timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T02:09:15,79,17,790017,"ARX(2,2)",-168.826827285121,361.653654570242,402.10131090777395,True,0,1.493239255811469,0.0402784277766459,0.582814207382117,0.4658970378536473,0.0498189013480752,0.1771551628708142,0.7299548872884989,0.1188468484027847,0.2219262346563119,0.4581486877261618,0.1193191522498546,0.1364811514917459,-168.82682728436524,361.6536545687305,402.1013109062624
2026-06-08T02:13:28,79,18,790018,"ARX(2,2)",-168.82691574913224,361.6538314982645,402.10148783579643,True,0,1.4785590615171125,0.040092986610328,0.5856297498884243,0.4627365741488736,0.0490684790716305,0.1774215910115156,0.7289973294198503,0.1183895707786307,0.2223697092614639,0.4574285843827617,0.1194439246139408,0.1371840270921294,-168.82691574878464,361.6538314975693,402.1014878351013
2026-06-08T02:15:34,79,19,790019,"ARX(2,2)",-168.8268188870291,361.6536377740582,402.10129411159016,True,0,1.4908146491953302,0.040177739396266,0.5832789790423887,0.4656058490299533,0.0497311453510358,0.1771694646569644,0.7308467793229524,0.1187847145065845,0.2219381306516113,0.4578077444594667,0.1193752122934664,0.1367336293620971,-168.8268188857068,361.6536377714136,402.1012941089455
2026-06-08T02:17:38,79,20,790020,"ARX(2,2)",-168.8268150656151,361.6536301312302,402.10128646876217,True,0,1.489129572417111,0.0401629999006938,0.5835670565410435,0.4652639948573989,0.0495642870510315,0.1772409995576314,0.7308764494509977,0.1187531632931554,0.2220158884382898,0.4582984522545584,0.1193187912882582,0.1363064812059917,-168.8268150656106,361.6536301312212,402.10128646875313
2026-06-08T02:19:41,79,21,790021,"ARX(2,2)",-168.82687482799383,361.65374965598767,402.1014059935196,True,0,1.4948117640196332,0.0402282538269865,0.5823916532011131,0.4665044759863929,0.0496400963378207,0.1771788582822867,0.7309936255496542,0.1191355985412923,0.2222047477275839,0.456457168469524,0.1191433899498008,0.1377336694843979,-168.82687480421205,361.6537496084241,402.101405945956
2026-06-08T02:22:11,79,22,790022,"ARX(2,2)",-168.82682837977808,361.65365675955616,402.1013130970881,True,0,1.4903868704977006,0.0401228079890286,0.5837997541093242,0.4650367206255563,0.049466430937656,0.1770862029364177,0.7309712920954023,0.1189779262964384,0.221807312865106,0.4582253296420909,0.119314298618089,0.1363227212966662,-168.8268283794037,361.6536567588074,402.10131309633937
2026-06-08T02:23:48,79,23,790023,"ARX(2,2)",-168.82681775921134,361.6536355184227,402.1012918559546,True,0,1.4897675672871675,0.0401775357056904,0.5836164894575976,0.4651797069330238,0.0494939046611694,0.1771725586031244,0.731125444278132,0.1187645240379098,0.2220051357323193,0.4581778282400659,0.1193356074813588,0.1363659357473535,-168.82681775923038,361.6536355184608,402.1012918559927
2026-06-08T02:26:31,79,24,790024,"ARX(2,2)",-168.8268148153182,361.6536296306364,402.1012859681683,True,0,1.48970564805031,0.0401667616901718,0.5834788517331084,0.4653722307462878,0.0495865931103098,0.1772274468512203,0.7309962549357605,0.118762753097926,0.2220163815188868,0.4582717848988553,0.1193181791159434,0.1363209195974151,-168.82681481533612,361.6536296306722,402.1012859682042
2026-06-08T02:28:11,79,25,790025,"ARX(2,2)",-168.82690771720644,361.6538154344129,402.10147177194483,True,0,1.4803485339529157,0.0400800843410631,0.5852862030015832,0.4638274015154208,0.0490470802097468,0.1773487007402341,0.7295387277190495,0.1185150126533897,0.2226160197980854,0.456672445872111,0.1194895436833483,0.1373867004719998,-168.82690771878757,361.65381543757513,402.1014717751071
2026-06-08T02:30:17,79,26,790026,"ARX(2,2)",-168.8268648175692,361.6537296351384,402.10138597267036,True,0,1.4821957954526102,0.0399934355487489,0.5846690534489863,0.4644764226170216,0.049196904422627,0.1774160662126937,0.7319837236312554,0.1184666476629361,0.222090483272132,0.459295137478481,0.1193741512175406,0.1355056684489441,-168.8268648179347,361.6537296358694,402.10138597340136
2026-06-08T02:32:17,79,27,790027,"ARX(2,2)",-168.82681846474435,361.6536369294887,402.10129326702065,True,0,1.4915165536176742,0.0402196447047793,0.5830346605034408,0.4659476206449195,0.0497212815536604,0.1772097087184922,0.7307628518588742,0.1188287929954325,0.2220116340758984,0.4582720334878286,0.1192802928719498,0.1362930860642505,-168.82681846472477,361.65363692944953,402.1012932669815
2026-06-08T02:34:51,79,28,790028,"ARX(2,2)",-168.826841664135,361.65368332827,402.10133966580196,True,0,1.4959155512386142,0.0402379283327753,0.5824232781464405,0.4663942056338143,0.0498704949842073,0.1770987413700702,0.7316145821036234,0.1189907788647568,0.2219613812320186,0.4574998303821059,0.1192326660533563,0.1369582174530156,-168.82684166390044,361.6536833278009,402.1013396653328
2026-06-08T02:36:21,79,29,790029,"ARX(2,2)",-168.82747979856896,361.6549595971379,402.10261593466987,True,0,1.486031501252616,0.0403725205326466,0.5809466717001787,0.4700330979750828,0.0498187058197239,0.1782268939665561,0.729062308155744,0.1183911291061276,0.2211484958825685,0.4632944834536731,0.1182860087081121,0.1341296341117999,-168.8274797988592,361.6549595977184,402.1026159352504
2026-06-08T02:40:38,79,30,790030,"ARX(2,2)",-168.8268197051554,361.6536394103108,402.10129574784276,True,0,1.4916833085611167,0.0401769407546665,0.582988547537242,0.4660211070745633,0.0497347375866966,0.1772205869738692,0.7314694901171696,0.1188110377587183,0.2219501078739121,0.4584322903337978,0.1192793525469208,0.1362051497068068,-168.82681970493488,361.65363940986975,402.1012957474017
2026-06-08T02:42:58,79,31,790031,"ARX(2,2)",-168.82685916671272,361.65371833342545,402.1013746709574,True,0,1.4821179327784897,0.040069194408443,0.5846604227389454,0.4641680711637852,0.0493026637145013,0.1774232586242944,0.7305489888546973,0.1185083628139514,0.2220417266855338,0.4595392375648296,0.1193189942830293,0.135378510379476,-168.8268591621597,361.6537183243194,402.10137466185137
2026-06-08T02:45:01,79,32,790032,"ARX(2,2)",-168.82695295476458,361.65390590952916,402.1015622470611,True,0,1.4813940156661116,0.0398390300671886,0.5855260034677343,0.463196362116598,0.0492550161109061,0.177201874527877,0.7344395480204319,0.1185040133151392,0.2222226388968493,0.4552843747164111,0.1198437998104897,0.1385821698202237,-168.82695295472453,361.65390590944907,402.101562246981
2026-06-08T02:46:37,79,33,790033,"ARX(2,2)",-168.82681516411458,361.65363032822916,402.1012866657611,True,0,1.4904892747138063,0.0401787704451208,0.5833159786271742,0.4655616565111863,0.0496409256378814,0.1772146448053674,0.7309650336503809,0.1187896884059029,0.2219806800403405,0.4583216769151773,0.1192876470561743,0.1363125851307459,-168.82681516405185,361.6536303281037,402.10128666563566
2026-06-08T02:48:18,79,34,790034,"ARX(2,2)",-168.8268294758493,361.6536589516986,402.10131528923057,True,0,1.4862727302944554,0.0400547487230841,0.5843589016729626,0.4643280072607438,0.0494587165044388,0.1772360889139683,0.7316073485462445,0.1187349964942878,0.2219972789676008,0.4582471004246446,0.1194350390284501,0.1362392286890464,-168.82682947570453,361.65365895140906,402.101315288941
2026-06-08T02:50:19,79,35,790035,"ARX(2,2)",-168.82681920734493,361.65363841468985,402.1012947522218,True,0,1.4919495158635576,0.0401969793514593,0.582922471784208,0.4660547965613429,0.0497556456808749,0.1772226691593851,0.7309717922169229,0.1188314412154312,0.2219913050346824,0.4580497406158346,0.1192651089355238,0.1365627731792634,-168.82681920079852,361.65363840159705,402.101294739129
2026-06-08T02:52:03,79,36,790036,"ARX(2,2)",-168.8268966513517,361.6537933027034,402.10144964023533,True,0,1.4788659609457586,0.0399985664160429,0.5848103295104583,0.4640075820346518,0.0492546370887638,0.1776283592513739,0.7317278050459207,0.1185758909300354,0.222155368865843,0.4585926059312593,0.1192691359280818,0.1361195300049147,-168.82689665044194,361.6537933008839,402.10144963841583
2026-06-08T02:56:38,79,37,790037,"ARX(2,2)",-168.82683158195724,361.6536631639145,402.1013195014464,True,0,1.4850195404066415,0.0400945887498233,0.5843307796753122,0.4645385183870399,0.0493488857110105,0.1773102870374238,0.730979769963347,0.1186553082638399,0.221934599124918,0.4585339421140397,0.1192955978962164,0.1362517414456981,-168.82683158017528,361.65366316035056,402.1013194978825
2026-06-08T02:58:47,79,38,790038,"ARX(2,2)",-168.82682089283662,361.65364178567324,402.1012981232052,True,0,1.4926503872250432,0.0402159589834428,0.5829962958479097,0.4658986900450016,0.0497451613141336,0.1771532593297194,0.7308991879383625,0.1187768941649146,0.2219396839418553,0.4581771335860403,0.1192612054771929,0.1365063354038074,-168.8268208963005,361.653641792601,402.1012981301329
2026-06-08T03:00:43,79,39,790039,"ARX(2,2)",-168.82689734643043,361.65379469286086,402.1014510303928,True,0,1.4872033553155313,0.0402506422893805,0.5835788073907112,0.4653122860291601,0.0495015879348575,0.177369335533411,0.7273775401150917,0.118695770152454,0.2220888172222182,0.4590302202815154,0.1192287914219331,0.1357843960094427,-168.82689734251798,361.653794685036,402.1014510225679
2026-06-08T03:04:09,79,40,790040,"ARX(2,2)",-168.8268149506997,361.6536299013994,402.1012862389314,True,0,1.4893738822145313,0.0401698150641166,0.5835310178513383,0.4652995801231371,0.0495777509066464,0.1772326553231318,0.7308609676079006,0.1187578886454348,0.2220335141408378,0.4581498714027783,0.1193164617687898,0.1364334343313606,-168.8268149507143,361.6536299014285,402.1012862389605
2026-06-08T01:27:08,80,1,800001,"ARX(2,2)",-168.82681487568223,361.65362975136446,402.1012860888964,True,0,1.48996343290679,0.0401723579565224,0.583421262069676,0.4653999930563064,0.0496075928156434,0.1772234806690607,0.7309275923081442,0.1187971723418227,0.2219946527410648,0.4581872564941389,0.1193223401393063,0.1363848128118421,-168.82681487570972,361.6536297514194,402.1012860889514
2026-06-08T01:28:39,80,2,800002,"ARX(2,2)",-168.82684201434216,361.6536840286843,402.1013403662163,True,0,1.4830010211331943,0.0400695426442648,0.5848304973022439,0.4638999020690159,0.0492518701740618,0.1773162659662081,0.7306475014673207,0.1185790102904037,0.222091223387095,0.4582020654655842,0.119421842009482,0.1364037941512484,-168.82684201434424,361.6536840286885,402.1013403662204
2026-06-08T01:30:52,80,3,800003,"ARX(2,2)",-168.82683449218325,361.6536689843665,402.10132532189846,True,0,1.485402267947583,0.0401585196664171,0.5838641694846133,0.4649090784575521,0.0493979235848899,0.1774751155493108,0.7306947363204696,0.1187116226362347,0.222109388122558,0.4584705203155067,0.119226664944383,0.1362381624903921,-168.82683449285702,361.653668985714,402.101325323246
2026-06-08T01:32:05,80,4,800004,"ARX(2,2)",-168.82694016408038,361.65388032816077,402.1015366656927,True,0,1.479222016812097,0.0400199377447438,0.5842266169275611,0.4651863184723313,0.0495798565786785,0.1777239222138663,0.7306182745763591,0.118667407702292,0.2223073043560457,0.458046122908597,0.1196241411554914,0.1360288064800962,-168.82694016452982,361.6538803290596,402.1015366665916
2026-06-08T01:34:42,80,5,800005,"ARX(2,2)",-168.82681558311714,361.6536311662343,402.10128750376623,True,0,1.4905655102588058,0.0401807652704445,0.5833285945921407,0.465565052275537,0.0496040137569755,0.177213071763843,0.730952384528875,0.1187710982261247,0.221986352641133,0.4581552757851895,0.1193187869095651,0.1364591849652073,-168.8268155831003,361.6536311662006,402.1012875037326
2026-06-08T01:37:44,80,6,800006,"ARX(2,2)",-168.82683787437125,361.6536757487425,402.10133208627445,True,0,1.485177985157141,0.0401070883300521,0.5842451339067007,0.4643050596325699,0.0493562024139268,0.1773459354691445,0.7306004226849176,0.1185568110490756,0.2223356112209678,0.4581297780195636,0.1194187619020021,0.1363096602389683,-168.82683787471709,361.65367574943417,402.1013320869661
2026-06-08T01:42:16,80,7,800007,"ARX(2,2)",-168.82682474475052,361.65364948950105,402.101305827033,True,0,1.4926644524470922,0.0401976879133032,0.5827058684245261,0.4662948470539214,0.0497785991226378,0.1772365159843288,0.7313931519210928,0.1188281619088646,0.2219068160817416,0.4589047578653266,0.1191950130558981,0.1358652498277415,-168.8268247445652,361.6536494891304,402.1013058266623
2026-06-08T01:46:51,80,8,800008,"ARX(2,2)",-168.82683914575557,361.65367829151114,402.1013346290431,True,0,1.4868323429936356,0.0401248056107256,0.5840995468548711,0.4648226035666652,0.0494789682070762,0.1772135984470436,0.730234167940716,0.1184881195848056,0.2219678906899267,0.4595711093243745,0.1193439416308109,0.1353619595124236,-168.8268391463607,361.6536782927214,402.10133463025335
2026-06-08T01:49:59,80,9,800009,"ARX(2,2)",-168.82683607695427,361.65367215390853,402.1013284914405,True,0,1.4957356671708224,0.0402990938974764,0.5824003045777768,0.4663986572871934,0.0498698847685917,0.1771127822003571,0.7304636674956079,0.1189424730233216,0.2219748029787748,0.4579442841283984,0.1192453073093428,0.1365775680077716,-168.82683607706355,361.6536721541271,402.1013284916591
2026-06-08T01:51:29,80,10,800010,"ARX(2,2)",-168.8268211385015,361.653642277003,402.1012986145349,True,0,1.4870916863474464,0.0401269266664827,0.5838237159432446,0.4649816198569947,0.0494723870935987,0.1773295978953185,0.7310592196495445,0.1187264218006705,0.222026409070907,0.4586506780429791,0.1193039826743993,0.1360389247848618,-168.82682113852587,361.6536422770517,402.1012986145837
2026-06-08T01:53:06,80,11,800011,"ARX(2,2)",-168.82681964750267,361.65363929500535,402.1012956325373,True,0,1.4903153388949617,0.0401905636346567,0.5833495247616775,0.4657136216962929,0.0496069897838331,0.1772138604645158,0.7303006380000839,0.1187887287889414,0.221999928398317,0.458538009358353,0.1192702994346039,0.1361337601835897,-168.82681964745632,361.65363929491264,402.1012956324446
2026-06-08T01:55:35,80,12,800012,"ARX(2,2)",-168.82698750023917,361.65397500047834,402.1016313380103,True,0,1.4810646591875405,0.0402532933966731,0.5850726486622012,0.4625701603692588,0.0494394143414438,0.1773321162668305,0.7287632245638804,0.1183185702347953,0.2225340258777992,0.4545810867076229,0.1199547520249955,0.1392547830807855,-168.82698749944404,361.6539749988881,402.10163133642
2026-06-08T01:57:11,80,13,800013,"ARX(2,2)",-168.82681748330634,361.6536349666127,402.10129130414464,True,0,1.4898128993738644,0.0401430512310075,0.5835541113869193,0.4653125407895855,0.0495891935579694,0.1772098531791094,0.7313284226633858,0.1187389957882879,0.22205491272526,0.4578940456157516,0.1193338895529244,0.1366522461254113,-168.8268174830119,361.6536349660238,402.1012913035557
2026-06-08T01:59:36,80,14,800014,"ARX(2,2)",-168.82681766361156,361.6536353272231,402.1012916647551,True,0,1.4907781996264369,0.0401670888065234,0.5832483873000309,0.4656732805478608,0.0497288051912579,0.1772105397532464,0.7310380520189637,0.1188430583212509,0.2219380715700779,0.4580511191549567,0.1193956448246024,0.1364472094927438,-168.82681765840877,361.6536353168176,402.1012916543495
2026-06-08T02:02:27,80,15,800015,"ARX(2,2)",-168.8268478513047,361.6536957026094,402.10135204014136,True,0,1.4913018337524635,0.0402238163695539,0.5831974260888039,0.4658773543334272,0.0496789066463669,0.1771817623452398,0.7309267659692958,0.1184016190443262,0.2220794111320439,0.4578160928088327,0.1191490159966005,0.1372284025220076,-168.82684785329718,361.6536957065944,402.1013520441263
2026-06-08T02:04:30,80,16,800016,"ARX(2,2)",-168.8268188113751,361.6536376227502,402.10129396028213,True,0,1.488022892432367,0.0401297008584103,0.5839690792091734,0.4647812529827998,0.0494850445195215,0.1771966203322859,0.7310254090762799,0.1186725853965895,0.2220376984507992,0.4583733450199359,0.1193584601877714,0.1362509055344969,-168.8268188112881,361.6536376225762,402.10129396010814
2026-06-08T02:06:21,80,17,800017,"ARX(2,2)",-168.82682008660197,361.65364017320394,402.1012965107359,True,0,1.4882248417071602,0.0401576260463299,0.5839092309588093,0.4647864668289377,0.0494940656964418,0.1772084209233752,0.7306644480580776,0.1187108269552383,0.2220657131717476,0.4575851414658839,0.1194281304898523,0.1368933784663895,-168.82682008716796,361.6536401743359,402.1012965118679
2026-06-08T02:07:48,80,18,800018,"ARX(2,2)",-168.82682342246875,361.6536468449375,402.10130318246945,True,0,1.4868209302514082,0.0400859282057216,0.583818715868495,0.4652851165506421,0.0494888338564289,0.1773345241863889,0.7312241414756742,0.1187609418807157,0.2220896158541301,0.458187207350259,0.1193419890412047,0.1363234701107069,-168.8268234201584,361.6536468403168,402.1013031778488
2026-06-08T02:09:46,80,19,800019,"ARX(2,2)",-168.82681548382055,361.6536309676411,402.10128730517306,True,0,1.490587627899676,0.0401697591997382,0.5832815472710985,0.4656118622858653,0.049629956047021,0.1772215181654108,0.7311242571598171,0.1187978257697059,0.2219808885546459,0.4583375349369536,0.1193051858681541,0.1362603002276923,-168.8268154837858,361.6536309675716,402.10128730510354
2026-06-08T02:12:53,80,20,800020,"ARX(2,2)",-168.8268148763549,361.6536297527098,402.10128609024173,True,0,1.489503467975544,0.0401686971978698,0.5835278795822345,0.4653048377636961,0.0495839509981754,0.1772236135053222,0.7308791370107499,0.1187686340471882,0.2220291723148428,0.4581996384817844,0.1193232090984365,0.1363645205859318,-168.82681487633948,361.65362975267897,402.1012860902109
2026-06-08T02:15:05,80,21,800021,"ARX(2,2)",-168.827180529661,361.654361059322,402.10201739685397,True,0,1.466032152393584,0.0397191452246643,0.5872992888362927,0.4618677560880665,0.0486339970144618,0.1778543943754032,0.7322748871731976,0.1183060475982869,0.222285598681888,0.4605163162425892,0.1195406459977711,0.1341572172746647,-168.82718053216175,361.6543610643235,402.10201740185545
2026-06-08T02:17:32,80,22,800022,"ARX(2,2)",-168.8268182462702,361.6536364925404,402.10129283007234,True,0,1.4920015967896432,0.040210796842302,0.5829890980681699,0.4658087670493055,0.0496795373129713,0.1772070708970265,0.7309841983518109,0.1188737129676883,0.2219638364427874,0.4581744356754302,0.1192790749302611,0.136382807469279,-168.826818246318,361.653636492636,402.101292830168
2026-06-08T02:19:14,80,23,800023,"ARX(2,2)",-168.82683689290408,361.65367378580817,402.1013301233401,True,0,1.4863338060697917,0.0400698264404483,0.5838992764501612,0.4651910479309172,0.0494662513535739,0.1773440956678393,0.7322046169440414,0.1186773868673861,0.2220755790355877,0.4587834972695298,0.1194159249763892,0.1356927549004143,-168.82683688763504,361.6536737752701,402.101330112802
2026-06-08T02:20:45,80,24,800024,"ARX(2,2)",-168.8268195642966,361.6536391285932,402.1012954661252,True,0,1.4923181927598062,0.0402176908926532,0.5830734355185343,0.4657045345499425,0.049660876490049,0.1771654405647163,0.7308894497031599,0.1188453262564802,0.2219363348978454,0.4579502317098038,0.1192853497123793,0.1366573711696658,-168.82681956377627,361.6536391275525,402.1012954650845
2026-06-08T02:22:50,80,25,800025,"ARX(2,2)",-168.82682217840045,361.6536443568009,402.10130069433285,True,0,1.492397818067473,0.0401610239697244,0.5832413622579304,0.4655851141327298,0.0496439512931614,0.1771063846603564,0.7313524158883365,0.1188263610736693,0.2218860938183359,0.4586371797760473,0.1192720204575214,0.136053836196223,-168.82682217859372,361.6536443571874,402.1013006947194
2026-06-08T02:24:41,80,26,800026,"ARX(2,2)",-168.82686219233557,361.65372438467114,402.1013807222031,True,0,1.4948891374972555,0.0401977121728912,0.5829177049058806,0.4654295474611218,0.049825110034551,0.1771015977285994,0.7304868950571645,0.1191393671181079,0.2218674919860028,0.458281780085853,0.1194806238552413,0.1359822245271665,-168.82686219152905,361.6537243830581,402.1013807205901
2026-06-08T02:27:35,80,27,800027,"ARX(2,2)",-168.82685305949417,361.65370611898834,402.1013624565203,True,0,1.4980521766319213,0.0402829443209529,0.58207013121248,0.4669571286658143,0.0499367536184841,0.177036743714375,0.7308984820373582,0.1189232525544657,0.2218202744830832,0.4587830957297922,0.1191538272338426,0.1360456365841639,-168.8268530594719,361.6537061189438,402.1013624564757
2026-06-08T02:28:59,80,28,800028,"ARX(2,2)",-168.82681487943265,361.6536297588653,402.10128609639725,True,0,1.4899354180166886,0.0401669671331819,0.5834636021586078,0.4653727695758543,0.0496059944059887,0.1772134230592641,0.7309742456824693,0.1187690904921347,0.2220171500520777,0.4581180242593713,0.1193252581185937,0.1364532894851665,-168.8268148794096,361.6536297588192,402.1012860963512
2026-06-08T02:31:00,80,29,800029,"ARX(2,2)",-168.8268382571929,361.6536765143858,402.10133285191773,True,0,1.4907828911420675,0.0401213659378917,0.5838324537617018,0.464952919956118,0.049595018660311,0.1769692897184547,0.7314814670779588,0.1185961319253293,0.2219282153143684,0.458422784409107,0.1193344500510231,0.1363012623751894,-168.82683825454842,361.6536765090968,402.1013328466288
2026-06-08T02:32:50,80,30,800030,"ARX(2,2)",-168.82683359925414,361.6536671985083,402.10132353604024,True,0,1.4908722127478673,0.0401716440419785,0.5833117544410926,0.4653803365569789,0.0495666868752841,0.1772011499118868,0.730809816860946,0.1187918993995596,0.2218947757061834,0.4569800491778098,0.119390085279738,0.1375988975663311,-168.82683359924278,361.6536671984856,402.1013235360175
2026-06-08T02:34:10,80,31,800031,"ARX(2,2)",-168.82684104195465,361.6536820839093,402.10133842144126,True,0,1.492643487599095,0.0402588297837301,0.5829915761178366,0.4658788560549898,0.0495398941568083,0.1771941462526979,0.729951658033393,0.1187415025126284,0.2220077832513577,0.4598044712400857,0.1191211579187772,0.1351880086323392,-168.8268410429271,361.6536820858542,402.10133842338615
2026-06-08T02:36:47,80,32,800032,"ARX(2,2)",-168.82684037209918,361.65368074419837,402.1013370817303,True,0,1.4940167472456132,0.040206844689279,0.5827895875124265,0.4660236886494194,0.0495838972800376,0.1771425322261136,0.7318100476315827,0.118874745063661,0.2219766221318986,0.4591675061249177,0.1191602876038059,0.1355448367322689,-168.82684037399326,361.6536807479865,402.1013370855185
2026-06-08T02:38:45,80,33,800033,"ARX(2,2)",-168.82682996902253,361.65365993804505,402.101316275577,True,0,1.4870013093793284,0.0401690412717736,0.5841116304123883,0.464390530633318,0.0493468533120669,0.1772613911251141,0.7301354138126328,0.1188032472123766,0.2222119042578731,0.4578168186794489,0.1193963294022583,0.1364834125095386,-168.82682997083532,361.6536599416706,402.1013162792026
2026-06-08T02:40:21,80,34,800034,"ARX(2,2)",-168.8268152451233,361.6536304902466,402.10128682777855,True,0,1.4903910208245754,0.0401796074229393,0.5833786456723306,0.4653997170435875,0.0496390154846638,0.1772027091355816,0.7308950184766708,0.1187890099375882,0.2220077277643955,0.4580730977917511,0.1193366032792409,0.1364724643183452,-168.82681524632176,361.6536304926435,402.10128683017547
2026-06-08T02:42:34,80,35,800035,"ARX(2,2)",-168.82681488391813,361.65362976783626,402.1012861053682,True,0,1.490188087391365,0.0401757429963853,0.5833973179243784,0.4654251252164494,0.0496047666279864,0.1772183326861978,0.7309966447608788,0.1187791655948672,0.2220040934799893,0.4582193055364938,0.1193131673761204,0.136369412668223,-168.82681488394277,361.6536297678855,402.10128610541744
2026-06-08T02:44:07,80,36,800036,"ARX(2,2)",-168.8268168377771,361.6536336755542,402.10129001308616,True,0,1.4914629538681192,0.0401834944167939,0.5832205292916646,0.4656418697362685,0.0496644890002705,0.1771691446788185,0.7311762051863131,0.1187977693353347,0.221975505344089,0.4580882507921313,0.1193062174321407,0.1365048582138016,-168.8268168372287,361.6536336744574,402.10129001198936
2026-06-08T02:46:29,80,37,800037,"ARX(2,2)",-168.82681853620514,361.6536370724103,402.10129340994223,True,0,1.4873147106125482,0.0401398083489626,0.5838270022774518,0.4650010935005543,0.0494952638155761,0.1772959276784949,0.7307714907924624,0.1187135874458462,0.2220628107562258,0.4581797739489909,0.1193095287079451,0.1364397668338242,-168.8268185359903,361.6536370719806,402.10129340951255
2026-06-08T02:47:56,80,38,800038,"ARX(2,2)",-168.82773737183314,361.6554747436663,402.1031310811982,True,0,1.4751615784441374,0.0394920628136532,0.5841903432478974,0.4670807280967951,0.0491460663924738,0.1780176187648642,0.7407455066833719,0.1186960116858538,0.2223112363405966,0.454499920692671,0.1194607381759099,0.1391685079853003,-168.82773737330515,361.6554747466103,402.1031310841423
2026-06-08T02:50:43,80,39,800039,"ARX(2,2)",-168.82683135285242,361.65366270570485,402.1013190432368,True,0,1.493184441476834,0.0403117887394877,0.5825051124674998,0.466242023555779,0.0497736640280709,0.1772906089588967,0.7307657519440758,0.1188186963926915,0.2220902641393904,0.4585169910430746,0.1191645577664808,0.1362040749005426,-168.82683135301863,361.65366270603727,402.1013190435692
2026-06-08T02:53:14,80,40,800040,"ARX(2,2)",-168.82682353278392,361.65364706556784,402.1013034030998,True,0,1.4909382291018198,0.040139065405705,0.5836114750460816,0.4651419531403173,0.049525829704667,0.1770993474563142,0.731663632960396,0.1188478575608534,0.2220278869200107,0.4578406847676479,0.1193280819114798,0.1365794111413348,-168.82682352933676,361.6536470586735,402.1013033962055
2026-06-08T01:44:36,81,1,810001,"ARX(2,2)",-168.82686269504873,361.65372539009746,402.1013817276294,True,0,1.4808435854944708,0.0400781634976771,0.5850612647455382,0.4637310406100689,0.0491437914871371,0.177400752594429,0.7302181436238544,0.1186234680857204,0.2222763193449229,0.4577355259178434,0.1194674926969162,0.1365817467952211,-168.82686269639493,361.65372539278985,402.1013817303218
2026-06-08T01:48:38,81,2,810002,"ARX(2,2)",-168.82694983977424,361.6538996795485,402.10155601708044,True,0,1.4766398773653635,0.0401022568540866,0.5852802662180921,0.4636245542627017,0.0489340569514647,0.1776935118736304,0.7289567008752101,0.1187214815185115,0.2222513949268625,0.4591995851132029,0.1192410586794837,0.1353820856683911,-168.82694984178946,361.6538996835789,402.10155602111087
2026-06-08T01:50:00,81,3,810003,"ARX(2,2)",-168.8268404782234,361.6536809564468,402.10133729397876,True,0,1.4877985126190076,0.0401514595375281,0.5832562551729737,0.4657590949512745,0.0496724926575218,0.1774164420136506,0.7312710946570967,0.1186313726352039,0.2220901847817343,0.4570878200151239,0.1194717286790918,0.1373479239684949,-168.82684047777028,361.65368095554055,402.1013372930725
2026-06-08T01:52:48,81,4,810004,"ARX(2,2)",-168.8268312003261,361.6536624006522,402.10131873818415,True,0,1.4864008333906265,0.0400426470746747,0.5843113841191747,0.4646586108873738,0.0493390596960404,0.1772082400920669,0.7318409158582522,0.1186140821920517,0.2219540899859994,0.45792527017053,0.119448688630466,0.1367398478261718,-168.82683120083257,361.65366240166514,402.1013187391971
2026-06-08T01:54:49,81,5,810005,"ARX(2,2)",-168.8268242081686,361.6536484163372,402.10130475386916,True,0,1.4862152215515454,0.0401349083503934,0.5840116285694429,0.4647592401754059,0.0494330157394804,0.1773310737361711,0.7307314675616252,0.1186547612480052,0.2219972733172184,0.4585753896615345,0.1193924826358791,0.1360840193525396,-168.8268242081624,361.6536484163248,402.1013047538568
2026-06-08T01:57:31,81,6,810006,"ARX(2,2)",-168.82681853095804,361.6536370619161,402.101293399448,True,0,1.4918174628506988,0.0402041312361782,0.5831876977343083,0.4656303160112906,0.0497070423400768,0.1771501978851145,0.7311578088487956,0.1188093934836678,0.2220057885478387,0.4581032381303433,0.1192886371060223,0.1364454137469252,-168.82681853070142,361.6536370614028,402.1012933989348
2026-06-08T01:59:56,81,7,810007,"ARX(2,2)",-168.82686747414982,361.65373494829964,402.1013912858316,True,0,1.4879498334168606,0.0402019494644756,0.5830437357152822,0.4661160814864957,0.0496533174138679,0.1774273792781487,0.7308402812284457,0.1187785439730196,0.2220511740612175,0.4564491533550645,0.1193630420013503,0.1380663547330153,-168.82686747663206,361.6537349532641,402.1013912907961
2026-06-08T02:01:41,81,8,810008,"ARX(2,2)",-168.8268150695179,361.6536301390358,402.10128647656774,True,0,1.4890720793069685,0.0401554063228959,0.5835814791760839,0.4652555422487131,0.0495776235347233,0.1772417014576456,0.7309914148154899,0.1187509554426182,0.222033275037698,0.4582131249739459,0.1193366036819294,0.1363580134282383,-168.8268150695116,361.6536301390232,402.1012864765552
