timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T18:03:57,23,13,230013,"ARX(1,1)",-172.03659160243149,366.07318320486297,403.1502015142673,True,0,0.9473874590265684,0.0379240551263111,0.5983048932239747,0.2701828265376647,0.1391969525645104,0.7067062362265737,0.2351765022373889,0.5570116218576382,0.1102606323580952,0.2659624288201751,0.6937560371820402,,,-172.0365915171327,366.0731830342655,403.1502013436698,0.2542971237456694,2.468661936283867,3.0010023201012235,6.382275989009285,0.07060952979757935,0.2861810100921929,2.2977372612123492,0.15964201948207482,1.0728503819185604,-0.6297991395153043,-0.016521405102670556,0.041246792462389985,0.0862784024570931,0.22024353747360903,1.4797808551934748
2026-06-01T18:06:37,23,14,230014,"ARX(1,1)",-172.0364704914794,366.0729409829588,403.1499592923631,True,0,0.940810242777827,0.0377579303000276,0.6001388743355442,0.2691475669278781,0.1381279538792155,0.7079172675939103,0.2354515664132391,0.555767527843922,0.1100869128368303,0.2656817123378253,0.6942395375378605,,,-172.0364704911523,366.0729409823046,403.1499592917089,0.25404346235685166,2.463212919907953,2.9964605720955926,6.352354558727656,0.07031422636873534,0.2860390301870019,2.3099313867961,0.1594548218563031,1.0723689937838954,-0.6287338769944607,-0.0159241859254812,0.04166554793844251,0.08585175595643221,0.2187177339849669,1.4736448452374273
2026-06-01T18:07:57,23,15,230015,"ARX(1,1)",-172.0368298059019,366.0736596118038,403.1506779212081,True,0,0.9509619097650994,0.0382920004987014,0.5978921832099421,0.2671695934853275,0.1394448217132273,0.7095091748434064,0.2346599696884021,0.5569712275425994,0.1099464472428663,0.2660234469142877,0.693678056772917,,,-172.03682980036683,366.07365960073366,403.150677910138,0.25427899285258615,2.4753815525840266,3.010343235709224,6.411023451677449,0.07073870365376195,0.28381645302231445,2.299958429779965,0.15942640918238482,1.0732288759848188,-0.6303500150638923,-0.01643046696282384,0.04108933138989597,0.08603673665113915,0.21795528804263858,1.4780968736468243
2026-06-01T18:09:27,23,16,230016,"ARX(1,1)",-171.3123444737804,364.6246889475608,401.7017072569651,True,0,0.0575439135584112,0.0010972452105765,0.9448301907611693,0.2570145783455286,0.0236649297970596,0.7424808717088668,0.3135212885941724,0.4223799940266523,0.1230957307607586,0.2267343650933626,0.7487112800872575,,,-171.3123444744347,364.6246889488694,401.7017072582737,0.2661958452243601,1.2992426500113112,1.8016896561578633,2.807216832165465,0.033805978612365194,0.4175848012480163,4.204406013053282,0.1490136560637094,0.9686128339192555,-0.498006809896834,0.04800651082549057,0.11893609201895433,0.09273768816487685,0.19275845069877343,0.9277973632093947
2026-06-01T18:10:58,23,17,230017,"ARX(1,1)",-171.33988877890081,364.67977755780163,401.75679586720594,True,0,0.0612931874985659,0.0030771866966308,0.9432861149358548,0.2759660190364011,0.0238124209692394,0.7226393650969449,0.3063303454368859,0.4200209599330559,0.1195280986132369,0.2330768541657066,0.7434592160573256,,,-171.33988875512085,364.6797775102417,401.756795819646,0.26698120672705544,1.336250437746047,1.846082713147948,2.904182306378829,0.03847507107889071,0.4351555041744563,4.198851370415249,0.148265309232013,0.9586838392501703,-0.49297140283864926,0.04261315657281522,0.11184418733781239,0.08896934644834936,0.1884818006148582,0.905256897069457
2026-06-01T18:12:43,23,18,230018,"ARX(1,1)",-172.0373435067856,366.0746870135712,403.1517053229755,True,0,0.956279676648379,0.0377669509403141,0.5939777625343204,0.2680412347489683,0.1423284700854993,0.708762725088052,0.2352762049585801,0.5591409931670137,0.110962798547824,0.2641874489252805,0.6948610111544573,,,-172.03734355966338,366.0746871193268,403.1517054287311,0.2544013401750152,2.4653148176181783,2.995962317428257,6.4508212723854435,0.06991672326731997,0.2815912627984161,2.287519885195156,0.15949608518633454,1.0793098980824023,-0.6337390244757478,-0.016199133854431627,0.04121079789252616,0.08649530916033911,0.22034892468552933,1.4904765986394384
2026-06-01T18:14:49,23,19,230019,"ARX(1,1)",-171.31563204659733,364.63126409319466,401.70828240259897,True,0,0.0591445197059455,0.0023494299191135,0.9439233236382852,0.262843446680851,0.0238657397343084,0.7360754985776732,0.3113970105914443,0.4235791232266855,0.1204380285493005,0.2264211729168052,0.7510530625729015,,,-171.31563204660475,364.6312640932095,401.7082824026138,0.2668427646069871,1.308312663698259,1.809723910525533,2.8351164574314556,0.035408513996029366,0.4181829134511062,4.186280658228956,0.14901449577573245,0.9696502054584716,-0.5018504018219218,0.04654420341764898,0.11641528917084107,0.09171766472781896,0.19158807793056545,0.9324527080881889
2026-06-01T18:16:49,23,20,230020,"ARX(1,1)",-172.0395646589483,366.0791293178966,403.1561476273009,True,0,0.9855055411387728,0.0377568248773591,0.587051713637792,0.2689584333347353,0.1441208510914654,0.7080191421802181,0.2334738800617804,0.5564616350124354,0.1118070688193154,0.265881591467027,0.6915137839282541,,,-172.03956465930264,366.0791293186053,403.1561476280096,0.254170903512544,2.495836884971845,3.020180264640951,6.558680384587487,0.0703785983544517,0.28542352892930606,2.3025699079517166,0.1589830227031791,1.0770329895778137,-0.6296357120330154,-0.01677494769562489,0.04058418288077958,0.08510995607692676,0.2175891638990697,1.4744908947507114
2026-06-01T18:18:38,23,21,230021,"ARX(1,1)",-171.3123369948094,364.6246739896188,401.70169229902314,True,0,0.0575366236611576,0.0015040116991828,0.9448769646137662,0.2569644421134091,0.023641569966671,0.7423425929336716,0.3134939620285797,0.4230354232276458,0.1230986540159276,0.2269953100400105,0.7485220347057199,,,-171.3123369952054,364.6246739904108,401.7016922998152,0.2663401059114502,1.300222450612118,1.802903754566251,2.8078889371210405,0.03427334823265755,0.4166381584261649,4.188524001035044,0.14916616795080895,0.9680452420983718,-0.4985213396808967,0.04786326119330194,0.11883693205672802,0.09290298222879444,0.19321313986425254,0.9295505774253394
2026-06-01T18:21:22,23,22,230022,"ARX(1,1)",-171.36148824129432,364.72297648258865,401.79999479199296,True,0,0.0572145845828983,0.0118018659127399,0.9445521846744248,0.2720444106906581,0.0240527118728599,0.7222546789921896,0.3179086202694006,0.4531112058247405,0.1147191880123786,0.2159720569337417,0.7708115715157898,,,-171.36148824160756,364.7229764832151,401.7999947926194,0.27388612702705667,1.282739487525692,1.782726374756067,2.763886223247606,0.044549823561203655,0.3834541428713754,3.671195328927452,0.1552955849198557,0.9909627042117124,-0.5460446924965585,0.04425153735275282,0.11700964784121094,0.10269596116557739,0.21685490663442364,1.0594183362162137
2026-06-01T18:23:11,23,23,230023,"ARX(1,1)",-172.03679790985066,366.0735958197013,403.15061412910563,True,0,0.9528978179299906,0.0379524012074307,0.5965514378630866,0.2683965632854303,0.1399092996128131,0.7083703282529012,0.2349100460914229,0.5587672199729633,0.1099210463971442,0.2659087775296854,0.6942641549128767,,,-172.0367978103614,366.0735956207228,403.1506139301271,0.25429585667791016,2.471780493640647,3.0028459789548703,6.404856855702781,0.07026909259863887,0.28309780461119455,2.2844448701836098,0.15953094196875608,1.0731936072847579,-0.6323276809451844,-0.01676620382883219,0.041006666671859766,0.08644052464581327,0.21993309920019435,1.4875138681524211
2026-06-01T18:25:05,23,24,230024,"ARX(1,1)",-172.03672642189804,366.0734528437961,403.1504711532004,True,0,0.9466245076792924,0.0375319332241529,0.5971568792536063,0.2677548496256751,0.1405858014473658,0.7093598803239297,0.2356053444152621,0.5562706168136755,0.1107151322960664,0.2656579273651541,0.6934673502353689,,,-172.0367264104951,366.0734528209903,403.1504711303946,0.2542687450647096,2.460071456219465,2.9918420504971825,6.394030836339777,0.06982325360157196,0.28407407171246435,2.3058229573465754,0.15934634138788586,1.0754044943840655,-0.6281993787650373,-0.01551003334763916,0.04187435795764449,0.08576632702446432,0.21811453856606458,1.4761304141172307
2026-06-01T18:26:35,23,25,230025,"ARX(1,1)",-172.036476783529,366.072953567058,403.1499718764623,True,0,0.9400272359707648,0.0377069196618314,0.6003562108610926,0.2690977401471255,0.1379442736105903,0.7079864255460463,0.2355026607730073,0.5558920161381837,0.1100480252332814,0.2657338532440332,0.6942575796732577,,,-172.03647678358408,366.07295356716816,403.14997187657247,0.25402924195018695,2.462496470356706,2.9954697503949803,6.346943621941134,0.07022768635670036,0.28584983690110155,2.3086938137786808,0.15945736642702055,1.0720441797502906,-0.6288677357582321,-0.015916259909129565,0.04170384184158586,0.08586552309012062,0.2187534609893444,1.4742099587943307
2026-06-01T18:28:18,23,26,230026,"ARX(1,1)",-171.3123324044791,364.6246648089582,401.7016831183625,True,0,0.0575585204214655,0.0015294338717991,0.9448624400364536,0.2567857998866227,0.023643155692845,0.7425089340080504,0.3135348352463187,0.4230307684592099,0.1231756620885659,0.2271308616622255,0.7482835400863814,,,-171.31233240349627,364.6246648069925,401.7016831163969,0.2663695460469048,1.3001705653787692,1.8026151749054238,2.8073745130134107,0.034303327497251526,0.4166847663425647,4.18753986673117,0.14918533564001,0.9680094019478764,-0.4983266513535931,0.04788810289021853,0.1188764854533537,0.09294393279258477,0.19326154702138285,0.9292957623396951
2026-06-01T18:29:52,23,27,230027,"ARX(1,1)",-172.036470483908,366.072940967816,403.1499592772203,True,0,0.9409163416975452,0.0377329900049568,0.6000275269766339,0.2690273263277348,0.138094268422271,0.7080652026769169,0.2355092787932608,0.5557235822513807,0.110114780411266,0.2656744102459789,0.6942404488301488,,,-172.03647048392315,366.0729409678463,403.1499592772506,0.25405720132538934,2.462676663130256,2.995130413003092,6.347990539878394,0.0702661173778909,0.28594553712916976,2.3103354663822144,0.1594736828754602,1.072309531898061,-0.6286613731629125,-0.015855792738798336,0.04172137271300436,0.0858465671662063,0.21862949382969285,1.473403066986646
2026-06-01T18:31:28,23,28,230028,"ARX(1,1)",-172.0369956202985,366.073991240597,403.15100955000133,True,0,0.9587148899564508,0.0378931626025675,0.5949005930504533,0.2669204085922756,0.1403663909401225,0.7100666287414632,0.2346775818309606,0.557074247441794,0.1103380035973854,0.2651370214433368,0.6943543861740805,,,-172.03699558849843,366.07399117699686,403.1510094864012,0.25413542963973046,2.476154263444661,3.0050859787902175,6.4271642377295155,0.07012073328571697,0.28276896046692834,2.302518913860761,0.15929062958274692,1.0751446881266344,-0.6315243834961338,-0.016121956502818488,0.04123213261964635,0.08573522521912803,0.21764778078858138,1.4787170755888084
2026-06-01T18:33:03,23,29,230029,"ARX(1,1)",-172.03691101638566,366.0738220327713,403.1508403421756,True,0,0.942993836569838,0.0372958967638614,0.5995596300605764,0.2716745379526966,0.1386865843264141,0.7058169518334585,0.2350776127980775,0.5524671132527994,0.1100830413952819,0.2654935626226041,0.6942375976559946,,,-172.0369110313862,366.0738220627724,403.15084037217673,0.25350885916038657,2.4655751495927944,3.001197219453432,6.376790755764286,0.0702657601937563,0.28936848562683515,2.3379760825634723,0.15888778811442458,1.0733667184500226,-0.6245641604433795,-0.015591928522225407,0.04179643171743753,0.08463595830252282,0.21774526771980052,1.4573847396275406
2026-06-01T18:34:29,23,30,230030,"ARX(1,1)",-172.03706105666274,366.0741221133255,403.1511404227298,True,0,0.9300306731669538,0.0371884088922887,0.604692506597408,0.2705646847790684,0.1358791425135357,0.7069193462909205,0.2353189151792689,0.5536009971389101,0.1102869132327256,0.2652270538564616,0.6948063058643442,,,-172.03706105643263,366.07412211286527,403.1511404222696,0.2533319160699822,2.464399022639381,2.995491101015127,6.3317237715297985,0.06983498097210586,0.2880352119593169,2.3286529907098488,0.15906184454049668,1.0707510300721756,-0.6270408569587983,-0.015563831490916946,0.04203552358276725,0.08489854536988083,0.21795096453544557,1.4629676779730605
2026-06-01T18:36:32,23,31,230031,"ARX(1,1)",-171.34742835577094,364.6948567115419,401.7718750209462,True,0,0.0591197687700024,0.0213232541974391,0.9459047116675774,0.2563179864960852,0.0227208987004527,0.7329936344029561,0.3098352647765118,0.4567968493053894,0.1203852138084519,0.2353182431629832,0.7448127523840161,,,-171.34742836547153,364.6948567309431,401.77187504034737,0.2726286191779742,1.3538839383093857,1.8550623126390213,2.860362434009456,0.05641010969481903,0.37848732679786923,3.5018235083457503,0.15652013072528712,0.9469393212122401,-0.5342019721978967,0.03799643491466445,0.11032476936332493,0.10187067875608913,0.21323325880820124,1.0386640926294917
2026-06-01T18:37:53,23,32,230032,"ARX(1,1)",-171.42177496416406,364.8435499283281,401.9205682377324,True,0,0.0550450172624699,0.0375991108023089,0.9490310847238184,0.2706635079624398,0.0222068627117937,0.7090542626678134,0.3136591901170824,0.5057536303286992,0.1208507193305701,0.2231601573102292,0.7589874558059733,,,-171.42177496087066,364.8435499217413,401.9205682311456,0.28362024406084574,1.3568330597359939,1.8671941808748007,2.8365343998576718,0.07482879692567047,0.3396696689995887,2.8899936025253266,0.16804321035133882,0.9683158375023202,-0.6137951043964746,0.027915826792250298,0.10338376460970974,0.12293058056036245,0.25031751975388805,1.2616457962352297
2026-06-01T18:39:42,23,33,230033,"ARX(1,1)",-172.03779487952244,366.0755897590449,403.1526080684492,True,0,0.9672687595388773,0.0389649132578298,0.5928364320979262,0.2662854598202719,0.1416008031423524,0.7100876331325092,0.2339625242239431,0.55667540308194,0.1100002519602753,0.2643367768917106,0.6956214515831268,,,-172.03779487867052,366.07558975734105,403.15260806674536,0.25421739926534953,2.485582690330318,3.017035564440568,6.489279686910177,0.07145522612748217,0.28338185910494773,2.3091385067129497,0.15935289954531934,1.077188279233428,-0.6318998952729705,-0.016587023655728603,0.040446224938302106,0.08600503783415016,0.2174233337186558,1.4756310955523613
2026-06-01T18:42:08,23,34,230034,"ARX(1,1)",-172.03676196086164,366.0735239217233,403.1505422311276,True,0,0.9516659358647542,0.0373338663685815,0.595862502291632,0.2677904557384007,0.1405810041348203,0.7094693190021262,0.2352121144447866,0.5562994308582858,0.1099762106877758,0.2655417503202391,0.6942768241681636,,,-172.03676195611604,366.0735239122321,403.1505422216364,0.2539842765203254,2.4644919743283817,2.9950246220396397,6.406061976368917,0.06953920523969344,0.2836600165025155,2.3074022461841612,0.15904136124883209,1.0751271113006877,-0.629157551227754,-0.015680733131141295,0.04169727655819694,0.0853814326021353,0.21759753056804154,1.476443141413405
2026-06-01T18:43:37,23,35,230035,"ARX(1,1)",-171.31280175441458,364.62560350882916,401.70262181823347,True,0,0.0580063169659979,0.0031277039857142,0.94478345409704,0.2558417232456147,0.023624985265744,0.7427071374632415,0.3125124901393561,0.4241298640462146,0.1232507504361222,0.2271989538384504,0.747928772955626,,,-171.3128017539027,364.6256035078054,401.7026218172097,0.2663030890359479,1.3075206706261553,1.8118973499057345,2.82219039444441,0.03612713863768852,0.415716341012006,4.164659932484854,0.14939221964184105,0.9679923060699868,-0.5003727189021981,0.04710758446540184,0.11794161050449885,0.09275026217068906,0.19320190733423637,0.932009447716541
2026-06-01T18:47:04,23,36,230036,"ARX(1,1)",-171.37306376580864,364.7461275316173,401.8231458410216,True,0,0.0598438601675036,0.0191581901162856,0.944058978426722,0.2791094106460591,0.0240309607528062,0.7110241508351148,0.3138120940240517,0.4687582620118329,0.1191795072285398,0.2266277010561793,0.7541591680114536,,,-171.3730637812398,364.7461275624796,401.8231458718839,0.27758007193534007,1.3228990965694698,1.830408705591614,2.8389142023265053,0.05419693849742275,0.3685537291140402,3.355391096202032,0.15810213165860548,0.969996843481365,-0.5592876341905649,0.03760732660051366,0.11122571673895217,0.10607392364407031,0.22432241717218931,1.110892108929669
2026-06-01T18:48:31,23,37,230037,"ARX(1,1)",-171.6031494909894,365.2062989819788,402.2833172913831,True,0,0.0332891841442286,0.0299866158304281,0.9653224161996218,0.2502031160439341,0.0143496191593374,0.7372043248600907,0.3296659722395841,0.4242293790037018,0.1276722245590453,0.2552976143004936,0.7168725505421494,,,-171.60314948962346,365.2062989792469,402.2833172886512,0.2704926339341198,1.260092705848647,1.6396711220997857,2.3119688221770835,0.07259665599493317,0.43713181403225587,3.8923063356353373,0.16529812002816666,0.9185728555942649,-0.461091116253564,0.051780735218686445,0.11476128289089975,0.11676116640592842,0.21264404688622407,0.8882055604499518
2026-06-01T18:49:50,23,38,230038,"ARX(1,1)",-171.70219546558718,365.40439093117436,402.48140924057867,True,0,0.0592143206935626,0.0704911306019606,0.951116086824434,0.2674557267212508,0.0202372618370493,0.6957568058838842,0.2937255581423406,0.5151090466593629,0.1182932964314579,0.2258679895309679,0.7511556627788212,,,-171.70219545553678,365.4043909110736,402.4814092204779,0.289535439047183,1.517562202782706,2.058935775691506,3.0956725426794827,0.11678955810395758,0.3666801232457117,2.7960278199561723,0.17739991176169626,0.9572184581325969,-0.6415060191378867,0.00572834255617069,0.07752463882099014,0.13089468850205707,0.2545473519637482,1.286463186460249
2026-06-01T18:57:14,23,39,230039,"ARX(1,1)",-171.31820147756275,364.6364029551255,401.7134212645298,True,0,0.0584999748692998,0.0011954842447882,0.9447523392810652,0.258486684950391,0.0234210041650956,0.7409726233227083,0.3088593320228157,0.4157446310436315,0.1219177252655983,0.226247121672812,0.7484939973282027,,,-171.31820147095232,364.63640294190463,401.71342125130894,0.2636470682754311,1.3187504831159818,1.8297509897268387,2.8556729796602434,0.03454341426050306,0.4319969609234842,4.353306353480215,0.1473153613900645,0.968499217748119,-0.49416926783703824,0.04585005693855079,0.11535219947134576,0.08884072893584596,0.18531905675558008,0.9006867542571535
2026-06-01T18:59:20,23,40,230040,"ARX(1,1)",-172.0367580627279,366.0735161254558,403.1505344348601,True,0,0.9441858443864536,0.038520191126338,0.5987015326115604,0.2686093280158233,0.1380643685702293,0.7078463845902148,0.2358272025392966,0.5588355343171222,0.1107234133978352,0.2657963623979051,0.6935016838828156,,,-172.03675804702323,366.07351609404645,403.1505344034508,0.25477807827446725,2.4619104350487624,2.987711425074013,6.32454283975265,0.07108587934073245,0.2839849720855092,2.2831322671566903,0.1602982597759578,1.0717303014901114,-0.6326733288459326,-0.01662295582276274,0.041234006617167356,0.0874657359891722,0.22113604154666203,1.4875855131405187
2026-06-01T17:31:33,24,1,240001,"ARX(1,1)",-171.34175990973017,364.68351981946034,401.76053812886465,True,0,0.058593223571273,0.0184741485312842,0.9455383783055724,0.2540303053471732,0.023184329300581,0.7368714237183774,0.3127673746616567,0.4555770856093939,0.1229923069755532,0.2345629597205642,0.7424220064158263,,,-171.34176089360818,364.6835217872164,401.7605400966207,0.2730162089995874,1.3342215782154532,1.8399343177486498,2.835502079219975,0.05268006078497633,0.37690202121886224,3.532005442290294,0.1561192870111618,0.9522698030852916,-0.5319308193300882,0.04176972287654848,0.11391931392301793,0.10229671904279262,0.2148434799505366,1.0387906095744472
2026-06-01T17:34:29,24,2,240002,"ARX(1,1)",-171.31854774294126,364.6370954858825,401.71411379528683,True,0,0.0572330251771283,0.0049559053591421,0.9455597303461232,0.2475753672031969,0.0232741804937716,0.7501046041030985,0.3126022394328893,0.4282113942758281,0.1249379608966562,0.2292144152400204,0.7444353552832059,,,-171.31854774269055,364.6370954853811,401.7141137947854,0.26675907295538814,1.3108214654812478,1.8117464266474317,2.8162965809074305,0.037487913115553564,0.3991845843385386,4.066416765908957,0.14965142799848014,0.964461517272955,-0.5036348538528984,0.047223341103613335,0.11811808525384018,0.0937642050818347,0.19580085595319657,0.9434529239149385
2026-06-01T17:36:51,24,3,240003,"ARX(1,1)",-172.0364635231126,366.0729270462252,403.1499453556295,True,0,0.9431337953483956,0.0377139706178348,0.5992893958708886,0.2690738455325941,0.1385083190134079,0.7080201598231823,0.2354234789779393,0.5558553024049429,0.1101278324171107,0.2655582185712433,0.6943211634273058,,,-172.0364635231481,366.0729270462962,403.1499453557005,0.2540553968759818,2.4637571429287326,2.9959782185835144,6.356709513863884,0.07023566678496976,0.28579464464909465,2.3097559618872805,0.15943690538349872,1.0729080348529474,-0.6289346478049549,-0.01589556239818643,0.04165749780254332,0.08582012705376167,0.21868831612483802,1.474135050963418
2026-06-01T17:38:50,24,4,240004,"ARX(1,1)",-172.08347168207376,366.1669433641475,403.24396167355184,True,0,1.11733504799559,0.0405898666389831,0.5501051720534974,0.2626050520764842,0.1701181758340307,0.712301492955657,0.2272520458735434,0.5695581004413345,0.1120478252636833,0.2633247394089029,0.6929360139218782,,,-172.0834716821317,366.1669433642634,403.2439616736677,0.2562345046448198,2.598240994741203,3.1825665977213187,7.480273454477159,0.0724087138681812,0.27180825120478813,2.2121716242213223,0.15871255447362914,1.1064261902675656,-0.6470499447348398,-0.021814007019192547,0.035094016482168935,0.08730836189842378,0.2245819010885263,1.5205205564877136
2026-06-01T17:40:49,24,5,240005,"ARX(1,1)",-172.0496728463671,366.0993456927342,403.1763640021385,True,0,0.984256125682612,0.0402357359368095,0.5870191025300247,0.2683244421084667,0.1448928994060876,0.7063145548378057,0.2343478929121074,0.5815498810549221,0.1092016723208964,0.2658632688304923,0.6953780450007646,,,-172.04967284340432,366.0993456868087,403.17636399621296,0.25734568273910874,2.4921371265559262,3.0187936340631683,6.5393369304914915,0.0718643484371911,0.2677053432555951,2.1103105416400645,0.16237090623658348,1.0779370676828182,-0.6631909078092728,-0.02291897770823105,0.037151425986210844,0.09458927076174074,0.23771193318057798,1.602009529746365
2026-06-01T17:45:03,24,7,240007,"ARX(1,1)",-172.03658663804987,366.07317327609974,403.15019158550405,True,0,0.935555203922436,0.0376018374639112,0.6016531441072203,0.2698109504396752,0.1374505144163927,0.7073605176676188,0.2356845542842895,0.5553443202163185,0.1099462668084212,0.2662850996953695,0.6937842332130748,,,-172.03658663808204,366.0731732761641,403.1501915855684,0.25401330260813754,2.4592388226877313,2.9915754922518105,6.337223296079745,0.07023838926997361,0.2871045312090698,2.310823814145692,0.1594522692574863,1.070782948933253,-0.6273283474422257,-0.015872285180760157,0.041847871779746366,0.08579847640182195,0.21890256629617383,1.4719033540058448
2026-06-01T17:46:39,24,8,240008,"ARX(1,1)",-172.03646129460043,366.07292258920086,403.14994089860517,True,0,0.942963023715745,0.0377810886225964,0.5994352571598326,0.2690896809819912,0.1384332270517518,0.7079536037230827,0.2354013996067271,0.5560954027874845,0.1101453928389463,0.2656358250546575,0.6942197391798666,,,-172.03646129442177,366.07292258884354,403.1499408982479,0.25409328721078556,2.4642525503693893,2.9966503216766776,6.3573711253233025,0.07031628127149335,0.285719960435217,2.3073856431031654,0.1594823417612486,1.0726984255996244,-0.6292100959435866,-0.015999832592169555,0.04159462041491993,0.08592807009452536,0.21888293985789847,1.475189719322423
2026-06-01T17:48:27,24,9,240009,"ARX(1,1)",-172.03655099460173,366.07310198920345,403.15012029860776,True,0,0.9452859430330944,0.0375772025121519,0.5990187944804002,0.2689350953680011,0.1386343695083615,0.7083553874541536,0.2350923541499509,0.5541445300926477,0.1099496082193204,0.2655333714267288,0.6944870373875079,,,-172.03655099458948,366.07310198917895,403.15012029858326,0.25378059696516236,2.4677026577295784,3.0013651763865394,6.372881628854616,0.07014866059049685,0.2869354352102853,2.3246593953170476,0.1591109801673566,1.0730029278147155,-0.6268732640522688,-0.015608270958159406,0.041746640854130976,0.08509252872264848,0.21713238779642496,1.4657230225008187
2026-06-01T17:50:43,24,10,240010,"ARX(1,1)",-172.0364952551493,366.0729905102986,403.1500088197029,True,0,0.9451548880086597,0.0379095732043901,0.5989511752360073,0.2684193438556261,0.1386737917847404,0.7085897912676787,0.2351982065192007,0.5556130585803662,0.1099853558794527,0.2655065340328622,0.6944240130317288,,,-172.0364952552252,366.0729905104504,403.1500088198547,0.2540543091992289,2.4668499008170826,2.999993156818492,6.368805790762963,0.0704341614957178,0.28554753359716734,2.3125992527335204,0.15938481969508808,1.0731904111715682,-0.628889351310929,-0.015912979172021918,0.04154115945289667,0.08573926668080653,0.2180126716675504,1.472638743183536
2026-06-01T17:52:58,24,11,240011,"ARX(1,1)",-172.03697247379966,366.07394494759933,403.15096325700364,True,0,0.9545238149357116,0.0384586773180534,0.5967417297624271,0.2696008013015312,0.1398952045081134,0.7070524646410664,0.2345357236055327,0.5580160640811143,0.1095939451345584,0.264260211670124,0.6961564034392052,,,-172.03697247402687,366.07394494805374,403.1509632574581,0.25421105340704586,2.4772467281991397,3.0127815490072307,6.430671140362284,0.07110499000950049,0.28465832681715647,2.29800102823496,0.15958924695761809,1.0763485003768618,-0.6340873334759419,-0.016974270980472397,0.04061716636713569,0.08651215424110555,0.22052315061234767,1.4852554719256308
2026-06-01T17:55:38,24,12,240012,"ARX(1,1)",-172.03662892697076,366.0732578539415,403.15027616334584,True,0,0.948612152114492,0.0380579574958721,0.5987562870403339,0.2680437610030858,0.1387749354331678,0.7089184103765329,0.2347366136405481,0.5553663735773127,0.11026782574138,0.2652233636809207,0.6946309438628561,,,-172.03662886836625,366.0732577367325,403.1502760461368,0.2539358977502755,2.4748129926745572,3.009549854338077,6.3943566038067665,0.07057785107924744,0.2855675303777193,2.315183018343124,0.15931663047751096,1.0733979443602886,-0.6290600011626518,-0.016028624160929192,0.04134310430211576,0.08554609842221732,0.21751145832571722,1.470468425334818
2026-06-01T17:58:03,24,13,240013,"ARX(1,1)",-171.4492661242342,364.8985322484684,401.97555055787274,True,0,0.0788882283382939,0.0317057702193669,0.9338203998702764,0.2562923290516907,0.0281106786787247,0.7268840123870876,0.299646494606482,0.4955929417350371,0.1174197644445513,0.228557391157226,0.753245663227106,,,-171.44926602228264,364.8985320445653,401.9755503539696,0.2790911080541383,1.4348748926848776,1.9913435702496356,3.1616404270631633,0.06521032725767502,0.33957350410478376,3.0167918939774228,0.15942383414722872,0.9705992469420851,-0.5981647729295132,0.02569861280729735,0.10021356429338134,0.10616650173603817,0.23005361941714908,1.2134452464641758
2026-06-01T17:59:57,24,14,240014,"ARX(1,1)",-172.0370677225297,366.0741354450594,403.15115375446373,True,0,0.9508385237831046,0.0379780966380973,0.5978641089525936,0.270615169516916,0.1389790349944449,0.7064171048560192,0.2344347288040141,0.55259778703905,0.1101435458191128,0.2651642080386899,0.6941968830078469,,,-172.03706772004864,366.0741354400973,403.1511537495016,0.2535273968641131,2.474746024526282,3.009522999475284,6.409004596223721,0.0710603223034364,0.2900534806730666,2.338799043025707,0.15888238930208032,1.0738664054858762,-0.6260138244002478,-0.016008032603835334,0.04122101553459626,0.08477021579037104,0.21695949329099556,1.4581586742545096
2026-06-01T18:02:10,24,15,240015,"ARX(1,1)",-171.39810383798164,364.7962076759633,401.8732259853676,True,0,0.0569500452714162,0.0244138172516573,0.945501141450082,0.2761774070339013,0.0239446979643073,0.7107434770326875,0.3217049981168057,0.5017507122171756,0.1194694042814471,0.2211262183407031,0.7639933476500598,,,-171.39810383783873,364.7962076756775,401.8732259850818,0.2846959155251412,1.2978937508861466,1.7979581128495974,2.754382703862217,0.05814883551374196,0.33287238401724845,2.9373916663327764,0.16464871325531122,0.9795024705679668,-0.6017059576517964,0.03630647919940955,0.11350573809419495,0.12012648067860783,0.25222346579889976,1.2618693020355018
2026-06-01T18:04:00,24,16,240016,"ARX(1,1)",-167.86028720682,357.72057441364,394.7975927230443,True,0,4.781578727766799,5.897741230632376,0.1267942347300669,0.8335523897908201,0.171278402148003,0.047310507789097,0.0213703625120995,0.2044605020222173,0.2979369221626096,0.2269566447131826,0.471237368924755,,,-167.86028720684286,357.7205744136857,394.79759272309,1.542755530934012,7.373236166158559,31.258996228851984,372.81314157511974,35.64497823991375,36.55685457403404,41.0555643445686,1.4958670359642199,1.8731133141534215,-0.6952072196868742,-0.6231542135572887,-0.6089525082751613,0.3737756481321737,0.38333886608143364,0.43084854193261607
