timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T21:57:46,76,14,760014,constant,-179.03941054154984,374.0788210830997,401.043925308121,True,0,2.224756180842665,0.068585867416978,0.4411069849651519,0.2627634115487431,0.3679315516321903,0.6836407579094563,0.1591086277351002,1.035369921123483,,,,,,-179.0394105454398,374.0788210908796,401.04392531590094
2026-06-07T21:59:19,76,15,760015,constant,-178.97579898981536,373.9515979796307,400.91670220465204,True,0,1.8185228490695244,0.0764393903859674,0.4992174044863389,0.2552379460470989,0.3142156579229012,0.6942770999662179,0.1645398666453108,0.903543096137886,,,,,,-178.975798989787,373.951597979574,400.9167022045953
2026-06-07T22:00:41,76,16,760016,constant,-178.97811438410676,373.9562287682135,400.92133299323484,True,0,1.8916223987962812,0.074614268601617,0.4871678247595744,0.2524816168527715,0.3269800705316213,0.696730093417681,0.1633035994920827,0.923481495603968,,,,,,-178.97811437705496,373.95622875410993,400.9213329791313
2026-06-07T22:01:34,76,17,760017,constant,-178.97599879903703,373.95199759807406,400.9171018230954,True,0,1.8323539857659477,0.07507607701498,0.4954828080224442,0.2523771532309996,0.3225653994296225,0.6968749435755197,0.163911157553395,0.9134312318088936,,,,,,-178.97599879897317,373.95199759794633,400.91710182296765
2026-06-07T22:02:52,76,18,760018,constant,-178.97506089738354,373.9501217947671,400.9152260197884,True,0,1.7874809338029818,0.0759301294766475,0.5049508084553287,0.2521365338728809,0.314375823082162,0.6973343951421935,0.1642991695024639,0.9087317363559922,,,,,,-178.97506089905377,373.9501217981076,400.91522602312887
2026-06-07T22:04:11,76,19,760019,constant,-178.97504891822467,373.95009783644934,400.91520206147067,True,0,1.7853501138390686,0.0759782401168746,0.5051037665547311,0.2529201267459057,0.3138665969264169,0.6965088043680842,0.1643881534024313,0.9079446595476598,,,,,,-178.97504891824255,373.9500978364851,400.9152020615064
2026-06-07T22:05:38,76,20,760020,constant,-178.9750368056053,373.9500736112106,400.9151778362319,True,0,1.7913762636897672,0.0759440710918949,0.504012950877124,0.2528984509865198,0.3146099386960556,0.6965071810316023,0.164336775023626,0.9085807677799536,,,,,,-178.97503680559933,373.95007361119866,400.91517783622
2026-06-07T22:06:53,76,21,760021,constant,-178.97504677215753,373.95009354431505,400.9151977693364,True,0,1.7947618094058426,0.0761096072050945,0.5034651688413212,0.2528114773434048,0.3147605349319562,0.6965388836101434,0.1643138226858108,0.9082756298327744,,,,,,-178.97504677243995,373.9500935448799,400.9151977699012
2026-06-07T22:08:09,76,22,760022,constant,-178.97667418289657,373.95334836579315,400.91845259081447,True,0,1.76749574979215,0.0755410269142688,0.5067445947959822,0.2471543761777217,0.3138979682529351,0.7016688979958553,0.1650564632465295,0.9252782903227996,,,,,,-178.97667418287455,373.9533483657491,400.9184525907704
2026-06-07T22:09:19,76,23,760023,constant,-179.08962546074684,374.1792509214937,401.144355146515,True,0,1.189769618537791,0.088842934795507,0.6195844506713201,0.2408815773690218,0.2260230000939233,0.7140711776164497,0.171195612221522,0.7614275857939963,,,,,,-179.08962546078016,374.1792509215603,401.1443551465816
2026-06-07T22:11:05,76,24,760024,constant,-178.975036687122,373.950073374244,400.91517759926535,True,0,1.791649461381183,0.0759414487412812,0.5039686612715188,0.2529336805999789,0.3145801561542741,0.6964856874055452,0.1643418456498767,0.908447789448653,,,,,,-178.9750366871632,373.9500733743264,400.9151775993477
2026-06-07T22:12:53,76,25,760025,constant,-178.97524939933587,373.95049879867173,400.91560302369305,True,0,1.77767896796016,0.0755068217358284,0.5053439429534214,0.2525530677920525,0.3143340959986562,0.6969362825215345,0.1647442426537667,0.9137456864605256,,,,,,-178.97524939930696,373.9504987986139,400.9156030236352
2026-06-07T22:13:53,76,26,760026,constant,-178.97565520049318,373.95131040098636,400.9164146260077,True,0,1.8371423452919933,0.0754011338205198,0.4964628253580732,0.2533210953679726,0.3198980063424987,0.6958806648693613,0.1638458194120157,0.9162809167586818,,,,,,-178.97565520046885,373.9513104009377,400.916414625959
2026-06-07T22:15:39,76,27,760027,constant,-178.9750400873458,373.9500801746916,400.9151843997129,True,0,1.7904765191267296,0.0758964064198397,0.5041171941565529,0.2529422570962162,0.3146965381469014,0.6964445513969948,0.1643555132854566,0.909347417136956,,,,,,-178.97504008732514,373.9500801746503,400.9151843996716
2026-06-07T22:16:57,76,28,760028,constant,-178.97511888132263,373.95023776264526,400.9153419876666,True,0,1.788536852488454,0.0764850904510248,0.5055626982521233,0.2520446733133981,0.3133225421612369,0.6971229139376197,0.1641432971443387,0.9062978732233083,,,,,,-178.97511888216718,373.9502377643344,400.9153419893557
2026-06-07T22:18:15,76,29,760029,constant,-179.028939566164,374.057879132328,401.02298335734935,True,0,2.1396482807463064,0.0671702014414487,0.4614303963833741,0.2605289288710695,0.3505802767232188,0.6857981870547524,0.1585023044712539,1.0411260408502654,,,,,,-179.02893956228218,374.0578791245644,401.0229833495857
2026-06-07T22:20:15,76,30,760030,constant,-178.98948000791557,373.97896001583115,400.94406424085247,True,0,1.5718254027781589,0.0782316180317234,0.544480121135239,0.2504059983246064,0.2872296709994563,0.700026207517429,0.1662367405677009,0.8783905037865073,,,,,,-178.9894800078081,373.9789600156162,400.9440642406376
2026-06-07T22:21:21,76,31,760031,constant,-178.97503709099345,373.9500741819869,400.9151784070082,True,0,1.791970978022768,0.0759263688200526,0.5039366212880408,0.2528363588573439,0.314702082720227,0.6965454889914624,0.1643268609179163,0.9087877285591498,,,,,,-178.97503709099325,373.9500741819865,400.9151784070078
2026-06-07T22:22:44,76,32,760032,constant,-178.97504244995696,373.9500848999139,400.91518912493524,True,0,1.787328432054218,0.0759967207187154,0.5046650251182011,0.2528406941440871,0.3140985870002829,0.6965860928835766,0.1643905087284234,0.9076767773988584,,,,,,-178.9750424499519,373.9500848999038,400.9151891249251
2026-06-07T22:24:09,76,33,760033,constant,-178.97503844458055,373.9500768891611,400.9151811141824,True,0,1.7931411247683535,0.0758776188575846,0.5036426321720132,0.2530685541979818,0.3149070420268816,0.6963373146066993,0.1643366971426677,0.9087916053830072,,,,,,-178.9750384443558,373.9500768887116,400.9151811137329
2026-06-07T22:25:18,76,34,760034,constant,-178.9775541018392,373.9551082036784,400.9202124286997,True,0,1.7003284068269469,0.0769320428287936,0.5195995169484794,0.25204155721678,0.3037279084498649,0.6978311282367506,0.1652956029539538,0.8931126188653101,,,,,,-178.97755410181782,373.9551082036356,400.92021242865695
2026-06-07T22:26:37,76,35,760035,constant,-178.97519199474772,373.95038398949544,400.91548821451676,True,0,1.813242919248588,0.0757755283142602,0.4998688111363283,0.2533816794371747,0.3175490074874464,0.6961106483707042,0.1641811724685686,0.9101696630273552,,,,,,-178.97519199418295,373.9503839883659,400.9154882133872
2026-06-07T22:27:39,76,36,760036,constant,-178.97626561340553,373.95253122681106,400.9176354518324,True,0,1.7882463186993396,0.0749110670482688,0.5038446210412905,0.2488452744157886,0.3181562267479492,0.7001833789368181,0.1644718797766957,0.9281981833468244,,,,,,-178.97626561339996,373.9525312267999,400.9176354518213
2026-06-07T22:28:47,76,37,760037,constant,-178.97507861726672,373.95015723453344,400.91526145955476,True,0,1.7799195912518802,0.0760356935209628,0.5058403405639493,0.2530105049918876,0.3133198428709483,0.6964676989627222,0.1644849296587593,0.9068243012785716,,,,,,-178.97507861725694,373.9501572345139,400.9152614595352
2026-06-07T22:29:53,76,38,760038,constant,-178.9782477247882,373.9564954495764,400.9215996745977,True,0,1.6925780535646993,0.0773087686195887,0.5216423715609069,0.2526552065029214,0.3011097482907776,0.6974999646292938,0.1652604577506387,0.8862161908934196,,,,,,-178.97824772639353,373.9564954527871,400.9215996778084
2026-06-07T22:31:05,76,39,760039,constant,-178.97503898212153,373.95007796424306,400.9151821892644,True,0,1.7916229529363752,0.0759250982639998,0.504023337263009,0.2526354340884949,0.3146887137469801,0.6967432276600682,0.1643230398581107,0.9091317152078376,,,,,,-178.97503898197024,373.9500779639405,400.9151821889618
2026-06-07T22:32:33,76,40,760040,constant,-178.97508496022527,373.95016992045055,400.91527414547187,True,0,1.8030307792660052,0.0757051269766988,0.5018847533447846,0.2529453120363012,0.3162822246601352,0.6963541295801327,0.1642569651746782,0.9116597046265296,,,,,,-178.97508495759493,373.95016991518986,400.9152741402112
2026-06-07T21:34:47,77,1,770001,constant,-178.97503679284097,373.95007358568193,400.91517781070326,True,0,1.7912489593908123,0.0759560174551142,0.5040855070962962,0.2529025293654649,0.3144978688798117,0.6965172183229861,0.1643317133148824,0.9082517480973136,,,,,,-178.97503679283184,373.9500735856637,400.915177810685
2026-06-07T21:36:26,77,2,770002,constant,-178.99199371587088,373.98398743174175,400.9490916567631,True,0,1.5629145146987995,0.0800801487935065,0.5472499199486118,0.2448538330969363,0.2837680172386612,0.7052833817329661,0.1659673541840481,0.8613740513616729,,,,,,-178.99199371590848,373.98398743181696,400.9490916568383
2026-06-07T21:38:25,77,3,770003,constant,-178.97503709478397,373.95007418956794,400.91517841458926,True,0,1.7927452337189924,0.0759436604177511,0.503829892840823,0.2528805662584184,0.314645369810815,0.6965085992281292,0.1643203855763617,0.9086124131187844,,,,,,-178.97503709483252,373.950074189665,400.9151784146864
2026-06-07T21:40:09,77,4,770004,constant,-178.97717472181546,373.9543494436309,400.91945366865224,True,0,1.7084138664909978,0.0766640043080278,0.517543398983318,0.2513351868045116,0.3066161654603872,0.6982757394782386,0.1653066154401077,0.9026457305432792,,,,,,-178.9771746937642,373.9543493875284,400.9194536125497
2026-06-07T21:41:32,77,5,770005,constant,-178.99581025775495,373.9916205155099,400.95672474053123,True,0,1.5373671076652715,0.0791521754891673,0.5481197911820297,0.2535330198586847,0.2812316641932149,0.6977919926003316,0.1672801043588404,0.8560852542795112,,,,,,-178.99581026165174,373.9916205233035,400.9567247483248
2026-06-07T21:43:07,77,6,770006,constant,-178.97631054860406,373.9526210972081,400.91772532222944,True,0,1.7358292266938444,0.0757204433312798,0.512639007777252,0.2534528406601564,0.3104836108275777,0.6960140581132462,0.1651285489074297,0.9131274582408891,,,,,,-178.9763105478662,373.9526210957324,400.9177253207537
2026-06-07T21:44:26,77,7,770007,constant,-178.98883977954625,373.9776795590925,400.94278378411383,True,0,2.012988471450083,0.0741765063171456,0.4694110220284361,0.2541229730202821,0.3382638206362133,0.6941509259059465,0.1617321155374179,0.9365353909313554,,,,,,-178.98883979401313,373.9776795880263,400.9427838130476
2026-06-07T21:46:01,77,8,770008,constant,-178.97860054460006,373.9572010892001,400.92230531422143,True,0,1.8729984045379648,0.0741467315216068,0.4875163622112784,0.260884298423075,0.3255646866437802,0.6881704238699788,0.1642807845435469,0.9307869445353728,,,,,,-178.9786005446551,373.9572010893102,400.92230531433154
2026-06-07T21:47:06,77,9,770009,constant,-178.97503711133265,373.9500742226653,400.9151784476866,True,0,1.790861695242702,0.0759507711225009,0.5040554391202727,0.2528776840610708,0.3146000615038256,0.6965421331832172,0.1643497127100113,0.9082956816158292,,,,,,-178.97503711136005,373.9500742227201,400.9151784477414
2026-06-07T21:49:44,77,10,770010,constant,-178.97503669986642,373.95007339973284,400.91517762475416,True,0,1.791667340493896,0.0759527340802972,0.503964217675638,0.252894963224044,0.3145848575156149,0.6965147465578132,0.1643384647059772,0.9082736843810812,,,,,,-178.97503669985372,373.9500733997074,400.9151776247288
2026-06-07T21:52:07,77,11,770011,constant,-178.9886996677053,373.9773993354106,400.94250356043193,True,0,1.823273743295124,0.0730378504879544,0.5030845211428661,0.2590936014530924,0.3163776553974083,0.6862281235861377,0.163664736393706,0.978225463083284,,,,,,-178.98869966945225,373.9773993389045,400.9425035639258
2026-06-07T21:53:41,77,12,770012,constant,-178.97657584371683,373.95315168743366,400.918255912455,True,0,1.863967723759539,0.0755907693887886,0.4925714755180652,0.2523377691425046,0.321943813652957,0.6966898960848564,0.1634253588751441,0.915760328549217,,,,,,-178.97657584101898,373.953151682038,400.9182559070593
2026-06-07T21:55:13,77,13,770013,constant,-178.9758142226582,373.9516284453164,400.9167326703377,True,0,1.839281878075325,0.0752765964225998,0.4956063778169826,0.2523784291448127,0.3211739126902215,0.6965952179606532,0.1639155544091823,0.9199986236573612,,,,,,-178.97581422265898,373.951628445318,400.9167326703393
2026-06-07T21:56:28,77,14,770014,constant,-178.97819072187045,373.9563814437409,400.9214856687622,True,0,1.7038464151705812,0.0755249807300625,0.5186940782980789,0.249922383164009,0.3065603970741392,0.699173319491802,0.1654224902628704,0.916266219086732,,,,,,-178.9781907204058,373.9563814408116,400.9214856658329
2026-06-07T21:57:46,77,15,770015,constant,-179.09533787485293,374.19067574970586,401.1557799747272,True,0,1.161728868393182,0.0879851380441237,0.6283761879444539,0.2455399746704807,0.2212722926824029,0.709095762965109,0.1706212995584891,0.7658924945031501,,,,,,-179.095337862118,374.190675724236,401.15577994925735
2026-06-07T21:59:14,77,16,770016,constant,-178.97503896420983,373.95007792841966,400.915182153441,True,0,1.7940788349343146,0.0758956430674996,0.5036241945404871,0.2529467531117965,0.3148697041834455,0.6964613142184707,0.1642968481838059,0.9091590573262008,,,,,,-178.97503896413752,373.9500779282751,400.9151821532964
2026-06-07T22:00:21,77,17,770017,constant,-179.24242499291864,374.4848499858373,401.4499542108586,True,0,0.7100239294649083,0.1746710404159347,0.6126366742075705,0.2777503305995692,0.1884638304936548,0.6757924697317629,0.2167326958657861,0.6286655785332235,,,,,,-179.24242499292006,374.4848499858401,401.4499542108615
2026-06-07T22:01:49,77,18,770018,constant,-179.06791821238366,374.1358364247673,401.10094064978864,True,0,1.2289825950600315,0.0848882609654805,0.6127919930281124,0.2454154921402145,0.2376928135547339,0.7061425766235468,0.1700401161997626,0.8132868847809662,,,,,,-179.0679182132788,374.1358364265576,401.1009406515789
2026-06-07T22:04:40,77,19,770019,constant,-178.9750498287362,373.9500996574724,400.9152038824937,True,0,1.7970007715253342,0.0759254027270962,0.503178732942723,0.2528283505528584,0.3149528064693414,0.696633890305783,0.1642860718923085,0.9092352095213628,,,,,,-178.97504982906696,373.9500996581339,400.9152038831552
2026-06-07T22:06:12,77,20,770020,constant,-178.97541827253883,373.95083654507766,400.915940770099,True,0,1.8099364977138777,0.0750280790099607,0.5003506881684936,0.2538038596963977,0.3186302792473878,0.6952617960472837,0.1642403524086606,0.921080861509441,,,,,,-178.97541827351688,373.95083654703376,400.9159407720551
2026-06-07T22:07:41,77,21,770021,constant,-179.27847036861544,374.5569407372309,401.5220449622522,True,0,0.7131352806230007,0.169224811970181,0.6121933210809779,0.3140891170461373,0.1900914383075769,0.6378924706549727,0.2155824130516861,0.6135599514099629,,,,,,-179.27847036741548,374.55694073483096,401.5220449598523
2026-06-07T22:09:13,77,22,770022,constant,-178.97504550105805,373.9500910021161,400.9151952271374,True,0,1.7970258886821466,0.0758792089566458,0.5031725993022582,0.2530652881120137,0.3151593826873611,0.6963149698059152,0.164255233672161,0.9093006939233398,,,,,,-178.9750455011058,373.9500910022116,400.9151952272329
2026-06-07T22:10:34,77,23,770023,constant,-178.9777920319391,373.9555840638782,400.9206882888995,True,0,1.723655231780035,0.0779237591947938,0.5163796881636682,0.2446355035473831,0.304346874472949,0.7047300992133545,0.1649141367357779,0.8885055136071729,,,,,,-178.97779203175406,373.9555840635081,400.9206882885295
2026-06-07T22:11:49,77,24,770024,constant,-178.97505415974518,373.95010831949037,400.9152125445117,True,0,1.7855374047604038,0.0760572756391554,0.5048340927366998,0.2530504414794395,0.3138404617458031,0.6964608386282747,0.164441771276585,0.9062132990624348,,,,,,-178.97505415974933,373.95010831949867,400.91521254452
2026-06-07T22:13:04,77,25,770025,constant,-178.97504401099087,373.95008802198174,400.91519224700306,True,0,1.7944007918032363,0.0759864617732991,0.5036859168698685,0.2531869089391814,0.3147548822992957,0.6962603430523796,0.1642815009846119,0.908470667377582,,,,,,-178.9750440123052,373.9500880246104,400.9151922496317
2026-06-07T22:14:26,77,26,770026,constant,-178.97503745516644,373.9500749103329,400.9151791353542,True,0,1.7916018029964615,0.0759643669069939,0.5040197150678234,0.25287910740621,0.3146345705691408,0.696494843599799,0.1643158500563601,0.9086425399597026,,,,,,-178.97503745510187,373.9500749102037,400.91517913522506
2026-06-07T22:16:05,77,27,770027,constant,-178.97503823586845,373.9500764717369,400.9151806967582,True,0,1.7894633858669748,0.0759601102749059,0.5042714539272211,0.2528863450422176,0.314391773513214,0.6965341628772398,0.1643749618089339,0.908183181723831,,,,,,-178.97503823588897,373.9500764717779,400.9151806967992
2026-06-07T22:17:36,77,28,770028,constant,-178.97507291162475,373.9501458232495,400.9152500482708,True,0,1.7957619311930533,0.0758377103338293,0.5033670444741336,0.2528656852814515,0.3158953838009389,0.6964704821835992,0.1641966635304137,0.9106095854459372,,,,,,-178.97507291079916,373.9501458215983,400.9152500466196
2026-06-07T22:19:12,77,29,770029,constant,-178.97504130327002,373.95008260654004,400.91518683156136,True,0,1.7939842694963282,0.0758662457401422,0.5034243823718609,0.2531563559022392,0.3151206667078152,0.696272166601512,0.164342536308189,0.9093207611669274,,,,,,-178.97504130329446,373.9500826065889,400.91518683161024
2026-06-07T22:20:39,77,30,770030,constant,-178.97503773519077,373.95007547038153,400.91517969540286,True,0,1.7899542009959248,0.075971657336359,0.5042891872946342,0.2528693162569413,0.3143775631497436,0.6965543502358014,0.1643482007910712,0.907999555840656,,,,,,-178.97503773519264,373.9500754703853,400.9151796954066
2026-06-07T22:21:40,77,31,770031,constant,-178.97504235443063,373.95008470886125,400.9151889338826,True,0,1.7942262868232688,0.0758761456983313,0.503554879941001,0.2533944846565854,0.3149386497090926,0.6960413620204619,0.1642986323214809,0.908933477833807,,,,,,-178.97504235454684,373.9500847090937,400.915188934115
2026-06-07T22:23:01,77,32,770032,constant,-178.97503831139358,373.95007662278715,400.9151808478085,True,0,1.78983973678105,0.0759681683981914,0.5041751278836751,0.2528905564358299,0.3143732554231105,0.696515670308433,0.1643905164478213,0.9082057371771408,,,,,,-178.97503831135447,373.9500766227089,400.9151808477303
2026-06-07T22:24:22,77,33,770033,constant,-178.9773229555651,373.9546459111302,400.91975013615155,True,0,1.788181650113445,0.0740247616172453,0.506517907254201,0.251626065102786,0.3163078033486397,0.6968573928345604,0.1640049883344601,0.9393344129225832,,,,,,-178.9773229559151,373.9546459118302,400.9197501368515
2026-06-07T22:25:24,77,34,770034,constant,-178.97503679917997,373.95007359835995,400.91517782338127,True,0,1.7910191088139016,0.075960782018008,0.504086718945417,0.2528808471784852,0.3144927573077283,0.6965297393488284,0.1643444762937281,0.9082905796977976,,,,,,-178.97503679919464,373.9500735983893,400.9151778234106
2026-06-07T22:27:26,77,35,770035,constant,-178.97610110143057,373.95220220286114,400.91730642788247,True,0,1.8474611435416013,0.0761873001920452,0.4948287963627285,0.2517032287404802,0.3192978211613105,0.6975014162063068,0.1637424688731079,0.9078188140016842,,,,,,-178.97610110138183,373.95220220276366,400.917306427785
2026-06-07T22:28:33,77,36,770036,constant,-178.9750435207297,373.9500870414594,400.91519126648075,True,0,1.7870905142173832,0.0759890334219511,0.5046925918641821,0.2529570432550551,0.3140337895737696,0.6964635302574125,0.164404312577289,0.9078959474994286,,,,,,-178.9750435207093,373.9500870414186,400.91519126644
2026-06-07T22:29:48,77,37,770037,constant,-178.97503734183167,373.95007468366333,400.91517890868465,True,0,1.7901786776544752,0.0759658498958308,0.5042318299284421,0.2528658188992738,0.3144157556867251,0.6965454631243263,0.1643476209943284,0.9081865704124576,,,,,,-178.9750373418521,373.9500746837042,400.9151789087255
2026-06-07T22:31:01,77,38,770038,constant,-178.9770178639577,373.9540357279154,400.91913995293675,True,0,1.734835800032972,0.077431974579275,0.5106820360543706,0.2522215130237863,0.3068702474274785,0.697484108356851,0.1656501728495321,0.8855660135478075,,,,,,-178.97701786319595,373.9540357263919,400.9191399514132
2026-06-07T22:32:21,77,39,770039,constant,-178.97823805212386,373.9564761042477,400.92158032926903,True,0,1.6961007787779472,0.0775789625297428,0.5208558915455057,0.2504062350504137,0.3032201679861497,0.6999438465380656,0.1650535728876373,0.8843234511239932,,,,,,-178.97823805361932,373.9564761072386,400.92158033226
2026-06-07T22:33:27,77,40,770040,constant,-178.97503692459907,373.95007384919813,400.91517807421945,True,0,1.7920109271848514,0.0759504815661584,0.5039115680930988,0.2529823584763234,0.3146247039390284,0.6964374798475196,0.1643284299959763,0.9081885341037964,,,,,,-178.97503692459912,373.9500738491983,400.9151780742196
2026-06-07T21:35:13,78,1,780001,constant,-178.9756226523205,373.951245304641,400.91634952966234,True,0,1.7590103597508682,0.0754865319653581,0.5080654005986043,0.2534310379334484,0.3130335525474834,0.6960028096676345,0.1650304276150652,0.913833950642076,,,,,,-178.97562265291288,373.95124530582575,400.9163495308471
2026-06-07T21:36:33,78,2,780002,constant,-178.97524675581616,373.9504935116323,400.91559773665364,True,0,1.7730288116663186,0.0762537489393931,0.5061649744051996,0.2518682367906827,0.3129512964950385,0.6973867850368272,0.1649270640112997,0.9060663349803568,,,,,,-178.97524676041715,373.9504935208343,400.9155977458556
2026-06-07T21:37:33,78,3,780003,constant,-178.975932605967,373.951865211934,400.9169694369553,True,0,1.7568909669071664,0.0770667985151545,0.5090786536857678,0.2535209861589405,0.3091482088291938,0.696422742847457,0.1649146174633036,0.889680626328611,,,,,,-178.97593259932253,373.95186519864507,400.9169694236664
2026-06-07T21:38:50,78,4,780004,constant,-178.97529432816816,373.9505886563363,400.91569288135764,True,0,1.8004785038983848,0.075465318748031,0.5042735410730713,0.253189514369301,0.3157028570707999,0.6962266881717392,0.163806233423429,0.9166754997055764,,,,,,-178.9752943278054,373.9505886556108,400.9156928806321
2026-06-07T21:40:08,78,5,780005,constant,-178.97522222364603,373.95044444729206,400.9155486723134,True,0,1.7920868271201518,0.0759512312687707,0.5048185654367046,0.2502884645573717,0.3138400636950626,0.698791773785263,0.1641867500542848,0.912574173757882,,,,,,-178.9752222245927,373.9504444491854,400.9155486742067
2026-06-07T21:41:17,78,6,780006,constant,-178.97503809980793,373.95007619961586,400.9151804246372,True,0,1.7921676721239672,0.0759502719302915,0.504006405820723,0.2528487408293092,0.3144955476467412,0.6966069868277871,0.1643046454196238,0.9080500557493212,,,,,,-178.97503809980788,373.95007619961575,400.9151804246371
2026-06-07T21:42:36,78,7,780007,constant,-178.99483115625276,373.9896623125055,400.95476653752684,True,0,1.548041918295188,0.0794831458694003,0.5544715388472687,0.2486919809274393,0.2782880275399108,0.7023275196043717,0.1650896558051346,0.8617543422421144,,,,,,-178.99483115624668,373.98966231249335,400.9547665375147
2026-06-07T21:44:12,78,8,780008,constant,-178.97504111186217,373.95008222372434,400.91518644874566,True,0,1.7932701792417274,0.0758973707469087,0.5035305571797515,0.2528237257058716,0.3151601926973885,0.6965685694729294,0.1643384946094331,0.9090887286097432,,,,,,-178.97504111127765,373.9500822225553,400.9151864475766
2026-06-07T21:46:36,78,9,780009,constant,-178.97525725926812,373.95051451853624,400.91561874355756,True,0,1.8162672014530137,0.0755128479271299,0.5000317229798668,0.2528355588450636,0.3178486400485867,0.6963232788444385,0.1640279766350977,0.9155141767411894,,,,,,-178.97525725928733,373.95051451857466,400.915618743596
2026-06-07T21:49:14,78,10,780010,constant,-178.98835336283304,373.9767067256661,400.9418109506874,True,0,1.590900465407603,0.0764312217655524,0.5384199282520842,0.2513396764604429,0.2951422463759789,0.6983102424009611,0.1665789164630141,0.9050714661086432,,,,,,-178.98835336286496,373.9767067257299,400.9418109507512
2026-06-07T21:50:25,78,11,780011,constant,-178.97815685485023,373.95631370970045,400.9214179347218,True,0,1.779395449737274,0.07753941491987,0.5047149374362522,0.2536222859273577,0.3100363936094448,0.6969221886690559,0.1648593925372327,0.8727719692263034,,,,,,-178.97815655736537,373.95631311473073,400.92141733975205
2026-06-07T21:51:27,78,12,780012,constant,-178.97503740895718,373.95007481791436,400.9151790429357,True,0,1.7924321455175325,0.0759125026462469,0.5038285987985672,0.2529158789419635,0.3147553712195808,0.6964963248221713,0.1643310340521886,0.908979682921388,,,,,,-178.97503740895564,373.9500748179113,400.9151790429326
2026-06-07T21:52:17,78,13,780013,constant,-178.97597075228668,373.95194150457337,400.9170457295947,True,0,1.8455275751068747,0.0752242282310288,0.4946708222799535,0.2530874755133293,0.3214898509419071,0.6958025183470135,0.1638593775927751,0.9205010304050396,,,,,,-178.9759707526062,373.9519415052124,400.9170457302337
2026-06-07T21:53:17,78,14,780014,constant,-178.97510949519193,373.95021899038386,400.9153232154052,True,0,1.8070326686376963,0.0758495652098506,0.501629991703251,0.2531114941819115,0.3160931275296432,0.6961450511275824,0.1641396419214447,0.9109879576901267,,,,,,-178.97510949946331,373.9502189989266,400.915323223948
2026-06-07T21:55:05,78,15,780015,constant,-179.24269983743437,374.48539967486875,401.45050389989007,True,0,0.7109660852659275,0.1751320679497898,0.6128799611094153,0.279605179218811,0.1879421506555605,0.6738037375857173,0.2165103072212007,0.6254158978229188,,,,,,-179.2426998376652,374.4853996753304,401.45050390035175
2026-06-07T21:56:22,78,16,780016,constant,-178.97504336369315,373.9500867273863,400.9151909524076,True,0,1.7870720985814093,0.0759699311242707,0.5047813173731547,0.2529709508824149,0.3140672959764297,0.696442274262737,0.1643730051912982,0.9079610435414964,,,,,,-178.97504336371134,373.9500867274227,400.915190952444
2026-06-07T21:57:49,78,17,780017,constant,-151.5170634530055,319.034126906011,345.99923113103233,True,0,9.822733812647265,0.523582829246787,0.2322016366846135,0.3629824099479297,0.1346679734197441,0.6341994705481816,0.0918911474409726,0.2109355788028786,,,,,,-151.5170634535504,319.0341269071008,345.99923113212213
2026-06-07T21:59:22,78,18,780018,constant,-178.97503736534406,373.95007473068813,400.91517895570945,True,0,1.792514988495836,0.0759082628993719,0.5038591358699407,0.2530074446707074,0.3146986905096144,0.6963852720945393,0.1643166068813354,0.9088675485906632,,,,,,-178.9750373652804,373.9500747305608,400.9151789555821
2026-06-07T22:00:23,78,19,780019,constant,-178.97806935352065,373.9561387070413,400.9212429320626,True,0,1.8924620929051708,0.075584418130572,0.4882834848302208,0.2514118786585315,0.324789844170803,0.6973107676826871,0.1631136186926303,0.920649491382048,,,,,,-178.97806935352202,373.956138707044,400.92124293206535
2026-06-07T22:02:59,78,20,780020,constant,-178.9750367104429,373.9500734208858,400.91517764590714,True,0,1.7913293084874078,0.0759495695981005,0.5040240447416751,0.2528763756751659,0.3145835944198862,0.6965301159227728,0.1643378195213514,0.9084610867151012,,,,,,-178.97503671040684,373.9500734208137,400.915177645835
2026-06-07T22:04:12,78,21,780021,constant,-178.97510109108055,373.9502021821611,400.9153064071824,True,0,1.805651829867493,0.0759110828881192,0.5015827022324609,0.2528249752327378,0.3161330538777299,0.69642884175376,0.1642345106740997,0.9110390840403138,,,,,,-178.97510109128822,373.9502021825765,400.91530640759777
2026-06-07T22:05:07,78,22,780022,constant,-178.97562278899778,373.95124557799556,400.9163498030169,True,0,1.8345362891569523,0.0752907423712953,0.4963563437267668,0.2540518492102915,0.3203907124179185,0.6952054180906646,0.1639537195951154,0.9164730984457984,,,,,,-178.97562278899767,373.95124557799534,400.9163498030167
2026-06-07T22:07:27,78,23,780023,constant,-178.97505685442871,373.95011370885743,400.91521793387875,True,0,1.7921449987658251,0.076058505294859,0.5040898778463307,0.2526073990552159,0.3144801214236761,0.6969693324861128,0.1642647767332973,0.9062760404576758,,,,,,-178.97505685446316,373.9501137089263,400.9152179339477
