timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,recursion_init_p,recursion_init_n,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:46:15,30,9,300009,constant,-179.10688234206413,374.21376468412825,401.17886890914957,2.675902499333652,0.1859736921516376,True,0,3.518458746703656,0.0309478949796731,0.2724496474076825,0.3046729305487613,0.7274602133328999,0.6952554446984404,0.1476309213926718,2.0,,,,,,-179.10688234206583,374.21376468413166,401.178868909153,0.4419290578440651,5.141673210253942,8.42116813626332,45.45141167208582,0.04630147799933741,0.0647754008738628,0.2604541635111821,0.2974279651404853,2.0324251241153526,-3.8747777338270923,-0.9844799265197106,-0.7076606135428317,4.459629555930962,6.241436349456971,25.13314090666962
2026-06-15T16:46:51,30,10,300010,constant,-179.10484807869068,374.20969615738136,401.1748003824027,2.675902499333652,0.1859736921516376,True,0,3.532579742280139,0.0313271483881969,0.2737685447277161,0.3027677301611607,0.7128096844202911,0.6971425685147162,0.1476190428238253,2.0,,,,,,-179.10484807701636,374.2096961540327,401.174800379054,0.4427737655043162,5.165244092960131,8.393962664765276,44.70081986356887,0.046716231437797816,0.06503886890341291,0.2611878566124989,0.2995801542397293,2.0188440590587917,-3.8914164617050817,-0.9887808340904631,-0.7142097299036576,4.499443417818082,6.266689601400278,25.20139518161904
2026-06-15T16:48:09,30,11,300011,constant,-179.11118773451352,374.22237546902704,401.18747969404836,2.675902499333652,0.1859736921516376,True,0,3.684094087866888,0.030739927362778,0.26467076754359,0.305612365572475,0.7352978673103864,0.6943119538106652,0.1452277294466644,2.0,,,,,,-179.11118773452233,374.2223754690447,401.187479694066,0.44165370438072715,5.315309879755081,8.672612841663202,47.22977056412748,0.046064309564104004,0.06461412760013417,0.260057319787525,0.29669266414227674,2.036356781389714,-3.871586445821128,-0.9833954415776662,-0.7043426028196921,4.43641461142692,6.224928014221446,25.09155920873206
2026-06-15T16:48:55,30,12,300012,constant,-179.10480453841595,374.2096090768319,401.1747133018532,2.675902499333652,0.1859736921516376,True,0,3.542692419069658,0.031299457061236,0.2730953447057764,0.3030099285746257,0.7135397269507787,0.696921567652711,0.1474987352101279,2.0,,,,,,-179.1048045384161,374.2096090768322,401.1747133018535,0.4427444906003158,5.174707705628165,8.404749885284648,44.79933389219355,0.0466937230865501,0.06503548282357996,0.2611300197374988,0.2995138805138943,2.0191688717992804,-3.890561387361286,-0.9888208166094478,-0.7138522173711811,4.497260951839252,6.266304161758044,25.195707929680918
2026-06-15T16:49:30,30,13,300013,constant,-179.4449600801102,374.8899201602204,401.85502438524173,2.675902499333652,0.1859736921516376,True,0,1.95737064497977,0.0648145777234951,0.457186298515289,0.2112112423071205,0.3878176731082091,0.78874796601471,0.1687644321212979,1.2541331543727037,,,,,,-179.4449600801068,374.8899201602136,401.8550243852349,0.3766028578562393,3.820645665012671,5.983432766597085,25.30933076257958,0.0856191994397829,0.13148281449668645,0.6696714924472028,0.24555388151813473,1.7020606059033574,-2.422277162411673,-0.4516992583744946,-0.29857962719085834,1.2902115449003535,1.9831008577579783,10.051242373726154
2026-06-15T16:50:10,30,14,300014,constant,-179.45778146536225,374.9155629307245,401.8806671557458,2.675902499333652,0.1859736921516376,True,0,1.793079208514644,0.0702377899061399,0.4799733339403472,0.2110841517376278,0.3587284096247344,0.7887968557972306,0.1718255709469614,1.1297457411838323,,,,,,-179.4577814655942,374.9155629311884,401.8806671562097,0.35717831379069487,3.6659335290112662,5.6904009403856,23.326093802999683,0.09328005813495421,0.14977168645667582,0.8130088683141347,0.22937840746984586,1.6559636427858637,-2.131709174552541,-0.36459591508794137,-0.22889996481016933,0.9318099549364653,1.4960261528979013,8.056117535017252
2026-06-15T16:51:35,30,15,300015,constant,-179.1075290589726,374.2150581179452,401.1801623429665,2.675902499333652,0.1859736921516376,True,0,3.537467959988297,0.0309895893812467,0.2670652183488697,0.302595654179171,0.7328753699753626,0.69733679448243,0.1479192567882688,1.9999999997240323,,,,,,-179.10752905946526,374.2150581189305,401.1801623439519,0.4422796917298175,5.1247403076959985,8.356057564800825,45.44918936990524,0.04622007673446351,0.06453010702019321,0.26072824866818745,0.29727914120872,2.0373460994457893,-3.8774603653116353,-0.980908535145525,-0.7063078262670032,4.451815871336714,6.217776268444654,25.160461671978045
2026-06-15T16:52:01,30,16,300016,constant,-179.10838678699443,374.21677357398886,401.1818777990102,2.675902499333652,0.1859736921516376,True,0,3.4214937237966256,0.0310544776499082,0.2776184815206146,0.3040620125244651,0.7223480907599291,0.6958838949228916,0.1490023432129935,2.0,,,,,,-179.108386787568,374.216773575136,401.1818778001573,0.44187965620793146,5.041954790897518,8.27155320530845,44.45570202060891,0.04641422817506051,0.06483920157500837,0.2606753277980213,0.2976743197188633,2.02969339441094,-3.8766769785037747,-0.9845884309794513,-0.7092184291800688,4.470700061725117,6.248182663655097,25.156308871245827
2026-06-15T16:52:34,30,17,300017,constant,-179.43282826776232,374.86565653552464,401.83076076054596,2.675902499333652,0.1859736921516376,True,0,2.2680710291102235,0.0468132946715757,0.4141977644929497,0.2440005904962232,0.4943657058283053,0.7558277565068755,0.162092728193368,1.6775094640171548,,,,,,-179.43282826623755,374.8656565324751,401.8307607574964,0.431104887190208,4.125040238599414,6.814888237048142,32.48771817588937,0.0640300706629323,0.08992217313591577,0.383190090897389,0.29013683582003186,1.8472978925374988,-3.3684612062397763,-0.7955947129645804,-0.5686424400841744,3.0606741390708767,4.298414207056762,18.327683193752424
2026-06-15T16:52:52,30,18,300018,constant,-179.4453655011426,374.8907310022852,401.8558352273065,2.675902499333652,0.1859736921516376,True,0,1.955747764494395,0.0648657820026716,0.4571810318753982,0.2109904392221925,0.3879598680778782,0.788856766108982,0.1688244623145497,1.253612435124673,,,,,,-179.44536550114685,374.8907310022937,401.855835227315,0.37656565559088045,3.817541638230254,5.9795565100959704,25.298697745494444,0.08566186856142119,0.13152641422286387,0.6701967588755349,0.2454992513893662,1.7022186161209738,-2.4209166947541774,-0.45123913166430996,-0.2983036729310504,1.2887466135410406,1.9805327786705167,10.042638623697279
2026-06-15T16:53:29,30,19,300019,constant,-179.4450481327305,374.890096265461,401.85520049048233,2.675902499333652,0.1859736921516376,True,0,1.9615965567698512,0.064621288156023,0.4562077885891512,0.2113298052290881,0.3894533591455781,0.788609737528004,0.168773284276185,1.260846639008258,,,,,,-179.44504813301222,374.8900962660245,401.85520049104576,0.37780521853161697,3.8218200633102284,5.988505211677056,25.375902310655793,0.08535060363646212,0.13074224634188625,0.6631427473483288,0.2466131861815695,1.7048145174666016,-2.438115209583452,-0.45701383307293875,-0.30296097170233444,1.3135745754046055,2.0140333225117297,10.167130219321434
2026-06-15T16:53:50,30,20,300020,constant,-179.106834037656,374.213668075312,401.1787723003333,2.675902499333652,0.1859736921516376,True,0,3.5218131824329517,0.0309385841865954,0.2724753935290043,0.3044489682880373,0.7274197625449775,0.6955180815095248,0.1475315193498981,2.0,,,,,,-179.10683403765273,374.2136680753055,401.1787723003268,0.44179422892766995,5.146878967923895,8.4309171417629,45.509333051211414,0.04627335578582585,0.06473018883736872,0.2604757184902358,0.29727748820972694,2.032438501623153,-3.875341043605352,-0.9838006076450386,-0.7072441320247874,4.456905118648593,6.237061002372896,25.13502628670209
2026-06-15T16:54:38,30,21,300021,constant,-179.1144482702947,374.2288965405894,401.1940007656107,2.675902499333652,0.1859736921516376,True,0,3.8032005473560906,0.0311530105161778,0.2653722229805054,0.3052674087277219,0.7126585511565371,0.6945734196382595,0.1435636834419944,2.0,,,,,,-179.11444827002936,374.2288965400587,401.19400076508,0.44253795577883864,5.481258265756171,8.810157227522085,47.06886979716663,0.04663592400993735,0.06515560543808617,0.26066138261848154,0.29981300755828033,2.012759940138763,-3.8920357258724256,-0.9928602742066552,-0.713624115995322,4.491067986414211,6.276313065983339,25.143460171242012
2026-06-15T16:55:19,30,22,300022,constant,-179.44521387015476,374.8904277403095,401.85553196533084,2.675902499333652,0.1859736921516376,True,0,1.936824864826976,0.0654461991955144,0.4596427855604754,0.2105837646141802,0.3847343270898941,0.7893569459801242,0.1691602035446547,1.238310261318657,,,,,,-179.44521387016437,374.89042774032873,401.85553196535005,0.37407762712145753,3.7987914003674295,5.946830118736895,25.073936290120187,0.08643795264746339,0.13339064966991304,0.6857311551525573,0.24333417751883404,1.6971365643521248,-2.3851238235180903,-0.4396194976197231,-0.28893051277077014,1.2389168977883676,1.9134708721200144,9.785547951185325
2026-06-15T16:55:49,30,23,300023,constant,-179.1052723322997,374.2105446645994,401.17564888962073,2.675902499333652,0.1859736921516376,True,0,3.5430574441613043,0.0313017837490848,0.2730614721645576,0.3030394870848347,0.7136567720364693,0.6964994137392734,0.1474946415808271,1.999999999999997,,,,,,-179.1052723322988,374.2105446645976,401.1756488896189,0.44273091410999965,5.175011472397177,8.405366177281428,44.8075315289243,0.04669814882039342,0.065031840239319,0.2610085377110843,0.2995317697183489,2.018807181183906,-3.888589005912146,-0.988764724607371,-0.7139217535386897,4.497685017846465,6.265952869420515,25.1840548097406
2026-06-15T16:56:28,30,24,300024,constant,-179.10699206962056,374.2139841392411,401.17908836426244,2.675902499333652,0.1859736921516376,True,0,3.5206374716552955,0.0309412532068875,0.2724308779244095,0.3044314255298128,0.7275550567578748,0.695419048986074,0.147565397142452,2.0,,,,,,-179.10699207718784,374.2139841543757,401.179088379397,0.4418123374063995,5.144833300609765,8.427446915596054,45.49518370986446,0.046275731201999376,0.06472805196201643,0.26044515004590346,0.2972942541981919,2.032463085572465,-3.874741491937502,-0.983754177734543,-0.7072723722429586,4.457140849236451,6.236866553883292,25.132170319177217
2026-06-15T16:58:15,30,25,300025,constant,-179.10691733091596,374.2138346618319,401.17893888685325,2.675902499333652,0.1859736921516376,True,0,3.5195732404039077,0.0309230768446289,0.2726752085188377,0.3047785045421178,0.7273231365500303,0.6951427415986989,0.1475641667589954,1.9999999999999991,,,,,,-179.10691733086497,374.21383466173,401.17893888675127,0.44177372804216275,5.145177240813281,8.429695960468084,45.489247837685,0.04627275835599755,0.06475503190968016,0.260405444727136,0.29728646199091185,2.032158489266227,-3.874151667017916,-0.9841620055079857,-0.7072240283976797,4.456855678249694,6.239466996139138,25.128337404472536
2026-06-15T16:58:32,30,26,300026,constant,-179.44613918783688,374.89227837567375,401.8573826006951,2.675902499333652,0.1859736921516376,True,0,1.9025834885627837,0.0667020638646044,0.4647358501196722,0.2105777366935797,0.377649402230803,0.7894111345136512,0.1697472523899044,1.2111022440219537,,,,,,-179.44613918808696,374.8922783761739,401.8573826011952,0.3700155751187606,3.769073332937591,5.88845300497541,24.623956510038003,0.088188906180297,0.13727702795841795,0.7147519863492647,0.2400548814740767,1.6864810130904162,-2.3221728575667537,-0.42073944690226905,-0.27379759109283686,1.1579692666380412,1.803722559802302,9.336959777556718
2026-06-15T16:59:04,30,27,300027,constant,-179.45252416913536,374.9050483382707,401.87015256329204,2.675902499333652,0.1859736921516376,True,0,2.155134009194214,0.0570278550647834,0.4315684958384384,0.2174835658020638,0.4329959780227187,0.7824891458307437,0.1647924966048558,1.4400120118161497,,,,,,-179.4525241680535,374.905048336107,401.8701525611283,0.40092971012084117,4.017154746120121,6.4065580303652,28.49610449194016,0.07552957758154812,0.11097036908713584,0.5168045952379723,0.26759766807458857,1.7693306693856703,-2.8553003663269396,-0.6006437207853192,-0.41353345830756677,1.9670117339687596,2.8901469785380924,13.447695085005945
2026-06-15T16:59:35,30,28,300028,constant,-179.12969567853912,374.25939135707824,401.22449558209956,2.675902499333652,0.1859736921516376,True,0,3.161452030233748,0.0321634374565942,0.2937216808801232,0.2944283309625289,0.6966348112313384,0.7055031758557393,0.1531039131387044,2.0,,,,,,-179.12969568031025,374.2593913606205,401.2244955856418,0.446071702862732,4.767105529473157,7.7982303730396145,41.13299841470652,0.04734482514860959,0.0656050381348945,0.2632361105225092,0.30124304865102725,2.0171351693762634,-3.9165350216409993,-0.9934450681413829,-0.7232636472461017,4.560836274255226,6.3239133055706755,25.40627506970645
2026-06-15T17:00:16,30,29,300029,constant,-179.10503826436698,374.21007652873396,401.1751807537553,2.675902499333652,0.1859736921516376,True,0,3.562570431168443,0.0312792881477444,0.2723623817535028,0.3032858241947237,0.7137326327883196,0.6964982845513686,0.1471967510704107,2.0,,,,,,-179.10503826464495,374.2100765292899,401.1751807543112,0.4427038270402791,5.197623924350273,8.433223455463406,44.9782655702041,0.04668395084213732,0.06504297521649331,0.2610272157657899,0.2995118621628962,2.018647704360075,-3.889537549790982,-0.9891151560466389,-0.7137331599239198,4.496266817133877,6.266899510897066,25.185304030909645
2026-06-15T17:00:50,30,30,300030,constant,-179.44746452815025,374.8949290563005,401.8600332813218,2.675902499333652,0.1859736921516376,True,0,2.039443388103089,0.0612430534391394,0.4457599431175053,0.2123164078427476,0.4076040180834607,0.7876707781869677,0.1672387305848216,1.3402977963550684,,,,,,-179.44746452815582,374.8949290563117,401.86003328133296,0.38934677151733144,3.8976005094768142,6.150362009972142,26.614168745451035,0.08077821168160465,0.12106984419325695,0.5918158918411695,0.2561424046235278,1.7337113606719776,-2.624692006603386,-0.5156312231107826,-0.3503236789299843,1.5830306271563765,2.37543861047236,11.571864734479105
2026-06-15T17:03:09,30,31,300031,constant,-179.10512444220785,374.2102488844157,401.175353109437,2.675902499333652,0.1859736921516376,True,0,3.541134125197747,0.0313008951464914,0.2731802233603699,0.3030491892770707,0.7135469423933898,0.6966142433972892,0.1475181219770778,2.0,,,,,,-179.10512444220768,374.21024888441536,401.1753531094367,0.44272915969718185,5.173150415412002,8.403370398100183,44.78978164792599,0.04669788069251647,0.06503559346253983,0.26104491059494167,0.2995249940715116,2.0188767894886133,-3.889147584243242,-0.9888070904647673,-0.7139131799332908,4.497663456744628,6.266324650699293,25.18757721216336
2026-06-15T17:03:43,30,32,300032,constant,-179.44519990983628,374.89039981967255,401.8555040446939,2.675902499333652,0.1859736921516376,True,0,1.9644015633131493,0.0644469093847537,0.4561356247679642,0.2110640364797333,0.3896099084208263,0.7888351723003507,0.1686403879691433,1.26334848300446,,,,,,-179.4451999090384,374.8903998180768,401.8555040430981,0.3778260510350723,3.8268507267832197,5.997456531462672,25.421900000172105,0.08508638234968298,0.13025978119969397,0.6606580958639827,0.24670278482542737,1.7052187512388466,-2.4440722856457295,-0.45828852026192046,-0.3039651911567293,1.3198033873944253,2.0223899946686825,10.209054679009483
2026-06-15T17:04:27,30,33,300033,constant,-179.10679763118202,374.21359526236404,401.17869948738536,2.675902499333652,0.1859736921516376,True,0,3.5246472600685674,0.0309010567989998,0.2716892268600325,0.3044798255652811,0.727979663791853,0.6954746673912962,0.147602946274494,2.0,,,,,,-179.10679763129048,374.21359526258095,401.1786994876023,0.4416775726839137,5.144603321752289,8.418711795001386,45.48004212574978,0.04622141042084763,0.06468040632348321,0.2604147027318737,0.2971346869244227,2.0325156496860877,-3.8741284662359807,-0.9830391418058693,-0.7063776418069377,4.451941122297798,6.232277476053021,25.129336048741138
2026-06-15T17:05:18,30,34,300034,constant,-179.10512510335997,374.21025020671993,401.17535443174125,2.675902499333652,0.1859736921516376,True,0,3.542446640271301,0.0313019058529839,0.2730953008489693,0.3030123987078,0.7136066163111671,0.6966500657626431,0.1475026108424568,2.0,,,,,,-179.10512510336082,374.2102502067216,401.17535443174296,0.44273435417754536,5.174381645675319,8.404556353193996,44.80063887805195,0.04669672159932916,0.06503159014032169,0.2610498127224919,0.2995246859072274,2.018927656171941,-3.8892470342770795,-0.9887557888202991,-0.7138994800481331,4.4975494228608355,6.2659322804419535,25.18802513500986
2026-06-15T17:05:51,30,35,300035,constant,-179.11676558437375,374.2335311687475,401.1986353937688,2.675902499333652,0.1859736921516376,True,0,3.282170232826628,0.0310201008064258,0.2878256014971228,0.3078410951077536,0.7120532753014068,0.692111133554596,0.1506966269436108,1.9999999999531135,,,,,,-179.1167655840226,374.2335311680452,401.1986353930665,0.4443106368164842,4.911427625999285,8.056062929422064,43.135945016257416,0.046616809503765046,0.0653477746438441,0.2602425173453628,0.2980583392156795,2.02056466406324,-3.868637074836773,-0.9912690786562472,-0.7122064050512988,4.490432208783809,6.297932727967252,25.11675812699948
2026-06-15T17:06:23,30,36,300036,constant,-179.10475320259218,374.20950640518436,401.1746106302057,2.675902499333652,0.1859736921516376,True,0,3.54271929312247,0.0312996932098932,0.2731045761649631,0.3030289220878381,0.7134843267149973,0.6969457042720549,0.1474992384882351,2.0,,,,,,-179.10475320258823,374.20950640517646,401.1746106301978,0.4427517509213265,5.174791327331137,8.404668772040594,44.79629018568512,0.046695518226594915,0.06503986914982314,0.26114180380204377,0.299523266144453,2.0191564402803746,-3.8907665237587237,-0.9888904344574554,-0.7138788173328041,4.497433734380017,6.26672557649742,25.196832292342197
2026-06-15T17:07:02,30,37,300037,constant,-179.11112882529977,374.22225765059954,401.18736187562087,2.675902499333652,0.1859736921516376,True,0,3.7552381127783954,0.0312061564144919,0.2635273817639629,0.3027963261128669,0.7196702615766545,0.697168778625753,0.1445882035130577,2.0,,,,,,-179.11112882403793,374.2222576480759,401.1873618730972,0.44293506932095394,5.3978198995064055,8.71436357459632,46.75849884235524,0.046544859167904795,0.06487112910504615,0.2610284042120251,0.29939021072861427,2.0216350383322146,-3.8937783349365653,-0.9880125191976821,-0.7120043640834358,4.482437990307276,6.249284329310608,25.181341706857836
2026-06-15T17:07:29,30,38,300038,constant,-179.1050924686881,374.2101849373762,401.1752891623975,2.675902499333652,0.1859736921516376,True,0,3.5415716116465177,0.0313028194343736,0.2731358489428269,0.3030059265129325,0.7135818143776833,0.6966841308067441,0.1475155484527738,1.9999999999999925,,,,,,-179.10509246869032,374.21018493738063,401.175289162402,0.4427390290065849,5.1734311246311915,8.403401829707475,44.792325331548845,0.04669764454137644,0.06503274339170016,0.26106034440215503,0.2995272423884367,2.018959869581601,-3.8893932445735215,-0.9887659528814026,-0.7139121357698347,4.4976405154636465,6.266048668934054,25.18905720416134
2026-06-15T17:07:51,30,39,300039,constant,-179.29187526578488,374.58375053156976,401.5488547565911,2.675902499333652,0.1859736921516376,True,0,2.418684282099452,0.0360342650154883,0.3725705939696364,0.2805688745975038,0.5749777239276472,0.7193736687776878,0.163406594857588,1.999209259235444,,,,,,-179.29187526578488,374.58375053156976,401.5488547565911,0.4631420807845946,4.121165205533051,6.733426254440997,34.13283791714088,0.05181631103447434,0.06990374098175545,0.2702218290823623,0.31740215760278834,1.933149913743826,-4.039613152121768,-1.0568871709163048,-0.7916972746135629,4.984365512359095,6.731435353621894,26.036972380245967
2026-06-15T17:08:16,30,40,300040,constant,-179.12178632468033,374.24357264936066,401.208676874382,2.675902499333652,0.1859736921516376,True,0,3.3228194120365955,0.0308055142631947,0.2994760522363344,0.3164893457513618,0.7005026372652613,0.6833677877538816,0.1479538409937844,2.0,,,,,,-179.1217863246796,374.2435726493592,401.2086768743805,0.4484583710918286,5.0640045846526105,8.36811578134632,44.3637291757673,0.04689024771066056,0.06588743121818671,0.25902688772431237,0.298521082286929,2.0072446247343785,-3.8570632831776637,-0.9987871198000844,-0.7174100199181614,4.516037504369684,6.349788553870636,24.994132340482228
2026-06-15T16:33:35,31,1,310001,constant,-179.32457479976534,374.6491495995307,401.614253824552,2.675902499333652,0.1859736921516376,True,0,4.975035319548137,0.0298713573272375,0.2357894860347354,0.3087121103693585,0.7641520913657904,0.6909591806369672,0.12816499267103,2.0,,,,,,-179.32457479974886,374.6491495994977,401.61425382451904,0.43870230721293824,6.849962032860981,11.313472121262865,61.88887694627771,0.0450128175198369,0.06380667309971685,0.2584048289043509,0.29338756621713524,2.050222430325504,-3.8738914009777954,-0.975511604640693,-0.691074567456358,4.332431017806355,6.14177891514765,24.907057529902506
2026-06-15T16:34:35,31,2,310002,constant,-179.10692804504296,374.2138560900859,401.17896031510725,2.675902499333652,0.1859736921516376,True,0,3.514884458614582,0.0309385034202506,0.2727044690969927,0.3046126920487399,0.7272872942022915,0.6952953696939329,0.1476438341450678,2.0,,,,,,-179.10692804416692,374.2138560883338,401.1789603133552,0.4418029733492152,5.138612519687521,8.419772939839497,45.437877432612666,0.046283928806694075,0.06475243934614723,0.2604405156028903,0.29730864766068826,2.0322488012205144,-3.8745697300710487,-0.9840965170216672,-0.7073914616246961,4.457940964534618,6.23924115233941,25.13183744798293
2026-06-15T16:35:35,31,3,310003,constant,-179.10674555219586,374.2134911043917,401.17859532941304,2.675902499333652,0.1859736921516376,True,0,3.518009921875545,0.0309476825885746,0.2726518787136434,0.3044551684012913,0.7269933708664224,0.6955191249363517,0.1476032318282293,2.0,,,,,,-179.10674555219572,374.2134911043914,401.1785953294128,0.44182477734482706,5.1425458106548305,8.423561128426012,45.44641799896696,0.04628686588136679,0.06474439270249656,0.26049041397117073,0.2973446349781305,2.032089769249435,-3.8755544046254826,-0.9839887282806363,-0.7074403643998868,4.458218040051619,6.238453067380293,25.13650956968191
2026-06-15T16:36:17,31,4,310004,constant,-179.1093765866724,374.2187531733448,401.1838573983661,2.675902499333652,0.1859736921516376,True,0,3.3993298183030416,0.030927965662957,0.2801355412976967,0.3072201524453252,0.7197961707243652,0.6927206122514082,0.149160859572145,2.0,,,,,,-179.10937658657525,374.2187531731505,401.1838573981718,0.44349256262033,5.029573928475303,8.272730529976684,44.27987810741815,0.04644218755012897,0.06512257124772894,0.26016909767977847,0.2977166882404054,2.025857717348864,-3.8688045758474168,-0.9888496253320803,-0.7096525193368066,4.4734059830055575,6.275533317308854,25.107748948821786
2026-06-15T16:37:06,31,5,310005,constant,-179.44510016465713,374.89020032931427,401.8553045543356,2.675902499333652,0.1859736921516376,True,0,1.9569589398300984,0.064758267719103,0.4570848894157565,0.2112190996364654,0.3882691949415567,0.7887010397235964,0.1687887494207839,1.25544320603392,,,,,,-179.44510016465264,374.8902003293053,401.8553045543266,0.3768034064471246,3.8192991112113828,5.983462803350596,25.324428746888966,0.08554132072969699,0.13130808917104064,0.6683436168981682,0.24570645662680582,1.7027385570022604,-2.4250835549816356,-0.4526006852358327,-0.2993276690205825,1.2943735551035473,1.9886837767837537,10.07317874666585
2026-06-15T16:37:50,31,6,310006,constant,-179.33171841686044,374.6634368337209,401.6285410587422,2.675902499333652,0.1859736921516376,True,0,2.2667264857689715,0.0364513197340359,0.4000666698440994,0.2784570367230622,0.5692349850684885,0.7214334881870685,0.1627721774104566,2.0,,,,,,-179.3317184168525,374.663436833705,401.6285410587264,0.46464768287129293,4.056719243961331,6.961977794442789,35.728213517754654,0.05223612227829292,0.07030478212107623,0.2708147490757626,0.3174030079054493,1.9426085476689303,-4.053279589947156,-1.0656106952387765,-0.8000659434957196,5.031929236402318,6.775459162075109,26.134825584078584
2026-06-15T16:38:29,31,7,310007,constant,-179.10690455961617,374.21380911923234,401.17891334425366,2.675902499333652,0.1859736921516376,True,0,3.5180465595461032,0.0309540879114457,0.2725969994292631,0.3042347041881544,0.7273828771406894,0.695691073018017,0.1475827502459596,1.999999999999992,,,,,,-179.10690455957666,374.2138091191533,401.17891334417465,0.44181620922234693,5.142418468086696,8.4254518777586,45.47775062499297,0.046281352684256254,0.06471976011209106,0.26050713472474496,0.29728900141159526,2.0325643343872883,-3.8757421617653995,-0.9836081439882709,-0.707366578422048,4.45768034954552,6.236079154843153,25.1381321224083
2026-06-15T16:39:19,31,8,310008,constant,-179.10477588573497,374.20955177146993,401.17465599649125,2.675902499333652,0.1859736921516376,True,0,3.5597966025896013,0.0312856331149035,0.2725096105128112,0.3033205475915388,0.7130530185380497,0.6966761468513772,0.14725934077215,2.0,,,,,,-179.10477588462385,374.2095517692477,401.174655994269,0.4427327029363473,5.194421250474023,8.425908826450945,44.9069119199253,0.046696064996566714,0.06506335520115578,0.2610987521149638,0.299584845439649,2.0182154692746437,-3.890771715659387,-0.9894122246593373,-0.7139031865182052,4.497445797644886,6.268878489621862,25.192185814626008
2026-06-15T16:39:56,31,9,310009,constant,-179.11427114443944,374.2285422888789,401.1936465139002,2.675902499333652,0.1859736921516376,True,0,3.311323168606996,0.0312030152071645,0.2862777563340996,0.3041593051536394,0.7136933443321533,0.6957882854685805,0.1502337978914013,2.0,,,,,,-179.1142711444769,374.2285422889538,401.1936465139751,0.4449010843126001,4.9438519098251685,8.114889132084036,43.45520836068152,0.046634154877545915,0.06506704194484042,0.2608793676082377,0.2981841208807582,2.024309954698698,-3.8793735220226324,-0.9870777608664832,-0.7125743298969676,4.492009882201441,6.270771608006104,25.177239350422457
2026-06-15T16:40:22,31,10,310010,constant,-179.10712802940145,374.2142560588029,401.1793602838242,2.675902499333652,0.1859736921516376,True,0,3.515224940005792,0.0309647367215235,0.272503114665816,0.3044609246001661,0.7273625656253938,0.6952365285147999,0.1476783730401017,1.999999942627925,,,,,,-179.1071280232416,374.2142560464832,401.17936027150455,0.4419281395683555,5.137406001699549,8.414986260329906,45.417127897187335,0.04631105289932653,0.06476169945078562,0.26042838207566216,0.2974446058825523,2.032211153781497,-3.8743035813053295,-0.9842463922022501,-0.7078094325674139,4.460554869081225,6.240133992467214,25.130731811413572
2026-06-15T16:40:40,31,11,310011,constant,-179.11025609980297,374.22051219960593,401.18561642462726,2.675902499333652,0.1859736921516376,True,0,3.6597414609047463,0.030538962813718,0.2660330535532662,0.3096185703759352,0.73394024599624,0.6903066980485786,0.1455399169601475,2.0,,,,,,-179.11025609978248,374.22051219956495,401.1856164245863,0.4411608355264811,5.292548275356121,8.627528158435444,46.98240167592092,0.046039336784862266,0.06491351439824669,0.2593568524580733,0.2965556969981756,2.032602413616713,-3.860034264505975,-0.9859059681949254,-0.7038850834472579,4.434073141686894,6.253813032245159,25.024735825966538
2026-06-15T16:41:14,31,12,310012,constant,-179.45941875124552,374.91883750249104,401.88394172751237,2.675902499333652,0.1859736921516376,True,0,1.95387808049194,0.0722520984563197,0.4590159519620713,0.2009318455930903,0.3666708342302565,0.7988316795751033,0.1689241581726774,1.1244459123531765,,,,,,-179.45941875457677,374.9188375091536,401.88394173417487,0.354706387877327,3.81605558555721,5.865907121927883,24.135109475297906,0.09462112323477902,0.14985489115300135,0.825601797578674,0.2305529021716664,1.665358986935052,-2.137375678697679,-0.36408690863463294,-0.22937140597309236,0.9269748172097645,1.4682979455014804,8.025620702920856
2026-06-15T16:41:48,31,13,310013,constant,-179.10514823911748,374.21029647823497,401.1754007032563,2.675902499333652,0.1859736921516376,True,0,3.5431236834854816,0.031300491338906,0.2730629009438235,0.3030333668580379,0.7136430944037215,0.6966096540591666,0.1474927724376903,2.0,,,,,,-179.10514823911825,374.2102964782365,401.1754007032578,0.44273204768686236,5.175115610026757,8.405507005355036,44.807914572358385,0.04669612786755494,0.06503209111070672,0.26103961202606274,0.2995231763055175,2.018915105521394,-3.8890946687079038,-0.9887697584704287,-0.7138904338288716,4.497490559978039,6.265976211626052,25.1870325821225
