timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:42:34,21,19,2100193,"ARX(2,1)",True,True,0,-168.07609286019618,360.15218572039237,400.5998420579243,1.3572401151670004,0.0492331015814195,0.6920031584033977,0.1365648872595126,0.4466289201031551,1.255679297255444,0.1493278658234783,0.9814726880472427,0.1264554454377799,0.2569233051689125,0.4807212317352213,0.167293827390146,,-168.07609286018993,360.15218572037986,400.5998420579118
2026-06-01T20:13:13,21,21,2100213,"ARX(2,1)",True,True,0,-168.07636057343632,360.15272114687264,400.6003774844046,1.3731340672144738,0.0492599055593105,0.690160233425402,0.1374717914145419,0.4492417927917374,1.246333837362636,0.1490148739125843,0.9799828118602154,0.1271909965090856,0.2565649748976605,0.4806274888510987,0.1672096370399393,,-168.07636057333372,360.15272114666743,400.6003774841994
2026-06-01T20:23:53,21,22,2100223,"ARX(2,1)",True,True,0,-168.07602148189505,360.1520429637901,400.59969930132206,1.3600410961755272,0.0489155825693569,0.6917640953793287,0.1364037241991216,0.4469213942666603,1.2621262186357862,0.1492500807983292,0.9868722961356536,0.1263568714744912,0.2567191733083497,0.4810663858418434,0.1672156200549739,,-168.0760214819008,360.1520429638016,400.5996993013336
2026-06-01T20:38:21,21,23,2100233,"ARX(2,1)",True,True,0,-168.08046106143985,360.1609221228797,400.60857846041165,1.3077241929006056,0.047273032019434,0.6982986299973544,0.1356309852135786,0.4376447096175133,1.3087020260398483,0.1502117526441082,1.010955786991924,0.1245739719834039,0.2572230178819591,0.4800965303902453,0.1685473978148448,,-168.0804610611666,360.1609221223332,400.6085784598652
2026-06-01T21:06:11,21,24,2100243,"ARX(2,1)",True,True,0,-168.07709204742054,360.15418409484107,400.601840432373,1.328096420814928,0.0488120748389311,0.6946718169690768,0.1376887014587559,0.4440813190269852,1.2590442366792025,0.1503735482818488,0.9848766278177008,0.1264078214152926,0.2568496173047541,0.4798919147328275,0.1682977816868048,,-168.07709204942827,360.15418409885655,400.6018404363885
2026-06-01T21:40:51,21,26,2100263,"ARX(2,1)",True,True,0,-168.07612004953577,360.15224009907155,400.5998964366035,1.3640883528763357,0.049397223497654,0.6913279717199676,0.1359524193404197,0.4474843246885578,1.255594415256166,0.1491392027630855,0.9806601309643996,0.1264173767144726,0.2569207749196851,0.4811516896068529,0.1670247122545162,,-168.07612004956707,360.15224009913413,400.5998964366661
2026-06-01T22:08:38,21,28,2100283,"ARX(2,1)",True,True,0,-168.0772879935014,360.1545759870028,400.6022323245347,1.3388560493968726,0.0493994974061882,0.6933076073502472,0.1347048405019366,0.4458272989116019,1.2567892136125878,0.1497331531339579,0.9752660905415798,0.1255774240020748,0.2562296745688485,0.4828285422416771,0.1670946603011646,,-168.07728799236563,360.1545759847313,400.60223232226326
2026-06-01T22:22:32,21,29,2100293,"ARX(2,1)",True,True,0,-168.07747479346466,360.1549495869293,400.6026059244613,1.3276477285403971,0.0480838225289234,0.6948256333694173,0.1369149452823256,0.4418334368016892,1.2821474388396217,0.1503069367866777,0.9997366780296648,0.1255288159806636,0.2562339918975401,0.4807659448179518,0.1683870760222871,,-168.077474791903,360.154949583806,400.602605921338
2026-06-01T22:36:46,21,30,2100303,"ARX(2,1)",True,True,0,-168.07669957063052,360.15339914126105,400.601055478793,1.38740315323028,0.0493501393325377,0.6889431378459301,0.135968971500679,0.4502433552738725,1.2526111311184085,0.14859716397775,0.9803711670226202,0.1274678554307351,0.2568041864657737,0.4796534284517704,0.1675523817853181,,-168.07669957053167,360.15339914106335,400.6010554785953
2026-06-01T22:49:57,21,31,2100313,"ARX(2,1)",True,True,0,-168.0760800741251,360.1521601482502,400.5998164857821,1.3661478565903202,0.0488756522269862,0.6910476704170918,0.1369808806077202,0.4479539008318635,1.257338272158797,0.1491791073145784,0.9869887821368212,0.1266869645215252,0.2565663417234046,0.4812808714477961,0.1669962153915702,,-168.07608007407583,360.15216014815167,400.5998164856836
2026-06-01T23:02:08,21,32,2100323,"ARX(2,1)",True,True,0,-168.07800032414173,360.15600064828345,400.6036569858154,1.35944048024147,0.0474385673881183,0.6936017496461543,0.1365938485633001,0.4425992759504701,1.28659043858953,0.1487483048615714,1.011144530768149,0.1254543845829066,0.256373117467979,0.48197822041001,0.1670990405669887,,-168.0780003211139,360.1560006422278,400.60365697975976
2026-06-01T23:08:41,21,33,2100333,"ARX(2,1)",True,True,0,-168.0834173730131,360.1668347460262,400.61449108355816,1.3617432240531084,0.0523442772556901,0.6916778917548925,0.12998510243144,0.4479029108853258,1.205663798200414,0.1494177877358863,0.944566352716226,0.1272489114984223,0.2583652765511972,0.4820702430793134,0.1654736723193238,,-168.08341737304286,360.1668347460857,400.6144910836177
2026-06-01T23:20:54,21,34,2100343,"ARX(2,1)",True,True,0,-168.07686675520463,360.15373351040927,400.6013898479412,1.3944257436487693,0.0488650409524016,0.6880837690033417,0.136479309322539,0.4514651676167038,1.2600659857617678,0.1484077511850036,0.9862757173983516,0.1274122960672275,0.2566201035130437,0.4803916939323707,0.1667698234995446,,-168.07686675510158,360.15373351020315,400.6013898477351
2026-06-01T23:55:33,21,36,2100363,"ARX(2,1)",True,True,0,-168.08449468600526,360.1689893720105,400.61664570954247,1.440041364990739,0.0488566403412372,0.6848672043771562,0.1393001818933301,0.4525514948979197,1.2380734720871536,0.1475683146053423,0.9985572619986524,0.1270591905977487,0.2533363084170017,0.4865045836364643,0.1658167792424912,,-168.08449468606443,360.16898937212886,400.6166457096608
2026-06-02T00:06:10,21,37,2100373,"ARX(2,1)",True,True,0,-168.07627458136542,360.15254916273085,400.6002055002628,1.350564885548693,0.0493452758143305,0.6922487555573921,0.1365153195449978,0.4470187194907984,1.2540684888386993,0.1495882441281808,0.9811056994804036,0.1263111226791768,0.2570072653676232,0.4806741557541398,0.1672068813654214,,-168.0762745812221,360.1525491624442,400.60020549997614
2026-06-02T00:17:42,21,38,2100383,"ARX(2,1)",True,True,0,-168.0767717514762,360.1535435029524,400.60119984048436,1.3931218275983432,0.0488488327364003,0.688469523682352,0.1365871281417354,0.4508942901400468,1.2616833360450892,0.1484061822647078,0.987773678284576,0.1268915798995194,0.2566476601531408,0.4810928449023606,0.1668657890202886,,-168.07677175146324,360.1535435029265,400.6011998404584
2026-06-02T00:29:40,21,39,2100393,"ARX(2,1)",True,True,0,-168.08226797007012,360.16453594014024,400.6121922776722,1.2778285053206853,0.0478023760339607,0.7008436548932951,0.1375165991845597,0.4345725124993831,1.2766685527851989,0.1513984265820029,1.0042103240436286,0.1247558133620335,0.2576179019187555,0.4802320907203912,0.1679035826981636,,-168.0822679544043,360.1645359088086,400.61219224634056
2026-06-02T00:47:08,21,40,2100403,"ARX(2,1)",True,True,0,-170.335723710638,364.671447421276,405.11910375880797,8.36541522360046,0.0225417345377885,0.4725336725602751,0.1207136378629943,0.8045352651189035,1.3425399588334002,0.0847371613459319,0.9174121633795508,0.1268273773374675,0.2313708050867549,0.5355059136929076,0.1518127752496206,,-170.335723711348,364.671447422696,405.119103760228
2026-06-01T16:34:06,22,3,2200033,"ARX(2,1)",True,True,0,-168.07635838132387,360.15271676264774,400.6003731001797,1.3793513633747116,0.0489038565808042,0.6897501107829015,0.1360090623668862,0.4490772979497986,1.2677342608437694,0.1487597134267464,0.9863129004818728,0.1267735622787642,0.256876133442091,0.4802964420807711,0.1672905524279551,,-168.07635838125037,360.15271676250075,400.6003731000327
2026-06-01T16:43:47,22,4,2200043,"ARX(2,1)",True,True,0,-168.07635507191793,360.15271014383586,400.6003664813678,1.37804199510701,0.0494194052125895,0.6898321123861563,0.1368728814643735,0.4494125814166737,1.2504558337116187,0.1488193658210089,0.9789807807795512,0.1268686992916521,0.256694799679056,0.4808341125367582,0.1671244742834695,,-168.0763550720739,360.1527101441478,400.60036648167977
2026-06-01T16:54:39,22,5,2200053,"ARX(2,1)",True,True,0,-168.07648364743739,360.15296729487477,400.6006236324067,1.367466719197593,0.048875635655344,0.6903330711728476,0.1383533485120507,0.4486003662464733,1.254848174400087,0.149285117976538,0.9904163431108972,0.1267937687364382,0.2556186382522935,0.4811077978791934,0.1678823821553877,,-168.0764836474055,360.152967294811,400.6006236323429
2026-06-01T17:06:03,22,6,2200063,"ARX(2,1)",True,True,0,-168.08437537809897,360.16875075619794,400.6164070937299,1.4206950199938764,0.0509174937571004,0.6868934218401556,0.1362039030536419,0.453304822142236,1.195168383276665,0.1473788438222189,0.9507753984681104,0.1285230278260392,0.2540033771511769,0.4858198621380027,0.165218442367139,,-168.084375359729,360.168750719458,400.61640705698994
2026-06-01T17:20:30,22,7,2200073,"ARX(2,1)",True,True,0,-170.13153153422417,364.26306306844833,404.7107194059803,7.127703025158812,0.0272123227047311,0.4796336315960715,0.1179317447224086,0.7942330431131956,1.3168589418112535,0.0905265598431456,0.9141534584799152,0.1274431739090112,0.2293801298429047,0.5396726261801745,0.1486250470241599,,-170.13153153435434,364.2630630687087,404.7107194062406
2026-06-01T17:29:14,22,8,2200083,"ARX(2,1)",True,True,0,-168.0770948853817,360.1541897707634,400.6018461082954,1.3549571368070303,0.0498940065545589,0.6912585464891975,0.1377602774636699,0.4480745355257214,1.235765913658601,0.1496544180274787,0.9786151395802226,0.1261712402904706,0.2573056098343182,0.4814844157644798,0.1666992442880319,,-168.07709488368374,360.1541897673675,400.6018461048994
2026-06-01T17:57:45,22,9,2200093,"ARX(2,1)",True,True,0,-168.07639488834064,360.1527897766813,400.60044611421324,1.3445144121781931,0.0486850474149506,0.6928311146147398,0.137993622794898,0.4449081681166228,1.2627094167447188,0.1497568850674265,0.989108869710318,0.1263103251433972,0.2564406733698293,0.4805107388852284,0.1678529481560111,,-168.0763948883349,360.1527897766698,400.60044611420176
2026-06-01T18:10:20,22,10,2200103,"ARX(2,1)",True,True,0,-168.0801916222796,360.1603832445592,400.6080395820912,1.433540075525933,0.0489728912691367,0.6845378733700842,0.1350144170440745,0.4553338395845024,1.2560546670926216,0.1473730068096207,0.9880244094339808,0.1267258460450976,0.2554786309143497,0.4843573735646874,0.1653421527686063,,-168.08019161870297,360.16038323740594,400.6080395749379
2026-06-01T18:52:31,22,12,2200123,"ARX(2,1)",True,True,0,-168.07632481871127,360.15264963742254,400.6003059749545,1.3540947617053876,0.0483272507778516,0.692668232516642,0.1372958764111869,0.4453189346903622,1.2723856257068993,0.1493006528055619,0.996363003453942,0.1262124955389163,0.2566974703234053,0.4802498223272579,0.1677886399729796,,-168.07632481872304,360.1526496374461,400.600305974978
2026-06-01T19:11:11,22,13,2200133,"ARX(2,1)",True,True,0,-168.07604264937908,360.15208529875815,400.5997416362901,1.3626903835498998,0.0488694694222109,0.6915339479729781,0.1361770020323649,0.4472742882520076,1.2603577610451129,0.1492097868687985,0.9866982046739956,0.1265944741928744,0.2565604269808689,0.481187990889961,0.1671298362868583,,-168.0760426494366,360.1520852988732,400.5997416364052
2026-06-01T19:18:45,22,14,2200143,"ARX(2,1)",True,True,0,-168.07665154765485,360.1533030953097,400.60095943284165,1.3366754624421324,0.0491657526482372,0.6944788253004962,0.1371822910453559,0.4435361778972432,1.257158790572276,0.1497166270550621,0.9816410179809832,0.1262904516467293,0.2577085556618492,0.4793839697823454,0.1677352307817805,,-168.0766515521293,360.1533031042586,400.60095944179056
2026-06-01T19:35:23,22,15,2200153,"ARX(2,1)",True,True,0,-168.07708914948074,360.1541782989615,400.60183463649344,1.3519264306362182,0.0481209645590951,0.691859412718052,0.1360184486443637,0.4471622815201063,1.291476346653203,0.1495191608637424,0.9988300046952264,0.1256194173895291,0.2567557955446267,0.4808367905252117,0.1674882026579364,,-168.07708914829064,360.1541782965813,400.6018346341132
2026-06-01T19:50:13,22,16,2200163,"ARX(2,1)",True,True,0,-168.07614149661248,360.15228299322496,400.5999393307569,1.360217888738083,0.0485289206246001,0.6915900321679317,0.1365149992813873,0.4470754073799821,1.2702195623969068,0.1493168556753466,0.9922414483761914,0.1265513666954564,0.2566885702523331,0.4805232499779633,0.1673974283202872,,-168.07614149669533,360.15228299339066,400.5999393309226
2026-06-01T20:12:49,22,17,2200173,"ARX(2,1)",True,True,0,-168.0776180570801,360.1552361141602,400.6028924516921,1.3443951948384127,0.0499655259247748,0.6933186511499919,0.138090415512017,0.4464332844742563,1.234111170404902,0.1496077400354362,0.9689679520500204,0.1267207913091656,0.2582184589611322,0.4792873593746333,0.1673220019294743,,-168.07761805655656,360.1552361131131,400.6028924506451
2026-06-01T20:26:59,22,18,2200183,"ARX(2,1)",True,True,0,-168.07696393821726,360.1539278764345,400.6015842139665,1.375931609992569,0.0480870484342936,0.6900388316943142,0.1353504464448025,0.4493144167050142,1.2831681048307522,0.1487823316845464,0.9995782547622196,0.1257111110720957,0.2563926272218859,0.4822728269490484,0.1668439275415133,,-168.07696393950135,360.1539278790027,400.60158421653466
2026-06-01T20:36:34,22,19,2200193,"ARX(2,1)",True,True,0,-168.07652760136222,360.15305520272443,400.6007115402564,1.373635348830924,0.0490317756208901,0.6904861971804244,0.1350585287472382,0.448411065310061,1.2737116110222613,0.1487668417311695,0.9841435807779888,0.1265328679719749,0.2568819010391883,0.4803569387575701,0.167309273546134,,-168.07652760136608,360.15305520273216,400.6007115402641
2026-06-01T20:42:19,22,20,2200203,"ARX(2,1)",True,True,0,-168.07636273922108,360.15272547844216,400.6003818159741,1.3410527675935215,0.0486780454267679,0.6938402701127524,0.1366473299299,0.4441215287693872,1.268394425115949,0.1496914903237164,0.9905147924981224,0.1259343128890115,0.2568205518207415,0.4808636960121623,0.1675381244257686,,-168.07636273924123,360.15272547848247,400.6003818160144
2026-06-01T20:49:45,22,21,2200213,"ARX(2,1)",True,True,0,-168.07725487895667,360.15450975791333,400.6021660954453,1.396731387245608,0.0495269938585959,0.6874544011005517,0.1361104241338132,0.4526920901412406,1.2579522739115063,0.1484277644601807,0.9762865122874304,0.1270398680455265,0.2564437038622418,0.4814399500605937,0.1667391633075233,,-168.07725487780493,360.15450975560987,400.6021660931418
2026-06-01T20:56:47,22,22,2200223,"ARX(2,1)",True,True,0,-168.08470983044364,360.1694196608873,400.61707599841924,1.4321577174331854,0.050726654787445,0.6838441204412471,0.1364422955799471,0.4562920669907912,1.2466730034789717,0.1474681975960367,0.953172878917843,0.1249979891748039,0.2571907155973293,0.4853433408069536,0.1647360714400808,,-168.08470983039922,360.16941966079844,400.6170759983304
2026-06-01T21:10:10,22,23,2200233,"ARX(2,1)",True,True,0,-168.07677486954964,360.1535497390993,400.60120607663123,1.382114237161294,0.0490807877992536,0.6896764685182126,0.1345493234963382,0.4505055508618558,1.2571472066031966,0.1487636627775388,0.9877103620202394,0.1267878433378575,0.2567120622644326,0.4823383083541815,0.1659387039072618,,-168.07677486950803,360.15354973901606,400.601206076548
2026-06-01T21:22:46,22,24,2200243,"ARX(2,1)",True,True,0,-168.078153605298,360.156307210596,400.603963548128,1.316609822908985,0.0483418029540292,0.6964781920118244,0.1369879355264983,0.4394372483589315,1.2737151816069985,0.1504344348815834,0.9920967869802316,0.1247661647236397,0.2565477363478857,0.4826857980117941,0.166944820595706,,-168.07815359836314,360.1563071967263,400.60396353425824
2026-06-01T21:32:10,22,25,2200253,"ARX(2,1)",True,True,0,-168.29674258277024,360.59348516554047,401.0411415030724,2.033544725333237,0.0472803576969877,0.6399627589188361,0.1313788261671766,0.5000559357327685,1.3037350050153007,0.1342913520235582,0.9750512489527456,0.1356096932102717,0.2600648589972356,0.4756745426135513,0.1619009926454359,,-168.29674258270177,360.59348516540354,401.0411415029355
2026-06-01T21:47:55,22,26,2200263,"ARX(2,1)",True,True,0,-168.08133634961325,360.1626726992265,400.61032903675846,1.3181771220409244,0.0473460509702041,0.6955030818233845,0.1349574204767534,0.4417275434283284,1.3219739260318966,0.150087868752535,1.0059042387368384,0.1249597563144905,0.2579479553830858,0.4779008882266296,0.1687771315549238,,-168.08133631679112,360.16267263358225,400.6103289711142
2026-06-01T22:03:51,22,27,2200273,"ARX(2,1)",True,True,0,-168.08631136460167,360.17262272920334,400.6202790667353,1.408996880988791,0.0532604498149682,0.6891667719177826,0.1323699530987704,0.453402540433638,1.2032238036482243,0.1469623328965904,0.9442975863421982,0.1265819585087607,0.2576675955688399,0.4862666668192426,0.1631413003351489,,-168.0863113644672,360.1726227289344,400.6202790664664
2026-06-01T22:14:34,22,28,2200283,"ARX(2,1)",True,True,0,-168.07663957585635,360.1532791517127,400.60093548924465,1.3681034963767438,0.0483578505041687,0.6912960968030399,0.134870884973111,0.4469690345564286,1.278030202905488,0.148827318604374,0.9975565286458676,0.1261241097552995,0.2569149612808121,0.4815790601321907,0.1665731987918674,,-168.07663957586956,360.1532791517391,400.6009354892711
2026-06-01T22:27:24,22,29,2200293,"ARX(2,1)",True,True,0,-168.07602734149893,360.15205468299786,400.5997110205298,1.3640951538111907,0.0489676468953303,0.6913281457927135,0.1366929380955611,0.447534902501344,1.2598882977963566,0.1491459777591221,0.984931671721954,0.1265352392225521,0.2568127357647171,0.4807882693987584,0.1672319602105529,,-168.07602734149273,360.15205468298547,400.5997110205174
2026-06-01T22:37:43,22,30,2200303,"ARX(2,1)",True,True,0,-168.36891091185583,360.73782182371167,401.1854781612436,2.1770905069565067,0.0465177753664631,0.6374258810010518,0.1450253537089113,0.5179363160967839,1.2339622949440476,0.1298753283378555,1.0199214116762736,0.1373469798940578,0.2555447040653528,0.480604418467215,0.1612432616764366,,-168.3689112348416,360.7378224696832,401.18547880721513
2026-06-01T22:55:41,22,31,2200313,"ARX(2,1)",True,True,0,-168.07986489403493,360.15972978806985,400.6073861256018,1.3282084526391709,0.0471227683630417,0.6955077864707201,0.1374263634578894,0.4418113957337787,1.2968410346022603,0.149897619384965,1.0196125409053944,0.1242878133038738,0.2562857732569324,0.4839001902157337,0.1664737350220604,,-168.07986489409984,360.1597297881997,400.6073861257317
2026-06-01T23:08:52,22,32,2200323,"ARX(2,1)",True,True,0,-168.07603917269302,360.15207834538603,400.599734682918,1.363630799834961,0.0490436183058285,0.6912033583497691,0.1364785324359146,0.4475964302513778,1.2588158169520631,0.1492421229149912,0.9844460669426444,0.1266651976558392,0.2568521336007231,0.4805234190784463,0.1672854279180293,,-168.07603917275316,360.1520783455063,400.5997346830383
2026-06-01T23:21:42,22,33,2200333,"ARX(2,1)",True,True,0,-168.12165590304346,360.2433118060869,400.6909681436189,1.4459923866331383,0.0474475639476806,0.686333482608779,0.1462024477025568,0.4527408921529299,1.1838852384614058,0.146480880126428,1.0374138274240183,0.1267121422998367,0.2558840397733437,0.4899749084123788,0.1626882586634568,,-168.1216559021364,360.2433118042728,400.6909681418048
2026-06-01T23:48:31,22,35,2200353,"ARX(2,1)",True,True,0,-168.07646835537943,360.15293671075887,400.6005930482908,1.3731486066294931,0.0482860704522523,0.6904953831813724,0.1363774200792069,0.4482638110760505,1.2734288330037702,0.1489733397971459,0.99605978554443,0.12634906654047,0.2560489404974232,0.4817863392609756,0.1670780983321599,,-168.07646835533828,360.15293671067656,400.6005930482085
2026-06-01T23:59:15,22,36,2200363,"ARX(2,1)",True,True,0,-168.09857530746467,360.19715061492934,400.6448069524613,1.461358174981226,0.0450358293680229,0.6810212419877327,0.1350805408771871,0.4593715793412902,1.3599341572049777,0.1467445176756122,1.058640306151487,0.1264638945675637,0.2547505784052015,0.4816856336776492,0.1669176453473461,,-168.0985753075098,360.1971506150196,400.6448069525516
2026-06-02T00:17:43,22,37,2200373,"ARX(2,1)",True,True,0,-168.21292659869863,360.42585319739726,400.8735095349292,1.385616124509781,0.0639850134484889,0.6837612974494651,0.1414112401893186,0.4590541476196872,0.9809960979309056,0.1503915603660302,0.8081181411024574,0.1306411636007645,0.2538799876995335,0.4958384782196855,0.1574193056831532,,-168.21292659872657,360.42585319745314,400.8735095349851
2026-06-02T00:31:43,22,38,2200383,"ARX(2,1)",True,True,0,-168.0869067161131,360.1738134322262,400.62146976975816,1.2732425827589644,0.0475793250037891,0.7008490176343689,0.1351245039155416,0.4344764446856734,1.3314945727085108,0.1514732207395317,1.009444891072543,0.1235440052803648,0.2584331317027538,0.47861714523129,0.1687928699503883,,-168.08690670497464,360.1738134099493,400.6214697474812
2026-06-02T00:44:04,22,39,2200393,"ARX(2,1)",True,True,0,-168.135575655786,360.271151311572,400.71880764910395,1.3775762844636756,0.0592340337389275,0.6751784143806846,0.1349298388622276,0.4768365244810627,1.1273806172459817,0.1531301758375853,0.8665826452866362,0.1276739798798932,0.2576535699293564,0.4897546010445311,0.1588177459597245,,-168.13557565577167,360.2711513115433,400.7188076490753
2026-06-02T00:58:48,22,40,2200403,"ARX(2,1)",True,True,0,-168.1141629747977,360.2283259495954,400.67598228712734,1.4387528213773313,0.0436802645986293,0.685897736621904,0.1311975978133118,0.4494091526038676,1.433602432741772,0.1462242438527512,1.0713737630036082,0.1247947702951015,0.2558181697796522,0.4807603174646694,0.1673080348305133,,-168.11416295459833,360.22832590919666,400.6759822467286
2026-06-01T16:36:56,23,3,2300033,"ARX(2,1)",True,True,0,-168.0773122388647,360.1546244777294,400.60228081526134,1.3773722837420588,0.0477781254008096,0.68957929740283,0.1360509689557293,0.4498485530503693,1.289820242780302,0.1488737257321913,1.0029785411976573,0.1262092327639931,0.2563808961485792,0.4809203984883794,0.1673532405719309,,-168.077312238736,360.154624477472,400.602280815004
2026-06-01T16:46:03,23,4,2300043,"ARX(2,1)",True,True,0,-168.2295808113696,360.4591616227392,400.90681796027116,1.6456679544250654,0.060128032572778,0.6609010236989719,0.1260715707878495,0.4822337539630892,1.030625662015311,0.1446247019474754,0.8277509864113689,0.1450662978911642,0.2603616899755682,0.4684739719765734,0.1602002723425301,,-168.22958078616944,360.45916157233887,400.9068179098708
2026-06-01T16:55:44,23,5,2300053,"ARX(2,1)",True,True,0,-168.08535584039942,360.17071168079883,400.6183680183308,1.273547428439083,0.047188476267538,0.7010769185377322,0.1345865013194686,0.4345644232525297,1.3196881099325597,0.1512790486792814,1.0166924406637738,0.12308911792841,0.2567985145945962,0.481423346512437,0.1683653683577946,,-168.0853558389606,360.1707116779212,400.61836801545314
2026-06-01T17:03:41,23,6,2300063,"ARX(2,1)",True,True,0,-168.0761056471551,360.1522112943102,400.59986763184213,1.3572965705255686,0.0489629468087667,0.6924165896434222,0.1371727711620293,0.4459903364188826,1.2565151478346273,0.1492393778033584,0.9858882858004212,0.1261974328165535,0.256301032039024,0.4818137879280949,0.1671751352119723,,-168.0761056471955,360.152211294391,400.59986763192296
2026-06-01T17:09:43,23,7,2300073,"ARX(2,1)",True,True,0,-168.07696788410476,360.1539357682095,400.6015921057415,1.3926788872315663,0.0490931735259513,0.6887365187944773,0.1370110396971066,0.4498326742654058,1.2494188601470295,0.1483685367588801,0.9845156758057712,0.1270104410053764,0.2566428337712774,0.4807702246135778,0.1670932775307595,,-168.07696788382074,360.1539357676415,400.60159210517344
2026-06-01T17:25:07,23,8,2300083,"ARX(2,1)",True,True,0,-168.15485537414915,360.3097107482983,400.75736708583025,1.0966656409635376,0.049405127949621,0.7240222967374783,0.1374778525757104,0.4029191786730591,1.205431215188682,0.1562909003457033,0.9885365747481232,0.1209394728024007,0.2555376366320478,0.4863019777492346,0.1695356466823793,,-168.15485536272172,360.3097107254434,400.7573670629754
2026-06-01T17:40:35,23,9,2300093,"ARX(2,1)",True,True,0,-168.09293368915047,360.18586737830094,400.6335237158329,1.333576942203863,0.0506257634308259,0.6925693519632273,0.1359238471011398,0.4483608026688078,1.2135822834780945,0.1501332924948598,0.9247099692288951,0.1279675933505494,0.2620675028907484,0.4755397022079036,0.1670166218504836,,-168.0929336813217,360.1858673626434,400.6335237001754
2026-06-01T17:55:06,23,10,2300103,"ARX(2,1)",True,True,0,-168.08508376644534,360.1701675328907,400.6178238704226,1.4544398732026165,0.0488242355611344,0.6820314719138095,0.1419898410944055,0.4595714885731271,1.2251070434826064,0.1473917497776608,0.9874480342472156,0.1278837954233898,0.2550925659896004,0.4845627680414714,0.1651713865346603,,-168.0850837664496,360.1701675328992,400.6178238704312
2026-06-01T18:00:58,23,11,2300113,"ARX(2,1)",True,True,0,-168.07650024979267,360.15300049958535,400.6006568371173,1.3795824497461928,0.0487148728768533,0.6897214308562604,0.1357849244011136,0.4492487986078228,1.2727698513906516,0.1487183156425649,0.9882385562585012,0.1266645657471029,0.2570107725104177,0.4809928662508264,0.1665539873615446,,-168.07650025026797,360.15300050053594,400.6006568380679
2026-06-01T18:09:51,23,12,2300123,"ARX(2,1)",True,True,0,-168.07620391047448,360.15240782094895,400.6000641584809,1.3475656795031714,0.0490965117435505,0.6929632448505538,0.137036582135179,0.4454657087711755,1.25621104463267,0.1496313208530177,0.9829536178192536,0.126309789655055,0.256821593992486,0.4810134712739065,0.1673070059420781,,-168.07620391046476,360.1524078209295,400.6000641584615
2026-06-01T18:19:49,23,13,2300133,"ARX(2,1)",True,True,0,-168.07603112858413,360.15206225716827,400.5997185947002,1.3589345554873673,0.0488943279195175,0.6917863033954073,0.1370446236379592,0.4470307105123324,1.260967066859462,0.1492967003876274,0.9868767786678124,0.1263443129936459,0.2567255708505077,0.4810228762991426,0.1672560475043311,,-168.07603112857157,360.15206225714314,400.5997185946751
2026-06-01T18:33:14,23,14,2300143,"ARX(2,1)",True,True,0,-168.09350912778956,360.1870182555791,400.6346745931111,1.4730597412838755,0.0528309289586899,0.6766945733070897,0.1320580271315458,0.467618845818131,1.186208764982193,0.147622836985776,0.932658818002039,0.1304056741720304,0.2577320738244532,0.4819750754162257,0.162662570393138,,-168.0935091276961,360.1870182553922,400.63467459292417
2026-06-01T18:46:31,23,15,2300153,"ARX(2,1)",True,True,0,-168.07868417139832,360.15736834279664,400.6050246803286,1.4186244791115878,0.0488666357482238,0.6858400839705225,0.1376543941995132,0.4548887408353653,1.2443735386356398,0.1478934307372212,0.9841747277432318,0.1278492647827233,0.2557459829446312,0.4816775458784739,0.1666895458227213,,-168.07868414807706,360.1573682961541,400.60502463368607
2026-06-01T19:01:26,23,16,2300163,"ARX(2,1)",True,True,0,-168.08355025916956,360.1671005183391,400.61475685587106,1.332263688139344,0.0465166636967413,0.6916949850682126,0.1394770189404362,0.4484687346838744,1.295931865482982,0.1510160637488098,1.0188755741002709,0.1278138147032399,0.2536972331301017,0.4837854855210531,0.1667429463888786,,-168.08355025917717,360.16710051835435,400.6147568558863
2026-06-01T19:17:01,23,17,2300173,"ARX(2,1)",True,True,0,-168.22529442759998,360.45058885519995,400.8982451927319,1.5484431358797623,0.0637682041027038,0.6937330249417347,0.1284115726720034,0.4300743299223028,1.0551338502409804,0.1397263594542523,0.8320136760300563,0.1327859247687717,0.2646845179864891,0.469281639538659,0.1682114395142741,,-168.22529440609554,360.4505888121911,400.89824514972304
2026-06-01T19:25:45,23,18,2300183,"ARX(2,1)",True,True,0,-168.07658078648916,360.1531615729783,400.6008179105103,1.350079729024372,0.0494173354675078,0.6927192409381732,0.1376836903257012,0.4461242039580342,1.241389828812934,0.1495575047777426,0.9788770010755358,0.1263795634208769,0.2566744163657351,0.4810699273011635,0.1675718209652122,,-168.07658078648956,360.1531615729791,400.6008179105111
2026-06-01T19:37:25,23,19,2300193,"ARX(2,1)",True,True,0,-168.07624182600284,360.1524836520057,400.60013998953764,1.3479562679647248,0.0492272061347174,0.6927933871040671,0.1362207414780245,0.4454393046234006,1.2570951336253484,0.1496660923616957,0.9812875805743072,0.126248330351418,0.2567724382997479,0.4812046030666857,0.1671903502619274,,-168.07624182576478,360.1524836515296,400.6001399890615
