seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
46,2,"ARX(2,1)",True,True,-181.88482500873957,379.7696500174791,406.7347542425004,True,eligible,True,True,-150.0,True,True,0.39819587104386733,0.39819587104386733,0.39819587104386733,9.495609647626107e-08,1.5377903278343233e-06,94956.09647626107,1537790.3278343233
46,3,"ARX(2,1)",True,True,-181.8848257884188,379.7696515768376,406.7347558018589,True,eligible,True,True,-150.0,True,True,0.3982813138924481,0.3982813138924481,0.3982813138924481,9.495217910074715e-08,1.537767631238816e-06,94952.17910074715,1537767.631238816
46,4,"ARX(2,1)",True,True,-181.8848257587611,379.7696515175222,406.73475574254354,True,eligible,True,True,-150.0,True,True,0.39826391615443923,0.39826391615443923,0.39826391615443923,9.495821522837873e-08,1.5378458028267995e-06,94958.21522837873,1537845.8028267995
46,5,"ARX(2,1)",True,True,-181.88482461041943,379.76964922083886,406.7347534458602,True,eligible,True,True,-150.0,True,True,0.39817832012513465,0.39817832012513465,0.39817832012513465,9.49569297884905e-08,1.5378312292618308e-06,94956.92978849051,1537831.229261831
46,6,"ARX(2,1)",True,True,-181.88482702746936,379.7696540549388,406.7347582799601,True,eligible,True,True,-150.0,True,True,0.3982180907499963,0.3982180907499963,0.3982180907499963,9.495657433623943e-08,1.5379018937070554e-06,94956.57433623943,1537901.8937070554
46,7,"ARX(2,1)",True,True,-181.88482724133823,379.76965448267646,406.7347587076978,True,eligible,True,True,-150.0,True,True,0.39825410330488215,0.39825410330488215,0.39825410330488215,9.496233628361703e-08,1.5378976154801475e-06,94962.33628361703,1537897.6154801473
46,8,"ARX(2,1)",True,True,-181.8848256388993,379.7696512777986,406.73475550282,True,eligible,True,True,-150.0,True,True,0.39818219011553835,0.39818219011553835,0.39818219011553835,9.495425183010539e-08,1.5378089831118577e-06,94954.2518301054,1537808.9831118577
46,9,"ARX(2,1)",True,True,-181.88482670659965,379.7696534131993,406.73475763822063,True,eligible,True,True,-150.0,True,True,0.3981403132704713,0.3981403132704713,0.3981403132704713,9.496773028567644e-08,1.5379050429718204e-06,94967.73028567644,1537905.0429718203
46,10,"ARX(2,1)",True,True,-181.88482670120897,379.76965340241793,406.7347576274393,True,eligible,True,True,-150.0,True,True,0.3982433076399181,0.3982433076399181,0.3982433076399181,9.496527981694574e-08,1.5378023904647048e-06,94965.27981694574,1537802.390464705
46,11,"ARX(2,1)",True,True,-181.88482502975583,379.7696500595117,406.734754284533,True,eligible,True,True,-150.0,True,True,0.3982129310723026,0.3982129310723026,0.3982129310723026,9.495760852033946e-08,1.5378348140696185e-06,94957.60852033946,1537834.8140696185
46,12,"ARX(2,1)",True,True,-181.8848247897842,379.7696495795684,406.7347538045897,True,eligible,True,True,-150.0,True,True,0.3981922572891219,0.3981922572891219,0.3981922572891219,9.495911541071193e-08,1.5378011872758256e-06,94959.11541071194,1537801.1872758255
46,13,"ARX(2,1)",True,True,-181.88482583166152,379.76965166332303,406.7347558883444,True,eligible,True,True,-150.0,True,True,0.398163380725606,0.398163380725606,0.398163380725606,9.496428917434338e-08,1.5377003709475615e-06,94964.28917434339,1537700.3709475617
46,14,"ARX(2,1)",True,True,-181.8848245918411,379.7696491836822,406.7347534087035,True,eligible,True,True,-150.0,True,True,0.39822419897754324,0.39822419897754324,0.39822419897754324,9.495377994067044e-08,1.5378077164158074e-06,94953.77994067043,1537807.7164158074
46,15,"ARX(2,1)",True,True,-181.8848273726254,379.7696547452508,406.73475897027214,True,eligible,True,True,-150.0,True,True,0.398146860789935,0.398146860789935,0.398146860789935,9.496149793815393e-08,1.5377872998136744e-06,94961.49793815393,1537787.2998136743
46,16,"ARX(2,1)",True,True,-181.8848256579731,379.7696513159462,406.7347555409675,True,eligible,True,True,-150.0,True,True,0.3981736435837776,0.3981736435837776,0.3981736435837776,9.496005996505571e-08,1.5378114780049308e-06,94960.05996505571,1537811.4780049308
46,17,"ARX(2,1)",True,True,-181.88482876966916,379.7696575393383,406.7347617643596,True,eligible,True,True,-150.0,True,True,0.3982673795864141,0.3982673795864141,0.3982673795864141,9.496828185067689e-08,1.5376663489259891e-06,94968.2818506769,1537666.3489259891
46,18,"ARX(2,1)",True,True,-181.8848249754916,379.7696499509832,406.7347541760045,True,eligible,True,True,-150.0,True,True,0.39823810081068817,0.39823810081068817,0.39823810081068817,9.495755111789891e-08,1.537833805826823e-06,94957.55111789891,1537833.805826823
46,19,"ARX(2,1)",True,True,-181.8848255165563,379.7696510331126,406.73475525813393,True,eligible,True,True,-150.0,True,True,0.398252048998269,0.398252048998269,0.398252048998269,9.49502811455726e-08,1.5378131887392462e-06,94950.2811455726,1537813.188739246
46,20,"ARX(2,1)",True,True,-181.88482531642933,379.76965063285866,406.73475485788,True,eligible,True,True,-150.0,True,True,0.39826191947835066,0.39826191947835066,0.39826191947835066,9.495413748333722e-08,1.537796407052243e-06,94954.13748333722,1537796.407052243
46,21,"ARX(2,1)",True,True,-181.8848256004707,379.7696512009414,406.7347554259627,True,eligible,True,True,-150.0,True,True,0.39823293554503647,0.39823293554503647,0.39823293554503647,9.495488454066161e-08,1.5378291513338696e-06,94954.88454066162,1537829.1513338694
46,22,"ARX(2,1)",True,True,-181.88482499695172,379.7696499939035,406.7347542189248,True,eligible,True,True,-150.0,True,True,0.3982051004258251,0.3982051004258251,0.3982051004258251,9.495691001987892e-08,1.537779389419204e-06,94956.91001987892,1537779.389419204
46,23,"ARX(2,1)",True,True,-181.8848248406519,379.7696496813038,406.7347539063251,True,eligible,True,True,-150.0,True,True,0.39823134133560034,0.39823134133560034,0.39823134133560034,9.495753239274299e-08,1.537850326936738e-06,94957.53239274299,1537850.3269367379
46,24,"ARX(2,1)",True,True,-181.88482698863493,379.76965397726985,406.7347582022912,True,eligible,True,True,-150.0,True,True,0.3981916464918854,0.3981916464918854,0.3981916464918854,9.494922255292071e-08,1.5378159853525035e-06,94949.2225529207,1537815.9853525036
46,25,"ARX(2,1)",True,True,-181.88482736360805,379.7696547272161,406.73475895223737,True,eligible,True,True,-150.0,True,True,0.398197708650794,0.398197708650794,0.398197708650794,9.495662047890023e-08,1.537845164902695e-06,94956.62047890024,1537845.164902695
46,26,"ARX(2,1)",True,True,-181.8848258502179,379.7696517004358,406.73475592545714,True,eligible,True,True,-150.0,True,True,0.3981905051655702,0.3981905051655702,0.3981905051655702,9.496542623445627e-08,1.537760925719322e-06,94965.42623445626,1537760.925719322
46,27,"ARX(2,1)",True,True,-181.88482515970708,379.76965031941415,406.7347545444355,True,eligible,True,True,-150.0,True,True,0.3982320089375352,0.3982320089375352,0.3982320089375352,9.495779883194669e-08,1.5378313697175177e-06,94957.79883194668,1537831.3697175176
46,28,"ARX(2,1)",True,True,-181.8848249008484,379.7696498016968,406.7347540267181,True,eligible,True,True,-150.0,True,True,0.3981812922918311,0.3981812922918311,0.3981812922918311,9.49600467408291e-08,1.53776918053809e-06,94960.0467408291,1537769.1805380902
46,29,"ARX(2,1)",True,True,-181.88482770860293,379.76965541720585,406.7347596422272,True,eligible,True,True,-150.0,True,True,0.3981950468616383,0.3981950468616383,0.3981950468616383,9.495087085718251e-08,1.5378014913578072e-06,94950.87085718251,1537801.491357807
46,30,"ARX(2,1)",True,True,-181.8848257729832,379.7696515459663,406.7347557709877,True,eligible,True,True,-150.0,True,True,0.3981821158019976,0.3981821158019976,0.3981821158019976,9.495664553201581e-08,1.5378226240415773e-06,94956.64553201581,1537822.6240415773
46,31,"ARX(2,1)",True,True,-181.884826623816,379.7696532476321,406.73475747265337,True,eligible,True,True,-150.0,True,True,0.39813242802987114,0.39813242802987114,0.39813242802987114,9.49597267543384e-08,1.5377733360872026e-06,94959.7267543384,1537773.3360872027
46,32,"ARX(2,1)",True,True,-181.88482524613136,379.7696504922627,406.734754717284,True,eligible,True,True,-150.0,True,True,0.3982759776393243,0.3982759776393243,0.3982759776393243,9.495180056243872e-08,1.5378558236967806e-06,94951.80056243873,1537855.8236967805
46,33,"ARX(2,1)",True,True,-181.8848341444865,379.769668288973,406.7347725139943,True,eligible,True,True,-150.0,True,True,0.39820638265985275,0.39820638265985275,0.39820638265985275,9.495283680639884e-08,1.5378337654501727e-06,94952.83680639883,1537833.7654501728
46,34,"ARX(2,1)",True,True,-181.88482768720053,379.76965537440105,406.7347595994224,True,eligible,True,True,-150.0,True,True,0.39825866314837355,0.39825866314837355,0.39825866314837355,9.495334482212029e-08,1.537955868437978e-06,94953.34482212029,1537955.868437978
46,35,"ARX(2,1)",True,True,-181.8848253897777,379.7696507795554,406.7347550045768,True,eligible,True,True,-150.0,True,True,0.3982333815009888,0.3982333815009888,0.3982333815009888,9.495325911099343e-08,1.5377820789089455e-06,94953.25911099341,1537782.0789089454
46,36,"ARX(2,1)",True,True,-181.88482812660408,379.76965625320815,406.7347604782295,True,eligible,True,True,-150.0,True,True,0.39822310683824347,0.39822310683824347,0.39822310683824347,9.496101945138677e-08,1.5378999861710114e-06,94961.01945138678,1537899.9861710113
46,37,"ARX(2,1)",True,True,-181.8848248405274,379.7696496810548,406.7347539060761,True,eligible,True,True,-150.0,True,True,0.3982320374698235,0.3982320374698235,0.3982320374698235,9.495489216325659e-08,1.5378409629352528e-06,94954.89216325659,1537840.9629352528
46,38,"ARX(2,1)",True,True,-181.8848253651654,379.7696507303308,406.7347549553521,True,eligible,True,True,-150.0,True,True,0.3982166412069049,0.3982166412069049,0.3982166412069049,9.495674931559524e-08,1.5378462347663968e-06,94956.74931559524,1537846.234766397
46,39,"ARX(2,1)",True,True,-181.8848259059608,379.7696518119216,406.7347560369429,True,eligible,True,True,-150.0,True,True,0.39825339278158545,0.39825339278158545,0.39825339278158545,9.49635342080586e-08,1.5378431977184025e-06,94963.5342080586,1537843.1977184026
46,40,"ARX(2,1)",True,True,-181.8848246943286,379.7696493886572,406.7347536136785,True,eligible,True,True,-150.0,True,True,0.39823684452893093,0.39823684452893093,0.39823684452893093,9.495565626679221e-08,1.5377875472826705e-06,94955.65626679221,1537787.5472826706
47,1,"ARX(2,1)",True,True,-181.8848263433399,379.7696526866798,406.73475691170114,True,eligible,True,True,-150.0,True,True,0.3981604095481518,0.3981604095481518,0.3981604095481518,9.495094374524167e-08,1.5378264642661873e-06,94950.94374524168,1537826.4642661873
47,2,"ARX(2,1)",True,True,-181.88482570620323,379.76965141240646,406.7347556374278,True,eligible,True,True,-150.0,True,True,0.39814389487445395,0.39814389487445395,0.39814389487445395,9.495342904751696e-08,1.5377805899524169e-06,94953.42904751695,1537780.589952417
47,3,"ARX(2,1)",True,True,-181.88483105728255,379.7696621145652,406.7347663395865,True,eligible,True,True,-150.0,True,True,0.39816032628744863,0.39816032628744863,0.39816032628744863,9.495808271142293e-08,1.537659892687743e-06,94958.08271142293,1537659.8926877428
47,4,"ARX(2,1)",True,True,-181.88482545985408,379.76965091970817,406.7347551447295,True,eligible,True,True,-150.0,True,True,0.3981597078556297,0.3981597078556297,0.3981597078556297,9.495869573059461e-08,1.5377821994736011e-06,94958.69573059461,1537782.199473601
47,5,"ARX(2,1)",True,True,-181.88482825158388,379.76965650316777,406.7347607281891,True,eligible,True,True,-150.0,True,True,0.39818194108602245,0.39818194108602245,0.39818194108602245,9.495752920927371e-08,1.5378042422428054e-06,94957.5292092737,1537804.2422428054
47,6,"ARX(2,1)",True,True,-181.8848279732689,379.7696559465378,406.7347601715591,True,eligible,True,True,-150.0,True,True,0.3981868755354173,0.3981868755354173,0.3981868755354173,9.49566365524908e-08,1.5377389378312388e-06,94956.6365524908,1537738.9378312386
47,7,"ARX(2,1)",True,True,-181.88482893947412,379.7696578789483,406.7347621039696,True,eligible,True,True,-150.0,True,True,0.3983053360730703,0.3983053360730703,0.3983053360730703,9.496313541216416e-08,1.5378380566811842e-06,94963.13541216415,1537838.0566811843
47,8,"ARX(2,1)",True,True,-181.88482706345064,379.7696541269013,406.7347583519226,True,eligible,True,True,-150.0,True,True,0.3981902007499224,0.3981902007499224,0.3981902007499224,9.495559589862266e-08,1.537802647970756e-06,94955.59589862266,1537802.647970756
47,9,"ARX(2,1)",True,True,-181.88482659398545,379.7696531879709,406.73475741299217,True,eligible,True,True,-150.0,True,True,0.39829829505634307,0.39829829505634307,0.39829829505634307,9.495312174369679e-08,1.5378992175694282e-06,94953.12174369679,1537899.2175694283
47,10,"ARX(2,1)",True,True,-181.88482515926216,379.7696503185243,406.7347545435457,True,eligible,True,True,-150.0,True,True,0.3982458203003864,0.3982458203003864,0.3982458203003864,9.495545142429165e-08,1.5377849423492943e-06,94955.45142429165,1537784.9423492942
47,11,"ARX(2,1)",True,True,-181.88482699559836,379.7696539911967,406.734758216218,True,eligible,True,True,-150.0,True,True,0.39821617921736674,0.39821617921736674,0.39821617921736674,9.495126586889658e-08,1.5377910077202184e-06,94951.26586889659,1537791.0077202183
47,12,"ARX(2,1)",True,True,-181.88482627052423,379.7696525410485,406.7347567660698,True,eligible,True,True,-150.0,True,True,0.39817233790691314,0.39817233790691314,0.39817233790691314,9.496164388384908e-08,1.5377831234318655e-06,94961.64388384907,1537783.1234318656
47,13,"ARX(2,1)",True,True,-181.8848254778174,379.7696509556348,406.7347551806561,True,eligible,True,True,-150.0,True,True,0.3981705918474667,0.3981705918474667,0.3981705918474667,9.495780607030975e-08,1.5378948804697107e-06,94957.80607030974,1537894.8804697106
47,14,"ARX(2,1)",True,True,-181.88482547779927,379.76965095559854,406.7347551806199,True,eligible,True,True,-150.0,True,True,0.39820566625095216,0.39820566625095216,0.39820566625095216,9.496039847927845e-08,1.537809214538266e-06,94960.39847927845,1537809.214538266
47,15,"ARX(2,1)",True,True,-181.8848252931037,379.7696505862073,406.73475481122864,True,eligible,True,True,-150.0,True,True,0.39815973484398687,0.39815973484398687,0.39815973484398687,9.49644471030376e-08,1.5378632791153295e-06,94964.4471030376,1537863.2791153295
47,16,"ARX(2,1)",True,True,-181.88482843518292,379.7696568703659,406.7347610953872,True,eligible,True,True,-150.0,True,True,0.39822314661079616,0.39822314661079616,0.39822314661079616,9.495655363177406e-08,1.5376378546855357e-06,94956.55363177406,1537637.854685536
47,17,"ARX(2,1)",True,True,-181.88482632911823,379.7696526582365,406.7347568832578,True,eligible,True,True,-150.0,True,True,0.3981525542434761,0.3981525542434761,0.3981525542434761,9.495619315554121e-08,1.537799487900491e-06,94956.19315554122,1537799.487900491
47,18,"ARX(2,1)",True,True,-181.8848284611648,379.7696569223296,406.73476114735087,True,eligible,True,True,-150.0,True,True,0.398284638324132,0.398284638324132,0.398284638324132,9.495555662421808e-08,1.5377879147907977e-06,94955.55662421808,1537787.9147907977
47,19,"ARX(2,1)",True,True,-181.88482560112192,379.76965120224384,406.7347554272652,True,eligible,True,True,-150.0,True,True,0.3982056733937296,0.3982056733937296,0.3982056733937296,9.49645026676493e-08,1.5378233093275198e-06,94964.5026676493,1537823.3093275197
47,20,"ARX(2,1)",True,True,-181.8848269040465,379.7696538080929,406.7347580331143,True,eligible,True,True,-150.0,True,True,0.39821436488983875,0.39821436488983875,0.39821436488983875,9.495896792546755e-08,1.5378446962575972e-06,94958.96792546754,1537844.696257597
47,21,"ARX(2,1)",True,True,-181.88482474470976,379.7696494894195,406.7347537144408,True,eligible,True,True,-150.0,True,True,0.398211541326974,0.398211541326974,0.398211541326974,9.495845623184735e-08,1.5378180367431688e-06,94958.45623184736,1537818.036743169
47,22,"ARX(2,1)",True,True,-181.8848248516704,379.7696497033408,406.7347539283621,True,eligible,True,True,-150.0,True,True,0.39816432806289875,0.39816432806289875,0.39816432806289875,9.495967513861241e-08,1.5377564382338968e-06,94959.67513861241,1537756.4382338969
47,23,"ARX(2,1)",True,True,-181.88482546845316,379.7696509369063,406.7347551619276,True,eligible,True,True,-150.0,True,True,0.3981997420328268,0.3981997420328268,0.3981997420328268,9.495533699803001e-08,1.5377893641083945e-06,94955.33699803,1537789.3641083944
47,24,"ARX(2,1)",True,True,-181.88482480771572,379.7696496154315,406.7347538404528,True,eligible,True,True,-150.0,True,True,0.3982309073872386,0.3982309073872386,0.3982309073872386,9.495612401078116e-08,1.5378401935777503e-06,94956.12401078116,1537840.1935777504
47,25,"ARX(2,1)",True,True,-181.88482661378293,379.76965322756587,406.7347574525872,True,eligible,True,True,-150.0,True,True,0.39818137861960556,0.39818137861960556,0.39818137861960556,9.4961897301533e-08,1.5376651267917154e-06,94961.89730153301,1537665.1267917154
47,26,"ARX(2,1)",True,True,-181.884825354292,379.769650708584,406.7347549336053,True,eligible,True,True,-150.0,True,True,0.39814755143277036,0.39814755143277036,0.39814755143277036,9.496204856310826e-08,1.5377541959930622e-06,94962.04856310826,1537754.195993062
47,27,"ARX(2,1)",True,True,-181.88482484427809,379.7696496885561,406.73475391357744,True,eligible,True,True,-150.0,True,True,0.39818809826082013,0.39818809826082013,0.39818809826082013,9.495814914010717e-08,1.5378360109495075e-06,94958.14914010717,1537836.0109495076
47,28,"ARX(2,1)",True,True,-181.88482483378743,379.76964966757487,406.7347538925962,True,eligible,True,True,-150.0,True,True,0.3981917961255582,0.3981917961255582,0.3981917961255582,9.495726351793194e-08,1.5377929219664038e-06,94957.26351793193,1537792.9219664037
47,29,"ARX(2,1)",True,True,-181.88482646063184,379.7696529212637,406.734757146285,True,eligible,True,True,-150.0,True,True,0.3982028830259595,0.3982028830259595,0.3982028830259595,9.496037118253802e-08,1.537821788533369e-06,94960.37118253802,1537821.7885333688
47,30,"ARX(2,1)",True,True,-181.8848252412321,379.7696504824643,406.7347547074856,True,eligible,True,True,-150.0,True,True,0.39819067753136106,0.39819067753136106,0.39819067753136106,9.495932341162732e-08,1.5377904662780757e-06,94959.32341162732,1537790.4662780757
47,31,"ARX(2,1)",True,True,-181.88482816467183,379.76965632934366,406.734760554365,True,eligible,True,True,-150.0,True,True,0.3982380862878876,0.3982380862878876,0.3982380862878876,9.49475392737832e-08,1.5378802709963008e-06,94947.5392737832,1537880.270996301
47,32,"ARX(2,1)",True,True,-181.8848251260577,379.7696502521154,406.7347544771368,True,eligible,True,True,-150.0,True,True,0.3982416041081267,0.3982416041081267,0.3982416041081267,9.49603598886769e-08,1.5378397625107574e-06,94960.3598886769,1537839.7625107574
47,33,"ARX(2,1)",True,True,-181.8848254827971,379.7696509655942,406.73475519061554,True,eligible,True,True,-150.0,True,True,0.3982286231955991,0.3982286231955991,0.3982286231955991,9.495519578183515e-08,1.537842486363858e-06,94955.19578183515,1537842.486363858
47,34,"ARX(2,1)",True,True,-181.8848259712911,379.7696519425822,406.7347561676035,True,eligible,True,True,-150.0,True,True,0.3981961500302653,0.3981961500302653,0.3981961500302653,9.495566217173858e-08,1.5378160705714364e-06,94955.66217173857,1537816.0705714363
47,35,"ARX(2,1)",True,True,-181.8848276374413,379.7696552748826,406.73475949990393,True,eligible,True,True,-150.0,True,True,0.3981493455070057,0.3981493455070057,0.3981493455070057,9.495876019607479e-08,1.5378221064850213e-06,94958.76019607479,1537822.1064850213
47,36,"ARX(2,1)",True,True,-181.88482471674604,379.7696494334921,406.7347536585134,True,eligible,True,True,-150.0,True,True,0.39818517285060995,0.39818517285060995,0.39818517285060995,9.495478723414446e-08,1.5377975867945703e-06,94954.78723414445,1537797.5867945703
47,37,"ARX(2,1)",True,True,-181.88482556721965,379.7696511344393,406.7347553594606,True,eligible,True,True,-150.0,True,True,0.39823734471221556,0.39823734471221556,0.39823734471221556,9.495908064650037e-08,1.5378031253699513e-06,94959.08064650037,1537803.1253699514
47,38,"ARX(2,1)",True,True,-181.88482445290327,379.76964890580655,406.7347531308279,True,eligible,True,True,-150.0,True,True,0.3982094455725151,0.3982094455725151,0.3982094455725151,9.495809531339358e-08,1.5377989905647436e-06,94958.09531339358,1537798.9905647435
47,39,"ARX(2,1)",True,True,-181.884825134726,379.769650269452,406.7347544944733,True,eligible,True,True,-150.0,True,True,0.39817763517288024,0.39817763517288024,0.39817763517288024,9.495560406185789e-08,1.5378178552760266e-06,94955.6040618579,1537817.8552760268
47,40,"ARX(2,1)",True,True,-181.8848252378613,379.7696504757226,406.734754700744,True,eligible,True,True,-150.0,True,True,0.3982329773722862,0.3982329773722862,0.3982329773722862,9.496121642578007e-08,1.5377881450283515e-06,94961.21642578006,1537788.1450283516
48,1,"ARX(2,1)",True,True,-181.8848291574325,379.769658314865,406.7347625398864,True,eligible,True,True,-150.0,True,True,0.3980863809088991,0.3980863809088991,0.3980863809088991,9.496454945711064e-08,1.5378144157222711e-06,94964.54945711064,1537814.415722271
48,2,"ARX(2,1)",True,True,-181.88482673598745,379.7696534719748,406.73475769699616,True,eligible,True,True,-150.0,True,True,0.3983182747592863,0.3983182747592863,0.3983182747592863,9.495396700324268e-08,1.5378329233535372e-06,94953.96700324268,1537832.9233535372
48,3,"ARX(2,1)",True,True,-181.88482823623212,379.7696564724643,406.7347606974856,True,eligible,True,True,-150.0,True,True,0.39816493404195974,0.39816493404195974,0.39816493404195974,9.49516959071904e-08,1.5378263179078666e-06,94951.6959071904,1537826.3179078666
48,4,"ARX(2,1)",True,True,-181.88482751801223,379.76965503602446,406.7347592610458,True,eligible,True,True,-150.0,True,True,0.3982520459741257,0.3982520459741257,0.3982520459741257,9.494963974730084e-08,1.5378835726846028e-06,94949.63974730084,1537883.5726846028
48,5,"ARX(2,1)",True,True,-181.88483310180092,379.7696662036019,406.7347704286232,True,eligible,True,True,-150.0,True,True,0.39838349618032454,0.39838349618032454,0.39838349618032454,9.496040889152336e-08,1.5378567504424595e-06,94960.40889152336,1537856.7504424595
48,6,"ARX(2,1)",True,True,-181.8848281930977,379.7696563861954,406.7347606112167,True,eligible,True,True,-150.0,True,True,0.39817260710177294,0.39817260710177294,0.39817260710177294,9.494797768420281e-08,1.5377939338117591e-06,94947.97768420281,1537793.933811759
48,7,"ARX(2,1)",True,True,-181.88483096866344,379.7696619373269,406.7347661623482,True,eligible,True,True,-150.0,True,True,0.3982120619010412,0.3982120619010412,0.3982120619010412,9.497146856162631e-08,1.5379500669702284e-06,94971.4685616263,1537950.0669702285
48,8,"ARX(2,1)",True,True,-181.88482578846947,379.7696515769389,406.73475580196026,True,eligible,True,True,-150.0,True,True,0.3981605936307817,0.3981605936307817,0.3981605936307817,9.496465501046822e-08,1.5376888405731424e-06,94964.65501046822,1537688.8405731423
48,9,"ARX(2,1)",True,True,-181.88482527128104,379.769650542562,406.73475476758335,True,eligible,True,True,-150.0,True,True,0.3982025186632405,0.3982025186632405,0.3982025186632405,9.496309218867424e-08,1.5377842091268577e-06,94963.09218867424,1537784.2091268576
48,10,"ARX(2,1)",True,True,-181.8848247358591,379.7696494717182,406.7347536967395,True,eligible,True,True,-150.0,True,True,0.3981830013396634,0.3981830013396634,0.3981830013396634,9.49585847356166e-08,1.5377890531076461e-06,94958.58473561659,1537789.053107646
48,11,"ARX(2,1)",True,True,-181.88482859411928,379.7696571882385,406.73476141325983,True,eligible,True,True,-150.0,True,True,0.39801341012289515,0.39801341012289515,0.39801341012289515,9.496901228897058e-08,1.5377189981107483e-06,94969.01228897058,1537718.9981107481
48,12,"ARX(2,1)",True,True,-181.8848261752452,379.7696523504904,406.7347565755117,True,eligible,True,True,-150.0,True,True,0.3982531363422176,0.3982531363422176,0.3982531363422176,9.495792679792746e-08,1.537791120400166e-06,94957.92679792746,1537791.120400166
48,13,"ARX(2,1)",True,True,-181.88482857120897,379.76965714241794,406.73476136743926,True,eligible,True,True,-150.0,True,True,0.3982377126223114,0.3982377126223114,0.3982377126223114,9.49619902680136e-08,1.537743455589486e-06,94961.99026801361,1537743.455589486
48,14,"ARX(2,1)",True,True,-181.8848256550586,379.7696513101172,406.7347555351385,True,eligible,True,True,-150.0,True,True,0.3982621390516474,0.3982621390516474,0.3982621390516474,9.495014596349431e-08,1.5377565776468099e-06,94950.14596349432,1537756.5776468099
48,15,"ARX(2,1)",True,True,-181.8848275071399,379.7696550142798,406.7347592393011,True,eligible,True,True,-150.0,True,True,0.3982369195031335,0.3982369195031335,0.3982369195031335,9.495155844306827e-08,1.5378733630173828e-06,94951.55844306826,1537873.3630173828
48,16,"ARX(2,1)",True,True,-181.8848275714124,379.7696551428248,406.73475936784615,True,eligible,True,True,-150.0,True,True,0.39826546318201084,0.39826546318201084,0.39826546318201084,9.495535739281347e-08,1.537891075586467e-06,94955.35739281347,1537891.075586467
48,17,"ARX(2,1)",True,True,-181.88482567352844,379.7696513470569,406.7347555720782,True,eligible,True,True,-150.0,True,True,0.3981987609217983,0.3981987609217983,0.3981987609217983,9.496162115167756e-08,1.5377768477464521e-06,94961.62115167755,1537776.847746452
48,18,"ARX(2,1)",True,True,-181.88482539060976,379.7696507812195,406.7347550062409,True,eligible,True,True,-150.0,True,True,0.3981794032542688,0.3981794032542688,0.3981794032542688,9.496315523961006e-08,1.5377768747842378e-06,94963.15523961006,1537776.8747842377
48,19,"ARX(2,1)",True,True,-181.8848250669317,379.7696501338635,406.7347543588848,True,eligible,True,True,-150.0,True,True,0.39818998126648325,0.39818998126648325,0.39818998126648325,9.495816450030036e-08,1.5377913529184845e-06,94958.16450030037,1537791.3529184845
48,20,"ARX(2,1)",True,True,-181.88482539105848,379.76965078211697,406.7347550071383,True,eligible,True,True,-150.0,True,True,0.39822031327565877,0.39822031327565877,0.39822031327565877,9.496077744806742e-08,1.5378474280772668e-06,94960.77744806741,1537847.4280772668
48,21,"ARX(2,1)",True,True,-181.88482465098537,379.76964930197073,406.7347535269921,True,eligible,True,True,-150.0,True,True,0.39816440304474243,0.39816440304474243,0.39816440304474243,9.496157679447718e-08,1.5377869090434034e-06,94961.57679447718,1537786.9090434033
48,22,"ARX(2,1)",True,True,-181.8848261215087,379.7696522430174,406.7347564680387,True,eligible,True,True,-150.0,True,True,0.3981910788100743,0.3981910788100743,0.3981910788100743,9.495910196941807e-08,1.5378316698959552e-06,94959.10196941806,1537831.6698959551
48,23,"ARX(2,1)",True,True,-181.8848248727519,379.7696497455038,406.7347539705251,True,eligible,True,True,-150.0,True,True,0.3981767861301554,0.3981767861301554,0.3981767861301554,9.495805778942068e-08,1.5378059128459085e-06,94958.05778942068,1537805.9128459084
48,24,"ARX(2,1)",True,True,-181.8848257845733,379.7696515691466,406.734755794168,True,eligible,True,True,-150.0,True,True,0.3981303752622146,0.3981303752622146,0.3981303752622146,9.496016499278603e-08,1.5378362861334266e-06,94960.16499278603,1537836.2861334265
48,25,"ARX(2,1)",True,True,-181.88482697370256,379.7696539474051,406.7347581724264,True,eligible,True,True,-150.0,True,True,0.3981468908329395,0.3981468908329395,0.3981468908329395,9.495948611696106e-08,1.5377829467044253e-06,94959.48611696107,1537782.9467044254
48,26,"ARX(2,1)",True,True,-181.88482473895675,379.7696494779135,406.7347537029348,True,eligible,True,True,-150.0,True,True,0.39823058929718014,0.39823058929718014,0.39823058929718014,9.495832194084213e-08,1.537831893678098e-06,94958.32194084214,1537831.8936780982
48,27,"ARX(2,1)",True,True,-181.88482820118276,379.7696564023655,406.7347606273868,True,eligible,True,True,-150.0,True,True,0.3982927628063092,0.3982927628063092,0.3982927628063092,9.495179995281226e-08,1.5378597513107481e-06,94951.79995281226,1537859.751310748
48,28,"ARX(2,1)",True,True,-181.88482637433367,379.76965274866734,406.7347569736887,True,eligible,True,True,-150.0,True,True,0.3981116907702739,0.3981116907702739,0.3981116907702739,9.495864551357525e-08,1.5377313453115828e-06,94958.64551357525,1537731.3453115828
