seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
15,32,"ARX(2,2)",True,True,-181.6884520325545,381.376904065109,411.712646318258,True,eligible,True,True,-150.0,True,True,0.3949411965427654,0.3949411965427654,0.3949411965427654,2.666561873029514,2.666561873029514,2.666561873029514,0.2820485244112391,0.2820485244112391,0.2820485244112391,0.3949411965427654,0.3949411965427654,-0.22847957028373694,-0.22847957028373694,-0.22847957028373694,0.9297270655400327,0.9297270655400327,0.9297270655400327,9.282780507727489e-08,1.5069583903915037e-06,92827.8050772749,1506958.3903915037
15,33,"ARX(2,2)",True,True,-181.68844250766148,381.37688501532296,411.7126272684719,True,eligible,True,True,-150.0,True,True,0.39496617593021377,0.39496617593021377,0.39496617593021377,2.662577010375872,2.662577010375872,2.662577010375872,0.282466957234778,0.282466957234778,0.282466957234778,0.39496617593021377,0.39496617593021377,-0.2273515376005329,-0.2273515376005329,-0.2273515376005329,0.9268555603909885,0.9268555603909885,0.9268555603909885,9.288663360877627e-08,1.506996599430333e-06,92886.63360877628,1506996.599430333
15,34,"ARX(2,2)",True,True,-181.6885937810143,381.3771875620286,411.7129298151776,True,eligible,True,True,-150.0,True,True,0.39463397024047725,0.39463397024047725,0.39463397024047725,2.677909614300765,2.677909614300765,2.677909614300765,0.2834789617850166,0.2834789617850166,0.2834789617850166,0.39463397024047725,0.39463397024047725,-0.22726915611108783,-0.22726915611108783,-0.22726915611108783,0.9229305164614432,0.9229305164614432,0.9229305164614432,9.287627925664276e-08,1.5072127883118893e-06,92876.27925664275,1507212.7883118894
15,35,"ARX(2,2)",True,True,-181.68868728274785,381.3773745654957,411.7131168186446,True,eligible,True,True,-150.0,True,True,0.3952208165042995,0.3952208165042995,0.3952208165042995,2.651052419539739,2.651052419539739,2.651052419539739,0.281383959910718,0.281383959910718,0.281383959910718,0.3952208165042995,0.3952208165042995,-0.22831925227213645,-0.22831925227213645,-0.22831925227213645,0.9324328292297219,0.9324328292297219,0.9324328292297219,9.28258948046213e-08,1.506689835741176e-06,92825.8948046213,1506689.835741176
15,36,"ARX(2,2)",True,True,-181.6884951168962,381.3769902337924,411.7127324869414,True,eligible,True,True,-150.0,True,True,0.3950557855813465,0.3950557855813465,0.3950557855813465,2.6700888272947143,2.6700888272947143,2.6700888272947143,0.2834164057547884,0.2834164057547884,0.2834164057547884,0.3950557855813465,0.3950557855813465,-0.22772628495891142,-0.22772628495891142,-0.22772628495891142,0.9258205510709139,0.9258205510709139,0.9258205510709139,9.28538465959908e-08,1.507146382491337e-06,92853.84659599079,1507146.382491337
15,37,"ARX(2,2)",True,True,-181.6895943786089,381.3791887572178,411.71493101036674,True,eligible,True,True,-150.0,True,True,0.3945013413706657,0.3945013413706657,0.3945013413706657,2.7020215856381737,2.7020215856381737,2.7020215856381737,0.2836949043346696,0.2836949043346696,0.2836949043346696,0.3945013413706657,0.3945013413706657,-0.22863800527680012,-0.22863800527680012,-0.22863800527680012,0.9234931703070519,0.9234931703070519,0.9234931703070519,9.285132267651483e-08,1.5069398463682898e-06,92851.32267651483,1506939.8463682898
15,38,"ARX(2,2)",True,True,-181.6885471047362,381.3770942094724,411.7128364626213,True,eligible,True,True,-150.0,True,True,0.39493733685361204,0.39493733685361204,0.39493733685361204,2.677041819238442,2.677041819238442,2.677041819238442,0.2819593343026087,0.2819593343026087,0.2819593343026087,0.39493733685361204,0.39493733685361204,-0.22881565511178403,-0.22881565511178403,-0.22881565511178403,0.9298170571697238,0.9298170571697238,0.9298170571697238,9.286061576504071e-08,1.506907195583236e-06,92860.61576504071,1506907.195583236
15,39,"ARX(2,2)",True,True,-181.68955968786304,381.3791193757261,411.71486162887504,True,eligible,True,True,-150.0,True,True,0.39420848298119815,0.39420848298119815,0.39420848298119815,2.701411232778862,2.701411232778862,2.701411232778862,0.2841107505865033,0.2841107505865033,0.2841107505865033,0.39420848298119815,0.39420848298119815,-0.22718270681601682,-0.22718270681601682,-0.22718270681601682,0.9187702836983567,0.9187702836983567,0.9187702836983567,9.292238592901176e-08,1.507474254655146e-06,92922.38592901175,1507474.254655146
15,40,"ARX(2,2)",True,True,-181.6885933531491,381.3771867062982,411.7129289594472,True,eligible,True,True,-150.0,True,True,0.394980681771648,0.394980681771648,0.394980681771648,2.6797092384380874,2.6797092384380874,2.6797092384380874,0.282219452832207,0.282219452832207,0.282219452832207,0.394980681771648,0.394980681771648,-0.22921300644372422,-0.22921300644372422,-0.22921300644372422,0.9302092008598655,0.9302092008598655,0.9302092008598655,9.283524696785315e-08,1.5070244309438537e-06,92835.24696785313,1507024.4309438537
16,1,"ARX(2,2)",True,True,-181.6885776889932,381.3771553779864,411.7128976311353,True,eligible,True,True,-150.0,True,True,0.3955194286316948,0.3955194286316948,0.3955194286316948,2.651665699382918,2.651665699382918,2.651665699382918,0.2817227159643127,0.2817227159643127,0.2817227159643127,0.3955194286316948,0.3955194286316948,-0.2283695163584103,-0.2283695163584103,-0.2283695163584103,0.9327604339791018,0.9327604339791018,0.9327604339791018,9.286150066099892e-08,1.5069957475599373e-06,92861.50066099892,1506995.7475599374
16,2,"ARX(2,2)",True,True,-181.68894216532453,381.37788433064907,411.713626583798,True,eligible,True,True,-150.0,True,True,0.3948702738080553,0.3948702738080553,0.3948702738080553,2.688685799327826,2.688685799327826,2.688685799327826,0.2836584924656287,0.2836584924656287,0.2836584924656287,0.3948702738080553,0.3948702738080553,-0.22884449372747823,-0.22884449372747823,-0.22884449372747823,0.9260341790860667,0.9260341790860667,0.9260341790860667,9.283366442689285e-08,1.5069000941850753e-06,92833.66442689285,1506900.0941850753
16,3,"ARX(2,2)",True,True,-181.6884957486589,381.3769914973178,411.7127337504668,True,eligible,True,True,-150.0,True,True,0.3950755621838142,0.3950755621838142,0.3950755621838142,2.6741757745939068,2.6741757745939068,2.6741757745939068,0.282599594219115,0.282599594219115,0.282599594219115,0.3950755621838142,0.3950755621838142,-0.22870774258145493,-0.22870774258145493,-0.22870774258145493,0.9291210415117043,0.9291210415117043,0.9291210415117043,9.28343767687316e-08,1.5069201137111087e-06,92834.3767687316,1506920.1137111085
16,4,"ARX(2,2)",True,True,-181.68878128682917,381.3775625736583,411.7133048268073,True,eligible,True,True,-150.0,True,True,0.3956327978576458,0.3956327978576458,0.3956327978576458,2.644944370691666,2.644944370691666,2.644944370691666,0.2815219180152827,0.2815219180152827,0.2815219180152827,0.3956327978576458,0.3956327978576458,-0.22827620521546937,-0.22827620521546937,-0.22827620521546937,0.9337211548464317,0.9337211548464317,0.9337211548464317,9.285295370992755e-08,1.5069220094849082e-06,92852.95370992755,1506922.0094849083
16,5,"ARX(2,2)",True,True,-181.68875856471112,381.37751712942224,411.7132593825712,True,eligible,True,True,-150.0,True,True,0.3955902429538398,0.3955902429538398,0.3955902429538398,2.67266428674296,2.67266428674296,2.67266428674296,0.2808365547219013,0.2808365547219013,0.2808365547219013,0.3955902429538398,0.3955902429538398,-0.23101861333604257,-0.23101861333604257,-0.23101861333604257,0.9388288303751959,0.9388288303751959,0.9388288303751959,9.286918890767768e-08,1.5070237115350746e-06,92869.18890767767,1507023.7115350747
16,6,"ARX(2,2)",True,True,-181.68869089395304,381.3773817879061,411.71312404105504,True,eligible,True,True,-150.0,True,True,0.3947357299179609,0.3947357299179609,0.3947357299179609,2.6828232275043105,2.6828232275043105,2.6828232275043105,0.282581206410175,0.282581206410175,0.282581206410175,0.3947357299179609,0.3947357299179609,-0.22862607854580697,-0.22862607854580697,-0.22862607854580697,0.9273737216260554,0.9273737216260554,0.9273737216260554,9.286745518668356e-08,1.5071730350436881e-06,92867.45518668355,1507173.035043688
16,7,"ARX(2,2)",True,True,-181.6884187110633,381.3768374221265,411.7125796752755,True,eligible,True,True,-150.0,True,True,0.39519975468584534,0.39519975468584534,0.39519975468584534,2.6667327134117484,2.6667327134117484,2.6667327134117484,0.2819932135121545,0.2819932135121545,0.2819932135121545,0.39519975468584534,0.39519975468584534,-0.22868328528007387,-0.22868328528007387,-0.22868328528007387,0.9309752112568332,0.9309752112568332,0.9309752112568332,9.286048051219397e-08,1.5070467710205605e-06,92860.48051219397,1507046.7710205605
16,8,"ARX(2,2)",True,True,-181.68843724334124,381.3768744866825,411.71261673983145,True,eligible,True,True,-150.0,True,True,0.39499262615123915,0.39499262615123915,0.39499262615123915,2.6628218752542567,2.6628218752542567,2.6628218752542567,0.2821106141567415,0.2821106141567415,0.2821106141567415,0.39499262615123915,0.39499262615123915,-0.22780169144378415,-0.22780169144378415,-0.22780169144378415,0.9285144166062735,0.9285144166062735,0.9285144166062735,9.286898394542836e-08,1.5071141210740794e-06,92868.98394542836,1507114.1210740795
16,9,"ARX(2,2)",True,True,-181.6885006158904,381.3770012317808,411.7127434849298,True,eligible,True,True,-150.0,True,True,0.395457632845434,0.395457632845434,0.395457632845434,2.6568267266895407,2.6568267266895407,2.6568267266895407,0.2824058420700081,0.2824058420700081,0.2824058420700081,0.395457632845434,0.395457632845434,-0.2282935817234148,-0.2282935817234148,-0.2282935817234148,0.9308898881452885,0.9308898881452885,0.9308898881452885,9.285065342784595e-08,1.507127022306593e-06,92850.65342784594,1507127.0223065931
16,10,"ARX(2,2)",True,True,-181.68895099492624,381.3779019898525,411.7136442430015,True,eligible,True,True,-150.0,True,True,0.3948949263909953,0.3948949263909953,0.3948949263909953,2.6812160685911697,2.6812160685911697,2.6812160685911697,0.2809436996137028,0.2809436996137028,0.2809436996137028,0.3948949263909953,0.3948949263909953,-0.22912903339204624,-0.22912903339204624,-0.22912903339204624,0.9317642467592699,0.9317642467592699,0.9317642467592699,9.290516121989164e-08,1.5062976017878662e-06,92905.16121989164,1506297.601787866
16,11,"ARX(2,2)",True,True,-181.68856254465533,381.37712508931065,411.7128673424596,True,eligible,True,True,-150.0,True,True,0.39507066916786676,0.39507066916786676,0.39507066916786676,2.653826853481367,2.653826853481367,2.653826853481367,0.2824291920996403,0.2824291920996403,0.2824291920996403,0.39507066916786676,0.39507066916786676,-0.22741035161099887,-0.22741035161099887,-0.22741035161099887,0.9280203680486807,0.9280203680486807,0.9280203680486807,9.286939165027954e-08,1.5068959342010899e-06,92869.39165027953,1506895.93420109
16,12,"ARX(2,2)",True,True,-181.6887900052363,381.3775800104726,411.7133222636216,True,eligible,True,True,-150.0,True,True,0.3944297546197032,0.3944297546197032,0.3944297546197032,2.6846182448774143,2.6846182448774143,2.6846182448774143,0.2839074134244398,0.2839074134244398,0.2839074134244398,0.3944297546197032,0.3944297546197032,-0.2270968692676233,-0.2270968692676233,-0.2270968692676233,0.9207784243395563,0.9207784243395563,0.9207784243395563,9.286682719273686e-08,1.5072791565833234e-06,92866.82719273685,1507279.1565833234
16,13,"ARX(2,2)",True,True,-181.6906344198356,381.3812688396711,411.7170110928201,True,eligible,True,True,-150.0,True,True,0.3928865146366315,0.3928865146366315,0.3928865146366315,2.714166188410541,2.714166188410541,2.714166188410541,0.28424644185831,0.28424644185831,0.28424644185831,0.3928865146366315,0.3928865146366315,-0.22500454931132946,-0.22500454931132946,-0.22500454931132946,0.9091005949302372,0.9091005949302372,0.9091005949302372,9.296120710804349e-08,1.5075095443311264e-06,92961.2071080435,1507509.5443311264
16,14,"ARX(2,2)",True,True,-181.6914291901012,381.3828583802024,411.71860063335134,True,eligible,True,True,-150.0,True,True,0.3921818368906749,0.3921818368906749,0.3921818368906749,2.715570756287617,2.715570756287617,2.715570756287617,0.2867629091151814,0.2867629091151814,0.2867629091151814,0.3921818368906749,0.3921818368906749,-0.22248245873252753,-0.22248245873252753,-0.22248245873252753,0.8974678414834943,0.8974678414834943,0.8974678414834943,9.29863210526105e-08,1.5073735110658497e-06,92986.3210526105,1507373.5110658498
16,15,"ARX(2,2)",True,True,-181.6884289425524,381.3768578851048,411.7126001382537,True,eligible,True,True,-150.0,True,True,0.39515847004606497,0.39515847004606497,0.39515847004606497,2.667735586891636,2.667735586891636,2.667735586891636,0.2823433482932049,0.2823433482932049,0.2823433482932049,0.39515847004606497,0.39515847004606497,-0.2286273989565512,-0.2286273989565512,-0.2286273989565512,0.9300827711373659,0.9300827711373659,0.9300827711373659,9.285573516609739e-08,1.5070635861533593e-06,92855.7351660974,1507063.5861533592
16,16,"ARX(2,2)",True,True,-181.69641665300992,381.39283330601984,411.7285755591688,True,eligible,True,True,-150.0,True,True,0.394071596917243,0.394071596917243,0.394071596917243,2.696677404956931,2.696677404956931,2.696677404956931,0.2852975847442913,0.2852975847442913,0.2852975847442913,0.394071596917243,0.394071596917243,-0.22681293537760583,-0.22681293537760583,-0.22681293537760583,0.916019009093482,0.916019009093482,0.916019009093482,9.2670562757089e-08,1.510067265561717e-06,92670.562757089,1510067.2655617169
16,17,"ARX(2,2)",True,True,-181.69238215249263,381.3847643049853,411.7205065581343,True,eligible,True,True,-150.0,True,True,0.3946635544015714,0.3946635544015714,0.3946635544015714,2.592152489273423,2.592152489273423,2.592152489273423,0.2895111963910741,0.2895111963910741,0.2895111963910741,0.3946635544015714,0.3946635544015714,-0.2220486155482485,-0.2220486155482485,-0.2220486155482485,0.9084226516845275,0.9084226516845275,0.9084226516845275,9.288966694221786e-08,1.5171589276550216e-06,92889.66694221787,1517158.9276550217
16,18,"ARX(2,2)",True,True,-181.6923875514343,381.3847751028686,411.7205173560176,True,eligible,True,True,-150.0,True,True,0.39452330365539623,0.39452330365539623,0.39452330365539623,2.5954372512286428,2.5954372512286428,2.5954372512286428,0.2898244318376777,0.2898244318376777,0.2898244318376777,0.39452330365539623,0.39452330365539623,-0.2217650201930063,-0.2217650201930063,-0.2217650201930063,0.9066573350859061,0.9066573350859061,0.9066573350859061,9.289372264278229e-08,1.5170619304806395e-06,92893.72264278229,1517061.9304806397
16,19,"ARX(2,2)",True,True,-181.6886447705676,381.3772895411352,411.7130317942841,True,eligible,True,True,-150.0,True,True,0.3948346198934509,0.3948346198934509,0.3948346198934509,2.6820211709169053,2.6820211709169053,2.6820211709169053,0.2825980060961657,0.2825980060961657,0.2825980060961657,0.3948346198934509,0.3948346198934509,-0.22868499391813638,-0.22868499391813638,-0.22868499391813638,0.9278111004737111,0.9278111004737111,0.9278111004737111,9.285230402675034e-08,1.5070468890383965e-06,92852.30402675034,1507046.8890383965
16,20,"ARX(2,2)",True,True,-181.6885122762567,381.3770245525134,411.7127668056624,True,eligible,True,True,-150.0,True,True,0.39567167354278193,0.39567167354278193,0.39567167354278193,2.6567133967914223,2.6567133967914223,2.6567133967914223,0.2816110388608447,0.2816110388608447,0.2816110388608447,0.39567167354278193,0.39567167354278193,-0.2288194576601012,-0.2288194576601012,-0.2288194576601012,0.9339903283624745,0.9339903283624745,0.9339903283624745,9.285953594488147e-08,1.5069370589719761e-06,92859.53594488147,1506937.0589719762
16,21,"ARX(2,2)",True,True,-181.6884556482209,381.3769112964418,411.7126535495908,True,eligible,True,True,-150.0,True,True,0.39551362296288206,0.39551362296288206,0.39551362296288206,2.6605940407935136,2.6605940407935136,2.6605940407935136,0.2819288667918236,0.2819288667918236,0.2819288667918236,0.39551362296288206,0.39551362296288206,-0.22887757538613307,-0.22887757538613307,-0.22887757538613307,0.9328613915112496,0.9328613915112496,0.9328613915112496,9.284665218787355e-08,1.5070159623140525e-06,92846.65218787355,1507015.9623140525
16,22,"ARX(2,2)",True,True,-181.6916550335003,381.3833100670006,411.7190523201496,True,eligible,True,True,-150.0,True,True,0.39692555722354483,0.39692555722354483,0.39692555722354483,2.703552536738872,2.703552536738872,2.703552536738872,0.2788301830934743,0.2788301830934743,0.2788301830934743,0.39692555722354483,0.39692555722354483,-0.23778945971837057,-0.23778945971837057,-0.23778945971837057,0.9591178824481239,0.9591178824481239,0.9591178824481239,9.27983623286164e-08,1.506593881495593e-06,92798.3623286164,1506593.881495593
16,23,"ARX(2,2)",True,True,-181.6885028709246,381.3770057418492,411.71274799499815,True,eligible,True,True,-150.0,True,True,0.39517084805588487,0.39517084805588487,0.39517084805588487,2.6751737884395315,2.6751737884395315,2.6751737884395315,0.2818697431299042,0.2818697431299042,0.2818697431299042,0.39517084805588487,0.39517084805588487,-0.22941859274849666,-0.22941859274849666,-0.22941859274849666,0.9321209535296496,0.9321209535296496,0.9321209535296496,9.285029475382847e-08,1.5071033994696087e-06,92850.29475382848,1507103.399469609
16,24,"ARX(2,2)",True,True,-181.6885716660576,381.3771433321152,411.7128855852641,True,eligible,True,True,-150.0,True,True,0.3954523351233856,0.3954523351233856,0.3954523351233856,2.6561265311617333,2.6561265311617333,2.6561265311617333,0.2826995836790883,0.2826995836790883,0.2826995836790883,0.3954523351233856,0.3954523351233856,-0.22798957041316426,-0.22798957041316426,-0.22798957041316426,0.9297579717605325,0.9297579717605325,0.9297579717605325,9.28472154028748e-08,1.5067828228035646e-06,92847.2154028748,1506782.8228035644
16,25,"ARX(2,2)",True,True,-181.68942956353595,381.3788591270719,411.71460138022087,True,eligible,True,True,-150.0,True,True,0.39531383396380826,0.39531383396380826,0.39531383396380826,2.6634424302738573,2.6634424302738573,2.6634424302738573,0.2810421348051929,0.2810421348051929,0.2810421348051929,0.39531383396380826,0.39531383396380826,-0.2287949475951075,-0.2287949475951075,-0.2287949475951075,0.9333650461594791,0.9333650461594791,0.9333650461594791,9.29196533326829e-08,1.5061944492203217e-06,92919.6533326829,1506194.4492203216
16,26,"ARX(2,2)",True,True,-181.68841966866395,381.3768393373279,411.7125815904768,True,eligible,True,True,-150.0,True,True,0.3950692539557055,0.3950692539557055,0.3950692539557055,2.6666937089460565,2.6666937089460565,2.6666937089460565,0.2823075655901229,0.2823075655901229,0.2823075655901229,0.3950692539557055,0.3950692539557055,-0.22824651556515246,-0.22824651556515246,-0.22824651556515246,0.9291117887018973,0.9291117887018973,0.9291117887018973,9.285905853230684e-08,1.507103098174877e-06,92859.05853230685,1507103.0981748772
16,27,"ARX(2,2)",True,True,-181.68849112527772,381.3769822505555,411.71272450370446,True,eligible,True,True,-150.0,True,True,0.39541462668250393,0.39541462668250393,0.39541462668250393,2.6560976765526103,2.6560976765526103,2.6560976765526103,0.2821446225623372,0.2821446225623372,0.2821446225623372,0.39541462668250393,0.39541462668250393,-0.22827828663936273,-0.22827828663936273,-0.22827828663936273,0.931223212782819,0.931223212782819,0.931223212782819,9.284780479586724e-08,1.5069535755673335e-06,92847.80479586724,1506953.5755673335
16,28,"ARX(2,2)",True,True,-181.68846741369543,381.3769348273909,411.7126770805399,True,eligible,True,True,-150.0,True,True,0.3956031710781148,0.3956031710781148,0.3956031710781148,2.658533081563768,2.658533081563768,2.658533081563768,0.2816193817228641,0.2816193817228641,0.2816193817228641,0.3956031710781148,0.3956031710781148,-0.22913689402636317,-0.22913689402636317,-0.22913689402636317,0.9343693412113628,0.9343693412113628,0.9343693412113628,9.284916018754477e-08,1.5068981070022257e-06,92849.16018754477,1506898.1070022257
16,29,"ARX(2,2)",True,True,-181.68960228655732,381.3792045731147,411.71494682626366,True,eligible,True,True,-150.0,True,True,0.3961297182285455,0.3961297182285455,0.3961297182285455,2.630012148092039,2.630012148092039,2.630012148092039,0.2801520488465773,0.2801520488465773,0.2801520488465773,0.3961297182285455,0.3961297182285455,-0.2290272552519066,-0.2290272552519066,-0.2290272552519066,0.940268301610016,0.940268301610016,0.940268301610016,9.281603721852237e-08,1.5067226470343887e-06,92816.03721852237,1506722.6470343887
16,30,"ARX(2,2)",True,True,-181.68857009430016,381.3771401886003,411.7128824417493,True,eligible,True,True,-150.0,True,True,0.3948755856218581,0.3948755856218581,0.3948755856218581,2.674198433412078,2.674198433412078,2.674198433412078,0.2833359226344039,0.2833359226344039,0.2833359226344039,0.3948755856218581,0.3948755856218581,-0.22802704708457952,-0.22802704708457952,-0.22802704708457952,0.925826012212823,0.925826012212823,0.925826012212823,9.286264142006688e-08,1.5072823564923249e-06,92862.64142006688,1507282.3564923247
16,31,"ARX(2,2)",True,True,-181.68843670576484,381.3768734115297,411.71261566467865,True,eligible,True,True,-150.0,True,True,0.3954631977743269,0.3954631977743269,0.3954631977743269,2.662053931192219,2.662053931192219,2.662053931192219,0.2818082774414815,0.2818082774414815,0.2818082774414815,0.3954631977743269,0.3954631977743269,-0.22912646424754707,-0.22912646424754707,-0.22912646424754707,0.9333749194139028,0.9333749194139028,0.9333749194139028,9.28313081486164e-08,1.5069489800677528e-06,92831.3081486164,1506948.980067753
16,32,"ARX(2,2)",True,True,-181.6922653209533,381.3845306419066,411.7202728950556,True,eligible,True,True,-150.0,True,True,0.3931152688247033,0.3931152688247033,0.3931152688247033,2.7178320358870565,2.7178320358870565,2.7178320358870565,0.2883723829180473,0.2883723829180473,0.2883723829180473,0.3931152688247033,0.3931152688247033,-0.22613397490022702,-0.22613397490022702,-0.22613397490022702,0.9054876305744953,0.9054876305744953,0.9054876305744953,9.277312603186321e-08,1.509715120036093e-06,92773.1260318632,1509715.120036093
16,33,"ARX(2,2)",True,True,-181.68844409916085,381.3768881983217,411.71263045147066,True,eligible,True,True,-150.0,True,True,0.3947752739715601,0.3947752739715601,0.3947752739715601,2.667938173047466,2.667938173047466,2.667938173047466,0.2830095742273932,0.2830095742273932,0.2830095742273932,0.3947752739715601,0.3947752739715601,-0.22720909634571335,-0.22720909634571335,-0.22720909634571335,0.9247104376959321,0.9247104376959321,0.9247104376959321,9.28712862581666e-08,1.5070051252170359e-06,92871.28625816661,1507005.1252170359
16,34,"ARX(2,2)",True,True,-181.6901994435308,381.3803988870616,411.71614114021054,True,eligible,True,True,-150.0,True,True,0.394393868450317,0.394393868450317,0.394393868450317,2.6774712042473547,2.6774712042473547,2.6774712042473547,0.2822549365730982,0.2822549365730982,0.2822549365730982,0.394393868450317,0.394393868450317,-0.22696419063310125,-0.22696419063310125,-0.22696419063310125,0.9236060106513355,0.9236060106513355,0.9236060106513355,9.293877497694711e-08,1.5080419383715865e-06,92938.77497694711,1508041.9383715864
16,35,"ARX(2,2)",True,True,-181.6885124135997,381.3770248271994,411.7127670803484,True,eligible,True,True,-150.0,True,True,0.39503023416701405,0.39503023416701405,0.39503023416701405,2.6755160846087387,2.6755160846087387,2.6755160846087387,0.2826838352357422,0.2826838352357422,0.2826838352357422,0.39503023416701405,0.39503023416701405,-0.22852337867042288,-0.22852337867042288,-0.22852337867042288,0.928336631445,0.928336631445,0.928336631445,9.285284334570484e-08,1.5071278583965433e-06,92852.84334570484,1507127.8583965432
16,36,"ARX(2,2)",True,True,-181.6884398666303,381.3768797332606,411.7126219864096,True,eligible,True,True,-150.0,True,True,0.39490071663977616,0.39490071663977616,0.39490071663977616,2.6657713147439948,2.6657713147439948,2.6657713147439948,0.2830113198092433,0.2830113198092433,0.2830113198092433,0.39490071663977616,0.39490071663977616,-0.2274033083583888,-0.2274033083583888,-0.2274033083583888,0.9256584580539893,0.9256584580539893,0.9256584580539893,9.286926430956137e-08,1.5071271249084418e-06,92869.26430956137,1507127.124908442
16,37,"ARX(2,2)",True,True,-181.68851197816997,381.3770239563399,411.7127662094889,True,eligible,True,True,-150.0,True,True,0.3952186368108958,0.3952186368108958,0.3952186368108958,2.671146223396742,2.671146223396742,2.671146223396742,0.281642134094676,0.281642134094676,0.281642134094676,0.3952186368108958,0.3952186368108958,-0.2291003560973389,-0.2291003560973389,-0.2291003560973389,0.9322118929868464,0.9322118929868464,0.9322118929868464,9.289873131465804e-08,1.5067884847922728e-06,92898.73131465804,1506788.4847922728
16,38,"ARX(2,2)",True,True,-181.68972408728345,381.3794481745669,411.7151904277158,True,eligible,True,True,-150.0,True,True,0.3936012087767758,0.3936012087767758,0.3936012087767758,2.691988131545258,2.691988131545258,2.691988131545258,0.2826697018854868,0.2826697018854868,0.2826697018854868,0.3936012087767758,0.3936012087767758,-0.2265969474513596,-0.2265969474513596,-0.2265969474513596,0.918835794759255,0.918835794759255,0.918835794759255,9.307991936207688e-08,1.5070338839374397e-06,93079.91936207688,1507033.8839374396
16,39,"ARX(2,2)",True,True,-181.68870984866777,381.37741969733554,411.7131619504845,True,eligible,True,True,-150.0,True,True,0.3948516656927671,0.3948516656927671,0.3948516656927671,2.6551324176574544,2.6551324176574544,2.6551324176574544,0.2835363852627009,0.2835363852627009,0.2835363852627009,0.3948516656927671,0.3948516656927671,-0.2260177985381984,-0.2260177985381984,-0.2260177985381984,0.9223621090006502,0.9223621090006502,0.9223621090006502,9.285067755425375e-08,1.506481745557878e-06,92850.67755425377,1506481.7455578782
16,40,"ARX(2,2)",True,True,-181.69244443193108,381.38488886386216,411.7206311170111,True,eligible,True,True,-150.0,True,True,0.3950000403884909,0.3950000403884909,0.3950000403884909,2.5850355340188087,2.5850355340188087,2.5850355340188087,0.2889778804030286,0.2889778804030286,0.2889778804030286,0.3950000403884909,0.3950000403884909,-0.22256589888240347,-0.22256589888240347,-0.22256589888240347,0.9119032670296243,0.9119032670296243,0.9119032670296243,9.288583638005707e-08,1.5172991577062894e-06,92885.83638005707,1517299.1577062893
17,1,"ARX(2,2)",True,True,-181.68877406823103,381.3775481364621,411.7132903896111,True,eligible,True,True,-150.0,True,True,0.3958298446946247,0.3958298446946247,0.3958298446946247,2.6747018527118707,2.6747018527118707,2.6747018527118707,0.2806300530248696,0.2806300530248696,0.2806300530248696,0.3958298446946247,0.3958298446946247,-0.23088985858877326,-0.23088985858877326,-0.23088985858877326,0.9393754736240358,0.9393754736240358,0.9393754736240358,9.288019539103076e-08,1.5063997220349267e-06,92880.19539103076,1506399.7220349268
17,2,"ARX(2,2)",True,True,-181.6885302370927,381.3770604741854,411.7128027273344,True,eligible,True,True,-150.0,True,True,0.39517261370925516,0.39517261370925516,0.39517261370925516,2.676088567253156,2.676088567253156,2.676088567253156,0.2820807657381242,0.2820807657381242,0.2820807657381242,0.39517261370925516,0.39517261370925516,-0.22935297597684695,-0.22935297597684695,-0.22935297597684695,0.9315585923697647,0.9315585923697647,0.9315585923697647,9.284434226091228e-08,1.5069156216768468e-06,92844.34226091228,1506915.6216768469
17,3,"ARX(2,2)",True,True,-181.68933655520377,381.37867311040753,411.7144153635565,True,eligible,True,True,-150.0,True,True,0.3937755582736644,0.3937755582736644,0.3937755582736644,2.69588630985628,2.69588630985628,2.69588630985628,0.2845406020029772,0.2845406020029772,0.2845406020029772,0.3937755582736644,0.3937755582736644,-0.22601590648552744,-0.22601590648552744,-0.22601590648552744,0.9146867496814131,0.9146867496814131,0.9146867496814131,9.289633584498896e-08,1.5072935728092577e-06,92896.33584498896,1507293.5728092578
17,4,"ARX(2,2)",True,True,-181.6884944443983,381.3769888887966,411.7127311419456,True,eligible,True,True,-150.0,True,True,0.39492261867086165,0.39492261867086165,0.39492261867086165,2.673705668249785,2.673705668249785,2.673705668249785,0.2826875031237726,0.2826875031237726,0.2826875031237726,0.39492261867086165,0.39492261867086165,-0.2281231395186006,-0.2281231395186006,-0.2281231395186006,0.9272666452055167,0.9272666452055167,0.9272666452055167,9.285440954095556e-08,1.5069278363599656e-06,92854.40954095556,1506927.8363599656
