seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
5,36,50036,"ARX(2,2)",True,True,0,-181.6887707322903,381.3775414645805,411.7132837177295,True,eligible,2.6799917296798994,0.2846324157197805,0.2701653349966185,0.8354045420829254,0.0044739817142829,0.3235396936614611,0.4082170668874282,0.1636286190555977,0.195572990118313,2.6799917296798994,2.6799917296798994,2.6799917296798994,0.2846324157197805,0.2846324157197805,0.2846324157197805,0.3942559185231168,0.3942559185231168,0.3942559185231168,-0.22620368124530324,-0.22620368124530324,-0.22620368124530324,0.9174726596730487,0.9174726596730487,0.9174726596730487
5,37,50037,"ARX(2,2)",True,True,0,-181.688631420711,381.377262841422,411.713005094571,True,eligible,2.650996106079897,0.2809284600453047,0.2721149626179757,0.8424449760227587,0.0040003763952499,0.3231407607800027,0.4107958595808705,0.1631161698438672,0.1945423818178862,2.650996106079897,2.650996106079897,2.650996106079897,0.2809284600453047,0.2809284600453047,0.2809284600453047,0.39567585455363663,0.39567585455363663,0.39567585455363663,-0.2291004520805029,-0.2291004520805029,-0.2291004520805029,0.9362214598268239,0.9362214598268239,0.9362214598268239
5,38,50038,"ARX(2,2)",True,True,0,-181.68918964149464,381.3783792829893,411.71412153613824,True,eligible,2.6938206055112914,0.2820856182745977,0.2693307375859992,0.8404828843257328,0.0036112234834035,0.3222834987296282,0.4082002846479753,0.1639692630446292,0.1973777961158947,2.6938206055112914,2.6938206055112914,2.6938206055112914,0.2820856182745977,0.2820856182745977,0.2820856182745977,0.39467569614703646,0.39467569614703646,0.39467569614703646,-0.22970524038853932,-0.22970524038853932,-0.22970524038853932,0.9296413157895681,0.9296413157895681,0.9296413157895681
5,39,50039,"ARX(2,2)",True,True,0,-181.6885427094285,381.377085418857,411.712827672006,True,eligible,2.676667531232652,0.2829687729595974,0.2704510910800584,0.83846549054034,0.0041628025809573,0.3232555483687281,0.409879546092985,0.1635727143391361,0.1947316470313069,2.676667531232652,2.676667531232652,2.676667531232652,0.2829687729595974,0.2829687729595974,0.2829687729595974,0.3947155607787243,0.3947155607787243,0.3947155607787243,-0.22769979421471118,-0.22769979421471118,-0.22769979421471118,0.9250537413065796,0.9250537413065796,0.9250537413065796
5,40,50040,"ARX(2,2)",True,True,0,-181.69239285792057,381.38478571584113,411.7205279689901,True,eligible,2.5932512626351065,0.2891617246538275,0.2747889565588397,0.8294995394407252,0.0074731932506658,0.3350805974467474,0.3964964275816194,0.1643492807369443,0.1890204207922941,2.5932512626351065,2.5932512626351065,2.5932512626351065,0.2891617246538275,0.2891617246538275,0.2891617246538275,0.39477709270369943,0.39477709270369943,0.39477709270369943,-0.22246512670003696,-0.22246512670003696,-0.22246512670003696,0.9101178585613541,0.9101178585613541,0.9101178585613541
6,1,60001,"ARX(2,2)",True,True,0,-181.68843089184816,381.3768617836964,411.7126040368453,True,eligible,2.666725935159208,0.2824601530602311,0.2710393334478751,0.8394340160113413,0.004396954381722,0.3234931138538446,0.4095231802206656,0.1633630313494888,0.1946880126501094,2.666725935159208,2.666725935159208,2.666725935159208,0.2824601530602311,0.2824601530602311,0.2824601530602311,0.39493927110618365,0.39493927110618365,0.39493927110618365,-0.22795885294886165,-0.22795885294886165,-0.22795885294886165,0.9278504352136955,0.9278504352136955,0.9278504352136955
6,2,60002,"ARX(2,2)",True,True,0,-181.68894509910515,381.3778901982103,411.7136324513592,True,eligible,2.6427008197392143,0.2812609439098515,0.2726157620062914,0.8419750741283667,0.0040758714910146,0.3231459860934081,0.4143028815964296,0.1629274728972239,0.191011977250109,2.6427008197392143,2.6427008197392143,2.6427008197392143,0.2812609439098515,0.2812609439098515,0.2812609439098515,0.3957958949678647,0.3957958949678647,0.3957958949678647,-0.22868076694569398,-0.22868076694569398,-0.22868076694569398,0.9357002433545394,0.9357002433545394,0.9357002433545394
6,3,60003,"ARX(2,2)",True,True,0,-181.6886917354915,381.377383470983,411.713125724132,True,eligible,2.678226158384992,0.2836746227870175,0.2703397174368197,0.836794697340752,0.0039838596060191,0.3235831651484023,0.4108321198460536,0.1634247283827655,0.1937789365211444,2.678226158384992,2.678226158384992,2.678226158384992,0.2836746227870175,0.2836746227870175,0.2836746227870175,0.3943704761261597,0.3943704761261597,0.3943704761261597,-0.2266058655709962,-0.2266058655709962,-0.2266058655709962,0.9203702577289619,0.9203702577289619,0.9203702577289619
6,4,60004,"ARX(2,2)",True,True,0,-181.68846214784048,381.37692429568096,411.71266654882993,True,eligible,2.6710646317384104,0.2818345000952865,0.270826198046504,0.8406338771249731,0.0042410596343586,0.3228252541719437,0.411817765856167,0.1634138142867805,0.1933886603703414,2.6710646317384104,2.6710646317384104,2.6710646317384104,0.2818345000952865,0.2818345000952865,0.2818345000952865,0.39507678814870273,0.39507678814870273,0.39507678814870273,-0.22872841426593638,-0.22872841426593638,-0.22872841426593638,0.9306661670029358,0.9306661670029358,0.9306661670029358
6,5,60005,"ARX(2,2)",True,True,0,-181.68843865434417,381.37687730868834,411.7126195618373,True,eligible,2.668367867710394,0.2825440917168771,0.2709654792607253,0.8401059458254512,0.003933481273337,0.3231100574463302,0.410587388395058,0.1634777154178894,0.1943074722477436,2.668367867710394,2.668367867710394,2.668367867710394,0.2825440917168771,0.2825440917168771,0.2825440917168771,0.3953310859707663,0.3953310859707663,0.3953310859707663,-0.22888291562577417,-0.22888291562577417,-0.22888291562577417,0.9307579113202397,0.9307579113202397,0.9307579113202397
6,6,60006,"ARX(2,2)",True,True,0,-181.68847098621185,381.3769419724237,411.7126842255726,True,eligible,2.67141570721864,0.2818486321409276,0.2707811229350351,0.841248311102886,0.0043160588274491,0.3233450163499118,0.4108060476226534,0.1633388227388746,0.1936086461032186,2.67141570721864,2.67141570721864,2.67141570721864,0.2818486321409276,0.2818486321409276,0.2818486321409276,0.39533857169370956,0.39533857169370956,0.39533857169370956,-0.2295190475051168,-0.2295190475051168,-0.2295190475051168,0.9331341696797109,0.9331341696797109,0.9331341696797109
6,7,60007,"ARX(2,2)",True,True,0,-181.6884307630476,381.3768615260951,411.7126037792441,True,eligible,2.662629768580965,0.2823827002589364,0.2713289185287045,0.8397434266612303,0.0043333385744914,0.3233679366484843,0.4096660039245819,0.1632541179784829,0.1949049732894416,2.662629768580965,2.662629768580965,2.662629768580965,0.2823827002589364,0.2823827002589364,0.2823827002589364,0.3951486908840973,0.3951486908840973,0.3951486908840973,-0.22805965569007203,-0.22805965569007203,-0.22805965569007203,0.929097145024079,0.929097145024079,0.929097145024079
6,8,60008,"ARX(2,2)",True,True,0,-181.68844512815463,381.37689025630925,411.7126325094582,True,eligible,2.665867637207697,0.2821995125488282,0.2712622094287617,0.8401038766360243,0.0043410954453113,0.3230240643113755,0.4110564416870005,0.1634411849027729,0.1937564671709297,2.665867637207697,2.665867637207697,2.665867637207697,0.2821995125488282,0.2821995125488282,0.2821995125488282,0.3953322614163381,0.3953322614163381,0.3953322614163381,-0.22822244208597148,-0.22822244208597148,-0.22822244208597148,0.9300172024839473,0.9300172024839473,0.9300172024839473
6,9,60009,"ARX(2,2)",True,True,0,-181.6902418577848,381.3804837155696,411.7162259687185,True,eligible,2.6949586890871644,0.282436001505904,0.2696127544067455,0.8370531217120023,0.0066450293955579,0.3210320565674186,0.4080642712810539,0.1638826571108037,0.1966938893482879,2.6949586890871644,2.6949586890871644,2.6949586890871644,0.282436001505904,0.282436001505904,0.282436001505904,0.39379036646303817,0.39379036646303817,0.39379036646303817,-0.2256566756668401,-0.2256566756668401,-0.2256566756668401,0.9173642473800183,0.9173642473800183,0.9173642473800183
6,10,60010,"ARX(2,2)",True,True,0,-181.68880043487104,381.3776008697421,411.7133431228911,True,eligible,2.64522186492168,0.2814029825093279,0.2724448653680717,0.8407130873584502,0.004408853848957,0.3234424447570023,0.4117149538649569,0.162970610432051,0.1932569740703524,2.64522186492168,2.64522186492168,2.64522186492168,0.2814029825093279,0.2814029825093279,0.2814029825093279,0.3952399841292191,0.3952399841292191,0.3952399841292191,-0.2274413489867167,-0.2274413489867167,-0.2274413489867167,0.9309165546838785,0.9309165546838785,0.9309165546838785
6,11,60011,"ARX(2,2)",True,True,0,-181.6884191901519,381.3768383803038,411.7125806334528,True,eligible,2.6666556541597526,0.2822999509917459,0.2710424124079519,0.8400463102105896,0.0041392388062907,0.3232674571225298,0.4101684002319797,0.1633121227291943,0.1946040830937582,2.6666556541597526,2.6666556541597526,2.6666556541597526,0.2822999509917459,0.2822999509917459,0.2822999509917459,0.3951159717948777,0.3951159717948777,0.3951159717948777,-0.22849983924773742,-0.22849983924773742,-0.22849983924773742,0.9298313129137707,0.9298313129137707,0.9298313129137707
6,12,60012,"ARX(2,2)",True,True,0,-181.68858869445228,381.37717738890456,411.7129196420535,True,eligible,2.654798108623201,0.28122720874078,0.2718591388024889,0.8425104275912151,0.0037259808098911,0.3231777637503725,0.4123731363468157,0.1631720503270819,0.1928110382560158,2.654798108623201,2.654798108623201,2.654798108623201,0.28122720874078,0.28122720874078,0.28122720874078,0.3958309745354338,0.3958309745354338,0.3958309745354338,-0.2296843187919842,-0.2296843187919842,-0.2296843187919842,0.9371855942693567,0.9371855942693567,0.9371855942693567
6,13,60013,"ARX(2,2)",True,True,0,-181.68845674979443,381.37691349958885,411.7126557527378,True,eligible,2.6596124056224344,0.2816223230542114,0.2715369681964318,0.841408637410197,0.0039706089643158,0.323327797871025,0.4102541723471758,0.1631401917256752,0.1948205420445027,2.6596124056224344,2.6596124056224344,2.6596124056224344,0.2816223230542114,0.2816223230542114,0.2816223230542114,0.3954791387658376,0.3954791387658376,0.3954791387658376,-0.22902318103990826,-0.22902318103990826,-0.22902318103990826,0.9336806051008897,0.9336806051008897,0.9336806051008897
6,14,60014,"ARX(2,2)",True,True,0,-181.69046050458783,381.3809210091757,411.7166632623247,True,eligible,2.7089354038865228,0.281314878472782,0.2684905064716491,0.841484341685968,0.0049376119972599,0.3221043920214424,0.4177952099796981,0.163160206978036,0.1876140996562985,2.7089354038865228,2.7089354038865228,2.7089354038865228,0.281314878472782,0.281314878472782,0.281314878472782,0.394477349692096,0.394477349692096,0.394477349692096,-0.23038249586905585,-0.23038249586905585,-0.23038249586905585,0.9307701738681422,0.9307701738681422,0.9307701738681422
6,15,60015,"ARX(2,2)",True,True,0,-181.6887569316795,381.377513863359,411.713256116508,True,eligible,2.6457538443759887,0.2813442915419606,0.2724323036523554,0.8415395349487326,0.0040438464108433,0.3233410410735708,0.4114927063837587,0.163010535047931,0.1937760144703688,2.6457538443759887,2.6457538443759887,2.6457538443759887,0.2813442915419606,0.2813442915419606,0.2813442915419606,0.3956110303270256,0.3956110303270256,0.3956110303270256,-0.22835190652210996,-0.22835190652210996,-0.22835190652210996,0.9340629353525134,0.9340629353525134,0.9340629353525134
6,16,60016,"ARX(2,2)",True,True,0,-181.68846886996164,381.3769377399233,411.7126799930722,True,eligible,2.660293959232609,0.2818619475410535,0.2715374801394916,0.8400957859315353,0.0046475268628396,0.3231716017932349,0.4109414512905039,0.1634225729771573,0.1935561697181605,2.660293959232609,2.660293959232609,2.660293959232609,0.2818619475410535,0.2818619475410535,0.2818619475410535,0.39507754877848156,0.39507754877848156,0.39507754877848156,-0.2277113510384181,-0.2277113510384181,-0.2277113510384181,0.9291461391722986,0.9291461391722986,0.9291461391722986
6,17,60017,"ARX(2,2)",True,True,0,-181.6885036857668,381.3770073715335,411.7127496246825,True,eligible,2.657431926950153,0.2828479078617611,0.2716992241226318,0.8391786747308022,0.0043674843265047,0.3234465542341416,0.4102875340137156,0.1635332019292169,0.1937670069551799,2.657431926950153,2.657431926950153,2.657431926950153,0.2828479078617611,0.2828479078617611,0.2828479078617611,0.39536026312312844,0.39536026312312844,0.39536026312312844,-0.22770759300245652,-0.22770759300245652,-0.22770759300245652,0.9285209300832553,0.9285209300832553,0.9285209300832553
6,18,60018,"ARX(2,2)",True,True,0,-181.6923900531124,381.3847801062248,411.7205223593737,True,eligible,2.5957644291834225,0.2895667940051564,0.2746025268004812,0.8287638413782622,0.0074624283277454,0.3350218441181966,0.3951796804697154,0.1644849560412158,0.1901904115180535,2.5957644291834225,2.5957644291834225,2.5957644291834225,0.2895667940051564,0.2895667940051564,0.2895667940051564,0.3946264433746508,0.3946264433746508,0.3946264433746508,-0.2221636088664054,-0.2221636088664054,-0.2221636088664054,0.908199475639015,0.908199475639015,0.908199475639015
6,19,60019,"ARX(2,2)",True,True,0,-181.68871097181795,381.3774219436359,411.7131641967849,True,eligible,2.64696765900468,0.2820987023390389,0.2723280962687091,0.8401443110514064,0.0040455046250462,0.3235169940270309,0.4107634338586683,0.1630939206751247,0.1941464658135651,2.64696765900468,2.64696765900468,2.64696765900468,0.2820987023390389,0.2820987023390389,0.2820987023390389,0.3954232255565414,0.3954232255565414,0.3954232255565414,-0.22765516879839515,-0.22765516879839515,-0.22765516879839515,0.9306237947063507,0.9306237947063507,0.9306237947063507
6,20,60020,"ARX(2,2)",True,True,0,-181.6884818718352,381.37696374367033,411.7127059968193,True,eligible,2.6742966762099862,0.2824578870232416,0.2705903599865003,0.8396927459234929,0.0042342149952802,0.3231568636127383,0.4107052884808053,0.163524494902932,0.1938840028073487,2.6742966762099862,2.6742966762099862,2.6742966762099862,0.2824578870232416,0.2824578870232416,0.2824578870232416,0.39496622124205494,0.39496622124205494,0.39496622124205494,-0.22849211455316765,-0.22849211455316765,-0.22849211455316765,0.9285544197726241,0.9285544197726241,0.9285544197726241
6,21,60021,"ARX(2,2)",True,True,0,-181.6924090947872,381.3848181895744,411.72056044272335,True,eligible,2.5892348707767594,0.2895785319410446,0.2750319053143026,0.8284912616984298,0.0078420728583166,0.3354678145785575,0.3958445245559535,0.1642678201312991,0.1890065194028586,2.5892348707767594,2.5892348707767594,2.5892348707767594,0.2895785319410446,0.2895785319410446,0.2895785319410446,0.3946223842019947,0.3946223842019947,0.3946223842019947,-0.22161840892351842,-0.22161840892351842,-0.22161840892351842,0.9074859078871662,0.9074859078871662,0.9074859078871662
6,22,60022,"ARX(2,2)",True,True,0,-181.68860405397288,381.37720810794576,411.7129503610947,True,eligible,2.6530155795174304,0.2809474858818507,0.2718858391386939,0.8428589174987021,0.0036013028473411,0.3231042216403458,0.4104581568407877,0.1632401816881508,0.1950276749718349,2.6530155795174304,2.6530155795174304,2.6530155795174304,0.2809474858818507,0.2809474858818507,0.2809474858818507,0.39570420552072494,0.39570420552072494,0.39570420552072494,-0.22980712110633528,-0.22980712110633528,-0.22980712110633528,0.9377218260780699,0.9377218260780699,0.9377218260780699
6,23,60023,"ARX(2,2)",True,True,0,-181.6886778193695,381.377355638739,411.713097891888,True,eligible,2.6544035970316497,0.2835237565025191,0.2718341556360024,0.8367501409320021,0.004586987861071,0.3232957654397072,0.4127788302671045,0.1624821722041221,0.1926818131914076,2.6544035970316497,2.6544035970316497,2.6544035970316497,0.2835237565025191,0.2835237565025191,0.2835237565025191,0.39465337467206474,0.39465337467206474,0.39465337467206474,-0.22556823893579728,-0.22556823893579728,-0.22556823893579728,0.9208819824003269,0.9208819824003269,0.9208819824003269
6,24,60024,"ARX(2,2)",True,True,0,-181.68843482240567,381.37686964481145,411.7126118979604,True,eligible,2.6615425694535717,0.2825693390922016,0.2714267583742754,0.8394014904265273,0.0042800138727238,0.3233062513306581,0.4104913162691705,0.163379048899419,0.1941082763711974,2.6615425694535717,2.6615425694535717,2.6615425694535717,0.2825693390922016,0.2825693390922016,0.2825693390922016,0.39517935997486076,0.39517935997486076,0.39517935997486076,-0.22780042627023625,-0.22780042627023625,-0.22780042627023625,0.9283712266843256,0.9283712266843256,0.9283712266843256
6,25,60025,"ARX(2,2)",True,True,0,-181.688439465622,381.376878931244,411.7126211843929,True,eligible,2.6606113812344767,0.2819906939782861,0.2714784361198361,0.8405795099242016,0.0041784650769399,0.3234223872501195,0.410357562990903,0.1631457175444348,0.1944268043238496,2.6606113812344767,2.6606113812344767,2.6606113812344767,0.2819906939782861,0.2819906939782861,0.2819906939782861,0.39533576686165117,0.39533576686165117,0.39533576686165117,-0.22849874360762518,-0.22849874360762518,-0.22849874360762518,0.9314085010161534,0.9314085010161534,0.9314085010161534
6,26,60026,"ARX(2,2)",True,True,0,-181.68893900695804,381.3778780139161,411.713620267065,True,eligible,2.641855390475002,0.2821461215518309,0.2727023571233726,0.8392037236821535,0.0046110065309927,0.3238031945587487,0.4112859243089101,0.1631386859523042,0.1928603112164068,2.641855390475002,2.641855390475002,2.641855390475002,0.2821461215518309,0.2821461215518309,0.2821461215518309,0.39517078149069196,0.39517078149069196,0.39517078149069196,-0.22635468386535645,-0.22635468386535645,-0.22635468386535645,0.9273064317034556,0.9273064317034556,0.9273064317034556
6,27,60027,"ARX(2,2)",True,True,0,-181.68863760956265,381.3772752191253,411.7130174722743,True,eligible,2.6689117189883325,0.2836618418364288,0.2709158983226514,0.8376294862002168,0.0041780171449555,0.3224876621649423,0.4142158828396755,0.1627185726877327,0.1919487810831624,2.6689117189883325,2.6689117189883325,2.6689117189883325,0.2836618418364288,0.2836618418364288,0.2836618418364288,0.3949096238867301,0.3949096238867301,0.3949096238867301,-0.22727905420270303,-0.22727905420270303,-0.22727905420270303,0.9241006649855619,0.9241006649855619,0.9241006649855619
6,28,60028,"ARX(2,2)",True,True,0,-181.6884473983741,381.3768947967482,411.7126370498972,True,eligible,2.661835092110065,0.2825052118744318,0.2713402786422629,0.8393268721815278,0.0041434673912026,0.3232255454651182,0.4111208656193046,0.163156756201239,0.1940567805698698,2.661835092110065,2.661835092110065,2.661835092110065,0.2825052118744318,0.2825052118744318,0.2825052118744318,0.39499539732988515,0.39499539732988515,0.39499539732988515,-0.22772548505639523,-0.22772548505639523,-0.22772548505639523,0.9277801322633309,0.9277801322633309,0.9277801322633309
6,29,60029,"ARX(2,2)",True,True,0,-181.6884519929033,381.3769039858067,411.7126462389557,True,eligible,2.6619521954370136,0.2816848157684379,0.2714136246929459,0.8409633333803879,0.0042222286986522,0.3233615248137935,0.4110340697397828,0.1629297909705979,0.1941351343932885,2.6619521954370136,2.6619521954370136,2.6619521954370136,0.2816848157684379,0.2816848157684379,0.2816848157684379,0.39530660139162677,0.39530660139162677,0.39530660139162677,-0.2286165869767618,-0.2286165869767618,-0.2286165869767618,0.9319953286510234,0.9319953286510234,0.9319953286510234
6,30,60030,"ARX(2,2)",True,True,0,-181.69243433177277,381.3848686635455,411.72061091669445,True,eligible,2.5991494549425767,0.2898394614014672,0.2744095516807763,0.8280494262736019,0.0075202336579398,0.3344094716410308,0.3972546628424232,0.1642605500332981,0.1890091639745698,2.5991494549425767,2.5991494549425767,2.5991494549425767,0.2898394614014672,0.2898394614014672,0.2898394614014672,0.3944505401316719,0.3944505401316719,0.3944505401316719,-0.2217080154446605,-0.2217080154446605,-0.2217080154446605,0.9060125608162535,0.9060125608162535,0.9060125608162535
6,31,60031,"ARX(2,2)",True,True,0,-181.68844664715127,381.37689329430265,411.7126355474516,True,eligible,2.65962522822259,0.2821333449285526,0.2715508590970337,0.8401888443189147,0.0041927943586529,0.3233234463870203,0.4107399499221643,0.1631026736118989,0.1942234398522357,2.65962522822259,2.65962522822259,2.65962522822259,0.2821333449285526,0.2821333449285526,0.2821333449285526,0.3952832235536679,0.3952832235536679,0.3952832235536679,-0.22815540304750603,-0.22815540304750603,-0.22815540304750603,0.9303261835176052,0.9303261835176052,0.9303261835176052
6,32,60032,"ARX(2,2)",True,True,0,-181.6888754161272,381.3777508322544,411.7134930854034,True,eligible,2.679248761362905,0.2804174869024671,0.2705229047990601,0.8440301848037935,0.0039219154771783,0.3227893065899755,0.4141202409532893,0.1631065978724564,0.1918469500793401,2.679248761362905,2.679248761362905,2.679248761362905,0.2804174869024671,0.2804174869024671,0.2804174869024671,0.3958402620109051,0.3958402620109051,0.3958402620109051,-0.2311313728008587,-0.2311313728008587,-0.2311313728008587,0.9399586231067674,0.9399586231067674,0.9399586231067674
6,33,60033,"ARX(2,2)",True,True,0,-181.6885203453256,381.3770406906512,411.7127829438001,True,eligible,2.674500075488428,0.2826140340385834,0.2706219271545736,0.8393864936445017,0.0043321906390661,0.3228470636475707,0.4117142508020232,0.1630242120150812,0.1938246427154188,2.674500075488428,2.674500075488428,2.674500075488428,0.2826140340385834,0.2826140340385834,0.2826140340385834,0.3949915770024417,0.3949915770024417,0.3949915770024417,-0.22826583409626988,-0.22826583409626988,-0.22826583409626988,0.927837720070444,0.927837720070444,0.927837720070444
6,34,60034,"ARX(2,2)",True,True,0,-181.6884244406257,381.3768488812515,411.7125911344005,True,eligible,2.6665666533391463,0.2817516181461336,0.271087082565205,0.8408618455331011,0.0042229408256246,0.3232327136058373,0.4106027404233804,0.163412335784598,0.1940744206677289,2.6665666533391463,2.6665666533391463,2.6665666533391463,0.2817516181461336,0.2817516181461336,0.2817516181461336,0.3951732997734789,0.3951732997734789,0.3951732997734789,-0.22877460678702094,-0.22877460678702094,-0.22877460678702094,0.9315208901961387,0.9315208901961387,0.9315208901961387
6,35,60035,"ARX(2,2)",True,True,0,-181.69053133501475,381.3810626700295,411.7168049231784,True,eligible,2.6864628488015008,0.2805375021781575,0.2696012716059999,0.8503804034369071,0.0012643845046106,0.3238048219061268,0.4046647781786364,0.1639720267103143,0.2000666909267784,2.6864628488015008,2.6864628488015008,2.6864628488015008,0.2805375021781575,0.2805375021781575,0.2805375021781575,0.3981349430642326,0.3981349430642326,0.3981349430642326,-0.23974555543016135,-0.23974555543016135,-0.23974555543016135,0.9653848396758167,0.9653848396758167,0.9653848396758167
6,36,60036,"ARX(2,2)",True,True,0,-181.68893148950357,381.3778629790071,411.71360523215606,True,eligible,2.6502561809551164,0.2817216391212495,0.2720385527141929,0.8424431519580606,0.0045566103248126,0.3249644363246004,0.4071334032586379,0.1632536913663254,0.1951082367206673,2.6502561809551164,2.6502561809551164,2.6502561809551164,0.2817216391212495,0.2817216391212495,0.2817216391212495,0.39607293549522643,0.39607293549522643,0.39607293549522643,-0.2301665004733993,-0.2301665004733993,-0.2301665004733993,0.9384889717676361,0.9384889717676361,0.9384889717676361
6,37,60037,"ARX(2,2)",True,True,0,-181.69243176929297,381.38486353858593,411.7206057917349,True,eligible,2.6006759022671364,0.289257841227214,0.2742814520903985,0.8295374525195633,0.0075384111343542,0.3347976920335702,0.3962139050453059,0.1644936742340617,0.1892786131254029,2.6006759022671364,2.6006759022671364,2.6006759022671364,0.289257841227214,0.289257841227214,0.289257841227214,0.3946973554405683,0.3946973554405683,0.3946973554405683,-0.22290887473960236,-0.22290887473960236,-0.22290887473960236,0.9101396791555216,0.9101396791555216,0.9101396791555216
6,38,60038,"ARX(2,2)",True,True,0,-181.68842289232867,381.37684578465735,411.7125880378063,True,eligible,2.667607619487093,0.2818963639044705,0.2710272736089489,0.8406271691414087,0.004235329813932,0.3231184994052709,0.4105713328008882,0.1633759199733025,0.1942890985915485,2.667607619487093,2.667607619487093,2.667607619487093,0.2818963639044705,0.2818963639044705,0.2818963639044705,0.3951544102419246,0.3951544102419246,0.3951544102419246,-0.2286950079022459,-0.2286950079022459,-0.2286950079022459,0.9309689849839045,0.9309689849839045,0.9309689849839045
6,39,60039,"ARX(2,2)",True,True,0,-181.68853054803915,381.3770610960783,411.7128033492272,True,eligible,2.664609735657744,0.2836020854420697,0.2711474097124165,0.8373181377347422,0.0044296197065389,0.323451876266149,0.4126008879748564,0.163447872015214,0.1914623361191867,2.664609735657744,2.664609735657744,2.664609735657744,0.2836020854420697,0.2836020854420697,0.2836020854420697,0.39473844728251983,0.39473844728251983,0.39473844728251983,-0.2267364272381862,-0.2267364272381862,-0.2267364272381862,0.9228351385686411,0.9228351385686411,0.9228351385686411
6,40,60040,"ARX(2,2)",True,True,0,-181.6884487783437,381.3768975566875,411.7126398098365,True,eligible,2.65916442246537,0.2819058427730846,0.2715511374402313,0.8405493482166728,0.0041912063421078,0.3232949366817482,0.4108636197083886,0.1632762722796358,0.1939497286788849,2.65916442246537,2.65916442246537,2.65916442246537,0.2819058427730846,0.2819058427730846,0.2819058427730846,0.39525985839576694,0.39525985839576694,0.39525985839576694,-0.22833429638696282,-0.22833429638696282,-0.22833429638696282,0.9310788495571313,0.9310788495571313,0.9310788495571313
7,1,70001,"ARX(2,2)",True,True,0,-181.6886010657059,381.3772021314118,411.7129443845608,True,eligible,2.67893618009476,0.2827017576932157,0.2703061248385549,0.8396403574638417,0.0037675825587842,0.3229609002681283,0.409506150204988,0.1637049259258415,0.1954190779964313,2.67893618009476,2.67893618009476,2.67893618009476,0.2827017576932157,0.2827017576932157,0.2827017576932157,0.3950411351317389,0.3950411351317389,0.3950411351317389,-0.2288685572512043,-0.2288685572512043,-0.2288685572512043,0.9288591665473906,0.9288591665473906,0.9288591665473906
7,2,70002,"ARX(2,2)",True,True,0,-181.68872292065248,381.37744584130496,411.7131880944539,True,eligible,2.6843088469951195,0.2823186516887152,0.2699535443594549,0.8399787369423506,0.0040857480223737,0.3228577142760872,0.4116521208551095,0.1634671531572433,0.193475978899185,2.6843088469951195,2.6843088469951195,2.6843088469951195,0.2823186516887152,0.2823186516887152,0.2823186516887152,0.3948127378342432,0.3948127378342432,0.3948127378342432,-0.2290214076701586,-0.2290214076701586,-0.2290214076701586,0.9287990521987212,0.9287990521987212,0.9287990521987212
7,3,70003,"ARX(2,2)",True,True,0,-181.6884422776958,381.3768845553916,411.71262680854056,True,eligible,2.6606052282755166,0.2818272435799864,0.2714675592219424,0.8408064023695545,0.0040551604755605,0.3230723485646123,0.4105678581325119,0.1633178940754864,0.1946298805325161,2.6606052282755166,2.6606052282755166,2.6606052282755166,0.2818272435799864,0.2818272435799864,0.2818272435799864,0.3953116265474824,0.3953116265474824,0.3953116265474824,-0.22858879174961166,-0.22858879174961166,-0.22858879174961166,0.9318166489534867,0.9318166489534867,0.9318166489534867
7,4,70004,"ARX(2,2)",True,True,0,-181.6884673957308,381.3769347914616,411.7126770446106,True,eligible,2.672326884693724,0.2828078426899716,0.2706645354072501,0.8389920375140406,0.0043357138704697,0.3232253466788161,0.4102302754938298,0.1633783797376045,0.1943027361183456,2.672326884693724,2.672326884693724,2.672326884693724,0.2828078426899716,0.2828078426899716,0.2828078426899716,0.39484337300591454,0.39484337300591454,0.39484337300591454,-0.22805980517279734,-0.22805980517279734,-0.22805980517279734,0.9268169464067559,0.9268169464067559,0.9268169464067559
7,5,70005,"ARX(2,2)",True,True,0,-181.68847216562625,381.3769443312525,411.7126865844014,True,eligible,2.661287400576634,0.2823387290885746,0.2713673243623623,0.8398949271916917,0.0043399672178281,0.3232956842419771,0.4089276852319237,0.1636215663462536,0.1951113106249422,2.661287400576634,2.661287400576634,2.661287400576634,0.2823387290885746,0.2823387290885746,0.2823387290885746,0.3951461735288989,0.3951461735288989,0.3951461735288989,-0.22819706571790135,-0.22819706571790135,-0.22819706571790135,0.9295793802503687,0.9295793802503687,0.9295793802503687
