seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
28,7,"ARX(2,1)",True,0,-167.04611197898765,358.0922239579753,398.53988029550726,-167.0461119490608,358.0922238981216,398.5398802356535,-167.04611197898765,358.0922239579753,398.53988029550726,-2.992686631841934e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,37.894240783905545,9.868232318744372,37.894240783905545,0.410376774016971,0.7613027190169641,0.8956912582081927,0.17070319258024855,0.2863223080192766,8.758407899768086,0.4727020743987822,0.6199566295076872,1.6754981161347795,0.3800349739467875,0.7385196517933624,3.745843193672889,0.17740784872170953,0.9982805163797742,-0.15902968851906957,0.0507133205887432,0.08118944471543466,0.22849030216049876,0.3539713296517307,1.196504243710302,8.814769163656614e-08,1.5392881707469885e-06,88147.69163656613,1539288.1707469886
28,8,"ARX(2,1)",True,0,-170.15894931912993,364.31789863825986,404.7655549757918,-170.1589493190312,364.3178986380624,404.7655549755944,-170.15894931912993,364.31789863825986,404.7655549757918,-9.873701856122352e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.950571980915896,21.950571980915896,21.314085398868894,0.2200641375345455,0.7393950660889586,0.9749670363156493,0.14819027849640648,0.24867353972340137,7.311472186675184,2.7595675426885453,3.2378960493343483,5.806431292051305,0.07496277979862076,0.3037607024872618,2.2863237143596735,0.15638268510045364,0.9331688774315972,-0.6092617670129564,-0.026834038585743902,0.03691565527590293,0.0772835757731526,0.20274354540963188,1.2559082424299033,9.396641046801074e-08,1.4829125991774651e-06,93966.41046801074,1482912.5991774653
28,9,"ARX(2,1)",True,0,-170.16098687564448,364.32197375128897,404.7696300888209,-170.16098687546906,364.3219737509381,404.7696300884701,-170.16098687564448,364.32197375128897,404.7696300888209,-1.7541879060445353e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.428750828261776,22.428750828261776,21.53722491511722,0.2188046369943905,0.7358470406907501,0.9740891146384696,0.14842738031613079,0.24920289443261381,7.322438685100059,2.7894443797350625,3.267127418860312,5.880650693676097,0.07707994124531253,0.3074468863687068,2.3047948903318227,0.15661876344033324,0.9333137401292319,-0.6043895102033569,-0.027445054095030605,0.03617340199798123,0.07707835444566286,0.20108237631379317,1.2401963970195196,9.395677300549903e-08,1.4834239652353278e-06,93956.77300549902,1483423.9652353278
28,10,"ARX(2,1)",True,0,-168.49417642134324,360.9883528426865,401.43600918021843,-168.49417642092817,360.98835284185634,401.4360091793883,-168.49417642134324,360.9883528426865,401.43600918021843,-4.150706445216201e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.34694181822177,4.333592410482145,33.34694181822177,0.3138187200118392,0.9666833667362912,0.9999660496442366,0.12324430477623398,0.2629799838046082,7.160731380732696,1.2392484917285977,1.752180607450051,3.0007748063002215,0.030395568238943536,0.3823237361921663,3.571562465013136,0.14333665457213118,0.9227560267260385,-0.5187438942641952,0.04295427123809031,0.11911966875602174,0.0897770470926965,0.20073153888327283,0.9929326424988347,9.543285602764693e-08,1.472420275754448e-06,95432.85602764692,1472420.275754448
28,11,"ARX(2,1)",True,0,-168.4942999302307,360.9885998604614,401.4362561979934,-168.49429992929225,360.9885998585845,401.4362561961164,-168.4942999302307,360.9885998604614,401.4362561979934,-9.3845642368251e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.25014391344309,4.326410004030136,33.25014391344309,0.314012994936404,0.96671887529971,0.9999988441420284,0.12320522013536764,0.2626498421908867,7.171834289806069,1.2378346826600182,1.750179687124611,2.9969405366641313,0.029926697075841273,0.3800617123071037,3.560350838296674,0.14334928609220815,0.9237838008036862,-0.5210288533325604,0.04303849680590315,0.11926596207841363,0.0899010521868056,0.2011278546630099,0.9983492945287396,9.545204497050695e-08,1.4723269057368652e-06,95452.04497050695,1472326.9057368652
28,12,"ARX(2,1)",True,0,-168.49417519158322,360.98835038316645,401.4360067206984,-168.49417519136114,360.9883503827223,401.4360067202542,-168.49417519158322,360.98835038316645,401.4360067206984,-2.2208723748917691e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.36818093092979,4.332616006488984,33.36818093092979,0.3138313562786575,0.9667186062987472,0.9999601537466873,0.12323019916959349,0.2629131269283822,7.159103076039581,1.238935933496621,1.7520273402427833,3.0005804961138742,0.0304297669880297,0.38252109899293363,3.5756447985767643,0.14333608599286732,0.9229697502901235,-0.5186049720658704,0.0429551043165874,0.11913665744883536,0.0897792389843043,0.2006992747016652,0.9924311780033651,9.544754165206121e-08,1.472244297433468e-06,95447.5416520612,1472244.297433468
28,13,"ARX(2,1)",True,0,-168.494039861831,360.988079723662,401.43573606119395,-168.49403986162218,360.9880797232444,401.4357360607763,-168.494039861831,360.988079723662,401.43573606119395,-2.0881429918517824e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.38946710449066,4.3317763811769865,33.38946710449066,0.3138691172820767,0.9667190730113102,0.9999988243981197,0.12322177957189465,0.26292785044638045,7.158504003547854,1.2386970837208657,1.7517537124092213,2.9999425797731134,0.030381045788412036,0.3827373627022779,3.577685826841136,0.14332136644276083,0.9228671365808124,-0.51819707133944,0.042990556445321196,0.11918270134853111,0.08977656926614493,0.200702886476119,0.9916912171007927,9.54434264348113e-08,1.4722368576440248e-06,95443.42643481129,1472236.8576440248
28,14,"ARX(2,1)",True,0,-168.4941292389714,360.9882584779428,401.43591481547475,-168.49412923874257,360.9882584774852,401.4359148150171,-168.4941292389714,360.9882584779428,401.43591481547475,-2.2882318262418266e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37126432853699,4.328139076682715,33.37126432853699,0.3140970979675749,0.9667262461469143,0.9999803104307963,0.12335025645902857,0.2631128594414208,7.157906668628217,1.2380961752624176,1.7516056312335169,2.9975997409340707,0.030444272199812324,0.3828001637986436,3.5753421261902787,0.14344897430254594,0.922832546858476,-0.5181073093178608,0.043093141761434334,0.1193550782091024,0.08999226903717199,0.20108873030519947,0.9921025454815432,9.544147367639585e-08,1.4723298449804566e-06,95441.47367639585,1472329.8449804566
28,15,"ARX(2,1)",True,0,-168.49811046704627,360.99622093409255,401.4438772716245,-168.49811046676064,360.9962209335213,401.4438772710532,-168.49811046704627,360.99622093409255,401.4438772716245,-2.856381797755603e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.14275059526391,4.260469362381815,33.14275059526391,0.3156650143985636,0.9671368953947127,0.9999621052286367,0.12388603466880907,0.26185715627366124,7.211840779107877,1.2322840578395038,1.7428396299020372,2.9671986807724022,0.02886185682329347,0.3751529951227132,3.536636461007145,0.14356388999667372,0.9261929976234149,-0.5238759124725413,0.0441580981147783,0.12065971186648,0.09143217956853851,0.2045885708166103,1.0106620824532606,9.546458540143418e-08,1.4718111639406434e-06,95464.58540143419,1471811.1639406434
28,16,"ARX(2,1)",True,0,-168.4941644733284,360.9883289466568,401.43598528418875,-168.49416447337398,360.988328946748,401.4359852842799,-168.4941644733284,360.9883289466568,401.43598528418875,4.558842192636803e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.39367449450734,4.338658429715856,33.39367449450734,0.3136683441967902,0.9666767400143215,0.999968941721937,0.12318370924301558,0.26297615555621356,7.157685199085772,1.2397601846417203,1.7529795071192547,3.0034836949345936,0.030498073855661882,0.3829884105985645,3.578220053830319,0.14327367144356923,0.922727627291473,-0.5182931014258559,0.04288348253421276,0.1190210797715791,0.08964366177333273,0.20048978242920712,0.991170800918149,9.544009073887609e-08,1.472367642122105e-06,95440.0907388761,1472367.6421221048
28,17,"ARX(2,1)",True,0,-168.49412949706027,360.98825899412054,401.4359153316525,-168.4941294970468,360.9882589940936,401.4359153316256,-168.49412949706027,360.98825899412054,401.4359153316525,-1.34718902700115e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.46328383064358,4.324467473550298,33.46328383064358,0.3143957770124422,0.9667696307529974,0.9999989039217353,0.12338871004187561,0.26308892869017275,7.155992986886988,1.2361849520906398,1.7506300814887346,2.994398909097873,0.030471485021524487,0.38398068217081605,3.5867425263051227,0.14350595364751045,0.9230790733256624,-0.5165809503704852,0.04326115480802919,0.11969625507754579,0.09016716871634806,0.20129638067599254,0.9898053420484121,9.54536137563613e-08,1.4719982550907367e-06,95453.6137563613,1471998.2550907368
28,18,"ARX(2,1)",True,0,-168.49417475743326,360.9883495148665,401.43600585239847,-168.4941747572696,360.9883495145392,401.4360058520712,-168.49417475743326,360.9883495148665,401.43600585239847,-1.6365220290026627e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.384196206962805,4.330860613258808,33.384196206962805,0.3138978159143453,0.9667207594960214,0.9999601630874304,0.12325602222553086,0.26290873382910385,7.160311398380571,1.2386957911708367,1.7517588232136532,2.9995180937726964,0.030415973987624068,0.38260651097032483,3.5768781872087945,0.1433631249753168,0.9230244336631004,-0.5184487673011902,0.04300529034418705,0.11920170899919257,0.08983127041805496,0.2007448269626666,0.9922700135729479,9.54460517262308e-08,1.4722421807619546e-06,95446.0517262308,1472242.1807619545
28,19,"ARX(2,1)",True,0,-170.15968278636467,364.31936557272934,404.7670219102613,-170.15968278294292,364.31936556588585,404.7670219034178,-170.15968278636467,364.31936557272934,404.7670219102613,-3.4217464417451993e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.578592255207752,20.80730993250592,21.578592255207752,0.2219818647747985,0.7438845740085136,0.9755539988216112,0.14860153272837803,0.24843486497215772,7.266645608165636,2.726087415763572,3.1935170261128483,5.635577365825202,0.07458508709611801,0.3079115432893847,2.317467429424983,0.15673233405999767,0.9293808518764292,-0.6047751002968585,-0.024828065558878606,0.03841804312111063,0.0769618022793433,0.20121208676970376,1.2406451618672787,9.401834271636823e-08,1.4824931205052162e-06,94018.34271636824,1482493.1205052163
28,20,"ARX(2,1)",True,0,-168.49411974322197,360.98823948644394,401.4358958239759,-168.4941197433617,360.9882394867233,401.4358958242553,-168.49411974322197,360.98823948644394,401.4358958239759,1.397211235598661e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.3971016488905,4.333635917907372,33.3971016488905,0.3138464939591205,0.9667021216399214,0.9999785102942744,0.12322934432736078,0.2629507371384526,7.158280720525019,1.2388608543559454,1.7520916911735616,3.000591138550537,0.03044084753475045,0.3829475202893888,3.578469092855557,0.14332556145180525,0.922833719281669,-0.5180463376981491,0.0429795685850442,0.11917475267654869,0.08976977030289034,0.20067683389253263,0.9913829419202078,9.544216543655437e-08,1.472243033697119e-06,95442.16543655437,1472243.0336971187
28,21,"ARX(2,1)",True,0,-168.49441834196097,360.98883668392193,401.4364930214539,-168.4944183420546,360.9888366841092,401.4364930216411,-168.49441834196097,360.98883668392193,401.4364930214539,9.36211108637508e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.19468918486651,4.308626704417543,33.19468918486651,0.3148206908950535,0.9668788578719414,0.9999613126289953,0.12357713758844796,0.26309917395648164,7.157510341423147,1.234560175295724,1.7486530705436782,2.987213316591169,0.030232572188818217,0.38093609770884285,3.5580897411809542,0.14371962202141503,0.9234247574312253,-0.5194294803464138,0.043350870171008776,0.11984691531089853,0.09060196309047275,0.20229881284618983,0.9977726283702856,9.547745937920114e-08,1.4718670767565796e-06,95477.45937920114,1471867.0767565796
28,22,"ARX(2,1)",True,0,-168.49416707541963,360.98833415083925,401.4359904883712,-168.49416707540882,360.9883341508177,401.4359904883496,-168.49416707541963,360.98833415083925,401.4359904883712,-1.0800249583553523e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.3590886414069,4.331952430522798,33.3590886414069,0.3137981683076487,0.9667036603102092,0.9999681613935304,0.12317321711935195,0.2627463717390795,7.164309172691419,1.238815499592386,1.7513323258862485,3.000129596569795,0.03027627031019377,0.38179688332656847,3.5737556290649684,0.1432907128798858,0.9232875209751756,-0.5192726567507805,0.04294853741041396,0.11911368340141362,0.0897299533556763,0.20056158550577408,0.9937695366874624,9.54456264998105e-08,1.4722618789973847e-06,95445.6264998105,1472261.8789973848
28,23,"ARX(2,1)",True,0,-168.49731283818653,360.99462567637306,401.442282013905,-168.49731285535023,360.99462571070046,401.4422820482324,-168.49731283818653,360.99462567637306,401.442282013905,1.7163699794764398e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.71212269732986,4.334516136992026,32.71212269732986,0.313899566143092,0.9666580550155662,0.9994825664534268,0.1235648166432316,0.26363763118325806,7.140624271161904,1.2392727711659155,1.7526017855549627,3.0011541631589864,0.031353712863416136,0.3784774743903443,3.51039952284677,0.14364650146575114,0.9220352727384729,-0.5242083537154953,0.04237953535739527,0.11855461431071525,0.09025210442284066,0.20228660704948917,1.0063221653660872,9.546939712568386e-08,1.4726165487988514e-06,95469.39712568387,1472616.5487988514
28,24,"ARX(2,1)",True,0,-168.49417326963305,360.9883465392661,401.43600287679806,-168.49417326928943,360.98834653857887,401.4360028761108,-168.49417326963305,360.9883465392661,401.43600287679806,-3.4361846701358445e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.33799299832365,4.3374125565784425,33.33799299832365,0.3138492638374559,0.9666532670848603,0.9999893282257517,0.12330057332313889,0.2632254231613328,7.158321859819641,1.2395847811082576,1.7532374556249628,3.002084319356955,0.03045713168754869,0.38273918824934927,3.5692567082069293,0.14336671881818414,0.9222649293618715,-0.5182822997584321,0.04297277401281005,0.11916106419973638,0.0898167212178293,0.20092774976268998,0.9921683522216054,9.541832855488853e-08,1.4726468576528383e-06,95418.32855488853,1472646.857652838
28,25,"ARX(2,1)",True,0,-168.4941463326906,360.9882926653812,401.43594900291316,-168.4941463327772,360.9882926655544,401.4359490030864,-168.4941463326906,360.9882926653812,401.43594900291316,8.660094863444101e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.355778056467415,4.328826098920002,33.355778056467415,0.3140326222061309,0.9667414120733808,0.9999686816011045,0.12326954230532143,0.26289511760484874,7.160083072370832,1.2378155287077528,1.7511547174919269,2.998004715324732,0.03035795037690434,0.38218450732122544,3.574939926770338,0.14339016128606644,0.9232796879968213,-0.5187729164717655,0.04304174817875613,0.1193057964644082,0.08992128809045931,0.20094173864708048,0.9933283100721004,9.545654275444322e-08,1.472142515736541e-06,95456.54275444322,1472142.5157365408
28,26,"ARX(2,1)",True,0,-168.49639811513214,360.9927962302643,401.4404525677962,-168.49639811516772,360.9927962303354,401.4404525678674,-168.49639811513214,360.9927962302643,401.4404525677962,3.558398020686582e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37168389131501,4.389069148084497,33.37168389131501,0.3120191750947685,0.9664735307945898,0.999975774803539,0.12259336858436298,0.26257759195922886,7.115721782218171,1.2460787060091316,1.759917352895557,3.0300928096780453,0.03140535036073942,0.38670959706869323,3.587768890134829,0.1425613559651648,0.9200360688800051,-0.5163483266201393,0.041781738604955404,0.11750081381788995,0.08825827621155803,0.19881611311758274,0.9820948264094042,9.544584887517907e-08,1.4724583475584428e-06,95445.84887517907,1472458.3475584427
28,27,"ARX(2,1)",True,0,-168.4941615749902,360.9883231499804,401.4359794875123,-168.49416157477833,360.9883231495567,401.4359794870886,-168.4941615749902,360.9883231499804,401.4359794875123,-2.1185542209423147e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.36321641166068,4.332847000346156,33.36321641166068,0.3138814052019532,0.9666840056622248,0.9999675139200657,0.12323848184939595,0.2629447899391565,7.160964040234906,1.2387189390696656,1.7516885054481,2.9999331305352546,0.030390783929326818,0.3822204834355536,3.574673092583846,0.1433416927018035,0.9230813862082321,-0.5188363273463236,0.04297737423882416,0.11917271761023003,0.08980423423052754,0.20073156242603804,0.9929439907438757,9.544227149949776e-08,1.4723487379225512e-06,95442.27149949776,1472348.7379225513
28,28,"ARX(2,1)",True,0,-168.49422357799142,360.98844715598284,401.4361034935148,-168.49422357819384,360.9884471563877,401.4361034939196,-168.49422357799142,360.98844715598284,401.4361034935148,2.0241941456333734e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.35867740598493,4.331649113657674,33.35867740598493,0.3139267936233095,0.9667058122971922,0.9999573338297509,0.12331996879891977,0.26308431296954726,7.156921307221281,1.238969571003046,1.7523649395732885,2.9996263964506737,0.030502165874079234,0.3829517524453344,3.573042762242358,0.14339994517327107,0.9224695127113836,-0.5179017190134761,0.043013859388557084,0.11921466694998462,0.08987928622763282,0.20092802442681076,0.9917987284506993,9.543266848905424e-08,1.4723051122154284e-06,95432.66848905424,1472305.1122154284
28,29,"ARX(2,1)",True,0,-168.55511358228148,361.11022716456296,401.5578835020949,-168.55511359113396,361.1102271822679,401.5578835197999,-168.55511358228148,361.11022716456296,401.5578835020949,8.852481414578506e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,30.338848704670276,4.547867372864903,30.338848704670276,0.301294636217706,0.964480686556073,0.9941790912986723,0.1253227275207134,0.25987024258412467,7.100128038514285,1.33321534193505,1.8537015778028518,3.151589883681842,0.04147169952276677,0.35869677259708455,3.2010839194340766,0.14366217449008958,0.9012670596249159,-0.5433385365884775,0.03162290648978384,0.10485539498702239,0.08830669544979013,0.2037282412809556,1.0397288693214852,9.479333375370795e-08,1.4794290995826204e-06,94793.33375370795,1479429.0995826202
28,30,"ARX(2,1)",True,0,-168.49487559169054,360.9897511833811,401.43740752091304,-168.49487559127334,360.9897511825467,401.4374075200786,-168.49487559169054,360.9897511833811,401.43740752091304,-4.172022727289004e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.221823107838276,4.326008616346065,33.221823107838276,0.3141559629630677,0.9666775066868353,0.9998994306473216,0.12346837602740998,0.2630343526980392,7.166454147661013,1.2386965536194818,1.7517564402690582,2.9960182409543448,0.03027095429570309,0.38063240296476236,3.559146196735795,0.14358212818467797,0.9237146350140794,-0.521172063736683,0.04311573209248803,0.11927984296608507,0.09015961504372975,0.20134925384953822,0.9982673783206704,9.547411674011643e-08,1.472402047760736e-06,95474.11674011644,1472402.047760736
28,31,"ARX(2,1)",True,0,-170.04235966823666,364.0847193364733,404.53237567400527,-170.0423596685327,364.0847193370654,404.53237567459735,-170.04235966823666,364.0847193364733,404.53237567400527,2.9604052542708814e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.294743091431638,10.929009192138102,23.294743091431638,0.2162291092402169,0.88537312572275,0.9892367025970439,0.1399614995768858,0.24468348879178092,6.878904212571678,2.8089386639730174,3.317789796566965,5.206795384156649,0.04660283160849964,0.3110713747684393,2.487288738047317,0.1503370947934371,0.8850850740441196,-0.6276220710494638,-0.015119283236192965,0.04933090652102409,0.05782825709749937,0.18277828932594894,1.1692915696603032,9.473855121472724e-08,1.491733334618186e-06,94738.55121472724,1491733.334618186
28,32,"ARX(2,1)",True,0,-168.49419278575405,360.9883855715081,401.43604190904006,-168.49419278614658,360.9883855722932,401.4360419098251,-168.49419278575405,360.9883855715081,401.43604190904006,3.9253222894330975e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.393400892959775,4.330860427820781,33.393400892959775,0.3139203812782689,0.9667300589156259,0.9999573856420376,0.1232589682561533,0.2628995889092838,7.159177662922935,1.2385017854458102,1.7517473031795656,2.9994070103372925,0.03044364086217447,0.3826379242646575,3.579208228711583,0.14337193105470442,0.923199461063615,-0.518438093535619,0.04301096584216753,0.119221498488399,0.08984443237382762,0.20075022432723516,0.9920834107880127,9.545551605243168e-08,1.472157005308948e-06,95455.51605243167,1472157.005308948
28,33,"ARX(2,1)",True,0,-170.18517183592456,364.3703436718491,404.8180000093811,-170.18517183591632,364.37034367183264,404.8180000093646,-170.18517183592456,364.3703436718491,404.8180000093811,-8.242295734817162e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,27.012496947071504,27.012496947071504,20.86293844155887,0.2163180963679529,0.7162303534541217,0.9743262714216324,0.14708009684594073,0.25006970194250755,7.551364482868893,2.8319511082791933,3.3616308311180676,6.409207227165204,0.07494690541086649,0.2894712448103196,2.221464779813273,0.1552528071481837,0.9522419014765663,-0.6126984025786822,-0.028945281588141886,0.03415738910858169,0.0778041333796112,0.2075646811434515,1.289921275447774,9.38397101920752e-08,1.4798015352667662e-06,93839.7101920752,1479801.535266766
28,34,"ARX(2,1)",True,0,-168.49409836693883,360.98819673387766,401.4358530714096,-168.49409836712576,360.9881967342515,401.4358530717834,-168.49409836693883,360.98819673387766,401.4358530714096,1.8692958292376716e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.34771934844624,4.329946577824479,33.34771934844624,0.3139273347599011,0.9667272367063482,0.9999813020732541,0.12323502649472451,0.26290409718373753,7.1598005629509665,1.238353026265796,1.7513150880494002,2.998988692547849,0.030343115393844426,0.3821951533380151,3.5733582239356907,0.1433458573755954,0.9230450185305119,-0.518822405840337,0.04299029077935649,0.11920159577319366,0.08983466641385741,0.20082254603836172,0.9932099201880744,9.54484664137143e-08,1.4722337208423095e-06,95448.4664137143,1472233.7208423095
28,35,"ARX(2,1)",True,0,-168.49497998165015,360.9899599633003,401.43761630083225,-168.49497998166072,360.98995996332144,401.4376163008534,-168.49497998165015,360.9899599633003,401.43761630083225,1.057287590811029e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.394602666985136,4.366445365493112,33.394602666985136,0.3130232892992532,0.9664442376005911,0.9999755713165257,0.12321876020269498,0.26281844467402227,7.142859863329474,1.2447789154483786,1.7592903502062798,3.0163994755465833,0.03088774232357537,0.385722383247453,3.5727607085699535,0.1431488807645398,0.91984972495956,-0.5155973834055707,0.042597399656679746,0.11851523527494512,0.0892346512495299,0.20018476038787641,0.9851809410385376,9.535888954607928e-08,1.4731853757680998e-06,95358.88954607928,1473185.3757680997
28,36,"ARX(2,1)",True,0,-170.15883912592244,364.3176782518449,404.76533458937683,-170.15883912594643,364.31767825189286,404.7653345894248,-170.15883912592244,364.3176782518449,404.76533458937683,2.3987922759260982e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.942105343103492,21.942105343103492,21.13697186898148,0.2199952183690812,0.7403926194359912,0.974781915344334,0.14837162392000405,0.24873438400519632,7.290987362576175,2.760276406357928,3.241050115599355,5.811963540472932,0.0754440375911533,0.30522945047188504,2.273336460218833,0.1566081593365241,0.9329798386690634,-0.6108131861596793,-0.027870111841433814,0.03651237971692684,0.07790381253206843,0.203828405063949,1.2615299635176431,9.39587579745539e-08,1.482781937149305e-06,93958.7579745539,1482781.937149305
28,37,"ARX(2,1)",True,0,-168.49410315384424,360.9882063076885,401.4358626452204,-168.49410315373362,360.9882063074672,401.4358626449992,-168.49410315384424,360.9882063076885,401.4358626452204,-1.106172931031324e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37641546438027,4.330923962558218,33.37641546438027,0.3138618209848193,0.9667260695051676,0.9999816976495114,0.12322976155804165,0.2629438917639292,7.157927973151186,1.2387569346414913,1.7516873892603868,2.9998342707776118,0.03041919411964225,0.3827229001288798,3.5763221785162345,0.14333094076032907,0.9228050857278631,-0.5182875979113625,0.04297094074620514,0.11915567595086572,0.08978509379431114,0.20072340494431126,0.9919020056791132,9.54426709250211e-08,1.4722534472598232e-06,95442.6709250211,1472253.4472598233
28,38,"ARX(2,1)",True,0,-168.52852437472117,361.05704874944234,401.5047050869743,-168.52852435847535,361.0570487169507,401.50470505448266,-168.52852437472117,361.05704874944234,401.5047050869743,-1.62458206887095e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,30.883625115524183,4.432004080477899,30.883625115524183,0.3103522882502671,0.965347525856284,0.9973008209573238,0.1253532673063998,0.2624132484924953,7.121460130239777,1.274650028384787,1.78421660797407,3.0566431090943857,0.03503479870944266,0.3616503683376881,3.273620176967965,0.14476181705591504,0.9060434299901831,-0.5363987719639599,0.03862931439009727,0.11383120706562873,0.09131105027082771,0.20763395507419638,1.0387277302291118,9.507903124523334e-08,1.4790313981652831e-06,95079.03124523335,1479031.3981652833
28,39,"ARX(2,1)",True,0,-168.49404346587224,360.9880869317445,401.43574326927643,-168.4940434653325,360.988086930665,401.435743268197,-168.49404346587224,360.9880869317445,401.43574326927643,-5.397282620833721e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.36030836371854,4.332833248280928,33.36030836371854,0.3138874707636611,0.966713508401073,0.99999893414416,0.12320343231900387,0.2629070104346949,7.159685373847836,1.238437797393976,1.7516528278328287,3.0001398770604415,0.030324769992177175,0.38233673134059487,3.5747635985226194,0.14331299522062402,0.923033732736858,-0.5186812611765517,0.0429754523436317,0.11919905086661883,0.08978460743471381,0.2007579124712998,0.9927930780988706,9.54471991355668e-08,1.4722501446448532e-06,95447.1991355668,1472250.1446448532
28,40,"ARX(2,1)",True,0,-168.5180195400869,361.0360390801738,401.48369541770575,-168.51801956425916,361.0360391285183,401.4836954660503,-168.5180195400869,361.0360390801738,401.48369541770575,2.4172265966626583e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.842371476297764,4.0741882709645765,32.842371476297764,0.3244687788335764,0.9688642394299378,0.9999976702652624,0.12670944292728267,0.2644980012372172,7.099241594579228,1.190110817588898,1.6956604910477797,2.860929092995258,0.03004958211916382,0.3807439786292498,3.559815681502865,0.14641339161745587,0.9296225322745287,-0.5129159279257088,0.04758467966801918,0.127393793046765,0.09851433129487171,0.2158363531209342,1.0115712459219564,9.593556719859442e-08,1.4658798288381648e-06,95935.56719859442,1465879.828838165
29,1,"ARX(2,1)",True,0,-169.98599986286817,363.97199972573634,404.4196560632683,-169.98599987404447,363.9719997480889,404.4196560856209,-169.98599986286817,363.97199972573634,404.4196560632683,1.1176297221027198e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,29.314776428468893,4.341313037546848,29.314776428468893,0.2926055873922217,0.9387853996307125,0.9532205839279275,0.16350083920297853,0.27104202054529947,6.75586335324939,1.5474351474987182,1.8712246013589173,2.833530057920258,0.16306959098585536,0.4583634739872595,3.1270083447675305,0.1759287052633387,0.8715973026585958,-0.527136199156808,0.003680374478236506,0.060199824791971474,0.12016772491264184,0.22300472272207125,0.9839238363181451,9.329674250208387e-08,1.5014465659583468e-06,93296.74250208387,1501446.565958347
