seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
83,4,"ARX(2,1)",True,0,-170.05797318052404,364.1159463610481,404.56360269858,True,eligible,200.0,21.961965169977177,12.571317707760079,21.961965169977177,0.2126700358346144,0.8761087076252818,0.986128660471569,0.02570478038518753,0.14071004790210667,0.24542051515465108,6.9269928916408094
83,5,"ARX(2,1)",True,0,-170.23629199040505,364.4725839808101,404.92024031834205,True,eligible,200.0,32.4697696186569,32.4697696186569,20.188144968910937,0.2093365236074171,0.703522664944394,0.9730992950366525,0.06630783014746805,0.1459558507856493,0.2488913485959622,7.665251523724345
83,6,"ARX(2,1)",True,0,-169.8381012524706,363.6762025049412,404.1238588424732,True,eligible,200.0,37.323735735648974,6.017640555926723,37.323735735648974,0.4129407991020174,0.7791633004011779,0.8792412721461189,0.08894247663596452,0.18771749402960397,0.28600427048094174,7.610449856885136
83,7,"ARX(2,1)",True,0,-168.52495741208872,361.0499148241775,401.4975711617094,True,eligible,200.0,32.983750065185966,4.640131547742174,32.983750065185966,0.3013134358840167,0.9649335070688274,0.9970297392784713,0.006962950236890239,0.12165776866718159,0.25751753368903285,7.059716192250155
83,8,"ARX(2,1)",True,0,-170.78805639584056,365.5761127916811,406.02376912921306,True,eligible,200.0,33.15630729140611,3.015653641295476,33.15630729140611,0.3556984114913355,0.9853965629336007,0.9669856586643324,0.0227049048407201,0.1370518897753091,0.29324690981277024,5.339708890261776
83,9,"ARX(2,1)",True,0,-170.0638711373747,364.1277422747494,404.5753986122813,True,eligible,200.0,25.538819053695562,11.948189955994224,25.538819053695562,0.2120787189189705,0.8802507187381594,0.9941930605532906,0.02133199241165777,0.13549673635723936,0.24176483076820648,6.8882853225996685
83,10,"ARX(2,1)",True,0,-168.5101620547756,361.0203241095512,401.4679804470832,True,eligible,200.0,31.847775609833057,4.323237471351812,31.847775609833057,0.3140983200815124,0.9666673432303327,0.9971712471246785,0.00697209019699036,0.1257033719602147,0.26551176028898654,7.107619397902021
84,1,"ARX(2,1)",True,0,-171.69600448786483,367.3920089757297,407.83966531326166,True,eligible,200.0,28.09987460841131,1.6517428814042856,28.09987460841131,0.402104312271978,0.3833851115590615,0.9073745484932584,0.1414389612899031,0.23254700437773423,0.30631904375529073,4.934115626531425
84,2,"ARX(2,1)",True,0,-170.42683128732023,364.85366257464045,405.3013189121724,True,eligible,200.0,44.08963516752346,44.08963516752346,22.327380520085754,0.1977270961767822,0.6796446032646417,0.9753872796340417,0.07079751549206319,0.1407072049134134,0.24309281982212688,8.166798489268903
84,3,"ARX(2,1)",True,0,-168.50625557248603,361.01251114497205,401.460167482504,True,eligible,200.0,32.66548938030035,4.371585838962175,32.66548938030035,0.3113281891004398,0.9663184185080925,0.9971732911725844,0.0069356680790196475,0.12474479509005146,0.2631393233941557,7.145424029690406
84,4,"ARX(2,1)",True,0,-170.3856617883054,364.7713235766108,405.2189799141428,True,eligible,200.0,38.60925364061692,38.60925364061692,19.673954200579644,0.198529388403137,0.6801914293015363,0.9699982895822279,0.07150507006027187,0.14656934966511784,0.2490812398547149,7.8695040431159144
84,5,"ARX(2,1)",True,0,-169.92796353761167,363.85592707522335,404.3035834127553,True,eligible,200.0,19.02378784708472,10.03844276626868,19.02378784708472,0.2387796466503889,0.9258408606706803,0.9657976636352323,0.029720933026864835,0.14431236091488406,0.2631782643002188,6.8975295499006375
84,6,"ARX(2,1)",True,0,-168.5060789235079,361.0121578470158,401.4598141845478,True,eligible,200.0,32.69160958392673,4.38339294559108,32.69160958392673,0.3108581830602938,0.966242915299439,0.9971884129430721,0.0069362533471946635,0.12466424854162164,0.26295295402157326,7.1315256298296354
84,7,"ARX(2,1)",True,0,-171.12665942843,366.25331885686,406.700975194392,True,eligible,200.0,32.05727991047435,13.957346741115966,32.05727991047435,0.391015407710491,0.8213745139972555,0.8950341115878423,0.08370413887018438,0.1667582100235104,0.28614898419735013,7.733881201658036
84,8,"ARX(2,1)",True,0,-170.04238868806118,364.0847773761224,404.5324337136543,True,eligible,200.0,23.363780864171893,11.005834832622746,23.363780864171893,0.2160449962040862,0.8848065937669216,0.9893087265583884,0.022689864286198867,0.13979106293790688,0.2445657222996621,6.884680306197149
84,9,"ARX(2,1)",True,0,-170.1588590997003,364.3177181994006,404.7653745369325,True,eligible,200.0,21.280525411261344,21.280525411261344,21.173987965675895,0.2206195690137868,0.7436301176605598,0.9749099687279894,0.05596190130947237,0.14855698385347832,0.24860407948528107,7.27941440759979
84,10,"ARX(2,1)",True,0,-170.16651024345407,364.33302048690814,404.7806768244401,True,eligible,200.0,24.434424025955018,24.434424025955018,20.99241980548509,0.2173679706304316,0.7272364773938764,0.9742553362233761,0.059759237206506666,0.1477463074819681,0.2492817370852322,7.385865576858854
85,1,"ARX(2,1)",True,0,-169.9713745614543,363.9427491229086,404.39040546044055,True,eligible,200.0,38.41035315718606,13.098885000440557,38.41035315718606,0.4063688764727288,0.7592153465287422,0.8881468605130234,0.09924900246952453,0.1793076787241102,0.2897148760404147,8.56531578231045
85,2,"ARX(2,1)",True,0,-170.1587623304582,364.3175246609164,404.76518099844833,True,eligible,200.0,21.668234978029837,21.668234978029837,21.1974941606781,0.2204255225405182,0.7410313773034761,0.9748658519036724,0.056526459472294684,0.14844391936526583,0.24860696246368597,7.285193566243903
85,3,"ARX(2,1)",True,0,-170.24939926441402,364.4987985288281,404.94645486636,True,eligible,200.0,33.736410792537164,33.736410792537164,20.952721585687613,0.2078311504965094,0.7010485040839808,0.9729009151467254,0.06668905777573021,0.14495876308785013,0.247727218921183,7.750106003353331
85,4,"ARX(2,1)",True,0,-168.8994347654423,361.7988695308845,402.2465258684165,True,eligible,200.0,33.62099439834352,8.602198592194533,33.62099439834352,0.4333505395128836,0.7573178017715736,0.943600572673158,0.08570175159499013,0.16766182971594784,0.27988239762802786,8.023367279450568
85,5,"ARX(2,1)",True,0,-170.1868413969295,364.373682793859,404.82133913139097,True,eligible,200.0,26.844810249188736,26.844810249188736,20.411238617405715,0.2162517871024261,0.713300455929706,0.9730150590832516,0.06375275458314213,0.1485301390934928,0.2510858469225443,7.502599418065792
85,6,"ARX(2,1)",True,0,-168.51061277738626,361.0212255547725,401.46888189230447,True,eligible,200.0,32.47503970431278,4.393453784914031,32.47503970431278,0.3105401337945618,0.9657786444727239,0.9971454453407183,0.0070094867249028935,0.12443815733003252,0.2617788824240029,7.171469339802308
85,7,"ARX(2,1)",True,0,-168.5060806082207,361.0121612164414,401.4598175539734,True,eligible,200.0,32.75634446625512,4.38063124557861,32.75634446625512,0.3108945205921128,0.9662403151563325,0.997190680896118,0.0069346306795910065,0.12466461293504685,0.26288903787118084,7.13545026533434
85,8,"ARX(2,1)",True,0,-170.15984609086314,364.3196921817263,404.76734851925823,True,eligible,200.0,21.520227056186304,20.83491110630599,21.520227056186304,0.2204590835105872,0.7456623314673778,0.9754810719755471,0.05502184847648728,0.14807317703966735,0.24810807320429817,7.276249242879036
85,9,"ARX(2,1)",True,0,-169.06287839742265,362.1257567948453,402.57341313237725,True,eligible,200.0,25.842559542889944,5.9370439517071265,25.842559542889944,0.2676404556805771,0.9582986646646354,0.9881602526542657,0.010801578026597442,0.12035444729970994,0.2525274280450791,6.780971895201679
85,10,"ARX(2,1)",True,0,-172.12569172161838,368.2513834432368,408.6990397807687,True,eligible,200.0,48.1233235007343,4.179525774580055,48.1233235007343,0.3495444875733199,0.8364845432786888,0.9041531883266535,0.07490959962025302,0.19143689678016307,0.2866783049941335,6.632936448117389
86,1,"ARX(2,1)",True,0,-170.16935486893954,364.3387097378791,404.786366075411,True,eligible,200.0,23.886418148774272,23.886418148774272,21.604592528218173,0.2162823089979739,0.7331583973769222,0.9745241822971205,0.058342801843648616,0.1476539816883665,0.24924611547750222,7.4387160096007
86,2,"ARX(2,1)",True,0,-168.50609398207445,361.0121879641489,401.4598443016809,True,eligible,200.0,32.76424806177993,4.389055063262163,32.76424806177993,0.3106812622850224,0.9661632024582195,0.9971896162798916,0.006944994420329092,0.12463689912727563,0.2627312778605553,7.13410444950598
86,3,"ARX(2,1)",True,0,-170.1595487928273,364.3190975856546,404.76675392318657,True,eligible,200.0,21.92870031936843,21.92870031936843,21.44909209063333,0.2205442941535518,0.7371483270490962,0.9753760385361423,0.0569523503751401,0.14805414355818575,0.24829661233394976,7.298271258566156
86,4,"ARX(2,1)",True,0,-170.15996133439643,364.31992266879286,404.7675790063248,True,eligible,200.0,21.478639808661214,20.658212140254605,21.478639808661214,0.2218518132918518,0.7444375754380173,0.9756991424773458,0.055377108889920014,0.14863820676283027,0.24881947392170306,7.245117189217169
86,5,"ARX(2,1)",True,0,-170.04238593621417,364.0847718724283,404.5324282099602,True,eligible,200.0,23.423575944519023,10.880296247959134,23.423575944519023,0.2163250396316274,0.8856003488096493,0.989526955213929,0.022459602703312008,0.1397655606658085,0.2443726640617812,6.884994434729208
86,6,"ARX(2,1)",True,0,-172.21351505086363,368.42703010172727,408.8746864392592,True,eligible,200.0,61.051557742887766,61.051557742887766,20.990557378441604,0.1712271375540365,0.17418287437536087,0.9699241218130881,0.14948442823928818,0.15853854348681623,0.2470878104491798,7.571675560222596
86,7,"ARX(2,1)",True,0,-170.62381732275625,365.2476346455125,405.69529098304446,True,eligible,200.0,24.399102552579524,9.016264911720201,24.399102552579524,0.3041270368647927,0.8595128131067529,0.9351881240165432,0.05999189213769825,0.1763849263628028,0.281447546401177,7.100187317307172
86,8,"ARX(2,1)",True,0,-170.2462090801364,364.4924181602728,404.9400744978048,True,eligible,200.0,31.82226935168221,31.82226935168221,19.540103143838692,0.2098154804744999,0.702096935408719,0.9700913997086176,0.06834815653455625,0.14899118806549833,0.25140739907011866,7.712587258588055
86,9,"ARX(2,1)",True,0,-168.50607437002435,361.0121487400487,401.4598050775807,True,eligible,200.0,32.706672587122675,4.385217851428361,32.706672587122675,0.3108552263881178,0.9662055250823451,0.9971876994008697,0.006942925295530729,0.12467338070113848,0.2628947397194644,7.131874803253771
86,10,"ARX(2,1)",True,0,-170.33603369240393,364.6720673848079,405.1197237223398,True,eligible,200.0,33.11315330687099,33.11315330687099,18.13814032265404,0.2013946376652081,0.7037442801419649,0.9688692090088304,0.06709724334968001,0.14983031450709428,0.25121446400669867,7.328471967707965
87,1,"ARX(2,1)",True,0,-170.15870908677667,364.3174181735533,404.7650745110853,True,eligible,200.0,21.57326200930466,21.57326200930466,21.239559480055288,0.220339268510525,0.7419141404430988,0.9749218417629048,0.05630514208231389,0.14842300907995712,0.24855708329329795,7.285989032077407
87,2,"ARX(2,1)",True,0,-168.5060675687997,361.0121351375994,401.45979147513134,True,eligible,200.0,32.724863479491454,4.38080865236581,32.724863479491454,0.3109177556519878,0.966232105433649,0.9971879071363727,0.00693858333356247,0.12468725424281289,0.26288868208801214,7.136107437982941
87,3,"ARX(2,1)",True,0,-168.50623351955716,361.0124670391143,401.4601233766463,True,eligible,200.0,32.562659402013594,4.389589395286997,32.562659402013594,0.3108013529743507,0.9661366950789879,0.9971771212509113,0.006960777256732114,0.12469163476238623,0.26279587964891166,7.137866683943431
87,4,"ARX(2,1)",True,0,-170.0639889182541,364.1279778365082,404.57563417404015,True,eligible,200.0,36.148773327019185,9.15165055470959,36.148773327019185,0.412280844355718,0.7695857372498792,0.8910209210402305,0.09771290099273258,0.19070891960978753,0.29617669181514317,7.825995933237763
87,5,"ARX(2,1)",True,0,-170.52948189334006,365.0589637866801,405.5066201242121,True,eligible,200.0,51.175663605820944,51.175663605820944,20.890422564646325,0.189377295483645,0.6792319571352828,0.9703949371727915,0.07328851249299081,0.14157094023377387,0.24447724316792036,8.195890438002955
87,6,"ARX(2,1)",True,0,-170.04673841449835,364.0934768289967,404.5411331665287,True,eligible,200.0,22.015569963792288,11.547354482708684,22.015569963792288,0.2152799040880192,0.881861626692983,0.9870932788476052,0.02429946850877765,0.14140648842412315,0.24712710583662315,6.833589489194653
87,7,"ARX(2,1)",True,0,-168.57973487224746,361.1594697444949,401.60712608202687,True,eligible,200.0,27.815885302093122,4.396899203442606,27.815885302093122,0.3095182851698418,0.9663240902857014,0.9925303375257086,0.008835424547091323,0.12778082294142162,0.2667521301533485,7.013289529410018
87,8,"ARX(2,1)",True,0,-170.0423675938632,364.0847351877264,404.53239152525833,True,eligible,200.0,23.36762215123742,10.888133062220604,23.36762215123742,0.2163436265517749,0.8856140346901745,0.9894187673038755,0.02250861568063805,0.1398312803331022,0.24447299270830547,6.882120100947362
87,9,"ARX(2,1)",True,0,-170.1587098817608,364.3174197635216,404.7650761010536,True,eligible,200.0,21.598155492738563,21.598155492738563,21.251282811325307,0.2202376426232939,0.7421016733358329,0.9748947829224863,0.056275497660296214,0.14837644454379265,0.24855150099527645,7.283151630177191
87,10,"ARX(2,1)",True,0,-168.5384960747259,361.0769921494518,401.5246484869838,True,eligible,200.0,32.89931954251253,4.749945853469573,32.89931954251253,0.2966144903786358,0.9640381509905477,0.9971257814563533,0.006923855709583251,0.11968646281527845,0.25326103817913354,7.102567532211417
88,1,"ARX(2,1)",True,0,-168.5073761044457,361.0147522088914,401.4624085464234,True,eligible,200.0,32.61674080925455,4.4218352549820885,32.61674080925455,0.3089445178811455,0.9660157368092293,0.9971644084172473,0.006935486980409967,0.12419056051740426,0.26144650077815523,7.143134831472397
88,2,"ARX(2,1)",True,0,-170.1587238711029,364.3174477422058,404.76510407973774,True,eligible,200.0,21.548431272454536,21.548431272454536,21.299113091962997,0.2203325136658792,0.7422340874047701,0.9750726910151576,0.056157269631443296,0.14827025130865518,0.248406328939597,7.284862081680181
88,3,"ARX(2,1)",True,0,-170.159782188228,364.319564376456,404.767220713988,True,eligible,200.0,22.21326713310876,22.21326713310876,20.84323514874995,0.2199054568858326,0.7403938734552817,0.9749642812092516,0.0568340202902304,0.14830620694499597,0.24951513842590828,7.282363354715921
88,4,"ARX(2,1)",True,0,-168.50620728950207,361.01241457900414,401.4600709165361,True,eligible,200.0,32.69517441567918,4.397810590585541,32.69517441567918,0.3102422968846947,0.9661848398795799,0.9971677680400608,0.006932995710470647,0.12446888338733925,0.26254803347800043,7.135554389903838
88,5,"ARX(2,1)",True,0,-168.54799459681476,361.0959891936295,401.5436455311615,True,eligible,200.0,33.508255196798395,4.748535376360381,33.508255196798395,0.2986179935962495,0.963670843653331,0.9971539471567743,0.007087220553646733,0.1218459900091393,0.25929715858616975,7.05343062619162
88,6,"ARX(2,1)",True,0,-170.1911466174854,364.3822932349708,404.8299495725028,True,eligible,200.0,22.341532523214777,16.571370569771243,22.341532523214777,0.2239675513589435,0.7728109311368003,0.974250351819707,0.04936298530377516,0.15016041007356828,0.24846166369341977,6.999245128091069
88,7,"ARX(2,1)",True,0,-168.71611067152065,361.4322213430413,401.87987768057326,True,eligible,200.0,24.390906685491345,4.719637721526053,24.390906685491345,0.3012809928744837,0.963305535491007,0.9869409113830194,0.01174064176948616,0.13273830272672762,0.27000205501677593,6.856086289275593
88,8,"ARX(2,1)",True,0,-170.1587018541797,364.3174037083594,404.76506004589135,True,eligible,200.0,21.587571066609566,21.587571066609566,21.21044509261857,0.2203089088583782,0.7421421649064044,0.9749071493764485,0.056275597160316576,0.14841025484030929,0.24859750021242266,7.283067333296538
88,9,"ARX(2,1)",True,0,-170.12454167991825,364.2490833598365,404.69673969736846,True,eligible,200.0,22.78614032156051,15.435894567009491,22.78614032156051,0.2060131027466835,0.862190858108449,0.9871910441030232,0.027591029671732523,0.13734317436147467,0.24344702070506147,7.001018668348678
88,10,"ARX(2,1)",True,0,-168.5061264366804,361.0122528733608,401.4599092108928,True,eligible,200.0,32.78879293834667,4.390174307774576,32.78879293834667,0.31063180352401,0.9661366468154227,0.9971882588666308,0.006948739469998464,0.12464542483452619,0.2626553872797164,7.137030832502766
89,1,"ARX(2,1)",True,0,-170.15876605124168,364.31753210248337,404.7651884400153,True,eligible,200.0,21.70035373337003,21.70035373337003,21.129712662783085,0.2203739209282994,0.7410968318442709,0.9748043207837923,0.05660271722510891,0.14859890372897902,0.2488322248502229,7.283953184277754
89,2,"ARX(2,1)",True,0,-169.0313532034805,362.062706406961,402.510362744493,True,eligible,200.0,24.25785374016478,6.00162765647654,24.25785374016478,0.2690022266186763,0.9537086257227554,0.9697110691586633,0.020354659108135616,0.14105165095439517,0.26498412918978803,6.814885905217498
89,3,"ARX(2,1)",True,0,-170.16059455337805,364.3211891067561,404.7688454442881,True,eligible,200.0,21.054545942296023,21.020040229551473,21.054545942296023,0.2195373948202975,0.7476653895073067,0.9744802201047968,0.05508118202201345,0.1483496158600705,0.249297674229784,7.215142983671795
89,4,"ARX(2,1)",True,0,-170.1589462441214,364.3178924882428,404.7655488257748,True,eligible,200.0,21.640851637976187,21.640851637976187,21.093074952072925,0.2203060087340513,0.7428954432614304,0.9749018919400668,0.05622260995144846,0.1484460560366077,0.24901918092059772,7.2839416433896025
89,5,"ARX(2,1)",True,0,-170.05735292315416,364.1147058463083,404.56236218384026,True,eligible,200.0,22.505609884860867,9.59472090491182,22.505609884860867,0.2191965770392706,0.8929739063846541,0.9844887990766893,0.023304663887654044,0.14456615336495696,0.24764785965042335,6.794146266231977
89,6,"ARX(2,1)",True,0,-170.88211085090296,365.7642217018059,406.2118780393379,True,eligible,200.0,37.60186428487312,6.67826119341525,37.60186428487312,0.3943810765980689,0.7900377771917013,0.9014574364658414,0.07667730083093287,0.17155033520034652,0.27235031642150564,7.22230559447784
89,7,"ARX(2,1)",True,0,-170.15905848873064,364.3181169774613,404.7657733149932,True,eligible,200.0,21.30284521441731,21.210968185334387,21.30284521441731,0.2210984419198249,0.7438148002973425,0.9753834323300328,0.055717011196405604,0.14821591862957595,0.24844526255831256,7.272047780615036
89,8,"ARX(2,1)",True,0,-168.51030587668026,361.0206117533605,401.4682680908925,True,eligible,200.0,31.86430394583537,4.412082160915268,31.86430394583537,0.3108535738545862,0.9661367938136868,0.9971617351333764,0.0069957196935139625,0.12496440649185497,0.26373216129235594,7.076226163896797
89,9,"ARX(2,1)",True,0,-170.18331099224534,364.3666219844907,404.8142783220226,True,eligible,200.0,28.12191013073832,28.12191013073832,21.597511515118732,0.2145018664243496,0.7241047361830919,0.9759828240333399,0.060357638638711304,0.1440884827578854,0.24755195984492245,7.552423953757865
89,10,"ARX(2,1)",True,0,-170.15871524372656,364.3174304874531,404.7650868249851,True,eligible,200.0,21.590185455334126,21.590185455334126,21.169145002541942,0.2202832009330375,0.742203865180158,0.9747669116991682,0.05631924018851359,0.1485060989608699,0.2487407394142503,7.279310693517862
90,1,"ARX(2,1)",True,0,-170.15995753309494,364.3199150661899,404.7675714037218,True,eligible,200.0,22.75258904257783,22.75258904257783,21.155247447779413,0.2193057272493181,0.7360303150009202,0.9747588065058186,0.05769442863731784,0.14807989460087378,0.24884592517098722,7.330236408557917
90,2,"ARX(2,1)",True,0,-170.16491998916092,364.3298399783218,404.7774963158538,True,eligible,200.0,23.40435194792991,23.40435194792991,21.552177322352293,0.2172373545446973,0.7302171383683597,0.9758087367846695,0.057811421594590094,0.14657927698663853,0.2479018417982034,7.368333963256264
90,3,"ARX(2,1)",True,0,-168.5151896797081,361.0303793594162,401.47803569694815,True,eligible,200.0,31.63857372048559,4.460543679736949,31.63857372048559,0.3077606789014892,0.9660884240139966,0.997134396894964,0.006878382133031059,0.12279465083454948,0.2613559963235824,7.09082506559453
90,4,"ARX(2,1)",True,0,-170.27492122761532,364.54984245523065,404.9974987927626,True,eligible,200.0,33.245663185960794,33.245663185960794,21.96103751670359,0.2075096480861667,0.6936482264348351,0.9761179966491353,0.0657912948893156,0.14289937931039484,0.24703695776997342,7.671329544147827
90,5,"ARX(2,1)",True,0,-170.65942797287647,365.31885594575294,405.7665122832849,True,eligible,200.0,25.155059893900766,8.733978505602911,25.155059893900766,0.2983020710310519,0.8669960054823556,0.9294249229268465,0.05857105376366881,0.17660258001121576,0.27937676737917605,6.888478201677488
90,6,"ARX(2,1)",True,0,-170.30878867139785,364.6175773427957,405.0652336803277,True,eligible,200.0,38.63620161507705,38.63620161507705,19.735921968581888,0.205347850075667,0.6954231100589063,0.9702649828808216,0.07084048491318236,0.14609084030729413,0.25078965219578353,7.902223169578059
90,7,"ARX(2,1)",True,0,-168.5060829365293,361.0121658730586,401.4598222105906,True,eligible,200.0,32.76089903091914,4.376509826703692,32.76089903091914,0.3110950055038616,0.9662774491510658,0.9971916638486682,0.0069349898953070584,0.12475485179158152,0.26305951319238713,7.135484058590167
90,8,"ARX(2,1)",True,0,-170.15903670692177,364.31807341384354,404.7657297513755,True,eligible,200.0,21.6870997471751,21.6870997471751,21.51260686960936,0.220157332036712,0.7411157647022426,0.9750904543214436,0.05618988776007113,0.14797525898717429,0.24834969804215887,7.295426910153894
90,9,"ARX(2,1)",True,0,-170.17884970855255,364.3576994171051,404.80535575463705,True,eligible,200.0,25.138725587071892,25.138725587071892,19.03022312186481,0.218961660292094,0.7313194581908867,0.9727577651751471,0.06120898827605773,0.14970852494557627,0.2521338541630015,7.377068557258415
90,10,"ARX(2,1)",True,0,-170.3890955881242,364.7781911762484,405.2258475137804,True,eligible,200.0,42.13184701910835,42.13184701910835,20.530659591600624,0.1997253626344014,0.6794049755658527,0.9707851823372785,0.07263169390761104,0.1442453686013922,0.24679276936346012,8.032623955403297
91,1,"ARX(2,1)",True,0,-168.5062244940034,361.0124489880068,401.46010532553873,True,eligible,200.0,32.52304832283484,4.381333512379799,32.52304832283484,0.3110695381286671,0.9662330533931253,0.9971786997385103,0.006951429868007235,0.12478069331351933,0.2631173489316206,7.132241486219176
91,2,"ARX(2,1)",True,0,-168.5225086933978,361.0450173867956,401.4926737243276,True,eligible,200.0,32.79153947252475,4.290427658052759,32.79153947252475,0.3145774881221532,0.9674808936159826,0.9972703880788816,0.006810550597627295,0.1256885402211272,0.2634593630867235,7.087857178850163
91,3,"ARX(2,1)",True,0,-129.58135180224917,283.1627036044983,323.61035994203024,False,shape cap exceeded (395.827 >= 200),200.0,395.82654942831203,191.72204685318675,395.82654942831203,0.0354917654084038,0.9989815614895013,0.8069767102136263,0.07869133857620393,0.336571235447492,0.3879522793310495,6.3733393088735255
91,4,"ARX(2,1)",False,4,-171.24191077843756,366.4838215568751,406.9314778944071,False,optimizer did not converge,200.0,21.802173733736566,10.246973867072537,21.802173733736566,0.3717698647182093,0.8898009160924969,0.8077959725876405,0.07946108480255278,0.17683214458530655,0.28859117776362386,6.442684780907152
91,5,"ARX(2,1)",True,0,-168.50607839602338,361.0121567920468,401.4598131295787,True,eligible,200.0,32.74758142539061,4.3871928218006175,32.74758142539061,0.3107286255909065,0.9662030602280306,0.9971893269338601,0.006939026690041823,0.12462263768048165,0.2628236842095224,7.134611624316548
91,6,"ARX(2,1)",True,0,-168.5070058620018,361.0140117240036,401.46166806153553,True,eligible,200.0,32.90717690239804,4.397255315242389,32.90717690239804,0.3102407390511108,0.9660229686298133,0.9971798813111292,0.006962855977960361,0.12463782191790174,0.2621621440182399,7.1597875385697245
91,7,"ARX(2,1)",True,0,-170.1857114835218,364.3714229670436,404.8190793045756,True,eligible,200.0,27.270082166669237,27.270082166669237,20.276016107455057,0.2155168780652427,0.7231112711483324,0.9730156731629757,0.06249958228133459,0.14784120268791925,0.2509759663203199,7.567968972024717
91,8,"ARX(2,1)",True,0,-170.20237659326904,364.4047531865381,404.85240952407,True,eligible,200.0,28.867956329454934,28.867956329454934,20.94236675942204,0.2132869320446645,0.7081251982592955,0.9740312247690417,0.06416402797273817,0.14628731613160437,0.24890151109971037,7.598223946010181
91,9,"ARX(2,1)",True,0,-170.15896065337682,364.3179213067537,404.7655776442856,True,eligible,200.0,21.540300576770104,21.540300576770104,20.9965356115051,0.2205047470251514,0.7430195194837326,0.9743840855855497,0.056505960816844225,0.1489741283094348,0.24937165318650112,7.2705174936076125
91,10,"ARX(2,1)",True,0,-170.05277902716085,364.1055580543217,404.55321439185366,True,eligible,200.0,23.619549192114796,12.457187387233533,23.619549192114796,0.2122920133713094,0.8774982349882916,0.9897649017256241,0.0237204805675082,0.13787481506147542,0.2432277594935714,6.911116158608651
92,1,"ARX(2,1)",True,0,-170.15873516761215,364.3174703352243,404.76512667275625,True,eligible,200.0,21.58958469296952,21.58958469296952,21.274409483500666,0.2202107060293636,0.7420994873971595,0.9749978542832534,0.05619213183092283,0.14830167491133758,0.24852752379343934,7.282038171428576
92,2,"ARX(2,1)",True,0,-170.1587079500277,364.3174159000554,404.7650722375873,True,eligible,200.0,21.57718526089633,21.57718526089633,21.158799961383963,0.2204470052001764,0.7421163824277258,0.9748622458037608,0.05633273568738916,0.1484855430600964,0.24869469685993234,7.282100910542763
92,3,"ARX(2,1)",True,0,-168.5079082320097,361.0158164640194,401.46347280155135,True,eligible,200.0,32.709908273417646,4.412416050513777,32.709908273417646,0.3103930124667861,0.9660679165859031,0.9972070659797175,0.006952931733862783,0.12448858210132902,0.26291227653630317,7.090256219492079
92,4,"ARX(2,1)",True,0,-168.50620175221977,361.01240350443953,401.4600598419715,True,eligible,200.0,32.80718679260852,4.365198604953692,32.80718679260852,0.3113259930952287,0.9663509475831055,0.9971919240523417,0.006921649504337584,0.12473595266559628,0.26309773552858173,7.143286508752278
92,5,"ARX(2,1)",True,0,-169.2249018280513,362.4498036561026,402.8974599936345,True,eligible,200.0,28.00449418829513,4.286702608032535,28.00449418829513,0.2933744536087579,0.9689974420202507,0.974845488546569,0.014688393776089883,0.13684261819095137,0.2672053365374968,6.735646399068069
92,6,"ARX(2,1)",True,0,-170.1616884057248,364.3233768114496,404.77103314898153,True,eligible,200.0,23.23714890159313,23.23714890159313,21.251631828904564,0.218245715714784,0.7343157082041937,0.9744444396658571,0.05799676610786328,0.1477505164176733,0.24855955454297818,7.32069027717085
92,7,"ARX(2,1)",True,0,-170.159373183006,364.318746366012,404.766402703544,True,eligible,200.0,21.853825956405412,21.853825956405412,21.43054921598517,0.2192962240507565,0.7411529734189392,0.9749795010252781,0.0561357839374385,0.14759231981725834,0.24772697980561287,7.286919879972206
92,8,"ARX(2,1)",True,0,-170.163198913919,364.326397827838,404.77405416536993,True,eligible,200.0,23.451171010625043,23.451171010625043,21.357632977463936,0.2176564033014349,0.7329588005800592,0.9754455413520436,0.057690010676092376,0.14694897178916216,0.2478956205770886,7.3394615684512505
92,9,"ARX(2,1)",True,0,-170.78171479281002,365.56342958562,406.011085923152,True,eligible,200.0,24.15277243587,18.450015298875652,24.15277243587,0.2371645830156652,0.7963247426365961,0.9352622659895582,0.06453617806265242,0.16337781644318164,0.2640460232664204,7.211660795898884
92,10,"ARX(2,1)",True,0,-170.18303121575357,364.3660624315072,404.8137187690391,True,eligible,200.0,26.287001222298862,26.287001222298862,21.25782134616858,0.2141489012021206,0.7189177345612345,0.973463310622859,0.061662315305207153,0.14748963029128434,0.24868415663877905,7.5081697576275745
93,1,"ARX(2,1)",True,0,-170.8841853340308,365.7683706680616,406.2160270055936,True,eligible,200.0,22.05446220044419,8.99298309122824,22.05446220044419,0.3184433805898666,0.901842886090745,0.9238923667957356,0.05859657515354533,0.17549055820863518,0.29178104855445364,6.790274376486557
93,2,"ARX(2,1)",True,0,-170.04535028001555,364.0907005600311,404.5383568975631,True,eligible,200.0,24.4510585900495,10.82814887634506,24.4510585900495,0.2161002459627841,0.8854192395568883,0.9924155227838798,0.02124372339486093,0.13776621866098349,0.24254807605929546,6.9178092635944255
