seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
6,7,"ARX(2,2)",True,0,-168.26569920037775,362.5313984007555,406.3496927664151,-168.2656992003548,362.5313984007096,406.3496927663692,-168.26569920037775,362.5313984007555,406.3496927664151,-2.2964741219766438e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,26.42873571624864,3.7942370784539468,26.42873571624864,0.3283061574861071,0.9760337031183193,0.9899156389999012,0.11886900107124757,0.269095399053992,6.380659411846844,1.0221806379970912,1.558587730637058,2.766844874066642,0.059233262724034244,0.3631916612450671,2.9811447208105992,0.14046598096006846,0.8832266952490414,-0.5157927838485106,0.03396662494193871,0.10809621091813851,0.10244817473952829,0.2320481586583242,1.0434333853333706,9.429181750987236e-08,1.4718136262393852e-06,94291.81750987237,1471813.6262393852
6,8,"ARX(2,2)",True,0,-167.13164643267783,360.26329286535565,404.08158723101525,-167.13164643260671,360.26329286521343,404.081587230873,-167.13164643267783,360.26329286535565,404.08158723101525,-7.111111699487083e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.574483323928966,3.7724971026216774,25.574483323928966,0.3335108595900555,0.9772208340155328,0.9912282741058034,0.11802460555589839,0.27159531480424637,6.4487774684375365,0.9892122820670817,1.5305381870884693,2.741395845091076,0.05597024962634843,0.3463661883607814,2.923378382643884,0.14108330923688692,0.9040175905485772,-0.5403680299146579,0.03607579141980123,0.11434837264976785,0.10703778372756616,0.2413708354356125,1.1124013310258625,9.410217961421112e-08,1.4669124749941706e-06,94102.17961421113,1466912.4749941707
6,9,"ARX(2,2)",True,0,-167.91264758070787,361.82529516141574,405.64358952707533,-167.9126475770057,361.8252951540114,405.643589519671,-167.91264758070787,361.82529516141574,405.64358952707533,-3.702155026985565e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,26.23150166058202,6.262360041382113,26.23150166058202,0.301139436663949,0.9637682017183158,0.9938395026341192,0.11058040274382926,0.26805646417425105,7.073032438920803,1.1813385405905528,1.8546152861846354,3.550000640920955,0.03680342019144703,0.31316216094767346,2.954176240016943,0.13172731243719563,0.9606831755928116,-0.6074505432960648,0.02675963671522224,0.11892012390805386,0.0852887729757463,0.21927092008668903,1.2057758741030364,9.339770479734036e-08,1.4509294980353389e-06,93397.70479734035,1450929.498035339
6,10,"ARX(2,2)",True,0,-167.18445734860114,360.3689146972023,404.1872090628619,-167.18445734860444,360.3689146972089,404.1872090628685,-167.18445734860114,360.3689146972023,404.1872090628619,3.296918293926865e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.961181111109596,3.737009240873389,24.961181111109596,0.3355068361653942,0.975927398276613,0.9868841061869763,0.12396581148404076,0.27469214246925416,6.610767115138309,1.009980957754014,1.5284371975445683,2.7209316756177473,0.06209521792501552,0.3336556951738334,2.723750502747466,0.1466192902916154,0.8842133929473532,-0.5425554370549672,0.03475168740026069,0.11360836895133034,0.11360879752489157,0.2564215865467402,1.1382763475554083,9.417000879119203e-08,1.4795240844311526e-06,94170.00879119203,1479524.0844311526
6,11,"ARX(2,2)",True,0,-170.00397538068526,366.0079507613705,409.8262451270301,-170.00397538042836,366.0079507608567,409.8262451265163,-170.00397538068526,366.0079507613705,409.8262451270301,-2.569038315414218e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.996423862392998,19.861125145493897,20.996423862392998,0.2163243660823311,0.7742925159298691,0.9717377758794152,0.14878023376607513,0.2458797808302005,7.149616812328265,2.8120410514988547,3.3127020700709813,5.802238612522429,0.08064261167185163,0.3092306626616674,2.290959372152691,0.1572303277163842,0.9185043365758186,-0.6326456489980932,-0.028286683742849233,0.03287857142455527,0.07923672654650496,0.20948697750078243,1.2752838172024583,9.259790055655242e-08,1.4827493624914184e-06,92597.90055655243,1482749.3624914184
6,12,"ARX(2,2)",True,0,-167.30201398337869,360.60402796675737,404.42232233241697,-167.30201398520268,360.60402797040535,404.42232233606495,-167.30201398337869,360.60402796675737,404.42232233241697,1.8239916244056076e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.734344156323896,3.389663378151589,24.734344156323896,0.3453582704977113,0.9786762051678103,0.9856955359918385,0.13224200967599709,0.284956919952195,6.715971203151574,1.0012528740950353,1.4912503529354388,2.571933100688945,0.06676030351670616,0.33445838968120356,2.644151186641675,0.15363043836233667,0.8969446710711405,-0.5403853774330867,0.03983590818980797,0.12003458637166503,0.12545070349307919,0.27853187751199954,1.192085675775661,9.376326452538663e-08,1.4822212311641048e-06,93763.26452538664,1482221.2311641048
6,13,"ARX(2,2)",True,0,-167.34639864094885,360.6927972818977,404.5110916475573,-167.34639864092895,360.6927972818579,404.5110916475175,-167.34639864094885,360.6927972818977,404.5110916475573,-1.9895196601282805e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.057925766247163,3.660827651474103,23.057925766247163,0.3318432797012765,0.9767113141851883,0.9801337068231328,0.1265992486970802,0.2742378184450342,6.626831341991014,1.0211885119691115,1.5408729403294725,2.714303665774634,0.0714027897222855,0.3190914973849857,2.549549892017736,0.14889323072934094,0.8881394848349007,-0.5881652781894334,0.0279842727517845,0.1046213881487942,0.11985337275458365,0.26799219200799784,1.2407959095226813,9.398744290275538e-08,1.475802066866918e-06,93987.44290275537,1475802.066866918
6,14,"ARX(2,2)",True,0,-168.01775196024363,362.03550392048726,405.85379828614685,-168.01775196018986,362.0355039203797,405.8537982860393,-168.01775196024363,362.03550392048726,405.85379828614685,-5.377387424232438e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.31305928855235,4.329932185678875,24.31305928855235,0.3324948564301357,0.9721641870811639,0.9876802977874038,0.11934822988788646,0.275958273140989,6.723376129996643,0.9942651996236043,1.5525844992780122,2.891272590129878,0.06027814743977144,0.32888215728672665,2.725221304002624,0.14143225622810215,0.9064339767261895,-0.5774580747519683,0.031927792312595606,0.12574687652127137,0.11018063068380392,0.2567522085969635,1.2103746907352921,9.355124347391987e-08,1.4704879756207723e-06,93551.24347391987,1470487.9756207722
6,15,"ARX(2,2)",True,0,-167.24456679887777,360.48913359775554,404.30742796341514,-167.24456679934093,360.48913359868186,404.3074279643415,-167.24456679887777,360.48913359775554,404.30742796341514,4.631601768778637e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.11506144861153,3.8418596212736045,24.11506144861153,0.3326055587535217,0.9753820258575724,0.9950945908902014,0.1167769737187973,0.27119615367225813,6.4585701678232965,0.9975296415595889,1.5244480581665034,2.772998643331082,0.04566664194088745,0.3250822312577628,2.607884190404803,0.13887394661235478,0.8894857080614654,-0.5257277310808238,0.03468454225786591,0.11039490905042276,0.10342705373480024,0.2456393322323676,1.106256058979278,9.351885745315035e-08,1.487767217388618e-06,93518.85745315035,1487767.217388618
6,16,"ARX(2,2)",True,0,-167.3555634705178,360.7111269410356,404.5294213066952,-167.3555634705362,360.7111269410724,404.529421306732,-167.3555634705178,360.7111269410356,404.5294213066952,1.8388846001471393e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.156806152052297,3.6841560949780283,23.156806152052297,0.3341888372886742,0.9786513173021064,0.995855777595581,0.11254736456041431,0.2657808108960899,6.693147084211866,0.9663611339635199,1.504607941508394,2.7334427797476772,0.03502405438651549,0.2839077328943221,2.4755417692654973,0.1354662435294244,0.879574169287124,-0.5721827281681807,0.03573529158982882,0.11524156037060002,0.10291143119989607,0.25895577983639884,1.2260290453801002,9.391909139396643e-08,1.4834466214598424e-06,93919.09139396643,1483446.6214598424
6,17,"ARX(2,2)",True,0,-168.3500495015088,362.7000990030176,406.5183933686772,-168.35004950140177,362.70009900280354,406.5183933684632,-168.3500495015088,362.7000990030176,406.5183933686772,-1.0703615771490149e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.38726490987919,3.1039563312503637,24.38726490987919,0.3672271489649845,0.948823156391486,0.9834904034713593,0.1628916914531819,0.2875915402708923,6.627902102743298,1.0145087291654815,1.2963888887219317,2.0330670636235837,0.11936696094376116,0.3794791394788932,2.7015678499620117,0.17684700429039754,0.8975809358929789,-0.5408463840696621,0.03446183350733796,0.09663041006146769,0.1673473143308467,0.2997750696818371,1.220517213007444,9.247232611148638e-08,1.493073448870727e-06,92472.32611148639,1493073.4488707269
6,18,"ARX(2,2)",True,0,-167.42781386030555,360.8556277206111,404.6739220862707,-167.42781386004572,360.8556277200914,404.67392208575103,-167.42781386030555,360.8556277206111,404.6739220862707,-2.5983126761275344e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.30797314062213,3.9919105022656294,25.30797314062213,0.3348743018516769,0.9730182926720663,0.9876127223085964,0.1167124260750637,0.27199463949683106,6.578987464140673,0.9641482238408107,1.5040603174224112,2.758419258175229,0.059851390999674396,0.34052733939875157,2.8921493491610613,0.13952706827801353,0.9047048606463574,-0.5604271986182167,0.03381737336575897,0.11714618078137738,0.10821026434873025,0.24378744657509627,1.1484424336750596,9.17250074331117e-08,1.4703482968509661e-06,91725.00743311169,1470348.2968509663
6,19,"ARX(2,2)",True,0,-167.2566514736177,360.5133029472354,404.331597312895,-167.25665147312554,360.5133029462511,404.3315973119107,-167.2566514736177,360.5133029472354,404.331597312895,-4.921503204968758e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.87552295873602,4.3114325666474596,23.87552295873602,0.3225132388749351,0.9740665547800536,0.9875462925975911,0.11554230198267637,0.2708758215509956,6.566874039710898,1.0217588686335917,1.6084982176369305,2.986142479352092,0.05865383381451314,0.3286999268658317,2.669325456764039,0.13785031375844567,0.8806159683758796,-0.5689950729936926,0.028086304025334755,0.1053715415776671,0.10208121808414036,0.244920170412512,1.1713419415441848,9.35629422838883e-08,1.4754620334159092e-06,93562.9422838883,1475462.0334159092
6,20,"ARX(2,2)",True,0,-167.8018270522096,361.6036541044192,405.4219484700788,-167.80182705256254,361.6036541051251,405.4219484707847,-167.8018270522096,361.6036541044192,405.4219484700788,3.5294078770675696e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.906131475409072,4.844583297549851,23.906131475409072,0.2894799435000069,0.968825807430124,0.9681967054653111,0.1283402815161192,0.26480483213725736,6.488664256612099,1.292738273685988,1.889577361597082,3.4261220195113027,0.0991897914870264,0.3458086169923666,2.4919041026047837,0.14774870918793198,0.8394502737373507,-0.532083579966763,0.004267527206494912,0.07012664216625814,0.10344834168778688,0.22808013582375905,1.0586222612045382,9.238341165908753e-08,1.5034137284685404e-06,92383.41165908753,1503413.7284685406
6,21,"ARX(2,2)",True,0,-170.00380417719578,366.00760835439155,409.82590272005115,-170.00380417877722,366.0076083575544,409.825902723214,-170.00380417719578,366.00760835439155,409.82590272005115,1.5814407561265398e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.028983233670345,19.718331849880176,21.028983233670345,0.2164119552127486,0.7751195921765244,0.9717660746831078,0.1488447002267089,0.24578822538848075,7.137132967183911,2.810821919639852,3.3092814562257513,5.785466693635594,0.08084069055266319,0.3106948523096249,2.2953541340851564,0.1572993548902613,0.9173148765497313,-0.6313896271436104,-0.0279618641299942,0.032967208850628434,0.07918064592268158,0.20891471509171483,1.271212824478698,9.25965020292039e-08,1.4826895406132529e-06,92596.5020292039,1482689.540613253
6,22,"ARX(2,2)",True,0,-167.34382607377873,360.68765214755746,404.50594651321705,-167.34382607356912,360.68765214713824,404.5059465127978,-167.34382607377873,360.68765214755746,404.50594651321705,-2.0961010704922955e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.63200613619699,3.399435345496076,25.63200613619699,0.3346067951090264,0.9806399478803962,0.9866145063519489,0.12627622559631985,0.2724952995029304,6.599344177604829,1.0134132118746635,1.5136875954562998,2.6310772200019983,0.06923231877131422,0.34843669626913665,2.852465328863879,0.14749937722975667,0.8954186098937217,-0.5526797406718317,0.034537514492707505,0.11155970826589814,0.11539075931181518,0.25785840166429386,1.1369914699325698,9.461063894039784e-08,1.4736546370989983e-06,94610.63894039784,1473654.6370989983
6,23,"ARX(2,2)",True,0,-168.0585395658146,362.1170791316292,405.9353734972888,-168.05853956561788,362.11707913123576,405.93537349689535,-168.0585395658146,362.1170791316292,405.9353734972888,-1.9673507267725654e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.756774600260442,4.15198776722363,23.756774600260442,0.3338716560450373,0.9657253833906256,0.9771384573331803,0.13118322884399491,0.277438150676063,6.549707832707587,1.0257106705401051,1.5138110034774344,2.739672565676368,0.086718085063404,0.34883302064052346,2.6499106367672343,0.15116330155155455,0.8774729997282501,-0.5574418991025066,0.024635515210074815,0.10466430332782138,0.1218829436956385,0.25880889987106415,1.1738622627207551,9.27011125505213e-08,1.4820442729545196e-06,92701.1125505213,1482044.2729545196
6,24,"ARX(2,2)",True,0,-167.46305039788058,360.92610079576116,404.74439516142075,-167.4630503982794,360.9261007965588,404.7443951622184,-167.46305039788058,360.92610079576116,404.74439516142075,3.9881342672742903e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.328173987355974,4.528886675203329,24.328173987355974,0.3304156035830433,0.972202688910767,0.986840157355042,0.11751672607498048,0.2781796041612735,6.536026712109869,0.9780886558976716,1.5798841824675807,2.9567578746296306,0.06719977157799917,0.3371943257553673,2.8947411308693884,0.139584109548993,0.9596169966697846,-0.5820867106240805,0.03168670437216865,0.1264936682730364,0.10864932186054993,0.25703681006766577,1.2288343782263709,9.223153206291202e-08,1.45918524658682e-06,92231.53206291201,1459185.24658682
6,25,"ARX(2,2)",True,0,-168.06340542922868,362.12681085845736,405.94510522411696,-168.06340542866877,362.1268108573376,405.94510522299714,-168.06340542922868,362.12681085845736,405.94510522411696,-5.599076757789589e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.598556029869133,3.0369916355190774,21.598556029869133,0.3586810406442032,0.9637746485196584,0.9836829727394489,0.15642207169314745,0.2921311407827605,6.227157008951082,1.018520154286937,1.3603498361011295,2.2028399089537527,0.11151813931572385,0.36009589053415164,2.3934966734551066,0.17326153305865546,0.8853628750862702,-0.5298608265812038,0.02369055320121964,0.09337019226701021,0.1615304762424859,0.30692877067168534,1.2056934296104842,9.267846584198345e-08,1.4982379219625785e-06,92678.46584198346,1498237.9219625785
6,26,"ARX(2,2)",True,0,-168.27702482405812,362.55404964811623,406.37234401377583,-168.2770248240044,362.5540496480088,406.3723440136684,-168.27702482405812,362.55404964811623,406.37234401377583,-5.3717030823463574e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.64770667596527,4.7564860881916395,20.64770667596527,0.3283447469509109,0.9563319820104355,0.9828372376326515,0.13731588845961618,0.28606232291764566,5.943695429028925,1.0635150649954284,1.524077628118826,2.841588847400572,0.10471932863634104,0.370892586628427,2.439917919239378,0.15557214873916095,0.8494392783112645,-0.502177323734738,0.008492854136633907,0.07925754221510029,0.1284573591046615,0.2783230193872052,1.1303878342341847,9.109787820665727e-08,1.5015086003718187e-06,91097.87820665727,1501508.6003718188
6,27,"ARX(2,2)",True,0,-167.17874290966012,360.35748581932023,404.1757801849798,-167.17874289524582,360.3574857904917,404.1757801561512,-167.17874290966012,360.35748581932023,404.1757801849798,-1.4414297311304836e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.604690650148637,3.537967321251583,24.604690650148637,0.3356036914831574,0.977912574554822,0.9870267209254916,0.12366018520072503,0.271408062211315,6.548188902618701,1.0004727888782883,1.5114665994693726,2.6556708692914057,0.061747758421290926,0.33271737533145157,2.7057883646263177,0.14604023620868506,0.880525086046078,-0.5474460589120032,0.03448097592454183,0.11103236232899927,0.11395913706974976,0.25777193571751333,1.1438240257508707,9.42603918560156e-08,1.4779814683067957e-06,94260.3918560156,1477981.4683067957
6,28,"ARX(2,2)",True,0,-167.1669843478926,360.3339686957852,404.1522630614448,-167.16698434785877,360.3339686957176,404.15226306137714,-167.1669843478926,360.3339686957852,404.1522630614448,-3.382183422218077e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.809642950965642,3.855520820993834,24.809642950965642,0.3319153438815135,0.9749778472190623,0.9873615454156937,0.12155086854334617,0.2719324746996259,6.7302195614907,1.018150635826387,1.5407052695943295,2.7683429851521275,0.05802386000873363,0.31993766924405037,2.6941590304793026,0.14348222954747564,0.8941803903770394,-0.5625852983835729,0.03314581133815162,0.11639813377403789,0.1100213429807416,0.25537749125302056,1.1760363620593535,9.437847860494798e-08,1.4775123467077428e-06,94378.47860494799,1477512.3467077427
6,29,"ARX(2,2)",True,0,-168.42661944826423,362.85323889652847,406.67153326218806,-168.4266194482646,362.8532388965292,406.6715332621888,-168.42661944826423,362.85323889652847,406.67153326218806,3.694822225952521e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.160047395859447,3.6121160138753696,23.160047395859447,0.3623377135309161,0.9436160811811166,0.9852772102488121,0.15937000743279958,0.2904286203344643,6.6940175697453785,1.0136558390169215,1.317809078277452,2.149720949240512,0.11528690638703161,0.3539672600334384,2.542392088043337,0.17345268427122265,0.900178971469651,-0.5557972468221127,0.028861490341425225,0.09770437213011442,0.16402202701347085,0.3061922112566195,1.2714405053673918,9.23998079862343e-08,1.4972217777706443e-06,92399.8079862343,1497221.7777706443
6,30,"ARX(2,2)",True,0,-170.00373982962475,366.0074796592495,409.8257740249091,-170.0037398297098,366.0074796594196,409.8257740250792,-170.00373982962475,366.0074796592495,409.8257740249091,8.503775461576879e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.028175888775085,19.618272740943034,21.028175888775085,0.2162626789601152,0.7763525897458317,0.9716650402022171,0.14888785158949053,0.24569723415507475,7.127985037180837,2.8127710796861773,3.314345829557526,5.780823796799395,0.08112213002051925,0.3119092488404697,2.296481691180639,0.1573507171231751,0.9161637233553099,-0.6315656887331064,-0.027849656893789543,0.03283182782289784,0.07922593111066435,0.20877085364820108,1.2703908787679616,9.256775726013595e-08,1.4828399123487433e-06,92567.75726013594,1482839.9123487433
6,31,"ARX(2,2)",True,0,-167.53466477293318,361.06932954586637,404.88762391152596,-167.53466477297422,361.0693295459485,404.8876239116081,-167.53466477293318,361.06932954586637,404.88762391152596,4.1040948417503387e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.00883075605168,3.3103643216897902,24.00883075605168,0.3435216380102404,0.9813055842714219,0.9783527328738033,0.13522529604432995,0.2817910904785873,6.891938091047159,1.0152130609186512,1.5080881746965538,2.579590992666846,0.071709844901565,0.3189130328837545,2.5508295501037526,0.15451896265274084,0.9104504506847388,-0.5724484550326919,0.03634485919591508,0.12145026736910845,0.13235536718428056,0.28294552765354314,1.2778203638074759,9.423987955054045e-08,1.4815253182479107e-06,94239.87955054044,1481525.3182479106
6,32,"ARX(2,2)",True,0,-167.09392141450888,360.18784282901777,404.00613719467736,-167.09392141446088,360.18784282892176,404.00613719458136,-167.09392141450888,360.18784282901777,404.00613719467736,-4.800426722795237e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.749681179834013,3.4857024841728212,25.749681179834013,0.3393926548857793,0.9790712017265308,0.9874445328105279,0.1228626557388376,0.27323114389730097,6.649158741723121,0.9773544160574728,1.4869897276502229,2.615477890962212,0.06139224214559038,0.34479333759808634,2.916421539179286,0.14524154422624447,0.9108511455989112,-0.5649573879088987,0.037753466973486194,0.11860085697215234,0.11511456834793397,0.2565044610475522,1.1646766986603605,9.482208233264247e-08,1.4668518778667338e-06,94822.08233264247,1466851.8778667338
6,33,"ARX(2,2)",True,0,-168.3379737349835,362.675947469967,406.4942418356266,-168.33797373419992,362.67594746839984,406.4942418340594,-168.3379737349835,362.675947469967,406.4942418356266,-7.835865289962385e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.22936558190301,3.0748255252838956,25.22936558190301,0.3718828231660881,0.9493863468757666,0.9790926766310168,0.16516010323955227,0.29095208472620154,6.726057759903059,1.0096852656163637,1.2918035314905112,2.01696226877847,0.11898335459170409,0.3886760398702082,2.74419827196184,0.17820503572763627,0.8940817675004635,-0.5306922868518651,0.040525102638384214,0.10871366292407458,0.1706609659258678,0.303836382405023,1.2009892218642841,9.26452969891345e-08,1.4941996303905599e-06,92645.2969891345,1494199.6303905598
6,34,"ARX(2,2)",True,0,-167.75928908105408,361.51857816210816,405.33687252776775,-167.75928908105993,361.5185781621199,405.33687252777946,-167.75928908105408,361.51857816210816,405.33687252776775,5.8548721426632255e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.387575058223184,4.301214830948188,25.387575058223184,0.345433611995892,0.9690135097329744,0.9964594472672492,0.12352155645001052,0.2780685069334824,6.861059581121373,1.0078382559248107,1.5673589654723044,2.7227966801387025,0.033041910883449294,0.31075047431836933,3.0513433512808765,0.14617436745754148,1.0047073471604773,-0.5958758431585077,0.04591679001458192,0.14885640083903684,0.11423479057334379,0.26420575257435475,1.3176750017992134,9.476892758955685e-08,1.431369274077096e-06,94768.92758955686,1431369.274077096
6,35,"ARX(2,2)",True,0,-167.54124587624568,361.08249175249136,404.90078611815096,-167.54124587622255,361.0824917524451,404.9007861181047,-167.54124587624568,361.08249175249136,404.90078611815096,-2.3135271476348862e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.133027701486803,4.060829841799491,22.133027701486803,0.3287721092634235,0.9735664280716213,0.9809195494910072,0.1282236910432889,0.2841286735282316,6.7226409731207895,1.029148194795077,1.581033116597738,2.8562394143932734,0.08085175059424073,0.3248866681030876,2.4766487650254967,0.1509680202598533,0.8978957983346113,-0.6219478771640854,0.021113431799035506,0.10425559932160845,0.1252507014816159,0.279724152189509,1.3233577658692535,9.265366385254926e-08,1.474405553295371e-06,92653.66385254926,1474405.553295371
6,36,"ARX(2,2)",True,0,-167.28596240843075,360.5719248168615,404.3902191825211,-167.2859624085268,360.5719248170536,404.3902191827132,-167.28596240843075,360.5719248168615,404.3902191825211,9.606537787476555e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.822062609521296,4.068702167224083,24.822062609521296,0.3341375165652719,0.9731386786477617,0.9884726922514617,0.11969011931422602,0.2728600479944754,6.590020283043795,0.9941270422073648,1.5408916731735525,2.8049183629729013,0.05875304711459616,0.34103097898283746,2.7878435598604567,0.14245562728916616,0.8924988254353328,-0.5543356729598329,0.0343753598608226,0.11981844216609318,0.109617720936581,0.2528465207458459,1.15329157116535,9.357653506048334e-08,1.4715974513072351e-06,93576.53506048334,1471597.4513072353
6,37,"ARX(2,2)",True,0,-168.4634276629651,362.9268553259302,406.7451496915898,-168.46342766292048,362.92685532584096,406.74514969150056,-168.4634276629651,362.9268553259302,406.7451496915898,-4.462208380573429e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.511518053549473,3.4920565670227512,24.511518053549473,0.3468571360266239,0.9445519221151303,0.9755200012056727,0.1601691850121219,0.28132327008604036,6.608763076081105,1.0938062744281911,1.3889577556869044,2.2051299105502618,0.13109518168391993,0.3862679256060599,2.6833330168319813,0.173765154976218,0.8731748915282018,-0.5467182470390682,0.021062367465706167,0.0808964102962692,0.1540179957886365,0.2816985816144131,1.1684270637866647,9.23808594173958e-08,1.4949888500300892e-06,92380.85941739581,1494988.8500300893
6,38,"ARX(2,2)",True,0,-167.5445433774105,361.089086754821,404.9073811204806,-167.5445433774607,361.0890867549214,404.907381120581,-167.5445433774105,361.089086754821,404.9073811204806,5.022116056352388e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.43579391285277,4.210590686005645,23.43579391285277,0.3346254519929589,0.9740443544498826,0.9779494262527009,0.130075348872265,0.2884339783414257,6.464342818753847,1.0205953704811292,1.6008874834631186,2.878136032556194,0.08527714850042749,0.3558241300488641,2.7295986210722267,0.15267804122923734,0.9285440871408622,-0.5700380347633938,0.03010815383637567,0.12191070584956096,0.12451228786265828,0.26823503607427446,1.2192667911250799,9.328949616068398e-08,1.461811994658187e-06,93289.49616068398,1461811.9946581868
6,39,"ARX(2,2)",True,0,-167.7139485628049,361.4278971256098,405.24619149126937,-167.71394855750484,361.42789711500967,405.24619148066927,-167.7139485628049,361.4278971256098,405.24619149126937,-5.300051952872309e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,26.339707825202073,4.191541189265649,26.339707825202073,0.345148118642899,0.96938736263495,0.9990944805865487,0.12114600064969588,0.2691392926444588,6.989602379302267,1.0055547858233989,1.5563328212356167,2.694919439505697,0.02515507826837915,0.2988170126453677,3.138530193523749,0.14406740782715347,1.0123421318950148,-0.6028037121563654,0.04775641296230379,0.14936486081312425,0.11113992418157778,0.25549980676654144,1.3141769868112,9.51201465231138e-08,1.4325043539689287e-06,95120.1465231138,1432504.3539689286
6,40,"ARX(2,2)",True,0,-167.26327320007903,360.52654640015805,404.34484076581765,-167.26327320033718,360.5265464006744,404.344840766334,-167.26327320007903,360.52654640015805,404.34484076581765,2.581543867563596e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.355714750801553,3.94500063139301,23.355714750801553,0.3274107089567887,0.9744371320257158,0.9855579253279387,0.12082790310758833,0.27142589948772583,6.580854728047028,1.0243221839652707,1.564528038113895,2.8246999922468947,0.0625183039887934,0.31799060583192834,2.5595597388243068,0.14269250032426356,0.8751058973498345,-0.5688099067408949,0.028689004342146843,0.10323697916930576,0.10951358014188439,0.2527784577964177,1.1896150379476798,9.384823770512076e-08,1.479962791824771e-06,93848.23770512077,1479962.791824771
7,1,"ARX(2,2)",True,0,-170.03960957222554,366.0792191444511,409.8975135101107,-170.03960956883344,366.0792191376669,409.8975135033265,-170.03960957222554,366.0792191444511,409.8975135101107,-3.392102598809288e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.006219971569937,25.006219971569937,19.95648908753267,0.211355691625503,0.7523729469381111,0.9698554669946449,0.14851268051356475,0.2487671462283028,7.402633895776427,2.906746599835693,3.461582840265208,6.4161013982867106,0.08115439482304458,0.289021149110763,2.1761812783786727,0.15653390722956453,0.9431999221590276,-0.6579347994619689,-0.03491886651148704,0.02793935088366379,0.0829624635639908,0.219820945256978,1.365929516740244,9.220177784142984e-08,1.4809590497884666e-06,92201.77784142984,1480959.0497884667
