seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
71,25,"ARX(2,1)",True,0,-168.49410144832643,360.98820289665287,401.4358592341848,-168.49410144751147,360.9882028950229,401.4358592325549,-168.49410144832643,360.98820289665287,401.4358592341848,-8.149640962074045e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.32170868064778,4.326733604746007,33.32170868064778,0.3141506143270977,0.9667508029156965,0.9999858334245211,0.00587403760322988,0.1233299032922121,0.2630008407650164,7.159568385151663,9.54534828536801e-08,1.472214011454716e-06,95453.48285368009,1472214.011454716
71,26,"ARX(2,1)",True,0,-170.15984912874777,364.31969825749553,404.7673545950275,-170.15984918942826,364.3196983788565,404.76735471638847,-170.15984912874777,364.31969825749553,404.7673545950275,6.068049174245971e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,22.418006974577743,22.418006974577743,21.354165091837668,0.22053713485366,0.7379077337516288,0.976079381179218,0.05681984222420736,0.1473581008698749,0.24806781800960132,7.325827279642223,9.397101773985779e-08,1.482201355562024e-06,93971.0177398578,1482201.355562024
71,27,"ARX(2,1)",True,0,-170.15869914041207,364.31739828082414,404.7650546183561,-170.15869914049114,364.3173982809823,404.7650546185142,-170.15869914041207,364.31739828082414,404.7650546183561,7.906919563538395e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.545733990227458,21.545733990227458,21.207826076697177,0.2204209253370719,0.7422296190183792,0.9749322116586676,0.05625673254239402,0.14844343203601656,0.24863310333859534,7.281515669354766,9.398067065883778e-08,1.4829292302357864e-06,93980.67065883777,1482929.2302357864
71,28,"ARX(2,1)",True,0,-170.04720040867022,364.09440081734044,404.5420571548724,-170.0472004090194,364.0944008180388,404.5420571555708,-170.04720040867022,364.09440081734044,404.5420571548724,3.4918912206194364e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,22.404657390840235,11.870711050949446,22.404657390840235,0.2140030089898016,0.880061727556467,0.9876828240259015,0.024235466390673976,0.14019102606027237,0.24564290406655942,6.86256801245966,9.476617490933091e-08,1.4921913239381848e-06,94766.1749093309,1492191.3239381847
71,29,"ARX(2,1)",True,0,-168.4943030054935,360.988606010987,401.43626234851894,-168.49430300568844,360.9886060113769,401.4362623489088,-168.4943030054935,360.988606010987,401.43626234851894,1.9494450498314109e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.19784748649504,4.324249451430251,33.19784748649504,0.3142629533227646,0.9667687253086392,0.9999587428338517,0.005883162007636271,0.12337781120515422,0.2631155800774333,7.1558148540795345,9.545852424680713e-08,1.4721918191355066e-06,95458.52424680712,1472191.8191355066
71,30,"ARX(2,1)",True,0,-168.49664110266912,360.99328220533823,401.4409385428702,-168.49664110247204,360.9932822049441,401.440938542476,-168.49664110266912,360.99328220533823,401.4409385428702,-1.970761331904214e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.06898293231917,4.320962956496174,33.06898293231917,0.314418810425312,0.9666197113319592,0.9999638855194897,0.005922424623990271,0.12373575640076966,0.2630427733880636,7.193237674123471,9.537037585012746e-08,1.4732489944345755e-06,95370.37585012746,1473248.9944345756
71,31,"ARX(2,1)",True,0,-168.5272928539172,361.0545857078344,401.50224204536636,-168.52729301363274,361.0545860272655,401.50224236479744,-168.5272928539172,361.0545857078344,401.50224204536636,1.5971554034877045e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,30.83380046363745,4.422216890379569,30.83380046363745,0.3119692817125048,0.9652855831937399,0.996324548614784,0.007522608343527694,0.12643469102831223,0.2641680790686723,7.1090859998754965,9.524637846428152e-08,1.4775823893774402e-06,95246.37846428152,1477582.3893774403
71,32,"ARX(2,1)",True,0,-168.7123491630789,361.4246983261578,401.87235466368975,-168.71234917384407,361.42469834768815,401.8723546852201,-168.7123491630789,361.4246983261578,401.87235466368975,1.0765177194116404e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,26.88550917104356,5.304356535357244,26.88550917104356,0.2812273813368135,0.959314983624873,0.979921759733329,0.01434200858231623,0.13115226827428567,0.2622671074125273,6.8833290246565975,9.4308469179625e-08,1.4917161088263944e-06,94308.469179625,1491716.1088263944
71,33,"ARX(2,1)",True,0,-168.5092185800882,361.0184371601764,401.46609349770836,-168.50921857843613,361.01843715687227,401.4660934944042,-168.5092185800882,361.0184371601764,401.46609349770836,-1.6520687040610937e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.39304556142123,4.180343153020964,32.39304556142123,0.3217216070376839,0.9676183337827691,0.9999610478074096,0.005949062898934066,0.12638675215829576,0.2671256970313368,7.090403224287779,9.563587178113795e-08,1.4710584515373968e-06,95635.87178113795,1471058.4515373968
71,34,"ARX(2,1)",True,0,-168.49420054293768,360.98840108587535,401.4360574234073,-168.4942005425238,360.9884010850476,401.4360574225796,-168.49420054293768,360.98840108587535,401.4360574234073,-4.1387693272554316e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.341996153257064,4.3251703004000035,33.341996153257064,0.3141070991625438,0.9667415747359779,0.9999575979250314,0.005882872163821581,0.12332223280587888,0.26291625481760617,7.162566671450705,9.544809804047598e-08,1.4722462053338316e-06,95448.09804047598,1472246.2053338317
71,35,"ARX(2,1)",True,0,-170.17026306889016,364.34052613778033,404.7881824753123,-170.17026309924688,364.34052619849376,404.7881825360257,-170.17026306889016,364.34052613778033,404.7881824753123,3.035671625184477e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.15783011437306,25.15783011437306,21.502339749633524,0.2157983212217224,0.7267934147251882,0.9742439156883012,0.059689109468276054,0.1469204271895559,0.24923569069233853,7.4385909871246945,9.390307686056595e-08,1.4825154163166419e-06,93903.07686056595,1482515.416316642
71,36,"ARX(2,1)",True,0,-170.06596219932817,364.13192439865634,404.5795807361883,-170.0659621974986,364.1319243949972,404.5795807325292,-170.06596219932817,364.13192439865634,404.5795807361883,-1.8295622794539668e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.352984018612297,9.094513115380764,24.352984018612297,0.2204763686308256,0.8982458301201577,0.9901739350343188,0.01995278427824769,0.14100576746393906,0.2446083587810206,6.827109437908378,9.46572302079469e-08,1.4918378040028663e-06,94657.23020794691,1491837.8040028664
71,37,"ARX(2,1)",True,0,-170.1603077012413,364.3206154024826,404.76827174001454,-170.16030770067766,364.3206154013553,404.7682717388873,-170.1603077012413,364.3206154024826,404.76827174001454,-5.636309197143419e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.10110611686005,20.454565642399253,21.10110611686005,0.2217530318290074,0.748721365902369,0.9746191892125733,0.05506486774928863,0.1490427246459232,0.24922372675460597,7.233613355698013,9.397027659304684e-08,1.4825470220482998e-06,93970.27659304684,1482547.0220483
71,38,"ARX(2,1)",True,0,-168.49415870894853,360.98831741789706,401.435973755429,-168.49415870851033,360.9883174170207,401.4359737545526,-168.49415870894853,360.98831741789706,401.435973755429,-4.38205915997969e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.34613307055438,4.333200501041847,33.34613307055438,0.3138926319968994,0.9666961282340476,0.9999681995263212,0.0058831928613325155,0.12324936306919858,0.26301086347478964,7.1582436764980875,9.54415777929504e-08,1.4723215155452485e-06,95441.5777929504,1472321.5155452485
71,39,"ARX(2,1)",True,0,-170.158708111791,364.317416223582,404.7650725611139,-170.15870811453425,364.3174162290685,404.76507256660045,-170.158708111791,364.317416223582,404.7650725611139,2.743263394222595e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.550848085249363,21.550848085249363,21.251477463276046,0.2205025890189194,0.7418750109937022,0.9749217301096356,0.056327639114846575,0.148468467563386,0.24859072204048108,7.285174043511223,9.398294036630834e-08,1.4829736195258547e-06,93982.94036630835,1482973.6195258547
71,40,"ARX(2,1)",True,0,-168.49524002615544,360.9904800523109,401.43813638984284,-168.49523981934,360.99047963868,401.4381359762119,-168.49524002615544,360.9904800523109,401.43813638984284,-2.068154572043568e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.27097271070678,4.306030256319213,33.27097271070678,0.3145232964504579,0.966981322163048,0.9998555774335088,0.0058859100507814704,0.12351888865005822,0.262925854081802,7.1510590286706925,9.553594147871226e-08,1.4716074315806468e-06,95535.94147871227,1471607.431580647
72,1,"ARX(2,1)",True,0,-168.49461698364453,360.98923396728907,401.436890304821,-168.4946169834049,360.9892339668098,401.4368903043418,-168.49461698364453,360.98923396728907,401.436890304821,-2.396234322077362e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.15683373520837,4.326370260576527,33.15683373520837,0.3144783973452718,0.9667898999922688,0.9999528218605424,0.005888040483790943,0.12337625738539884,0.26324380619276305,7.151452561467551,9.549437469904748e-08,1.472135723095842e-06,95494.37469904748,1472135.723095842
72,2,"ARX(2,1)",True,0,-168.5002931345955,361.000586269191,401.44824260672294,-168.50029313481144,361.0005862696229,401.4482426071549,-168.5002931345955,361.000586269191,401.44824260672294,2.1594814825220965e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.39989435882398,4.2007167361043445,33.39989435882398,0.3190069092245756,0.9676720262738671,0.9999839980898644,0.005815796174127034,0.12455569515119853,0.26226915104257725,7.184347330905032,9.57256438134458e-08,1.469551810984739e-06,95725.6438134458,1469551.810984739
72,3,"ARX(2,1)",True,0,-170.09009506817557,364.18019013635114,404.6278464738831,-170.09009504784444,364.1801900956889,404.6278464332208,-170.09009506817557,364.18019013635114,404.6278464738831,-2.0331128780526342e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,22.201413260756592,13.204369583046809,22.201413260756592,0.2120735470602904,0.8684149421556469,0.9843136095441143,0.02786721348015267,0.14196489185872807,0.24569343885387945,6.985286662729799,9.465024554003727e-08,1.4917720568431043e-06,94650.24554003727,1491772.0568431043
72,4,"ARX(2,1)",True,0,-168.49415607305434,360.9883121461087,401.43596848364064,-168.4941560727955,360.988312145591,401.43596848312296,-168.49415607305434,360.9883121461087,401.43596848364064,-2.588365077826893e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.33518469686404,4.337053342902893,33.33518469686404,0.313754331344495,0.966664270662284,0.9999713848176954,0.005884494894093097,0.12320793003007957,0.26298892355217196,7.160099526921734,9.54330280514671e-08,1.4724448923563386e-06,95433.0280514671,1472444.8923563387
72,5,"ARX(2,1)",True,0,-168.5902133152114,361.1804266304228,401.62808296795475,-168.59021332065464,361.1804266413093,401.6280829788412,-168.5902133152114,361.1804266304228,401.62808296795475,5.443240524982684e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.930152897587476,4.7810606589302465,33.930152897587476,0.3014329671628116,0.9626345955597265,0.9981891815821204,0.007024800048647048,0.12285008386315086,0.2628283730921822,7.12639433714819,9.456132173698567e-08,1.4878277746058944e-06,94561.32173698567,1487827.7746058945
72,6,"ARX(2,1)",True,0,-170.04235283262204,364.0847056652441,404.53236200277604,-170.04235283399518,364.0847056679904,404.5323620055223,-170.04235283262204,364.0847056652441,404.53236200277604,1.3731380477111088e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.246382069335993,10.947564578829546,23.246382069335993,0.216199143215132,0.8851762496454703,0.9891008450547474,0.022721875293362507,0.14002127067190118,0.2447533755675465,6.880158654824674,9.473318967665652e-08,1.491831124765056e-06,94733.18967665652,1491831.124765056
72,7,"ARX(2,1)",True,0,-169.4521329684327,362.9042659368654,403.35192227439734,-169.4521329684551,362.9042659369102,403.3519222744421,-169.4521329684327,362.9042659368654,403.35192227439734,2.2396307031158358e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.48137454689783,8.868254901979222,34.48137454689783,0.4418471333435114,0.7462204545687451,0.9210413702627316,0.10236884640233362,0.18819378431628841,0.29831167082520704,8.655512381985588,8.811054508803988e-08,1.5495535876576337e-06,88110.54508803989,1549553.5876576337
72,8,"ARX(2,1)",True,0,-164.7264809348422,353.4529618696844,393.9006182072163,-164.7264809347856,353.4529618695712,393.9006182071032,-164.7264809348422,353.4529618696844,393.9006182072163,-5.658762347593438e-11,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,49497.21525149338,45.733373724070134,49497.21525149338,0.0141525751374773,0.8468564791489633,0.9998403021780765,0.018007621971944186,0.11758640896043485,0.1644596621282175,10.031653152946307,8.865827566975831e-08,1.5536047006716354e-06,88658.27566975831,1553604.7006716353
72,9,"ARX(2,1)",True,0,-168.49418272824778,360.98836545649556,401.4360217940275,-168.4941827282649,360.9883654565298,401.4360217940617,-168.49418272824778,360.98836545649556,401.4360217940275,1.7109869077103212e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.38817938069595,4.331255172158389,33.38817938069595,0.3138926902202125,0.9667201274341387,0.9999576397926686,0.005881911720685732,0.1232457673912004,0.26289800765897786,7.1598484521284185,9.5447775426541e-08,1.4722093531216306e-06,95447.775426541,1472209.3531216304
72,10,"ARX(2,1)",True,0,-168.49432059690542,360.98864119381085,401.4362975313428,-168.49432059675152,360.98864119350304,401.436297531035,-168.49432059690542,360.98864119381085,401.4362975313428,-1.539035565656377e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.328585935941696,4.320093782430126,33.328585935941696,0.3141375345264035,0.966799390634897,0.999981279976099,0.005864430128970944,0.123320886272281,0.262673258524398,7.17214813268408,9.544454042063495e-08,1.472270315156167e-06,95444.54042063495,1472270.315156167
72,11,"ARX(2,1)",True,0,-168.49419257904492,360.98838515808984,401.4360414956218,-168.4941925786962,360.9883851573924,401.4360414949243,-168.49419257904492,360.98838515808984,401.4360414956218,-3.4873437471105717e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.41670663592393,4.336631292982714,33.41670663592393,0.3136492647290182,0.9666803166643037,0.9999591232133349,0.00588123600601304,0.1231457259411618,0.262770958785171,7.162327325733329,9.544333028575004e-08,1.4722622438188905e-06,95443.33028575004,1472262.2438188905
72,12,"ARX(2,1)",True,0,-168.50066894694714,361.0013378938943,401.44899423142624,-168.50066894711563,361.00133789423126,401.4489942317632,-168.50066894694714,361.0013378938943,401.44899423142624,1.6848389350343496e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.76562144162977,4.443834426801202,33.76562144162977,0.3101695774655292,0.9656868030849267,0.9999698806565522,0.005986832250543636,0.12253776866735233,0.2602776979406843,7.1430522421494045,9.515652474471722e-08,1.4755670933285116e-06,95156.52474471723,1475567.0933285116
72,13,"ARX(2,1)",True,0,-169.00646272656167,362.01292545312333,402.4605817906553,-169.00646272650334,362.0129254530067,402.4605817905386,-169.00646272656167,362.01292545312333,402.4605817906553,-5.832134775118902e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.966602263750143,6.058575026175273,23.966602263750143,0.2692995904558797,0.9549040852650519,0.9774286676872636,0.016720865903844875,0.1303504184025062,0.2574628401080289,7.211005457722296,9.406150703307371e-08,1.5033670699974695e-06,94061.5070330737,1503367.0699974694
72,14,"ARX(2,1)",True,0,-168.49449813915703,360.98899627831406,401.436652615846,-168.49449813856108,360.98899627712217,401.4366526146541,-168.49449813915703,360.98899627831406,401.436652615846,-5.959464033367112e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.18567502160858,4.320383498612453,33.18567502160858,0.3142812304732779,0.9668771309268429,0.9999631448111723,0.0058567614156055155,0.12322261903135207,0.2627102342804267,7.155976797172834,9.55067392802111e-08,1.4716968677341126e-06,95506.7392802111,1471696.8677341128
72,15,"ARX(2,1)",True,0,-168.49702577382345,360.9940515476469,401.44170788517886,-168.497025773735,360.99405154747,401.441707885002,-168.49702577382345,360.9940515476469,401.44170788517886,-8.844835974741727e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.99253299773205,4.311561288126219,33.99253299773205,0.3148879062243451,0.9668762327088871,0.9999176109316517,0.005892285385490224,0.1234730993528776,0.26296884831739936,7.149059961650229,9.555425234383907e-08,1.4712294736346137e-06,95554.25234383908,1471229.4736346137
72,16,"ARX(2,1)",True,0,-168.4942287355198,360.9884574710396,401.4361138085716,-168.49422873569486,360.9884574713897,401.4361138089217,-168.4942287355198,360.9884574710396,401.4361138085716,1.7504930838185828e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.33480469349763,4.325264549751923,33.33480469349763,0.3141396120993688,0.9667824867654298,0.9999569250381002,0.005875932623610863,0.12327888604154265,0.2628336921659815,7.159282370667564,9.547438748737404e-08,1.4719749313093e-06,95474.38748737404,1471974.9313093
72,17,"ARX(2,1)",True,0,-168.4942900522303,360.9885801044606,401.43623644199255,-168.4942900518356,360.9885801036712,401.4362364412032,-168.4942900522303,360.9885801044606,401.43623644199255,-3.9469227886002045e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.36930634243647,4.330600278727542,33.36930634243647,0.3139081012643134,0.9667261380450787,0.9999295410317894,0.00589151967691175,0.12326925290252559,0.2629045389038912,7.15966743429138,9.544929090148932e-08,1.472192066127629e-06,95449.29090148932,1472192.066127629
72,18,"ARX(2,1)",True,0,-168.4948518168971,360.9897036337942,401.43735997132615,-168.49485181413104,360.9897036282621,401.437359965794,-168.4948518168971,360.9897036337942,401.43735997132615,-2.766057605185779e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.55518970036267,4.291334395406791,33.55518970036267,0.3155405409481036,0.9669153699125248,0.9999565896192388,0.00588585028251523,0.12372778857525792,0.2629079581709608,7.17407072268711,9.549781667470955e-08,1.4719297542638831e-06,95497.81667470955,1471929.7542638832
72,19,"ARX(2,1)",True,0,-170.11941330047136,364.23882660094273,404.6864829384747,-170.11941330047762,364.2388266009552,404.6864829384872,-170.11941330047136,364.23882660094273,404.6864829384747,6.252776074688882e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.35301742446724,11.069743715458742,40.35301742446724,0.4105205384225112,0.7909576024539894,0.9498852217548712,0.09584097163437787,0.1801511943933538,0.30627195259866014,9.19997775421261,8.790471836907371e-08,1.5541495863365621e-06,87904.71836907371,1554149.5863365622
72,20,"ARX(2,1)",True,0,-169.41057304940358,362.82114609880716,403.2688024363391,-169.4105730494123,362.8211460988247,403.2688024363566,-169.41057304940358,362.82114609880716,403.2688024363391,8.72546479513403e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.61174748512651,10.21151936955317,34.61174748512651,0.4419249668121524,0.6983852285907133,0.934093793252059,0.10344622065657388,0.1735123477372068,0.2807594944699622,8.974483828481988,8.818340598373449e-08,1.5261443998106106e-06,88183.40598373448,1526144.3998106106
72,21,"ARX(2,1)",True,0,-169.44491262500054,362.8898252500011,403.33748158753303,-169.44491262494702,362.8898252498941,403.337481587426,-169.44491262500054,362.8898252500011,403.33748158753303,-5.3518078857450746e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.92038913603522,10.312243566142175,38.92038913603522,0.3820743163866265,0.8212966118799946,0.9121406914120542,0.06644092689253861,0.1496687095034714,0.25985003686685915,7.438703696582236,8.925275862862125e-08,1.5508908001179598e-06,89252.75862862126,1550890.8001179597
72,22,"ARX(2,1)",True,0,-168.49615517908154,360.9923103581631,401.43996669569503,-168.49615517957446,360.9923103591489,401.43996669668087,-168.49615517908154,360.9923103581631,401.43996669569503,4.929177066514967e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.72088068763221,4.3076324993360755,32.72088068763221,0.3150933022011177,0.9667084969683204,0.9999578966463446,0.005911357020245896,0.12368637174254989,0.26372572050113585,7.143257731735672,9.542663009856046e-08,1.4728158710629398e-06,95426.63009856045,1472815.8710629398
72,23,"ARX(2,1)",True,0,-170.06525007728516,364.1305001545703,404.57815649210227,-170.06525007697866,364.1305001539573,404.57815649148927,-170.06525007728516,364.1305001545703,404.57815649210227,-3.064997144974768e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.54699564178571,13.077335938564495,23.54699564178571,0.2102210899762904,0.8731507170002497,0.9908298734223342,0.023972964984602267,0.13665309025662858,0.24181880946713274,6.957981720133255,9.459902582260126e-08,1.4936723517243169e-06,94599.02582260125,1493672.3517243168
72,24,"ARX(2,1)",True,0,-170.15872235756197,364.31744471512394,404.7651010526559,-170.15872235774043,364.31744471548086,404.7651010530128,-170.15872235756197,364.31744471512394,404.7651010526559,1.7845991351350676e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.419437414539427,21.419437414539427,21.237445514492553,0.2205319615120624,0.7430336270957858,0.9749581629346903,0.056066047940967284,0.14845999431546314,0.24868349068977488,7.275170343418708,9.398633610230713e-08,1.482923454973227e-06,93986.33610230713,1482923.454973227
72,25,"ARX(2,1)",True,0,-169.98227397092344,363.9645479418469,404.41220427937884,-169.98227397045923,363.96454794091846,404.4122042784504,-169.98227397092344,363.9645479418469,404.41220427937884,-4.6421178012678865e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.36421489305899,10.309909369197532,35.36421489305899,0.2311234757933413,0.9128561298315504,0.9847880760111578,0.018466016224949526,0.12434384162303336,0.23749706363030865,7.2479874234188255,9.394563667205139e-08,1.498264795392266e-06,93945.63667205139,1498264.795392266
72,26,"ARX(2,1)",True,0,-168.49415064350626,360.9883012870125,401.43595762454447,-168.4941506438875,360.988301287775,401.43595762530697,-168.49415064350626,360.9883012870125,401.43595762454447,3.8124881029943936e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.34682765395368,4.337536127777172,33.34682765395368,0.3136714837465998,0.9666745721646921,0.9999797913636153,0.005877739114838964,0.12319343052233911,0.26299886379628523,7.1573101243044555,9.542918246100906e-08,1.4723821511971037e-06,95429.18246100907,1472382.1511971038
72,27,"ARX(2,1)",True,0,-168.49442407988596,360.9888481597719,401.4365044973039,-168.49442408022975,360.9888481604595,401.43650449799145,-168.49442407988596,360.9888481597719,401.4365044973039,3.4378899727016687e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.2639128764286,4.338026944772476,33.2639128764286,0.3139585265324289,0.9666469480530094,0.9999737154088371,0.005897302941644831,0.12336626338491934,0.2633711505927228,7.146336772944716,9.542048211589119e-08,1.4726055920586872e-06,95420.48211589118,1472605.5920586872
72,28,"ARX(2,1)",True,0,-168.49726093689304,360.9945218737861,401.44217821131804,-168.49726093690953,360.9945218738191,401.442178211351,-168.49726093689304,360.9945218737861,401.44217821131804,1.6484591469634324e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.230067791205386,4.38631092833427,33.230067791205386,0.3120435885992966,0.9661770594957778,0.999948243696071,0.005954686894905011,0.1231199704890341,0.2618594514518015,7.1673728000185175,9.527682302280694e-08,1.4745816012788143e-06,95276.82302280693,1474581.6012788145
72,29,"ARX(2,1)",True,0,-168.49415255100644,360.9883051020129,401.4359614395448,-168.49415255047705,360.9883051009541,401.43596143848606,-168.49415255100644,360.9883051020129,401.4359614395448,-5.29382759850705e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.363979255551364,4.331922689205094,33.363979255551364,0.3138762528735586,0.9667161454789586,0.9999655721170413,0.005879224049260303,0.123230301459429,0.2628903853597667,7.1604665329747945,9.544789483305311e-08,1.4722459655153957e-06,95447.89483305311,1472245.9655153956
72,30,"ARX(2,1)",True,0,-170.45314381069596,364.9062876213919,405.3539439589239,-170.45314381909364,364.9062876381873,405.3539439757192,-170.45314381069596,364.9062876213919,405.3539439589239,8.397677220273181e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.492847191524444,24.492847191524444,17.46479549272173,0.2247990097156557,0.7209992514067844,0.9489563524344868,0.07874334940204822,0.17300735780514942,0.27095386930624304,7.2806284500998855,9.271346971131357e-08,1.4776581057852866e-06,92713.46971131358,1477658.1057852868
72,31,"ARX(2,1)",True,0,-170.1587160168434,364.3174320336868,404.7650883712188,-170.15871601678663,364.31743203357325,404.7650883711052,-170.1587160168434,364.3174320336868,404.7650883712188,-5.678657544194721e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.68399391018247,21.68399391018247,21.17971720703127,0.2202212256129366,0.7417110145810959,0.974859898332346,0.05638196226318182,0.14835546302813457,0.24858539462757495,7.285281115761914,9.39702327799041e-08,1.4828055109871198e-06,93970.2327799041,1482805.51098712
72,32,"ARX(2,1)",True,0,-170.07518904098282,364.15037808196564,404.5980344194976,-170.07518904051318,364.1503780810264,404.5980344185583,-170.07518904098282,364.15037808196564,404.5980344194976,-4.696403266279958e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.279055294779646,4.403845985866958,34.279055294779646,0.3254163193553768,0.9738008728692963,0.9630459395611761,0.03233037645662489,0.13158624007535696,0.27816038266724663,6.727806497202994,9.316118029374778e-08,1.4874039956160453e-06,93161.18029374779,1487403.995616045
72,33,"ARX(2,1)",True,0,-168.5101075217379,361.0202150434758,401.46787138100774,-168.51010753401368,361.02021506802737,401.4678714055593,-168.5101075217379,361.0202150434758,401.46787138100774,1.2275791050342377e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.13747993978152,4.209591617961531,32.13747993978152,0.3176361184121772,0.9675994401257424,0.9992485060636723,0.006103018939334856,0.12566145341527207,0.2642987358632157,7.150122985828135,9.545854960590861e-08,1.4710836584198495e-06,95458.5496059086,1471083.6584198494
72,34,"ARX(2,1)",True,0,-168.49615903309098,360.99231806618195,401.4399744037139,-168.49615903456683,360.99231806913366,401.4399744066656,-168.49615903309098,360.99231806618195,401.4399744037139,1.4758541055925889e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.82489383290494,4.3472483416722625,32.82489383290494,0.3141832279495982,0.966507778511147,0.9999870205133381,0.005931910956635629,0.12357907664196262,0.26362115430950206,7.127159106398931,9.539757363861572e-08,1.4730903982831725e-06,95397.57363861572,1473090.3982831724
72,35,"ARX(2,1)",True,0,-170.15870107410234,364.3174021482047,404.76505848573663,-170.15870107413775,364.3174021482755,404.76505848580746,-170.15870107410234,364.3174021482047,404.76505848573663,3.5413449950283393e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,21.572619678973986,21.572619678973986,21.205346513451,0.2204116020199701,0.7419924073602622,0.9749460152124088,0.05630621701903839,0.1484369922112206,0.24861305534035424,7.282878652428014,9.397987201301695e-08,1.4828617421115699e-06,93979.87201301695,1482861.74211157
72,36,"ARX(2,1)",True,0,-168.4942990038598,360.9885980077196,401.43625434525154,-168.49429900385712,360.98859800771424,401.4362543452462,-168.4942990038598,360.9885980077196,401.43625434525154,-2.6716406864579767e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,33.426554849464274,4.344253233755067,33.426554849464274,0.3132876748422277,0.9666854304967231,0.9999547189500453,0.005872145382475198,0.12299756727347494,0.2626455723171305,7.157528657651694,9.545241368081783e-08,1.4720929893276604e-06,95452.41368081783,1472092.9893276605
