seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
18,3,"ARX(2,2)",True,0,-168.38690914939266,362.77381829878533,406.5921126644449,-168.38690914942043,362.77381829884087,406.59211266450046,-168.38690914939266,362.77381829878533,406.5921126644449,2.7768010113504715e-11,True,eligible,200.0,False,0.87,True,True,24.38098493845869,3.002578801044149,24.38098493845869,0.3686565823407597,0.9498061052017256,0.9840013595235293,0.02457304333344127,0.16537351940217299,0.2880102395761648,6.66425005447953
18,4,"ARX(2,2)",False,9,-168.5870136407353,363.1740272814706,406.9923216471302,-168.587013640708,363.174027281416,406.9923216470756,-168.5870136407353,363.1740272814706,406.9923216471302,-2.731326276261825e-11,False,optimizer did not converge,200.0,False,0.87,True,True,23.13929238281766,3.6713778598495113,23.13929238281766,0.3585484657696545,0.941736005117722,0.9806730872421368,0.026621519984542485,0.16040704844758974,0.2916837159910355,6.499786189133481
18,5,"ARX(2,2)",True,0,-167.30133824164773,360.60267648329545,404.42097084895505,-167.3013382418749,360.6026764837498,404.4209708494094,-167.30133824164773,360.60267648329545,404.42097084895505,2.2717472347721923e-10,True,eligible,200.0,False,0.87,True,True,24.558135381973823,4.040388069988987,24.558135381973823,0.3293865608751222,0.9740694152960093,0.9817174303305526,0.012013418269109961,0.12432186730602562,0.2765518905717083,6.640482040102566
18,6,"ARX(2,2)",True,0,-170.56318703324996,367.1263740664999,410.9446684321595,-170.5631870333019,367.1263740666038,410.94466843226337,-170.56318703324996,367.1263740664999,410.9446684321595,5.192646312934812e-11,True,eligible,200.0,False,0.87,True,True,23.06833207438417,10.658127947693849,23.06833207438417,0.3082305475709222,0.8546796637819896,0.9049903302498798,0.06916576339937697,0.1776578265158683,0.2802149382490421,7.1351391056507785
18,7,"ARX(2,2)",True,0,-170.2568774998744,366.5137549997488,410.3320493654084,-170.25687753443236,366.5137550688647,410.3320494345243,-170.2568774998744,366.5137549997488,410.3320493654084,3.455795649642823e-08,True,eligible,200.0,False,0.87,True,True,45.973895073691224,45.973895073691224,18.928021136218057,0.1941088370142213,0.7092953192885469,0.9670530800914403,0.07009818017721495,0.14422606453474535,0.24728897039439118,8.020601451773942
18,8,"ARX(2,2)",True,0,-170.00370861069905,366.0074172213981,409.8257115870577,-170.0037086106267,366.0074172212534,409.825711586913,-170.00370861069905,366.0074172213981,409.8257115870577,-7.23616722098086e-11,True,eligible,200.0,False,0.87,True,True,21.085598202243567,19.48048714189242,21.085598202243567,0.2164018661515188,0.7769799665331212,0.9717593056539748,0.050497274254676906,0.14887251954334713,0.24569679196433683,7.124527183221433
18,9,"ARX(2,2)",True,0,-167.27309087815223,360.54618175630446,404.36447612196406,-167.27309087679495,360.5461817535899,404.3644761192495,-167.27309087815223,360.54618175630446,404.36447612196406,-1.3572787338489434e-09,True,eligible,200.0,False,0.87,True,True,25.74655149165404,3.703181154557048,25.74655149165404,0.3393436763947451,0.9756924455010528,0.9801643913633924,0.011945230806318246,0.12857560350698594,0.28080336114536714,6.580069716985532
18,10,"ARX(2,2)",True,0,-167.88851106835494,361.7770221367099,405.5953165023695,-167.8885110691332,361.7770221382664,405.595316503926,-167.88851106835494,361.7770221367099,405.5953165023695,7.782432476233225e-10,True,eligible,200.0,False,0.87,True,True,23.653519975850095,5.896926231933761,23.653519975850095,0.327214708300973,0.9680194426999166,0.995128848316704,0.008948891843571729,0.11028773151579396,0.2745942719994785,7.015370973950425
19,1,"ARX(2,2)",True,0,-168.2512309944862,362.5024619889724,406.320756354632,-168.25123099416805,362.5024619883361,406.3207563539957,-168.2512309944862,362.5024619889724,406.320756354632,-3.1815261536394246e-10,True,eligible,200.0,False,0.87,True,True,23.611180223790324,5.804899361138823,23.611180223790324,0.3255772894746818,0.9685403220246019,0.9968255742501071,0.007872977113073932,0.10909969980918909,0.2724526473246128,7.091602044977956
19,2,"ARX(2,2)",True,0,-170.05036294748197,366.10072589496394,409.91902026062354,-170.05036255943176,366.1007251188635,409.9190194845231,-170.05036294748197,366.10072589496394,409.91902026062354,-3.880502106312633e-07,True,eligible,200.0,False,0.87,True,True,27.61386060880703,27.61386060880703,19.93970148273721,0.2108176369967219,0.7363661499650852,0.9703061528685322,0.06053555138341885,0.14749011992582436,0.24903035341743446,7.495721230549819
19,3,"ARX(2,2)",True,0,-167.57632549020934,361.1526509804187,404.9709453460783,-167.5763255240878,361.1526510481756,404.9709454138352,-167.57632549020934,361.1526509804187,404.9709453460783,3.3878450267366134e-08,True,eligible,200.0,False,0.87,True,True,23.30796768659947,4.511807173661424,23.30796768659947,0.3105017173978222,0.9703382113184956,0.9798259288784968,0.012968629459762463,0.1244970704292088,0.2703478297050411,6.573987896717254
19,4,"ARX(2,2)",True,0,-167.35408027748542,360.70816055497085,404.52645492063044,-167.35408027744728,360.70816055489456,404.52645492055416,-167.35408027748542,360.70816055497085,404.52645492063044,-3.814193405560218e-11,True,eligible,200.0,False,0.87,True,True,24.643388599097623,3.719996432238561,24.643388599097623,0.3383190188277475,0.9756328626088491,0.9799658656392718,0.012554377791194902,0.127174524049423,0.2797376008038872,6.634915616666746
19,5,"ARX(2,2)",True,0,-168.26391808216954,362.5278361643391,406.3461305299987,-168.26391807885258,362.5278361577052,406.3461305233648,-168.26391808216954,362.5278361643391,406.3461305299987,-3.3169555990752997e-09,True,eligible,200.0,False,0.87,True,True,25.436377235477817,4.598552731048192,25.436377235477817,0.3408094676376623,0.9685872629036577,0.9968479678144542,0.007567520514364518,0.1171663806457436,0.27314693804868473,6.864183157397584
19,6,"ARX(2,2)",False,9,-169.677448296595,365.35489659319,409.1731909588496,-169.67744829634057,365.35489659268114,409.1731909583408,-169.677448296595,365.35489659319,409.1731909588496,-2.544311428209767e-10,False,optimizer did not converge,200.0,False,0.87,True,True,22.06263737042001,4.584610878104713,22.06263737042001,0.3221172826759996,0.8848978823047806,0.9554166338442158,0.04844159546486557,0.18109805428312475,0.27943662479104103,6.27970608940489
19,7,"ARX(2,2)",True,0,-167.26569330569828,360.53138661139656,404.34968097705615,-167.2656933050974,360.5313866101948,404.3496809758544,-167.26569330569828,360.53138661139656,404.34968097705615,-6.008917807776015e-10,True,eligible,200.0,False,0.87,True,True,25.20772998305679,3.6165046981937277,25.20772998305679,0.3379207266614114,0.976157503105691,0.9865355182025148,0.00952678324454297,0.1271861417359232,0.27680837295344574,6.702155394850317
19,8,"ARX(2,2)",True,0,-167.3132623722671,360.6265247445342,404.4448191101938,-167.3132616786596,360.6265233573192,404.4448177229788,-167.3132623722671,360.6265247445342,404.4448191101938,-6.936075180874468e-07,True,eligible,200.0,False,0.87,True,True,24.661399622897584,3.284989093324258,24.661399622897584,0.3484765786143269,0.976948314328735,0.9868336997996181,0.009286993954173844,0.12922850043251627,0.2746815588297813,6.515296545909212
19,9,"ARX(2,2)",True,0,-167.43234321183195,360.8646864236639,404.6829807893235,-167.43234321188964,360.8646864237793,404.6829807894389,-167.43234321183195,360.8646864236639,404.6829807893235,5.7696070143720135e-11,True,eligible,200.0,False,0.87,True,True,23.908768228460875,4.096783869764797,23.908768228460875,0.3251137052123932,0.9737415039832447,0.9799121342760438,0.012814840983678279,0.1259862742227208,0.27655773593344124,6.496201817026636
19,10,"ARX(2,2)",True,0,-170.00525103552656,366.0105020710531,409.8287964367127,-170.00525103665274,366.0105020733055,409.828796438965,-170.00525103552656,366.0105020710531,409.8287964367127,1.1261818144703284e-09,True,eligible,200.0,False,0.87,True,True,20.82891394480463,18.911574731431934,20.82891394480463,0.2163172706299823,0.7820878166627014,0.9706963714806047,0.050123963576695366,0.15009784154925437,0.24680434003013674,7.103051046251352
20,1,"ARX(2,2)",True,0,-170.26061629567872,366.52123259135743,410.33952695701703,-170.26061629568818,366.5212325913764,410.339526957036,-170.26061629567872,366.52123259135743,410.33952695701703,9.464429240324534e-12,True,eligible,200.0,False,0.87,True,True,29.79101815558278,3.656860370075736,29.79101815558278,0.3258873134698424,0.9757455214232731,0.9451173448132428,0.032971707630499475,0.15205004322393165,0.2923536396629519,5.727737775327098
20,2,"ARX(2,2)",True,0,-168.26648428633632,362.53296857267264,406.35126293833224,-168.2664842601755,362.532968520351,406.3512628860106,-168.26648428633632,362.53296857267264,406.35126293833224,-2.616081928863423e-08,True,eligible,200.0,False,0.87,True,True,22.113435994425384,5.0364780929058846,22.113435994425384,0.3047582911455748,0.9603152861436756,0.9714375325200244,0.01735568976557209,0.12706411313433422,0.2688304658329619,6.131056887880692
20,3,"ARX(2,2)",True,0,-167.72741825691662,361.45483651383324,405.27313087949284,-167.72741825562915,361.4548365112583,405.2731308769179,-167.72741825691662,361.45483651383324,405.27313087949284,-1.2874750154878711e-09,True,eligible,200.0,False,0.87,True,True,26.32897877580728,4.297837154117428,26.32897877580728,0.3448134042173773,0.9692969278315593,0.9972247423895608,0.007390783066885138,0.12232597778907929,0.27436249725714135,6.9115246971578905
20,4,"ARX(2,2)",True,0,-168.85049650048046,363.7009930009609,407.5192873666205,-168.8504965866545,363.700993173309,407.51928753896857,-168.85049650048046,363.7009930009609,407.5192873666205,8.617402613708691e-08,True,eligible,200.0,False,0.87,True,True,46.02222974153475,3.908805481861189,46.02222974153475,0.3308809926359182,0.9669700036148807,0.9979038784442373,0.006885987001787252,0.1303195281230426,0.27375102453886224,6.8664729035713705
20,5,"ARX(2,2)",True,0,-167.40563265524887,360.81126531049773,404.6295596761573,-167.40563265526458,360.8112653105292,404.6295596761888,-167.40563265524887,360.81126531049773,404.6295596761573,1.5717205315013416e-11,True,eligible,200.0,False,0.87,True,True,26.252904670724433,3.7542076609286306,26.252904670724433,0.3378279691946078,0.9770404782732397,0.9885903455545613,0.007963404437807443,0.12103264789414665,0.27733193741670265,6.561854729409722
20,6,"ARX(2,2)",True,0,-171.64149066234168,369.28298132468336,413.10127569034296,-171.64149066239645,369.2829813247929,413.1012756904525,-171.64149066234168,369.28298132468336,413.10127569034296,5.476863407238852e-11,True,eligible,200.0,False,0.87,True,True,37.44027331362978,0.6609374062315924,37.44027331362978,0.35401428395413,0.3167811616603437,0.9002655456784512,0.13981404423471777,0.21689902035421985,0.28449003605814455,4.838141169985798
20,7,"ARX(2,2)",True,0,-168.52094233373742,363.04188466747485,406.86017903313444,-168.52094233379623,363.04188466759246,406.86017903325205,-168.52094233373742,363.04188466747485,406.86017903313444,5.880451681150589e-11,True,eligible,200.0,False,0.87,True,True,24.36376083376308,7.441238831170621,24.36376083376308,0.2800939293891764,0.9465212850466981,0.9671368174824653,0.023777326696413956,0.1325008552824201,0.2731501562888674,6.860763340952884
20,8,"ARX(2,2)",True,0,-167.80579559927514,361.6115911985503,405.4298855642099,-167.80579582929113,361.6115916585823,405.42988602424185,-167.80579559927514,361.6115911985503,405.4298855642099,2.3001598492555786e-07,True,eligible,200.0,False,0.87,True,True,24.052965520188245,5.668215513187064,24.052965520188245,0.3274183681742046,0.9689365505002148,0.9968610550884651,0.0077600234368366645,0.11101124334007474,0.27516781243150146,6.994303809428737
20,9,"ARX(2,2)",False,9,-167.3358225234182,360.6716450468364,404.48993941249597,-167.33582252342916,360.6716450468583,404.4899394125179,-167.3358225234182,360.6716450468364,404.48993941249597,1.0970779840135947e-11,False,optimizer did not converge,200.0,False,0.87,True,True,24.6398189089033,3.5057930948194445,24.6398189089033,0.3418911369515062,0.9790406442339212,0.9818676166861948,0.011200342948921908,0.1318200430868149,0.28367958067586047,6.711011786077416
20,10,"ARX(2,2)",True,0,-168.25349416634228,362.50698833268456,406.32528269834415,-168.25349413264095,362.5069882652819,406.3252826309415,-168.25349416634228,362.50698833268456,406.32528269834415,-3.3701326174195856e-08,True,eligible,200.0,False,0.87,True,True,21.784591313872184,4.625286158528505,21.784591313872184,0.3128034081114205,0.9642618109875474,0.9758868624545214,0.023335903532131632,0.13825820766263544,0.2864646468863005,6.913142516746454
21,1,"ARX(2,2)",True,0,-167.8438195273832,361.6876390547664,405.505933420426,-167.84381952735652,361.687639054713,405.5059334203726,-167.8438195273832,361.6876390547664,405.505933420426,-2.6687985155149363e-11,True,eligible,200.0,False,0.87,True,True,25.003320247840996,3.9992474579130373,25.003320247840996,0.3584523344820362,0.9695231191923184,0.9951584832411334,0.008108170452542644,0.1286165946424299,0.2847516118151196,6.835095794102851
21,2,"ARX(2,2)",True,0,-170.01597758354777,366.03195516709553,409.85024953275513,-170.0159775837019,366.0319551674038,409.8502495330634,-170.01597758354777,366.03195516709553,409.85024953275513,1.5413093024108093e-10,True,eligible,200.0,False,0.87,True,True,23.1814717792141,23.1814717792141,20.673978299718684,0.2140219460125965,0.7531689748871916,0.9712287592060793,0.055899364964132954,0.14827014778171924,0.2477484918606274,7.315148258079006
21,3,"ARX(2,2)",True,0,-167.75104865744223,361.50209731488445,405.32039168054405,-167.7510486574019,361.5020973148038,405.3203916804634,-167.75104865744223,361.50209731488445,405.32039168054405,-4.0330405681743287e-11,True,eligible,200.0,False,0.87,True,True,24.277344011203823,3.9310544612850244,24.277344011203823,0.3331553218527338,0.974262504844705,0.9870662688326947,0.0101383444770404,0.12153358487718331,0.2743911446470541,6.448847578683194
21,4,"ARX(2,2)",True,0,-168.59945607651488,363.19891215302977,407.01720651868936,-168.59945607651144,363.1989121530229,407.0172065186825,-168.59945607651488,363.19891215302977,407.01720651868936,-3.439026841078885e-12,True,eligible,200.0,False,0.87,True,True,22.25460576149859,8.718003131611754,22.25460576149859,0.2661627446269175,0.9413520820312877,0.9589503329996037,0.028371353115085186,0.13677221494812566,0.27691924526594003,6.679658663482435
21,5,"ARX(2,2)",True,0,-169.27117917372038,364.54235834744077,408.36065271310036,-169.27117918898654,364.5423583779731,408.3606527436327,-169.27117917372038,364.54235834744077,408.36065271310036,1.5266152786352905e-08,True,eligible,200.0,False,0.87,True,True,20.361289919757038,2.589436072391342,20.361289919757038,0.3849141536670379,0.9077294726847046,0.967964813123297,0.03895322812518153,0.19636877276764955,0.29662075312769354,5.71570233911874
21,6,"ARX(2,2)",True,0,-168.65031882192278,363.30063764384556,407.11893200950516,-168.65031882186292,363.30063764372585,407.1189320093855,-168.65031882192278,363.30063764384556,407.11893200950516,-5.985612006043084e-11,True,eligible,200.0,False,0.87,True,True,26.368614519308494,4.474509427207681,26.368614519308494,0.3329728572626004,0.9601132585231389,0.9784133768868573,0.0153809688653859,0.13031484169839327,0.2800456033725633,6.179717032212202
21,7,"ARX(2,2)",True,0,-170.25472574853228,366.50945149706456,410.32774586272416,-170.25472574876787,366.5094514975357,410.3277458631953,-170.25472574853228,366.50945149706456,410.32774586272416,2.355875494686188e-10,True,eligible,200.0,False,0.87,True,True,19.66148622197253,7.79025792283371,19.66148622197253,0.3570355976377555,0.8683073948206708,0.9075897061447626,0.06596269429720951,0.1844910221016088,0.2927758038261544,7.035418184872046
21,8,"ARX(2,2)",False,4,-167.53675367354327,361.07350734708655,404.89180171274614,-167.53675367354984,361.0735073470997,404.8918017127593,-167.53675367354327,361.07350734708655,404.89180171274614,6.565414878423326e-12,False,optimizer did not converge,200.0,False,0.87,True,True,25.144055537599144,3.240188173593575,25.144055537599144,0.3377897060554818,0.9829288035474056,0.9896629016631284,0.006843157719062319,0.12239692032796307,0.26862808717656045,6.897961861497368
21,9,"ARX(2,2)",True,0,-168.3264020706185,362.652804141237,406.4710985068966,-168.3264020706184,362.6528041412368,406.4710985068964,-168.3264020706185,362.652804141237,406.4710985068966,-1.1368683772161603e-13,True,eligible,200.0,False,0.87,True,True,26.120918260171486,3.5877794230886577,26.120918260171486,0.3671225476213532,0.9419317346852607,0.9830068236630716,0.026365904804105958,0.15982196771925392,0.2885119136526022,6.898327009686906
21,10,"ARX(2,2)",True,0,-167.9065922707396,361.8131845414792,405.6314789071388,-167.9065922619328,361.8131845238656,405.6314788895252,-167.9065922707396,361.8131845414792,405.6314789071388,-8.806807727523847e-09,True,eligible,200.0,False,0.87,True,True,26.012906907769203,6.148510760003162,26.012906907769203,0.3055817713362744,0.9644516688169534,0.994856475314384,0.008677298628076764,0.11041659218271173,0.26884528869779645,7.087336866175561
22,1,"ARX(2,2)",True,0,-168.1928278723933,362.3856557447866,406.2039501104462,-168.19282787100974,362.3856557420195,406.2039501076791,-168.1928278723933,362.3856557447866,406.2039501104462,-1.383568815072067e-09,True,eligible,200.0,False,0.87,True,True,22.881448408537416,4.306503752853173,22.881448408537416,0.3392816103538178,0.9634978516340299,0.9806474307201212,0.0142153460454696,0.1335200015608602,0.2814221922254107,6.272366813124328
22,2,"ARX(2,2)",True,0,-167.30440198010461,360.60880396020923,404.4270983258688,-167.304401980067,360.608803960134,404.4270983257936,-167.30440198010461,360.60880396020923,404.4270983258688,-3.76019215764245e-11,True,eligible,200.0,False,0.87,True,True,23.251365566912302,3.6121334168365204,23.251365566912302,0.3298365976810603,0.9772941713394598,0.9833049701248029,0.01022841124968355,0.12320161712408037,0.27065337774555487,6.648977483862364
22,3,"ARX(2,2)",True,0,-168.0351495814904,362.0702991629808,405.8885935286404,-168.035149581516,362.070299163032,405.8885935286916,-168.0351495814904,362.0702991629808,405.8885935286404,2.560796019679401e-11,True,eligible,200.0,False,0.87,True,True,21.497499339850027,2.641480250587624,21.497499339850027,0.3645746592711375,0.9674280684679231,0.9723934426189232,0.019356196994347492,0.15950638313417698,0.286708292779294,6.1711800591245085
22,4,"ARX(2,2)",True,0,-168.35733011491726,362.7146602298345,406.5329545954941,-168.35733011499858,362.7146602299972,406.5329545956568,-168.35733011491726,362.7146602298345,406.5329545954941,8.131451068038587e-11,True,eligible,200.0,False,0.87,True,True,25.566276040688262,3.1825832425472402,25.566276040688262,0.369380447342706,0.9464074016350493,0.983811066741182,0.02573093923670348,0.1647725915716638,0.28972938772559115,6.741117547103425
22,5,"ARX(2,2)",True,0,-170.00389893979354,366.0077978795871,409.8260922452467,-170.00389893964257,366.00779787928514,409.82609224494473,-170.00389893979354,366.0077978795871,409.8260922452467,-1.509761204943061e-10,True,eligible,200.0,False,0.87,True,True,21.059450241856993,19.883875259516856,21.059450241856993,0.2161109807419681,0.7740806014878515,0.9717525625195689,0.051075257229678483,0.14868089451366262,0.24563935750234572,7.141496172394147
22,6,"ARX(2,2)",True,0,-168.26750448894785,362.5350089778957,406.3533033435553,-168.2675044894134,362.5350089788268,406.3533033444864,-168.26750448894785,362.5350089778957,406.3533033435553,4.6554760047001764e-10,True,eligible,200.0,False,0.87,True,True,22.229242263365393,5.102165199960575,22.229242263365393,0.2885395542062368,0.9607461921349468,0.9725807362746302,0.02563572049346413,0.14428188558962524,0.2817587566730261,6.35836546464496
22,7,"ARX(2,2)",True,0,-170.02862043149645,366.0572408629929,409.8755352286525,-170.02862042743124,366.05724085486247,409.87553522052207,-170.02862043149645,366.0572408629929,409.8755352286525,-4.065213943249546e-09,True,eligible,200.0,False,0.87,True,True,20.22102152358792,15.44948425467914,20.22102152358792,0.2169880606345734,0.8127703690947233,0.96987020907311,0.044523011588697384,0.15257192292826827,0.24977870868721092,6.867930284711157
22,8,"ARX(2,2)",True,0,-169.42922306271942,364.85844612543883,408.6767404910984,-169.42922144987165,364.8584428997433,408.6767372654029,-169.42922306271942,364.85844612543883,408.6767404910984,-1.6128477682286757e-06,True,eligible,200.0,False,0.87,True,True,26.279290027944384,5.331277229731386,26.279290027944384,0.2929588579399297,0.9105074149535626,0.9268187504242895,0.0414410238786824,0.16132711308426018,0.2609171302063583,6.840316005851052
22,9,"ARX(2,2)",True,0,-170.03177386592756,366.0635477318551,409.8818420975147,-170.0317738665563,366.0635477331126,409.8818420987722,-170.03177386592756,366.0635477318551,409.8818420975147,6.287450560193975e-10,True,eligible,200.0,False,0.87,True,True,21.514986291519932,18.236406214919842,21.514986291519932,0.2150804390283997,0.7915567736060221,0.9707634956678974,0.0480351830921878,0.1502027305649002,0.24665119446201386,7.090183046649986
22,10,"ARX(2,2)",True,0,-170.00375478926634,366.0075095785327,409.8258039441923,-170.00375478905696,366.0075095781139,409.8258039437735,-170.00375478926634,366.0075095785327,409.8258039441923,-2.0938273337378632e-10,True,eligible,200.0,False,0.87,True,True,21.142753569220936,19.568903850826835,21.142753569220936,0.2161813139742298,0.7764922267802216,0.9717901282850547,0.05055750307285263,0.1487701793550762,0.24559326344656557,7.129911673206369
23,1,"ARX(2,2)",True,0,-167.76523780516277,361.53047561032554,405.34876997598514,-167.76523780318445,361.5304756063689,405.3487699720285,-167.76523780516277,361.53047561032554,405.34876997598514,-1.9783215066127013e-09,True,eligible,200.0,False,0.87,True,True,27.071105506149305,3.935398385053979,27.071105506149305,0.352265969725718,0.970809173669775,0.9973033800165213,0.007212188024389885,0.12705019966989636,0.2776149768564699,7.005926174156947
23,2,"ARX(2,2)",True,0,-168.14950611737697,362.29901223475395,406.11730660041354,-168.14950611726482,362.2990122345296,406.1173066001893,-168.14950611737697,362.29901223475395,406.11730660041354,-1.1215206541237421e-10,True,eligible,200.0,False,0.87,True,True,23.53666083917802,4.51433726923768,23.53666083917802,0.3213517951926505,0.9712546181941162,0.9887778808000136,0.009135299979125941,0.1138341540965058,0.2664429304846113,6.540075662705316
23,3,"ARX(2,2)",False,9,-168.76417302600817,363.52834605201633,407.3466404176759,-168.76417302553403,363.52834605106807,407.34664041672767,-168.76417302600817,363.52834605201633,407.3466404176759,-4.741309567179997e-10,False,optimizer did not converge,200.0,False,0.87,True,True,26.454446329847357,4.184815004601857,26.454446329847357,0.2861395404587055,0.9666177256777806,0.9738681940815022,0.015241604359998948,0.13656862753829127,0.26483024972653413,6.839745304655494
23,4,"ARX(2,2)",True,0,-167.29530947545675,360.5906189509135,404.4089133165731,-167.295309475372,360.590618950744,404.4089133164036,-167.29530947545675,360.5906189509135,404.4089133165731,-8.475353752146475e-11,True,eligible,200.0,False,0.87,True,True,25.342088777022784,3.7330336517142246,25.342088777022784,0.3387095769600758,0.9755109464285396,0.9853503971314161,0.01020231465034345,0.1279439454440585,0.27873123652033904,6.672471972273872
23,5,"ARX(2,2)",True,0,-167.1835138738582,360.3670277477164,404.185322113376,-167.18351387389777,360.36702774779553,404.18532211345513,-167.1835138738582,360.3670277477164,404.185322113376,3.956301952712238e-11,True,eligible,200.0,False,0.87,True,True,23.35508719313474,3.8673036447077376,23.35508719313474,0.3317523507053501,0.9750685535919004,0.9876948751084984,0.009646747428657067,0.12169757579533523,0.2737710076245702,6.666727573632486
23,6,"ARX(2,2)",True,0,-167.32888082645107,360.65776165290214,404.47605601856174,-167.3288808264277,360.6577616528554,404.4760560185151,-167.32888082645107,360.65776165290214,404.47605601856174,-2.3362645151792094e-11,True,eligible,200.0,False,0.87,True,True,23.305489953664583,3.6817990837691665,23.305489953664583,0.33594220748177,0.9767209928766374,0.9818720151126112,0.01124347071251202,0.12748050936737748,0.27892542422089334,6.5397470063316065
23,7,"ARX(2,2)",True,0,-167.81700361943626,361.6340072388725,405.4523016045321,-167.81700362423308,361.63400724846616,405.45230161412576,-167.81700361943626,361.6340072388725,405.4523016045321,4.7968171656975755e-09,True,eligible,200.0,False,0.87,True,True,24.37748823987733,4.980332120699373,24.37748823987733,0.3343439143110194,0.9679110192766439,0.9964935894254621,0.00791821969191616,0.11546542054252176,0.27368805917140093,6.9475922162663695
23,8,"ARX(2,2)",True,0,-167.9842129687717,361.9684259375434,405.78672030320297,-167.9842129688026,361.9684259376052,405.7867203032648,-167.9842129687717,361.9684259375434,405.78672030320297,3.092281986027956e-11,True,eligible,200.0,False,0.87,True,True,29.979525649922994,3.8492781494508206,29.979525649922994,0.3520925767727786,0.9713729645573066,0.9975112096892313,0.006876964251819634,0.12718096410419014,0.28051086837293787,6.81936149636815
23,9,"ARX(2,2)",True,0,-167.34684915830638,360.69369831661277,404.51199268227236,-167.3468491584636,360.6936983169272,404.5119926825868,-167.34684915830638,360.69369831661277,404.51199268227236,1.5722889656899497e-10,True,eligible,200.0,False,0.87,True,True,23.57611849350435,4.455374970554007,23.57611849350435,0.3299505908557261,0.9719964876598028,0.9847004168492941,0.011370763675966856,0.11970289980355055,0.27727276736198303,6.620254949474619
23,10,"ARX(2,2)",True,0,-170.00380769279155,366.0076153855831,409.8259097512427,-170.00380769269697,366.00761538539393,409.82590975105353,-170.00380769279155,366.0076153855831,409.8259097512427,-9.458744898438454e-11,True,eligible,200.0,False,0.87,True,True,21.097261953626703,19.658799904138082,21.097261953626703,0.2159035690330566,0.7764762854980397,0.9718985244530469,0.0505654365790964,0.1486419918990103,0.24542927747028853,7.12922671594904
24,1,"ARX(2,2)",True,0,-170.01429005589054,366.0285801117811,409.8468744774407,-170.01429005649632,366.02858011299264,409.8468744786522,-170.01429005589054,366.0285801117811,409.8468744774407,6.05780314799631e-10,True,eligible,200.0,False,0.87,True,True,21.3991669168203,21.3991669168203,19.356529458440164,0.2152696664679502,0.7713608114349872,0.9694594093541138,0.05389542880323958,0.1507465773161158,0.24825733059309515,7.1726900223468935
24,2,"ARX(2,2)",True,0,-167.54099105841766,361.0819821168353,404.9002764824949,-167.5409910583699,361.0819821167398,404.9002764823994,-167.54099105841766,361.0819821168353,404.9002764824949,-4.774847184307873e-11,True,eligible,200.0,False,0.87,True,True,24.584961342386546,4.308172569378646,24.584961342386546,0.3262852665923877,0.9727882841783299,0.9851378207098827,0.01043311248759584,0.12000275845281227,0.27324196339701723,6.591683892222006
24,3,"ARX(2,2)",True,0,-168.02108396533833,362.04216793067667,405.86046229633627,-168.0210839654624,362.0421679309248,405.8604622965844,-168.02108396533833,362.04216793067667,405.86046229633627,1.240607616637135e-10,True,eligible,200.0,False,0.87,True,True,24.71208525999043,3.9960308005338443,24.71208525999043,0.338107871629298,0.9675949626643688,0.9779974699880181,0.015326235997866219,0.13368225778531176,0.2795247702885096,6.530824343484952
24,4,"ARX(2,2)",True,0,-168.05031079396088,362.10062158792175,405.91891595358135,-168.05031079411248,362.10062158822495,405.91891595388455,-168.05031079396088,362.10062158792175,405.91891595358135,1.5160139810177498e-10,True,eligible,200.0,False,0.87,True,True,24.15074361239965,4.353387023262153,24.15074361239965,0.3339387472308393,0.964403772203543,0.9785132058555586,0.015072710163899612,0.13027820834000833,0.2771050698527505,6.4601034138048
24,5,"ARX(2,2)",True,0,-170.05064800895556,366.1012960179111,409.9195903835707,-170.05064800919604,366.1012960183921,409.9195903840517,-170.05064800895556,366.1012960179111,409.9195903835707,2.404760834906483e-10,True,eligible,200.0,False,0.87,True,True,26.67699484839398,26.67699484839398,20.475624296289485,0.2092004468961662,0.7361003275189681,0.969817149705176,0.05991168929534957,0.14779057495978357,0.2492723447483004,7.47638987733244
24,6,"ARX(2,2)",True,0,-167.19651459265518,360.39302918531035,404.21132355096995,-167.19651459624546,360.3930291924909,404.2113235581505,-167.19651459265518,360.39302918531035,404.21132355096995,3.590287178667495e-09,True,eligible,200.0,False,0.87,True,True,23.43724094703413,4.23415694246241,23.43724094703413,0.3226572721825638,0.9736070501819123,0.9899332877448697,0.0085585505483367,0.11442305013752775,0.26795919648921207,6.521811580588652
24,7,"ARX(2,2)",False,9,-168.53057626860246,363.0611525372049,406.8794469028645,-168.5305762686279,363.0611525372558,406.8794469029154,-168.53057626860246,363.0611525372049,406.8794469028645,2.5437429940211587e-11,False,optimizer did not converge,200.0,False,0.87,True,True,24.268414023862466,7.534387514626839,24.268414023862466,0.2799482688912622,0.9472800517790352,0.9662469355971676,0.02410671811740644,0.13206928479689484,0.27502457772429445,6.921565940439904
