seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
41,7,"ARX(2,1)",True,0,-169.23926916971354,362.4785383394271,402.926194676959,-169.23926916962048,362.47853833924097,402.9261946767729,-169.23926916971354,362.4785383394271,402.926194676959,-9.305267667514272e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.583893951946955,5.584776204773293,28.583893951946955,0.2649470200592377,0.9593041641886174,0.9999369142250563,0.12760929125770581,0.2640255252827581,7.025854224803628,1.6172591498841766,2.3969262164686866,3.779082358174304,0.08285412312623405,0.36860694025832985,3.0758441988685106,0.14719717199195206,0.8967610316412395,-0.5908692870622306,0.004248062643995257,0.07166297170169883,0.08459111859083487,0.19700810368232724,1.0710705592166638,9.489772065736783e-08,1.4804294764194901e-06,94897.72065736783,1480429.47641949
41,8,"ARX(2,1)",True,0,-169.2395836979992,362.4791673959984,402.92682373353034,-169.23958369814244,362.4791673962849,402.9268237338168,-169.2395836979992,362.4791673959984,402.92682373353034,1.432454155292362e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.502670720717145,5.593469165599578,28.502670720717145,0.2648267376606424,0.9592616951955162,0.9998968866753468,0.127728647650202,0.2639238802309366,7.02238852175572,1.618717156615605,2.399573378712907,3.7832238294399327,0.08318010511670998,0.368638781837904,3.068215115641309,0.14730861342612359,0.8966475493545965,-0.5915477203906067,0.0038323069571982726,0.07133906784590593,0.08474323299309823,0.19750728642182702,1.0730883919785237,9.489542086062158e-08,1.4805042748287496e-06,94895.42086062158,1480504.2748287495
41,9,"ARX(2,1)",True,0,-169.23876032666698,362.47752065333395,402.9251769908659,-169.23876032644688,362.47752065289376,402.9251769904257,-169.23876032666698,362.47752065333395,402.9251769908659,-2.2009771782904863e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.520951083921528,5.596026137574283,28.520951083921528,0.2647491223078596,0.9592345125531503,0.9999941515569813,0.1276965326472198,0.2637451237175742,7.0249810095373455,1.619410073983104,2.40063365825527,3.7845514889523533,0.08313169001187516,0.3686190924842445,3.0689842884936933,0.14726957282882927,0.8966036660089801,-0.5915244908507036,0.0037899239514641164,0.07127227239603792,0.084668987351023,0.19744861644795292,1.0727888561059657,9.488481995763438e-08,1.4806354526483568e-06,94884.81995763439,1480635.452648357
41,10,"ARX(2,1)",True,0,-170.0890505264441,364.1781010528882,404.6257573904202,-170.0890505655707,364.1781011311414,404.6257574686733,-170.0890505264441,364.1781010528882,404.6257573904202,3.9126575757109094e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,20.38406068567023,19.684510783856872,20.38406068567023,0.1944909402514939,0.8568085867257555,0.9998546768966108,0.14781198990488642,0.25207018134011216,7.333913945147442,3.3282601865294255,4.086009981136801,7.091001130551628,0.07949036662140173,0.2805987697940501,2.1751590242984777,0.15701139248082172,0.9463551252356843,-0.7140222462419221,-0.04267662560443573,0.024507525587492227,0.07809647180313019,0.2123190500322377,1.4160999947025128,9.403275915158423e-08,1.5019688307092433e-06,94032.75915158422,1501968.8307092434
41,11,"ARX(2,1)",True,0,-169.2414313368986,362.4828626737972,402.9305190113291,-169.24143133589678,362.4828626717936,402.9305190093255,-169.2414313368986,362.4828626737972,402.9305190113291,-1.0018084140028805e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.34175475489309,5.724461922780823,28.34175475489309,0.2629128823998656,0.9584395987047013,0.9998912655604105,0.12760998118406788,0.2618923506946553,7.003277257485949,1.6359788132077715,2.422287536371288,3.8395131527673847,0.08442011819278902,0.3724752768630608,3.049994916608725,0.14700366953474314,0.8938222815601723,-0.5905843912145298,0.0013860095257299879,0.0687297863835484,0.08391000285270518,0.19833834769615116,1.0704701982278602,9.480464654781554e-08,1.4821467030652413e-06,94804.64654781553,1482146.7030652412
41,12,"ARX(2,1)",True,0,-169.26007403429026,362.5201480685805,402.96780440611246,-169.26007402810922,362.5201480562184,402.9678043937504,-169.26007403429026,362.5201480685805,402.96780440611246,-6.181039680086542e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,31.179573897768172,5.453892131013674,31.179573897768172,0.2661423585747519,0.95972600525597,0.9999618959185322,0.12341215022382537,0.2583762267944705,7.046096909763892,1.5864398287812072,2.3617595345867346,3.7065176616998814,0.07577507862809521,0.3814530426762543,3.3616907994129046,0.14305619690316523,0.8994170613951917,-0.564672449681012,0.008933386166691953,0.07837061483060376,0.07802727203500942,0.18226117249724974,0.9972993725708071,9.519339937461963e-08,1.4762520877087947e-06,95193.39937461964,1476252.0877087947
41,13,"ARX(2,1)",True,0,-169.24807855009766,362.4961571001953,402.9438134377273,-169.24807855210008,362.49615710420017,402.9438134417321,-169.24807855009766,362.4961571001953,402.9438134377273,2.002423116209684e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,29.366787985393895,5.7815675905614565,29.366787985393895,0.2619869414942203,0.9582560403766196,0.9999156443370898,0.12677977553188263,0.26115354557708037,6.975744537250009,1.6438554017064229,2.4246736758461407,3.86488545555312,0.08498624217763126,0.37845047618662453,3.148445118548732,0.14600224784875532,0.888940767566814,-0.5719808748525453,0.0038737874037110265,0.06973222558268026,0.08155571040018458,0.1918508346502769,1.0232965972482806,9.464402440436231e-08,1.4821608873562937e-06,94644.02440436231,1482160.8873562936
41,14,"ARX(2,1)",True,0,-169.23901630327833,362.47803260655667,402.9256889440886,-169.2390163034559,362.4780326069118,402.9256889444438,-169.23901630327833,362.47803260655667,402.9256889440886,1.7757884052116424e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.46373968417543,5.596906272765963,28.46373968417543,0.2647789465707614,0.9592531895483205,0.9999634159408887,0.1278048860032099,0.263894291809885,7.023326207292643,1.6194862804346406,2.400732996738204,3.7851933367713695,0.0833264125720571,0.3684348589823804,3.063986256199886,0.14738382155771154,0.8967519430123835,-0.5921457590731589,0.0036532021592851904,0.07117892894342334,0.0848529231496642,0.19781858238959354,1.0746725669338095,9.488952205715165e-08,1.4805881826445192e-06,94889.52205715165,1480588.1826445193
41,15,"ARX(2,1)",True,0,-169.23942197743452,362.47884395486903,402.926500292401,-169.23942197749597,362.47884395499193,402.9265002925239,-169.23942197743452,362.47884395486903,402.926500292401,6.144773578853346e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.489087516206897,5.593739940362074,28.489087516206897,0.2648185606251441,0.9592743860806748,0.9999157510368086,0.12775913583839754,0.26393577914392025,7.02300979309648,1.6189349994848037,2.399726503326045,3.783770329563487,0.08322663413737424,0.3684727415521791,3.066695631177658,0.14734204119960828,0.8967141799455381,-0.5917929174794626,0.003790372140270948,0.07129055689420953,0.08479483584224287,0.19761372085977863,1.0737335669801125,9.489262601483653e-08,1.4805277266540969e-06,94892.62601483653,1480527.7266540967
41,16,"ARX(2,1)",True,0,-170.1290141080268,364.2580282160536,404.70568455358557,-170.12901410823943,364.25802821647886,404.7056845540108,-170.1290141080268,364.2580282160536,404.70568455358557,2.1262280824885238e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,24.826114767509157,24.826114767509157,20.68695657520065,0.2106512862193618,0.7489725898115256,0.9999133809817059,0.15187741104038682,0.25484584819874256,7.690303583176773,2.961146961684836,3.4728110693164327,6.410490457090565,0.08740484328230134,0.29391663779773275,2.2157184049671597,0.16035451173940837,0.9788852774212993,-0.6842529035919801,-0.03694966771072704,0.025994759350057267,0.0879597139498423,0.21848134489568033,1.4182167772423733,9.391452237556102e-08,1.4901349584648387e-06,93914.522375561,1490134.9584648386
41,17,"ARX(2,1)",True,0,-169.23944539948062,362.47889079896123,402.9265471364932,-169.23944539982946,362.4788907996589,402.9265471371909,-169.23944539948062,362.47889079896123,402.9265471364932,3.488480615487788e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.496446569057813,5.593103977856048,28.496446569057813,0.26484963605665,0.9592636774962768,0.9999129430942402,0.12775615116268796,0.26396635980844474,7.0221421604150835,1.6186679350538604,2.399452810418601,3.7829622854418865,0.08320725084790673,0.36858448491779316,3.0674387639738483,0.14733560579164479,0.8966129984078334,-0.5915344431490032,0.0038087635027347216,0.0713587432612849,0.08478270702154014,0.1975754311273548,1.073206950685381,9.489357792843746e-08,1.4805106404740457e-06,94893.57792843746,1480510.6404740459
41,18,"ARX(2,1)",True,0,-169.23901932855972,362.47803865711944,402.9256949946514,-169.23901932860198,362.478038657204,402.9256949947359,-169.23901932855972,362.47803865711944,402.9256949946514,4.226308192301076e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.4984943907258,5.593615011660821,28.4984943907258,0.2648257695672047,0.9592562011867588,0.9999628401117701,0.12773562612472114,0.26392113568305714,7.022790853682894,1.618805053171097,2.3995710192016673,3.783227194099001,0.08316551858322224,0.36861788857089683,3.0677862653199828,0.14731278275856172,0.8966986815418253,-0.5916626806863039,0.003799006613509223,0.07132804850880017,0.08474978130196022,0.19755282462815318,1.073360831977835,9.489373919391505e-08,1.4805268391266614e-06,94893.73919391504,1480526.8391266614
41,19,"ARX(2,1)",True,0,-169.23983163998554,362.4796632799711,402.92731961750303,-169.2398316397153,362.4796632794306,402.92731961696256,-169.23983163998554,362.4796632799711,402.92731961750303,-2.702336132642813e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.45626663072244,5.593804282832742,28.45626663072244,0.2648494079416889,0.9592708879072142,0.9998680965689,0.1277685027897672,0.26397913349675706,7.022785762806015,1.6185949554277859,2.3995399514812092,3.7834675875239308,0.08317198957923018,0.36822627838659105,3.0631670794059733,0.14735489788775524,0.8966969652190949,-0.5921212262003558,0.00375517921644504,0.07127946893313854,0.08484843890281178,0.19780351121957546,1.0748130991238056,9.489381721808433e-08,1.4805515199890533e-06,94893.81721808434,1480551.5199890533
41,20,"ARX(2,1)",True,0,-169.24074326542944,362.4814865308589,402.92914286839084,-169.24074326542043,362.48148653084087,402.9291428683728,-169.24074326542944,362.4814865308589,402.92914286839084,-9.00968188943807e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.47128147227046,5.5972640009646515,28.47128147227046,0.2647687822157182,0.9592528559905575,0.9997612032013256,0.1277992637207931,0.2638588702292346,7.022396122936979,1.6195769871308223,2.4009691369146364,3.7854723492274385,0.08334820376328565,0.36850777731240286,3.0645596691661017,0.14737959484991003,0.8965900099943853,-0.591864088153208,0.0037228309488146066,0.0711950483265061,0.08483322946845415,0.19772055974743,1.074043650138303,9.488968704162116e-08,1.480604224513538e-06,94889.68704162116,1480604.224513538
41,21,"ARX(2,1)",True,0,-170.01923401934715,364.0384680386943,404.48612437622626,-170.01923404216598,364.038468084332,404.4861244218639,-170.01923401934715,364.0384680386943,404.48612437622626,2.2818824163550744e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,20.9401067188245,13.793892257082321,20.9401067188245,0.2039297620331618,0.8798862817162164,0.9997858554475867,0.14813428474559,0.2524754487067201,7.126356115383264,3.0959561794411825,3.6993735526775784,6.105839634255184,0.07521280784664586,0.2820748111109296,2.2179991958679697,0.15930270668154867,0.9137047780102111,-0.6952722406470899,-0.0352497627352389,0.031560081792172213,0.07600291973692892,0.20926213603730293,1.3599721836845016,9.420170022897697e-08,1.5021975117960513e-06,94201.70022897697,1502197.5117960514
41,22,"ARX(2,1)",True,0,-170.0199457236676,364.0398914473352,404.48754778486716,-170.01994570982998,364.03989141966,404.4875477571919,-170.0199457236676,364.0398914473352,404.48754778486716,-1.3837620826961938e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,20.346472574093944,13.67073412283072,20.346472574093944,0.2044020635383504,0.8817846600901337,0.9999268837632802,0.1494450732808748,0.25392183026015636,7.116471319706625,3.092522329651152,3.695240362869077,6.0900158351196145,0.07588472310122682,0.2773349481411874,2.158397335050728,0.16065141917543888,0.9140962232217096,-0.7063840915958506,-0.037703149883610204,0.030835288551765948,0.07919868849852113,0.21691305616338585,1.3959109917530925,9.425074327551025e-08,1.5015349592320407e-06,94250.74327551025,1501534.9592320407
41,23,"ARX(2,1)",True,0,-170.12893283568997,364.25786567137993,404.7055220089119,-170.12893283565123,364.25786567130245,404.7055220088344,-170.12893283568997,364.25786567137993,404.7055220089119,-3.873878995364066e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,25.160449891534103,25.160449891534103,20.684007154273942,0.2104334676290305,0.7475659535359545,0.9999430568484875,0.1517470219713122,0.254943809237502,7.703429804084972,2.965626890577664,3.4773456077330382,6.450092828470268,0.08738642170703519,0.29387464860571844,2.215698547091217,0.16023772120809002,0.9798494944834262,-0.6838857688748096,-0.036956375578333936,0.025877289823812117,0.08787884617284557,0.21856886450352278,1.4190030088568333,9.390424026754082e-08,1.4899247983537064e-06,93904.24026754082,1489924.7983537065
41,24,"ARX(2,1)",True,0,-169.26930832071793,362.53861664143585,402.9862729789678,-169.26930832046256,362.5386166409251,402.98627297845707,-169.26930832071793,362.53861664143585,402.9862729789678,-2.5536905923218e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,25.909565305720076,5.568874602945126,25.909565305720076,0.2680397051875304,0.9599921786879781,0.9999384759043608,0.13152867803481746,0.26943438400569514,7.076247502881182,1.5990390068405247,2.3853623859556237,3.7606249862806655,0.08461304562639173,0.34342848225682004,2.819136671162741,0.15148097992914608,0.9127099525947094,-0.6375999080939174,-0.0005281324409489169,0.06983960826220519,0.09362517548169269,0.2172204183157976,1.2033590118941289,9.521960210206739e-08,1.4782758601796586e-06,95219.6021020674,1478275.8601796585
41,25,"ARX(2,1)",True,0,-169.2393811964119,362.4787623928238,402.92641873035575,-169.23938119266666,362.4787623853333,402.92641872286526,-169.2393811964119,362.4787623928238,402.92641873035575,-3.745242338482058e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.531823321713638,5.596955750366099,28.531823321713638,0.2648182887517049,0.9592364568232552,0.9999225391556964,0.12763402020095774,0.26379138177519634,7.025242355605251,1.6185685418086984,2.399966447623894,3.7841706506473676,0.08288633760594073,0.36833939949859396,3.069858380347162,0.14721141746240773,0.8965944345417691,-0.591268307090419,0.003966967988054584,0.07141126358101801,0.08460318854259324,0.19731435704208286,1.0723764522203352,9.488300365493544e-08,1.4806372292080253e-06,94883.00365493544,1480637.2292080252
41,26,"ARX(2,1)",True,0,-169.24051808681895,362.4810361736379,402.92869251116986,-169.24051808665945,362.4810361733189,402.9286925108509,-169.24051808681895,362.4810361736379,402.92869251116986,-1.595026333234273e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.473632453071012,5.593326176492198,28.473632453071012,0.2648209569359437,0.9592707561512028,0.9997874938759481,0.12778042904574874,0.263955865001677,7.021514983005166,1.6189647909267186,2.3997339785517777,3.7835242093326475,0.08327456730699691,0.36844073656233045,3.065287256207655,0.14736165588361866,0.8966119792698133,-0.5918083918629194,0.0037727209442587756,0.07127028181424595,0.08482733977319537,0.19766422779227283,1.0739146980329786,9.489560030434251e-08,1.4805046850637473e-06,94895.6003043425,1480504.6850637472
41,27,"ARX(2,1)",True,0,-169.2393898391727,362.4787796783454,402.92643601587736,-169.2393898393196,362.4787796786392,402.9264360161711,-169.2393898391727,362.4787796783454,402.92643601587736,1.4691181604575831e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.501378255241224,5.593440094756136,28.501378255241224,0.2648277030107668,0.9592635101232926,0.9999194367681254,0.12773808360527053,0.26392489784809614,7.023161198634561,1.6187731418270264,2.3995841719997113,3.783307767865983,0.08318518591269837,0.3685269333105789,3.067770570421503,0.1473185506217949,0.8966630209423151,-0.5916128352642521,0.0038218221187071577,0.07133350369319336,0.0847584809393338,0.19754380546840514,1.0732683364531639,9.489152386383202e-08,1.4805381472333392e-06,94891.52386383203,1480538.1472333393
41,28,"ARX(2,1)",True,0,-169.27279944386652,362.54559888773304,402.993255225265,-169.27279941718814,362.5455988343763,402.9932551719082,-169.27279944386652,362.54559888773304,402.993255225265,-2.6678378617361886e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,25.171382708951224,5.557389242332339,25.171382708951224,0.2670998803748914,0.9596733963231882,0.9999882607985332,0.13355377757522122,0.2716828097172645,7.029731431933844,1.6158783408082924,2.391753759365798,3.770769986807533,0.08940495985501659,0.3491825888505292,2.7350478858390868,0.1534200736660378,0.9048735601074672,-0.6409433399478418,-0.0041469310967779255,0.06559147091693736,0.09675492418456644,0.2232120866322378,1.2189714901960922,9.499335191754165e-08,1.4818683175404325e-06,94993.35191754164,1481868.3175404326
41,29,"ARX(2,1)",True,0,-169.23890449759188,362.47780899518375,402.9254653327157,-169.23890449765793,362.4778089953159,402.9254653328478,-169.23890449759188,362.47780899518375,402.9254653327157,6.605205271625891e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.50394754871513,5.59451500445749,28.50394754871513,0.2648291886966415,0.9592576329824424,0.9999762603037192,0.1277474634290839,0.26393307252607706,7.022749638033431,1.6188087522014603,2.399751152022303,3.7836281856056826,0.08322056628268072,0.3686496816409265,3.068244182245174,0.14732589823413494,0.8966739856320305,-0.5915394135564677,0.0037883019917548527,0.07133863692703299,0.08476095045040535,0.1975539466295215,1.0731033220999695,9.489087227828628e-08,1.4805365437030432e-06,94890.87227828629,1480536.5437030434
41,30,"ARX(2,1)",True,0,-169.26392512069634,362.5278502413927,402.97550657892464,-169.2639251209133,362.5278502418266,402.9755065793586,-169.26392512069634,362.5278502413927,402.97550657892464,2.169713297917042e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,29.56925630777848,5.993211583549748,29.56925630777848,0.2595030914083649,0.9569147545636858,0.9999306667654504,0.12476099644419558,0.259430979952317,7.140371681140767,1.6630195030669435,2.4393829661201787,3.945055853076355,0.07903098030377365,0.364504101842223,3.131414643896272,0.1438965326629833,0.8958013333567383,-0.5864136072663955,0.003173461316579196,0.06828592938010326,0.07874989569838346,0.18772258971476802,1.0489355379339336,9.441105945534191e-08,1.4863693101870824e-06,94411.0594553419,1486369.3101870823
41,31,"ARX(2,1)",True,0,-169.24024617482672,362.48049234965345,402.9281486871854,-169.2402461751658,362.4804923503316,402.92814868786354,-169.24024617482672,362.48049234965345,402.9281486871854,3.390709935047198e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.410772291813213,5.614797792936784,28.410772291813213,0.2645473416897458,0.959167674073585,0.9998676535477092,0.12740096201170964,0.2631421205767083,7.003222074853893,1.6193512111602961,2.404064940641581,3.7923838185898937,0.08264324840834525,0.3699725831635981,3.0596405281514243,0.14696034415541764,0.894722475791226,-0.5900180066576857,0.002835673104365985,0.07109229818097337,0.0843201532807822,0.19771925989103611,1.070566073125697,9.48736397939379e-08,1.4809967031105006e-06,94873.6397939379,1480996.7031105007
41,32,"ARX(2,1)",True,0,-169.23915806679076,362.47831613358153,402.9259724711135,-169.23915806656288,362.47831613312576,402.9259724706577,-169.23915806679076,362.47831613358153,402.9259724711135,-2.2788526621297933e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.49409226510841,5.591012916379526,28.49409226510841,0.2648615222846606,0.9592841938664719,0.9999467357745364,0.12775804194291096,0.2639984670108195,7.023880501004829,1.6185998050810755,2.399021758720742,3.7824468407450773,0.08316590803198132,0.3682705307988426,3.0668378977197333,0.14733826628596097,0.8967240592543905,-0.5917724878573716,0.0038448432755710804,0.07135526765480257,0.08480448229473755,0.19760501795193236,1.0737362597784006,9.489149686851195e-08,1.4805098322099267e-06,94891.49686851195,1480509.8322099266
41,33,"ARX(2,1)",True,0,-170.01852813260734,364.0370562652147,404.48471260274664,-170.01852813398938,364.0370562679788,404.4847126055107,-170.01852813260734,364.0370562652147,404.48471260274664,1.3820340427628253e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,20.68909262603636,13.738384444305115,20.68909262603636,0.2036596562344891,0.8806462651918923,0.9999978211486412,0.148391533532022,0.2529316496107479,7.139463383066813,3.1039668392568758,3.7062716075140894,6.103617002256958,0.0750786916071903,0.27957546048067144,2.192437634071001,0.15959926313237366,0.9151954080186244,-0.7039203041658229,-0.036306668611943524,0.031062099247046133,0.07714866683885035,0.21208974491398053,1.380583008488299,9.41873972985224e-08,1.5022438478056953e-06,94187.3972985224,1502243.8478056954
41,34,"ARX(2,1)",True,0,-169.2515579322951,362.5031158645902,402.95077220212215,-169.2515579344605,362.503115868921,402.95077220645294,-169.2515579322951,362.5031158645902,402.95077220212215,2.1653931980836205e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,27.47599322707846,5.836137050966785,27.47599322707846,0.2602234469399358,0.9575542656219526,0.9999265655695575,0.13140995664043695,0.26520203314094837,7.092147505436186,1.6841425123181968,2.44256022856221,3.9085427771289885,0.09247385943707426,0.3636138069869405,2.938565677238114,0.1506129327257025,0.8989012692584004,-0.6121481725149635,-0.0036375734759012956,0.06283672687024805,0.08849663552641676,0.20355347154560013,1.1216650668377688,9.461202044805861e-08,1.4852913232920084e-06,94612.02044805861,1485291.3232920084
41,35,"ARX(2,1)",True,0,-169.23884382745837,362.47768765491674,402.9253439924487,-169.2388438251341,362.4776876502682,402.92534398780015,-169.23884382745837,362.47768765491674,402.9253439924487,-2.324270553799579e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.512907841642747,5.595207984298762,28.512907841642747,0.264841397245389,0.9592531394474522,0.9999837833339065,0.12772272868377835,0.2639335280986045,7.023827844836537,1.6187052525375725,2.399780515385846,3.7835425293798735,0.08309444781084485,0.3684175342442952,3.0689386264775664,0.1472995840677647,0.8967370045579308,-0.5915108793218683,0.0039019297461967,0.07137092881235821,0.0847236906819488,0.19745408245388393,1.0730161131444966,9.489370402911481e-08,1.4804759681830526e-06,94893.70402911482,1480475.9681830525
41,36,"ARX(2,1)",True,0,-169.23911740795245,362.4782348159049,402.92589115343685,-169.23911740776856,362.4782348155371,402.9258911530691,-169.23911740795245,362.4782348159049,402.92589115343685,-1.8388846001471393e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.476166103182578,5.5967564144212,28.476166103182578,0.2648080214142483,0.9592362166412779,0.999951550784753,0.12779842610524111,0.26390224521503797,7.022588297375364,1.6192938100976504,2.4006289660405615,3.7845395430289206,0.08328879304783243,0.36853954235653685,3.0649455055761385,0.14737264418266174,0.8965872882271967,-0.5917671209357817,0.0036765919223688825,0.07126147451966926,0.08482625563371818,0.19776005929309626,1.0738909461241992,9.488735644386377e-08,1.4806037158332486e-06,94887.35644386377,1480603.7158332486
41,37,"ARX(2,1)",True,0,-170.0457827827634,364.0915655655268,404.5392219030588,-170.0457828062938,364.0915656125876,404.5392219501196,-170.0457827827634,364.0915655655268,404.5392219030588,2.353039008085034e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,18.309503024928716,14.89425724418984,18.309503024928716,0.2023190433484682,0.8780104841562136,0.9999415053949712,0.1509019550022935,0.2561823441420887,7.199957003991058,3.1335136222640774,3.7820885733472456,6.401455768613166,0.07450702261703072,0.25334903521030583,1.9532609815037565,0.16176663637155655,0.9222888339568519,-0.7611470489334538,-0.048658367506681156,0.025257865316498262,0.08906969598965594,0.23905974059891003,1.5683750492752666,9.451884131749959e-08,1.5009483161410118e-06,94518.8413174996,1500948.3161410117
41,38,"ARX(2,1)",True,0,-169.2393715238434,362.4787430476868,402.92639938521876,-169.23937152420706,362.4787430484141,402.92639938594607,-169.2393715238434,362.4787430476868,402.92639938521876,3.636557721620193e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.493236461600617,5.594785629865693,28.493236461600617,0.2647998549047298,0.9592549763407202,0.9999215573146738,0.12775515738198218,0.2638854483976474,7.022918632332639,1.6191444221110078,2.4001596935853273,3.784037747121701,0.08322761286023299,0.3685555662148899,3.0668723265058317,0.1473332364848722,0.8966275618276645,-0.5916784181011583,0.003761350806815264,0.07128130769530608,0.084771463594248,0.19760220296133585,1.0734519905923159,9.489057371214344e-08,1.4805600128313068e-06,94890.57371214344,1480560.0128313068
41,39,"ARX(2,1)",True,0,-169.23933809738068,362.47867619476136,402.9263325322933,-169.23933809723337,362.47867619446674,402.9263325319987,-169.23933809738068,362.47867619476136,402.9263325322933,-1.4730971997778397e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.491356671286816,5.594868199166357,28.491356671286816,0.2648135334839179,0.9592552498178053,0.9999254747214943,0.12775873957771644,0.2639083169084264,7.022940297172942,1.6190085973792199,2.4000303176311077,3.7839309308976823,0.08322553641029062,0.3684878465938311,3.0666193500255607,0.14733689961732263,0.8966251784722012,-0.591674529786703,0.003762920941145706,0.0712952972829406,0.08478231476709483,0.19762075097156812,1.073506892035051,9.488927989096699e-08,1.4805621921228523e-06,94889.279890967,1480562.1921228522
41,40,"ARX(2,1)",True,0,-169.23958112183698,362.47916224367395,402.9268185812059,-169.23958112185082,362.4791622437016,402.9268185812336,-169.23958112183698,362.47916224367395,402.9268185812059,1.3841372492606752e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,3.31709893613468,0.2281027284590046,28.51029135469431,5.595119745765972,28.51029135469431,0.2648106963343876,0.959252995334106,0.9998992958025423,0.12773559469189552,0.263905348463132,7.027927405286068,1.6189994928810854,2.4000157298564355,3.7838446644500805,0.08311738512142676,0.368129430962004,3.0682101243152764,0.14731717761334373,0.8970586921092519,-0.592120781000443,0.004009946075170238,0.07128627391259215,0.08475365339487015,0.19746923877873113,1.074194663684041,9.48961630265299e-08,1.4804938102154628e-06,94896.1630265299,1480493.8102154627
