seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
40,27,"ARX(2,1)",True,0,-168.49418617045615,360.9883723409123,401.43602867844425,-168.49418617034507,360.98837234069015,401.4360286782221,-168.49418617045615,360.9883723409123,401.43602867844425,-1.1107204045401886e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.37739988517867,4.33026020772234,33.37739988517867,0.3139181349390963,0.9667265027002161,0.9999566792278394,0.12325409950787994,0.26289298908679704,7.160371815277771,1.2385116009867978,1.751577131233168,2.999189616052885,0.03040894129319955,0.3825104646697999,3.5763083438837344,0.14336534582170143,0.923068599839605,-0.518503716403365,0.04300598078446352,0.11921751548831117,0.08984432209065249,0.20077058119674218,0.9925217281287826,9.544688889902996e-08,1.4722138492677844e-06,95446.88889902996,1472213.8492677843
40,28,"ARX(2,1)",True,0,-168.49652628899372,360.99305257798744,401.4407089155194,-168.49652628773978,360.9930525754796,401.4407089130115,-168.49652628899372,360.99305257798744,401.4407089155194,-1.2539373983599944e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.95603081978306,4.376386955028743,32.95603081978306,0.3123575413957051,0.9662751886980679,0.9998287626793425,0.12290036796265712,0.262157536079018,7.174833054796823,1.2473518743757208,1.7585269712522513,3.0224568280010806,0.03028398731634177,0.3778858526344495,3.5212900117419585,0.1429105277123083,0.9218359192616083,-0.5250548200085606,0.042087585127228766,0.1177313347552721,0.08893280617042583,0.20092790654786974,1.0033270775078207,9.536761689086401e-08,1.473934009936104e-06,95367.61689086401,1473934.009936104
40,29,"ARX(2,1)",True,0,-168.53657971859036,361.0731594371807,401.5208157747127,-168.53657970081304,361.07315940162607,401.520815739158,-168.53657971859036,361.0731594371807,401.5208157747127,-1.777732450136682e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.10570897926602,4.657481932584566,34.10570897926602,0.3007186120537189,0.9645352379806822,0.9986170399304625,0.12058684076168495,0.25510848245086093,7.072935850579928,1.3112427422785988,1.8445644585997762,3.1847386868582963,0.036232759969738425,0.4041067041968797,3.62718230564641,0.13944914190121904,0.9034074827213253,-0.5029030577288679,0.0362522453291764,0.10850465383372335,0.0816506115719702,0.1862478767384757,0.9341650118706969,9.483226496876449e-08,1.4766860973567341e-06,94832.26496876449,1476686.097356734
40,30,"ARX(2,1)",True,0,-170.62315976860174,365.2463195372035,405.69397587473543,-170.62315976837743,365.24631953675487,405.6939758742868,-170.62315976860174,365.2463195372035,405.69397587473543,-2.2430413082474843e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.559749448090052,9.028386174477172,24.559749448090052,0.3033665759076721,0.8594802611487055,0.9328087761062064,0.17565557385913078,0.2804386332842868,7.067962024201161,1.3346029570686422,1.6782863658157192,3.113306574762217,0.2227915357629282,0.4716783257544095,2.6685501913649095,0.18501738909352794,0.9420400792679987,-0.5452114199084599,-0.02331268682738548,0.028371253306341375,0.155478329534058,0.27702355598195433,1.163285507123628,9.243118546785748e-08,1.507460142528277e-06,92431.18546785749,1507460.1425282771
40,31,"ARX(2,1)",True,0,-168.49658305235266,360.9931661047053,401.4408224422373,-168.49658311577923,360.99316623155846,401.4408225690904,-168.49658305235266,360.9931661047053,401.4408224422373,6.342656888591591e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.99203402849344,4.351470460223329,32.99203402849344,0.3132289721670345,0.9663508539846772,0.9996305693473022,0.12351980480234097,0.26266996744800275,7.157605442865674,1.2450820164293999,1.7567536000072703,3.009157211883754,0.031050987073508514,0.3805497352065727,3.525479538290038,0.14346769794731745,0.9204963576471078,-0.5213852136793163,0.04247282196658737,0.1182689631887414,0.089766270896267,0.20117568529879895,0.9988564963143698,9.534350877009521e-08,1.473795407416022e-06,95343.5087700952,1473795.407416022
40,32,"ARX(2,1)",True,0,-168.49625602084723,360.99251204169445,401.4401683792264,-168.4962561522836,360.9925123045672,401.4401686420992,-168.49625602084723,360.99251204169445,401.4401683792264,1.3143636579115991e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.772755607408634,4.357102280826966,32.772755607408634,0.3128849161570927,0.9665285420986427,0.9998784467450166,0.12315411513538733,0.2627039001456593,7.155894501897434,1.2451425255642197,1.7575604532642877,3.0149338727992165,0.030249505286834188,0.37803998043168635,3.5033989245092707,0.1431398226757404,0.9204696146119153,-0.5238901517839372,0.0422410642858182,0.11801976131755919,0.0893944578131621,0.20174172434906723,1.0043842563905758,9.538473577958768e-08,1.4733297301587827e-06,95384.73577958769,1473329.7301587826
40,33,"ARX(2,1)",True,0,-168.4965979020085,360.993195804017,401.44085214154893,-168.49659790197035,360.9931958039407,401.4408521414727,-168.4965979020085,360.993195804017,401.44085214154893,-3.814193405560218e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.26350225068033,4.409582986446203,33.26350225068033,0.3117070217292389,0.9663426464241521,0.999967057025662,0.122767907245331,0.26279707025164933,7.152712734539389,1.2509434231410435,1.767622253634733,3.038811150872251,0.030555281871338196,0.3833576254593323,3.561206731736714,0.1427122157972465,0.9210431205559213,-0.5195311269058606,0.04206200444700386,0.11764962058115691,0.08833502336838128,0.19915632783820955,0.9904362035993937,9.543600911257171e-08,1.4726221847886682e-06,95436.00911257172,1472622.1847886683
40,34,"ARX(2,1)",True,0,-168.49411571397042,360.98823142794083,401.4358877654728,-168.494115713699,360.988231427398,401.43588776492993,-168.49411571397042,360.98823142794083,401.4358877654728,-2.7142732506035827e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.376371655131955,4.331633389760169,33.376371655131955,0.3138930126938388,0.9667117912693729,0.9999822274993229,0.12322303002875461,0.2628912074038516,7.160815876039528,1.23852951888014,1.7515476007699495,2.9996497480634527,0.030353036918566684,0.3824045753484434,3.5760130195635544,0.14333149490990155,0.9230580863845312,-0.518590632315191,0.042994212638438965,0.11920212990919335,0.08980194223233934,0.20072627263382142,0.9925741335469626,9.544440346313976e-08,1.4722639951279244e-06,95444.40346313977,1472263.9951279245
40,35,"ARX(2,1)",True,0,-168.4986397446766,360.9972794893532,401.44493582688517,-168.49863974478046,360.9972794895609,401.4449358270929,-168.4986397446766,360.9972794893532,401.44493582688517,1.0385292625869624e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.65297444523582,4.446130156559505,33.65297444523582,0.3096311876384038,0.9658216750673597,0.9999634327004568,0.12215379639080551,0.2601837063035443,7.171920052969975,1.2619433971493543,1.7768015919308726,3.0603267128908223,0.03072305644060756,0.38514323029027486,3.584761858403018,0.1419169183243237,0.9183724527458736,-0.5166990138140589,0.04134067827606154,0.11607986669676341,0.08676255438104873,0.1965618763415315,0.9791386949540792,9.520220003958632e-08,1.4746548067602525e-06,95202.20003958631,1474654.8067602525
40,36,"ARX(2,1)",True,0,-168.49610155084116,360.9922031016823,401.4398594392143,-168.49610154959748,360.99220309919497,401.4398594367269,-168.49610155084116,360.9922031016823,401.4398594392143,-1.2436771612556186e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.170596453535275,4.360622434677545,33.170596453535275,0.3136560147465057,0.9662519268477698,0.9999983680891148,0.12348615389798775,0.2630009415237836,7.173481214616067,1.2435235073860404,1.757459782364894,3.009155482485514,0.03017355357830961,0.3807781548823721,3.539873880280904,0.14344126002843868,0.9214277805241382,-0.5209149552510401,0.04293721556680393,0.11896721535056179,0.0898770806245237,0.2011824363524206,0.9971163115297256,9.533790348279247e-08,1.474370748700692e-06,95337.90348279248,1474370.7487006919
40,37,"ARX(2,1)",True,0,-168.49411309536697,360.98822619073394,401.4358825282659,-168.4941130951658,360.9882261903316,401.4358825278636,-168.49411309536697,360.98822619073394,401.4358825282659,-2.0116885934839956e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.36035168037069,4.331557339037881,33.36035168037069,0.3139097933529745,0.9667057074636463,0.999977429535509,0.12325248588617349,0.2629365757564511,7.160815436488372,1.2386565018623668,1.7517393388667697,2.999535457999374,0.030359368073104347,0.3823270368059404,3.573736164633045,0.14335412029820122,0.9229561614026981,-0.5186419186326071,0.04300437943234059,0.11920786104582626,0.08983196259126718,0.20080211515159332,0.9928683390430508,9.544122972589944e-08,1.4723044591809028e-06,95441.22972589944,1472304.4591809027
40,38,"ARX(2,1)",True,0,-168.49415039246617,360.98830078493233,401.4359571224643,-168.49415039220094,360.9883007844019,401.4359571219338,-168.49415039246617,360.98830078493233,401.4359571224643,-2.652313924045302e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.3692939974053,4.341647794238152,33.3692939974053,0.3135802597976567,0.9666280150805217,0.9999809021512998,0.12316640947031912,0.2630142474079781,7.160136977769542,1.2404113646983206,1.7534234654924474,3.004743829614394,0.030431023974367852,0.38274247735770894,3.5733150743605515,0.14324065917318185,0.9224689420113146,-0.518525986064058,0.042851898826861114,0.11895367359076323,0.0895788648130033,0.20042644853650898,0.9917718954483828,9.542237387561407e-08,1.4725730549562502e-06,95422.37387561407,1472573.0549562501
40,39,"ARX(2,1)",True,0,-169.83395594167,363.66791188334,404.115568220872,-169.83395594279912,363.66791188559824,404.1155682231302,-169.83395594167,363.66791188334,404.115568220872,1.12910925054166e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,31.3815108825795,8.734573952632848,31.3815108825795,0.2605667077483292,0.9272586972918239,0.972581827261453,0.13376949528666898,0.25374135694731925,6.825714130252026,1.7174407836138048,2.296870750890751,4.196584567548258,0.11249215318116124,0.44934331098381963,3.368391941601947,0.14808979287862553,0.9083378561817965,-0.4684297597168988,0.006320319196460367,0.06766585839820728,0.08053549497172693,0.18057612767175302,0.884045609832923,9.344060529777714e-08,1.5067221345016205e-06,93440.60529777713,1506722.1345016204
40,40,"ARX(2,1)",True,0,-168.4967650238558,360.9935300477116,401.44118638524355,-168.49676502866714,360.9935300573343,401.44118639486624,-168.4967650238558,360.9935300477116,401.44118638524355,4.811340659216512e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.182313888511146,4.330382764714014,33.182313888511146,0.314316451353501,0.966448940265203,0.9996910480166408,0.12381194181146468,0.2631022255573252,7.159273082746695,1.2398919693164776,1.7529709172446497,2.995863958949869,0.03103458839039347,0.383339586794352,3.544537697131943,0.14381046902504246,0.9208241303531521,-0.5182389237563438,0.043076148316843275,0.11931964151810484,0.09045849763755827,0.20200452642770964,0.9948187682831164,9.534259536993854e-08,1.4736894121602537e-06,95342.59536993854,1473689.4121602536
41,1,"ARX(2,1)",True,0,-168.61057683871223,361.22115367742447,401.6688100149564,-168.61057683896945,361.2211536779389,401.66881001547085,-168.61057683871223,361.22115367742447,401.6688100149564,2.5721647034515627e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.51062235165513,4.710424233296177,35.51062235165513,0.2930230405490602,0.9645825125655865,0.9980785050519535,0.11827898179668786,0.2499542585115375,7.31592489201215,1.3574661963201489,1.8925725004159137,3.2558830388661337,0.03289908575922463,0.387486843509112,3.717562621632663,0.13658513217251397,0.914758235941379,-0.5159454951314302,0.03338810423951544,0.10390740405440142,0.07687503152770923,0.1752870810543362,0.9435897001268476,9.4863830023388e-08,1.4743244651743549e-06,94863.830023388,1474324.4651743548
41,2,"ARX(2,1)",True,0,-168.4941836265198,360.9883672530396,401.43602359057155,-168.49418362651852,360.988367253037,401.436023590569,-168.4941836265198,360.9883672530396,401.43602359057155,-1.2789769243681803e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.36588751383855,4.331231022424209,33.36588751383855,0.3139041809043811,0.9667220705490258,0.9999572942036692,0.12324941689971203,0.2628987226800831,7.160290565109164,1.2385734164887119,1.7517180227407523,2.9995994137102335,0.030403026663680752,0.38235693142204186,3.5753105466241237,0.14336061414624493,0.9231056857129957,-0.518694659966064,0.042991932276808746,0.11920144024740523,0.0898352967951695,0.20077772007963451,0.9928366087271685,9.544897625491766e-08,1.4722248622466291e-06,95448.97625491767,1472224.862246629
41,3,"ARX(2,1)",True,0,-168.49416275409317,360.98832550818634,401.4359818457183,-168.49416275426609,360.98832550853217,401.4359818460641,-168.49416275409317,360.98832550818634,401.4359818457183,1.7291768017457798e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.39957038110576,4.3315468304100575,33.39957038110576,0.313881075027644,0.9667305608335817,0.9999666259095059,0.1232125132709998,0.26287995299942335,7.158132273996541,1.238383530988061,1.7515056902906887,2.999790809089905,0.030446332161697467,0.38286548847473123,3.5798739687238794,0.1433251639683124,0.92305425362444,-0.5181943504080508,0.042975562573190206,0.11919166855334601,0.08978838516859217,0.20067926151961774,0.9916099613166969,9.545181184960318e-08,1.4721420089945854e-06,95451.81184960318,1472142.0089945854
41,4,"ARX(2,1)",True,0,-168.49418503051243,360.98837006102485,401.4360263985568,-168.4941850303451,360.9883700606902,401.43602639822217,-168.49418503051243,360.98837006102485,401.4360263985568,-1.673186034167884e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.40696126477191,4.316269648908744,33.40696126477191,0.314340425813192,0.966811993859661,0.999998496759275,0.12335449282221832,0.26261912779642305,7.173156218502739,1.2366815470445065,1.7494587202130354,2.992263251413348,0.030014551479287516,0.38125447097425297,3.5775356780999283,0.14351705082092406,0.9241977887874346,-0.5193752856971409,0.04331365108418273,0.11962581388175057,0.09016878140852003,0.20109896359720103,0.9950468926124143,9.546053405386665e-08,1.472108444162367e-06,95460.53405386665,1472108.4441623671
41,5,"ARX(2,1)",True,0,-168.4941533046658,360.9883066093316,401.4359629468635,-168.4941533044247,360.9883066088494,401.4359629463814,-168.4941533046658,360.9883066093316,401.4359629468635,-2.410729393886868e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.34441030502219,4.329899151329444,33.34441030502219,0.3139846411331513,0.9667279141075099,0.9999679598228752,0.12327204867569977,0.26298854903580876,7.1576033501451395,1.2381543697225332,1.7514057061310564,2.9986644726185006,0.030422838428526014,0.3824367478160705,3.5735826134491226,0.14337904377730523,0.9229625808394157,-0.518602460283469,0.04300216564693131,0.11923860174719403,0.08988998008260508,0.20094102275153797,0.9929030380089559,9.545068908695711e-08,1.4722189239810444e-06,95450.6890869571,1472218.9239810444
41,6,"ARX(2,1)",True,0,-170.158717150742,364.317434301484,404.76509063901597,-170.15871714152712,364.31743428305424,404.7650906205862,-170.158717150742,364.317434301484,404.76509063901597,-9.214886631525587e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.60580352277112,21.60580352277112,21.20575818321367,0.2203084891242402,0.7418292809225583,0.9748409161821172,0.1484474728049305,0.2486630436281287,7.2827809145427995,2.7544593057117326,3.233217718711698,5.765426418114328,0.07533121723840325,0.30515692135702427,2.2793080676847364,0.1566476609827345,0.9317471139365547,-0.6104693358948879,-0.027351210515913355,0.03680408624286542,0.07779808355138305,0.20348578189541597,1.2587223026012921,9.396986792706241e-08,1.4828414503530393e-06,93969.86792706241,1482841.4503530394
41,7,"ARX(2,1)",True,0,-168.49604665840928,360.99209331681857,401.4397496543505,-168.4960466596104,360.9920933192208,401.4397496567527,-168.49604665840928,360.99209331681857,401.4397496543505,1.2011298622383038e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.75203441955949,4.335138893082993,32.75203441955949,0.314295273852802,0.9666381487611345,0.9999530621296762,0.12367121156301247,0.2637994769288328,7.141800858064466,1.2390954107079988,1.754376577739605,2.999439023263726,0.030354388531136332,0.3789131075284293,3.505901948296664,0.14365858621671226,0.9205983837728187,-0.5219035247015967,0.04284559250260547,0.11912840270243095,0.09041323663283672,0.2030020184463696,1.0035507990043586,9.541028490912401e-08,1.4731175114704906e-06,95410.284909124,1473117.5114704906
41,8,"ARX(2,1)",True,0,-170.15940168991938,364.31880337983876,404.7664597173707,-170.15940168988163,364.31880337976327,404.7664597172952,-170.15940168991938,364.31880337983876,404.7664597173707,-3.774403012357652e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.445323636832182,22.445323636832182,21.15591448789668,0.2195765271524515,0.7374441881004159,0.9747373181414827,0.14821504224254228,0.24875861019989398,7.319248948996716,2.769367222273189,3.250358650349687,5.876569684416313,0.07542602939292162,0.3039875506922815,2.2724686502742375,0.1564660128949122,0.9346896782187346,-0.610420007097313,-0.027886068153380517,0.03631881333742932,0.07774586083094302,0.20377951786704213,1.2622233411790844,9.394714953054272e-08,1.482689681765311e-06,93947.14953054272,1482689.681765311
41,9,"ARX(2,1)",True,0,-168.49415831074498,360.98831662148996,401.4359729590219,-168.49415831066037,360.98831662132073,401.4359729588527,-168.49415831074498,360.98831662148996,401.4359729590219,-8.461142897431273e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.35590985654977,4.330686175157964,33.35590985654977,0.3139235770650344,0.9667114186729772,0.9999664564361512,0.12326399574907368,0.2629219580525636,7.1619558323164245,1.2386535146409305,1.7516860994790708,2.9992727123126564,0.030352911749055002,0.3821891852498329,3.5730910092650077,0.1433716132137132,0.923048577166066,-0.5188349412040246,0.043012202546032434,0.11921706084585204,0.08985506746786831,0.2008198461316406,0.9932618267504124,9.544202114661595e-08,1.472322354706945e-06,95442.02114661594,1472322.3547069451
41,10,"ARX(2,1)",True,0,-168.49424110869782,360.98848221739564,401.4361385549276,-168.49424110826752,360.98848221653503,401.436138554067,-168.49424110869782,360.98848221739564,401.4361385549276,-4.3030468077631667e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.38060367027843,4.342036440793731,33.38060367027843,0.3137598392887577,0.966646654648081,0.9999706766687781,0.12319196175909976,0.2631703062887484,7.152742017518407,1.2390428443894947,1.7529317437597005,3.0037987877177446,0.030624001897087923,0.383304001039241,3.5787070980302977,0.14327592295100194,0.9226214581839961,-0.518018607835311,0.04285912959081707,0.11907994295236195,0.08968640526169627,0.20067533566156737,0.9906719522655595,9.544236813241113e-08,1.4724172757355937e-06,95442.36813241112,1472417.2757355936
41,11,"ARX(2,1)",True,0,-170.0434603299267,364.0869206598534,404.53457699738533,-170.04346033000593,364.0869206600119,404.5345769975438,-170.0434603299267,364.0869206598534,404.53457699738533,7.923972589196637e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.02948265415133,11.053993140004772,23.02948265415133,0.216236212064016,0.883754411377267,0.9885639298708728,0.14044537226719025,0.24525093965243122,6.873080146112992,2.8089900817185485,3.32499968847327,5.21114155264188,0.04759804465958952,0.308577366775396,2.4604665499331966,0.15078643043357812,0.8846193405176569,-0.629791964722587,-0.016206534517057655,0.04887031857777355,0.058594613861513364,0.18433273609885262,1.1789280442394487,9.48276021048332e-08,1.4919454732420892e-06,94827.60210483319,1491945.4732420892
41,12,"ARX(2,1)",True,0,-169.56083586534066,363.1216717306813,403.5693280682133,-169.56083580929095,363.1216716185819,403.56932795611385,-169.56083586534066,363.1216717306813,403.5693280682133,-5.604971420325455e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.203752065386574,5.924340979373911,25.203752065386574,0.254365690319362,0.9559635943069061,0.9409365748820824,0.15775683749982525,0.2789275214758873,6.431329495250377,1.8572234094271642,2.4342761828132313,4.0561161132682395,0.17846647398048332,0.44529722520346954,2.7954384652146507,0.1744998515829283,0.8598233769124363,-0.5635677320970838,-0.020118864794888267,0.03928488701900953,0.11532702460701319,0.223004070923414,1.0372749450373315,9.412741194969451e-08,1.4923906501641993e-06,94127.4119496945,1492390.6501641993
41,13,"ARX(2,1)",True,0,-170.1587141374585,364.317428274917,404.76508461244896,-170.15871413742798,364.317428274856,404.7650846123879,-170.1587141374585,364.317428274917,404.76508461244896,-3.0524915928253904e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.547426756518743,21.547426756518743,21.279697995071075,0.2203641126919557,0.7423106237937193,0.9749978437546716,0.14832329601553698,0.24850100964320287,7.282077130203016,2.7529712602861145,3.23212074447228,5.75745864440698,0.07510641165996997,0.3057436630931757,2.287454312722098,0.15651608114612542,0.9318593951643901,-0.6095855217567931,-0.027029112482385292,0.037007726117771325,0.0774501344522052,0.202749544099385,1.2553179202274403,9.397875267973579e-08,1.4829976481070766e-06,93978.75267973579,1482997.6481070765
41,14,"ARX(2,1)",True,0,-170.16615449035822,364.33230898071645,404.7799653182484,-170.16615446291527,364.33230892583055,404.7799652633625,-170.16615449035822,364.33230898071645,404.7799653182484,-2.7442951022749185e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.582241532800772,24.582241532800772,21.32980228288387,0.2172093790983449,0.7286749812511015,0.9746298919352017,0.1472118690987303,0.2491241933946574,7.407421822033765,2.818844745756443,3.3210316096451487,6.171198210821605,0.07556499077340638,0.30390321961698163,2.281415631340088,0.15557694156984955,0.941347262780188,-0.6045703676361761,-0.028416048750570938,0.0354477057720224,0.0762813987044985,0.20172017128298136,1.2517695124410448,9.390292833843939e-08,1.4827173183762266e-06,93902.9283384394,1482717.3183762266
41,15,"ARX(2,1)",True,0,-168.5103122430772,361.0206244861544,401.46828082368637,-168.51031213796685,361.0206242759337,401.46828061346565,-168.5103122430772,361.0206244861544,401.46828082368637,-1.0511035952731618e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.177896022762035,4.410199171092071,33.177896022762035,0.3138843170464688,0.9657069366679895,0.999930332473447,0.12317246871281794,0.26383334377694134,7.14693799921333,1.239447912090592,1.7514624326027601,3.019288979508973,0.03118059162017931,0.3838070095814552,3.569338474659918,0.1432431901795116,0.9188437986386583,-0.5226882576064077,0.04240127712846236,0.11885813481388448,0.08967992560272744,0.20121222499581842,0.9961311875207263,9.551403882727434e-08,1.4751840368564822e-06,95514.03882727434,1475184.036856482
41,16,"ARX(2,1)",True,0,-168.4941787601232,360.9883575202464,401.43601385777833,-168.4941787600004,360.9883575200008,401.4360138575328,-168.4941787601232,360.9883575202464,401.43601385777833,-1.227817847393453e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.42761251206461,4.33351494505778,33.42761251206461,0.3137856215434473,0.9667099918218914,0.9999625215862777,0.12319458325504846,0.26284814122429645,7.159496288477713,1.238963906116861,1.7519350877555764,3.0009224808235375,0.030458585493264426,0.38301172880204665,3.5823405072885866,0.1433022668054741,0.9230559707678331,-0.5180796847772128,0.04295914792841815,0.11913356902882379,0.08971792135685346,0.20049800696099418,0.9910193620106102,9.544702946569769e-08,1.4721872620798348e-06,95447.02946569769,1472187.262079835
41,17,"ARX(2,1)",True,0,-168.4940384081262,360.9880768162524,401.4357331537843,-168.49403840790455,360.9880768158091,401.43573315334106,-168.4940384081262,360.9880768162524,401.4357331537843,-2.2163249013829045e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.359804273037184,4.33164575940811,33.359804273037184,0.3138996629047567,0.9667220367374156,0.9999988903788308,0.12321179901957091,0.26289419845608386,7.1597670216206835,1.2384140760782225,1.7515263064663946,2.999706606757246,0.030318830713118503,0.38226394710489386,3.5748146270668055,0.14332211570008774,0.9230692362691617,-0.5187368720028721,0.04298527088573113,0.1191998788497274,0.0897977495337831,0.20076815882862303,0.9928821306222052,9.544910044587804e-08,1.472231245811122e-06,95449.10044587804,1472231.245811122
41,18,"ARX(2,1)",True,0,-168.4941523406365,360.988304681273,401.43596101880496,-168.49415234065654,360.9883046813131,401.435961018845,-168.4941523406365,360.988304681273,401.43596101880496,2.0037305148434825e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.357941898601176,4.3372167460951765,33.357941898601176,0.3137209199901666,0.9666645303143077,0.999972320264741,0.12320391624833228,0.26299600038990645,7.159382326171223,1.239611451679091,1.7526479687130434,3.002502214126907,0.030432021480710638,0.38255667866644394,3.5731141963299358,0.14328978518223714,0.9226521081672066,-0.5185921452045364,0.04290177562417404,0.11904850182404647,0.0896887905929172,0.20060467027328233,0.9922732325657703,9.543165592040427e-08,1.4724450597104433e-06,95431.65592040427,1472445.0597104433
41,19,"ARX(2,1)",True,0,-168.49685687165731,360.99371374331463,401.4413700808466,-168.49685687172905,360.9937137434581,401.44137008099005,-168.49685687165731,360.99371374331463,401.4413700808466,7.173639460233971e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.86996965024472,4.257880775932765,32.86996965024472,0.3169916787894374,0.9672807559463218,0.9999588637710966,0.12412192765825608,0.2632071474015189,7.152228509869506,1.223057644175216,1.7367610330210554,2.958590118148085,0.029821020287042515,0.37691956715612346,3.5356945508324786,0.14434582421312034,0.9262826199271408,-0.5229249913060738,0.044555685182941104,0.12135609310728267,0.09230361777742085,0.205481167383753,1.010203816379232,9.561932145529175e-08,1.4707095426317661e-06,95619.32145529175,1470709.5426317663
41,20,"ARX(2,1)",True,0,-168.4941025978269,360.9882051956538,401.43586153318574,-168.49410259827297,360.9882051965459,401.4358615340778,-168.4941025978269,360.9882051956538,401.43586153318574,4.460787295101909e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.35772182793466,4.334734497752436,33.35772182793466,0.3138657018161042,0.9666790804138299,0.9999893170930108,0.12325369803111196,0.26308986339876117,7.157647858965119,1.2390055386546819,1.7523294040726993,3.000903458965925,0.030435491284617814,0.3827665557724305,3.573398508734244,0.14333920714630968,0.9225946486718398,-0.5182913645922969,0.04296676494924737,0.11916588545961342,0.08979447038287508,0.2008166723847704,0.9920239635299735,9.543312292329931e-08,1.4724306524118248e-06,95433.12292329932,1472430.6524118248
41,21,"ARX(2,1)",True,0,-168.49409999677533,360.98819999355067,401.4358563310826,-168.49409999640704,360.9881999928141,401.4358563303461,-168.49409999677533,360.98819999355067,401.4358563310826,-3.6828851079917513e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.39014634109464,4.336901669001109,33.39014634109464,0.3137686946449842,0.9666869248405857,0.999981961393285,0.12318605667557975,0.26291673232752455,7.160127720012046,1.2391211509892888,1.7524469060743728,3.002182792675683,0.03039921518577073,0.3827135344705008,3.5772898244893305,0.14328621445585774,0.9229075738345486,-0.5183927089286965,0.042938169572098214,0.11912909766535612,0.08970501782648367,0.20058923114317384,0.9918354063466048,9.544028399097743e-08,1.4723252090614706e-06,95440.28399097742,1472325.2090614706
41,22,"ARX(2,1)",True,0,-168.4943149712937,360.9886299425874,401.43628628011936,-168.49431497110845,360.9886299422169,401.43628627974886,-168.4943149712937,360.9886299425874,401.43628628011936,-1.8525270206737332e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.24259156329059,4.335833129635184,33.24259156329059,0.3136775357427569,0.966694758332104,0.9999597882131587,0.1231392960629365,0.2628952486420314,7.1613750458635685,1.2393726707737107,1.7519249071727745,3.0027347325824336,0.03030454107107904,0.3808461091952621,3.562132129793601,0.14325726121162663,0.9230941606184914,-0.5206259609702465,0.042785634195753215,0.11892532272646122,0.08966367015604264,0.2006787167305568,0.9961484567593348,9.544525779812133e-08,1.4725151780058724e-06,95445.25779812134,1472515.1780058723
