seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
23,17,230017,"ARX(2,1)",True,0,-168.49744345156122,360.99488690312245,401.4425432406544,-168.49744345156122,360.99488690312245,401.4425432406544,True,eligible,0.0597557255943082,0.0011828015783686,0.9398053052432446,0.2788106556096992,0.0268618087304882,0.7205271114486834,0.3147258403023056,0.4497645249636507,0.1209119523408422,0.2048530424779936,0.6227959312977787,0.1413415566734814,,1.2394997262415004,1.7541024793714195,2.99261455214993,0.032006584861670455,0.3836665938976951,3.5597132977207635,0.14435115154116782,0.264230156558775,0.9223050910279176,-0.5183185439317153,0.04329636655445308,0.11961502968679841,0.09112584257453056,0.202711167366851,0.9941718329907353
23,18,230018,"ARX(2,1)",True,0,-168.51920770132165,361.0384154026433,401.48607174017525,-168.51920770132165,361.0384154026433,401.48607174017525,True,eligible,0.0604865324999044,0.0001649014499037,0.9395544458995324,0.2918255470179367,0.0270447890104862,0.7080798540563246,0.3108472045031156,0.4592787138721151,0.1238916045989708,0.2037418805966128,0.622003672450416,0.1392321787383106,,1.253401088341617,1.7728541641748272,3.053499585089687,0.030844158060951463,0.3719573132531391,3.3652269345487893,0.14232115655028085,0.2627886986856641,0.9107916040087195,-0.5246535850118046,0.039981265903407455,0.11545860857590452,0.08833112725634566,0.2030536509189963,1.0148990443884767
23,19,230019,"ARX(2,1)",True,0,-168.4941793044498,360.9883586088996,401.43601494643156,-168.4941793044498,360.9883586088996,401.43601494643156,True,eligible,0.0597228405423845,5.5771240441880055e-05,0.939787505613579,0.2788562824497059,0.0268573429844245,0.7211123237392277,0.3136262970247482,0.449308305132579,0.1210078744191109,0.2034138312040414,0.6237284675098942,0.1411061473793154,,1.2400131792754425,1.753002612168979,3.003778620043959,0.03047210989849546,0.38261470065592407,3.571367502713991,0.14325108065380585,0.2630221571371364,0.9224446420917067,-0.5185918446943989,0.04283611013165006,0.11895066205263609,0.08961423083504338,0.200533389919758,0.9921981548310347
23,20,230020,"ARX(2,1)",True,0,-168.5924316635703,361.1848633271406,401.63251966467254,-168.5924316635703,361.1848633271406,401.63251966467254,True,eligible,0.054386986469365,1.018008703386014e-05,0.9424830399536448,0.2505873875781747,0.0261435170511652,0.7494068025567017,0.3182692328518991,0.45744360279066,0.1129259007789669,0.1889807071146698,0.6535479716708029,0.1381966312233681,,1.2000518301884913,1.7029226923278726,2.9088581933176765,0.024061514807348826,0.3451865747711862,3.613471762716452,0.14286314492505003,0.25938572389934783,0.9576302972575413,-0.5597693262353683,0.044431685919489206,0.12279501427516773,0.09246534455201141,0.20840730013658584,1.0718122500000946
23,21,230021,"ARX(2,1)",True,0,-170.15896876173292,364.31793752346584,404.7655938609978,-170.15896876173292,364.31793752346584,404.7655938609978,True,eligible,0.9239454450309222,0.0360665003931242,0.6507960757534209,0.3051208919556595,0.093663716492313,0.6700012697421075,0.2206864565910033,0.5416968286454952,0.0987985875445995,0.2587829871904749,0.5616110445915516,0.1457527301048244,,2.7485645541447905,3.2227289504977557,5.691276658630553,0.07463330261968971,0.30489351438067086,2.2851451174385917,0.15661671584496772,0.24838634810310734,0.9296246857667941,-0.6110848618909922,-0.026847497563048744,0.0373253666618033,0.07748398222373892,0.20310568504664556,1.2569065618607822
23,22,230022,"ARX(2,1)",True,0,-170.15872881998632,364.31745763997264,404.7651139775046,-170.15872881998632,364.31745763997264,404.7651139775046,True,eligible,0.936275494942488,0.0365187683866002,0.6466117512045179,0.3056300852155668,0.0961005498909832,0.6692711705106484,0.2202727669947187,0.541758589514461,0.0984935867650984,0.2582517845407621,0.5617177199057186,0.14601903174375,,2.7532568463977865,3.2339266985555204,5.76535970700845,0.07528338049378554,0.30594549769572843,2.2840002337149046,0.15652016824532206,0.2486899464642472,0.9318234542558883,-0.6102190407203407,-0.027273505862239394,0.03682533540601471,0.07760489718770837,0.20297612124264075,1.2572514026154031
23,23,230023,"ARX(2,1)",True,0,-168.49532299506183,360.99064599012365,401.4383023276556,-168.49532299506183,360.99064599012365,401.4383023276556,True,eligible,0.0599561597727783,8.296826796796722e-05,0.9397638185001792,0.2773263509178433,0.0268111630423697,0.7226264167319845,0.31280580400905,0.4522919973425877,0.1208156213547082,0.2048004017357471,0.6224795476487184,0.1414847199556027,,1.2443081828725322,1.7561749403778784,3.015077978236695,0.02993005060739938,0.37741001660109363,3.5264772436173444,0.14300017820703861,0.26262419159166644,0.9224258500086946,-0.524386746621457,0.04235708667588783,0.1181718124975296,0.08917119709530474,0.2013983150355495,1.0034745077462897
23,24,230024,"ARX(2,1)",True,0,-170.1623689046196,364.3247378092392,404.77239414677115,-170.1623689046196,364.3247378092392,404.77239414677115,True,eligible,0.9405304469524636,0.0375776996688002,0.6437303832331613,0.2953026560418559,0.0963766348545524,0.6787116768771232,0.2211646261641825,0.5415749265791509,0.0997036521479053,0.2586948534436723,0.5613249865357153,0.144933706481456,,2.7424509584954913,3.2135849660070135,5.724690400512863,0.07537636117606408,0.2942517577760584,2.2945426157237927,0.15698265694124353,0.25007098899760355,0.9337321925479861,-0.6123147646785249,-0.023673927213067908,0.03747256801571862,0.07807469232959169,0.20401885024701283,1.2617453786362796
23,25,230025,"ARX(2,1)",True,0,-168.49700904153144,360.9940180830629,401.44167442059484,-168.49700904153144,360.9940180830629,401.44167442059484,True,eligible,0.0603592421618992,7.578206393418843e-05,0.9392961285564534,0.2848513330879079,0.0270890960417178,0.7151060874935057,0.3135170490110445,0.4490656253595753,0.1204126647128105,0.2044086088118098,0.6218724797228801,0.1422300817329247,,1.241426278579742,1.757580961698207,3.0137211294515733,0.031382319693414935,0.3864130779922857,3.5542463464183243,0.14322015731953996,0.2632779261506242,0.9185449706833541,-0.5154266258163162,0.042372824931894114,0.11855989756899428,0.08954296010622988,0.20153745590522654,0.9862481157632104
23,26,230026,"ARX(2,1)",True,0,-168.5744230120303,361.1488460240606,401.59650236159257,-168.5744230120303,361.1488460240606,401.59650236159257,True,eligible,0.0669040735105529,0.0130086631049026,0.9383486031296652,0.2681453864457777,0.0258250682344542,0.7241738857284197,0.3034390466764898,0.4610528576839282,0.1166014371604092,0.2290232272304817,0.5947527462611448,0.147334379309704,,1.3298199004234854,1.834675926752469,3.1367378916281408,0.04517067278007632,0.3746810668278675,3.3486853051669367,0.14597825536742634,0.26299858715268903,0.9037360441669524,-0.5368279932329507,0.034363957390257584,0.10750727626486081,0.09021272271892389,0.2030634119813905,1.016711841085613
23,27,230027,"ARX(2,1)",True,0,-170.15895463057365,364.3179092611473,404.76556559867925,-170.15895463057365,364.3179092611473,404.76556559867925,True,eligible,0.9526414820298036,0.036874713491755,0.6416835227089155,0.3049996733370418,0.0982785460485543,0.6696526100108391,0.2197959840235047,0.543180599078739,0.0987760078549665,0.2578021277572739,0.562149000236612,0.1456192444606943,,2.7633393435797364,3.245347393953705,5.834645545995671,0.07559840853867035,0.30416762794341645,2.271710887919507,0.15657101995099953,0.24861524879830615,0.9331960894011723,-0.6114863550316678,-0.02778343356572832,0.036333256182535106,0.07797870821705999,0.2040634060215667,1.2634580836172056
23,28,230028,"ARX(2,1)",True,0,-168.50857127223324,361.0171425444665,401.46479888199843,-168.50857127223324,361.0171425444665,401.46479888199843,True,eligible,0.0615632615928894,0.0007295809181331,0.938846280322462,0.2879523754785081,0.0270970779285931,0.7116330739866188,0.3130258948499378,0.4536757757526246,0.1217126085524315,0.2105751710265721,0.6122722298261901,0.1440911921236383,,1.2517114665438656,1.7645605431884306,3.02661202316991,0.032001796284246084,0.37968236311825504,3.4493005729121875,0.14376441996393638,0.26287000986151104,0.9114060013525713,-0.5174041192580966,0.04183884089600588,0.11756677108443409,0.09026599457286706,0.20372902826473027,0.9953984880364672
23,29,230029,"ARX(2,1)",True,0,-168.49736023459394,360.9947204691879,401.44237680671984,-168.49736023459394,360.9947204691879,401.44237680671984,True,eligible,0.0601738166899879,0.0002090275634271,0.939708200032558,0.2742829476010918,0.026687413957257,0.7255967544739205,0.3125423655302832,0.4520239981751672,0.1195859420707999,0.2053274577684657,0.6220626132809219,0.1425165080265363,,1.2457955740010085,1.753302459907771,3.012247601996406,0.029641036529850798,0.3762156455066733,3.5433030318438323,0.14293454455939106,0.2619434585315529,0.9245398438472576,-0.5269662313830974,0.0424032714164479,0.11791765107225936,0.08895473396933641,0.2011054324437509,1.005118724076055
23,30,230030,"ARX(2,1)",True,0,-168.49416598597725,360.9883319719545,401.43598830948645,-168.49416598597725,360.9883319719545,401.43598830948645,True,eligible,0.0596115169228926,5.322292098553753e-05,0.9398332086572628,0.2788017841701046,0.0268539224767937,0.7211683128572786,0.3137565400886316,0.4487747454525029,0.1208902258402276,0.2029698593084845,0.6243272927558775,0.1410476911728989,,1.2389816631238015,1.7519844232458088,3.0016923047453776,0.030501615485649013,0.3832416467149019,3.5817517785850974,0.14327325111675335,0.26293664951407913,0.9228700530543759,-0.5180001502133896,0.04291296003338604,0.11909094242488905,0.08967882121264968,0.20049294808582635,0.9907100893597749
23,31,230031,"ARX(2,1)",True,0,-168.49507398317252,360.99014796634503,401.437804303877,-168.49507398317252,360.99014796634503,401.437804303877,True,eligible,0.0596250146753963,7.074316553505091e-05,0.9398384616411104,0.2785163526142846,0.0268551102244022,0.7214436731755236,0.3144160243436814,0.4515523978339581,0.1213278496883217,0.2052604437140049,0.6224266492475978,0.1407161618148741,,1.238482042111311,1.7525440418616907,2.9945990449212023,0.03018194830352606,0.37998050881537865,3.5310120097367355,0.14369719599845449,0.26357671447424086,0.9218347742444789,-0.5206613629209436,0.04317019250274014,0.11945573160484821,0.09042595145152255,0.20236644478036453,1.0005455854092737
23,32,230032,"ARX(2,1)",True,0,-170.06837472286907,364.13674944573813,404.5844057832701,-170.06837472286907,364.13674944573813,404.5844057832701,True,eligible,0.1882012332007666,0.072565808954739,0.8873519153673188,0.3922815352636287,0.0390445012480912,0.5573723604779581,0.2544766515103782,0.5597683502769826,0.1119508075220265,0.2724533233636704,0.4598682559072772,0.2139868672036619,,1.8727680378467666,2.4385947498065463,4.286934821705038,0.1458723019699702,0.3680363035051054,1.9597458032759405,0.17533486169834397,0.2824583407869871,0.8128197011856955,-0.5752124295860299,-0.04248154133345636,0.022033645022641622,0.14033685962339595,0.2795044882048827,1.2289119496516012
23,33,230033,"ARX(2,1)",True,0,-168.4943626351385,360.988725270277,401.4363816078089,-168.4943626351385,360.988725270277,401.4363816078089,True,eligible,0.059227031767633,6.204269964691224e-05,0.94000385600283,0.2774823051865653,0.0268189242210473,0.7224829120005938,0.3148205998926598,0.4493634597141641,0.120856210488066,0.20289668108056,0.6251826015594854,0.1407574323901264,,1.2347253648321066,1.7477938567171258,2.98617087543693,0.030192025680324093,0.3815080422122944,3.5776393084440343,0.14372581459039296,0.2629561641209017,0.9243527195558823,-0.5192026219456719,0.04347951569686768,0.11992873172431588,0.0905637610310939,0.2017653951413331,0.995344977984208
23,34,230034,"ARX(2,1)",True,0,-168.49418760156965,360.9883752031393,401.43603154067125,-168.49418760156965,360.9883752031393,401.43603154067125,True,eligible,0.0594703103872773,6.690685122714322e-05,0.9398985345084622,0.2787240218599203,0.0268475483797715,0.7212384197353086,0.3139292096480216,0.4490811942580571,0.1209148314372117,0.2026066787862101,0.6249708222182786,0.140839767782524,,1.23786137085455,1.7509567422465602,2.9990297699828363,0.030439412997226033,0.38253615280377895,3.5781872481137893,0.1433237300950646,0.262859597547462,0.9232018127100742,-0.5185288807496466,0.042958915951390945,0.11920228839369973,0.08981467822636721,0.20076037963043475,0.9923931589007295
23,35,230035,"ARX(2,1)",True,0,-168.4941789629813,360.9883579259626,401.43601426349454,-168.4941789629813,360.9883579259626,401.43601426349454,True,eligible,0.0593466713054721,5.589853775880649e-05,0.93997789389904,0.2783966281603429,0.0268287213668876,0.7215720101934726,0.3140945696246647,0.4490071474298808,0.1210397180553646,0.202414306089025,0.6253967070207628,0.1405990301641199,,1.2372729397442241,1.7505319679054994,2.9964697080205025,0.03036125783462763,0.3824392442999999,3.580710816116886,0.14340861421371226,0.2627781691837908,0.9235491085118196,-0.5184687825630029,0.04308475711314444,0.11936861253406968,0.08995946950986282,0.20091688589885764,0.9926036918529344
23,36,230036,"ARX(2,1)",True,0,-170.17209473764566,364.34418947529133,404.7918458128233,-170.17209473764566,364.34418947529133,404.7918458128233,True,eligible,0.5860250525625492,0.0260557555268084,0.7984103293673992,0.3260343275359436,0.0582107051912514,0.6541118213425321,0.2020394166096033,0.5578158584276516,0.0862045164211001,0.2460655897845325,0.5680387464442582,0.1710521820065851,,3.100130239669784,3.777714005174488,6.417817949745136,0.061733408608489054,0.2909413661913106,2.156276708207735,0.1511379231437267,0.24648526644351093,0.9084805794085429,-0.6610565141373227,-0.03247453123159165,0.03483828553031005,0.06649523779251845,0.206374325601849,1.3056365311469058
23,37,230037,"ARX(2,1)",True,0,-168.49423277754317,360.98846555508635,401.4361218926183,-168.49423277754317,360.98846555508635,401.4361218926183,True,eligible,0.0595440776755072,5.160444159407094e-05,0.9399195116777312,0.2777227062215991,0.0268140455972243,0.7222484693620984,0.3137727591940125,0.4483980315047434,0.1213117822040814,0.2028596461980558,0.6244482271711977,0.1407399562685007,,1.2395594706617918,1.7525021092677975,3.0006095122897545,0.030357253062456097,0.3833286444853887,3.590314910260665,0.1433460995836657,0.2626793622862772,0.9233911826183245,-0.5176513236327067,0.04308504893319348,0.11922299766163975,0.08973271949925575,0.20029654163899777,0.989882107329434
23,38,230038,"ARX(2,1)",True,0,-170.160913889117,364.321827778234,404.769484115766,-170.160913889117,364.321827778234,404.769484115766,True,eligible,0.895347472787314,0.0363468740472665,0.6605131070347702,0.3040139973428822,0.0898682393408233,0.6709906970184885,0.2210532207414915,0.5395886396957934,0.0976660717052337,0.2601163639699883,0.5625511853716122,0.1451561100758637,,2.740136526050457,3.206168927857221,5.653478325855162,0.07501603149612872,0.3057958932433248,2.3065505407220854,0.15670315185155662,0.24822588595141873,0.9268206739797165,-0.6105374808704347,-0.025654667437908063,0.037697718959125576,0.07722444796534188,0.20216403542414263,1.2482319315604706
23,39,230039,"ARX(2,1)",True,0,-168.5014955392159,361.0029910784318,401.4506474159638,-168.5014955392159,361.0029910784318,401.4506474159638,True,eligible,0.0623545550116815,0.0002097004658843,0.9385427397224264,0.2824107535781881,0.0270266688747716,0.7174695219202122,0.3085721264134881,0.4504684450536502,0.1186189743907819,0.2067923226138095,0.6162585129974255,0.1461540525958907,,1.2638942305949634,1.782350358210037,3.0805746918227905,0.031178112214572708,0.38256061739773384,3.53871098970421,0.14129825788347553,0.2596840718382388,0.9165260956099002,-0.5233020853400357,0.03998756073531256,0.11459747841794123,0.08610273351056538,0.19584956090838868,0.9881442200830892
23,40,230040,"ARX(2,1)",True,0,-168.4941918909489,360.9883837818978,401.4360401194298,-168.4941918909489,360.9883837818978,401.4360401194298,True,eligible,0.059627646109901,6.113038162864487e-05,0.9398194356203364,0.2789887915348799,0.0268615419834761,0.7209768181222457,0.3138538855936447,0.4494717290703544,0.1208873653988248,0.2033298154632673,0.624120747153644,0.1409918575210458,,1.2388690303236016,1.7520971027259695,3.0008121773339047,0.03046583450281148,0.3824174550551729,3.5690675737453446,0.14333254593012376,0.2630864670828611,0.9226082778011804,-0.5187672974987277,0.04290895734247467,0.11910386461904242,0.08979362177926038,0.20087890004218462,0.9931401084715062
24,1,240001,"ARX(2,1)",True,0,-168.4941139088285,360.988227817657,401.43588415518894,-168.4941139088285,360.988227817657,401.43588415518894,True,eligible,0.0595646000449045,2.5291605941853912e-05,0.9398654951393952,0.2789176781922062,0.0268477163616,0.7210681466074106,0.3138304411152693,0.4494831033984198,0.1210386652205565,0.203058910055003,0.6243979827504909,0.140886256359297,,1.2388384697626287,1.751973253279214,3.0007302526797544,0.03039322571467788,0.3821643445246302,3.5694991514946923,0.14331053435001107,0.26298439036375026,0.922711011530291,-0.5188719630813224,0.04291142582859296,0.11909260524894255,0.08976494486070712,0.20083045872291272,0.9933040999550422
24,2,240002,"ARX(2,1)",True,0,-168.49680444620986,360.99360889241973,401.4412652299517,-168.49680444620986,360.99360889241973,401.4412652299517,True,eligible,0.060499684118619,0.0001444816145956,0.9395065388996908,0.282580704683105,0.0268581926066644,0.7173374860170504,0.3126332383590947,0.4509338043146015,0.1214987903485861,0.2059464117028473,0.6192168803964526,0.1424220497093868,,1.2479289756122611,1.7608572855560563,3.0203498874739876,0.030902905335050426,0.38285377957464684,3.5242010799876877,0.14312772034485263,0.2625324121448096,0.9177671544601813,-0.5187581936245353,0.04214170454643959,0.11775519650821584,0.08920002920588455,0.20072818533421952,0.9922680421896807
24,3,240003,"ARX(2,1)",True,0,-170.15884510948797,364.31769021897594,404.7653465565079,-170.15884510948797,364.31769021897594,404.7653465565079,True,eligible,0.9386889024565972,0.0364124693277001,0.6454083772622728,0.3065212530977658,0.0965676898175612,0.6684633906852118,0.2205241139926874,0.5417349811697166,0.0988598748583147,0.2576322943822842,0.5618192564791032,0.1462118332374701,,2.750954996480134,3.2300234558031757,5.76477573613153,0.07529906038169935,0.3061531165160421,2.2834474209029403,0.15668935953494464,0.24903802606224046,0.9321726739689418,-0.6095609867542449,-0.0273857379190683,0.03695619023553502,0.07774882106569633,0.20315589074419865,1.2571037700671233
24,4,240004,"ARX(2,1)",True,0,-168.49626957350165,360.9925391470033,401.44019548453525,-168.49626957350165,360.9925391470033,401.44019548453525,True,eligible,0.0600030926264285,4.432408735028908e-05,0.9396994118699556,0.2779961048572729,0.0268503659430533,0.7219787019749072,0.3134409167428967,0.4525615710757967,0.1214492539462445,0.2069097109161068,0.6197027774045041,0.1413253387125183,,1.2429178980667384,1.7560407824026387,3.008631497835799,0.029941257919315952,0.3788368799003752,3.511419095405429,0.14329595769959594,0.262771796877039,0.9205454459593367,-0.5221336661081375,0.04266614661712681,0.11868629517516253,0.08975149834811681,0.2018808285271271,1.0024796369787
24,5,240005,"ARX(2,1)",True,0,-168.49821669489398,360.99643338978797,401.4440897273199,-168.49821669489398,360.99643338978797,401.4440897273199,True,eligible,0.0597641808787211,0.000621380911311,0.9399328634590086,0.2774145844481502,0.0267932628923506,0.7222335977753707,0.3140761369605026,0.4522346705156021,0.121976753165759,0.2064067339896047,0.6226672787347701,0.1391332714645494,,1.2431082250253687,1.7584134403253657,2.999143019743491,0.030641697804640187,0.38043043996576775,3.517771018981166,0.14397841827662333,0.26350130748007805,0.921309578419416,-0.5208580855773604,0.04316104438417999,0.1191899388225519,0.09060107365157441,0.20290151424750524,1.0023026469214846
24,6,240006,"ARX(2,1)",True,0,-168.49451063828732,360.98902127657465,401.4366776141066,-168.49451063828732,360.98902127657465,401.4366776141066,True,eligible,0.0590310410544114,6.32688362916004e-05,0.94009499641951,0.2780837124083675,0.0268226793439593,0.7218807001948099,0.3147236173469451,0.4506003348187535,0.1206905471127349,0.2021548780479658,0.6267106948609619,0.1402376920320688,,1.2337792628133342,1.7470678150499988,2.9872981767896443,0.0300614804701424,0.37955005861114754,3.5588268246529005,0.14360106252472693,0.26274597161211877,0.924454204682465,-0.5211632489149421,0.04323322389993761,0.11972192385292334,0.09046209915470192,0.20200561746523163,1.0002578140936529
24,7,240007,"ARX(2,1)",True,0,-168.50450079770178,361.00900159540356,401.4566579329355,-168.50450079770178,361.00900159540356,401.4566579329355,True,eligible,0.0620241104896203,4.0539349070948815e-05,0.9388300174644766,0.2805420020455316,0.0269900120519275,0.7194356397045877,0.3081030056372785,0.4403733070742638,0.1215487395595541,0.2011270632323139,0.6211233138412112,0.1437166169001676,,1.2656318177557904,1.785722863089386,3.0841842808325968,0.03205779256813656,0.39637525168068954,3.7153477683811427,0.14119258640799046,0.25996099444345877,0.9199173924203676,-0.5083518750536075,0.04088547974047319,0.11536641463831863,0.08509516412394084,0.1914614681252436,0.9519420250039271
24,8,240008,"ARX(2,1)",True,0,-168.67281397653892,361.34562795307784,401.7932842906098,-168.67281397653892,361.34562795307784,401.7932842906098,True,eligible,0.0727004929726398,0.0198858896479694,0.9360044864705332,0.3067298815045112,0.0266845790806168,0.6809835224153051,0.2978990103138943,0.4945227638465563,0.123594992243571,0.2286286645124726,0.5821660950303172,0.1511834142348327,,1.3816813768381182,1.9066131360999359,3.271319666961781,0.056299482794343554,0.34308266685147576,2.7827063791018167,0.14957515442041597,0.2678444319822733,0.8833920076513508,-0.5550534043692458,0.022211275441448353,0.09643341681375339,0.0966402766809782,0.22099126807214214,1.1040016873490992
24,9,240009,"ARX(2,1)",True,0,-168.50134374061437,361.00268748122875,401.4503438187607,-168.50134374061437,361.00268748122875,401.4503438187607,True,eligible,0.0597377596156656,0.001156497200169,0.940270488928783,0.2744807322674876,0.0264121777411473,0.7248409584326081,0.3109482644691078,0.453609928608565,0.1198038985498567,0.2043624848436647,0.6237738543487819,0.1414357054320728,,1.2517941726036208,1.7630638634564038,3.0273744140491474,0.030643240478062175,0.37477325206331613,3.5181819598113013,0.14256075148982264,0.26119321632861364,0.9234426849196398,-0.5299698518397488,0.041290237749562884,0.11621566420542903,0.08814879641102669,0.2011839429770234,1.0094730758403883
24,10,240010,"ARX(2,1)",True,0,-169.98860954739902,363.97721909479804,404.42487543233,-169.98860954739902,363.97721909479804,404.42487543233,True,eligible,0.0333063463421538,0.1433497264847038,0.9418568977603808,0.3310248428655142,0.0322180760165867,0.628053109928371,0.3330443812858797,0.4501682300551253,0.1211779938527954,0.2549000123898292,0.5176034746583827,0.1473713651750916,,0.8403720349852956,1.404123532938364,2.814747763422832,0.2481553546763956,0.5785961368903098,3.352798439065827,0.15995516976732363,0.2872682293287614,0.8776839976304834,-0.48577247913813254,-0.003869526374799148,0.09486384347714712,0.1372129554149227,0.2623811555717521,0.9644090830340047
24,11,240011,"ARX(2,1)",True,0,-170.04966666229447,364.09933332458894,404.5469896621209,-170.04966666229447,364.09933332458894,404.5469896621209,True,eligible,0.4197070721707652,0.0134310215833632,0.8441766914170072,0.3061777581701748,0.0381943997623511,0.6837117614658125,0.2132635232711722,0.5124630987204475,0.0943962713436074,0.2523950812533979,0.5610797947797661,0.1662927108247544,,2.8662931658162636,3.4063055347703615,5.350985793546368,0.0455350197190572,0.3161303160498587,2.5933317247044827,0.14883614896064373,0.24336117988479825,0.8891917843705224,-0.6156347419311499,-0.011964434018292447,0.04889844744418803,0.05449174010463754,0.17436626359598528,1.125865771922143
24,12,240012,"ARX(2,1)",True,0,-168.49409303018672,360.98818606037344,401.4358423979054,-168.49409303018672,360.98818606037344,401.4358423979054,True,eligible,0.0596577609816567,2.0336739543632977e-05,0.939823643733577,0.278401452147817,0.0268473048167339,0.7215870907823232,0.3136069460753737,0.449069951883829,0.1209222130689088,0.2032032597800408,0.6240734264838955,0.1410604697884147,,1.2397114906777176,1.752495187840744,3.003609199212429,0.030358834611241937,0.3826276852774211,3.5776457047697994,0.1432104538731058,0.26282512025328725,0.9229083038047496,-0.5186434141871166,0.04286177206571758,0.11898712393622561,0.08956309049785073,0.20032238440463246,0.9918415577780537
24,13,240013,"ARX(2,1)",True,0,-168.49417017606015,360.9883403521203,401.43599668965226,-168.49417017606015,360.9883403521203,401.43599668965226,True,eligible,0.0595686282063672,4.298787869288491e-05,0.9398482174950746,0.2785152099987885,0.0268561832284876,0.7214605565037597,0.3140026738065448,0.4498736710441262,0.1209620025997001,0.2033336435546179,0.6242792122155969,0.1409158752377918,,1.2383340911647276,1.75158731088717,2.9986881695701233,0.030307360073067648,0.3814440096459264,3.564216529042588,0.14339628539183794,0.26302383259300466,0.922977557909273,-0.5195680442068559,0.04299722281189251,0.11922442647821384,0.08992578401785832,0.20110377009045527,0.9952274564093545
24,14,240014,"ARX(2,1)",True,0,-168.49419507759671,360.98839015519343,401.4360464927254,-168.49419507759671,360.98839015519343,401.4360464927254,True,eligible,0.0596367665603845,6.943026364316293e-05,0.9398348240387752,0.2788093418441129,0.0268461961887736,0.7211516308909044,0.31377391885916,0.4493642797045802,0.1209969040057816,0.203360178705722,0.6239279733786756,0.1410199110241649,,1.2393708491797806,1.7523896434358854,3.0015486829056353,0.030467558390288068,0.3825116055626489,3.570857913742384,0.14331762833128983,0.26303490142431407,0.9225765723468713,-0.5186441027463853,0.0429013697842918,0.1190570215664492,0.08974125186823523,0.20073189818676293,0.9926532980783704
24,15,240015,"ARX(2,1)",True,0,-168.49411542003205,360.9882308400641,401.43588717759604,-168.49411542003205,360.9882308400641,401.43588717759604,True,eligible,0.05958671911631,3.904364006151427e-05,0.939860688112962,0.2782373370013455,0.0268380044497675,0.7217407167861547,0.313826092667593,0.4493491263268435,0.1211105327777431,0.2031967301286934,0.6241125344996725,0.1409193173967565,,1.2390049748083667,1.7518678604045208,3.0003219210224636,0.03031942889505001,0.38212117688459346,3.573153012811122,0.14331978157255232,0.26286401739549514,0.9229947567203832,-0.5188446042282526,0.042973264097396394,0.11914441296371754,0.08976489448471286,0.2006721123974056,0.9931384865017314
24,16,240016,"ARX(2,1)",True,0,-168.4942554513428,360.9885109026856,401.43616724021757,-168.4942554513428,360.9885109026856,401.43616724021757,True,eligible,0.0592646341792448,6.816227376152436e-05,0.9399947157285086,0.2786490005128543,0.0268462331867548,0.7213127121871095,0.3143489837906998,0.4494340593786329,0.1210322783362227,0.2023384001536662,0.6257344891789196,0.1404855043920395,,1.2361003040494496,1.7498847531230735,2.993715872526338,0.030358838161779998,0.3818335802766145,3.5734734509210706,0.14350715737332398,0.2628991380276587,0.9236051754794169,-0.5189190452630384,0.04314961942824821,0.11952725655736764,0.09017764180077124,0.20142311942701996,0.9944369308559692
24,17,240017,"ARX(2,1)",True,0,-168.4941417671829,360.9882835343658,401.43593987189774,-168.4941417671829,360.9882835343658,401.43593987189774,True,eligible,0.0595735448400775,4.93670962392568e-05,0.939868545462823,0.2781534758294773,0.0268324373331491,0.7218188602596256,0.3137697034443722,0.4489613875163492,0.1210524446649511,0.2029604306269193,0.6243238358576605,0.1409462059791267,,1.2389869893895054,1.7516280385713565,3.000662133611365,0.030357863204213298,0.3825916222194461,3.5804359603138396,0.143282571954419,0.2627720271403876,0.9231746553672829,-0.5184717856735667,0.042963177669579085,0.11912208722853183,0.08969735038748913,0.20044370638023745,0.9918324240156748
24,18,240018,"ARX(2,1)",True,0,-168.60383006384768,361.20766012769536,401.6553164652273,-168.60383006384768,361.20766012769536,401.6553164652273,True,eligible,0.0629013082816758,0.0067255564771256,0.9386151024129328,0.307055688115778,0.0271519263223765,0.6889120354605348,0.3112618281589915,0.483308951524367,0.1175895833761429,0.2166136963080057,0.6136702062274438,0.1431750831242247,,1.2717901945629002,1.7856999569589724,3.068521585833954,0.039035035447018605,0.34335950235067914,2.978428309480886,0.14664852114776983,0.2705366371924086,0.8906776782839526,-0.5466662015952098,0.035361312945473296,0.1106365623653766,0.09553271432294004,0.2196069169243097,1.0925752767421084
