seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
44,27,440027,"ARX(2,1)",True,0,-168.49607286230383,360.99214572460767,401.4398020621396,-168.49607286230383,360.99214572460767,401.4398020621396,True,eligible,0.0611280847156646,9.562985020063224e-05,0.939187431198973,0.2794159833702073,0.0269086501420617,0.7205300076507138,0.3114364521632373,0.4482226845955563,0.1210748653589122,0.2062179853004099,0.6181666794295506,0.1432004340847733,,1.2531949502451145,1.7650165317002087,3.0372964944743353,0.03083125531568346,0.3856152424750535,3.57783840332356,0.1426138390369368,0.26155667680334416,0.9194327955507184,-0.5171843719209004,0.041989804136800535,0.11731776044859887,0.0881121246304424,0.19783726338142246,0.9832167217511519
44,28,440028,"ARX(2,1)",True,0,-168.4941988795644,360.9883977591288,401.43605409666077,-168.4941988795644,360.9883977591288,401.43605409666077,True,eligible,0.0596153191678744,6.194939018531236e-05,0.9398297981105016,0.2787411536143454,0.0268588726366305,0.7212241259096867,0.3138452733407351,0.4496022078462313,0.1209715971037323,0.2033746090504695,0.624024483226172,0.1409490447624777,,1.2388991544080497,1.7521428026241832,3.0009212598115136,0.030407845031052906,0.3821163660930886,3.5673631044950276,0.1433291677191456,0.26302392777734274,0.9226760598579824,-0.5189565174663778,0.04291489361098401,0.11911610259034325,0.08979208424524975,0.2008747482865277,0.9937272471905501
44,29,440029,"ARX(2,1)",True,0,-168.50475929456013,361.00951858912026,401.4571749266522,-168.50475929456013,361.00951858912026,401.4571749266522,True,eligible,0.0607038090854684,7.328906056557833e-05,0.9387832519025844,0.2880454752654203,0.027399781078989,0.7119128304344386,0.3151014758138286,0.4541456328409208,0.1194015705948837,0.2064804380866853,0.6205632841116343,0.1433106514222113,,1.2359442727333856,1.748134962538392,3.0026461551084456,0.03112181341272819,0.3800268229513723,3.463692528845181,0.14384829665417442,0.26458036585430544,0.9157570956338429,-0.5209996400392026,0.04251490251829862,0.11929001091609492,0.0910441508231179,0.20570470722031653,1.004910710766414
44,30,440030,"ARX(2,1)",True,0,-168.52457332523483,361.04914665046965,401.4968029880016,-168.52457332523483,361.04914665046965,401.4968029880016,True,eligible,0.0633571148226218,7.481997581768198e-05,0.9385781113313084,0.2694585924840821,0.0265742894491717,0.7304994817508889,0.3038981848303432,0.4410176653139301,0.1207571531954676,0.2030136048371409,0.6141660979942719,0.147634400940025,,1.2841094912887274,1.8095465463969966,3.1262687290890607,0.030273529979219563,0.3885343584411227,3.7380437318807433,0.13894285696893552,0.2553662164500628,0.9234743477572938,-0.51743558980435,0.03850717580151737,0.11241780144438704,0.08201266564732193,0.1888504289004023,0.9572878718117582
44,31,440031,"ARX(2,1)",True,0,-170.15871682133562,364.31743364267123,404.7650899802032,-170.15871682133562,364.31743364267123,404.7650899802032,True,eligible,0.9344352166582658,0.036459769217267,0.64687563388087,0.3053607404685375,0.0957659123734036,0.6695257061963793,0.2205535619019245,0.5420493729811562,0.0987456874569959,0.2585637913484824,0.5611367886433882,0.1461052450198948,,2.749606162133036,3.227984401560146,5.743504289874138,0.07515134296937022,0.30526337476237186,2.281119799786117,0.15666374994162968,0.2486687409012482,0.9316936439313375,-0.6104427273963706,-0.027175018120353667,0.03698336404584931,0.07776685174006026,0.20335409065325694,1.2584129973799725
44,32,440032,"ARX(2,1)",True,0,-168.49420594367538,360.98841188735076,401.4360682248827,-168.49420594367538,360.98841188735076,401.4360682248827,True,eligible,0.0593528289801773,5.647815689538961e-05,0.9399489142909616,0.2783381739314361,0.0268435902419042,0.7216300760740718,0.3142104001228076,0.4497835753704237,0.12080779255345,0.2026678383168665,0.6253589242348009,0.1407207622262119,,1.2366662062386458,1.7499242815693652,2.9952956670920408,0.030259265918080057,0.3811739080545312,3.568782295054929,0.1434378657073453,0.26285191366622707,0.9236753194924304,-0.5198038109653361,0.04306787944384806,0.11939320272388469,0.09005884675006512,0.2012434736508817,0.9958423374218909
44,33,440033,"ARX(2,1)",True,0,-168.4950962251307,360.9901924502614,401.43784878779337,-168.4950962251307,360.9901924502614,401.43784878779337,True,eligible,0.0596762480618089,0.0001282418358244,0.9398342910462588,0.2766769725648826,0.0268134918973281,0.7232501466583517,0.3140912145836513,0.4514362891932534,0.1211849580611559,0.2047746330795797,0.6224405883396028,0.1411811827342182,,1.2393260136810644,1.7517384523368338,2.9966882419845935,0.029987334670882316,0.37867862205565084,3.540642148544074,0.1435407344444154,0.2629888658798577,0.9231575298948921,-0.5220459130934655,0.04310190674950674,0.11927646670001453,0.09013429444477228,0.2019849506072285,1.0016329227404381
44,34,440034,"ARX(2,1)",True,0,-170.15882527140866,364.3176505428173,404.76530688034927,-170.15882527140866,364.3176505428173,404.76530688034927,True,eligible,0.927457738293852,0.0362938453478493,0.6487173837089064,0.305090707423125,0.0950229767225566,0.6699787636048954,0.2208868759475548,0.5423627746792559,0.0986138900822764,0.2586084653885028,0.5614927421346396,0.1460359530318543,,2.743269284127344,3.2207053417489457,5.713662851030288,0.07486280677773445,0.3045016778310811,2.2803175909521314,0.15671585982575545,0.24868651145568693,0.9313663004195933,-0.6114890832770242,-0.026898799731556122,0.03719541313858063,0.07785524900425447,0.2036550538294145,1.2608202842810632
44,35,440035,"ARX(2,1)",True,0,-168.49411514700392,360.98823029400785,401.4358866315398,-168.49411514700392,360.98823029400785,401.4358866315398,True,eligible,0.059481162429766,8.774027017738545e-06,0.9398697801168164,0.2790016998415451,0.026867750661986,0.7209933620633597,0.314191679914346,0.4497131495459927,0.1208225417279822,0.2033065574540453,0.6244573078874528,0.1408688242723585,,1.237170242435421,1.7507413683162178,2.9965609268730518,0.030355778775338384,0.38198304914551384,3.5657030122625577,0.14343366636949503,0.2631487802173869,0.9228517611986568,-0.5190325708994717,0.043043863873485896,0.11936203274884231,0.0900433734954632,0.20137070374169586,0.9945386365771376
44,36,440036,"ARX(2,1)",True,0,-170.26595136154066,364.5319027230813,404.97955906061327,-170.26595136154066,364.5319027230813,404.97955906061327,True,eligible,1.2215502407719885,0.0408786589847114,0.5664658823355558,0.3049691809242974,0.1433168046607053,0.6654138599196194,0.2107143544561726,0.5917632656366693,0.0967378355468103,0.2488463591871575,0.5732698689758897,0.1432963684594339,,2.935968012161748,3.516599858418782,7.119015067844624,0.07761398990720703,0.26844931319869375,1.9222373403974389,0.15736332636030487,0.2525226125436447,0.9770892892819147,-0.6682196707532027,-0.04585037471488307,0.02398826824261214,0.09161806271114493,0.24114931237144957,1.495530362851947
44,37,440037,"ARX(2,1)",True,0,-168.49419115398143,360.98838230796287,401.4360386454948,-168.49419115398143,360.98838230796287,401.4360386454948,True,eligible,0.0594804789928901,7.815315191303164e-05,0.93991017227968,0.2783550066961187,0.0268353409125226,0.7216011232099646,0.3139874657900954,0.4490419889298643,0.1210413272194791,0.2028978405609244,0.6246432744549747,0.140787610541481,,1.2381205509923778,1.7512224708525737,2.9981200456485917,0.03041053777493286,0.3826247112316366,3.578744468396269,0.14338922704080895,0.2628712653357783,0.9232167092853518,-0.5183771495927517,0.043045268734878864,0.11927968842439331,0.0898936281382259,0.200812764119058,0.9922853254463496
44,38,440038,"ARX(2,1)",True,0,-170.15894398375156,364.3178879675031,404.76554430503506,-170.15894398375156,364.3178879675031,404.76554430503506,True,eligible,0.9292731355816986,0.0365856693042964,0.6481563299417061,0.3058624863399964,0.095848998373328,0.6689403552531921,0.2207727195681116,0.5442192447814416,0.0984446712818268,0.259029469305797,0.5609512842334116,0.1462073953732403,,2.744936809786243,3.2258999261146033,5.7410089830060445,0.07520186624646798,0.30388181454654645,2.2631041881476177,0.15693215320962653,0.2491998430248021,0.9325457534695181,-0.6130797631100928,-0.027722893061383425,0.03676472575941575,0.07850941227996369,0.20500989725280755,1.268029070429672
44,39,440039,"ARX(2,1)",True,0,-168.49431392747522,360.98862785495044,401.4362841924824,-168.49431392747522,360.98862785495044,401.4362841924824,True,eligible,0.0596687989230147,3.358387803504351e-05,0.9397350993597792,0.2794975214654293,0.0269160793831853,0.7204835578017946,0.3138584344167301,0.4496920957163851,0.1202366804602866,0.2033614882737449,0.6245918898619187,0.1411636255129801,,1.2380310499244878,1.7516642277388672,3.00219183147387,0.03047200450441449,0.38226269711618566,3.566180091065138,0.14325652223888696,0.2631728934968761,0.9227562536087386,-0.5194471366689769,0.04279437081152481,0.1190633912406438,0.0897391876695539,0.2009586781785378,0.9941649646549607
44,40,440040,"ARX(2,1)",True,0,-170.05270357029463,364.10540714058925,404.5530634781212,-170.05270357029463,364.10540714058925,404.5530634781212,True,eligible,0.1805157307748814,0.3104319866677435,0.6811400135548782,0.2902959714531646,0.1136705888743881,0.6021155243394024,0.4274322598283572,0.3892943175856922,0.185776920005308,0.2396524680423157,0.3228548323752581,0.2541284014329795,,0.6052695038751275,0.7774096321825267,1.654262635253415,0.4725583591164265,0.8679979332637764,4.093651123770866,0.18420713915554207,0.27582939466926226,0.885935268859714,-0.27473447720790045,0.022824113599981197,0.055665253239907196,0.18860036916448175,0.2747789291641231,0.8549794425025404
45,1,450001,"ARX(2,1)",True,0,-168.49500056171593,360.99000112343185,401.4376574609638,-168.49500056171593,360.99000112343185,401.4376574609638,True,eligible,0.0591453375269817,9.128966232043718e-05,0.9400536926737432,0.2786909420649405,0.0268524366759893,0.7212577556885141,0.3140218665267833,0.4509557799752263,0.1204528632988915,0.2015410407218635,0.6278867683982523,0.1399681278065433,,1.2360790916324829,1.749870193652802,2.9979153453374314,0.03010506711843618,0.3790672319911197,3.553833642385941,0.14330416164335863,0.26247593858462026,0.9243419009926862,-0.522262960416888,0.042800441488284144,0.11913890933677584,0.08990282646754612,0.20140391314594924,1.0011248669215556
45,2,450002,"ARX(2,1)",True,0,-168.49629262228382,360.99258524456764,401.4402415820996,-168.49629262228382,360.99258524456764,401.4402415820996,True,eligible,0.0600403166366632,0.0003842383594718,0.9396140625791344,0.276366181972978,0.0268805109648483,0.7234160878553098,0.3141625099595796,0.4506916327185017,0.1206163836189381,0.2061915334738782,0.6210590164729173,0.1419189152773507,,1.2407518257448402,1.7541489736220481,2.9991392942090958,0.030472334997983498,0.38053204997572687,3.5512476151257335,0.1437592675534321,0.2633693613037275,0.9231042734199028,-0.5212695940865888,0.043214612775790986,0.11938874794311193,0.09035042550796143,0.2016235315670733,0.9986066519227083
45,3,450003,"ARX(2,1)",True,0,-168.53748871806258,361.07497743612515,401.5226337736571,-168.53748871806258,361.07497743612515,401.5226337736571,True,eligible,0.0644648107211505,0.0109603482974071,0.9390584845156936,0.2827656871385936,0.0261646840545537,0.7107926575894574,0.3057956500473895,0.4695540989065991,0.1183700334074075,0.2173694398685338,0.6087439373515111,0.1448243622790617,,1.3069714710669362,1.8221138313272556,3.113131310065177,0.04338844146848693,0.36469966251383346,3.2159833725987648,0.14608251401982725,0.26247524308468395,0.9038709441650251,-0.544417825476351,0.03446281421862327,0.10834405346725058,0.0915264542534437,0.20913449136597687,1.0494447243062803
45,4,450004,"ARX(2,1)",True,0,-168.505730098075,361.01146019615,401.45911653368194,-168.505730098075,361.01146019615,401.45911653368194,True,eligible,0.0602722034615227,9.968694009527695e-05,0.939815409750123,0.2693064447344386,0.0265121673539874,0.7306348730654169,0.3115972847190175,0.4568788258031185,0.1212372269210606,0.2070425464011009,0.6186007644551149,0.1420230817476148,,1.2497692050688554,1.7579275175454887,3.0174555926717637,0.02815049013506344,0.36700246475430076,3.47292972687298,0.14220916962443853,0.26051650086835076,0.9246272480525156,-0.5342427394446551,0.04194532611756707,0.11714931065923023,0.08839268811235522,0.2028588278734353,1.0242610579420883
45,5,450005,"ARX(2,1)",True,0,-168.4941315516498,360.9882631032996,401.4359194408315,-168.4941315516498,360.9882631032996,401.4359194408315,True,eligible,0.059399705408953,4.1383418049971634e-05,0.93993204477208,0.2786398041585678,0.0268462285155515,0.7213369804190013,0.3141323292294182,0.4493149524593658,0.1209733211495771,0.2026949325335559,0.6250953239448802,0.1406871991141969,,1.237177157465885,1.7505580901768794,2.996462706650975,0.03035808052108796,0.3821766057371131,3.5744340286758174,0.14341425309454123,0.262910600108329,0.9232985973247041,-0.5187381006138332,0.04306360673791835,0.11936220619309822,0.08999002500420764,0.20109652656495808,0.9935101546031919
45,6,450006,"ARX(2,1)",True,0,-170.06526856652692,364.13053713305385,404.5781934705858,-170.06526856652692,364.13053713305385,404.5781934705858,True,eligible,0.4185524283639739,0.0001242627120084,0.8417790102589181,0.309895413080608,0.0397199268034791,0.6900045217450105,0.2143906167583264,0.5107840132659097,0.0943378736120462,0.2453211976871815,0.5728423364759491,0.1628095876581453,,2.81859161870243,3.3661883835557256,5.352019454007011,0.027585920267112072,0.30900764700968797,2.6426496872258625,0.14308406926835376,0.23842799925506808,0.8931767796048732,-0.6194820286187127,-0.008765268006430432,0.0539768442128109,0.047045169320511226,0.16909841801575504,1.133089742757851
45,7,450007,"ARX(2,1)",True,0,-168.4951814497394,360.9903628994788,401.43801923701074,-168.4951814497394,360.9903628994788,401.43801923701074,True,eligible,0.060424686102199,6.13428386596512e-05,0.939512315002386,0.2783382272924123,0.0268589382703823,0.7216274385140456,0.3122712407817972,0.4466583509839359,0.1216600051146983,0.2039101986668366,0.6210962571424206,0.1418617706145095,,1.2472819639184343,1.7592018041219248,3.0220811332721182,0.03083051141396879,0.38693296283422707,3.61097579789988,0.14279532578435783,0.26202080405528255,0.9213116720569191,-0.5146576735340134,0.042515692127194804,0.11817153350831897,0.08852247889863572,0.19809069914472283,0.9798859286192874
45,8,450008,"ARX(2,1)",True,0,-170.15870955377972,364.31741910755943,404.7650754450914,-170.15870955377972,364.31741910755943,404.7650754450914,True,eligible,0.9372274178425456,0.0364203727997219,0.6461008931199372,0.3054613055450789,0.0962129928146031,0.6694879762043835,0.2203774894732671,0.5417952014712203,0.0987664124912544,0.2584911829050788,0.5610906691496401,0.1461041168865424,,2.752010645216181,3.2315636020671685,5.761259191157549,0.07512628781322139,0.30556937389696165,2.2828613577831223,0.15653425228263315,0.24862067123094916,0.9320208280926662,-0.6099206943366668,-0.027205511261336607,0.03692510705202486,0.07758947366658726,0.20305575139119447,1.257073346645687
45,9,450009,"ARX(2,1)",True,0,-168.49580029514516,360.9916005902903,401.43925692782227,-168.49580029514516,360.9916005902903,401.43925692782227,True,eligible,0.059440151635686,1.853676646640176e-06,0.9397592098361576,0.2802043457637106,0.0269796078606398,0.7197946039645807,0.3153654361078176,0.4518448676387246,0.120233894311018,0.2054062500992829,0.6237071631480182,0.1405509940727982,,1.2331550736496981,1.7474109960712019,2.9853018702621954,0.030276959014941124,0.38058944561410113,3.5245461527080364,0.14393770571101244,0.26419864173273644,0.9219726778876335,-0.5204586195769502,0.043383766057507676,0.12010619574883866,0.09108355505448286,0.20388622093923886,1.002250214449091
45,10,450010,"ARX(2,1)",True,0,-168.31405311003937,360.62810622007873,401.0757625576107,-168.31405311003937,360.62810622007873,401.0757625576107,True,eligible,0.2358659481472095,0.2595034331689768,0.5632675126228549,0.310529970504506,0.2266439781391634,0.6001378512998282,0.4008023103904592,0.3814061703776335,0.2127569238458016,0.2262431878707122,0.2739205374530301,0.270286986652876,,0.5888515118541137,0.8373229892232744,2.523536282626586,0.41484860218739017,0.8828661890655369,4.086389444543677,0.15431960727587127,0.26248491015656894,0.9960926311401817,-0.19488728397557278,0.01595020104442428,0.04046908426127731,0.1433223735144688,0.24039615950651044,0.901631488859527
45,11,450011,"ARX(2,1)",True,0,-170.16061557753721,364.32123115507443,404.7688874926064,-170.16061557753721,364.32123115507443,404.7688874926064,True,eligible,0.9043799157665154,0.0373273748222067,0.6573522542307116,0.3075097533852156,0.0913008553265547,0.666570242645103,0.2212108464183287,0.5474729197772105,0.0977305074599994,0.2597413195402852,0.5614988610855018,0.1465128055566862,,2.7419793421891105,3.2078499321569582,5.666841990707541,0.07623568674272463,0.3018137386021851,2.236534051151592,0.15799019378503393,0.2500889727722761,0.9289013328800736,-0.6193853201873715,-0.029398789849585272,0.03632057583347673,0.08029906779530423,0.2095116649465908,1.2798642801777238
45,12,450012,"ARX(2,1)",True,0,-168.49412003243282,360.98824006486564,401.4358964023976,-168.49412003243282,360.98824006486564,401.4358964023976,True,eligible,0.0595236117673728,4.307923023011958e-05,0.9398831757115892,0.2783360545590244,0.0268413920176119,0.7216396977247597,0.3139263990517499,0.449279944241001,0.121017897040093,0.2030590947776746,0.6243871800668931,0.1409116134481267,,1.2383608545947928,1.7513706658874661,2.999158039344046,0.030342187567437374,0.3822026656962635,3.574705966505184,0.1433481037690589,0.2628807696373721,0.9231333291185925,-0.5188012177976193,0.043002218111973876,0.11921992342576597,0.08983594179773817,0.20078942178322373,0.9930840479704025
45,13,450013,"ARX(2,1)",True,0,-168.49415753576125,360.9883150715225,401.43597140905445,-168.49415753576125,360.9883150715225,401.43597140905445,True,eligible,0.059589775985633,6.0782803696648304e-05,0.939853569260974,0.2785974673281354,0.026849044801808,0.7213683401305375,0.313817839520249,0.4492285716745717,0.1210326774719405,0.2030680463401002,0.6243265964368369,0.1409389458861382,,1.2390057658229534,1.7521519330196609,3.0009660208785722,0.030422393275177633,0.3824408911828182,3.5745456949239687,0.14332471614400488,0.26293549848227504,0.9229148935151213,-0.5186481673135361,0.0429447516276566,0.11912460728304942,0.08976415797836225,0.20070285226006962,0.9925503737559551
45,14,450014,"ARX(2,1)",True,0,-168.49436646415228,360.98873292830456,401.4363892658365,-168.49436646415228,360.98873292830456,401.4363892658365,True,eligible,0.0589674264438716,2.027406304551292e-06,0.9401466501858136,0.2775477352149534,0.0268160165396459,0.7224511211856982,0.3150833763817028,0.4500339587408263,0.1212990633209648,0.202627126558717,0.6258302105943646,0.1401462899579387,,1.2333905147577333,1.7475109534960491,2.983472029464341,0.030006983446444858,0.3804275203097893,3.5662374640290135,0.14380485147726096,0.26289307974129195,0.9243696260475797,-0.5196623771530857,0.0435760398146343,0.12015531754304591,0.090796811249852,0.20239911024793875,0.998075509620541
45,15,450015,"ARX(2,1)",True,0,-170.15870408678603,364.31740817357206,404.765064511104,-170.15870408678603,364.31740817357206,404.765064511104,True,eligible,0.9385579534349244,0.0364568710392077,0.6455563138062149,0.3051842868512169,0.0963705201389007,0.6697534294762847,0.22044373952766,0.5419967678778561,0.0988135443015688,0.2584452256292377,0.5615727734697785,0.1457351347358111,,2.7516313815857907,3.2303901570482596,5.7621137521116745,0.07514433311639789,0.30507404667096444,2.2814409822775366,0.15659883861825583,0.2485729650631427,0.9319397423313596,-0.6101762158949751,-0.027118983302918107,0.036941636297220776,0.07769756968109648,0.20337214019565175,1.258186422037361
45,16,450016,"ARX(2,1)",True,0,-168.4941771133088,360.9883542266176,401.43601056414957,-168.4941771133088,360.9883542266176,401.43601056414957,True,eligible,0.0596384018880797,4.68095340290377e-05,0.9398146528782656,0.2787412029580247,0.0268607698665214,0.7212325031970525,0.3138687363447128,0.4497537846387363,0.1208879828906959,0.2034475566354175,0.6240449753268649,0.1410374166309508,,1.238934696766534,1.752108051989479,3.000673282865455,0.03037592698654384,0.3818085999118789,3.565212979039897,0.14334336837943504,0.2630679847277689,0.9227371081400182,-0.5193618702394313,0.042922220388907834,0.11911017626401908,0.08981546439576764,0.200938135653061,0.9944029550091075
45,17,450017,"ARX(2,1)",True,0,-169.68578197262258,363.37156394524516,403.8192202827771,-169.68578197262258,363.37156394524516,403.8192202827771,True,eligible,0.1466674416532884,0.0615489452146856,0.9010974257304648,0.3627124751510255,0.0367529961326253,0.5949114412490502,0.2682706504867556,0.587932534640755,0.0978144235457857,0.2252189409947756,0.5855332235067096,0.1704061740109004,,1.6900164357260743,2.244331896888515,3.91097066377071,0.11957446250724954,0.32538296591130755,1.8693879533969366,0.1722704358532222,0.28485307627892,0.8771015890557207,-0.6549227944326225,-0.03509444274803834,0.0313377755510946,0.1469620348287079,0.300125192599423,1.438909039383666
45,18,450018,"ARX(2,1)",True,0,-170.17430115611342,364.34860231222683,404.7962586497588,-170.17430115611342,364.34860231222683,404.7962586497588,True,eligible,1.069514323212574,0.0366587143161972,0.6077173851357863,0.3013815804963776,0.1142052982735754,0.6736030880980618,0.2160275764300261,0.5451309772968612,0.1005541359728253,0.2554312008579221,0.5613218859637347,0.1457302415194193,,2.8386908995324664,3.357470595325284,6.3341947581550455,0.0746377225282183,0.29729136909418236,2.25592356856131,0.1548940827739129,0.24917632997598543,0.946110016664492,-0.6108198782263731,-0.02941698971860955,0.03463927283524034,0.07638029006575209,0.20359206995853013,1.2731267054605053
45,19,450019,"ARX(2,1)",True,0,-170.04237337729847,364.08474675459695,404.5324030921289,-170.04237337729847,364.08474675459695,404.5324030921289,True,eligible,0.4023607961425883,0.0143171732263214,0.8475570415347693,0.3118131082391776,0.0372726548428923,0.6774615996138189,0.2161076292650598,0.5231354393733643,0.0923185340906873,0.2502259275597183,0.5698408593819059,0.1628481562708895,,2.810227710764429,3.3227451796584004,5.2148594380576165,0.04643237336505687,0.3105648481038178,2.4846441517811253,0.15024480467232476,0.244661498100313,0.8855630771162004,-0.627992748484438,-0.0151151471774464,0.04927296208032326,0.05772543731391772,0.1827962272887286,1.1706331650833457
45,20,450020,"ARX(2,1)",True,0,-169.92410936195608,363.84821872391217,404.2958750614441,-169.92410936195608,363.84821872391217,404.2958750614441,True,eligible,0.0535117300150669,0.0480865326656529,0.9532992143222904,0.380546971476849,0.0187266027368588,0.5811454949701612,0.2852996335710784,0.5811264917297184,0.1250009500940601,0.2401331574239,0.470841203172097,0.2395574104911853,,1.4646261031582608,1.996835272007801,3.3687029420433903,0.1025619038893275,0.31261251010679014,1.8283637011374838,0.1695185276762233,0.27846996589490874,0.7995440834524457,-0.5958099919426874,-0.028978286498196726,0.05203130084120683,0.1414785006235429,0.2925845229684456,1.334848142105524
45,21,450021,"ARX(2,1)",True,0,-168.49409251522673,360.98818503045345,401.4358413679854,-168.49409251522673,360.98818503045345,401.4358413679854,True,eligible,0.0595420591260271,1.984316765077417e-06,0.9398474780765964,0.2790709774787873,0.0268663757248044,0.7209279053017245,0.3138269907225488,0.4495756678489871,0.1207274019275533,0.2028311509730903,0.6247206041664963,0.1410624884041975,,1.2381862940798092,1.7513313324930242,3.001174797222935,0.03036266838891467,0.3818401141609374,3.56931567372507,0.1432507613926727,0.2629520065097129,0.9229609385396765,-0.5193416887069199,0.04284565342184166,0.11907479570121117,0.0897148455456743,0.2008021311655631,0.9939709116048367
45,22,450022,"ARX(2,1)",True,0,-168.49416681332292,360.98833362664584,401.4359899641778,-168.49416681332292,360.98833362664584,401.4359899641778,True,eligible,0.0595355871990463,6.110345652104143e-05,0.9398811677897336,0.2783770050974598,0.0268402856572268,0.7215885951047051,0.3139233440611336,0.4495208817505505,0.1209913869500655,0.2032209720758761,0.6242816943578875,0.1409064918360166,,1.2385127264716198,1.7515514213758026,2.999314571647447,0.030347588879523726,0.3819452500562761,3.570354117852527,0.1433623942941757,0.2629245483856162,0.9230285987656754,-0.5191033997753305,0.04298237297414852,0.11919324201676876,0.08985411216190746,0.2008776599443056,0.9938919744450028
45,23,450023,"ARX(2,1)",True,0,-169.80048927097462,363.60097854194925,404.0486348794812,-169.80048927097462,363.60097854194925,404.0486348794812,True,eligible,0.1666918117884489,0.0465003521252913,0.901458779563516,0.3421112340595958,0.0335223580985475,0.6349817678558498,0.2455806094457498,0.3960006935738852,0.1056404090646577,0.2701193076095658,0.5186526419765151,0.1728671841726973,,1.9168945578046352,2.5083902834634557,4.3268352485025385,0.11828557731653917,0.5635523478613693,4.2340229523477735,0.14314509361432845,0.24845664729931655,0.8815570687945782,-0.4149845693638316,0.011548377780397627,0.062238084618022015,0.06468140237836521,0.14337889288872852,0.6950676933397715
45,24,450024,"ARX(2,1)",True,0,-170.04235100130444,364.0847020026089,404.53235834014083,-170.04235100130444,364.0847020026089,404.53235834014083,True,eligible,0.3998170850356616,0.014361559790351,0.8483345151149816,0.3119459940725357,0.0370207189981735,0.6773119519175778,0.2163003552095728,0.5229986322188372,0.0923841172539245,0.2503024854655596,0.5700800099790272,0.1625343445420718,,2.807254031309248,3.315733785760932,5.204024197708681,0.04654482178101326,0.31085566304157797,2.485668315952558,0.150336539125974,0.24469403635143522,0.8851520133763746,-0.6277648414470541,-0.015072283780447726,0.049356874063484574,0.0578561143047586,0.18288148687354822,1.1699496048771336
45,25,450025,"ARX(2,1)",True,0,-168.49403872016694,360.9880774403339,401.43573377786583,-168.49403872016694,360.9880774403339,401.43573377786583,True,eligible,0.0595172229340704,2.454463834192728e-06,0.9398837195262328,0.2785677357939062,0.0268428684600633,0.7214308817789689,0.313909697073406,0.4492564673064129,0.1209722990045565,0.2029886789723565,0.6245305301236581,0.1408958035161746,,1.2383060365257745,1.7512925430539887,2.99934755016914,0.03032518891839343,0.3822860224402968,3.5747493440832487,0.1433209224476549,0.2628972853837378,0.9230559425463821,-0.5187618171127383,0.042981183154149526,0.11919226149822086,0.0898024816835346,0.2007790370042063,0.9928929760232137
45,26,450026,"ARX(2,1)",True,0,-168.58171554211123,361.16343108422245,401.6110874217544,-168.58171554211123,361.16343108422245,401.6110874217544,True,eligible,0.0668023019183401,0.003646851717202,0.938075108525639,0.2976441794138043,0.0261657412714454,0.7003205156552069,0.2982541043874744,0.4322803099642712,0.1257154705817015,0.2056514479665935,0.6005438960782135,0.1498095509549407,,1.3329491105890188,1.866910517814169,3.209151510674353,0.040634836908662854,0.423687103081092,3.752259675942346,0.13992934458872572,0.25627441084836977,0.8960100330968065,-0.48655271097980857,0.035692448623142414,0.10602839934071585,0.08046075524175395,0.18142927910496043,0.8901431321962208
45,27,450027,"ARX(2,1)",True,0,-166.60752189296932,357.21504378593863,397.6627001234706,-166.60752189296932,357.21504378593863,397.6627001234706,True,eligible,6.45527429729336,7.958634391240278,0.6969430393105817,0.239563122916053,0.0762708342808972,0.4433374420498838,0.0634382480549864,0.1440091684928416,-0.0392380251557016,0.37190661025957,0.5337403469456438,-0.1354454188845849,,23.210615689190693,30.520186301968785,78.83017521862581,10.808429825540065,13.645536181915876,40.79330396144646,0.31933940264173605,0.4087305510167072,1.1186158711304601,-0.21157490642193588,-0.06501571921545932,-0.05140986763186236,0.03021523429601878,0.03822311317459096,0.11140121952373394
45,28,450028,"ARX(2,1)",True,0,-169.98512546823335,363.9702509364667,404.41790727399865,-169.98512546823335,363.9702509364667,404.41790727399865,True,eligible,0.1156980628941354,0.0952202736006788,0.9168584113689476,0.2883106308140661,0.021038189002415,0.6656031480145593,0.2964631296745006,0.4662560002421258,0.1327983107047143,0.2153923036014922,0.5378664812865688,0.1887095123573582,,1.5204087538868594,1.8313140207983958,2.7491311047133253,0.16227347340710027,0.45591379037559054,3.136773655534059,0.17665535596165344,0.27103212395086174,0.8716205218891567,-0.5258285466346319,0.005552444533016135,0.06192047332038882,0.12226739724785847,0.2251862411310098,0.9845168440998373
