seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
37,19,370019,"ARX(2,1)",True,0,-169.23881443184013,362.47762886368025,402.9252852012122,-169.23881443184013,362.47762886368025,402.9252852012122,True,eligible,3.31709893613468,0.2281027284590046,0.0876638276482228,0.0391190856195506,0.934678508380726,0.2914202715402016,0.024588991954689,0.7085666128107025,0.2648513230784852,0.4822630900307763,0.1116076322992533,0.2314751284966719,0.5931769691376048,0.1460010553313817,,1.6184600211071047,2.3990817045280615,3.782563510506289,0.08309058047329215,0.36851146898492376,3.0689361861083793,0.14728990448304963,0.2639505357470199,0.8967127285491441,-0.5915387509464077,0.003874371311163763,0.0713861983967417,0.08472422368956252,0.19746422941764097,1.073034489519752
37,20,370020,"ARX(2,1)",True,0,-169.23893187928593,362.47786375857186,402.9255200961038,-169.23893187928593,362.47786375857186,402.9255200961038,True,eligible,3.31709893613468,0.2281027284590046,0.0877220287079754,0.0392665223100384,0.9346637712924548,0.2914855299720427,0.024595075149395,0.7084877556516,0.2648102238654651,0.4827049928063264,0.1115112126335142,0.2315184281286439,0.5931668977011515,0.1460645220726903,,1.6190844592913045,2.4001393904094392,3.7841961037630787,0.08326251372161336,0.3683729093390289,3.0635880183410853,0.14737221741213527,0.26394922314175306,0.8967914943839543,-0.5922363682134785,0.0036805361086435645,0.07120947571353292,0.08485576101985444,0.19782840793206932,1.074931025179599
37,21,370021,"ARX(2,1)",True,0,-170.01803637840152,364.03607275680304,404.483729094335,-170.01803637840152,364.03607275680304,404.483729094335,True,eligible,3.31709893613468,0.2281027284590046,0.4673803418887819,0.0357132383930907,0.8382009013387649,0.3051255295408173,0.0424510774650704,0.6947774793348133,0.2045452013363069,0.5537212336477301,0.0932902366941906,0.2555313081721337,0.5463237273239472,0.176822782081447,,3.0873886710656206,3.6780088455898756,6.028369188402104,0.07387346606862764,0.28794181354712883,2.273231437794439,0.15879910860815344,0.2523748644789807,0.9153234591970928,-0.6910118481788131,-0.03151856195691441,0.033351075451595096,0.07378752245833733,0.2058323478782978,1.3333876533691373
37,22,370022,"ARX(2,1)",True,0,-169.24498531265775,362.4899706253155,402.93762696284745,-169.24498531265775,362.4899706253155,402.93762696284745,True,eligible,3.31709893613468,0.2281027284590046,0.0912100579400146,0.042034734411177,0.933458212028734,0.2938525931898744,0.0249654443997801,0.7059232168356551,0.2629478124363767,0.4919726548470461,0.1119619319824962,0.2347228878845123,0.5854697013641894,0.1496536107726383,,1.6459140631769895,2.4267235239592897,3.852947768899382,0.08671287093284435,0.3644416763303623,2.9395634406563667,0.14902959237186386,0.26391400834975776,0.8949283149824103,-0.6035878613797778,-0.0008565492630132621,0.06637391999651432,0.0872124834227967,0.20524797167276665,1.1093342303093823
37,23,370023,"ARX(2,1)",True,0,-170.12990995568185,364.2598199113637,404.70747624889566,-170.12990995568185,364.2598199113637,404.70747624889566,True,eligible,3.31709893613468,0.2281027284590046,1.0084046545210068,0.046811933133876,0.6452997369479376,0.2970726616366462,0.1028184143704504,0.7026603926866821,0.2105010035010866,0.5653933023874923,0.0988551130547417,0.2601517302157308,0.5456227808930179,0.1579168768962082,,2.9638665849542813,3.4769778895995036,6.450008388151188,0.08734939769552043,0.2930037788994204,2.2081567557209603,0.16033845359475332,0.2549969716997232,0.9800406276890772,-0.6852890801531843,-0.0371750439501955,0.025760461510016815,0.08824885049638843,0.21931384455021513,1.4238104288808873
37,24,370024,"ARX(2,1)",True,0,-169.23900851628213,362.47801703256425,402.9256733700962,-169.23900851628213,362.47801703256425,402.9256733700962,True,eligible,3.31709893613468,0.2281027284590046,0.0877450729636483,0.0392953964712002,0.934659920628898,0.2914242181702926,0.0245920107607093,0.7085399115798563,0.2648141345208546,0.4825045363035822,0.1115763920890969,0.2315811593669594,0.5929927407347955,0.1460814109814361,,1.6192833995562703,2.400264675644844,3.78402730394626,0.08331347731230586,0.3685173383578775,3.0658725556454476,0.14738365537979978,0.26394077438235775,0.8967349421567515,-0.5918877029242421,0.003731616474286284,0.07126310281228629,0.08483771788967841,0.19772011458958932,1.0740213925508728
37,25,370025,"ARX(2,1)",True,0,-169.23955773752323,362.47911547504646,402.9267718125784,-169.23955773752323,362.47911547504646,402.9267718125784,True,eligible,3.31709893613468,0.2281027284590046,0.0877359225926556,0.0392561084152685,0.934666236755217,0.2914211197745714,0.0245891831541058,0.7084786793833697,0.2647931989369051,0.4824709224421686,0.1116049988022913,0.2315707713024118,0.5929995291154064,0.1460767641246514,,1.619342805231031,2.400362334410883,3.7843088802641187,0.08325796561369962,0.36847666491692965,3.0659354326400923,0.14735490692493947,0.2638879139811758,0.8966311548584146,-0.5917755924894236,0.003745280244932425,0.07125213996205014,0.08480038947512968,0.1976516905030695,1.0737438724643686
37,26,370026,"ARX(2,1)",True,0,-169.24012853718818,362.48025707437637,402.9279134119083,-169.24012853718818,362.48025707437637,402.9279134119083,True,eligible,3.31709893613468,0.2281027284590046,0.0877164042292566,0.0392757480988037,0.9346708921548345,0.2914276339698779,0.0245905301867589,0.7084053399235681,0.2648117582503073,0.4824471249261396,0.1115707812545224,0.2315483609360938,0.5930741144626365,0.1460592334368376,,1.6191504443905016,2.4001026311865443,3.784008683203246,0.08328748513409696,0.3685322037113712,3.0661134878898904,0.14736352443394304,0.2639267794633652,0.8966124417597011,-0.5917014655161814,0.0037716573797754033,0.07127739907045515,0.08481413246915433,0.19763937770561557,1.073620202553637
37,27,370027,"ARX(2,1)",True,0,-169.2480535782965,362.496107156593,402.94376349412494,-169.2480535782965,362.496107156593,402.94376349412494,True,eligible,3.31709893613468,0.2281027284590046,0.0915384873347692,0.0448695788782154,0.9332732152963968,0.2894663682798837,0.0251125718488634,0.7104995767015699,0.2631682740177807,0.4988272915132976,0.110127675939646,0.2325724607006068,0.5916505040251966,0.1484002739702539,,1.6468498916764085,2.4267525878687604,3.8550323109570175,0.08908561418271987,0.359502529167731,2.8876347236092803,0.1505572687450526,0.26563904612979466,0.9025974406090964,-0.619957684981503,-0.00196938179287863,0.06490570531535512,0.0901832882467895,0.21023006620699417,1.149229532591733
37,28,370028,"ARX(2,1)",True,0,-169.31418397323688,362.62836794647376,403.0760242840057,-169.31418397323688,362.62836794647376,403.0760242840057,True,eligible,3.31709893613468,0.2281027284590046,0.1016819775842604,0.0545164237735382,0.930373557950474,0.2875920346447574,0.025926995688422,0.7122841868102956,0.257731172819678,0.5263149863971308,0.1146699179276848,0.2325137881743564,0.5772369981863323,0.1576175414360354,,1.7374264536233384,2.524205891858535,4.04916692252084,0.09985911610738703,0.34096691540229734,2.6075168280575323,0.15682842852753057,0.27178187100511486,0.9064519288566983,-0.6645611625431633,-0.014524128610692966,0.053230911795182106,0.10179913018804387,0.2304082493014961,1.2745349377750534
37,29,370029,"ARX(2,1)",True,0,-169.39875033592105,362.7975006718421,403.24515700937405,-169.39875033592105,362.7975006718421,403.24515700937405,True,eligible,3.31709893613468,0.2281027284590046,0.099441670610192,0.0388799170197503,0.9292968894974876,0.2557485470090724,0.0259476304498968,0.7441736948462151,0.2586160069792313,0.4664467740487196,0.1154445621142861,0.2382415684906378,0.5561150203984375,0.1661752663797878,,1.6736332082156986,2.449725611416057,3.963084912447078,0.07784970873537898,0.36614285558752346,3.3450667678991155,0.14276757036809007,0.2533860055988042,0.909566022630975,-0.5828720879941226,0.006264927658217137,0.07136398692904938,0.07580471770622631,0.1790449005618237,1.0230328548164325
37,30,370030,"ARX(2,1)",True,0,-169.23905495060183,362.47810990120365,402.9257662387356,-169.23905495060183,362.47810990120365,402.9257662387356,True,eligible,3.31709893613468,0.2281027284590046,0.0877452004397245,0.0392579227148263,0.9346568937099632,0.2914045343906616,0.0245937049212509,0.7085541416624389,0.2648108329812593,0.4823854367055937,0.111614207689536,0.2315754834467722,0.5929599210551922,0.1460943552667856,,1.6192298692000822,2.400260401235276,3.784109508557311,0.08326988101639447,0.3685909444993209,3.0672551146755587,0.14735808460727146,0.26390870182330883,0.8967001521943896,-0.591691576711067,0.003777343734030228,0.071295250576648,0.08479505813258013,0.19761922927329595,1.0734828303151114
37,31,370031,"ARX(2,1)",True,0,-169.23889834881922,362.47779669763844,402.9254530351704,-169.23889834881922,362.47779669763844,402.9254530351704,True,eligible,3.31709893613468,0.2281027284590046,0.0876610969062704,0.0392011702051936,0.9346813089083588,0.2914965535564365,0.0245932981922456,0.7084804342659673,0.264868927200971,0.4824915619224247,0.1115684877521689,0.2314995810100871,0.5931621800426616,0.1460374461477593,,1.6185151599996277,2.3992058984429927,3.7828639145284146,0.08319530002131005,0.36848030037407,3.0660221982705917,0.1473538962110048,0.26401298872815215,0.8967427430208028,-0.591839693976036,0.003784847203105693,0.07134774996826779,0.08482520566184235,0.1976922569319538,1.0739994550543435
37,32,370032,"ARX(2,1)",True,0,-170.02021819067494,364.0404363813499,404.48809271888183,-170.02021819067494,364.0404363813499,404.48809271888183,True,eligible,3.31709893613468,0.2281027284590046,0.4891404756409581,0.0364261633534287,0.8316683980129581,0.3105935436402505,0.0453524175819872,0.6892025772430316,0.203661724164769,0.5633026066519423,0.0919550245329587,0.2542939253955819,0.5485017993737059,0.177234498923091,,3.1077292504882092,3.7233685319103658,6.206423998295018,0.07495214815300041,0.27884616167876997,2.1907215611192443,0.15914467318504186,0.25330837040704746,0.917876779649919,-0.7011145251262004,-0.03567225079553091,0.030965604066393468,0.07702107706406464,0.21234958391535377,1.377466857121662
37,33,370033,"ARX(2,1)",True,0,-169.8853055609754,363.7706111219508,404.2182674594828,-169.8853055609754,363.7706111219508,404.2182674594828,True,eligible,3.31709893613468,0.2281027284590046,0.1096943306201539,0.0531795048766938,0.9281230055292796,0.24526240281408,0.024689312825185,0.7547215134215429,0.2493771135620195,0.408643866594945,0.1166605572453717,0.2076779728159734,0.5670780974765354,0.1824098601648819,,1.7913071956825672,2.554251707944041,4.111976255928836,0.10212381126508427,0.47734893689685703,4.514532498985006,0.14144572896373267,0.24526394090200798,0.929892086548358,-0.5270102719572759,0.012512475811903477,0.06942709818424538,0.06519129021821239,0.14354882997976165,0.8218897751006827
37,34,370034,"ARX(2,1)",True,0,-170.12889774740484,364.25779549480967,404.7054518323416,-170.12889774740484,364.25779549480967,404.7054518323416,True,eligible,3.31709893613468,0.2281027284590046,1.0005601382016116,0.0468489495547548,0.6476665496884709,0.2970254370709328,0.1013012517454802,0.7029143130269149,0.2106858426839691,0.5641944633714583,0.0989697344552233,0.2603435288979104,0.5452171446051032,0.1580575347937882,,2.959838164042172,3.471054229386829,6.405807475766541,0.08748651107187928,0.2942135311587203,2.2175040371825787,0.16034928481087904,0.2548546423339006,0.9787570485358551,-0.6842195849727158,-0.03691646750303333,0.02599902072241115,0.08795744647758304,0.21843566088570024,1.4177729568255024
37,35,370035,"ARX(2,1)",True,0,-169.2413076728472,362.4826153456944,402.93027168322635,-169.2413076728472,362.4826153456944,402.93027168322635,True,eligible,3.31709893613468,0.2281027284590046,0.0888348007616703,0.0423015069589346,0.9345335521634172,0.2895458621509985,0.024549854119141,0.7104124870984673,0.2636848662895283,0.4900499246664276,0.1097229245935691,0.2326339783000533,0.592078818083481,0.1478838015885863,,1.6343385561812052,2.4214094174164043,3.8150265800780034,0.08642398226391994,0.3662374275031992,2.9862800786632624,0.1487903129117264,0.2636182749998546,0.8999772040264854,-0.6064640302851437,0.0009050089727767052,0.06767745659471337,0.08701157517551987,0.20307608636839544,1.1096103667025448
37,36,370036,"ARX(2,1)",True,0,-169.23883285398824,362.4776657079765,402.92532204550844,-169.23883285398824,362.4776657079765,402.92532204550844,True,eligible,3.31709893613468,0.2281027284590046,0.0876338277370009,0.0392234327558803,0.9347046540624644,0.2913362564573484,0.0245800483603381,0.7086484858822221,0.2648561653386688,0.4825092678758982,0.1115741059157141,0.2315200586101466,0.5931773278128191,0.145997938899913,,1.6186459968130893,2.399095103841838,3.782552021471732,0.08319398162945964,0.3683585165145589,3.0662232008211556,0.1473541744721121,0.26400515986370954,0.8968151068774621,-0.5919795603331431,0.003815030295117927,0.07132440939455395,0.08482621944151691,0.19766982801444338,1.0741924666629175
37,37,370037,"ARX(2,1)",True,0,-167.1374292370682,358.2748584741364,398.72251481166836,-167.1374292370682,358.2748584741364,398.72251481166836,True,eligible,3.31709893613468,0.2281027284590046,0.2248571185262896,0.2005603155932855,0.5442820135371825,0.309556042458596,0.2352815393637447,0.690395496351674,0.3816267647766859,0.4062225250192041,0.2079921164350587,0.2219243363197495,0.2759060112753897,0.2740292902882924,,0.5428180823147248,0.8167575741744806,2.742125436311786,0.32715069548120923,0.7753282996375348,4.068706778868456,0.13277967226942214,0.2545806403439829,1.0744907211383596,-0.3094119376173665,-0.0029172190601428755,0.023396721195168852,0.12236981551134715,0.23682306081460297,1.0147359453488973
37,38,370038,"ARX(2,1)",True,0,-169.2423356084514,362.4846712169028,402.9323275544348,-169.2423356084514,362.4846712169028,402.9323275544348,True,eligible,3.31709893613468,0.2281027284590046,0.0889300217301247,0.0388197476067078,0.9341695057820952,0.2939490925743377,0.0247088818289515,0.7060352833788951,0.2646724348764442,0.4770793635627311,0.1140291419109266,0.2342321430516196,0.5849097441004258,0.1482576875308426,,1.6250966618648532,2.41130366635936,3.7954498390018556,0.08386164310136475,0.37456434153260054,3.112475398103798,0.1470282609924275,0.26252057874071383,0.891612929185755,-0.5789641189554695,0.003553882493317201,0.07270550990915864,0.08384123117313039,0.19546819718115954,1.044430457260281
37,39,370039,"ARX(2,1)",True,0,-98.2944744503547,220.5889489007094,261.03660523824135,-98.2944744503547,220.5889489007094,261.03660523824135,True,eligible,3.31709893613468,0.2281027284590046,6.93900736840948,0.9004246033334022,0.4818932193375123,0.2403205248501299,0.1505055082475876,0.7595068891155436,0.0930666327272398,0.2011900831714723,0.1105724288092513,0.3333751303737018,0.4164655543690164,0.1807241466378906,,13.727340589868758,16.200176692849464,32.60235668972221,1.2975507878845327,2.938676337524823,18.11502511148325,0.17089410225309265,0.2598218317884879,1.0039254604499628,-0.2446635586707806,-0.020891383752162134,0.001206397386536341,0.01893095428986427,0.03615571110333456,0.19214710985494673
37,40,370040,"ARX(2,1)",True,0,-169.25328163109162,362.50656326218325,402.9542195997152,-169.25328163109162,362.50656326218325,402.9542195997152,True,eligible,3.31709893613468,0.2281027284590046,0.09697896166715,0.046805806464094,0.9312384298930269,0.29085574328378,0.0255457551916343,0.7091200936041585,0.2600435385992946,0.4925193812818366,0.1106035270227898,0.2335764863989377,0.5803620436601867,0.1562530771406107,,1.6836020860029748,2.45273456446484,3.943558953745949,0.09304054970618947,0.3719848943574871,2.9553262760536767,0.15019557541471198,0.26529039772500207,0.8990163541630728,-0.6105881779962554,-0.0036662385211153475,0.06249126045297676,0.08787818130954235,0.20531031720115586,1.1179593805038615
38,1,380001,"ARX(2,1)",True,0,-169.2458350110573,362.4916700221146,402.93932635964654,-169.2458350110573,362.4916700221146,402.93932635964654,True,eligible,3.31709893613468,0.2281027284590046,0.0906040160158407,0.0432524500501925,0.9337476561717154,0.2930246148456512,0.0249389080563437,0.7069230546771628,0.2631511550646879,0.4970401917054191,0.1110373971460561,0.2332227455719477,0.5900126609312735,0.1478519561577816,,1.6440375913183505,2.4287385692323222,3.8487353838625196,0.08763942347556941,0.3594076833842868,2.8917328816301793,0.14985224702381147,0.26486317627309863,0.8980444526282227,-0.6135178851997785,-0.0020469808569011858,0.06495764894322412,0.08903913570112332,0.20879419955294098,1.1352528295582078
38,2,380002,"ARX(2,1)",True,0,-169.24007808142736,362.4801561628547,402.92781250038666,-169.24007808142736,362.4801561628547,402.92781250038666,True,eligible,3.31709893613468,0.2281027284590046,0.0876656409167373,0.0392554739253445,0.934684790249152,0.2914726344688621,0.0245914545450595,0.7083663673656704,0.2648472172920003,0.4823671684650564,0.1115451553621342,0.2314975599895486,0.5931574200088592,0.1460491832358915,,1.6187038405277405,2.3994836241783344,3.783356664467085,0.08327738985430957,0.368638427103164,3.067185205638,0.14735692515122112,0.26398447967236355,0.8966374257510271,-0.5915803160044343,0.003811538105984766,0.07134112002664472,0.08481090009303234,0.19759765261199674,1.0733335308345706
38,3,380003,"ARX(2,1)",True,0,-169.81029095677172,363.62058191354345,404.0682382510754,-169.81029095677172,363.62058191354345,404.0682382510754,True,eligible,3.31709893613468,0.2281027284590046,0.1907954887839016,0.071820283586784,0.8960619924628799,0.2785128021354038,0.0385429634303906,0.7211530491844192,0.2366351047506494,0.6055698281972661,0.1000181196903437,0.2521143521360979,0.5455063419121735,0.1788474055212013,,2.09598319343478,2.832306870842578,4.991232744744074,0.11670553491188947,0.29378748285459794,1.9973324957868306,0.169852864105935,0.2764156932201939,0.9424608192938343,-0.7977434314681826,-0.052496859128443055,0.0181229179164901,0.1384088183027883,0.3028626156700966,1.675040116087441
38,4,380004,"ARX(2,1)",True,0,-170.02000007220818,364.04000014441635,404.4876564819483,-170.02000007220818,364.04000014441635,404.4876564819483,True,eligible,3.31709893613468,0.2281027284590046,0.4556458641922817,0.0352388446008921,0.8412872657813697,0.3059792933952305,0.0413089198882039,0.693709653725865,0.2053771928908807,0.5545234223559773,0.0928976177846026,0.2561787831509097,0.5465050700082839,0.1767722963774382,,3.0672192675641186,3.648093863043462,5.939768714219225,0.07324145958568441,0.286275120166525,2.2613193302874643,0.15894407778436162,0.2521056305604865,0.9121656707202148,-0.690512072225107,-0.03188071207816147,0.033849095655105944,0.07401127284072535,0.2065908880830853,1.3354809588810896
38,5,380005,"ARX(2,1)",True,0,-170.12889575292598,364.25779150585197,404.7054478433839,-170.12889575292598,364.25779150585197,404.7054478433839,True,eligible,3.31709893613468,0.2281027284590046,1.0043522612763096,0.0468351090050293,0.6467062804002145,0.296948280603354,0.101811490604842,0.7029911379128193,0.2105662158542741,0.5643572859795113,0.0990195571139931,0.2602202171516232,0.5452694629857215,0.1580522439502842,,2.9631527446281223,3.4747516374368015,6.419869004765728,0.08744382419537347,0.2940858306576537,2.216477932481197,0.160333846999255,0.2549289312313576,0.9792066616741115,-0.6843378953008828,-0.03693442042118136,0.025947412905176128,0.08795156009351808,0.21856185539896594,1.4187538159256867
38,6,380006,"ARX(2,1)",True,0,-169.2387237901142,362.4774475802284,402.92510391776034,-169.2387237901142,362.4774475802284,402.92510391776034,True,eligible,3.31709893613468,0.2281027284590046,0.0875953031395981,0.0391253377716626,0.9347216772194096,0.2911231557866781,0.0245692288640672,0.7088758252104468,0.2648951379883629,0.4822614087903437,0.1116797547078119,0.2315635547084233,0.5932994350462122,0.1457627233184478,,1.618342447672652,2.398294626456804,3.7806825985995953,0.08303679121156352,0.36818378546975955,3.069383003656051,0.14730531219087475,0.26403701268607,0.8968046990292163,-0.591619445329523,0.004006581603936285,0.07144448496868845,0.08475556571879869,0.1974150911650574,1.0731881574894315
38,7,380007,"ARX(2,1)",True,0,-170.13102142540413,364.26204285080826,404.7096991883402,-170.13102142540413,364.26204285080826,404.7096991883402,True,eligible,3.31709893613468,0.2281027284590046,1.0457887077892547,0.0462834597545256,0.6345449895186339,0.2970529356641555,0.1071727454565683,0.7027505263398582,0.2096628672734821,0.564318530386198,0.0996724693014265,0.2596702805419338,0.545010355704719,0.1577364945969361,,2.9845231841905013,3.4918515089132782,6.5856743122773,0.08667689374176947,0.2933505280464458,2.2145366567920126,0.15962711045130537,0.2549438411543976,0.9824618593599308,-0.681366353823137,-0.03671173354548912,0.025756921551485894,0.08710036674873381,0.21810200571466848,1.417743737530392
38,8,380008,"ARX(2,1)",True,0,-170.01736965942118,364.03473931884236,404.4823956563743,-170.01736965942118,364.03473931884236,404.4823956563743,True,eligible,3.31709893613468,0.2281027284590046,0.4727456238166736,0.0362416738389866,0.8365277612345899,0.3062887762511128,0.0433286812729664,0.69368542172946,0.2044121888968542,0.5586314839896251,0.0928804487143912,0.2552358101113938,0.5473327883413992,0.1766989717036254,,3.0919202282322593,3.6904116625914605,6.080738262530852,0.07442193201042083,0.28410210989003576,2.2335772087458063,0.1593887631793926,0.25343320334586694,0.9166387826304233,-0.6974393399644483,-0.0332844671400062,0.03234233746802651,0.07555989236998881,0.20967302308568803,1.35657314603132
38,9,380009,"ARX(2,1)",True,0,-169.2437071957965,362.487414391593,402.93507072912496,-169.2437071957965,362.487414391593,402.93507072912496,True,eligible,3.31709893613468,0.2281027284590046,0.0873091126637048,0.0376084147947442,0.9348214237425532,0.2928933489275421,0.0244672991685509,0.7067992934226396,0.2646578686127429,0.4738551555928472,0.1124398590615226,0.2305813008395724,0.5932946922896919,0.145394577198583,,1.6159439518853782,2.396142230566464,3.774210299261786,0.08219804165060414,0.3752882236961025,3.1682210928849655,0.14602370828891,0.2629528491178333,0.8937733279598298,-0.5776193266858791,0.005555759955259074,0.07308447180899025,0.0824026982143171,0.19129266874143264,1.0350548638260226
38,10,380010,"ARX(2,1)",True,0,-169.2578705394459,362.5157410788918,402.96339741642373,-169.2578705394459,362.5157410788918,402.96339741642373,True,eligible,3.31709893613468,0.2281027284590046,0.0921396096994261,0.048440973730194,0.9332815786821376,0.2830557057771974,0.0250460523202873,0.7169195427498998,0.2622264481072144,0.5027196971773504,0.1077403651244873,0.2299043098909533,0.5940341511290499,0.1506403588061042,,1.657079760724441,2.4327088782673045,3.8781722757620334,0.09259543715694372,0.3497743155436688,2.8777937773392703,0.15167249969643962,0.26668401561109334,0.9107991765900851,-0.6347964441657041,-0.0036512225955862287,0.06340182404396023,0.09222873447678022,0.21283321257102605,1.1787251169964759
38,11,380011,"ARX(2,1)",True,0,-170.1294294760654,364.2588589521308,404.7065152896628,-170.1294294760654,364.2588589521308,404.7065152896628,True,eligible,3.31709893613468,0.2281027284590046,1.0013840939006355,0.0467923030562153,0.6473949742123074,0.2972170582223717,0.1014066858330155,0.7026098321383972,0.2106916368884316,0.5647851341707796,0.0988562843393406,0.2604190853040298,0.5453963392657362,0.1579784765941931,,2.9599802527439287,3.4709605615238646,6.404390778089369,0.08739016592351953,0.29353762500096453,2.2123738057501394,0.16038523087598902,0.254861803920165,0.9787479073699433,-0.6849155942955534,-0.03707000488567817,0.025934869536889754,0.08812706155632057,0.21876846482277057,1.4203285007650486
38,12,380012,"ARX(2,1)",True,0,-169.24162713106,362.48325426212,402.93091059965195,-169.24162713106,362.48325426212,402.93091059965195,True,eligible,3.31709893613468,0.2281027284590046,0.0876209383298092,0.0387842098688769,0.9346069228883928,0.2916707653476611,0.0246525925247637,0.7080090954550309,0.265005499617757,0.4810511026899871,0.1116284755561557,0.2306031799468492,0.5946255035011174,0.1456470561666535,,1.616127282274336,2.396690825143811,3.780330284384048,0.0827878300889451,0.36956006149056647,3.084024902648439,0.14709731509853943,0.2641127788621064,0.8967545997879043,-0.5895936520887839,0.004441892131359149,0.07186023774238295,0.0844185171624519,0.19674101120865214,1.0680533977296764
38,13,380013,"ARX(2,1)",True,0,-170.02296605151383,364.04593210302767,404.4935884405596,-170.02296605151383,364.04593210302767,404.4935884405596,True,eligible,3.31709893613468,0.2281027284590046,0.4543341706428761,0.0366723042254463,0.8414429973289791,0.3103689018346204,0.0432174684673469,0.6894462943242581,0.2047073973763227,0.565239348558094,0.0924200166833839,0.2551365718192208,0.5492698615682086,0.1753992860677077,,3.072128382301682,3.6839907642435556,6.0978226510479345,0.07512673302365837,0.27792309357413997,2.1767370741604064,0.15979315266675292,0.25439062622848213,0.9161573855056518,-0.7047342639642239,-0.035317877550219506,0.031466028457660354,0.07808952123048693,0.21585267631826288,1.3864944430065707
38,14,380014,"ARX(2,1)",True,0,-169.23912727259832,362.47825454519665,402.9259108827286,-169.23912727259832,362.47825454519665,402.9259108827286,True,eligible,3.31709893613468,0.2281027284590046,0.08768653853174,0.0392279623954385,0.9346805674637232,0.2914533540951376,0.024587421151313,0.7084968777271061,0.2648343693211008,0.4825839879712271,0.1115699391019916,0.2315357930501599,0.5931326475443128,0.1460251303275416,,1.6188894172024118,2.3996294674785092,3.7832728586534228,0.08321284590172762,0.3683503287935676,3.064806921392247,0.14735941108565986,0.263969042288622,0.8967113554969308,-0.5919866470130393,0.003741373558678207,0.07127800180265154,0.08483281375391835,0.19773400364047056,1.0743388329999117
38,15,380015,"ARX(2,1)",True,0,-169.54848967601902,363.09697935203803,403.54463568957,-169.54848967601902,363.09697935203803,403.54463568957,True,eligible,3.31709893613468,0.2281027284590046,0.1703918143127438,0.0619190760091927,0.9043895134944148,0.2872408128381072,0.0339687214200015,0.712710853387135,0.2365691898678066,0.5206807270377732,0.1114187347072679,0.2542868633229379,0.5302103176289596,0.1771428008319344,,2.0429085409307848,2.7848848721029222,4.738584158509803,0.11107912734963311,0.3545132976571365,2.628935656004034,0.15417353660782296,0.2607407879692144,0.9251494047151527,-0.6517615017653225,-0.02554297490785954,0.038243050784054426,0.09385927413506695,0.21694842680191007,1.2263385122595323
38,16,380016,"ARX(2,1)",True,0,-170.02005290383462,364.04010580766925,404.4877621452012,-170.02005290383462,364.04010580766925,404.4877621452012,True,eligible,3.31709893613468,0.2281027284590046,0.4818196178755845,0.0369809354025168,0.8327670027316862,0.3092479618261734,0.0453143749233472,0.6905994582858422,0.2043148430338349,0.5626213432880621,0.0894296444683165,0.2533897555595877,0.5528270565831697,0.1765000799394138,,3.0828145287707214,3.698235722716163,6.174373054763264,0.07561592733283173,0.27900487332493024,2.204624215642785,0.15932480292325896,0.2541694512405834,0.9184693094686843,-0.7029522228670968,-0.03593982786055239,0.030969837288035956,0.07735749559571334,0.21191297465012635,1.3758609753114148
38,17,380017,"ARX(2,1)",True,0,-170.02588397911953,364.05176795823905,404.499424295771,-170.02588397911953,364.05176795823905,404.499424295771,True,eligible,3.31709893613468,0.2281027284590046,0.5107636579627195,0.0371727523664304,0.8257272584341407,0.3105908233917184,0.0480797070041782,0.6893922357935971,0.2024667051243739,0.5750151730227868,0.0914300462072707,0.2543449032926793,0.5456965264679802,0.1797307001489833,,3.1347611098174553,3.778090129271831,6.351818388925874,0.07511579717706457,0.2705605576557939,2.104783477732015,0.15927949153085963,0.25324261094503114,0.9223550442126294,-0.7174647318235787,-0.03954363038544388,0.028745242999240344,0.08053270940452638,0.21996145647010892,1.4377559533194058
38,18,380018,"ARX(2,1)",True,0,-169.2402930031865,362.480586006373,402.92824234390497,-169.2402930031865,362.480586006373,402.92824234390497,True,eligible,3.31709893613468,0.2281027284590046,0.0883852359994733,0.0404131798602013,0.9345367355197162,0.2909396896694214,0.0245974605744197,0.7089461458054127,0.2637148802586407,0.485653685973628,0.1101575918968852,0.2315855155040363,0.5935624232652026,0.1467024471414794,,1.6278057651684517,2.41527052792294,3.8095340423527237,0.08448461832914791,0.36746716674787316,3.033534560489876,0.14752678445608153,0.2627522466393943,0.8980658244507045,-0.598661720063096,0.00214991524861452,0.06886004179413718,0.08517443637178734,0.19955658442112423,1.0887126544116523
