seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
17,39,170039,"ARX(2,2)",True,0,-168.31039486046257,362.62078972092513,406.4390840865847,-168.31039486046257,362.62078972092513,406.4390840865847,True,eligible,2.6647708790957423,0.2820992798644878,0.1039420811928951,0.0479648314805613,0.9135871512034052,0.2780793387331961,0.0431808513888934,0.7217888116452191,0.2642431609859126,0.533174820481291,0.0950765839477277,0.2323788177216485,0.2724281968786391,0.1454716505686788,0.3305293355059399,1.5096050346115208,2.310490301254713,4.4446693601795815,0.08608737978440237,0.3197349083372427,2.5894785007845513,0.14288127535050402,0.272492576050232,0.9325425919587043,-0.681162632461477,-0.005537566932619399,0.07273125573540276,0.09507619699412129,0.23312133427945664,1.3378618360904508
17,40,170040,"ARX(2,2)",True,0,-224.1861327008727,474.3722654017454,518.190559767405,-224.1861327008727,474.3722654017454,518.190559767405,True,eligible,2.6647708790957423,0.2820992798644878,9.68592797049813,9.83074493754348,0.982923640430385,0.2076353477332014,0.0166741649783652,0.792269405961609,0.0295363802581636,0.0935939819977383,0.1199134254768674,0.5251114710660371,-1.6843085944972556,0.2254080807234021,1.8521609666576568,105.2727336006856,620.5318682898727,898.6713526077609,12.992526401773786,21.477657542615127,98.95640798340659,0.23829530006780447,0.7687702020602978,1.3183532099857636,-0.13183970886811067,-0.007501406983211556,0.018618096961480823,0.007790201838261741,0.012958155869308374,0.04778723575075114
18,1,180001,"ARX(2,2)",True,0,-168.35195682590657,362.70391365181314,406.52220801747274,-168.35195682590657,362.70391365181314,406.52220801747274,True,eligible,2.6647708790957423,0.2820992798644878,0.0660773505572152,0.0574563584031134,0.9392766368913928,0.3300289976161534,0.0271449717289482,0.6699258401826655,0.2742812409676887,0.5384805502529877,0.1078090811719827,0.2155751274049409,0.2300070720054894,0.1939308360363153,0.3234909488909809,1.404776545734282,2.1810158178487438,3.808675244738991,0.11143934981134873,0.3236562148288012,2.366157467648334,0.1531378110895724,0.2779631458847929,0.8685703271896912,-0.6360597475275305,-0.015205999259424507,0.05352091543451908,0.1153327408962673,0.2495974165848972,1.2744127895090724
18,2,180002,"ARX(2,2)",True,0,-168.31009989634128,362.62019979268257,406.43849415834217,-168.31009989634128,362.62019979268257,406.43849415834217,True,eligible,2.6647708790957423,0.2820992798644878,0.1039009313390556,0.0479011971602904,0.9135896855378428,0.2781744804335036,0.0431897722192474,0.7217317758518376,0.2642811696224976,0.5330849497605431,0.0950891473460959,0.2323898877585517,0.2723939475226976,0.1454462255488508,0.3305672910127505,1.5091539829275797,2.3100188945229734,4.4440100550057124,0.08602668402942025,0.3197974102326981,2.5901036841433767,0.14285961996404425,0.2724941455766986,0.9324903788127243,-0.6809306001822539,-0.005498796993408571,0.07280904564595221,0.09502794668544141,0.23301430268914877,1.3373497621784558
18,3,180003,"ARX(2,2)",True,0,-168.344139398351,362.688278796702,406.5065731623616,-168.344139398351,362.688278796702,406.5065731623616,True,eligible,2.6647708790957423,0.2820992798644878,0.0785895219535098,0.0667747234786042,0.933019378168898,0.3161183170292256,0.0297318525534889,0.6838527609904451,0.2638187371323273,0.5525822497025643,0.1027839788589791,0.2196421325114475,0.1868477073737998,0.1990513564306068,0.3597893654118403,1.4867375017066748,2.273661120224742,4.148798251785511,0.12080399275705306,0.3251151905908646,2.291031942369488,0.15421462079979067,0.28080059918333417,0.8778034497856743,-0.6732541264176386,-0.026878114860052628,0.039730819382326414,0.12002579488373578,0.2627902692206397,1.3560867773662917
18,4,180004,"ARX(2,2)",True,0,-168.30944725851808,362.61889451703615,406.43718888269575,-168.30944725851808,362.61889451703615,406.43718888269575,True,eligible,2.6647708790957423,0.2820992798644878,0.1039733452877952,0.0478889138270766,0.9135545283611752,0.2782073482298429,0.0432107244779813,0.7217836861845778,0.2641900589418163,0.5332303723403897,0.095105510004718,0.2324066316633535,0.2716700566446301,0.1455322410928366,0.3311202310588596,1.5096501308195989,2.311161772619781,4.446869310754035,0.0860086928410928,0.3196079628425842,2.5886961038258627,0.14283454959764919,0.2724630062568994,0.9324706882890555,-0.6811931321236736,-0.005572752461291866,0.07268152439405078,0.09502063159451866,0.2331120952210512,1.3379714104502514
18,5,180005,"ARX(2,2)",True,0,-168.30949386257316,362.6189877251463,406.4372820908059,-168.30949386257316,362.6189877251463,406.4372820908059,True,eligible,2.6647708790957423,0.2820992798644878,0.1038493284055896,0.0478510041379513,0.9135922086068246,0.2781594999830197,0.043201812303859,0.7218252909102466,0.2643005740418965,0.5331377009586593,0.0950624849042635,0.2323161583449262,0.2722467205228495,0.1453743822806491,0.3308854010882955,1.5086280339184615,2.3097539947533057,4.4437231420688414,0.08594899276031188,0.3196672820746076,2.5900222671566686,0.14283186995855826,0.27248180176144043,0.9326205662739437,-0.6811272472302803,-0.005495936828519905,0.07284035889082957,0.09500297779784113,0.23299989487039555,1.337822428855612
18,6,180006,"ARX(2,2)",True,0,-168.31377049978607,362.62754099957215,406.44583536523174,-168.31377049978607,362.62754099957215,406.44583536523174,True,eligible,2.6647708790957423,0.2820992798644878,0.109494470896127,0.0516993302779989,0.9119880224357478,0.278222702283446,0.0434821903269703,0.7217533147478489,0.2607467327822186,0.5428353109075933,0.0952010007097045,0.2354233955504663,0.2618109087727538,0.150486375140509,0.3318838153318956,1.5523252581778575,2.362623170225248,4.543994017752272,0.09071371935682927,0.31531596710202214,2.4959264393905873,0.14504615245929778,0.2748787077534619,0.9315394480603999,-0.696237400826245,-0.010612594440811564,0.06565516800029284,0.09970319416322325,0.2442905389844654,1.3803165779541917
18,7,180007,"ARX(2,2)",True,0,-189.03095401967065,404.0619080393413,447.8802024050009,-189.03095401967065,404.0619080393413,447.8802024050009,True,eligible,2.6647708790957423,0.2820992798644878,9.743203572943978,5.31726323410655,0.2996457086052076,0.2851559680644495,0.6894232334492736,0.7117957398674348,0.0916383530096531,0.0075799348213429,0.1105094735945229,0.4931630252965733,0.5373416147939165,0.1197693883219769,-0.1836769085955191,14.79690292818114,22.821396934137926,97.54388357313002,133.47380437382273,1302.6689729304685,12441.43603567232,0.1318173489832311,0.2656975382916306,1.535817185672108,0.02265444701320796,0.03402355902443284,0.13925778683798895,0.006263530048178865,0.009681142207799042,0.04151965143114937
18,8,180008,"ARX(2,2)",True,0,-168.31095940907232,362.62191881814465,406.44021318380425,-168.31095940907232,362.62191881814465,406.44021318380425,True,eligible,2.6647708790957423,0.2820992798644878,0.1049135502968657,0.0483614831975117,0.912880730526631,0.279361161654809,0.0438092772585023,0.7205535346141981,0.2635786582693373,0.5343874182566022,0.0949613170879525,0.2335072922980087,0.2604772174342775,0.1465700211511238,0.3397959233700096,1.5128494946782993,2.3224760085240774,4.482993845459704,0.08683799615339347,0.31993418034915055,2.571416028106314,0.14302033799993968,0.2731376919985212,0.9312182899290777,-0.6810248490920627,-0.006447315475630287,0.07191891387095056,0.095474843986287,0.23430865851738253,1.3402724866718603
18,9,180009,"ARX(2,2)",True,0,-168.30953589820842,362.61907179641685,406.43736616207644,-168.30953589820842,362.61907179641685,406.43736616207644,True,eligible,2.6647708790957423,0.2820992798644878,0.1038914816087148,0.0478832307123547,0.9135970401433828,0.2780507154245926,0.0431820868284164,0.7219287979891826,0.264269775587538,0.533205092266785,0.0951150745274863,0.2324607279613433,0.2722319091791992,0.1454295299183117,0.330623391998045,1.509149608290157,2.310017539945488,4.444008110911522,0.08596821855691326,0.3196739402368785,2.589435627831686,0.14284157871619257,0.27247467804320796,0.9326080274845429,-0.6812760429639173,-0.005510832598282958,0.07276071197727295,0.09503737280091006,0.2331392044726281,1.3381402924643917
18,10,180010,"ARX(2,2)",True,0,-168.31579456117012,362.63158912234024,406.44988348799984,-168.31579456117012,362.63158912234024,406.44988348799984,True,eligible,2.6647708790957423,0.2820992798644878,0.1088601017804453,0.0508131211588381,0.9125450518282526,0.2860132191191092,0.0432028230492114,0.7139533071612109,0.2604519554878001,0.5420893375891559,0.0949244862151066,0.2355584163254558,0.2704250590981443,0.1518688263624695,0.3222006956211164,1.555197917135381,2.3679025620144314,4.558774849574132,0.09124936869262454,0.31746853210804266,2.480559978981171,0.14516957561739036,0.27663920769480554,0.9247693904032525,-0.6882920473664358,-0.010577762547659852,0.06564282775027216,0.09941421324306682,0.24195404683249877,1.3649456203966244
18,11,180011,"ARX(2,2)",True,0,-168.31631984256637,362.63263968513274,406.45093405079234,-168.31631984256637,362.63263968513274,406.45093405079234,True,eligible,2.6647708790957423,0.2820992798644878,0.106627207014393,0.0477718801754775,0.9117187499933858,0.2840935398472435,0.0447583146444887,0.7158898000540758,0.2621443686476173,0.5331557346972284,0.0957860480836804,0.2336315730624075,0.2437662395831979,0.1482073614581195,0.352891512620596,1.5191475177088622,2.3459122412016513,4.547214230989074,0.08714501119284115,0.3233900538627076,2.5643464593036485,0.14211070413047935,0.2739778871429438,0.9262800291531815,-0.673795474926558,-0.006744494683125671,0.07085335092028493,0.09433384981829657,0.23202630486225667,1.3245810492412184
18,12,180012,"ARX(2,2)",True,0,-168.31088349865132,362.62176699730264,406.44006136296224,-168.31088349865132,362.62176699730264,406.44006136296224,True,eligible,2.6647708790957423,0.2820992798644878,0.1043267580563051,0.0484401243976735,0.913078028785004,0.2794373848833757,0.0437786479125039,0.7205103960888817,0.2639679676411368,0.5365227502529561,0.0944132454995412,0.233096734810184,0.2611459039569256,0.1458659504823834,0.340944039686966,1.508642616232559,2.3178831536757665,4.473261303814185,0.08677950708485438,0.3188736692041396,2.553460534735412,0.1433014974725141,0.27340358785284935,0.9320457690964696,-0.6847099303676837,-0.006812188088211435,0.07185246227729394,0.09630769761093005,0.23589930678974352,1.3518677842250557
18,13,180013,"ARX(2,2)",True,0,-168.35706821170496,362.7141364234099,406.5324307890695,-168.35706821170496,362.7141364234099,406.5324307890695,True,eligible,2.6647708790957423,0.2820992798644878,0.0749890262091628,0.0603701177215556,0.931535088911934,0.3307643792530427,0.0320846915268969,0.6692278742328093,0.2713176335315673,0.5522027706502975,0.1007302966345354,0.2231712092700079,0.1158014049248846,0.1964270515221413,0.4323390879149051,1.4009643164458336,2.222075893032317,4.062690340771007,0.11483463674893964,0.32331500556122067,2.237036651843087,0.1523387619339147,0.2823098476969137,0.8873530702135103,-0.647791737782985,-0.021055074951886632,0.04518449152139889,0.11950018534887741,0.26583658078326405,1.33130047502957
18,14,180014,"ARX(2,2)",True,0,-168.59965609900047,363.19931219800094,407.01760656366054,-168.59965609900047,363.19931219800094,407.01760656366054,True,eligible,2.6647708790957423,0.2820992798644878,0.1515816425571011,0.0724289168064959,0.8915945390532681,0.2965660862976454,0.0491275256054822,0.7034028083411401,0.2536282399273313,0.5487420299067918,0.0912440708208866,0.2396699562439109,0.2343943362640915,0.1676776433389612,0.3320699218936936,1.6514538617827497,2.441101853608024,4.718135503534635,0.12360917071260705,0.33617675190389185,2.409553549447533,0.15457538001846022,0.27934041761401684,0.923587591758543,-0.6958389543478734,-0.028782401663958374,0.042576587183901116,0.11609951097250809,0.25662396647752783,1.3873050065628647
18,15,180015,"ARX(2,2)",True,0,-168.32256332083048,362.64512664166097,406.46342100732056,-168.32256332083048,362.64512664166097,406.46342100732056,True,eligible,2.6647708790957423,0.2820992798644878,0.1012131026936942,0.0436726393246631,0.912963711439741,0.2797468862289015,0.0445780556156603,0.720228905605413,0.2653242214475056,0.5195506773865076,0.0942367302210989,0.2274859245414237,0.258321617818309,0.1408665125313012,0.3545636648446701,1.472398319882929,2.2957360898597923,4.438954559242222,0.08133484294395352,0.33560139943364586,2.7231158870131003,0.13909450124418826,0.26921216613040594,0.9361851038756517,-0.6591209829091037,-0.002056542997801933,0.07742955975041055,0.0879812829338407,0.22009119634343108,1.2738209349543177
18,16,180016,"ARX(2,2)",True,0,-168.57340312175398,363.14680624350797,406.96510060916756,-168.57340312175398,363.14680624350797,406.96510060916756,True,eligible,2.6647708790957423,0.2820992798644878,0.1040661316781431,0.0772007458787089,0.9175638478266576,0.3302438623778798,0.0336857425295665,0.6697042012911141,0.2651011769121034,0.5414462623761802,0.1041891206827306,0.2255323082450442,0.1362798900028969,0.2057560498473302,0.388639040511855,1.5143419668141391,2.209063319033982,4.013092853624223,0.13903162209486664,0.3533916072359278,2.3342911931844212,0.15885495813507367,0.283651790771736,0.8918490734550111,-0.6413330320183077,-0.029649463802110296,0.03114245533993107,0.12479777950864578,0.2611072613612636,1.283036361445298
18,17,180017,"ARX(2,2)",True,0,-168.30982665589664,362.6196533117933,406.4379476774529,-168.30982665589664,362.6196533117933,406.4379476774529,True,eligible,2.6647708790957423,0.2820992798644878,0.1047270617763343,0.0486702501483898,0.913250477594914,0.2787276346137326,0.0433886007661846,0.7212450579852151,0.2637686153987379,0.5357014317989204,0.0947615825617638,0.2328222286801568,0.2686497556670591,0.1464701288231226,0.3329431844109662,1.5146143409406194,2.3184663499277454,4.465060600259321,0.0870321860202954,0.318214212676855,2.5636776300091504,0.14338396258344496,0.27321957902647603,0.9323083944246683,-0.6845352450032637,-0.00656887309827988,0.07154854594496189,0.09623457834027187,0.23568077631938075,1.3488607001803723
18,18,180018,"ARX(2,2)",True,0,-681.4880520961968,1388.9761041923937,1432.7943985580532,-681.4880520961968,1388.9761041923937,1432.7943985580532,True,eligible,2.6647708790957423,0.2820992798644878,8.058384195743535,5.421559079465347,0.4174150243125044,0.8491896839482984,0.2753053446068023,0.033082616845624,0.183861531237903,1.5359391682590997,0.0677485251040111,0.0172221325660273,-1.34417505538684,0.1429767715067292,-0.4611108526329675,19.51803969902367,37.788907609623195,213.36410768941533,29.941300269189718,36.076604880784274,37.190986329248005,72.31506857969545,86.24919661971579,94.36494270582226,-266.9221330720048,-261.02748781786624,-216.36362048565405,1000.1519456344051,1204.9071412726257,1243.0838544314413
18,19,180019,"ARX(2,2)",True,0,-168.31001116810512,362.62002233621024,406.43831670186984,-168.31001116810512,362.62002233621024,406.43831670186984,True,eligible,2.6647708790957423,0.2820992798644878,0.1038887793565088,0.0478665880600817,0.9136100602290268,0.2783054249604347,0.0431667367268018,0.7216129365688871,0.264251772962537,0.5328412598652649,0.0950922829261844,0.2323264644389549,0.2729016590106508,0.1454439849268032,0.3301114647148205,1.5093127541167632,2.310154573603505,4.443969276443766,0.08602179931138638,0.32006292846616624,2.592190635393035,0.14282609739214158,0.27245968897661355,0.9323663887791699,-0.6805209802464013,-0.0054663053473910025,0.07282861076239602,0.09492511660343442,0.23274174987312768,1.3360292300412244
18,20,180020,"ARX(2,2)",True,0,-168.31029896070092,362.62059792140184,406.43889228706144,-168.31029896070092,362.62059792140184,406.43889228706144,True,eligible,2.6647708790957423,0.2820992798644878,0.1049291477650857,0.048515819562544,0.9130584807842432,0.2788050234316511,0.0435689596959974,0.7211269342994342,0.2636365685235152,0.5349905416697481,0.0950887352704919,0.2332090532560301,0.2647302473481296,0.1465208635097309,0.3359359719515096,1.5147788663997868,2.3210241465379426,4.473572360698364,0.08689493696460246,0.31854974175329753,2.5683463629188013,0.14319836811295883,0.27309713088224946,0.9318116732369642,-0.6828206285845343,-0.006444323318984105,0.07167471201997662,0.09583301576594347,0.2350547965788246,1.344411749214226
18,21,180021,"ARX(2,2)",True,0,-168.31097242270687,362.62194484541374,406.44023921107333,-168.31097242270687,362.62194484541374,406.44023921107333,True,eligible,2.6647708790957423,0.2820992798644878,0.1040731014743222,0.0478974300212064,0.9134577488729996,0.2786868340520074,0.0433044854832835,0.7211109336077424,0.2641266926859688,0.5329607669304487,0.0950713480773907,0.232504646287443,0.2703223702403122,0.1456729853346289,0.3321784733149353,1.5096952322838106,2.31243147678875,4.451599862141863,0.08613562602220615,0.3199050564100173,2.588869993826255,0.14282523545519638,0.272499677487845,0.9318563273594213,-0.680038151931056,-0.005616187538848898,0.07272423607036417,0.09493541739127546,0.23278721572682104,1.3355121020167182
18,22,180022,"ARX(2,2)",True,0,-168.30980138220303,362.61960276440607,406.43789713006566,-168.30980138220303,362.61960276440607,406.43789713006566,True,eligible,2.6647708790957423,0.2820992798644878,0.1039479033599867,0.0478995814634505,0.9135722380102624,0.2781495611187437,0.043195438602424,0.7217953177233939,0.2642280643520964,0.5331104092864604,0.0951063334996774,0.232413439034397,0.2721911517143022,0.1454856540162074,0.3306645814602808,1.5095171361758843,2.3106322972909386,4.445416146422032,0.08601866267862951,0.3197622951473487,2.5899542871396113,0.14284171444916433,0.2724663915429288,0.9324997377579971,-0.6810284061714467,-0.005523287304308837,0.07274845400642245,0.09500879362588101,0.23303491707237436,1.3374763057340706
18,23,180023,"ARX(2,2)",True,0,-168.31011981549926,362.6202396309985,406.4385339966581,-168.31011981549926,362.6202396309985,406.4385339966581,True,eligible,2.6647708790957423,0.2820992798644878,0.1039242427075065,0.0479092432427694,0.9135644563068692,0.2781591917931125,0.0432121186925329,0.7217444760759566,0.2642528433683042,0.5331413969814656,0.0950418063782462,0.2323771353785991,0.2720242485458102,0.1454722571730812,0.3309578521349586,1.509140337919663,2.3103843151958845,4.445291036877566,0.08602952937963551,0.3196955135416438,2.5896103679978966,0.14284846396977535,0.27246822675073373,0.9325137472193689,-0.6810374599116559,-0.005531702644853649,0.07278303873191302,0.0950258997464932,0.2330371949514669,1.3376278609863124
18,24,180024,"ARX(2,2)",True,0,-168.31000204067448,362.62000408134895,406.43829844700855,-168.31000204067448,362.62000408134895,406.43829844700855,True,eligible,2.6647708790957423,0.2820992798644878,0.1038806209062798,0.0478647840805937,0.9136211019205556,0.278108895243037,0.0431529017559572,0.7218106421905978,0.2642956838670889,0.5329083128437719,0.0951543642637939,0.2324079949728726,0.2729418110904545,0.1454132547177651,0.3299850090635911,1.5092583182278727,2.3095986007037403,4.442354381561727,0.08597698217291404,0.31996814914608274,2.5919631403490793,0.14283597668193768,0.2724755295695187,0.9324917702686375,-0.6807284982192429,-0.005426379172677909,0.0728463721566411,0.09496178162245532,0.23288332195876332,1.3365796881223562
18,25,180025,"ARX(2,2)",True,0,-168.30949683605655,362.6189936721131,406.4372880377727,-168.30949683605655,362.6189936721131,406.4372880377727,True,eligible,2.6647708790957423,0.2820992798644878,0.103934203020676,0.0479310414556182,0.9135627980230936,0.2780873336311953,0.0432168233124279,0.7218972777396301,0.2642269989078042,0.5331626422331475,0.095112487163958,0.2323736148760719,0.2716757283955648,0.1454768084394498,0.3311999895473799,1.509311821569265,2.310856292048068,4.446252109754274,0.08604540477903698,0.31967864908161725,2.5897928131887067,0.14284405413492043,0.27248792574385905,0.9326198704568194,-0.6811990749028781,-0.005549526051997239,0.07273314444550841,0.09503009030979533,0.23309559432507954,1.3378984790653738
18,26,180026,"ARX(2,2)",True,0,-168.30995989980687,362.61991979961374,406.43821416527334,-168.30995989980687,362.61991979961374,406.43821416527334,True,eligible,2.6647708790957423,0.2820992798644878,0.1038238489038147,0.0478523957504307,0.9135812508301931,0.2781268302413472,0.0432162146155526,0.7217987880715987,0.2643408951378921,0.5330017892917149,0.0950026992414301,0.2323056142676577,0.2722714088099973,0.145196476290745,0.3311737749281765,1.5081300319506004,2.3091749307400025,4.442490070579273,0.08595078795298891,0.3197993514445115,2.591454054438112,0.14282855524838053,0.27245489510981535,0.9326748738739964,-0.680932755183434,-0.005450833641719978,0.07293721739936952,0.09496781437314819,0.23284975044059364,1.3372707225164817
18,27,180027,"ARX(2,2)",True,0,-168.31126474483784,362.6225294896757,406.4408238553353,-168.31126474483784,362.6225294896757,406.4408238553353,True,eligible,2.6647708790957423,0.2820992798644878,0.1058631336440423,0.0495310616018541,0.9128814259840844,0.277762508617766,0.0435299277351469,0.7222319422632154,0.26344826223813,0.5392381303723646,0.0956564711045012,0.2353543992425339,0.26171550540852,0.1468975472609602,0.3358719395181562,1.5224467985465044,2.325307214991805,4.478788190993537,0.0878316128478371,0.3163860765860732,2.5297036218340745,0.14411887728494885,0.27377721668612026,0.9323926885388315,-0.6896081439160219,-0.007840780125083852,0.0700243215024413,0.0980274130107394,0.2403601997747562,1.365302592540736
18,28,180028,"ARX(2,2)",True,0,-168.30945631275137,362.61891262550273,406.4372069911623,-168.30945631275137,362.61891262550273,406.4372069911623,True,eligible,2.6647708790957423,0.2820992798644878,0.1040501582248899,0.0480257991248625,0.9135228896036748,0.2780872621757257,0.0432338760767161,0.7219039149355622,0.2641719090272851,0.5337350042720055,0.0950763167470162,0.2324849863530641,0.271422542253581,0.1456276336833679,0.3312025029919538,1.5101248967690226,2.3117789769426773,4.448493900129907,0.08613769609996355,0.3192602878665594,2.584271701059998,0.1429310957395286,0.27254241541074553,0.9326495606550828,-0.6820615520428565,-0.005710508601919059,0.07253422918056805,0.09526227037852386,0.2336677665558087,1.3405850586708532
18,29,180029,"ARX(2,2)",True,0,-168.30964530902335,362.6192906180467,406.4375849837063,-168.30964530902335,362.6192906180467,406.4375849837063,True,eligible,2.6647708790957423,0.2820992798644878,0.1038856722402849,0.0478856872386578,0.913593359680532,0.277999702444517,0.0431873465136175,0.7219654899208172,0.2642758306933459,0.5329934903401775,0.0951061156114397,0.2323718830038633,0.2722872852798459,0.1454365362017902,0.3306694736508987,1.5090371349792835,2.3099851772421,4.4439265079528685,0.08597611182099993,0.3197985485157152,2.591639147097265,0.14282037354557237,0.27245883877103727,0.9326580685394431,-0.6810022714740871,-0.005464258546911745,0.0728245113277848,0.09496643031470514,0.23295071994629513,1.3372221794879011
18,30,180030,"ARX(2,2)",True,0,-168.32130856708818,362.64261713417636,406.46091149983596,-168.32130856708818,362.64261713417636,406.46091149983596,True,eligible,2.6647708790957423,0.2820992798644878,0.0701071851860317,0.0603481294402242,0.9358736194395292,0.3182959965341173,0.029226148290272,0.6815101356376051,0.2735462581826068,0.5473160429051703,0.1059658708636934,0.2167967250843786,0.1836942792290833,0.1930254435948021,0.3710958012611375,1.403657742738839,2.2116374313508973,3.9019888119556474,0.11289092235001259,0.3244828689520241,2.321543535481077,0.15354636385846246,0.2825720785703416,0.8761552497102553,-0.6567947785841526,-0.01948432870728889,0.05049565237617955,0.118474021275115,0.2603069088633476,1.3310511840180017
18,31,180031,"ARX(2,2)",True,0,-168.3117688364708,362.6235376729416,406.4418320386012,-168.3117688364708,362.6235376729416,406.4418320386012,True,eligible,2.6647708790957423,0.2820992798644878,0.1032670104564792,0.0481331077043021,0.9139109449536726,0.2732063569631158,0.0429829566937615,0.7266979102059546,0.2653719399368154,0.5362995067572195,0.0955842868942892,0.2337566965389459,0.2729692544754314,0.1440175363279504,0.330227890377874,1.5043658874159573,2.301406010519777,4.409921567745915,0.08513286025731397,0.3161293144603261,2.573157546484586,0.14330399035600988,0.2729107054447853,0.9367723821014133,-0.6894226432788468,-0.00573222299661276,0.07312506191412042,0.0964227425557881,0.23602808373656636,1.360272953135563
18,32,180032,"ARX(2,2)",True,0,-168.31384777103156,362.6276955420631,406.4459899077227,-168.31384777103156,362.6276955420631,406.4459899077227,True,eligible,2.6647708790957423,0.2820992798644878,0.109104943770144,0.0512193866527927,0.9123683518685058,0.2767554643027066,0.0429711513213247,0.7232321698204368,0.2602909575622429,0.5347921731542497,0.0942768616336321,0.2342216146121385,0.2665692149669024,0.1522238259256907,0.3272745384028728,1.5528506851939463,2.3598767851225144,4.537363303486424,0.090298110380341,0.32065385505863353,2.5741958520486383,0.14369955045531696,0.27324832773759533,0.9312119455192184,-0.6859510518712579,-0.008979980571469363,0.06686006902038434,0.09620830473370683,0.23660349389200525,1.3426401640239665
18,33,180033,"ARX(2,2)",True,0,-168.30971750678518,362.61943501357035,406.43772937922995,-168.30971750678518,362.61943501357035,406.43772937922995,True,eligible,2.6647708790957423,0.2820992798644878,0.1047603334670411,0.0481034851710423,0.9131134988692132,0.2794862912801814,0.0435387098233579,0.7205103015323348,0.263741264221135,0.5340077819938309,0.0953006807310411,0.2331420977261474,0.2661783553114391,0.1461268097637938,0.3346933736207005,1.5134445111145274,2.3192842027020872,4.468860020329253,0.08652681709714237,0.31949610313341326,2.5757935020256615,0.1430250555064154,0.2729241648030345,0.9311994666783611,-0.6807407977674944,-0.006126658079351366,0.07208731196286518,0.09534246854426766,0.23385640118931833,1.338844503668252
18,34,180034,"ARX(2,2)",True,0,-168.30945194268386,362.61890388536773,406.4371982510273,-168.30945194268386,362.61890388536773,406.4371982510273,True,eligible,2.6647708790957423,0.2820992798644878,0.1039003109984499,0.0477899611724585,0.9135462720731654,0.2783536571431705,0.0432410524795438,0.7216372850226827,0.2642608940116081,0.5328534586001437,0.0951177062730516,0.2323450792029413,0.2716481423991256,0.1454546412458613,0.3312646166529469,1.508687605720868,2.3103821595350413,4.445852056096658,0.08592714527093004,0.3198836926149462,2.591856201645194,0.1427795839638445,0.2724425622837361,0.9323762340432371,-0.6804324910050276,-0.00546353734356201,0.07288896842941575,0.09486676307737815,0.23270777053294084,1.3360177506133721
18,35,180035,"ARX(2,2)",True,0,-168.5395373966401,363.0790747932802,406.8973691589398,-168.5395373966401,363.0790747932802,406.8973691589398,True,eligible,2.6647708790957423,0.2820992798644878,0.1494955329880314,0.0715522797761784,0.8992163973398344,0.260881958601135,0.047552223933069,0.7390579691272117,0.2398388676857531,0.5564382887907325,0.0989122889733853,0.2576177081526117,0.1247329456008132,0.1828783973042652,0.3986491691745683,1.795857798407813,2.6647708790957423,5.3000925269063,0.11376294690174917,0.324515952724521,2.3755529656802867,0.14977610745531048,0.2693194778574044,0.9295992048527667,-0.7254589543707546,-0.032433898503682806,0.037498517199321554,0.10901463607911405,0.2519021052112533,1.4334005774897214
18,36,180036,"ARX(2,2)",True,0,-168.5752469198183,363.1504938396366,406.9687882052962,-168.5752469198183,363.1504938396366,406.9687882052962,True,eligible,2.6647708790957423,0.2820992798644878,0.105231747725265,0.0776303939154181,0.917129148921803,0.3276991597848291,0.03377138786294,0.6721466268231437,0.2652285585356058,0.5429984542871279,0.1044249396083487,0.2270018159221174,0.1434011454691254,0.2052255631423223,0.3807966999118174,1.5205194274031162,2.2091945497029504,4.010424802281322,0.13897109643868008,0.3502678917544818,2.3315867194019133,0.1594685890806088,0.28408182562506057,0.8923214487892817,-0.6466073539727188,-0.030321784436176766,0.031186317044348363,0.125829765406652,0.2637167680624943,1.2956399314968383
18,37,180037,"ARX(2,2)",True,0,-168.3189092022082,362.6378184044164,406.456112770076,-168.3189092022082,362.6378184044164,406.456112770076,True,eligible,2.6647708790957423,0.2820992798644878,0.0692923859991655,0.0589889385345186,0.9360575820019668,0.3229252661357684,0.0292537398399089,0.6769949516918948,0.2740342683509955,0.5452824428521434,0.1057966924858101,0.2165313744258852,0.1789921432344119,0.1935430545578403,0.3755035735879293,1.3949935261707025,2.2015355536395638,3.8923566161299403,0.1119718120745893,0.3250712343077665,2.324583477936005,0.15277247999848242,0.28111455592840695,0.8742564183156935,-0.6484564684945067,-0.018037979087988806,0.051202721718617394,0.1173136994868216,0.25756167832748383,1.314448671329248
