seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
50,22,500022,"ARX(2,1)",True,0,-165.8777941495529,359.7555882991058,406.9445206928931,-165.8777941495529,359.7555882991058,406.9445206928931,True,eligible,0.5869282316970981,0.0008992436363695,0.8199692685159989,0.2702475615366944,0.1846039912117889,7.19647947613661e-13,0.9776724203956224,0.4799751025414119,0.177917832517107,0.564067065569677,0.1076959222495614,0.2080476902099832,0.6238110425520282,0.1374591629318979,,3.489078753808887,4.815102644765325,13.227837535175905,0.015777833608480115,0.20758939798217937,2.4239923138475428,0.12520969707243793,0.23846164838309347,1.2706540708047878,-0.7055055031586666,-0.012927870384954854,0.04159499636458563,0.03197938911872476,0.158085208692264,1.5686954501102783
50,23,500023,"ARX(2,1)",True,0,-165.87711866507834,359.7542373301567,406.9431697239439,-165.87711866507834,359.7542373301567,406.9431697239439,True,eligible,0.5935492073760972,0.0002771127439589,0.8186322388693673,0.2684051977686961,0.1876333492586445,0.0,0.966350688669906,0.4962595217209468,0.1771165609704022,0.5658948341567762,0.1073609068094708,0.2077648268137028,0.623255826778357,0.1380306137295711,,3.5045658978503016,4.858515279607897,13.451377553615666,0.015075947297753273,0.20841678530668512,2.3742499980657175,0.12454112750688401,0.23831257274585516,1.2649307059799408,-0.6975184042713842,-0.013376250992753844,0.04142571427449796,0.03126919541845606,0.1595097499633828,1.55807708364638
50,24,500024,"ARX(2,1)",True,0,-165.8845454921689,359.7690909843378,406.95802337812506,-165.8845454921689,359.7690909843378,406.95802337812506,True,eligible,0.6230733624045787,4.4059867698761386e-05,0.812861515588792,0.2620104162827447,0.1968059045560419,1.9771875642133897e-12,0.9667380414341554,0.5091453640285234,0.1754742949422413,0.5744636899868408,0.1087703704343482,0.2061072859659747,0.6212339717226522,0.1399965794133335,,3.5576979514756664,4.956052343597847,13.982354517318111,0.014196540579152843,0.20115262343634893,2.2831280603499553,0.12403604706145971,0.23775319266344794,1.272928990972383,-0.7069312754255935,-0.015329875543962021,0.0406824453726565,0.03073166702919917,0.16257492351241937,1.5927936507141287
50,25,500025,"ARX(2,1)",True,0,-165.90334301908368,359.80668603816736,406.99561843195465,-165.90334301908368,359.80668603816736,406.99561843195465,True,eligible,0.5063738876259869,0.0001336015354848,0.8378869989427047,0.2863236762270602,0.1594422791718234,3.0230698886763155e-09,0.9504859058845864,0.476608107593305,0.1822499923195614,0.5465381857288492,0.1053032654292605,0.210656674318115,0.6251919362898979,0.1367593834192859,,3.3586289108193297,4.643518863623697,11.897252764048172,0.01692959062962232,0.22572069316213506,2.5404071698533843,0.12647788867839535,0.23636474703157978,1.2189893975668376,-0.6680034041920297,-0.010366673324005211,0.043893978854985506,0.032721555804951556,0.1577766965504115,1.4516982246031036
50,26,500026,"ARX(2,1)",True,0,-165.89632627186,359.79265254372,406.98158493750725,-165.89632627186,359.79265254372,406.98158493750725,True,eligible,0.6453111752010521,4.7695795274905686e-05,0.8096255465624154,0.2655187506466941,0.2021051230992079,4.080114224330495e-13,0.9501659222693322,0.5186903005373713,0.1739530726664105,0.5849815336747639,0.1108274455586982,0.2061269265053876,0.6164446355619451,0.1418058105775275,,3.6184705426847796,5.05292455862439,14.3996821710748,0.01424839989995223,0.19883280650599372,2.16849731183605,0.12408901270581935,0.23846571816017822,1.2692984622780148,-0.7238940753566955,-0.0191390638589267,0.03990546687744553,0.030926305905249817,0.1702408428982162,1.6241061656222076
50,27,500027,"ARX(2,1)",True,0,-166.37132640087412,360.74265280174825,407.9315851955355,-166.37132640087412,360.74265280174825,407.9315851955355,True,eligible,0.3993422095117411,0.0289151562907455,0.8588324975429154,0.4089949297218145,0.1210497556768715,0.0,1.0028024708342034,0.1323567080690395,0.1980993321177863,0.616517710556443,0.0842248183321885,0.2283089213818935,0.6758119158488847,0.0939042628756843,,3.0272309807930378,4.03006858554241,8.98426346755874,0.0603525393425719,0.22918028650653943,2.321182586014854,0.1461973669007197,0.2367809108946871,1.1473914467316366,-0.9805322417019033,-0.03992925264293652,0.02617717714310959,0.0826487150837358,0.22970150790482846,2.074494631420711
50,28,500028,"ARX(2,1)",True,0,-165.88040597385904,359.7608119477181,406.9497443415054,-165.88040597385904,359.7608119477181,406.9497443415054,True,eligible,0.5327430562747504,2.0757770119739956e-05,0.8302532114168969,0.2779565189835812,0.173548655925292,1.5434779492156737e-12,0.961543590343662,0.4825012001037373,0.1809183392716546,0.5611419407915202,0.1046224922192629,0.2088985455113616,0.6247560842878076,0.1387492528424533,,3.375624974583785,4.710860440323702,12.521098725791344,0.01522768180068562,0.215271792232655,2.4144552143868845,0.1252496139171328,0.23690957754912234,1.243381575376785,-0.6916248698780557,-0.011824629045663351,0.043202054040048704,0.03229385368342473,0.1612435440399892,1.5312322122378452
50,29,500029,"ARX(2,1)",True,0,-166.15382889254747,360.30765778509493,407.49659017888223,-166.15382889254747,360.30765778509493,407.49659017888223,True,eligible,1.0355032753902629,1.6354435674485573e-05,0.7537691580593735,0.2414042959146718,0.2778655863744868,4.381725332935449e-13,0.9213464099498432,0.5958006354858706,0.1554724596011502,0.6122812472430877,0.1190589655202083,0.2006809959928022,0.6003255780456774,0.1487821718833686,,4.416786262614351,6.244629119547284,20.29806434725408,0.011630455824273942,0.18370696287941252,1.9689309414317655,0.12028217736381863,0.23198981380885186,1.3269517862373896,-0.7600416690491429,-0.031426180831396325,0.032078703440260065,0.026806817146378174,0.18257346506113076,1.731060184656084
50,30,500030,"ARX(2,1)",True,0,-165.87962966293637,359.75925932587273,406.94819171966003,-165.87962966293637,359.75925932587273,406.94819171966003,True,eligible,0.5913248313966869,4.741088330725503e-05,0.8186279215916391,0.2719128323809437,0.1879776131222273,2.1199832795824928e-10,0.966406290868732,0.4896487847145202,0.1775487741594394,0.5699880868198564,0.1074142311907625,0.2084453398790735,0.6213600155836749,0.139306502213261,,3.4913088652914888,4.8383028836060085,13.36968933483268,0.014631749101793396,0.2060116511537308,2.3395639798992915,0.12468960865345766,0.2382524191401221,1.2635048274540566,-0.7036944237346607,-0.012861411487120965,0.0414489199732287,0.03147217885428626,0.16200715426778267,1.5780947223870734
50,31,500031,"ARX(2,1)",True,0,-166.31167946065148,360.62335892130295,407.8122913150902,-166.31167946065148,360.62335892130295,407.8122913150902,True,eligible,1.208863139123233,0.000138968721518,0.7331393709852493,0.2248784883740787,0.3215749654735719,1.4453354898229574e-10,0.8489012848457448,0.70092691278395,0.1489997027020867,0.6710560407255571,0.1219958345966451,0.2022908887400858,0.589271962804451,0.1506075927457355,,4.741033180574489,6.818146626822479,23.584177533832815,0.009251372248635405,0.16081060925473864,1.6115770863837398,0.11929824910787812,0.23528571008306912,1.3177884200914152,-0.838572745898344,-0.04464000641112952,0.029550270233560466,0.026706387809550085,0.21445598579296604,2.0013040709520764
50,32,500032,"ARX(2,1)",True,0,-165.87622975341884,359.7524595068377,406.9413919006249,-165.87622975341884,359.7524595068377,406.9413919006249,True,eligible,0.5699429271809987,0.0005771324886038,0.8228629878233671,0.2676140130492228,0.1815202698868178,0.0,0.9786856566366728,0.4848820711737448,0.1790161051422194,0.5634557685299407,0.1074275140607097,0.2084185756994719,0.6234651694548031,0.1376054616122577,,3.44745944458478,4.77619639914454,13.00331919257087,0.015264891512028672,0.20923537194857914,2.4196603372147094,0.12504059547984492,0.23923175608635086,1.264240452245207,-0.702781633876818,-0.012618548477844979,0.042282562198840246,0.03188934294243628,0.15725213286835016,1.5612717318086786
50,33,500033,"ARX(2,1)",True,0,-165.96911203025607,359.93822406051214,407.12715645429944,-165.96911203025607,359.93822406051214,407.12715645429944,True,eligible,0.6675388851402212,1.5083572765409696e-05,0.7998328530446941,0.2994988142214213,0.2139591868589629,1.4645854953786038e-10,0.948949140538939,0.4520221837263084,0.1768460694988236,0.5705435720196108,0.1146504401110611,0.2145999857911411,0.6036895912148412,0.1430900697303853,,3.541066322695151,4.942087416169781,14.00564670981733,0.01606534487835995,0.21409498850065112,2.331135606199725,0.12508140139150525,0.24034999092749793,1.2905195241820369,-0.6922369764227523,-0.015324576569508308,0.03975867073960188,0.032830938628193904,0.16857877930536352,1.5821817390933632
50,34,500034,"ARX(2,1)",True,0,-165.88194548307402,359.76389096614804,406.95282335993534,-165.88194548307402,359.76389096614804,406.95282335993534,True,eligible,0.6043426045422178,1.9315206431217447e-05,0.8164557633073586,0.2738029337122093,0.1907068918468702,4.4434769093146605e-12,0.96322388396686,0.4891294473895544,0.1764863343873206,0.5778177553041693,0.1056645589433749,0.2045364783709943,0.6278295218405937,0.1385320749202944,,3.5225047616694116,4.896366955855247,13.652565647101671,0.014269953098834155,0.20030136913856506,2.295595005708227,0.1244941461356597,0.23823027200527752,1.2755567541341077,-0.7162838287304006,-0.014697031106307226,0.040872326096795496,0.03154799304634694,0.1646863428198765,1.6305058324922534
50,35,500035,"ARX(2,1)",True,0,-165.88569000024012,359.77138000048024,406.9603123942675,-165.88569000024012,359.77138000048024,406.9603123942675,True,eligible,0.5904374886491507,3.630232627914304e-05,0.8194006074465064,0.2716721945742487,0.1883455223265644,7.819255471313934e-22,0.9460924941669292,0.5104842136450101,0.1763916517294584,0.581145870673145,0.1061872656545977,0.2108970395600806,0.6153068393477875,0.1426004642594144,,3.508582599710016,4.8846285160626195,13.491864372817211,0.014358065808993023,0.19880277744436,2.1769635762814628,0.1241142021620268,0.23686467312083112,1.2371838324216162,-0.7100970051257305,-0.01667289037930518,0.04071756647740343,0.031582778324988674,0.16795693840770945,1.58638078077725
50,36,500036,"ARX(2,1)",True,0,-165.8806248241939,359.7612496483878,406.950182042175,-165.8806248241939,359.7612496483878,406.950182042175,True,eligible,0.5958861180456261,0.0004979692003753,0.8179446949464683,0.2680095651232542,0.1879187658602583,2.3672127444123166e-09,0.9782859443733988,0.4847018605627638,0.1776287530821143,0.5702343225171246,0.1070938628588522,0.20378466755637,0.6247455947981293,0.1409397957488704,,3.500864234403726,4.838137091088516,13.399027581054709,0.014754770913285614,0.20231652567014505,2.3698108648763743,0.12508412274444122,0.2388093508500394,1.2750501672372225,-0.7126981197517351,-0.013121940865777941,0.04147297913691394,0.031831777877643797,0.1601590869196347,1.598914461671834
50,37,500037,"ARX(2,1)",True,0,-165.90173865189888,359.80347730379776,406.992409697585,-165.90173865189888,359.80347730379776,406.992409697585,True,eligible,0.4889911259985188,3.0427748285150028e-05,0.8406487056422937,0.2820966591915736,0.1552204597658648,2.610699407099775e-05,0.9865930846773384,0.4491567670288107,0.1840769206614952,0.5467363816354893,0.1017055243642717,0.2066579321668898,0.6418016263791271,0.1299248100059556,,3.299599409798498,4.553374633570691,11.551749220416923,0.015597400384160154,0.217505049742115,2.669675635312229,0.12610789618041887,0.23733415314642534,1.2563006156942298,-0.700679001820095,-0.007144317654841997,0.04470877122407314,0.03283278335662531,0.15753358155306152,1.5244411450002722
50,38,500038,"ARX(2,1)",True,0,-165.87785650133077,359.75571300266154,406.9446453964488,-165.87785650133077,359.75571300266154,406.9446453964488,True,eligible,0.5937825141845471,3.521974651520086e-05,0.8175414600364428,0.263380820341363,0.187825931982441,4.3732175205505773e-13,0.9806207230496352,0.4925457607334342,0.1780201559407473,0.5632439160268736,0.1064422548376343,0.2071243083415184,0.6276751376624529,0.1357324192945202,,3.4801520007681788,4.823704212897706,13.321278307483642,0.014398808623569547,0.20960009209855476,2.4300726472334886,0.12455603883186839,0.238184362608259,1.2770504940404297,-0.7026682276159337,-0.012827810386053462,0.04210310763152892,0.031041493869926762,0.15621554492037176,1.566365209663969
50,39,500039,"ARX(2,1)",True,0,-165.87403801220535,359.7480760244107,406.93700841819793,-165.87403801220535,359.7480760244107,406.93700841819793,True,eligible,0.5584083485587868,0.000186452035821,0.8248725405923338,0.2741742019297346,0.1782650431540531,5.874021629128709e-10,0.9812342994739724,0.470044956153563,0.1800991126507672,0.5607059443375373,0.1062501233480589,0.2095078464471764,0.6254458776904351,0.1365098356150915,,3.4170393059890354,4.738493044623608,12.724418892416994,0.014979164964081483,0.20881179391494253,2.4671923386694132,0.1251965888168905,0.2388270601123353,1.2648112917498433,-0.703431032768957,-0.012190967031414528,0.042897213531248764,0.031995813843675336,0.1592410201642938,1.558365462491115
50,40,500040,"ARX(2,1)",True,0,-165.88417736466067,359.76835472932135,406.9572871231086,-165.88417736466067,359.76835472932135,406.9572871231086,True,eligible,0.5783039252799287,9.076945857776084e-06,0.8197420399199828,0.2687546361493064,0.1846374310050995,3.149520001018486e-16,0.9939204341183406,0.4685513669899268,0.1803373741874529,0.5778054923109333,0.1068613575136556,0.2068249150510723,0.6328043893755266,0.1327796677889163,,3.428572223239017,4.725596093493582,12.928957797244266,0.013642247631531152,0.19302074343552333,2.3662152209265286,0.1255749508148007,0.23913456046855697,1.291586281128259,-0.7401604518503115,-0.013663840647134023,0.04311338714447014,0.03232400243237275,0.16323791753731443,1.6803354845104572
1,1,10001,"ARX(2,2)",True,0,-165.81098163152865,361.6219632630573,412.18153368497224,-165.81098163152865,361.6219632630573,412.18153368497224,True,eligible,0.7118999165300492,0.0002738258946757,0.8023133636243539,0.2347610244983222,0.2216516893364245,3.4967666237832393e-16,0.9444996773958384,0.5853110517909265,0.1659076551301778,0.6048741394132973,0.1130867136712124,0.2061919692953588,0.4437671689375277,0.151860237611023,0.1544963492836972,3.859655503522537,5.497101022525711,16.937714157519768,0.01033658609997277,0.17774978096965535,2.0583738644706644,0.12058742587185635,0.2328207958569133,1.286820592526322,-0.7874559229311153,-0.023431180696891846,0.03680807873606495,0.028281814741113437,0.17629568926124942,1.7062489442389368
1,2,10002,"ARX(2,2)",True,0,-165.8777840098904,361.7555680197808,412.31513844169575,-165.8777840098904,361.7555680197808,412.31513844169575,True,eligible,0.2797532095761317,0.0302785732636923,0.8708043492017982,0.2632385923566589,0.1659840514124713,1.1352989710182964e-16,0.8569858528421646,0.5687388699344279,0.1913605376572617,0.5581837317371626,0.0882869993734217,0.2072263617345667,0.3801225168282478,0.1545309264509263,0.2428259991523578,2.516145773959695,4.032732624350722,11.758331571068599,0.054751833895876414,0.2591057537630736,2.331892035971584,0.12104224751598172,0.24555543231292587,1.1615568907301255,-0.6592086227054313,-0.02504811731141697,0.031601211069137616,0.05584893990657489,0.18533782477250701,1.4597644159779029
1,3,10003,"ARX(2,2)",True,0,-165.73502759504794,361.4700551900959,412.0296256120108,-165.73502759504794,361.4700551900959,412.0296256120108,True,eligible,0.5561981707818047,3.7813165075599205e-05,0.8328624408311012,0.2826944397443045,0.1693087670483424,5.946304456440293e-10,0.9705658930411616,0.4639691280970762,0.1735980493073671,0.5580314983890405,0.1047494940280096,0.2035410780756069,0.4496584726367494,0.1436176579171495,0.1717851176073033,3.583754478073161,5.013466109934003,13.826663954305804,0.013926562961496563,0.22300337966737732,2.5657993891683724,0.12269819232110928,0.23102900737296045,1.275073241582412,-0.7390825440103789,-0.017576555185181843,0.03888231836608317,0.029268719359864595,0.16361971205789821,1.5752932696838884
1,4,10004,"ARX(2,2)",True,0,-165.72218114505154,361.4443622901031,412.003932712018,-165.72218114505154,361.4443622901031,412.003932712018,True,eligible,0.5320909722844441,4.141854365305234e-05,0.8340732369832573,0.2691643328209563,0.1699104036917843,7.511849056232179e-18,0.983052562325328,0.4785342856589415,0.177521001653264,0.5560415672175697,0.1076119496336354,0.2087595495670555,0.4604236790564565,0.1433533551479906,0.1530444676323044,3.454724728406478,4.833927287595607,13.23839910210566,0.013070318427787104,0.21342618559963067,2.5520480629063003,0.12337044356820914,0.23438798750824766,1.272356801200136,-0.7155411144375504,-0.012980183621549013,0.04174589782039849,0.029922173237555277,0.1576979904548649,1.5494295578484807
1,5,10005,"ARX(2,2)",True,0,-165.7251805458863,361.4503610917726,412.00993151368755,-165.7251805458863,361.4503610917726,412.00993151368755,True,eligible,0.5947278213002232,7.16528930174552e-05,0.8221720901812599,0.2672989226065733,0.1866007464209735,3.079098545898452e-12,0.9626741072664928,0.5025703300144042,0.1733844450981611,0.5763700563063074,0.1077532943367542,0.2052752395533776,0.4766304886292464,0.146053358169511,0.1372759283209253,3.6003859130445273,5.0650945189334555,14.374741679035989,0.012734499440232088,0.20170179529314666,2.3224310195270768,0.12255889137406835,0.23314755439846097,1.2751493918727748,-0.7230257362462342,-0.01859571756046907,0.03989092170385915,0.029365393104377642,0.16567254006246335,1.6197324099725117
1,6,10006,"ARX(2,2)",True,0,-165.71930185111245,361.4386037022249,411.99817412413984,-165.71930185111245,361.4386037022249,411.99817412413984,True,eligible,0.5476450700529971,2.884463190282473e-05,0.8325221559100315,0.2699779156992324,0.171428967285264,7.450940939062303e-19,0.9704599574253292,0.4895246977504659,0.1757272129921409,0.5635209368767935,0.1067550960194562,0.2054848756927634,0.4747050923394645,0.1438933153247543,0.1431443961337742,3.5216724465012894,4.924340938141061,13.538758125509107,0.013139819660135395,0.21274395313728348,2.455513602213548,0.12324812786503793,0.23325867326245503,1.2648538089404309,-0.7176502167124664,-0.01469146181341452,0.04108876552896614,0.029696730320375037,0.15931632348457425,1.5715332850115677
1,7,10007,"ARX(2,2)",True,0,-165.73782857333066,361.4756571466613,412.03522756857626,-165.73782857333066,361.4756571466613,412.03522756857626,True,eligible,0.5761173476760897,0.000153696462433,0.8247695359984681,0.2573521892667867,0.1867850724348493,1.635759546118967e-12,0.9467408742399068,0.5382205723962475,0.1738110227430609,0.5802041461629928,0.1070743812093657,0.20909568958393,0.4826181825624344,0.1474436409062718,0.1247093442599719,3.553015703754596,5.0563868869500785,14.317663029354469,0.012707598055969865,0.20177718100096628,2.2078900834493616,0.12187314311761892,0.23466793299814073,1.2499521180323927,-0.737906540430839,-0.018901120656672543,0.03988348730403517,0.02935667285150006,0.1667555549632562,1.5852722927044771
1,8,10008,"ARX(2,2)",True,0,-165.7656726437333,361.5313452874666,412.09091570938153,-165.7656726437333,361.5313452874666,412.09091570938153,True,eligible,0.5736194606001134,0.0016201092647073,0.8274823947177097,0.2620526616343939,0.1826787674003146,1.3330771384022425e-13,0.9703694257417188,0.4986590868985799,0.1737701236786736,0.575294898408307,0.1087047206473269,0.2092413206123634,0.4638975252092131,0.1459802792001771,0.145814705420768,3.585369983283478,5.081482559056199,14.238218042364593,0.014180994222079373,0.20086244990869837,2.3247087440111973,0.12324430203911521,0.23430193748858827,1.269008467093554,-0.7209194797692602,-0.01662216151578516,0.03954032180120882,0.030639628666135243,0.1618254685618437,1.6064184032027535
1,9,10009,"ARX(2,2)",True,0,-165.80203012243797,361.60406024487594,412.1636306667909,-165.80203012243797,361.60406024487594,412.1636306667909,True,eligible,0.5838092718702846,0.0119221462317532,0.8258023282020005,0.3048273249923028,0.1759548474742173,2.3662068242603656e-13,0.9305611518170294,0.4366985695914794,0.1738369059592017,0.5812978157366055,0.1033346767529093,0.2048595388960254,0.4783441238266268,0.1436049276074323,0.1424532474801551,3.6033729439077526,5.0381428318525865,13.876673940150068,0.031752743755785795,0.2250015763915309,2.3233547776034102,0.12861159047461895,0.23653444652790817,1.2647106273854973,-0.760631056441449,-0.029600157774348067,0.031425368893968825,0.043034526843353786,0.187224613187149,1.6814629315457568
1,10,10010,"ARX(2,2)",True,0,-165.77555465917342,361.55110931834685,412.1106797402618,-165.77555465917342,361.55110931834685,412.1106797402618,True,eligible,0.4806643279225195,2.134574108054092e-05,0.8441054727263682,0.3027971176696121,0.1512341749601927,5.084074893507573e-10,0.97281775764688,0.421549756798396,0.1821750350185219,0.5339678674452347,0.0999422259610105,0.2054524727160214,0.5025453541785704,0.1343669192273864,0.1342528467696582,3.318243802954521,4.600276163238312,11.87064543143474,0.017032741069178813,0.24126178741157542,2.8771572404687618,0.12435121016108518,0.23271951712998998,1.2673755275938874,-0.7204422792157813,-0.012519293113013974,0.041395499585302656,0.03228942842954252,0.16015182681853793,1.4949194104776031
1,11,10011,"ARX(2,2)",True,0,-165.77673381064903,361.55346762129807,412.113038043213,-165.77673381064903,361.55346762129807,412.113038043213,True,eligible,0.4465867655722116,2.176805361700288e-05,0.8540670651517235,0.2741133872741225,0.1442518527936556,1.1267005572777827e-07,1.0125030039602363,0.4392280997291671,0.182162754183469,0.5464466968265967,0.1049240448745239,0.2075040619857524,0.4657695495102965,0.1356676693235654,0.1624600319021361,3.3061032887833584,4.589197937521962,11.772682948335673,0.013297513638241446,0.22977752834586623,2.7639494288182984,0.12407940452441736,0.2344026670800345,1.2753682210041073,-0.7507819364950539,-0.008945078758970867,0.04409599005416923,0.031309029053811485,0.15910708604106763,1.568797138075031
1,12,10012,"ARX(2,2)",True,0,-165.73941698287308,361.47883396574616,412.0384043876611,-165.73941698287308,361.47883396574616,412.0384043876611,True,eligible,0.5820025222334441,0.0002487682106294,0.8250148981540638,0.2442336932846973,0.1849160380852114,1.4911776246529149e-12,0.9800473882700108,0.5309391899552814,0.1733462083861273,0.5674315270890904,0.1080884216933127,0.209187422638681,0.4710152399750206,0.1447256325992422,0.1393444358661704,3.587132223131977,5.085522860428699,14.361059058089593,0.01199683955671682,0.2043468124528735,2.365402038135414,0.12177530287736266,0.23443496125109575,1.268182705454847,-0.714095259124501,-0.01569241591084221,0.04005297464443417,0.028576152911384683,0.15557981831624376,1.557546479833074
1,13,10013,"ARX(2,2)",True,0,-165.8413492721872,361.6826985443744,412.2422689662893,-165.8413492721872,361.6826985443744,412.2422689662893,True,eligible,0.1341443205654994,0.0623530073942547,0.9046088996119224,0.3131105126034982,0.1150649690302217,3.9695964953375865e-10,0.8280766595977535,0.4716453487837125,0.2299703238336617,0.5225185834066168,0.070075108051419,0.204185026214488,0.3081600931775289,0.1658543518683428,0.3191248013447424,1.734053995274684,2.7707651702215177,6.7073844422882765,0.10745063949743276,0.35387643290600596,2.6525554118167767,0.13285990914767515,0.256518272223735,1.0900448030907008,-0.6035584535913544,-0.027620529257584243,0.03524454150937536,0.08440744042526341,0.20058444275325504,1.2946987914813937
1,14,10014,"ARX(2,2)",True,0,-165.84084346838193,361.68168693676387,412.2412573586788,-165.84084346838193,361.68168693676387,412.2412573586788,True,eligible,0.1337092823844407,0.0621556193711961,0.9050263889284428,0.3120794390948312,0.1147967135967033,5.52352327936897e-18,0.8330264083220743,0.4684287712720109,0.229521363802984,0.5250467302321521,0.0699830014690955,0.2027620889997023,0.3112441392441381,0.1641474545339658,0.3196655959997769,1.738491333020221,2.7839840250166477,6.732306394311545,0.10675875600642674,0.3520937048565964,2.6495994879379756,0.13285052085311572,0.25657133807345917,1.0974323167818731,-0.6082844494868967,-0.02840674539330172,0.03497016353177544,0.08489539910758455,0.2024635500604924,1.3162344166429036
1,15,10015,"ARX(2,2)",True,0,-165.6776133053403,361.3552266106806,411.9147970325955,-165.6776133053403,361.3552266106806,411.9147970325955,True,eligible,0.0760171347073598,0.0441202322224065,0.934336404781891,0.5899567529625164,0.013174471846563,0.0326499876210373,0.7731317576751707,1.3143050706042889e-21,0.2948192658229243,0.5941568297795041,0.1496953961337121,0.1354639983678052,0.3195926369624522,0.1448518929678947,0.3100647375837985,1.3742533334569962,1.807566442607705,3.303104395930535,0.11267242294790876,0.27776760419729163,2.6939601489736624,0.16876107776850205,0.27449211665634876,1.1213490067317486,-1.0311823679793635,-0.017453330193620498,0.06100839690063248,0.1539621720958071,0.30592176998106624,2.103229124017255
1,16,10016,"ARX(2,2)",True,0,-165.9100191877933,361.8200383755866,412.37960879750153,-165.9100191877933,361.8200383755866,412.37960879750153,True,eligible,0.292940091848041,0.0320753030149924,0.8687236248789687,0.2747640601321879,0.1630716911612135,0.0,0.8632345878273872,0.5363969358566386,0.1908167035269306,0.5538394798587387,0.085030970534361,0.202523013464513,0.4389891992101395,0.1501601714417204,0.1982596138901536,2.565764212667199,4.075873145215416,11.577153062472028,0.0590122327316378,0.2626267823219239,2.3984705418904504,0.12282801749880128,0.24515558134008833,1.1726141122434697,-0.6621557002868765,-0.02574719418862155,0.030657852173407784,0.05658954811843756,0.18389958288199154,1.4419667638142626
1,17,10017,"ARX(2,2)",True,0,-165.72374189520576,361.4474837904115,412.00705421232647,-165.72374189520576,361.4474837904115,412.00705421232647,True,eligible,0.540716461313678,0.0012929303407399,0.8330119697394252,0.2717130715782324,0.1720263436442458,7.511085509895325e-13,0.9648408435441496,0.4890919745697332,0.1762186717534477,0.5600917299762053,0.1056132152280696,0.2088347525028992,0.4638778827260923,0.1452539448392864,0.1495854422063864,3.492109721008583,4.904245650217716,13.468048475855868,0.015112862029059891,0.2160946016314937,2.4640587265648928,0.12373287492312457,0.23405703737763794,1.2565585904527885,-0.7032747207534396,-0.014620895383976804,0.040538217410071374,0.03075914100331338,0.1592747130214343,1.5377092700331878
1,18,10018,"ARX(2,2)",True,0,-165.74579177891343,361.49158355782686,412.0511539797418,-165.74579177891343,361.49158355782686,412.0511539797418,True,eligible,0.6028235731456952,4.078689938434238e-05,0.8213042489189183,0.2458242936918209,0.1920064208398655,3.8791796243545225e-19,0.9836381142335971,0.5246182311044011,0.1724052064734023,0.5925222886152791,0.1100368148855903,0.2053592519765436,0.4493760286466605,0.1462716526475936,0.1612869357860749,3.6351409545215416,5.148289559101609,14.914298791108,0.01040983075608229,0.18838885768226804,2.2080879375764697,0.12195135260823246,0.23393215548763907,1.2936474614148987,-0.7537255222144991,-0.018889091033560276,0.03975199612177415,0.029078927095030675,0.1657960301832077,1.7197821921432734
1,19,10019,"ARX(2,2)",True,0,-165.9365700823803,361.8731401647606,412.43271058667557,-165.9365700823803,361.8731401647606,412.43271058667557,True,eligible,0.1407880990662514,0.049573538497598,0.911255423761136,0.2946092438945554,0.114608286858267,5.813235930335559e-19,0.8469855500116351,0.4982122401853569,0.20712232011403,0.5348417386603067,0.0638727213080254,0.2108235519572402,0.3081255486793721,0.1672805170618939,0.3237002388098761,2.042678771158537,3.4541940581346293,8.173669397727625,0.08529608328634146,0.310359899068438,2.5414482168195645,0.1239815988557931,0.25189315849424154,1.064276938727704,-0.6253636296550856,-0.029224875777947454,0.033724903676851666,0.07074802890135694,0.1889353075062991,1.328771203148206
1,20,10020,"ARX(2,2)",True,0,-165.68705699764217,361.37411399528435,411.9336844171993,-165.68705699764217,361.37411399528435,411.9336844171993,True,eligible,0.078213336001593,0.0431279290848051,0.9319791292478004,0.5903000719071543,0.0127410278657985,0.0344418511279756,0.7735395913363351,6.267610492391544e-18,0.2966035093320832,0.5937086071708275,0.1519476082720047,0.1364152747977225,0.2999164520028329,0.147399963183539,0.3211242790342207,1.3580590945398718,1.7767163221395517,3.3014615067890203,0.11041767841697923,0.27784811690578903,2.717401577460954,0.16769358718686914,0.27393235660774634,1.1232199443087123,-1.0392807870692382,-0.01660975344576361,0.06282663479373508,0.15272838247827872,0.3064905348965721,2.113094475798702
