seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
34,30,340030,"ARX(2,1)",True,0,-166.37210732907107,360.74421465814214,407.9331470519294,-166.37210732907107,360.74421465814214,407.9331470519294,True,eligible,0.3921040660539281,0.0291310978731278,0.8604008726989265,0.4071979774822921,0.119516271570473,1.4162326602272347e-17,1.0086585959411458,0.1299870363124423,0.1989615412740711,0.6174476242415542,0.084134097105154,0.2278410174220929,0.6781249897299728,0.0924339276656125,,3.0065263891102605,3.995129486614176,8.879161956812274,0.060311246721012284,0.226634617229374,2.2879355545159177,0.14647619301168194,0.23621558412373145,1.1367886021065234,-0.9709878881336671,-0.04035198631202907,0.02635913184826657,0.08321015013582819,0.22914621078593167,2.058072002344701
34,31,340031,"ARX(2,1)",True,0,-166.04792803322002,360.09585606644004,407.28478846022733,-166.04792803322002,360.09585606644004,407.28478846022733,True,eligible,0.672768097500668,4.409938129227638e-05,0.8035846533583847,0.1948266255750986,0.2200071223382809,1.446573065979918e-12,0.9985182412503628,0.6117160305809727,0.1715962572066299,0.5908798789747162,0.1132617846344411,0.2130522628239496,0.6087179127304625,0.1384317545075423,,3.6644512154391133,5.238424778303638,15.460348161276311,0.009322926550710528,0.17511822975711117,2.1538573507171477,0.12134873247295869,0.23538119397405013,1.2813083502708462,-0.7418299042965105,-0.016532925941351882,0.040205170928408605,0.02779546589714129,0.1584845798709798,1.6507047529553565
34,32,340032,"ARX(2,1)",True,0,-166.03333289029476,360.0666657805895,407.2555981743768,-166.03333289029476,360.0666657805895,407.2555981743768,True,eligible,0.8265193865872072,0.000827919027026,0.7827107120376092,0.2451758633426236,0.2379963099416888,2.8560903570224177e-12,0.8976734752776675,0.6099674831856959,0.1624622055353498,0.5839472145620461,0.1158828833494506,0.2098692852564829,0.5926114455133249,0.1493795964693375,,4.03582373903831,5.591279150792899,17.367579882280744,0.014401743560958772,0.2102284951101688,2.1174435034787726,0.12061539110514048,0.2347975311231704,1.247830388776895,-0.7109910787884558,-0.028839321345959658,0.03461294529939286,0.02837774790362598,0.1728602388309986,1.5513949405802367
34,33,340033,"ARX(2,1)",True,0,-165.87498551756863,359.74997103513726,406.9389034289245,-165.87498551756863,359.74997103513726,406.9389034289245,True,eligible,0.56296463472733,0.0002796640312326,0.8235332720565602,0.2733883398398769,0.1794489663142431,1.2557938438327349e-12,0.9731128189241148,0.4795457184643303,0.1800734112353056,0.5577735756945384,0.105911690897841,0.2076360584546796,0.6276779227808419,0.1360978093252431,,3.416826771294712,4.727488369194035,12.788589908406033,0.015453523409852253,0.21296110900127035,2.484211248479722,0.12540943200353002,0.23860256307792196,1.2650450207496757,-0.6944768301716011,-0.011729873543697665,0.04278758464127091,0.03197938114286328,0.15711021316012225,1.5384425995806728
34,34,340034,"ARX(2,1)",True,0,-165.87823369188612,359.75646738377225,406.9453997775595,-165.87823369188612,359.75646738377225,406.9453997775595,True,eligible,0.5752645598570404,0.0005672551566569,0.8219685349866013,0.282122490652304,0.1813155064892997,2.4406806914632597e-11,0.9679710656907876,0.4666270652177189,0.1788140757645304,0.563228659852973,0.1064837904154412,0.2080104018654587,0.6250070466034624,0.1376903530136128,,3.4592950658671753,4.777924931441208,12.980673431335221,0.015893827281004587,0.21265933379908952,2.4379583626180628,0.12544156452332766,0.23830141241070368,1.2666637431962016,-0.703346909081428,-0.013021060768353888,0.04183992013113232,0.03238041937907058,0.16105295139776307,1.5666634720243091
34,35,340035,"ARX(2,1)",True,0,-165.8837337290616,359.7674674581232,406.9563998519104,-165.8837337290616,359.7674674581232,406.9563998519104,True,eligible,0.6175860884971163,5.006132122715935e-05,0.8130245940879574,0.2665363182065196,0.1931537602617436,6.545871837090562e-14,0.9900775240164736,0.4767441290946749,0.1772144943380098,0.5665726331331388,0.1084820542323137,0.2051667848627741,0.6278524435755488,0.1362917508014111,,3.521320464234871,4.872089126067471,13.588920085265803,0.014236289073637103,0.20391474616977542,2.4400424194631136,0.12489116980396164,0.2384757776704139,1.2962630741741998,-0.7186834446045834,-0.012789574617420217,0.0415090193575598,0.03105139343387731,0.15659956632065264,1.6066555161874048
34,36,340036,"ARX(2,1)",True,0,-165.8777271644405,359.755454328881,406.94438672266824,-165.8777271644405,359.755454328881,406.94438672266824,True,eligible,0.6012083945016053,1.0245039102035414e-05,0.8171486938680319,0.2649490364470372,0.1902006572165569,6.464432562407891e-08,0.9698259894229122,0.5002541511074964,0.1766312224977953,0.5700084668329378,0.1084961048621776,0.2084938563656007,0.618141297214942,0.1406937540307072,,3.519318526600712,4.883934045392151,13.57064097636479,0.01430149360688557,0.20318516757482677,2.3194309951401046,0.12425437105520597,0.23885006546532106,1.2619110142231789,-0.7048575402508218,-0.012991737560805114,0.041227691790063636,0.03094694393898919,0.159740843655936,1.569102199551309
34,37,340037,"ARX(2,1)",True,0,-165.88336638906694,359.76673277813387,406.95566517192117,-165.88336638906694,359.76673277813387,406.95566517192117,True,eligible,0.5681833235139373,0.001809529282556,0.8235262067272667,0.2801151625660465,0.1799591449396028,5.1214806572150056e-11,0.961370914744886,0.4745730478030318,0.1788787216386902,0.5623619817850719,0.105558536590742,0.2082560949558422,0.6238554088317094,0.1390907051102464,,3.450969041862444,4.788958761437897,12.925467817244229,0.01762067201534019,0.21363229490785418,2.4160136083077015,0.12593770430925713,0.23805180297632453,1.2549063314094213,-0.6935625859035116,-0.013524034065514993,0.04140680523117167,0.03334184721582106,0.1619059528393537,1.5440553010560139
34,38,340038,"ARX(2,1)",True,0,-165.87426585449103,359.74853170898206,406.93746410276935,-165.87426585449103,359.74853170898206,406.93746410276935,True,eligible,0.5623332498062799,4.800304777735761e-05,0.8247663018989392,0.2764175787944182,0.1777857114308304,1.1234968404366776e-10,0.9835710570131652,0.4634968841506368,0.1797545849558074,0.5598239084289426,0.1065941945522869,0.2076557824171463,0.629187327856322,0.1350276985332354,,3.436198514923653,4.754106206163646,12.791191141312652,0.014935498715180712,0.20872774476114073,2.5018083646488862,0.12533087995912784,0.23850126228366372,1.2740013407357809,-0.709588797832035,-0.012033660131111582,0.04293112240670364,0.03183262781083815,0.15868924196560463,1.5693679132914748
34,39,340039,"ARX(2,1)",True,0,-165.93537102547606,359.8707420509521,407.05967444473936,-165.93537102547606,359.8707420509521,407.05967444473936,True,eligible,0.5918373298012315,0.0016996019303082,0.8194256287881304,0.2664566508825883,0.1901818067517728,1.231978781020505e-13,0.9678363651545197,0.4913632994976893,0.1769834467191602,0.5712280322637104,0.1082673309602648,0.2107603687387004,0.6181988752202643,0.1399949966911663,,3.5145847619136212,4.884882903697034,13.534581749792626,0.01650213950426999,0.20288255063996888,2.2972945497979587,0.12531227498210717,0.23865864907990217,1.2577860373326168,-0.7040694100233394,-0.013705885578118221,0.04092395574793319,0.03253071710836207,0.15911740995684895,1.5677995518043635
34,40,340040,"ARX(2,1)",True,0,-165.87350854180983,359.74701708361965,406.9359494774069,-165.87350854180983,359.74701708361965,406.9359494774069,True,eligible,0.5821424720434699,1.529629215776415e-05,0.8210409857555453,0.2720660105514098,0.1826448480043312,1.0101383211327949e-07,0.9773470192135104,0.4784891056928575,0.1781087574000828,0.5628823024210423,0.107226989548561,0.2084655644777659,0.6244378261651652,0.1370599782037846,,3.4816943808611054,4.802247021341107,13.12487103014016,0.014724118180233083,0.2073573628260197,2.43756359288159,0.12487461140391165,0.23815841685819816,1.2678843906510002,-0.7043719671012747,-0.012484814526397756,0.042106455936858106,0.031324371209974944,0.15785618357532394,1.5630926528306246
35,1,350001,"ARX(2,1)",True,0,-165.88960478575353,359.77920957150707,406.9681419652943,-165.88960478575353,359.77920957150707,406.9681419652943,True,eligible,0.5367511467512761,3.5010763099391184e-05,0.8294105357583222,0.2896180256020141,0.1714539564350545,0.0,0.9449181749982364,0.475777022066303,0.1810487799964332,0.5532717793397988,0.1031727481735549,0.2128296272634897,0.6223569420722888,0.1387775515359962,,3.3791093695031087,4.693350021726844,12.284021925482278,0.01640569409387818,0.22046385777714,2.4514393934612015,0.1258682965436525,0.2377114474355309,1.225648960406434,-0.6723942964501611,-0.012319192567803505,0.043073121790528766,0.032636066713349864,0.1622909019288612,1.4717115131075047
35,2,350002,"ARX(2,1)",True,0,-165.9005370443603,359.8010740887206,406.99000648250785,-165.9005370443603,359.8010740887206,406.99000648250785,True,eligible,0.6068782852496851,1.933340547775296e-05,0.8150560068592159,0.2527050171020945,0.201416954905084,1.4352809069067786e-07,0.9632089022552628,0.5313368792798683,0.1761881190800446,0.5896321164604434,0.1083815534832933,0.2094118792078562,0.6217857805248659,0.1372543267978228,,3.5198329804988377,4.957829499302499,14.14611080026294,0.012986081857755353,0.194991579731985,2.126837428660262,0.12378759608275652,0.23835495975609122,1.2718641246732048,-0.7263926074788204,-0.017558636822521817,0.04132488004136843,0.03106019106827883,0.17030971909800754,1.6462936384157472
35,3,350003,"ARX(2,1)",True,0,-165.87679774932104,359.7535954986421,406.9425278924293,-165.87679774932104,359.7535954986421,406.9425278924293,True,eligible,0.574397969450654,1.1052130750190634e-05,0.8218116266065966,0.2614841495232059,0.1840951129331677,2.4776682506981977e-13,0.9810149972657364,0.4959935941188725,0.1786629165895593,0.5632686920773605,0.1072054918070773,0.2091708860727829,0.6230884855738817,0.137450700476985,,3.4549663149961853,4.790960884560326,13.131440053595501,0.014304707783248886,0.2075498279688253,2.40213742351081,0.12453537846703536,0.23911106829256132,1.2634405413796408,-0.7013482273068434,-0.011675427967028175,0.04243710947299159,0.031106523109254318,0.15529752333279762,1.551739614560862
35,4,350004,"ARX(2,1)",True,0,-165.87951735017703,359.75903470035405,406.9479670941413,-165.87951735017703,359.75903470035405,406.9479670941413,True,eligible,0.605808721887351,0.0002342314849015,0.8160299758990337,0.2699172831567382,0.1912282751903855,6.526479248931584e-07,0.9727576211231944,0.4868973123375589,0.176843973993007,0.5741960007302335,0.1087745402683621,0.2070007368798337,0.620596876947276,0.1398578472905526,,3.520786193044331,4.883038098158098,13.59483803624529,0.01449457226045978,0.20090181542886446,2.3206377195922543,0.12473613377228256,0.23859402173603617,1.2745899994128573,-0.7143653501428755,-0.01343893694416718,0.04111069775951064,0.03153336986766152,0.16178095706261766,1.6116119417208215
35,5,350005,"ARX(2,1)",True,0,-166.01942990978662,360.03885981957325,407.22779221336054,-166.01942990978662,360.03885981957325,407.22779221336054,True,eligible,0.7093641312199588,0.0069836667818649,0.8030638249905111,0.2233568044967416,0.2197932154842668,2.8829113832837573e-16,0.9636124217851328,0.5738320988678373,0.1656661834725065,0.5690416683483003,0.1114243396717321,0.2123625936113805,0.6094702614056182,0.1389841503097275,,3.859048245217157,5.552192604100778,16.501328479350377,0.020397054413049554,0.19847709166478267,2.275446611032364,0.12285487838196371,0.23905444726862562,1.277446286130348,-0.7087265423514527,-0.018981345669970624,0.03441453133792981,0.032172160373875255,0.16082738949998718,1.4875036275863318
35,6,350006,"ARX(2,1)",True,0,-165.93085965149976,359.8617193029995,407.05065169678676,-165.93085965149976,359.8617193029995,407.05065169678676,True,eligible,0.6819276014110716,2.8762330107651157e-06,0.8059731798905204,0.2818670265780634,0.2015032470925785,1.9814533856036406e-07,0.9842712769953704,0.4519884811129085,0.1711708983290436,0.5665441595089019,0.1121522047716963,0.2083525935063531,0.6125883939982688,0.1432082952850937,,3.737954883916809,5.186622036154354,14.593098607020089,0.01470932774308801,0.20473688233717147,2.4241482302888624,0.12342724863952587,0.23789179448827136,1.2944217384122132,-0.7199708650433384,-0.014913748973406776,0.038908603781920195,0.029946845404814442,0.1567252579450053,1.5903947434868526
35,7,350007,"ARX(2,1)",True,0,-165.87394653518953,359.74789307037906,406.9368254641663,-165.87394653518953,359.74789307037906,406.9368254641663,True,eligible,0.5715164902496183,0.0001772788628265,0.8223756245821031,0.2735538608976295,0.1822100833193853,5.2515766280533546e-14,0.973292886152384,0.4792441569809451,0.1789252954079196,0.5639915150082863,0.1068349175303734,0.2075516352645507,0.6245758407042165,0.1382548888564028,,3.4471808896352663,4.777334431038946,13.021104690851688,0.01499147644923396,0.20877251039375366,2.4193796296024273,0.12496221856363247,0.2385059664237822,1.264842252914449,-0.7017662296466681,-0.012356946289259638,0.04233382815621402,0.031767617787968244,0.15887910508226827,1.5638764265688943
35,8,350008,"ARX(2,1)",True,0,-166.0097775866568,360.0195551733136,407.20848756710086,-166.0097775866568,360.0195551733136,407.20848756710086,True,eligible,0.6616924140250465,0.0058801520975201,0.8086733289195768,0.2950545886035783,0.1995031237414202,1.3097438753698453e-13,0.9489525562523834,0.4483047474560562,0.1723764969682882,0.6338899347675595,0.1059899324577373,0.1993454508212927,0.6292893567501139,0.1411931108199157,,3.685734919611598,5.138519537188909,14.560739416767982,0.020530439706520787,0.17795985044576718,1.9452194109222358,0.12709077305161398,0.24018148335694414,1.2981559707840038,-0.815095487485235,-0.029844414169709177,0.03321235725051814,0.04163307898285636,0.20370104236286565,1.97749381466135
35,9,350009,"ARX(2,1)",True,0,-166.37168128824874,360.7433625764975,407.9322949702847,-166.37168128824874,360.7433625764975,407.9322949702847,True,eligible,0.4067947450604492,0.0281108108604017,0.857153172993239,0.4055531930587078,0.1228874273053755,1.6702801036473613e-08,1.0040603218014923,0.1388823019255964,0.1973350783355432,0.6139975647377861,0.084647507039303,0.2292173632517253,0.6732047454141531,0.0952397805841617,,3.0465846635387965,4.0644865952402,9.089702400401066,0.05930778535589281,0.22754415108925324,2.3857081274149916,0.14537510733678768,0.23468235363208534,1.1662104839775358,-0.9925366257762772,-0.038836799708341724,0.026889617204087966,0.08059235829472416,0.2289614713293496,2.0982171352961134
35,10,350010,"ARX(2,1)",True,0,-166.14138765854057,360.28277531708113,407.4717077108684,-166.14138765854057,360.28277531708113,407.4717077108684,True,eligible,0.9963913917980504,6.431771708691965e-06,0.7582399610347378,0.2388757098013962,0.2666097595321485,3.449206208317549e-06,0.9820167843500658,0.5402151534063709,0.1582368181972606,0.6140869769212169,0.1186042879839796,0.1955930992473225,0.6180342229235349,0.1407565168725211,,4.319499118821022,6.063124545464023,19.393366364656735,0.01078486888775011,0.17918404545943067,2.046471523879572,0.12092329071940035,0.22460433185767556,1.3812069801328435,-0.7944230626494835,-0.023132050204643963,0.033470141556745006,0.02686143070155261,0.17586812068259816,1.8252900623375938
35,11,350011,"ARX(2,1)",True,0,-165.87657299601972,359.75314599203944,406.9420783858267,-165.87657299601972,359.75314599203944,406.9420783858267,True,eligible,0.6023248057517709,2.4088825215886256e-05,0.8173605307794195,0.266920161191762,0.1878702099569216,2.0109244384409386e-08,0.9765486989006572,0.489560659471031,0.1766761816555051,0.5645380632960745,0.1082380426810211,0.2069112207907014,0.6228428145207742,0.1384691742606026,,3.526299181574546,4.878070668705943,13.505101628206228,0.014539791630340537,0.20715935219963744,2.407658868455123,0.12440490710836764,0.23740145208298663,1.2721313303261443,-0.7038235571406004,-0.012715939967636494,0.04131220013629337,0.030837854656822837,0.15664666523068338,1.5647507707834876
35,12,350012,"ARX(2,1)",True,0,-165.91188026429225,359.8237605285845,407.0126929223718,-165.91188026429225,359.8237605285845,407.0126929223718,True,eligible,0.5339445731699304,2.2863613477572088e-05,0.8307271516862806,0.2959764602712036,0.1620181835704135,1.2597362071877955e-10,0.9939318453259984,0.4140745853727395,0.1827934581652408,0.5249157700774253,0.1070594768420811,0.2053984487746893,0.6334768378570194,0.1334741030950835,,3.3684917916099053,4.580778512027664,11.842924461516533,0.01741012015316115,0.25175929785135515,2.960910680495701,0.12607206749088662,0.2359552743867837,1.2806052416130702,-0.6873160949618004,-0.007534272340175258,0.04292758122800789,0.03249060938794882,0.15015598022354626,1.4419377467708316
35,13,350013,"ARX(2,1)",True,0,-165.91579409518812,359.83158819037624,407.0205205841635,-165.91579409518812,359.83158819037624,407.0205205841635,True,eligible,0.6849968614051125,2.086689030201057e-05,0.8013594898347366,0.2494352899034594,0.2086846176642283,2.2056192810992387e-13,0.9788887961484212,0.5221946265874099,0.1725690374860926,0.5635100330082595,0.1093216313294727,0.2063910121391487,0.6200373167524579,0.1393498799946162,,3.6653276027858994,5.099887893188432,14.657627165654928,0.013820779714544778,0.21125381819207179,2.36830255365821,0.12280603180192169,0.23585891343489063,1.2885881072485983,-0.6964541950464711,-0.013823923293942761,0.0396817981352244,0.02919207815522648,0.1549463889404237,1.5329647684262928
35,14,350014,"ARX(2,1)",True,0,-165.88711365262546,359.7742273052509,406.9631596990382,-165.88711365262546,359.7742273052509,406.9631596990382,True,eligible,0.6158746374027996,0.0003308666477137,0.8142444173336336,0.2820726516128604,0.1884957264832952,7.185071921361902e-13,0.9688712979806836,0.4663189584060919,0.1770142448717959,0.557600091146784,0.1087382930734682,0.2056957944439806,0.6261267797924311,0.136357370376981,,3.5334541128680232,4.8611250646368225,13.442979812996278,0.016020491464062703,0.21581168500466047,2.514750757694552,0.12531799705543628,0.2371774357045801,1.2859878794951038,-0.7021661838231121,-0.013181117064770626,0.040952470981328225,0.031518059741303416,0.15712555718741014,1.5533787304697335
35,15,350015,"ARX(2,1)",True,0,-165.87397843912873,359.74795687825747,406.9368892720447,-165.87397843912873,359.74795687825747,406.9368892720447,True,eligible,0.5685471387368306,0.0001518381482093,0.8233681545871291,0.2749528580588562,0.1786826197692362,5.621091353840793e-12,0.9796844266510496,0.4701057413858744,0.1792369569541799,0.5567376702629695,0.1061891659008518,0.207851064682968,0.6272943062230654,0.1361404195336963,,3.445881720480822,4.759574846022684,12.852828787971317,0.015204041563447901,0.21286788744754082,2.5127490013121965,0.1251080307701427,0.23816515776901143,1.2688728723651668,-0.7006354789295843,-0.012021013649365205,0.042582228256538235,0.03162994748772119,0.15701015251338762,1.5429033320286805
35,16,350016,"ARX(2,1)",True,0,-165.8880572118066,359.7761144236132,406.96504681740043,-165.8880572118066,359.7761144236132,406.96504681740043,True,eligible,0.6107469002814297,7.139742736425702e-06,0.8156993929814553,0.2685378249032707,0.1881895408665822,2.2254065965331555e-07,0.9618110387513458,0.5010989137241749,0.1760456134549272,0.5455332094744396,0.1073594037808856,0.2093899331088715,0.6196550451814834,0.1390816656228634,,3.540745808111466,4.892534160980629,13.50489905151434,0.015880488138086093,0.22306153996056732,2.530492312252413,0.12422340828886975,0.23715841948683228,1.2555602067671296,-0.6675496757523565,-0.010944557358804688,0.040970923341511256,0.030112064985034184,0.1509353551406666,1.441556289484624
35,17,350017,"ARX(2,1)",True,0,-165.8740168706278,359.7480337412556,406.9369661350429,-165.8740168706278,359.7480337412556,406.9369661350429,True,eligible,0.5678573819526158,4.409957234972469e-06,0.822747885877468,0.267188686572525,0.1821964628951847,2.5506352861991057e-17,0.980129476008072,0.4854840657861749,0.1792383921614778,0.560876633518504,0.1067176645627646,0.2098499610903779,0.6236560282707554,0.136478412377205,,3.434292075225875,4.762753387673362,12.988360259193348,0.014556459535131934,0.20999410447315586,2.4428909580049507,0.12461557029101192,0.23899572470259894,1.265920276824276,-0.6990135078785064,-0.012416290973708818,0.0426101622369854,0.03135393166536674,0.15691412940107224,1.5495291754613336
35,18,350018,"ARX(2,1)",True,0,-166.0002215338584,360.0004430677168,407.189375461504,-166.0002215338584,360.0004430677168,407.189375461504,True,eligible,0.8299986913001423,1.668003834064775e-05,0.7809021992096427,0.2515525075211079,0.2319443977375829,5.0233694087762715e-17,0.9598638543083896,0.5369935715147947,0.1646719449307686,0.5763332099078331,0.1143697396324083,0.19790030928367,0.6189105441028642,0.1423519523882706,,3.998149158236382,5.488903372565466,16.775530116443704,0.01350926048123497,0.2030263238858074,2.2632370018995682,0.12155662666639531,0.23139373558217546,1.3183429352259552,-0.7315452933099175,-0.020661071680837362,0.036134482176435175,0.027650703976060457,0.159573622680557,1.5941059213385156
35,19,350019,"ARX(2,1)",True,0,-165.90652932761017,359.81305865522035,407.00199104900764,-165.90652932761017,359.81305865522035,407.00199104900764,True,eligible,0.6606096086788239,9.354366688675094e-05,0.8075061437777142,0.2821956613668708,0.199829280269189,3.1800537795773072e-15,0.9549421862857316,0.4804633083522411,0.1732303611865661,0.5808984629325704,0.1100424002323731,0.2066911353074393,0.6170688725240977,0.1417960415991347,,3.6537186974024016,5.0755485618282785,14.283008150858695,0.014764018494548963,0.20044834706270198,2.256538060658416,0.1238360906712824,0.23701316712388992,1.277970279452618,-0.718305735213404,-0.018692909585321146,0.0391122265522114,0.031240214028381928,0.16484900554595733,1.6346823218917717
35,20,350020,"ARX(2,1)",True,0,-165.87766879427127,359.75533758854255,406.94426998232984,-165.87766879427127,359.75533758854255,406.94426998232984,True,eligible,0.584400889954318,0.0002227791603591,0.8202812280142467,0.2693312199144703,0.1876783384507663,1.8930584445122895e-12,0.9626759443434542,0.4981953503891597,0.177193241055329,0.5622717241298291,0.1061526095217059,0.2117630411781338,0.6193897959458973,0.1392964827773914,,3.489313634065439,4.856429020399373,13.373305701899136,0.015217275046638428,0.21128728939203878,2.366840929697628,0.12433908942614819,0.23769860866025988,1.250622732723721,-0.6904448951949412,-0.01271850856311145,0.041562726508465646,0.031104178676936683,0.1593442700211451,1.5169531028501813
35,21,350021,"ARX(2,1)",True,0,-165.87551543573477,359.75103087146954,406.9399632652568,-165.87551543573477,359.75103087146954,406.9399632652568,True,eligible,0.5897274769054559,0.0002445644444374,0.8193768261180732,0.2692141478933341,0.1859529498306297,3.830419337490136e-06,0.9718904050993992,0.4891671648404219,0.1775971256328925,0.5655135878122881,0.1080042628534258,0.2079821404543507,0.6214560989013586,0.1389612331935061,,3.4954982644239805,4.829583132602041,13.315037891303064,0.014933272184820146,0.20762312980787212,2.3868983725251303,0.12477583011830709,0.2388218780333641,1.264909563083364,-0.7008222714935923,-0.012587812616492763,0.04162506849073904,0.03139845238752796,0.1588278163947663,1.562137733321755
35,22,350022,"ARX(2,1)",True,0,-165.8736362968205,359.747272593641,406.93620498742825,-165.8736362968205,359.747272593641,406.93620498742825,True,eligible,0.582502152996858,1.32313950822441e-05,0.8204624277004359,0.2721255553647541,0.1847877006091302,1.044235669202813e-15,0.9700027730683938,0.4857186795614242,0.1781272903642058,0.5645964534027536,0.1071533517671491,0.2090624540793362,0.6219873374053672,0.1384698266571772,,3.47516518988642,4.804217954378485,13.186408998470688,0.014775805578526056,0.20888374126480613,2.3949098210405166,0.12481541698751496,0.23829220021913894,1.2621236525329267,-0.6988462590790512,-0.012422908298192661,0.04196323366814147,0.031412395371121955,0.15924407176989033,1.5562516464303098
35,23,350023,"ARX(2,1)",True,0,-165.8754151781679,359.7508303563358,406.9397627501231,-165.8754151781679,359.7508303563358,406.9397627501231,True,eligible,0.57092076935486,1.5237732280963369e-05,0.8229807701891708,0.2778560290995872,0.1797402257606996,9.174175251329804e-14,0.9794284208674342,0.4648285678519111,0.1791605983660117,0.5664432872899369,0.1057677123234545,0.2063760146262854,0.6300251804006487,0.1358590949818678,,3.452199925412782,4.7694742144251,12.920538643955162,0.01460994920195511,0.205117718485274,2.439578966221228,0.12521240431228922,0.23821422636985912,1.2754961125891329,-0.7176030261863343,-0.013029778645540238,0.04260313210380749,0.031959404903291,0.16120027090094716,1.6018227042292807
35,24,350024,"ARX(2,1)",True,0,-165.87420480020268,359.74840960040535,406.9373419941926,-165.87420480020268,359.74840960040535,406.9373419941926,True,eligible,0.5530055709972196,2.0530300744001092e-05,0.8259372606249948,0.2761756117710897,0.1757458645310582,3.770479401858439e-07,0.982922231857418,0.464685701377274,0.180513323060169,0.5550552641031391,0.1054399253167452,0.2086022945849556,0.6276398238208665,0.1360330003560282,,3.40442922634003,4.719970453811162,12.591142863546315,0.015018953048098197,0.2120996162860688,2.533889318305298,0.1251649862980002,0.23891199123869247,1.2663868305408426,-0.6997148537352411,-0.011684693809663964,0.04315237081806759,0.031859201810996975,0.157544588387629,1.538023297118029
35,25,350025,"ARX(2,1)",True,0,-165.8858110403042,359.7716220806084,406.9605544743956,-165.8858110403042,359.7716220806084,406.9605544743956,True,eligible,0.6271130946009706,1.5777949392302934e-05,0.8118194867388627,0.2614195741303088,0.1984885878579157,4.3765846818689565e-11,0.9700135073134256,0.5071125981524677,0.1755122422501722,0.5766024750280127,0.1089448096021022,0.2071798209003164,0.6211144022342348,0.1388804200215385,,3.559515579855646,4.965933983540083,14.027999672158387,0.013980175821105917,0.19932322167399227,2.2727055487282897,0.12408806354889143,0.2376815060691057,1.278226964518994,-0.7112242786812389,-0.015051949770201689,0.04073054382777753,0.0307616475281898,0.16257702722017978,1.6087606257870193
35,26,350026,"ARX(2,1)",True,0,-165.8764451079012,359.7528902158024,406.9418226095896,-165.8764451079012,359.7528902158024,406.9418226095896,True,eligible,0.5925988855083879,1.5047381303348008e-05,0.8192248963059486,0.273137576053916,0.1851095619150381,5.910312992519894e-13,0.9642808838927456,0.4894133064374214,0.1774233894129237,0.5670379940806343,0.1091967246364673,0.2070867652514717,0.6191997169233154,0.140918776126429,,3.5069047624221463,4.827977607564224,13.292137578931616,0.014909147003447138,0.20896648231549697,2.361607138653729,0.12492925524070775,0.23820784783101315,1.2579029771619024,-0.6989750073991899,-0.012834950285473684,0.041441934978680255,0.031398523968515904,0.16063831472454795,1.5604531659115755
35,27,350027,"ARX(2,1)",True,0,-166.28120164155612,360.56240328311225,407.75133567689954,-166.28120164155612,360.56240328311225,407.75133567689954,True,eligible,1.1777223561493295,0.0004830801131304,0.7395790998872463,0.210496559505227,0.308482272594936,3.97270024181422e-10,0.8805336151325285,0.696894589194701,0.1499624302470885,0.6773119305175296,0.1267119989715802,0.204183364263369,0.5781641567962544,0.1548920131630412,,4.741007021097678,6.769503314374047,22.933843451455086,0.008755680177460928,0.15381832469646106,1.5742103615458198,0.12034712652294628,0.236258889065397,1.3060825594521674,-0.8372857517096125,-0.04095141792003564,0.03012730196594079,0.026856475297135286,0.21717188172921925,2.0279377790759043
35,28,350028,"ARX(2,1)",True,0,-165.8772998208958,359.7545996417916,406.94353203557887,-165.8772998208958,359.7545996417916,406.94353203557887,True,eligible,0.5968593846390235,3.4270879477908274e-05,0.8179326361188836,0.2633128428761969,0.1891056137918156,3.501619860287243e-13,0.9773215062685526,0.4959806593284019,0.1768859028135015,0.5630187937997828,0.1077838051193726,0.2086738390512578,0.6209423534144289,0.1389779818646298,,3.5099806254812225,4.871872875889868,13.506121691548392,0.014465915712877869,0.207143428598294,2.3972855019506762,0.12418393765435638,0.2385142920822685,1.2671774722498368,-0.6992721824457524,-0.012527129994514677,0.041569803136143176,0.030694283880832278,0.15557813610245194,1.5454364839737107
35,29,350029,"ARX(2,1)",True,0,-165.94048969202396,359.8809793840479,407.06991177783516,-165.94048969202396,359.8809793840479,407.06991177783516,True,eligible,0.6899654137555683,0.0006972365637925,0.8017498284194705,0.2489932223076862,0.2137588640356135,1.859817817176846e-12,0.9803710611859412,0.5193719507177099,0.1717322146161772,0.5989896778783134,0.1139887999805551,0.2076451776071673,0.6105432762713289,0.1433049679778256,,3.7036251110963687,5.200504182130087,15.030255077977374,0.013140499334843844,0.1823973953327476,2.0850170214837553,0.1233816333912808,0.2385795201633101,1.2885356519254303,-0.7447167696296076,-0.018514097116850745,0.03902444766766323,0.030833490901925126,0.17053157275640407,1.6993441606757336
