seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
11,10,"ARX(2,2)",True,0,-168.86922438800963,367.73844877601925,418.2980191979342,-168.869224387987,367.738448775974,418.29801919788895,-168.86922438800963,367.73844877601925,418.2980191979342,-2.262368070660159e-11,True,eligible,200.0,False,0.75,True,True,17.29514430288511,4.339648920710371,17.29514430288511,0.35433624313487,0.9049079963984508,0.9138025943951409,0.05607549058106788,0.16951991042466608,0.2685595316510471,2.4538811866724948
12,1,"ARX(2,2)",True,0,-165.97683053251654,361.9536610650331,412.51323148694803,-165.9768305359521,361.9536610719042,412.5132314938192,-165.97683053251654,361.9536610650331,412.51323148694803,3.4355593925283756e-09,True,eligible,200.0,False,0.75,True,True,30.920863718800348,30.920863718800348,13.831621103633658,0.1555868995758711,0.9072005494234163,0.9935345893286472,0.024084828358512,0.10470176122868208,0.2334086580183515,6.193982805376392
12,2,"ARX(2,2)",True,0,-165.73257646143833,361.46515292287665,412.0247233447916,-165.7325764649919,361.4651529299838,412.02472335189873,-165.73257646143833,361.46515292287665,412.0247233447916,3.553566330083413e-09,True,eligible,200.0,False,0.75,True,True,18.24293051666817,18.24293051666817,13.672109223216186,0.1761285783293311,0.9183123207491725,0.9950396723984929,0.01857708412566282,0.10825332904814913,0.23525635399299544,4.687170059318038
12,3,"ARX(2,2)",True,0,-165.84923623385538,361.69847246771076,412.2580428896257,-165.8492362403249,361.6984724806498,412.2580429025648,-165.84923623385538,361.69847246771076,412.2580428896257,6.469520030805143e-09,True,eligible,200.0,False,0.75,True,True,15.061337134362201,8.831481796903375,15.061337134362201,0.227088188692085,0.9613532266272574,0.9600718849936807,0.025993316336625733,0.112852999021563,0.25866664463714706,4.581145104334293
12,4,"ARX(2,2)",True,0,-167.0402685543125,364.080537108625,414.6401075305399,-167.04026851144636,364.0805370228927,414.64010744480765,-167.0402685543125,364.080537108625,414.6401075305399,-4.286613375370507e-08,True,eligible,200.0,False,0.75,True,True,118.20593807270875,118.20593807270875,8.725862404027428,0.1776336075937306,0.22339569187929728,0.9790075367342181,0.13111213227415816,0.14666818681658267,0.2311541654041765,3.9297239762698375
12,5,"ARX(2,2)",True,0,-165.74086540814568,361.48173081629136,412.0413012382063,-165.74086517712527,361.48173035425054,412.0413007761655,-165.74086540814568,361.48173081629136,412.0413012382063,-2.3102040813682834e-07,True,eligible,200.0,False,0.75,True,True,19.389526935565605,19.389526935565605,13.194603872108955,0.1732121624841034,0.9174003162778183,0.9949129609397469,0.01901830205016969,0.10779963863436882,0.23410922888633623,4.6271864107799265
12,6,"ARX(2,2)",True,0,-165.7636091063966,361.5272182127932,412.0867886347081,-165.76360910654464,361.52721821308927,412.0867886350042,-165.7636091063966,361.5272182127932,412.0867886347081,1.4804868442297447e-10,True,eligible,200.0,False,0.75,True,True,16.408594168369333,16.408594168369333,12.81164593244503,0.1815253389496449,0.9220051119003866,0.9952323858020327,0.017811737933788756,0.10985495793589864,0.2362809082121736,4.386132978024835
12,7,"ARX(2,2)",True,0,-165.78621666842355,361.5724333368471,412.13200375876204,-165.78621666752952,361.57243333505903,412.132003756974,-165.78621666842355,361.5724333368471,412.13200375876204,-8.940332918427885e-10,True,eligible,200.0,False,0.75,True,True,22.0412786804089,22.0412786804089,12.791505660785116,0.1699074331643809,0.9106658090013943,0.9946035538228426,0.021173686583542545,0.10800002760614714,0.23498564665067573,4.837799748565725
12,8,"ARX(2,2)",True,0,-165.74723015557123,361.49446031114246,412.0540307330574,-165.74723015553553,361.4944603110711,412.054030732986,-165.74723015557123,361.49446031114246,412.0540307330574,-3.5697667044587433e-11,True,eligible,200.0,False,0.75,True,True,18.947088281508925,18.947088281508925,15.112284057538773,0.1738898918771638,0.9189359822267493,0.995088762475175,0.0184128219237901,0.10675051829341503,0.2344987582298845,4.957510960556808
12,9,"ARX(2,2)",True,0,-165.73312492696843,361.46624985393686,412.0258202758518,-165.7331249266134,361.4662498532268,412.02582027514177,-165.73312492696843,361.46624985393686,412.0258202758518,-3.5501557249517646e-10,True,eligible,200.0,False,0.75,True,True,18.54598739560205,18.54598739560205,13.924121775618014,0.1749230525252468,0.9176231373912702,0.9950551115065864,0.018607670113429526,0.10796686168156468,0.23483122513422267,4.712657334231314
12,10,"ARX(2,2)",True,0,-166.226652176313,362.453304352626,413.01287477454093,-166.22665217568195,362.4533043513639,413.0128747732789,-166.226652176313,362.453304352626,413.01287477454093,-6.310472144832602e-10,True,eligible,200.0,False,0.75,True,True,43.231789332001995,43.231789332001995,13.6416699168522,0.1440751993331739,0.8963336713089344,0.9918205030477929,0.02926216431208778,0.10560365318318196,0.23178957476571882,7.301467309974976
13,1,"ARX(2,2)",True,0,-167.46134833133172,364.92269666266344,415.4822670845784,-167.46134833134278,364.9226966626856,415.4822670846005,-167.46134833133172,364.92269666266344,415.4822670845784,1.1056044968427159e-11,True,eligible,200.0,False,0.75,True,True,9.570554566385868,4.011270659018799,9.570554566385868,0.3090942808124924,0.9675260853473587,0.952606855416358,0.03280637941273096,0.13619017424168528,0.28437484577913535,2.198477253802347
13,2,"ARX(2,2)",True,0,-165.77414339552564,361.5482867910513,412.1078572129662,-165.77414339404172,361.5482867880834,412.1078572099984,-165.77414339552564,361.5482867910513,412.1078572129662,-1.4839258710708236e-09,True,eligible,200.0,False,0.75,True,True,21.775229271641557,21.775229271641557,13.689956835553913,0.169342386224277,0.9094793917350839,0.9946963346887846,0.02102174161592517,0.10791497280619829,0.23508598914415305,4.97628405204878
13,3,"ARX(2,2)",True,0,-165.47193527991436,360.9438705598287,411.50344098174367,-165.47193527993062,360.9438705598613,411.5034409817762,-165.47193527991436,360.9438705598287,411.50344098174367,1.6257217794191092e-11,True,eligible,200.0,False,0.75,True,True,6.514809718936103,3.321866591616149,6.514809718936103,0.3374589366292884,0.9497242640112191,0.9777675250545299,0.022861809865625807,0.17748762683171568,0.27214740486874894,2.070846092159858
13,4,"ARX(2,2)",True,0,-165.95674813110708,361.91349626221415,412.4730666841291,-165.95674812426498,361.91349624853,412.4730666704449,-165.95674813110708,361.91349626221415,412.4730666841291,-6.842100219728309e-09,True,eligible,200.0,False,0.75,True,True,15.667981398604734,15.667981398604734,14.68359199434649,0.1846928118260684,0.9371603498761318,0.9806294336141292,0.02008267870917792,0.10856936075333716,0.24121536202834143,4.662241918939148
13,5,"ARX(2,2)",True,0,-166.97210756983173,363.94421513966347,414.5037855615784,-166.97210756977864,363.9442151395573,414.5037855614722,-166.97210756983173,363.94421513966347,414.5037855615784,-5.3091753215994686e-11,True,eligible,200.0,False,0.75,True,True,22.956629571853536,10.70413945446223,22.956629571853536,0.2373960520810128,0.9141827527317883,0.9405236335261651,0.0474149145645743,0.13737681330321422,0.2629524672300844,6.374448644666064
13,6,"ARX(2,2)",True,0,-165.74999319812196,361.4999863962439,412.05955681815885,-165.74999319813918,361.4999863962784,412.0595568181933,-165.74999319812196,361.4999863962439,412.05955681815885,1.722355591482483e-11,True,eligible,200.0,False,0.75,True,True,17.211112141020745,17.211112141020745,13.287452704142105,0.1789935231152324,0.9177539058035443,0.995303497018535,0.01845731617062435,0.10949638741875585,0.23656579200572614,4.388336906891634
13,7,"ARX(2,2)",True,0,-165.73270428497693,361.46540856995387,412.0249789918688,-165.7327042905045,361.465408581009,412.024979002924,-165.73270428497693,361.46540856995387,412.0249789918688,5.527567736862693e-09,True,eligible,200.0,False,0.75,True,True,18.384014315474364,18.384014315474364,13.806029960931065,0.175430110690985,0.9187443653357176,0.9950286412746063,0.018484635107798415,0.1080271469844522,0.23518414618415767,4.708845147512768
13,8,"ARX(2,2)",True,0,-165.77182257312666,361.5436451462533,412.10321556816825,-165.7718225756749,361.5436451513498,412.1032155732647,-165.77182257312666,361.5436451462533,412.10321556816825,2.5482336241111625e-09,True,eligible,200.0,False,0.75,True,True,21.3150271291803,21.3150271291803,14.313297710584173,0.1711264854736434,0.9100236149930987,0.9949137108090182,0.020948940474869768,0.10831699979674331,0.2345956751797513,4.950892845989209
13,9,"ARX(2,2)",True,0,-165.7332696667844,361.4665393335688,412.02610975548373,-165.73326966629244,361.4665393325849,412.0261097544998,-165.7332696667844,361.4665393335688,412.02610975548373,-4.91951368530863e-10,True,eligible,200.0,False,0.75,True,True,17.964145401969468,17.964145401969468,13.757165415753951,0.1766738188366138,0.9188789290544817,0.9950877739106527,0.018389949597612223,0.10838116078802824,0.23536978592359553,4.6676355132882525
13,10,"ARX(2,2)",True,0,-497.5532208795624,1025.1064417591247,1075.6660121810396,-160.9670988975554,351.9341977951108,402.4937682170257,-497.5532208795624,1025.1064417591247,1075.6660121810396,-336.586121982007,True,eligible,200.0,True,0.75,True,True,435.8217794300765,97.93194266265857,435.8217794300765,0.0093672732277734,0.9979571196173447,0.9553363101767041,0.01314842443921253,0.06876657595311494,0.21329879649412076,6.434303575060562
14,1,"ARX(2,2)",True,0,-165.84079113523111,361.68158227046223,412.24115269237717,-165.8407911364578,361.6815822729156,412.2411526948305,-165.84079113523111,361.68158227046223,412.24115269237717,1.226680979016237e-09,True,eligible,200.0,False,0.75,True,True,15.929865322250121,8.442999534917835,15.929865322250121,0.2296998487070572,0.9625576278330882,0.9628683459337679,0.024176209656576637,0.11054720475947472,0.2568125368784151,4.638827841104746
14,2,"ARX(2,2)",True,0,-165.73476046343615,361.4695209268723,412.02909134878723,-165.73476046423707,361.4695209284741,412.0290913503891,-165.73476046343615,361.4695209268723,412.02909134878723,8.009237717487849e-10,True,eligible,200.0,False,0.75,True,True,18.466092363478147,18.466092363478147,13.975070264601353,0.1754798742522585,0.9167390936033832,0.995126122255839,0.01879215426409921,0.10824358232391834,0.23488402146268117,4.647188302006904
14,3,"ARX(2,2)",True,0,-165.84249656290135,361.6849931258027,412.24456354771763,-165.8424965630239,361.6849931260478,412.24456354796274,-165.84249656290135,361.6849931258027,412.24456354771763,1.2255441106390208e-10,True,eligible,200.0,False,0.75,True,True,15.79249319299513,8.588741759652244,15.79249319299513,0.2289081719036083,0.9621377141919458,0.9626604396244748,0.024648923838495197,0.11085029494988469,0.25680431368948586,4.675882264732941
14,4,"ARX(2,2)",True,0,-165.73354575855421,361.46709151710843,412.02666193902337,-165.7335457574022,361.4670915148044,412.02666193671934,-165.73354575855421,361.46709151710843,412.02666193902337,-1.1520171483425656e-09,True,eligible,200.0,False,0.75,True,True,18.34978009996691,18.34978009996691,13.53894119668077,0.175453833139276,0.9190391417854878,0.9950146627884421,0.018438389521696002,0.10800404229174287,0.2350697734773753,4.661365382877267
14,5,"ARX(2,2)",True,0,-165.75825057574406,361.5165011514881,412.07607157340306,-165.7582505773972,361.5165011547944,412.07607157670935,-165.75825057574406,361.5165011514881,412.07607157340306,1.653148729019449e-09,True,eligible,200.0,False,0.75,True,True,21.259822374350716,21.259822374350716,13.764397671346714,0.1705195599571611,0.9121830825253839,0.9947097921624324,0.020487929438183738,0.10766035744957464,0.23505971212119267,4.976585724211023
14,6,"ARX(2,2)",True,0,-165.84148678527072,361.68297357054144,412.2425439924564,-165.8414867826719,361.6829735653438,412.2425439872587,-165.84148678527072,361.68297357054144,412.2425439924564,-2.5988242668972816e-09,True,eligible,200.0,False,0.75,True,True,16.327878585712643,8.39860128978395,16.327878585712643,0.2296886178035468,0.962359327067579,0.9629002321373975,0.024060263068322,0.11046865634792702,0.2566337396858185,4.701509088069986
14,7,"ARX(2,2)",True,0,-165.7341729464866,361.4683458929732,412.02791631488816,-165.73417294607015,361.4683458921404,412.0279163140553,-165.7341729464866,361.4683458929732,412.02791631488816,-4.164633082837099e-10,True,eligible,200.0,False,0.75,True,True,19.027769556637985,19.027769556637985,13.78578846348491,0.1746858527663854,0.917685909371976,0.9949241118495329,0.018956641381523198,0.1078213816054433,0.2350969784238843,4.837670924926804
14,8,"ARX(2,2)",True,0,-165.82039224134877,361.64078448269754,412.2003549046125,-165.82039224243982,361.6407844848797,412.2003549067946,-165.82039224134877,361.64078448269754,412.2003549046125,1.091052581614349e-09,True,eligible,200.0,False,0.75,True,True,23.63652168660216,23.63652168660216,13.668645544327836,0.1674470886651537,0.9079591505617886,0.994500152739434,0.022112585799445684,0.10744789128764437,0.23418758497942968,5.179864423766811
14,9,"ARX(2,2)",True,0,-165.7811094467716,361.5622188935432,412.12178931545816,-165.78110944657996,361.5622188931599,412.12178931507486,-165.7811094467716,361.5622188935432,412.12178931545816,-1.9164758668921422e-10,True,eligible,200.0,False,0.75,True,True,21.17782114274688,21.17782114274688,13.671979005293583,0.1694581649930834,0.9172818917276353,0.9943964899656395,0.01953424353608871,0.10630457776499935,0.23724624564928537,5.177776858182201
14,10,"ARX(2,2)",True,0,-166.2950303287693,362.5900606575386,413.1496310794535,-166.29503032697815,362.5900606539563,413.1496310758712,-166.2950303287693,362.5900606575386,413.1496310794535,-1.7911361283040605e-09,True,eligible,200.0,False,0.75,True,True,12.12638782592557,12.12638782592557,5.46449078640417,0.1927628145669839,0.9236885115535004,0.9738888430448316,0.027082197424550015,0.1348598413733504,0.2367432273310393,2.5533563671453843
15,1,"ARX(2,2)",True,0,-165.733003240997,361.466006481994,412.0255769039089,-165.73300300702795,361.4660060140559,412.0255764359708,-165.733003240997,361.466006481994,412.0255769039089,-2.3396904680339503e-07,True,eligible,200.0,False,0.75,True,True,18.718981078327765,18.718981078327765,13.63368163980606,0.1751524122554913,0.9172208467750802,0.9949906049506678,0.018880888608749813,0.10815761411115794,0.23498458684889983,4.719005477824252
15,2,"ARX(2,2)",True,0,-165.73749600711363,361.47499201422727,412.0345624361422,-165.73749600359594,361.4749920071919,412.0345624291068,-165.73749600711363,361.47499201422727,412.0345624361422,-3.517698132782243e-09,True,eligible,200.0,False,0.75,True,True,18.494642423970713,18.494642423970713,14.585115851507267,0.1755870232915396,0.9202007240737335,0.9948871754803037,0.018333145633057938,0.1074032510547992,0.23520341388939822,4.905654785935262
15,3,"ARX(2,2)",True,0,-165.92999616914074,361.8599923382815,412.4195627601964,-165.92999617028505,361.8599923405701,412.419562762485,-165.92999616914074,361.8599923382815,412.4195627601964,1.1443148650869261e-09,True,eligible,200.0,False,0.75,True,True,15.941221780199323,15.32517479254825,15.941221780199323,0.1907955043014283,0.9587684748318426,0.9694011886783669,0.022953933006476857,0.10221713454125643,0.2539400893311161,6.005298692293638
15,4,"ARX(2,2)",True,0,-165.85096343071967,361.70192686143935,412.2614972833543,-165.85096343887489,361.70192687774977,412.2614972996647,-165.85096343071967,361.70192686143935,412.2614972833543,8.155211617122404e-09,True,eligible,200.0,False,0.75,True,True,15.880325427338663,8.399768446748997,15.880325427338663,0.2287863923053768,0.9632660349868478,0.9602571848156749,0.02537104040870281,0.11226131830713128,0.2587336435002603,4.754809317635396
15,5,"ARX(2,2)",True,0,-166.50257347428942,363.00514694857884,413.5647173704938,-166.50257348334796,363.0051469666959,413.56471738861086,-166.50257347428942,363.00514694857884,413.5647173704938,9.058538807948935e-09,True,eligible,200.0,False,0.75,True,True,78.98566433079809,78.98566433079809,9.60440829993742,0.2322915140220973,0.23862349264647048,0.9812581866565255,0.13275064223437544,0.14648825398141463,0.23428950510634478,4.4813453690038045
15,6,"ARX(2,2)",True,0,-165.73385305103673,361.46770610207346,412.0272765239884,-165.7338530590545,361.467706118109,412.02727654002393,-165.73385305103673,361.46770610207346,412.0272765239884,8.01776423031697e-09,True,eligible,200.0,False,0.75,True,True,18.655355293629903,18.655355293629903,13.503046931388326,0.1753040466001564,0.9178536068821294,0.995021402722524,0.018816294511555004,0.10824773449276104,0.23479868888462427,4.676678123166695
15,7,"ARX(2,2)",True,0,-165.73513001386397,361.47026002772793,412.0298304496429,-165.73513002380338,361.4702600476068,412.0298304695217,-165.73513001386397,361.47026002772793,412.0298304496429,9.939412848325446e-09,True,eligible,200.0,False,0.75,True,True,18.263960812529604,18.263960812529604,13.613579804444086,0.1769117504529364,0.9180977269609448,0.9949967541029447,0.018859174359616874,0.10863669881809879,0.23575343668515114,4.772832049165461
15,8,"ARX(2,2)",True,0,-167.16356427296287,364.32712854592575,414.8866989678407,-167.16356427295818,364.3271285459164,414.8866989678313,-167.16356427296287,364.32712854592575,414.8866989678407,-4.689582056016661e-12,True,eligible,200.0,False,0.75,True,True,19.94165195701067,19.94165195701067,5.020603748570937,0.1916692021792332,0.7041948283936873,0.9738238012328361,0.06416940931442952,0.15586353698628858,0.24523903121482943,2.2944162256032055
15,9,"ARX(2,2)",True,0,-166.30522401702115,362.6104480340423,413.17001845595723,-166.3052240103098,362.6104480206196,413.17001844253457,-166.30522401702115,362.6104480340423,413.17001845595723,-6.71136035634845e-09,True,eligible,200.0,False,0.75,True,True,6.617459588775356,6.410525355060166,6.617459588775356,0.232498293267531,0.9554139966938742,0.9580375723648249,0.0263040296631294,0.13056085076989532,0.2674301238444268,2.181568706287122
15,10,"ARX(2,2)",True,0,-165.6852685993623,361.3705371987246,411.93010762063955,-165.68526859922986,361.3705371984597,411.93010762037466,-165.6852685993623,361.3705371987246,411.93010762063955,-1.3244516594568267e-10,True,eligible,200.0,False,0.75,True,True,5.406661179105629,5.236521045638898,5.406661179105629,0.29546595136534,0.957139897712055,0.9769215037687932,0.022676853937373738,0.15874476416797018,0.27520845518212694,2.1033425626983475
16,1,"ARX(2,2)",True,0,-165.84099480674575,361.6819896134915,412.24156003540645,-165.84099480385802,361.6819896077161,412.241560029631,-165.84099480674575,361.6819896134915,412.24156003540645,-2.8877309432573384e-09,True,eligible,200.0,False,0.75,True,True,15.716361510151579,8.4461360680987,15.716361510151579,0.2295679839188036,0.9624345814504252,0.962741759402523,0.024255320498308607,0.11083024778924003,0.25690269759739776,4.586972173028584
16,2,"ARX(2,2)",True,0,-165.76574614526606,361.5314922905321,412.09106271244707,-165.7657461464325,361.531492292865,412.0910627147799,-165.76574614526606,361.5314922905321,412.09106271244707,1.1664269550237805e-09,True,eligible,200.0,False,0.75,True,True,18.296679870555998,18.296679870555998,12.707405509526605,0.1745178632384378,0.9180762255546457,0.9950874707151589,0.01836590918307782,0.10855535155419502,0.23386907473783553,4.290462389025773
16,3,"ARX(2,2)",True,0,-166.29523875028593,362.59047750057186,413.1500479224868,-166.29523875057572,362.5904775011514,413.1500479230664,-166.29523875028593,362.59047750057186,413.1500479224868,2.8978774935239926e-10,True,eligible,200.0,False,0.75,True,True,12.086445783864237,12.086445783864237,5.3951188456164525,0.1932335397720139,0.9234498878471822,0.973555181996214,0.027432910091922752,0.1356211470273161,0.23752084517464972,2.55127382385256
16,4,"ARX(2,2)",True,0,-165.7327260210668,361.4654520421336,412.02502246404856,-165.7327260237828,361.4654520475656,412.0250224694805,-165.7327260210668,361.4654520421336,412.02502246404856,2.715978553169407e-09,True,eligible,200.0,False,0.75,True,True,18.252627799762216,18.252627799762216,13.694947611514355,0.176281456031368,0.9181778677889076,0.9950574390003948,0.01861740439660116,0.10831635183021204,0.23513075679260678,4.667419470713473
16,5,"ARX(2,2)",True,0,-165.7326631301104,361.4653262602208,412.02489668213576,-165.73266312937363,361.46532625874727,412.0248966806622,-165.7326631301104,361.4653262602208,412.02489668213576,-7.367759735643631e-10,True,eligible,200.0,False,0.75,True,True,18.61507199568974,18.61507199568974,13.815071530588487,0.1755178561769343,0.9177448366396412,0.9949718295678449,0.01880355711575964,0.10813144443528573,0.23517847789528395,4.79043531467119
16,6,"ARX(2,2)",True,0,-165.88946802526513,361.77893605053026,412.3385064724452,-165.88946798076324,361.7789359615265,412.3385063834414,-165.88946802526513,361.77893605053026,412.3385064724452,-4.450188839655311e-08,True,eligible,200.0,False,0.75,True,True,24.978936096922766,24.978936096922766,14.746637096384609,0.1670238927050425,0.909758568362163,0.9941115537245283,0.022416213257550294,0.10588187790005746,0.23449470307044903,5.892962405144402
16,7,"ARX(2,2)",True,0,-165.73313265868813,361.46626531737627,412.0258357392912,-165.7331326569199,361.4662653138398,412.0258357357548,-165.73313265868813,361.46626531737627,412.0258357392912,-1.768228230503155e-09,True,eligible,200.0,False,0.75,True,True,18.813683764174286,18.813683764174286,13.853529346248205,0.1751106126285619,0.9178742998665176,0.9949419196659395,0.018856890417211267,0.10786560704067936,0.23513220070209573,4.825741655917709
16,8,"ARX(2,2)",True,0,-165.74625420624852,361.49250841249705,412.052078834412,-165.74625420593063,361.4925084118613,412.05207883377625,-165.74625420624852,361.49250841249705,412.052078834412,-3.178968199790688e-10,True,eligible,200.0,False,0.75,True,True,19.5159974702634,19.5159974702634,13.832355680396567,0.1734360223766016,0.9174458868911982,0.9948227496282773,0.01916407750663574,0.10769249685443932,0.2357610324971006,4.993276434417803
16,9,"ARX(2,2)",True,0,-165.8408695475229,361.6817390950458,412.24130951696077,-165.84086954752655,361.6817390950531,412.241309516968,-165.8408695475229,361.6817390950458,412.24130951696077,3.637978807091713e-12,True,eligible,200.0,False,0.75,True,True,15.819784066732861,8.46108036876079,15.819784066732861,0.2294823126766732,0.9624554202069107,0.9627608734582185,0.02429160916036602,0.11078475160347384,0.2569101751369348,4.622811611783533
16,10,"ARX(2,2)",True,0,-165.8517195185857,361.7034390371714,412.26300945908633,-165.85171951852897,361.70343903705793,412.2630094589729,-165.8517195185857,361.7034390371714,412.26300945908633,-5.67297320230864e-11,True,eligible,200.0,False,0.75,True,True,15.335232270037997,8.673072098300072,15.335232270037997,0.2290675348839773,0.9630818288630706,0.9619541385848585,0.02554749623192435,0.11161337279170692,0.260194703681088,4.737043147275861
17,1,"ARX(2,2)",True,0,-165.73257128118624,361.4651425623725,412.0247129842874,-165.7325712800073,361.4651425600146,412.0247129819296,-165.73257128118624,361.4651425623725,412.0247129842874,-1.1789325071731582e-09,True,eligible,200.0,False,0.75,True,True,18.439747725182258,18.439747725182258,13.986431878408721,0.1755420897255982,0.9180401119201691,0.9950439107816855,0.01861620833733256,0.10803746874930716,0.23500768937433625,4.746623047940633
17,2,"ARX(2,2)",True,0,-166.78757358027173,363.57514716054345,414.1347175824584,-166.7875735791399,363.5751471582798,414.1347175801947,-166.78757358027173,363.57514716054345,414.1347175824584,-1.1318377346469788e-09,True,eligible,200.0,False,0.75,True,True,44.650396725347086,44.650396725347086,9.666060579003897,0.2473419373699369,0.15038265433925863,0.9809574039013842,0.1416999251337767,0.1569581903254669,0.24613544932851333,3.0212332087249525
17,3,"ARX(2,2)",True,0,-167.2354446448668,364.4708892897336,415.0304597116485,-167.23544463241072,364.47088926482144,415.0304596867364,-167.2354446448668,364.4708892897336,415.0304597116485,-1.245606995325943e-08,True,eligible,200.0,False,0.75,True,True,25.898602352788423,25.898602352788423,8.354674758522243,0.2828466400828159,0.18697095017602033,0.961295716909145,0.1441790612252678,0.1848504947746784,0.26179317588917506,2.298660179928764
17,4,"ARX(2,2)",True,0,-166.35687443374093,362.71374886748185,413.2733192893968,-166.35687443877828,362.71374887755655,413.2733192994715,-166.35687443374093,362.71374886748185,413.2733192893968,5.037350092607085e-09,True,eligible,200.0,False,0.75,True,True,47.120436827115505,47.120436827115505,14.2328096034053,0.1434129784573251,0.8975079033400973,0.9914533548597039,0.031428923630025474,0.10583506869374242,0.2335643602735546,7.944951407369904
17,5,"ARX(2,2)",True,0,-165.8068214361707,361.6136428723414,412.17321329425636,-165.8068214346531,361.6136428693062,412.1732132912212,-165.8068214361707,361.6136428723414,412.17321329425636,-1.5176055967458524e-09,True,eligible,200.0,False,0.75,True,True,22.85728658455976,22.85728658455976,13.437442507764665,0.1670929227010849,0.9065086036117956,0.9947037200157962,0.02169630680430302,0.1082921900450227,0.232787019727469,4.99911184425208
17,6,"ARX(2,2)",True,0,-165.84166424923103,361.68332849846206,412.242898920377,-165.8416642428831,361.6833284857662,412.24289890768114,-165.84166424923103,361.68332849846206,412.242898920377,-6.347931957861874e-09,True,eligible,200.0,False,0.75,True,True,15.993470494863978,8.655334488996703,15.993470494863978,0.2277480246842127,0.962250957147878,0.9626668670456728,0.02413469958985099,0.10994740103634182,0.25649980634918634,4.635071259419759
17,7,"ARX(2,2)",True,0,-165.4719351968128,360.9438703936256,411.50344081554056,-165.47193519686994,360.9438703937399,411.5034408156548,-165.4719351968128,360.9438703936256,411.50344081554056,5.7127635955112055e-11,True,eligible,200.0,False,0.75,True,True,6.513504718847789,3.321746511873994,6.513504718847789,0.3374762133448801,0.9497238199960688,0.9777668373853228,0.02286484186792887,0.177496605295209,0.2721491974312342,2.0708395122920726
17,8,"ARX(2,2)",True,0,-165.73565764003013,361.47131528006025,412.0308857019752,-165.73565764026608,361.47131528053217,412.0308857024471,-165.73565764003013,361.47131528006025,412.0308857019752,2.3595703169121407e-10,True,eligible,200.0,False,0.75,True,True,18.1938329534006,18.1938329534006,13.179324026957975,0.1766319852576945,0.9197921334595217,0.9949461524368652,0.018489908803709716,0.10826815942750087,0.23542289741989686,4.7042286982741786
17,9,"ARX(2,2)",True,0,-165.8691883836748,361.7383767673496,412.29794718926456,-165.86918835996715,361.7383767199343,412.2979471418493,-165.8691883836748,361.7383767673496,412.29794718926456,-2.370765628256777e-08,True,eligible,200.0,False,0.75,True,True,16.65565840828139,14.551335074957217,16.65565840828139,0.1926069246445608,0.9567554498901907,0.9736331673009933,0.02006417196493642,0.1004051343975211,0.24848810748007583,5.382923038528866
17,10,"ARX(2,2)",True,0,-166.602268441581,363.204536883162,413.76410730507695,-166.6022684375402,363.2045368750804,413.76410729699535,-166.602268441581,363.204536883162,413.76410730507695,-4.040799694848829e-09,True,eligible,200.0,False,0.75,True,True,88.10665415801665,88.10665415801665,9.47002439158812,0.2134175826827018,0.22369381412598308,0.9787792572090162,0.13201387956448318,0.14672212973160484,0.23159953838808547,4.227570978878674
18,1,"ARX(2,2)",True,0,-165.73366298929867,361.46732597859733,412.02689640051227,-165.73366296962575,361.4673259392515,412.0268963611665,-165.73366298929867,361.46732597859733,412.02689640051227,-1.9672910411827615e-08,True,eligible,200.0,False,0.75,True,True,18.625534166792228,18.625534166792228,13.649246221712344,0.1756024721271542,0.9173881188796178,0.9950385776805567,0.018853790944978178,0.1082278809467577,0.2346246493184732,4.70636763702235
18,2,"ARX(2,2)",True,0,-166.03224367669918,362.06448735339836,412.6240577753133,-166.0322436770245,362.064487354049,412.62405777596393,-166.03224367669918,362.06448735339836,412.6240577753133,3.2531488614040427e-10,True,eligible,200.0,False,0.75,True,True,32.92941664930937,32.92941664930937,14.260544438453817,0.1533417938447829,0.9072866668490716,0.9930383867868573,0.024536613439881377,0.10474382438179758,0.23357258033131317,6.527224396260782
18,3,"ARX(2,2)",True,0,-165.732844795223,361.465689590446,412.02526001236095,-165.73284477735058,361.4656895547012,412.0252599766161,-165.732844795223,361.465689590446,412.02526001236095,-1.7872423541120952e-08,True,eligible,200.0,False,0.75,True,True,18.785408424995403,18.785408424995403,13.758501186710019,0.1751052958659009,0.9174303095676366,0.9949589411093558,0.01886412911273388,0.10797711440269821,0.23473478798097083,4.754642565471592
18,4,"ARX(2,2)",True,0,-165.93221054928478,361.86442109856955,412.4239915204845,-165.9322105449089,361.8644210898178,412.4239915117328,-165.93221054928478,361.86442109856955,412.4239915204845,-4.375863227323862e-09,True,eligible,200.0,False,0.75,True,True,15.802684682677798,9.546366436704242,15.802684682677798,0.2219305120320892,0.95863474003596,0.9600724557406755,0.02813341992424039,0.11441118647915144,0.25753976296797476,4.950767592429669
