seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
54,8,"ARX(2,2)",True,0,-166.647653199619,363.295306399238,413.85487682115297,True,eligible,200.0,88.90986127283043,88.90986127283043,9.157206149462443,0.2097806011879182,0.21725676132310603,0.978207063726198,0.13225716672687116,0.1476194576081461,0.23498405098258046,4.127706954945223
54,9,"ARX(2,2)",True,0,-169.04831585378656,368.0966317075731,418.65620212948807,True,eligible,200.0,30.727819881576888,8.148272281335446,30.727819881576888,0.3626796493101865,0.795010434100176,0.8568636671376759,0.08113663515900074,0.1520528478487851,0.25750036431907736,5.2136229830654
54,10,"ARX(2,2)",True,0,-165.73286096028272,361.46572192056544,412.0252923424804,True,eligible,200.0,18.254347886041042,18.254347886041042,13.661336232297787,0.1761331169710012,0.9184475298580475,0.9950679529903739,0.018557232646666106,0.10835083675010725,0.23521673072759786,4.654838672396482
55,1,"ARX(2,2)",True,0,-168.21505645837286,366.4301129167457,416.9896833386607,True,eligible,200.0,13.180474719890874,13.180474719890874,4.523754513414896,0.3490911299051526,0.7737383681309485,0.9504960130621691,0.06651429004460452,0.18745446142998162,0.2970884471879369,1.9172384193505352
55,2,"ARX(2,2)",True,0,-165.7585068575759,361.5170137151518,412.07658413706673,True,eligible,200.0,18.963765256236094,18.963765256236094,14.71287471852773,0.1751815474666478,0.9186446915162879,0.9947827213076568,0.01884619905738576,0.10734953344574538,0.2353288768207543,5.223210617214403
55,3,"ARX(2,2)",True,0,-165.92938785529677,361.85877571059353,412.4183461325085,True,eligible,200.0,17.226472196374214,8.55571135764068,17.226472196374214,0.2175946448213069,0.9736731589187015,0.9701370942741403,0.01788643492478562,0.09765480470252665,0.25524438188195103,5.122838655559552
55,4,"ARX(2,2)",True,0,-165.7393259962783,361.4786519925566,412.03822241447153,True,eligible,200.0,19.028469858347226,19.028469858347226,14.089388042543144,0.1750147661841039,0.9157954934781607,0.9949834831314763,0.019260933976404403,0.10790582535503643,0.23487325423780214,4.840700159258948
55,5,"ARX(2,2)",True,0,-165.90520751124217,361.81041502248434,412.3699854443993,True,eligible,200.0,13.978436385123684,13.256751944092056,13.978436385123684,0.1967110686746997,0.9600308106739812,0.9692442777061514,0.02174987164321013,0.10481142002526848,0.2534109485544322,4.906865936678438
55,6,"ARX(2,2)",True,0,-165.73716842595175,361.4743368519035,412.0339072738184,True,eligible,200.0,17.604952110966895,17.604952110966895,13.45960492927923,0.1769555766237957,0.9200355599400373,0.9951744891359785,0.01804438301351133,0.1085647225437567,0.23561533283844624,4.548722099879393
55,7,"ARX(2,2)",True,0,-165.7407669987773,361.4815339975546,412.0411044194696,True,eligible,200.0,19.563606652120896,19.563606652120896,13.600475281091109,0.1732223850665462,0.915806410660969,0.994845676651662,0.019309775482021292,0.10797040612280023,0.2344484743639698,4.791406079024997
55,8,"ARX(2,2)",True,0,-165.8701732032211,361.7403464064422,412.29991682835714,True,eligible,200.0,26.203897040443074,26.203897040443074,14.3369679254099,0.1625470936284283,0.9058055166187835,0.9942583733193675,0.022774592745650933,0.10615393996702455,0.23247923143000418,5.462660751162823
55,9,"ARX(2,2)",True,0,-165.8070715936251,361.6141431872502,412.17371360916513,True,eligible,200.0,22.037365686684147,22.037365686684147,13.210072124173129,0.170110373435055,0.9063926511284546,0.9947851269310055,0.021885230620269397,0.10906361786990336,0.2356302141969745,4.818789862410392
55,10,"ARX(2,2)",True,0,-165.84116595368934,361.6823319073787,412.2419023292936,True,eligible,200.0,15.77318427059575,8.476869813018446,15.77318427059575,0.2293304324733321,0.9624738174984898,0.9628493293932451,0.024207821852006223,0.11062936472524418,0.2569894519095651,4.591280157859178
56,1,"ARX(2,2)",True,0,-165.92857100401034,361.8571420080207,412.4167124299356,True,eligible,200.0,15.938739121423572,9.298661775047954,15.938739121423572,0.2123787085591985,0.9717304004129873,0.9683481276797492,0.019344693722835034,0.0996244931614469,0.25372208129654517,4.858812385187083
56,2,"ARX(2,2)",True,0,-165.73788655407168,361.47577310814336,412.0353435300583,True,eligible,200.0,18.51904329040202,18.51904329040202,13.740589312102518,0.1754933786505928,0.9162964823320736,0.9951261049277706,0.018900379754245283,0.10868361441615466,0.23497175483096183,4.611446365814073
56,3,"ARX(2,2)",True,0,-167.94206303821102,365.8841260764221,416.443696498337,True,eligible,200.0,16.407755332674395,7.09113371220532,16.407755332674395,0.2532100538871785,0.9517644656169937,0.9011491060691972,0.04831366120458265,0.14287150468732046,0.28335367775256604,4.382755973183694
56,4,"ARX(2,2)",True,0,-165.84675317607338,361.6935063521468,412.2530767740617,True,eligible,200.0,15.441055179171395,8.679264220692698,15.441055179171395,0.226886708221148,0.9614465686559102,0.963550448647708,0.02413537216044789,0.11063497251636417,0.25680659577178444,4.466549859103391
56,5,"ARX(2,2)",True,0,-165.9338238968727,361.8676477937454,412.42721821566033,True,eligible,200.0,15.219742009704813,9.036687853239163,15.219742009704813,0.2135262199863749,0.971484034337732,0.9690085405002389,0.01912750519615926,0.10056122505419282,0.25276536206838507,4.644989035661481
56,6,"ARX(2,2)",True,0,-165.7328233685875,361.465646737175,412.02521715909,True,eligible,200.0,18.73660951553817,18.73660951553817,13.786198999516907,0.1751394197630794,0.9176280132569418,0.9949627879309557,0.018835073888191722,0.10798201122995181,0.23493021887673501,4.793843451447375
56,7,"ARX(2,2)",True,0,-165.7333975128214,361.4667950256428,412.02636544755774,True,eligible,200.0,18.354584951160867,18.354584951160867,13.613193641985287,0.1763140704846658,0.9181767991150491,0.9950717428664533,0.01870458020190598,0.108380405889068,0.23513615113246633,4.7286017994593905
56,8,"ARX(2,2)",True,0,-165.73316704035136,361.4663340807027,412.02590450261766,True,eligible,200.0,18.207922195607388,18.207922195607388,13.692995856490565,0.1762006006498174,0.9184491741287504,0.995097286114313,0.018525257059446375,0.10810413483824116,0.23497796942099392,4.680455639774064
56,9,"ARX(2,2)",True,0,-165.73758596309338,361.4751719261868,412.0347423481017,True,eligible,200.0,19.403017665493632,19.403017665493632,13.671859357416437,0.1739738861601533,0.915072170106776,0.9949357685372241,0.019473535510578958,0.10825539704761006,0.23477925786955034,4.784805958387748
56,10,"ARX(2,2)",True,0,-165.76732905329743,361.53465810659486,412.0942285285098,True,eligible,200.0,20.206850155755355,20.206850155755355,12.567276949017996,0.1739937041839503,0.919249744440955,0.994658897270033,0.01958438041598418,0.10743757427485046,0.2359098607558012,4.948115240066811
57,1,"ARX(2,2)",True,0,-165.76399556454652,361.527991129093,412.087561551008,True,eligible,200.0,16.88922567865574,16.88922567865574,13.051483208318604,0.1782895831497341,0.9210908560594151,0.9952117048692617,0.017529871443441564,0.10858008847246613,0.23517252468701408,4.277109080437826
57,2,"ARX(2,2)",True,0,-167.92627628792354,365.8525525758471,416.412122997762,True,eligible,200.0,16.116580848241707,16.116580848241707,6.219910688969106,0.3166129695612485,0.5591640980247348,0.9549281434154453,0.08968526276682864,0.18339837832041966,0.27575532319717405,1.853007109880361
57,3,"ARX(2,2)",True,0,-165.7325654523304,361.4651309046608,412.0247013265757,True,eligible,200.0,18.629843116933458,18.629843116933458,13.711815614204694,0.175255943551922,0.9180053325397715,0.9949926497038967,0.018755475721895024,0.10798858311463351,0.2350577070012046,4.730241905866955
57,4,"ARX(2,2)",True,0,-166.3786901900807,362.7573803801614,413.3169508020764,True,eligible,200.0,16.973820336378928,16.973820336378928,5.53989832692387,0.3934169009901733,0.16691149240595865,0.9743550034778035,0.16478068634767246,0.19462892083524264,0.2854442719171679,2.9269000667258265
57,5,"ARX(2,2)",True,0,-165.7332841722146,361.4665683444292,412.02613876634416,True,eligible,200.0,18.37265438680874,18.37265438680874,14.041948384709666,0.1758096961737994,0.9178061469105686,0.9950906447273905,0.01863261795942227,0.10815153988012768,0.23514199898102187,4.72242060373793
57,6,"ARX(2,2)",True,0,-165.86785747705397,361.7357149541079,412.2952853760228,True,eligible,200.0,16.749072178383493,14.466157177948485,16.749072178383493,0.1928776286967087,0.9569462638758932,0.9734617848980577,0.02006537900669371,0.10044172153405002,0.2502065155479998,5.410117002202214
57,7,"ARX(2,2)",True,0,-165.86708033812448,361.73416067624896,412.2937310981639,True,eligible,200.0,23.602891896856633,23.602891896856633,14.032816444736628,0.1646648734496701,0.9010322029472873,0.9949147378333019,0.022098945418477664,0.10828131705645132,0.23185039314103,4.693154785658917
57,8,"ARX(2,2)",True,0,-165.73430053394998,361.4686010679,412.0281714898149,True,eligible,200.0,18.88023216465676,18.88023216465676,14.183040767622444,0.1747756131752605,0.9180492338963235,0.994942901094628,0.018798987713834165,0.10762953987677924,0.23514417669759335,4.889965616896175
57,9,"ARX(2,2)",True,0,-165.8094225932155,361.618845186431,412.1784156083459,True,eligible,200.0,23.823033626992633,23.823033626992633,14.252268643707957,0.1658692887609368,0.9085687342140443,0.994517792124969,0.021659345400482803,0.10680584399697589,0.23339872434290346,5.210808162145415
57,10,"ARX(2,2)",True,0,-165.8011453223375,361.602290644675,412.16186106659,True,eligible,200.0,16.26648220766073,16.26648220766073,14.88882802721294,0.179475390849968,0.9308810558247153,0.9952451820344209,0.015880232570373014,0.1071299706917004,0.23824410149499006,4.6149045615357975
58,1,"ARX(2,2)",True,0,-165.7050392052284,361.4100784104568,411.9696488323717,True,eligible,200.0,5.478535662720663,5.478535662720663,5.029679842622914,0.2864079015596423,0.9564270994505575,0.9756472821517406,0.021734042613489567,0.15409313863696095,0.2728393262310541,1.9480185223308468
58,2,"ARX(2,2)",True,0,-165.74567767609204,361.4913553521841,412.050925774099,True,eligible,200.0,17.11304147364455,17.11304147364455,13.516458093968772,0.1770646875974094,0.9228551490599479,0.9952089341390056,0.017322362617460865,0.10835347672805586,0.23621479774349902,4.506949169791262
58,3,"ARX(2,2)",True,0,-165.73313640370708,361.46627280741416,412.0258432293291,True,eligible,200.0,18.76061460185512,18.76061460185512,13.663640256846925,0.1750268852411015,0.9170285689801623,0.9950011797446799,0.01894823591609144,0.1082994836951786,0.23481962075264678,4.7242793883042085
58,4,"ARX(2,2)",True,0,-166.32223160784883,362.64446321569767,413.2040336376126,True,eligible,200.0,10.795110974672141,10.795110974672141,5.896255758603782,0.1978691520627666,0.9227283023428059,0.9753489531342345,0.025877157434760045,0.13644461300073127,0.23739601135064878,2.471308657425272
58,5,"ARX(2,2)",True,0,-165.89652916004655,361.7930583200931,412.3526287420081,True,eligible,200.0,16.221322310635305,15.101792601736836,16.221322310635305,0.1902806130054114,0.9498839050434263,0.9734365411868185,0.021083327867385884,0.10404162480710798,0.24494512872141289,5.109828681328681
58,6,"ARX(2,2)",True,0,-166.30415983412846,362.6083196682569,413.1678900901719,True,eligible,200.0,12.18581737796927,12.18581737796927,5.084628828809785,0.194273419415268,0.9213757526933574,0.9727182391042282,0.029045756875629943,0.13823870341045658,0.2401560244868679,2.5630596744554577
58,7,"ARX(2,2)",True,0,-165.8407802152475,361.681560430495,412.2411308524099,True,eligible,200.0,15.980649995793575,8.44609721085438,15.980649995793575,0.2296951385149133,0.9625119012402678,0.9628020407854446,0.024180244560000008,0.1105537870640348,0.2567355908052144,4.644399168772565
58,8,"ARX(2,2)",True,0,-166.04476003957416,362.0895200791483,412.64909050106326,True,eligible,200.0,12.685437532683917,12.685437532683917,12.066112794016693,0.1912419355762923,0.9352700370266422,0.9962258810422372,0.014110362803323269,0.11185433316926974,0.23802687597758387,3.4531619785020955
58,9,"ARX(2,2)",True,0,-165.73591208012354,361.4718241602471,412.031394582162,True,eligible,200.0,18.62566902423037,18.62566902423037,13.85312308375242,0.1754688301155346,0.9165830332371692,0.994983640427608,0.018980417715109707,0.10860989161369673,0.23496276478246406,4.807642355732373
58,10,"ARX(2,2)",True,0,-165.7329208517383,361.4658417034766,412.02541212539154,True,eligible,200.0,18.314460904551257,18.314460904551257,13.860007292964642,0.1758158754782789,0.9190262161613496,0.9950451508075917,0.018448695073024574,0.10794517604203514,0.23512578133417456,4.750118225563126
59,1,"ARX(2,2)",True,0,-167.64171604400508,365.28343208801016,415.8430025099251,True,eligible,200.0,12.53892983777363,12.53892983777363,6.2852035205845205,0.2676663937574839,0.608720988793269,0.96266134956351,0.07960795800264565,0.17771970618511834,0.25916433905900244,2.0074043715160905
59,2,"ARX(2,2)",True,0,-166.30324802512786,362.6064960502557,413.16606647217066,True,eligible,200.0,11.914863445837943,11.914863445837943,5.169493261110301,0.1932234743721969,0.9234348409134014,0.9726843951781905,0.028034889425972098,0.13792604231675915,0.24091529295441394,2.499116679620554
59,3,"ARX(2,2)",True,0,-165.7325940377603,361.4651880755206,412.0247584974355,True,eligible,200.0,18.66441665627225,18.66441665627225,13.829860610788192,0.1752407380673964,0.9175121160323483,0.9950271861065045,0.01881482917188443,0.10809271565199383,0.2348319291591194,4.764140567497519
59,4,"ARX(2,2)",True,0,-165.88315882606975,361.7663176521396,412.3258880740545,True,eligible,200.0,18.00528616522584,15.706223037929934,18.00528616522584,0.1894147642512546,0.9530207586739194,0.9753380801936544,0.019943661162727826,0.09956792574391089,0.2464134780127343,5.693830035826617
59,5,"ARX(2,2)",True,0,-165.7323712582633,361.4647425165266,412.0243129384416,True,eligible,200.0,18.58788577227258,18.58788577227258,13.87432388128424,0.1753665845578107,0.9178897053807031,0.9950166682668301,0.01871579780325683,0.10801847576530989,0.235044574819327,4.763039677328448
59,6,"ARX(2,2)",True,0,-165.73547859485387,361.47095718970775,412.0305276116227,True,eligible,200.0,17.615904582321104,17.615904582321104,13.814247255926908,0.1773486140260694,0.91993803070736,0.9951426639598321,0.018087706371825978,0.10836779300644656,0.23548674824802102,4.626391038403335
59,7,"ARX(2,2)",True,0,-165.742114063482,361.484228126964,412.04379854887895,True,eligible,200.0,19.641933457350568,19.641933457350568,13.90248400055294,0.1735232933356778,0.917621650112855,0.9947061715743455,0.019256022514922724,0.10736426485710007,0.2357607176362727,5.05238120263328
59,8,"ARX(2,2)",True,0,-165.73472872260027,361.4694574452005,412.0290278671155,True,eligible,200.0,18.699594313871557,18.699594313871557,13.598842726358603,0.1751005323584417,0.9175854812989939,0.9949197397041427,0.01884554192632587,0.10813523579915627,0.23507831492660963,4.757150999585327
59,9,"ARX(2,2)",True,0,-167.53827463666445,365.0765492733289,415.6361196952438,True,eligible,200.0,16.334911435915632,16.334911435915632,5.794813005321238,0.3114072613134241,0.42205573977183286,0.9636535180734216,0.10382365323804357,0.1817909064692143,0.26836357768246644,1.8210360198542883
59,10,"ARX(2,2)",True,0,-167.6663331440247,365.3326662880494,415.8922367099643,True,eligible,200.0,12.455011983426683,12.455011983426683,5.651935515573587,0.263112748835502,0.7646927549871022,0.963012385228424,0.05448044205609302,0.17121474353638008,0.261886894222218,1.8517713822689081
60,1,"ARX(2,2)",True,0,-167.0593352125993,364.1186704251986,414.6782408471136,True,eligible,200.0,14.902907945399658,14.902907945399658,5.800930846615549,0.1951043061883602,0.7447472950328868,0.9743272103181164,0.056326755916431964,0.1501989670204408,0.23964703533455162,2.349058430002963
60,2,"ARX(2,2)",True,0,-165.73487120735112,361.46974241470224,412.0293128366172,True,eligible,200.0,18.69874855137454,18.69874855137454,14.094815646033286,0.175275393988339,0.9174758074073477,0.9948087236054035,0.01891959598638574,0.1081417372616001,0.2354384143043412,4.878373813087259
60,3,"ARX(2,2)",True,0,-165.35522525805374,360.7104505161074,411.2700209380224,True,eligible,200.0,5.713627186211596,2.9349032701076494,5.713627186211596,0.3805141123661964,0.9583452853737991,0.9805755109388866,0.021865083252576308,0.1807441390775858,0.28897486653285187,2.055789780279877
60,4,"ARX(2,2)",True,0,-165.9099072803673,361.8198145607346,412.3793849826495,True,eligible,200.0,12.079712101049958,7.504916677333084,12.079712101049958,0.2321465401326889,0.9603762434793205,0.9598243697820215,0.025743337840228912,0.11797154775354289,0.25952449063453986,3.685949551502344
60,5,"ARX(2,2)",True,0,-166.65753921941734,363.3150784388347,413.8746488607496,True,eligible,200.0,57.63520341030457,57.63520341030457,12.757610425248886,0.1282460853331671,0.8762871729344612,0.989421952055875,0.03405913440820139,0.10904104870293949,0.2314948938376305,7.439398207678417
60,6,"ARX(2,2)",True,0,-165.73338163485732,361.46676326971465,412.0263336916296,True,eligible,200.0,18.43843283101252,18.43843283101252,13.799397984949888,0.1762528173157894,0.9181449072275398,0.9950414025536958,0.018743054687067006,0.10817183656750982,0.23489284803689123,4.753779161345417
60,7,"ARX(2,2)",True,0,-165.73249985147856,361.46499970295713,412.02457012487207,True,eligible,200.0,18.58499793541217,18.58499793541217,13.719575968204227,0.1754725604705896,0.9181534791935736,0.994996355328595,0.01872502836831947,0.10807107532465732,0.2351619341371038,4.725972792903689
60,8,"ARX(2,2)",True,0,-165.8421965362863,361.6843930725726,412.2439634944876,True,eligible,200.0,16.195167753766498,8.600733383770033,16.195167753766498,0.2284194669897624,0.9620856962321699,0.9627858488477246,0.02420000520227048,0.11017955010861731,0.2562406843384702,4.702315144759677
60,9,"ARX(2,2)",True,0,-165.73414369619007,361.46828739238015,412.0278578142951,True,eligible,200.0,18.6166678116727,18.6166678116727,13.93510526174714,0.1756045154022257,0.9187610932110009,0.9949278582571942,0.01869062280010468,0.10777628365024504,0.23559552719005933,4.8628781456859045
60,10,"ARX(2,2)",True,0,-165.8677076208444,361.7354152416888,412.29498566360377,True,eligible,200.0,16.60855462630061,14.517440526956548,16.60855462630061,0.1924568147190959,0.9564235033630897,0.9740681629589019,0.019870546605443587,0.10040548264968946,0.24996661957551525,5.381374127925597
61,1,"ARX(2,2)",True,0,-165.73256668612908,361.46513337225815,412.0247037941731,True,eligible,200.0,18.547990669468895,18.547990669468895,13.749812890063621,0.1756322415567797,0.9177959415577996,0.9948881451357838,0.018778778292530388,0.10816771495206262,0.235007768127532,4.729784925721888
61,2,"ARX(2,2)",True,0,-165.74485738197842,361.4897147639568,412.0492851858718,True,eligible,200.0,17.972078748818713,17.972078748818713,14.033028009268605,0.176130776861841,0.9206675265550791,0.9950700468304277,0.01795314681287677,0.10777858452691752,0.23460018858136808,4.686763882834787
61,3,"ARX(2,2)",True,0,-165.4694211344896,360.9388422689792,411.49841269089416,True,eligible,200.0,5.154218276769376,4.2201191897468835,5.154218276769376,0.3126740948718167,0.97526550020935,0.9796469795200888,0.0191819998503271,0.15969545625041312,0.28100412418612,2.2042514830957454
61,4,"ARX(2,2)",True,0,-167.89965501779756,365.7993100355951,416.35888045751005,True,eligible,200.0,21.051745770758593,21.051745770758593,7.206578122740331,0.3190376434630284,0.32449232941810385,0.959975586338329,0.12508868803491657,0.18343003601097893,0.27295260166347735,2.391429938888791
61,5,"ARX(2,2)",True,0,-165.92691137862403,361.85382275724805,412.413393179163,True,eligible,200.0,16.299898161008326,8.967816953855348,16.299898161008326,0.214466880763378,0.9725245644459165,0.968685763943346,0.018901180456275857,0.09914939538710932,0.2531905976393803,4.917484918016017
61,6,"ARX(2,2)",True,0,-165.9550521269327,361.9101042538654,412.4696746757804,True,eligible,200.0,17.107384617947616,17.107384617947616,15.13002070326755,0.1832647144791661,0.9390972686242803,0.9783496248998405,0.02166695992623202,0.10747347280510157,0.24381353366129865,5.339328660135099
61,7,"ARX(2,2)",True,0,-165.87948239449247,361.75896478898494,412.3185352108999,True,eligible,200.0,16.731214075918917,14.48729652358918,16.731214075918917,0.1929660591227308,0.9543527077895995,0.9753498479976519,0.019794992007541996,0.10149335620284021,0.24701891570112133,5.343521216268952
61,8,"ARX(2,2)",True,0,-166.29527065928352,362.59054131856703,413.150111740482,True,eligible,200.0,11.992259811464157,11.992259811464157,5.446569476287678,0.1936922352339959,0.9235809642635904,0.9735658870286277,0.027377060036329687,0.13572960759430996,0.23728820594726563,2.552622655701822
61,9,"ARX(2,2)",True,0,-167.94375470656246,365.8875094131249,416.4470798350399,True,eligible,200.0,17.983017727324608,17.983017727324608,6.866141188732845,0.3029062484730682,0.45754736802734386,0.9506563976531239,0.10558634883190501,0.18581218367206015,0.2719608668212278,1.896180608531319
61,10,"ARX(2,2)",True,0,-165.84079975927978,361.6815995185596,412.2411699404745,True,eligible,200.0,16.06673496646379,8.447538404528128,16.06673496646379,0.2296574354389234,0.9624792053850356,0.9630147657762675,0.024126824431371707,0.11046378734178373,0.25653366866083965,4.65786054521597
62,1,"ARX(2,2)",True,0,-165.7371235808916,361.4742471617832,412.0338175836981,True,eligible,200.0,19.511559890797447,19.511559890797447,13.799835843156814,0.1736581375502551,0.916890764940657,0.9948433790944081,0.01923148572548936,0.1076907344109593,0.23499064189299573,4.913308126103095
62,2,"ARX(2,2)",True,0,-165.7420568522855,361.484113704571,412.0436841264859,True,eligible,200.0,19.980828109190824,19.980828109190824,14.056318138640865,0.172701869217362,0.914299519985432,0.9948692050584751,0.01973083435479275,0.10771888774776409,0.23485224173417296,4.899445815848367
62,3,"ARX(2,2)",True,0,-165.74918334336752,361.49836668673504,412.05793710865,True,eligible,200.0,16.973871402858535,16.973871402858535,13.025086163553203,0.1785588625972772,0.9208552818256268,0.9953032357089069,0.01769141081607254,0.10888123095975547,0.23410318452963258,4.326838519392736
62,4,"ARX(2,2)",True,0,-169.32222363538554,368.6444472707711,419.204017692686,True,eligible,200.0,19.72286429904035,9.770602300627218,19.72286429904035,0.2823126855366701,0.1541368250994823,0.9613402666492652,0.12591665662983936,0.1705406356009802,0.26386662314840514,3.1175379722458745
62,5,"ARX(2,2)",True,0,-167.4576980164053,364.9153960328106,415.4749664547255,True,eligible,200.0,106.62072279434507,106.62072279434507,9.54996785687182,0.1825677699727304,0.2561840271461031,0.9762429585575747,0.1372988683709148,0.14927449075426263,0.2284680447410503,3.951394281110817
62,6,"ARX(2,2)",True,0,-165.80616569591837,361.61233139183673,412.1719018137517,True,eligible,200.0,22.996932112297316,22.996932112297316,13.126118756268776,0.1664293169910363,0.9109254240781688,0.9943065867194881,0.02103436373665634,0.1071187146421557,0.23574664199216988,5.2214634591717015
62,7,"ARX(2,2)",True,0,-166.69003781345148,363.38007562690296,413.9396460488179,True,eligible,200.0,91.96584841797505,91.96584841797505,9.431190283131548,0.2057639969469207,0.21622363942902115,0.979265634370871,0.13150382740801106,0.14610247768568516,0.2328374407342742,4.109252501264733
62,8,"ARX(2,2)",True,0,-165.5951292534948,361.1902585069896,411.74982892890455,True,eligible,200.0,6.080007449871436,3.6020831101123862,6.080007449871436,0.3160316203403563,0.9543042396742715,0.9748690796065987,0.023626229314186543,0.1775621617783701,0.2738558872832372,2.0040193855045203
62,9,"ARX(2,2)",True,0,-166.65409781749491,363.3081956349898,413.8677660569048,True,eligible,200.0,12.319385925592881,12.319385925592881,5.5248888850561295,0.206707786767618,0.8163019284449867,0.97091606118926,0.04944687274601273,0.154104250632838,0.2412835860947351,2.644380559559904
62,10,"ARX(2,2)",True,0,-165.73605437194647,361.4721087438929,412.0316791658079,True,eligible,200.0,18.301704828538703,18.301704828538703,13.145363643746158,0.1759083612041375,0.918659701925942,0.9950264225147232,0.018518970277549944,0.10837986959247763,0.23476804183625258,4.5926064025592
63,1,"ARX(2,2)",True,0,-165.73752374887678,361.4750474977536,412.0346179196685,True,eligible,200.0,19.56910828882507,19.56910828882507,13.977197760090325,0.173659994814792,0.9159826760096272,0.9949100320792821,0.01937266705221648,0.10778952738122469,0.23482406454040705,4.909872553840676
63,2,"ARX(2,2)",True,0,-166.587269366318,363.174538732636,413.7341091545509,True,eligible,200.0,87.15332909156962,87.15332909156962,9.262281138544035,0.2150091999358608,0.2244978476226763,0.9789626316362742,0.1322725358232187,0.14715830262829277,0.2332048623823535,4.244470460679335
63,3,"ARX(2,2)",True,0,-166.25258804676025,362.5051760935205,413.0647465154354,True,eligible,200.0,31.79706645730516,31.79706645730516,17.076636399575964,0.1543610133679446,0.9005962292718812,0.9945261783450966,0.02441459720766183,0.10435592427878795,0.23169826590141682,5.565665785213877
63,4,"ARX(2,2)",True,0,-165.7369138550169,361.4738277100337,412.0333981319487,True,eligible,200.0,19.27525250163202,19.27525250163202,13.802414596410388,0.1746342225648057,0.9160734680612518,0.9949133314744991,0.019409871988810543,0.1082449139612579,0.23540674785800947,4.826519522923246
63,5,"ARX(2,2)",True,0,-165.76379714551115,361.5275942910223,412.0871647129373,True,eligible,200.0,20.87179316537708,20.87179316537708,13.289847080709386,0.1705916700034251,0.9126018989829672,0.9947327279417821,0.02026140488911547,0.10795601755515798,0.2341357716459796,4.801663651326377
63,6,"ARX(2,2)",True,0,-166.0560945257793,362.1121890515586,412.6717594734735,True,eligible,200.0,17.10840062135159,10.514299064877505,17.10840062135159,0.2175217756822823,0.9562912699607004,0.9496009282439656,0.03161904101510033,0.11775386810909286,0.2586411923093144,5.3364489830485
63,7,"ARX(2,2)",True,0,-165.84142304421903,361.68284608843805,412.242416510353,True,eligible,200.0,16.39666770002753,8.48448847276296,16.39666770002753,0.2295476747240516,0.9624871663775793,0.9630300588094913,0.0240436202155042,0.1100406927448136,0.25617759802354845,4.727153191338712
63,8,"ARX(2,2)",True,0,-165.90918204485996,361.8183640897199,412.37793451163486,True,eligible,200.0,18.04782403009538,7.614271861821774,18.04782403009538,0.2396522622390325,0.9654777995533645,0.964154674218832,0.023926371872546252,0.10992532431063834,0.26041101397476396,5.389300377210786
63,9,"ARX(2,2)",True,0,-166.51398920680467,363.0279784136093,413.5875488355243,True,eligible,200.0,10.307612978999831,10.307612978999831,6.086374170491877,0.2069619689116031,0.8569706184925971,0.9734128925508628,0.03829205965479045,0.1505474111547729,0.24297445236457743,2.436374917773043
63,10,"ARX(2,2)",True,0,-166.07032385050772,362.1406477010154,412.7002181229304,True,eligible,200.0,33.779091070001954,33.779091070001954,12.824535186846992,0.1508428740619438,0.8939796902909121,0.9933461894675784,0.02635133089603276,0.10724741723464434,0.23044339715810197,5.856854522060495
64,1,"ARX(2,2)",True,0,-165.73309238782224,361.4661847756445,412.0257551975594,True,eligible,200.0,18.86406835645593,18.86406835645593,13.931438543275863,0.1749203350603874,0.9176095362255223,0.9951425902122544,0.01884687419793795,0.10780662887692644,0.2349148122894007,4.801476244760957
64,2,"ARX(2,2)",True,0,-165.73596806077438,361.4719361215488,412.0315065434637,True,eligible,200.0,18.586684129649385,18.586684129649385,13.200273575031876,0.1750698031002724,0.9189023531812671,0.9949003564988894,0.01867689752869481,0.10801445167642329,0.23580290940171753,4.719437498305227
64,3,"ARX(2,2)",True,0,-165.7522675729718,361.5045351459436,412.0641055678585,True,eligible,200.0,20.11410426486485,20.11410426486485,13.304148984609844,0.1719969715461756,0.9157935287206269,0.9948279035141572,0.01946325708780015,0.10765135092216416,0.23503546029576805,4.817446388281283
64,4,"ARX(2,2)",True,0,-143.61036102551674,317.2207220510335,367.7802924729484,False,shape cap exceeded (220.407 >= 200),200.0,220.40664001042467,220.40664001042467,209.66160302577381,0.0955700240627146,0.7768851422629601,0.9097066748614497,0.19061798479682485,0.33230057171265204,0.5096502385772268,9.236647956834219
64,5,"ARX(2,2)",True,0,-165.73286773576876,361.4657354715375,412.02530589345247,True,eligible,200.0,18.723539524412374,18.723539524412374,13.618885146563054,0.1750543524319305,0.9174749927067566,0.9950180384127306,0.018833273957385772,0.10805965858974322,0.23474389699844722,4.718360840582011
64,6,"ARX(2,2)",True,0,-165.93489403485344,361.8697880697069,412.4293584916218,True,eligible,200.0,28.81446579836964,28.81446579836964,14.665254109581655,0.1578355898415927,0.9009253830352595,0.9938892060663416,0.02408874874503643,0.10636352188082918,0.2317366246160969,5.846410712339657
