seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
48,18,"ARX(2,1)",True,0,-165.87362184795361,359.74724369590723,406.9361760896945,-165.87362184811627,359.74724369623254,406.9361760900198,-165.87362184795361,359.74724369590723,406.9361760896945,1.6265744307020213e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.495254391685314,17.495254391685314,14.096415152940121,0.1802095903424301,0.9140968825997942,0.9999606936993146,0.01805350963121101,0.10850559207395699,0.23840950838672814,4.603521795804767,9.530078582283777e-08,1.4671843223809927e-06,95300.78582283777,1467184.3223809926
48,19,"ARX(2,1)",True,0,-166.39949414641154,360.7989882928231,407.9879206866103,-166.39949409783014,360.7989881956603,407.9879205894475,-166.39949414641154,360.7989882928231,407.9879206866103,-4.858139845964615e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.585283533276899,11.585283533276899,4.9528788535234005,0.1982732565547982,0.919664793278214,0.974852002659032,0.02803574110273092,0.13887488231148828,0.247423729007607,2.4398101737534654,9.391031907978929e-08,1.4458808005198777e-06,93910.31907978929,1445880.8005198778
48,20,"ARX(2,1)",True,0,-165.88064280021462,359.76128560042923,406.9502179942165,-165.880642800415,359.76128560083,406.9502179946172,-165.88064280021462,359.76128560042923,406.9502179942165,2.0037305148434825e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.282382280385114,19.282382280385114,13.802900982989273,0.1763988844369411,0.9104914324745579,0.9999710629049381,0.019160778060154874,0.10811632971055322,0.2376402582450725,4.739555652319297,9.540835376795637e-08,1.4677110273192402e-06,95408.35376795636,1467711.0273192402
48,21,"ARX(2,1)",True,0,-166.36322473878164,360.7264494775633,407.9153818713505,-166.3632247389712,360.7264494779424,407.91538187172966,-166.36322473878164,360.7264494775633,407.9153818713505,1.8957280190079473e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,40.76347060655388,40.76347060655388,13.681403764526442,0.1493327367457716,0.886554187334537,0.9999813238120966,0.029155984301541836,0.10615751493950476,0.23250648473563063,6.702670773896288,9.462185694670742e-08,1.4698090475605505e-06,94621.85694670743,1469809.0475605505
48,22,"ARX(2,1)",True,0,-165.87642075940624,359.7528415188125,406.94177391259973,-165.87642076083483,359.75284152166967,406.9417739154569,-165.87642075940624,359.7528415188125,406.94177391259973,1.428588802809827e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.8669862797779,17.8669862797779,14.500992475944175,0.179116020709117,0.913365436879414,0.9997160667515287,0.018270201651867234,0.10829795759036644,0.23732260549841122,4.719946766570501,9.519255914595745e-08,1.4670110502144945e-06,95192.55914595745,1467011.0502144946
48,23,"ARX(2,1)",True,0,-165.9057539161036,359.8115078322072,407.00044022599445,-165.9057539045482,359.8115078090964,407.0004402028836,-165.9057539161036,359.8115078322072,407.00044022599445,-1.1555414403119357e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,20.533013109552137,20.533013109552137,15.414256063353884,0.1749760065897392,0.907826149490488,0.99983399701823,0.02009560507314039,0.10679902681786717,0.2378601997028988,5.130496278990028,9.501528919590392e-08,1.4686763985068573e-06,95015.28919590393,1468676.3985068572
48,24,"ARX(2,1)",True,0,-165.88836286770746,359.7767257354149,406.9656581292022,-165.88836286768986,359.7767257353797,406.96565812916697,-165.88836286770746,359.7767257354149,406.9656581292022,-1.759303813742008e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.14478323486931,19.14478323486931,13.782011957314309,0.1772788711143243,0.9128638470222905,0.9999866417417769,0.018912864180938696,0.10786882102699172,0.23893156488922795,4.894302718998007,9.541065999440412e-08,1.468292694593545e-06,95410.65999440412,1468292.694593545
48,25,"ARX(2,1)",True,0,-165.94658380864036,359.8931676172807,407.08210001106795,-165.94658380647184,359.89316761294367,407.0821000067309,-165.94658380864036,359.8931676172807,407.08210001106795,-2.168519586120965e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,22.21069977257873,22.21069977257873,15.17578296106946,0.17152832111705,0.9110149476147964,0.9999833596015624,0.02003346584528286,0.1056191010561464,0.23810009337947122,5.582903936636139,9.509395862418717e-08,1.4712978399608847e-06,95093.95862418717,1471297.8399608848
48,26,"ARX(2,1)",True,0,-166.37204286526188,360.74408573052375,407.93301812431105,-166.37204286416525,360.7440857283305,407.9330181221178,-166.37204286526188,360.74408573052375,407.93301812431105,-1.0966232366627082e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.439200405274743,11.439200405274743,5.856149580569621,0.1976242450822896,0.9195817585775146,0.9775561859115611,0.02591921733177633,0.13396739909301242,0.23492395271917693,2.5594127549837147,9.463316975914414e-08,1.4483916824240053e-06,94633.16975914413,1448391.6824240054
48,27,"ARX(2,1)",True,0,-165.9779728585512,359.9559457171024,407.14487811088964,-165.97797285912634,359.9559457182527,407.1448781120399,-165.9779728585512,359.9559457171024,407.14487811088964,5.751417120336555e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,21.153677150364082,21.153677150364082,15.69569202749633,0.1737860247369098,0.9140817195979872,0.9997255478984932,0.01938145660358928,0.10572024278145054,0.23787088759126152,5.598176089192863,9.525264597461091e-08,1.4689532493165042e-06,95252.64597461092,1468953.2493165042
48,28,"ARX(2,1)",True,0,-165.87636952267349,359.75273904534697,406.9416714391342,-165.87636953578516,359.7527390715703,406.9416714653576,-165.87636952267349,359.75273904534697,406.9416714391342,1.3111673524690559e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.05999774048943,17.05999774048943,13.965386638470013,0.1812168522682583,0.914813157468517,0.9999286206376611,0.0178385199380177,0.10879056263755407,0.23917162615981788,4.554311343378814,9.535917649794901e-08,1.4665030495511497e-06,95359.17649794901,1466503.0495511498
48,29,"ARX(2,1)",True,0,-165.877585156505,359.75517031301,406.94410270679725,-165.8775851564068,359.7551703128136,406.9441027066009,-165.877585156505,359.75517031301,406.94410270679725,-9.819700608204585e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.654131747781726,18.654131747781726,14.019352396626374,0.1778177947465011,0.9128600007740388,0.9993319126786896,0.01881027065461813,0.10824404601331745,0.23893434475948128,4.758820929151165,9.530549813621286e-08,1.4674154879496104e-06,95305.49813621286,1467415.4879496105
48,30,"ARX(2,1)",True,0,-166.14588128896924,360.29176257793847,407.4806949717257,-166.14588127231005,360.2917625446201,407.4806949384074,-166.14588128896924,360.29176257793847,407.4806949717257,-1.6659186030665296e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,25.488734978454296,25.488734978454296,13.61884843321998,0.1660062309730834,0.9058070570800288,0.9826419876798834,0.02657243469272892,0.11225296297920999,0.2462065645425428,5.660560470892227,9.399903534123607e-08,1.4830709708202364e-06,93999.03534123606,1483070.9708202363
48,31,"ARX(2,1)",True,0,-165.93868383249884,359.8773676649977,407.0663000587849,-165.9386838234111,359.8773676468222,407.0663000406095,-165.93868383249884,359.8773676649977,407.0663000587849,-9.08772790353396e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,23.040112267954832,23.040112267954832,14.985390291752015,0.1689232377603798,0.9054666924596299,0.9999678775998779,0.020889160627523197,0.10639579016390667,0.236017492348761,5.33303949590905,9.512648277030653e-08,1.470377472660089e-06,95126.48277030654,1470377.472660089
48,32,"ARX(2,1)",True,0,-167.04586721867906,362.0917344373581,409.28066683114537,-167.0458672010557,362.0917344021114,409.2806667958987,-167.04586721867906,362.0917344373581,409.28066683114537,-1.7623364101382322e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,90.08222231991265,90.08222231991265,8.65656306339531,0.2034358903230755,0.2411713231339344,0.980851160716978,0.13557289999619618,0.15239362220055147,0.23481679519479487,3.9261043068925385,9.476456041104462e-08,1.4234339025116172e-06,94764.56041104463,1423433.9025116172
48,33,"ARX(2,1)",True,0,-165.90193352475538,359.80386704951076,406.99279944329805,-165.9019335249041,359.8038670498082,406.99279944359546,-165.90193352475538,359.80386704951076,406.99279944329805,1.4873080544930417e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,20.243678830986205,20.243678830986205,13.052573299208175,0.1729946310115632,0.909664793607466,0.9999495984540292,0.019277350094323745,0.10761591237920612,0.23782669760657613,4.745303807998601,9.533880561562619e-08,1.469377290313442e-06,95338.80561562619,1469377.290313442
48,34,"ARX(2,1)",True,0,-165.9195757781539,359.8391515563078,407.02808395009504,-165.91957536066673,359.83915072133345,407.0280831151207,-165.9195757781539,359.8391515563078,407.02808395009504,-4.174871719442308e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.71884497733054,19.71884497733054,15.02275690071345,0.1764479574877352,0.9128929287580814,0.9999861490756199,0.019075979785236313,0.10709118740593933,0.23936084849289024,5.19118513339004,9.533746063275768e-08,1.4678216990322628e-06,95337.46063275768,1467821.699032263
48,35,"ARX(2,1)",True,0,-165.87784234310521,359.75568468621043,406.94461707999767,-165.87784234300386,359.7556846860077,406.94461707979497,-165.87784234310521,359.75568468621043,406.94461707999767,-1.0135181582882069e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.76318982010328,16.76318982010328,14.248154314291524,0.1816468305004416,0.9151179948159025,0.9999674032419315,0.017642673210553853,0.10890307980462799,0.23818330817249234,4.5336838048169925,9.535220837713121e-08,1.4669511512766994e-06,95352.2083771312,1466951.1512766995
48,36,"ARX(2,1)",True,0,-165.87503183600643,359.75006367201286,406.9389960658001,-165.87503183682827,359.75006367365654,406.9389960674438,-165.87503183600643,359.75006367201286,406.9389960658001,8.218421498895623e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.734855217763688,18.734855217763688,14.222180288112302,0.1771823998426681,0.9125328798228206,0.9999805515194171,0.01857994992561099,0.10772638315420266,0.23880357207367325,4.786634360028192,9.528772704993221e-08,1.4683998051613564e-06,95287.72704993222,1468399.8051613565
48,37,"ARX(2,1)",True,0,-166.21504912531972,360.43009825063945,407.61903064442674,-166.21504911578867,360.43009823157735,407.61903062536464,-166.21504912531972,360.43009825063945,407.61903064442674,-9.531049727229401e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,31.885847669983278,31.885847669983278,14.400110393741484,0.1565343330586951,0.9108793752688797,0.9985246878171486,0.022905670395796444,0.102911805964823,0.23699279601426834,7.101085967001746,9.392252783675446e-08,1.4797226321264177e-06,93922.52783675447,1479722.6321264177
48,38,"ARX(2,1)",True,0,-165.875866177847,359.751732355694,406.94066474948124,-165.87586617765825,359.7517323553165,406.9406647491038,-165.875866177847,359.751732355694,406.94066474948124,-1.8874857232731301e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.514615730833675,17.514615730833675,14.033147040579008,0.1806868593261831,0.9115575840980217,0.9999767255728955,0.018427814680784537,0.10891170673835354,0.2377485441147562,4.60508807865443,9.519972106487133e-08,1.4657741431711779e-06,95199.72106487134,1465774.143171178
48,39,"ARX(2,1)",True,0,-166.124390757071,360.248781514142,407.43771390792926,-166.12439051507067,360.24878103014134,407.4377134239286,-166.124390757071,360.248781514142,407.43771390792926,-2.420003397674009e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,31.04164319388555,31.04164319388555,15.11112149541357,0.15764182628946,0.9023424534449033,0.9996497426008643,0.023598853979174213,0.10388797966212138,0.229700047990601,6.323685038209655,9.461519316232874e-08,1.4726659856169704e-06,94615.19316232875,1472665.9856169703
48,40,"ARX(2,1)",True,0,-165.87616704191493,359.75233408382985,406.9412664776171,-165.87616704107256,359.7523340821451,406.9412664759324,-165.87616704191493,359.75233408382985,406.9412664776171,-8.42362624098314e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.491894359551505,18.491894359551505,13.841799971805674,0.1778664807731479,0.9123715087132199,0.9997176650125849,0.018697727026536468,0.10840630340484333,0.23867447572124523,4.70135350904115,9.53492906260955e-08,1.4683038534694738e-06,95349.29062609549,1468303.853469474
49,1,"ARX(2,1)",True,0,-165.95460173874733,359.90920347749466,407.0981358712819,-165.95460171753678,359.90920343507355,407.0981358288608,-165.95460173874733,359.90920347749466,407.0981358712819,-2.1210553313721903e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,20.96181867566076,20.96181867566076,14.905067921695528,0.1741476707933669,0.9136037283378974,0.9999801399441007,0.019362283405781538,0.10629333174925006,0.23887181275058808,5.469575551557015,9.531831974518148e-08,1.4673805618233088e-06,95318.31974518148,1467380.561823309
49,2,"ARX(2,1)",True,0,-165.8792576157888,359.7585152315776,406.9474476253648,-165.87925761598314,359.75851523196627,406.9474476257535,-165.8792576157888,359.7585152315776,406.9474476253648,1.943476490851026e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.187561508417843,19.187561508417843,14.064307507624754,0.1761185785145251,0.9105639980703831,0.999977237963708,0.019034881119753534,0.10789019866737087,0.23762441999090517,4.780618098130232,9.536025712167559e-08,1.4687882227669397e-06,95360.25712167559,1468788.2227669398
49,3,"ARX(2,1)",True,0,-166.6722827052617,361.3445654105234,408.5334978043106,-166.67228271448886,361.3445654289777,408.53349782276496,-166.6722827052617,361.3445654105234,408.5334978043106,9.227164809999522e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.70798892699243,8.383081113276821,16.70798892699243,0.2241771122950354,0.9533602692347802,0.9656249958241434,0.02343195414066737,0.11785080449584091,0.25725783579294625,4.322380158697034,9.461768870218829e-08,1.4751773353118016e-06,94617.68870218829,1475177.3353118016
49,4,"ARX(2,1)",True,0,-165.87371961512264,359.7474392302453,406.9363716240325,-165.87371972540222,359.74743945080445,406.9363718445917,-165.87371961512264,359.7474392302453,406.9363716240325,1.1027958635168034e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.17269280190785,18.17269280190785,14.235689262539589,0.1785794337842185,0.9128571360082022,0.9998300823318106,0.018453929556737324,0.10818883261747546,0.2387292614692168,4.712395908624789,9.528132756856589e-08,1.4672509691226597e-06,95281.32756856589,1467250.9691226596
49,5,"ARX(2,1)",True,0,-165.8736663103851,359.7473326207702,406.9362650145574,-165.87366631051674,359.7473326210335,406.9362650148207,-165.8736663103851,359.7473326207702,406.9362650145574,1.3164935808163136e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.003768711202525,18.003768711202525,13.81931490045146,0.1791202676935866,0.912932988183882,0.9999736447842466,0.018417370557709808,0.10850091147814007,0.23851845349164308,4.599213506403513,9.537743850066226e-08,1.4667909649299182e-06,95377.43850066226,1466790.9649299183
49,6,"ARX(2,1)",True,0,-165.88898480008294,359.7779696001659,406.9669019939531,-165.88898480005508,359.77796960011017,406.9669019938974,-165.88898480008294,359.7779696001659,406.9669019939531,-2.7853275241795927e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.93928341555973,19.93928341555973,13.925809222975692,0.1753826896139541,0.9087127093009221,0.9999516983637229,0.01969650835389906,0.10796894353817324,0.23735685484564922,4.815949853522812,9.525833581103007e-08,1.4685494435847883e-06,95258.33581103006,1468549.4435847884
49,7,"ARX(2,1)",True,0,-165.87522439781645,359.7504487956329,406.93938118942015,-165.8752243978532,359.7504487957064,406.9393811894937,-165.87522439781645,359.7504487956329,406.93938118942015,3.674927029351238e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.30483854565705,17.30483854565705,13.659305011937349,0.1806825309700264,0.9146122057390722,0.9999667488760924,0.017917097744808066,0.10866791671862822,0.23852136910283617,4.537791911358982,9.52883439136708e-08,1.4663751807398558e-06,95288.3439136708,1466375.1807398556
49,8,"ARX(2,1)",True,0,-165.9318026675578,359.8636053351156,407.05253772890285,-165.93180266763187,359.86360533526374,407.052537729051,-165.9318026675578,359.8636053351156,407.05253772890285,7.406697477563284e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,22.21096067738843,22.21096067738843,14.014421692687057,0.1694210235877464,0.9056620738882595,0.9999622998436177,0.020288622390265052,0.10687962510390667,0.23727864264382512,5.03929440615313,9.510747838076434e-08,1.4685856680304656e-06,95107.47838076434,1468585.6680304657
49,9,"ARX(2,1)",True,0,-165.87558455652356,359.7511691130471,406.94010150683437,-165.8755845564643,359.7511691129286,406.9401015067159,-165.87558455652356,359.7511691130471,406.94010150683437,-5.925926416239236e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.995707034654124,16.995707034654124,14.021246314787515,0.1816036819449275,0.9146993336426015,0.9999722162763762,0.01785769123646934,0.10887004162327696,0.2384977457294707,4.539227580812261,9.532442141726261e-08,1.4662881605249706e-06,95324.42141726261,1466288.1605249704
49,10,"ARX(2,1)",True,0,-166.37142920561257,360.74285841122514,407.9317908050124,-166.37142920917773,360.74285841835547,407.9317908121427,-166.37142920561257,360.74285841122514,407.9317908050124,3.565162387531018e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.491584185559958,11.491584185559958,5.745036826631246,0.1976319731402291,0.9194959595890209,0.9769923602615977,0.026322746077165872,0.134611379165626,0.23513903009993767,2.554158428092419,9.455983389708795e-08,1.447697182005218e-06,94559.83389708794,1447697.182005218
49,11,"ARX(2,1)",True,0,-165.87579041428017,359.75158082856035,406.9405132223476,-165.87579034543285,359.7515806908657,406.9405130846529,-165.87579041428017,359.75158082856035,406.9405132223476,-6.884732783873915e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.700351378209646,18.700351378209646,14.43561864763013,0.1771698483417579,0.9137694153820736,0.9999890479628828,0.01833926310849241,0.10756757210152017,0.23810417767819553,4.86536761076068,9.526386442101204e-08,1.4679944518016441e-06,95263.86442101205,1467994.4518016442
49,12,"ARX(2,1)",True,0,-165.91695265498373,359.83390530996746,407.0228377037547,-165.91695265363612,359.83390530727223,407.02283770105953,-165.91695265498373,359.83390530996746,407.0228377037547,-1.347615352642606e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,21.035996222108036,21.035996222108036,14.483841099335969,0.1732752231609148,0.9077310904881564,0.9999887363614829,0.02017207593521281,0.10733641595630551,0.23733106972294987,5.102790243343738,9.532710073100024e-08,1.46763995906508e-06,95327.10073100025,1467639.95906508
49,13,"ARX(2,1)",True,0,-166.40703139692044,360.8140627938409,408.00299518762813,-166.40703139434376,360.8140627886875,408.0029951824748,-166.40703139692044,360.8140627938409,408.00299518762813,-2.576683755250997e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.569250911205913,11.569250911205913,5.041916457574099,0.1972603139275017,0.9179644065527622,0.9753230680897695,0.02766566133369646,0.13851258940605687,0.24359144018932044,2.4326427594475173,9.446859655874253e-08,1.44629163420518e-06,94468.59655874253,1446291.63420518
49,14,"ARX(2,1)",True,0,-165.89095814814183,359.78191629628367,406.97084869007097,-165.89095813866095,359.7819162773219,406.97084867110914,-165.89095814814183,359.78191629628367,406.97084869007097,-9.480885410084738e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.156821737178774,18.156821737178774,13.91918281309244,0.1786729431690643,0.9175804487559923,0.9986739635553037,0.01811110805648161,0.10762355384270403,0.23847989512419082,4.9228733972353185,9.518486087194786e-08,1.4688417607567368e-06,95184.86087194785,1468841.7607567369
49,15,"ARX(2,1)",True,0,-165.87603495757145,359.7520699151429,406.94100230893014,-165.8760349551947,359.7520699103894,406.9410023041767,-165.87603495757145,359.7520699151429,406.94100230893014,-2.3767370294081047e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,17.743665473622595,17.743665473622595,13.92161936052812,0.1794699166609335,0.9125421406944338,0.9999716053267393,0.018279254900399843,0.10859096117614324,0.2375287763433724,4.498167056647663,9.531540486324205e-08,1.4650359882691744e-06,95315.40486324206,1465035.9882691745
49,16,"ARX(2,1)",True,0,-166.17430690709529,360.34861381419057,407.5375462079778,-166.1743069046011,360.3486138092022,407.5375462029895,-166.17430690709529,360.34861381419057,407.5375462079778,-2.494175532774534e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.088709288078856,16.088709288078856,10.186047833343952,0.1818018188587917,0.9138629305087089,0.9744372247895476,0.024461750399180523,0.12156960960133845,0.24388985906657076,3.6072601908812856,9.49087087440626e-08,1.465462170346342e-06,94908.70874406259,1465462.170346342
49,17,"ARX(2,1)",True,0,-41.426512695408036,110.85302539081607,158.04195778460334,-41.426512685421535,110.85302537084308,158.04195776463035,-41.426512695408036,110.85302539081607,158.04195778460334,-9.986500515424268e-09,True,eligible,200.0,False,-150.0,False,0.75,True,True,True,True,179.66253655407735,97.84453084487424,179.66253655407735,0.0893974381172023,0.6974694959377725,0.8338149554055683,0.09670770780468659,0.1506713319113411,0.24673512371334255,11.30246447366612,9.299612115003934e-08,1.6208868865701145e-06,92996.12115003934,1620886.8865701144
49,18,"ARX(2,1)",True,0,-165.99200151441391,359.98400302882783,407.17293542261507,-165.99200147213637,359.9840029442728,407.17293533806,-165.99200151441391,359.98400302882783,407.17293542261507,-4.2277548573110835e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,24.90835682400231,24.90835682400231,16.13696143163211,0.1659142027296977,0.9052508009649942,0.9982652399319395,0.02168536310255715,0.10575782906011673,0.23592430116110974,5.632107709525795,9.506654584406037e-08,1.4697629485006998e-06,95066.54584406037,1469762.9485006998
49,19,"ARX(2,1)",True,0,-166.37208239145033,360.74416478290067,407.93309717668797,-166.372082393369,360.744164786738,407.9330971805253,-166.37208239145033,360.74416478290067,407.93309717668797,1.9186643385182833e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.861395967512122,11.861395967512122,5.593556477563522,0.1963486269759973,0.9187038876689784,0.9761630215726864,0.027070495968215248,0.13503703146012747,0.23665564233188946,2.563266246844966,9.454419616356206e-08,1.447247410288384e-06,94544.19616356207,1447247.410288384
49,20,"ARX(2,1)",True,0,-166.5383907072292,361.0767814144584,408.26571380824566,-166.5383907060192,361.0767814120384,408.2657138058256,-166.5383907072292,361.0767814144584,408.26571380824566,-1.2100258572900202e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,12.923012951355387,12.923012951355387,5.419614805141145,0.1905465488315129,0.8948385005454775,0.9736866214895346,0.031569284856875615,0.14155171872328312,0.24675960719132764,2.374005581872699,9.400392017270519e-08,1.438974538689457e-06,94003.92017270518,1438974.538689457
49,21,"ARX(2,1)",True,0,-165.8878281966971,359.7756563933942,406.96458878718147,-165.88782819662254,359.7756563932451,406.9645887870323,-165.8878281966971,359.7756563933942,406.96458878718147,-7.455014383594971e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.643714735326363,16.643714735326363,13.473822115470771,0.1829193590309974,0.9167231943015848,0.9998270494301329,0.017608840582292097,0.1090077578953407,0.23887128162707905,4.350998537834914,9.53550648963859e-08,1.466429229488724e-06,95355.0648963859,1466429.229488724
49,22,"ARX(2,1)",True,0,-165.99759473377077,359.99518946754154,407.1841218613288,-165.99759473671116,359.9951894734224,407.1841218672096,-165.99759473377077,359.99518946754154,407.1841218613288,2.940396370831877e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,24.87797187205667,24.87797187205667,16.84325208667112,0.1663487024496679,0.9038917205232724,0.999929964405303,0.021384533590990348,0.10347362479310342,0.23438340137653124,5.793972772929688,9.448492769053265e-08,1.4713752752378015e-06,94484.92769053266,1471375.2752378015
49,23,"ARX(2,1)",True,0,-165.91007233069723,359.82014466139447,407.0090770551817,-165.91007233116318,359.8201446623264,407.0090770561136,-165.91007233069723,359.82014466139447,407.0090770551817,4.659455044020433e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,20.903823531573266,20.903823531573266,13.87637042978618,0.1724705563818409,0.906436204836833,0.9999892129644812,0.020045734009911876,0.10773922439426964,0.23657662999478676,4.743831894933044,9.545019068175022e-08,1.465212857152004e-06,95450.19068175022,1465212.857152004
49,24,"ARX(2,1)",True,0,-166.37674650362413,360.75349300724827,407.9424254010355,-166.3767465061042,360.7534930122084,407.94242540599566,-166.37674650362413,360.75349300724827,407.9424254010355,2.4800783648970537e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.443158298312671,11.443158298312671,5.708233114514095,0.1972436890892569,0.9190797570016183,0.9759867616371407,0.02674118705300744,0.1360437522983179,0.23805459431763604,2.5148974402312616,9.442817884539479e-08,1.4443275979465177e-06,94428.17884539478,1444327.5979465179
49,25,"ARX(2,1)",True,0,-165.87925495494102,359.75850990988204,406.9474423036693,-165.87925495608278,359.75850991216555,406.9474423059528,-165.87925495494102,359.75850990988204,406.9474423036693,1.1417569112381898e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.76105191852887,18.76105191852887,14.225801778945874,0.176854987714492,0.9095744969251098,0.9999790426657739,0.018882859484724544,0.10811729843085001,0.23670056676697476,4.639257412071664,9.520420118275108e-08,1.4658687516018964e-06,95204.20118275109,1465868.7516018965
49,26,"ARX(2,1)",True,0,-165.87498157923199,359.74996315846397,406.9388955522512,-165.87498157899262,359.74996315798523,406.9388955517725,-165.87498157923199,359.74996315846397,406.9388955522512,-2.3936763682286255e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.25229980600351,18.25229980600351,14.428589266884165,0.178812186115096,0.9145029754788533,0.9999768385786876,0.018264868558290764,0.10780735583409032,0.237859638934392,4.795860055302004,9.522315104336894e-08,1.468651457330321e-06,95223.15104336894,1468651.4573303212
49,27,"ARX(2,1)",True,0,-165.8739450147144,359.7478900294288,406.9368224232161,-165.87394501875823,359.74789003751647,406.93682243130377,-165.8739450147144,359.7478900294288,406.9368224232161,4.043840817757882e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,18.441103311487318,18.441103311487318,14.214266928032844,0.1780193573496623,0.9124141516484388,0.9999726378518463,0.018556756120295333,0.10798823292632065,0.2384928656910048,4.76185608184199,9.526801608937829e-08,1.4681835696540966e-06,95268.01608937829,1468183.5696540966
49,28,"ARX(2,1)",True,0,-165.94075273778122,359.88150547556245,407.0704378693497,-165.9407527377981,359.8815054755962,407.07043786938345,-165.94075273778122,359.88150547556245,407.0704378693497,1.688249540165998e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,19.218990159158253,19.218990159158253,15.517497883351751,0.1784429397572773,0.9184659433586532,0.9999692170562241,0.018237024492523315,0.10601050954573875,0.24161489346457776,5.643094531966534,9.4880797905728e-08,1.4736070849770701e-06,94880.797905728,1473607.08497707
49,29,"ARX(2,1)",True,0,-165.88875566732457,359.77751133464915,406.9664437284364,-165.88875566513173,359.77751133026345,406.9664437240507,-165.88875566732457,359.77751133464915,406.9664437284364,-2.1928485693933908e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,16.373660093976135,16.373660093976135,14.503423027270067,0.1831970493511734,0.9160618510512406,0.9998997630570552,0.017459025229676423,0.1090742268958375,0.23913602389975358,4.545276599105757,9.532831659630857e-08,1.4630065870035523e-06,95328.31659630856,1463006.5870035524
