seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
5,3,"ARX(2,2)",True,0,-165.84084251927902,361.68168503855804,412.241255460473,-165.84084251885366,361.6816850377073,412.2412554596223,-165.84084251927902,361.68168503855804,412.241255460473,-4.253593033354264e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,16.042136051731735,8.461145691080388,16.042136051731735,0.2297076605305828,0.9624548884794317,0.9628909360205951,0.11059235192518121,0.2567293120478372,4.667290903537146,1.7344594418559167,2.7790174492365494,6.727950266938237,0.10672494621532137,0.3512730543142206,2.644255531908311,0.13286706721328886,1.097043271799082,-0.6092877108971602,-0.028455044722899045,0.034948160413090096,0.0851477119665187,0.20269046362927018,1.3186416140713713,9.09578453376658e-08,1.4713712515688853e-06,90957.8453376658,1471371.2515688853
5,4,"ARX(2,2)",True,0,-165.7183415016316,361.4366830032632,411.99625342517817,-165.71834149571532,361.4366829914306,411.9962534133456,-165.7183415016316,361.4366830032632,411.99625342517817,-5.916291456742329e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.25674993733414,18.25674993733414,14.002119713951032,0.1761416357167076,0.9190037804624593,0.9999007854118014,0.10601847193824036,0.23377540612432257,4.740930493182851,3.5016429717640247,4.9144978775295005,13.545633234800409,0.012976180935870916,0.2076535368718818,2.428514581358259,0.12326560367164503,1.2704207729662655,-0.7261590169071249,-0.014665065413187676,0.04117936160212378,0.029989933213386822,0.1618351448440064,1.599743968470336,9.403004938422352e-08,1.4675643076051779e-06,94030.04938422352,1467564.3076051779
5,5,"ARX(2,2)",True,0,-165.8234571015132,361.6469142030264,412.20648462494137,-165.82345710187434,361.6469142037487,412.2064846256636,-165.8234571015132,361.6469142030264,412.20648462494137,3.611262400227133e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.128535106436917,24.128535106436917,13.611745351125188,0.1655994902381112,0.9098280106236731,0.9973163677145858,0.10557053583335654,0.23603313306699253,5.295629843419361,3.8881385040787606,5.498372010851101,16.68689152902855,0.015209309780756984,0.18912215016185235,1.9729232543422177,0.1222897407370211,1.2782240760320618,-0.7795132442643261,-0.027489113584222645,0.034576192515862345,0.031467835102171875,0.18056848131816947,1.7235532866565466,9.406326544095835e-08,1.4717666283205299e-06,94063.26544095835,1471766.62832053
5,6,"ARX(2,2)",True,0,-165.76023971309894,361.5204794261979,412.0800498481128,-165.76023975981184,361.5204795196237,412.0800499415386,-165.76023971309894,361.5204794261979,412.0800498481128,4.671289843827253e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.212629102762737,18.212629102762737,13.842762407449273,0.1764250766011479,0.9240689910522153,0.998885018342552,0.10590466683535323,0.23279387868426277,4.934502082716976,3.478513285239933,4.929903571554773,13.655149859671594,0.012584390301210759,0.1962990411941066,2.30463003096274,0.12351365721883155,1.2600642983300299,-0.74223170708242,-0.01801134335082368,0.04081812562606085,0.031228674670511856,0.16903666942968432,1.673821466868128,9.380744333559105e-08,1.470269864125271e-06,93807.44333559104,1470269.8641252709
5,7,"ARX(2,2)",True,0,-165.84087003205548,361.68174006411095,412.2413104860259,-165.84087003193585,361.6817400638717,412.2413104857866,-165.84087003205548,361.68174006411095,412.2413104860259,-1.1962697499257047e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,15.856870887696523,8.468556400649938,15.856870887696523,0.2294113167076215,0.9623205771076577,0.9627792146515234,0.1106801748724162,0.2566529651375551,4.607588370280576,1.738881777717737,2.7822157868405744,6.734275160280027,0.10729992979585269,0.35263582512329605,2.6592677400173996,0.1328656822916011,1.0992055980585311,-0.6117843342454695,-0.028520984988628068,0.03471041076860373,0.08501841578035345,0.2029858940456412,1.3204958355745515,9.096548808367286e-08,1.4711679958393244e-06,90965.48808367286,1471167.9958393245
5,8,"ARX(2,2)",True,0,-166.27714909340105,362.5542981868021,413.11386860871704,-166.2771490795323,362.5542981590646,413.1138685809796,-166.27714909340105,362.5542981868021,413.11386860871704,-1.386874259878823e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.880664258433164,10.07172276606242,25.880664258433164,0.2133194079671408,0.9520380730542634,0.9623190828095195,0.10590399935795922,0.2455692219718274,4.802799027813776,2.016587571216531,3.104234667402742,8.019255377498233,0.130815515624059,0.49065333962881397,3.993218129833165,0.1263902801373333,1.0874646035840305,-0.45715418538270064,-0.009845453926893871,0.03869287903582698,0.054371217029054945,0.13308594048840325,0.8445175206428079,9.19703881827802e-08,1.4694625608276723e-06,91970.3881827802,1469462.5608276722
5,9,"ARX(2,2)",True,0,-165.72083931847058,361.44167863694116,412.0012490588561,-165.720839318392,361.441678636784,412.0012490586989,-165.72083931847058,361.44167863694116,412.0012490588561,-7.858602657506708e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.846279902129158,17.846279902129158,14.037985441941158,0.1770238135835544,0.9194516382201668,0.9999703696042255,0.10633618839523415,0.23394562061824792,4.664400735817469,3.4786184377852014,4.861345231060514,13.299107033660617,0.01276446860767293,0.20838317153790298,2.512416482851516,0.12342276779281214,1.2796536499557902,-0.7316988950856044,-0.013976804444749233,0.041736410556965135,0.02984537858541762,0.160119236949264,1.5952219771734943,9.407240484080827e-08,1.4659911833683032e-06,94072.40484080827,1465991.1833683033
5,10,"ARX(2,2)",True,0,-165.77326128123704,361.5465225624741,412.106092984389,-165.7732611287532,361.5465222575064,412.10609267942135,-165.77326128123704,361.5465225624741,412.106092984389,-1.5248383533617016e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,21.738671050325557,21.738671050325557,13.38267714637857,0.1687155764607441,0.9085200175153846,0.999897467849171,0.10597143457319735,0.2324592484379783,4.669088655606114,3.8057103852358742,5.264865734493252,15.44231788961033,0.012173313446528822,0.19997923482431426,2.411110719455343,0.1221438321341966,1.3176246401773826,-0.7581838047570186,-0.018249886969093874,0.03805305092657529,0.028243608534785036,0.16295212681028742,1.6729291056911575,9.429997486053094e-08,1.4685775840653732e-06,94299.97486053093,1468577.5840653733
5,11,"ARX(2,2)",True,0,-165.71925791315863,361.43851582631726,411.9980862482322,-165.71925791314592,361.4385158262919,411.9980862482068,-165.71925791315863,361.43851582631726,411.9980862482322,-1.2704504115390591e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.84903806409274,18.84903806409274,14.09621118568486,0.1749878208733062,0.9181374504215142,0.9998194869987491,0.10562776420005655,0.23351154046932476,4.839643922951733,3.5364602342004265,4.99589687729443,13.905990000938527,0.012838122911119803,0.20670050126297487,2.371478856367322,0.12278840112904207,1.2685936726852562,-0.7221885428439934,-0.01539392200510932,0.04056185089164325,0.02978007636281971,0.1628656044345476,1.6030851831811432,9.391791876314843e-08,1.468673389729723e-06,93917.91876314844,1468673.389729723
5,12,"ARX(2,2)",True,0,-165.72088255553635,361.4417651110727,412.00133553298764,-165.7208825942119,361.4417651884238,412.00133561033874,-165.72088255553635,361.4417651110727,412.00133553298764,3.867555165015801e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.314514913766352,19.314514913766352,14.320256076366757,0.1746400087571986,0.91716207899241,0.9998908174097969,0.10559996499296419,0.23316891681222557,4.886145761015476,3.552241916064313,5.013112834712082,14.154310898212994,0.01257066681503792,0.20514405760088372,2.4027508481516144,0.1225598730987692,1.2810361346368797,-0.7247687130199835,-0.016069438289036203,0.04049519748656873,0.02940747725299197,0.1612014319951754,1.60546230758918,9.399582478603014e-08,1.4680636251052532e-06,93995.82478603013,1468063.6251052532
5,13,"ARX(2,2)",True,0,-166.1127456252584,362.2254912505168,412.78506167243177,-166.1127456355627,362.2254912711254,412.7850616930404,-166.1127456252584,362.2254912505168,412.78506167243177,1.0304290753992973e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,15.068380984117583,10.266694695122963,15.068380984117583,0.2217305546833738,0.9610990436699258,0.9649225633304264,0.10923298405709947,0.25611361282599276,4.45093852427273,1.8351725857037453,3.022412252921642,7.969257760961235,0.10269024183475364,0.3250368891320521,3.1036896704174213,0.1292718026488644,1.264314081112832,-0.7416993402973505,-0.024100167606407,0.035338254653366014,0.08158514734653508,0.2054899406035059,1.5640587338084253,9.144889467348515e-08,1.457157893344082e-06,91448.89467348515,1457157.8933440822
5,14,"ARX(2,2)",True,0,-165.79814543848278,361.59629087696555,412.1558612988805,-165.79814543852598,361.596290877052,412.1558612989669,-165.79814543848278,361.59629087696555,412.1558612988805,4.320099833421409e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.450999245528486,23.450999245528486,15.490016730662111,0.1669707458696653,0.9114452603791036,0.99998016940915,0.10392786787927072,0.23321849208488643,5.631792245142005,3.829523558409525,5.398610056326133,16.40955443658972,0.010375469121785314,0.1864323595903451,2.1493384763627823,0.12078213302086561,1.280199378729638,-0.7740555124432866,-0.020404652801748246,0.03749880169418693,0.02765258753941629,0.16585617416692988,1.6359326214585885,9.381716818692626e-08,1.4725143241216142e-06,93817.16818692625,1472514.324121614
5,15,"ARX(2,2)",True,0,-165.72654925835968,361.45309851671936,412.0126689386343,-165.7265492596871,361.4530985193742,412.0126689412891,-165.72654925835968,361.45309851671936,412.0126689386343,1.3274075172375888e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.526443279338636,19.526443279338636,14.332706999741484,0.1744325204461266,0.9159022924600736,0.9999778613053408,0.1054231180207227,0.23377326958509353,4.9348478808355285,3.5549952430207896,5.007595398574201,14.185585242621933,0.013242960933517317,0.20441935413881074,2.3347219926545733,0.12255959220894601,1.270682322429177,-0.7129527931692718,-0.01761144811075098,0.04023853658700462,0.029557413359011946,0.16541268864960196,1.5938145956451137,9.397859514952544e-08,1.4691256874306688e-06,93978.59514952544,1469125.6874306689
5,16,"ARX(2,2)",True,0,-165.74552154082053,361.49104308164107,412.050613503556,-165.74552154178255,361.4910430835651,412.05061350548,-165.74552154082053,361.49104308164107,412.050613503556,9.620180208003148e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,16.652903366926747,16.652903366926747,14.582943719705456,0.180594783038924,0.9205759024085545,0.9999700722221184,0.1069256179201232,0.2355011164709009,4.653846042397262,3.3619542827911326,4.7042523595048245,12.478040146221625,0.013614043366311617,0.21502823860658074,2.624433915749393,0.12385782656153033,1.272065696591788,-0.7152235464533101,-0.01026100101823408,0.043203186561957624,0.030460790676866974,0.1567099782414627,1.5413960815854735,9.42146083072674e-08,1.4647779839943729e-06,94214.6083072674,1464777.983994373
5,17,"ARX(2,2)",True,0,-165.72285113048991,361.44570226097983,412.00527268289477,-165.72285113057305,361.4457022611461,412.005272683061,-165.72285113048991,361.44570226097983,412.00527268289477,8.313350008393172e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.396446347571878,17.396446347571878,13.798042441679701,0.1785465115141489,0.9200551497381254,0.9999843924524155,0.10665991075654888,0.23424872990261433,4.624428271715116,3.427276895637598,4.791134370105381,12.980853328064617,0.013174644411656018,0.20806071377451202,2.4713800190556467,0.12395008141535353,1.2687553945513583,-0.7274796976434683,-0.014508023370754672,0.04220447738746067,0.030674547812404408,0.16320508967806946,1.595730179595227,9.41009518472558e-08,1.4672970415768585e-06,94100.9518472558,1467297.0415768584
5,18,"ARX(2,2)",True,0,-165.72145513720915,361.4429102744183,412.00248069633324,-165.7214551371851,361.4429102743702,412.0024806962852,-165.72145513720915,361.4429102744183,412.00248069633324,-2.404476617812179e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.835949598931474,17.835949598931474,14.188630776026704,0.1775264081039062,0.920169660627338,0.99998254292867,0.10617270434310629,0.2341049811418034,4.663124058029199,3.453701312128528,4.844553580784069,13.273047673544237,0.013478407061759881,0.21239456604532014,2.5120171179308053,0.12344345629641362,1.2724321543358563,-0.7150394895639908,-0.013485529830287155,0.041826067746638676,0.03010927534689844,0.15971164415634917,1.562581614726268,9.413224127520966e-08,1.4671314530076531e-06,94132.24127520967,1467131.4530076531
5,19,"ARX(2,2)",True,0,-165.39877748872362,360.79755497744725,411.3571253993622,-165.39877751296143,360.79755502592286,411.3571254478378,-165.39877748872362,360.79755497744725,411.3571253993622,2.4237806428573094e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,5.4899457863427585,4.53799943912667,5.4899457863427585,0.3098153422986779,0.9719633568432582,0.9797522821322018,0.15737111045590835,0.27931156092507536,2.260676441161004,1.272306748054352,1.6441785928458972,3.217413420237146,0.09532307869011573,0.23778471632471054,2.6420261541297236,0.16860711949909685,1.1795300588180526,-1.1446177604008316,-0.008457952972421731,0.08926504055134248,0.16360702189882062,0.3215817157832682,2.415430231797195,9.630586941973665e-08,1.439830058669657e-06,96305.86941973666,1439830.058669657
5,20,"ARX(2,2)",True,0,-165.39468566086072,360.78937132172143,411.3489417436364,-165.39468566089695,360.7893713217939,411.3489417437089,-165.39468566086072,360.78937132172143,411.3489417436364,3.623767952376511e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,5.345918230007248,4.657093940235171,5.345918230007248,0.3085903406679918,0.971515991812528,0.9800036392016387,0.1558266906879458,0.28026661561104504,2.1930111002584547,1.270642651747488,1.6662113857156886,3.2668017907954106,0.09542783865708168,0.2409740330713085,2.6203879277139097,0.16772016246867225,1.1575298380871326,-1.1241067589622835,-0.009066540215590155,0.08718900055022237,0.16137127305261692,0.3234450055804556,2.3567871869676744,9.581853127660914e-08,1.4423183706649874e-06,95818.53127660914,1442318.3706649872
5,21,"ARX(2,2)",True,0,-168.22208633650388,366.44417267300776,417.0037430949227,-168.22208633774468,366.44417267548937,417.0037430974043,-168.22208633650388,366.44417267300776,417.0037430949227,1.2408065686031478e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,159.67266987904478,159.67266987904478,11.113023153685756,0.146947821115638,0.19474678054246589,0.9827297364289449,0.1418511773488628,0.22038591704749888,4.119316377029627,5.728397324275027,5.868405707095563,12.687522599097134,0.10384452684177913,0.39625260622474223,4.604541940381542,0.145176097478918,1.150424631153329,-0.7300004494914691,-0.016223353763613328,0.023588399399692046,0.03999032508198381,0.10677199554212537,1.1972687713575072,9.399073952109613e-08,1.4292928379788416e-06,93990.73952109613,1429292.8379788417
5,22,"ARX(2,2)",True,0,-165.75134350288545,361.5026870057709,412.06225742768584,-165.75134351714445,361.5026870342889,412.06225745620384,-165.75134350288545,361.5026870057709,412.06225742768584,1.4259001090977108e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.248449356006105,18.248449356006105,15.328479986466125,0.1750483329547329,0.9212094846693961,0.9996817022941191,0.1048250880601138,0.23551220486422147,4.909912845760238,3.49850088248843,4.945577519721601,13.64046374419143,0.01521540616557773,0.22667900304843458,2.5034040236223625,0.12269083477368066,1.2351691447920474,-0.6831671517529416,-0.015828355177688207,0.04030139927646023,0.02974347537163668,0.16243815261955177,1.4742003597992532,9.339502002671467e-08,1.469549440703246e-06,93395.02002671467,1469549.4407032458
5,23,"ARX(2,2)",True,0,-165.7862112695646,361.5724225391292,412.13199296104415,-165.7862112721037,361.5724225442074,412.1319929661224,-165.7862112695646,361.5724225391292,412.13199296104415,2.539110255384003e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,14.957418216330037,14.957418216330037,13.382923413140277,0.1832685635811842,0.9255027804209297,0.9999517221336671,0.10776524434344897,0.2332207861137616,4.1567738241266845,3.276049517857031,4.5319504369745465,11.441428240824001,0.01563962501045307,0.22998940898225045,2.787900314749886,0.12454879031771976,1.259147372719657,-0.7341320936261694,-0.010004000034099167,0.04315771438257834,0.032460871603247676,0.16146653648316944,1.5302391609265678,9.424752870653037e-08,1.4635502043294304e-06,94247.52870653037,1463550.2043294304
5,24,"ARX(2,2)",True,0,-165.89766583042982,361.79533166085963,412.3549020827746,-165.89766583180233,361.7953316636047,412.3549020855196,-165.89766583042982,361.79533166085963,412.3549020827746,1.37251277010364e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,14.40201204417919,13.747238193196782,14.40201204417919,0.1955211705737497,0.961280002519343,0.9655842055571491,0.1039929329284722,0.25308821841717144,5.147821225716802,2.3522727881003873,3.8615723559626174,10.974103151843467,0.07081249522355473,0.25707875078328374,2.199319958239329,0.12598199811462296,1.1660004510056077,-0.713115648881758,-0.03470474127376166,0.026025037386805734,0.07371496791151202,0.21224095533671086,1.6049714101020545,9.178728147730935e-08,1.465659742783933e-06,91787.28147730936,1465659.7427839332
5,25,"ARX(2,2)",True,0,-165.73008539545032,361.46017079090063,412.0197412128156,-165.7300854904413,361.4601709808826,412.0197414027976,-165.73008539545032,361.46017079090063,412.0197412128156,9.499098041487741e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.577987868208734,18.577987868208734,14.795140433097275,0.1757905711494179,0.9196858024138285,0.9993052118999829,0.10593174462651347,0.23616044169638042,4.998279999990669,3.5045161703341883,4.949259503805106,13.726937382679868,0.014487637745628883,0.20990468040564478,2.338355315986589,0.1234134270518061,1.2420528899876204,-0.7008680991799097,-0.017463742109487854,0.04056018227205318,0.030625305293256622,0.1651449960093027,1.5364848901626038,9.389215541067815e-08,1.4704502754222816e-06,93892.15541067816,1470450.2754222816
5,26,"ARX(2,2)",True,0,-165.77711440799393,361.55422881598787,412.1137992379028,-165.77711440813226,361.5542288162645,412.11379923817947,-165.77711440799393,361.55422881598787,412.1137992379028,1.383284597977763e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.3033089138289,23.3033089138289,14.54548885965703,0.1660331448487242,0.9105408647685365,0.9999818748696201,0.10396088594929347,0.23250758820889125,5.23728528079256,3.865805159643138,5.435464024307082,16.408534760326944,0.011308746732037646,0.1955263937865024,2.212406629733063,0.12080095469516253,1.2962935645070168,-0.7560082884882842,-0.02236261099660561,0.037118064488874766,0.02747000350927481,0.16470368034184818,1.6605528740352777,9.382580125568136e-08,1.4704518278020066e-06,93825.80125568135,1470451.8278020066
5,27,"ARX(2,2)",True,0,-165.73728171187486,361.4745634237497,412.03413384566466,-165.73728171184297,361.47456342368594,412.0341338456009,-165.73728171187486,361.4745634237497,412.03413384566466,-3.1889157980913296e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,16.96291576220803,16.96291576220803,14.920185052677095,0.1781911621216558,0.9228368616152138,0.9999872614450105,0.10570325739039572,0.23480643875918772,4.764923122569261,3.4101577213656586,4.822478960895159,12.798669314315136,0.013963932616600555,0.22098063474125468,2.5359405925186635,0.12334063543433323,1.2397861585665093,-0.6921544855638748,-0.01311088235029019,0.04197478696893263,0.030205964358280712,0.158385612696943,1.490687203556062,9.374710932144724e-08,1.4686071083239826e-06,93747.10932144723,1468607.1083239827
5,28,"ARX(2,2)",True,0,-165.87461716557715,361.7492343311543,412.30880475306924,-165.87461715552104,361.7492343110421,412.308804732957,-165.87461716557715,361.7492343311543,412.30880475306924,-1.0056112387246685e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.34748351393671,14.874319545331693,17.34748351393671,0.1919165895109302,0.956389802049052,0.9730756176451548,0.10011073731508041,0.24942146775198915,5.667911867874931,2.4648829822559737,3.971861808756959,11.638764149872717,0.06051373836464303,0.2663024807329958,2.3283973092545116,0.12160060261065529,1.14240769194144,-0.6502423389218392,-0.02747186035267979,0.030130176416733066,0.059149915743619844,0.19007407770451756,1.464284137587705,9.219925231442402e-08,1.4695963521212815e-06,92199.25231442403,1469596.3521212817
5,29,"ARX(2,2)",True,0,-165.72094391777753,361.44188783555506,412.00145825747,-165.7209439172687,361.4418878345374,412.00145825645234,-165.72094391777753,361.44188783555506,412.00145825747,-5.088338639325229e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.22701406574162,19.22701406574162,14.098666146365556,0.1743174653786319,0.91695019601403,0.9996090102808552,0.10604157592595406,0.23357755744852832,4.804280231207179,3.5750701031145216,5.028971221394265,14.10975641940841,0.013017266939434485,0.20453278547306578,2.4149865645458126,0.1229139059971591,1.2821599328120172,-0.7287278566684556,-0.014960876883200927,0.04039428362128632,0.029631818905982443,0.16130987083358395,1.6090509927124161,9.41131451820262e-08,1.4680389190808017e-06,94113.14518202622,1468038.9190808015
5,30,"ARX(2,2)",True,0,-165.73918815119742,361.47837630239485,412.0379467243098,-165.73918815377664,361.4783763075533,412.0379467294682,-165.73918815119742,361.47837630239485,412.0379467243098,2.579213287390303e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.61293438819491,19.61293438819491,14.460064998887695,0.174414907817032,0.916799977011104,0.99743722349107,0.10637657926876999,0.23578153922285536,5.092886254562758,3.562356017707606,5.033848876733035,14.273229969510664,0.014549925265304523,0.19941501439800907,2.2640886187853195,0.12331302122628245,1.2718349055166542,-0.7229496280415074,-0.018291054325183076,0.03928029203971737,0.03128177002329057,0.1632193877658203,1.6232867829717363,9.394909324206736e-08,1.4690262918485521e-06,93949.09324206736,1469026.2918485522
5,31,"ARX(2,2)",True,0,-165.76443926248433,361.52887852496866,412.0884489468836,-165.76443926184504,361.5288785236901,412.088448945605,-165.76443926248433,361.52887852496866,412.0884489468836,-6.392895102180773e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,19.881631867728515,19.881631867728515,15.116679236740092,0.1735030987218824,0.9181916284832807,0.9994351294322741,0.10487098798719281,0.23509521020487384,5.258642052651528,3.5849877556054657,5.089095314523134,14.517720746758007,0.011004980142575147,0.1924397664736768,2.317394419711553,0.12171657255682816,1.2803054677605485,-0.7329411794394743,-0.01608088488207815,0.04055605956499374,0.028937039184170843,0.15962785394600687,1.6193709836204473,9.399156562371198e-08,1.4684993862059723e-06,93991.56562371198,1468499.3862059724
5,32,"ARX(2,2)",True,0,-165.82948662218712,361.65897324437424,412.2185436662892,-165.82948669330682,361.6589733866136,412.2185438085286,-165.82948662218712,361.65897324437424,412.2185436662892,7.111970035111881e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.017863560917874,22.017863560917874,15.29224739152404,0.1657897288151282,0.9190900022056325,0.9977985138008553,0.10333192409456593,0.23153132849786476,5.434825414766553,3.8546906084198755,5.518141715787724,16.108886278637524,0.011537428424045431,0.1921647731805986,2.2126478708074178,0.12087628793672664,1.2595081210266248,-0.7616536768902931,-0.022176736140164695,0.03683363167256301,0.028339769024056435,0.16158523460048368,1.61432442864358,9.348218581176016e-08,1.473446012276998e-06,93482.18581176017,1473446.0122769978
5,33,"ARX(2,2)",True,0,-165.72590119838426,361.4518023967685,412.01137281868347,-165.72590119851094,361.4518023970219,412.0113728189368,-165.72590119838426,361.4518023967685,412.01137281868347,1.2667555893131066e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,17.51255440569247,17.51255440569247,14.367364142876394,0.177624653705073,0.918477773404741,0.9999660622015458,0.10641581659811333,0.23362529846845903,4.674977432155301,3.454327873183791,4.8127438660096145,13.045417249407755,0.013817204760919317,0.21351902889221094,2.552910781437788,0.12353591158393301,1.2701955566473424,-0.7178889789622588,-0.01348692992269359,0.041844378178285256,0.029975569148922895,0.1589545655132501,1.5574427775089692,9.410642461158999e-08,1.4651759888910747e-06,94106.42461158999,1465175.9888910747
5,34,"ARX(2,2)",True,0,-165.47177583658754,360.9435516731751,411.50312209509,-165.47177583664174,360.9435516732835,411.5031220951984,-165.47177583658754,360.9435516731751,411.50312209509,5.420019988378044e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,6.51421559351024,3.3211488422665556,6.51421559351024,0.3375116360788912,0.9497225635910981,0.9777646100164064,0.17751532833053563,0.2721206726335623,2.071022328289244,1.2303797608419431,1.381714548751812,2.2689295023112663,0.12098105980259098,0.3093213315120463,3.3039215637094577,0.18450104062416955,1.1284849136219979,-0.9671304145314417,0.01235482057353049,0.08412317544438018,0.16668209637280335,0.29529127612652134,1.8397799141008058,9.450162680475298e-08,1.424560419653347e-06,94501.62680475297,1424560.419653347
5,35,"ARX(2,2)",True,0,-165.73826473920582,361.47652947841163,412.0360999003266,-165.7382647398709,361.4765294797418,412.0360999016568,-165.73826473920582,361.47652947841163,412.0360999003266,6.650964223808842e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,16.5082701584314,16.5082701584314,14.42842263461281,0.1798302557572274,0.9221796659701573,0.9999727626375667,0.10633934579688882,0.2345709190044821,4.542026451104376,3.3667031076117913,4.737378634063304,12.471660021073554,0.014436384826448668,0.22179759995763382,2.643289228350913,0.12353638670602511,1.2581962965599955,-0.7051087659109166,-0.01176905652180367,0.0426520846060655,0.030689590636365782,0.15913509024270697,1.5071560179473775,9.401296876697311e-08,1.4653939058020864e-06,94012.9687669731,1465393.9058020865
5,36,"ARX(2,2)",True,0,-165.7238775806997,361.4477551613994,412.00732558331435,-165.72387758062683,361.44775516125367,412.0073255831686,-165.7238775806997,361.4477551613994,412.00732558331435,-7.287326297955588e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.815065239974892,18.815065239974892,14.088657964332366,0.1751455317170361,0.917334797192024,0.9989285429199868,0.10638735442192847,0.23408252917778719,4.864591679601037,3.5444048601192018,4.985346549588313,13.867353035799573,0.013382350982562853,0.19951014232653327,2.3797474565856094,0.12317757735228693,1.2792991417485153,-0.736063640190067,-0.015613149856791894,0.04038919567567678,0.030304528788922584,0.16156512559775454,1.630656490616792,9.404917590330844e-08,1.4671419567133468e-06,94049.17590330844,1467141.9567133468
5,37,"ARX(2,2)",True,0,-165.7227361428176,361.4454722856352,412.00504270755016,-165.72273611161074,361.4454722232215,412.0050426451364,-165.7227361428176,361.4454722856352,412.00504270755016,-3.120686642432702e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.21205090093727,18.21205090093727,13.97549844304793,0.1762361879326699,0.9170344078122586,0.9994940623043156,0.10671291829913714,0.23363469228608358,4.6559572133188905,3.5121837180455415,4.9157267565339495,13.482281845604705,0.014094200496232301,0.20987881196577277,2.4955852543698556,0.12361852394023283,1.2784944652135186,-0.7271876777393119,-0.014583901685823693,0.04090822102468538,0.03030289566556532,0.16149810390589162,1.5931455701651533,9.418070610806847e-08,1.4655624422845238e-06,94180.70610806848,1465562.4422845237
5,38,"ARX(2,2)",True,0,-165.71856447112924,361.4371289422585,411.9966993641734,-165.71856446618068,361.43712893236136,411.9966993542763,-165.71856447112924,361.4371289422585,411.9966993641734,-4.9485606723465025e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,18.339160663697747,18.339160663697747,13.850397347753646,0.1763957064559115,0.9180470402531508,0.9999665898712831,0.10618255215042963,0.23351576754423195,4.704564837463135,3.4987222821129134,4.915419242179858,13.581760390874441,0.012742410070001226,0.2054393156201405,2.4378136347097454,0.12322137379642464,1.2803305049391693,-0.7325794755772389,-0.014630690581104097,0.04130403784146674,0.02994679318573824,0.16247510195280973,1.6176384503133978,9.405728264516887e-08,1.466708313393326e-06,94057.28264516887,1466708.3133933258
