seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
23,19,constant,True,0,-173.43029847269645,366.8605969453929,400.5669772266695,-173.43029850302787,366.8605970060557,400.5669772873324,-173.43029847269645,366.8605969453929,400.5669772266695,3.0331420930451714e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,13.3535210212821,13.3535210212821,5.711010925627176,0.1725937869450709,0.9054459594569902,0.9636795712765478,0.17475155028959272,0.2965120977108974,3.5574742452522683,3.5415437181892138,4.555242841376347,10.153414863883423,0.13279277985566018,0.26693998515419654,2.6040088165812096,0.18311390496060173,1.7317456314070148,-2.047903786080788,-0.16116990568714612,-0.06785365977915703,0.2662376548663559,0.5169365899381065,4.8474159905317,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,20,constant,True,0,-173.3398038981321,366.6796077962642,400.3859880775408,-173.33980390201316,366.6796078040263,400.3859880853029,-173.3398038981321,366.6796077962642,400.3859880775408,3.8810696878499584e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,63.10923695765392,63.10923695765392,9.068549484398881,0.2013061758080566,0.20738539278512524,0.9745516601142348,0.16872387542288195,0.2756675752687661,3.2394984968031917,2.943495674998714,2.9526296900559474,5.800441821266327,0.14888969679543232,0.37677090336547037,4.192866877808149,0.1741781397460713,1.6094578801284094,-1.6444074472356316,-0.09377064781262548,-0.002717813108550646,0.13738774504182355,0.29706394061834673,3.0072171458496118,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,21,constant,True,0,-173.37773892136568,366.75547784273135,400.46185812400796,-173.3777389209826,366.7554778419652,400.4618581232418,-173.37773892136568,366.75547784273135,400.46185812400796,-3.830677997029852e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,76.67998569426442,76.67998569426442,8.742443735058671,0.1992369894101642,0.2312907922108964,0.9736960283811207,0.17064566441099763,0.2790391031602384,3.3036122314903644,2.9834865091069527,2.9922647264117033,6.482459558972663,0.14900099185746246,0.36405966786022115,4.006041876897872,0.1767015718453602,1.6109660758752309,-1.6898257343897412,-0.09698146362327673,-0.004226739634264393,0.14783847707157205,0.3126980657457615,3.158692771697002,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,22,constant,True,0,-173.3644194750451,366.7288389500902,400.43521923136683,-173.36441948310062,366.7288389662013,400.43521924747785,-173.3644194750451,366.7288389500902,400.43521923136683,8.055508260440547e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.0274734738383,59.0274734738383,8.800600808185841,0.2073773806933137,0.21390087196793967,0.9748809473841478,0.17084558190210253,0.2777687403519676,3.267550867935109,2.8121587654142153,2.820975750545111,5.481963211846023,0.1442351760649365,0.36256800936041844,4.04345457072848,0.17621500718544164,1.6138154611155329,-1.6787769856986459,-0.09408814288524225,-0.001961062123279882,0.14481760430250137,0.3093070087017128,3.1326632652002555,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,23,constant,True,0,-173.3383981974553,366.6767963949106,400.3831766761872,-173.33839819744958,366.6767963948992,400.38317667617576,-173.3383981974553,366.6767963949106,400.3831766761872,-5.7127635955112055e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.48427519154428,64.48427519154428,9.14340393188225,0.1993957901228765,0.20557783518564743,0.9747148713283517,0.1680061988855357,0.2758392714543808,3.234159797085818,2.9871602037522815,2.9957632788286386,5.907187287820649,0.1498579834951184,0.37928099058944575,4.233475764715835,0.1734846766002461,1.6088555602461763,-1.6366087892551162,-0.09373811063970906,-0.002951354781307732,0.13525277705455319,0.29379695011610885,2.977221568645456,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,24,constant,True,0,-173.42963544139482,366.85927088278964,400.56565116406625,-173.429635433375,366.85927086675,400.5656511480266,-173.42963544139482,366.85927088278964,400.56565116406625,-8.01981059339596e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,13.535875270665656,13.535875270665656,5.593942567649355,0.1728438858259056,0.9038118469007148,0.96334247448886,0.1762106083970616,0.29793532465696604,3.561883816667043,3.537314465107245,4.565305729319598,10.271551185276323,0.13226348546101027,0.26376522438454686,2.552395799319977,0.18450299853270916,1.7355394521200256,-2.068749528474486,-0.16475810304772748,-0.07072763025311328,0.2754726039663684,0.5311799825961652,4.946989547260283,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,25,constant,True,0,-173.3538136140489,366.7076272280978,400.4140075093744,-173.35381361400698,366.707627228014,400.41400750929057,-173.3538136140489,366.7076272280978,400.4140075093744,-4.192202140984591e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.3978785898555,66.3978785898555,9.986483543392252,0.1966587167086715,0.2070083831409547,0.9752516855843191,0.16244925498625293,0.2711247008544244,3.2051293106576995,3.0331202771503336,3.042347369106447,6.041896871837712,0.15228915092350587,0.4089204121111565,4.649593302290744,0.16799082343663255,1.6030014246487072,-1.5527018503321817,-0.08508919365214654,0.002976448004510576,0.11702013690657778,0.2634215193401521,2.694362957623237,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,26,constant,True,0,-173.39611400243334,366.7922280048667,400.4986082861433,-173.39611400372058,366.7922280074412,400.4986082887178,-173.39611400243334,366.7922280048667,400.4986082861433,1.287247641812428e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.49582805162633,54.49582805162633,8.751172740581389,0.2069332032811489,0.22553487912637088,0.9747279457625226,0.17103695954203157,0.2773375598454917,3.2672273117895387,2.831717560169573,2.84500710103438,5.286647331241987,0.14292691196791274,0.3599882289290626,4.019999355760857,0.17611754442286354,1.6135498237674821,-1.6827745408215031,-0.09449529144379269,-0.002599861423938663,0.14472994375179965,0.31029068222820105,3.1482758077939565,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,27,constant,True,0,-173.39331433982954,366.7866286796591,400.4930089609357,-173.39331433944807,366.78662867889614,400.4930089601728,-173.39331433982954,366.7866286796591,400.4930089609357,-3.814761839748826e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,55.11354854431065,55.11354854431065,9.299457924190733,0.2087275705958354,0.22076975126847026,0.97558053700207,0.16745283067852482,0.2751442496596156,3.2260053759058582,2.7716873588865036,2.7828984544887265,5.258345989177344,0.14529992411391243,0.3780159369854023,4.316024950039017,0.17278120140286865,1.609845581464226,-1.6151972003127313,-0.08731797822817844,0.0035033040625127485,0.13144765642810122,0.2885918963530109,2.9190076704702568,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,28,constant,True,0,-173.54156655449933,367.08313310899865,400.78951339027526,-173.54156655452658,367.0831331090532,400.7895133903298,-173.54156655449933,367.08313310899865,400.78951339027526,2.7256419343757443e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.791093351381875,35.791093351381875,5.1141531441498875,0.1761130696276518,0.7113365367334237,0.9648838168579683,0.17321278672229298,0.28773710375871797,3.8049627309123624,3.48960001600482,4.475107387279091,13.602980112393718,0.1102234820174684,0.23116079838977427,2.335765830399576,0.17908783240916984,1.8202406090859973,-2.125039240788659,-0.16477995512991073,-0.06461008337556182,0.2737658377751192,0.5537414271391392,5.39110479525915,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,29,constant,True,0,-173.24939134740083,366.49878269480166,400.20516297607827,-173.24939134951438,366.4987826990288,400.2051629803054,-173.24939134740083,366.49878269480166,400.20516297607827,2.1135520000825636e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.96298928035933,8.96298928035933,5.745229808506017,0.2035268869543001,0.9341686196146484,0.9570776653436328,0.18129796073217166,0.31937338502514667,3.467977912073932,2.284471765662449,3.170259043546056,6.8490532541316185,0.17243326012737642,0.311456981911737,2.6723157865001808,0.19174106156128187,1.7163900668135517,-2.0026307137921555,-0.180266338258593,-0.08738519015026237,0.3274737717251806,0.5833761236190989,4.726850589474513,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,30,constant,True,0,-172.4359755980795,364.871951196159,398.5783314774356,-172.43597559781995,364.8719511956399,398.5783314769165,-172.4359755980795,364.871951196159,398.5783314774356,-2.595470505184494e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,9.913328325906269,3.7899608720813034,9.913328325906269,0.315366589216489,0.9729372260270813,0.9465950828954992,0.15708653130311923,0.30851539579482207,3.503623940930991,0.7443397651875929,1.3170435533730278,2.5534701693601844,0.26814344400635287,0.4582984728671222,4.291580415554789,0.17600683485012691,1.5904669388661514,-1.5110552275307967,-0.09297280124256065,0.018124980357879295,0.23252269936822356,0.39337940970407853,2.8993073142360295,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,31,constant,True,0,-173.33868478894703,366.67736957789407,400.3837498591707,-173.33868478898594,366.6773695779719,400.3837498592485,-173.33868478894703,366.67736957789407,400.3837498591707,3.8909320210223086e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.8931854940985,64.8931854940985,9.136358942468851,0.1985460445100862,0.20418313034816024,0.974577395042983,0.16800170982081236,0.27604699846783287,3.23119943631798,3.009559709657371,3.017880938651249,5.947873638462813,0.15027911155332416,0.37937899755230264,4.232855141448852,0.17347821383205508,1.6083352272450033,-1.6362630775377682,-0.09442699184942747,-0.0034163122793628045,0.13518707375193206,0.29393253365246985,2.9756983610423267,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,32,constant,True,0,-173.33884511625217,366.67769023250435,400.38407051378096,-173.33884508231205,366.6776901646241,400.3840704459007,-173.33884511625217,366.67769023250435,400.38407051378096,-3.394012537683011e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.05071109454148,64.05071109454148,9.139271323962273,0.2004228941188283,0.20617968834106815,0.9748749543411728,0.16762175930002848,0.2766485159861535,3.2259562841439573,2.959399346242518,2.967960190818587,5.860160751726331,0.14884870119343152,0.3776471533359998,4.240666335404583,0.17312558982210652,1.6083527566656004,-1.6335712242192366,-0.09312272391629635,-0.0019759357975721887,0.13441912042335694,0.2937746026618979,2.969460512769193,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,33,constant,True,0,-173.452544649493,366.905089298986,400.6114695802626,-173.45254464849566,366.9050892969913,400.61146957826793,-173.452544649493,366.905089298986,400.6114695802626,-9.97346205622307e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,16.484695167664142,16.484695167664142,5.157329291543381,0.1665679838723814,0.8902179723141979,0.9627814710450672,0.17674461143350062,0.2970202353187301,3.5948419272419536,3.7966029829238552,4.9762287969375745,12.270789904833086,0.12390065756640013,0.24554282769954844,2.3621716069897363,0.18457909137676817,1.7604991750576877,-2.145600431489224,-0.17594451841823036,-0.079480364531379,0.2971808368402207,0.5740025999887048,5.330367740435614,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,34,constant,True,0,-173.3453085235338,366.6906170470676,400.3969973283442,-173.34530852242574,366.6906170448515,400.3969973261281,-173.3453085235338,366.6906170470676,400.3969973283442,-1.1080487638537306e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,61.588418099826455,61.588418099826455,9.03766519082447,0.2036862331677622,0.20573339514530803,0.9747140840197603,0.16886948650130001,0.275211452375719,3.2569912864046073,2.8864875654828346,2.8949321511180472,5.673837389817068,0.14645259869794305,0.371730852346168,4.159746295634133,0.1743004684558607,1.6110047230847728,-1.6527206348348777,-0.09271010227061409,-0.0016881571579606585,0.13850692334195924,0.2985686778601232,3.03727207308596,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,35,constant,True,0,-173.3384481314435,366.676896262887,400.3832765441636,-173.33844813109403,366.67689626218805,400.3832765434647,-173.3384481314435,366.676896262887,400.3832765441636,-3.494733391562477e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.08453115651211,65.08453115651211,9.144751799681186,0.1992589179662612,0.20501327037719486,0.9747286310940886,0.16783577469396352,0.2767393329648771,3.2282255087201785,2.988582133441123,2.996684401556473,5.936928258370961,0.1500586064029447,0.37914785705087606,4.2406132376630685,0.17335479025237455,1.6083515323102755,-1.6344201071687783,-0.09377627289977253,-0.0028563233896018968,0.1348976742835851,0.2938739635698924,2.9702207526530655,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,36,constant,True,0,-172.9729852647245,365.945970529449,399.65235081072564,-172.97298526338557,365.94597052677113,399.6523508080477,-172.9729852647245,365.945970529449,399.65235081072564,-1.3389467312663328e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,14.148932337175053,4.004999337389152,14.148932337175053,0.2988536488048128,0.9680354534179805,0.9753852341583993,0.12788301138938057,0.28253538284028634,3.133427004868023,0.7576666941868507,1.2688367223049297,3.1391213194834,0.35748207738809334,0.7762845924829382,6.796932987001046,0.14629320095576273,1.5544858915168813,-1.037734317770148,-0.06340455814410828,0.027467306066855223,0.12524130140418055,0.24878890659882952,1.6805604589072611,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,37,constant,True,0,-173.40842480437962,366.81684960875924,400.52322989003585,-173.40842480342883,366.81684960685766,400.5232298881343,-173.40842480437962,366.81684960875924,400.52322989003585,-9.507914455753053e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,72.58475795090843,72.58475795090843,9.398633281964921,0.1933001278864597,0.2050020118146189,0.9741818373364524,0.16854534651777067,0.27380359657196446,3.3467404153387346,3.158778049351546,3.1649923395092068,6.267108680436694,0.15131671507782057,0.36571560181176865,4.219731115526587,0.17406741882214619,1.6127060241403761,-1.653638198562383,-0.08993965830181777,-0.0045127661305884035,0.13651197289329703,0.291457663368424,3.014356051738518,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,38,constant,True,0,-173.35411750110708,366.70823500221417,400.4146152834908,-173.35411750165565,366.7082350033113,400.4146152845879,-173.35411750110708,366.70823500221417,400.4146152834908,5.485674137162277e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,69.24881126654736,69.24881126654736,9.342425058317477,0.1929963697754368,0.19986272296985286,0.9744305778951761,0.16649147276247192,0.2754553200279005,3.219586509265672,3.1524165073743644,3.1592299528195857,6.253855729517667,0.15347154652067338,0.3871560270823352,4.338569896369341,0.17202493741662303,1.6058187533944954,-1.6149701056730643,-0.09449108931455796,-0.004345491601328875,0.13003676253690521,0.2858479746505652,2.8964196484026363,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,39,constant,True,0,-173.34242162444275,366.6848432488855,400.3912235301621,-173.34242162429456,366.6848432485891,400.3912235298657,-173.34242162444275,366.6848432488855,400.3912235301621,-1.481907929701265e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.929760080195294,62.929760080195294,9.254339860556827,0.2026330110123254,0.20805311562188977,0.9749731297554668,0.16732884628197203,0.27548035353122297,3.2346983812051375,2.9042281950295443,2.913024133887301,5.754457262440003,0.14821219681204725,0.38048753572895966,4.283296122998537,0.17283133820380064,1.6088727394345015,-1.6249627171493757,-0.09021123543419964,-6.15374180683374e-05,0.13288183447487095,0.28967894852750425,2.94197328428525,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
23,40,constant,True,0,-173.3475463906156,366.6950927812312,400.4014730625078,-173.34754638380198,366.695092767604,400.4014730488806,-173.3475463906156,366.6950927812312,400.4014730625078,-6.813621666879044e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,68.45428086786404,68.45428086786404,9.23079855681992,0.1945609188358156,0.2021617729126922,0.9743311101317582,0.16761259604216977,0.2765223258167885,3.2253058635975664,3.1129011838368297,3.1203430572589372,6.213010325988129,0.15338091396172668,0.38455592541740735,4.281929830159845,0.1731493937914834,1.6070002134622032,-1.626859318208305,-0.09535968839600835,-0.004892176962723079,0.13340901866555388,0.29070503623915345,2.9383263807642606,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,1,constant,True,0,-173.3387124622391,366.6774249244782,400.3838052057548,-173.3387124036525,366.6774248073049,400.3838050885816,-173.3387124622391,366.6774249244782,400.3838052057548,-5.8586607565302984e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,63.50350297207222,63.50350297207222,9.188076397242769,0.1996976561840174,0.20335469440456977,0.9748337771455444,0.16761330641659739,0.2749283233004267,3.235603173885007,2.9778556431135224,2.9862356838679243,5.851738276372704,0.14940170481772017,0.3800457403443751,4.252273307194556,0.17305003800757002,1.6088722635243276,-1.6328741135143108,-0.09335229754121036,-0.0024137042197020712,0.13407685299267497,0.2918166280038632,2.9644057938219097,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,2,constant,True,0,-173.34162647792323,366.68325295584646,400.38963323712306,-173.34162647810084,366.68325295620167,400.3896332374783,-173.34162647792323,366.68325295584646,400.38963323712306,1.7760726223059464e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,63.1503050545774,63.1503050545774,9.270742328424074,0.2020779565764101,0.20685493352395434,0.9748953517611469,0.16715709990329614,0.2761970984690211,3.22343572979726,2.9159879654254923,2.924530126486448,5.776076749223933,0.14916536726503493,0.3811638618374815,4.303095073344601,0.17267087346861848,1.6077987800321702,-1.6194954688971623,-0.09083360969592408,-0.0002045621954994411,0.13216318084614342,0.289421062353701,2.9241666821141323,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,3,constant,True,0,-173.19191766538378,366.38383533076757,400.0902156120442,-173.19191775618776,366.3838355123755,400.0902157936521,-173.19191766538378,366.38383533076757,400.0902156120442,9.080397944671859e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,6.560280324127813,4.696650775340509,6.560280324127813,0.228950555230237,0.9514106632765619,0.9602181744024552,0.18308551760576944,0.30587804202675484,3.2672923250151196,1.923877593326312,2.495817595791284,3.9920768002630744,0.1889525168836225,0.3550266672939791,3.1011955024271254,0.19496814068403584,1.6229824194284237,-1.87180518116115,-0.15755727901577757,-0.058495661543673444,0.27919568994848,0.4976310192169898,4.054923017016629,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,4,constant,True,0,-173.3647646794564,366.7295293589128,400.43590964018944,-173.36476467419993,366.7295293483999,400.4359096296765,-173.3647646794564,366.7295293589128,400.43590964018944,-5.2564814723154996e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,61.43810639097116,61.43810639097116,8.862650166265029,0.2072046608107531,0.21523730388208226,0.9743375511386576,0.16980789086388184,0.2772174020858845,3.2771181000429968,2.8066295959759526,2.8158253594436764,5.590895768746722,0.14294668407775882,0.3610799095989734,4.055960798227582,0.17529986450633503,1.6119608665805625,-1.6743589927463982,-0.09125740727988006,-0.0009420664540627858,0.14297856938499262,0.3058756746543033,3.1182219059984426,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,5,constant,True,0,-172.44598965017082,364.89197930034163,398.59835958161824,-172.44598964905703,364.89197929811405,398.59835957939066,-172.44598965017082,364.89197930034163,398.59835958161824,-1.1137899491586722e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.33872757798059,1.6943265574235162,19.33872757798059,0.3353871059719898,0.990176438057198,0.9647266756590558,0.12266212074058729,0.2729878131882515,2.6667757327724875,0.3512328088257189,0.943101423932554,1.5612289487034754,0.610118700220355,1.2777383220522687,9.770845445553727,0.1615702676138445,1.378722215268819,-0.7993472022030484,-0.04645660751790602,0.01880579805400966,0.11672689090744201,0.20084469830595758,1.0466686632187636,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,6,constant,True,0,-173.24957988729386,366.4991597745877,400.20554005586433,-173.2495799028811,366.4991598057622,400.2055400870388,-173.24957988729386,366.4991597745877,400.20554005586433,1.558723283778818e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.720061012022368,8.720061012022368,6.006440792670855,0.2033294511397895,0.9345083950829699,0.9566817319188514,0.1791460106582917,0.31667788517432227,3.450032351944349,2.2863412307071567,3.1629446990020513,6.680119053684536,0.17630953702198007,0.32240165855230724,2.7946106677929743,0.18953158575088602,1.7065796686717034,-1.9524328039114378,-0.17283833557740436,-0.08118124407480737,0.307045816583363,0.5514326973812426,4.503050324085957,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,7,constant,True,0,-173.4078613884514,366.8157227769028,400.5221030581794,-173.40786138849558,366.8157227769912,400.52210305826776,-173.4078613884514,366.8157227769028,400.5221030581794,4.416733645484783e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,74.47042482369135,74.47042482369135,9.260386879194611,0.1857791582055125,0.1953964911398987,0.9738746939785683,0.16756658521155526,0.27604043808102474,3.224101572078332,3.3785987319500883,3.384877867453992,6.517769997377406,0.15742022736920072,0.38934282112280627,4.2958798415838135,0.17308563685990508,1.6057949917608767,-1.6268160543135237,-0.10007352117028132,-0.009175834127042112,0.13276797785984742,0.28890299791241025,2.926602130947183,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,8,constant,True,0,-173.20739384505112,366.41478769010223,400.12116797137884,-173.20739384510935,366.4147876902187,400.1211679714953,-173.20739384505112,366.41478769010223,400.12116797137884,5.823608262289781e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,12.945860588334583,3.2398932011855246,12.945860588334583,0.3186806489155839,0.9628151712493684,0.9519560067075283,0.16403844148885474,0.30450370705186747,3.0501473051627412,0.8196145904985759,1.1988814639699266,2.6163947348613905,0.42667130649131557,0.7912383325823938,6.027144730555516,0.17988955529961878,1.5160919110024418,-1.003305061963875,-0.07251482427370431,0.01339930034723813,0.16962139204450852,0.2930009367657517,1.7495658931605356,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,9,constant,True,0,-173.19534378744794,366.3906875748959,400.0970678561725,-173.19534378784087,366.39068757568174,400.0970678569584,-173.19534378744794,366.3906875748959,400.0970678561725,3.929301328753354e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.020746368619678,4.693362284133215,7.020746368619678,0.228068956366621,0.9512114179619736,0.9605092301750267,0.17788363348974445,0.30093411939565917,3.2560977430379854,1.9282794594537032,2.4988139112756063,3.988383728129349,0.19198114505713054,0.37061474151546686,3.318124036027957,0.18970855594987043,1.616704094596143,-1.7990003401762038,-0.14438305310874242,-0.04876624439111059,0.24983328103362387,0.45339189886395886,3.769250823215866,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,10,constant,True,0,-173.24841415060246,366.4968283012049,400.2032085824815,-173.24841415086368,366.49682830172736,400.203208583004,-173.24841415060246,366.4968283012049,400.2032085824815,2.6122393137484323e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.81807407714857,8.81807407714857,5.8900181887787975,0.2038095145517304,0.933780898479323,0.9573167605859931,0.18054031966064438,0.3181993949111665,3.4652804931112735,2.2843337494166285,3.154345986277963,6.749592231564247,0.17430572088338694,0.3171311016989642,2.7380045602821275,0.1908772572211308,1.7134096674850818,-1.9786638687957343,-0.17602078572839666,-0.08402213059929432,0.3169591867372166,0.5670353898302266,4.61571136659178,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,11,constant,True,0,-173.33892778880318,366.67785557760635,400.38423585888296,-173.3389277890555,366.677855578111,400.3842358593876,-173.33892778880318,366.67785557760635,400.38423585888296,2.523279363231268e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.75386861178532,64.75386861178532,9.03539674083548,0.1987044661343787,0.20447863691440601,0.9744816675917596,0.16843104755802052,0.2771414932230228,3.2260637988546965,3.006917177038148,3.015343452316516,5.938765884588056,0.1499327131348381,0.3761608039398553,4.192207559127674,0.17391149060970953,1.6081714041209867,-1.6437853103401348,-0.09569490184595561,-0.00404561856014311,0.13696164267789648,0.2978085121370415,3.003058804230195,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,12,constant,True,0,-173.1927988874097,366.3855977748194,400.091978056096,-173.19279888775264,366.3855977755053,400.0919780567819,-173.1927988874097,366.3855977748194,400.091978056096,3.4293634598725475e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,6.9094328652593555,4.705491326776217,6.9094328652593555,0.227950931630528,0.9509091354482657,0.9603686573336498,0.1799381957380576,0.30233512727360856,3.2782001483497987,1.9344537009414469,2.504851850007378,3.998795464598009,0.19153899021201637,0.36241938322770795,3.250538104634986,0.19165806863712806,1.6207351678267576,-1.8252180941596619,-0.14826647155464268,-0.05231950679907946,0.2596608328248036,0.46735690960686016,3.8650017148085682,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,13,constant,True,0,-173.33837805498405,366.6767561099681,400.3831363912447,-173.3383780551194,366.6767561102388,400.3831363915154,-173.33837805498405,366.6767561099681,400.3831363912447,1.3534418030758388e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.58824291084535,64.58824291084535,9.141481009862881,0.1991805616035322,0.20527837807606747,0.9746131259884281,0.16803478327300955,0.27618010580110247,3.2311158555947777,2.993211676417118,3.001760031996512,5.917874798471116,0.1501387266287159,0.3793525719678108,4.235462921251084,0.17351520520294236,1.6084440105227378,-1.6355321731981665,-0.09387008264498205,-0.003064581961489191,0.13519962764418797,0.29390139098366563,2.974047882160152,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
24,14,constant,True,0,-173.344311401958,366.688622803916,400.3950030851926,-173.3443114020268,366.6886228040536,400.3950030853302,-173.344311401958,366.688622803916,400.3950030851926,6.87805368215777e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.024842204438656,62.024842204438656,9.121201586086126,0.2034662761509397,0.208591297340872,0.9749531154237279,0.16792611777969976,0.27498185119516966,3.241577106901135,2.887650490164642,2.8968170247357286,5.695791220275116,0.1465585168209647,0.37587490685506947,4.214921564153699,0.1733929420635499,1.6098053460979223,-1.6394511283399542,-0.0910070938571099,-0.0005629127136168105,0.1354659996843798,0.2943683290086305,2.992556418360421,8.679283097964063e-08,1.350005585272172e-06,86792.83097964064,1350005.585272172
