seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
44,32,"ARX(2,1)",True,0,-167.79169050459055,357.5833810091811,394.6603993185854,-167.7916905055908,357.5833810111816,394.6603993205859,-167.79169050459055,357.5833810091811,394.6603993185854,1.0002452199842082e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.149257092786973,3.1426347891278734,8.149257092786973,0.21540314282296,0.0,0.9807587611454311,0.16967380868692605,0.232731954272345,1.9578275495741797,3.1426347891278734,3.1426347891278734,3.1426347891278734,0.120101883527755,0.3909021444563711,3.785615483814926,0.1725186306430796,0.9875575671814232,-0.7310203956124132,-0.019154176079057977,0.03763222640178451,0.07622092832410354,0.15655270488996992,1.1635803663382103,9.568947058553522e-08,1.4229302565585323e-06,95689.47058553522,1422930.2565585321
44,33,"ARX(2,1)",True,0,-167.70937457188003,357.41874914376007,394.4957674531644,-167.70937457221478,357.4187491444296,394.4957674538339,-167.70937457188003,357.41874914376007,394.4957674531644,3.347508936712984e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.242905695812633,2.7491089908167856,8.242905695812633,0.2341697272119406,0.0,0.9824138648250766,0.1725309545044491,0.2358293512864628,1.9608785121143772,2.7491089908167856,2.7491089908167856,2.7491089908167856,0.11212094134867866,0.3874374647434337,3.8139021780857845,0.17537025150094457,0.9882759151946167,-0.7143514392476836,-0.00913835931837434,0.04752552887595466,0.08203942410837552,0.1616997954178198,1.153116685250449,9.566080827262043e-08,1.4233442494567967e-06,95660.80827262043,1423344.2494567968
44,34,"ARX(2,1)",True,0,-167.72347601718437,357.44695203436873,394.52397034377304,-167.72347601377567,357.44695202755133,394.5239703369557,-167.72347601718437,357.44695203436873,394.52397034377304,-3.408700877116644e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.018848617662997,2.8692214090003545,8.018848617662997,0.227803943302599,0.0,0.9813805026718536,0.17186260297210362,0.23686943138575672,1.918054905143505,2.8692214090003545,2.8692214090003545,2.8692214090003545,0.11764176133704524,0.39874115601190935,3.777031162855423,0.17485190454800775,0.9822043383052539,-0.7149820719052581,-0.014803648472607608,0.043456515868705366,0.08071931929148896,0.16281498455294477,1.1494516362566505,9.560923764418397e-08,1.424226681143872e-06,95609.23764418397,1424226.681143872
44,35,"ARX(2,1)",True,0,-167.9156088980915,357.831217796183,394.9082361055873,-167.91560891431223,357.83121782862446,394.9082361380288,-167.9156088980915,357.831217796183,394.9082361055873,1.6220724319282454e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.245094428200568,2.3050118765357226,8.245094428200568,0.255394189659411,0.0,0.9820797950332136,0.17569186552390886,0.24180021976257748,1.800482753587086,2.3050118765357226,2.3050118765357226,2.3050118765357226,0.14175747503468247,0.45695590952466786,3.957581030084937,0.1787178422021054,0.9423993706123326,-0.6318773051460764,-0.005030231030149268,0.051411464273215676,0.09290732047946229,0.16865743703929026,1.0099457554402733,9.508283825086051e-08,1.4221477147506135e-06,95082.8382508605,1422147.7147506133
44,36,"ARX(2,1)",True,0,-167.76334658394228,357.52669316788456,394.60371147728887,-167.76334658365636,357.5266931673127,394.603711476717,-167.76334658394228,357.52669316788456,394.60371147728887,-2.859223968698643e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.583227669774823,2.508112571651578,8.583227669774823,0.2473139158035109,0.0,0.9841498186173492,0.17386626881157338,0.23726413107692038,1.9780463121705507,2.508112571651578,2.508112571651578,2.508112571651578,0.10996079931829993,0.3944713148021971,3.9684062078041764,0.1767823174511702,0.9970183487425421,-0.7020424289320324,-0.0014485204873679325,0.0543237137597541,0.08611343884044112,0.16325750727471347,1.1323179214265526,9.554927767228337e-08,1.4187157391211358e-06,95549.27767228337,1418715.7391211358
44,37,"ARX(2,1)",True,0,-167.71931852298462,357.43863704596924,394.51565535537355,-167.71931852545157,357.43863705090314,394.51565536030745,-167.71931852298462,357.43863704596924,394.51565535537355,2.466947535140207e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.124226294939835,2.669410727531714,8.124226294939835,0.2385664956219091,0.0,0.9830338255042557,0.17316758160681017,0.2377269086038143,1.9446335715345018,2.669410727531714,2.669410727531714,2.669410727531714,0.10956438975515043,0.3888308698543175,3.7791333912841245,0.17610345053616178,0.9858373341436012,-0.7109639979280516,-0.008119369709839133,0.04977544768136203,0.08388976301373782,0.16547744047937407,1.1559540223130613,9.557342292626409e-08,1.4239285365154757e-06,95573.4229262641,1423928.5365154757
44,38,"ARX(2,1)",True,0,-167.71146897173412,357.42293794346824,394.49995625287255,-167.711469000458,357.422938000916,394.49995631032033,-167.71146897173412,357.42293794346824,394.49995625287255,2.8723889045068063e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.268182641928707,2.828401753913106,8.268182641928707,0.2300729230409484,0.0,0.9821004603043793,0.1721250696274301,0.23527894486934597,1.9566108828695474,2.828401753913106,2.828401753913106,2.828401753913106,0.11564164997623805,0.3915221991120213,3.8296438780535835,0.17498918073033984,0.9866314623045982,-0.7135861941659578,-0.011104529853978876,0.04526375649703521,0.08068722114084395,0.15974003594761704,1.1449243746765776,9.573555144692122e-08,1.4231867839296104e-06,95735.5514469212,1423186.7839296104
44,39,"ARX(2,1)",True,0,-167.7129258976965,357.425851795393,394.5028701047973,-167.71292589985475,357.4258517997095,394.5028701091138,-167.7129258976965,357.425851795393,394.5028701047973,2.158259349016589e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.961575628455599,2.754800491182896,7.961575628455599,0.2339643900889155,0.0,0.9825921277495253,0.1729111305180009,0.23629279472109183,1.9603437454445836,2.754800491182896,2.754800491182896,2.754800491182896,0.10949266262079345,0.37616558279970713,3.6748630248103664,0.1756820039003681,0.9860376900948893,-0.7258317276057927,-0.010958504367688554,0.04683319473473592,0.08346420249943975,0.1661197933584328,1.1885550145706665,9.56046380155579e-08,1.4235032340504443e-06,95604.63801555791,1423503.2340504443
44,40,"ARX(2,1)",True,0,-167.70894139875253,357.41788279750506,394.49490110690937,-167.70894139967123,357.41788279934246,394.4949011087468,-167.70894139875253,357.41788279750506,394.49490110690937,9.187033356283791e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.180740713164871,2.7734008931223366,8.180740713164871,0.2327941749481215,0.0,0.9824314475428844,0.17211615289643098,0.2357033674982213,1.9549879654560667,2.7734008931223366,2.7734008931223366,2.7734008931223366,0.11199801713194295,0.38714088738003827,3.7957329941160234,0.1750062686440564,0.9876459923226507,-0.7165974416442009,-0.010248116174153096,0.046768673961448744,0.08157362287593706,0.16191307283494102,1.1571938691094261,9.562990757945596e-08,1.4238743340272055e-06,95629.90757945598,1423874.3340272056
45,1,"ARX(2,1)",True,0,-167.9303886490254,357.8607772980508,394.9377956074551,-167.93038864897727,357.86077729795454,394.9377956073589,-167.9303886490254,357.8607772980508,394.9377956074551,-4.8117954065673985e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.135643485482776,2.359809232259583,8.135643485482776,0.2514587447913954,0.0,0.9826343687365457,0.1741041166682515,0.24253066333474932,1.7596144455279705,2.359809232259583,2.359809232259583,2.359809232259583,0.14189454342130167,0.47142868946793004,3.9969015123661378,0.177301423033945,0.9403761421648634,-0.628947204730512,-0.007992082621056773,0.050050037167403534,0.08996831271597788,0.1674386539464376,0.9962437591691005,9.505710212359949e-08,1.4204183330353154e-06,95057.10212359948,1420418.3330353156
45,2,"ARX(2,1)",True,0,-167.71347967089093,357.42695934178187,394.5039776511862,-167.71347967084824,357.4269593416965,394.5039776511008,-167.71347967089093,357.42695934178187,394.5039776511862,-4.268940756446682e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.254943675753385,2.851231126384389,8.254943675753385,0.2287063880654637,0.0,0.9818720276181359,0.17140096965694454,0.2351929570100177,1.9511869438532998,2.851231126384389,2.851231126384389,2.851231126384389,0.11521926069063607,0.3942051287329774,3.8327215535075148,0.17429052791747707,0.9858188012968152,-0.7136186522213777,-0.012196118308214418,0.044714173897545,0.07974986234161709,0.159519620474506,1.1426863502624183,9.565465324561343e-08,1.4241244171204976e-06,95654.65324561344,1424124.4171204977
45,3,"ARX(2,1)",True,0,-167.71540664901062,357.43081329802123,394.50783160742554,-167.71540528663496,357.4308105732699,394.50782888267423,-167.71540664901062,357.43081329802123,394.50783160742554,-1.3623756558445166e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.24405813984083,2.6971817370257054,8.24405813984083,0.2371792696421477,0.0,0.9826845253018146,0.17304410193249775,0.23649661154218507,1.9743652517425283,2.6971817370257054,2.6971817370257054,2.6971817370257054,0.10876013263276296,0.38342409648694903,3.790097022470737,0.17577251641923627,0.9896610525827131,-0.7160144570887855,-0.007743412295941582,0.049361140114169554,0.08310785958415166,0.16365899581821208,1.1627393670295052,9.567432919851436e-08,1.4235739925637543e-06,95674.32919851436,1423573.9925637543
45,4,"ARX(2,1)",True,0,-167.73914329412224,357.4782865882445,394.5553048976488,-167.73914329355983,357.47828658711967,394.555304896524,-167.73914329412224,357.4782865882445,394.5553048976488,-5.624087862088345e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.29588447040548,2.986833987576798,8.29588447040548,0.2220015742883632,0.0,0.9814975935869243,0.17007166889763842,0.23321870869980854,1.9519540503223318,2.986833987576798,2.986833987576798,2.986833987576798,0.11843105672394752,0.3953780163539638,3.8623754586275587,0.172969593021039,0.987455296949758,-0.7184590795288761,-0.014877226414892433,0.04132554220987695,0.07715964375102587,0.15580190676607714,1.1402955624900348,9.564417641543167e-08,1.422622809264131e-06,95644.17641543168,1422622.809264131
45,5,"ARX(2,1)",True,0,-167.71765991166694,357.4353198233339,394.5123381327382,-167.7176599433971,357.4353198867942,394.5123381961985,-167.71765991166694,357.4353198233339,394.5123381327382,3.1730166938359616e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.55977602729423,2.7113772145652293,8.55977602729423,0.2357099777733464,0.0,0.9830981665651324,0.17171271425389303,0.23533565144219842,1.959665814798856,2.7113772145652293,2.7113772145652293,2.7113772145652293,0.11357496271570515,0.4007461035339235,3.9883345641914922,0.1746448751139532,0.9935369393682336,-0.703971404147284,-0.006854742010808518,0.048946470793969715,0.08065397167756294,0.15761233847229644,1.119042334108971,9.567912690641669e-08,1.4217024198724673e-06,95679.1269064167,1421702.4198724672
45,6,"ARX(2,1)",True,0,-167.7104863517668,357.4209727035336,394.4979910129379,-167.7104863538627,357.4209727077254,394.4979910171297,-167.7104863517668,357.4209727035336,394.4979910129379,2.0959021185262827e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.311888518558444,2.8163598387073203,8.311888518558444,0.2304006420543272,0.0,0.9821613555606632,0.17139826029905122,0.234697812250377,1.9681307380739308,2.8163598387073203,2.8163598387073203,2.8163598387073203,0.11288721033842565,0.38936747753833206,3.8423294082251602,0.17420444201843105,0.9901994854270151,-0.7175922243477263,-0.010807350762104262,0.04578524267634557,0.08004357241510437,0.15945859640392362,1.1512727947014971,9.566418533765964e-08,1.4228157314668413e-06,95664.18533765964,1422815.7314668412
45,7,"ARX(2,1)",True,0,-167.72069581196214,357.4413916239243,394.5184099333286,-167.72069580989188,357.44139161978376,394.51840992918807,-167.72069581196214,357.4413916239243,394.5184099333286,-2.0702657366200583e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.191243063945873,2.9020261402280294,8.191243063945873,0.2263898176010451,0.0,0.9818456299895401,0.17120111062153576,0.2350239662857177,1.9469364435040954,2.9020261402280294,2.9020261402280294,2.9020261402280294,0.11540624605335763,0.39306428523521575,3.801294257554974,0.17407046994204936,0.98322320362207,-0.7146326318517429,-0.013514107623937233,0.043603867469354456,0.07910839593937707,0.15939410408883548,1.144894677636715,9.574872349158672e-08,1.4247439947937023e-06,95748.72349158673,1424743.9947937024
45,8,"ARX(2,1)",True,0,-167.71275677377326,357.42551354754653,394.50253185695084,-167.71275685014837,357.42551370029673,394.502532009701,-167.71275677377326,357.42551354754653,394.50253185695084,7.637510179847595e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.124097065725234,2.709411903410133,8.124097065725234,0.2363981531949779,0.0,0.982887361567104,0.1728127940040862,0.23688443680467064,1.9496903505260175,2.709411903410133,2.709411903410133,2.709411903410133,0.10980138368826148,0.386135192523164,3.771865251873029,0.17571766063164398,0.9863193090546722,-0.7140252276672135,-0.008837610994935116,0.04871782805140053,0.08304862498374403,0.16428460236579037,1.1596137359333245,9.565257091453996e-08,1.4237434670622576e-06,95652.57091453995,1423743.4670622575
45,9,"ARX(2,1)",True,0,-167.72120758180188,357.44241516360375,394.51943347300806,-167.72120758196007,357.44241516392015,394.51943347332445,-167.72120758180188,357.44241516360375,394.51943347300806,1.581952346896287e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.526555473908076,2.889758178676036,8.526555473908076,0.226706831002547,0.0,0.9819206379488474,0.1705605220400721,0.2337006245252402,1.9827025004842682,2.889758178676036,2.889758178676036,2.889758178676036,0.11501123980181552,0.3959700121758276,3.9224998121517087,0.17326248974858433,0.9923061720363463,-0.7153586079754229,-0.011670457328067055,0.044392406210296276,0.07773277211625373,0.15573926618831627,1.134858813203449,9.572265289421673e-08,1.4216752723348871e-06,95722.65289421674,1421675.2723348872
45,10,"ARX(2,1)",True,0,-167.72888905570153,357.45777811140306,394.53479642080737,-167.7288890484331,357.4577780968662,394.5347964062705,-167.72888905570153,357.45777811140306,394.53479642080737,-7.268425861184369e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.435976929571595,2.9283476293269244,8.435976929571595,0.2251182575705632,0.0,0.9816842738248042,0.17088710738315452,0.2340837844058561,1.9913067795131223,2.9283476293269244,2.9283476293269244,2.9283476293269244,0.11511975797620708,0.392205666369834,3.8762100244078566,0.17355226083097272,0.9951910278459759,-0.7247510002067713,-0.01327634548307105,0.04330785497819791,0.07808861411531548,0.15743004365690386,1.1550480311554645,9.578932388007724e-08,1.4227838108588864e-06,95789.32388007724,1422783.8108588865
45,11,"ARX(2,1)",True,0,-167.7095948256586,357.4191896513172,394.4962079607215,-167.709594826083,357.419189652166,394.4962079615703,-167.7095948256586,357.4191896513172,394.4962079607215,4.2439296521479264e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.229462573574581,2.7698913095940108,8.229462573574581,0.2330822458176929,0.0,0.9819736184017791,0.17227726771020802,0.23549699181452866,1.955990811670664,2.7698913095940108,2.7698913095940108,2.7698913095940108,0.11224589714795521,0.3875013143676914,3.807945603859887,0.1751070933497186,0.9859283018805397,-0.7124935831801982,-0.009493860639938151,0.04707904789350434,0.08146875570357763,0.16096451727862524,1.1488136446988446,9.567018156648193e-08,1.4245611077049522e-06,95670.18156648193,1424561.1077049524
45,12,"ARX(2,1)",True,0,-167.7105492701337,357.4210985402674,394.4981168496717,-167.71054927061283,357.42109854122566,394.49811685063,-167.7105492701337,357.4210985402674,394.4981168496717,4.791331775777508e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.289924541820419,2.735437368401471,8.289924541820419,0.2349996149131231,0.0,0.9825968134484427,0.17251961640164204,0.2358602427126509,1.959235370552666,2.735437368401471,2.735437368401471,2.735437368401471,0.11139128292165548,0.38876524627849657,3.829001697417132,0.17536033735960974,0.9862334110053276,-0.7090978314613708,-0.008204717123346028,0.04830578841156052,0.08185148729552402,0.1610277409733369,1.1430414479217015,9.574271608117257e-08,1.4239543287367486e-06,95742.71608117258,1423954.3287367485
45,13,"ARX(2,1)",True,0,-167.7090108399221,357.4180216798442,394.4950399892485,-167.70901084000826,357.4180216800165,394.4950399894208,-167.7090108399221,357.4180216798442,394.4950399892485,8.617462299298495e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.163464735433921,2.7747498507254127,8.163464735433921,0.2328662275547957,0.0,0.9823418281497054,0.17229382724725906,0.23569012202254108,1.956720294473659,2.7747498507254127,2.7747498507254127,2.7747498507254127,0.11160639482000971,0.3851773381871474,3.779292136734319,0.17515959341190962,0.9866747126832256,-0.7166017129598484,-0.010099915954332475,0.04684523014977341,0.08173850577534242,0.16209670863386866,1.1590774630583265,9.569094165479902e-08,1.4242043460952674e-06,95690.94165479903,1424204.3460952675
45,14,"ARX(2,1)",True,0,-167.72717135413737,357.45434270827474,394.53136101767905,-167.72717134843035,357.45434269686075,394.53136100626506,-167.72717135413737,357.45434270827474,394.53136101767905,-5.707022410206264e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.448579425807818,2.9153389795413114,8.448579425807818,0.2255909818449264,0.0,0.9817269496883998,0.17093021052666454,0.234090430764367,1.9977939818011108,2.9153389795413114,2.9153389795413114,2.9153389795413114,0.11526709186249731,0.39161015638507435,3.8811293693441944,0.17359780284129128,0.9979604694231954,-0.7280635358323377,-0.013276918599942886,0.04332868011754436,0.07844393377063626,0.15789643689811847,1.1611821052395166,9.58080000744474e-08,1.4211121860010139e-06,95808.0000744474,1421112.186001014
45,15,"ARX(2,1)",True,0,-167.85494363801774,357.7098872760355,394.7869055854398,-167.85494370203963,357.70988740407927,394.7869057134836,-167.85494363801774,357.7098872760355,394.7869055854398,6.402189001164516e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.395724698340048,2.4110839895935743,8.395724698340048,0.2516399997320931,0.0,0.9833424351326228,0.17503479023463625,0.2394736789424205,1.8652868314699471,2.4110839895935743,2.4110839895935743,2.4110839895935743,0.12551287484863724,0.42550638539532504,3.9272594357584505,0.1782791951818484,0.9537823644319041,-0.646797137015275,-0.0015647860086713261,0.05371196118419286,0.08934302131235507,0.16423993830030026,1.0384938748184165,9.533117861298414e-08,1.4207123387587002e-06,95331.17861298413,1420712.3387587
45,16,"ARX(2,1)",True,0,-167.7618580123288,357.5237160246576,394.6007343340619,-167.7618579615244,357.5237159230488,394.60073423245314,-167.7618580123288,357.5237160246576,394.6007343340619,-5.080437404103577e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.0009190020168,2.7124152993361266,7.0009190020168,0.2376354231135104,0.0,0.9817782136302258,0.1758297429474531,0.24218299888279976,1.9182225481623034,2.7124152993361266,2.7124152993361266,2.7124152993361266,0.10190019585558822,0.35305547591197073,3.203066345501164,0.17886247782638884,0.9607192495971372,-0.7381614827030228,-0.01658933260906517,0.04699872502660834,0.09076067116600373,0.1865457580482371,1.2734770728015101,9.582903638629328e-08,1.4329130015869967e-06,95829.03638629329,1432913.0015869967
45,17,"ARX(2,1)",True,0,-167.71015413783005,357.4203082756601,394.4973265850644,-167.7101541365986,357.4203082731972,394.4973265826015,-167.71015413783005,357.4203082756601,394.4973265850644,-1.2314558262005448e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.238355718248034,2.746180069448174,8.238355718248034,0.234085209392707,0.0,0.982536546582069,0.17217716048851062,0.23579582844488522,1.9550945923859355,2.746180069448174,2.746180069448174,2.746180069448174,0.11234005518992934,0.3894832208184603,3.8284132886157454,0.17508750349045524,0.9890948808603608,-0.7145414601255755,-0.009411033260654053,0.047415385081581586,0.08181643460287892,0.16160553660900664,1.1516683489072357,9.561348826012266e-08,1.4226180306647205e-06,95613.48826012266,1422618.0306647206
45,18,"ARX(2,1)",True,0,-167.7168685239074,357.4337370478148,394.5107553572191,-167.7168685259106,357.4337370518212,394.5107553612255,-167.7168685239074,357.4337370478148,394.5107553572191,2.003190502364305e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.325556272999167,2.688817912094992,8.325556272999167,0.2369998758302075,0.0,0.9829384978386104,0.17258711912104482,0.23595144955756184,1.95153107419039,2.688817912094992,2.688817912094992,2.688817912094992,0.11329078070799582,0.39268720593606005,3.8743917105822985,0.1755285672101576,0.9889124850502082,-0.7077122662609595,-0.00739828776309269,0.048799824933845604,0.08268972186880674,0.1610928304595075,1.1381148382954605,9.551725878833663e-08,1.42151522740982e-06,95517.25878833662,1421515.22740982
45,19,"ARX(2,1)",True,0,-167.72548466722452,357.45096933444904,394.52798764385335,-167.72548466753238,357.4509693350648,394.5279876444691,-167.72548466722452,357.45096933444904,394.52798764385335,3.078639565501362e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.185032102203433,2.924543018176148,8.185032102203433,0.2250842815127438,0.0,0.9816681556219812,0.1710704634110693,0.2342676162088456,1.969034181189046,2.924543018176148,2.924543018176148,2.924543018176148,0.11562880011760747,0.3870379259115815,3.7915044960506563,0.17388907959883443,0.9916360681404836,-0.7289626476316872,-0.014521803896246716,0.04243448010152023,0.07937384656529578,0.15996585331897734,1.170885408844929,9.564916144581066e-08,1.4222544062080647e-06,95649.16144581066,1422254.4062080646
45,20,"ARX(2,1)",True,0,-167.70948333565707,357.41896667131414,394.49598498071845,-167.70948333525655,357.4189666705131,394.4959849799174,-167.70948333565707,357.41896667131414,394.49598498071845,-4.0051872929325327e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.073627908187275,2.7692415073043097,8.073627908187275,0.2330213031950642,0.0,0.9824520477813119,0.17229933200277525,0.23607044549157669,1.9478742877775366,2.7692415073043097,2.7692415073043097,2.7692415073043097,0.11147210204040624,0.3849435991653767,3.742687196101523,0.17518492324625373,0.9836363695992828,-0.7162737067442466,-0.010800577956921006,0.04665669569760917,0.0821414392637446,0.16347452570364537,1.1621001707295773,9.557827757155569e-08,1.4243238758822536e-06,95578.27757155568,1424323.8758822535
45,21,"ARX(2,1)",True,0,-167.71129758411493,357.42259516822986,394.49961347763417,-167.7112975792297,357.42259515845933,394.4996134678637,-167.71129758411493,357.42259516822986,394.49961347763417,-4.8852371037355624e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.262923884541532,2.729943268199008,8.262923884541532,0.2350891140020947,0.0,0.9825572742701134,0.17246673211206312,0.23569167372601568,1.9696948969025139,2.729943268199008,2.729943268199008,2.729943268199008,0.11074762477323997,0.3853212465786361,3.8153328511978954,0.17525303939894565,0.990699440845457,-0.7170978432575167,-0.008647638519397136,0.048064046747717866,0.08222617211429259,0.16204800995806534,1.1591934323986297,9.570297917253881e-08,1.4227154411373461e-06,95702.9791725388,1422715.4411373462
45,22,"ARX(2,1)",True,0,-167.7133012364879,357.4266024729758,394.5036207823801,-167.71330123621073,357.42660247242145,394.50362078182576,-167.7133012364879,357.4266024729758,394.5036207823801,-2.771685103652999e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.32826590612349,2.823329606916135,8.32826590612349,0.229981790761852,0.0,0.9820171044205299,0.17094358649455496,0.23492890710653686,1.940771844267937,2.823329606916135,2.823329606916135,2.823329606916135,0.11390384654121098,0.3979401229939001,3.874613289802777,0.17383163451841965,0.9827743965107604,-0.7044039889263252,-0.010713275296777153,0.0459596754971554,0.07901172523221046,0.1578652455851673,1.1230515300392465,9.565602074147042e-08,1.424101285484486e-06,95656.02074147042,1424101.285484486
45,23,"ARX(2,1)",True,0,-167.71019153158488,357.42038306316977,394.4974013725741,-167.71019147101623,357.42038294203246,394.4974012514368,-167.71019153158488,357.42038306316977,394.4974013725741,-6.056865231585107e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.256945595401536,2.739089092751259,8.256945595401536,0.2347496217481954,0.0,0.9824460244806643,0.17256986789237733,0.23604139302901145,1.95355528250019,2.739089092751259,2.739089092751259,2.739089092751259,0.11225192021051586,0.38979244208846237,3.830173212072734,0.17545026280349785,0.9871265241261649,-0.7105300587154101,-0.008653906262558644,0.047967464065104166,0.08200917881779968,0.16137672566459121,1.1452135365379537,9.569667703247182e-08,1.4236755738012746e-06,95696.67703247182,1423675.5738012744
45,24,"ARX(2,1)",True,0,-167.7099550406353,357.4199100812706,394.4969283906749,-167.709955039994,357.41991007998803,394.49692838939234,-167.7099550406353,357.4199100812706,394.4969283906749,-6.41307451587636e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.166972445630917,2.8088965119212035,8.166972445630917,0.230929938592852,0.0,0.9820139572088182,0.17204884117896568,0.23562297062617588,1.9489843357337064,2.8088965119212035,2.8088965119212035,2.8088965119212035,0.11414021110986594,0.3895963607828728,3.7930925421716957,0.1749397891158364,0.9854155484653068,-0.7152333101070687,-0.011385007845265804,0.04557975220209367,0.08116704546622637,0.16137832822585757,1.1524572890723663,9.566845201796023e-08,1.4233211016120732e-06,95668.45201796023,1423321.1016120734
45,25,"ARX(2,1)",True,0,-167.71132657103203,357.42265314206406,394.4996714514684,-167.7113265699982,357.4226531399964,394.4996714494007,-167.71132657103203,357.42265314206406,394.4996714514684,-1.0338396805309458e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.310430880178066,2.724741897760638,8.310430880178066,0.2354138597203485,0.0,0.9825251281840066,0.17255663424123885,0.23593939168205924,1.9677446518391883,2.724741897760638,2.724741897760638,2.724741897760638,0.11137276462976455,0.38852382069391417,3.8357770550598422,0.17535149874845396,0.9895421844870198,-0.7130316175706846,-0.008326945708746453,0.048329653253238465,0.08214682123040845,0.16161740645417932,1.15008642345907,9.563072631216212e-08,1.4226491512786946e-06,95630.72631216212,1422649.1512786946
45,26,"ARX(2,1)",True,0,-167.71259126182005,357.4251825236401,394.5022008330444,-167.71259126247014,357.4251825249403,394.5022008343446,-167.71259126182005,357.4251825236401,394.5022008330444,6.500897598016309e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.193531528053958,2.8458086318441365,8.193531528053958,0.2290834101987922,0.0,0.9819976111376497,0.1716167742514608,0.23487572518407474,1.959071096071519,2.8458086318441365,2.8458086318441365,2.8458086318441365,0.11370869720856774,0.38723681074032534,3.7936731870884293,0.1744609030133166,0.9872636433977482,-0.7191683692931915,-0.011967844384987922,0.04481854587608231,0.08030871590972964,0.16037253145241734,1.1574630687736234,9.568605523444001e-08,1.4236641217352155e-06,95686.05523444,1423664.1217352154
45,27,"ARX(2,1)",True,0,-167.87128647499026,357.7425729499805,394.8195912593848,-167.87128646900732,357.74257293801463,394.8195912474189,-167.87128647499026,357.7425729499805,394.8195912593848,-5.982940365356626e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.358266405755462,3.325463027863621,8.358266405755462,0.2081458669527096,0.0,0.9802755186855023,0.1681454687086465,0.2312166118465236,1.9716338782487077,3.325463027863621,3.325463027863621,3.325463027863621,0.12287905137495134,0.3985399581517002,3.8773436766012086,0.17094255532153235,0.9918671314176262,-0.7328840746582544,-0.021518601832677224,0.03485010050278197,0.07270037323104646,0.15177495654699164,1.149685605869277,9.571406045173559e-08,1.4226862895040635e-06,95714.06045173558,1422686.2895040635
