seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
42,36,"ARX(2,1)",True,0,-167.26088130058508,356.52176260117017,393.5987809105745,-167.26088130283796,356.5217626056759,393.5987809150802,-167.26088130058508,356.52176260117017,393.5987809105745,2.252875219710404e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,318.88369569622364,2.011394253928819,318.88369569622364,0.145891743118204,0.0,0.8114563035067044,0.2566061402223766,0.31280457819447977,6.893696639498292,2.011394253928819,2.011394253928819,2.011394253928819,7.298695722071109,9.69518947763441,35.50609514053954,0.2617966448018947,0.8621742370135166,-0.17153167131933583,-0.011234677036611039,0.0036485955943919286,0.05364012083696473,0.060154160599286174,0.1303121843368326,9.8031026244394e-08,1.5938879008577969e-06,98031.026244394,1593887.900857797
42,37,"ARX(2,1)",True,0,-165.84889897600743,353.69779795201487,390.7748162614192,-165.84889897577415,353.6977979515483,390.7748162609526,-165.84889897600743,353.69779795201487,390.7748162614192,-2.332853910047561e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,115.64475014540484,2.5508974017139026,115.64475014540484,0.1425957023980765,0.0,0.9755264574338731,0.14974634948631482,0.2110146904203304,2.4581554158816985,2.5508974017139026,2.5508974017139026,2.5508974017139026,2.2284003720581738,5.1307250073606046,50.67143507187111,0.15200017277561254,1.1370182824943726,-0.25020331784327965,0.013884947426600354,0.0307153806170648,0.03230101773866718,0.03950086006604171,0.15247441510978596,9.180471804370103e-08,1.3931307724323846e-06,91804.71804370102,1393130.7724323845
42,38,"ARX(2,1)",True,0,-165.39407093548374,352.7881418709675,389.8651601803718,-165.3940709352877,352.7881418705754,389.8651601799797,-165.39407093548374,352.7881418709675,389.8651601803718,-1.9605295165092684e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,70.2464237214547,0.7302571943061528,70.2464237214547,0.1630250820463901,0.0,0.9381303687449585,0.14502899628383578,0.21196402786694524,1.9261405495798274,0.7302571943061528,0.7302571943061528,0.7302571943061528,3.3353651142779315,5.748358428567063,32.963943392641106,0.1478334765454205,0.9352774568550597,-0.25194708202634963,-0.016110619814262754,0.004799156967480842,0.042919842651561214,0.053146296877807565,0.16848807268277477,8.871744722825306e-08,1.4341178295974796e-06,88717.44722825306,1434117.8295974797
42,39,"ARX(2,1)",True,0,-162.20446450848658,346.40892901697316,383.48594732637747,-162.20446451465534,346.4089290293107,383.485947338715,-162.20446450848658,346.40892901697316,383.48594732637747,6.168761501612607e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,104.14894099163747,2.046605823035214,104.14894099163747,0.1491274508184573,0.0,0.7093916857137081,0.23968847556630468,0.2779653547325175,2.4699414885134865,2.046605823035214,2.046605823035214,2.046605823035214,3.924888436753077,5.584416052502168,40.058925414447785,0.24105912574882657,1.0446438507924032,-0.18140492930840807,0.0472606901210711,0.05826815381639128,0.08097033326724096,0.0858948782698204,0.18819584101584544,9.034917264985445e-08,1.3674147695868055e-06,90349.17264985446,1367414.7695868055
42,40,"ARX(2,1)",True,0,-167.7469210971551,357.4938421943102,394.5708605037145,-167.7469210963552,357.4938421927104,394.5708605021147,-167.7469210971551,357.4938421943102,394.5708605037145,-7.999005902092904e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.277037377960113,2.582400390849688,8.277037377960113,0.2436481253143755,0.0,0.9836273175384633,0.1739320080849748,0.23719406250980557,1.9752263959005563,2.582400390849688,2.582400390849688,2.582400390849688,0.10646880092676136,0.3811203282161486,3.834196182446747,0.17673835713235533,0.9972777166938721,-0.717226988872496,-0.004014358018819053,0.052713309317550645,0.08555601082180446,0.16540029238301515,1.1692481991412595,9.55602975006819e-08,1.420540033671486e-06,95560.2975006819,1420540.033671486
43,1,"ARX(2,1)",True,0,-162.3928501701285,346.785700340257,383.8627186496613,-162.39285003198827,346.7857000639765,383.86271837338086,-162.3928501701285,346.785700340257,383.8627186496613,-1.3814022281621874e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,119.24810114977869,0.7473196499845156,119.24810114977869,0.1548168724622058,0.0,0.9338557025592177,0.1873268141958894,0.241302566364185,2.990237593193698,0.7473196499845156,0.7473196499845156,0.7473196499845156,2.4563993556495327,4.557482465562591,40.43483710435616,0.19094325170199325,1.1012204739317795,-0.18904450107130022,0.07721510097641819,0.09280804416709945,0.14850219514717553,0.15574434723896188,0.2794087837951397,1.0005492800520099e-07,1.3970733770878716e-06,100054.928005201,1397073.3770878715
43,2,"ARX(2,1)",True,0,-162.13377516142893,346.26755032285786,383.34456863226217,-162.1337751641501,346.2675503283002,383.3445686377045,-162.13377516142893,346.26755032285786,383.34456863226217,2.721179725995171e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.19506188576362,0.7900007308415752,73.19506188576362,0.3007607648895175,0.0,0.9940307206794343,0.20899005881201843,0.28095017131628636,6.751801099675363,0.7900007308415752,0.7900007308415752,0.7900007308415752,0.9073538218846903,1.6599874116316842,13.043660520706945,0.21286916631656858,1.3106835188734083,-0.6032931366177695,0.016113641869277384,0.05706583214560174,0.17447067356463644,0.21142110977886155,0.7703008792054098,9.396859068320545e-08,1.3922052883898314e-06,93968.59068320546,1392205.2883898313
43,3,"ARX(2,1)",True,0,-146.11028230469623,314.22056460939245,351.29758291879676,-146.11028241138928,314.22056482277856,351.29758313218287,-146.11028230469623,314.22056460939245,351.29758291879676,1.0669305083865765e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,3212.521336911644,1.4171602834551362,3212.521336911644,0.157087018510272,0.0,0.9995857461139317,0.1531250939395965,0.2173605120335692,79.37905752331119,1.4171602834551362,1.4171602834551362,1.4171602834551362,2.078736134113407,4.520286108234794,49.656525841966655,0.15711201578046302,1.3311573211509595,-0.3271406926650533,0.022785347275957546,0.04171386056821304,0.05500128932559076,0.06392156047932815,0.22882807541964734,9.756076149934653e-08,1.4161507207422296e-06,97560.76149934652,1416150.7207422296
43,4,"ARX(2,1)",True,0,-165.85681107228413,353.71362214456826,390.79064045397257,-165.85681107235126,353.7136221447025,390.7906404541069,-165.85681107228413,353.71362214456826,390.79064045397257,6.713207767461427e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,107.10027680848394,0.8982503139196782,107.10027680848394,0.169749392662293,0.0,0.8334746536423885,0.1880238150082241,0.23938785651334332,3.2247382784241325,0.8982503139196782,0.8982503139196782,0.8982503139196782,1.8153047158291733,3.4957198440325294,26.101772411818537,0.1909669360543286,0.8907780129727106,-0.14638663572311486,0.07475953116723287,0.09119837484736676,0.13746892154360024,0.14584037273591954,0.2584586552936111,9.998871146499932e-08,1.3942593150607418e-06,99988.71146499933,1394259.315060742
43,5,"ARX(2,1)",True,0,-128.45673387461855,278.9134677492371,315.9904860586414,-128.45673386065857,278.91346772131715,315.99048603072146,-128.45673387461855,278.9134677492371,315.9904860586414,-1.3959976286059828e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,173.72299360229124,2.090224118192044,173.72299360229124,0.1208010392766793,0.0,0.9507309127623336,0.17107549353330354,0.23942247670524014,2.6481646002644093,2.090224118192044,2.090224118192044,2.090224118192044,4.067896386084014,8.660285421318399,71.1106273476103,0.17240624366965834,1.1507535149892258,-0.19813479887057622,0.02204467422902545,0.03823593542723828,0.041879565864408594,0.04774732940424144,0.12754105693771195,8.933944283383574e-08,1.4441887758651295e-06,89339.44283383574,1444188.7758651294
43,6,"ARX(2,1)",True,0,-161.98641947560725,345.9728389512145,383.0498572606188,-161.98641947755175,345.9728389551035,383.0498572645078,-161.98641947560725,345.9728389512145,383.0498572606188,1.9444996723905206e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,723.7227009831772,2.6963496644179514,723.7227009831772,0.1078183526397019,0.0,0.7926485104398251,0.23645665986683778,0.2847867062376125,8.548272279182784,2.6963496644179514,2.6963496644179514,2.6963496644179514,8.966167042363375,12.872829369300922,58.49282504413387,0.23937254909114783,0.8151099026685653,-0.08611540372426268,0.028241743087350092,0.03803470230745482,0.04791050268221723,0.05107808487395564,0.0880674824193695,9.570404422010558e-08,1.540969379098889e-06,95704.04422010558,1540969.379098889
43,7,"ARX(2,1)",True,0,-155.02216073424006,332.0443214684801,369.12133977788443,-155.0221607363586,332.04432147271723,369.1213397821216,-155.02216073424006,332.0443214684801,369.12133977788443,2.1185257992328843e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,161.13281055485018,2.22406266864957,161.13281055485018,0.1441692068989756,0.0,0.796666758206013,0.23951259423771404,0.2957906299985705,3.506497178780016,2.22406266864957,2.22406266864957,2.22406266864957,4.057922264890302,6.658738440248369,60.78010545179314,0.24173328942297023,1.4206902659973897,-0.2805196928551934,0.04383208387059888,0.059418891706303066,0.07734658817935892,0.08408800135063955,0.22437261657113278,9.678977191550189e-08,1.3591804416358398e-06,96789.7719155019,1359180.4416358396
43,8,"ARX(2,1)",True,0,-131.39606962657584,284.7921392531517,321.869157562556,-131.39606962460545,284.7921392492109,321.8691575586152,-131.39606962657584,284.7921392531517,321.869157562556,-1.9703918496816186e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,301.92114225034976,2.47543370987936,301.92114225034976,0.1146225131497696,0.0,0.9771056589665179,0.1347327284976303,0.21116927069044816,4.098344825809549,2.47543370987936,2.47543370987936,2.47543370987936,0.46401109834463194,6.0556586084916075,129.73860237881073,0.1377044134629767,1.8361554288971629,-0.3300674529599636,0.042452541614522186,0.059293994741725774,0.04246276413498052,0.04825399318258288,0.17635152711258106,9.429136490028549e-08,1.3845000786410942e-06,94291.3649002855,1384500.078641094
43,9,"ARX(2,1)",True,0,-165.5238361868917,353.0476723737834,390.12469068318774,-165.5238361913519,353.0476723827038,390.1246906921081,-165.5238361868917,353.0476723737834,390.12469068318774,4.4601904392038705e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,140.36468756679295,0.6086024021686942,140.36468756679295,0.1264968799401545,0.0,0.8729196231651023,0.19822578932999116,0.24100968528014916,2.3757377583543153,0.6086024021686942,0.6086024021686942,0.6086024021686942,4.443687056770491,6.956361800640239,58.42693535492913,0.2008032192785792,1.0646140418490706,-0.1167817871545082,0.09158497566766607,0.10175696067290307,0.172664110087037,0.17652428318491856,0.25559751932562413,1.0468048031352192e-07,1.3728049836556365e-06,104680.48031352191,1372804.9836556364
43,10,"ARX(2,1)",True,0,-160.45269857606246,342.9053971521249,379.98241546152923,-160.4526985741182,342.9053971482364,379.9824154576407,-160.45269857606246,342.9053971521249,379.98241546152923,-1.9442722987150773e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.6188897595311,1.3835721971414712,89.6188897595311,0.1860783483620423,0.0,0.9807646180649804,0.155299466949938,0.22250980444446206,3.2364645889077353,1.3835721971414712,1.3835721971414712,1.3835721971414712,0.7770047456383459,2.5736456537474277,22.43953957280025,0.1603008403983952,0.9103693956267762,-0.20631402484367303,0.049677528420716544,0.07282901098672812,0.08275799885060216,0.09568196776465032,0.23858542404286434,9.690127482265411e-08,1.4806668039208275e-06,96901.2748226541,1480666.8039208276
43,11,"ARX(2,1)",True,0,-158.2932877869926,338.5865755739852,375.6635938833895,-158.29328778760924,338.5865755752185,375.6635938846228,-158.2932877869926,338.5865755739852,375.6635938833895,6.166374078020453e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,124.84081795201266,1.4981867682324386,124.84081795201266,0.1135344149866281,0.0,0.7261395440918952,0.23363499036805563,0.25195191948519075,1.7745616678373624,1.4981867682324386,1.4981867682324386,1.4981867682324386,5.3521793943289255,6.7180669061293345,46.33176981647665,0.23434554287945158,0.7625750609678382,-0.025740858217462526,0.0902057410762708,0.0942036004122045,0.1148379888913905,0.1161996727541027,0.15569146071561166,1.1116139047554006e-07,1.3940669377390362e-06,111161.39047554004,1394066.9377390363
43,12,"ARX(2,1)",True,0,-144.54934232055842,311.09868464111685,348.17570295052116,-144.54934250214905,311.0986850042981,348.1757033137024,-144.54934232055842,311.09868464111685,348.17570295052116,1.8159062165068462e-07,True,eligible,200.0,False,-150.0,False,True,True,True,True,111.8102837146609,1.9869302288656752,111.8102837146609,0.133606153382892,0.0,0.9368343859426574,0.13949959828711228,0.2062824535028792,2.1168957217312196,1.9869302288656752,1.9869302288656752,1.9869302288656752,1.2281005878017621,4.776748911513231,47.39651159832278,0.14293693675404806,0.9670709692509992,-0.16634628608904287,0.036945768164929664,0.053872469818655434,0.04657055105679731,0.05335508554903973,0.13483829369557795,9.375816931745072e-08,1.511320345165851e-06,93758.16931745072,1511320.345165851
43,13,"ARX(2,1)",True,0,-161.74236642645351,345.48473285290703,382.56175116231134,-161.74236642872083,345.48473285744166,382.561751166846,-161.74236642645351,345.48473285290703,382.56175116231134,2.2673134481010493e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,103.2816308060534,0.7178780344184532,103.2816308060534,0.1593902839228205,0.0,0.9138925822639148,0.15315533411249338,0.2255203824198074,2.7282996544631466,0.7178780344184532,0.7178780344184532,0.7178780344184532,2.0871892981962907,4.767424888852053,43.28427619842682,0.15742829338521666,1.2040511048112572,-0.27091735847234777,0.04101922086600479,0.06272565567424758,0.09918396573608025,0.10956335015719428,0.2587223299971542,9.108795981408466e-08,1.3895101276548609e-06,91087.95981408465,1389510.127654861
43,14,"ARX(2,1)",True,0,-164.14960856874018,350.29921713748035,387.37623544688466,-164.14960856116463,350.2992171223293,387.3762354317336,-164.14960856874018,350.29921713748035,387.37623544688466,-7.575550853289315e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,155.29872220306325,0.671566399417925,155.29872220306325,0.1494372123568628,0.0,0.8542694595255218,0.19221830748036006,0.24268542349102684,3.585139873219303,0.671566399417925,0.671566399417925,0.671566399417925,3.499026906908188,5.624164837318798,34.51331981616927,0.19522794737215665,0.8878230227424017,-0.1325697495008116,0.060245379336637504,0.0744292052100302,0.13295898805895598,0.13931776225618084,0.2257590283172739,9.456615769990465e-08,1.424393355917403e-06,94566.15769990465,1424393.355917403
43,15,"ARX(2,1)",True,0,-163.28839006805327,348.57678013610655,385.65379844551086,-163.28839005181027,348.57678010362054,385.6537984130248,-163.28839006805327,348.57678013610655,385.65379844551086,-1.624300693947589e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,74.83376734437877,1.4452445627268549,74.83376734437877,0.1648829642271994,0.0,0.9210452702063752,0.10278546758899032,0.15366340400932338,2.107324662068236,1.4452445627268549,1.4452445627268549,1.4452445627268549,1.2293104375488224,2.972033510960276,28.989536359926923,0.10628505157572261,0.8609854325216091,-0.22717388689374945,0.0060768185548537405,0.021700584933759818,0.027493058753795967,0.03522133749263784,0.15059854065999073,1.0181772184549094e-07,1.399369793625167e-06,101817.72184549095,1399369.793625167
43,16,"ARX(2,1)",True,0,-160.6361651242714,343.2723302485428,380.3493485579471,-160.63616512359408,343.27233024718817,380.3493485565925,-160.6361651242714,343.2723302485428,380.3493485579471,-6.773177574359579e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,100.93013461516412,1.1452770990533476,100.93013461516412,0.2084230352581497,0.0,0.9037311032004685,0.17317760675437646,0.2364354215398874,4.509951627685318,1.1452770990533476,1.1452770990533476,1.1452770990533476,1.1959362843648738,2.5530557516731514,15.302717058098786,0.17748193253392633,0.7902827693705791,-0.19398102792336003,0.03688806268573814,0.06146259292109886,0.09609462947038348,0.11146032401547465,0.25581563385158557,9.409151325764674e-08,1.46665412965209e-06,94091.51325764674,1466654.1296520901
43,17,"ARX(2,1)",True,0,-108.87538345437278,239.75076690874556,276.82778521814987,-108.87538347173744,239.75076694347487,276.82778525287915,-108.87538345437278,239.75076690874556,276.82778521814987,1.736465549129207e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,7231.8717858953305,2.331191521454634,7231.8717858953305,0.0771815468564533,0.0,0.9995685330436597,0.13453970488984862,0.180364274308783,43.1818120032833,2.331191521454634,2.331191521454634,2.331191521454634,5.608173320233409,13.219539384932734,273.578901927666,0.13502343383049567,1.7313226993447992,-0.20913579690115888,0.030274943807498192,0.037273896215270004,0.02777033095797018,0.029390900877589762,0.08482517478341987,9.946772011560379e-08,1.3961331887663306e-06,99467.72011560379,1396133.1887663307
43,18,"ARX(2,1)",True,0,-151.4431961373711,324.8863922747422,361.9634105841465,-151.44319559127274,324.8863911825455,361.9634094919498,-151.4431961373711,324.8863922747422,361.9634105841465,-5.460983629745897e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,168.18596269673364,0.786816655474275,168.18596269673364,0.1399750876240615,0.0,0.9251320521207465,0.13974544676697784,0.21597638170670694,3.3488282585173343,0.786816655474275,0.786816655474275,0.786816655474275,4.828529732508411,8.289680628571617,32.39529742496744,0.14816196513363095,0.6882783379840479,-0.14974505606491464,-0.01752404063504164,0.0014606171689401975,0.03299430011826116,0.040966437537136705,0.09648938219875325,9.196712509828059e-08,1.4814347788821876e-06,91967.1250982806,1481434.7788821876
43,19,"ARX(2,1)",True,0,-163.2966235106963,348.5932470213926,385.6702653307969,-163.29662351021102,348.59324702042204,385.6702653298264,-163.2966235106963,348.5932470213926,385.6702653307969,-4.85272266814718e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,79.25907869403797,0.7400665474885887,79.25907869403797,0.2545664645191504,0.0,0.9344039767731772,0.18567354288322374,0.2574997482027639,5.251600396584089,0.7400665474885887,0.7400665474885887,0.7400665474885887,1.1814126436484575,2.1944822362457814,11.731819405653352,0.19184870035725046,0.87555815544631,-0.2960718484790237,0.018602038717630026,0.0520271490016499,0.1375269657104655,0.16305370216396237,0.4033699589844126,8.972281084705314e-08,1.4190362276444643e-06,89722.81084705314,1419036.2276444645
43,20,"ARX(2,1)",True,0,-151.615438483835,325.23087696767,362.3078952770743,-151.61543847772052,325.23087695544103,362.3078952648453,-151.615438483835,325.23087696767,362.3078952770743,-6.114476036600536e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,581.5674488874984,2.004418446733207,581.5674488874984,0.1004610384350832,0.0,0.6337659566422252,0.38042570929333847,0.44289950185314453,6.1485606027036335,2.004418446733207,2.004418446733207,2.004418446733207,10.449629001505318,16.22623605497699,114.11180561154104,0.3845995558882006,1.4308018055879597,-0.023059369757661596,0.17543201285355967,0.18714575907825468,0.23962417517885018,0.2431545005079439,0.30297645176055993,1.5285991192544552e-07,1.9602924917419315e-06,152859.9119254455,1960292.4917419313
43,21,"ARX(2,1)",True,0,107.11557652018733,-192.23115304037466,-155.15413473097038,107.11557652003064,-192.2311530400613,-155.154134730657,107.11557652018733,-192.23115304037466,-155.15413473097038,1.566888840898173e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,494.43830857133753,1.9900094007695617,494.43830857133753,0.1593605745497064,0.0,0.9371521801004957,2.7873130037840017,3.9108500232098464,13.564358036568983,1.9900094007695617,1.9900094007695617,1.9900094007695617,78.08150187910911,114.31597415616373,365.2102982183763,2.9906468759137397,10.282510271922163,-1.521899673626188,0.5088832025144524,0.8021714070255638,3.3638539212198473,3.504069651558475,4.474949829340908,2.0811742829180844e-06,1.3338607201891125e-05,2081174.2829180844,13338607.201891126
43,22,"ARX(2,1)",True,0,-115.08104895805153,252.16209791610305,289.23911622550736,-115.08104895995795,252.16209791991596,289.23911622932025,-115.08104895805153,252.16209791610305,289.23911622550736,1.9064287926084944e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1295.9272015880526,2.163402367197232,1295.9272015880526,0.0593054415420744,0.0,0.9996507987152725,0.06555244905022381,0.13310665541134376,4.620267285519687,2.163402367197232,2.163402367197232,2.163402367197232,1.16973482809447,20.127403100588488,362.91974459503416,0.06642996929504237,1.3387537333307127,-0.13024704767119547,0.012755816928644628,0.020664397550023736,0.010856703905204329,0.012263769502370271,0.037706313582995234,9.168135038583401e-08,1.4097534749838267e-06,91681.35038583401,1409753.4749838267
43,23,"ARX(2,1)",True,0,-162.58181860065807,347.16363720131613,384.24065551072044,-162.58181860049683,347.16363720099366,384.240655510398,-162.58181860065807,347.16363720131613,384.24065551072044,-1.6123635759868193e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,114.28859594015212,0.7096410208462421,114.28859594015212,0.1697159881689785,0.0,0.9593272171591666,0.15807192361127012,0.22468700481256987,3.407960521886271,0.7096410208462421,0.7096410208462421,0.7096410208462421,1.6496575791920491,3.77176020649296,30.299938929338115,0.16356298647495354,0.9887918420895198,-0.2023815471706706,0.05698006787563824,0.07772751422169287,0.12207425959026173,0.13263777966607232,0.2646912180381315,9.483473325834425e-08,1.409121641429187e-06,94834.73325834425,1409121.641429187
43,24,"ARX(2,1)",True,0,-147.1854785613238,316.3709571226476,353.4479754320519,-147.18547856179583,316.37095712359167,353.447975432996,-147.1854785613238,316.3709571226476,353.4479754320519,4.720277502201498e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,114.67113967577178,1.5708529825971884,114.67113967577178,0.166562815446921,0.0,0.986065946033834,0.25214813026745314,0.30780044839378834,3.348170905308272,1.5708529825971884,1.5708529825971884,1.5708529825971884,3.1868469992127992,5.081273280948713,44.98304739504779,0.255243055185174,1.4148022103807234,-0.30699575156691794,0.061774908795574957,0.07928312356633033,0.12102446886001682,0.12977312149701598,0.314043559829607,9.828483460514501e-08,1.4033320058031684e-06,98284.834605145,1403332.0058031685
43,25,"ARX(2,1)",True,0,-117.97942442707154,257.95884885414307,295.0358671635474,-117.97942442167744,257.9588488433549,295.0358671527592,-117.97942442707154,257.95884885414307,295.0358671635474,-5.394099389377516e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1712.0749616441308,1.9158861633870004,1712.0749616441308,0.1374253457769811,0.0,0.9989310997649934,0.19576718146644653,0.2210519764697538,32.48366065397841,1.9158861633870004,1.9158861633870004,1.9158861633870004,2.4349800272361004,3.7684207651557826,83.26640202371313,0.19586898050697077,1.7224290411955492,-0.34837146261000335,0.06428306191313991,0.07120462576891147,0.07556415099239179,0.07841774591098236,0.24854531806806818,1.0003803105197028e-07,1.41495480646659e-06,100038.03105197028,1414954.80646659
43,26,"ARX(2,1)",True,0,-167.72974393137758,357.45948786275517,394.5365061721595,-167.72974393022542,357.45948786045085,394.5365061698552,-167.72974393137758,357.45948786275517,394.5365061721595,-1.1521592568897177e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.261745682376882,2.94855616159206,8.261745682376882,0.2240317838932167,0.0,0.9816096361988843,0.1706044711374651,0.2337709699636632,1.965017405650781,2.94855616159206,2.94855616159206,2.94855616159206,0.1156972495087071,0.39003839942801594,3.824007432288219,0.1734343592529326,0.989013312533604,-0.7225220699786544,-0.014150203691196822,0.04244190605357938,0.07814349452371497,0.1577634843020407,1.154378754653698,9.575260457377841e-08,1.4235422159493077e-06,95752.60457377842,1423542.2159493077
43,27,"ARX(2,1)",True,0,-134.02782896261618,290.05565792523237,327.1326762346367,-134.0278288066072,290.0556576132144,327.1326759226187,-134.02782896261618,290.05565792523237,327.1326762346367,-1.5600897995682317e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,8969.220904837244,1.8736161487438727,8969.220904837244,0.0603813728669921,0.0,0.9995920677655177,0.16334743828789483,0.25628580737993645,32.83239575557197,1.8736161487438727,1.8736161487438727,1.8736161487438727,9.5247212536988,34.24767270117508,277.13186760166695,0.166148146787946,1.1418197683882298,-0.05240529783501987,0.05453421473703271,0.06541948612415942,0.056069939408642216,0.05804174229979571,0.07741320604827819,9.01570830524004e-08,1.6606839775062803e-06,90157.0830524004,1660683.9775062802
43,28,"ARX(2,1)",True,0,-167.00268858103092,356.00537716206185,393.08239547146616,-167.00268858109308,356.00537716218616,393.0823954715905,-167.00268858103092,356.00537716206185,393.08239547146616,6.215827852429356e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,139.33246715946916,0.5239476386565349,139.33246715946916,0.1827329118120393,0.0,0.9958035173147293,0.1758157806042548,0.26660715766679804,4.763771480429143,0.5239476386565349,0.5239476386565349,0.5239476386565349,2.0745436975379516,4.651816055623717,34.34132369925069,0.18054863920976963,1.2579789207298508,-0.31651673460345164,0.045795763302042,0.07724721062980786,0.15567750649093584,0.17291915014365272,0.3715384033281454,8.840000178611357e-08,1.4222044138173636e-06,88400.00178611357,1422204.4138173638
43,29,"ARX(2,1)",True,0,-146.67044242370122,315.34088484740244,352.41790315680674,-146.6704424237584,315.3408848475168,352.4179031569211,-146.67044242370122,315.34088484740244,352.41790315680674,5.718447937397286e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,154.49358857483386,2.146266842448273,154.49358857483386,0.159954601273648,0.0,0.9924507225984727,0.15716094077898432,0.2018114822232593,4.088103395220211,2.146266842448273,2.146266842448273,2.146266842448273,0.888885620875829,2.5991252626659134,64.58134406562718,0.15805418953303144,1.7876559589143295,-0.4606499439081686,0.04667629799410585,0.06067465860426527,0.05467569445912946,0.06139300102877783,0.3048405012461875,9.581076527663611e-08,1.344907658318133e-06,95810.76527663611,1344907.6583181329
43,30,"ARX(2,1)",True,0,-159.21291522930647,340.42583045861295,377.50284876801726,-159.212915234013,340.425830468026,377.5028487774303,-159.21291522930647,340.42583045861295,377.50284876801726,4.706521394837182e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,173.97523251256135,2.3493017824897917,173.97523251256135,0.113983767571626,0.0,0.6784751221947027,0.20270839095208965,0.23519565058405892,2.378086551405904,2.3493017824897917,2.3493017824897917,2.3493017824897917,6.617110802997886,9.039769103156042,57.72036712161075,0.20371974891988479,0.8676685486737487,-0.11823541911921646,0.02594786850319964,0.033123352221992794,0.042111440581264994,0.044565106586515704,0.09386876961871472,1.0809047788326403e-07,1.3429211713967205e-06,108090.47788326403,1342921.1713967205
43,31,"ARX(2,1)",True,0,-145.5941507600885,313.188301520177,350.2653198295813,-145.59415076006087,313.18830152012174,350.26531982952605,-145.5941507600885,313.188301520177,350.2653198295813,-2.7625901566352695e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,198.32834181634715,2.3672569878804373,198.32834181634715,0.1105804486202037,0.0,0.7386948799821536,0.2832362273330759,0.3224721460349241,2.6598614855414104,2.3672569878804373,2.3672569878804373,2.3672569878804373,4.1641066709183505,7.178314722196692,85.27849380530158,0.2856143026267072,1.2774839175607633,-0.08282747362003086,0.1283837866457753,0.13653530036428296,0.14334540216077232,0.1460495962925513,0.21611710403404544,1.0715666927125686e-07,1.3636752358019814e-06,107156.66927125686,1363675.2358019815
