seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
27,10,270010,"ARX(2,1)",True,0,-167.73122493855797,357.46244987711594,394.53946818652025,-167.73122493855797,357.46244987711594,394.53946818652025,True,eligible,2.613154800907058,0.0424298208055763,0.5449065520349323,0.8312100890255493,0.0455607604308339,0.241085017125883,0.4582991586340511,0.1250923465951985,0.1988352223120157,0.6956877049961251,0.0551127928441215,,2.613154800907058,2.613154800907058,2.613154800907058,0.11416788418545006,0.40136643384193793,4.002253843564424,0.17586135302429576,0.23618399611757668,0.9925076136831413,-0.6972834299357297,-0.004038474765008293,0.0512531583874573,0.0831858016558516,0.1592061285156844,1.112346867561809
27,11,270011,"ARX(2,1)",True,0,-167.70931275388716,357.4186255077743,394.49564381717863,-167.70931275388716,357.4186255077743,394.49564381717863,True,eligible,2.7525718596574733,0.0421929079788586,0.5436597252120748,0.831812732701072,0.0458663546352405,0.2339614146440727,0.4682556792446907,0.1239738714752663,0.1950394514050557,0.6940873062501021,0.0621209895372177,,2.7525718596574733,2.7525718596574733,2.7525718596574733,0.11225531481629948,0.38842091902522136,3.8175647524600063,0.17528360292804032,0.23583660706281462,0.9877222784139321,-0.7134068608796879,-0.009257389373950861,0.047451186788919714,0.08186524505296777,0.1615275836034005,1.1506935508125251
27,12,270012,"ARX(2,1)",True,0,-167.75822370332304,357.5164474066461,394.5934657160504,-167.75822370332304,357.5164474066461,394.5934657160504,True,eligible,2.5344679693678938,0.0423482635830162,0.5319959278564559,0.8576161157984049,0.0460558200038587,0.2454745313351659,0.4554236494883029,0.1207159694487735,0.1966596084179339,0.7074063192958986,0.0503647249587861,,2.5344679693678938,2.5344679693678938,2.5344679693678938,0.1098877165389792,0.4032241566100131,4.090624359630509,0.1755132142279507,0.23635433074914522,1.0011605899303067,-0.6978202200992971,-0.00119850468373299,0.05421846196631798,0.08357954585165668,0.15929413743767007,1.1110681492797427
27,13,270013,"ARX(2,1)",True,0,-167.7132954054603,357.4265908109206,394.5036091203249,-167.7132954054603,357.4265908109206,394.5036091203249,True,eligible,2.772031467181634,0.0430600328695483,0.5414109650787834,0.8369278671698019,0.0457315266829433,0.2324773371809362,0.4611750020315887,0.1206289331205264,0.1948179074494763,0.7042564391723909,0.0567876721178486,,2.772031467181634,2.772031467181634,2.772031467181634,0.11399337475259166,0.3973592746565832,3.940097849050219,0.17406079770090108,0.23432773241140864,0.9878058129839762,-0.7032616819499721,-0.008291171272348019,0.04729603620276386,0.0795197274688797,0.1564260190296749,1.1179350990506156
27,14,270014,"ARX(2,1)",True,0,-167.71743851939996,357.4348770387999,394.51189534820423,-167.71743851939996,357.4348770387999,394.51189534820423,True,eligible,2.880064189579277,0.0440581734782594,0.5412320874259118,0.8357335412126774,0.0452789945943799,0.2274711939017082,0.4678016091653935,0.1265698418912552,0.1939202202789108,0.69141585801212,0.0631623101482587,,2.880064189579277,2.880064189579277,2.880064189579277,0.1153905063081042,0.3910357049457619,3.843181908706726,0.17427544374047144,0.23459718296575582,0.9900591467511658,-0.7190784448744324,-0.012265800230304935,0.0441714131241816,0.07942215166190543,0.15862640933402375,1.1505706869629326
27,15,270015,"ARX(2,1)",True,0,-167.70989390800247,357.41978781600494,394.49680612540925,-167.70989390800247,357.41978781600494,394.49680612540925,True,eligible,2.747648503989475,0.041921386902409,0.5417907048487921,0.8351754180234929,0.0464586605258484,0.234219598332134,0.4706319530358748,0.1221509106197899,0.1944230644453798,0.6957171181095836,0.0631666116478622,,2.747648503989475,2.747648503989475,2.747648503989475,0.11086670511924605,0.38428833921912836,3.771159792092402,0.17528911360584684,0.23585048402728187,0.9860236636386402,-0.7156200521853233,-0.009509114914070596,0.04749511716586745,0.08224870697920192,0.16273274620447647,1.1596878546083598
27,16,270016,"ARX(2,1)",True,0,-167.7106144679833,357.4212289359666,394.4982472453709,-167.7106144679833,357.4212289359666,394.4982472453709,True,eligible,2.823654175649076,0.0429118775062492,0.5424812322278906,0.8335674989094152,0.045732452400946,0.230141946374331,0.4695516997762507,0.1238230288989811,0.1945606874743698,0.6938023515146463,0.062908811292682,,2.823654175649076,2.823654175649076,2.823654175649076,0.1132824522769296,0.387270388055708,3.7984632523021533,0.17453211322131656,0.23494064417731159,0.987036349234488,-0.717642797086404,-0.01134716367837292,0.045382693104374525,0.08056817210521054,0.16048097414641754,1.1554079197802696
27,17,270017,"ARX(2,1)",True,0,-167.7317993352729,357.4635986705458,394.54061697995013,-167.7317993352729,357.4635986705458,394.54061697995013,True,eligible,2.605619633402029,0.0427158965571798,0.5452864780797525,0.8310816835978123,0.0449141018829712,0.2412407636203364,0.4568760273898137,0.1226615278543827,0.1982858354160845,0.7012667426557833,0.0527076433011474,,2.605619633402029,2.605619633402029,2.605619633402029,0.11513904730962884,0.4035569036293898,4.033366470865492,0.17567315222900243,0.23587625663045453,0.9935471134980379,-0.6961315233833419,-0.003808221073945489,0.051202489276993814,0.08304994837800636,0.1584491728050929,1.1073669328906335
27,18,270018,"ARX(2,1)",True,0,-167.72601846897675,357.4520369379535,394.5290552473578,-167.72601846897675,357.4520369379535,394.5290552473578,True,eligible,2.634259163273557,0.0429453792706586,0.5419961245800309,0.8373257580269998,0.0447839314004503,0.2396935719958784,0.4604819051344552,0.1231511560998099,0.196537155960138,0.700134179151612,0.0547330763229428,,2.634259163273557,2.634259163273557,2.634259163273557,0.11397666519148672,0.3988756793752009,3.9857718532645388,0.17551413467179067,0.23592514298980904,0.9965034665671874,-0.7058059543758379,-0.005340843486073957,0.05029550891667508,0.08291977988749524,0.15977838053494467,1.1274329067631508
27,19,270019,"ARX(2,1)",True,0,-167.71290999626567,357.42581999253133,394.50283830193564,-167.71290999626567,357.42581999253133,394.50283830193564,True,eligible,2.7056183367245787,0.0416421129621809,0.5404392718670243,0.8384299026593497,0.0462714102224829,0.2365796470626185,0.469377837748127,0.123076541919535,0.1948861056348116,0.6957125204696288,0.0618624525339203,,2.7056183367245787,2.7056183367245787,2.7056183367245787,0.10987148089537863,0.3846615020896854,3.7996302020732737,0.17563966354617597,0.23618017945565634,0.9885509024286832,-0.7141968731703582,-0.007904586902207883,0.048928166005288085,0.08285252935864906,0.16288063337763117,1.1574344718178058
27,20,270020,"ARX(2,1)",True,0,-167.71103926908887,357.42207853817774,394.49909684758205,-167.71103926908887,357.42207853817774,394.49909684758205,True,eligible,2.7292637110184788,0.0416768706949775,0.5406974815116521,0.8372072747505008,0.0466465962450367,0.2354377132504989,0.4712724061951462,0.1241580342319368,0.195928774091348,0.6922271696084596,0.062712279873069,,2.7292637110184788,2.7292637110184788,2.7292637110184788,0.10993310861520468,0.38283278785837066,3.7647334090458013,0.17570147821808788,0.23631186408023772,0.9874241488805778,-0.7168613947552567,-0.008904407194074732,0.048223597577268504,0.08285166687913824,0.1636202236882944,1.1645420027201685
27,21,270021,"ARX(2,1)",True,0,-167.71173727200204,357.4234745440041,394.5004928534084,-167.71173727200204,357.4234745440041,394.5004928534084,True,eligible,2.71593668292611,0.0420368585048206,0.5415245558787687,0.8357155035720304,0.0464798500398234,0.236027850531566,0.4681978488293165,0.1238565729321713,0.1952982012614199,0.6947164169922959,0.0615371353811851,,2.71593668292611,2.71593668292611,2.71593668292611,0.11125306810834776,0.3873285838633577,3.8179593350849714,0.1756902127222248,0.23620851275136304,0.98823442321224,-0.7122762249666206,-0.008082397883237696,0.04858667789366168,0.08264965475992445,0.1622466728815939,1.1513527778795625
27,22,270022,"ARX(2,1)",True,0,-167.90841506432622,357.81683012865244,394.89384843805675,-167.90841506432622,357.81683012865244,394.89384843805675,True,eligible,2.332622303195391,0.0498223838744435,0.5758914762913026,0.7715398564168475,0.0402637561688465,0.2536856826852712,0.4454785031377598,0.1118008566773646,0.2190741815021757,0.6987307458708095,0.0450767773682222,,2.332622303195391,2.332622303195391,2.332622303195391,0.14257087201184135,0.4581000739710182,4.038209621332802,0.1784125796237844,0.24102969581171504,0.9515063619989435,-0.6378352761159923,-0.004831112581207206,0.05095804579919786,0.09165589693926647,0.16621450923912126,1.012183750993458
27,23,270023,"ARX(2,1)",True,0,-167.75986948182072,357.51973896364143,394.59675727304574,-167.75986948182072,357.51973896364143,394.59675727304574,True,eligible,2.5255600442914328,0.0414588860250415,0.5505378880638895,0.8224346488642214,0.0440842154587737,0.2459933487166865,0.4535581505238465,0.1228172969654209,0.197160243227442,0.7009681450973323,0.0528538299488798,,2.5255600442914328,2.5255600442914328,2.5255600442914328,0.11446351219703957,0.41058545021247117,4.11015680310843,0.1763753879731736,0.23729211123987617,0.9983494169570883,-0.6917961798419741,-0.001428691794452222,0.05382986088718496,0.08455208058097749,0.1597409814457012,1.099106384627583
27,24,270024,"ARX(2,1)",True,0,-167.71012680511853,357.42025361023707,394.4972719196414,-167.71012680511853,357.42025361023707,394.4972719196414,True,eligible,2.7443886024704955,0.0428208993793199,0.540105576449358,0.8393405988501286,0.0454152277594621,0.2343052984298214,0.4679919227138302,0.1229534138556391,0.1945214230155162,0.6979728835031518,0.0600205202496687,,2.7443886024704955,2.7443886024704955,2.7443886024704955,0.11233270397957355,0.3881551103335573,3.8368867888951126,0.17526682432837526,0.23567646576451393,0.9910053995712258,-0.7159430655338443,-0.008967385506661985,0.04757506298564122,0.08195821737012617,0.16134244492470823,1.1539191683482224
27,25,270025,"ARX(2,1)",True,0,-167.7108636663127,357.4217273326254,394.4987456420297,-167.7108636663127,357.4217273326254,394.4987456420297,True,eligible,2.8281412181955345,0.0431102018136813,0.5425364073664851,0.8333879946028571,0.0457457579495718,0.2299553873124265,0.4685997280299684,0.124366934278136,0.1948257992781832,0.6939450378362122,0.062133281941188,,2.8281412181955345,2.8281412181955345,2.8281412181955345,0.11382508733447597,0.388659623799238,3.8152089735361656,0.17454499948182398,0.2348947349599529,0.987315990015327,-0.7163732832563068,-0.01120449229047396,0.04535524697298954,0.08037938748320339,0.15989102279211814,1.1512167337775492
27,26,270026,"ARX(2,1)",True,0,-167.7093049085559,357.4186098171118,394.4956281265161,-167.7093049085559,357.4186098171118,394.4956281265161,True,eligible,2.75752214057814,0.041797370004201,0.5446155007092163,0.8302837716143457,0.045807555651394,0.2336984632676827,0.4685621383619052,0.123931750183832,0.1950425914717301,0.6940716101975752,0.0622874361123052,,2.75752214057814,2.75752214057814,2.75752214057814,0.11163896037281405,0.3891820550660027,3.809966920550103,0.17511238082081823,0.2360470997892788,0.9870820504525728,-0.7134948591046593,-0.00968177417001595,0.04742163027067132,0.08163834488919035,0.16190782476660975,1.1512483170188048
27,27,270027,"ARX(2,1)",True,0,-167.80613895380276,357.6122779076055,394.6892962170098,-167.80613895380276,357.6122779076055,394.6892962170098,True,eligible,3.1806236091479865,0.0466941277761903,0.5430835601148545,0.8319611994618938,0.0431497259742565,0.213738848157801,0.4694862565510795,0.1266246466761332,0.1918747574586244,0.6934133631523709,0.0627308107332341,,3.1806236091479865,3.1806236091479865,3.1806236091479865,0.12141820708949454,0.39354051685022035,3.840487457703045,0.17206722677030842,0.23204770382762036,0.9918145971976899,-0.732735214930201,-0.01933498569068532,0.03698503358888526,0.07522256689701423,0.1545469919583649,1.1593418011033896
27,28,270028,"ARX(2,1)",True,0,-167.73836099157415,357.4767219831483,394.5537402925526,-167.73836099157415,357.4767219831483,394.5537402925526,True,eligible,2.886619972908264,0.0475870073386614,0.5227959305728465,0.8715662199657486,0.0454655997213973,0.2270626640701347,0.4643536294173151,0.1233055529850249,0.1901590157604653,0.7086730506927992,0.0545480076970357,,2.886619972908264,2.886619972908264,2.886619972908264,0.11754603490892816,0.39890307239158523,3.9634673648954233,0.17417255546912863,0.23483996779995803,1.0034466237696402,-0.7261056493692635,-0.012295068781606744,0.04404719742474807,0.07882977331947941,0.15731798072703163,1.1516995821641072
27,29,270029,"ARX(2,1)",True,0,-167.7251573207335,357.450314641467,394.5273329508713,-167.7251573207335,357.450314641467,394.5273329508713,True,eligible,2.927003626997337,0.0442089821413438,0.540840579722288,0.836260146324362,0.0454457691230252,0.2249930693730417,0.4688682490192429,0.124382686356362,0.193698016788537,0.6952115753909258,0.0620594850650156,,2.927003626997337,2.927003626997337,2.927003626997337,0.11550680753088616,0.3899853939043388,3.8212056418618965,0.17356315035623485,0.23390381873008473,0.9882144767496747,-0.7210653228269263,-0.013720687942528662,0.04286295910766693,0.07849761847099195,0.15808844501763608,1.1530427662518437
27,30,270030,"ARX(2,1)",True,0,-167.7093528431961,357.4187056863922,394.4957239957965,-167.7093528431961,357.4187056863922,394.4957239957965,True,eligible,2.802728784712823,0.0428815176554322,0.5428574982873806,0.8330789743086628,0.0456952501538288,0.2312966159618823,0.468933532824641,0.1243074257349432,0.194645107014235,0.6942616964015995,0.0620453189188145,,2.802728784712823,2.802728784712823,2.802728784712823,0.11341474034482635,0.3879104652895096,3.8120146829089396,0.17488048284239108,0.2352417244413941,0.9881976474582014,-0.7168119834798897,-0.010639421396868798,0.04597139914053554,0.08103459259937452,0.1606747288114948,1.1541187117757503
27,31,270031,"ARX(2,1)",True,0,-167.71187120224778,357.42374240449556,394.50076071389987,-167.71187120224778,357.42374240449556,394.50076071389987,True,eligible,2.717871427518414,0.0418385454666868,0.5437941576117805,0.8318468301258952,0.0459572333177093,0.2358567587158081,0.4699614001220377,0.1223572704793001,0.1943277657062252,0.6967931546418294,0.0618813317735589,,2.717871427518414,2.717871427518414,2.717871427518414,0.11143445963604384,0.38605481041400586,3.789666275412864,0.1758026968392595,0.2364563684419776,0.9881906498834889,-0.7153964029052606,-0.008824212053286137,0.04818555680462523,0.08307820640397377,0.16345537878326705,1.159640347083534
27,32,270032,"ARX(2,1)",True,0,-167.7229435867983,357.4458871735966,394.5229054830009,-167.7229435867983,357.4458871735966,394.5229054830009,True,eligible,2.912067849705072,0.043537817666983,0.5481601660315452,0.822321758596848,0.0448414523744028,0.2256513121715751,0.4685637982302543,0.1254871565365503,0.1947419472385448,0.691108581329455,0.0630883185119112,,2.912067849705072,2.912067849705072,2.912067849705072,0.1164849399807815,0.39363280172566933,3.818432016029631,0.17385267495626366,0.2347010514472721,0.9866226816054785,-0.7187174505124175,-0.014070940515588728,0.042951752293954114,0.07899023283486253,0.15914654141933177,1.1496620768207508
27,33,270033,"ARX(2,1)",True,0,-167.71363241493833,357.42726482987666,394.504283139281,-167.71363241493833,357.42726482987666,394.504283139281,True,eligible,2.7658090783232923,0.0412868840295851,0.5441776397397016,0.8308668633836918,0.0461291057188182,0.2327135246512914,0.4607892154963225,0.1243237907921987,0.1956528077330293,0.6911931201883212,0.0627685048591739,,2.7658090783232923,2.7658090783232923,2.7658090783232923,0.11120691116573907,0.3986153420594803,3.9449741606160287,0.17339620399517072,0.23442068800025795,0.9874073569240919,-0.702222083612194,-0.008285810706987501,0.04795303751455655,0.07875084171660199,0.1564936059738681,1.1157686583631625
27,34,270034,"ARX(2,1)",True,0,-167.71349335345707,357.42698670691414,394.50400501631844,-167.71349335345707,357.42698670691414,394.50400501631844,True,eligible,2.771441053340542,0.0418524943711817,0.5524761123657033,0.8135772031598258,0.0459748556740203,0.2330270446462136,0.4712844573663302,0.1243371158417362,0.1970070341369513,0.6903324269246921,0.0635318931479954,,2.771441053340542,2.771441053340542,2.771441053340542,0.11402366287382262,0.39475097509258644,3.7339149785796013,0.17581937957367358,0.23817145332360667,0.9798299637228237,-0.7115683871808822,-0.012504129931649621,0.04626699655415564,0.08278267636283315,0.1658764317268452,1.1542507891525475
27,35,270035,"ARX(2,1)",True,0,-167.8033304918049,357.6066609836098,394.6836792930141,-167.8033304918049,357.6066609836098,394.6836792930141,True,eligible,2.4930978177124263,0.0390906387285491,0.5674843696423962,0.7867111364643468,0.0460082327699908,0.2485429509807115,0.4632670449280778,0.1256193510564935,0.2036365532118003,0.6867004903947439,0.0567438050944808,,2.4930978177124263,2.4930978177124263,2.4930978177124263,0.11410622986879279,0.4028798976055585,3.8559160099713377,0.1784966866959098,0.2404722386614122,0.9815502624920305,-0.6901914473020947,-0.0035573949797935017,0.05386506665389617,0.08861615139170236,0.16842195373230837,1.1227067388313379
27,36,270036,"ARX(2,1)",True,0,-167.7137198059325,357.427439611865,394.5044579212693,-167.7137198059325,357.427439611865,394.5044579212693,True,eligible,2.716954676846258,0.0427913094971833,0.534360361186193,0.8488897814313437,0.0473512469997489,0.2360104430964416,0.4677397178797794,0.1235366332813452,0.1945490895349364,0.6956263064314054,0.0617210397969716,,2.716954676846258,2.716954676846258,2.716954676846258,0.11055045593898152,0.38867607240173924,3.835092265621726,0.17552317803164835,0.23637162380077137,0.9903800876671505,-0.7134734697984858,-0.008114057462832142,0.04880841225211315,0.08232654336508184,0.16220124314154824,1.151975080730723
27,37,270037,"ARX(2,1)",True,0,-167.71036400239757,357.42072800479514,394.49774631419945,-167.71036400239757,357.42072800479514,394.49774631419945,True,eligible,2.811380243085843,0.0425200913989735,0.5421339998560257,0.8349877167327546,0.0456761615463093,0.2308484328019219,0.4704014632041074,0.1234170593463627,0.1933084063245758,0.6973591310442111,0.0616712168364941,,2.811380243085843,2.811380243085843,2.811380243085843,0.11222364166129253,0.3851153750246634,3.79381821336289,0.17465383249132732,0.23503864300426602,0.9893080100205642,-0.720619582828502,-0.011000755039495491,0.04580945140168279,0.08087408891314636,0.1610449016177194,1.162462106345114
27,38,270038,"ARX(2,1)",True,0,-167.71042276522843,357.42084553045686,394.49786383986117,-167.71042276522843,357.42084553045686,394.49786383986117,True,eligible,2.809650427905145,0.0434930012851285,0.5406823580669773,0.8365077926256819,0.0462384717513716,0.2309943628936377,0.4707693757121773,0.1231418008575687,0.1947892989037724,0.696811474766321,0.0611181948958861,,2.809650427905145,2.809650427905145,2.809650427905145,0.11385100754697729,0.38629215555198615,3.7758432992322772,0.1751505327869027,0.2355299766758826,0.9867351987479501,-0.7186347781469714,-0.011345951293780632,0.04550363491714636,0.08154863986895854,0.16183777249899967,1.1607475308966226
27,39,270039,"ARX(2,1)",True,0,-167.70938505662775,357.4187701132555,394.4957884226598,-167.70938505662775,357.4187701132555,394.4957884226598,True,eligible,2.776441075143277,0.0429417546622184,0.540752156930534,0.8373435929505901,0.0460979058358113,0.2325192140329664,0.466927027558001,0.1223447095611245,0.195104459221691,0.697420888500127,0.0606744867447461,,2.776441075143277,2.776441075143277,2.776441075143277,0.11300035672130712,0.3903362000060423,3.8398670340217333,0.17474523379326032,0.23521022982212036,0.9872798711271876,-0.7119892391002927,-0.00966595483791731,0.04679952689620662,0.08092149736378525,0.1600172760010205,1.1438184465172303
27,40,270040,"ARX(2,1)",True,0,-167.70927609835795,357.4185521967159,394.4955705061202,-167.70927609835795,357.4185521967159,394.4955705061202,True,eligible,2.77483899908904,0.0421080554708203,0.5453769587671594,0.8290361306894932,0.0451762814814435,0.2328364389287475,0.4691523132356347,0.1243922356758987,0.1948003311792593,0.6931593836455762,0.0630366882859962,,2.77483899908904,2.77483899908904,2.77483899908904,0.1123908468006156,0.389960050609281,3.800914514354087,0.1751694748467662,0.23626353718594623,0.9870278935508429,-0.7149299590943458,-0.010484290127437235,0.046840551215339504,0.08160112046096052,0.1622833662264489,1.1537603116603952
28,1,280001,"ARX(2,1)",True,0,-167.72958071424216,357.4591614284843,394.53617973788863,-167.72958071424216,357.4591614284843,394.53617973788863,True,eligible,2.9038012597287386,0.0437607835613666,0.5316130880701072,0.8555804485588778,0.0450552339250032,0.2258130656982548,0.4666479168715516,0.1263371290109786,0.1915786977009101,0.6921963481494118,0.063383569877121,,2.9038012597287386,2.9038012597287386,2.9038012597287386,0.11156351685226396,0.3914451067148088,3.910082611713359,0.17236340242623926,0.23331049533150744,0.9995299777291474,-0.7277927380577938,-0.012683287403277704,0.044198380483962935,0.07704343346023669,0.1566745689435175,1.1577875753927838
28,2,280002,"ARX(2,1)",True,0,-167.71120026012423,357.42240052024846,394.49941882965277,-167.71120026012423,357.42240052024846,394.49941882965277,True,eligible,2.832149926638804,0.043102346035567,0.54331982744924,0.8319659690679702,0.0457158016607811,0.2297344843153726,0.4691013668400893,0.1242519825772932,0.1947034238641013,0.6940908304226332,0.0621943363135059,,2.832149926638804,2.832149926638804,2.832149926638804,0.11402807390100192,0.3882685955876953,3.8072239253491538,0.17456759224071103,0.23491588981293504,0.987277839672066,-0.7173497625971373,-0.011481724522349968,0.04513721323285552,0.0804645362908093,0.16014459956081178,1.153515583969655
28,3,280003,"ARX(2,1)",True,0,-167.7184853466233,357.4369706932466,394.51398900265093,-167.7184853466233,357.4369706932466,394.51398900265093,True,eligible,2.786122040688742,0.045556178855762,0.5320283420009684,0.8551704834409071,0.0448266342431962,0.231733254319089,0.4582186485405073,0.1222218850078741,0.1962513515226159,0.7010105845356991,0.0563128551323529,,2.786122040688742,2.786122040688742,2.786122040688742,0.1162122273585818,0.4048066959022977,4.011698770949343,0.17401601508609837,0.2346105592781519,0.9919292367298607,-0.7025858229171732,-0.008550741124359065,0.04698035917286252,0.07894572437462717,0.1552818815651079,1.1093413332215172
28,4,280004,"ARX(2,1)",True,0,-167.7089795096494,357.4179590192988,394.4949773287031,-167.7089795096494,357.4179590192988,394.4949773287031,True,eligible,2.7662770419196594,0.0424326472646298,0.543194829988018,0.8318337832710906,0.0464375815941209,0.2332725908765194,0.4699132349853323,0.1234130778356092,0.1953643096913271,0.6943063652995881,0.0622971636128578,,2.7662770419196594,2.7662770419196594,2.7662770419196594,0.11255318701589732,0.38720931748580467,3.7816444745945965,0.17538383283784556,0.23603297341570806,0.9855868780516941,-0.7145794938300738,-0.010128893583305695,0.0468707741127414,0.08207663082176707,0.16243132554218237,1.1555233068901343
28,5,280005,"ARX(2,1)",True,0,-167.7112103104189,357.4224206208378,394.4994389302421,-167.7112103104189,357.4224206208378,394.4994389302421,True,eligible,2.7819932402882173,0.0427801586272149,0.5429515788060842,0.8317958621616314,0.0463968100434901,0.2327594138966722,0.4752805703085074,0.1243898746935296,0.1944069802295799,0.6962587673441829,0.0608641228592237,,2.7819932402882173,2.7819932402882173,2.7819932402882173,0.1127094490181588,0.37984482247232143,3.708389362691391,0.17618001418070983,0.23652365658655733,0.9884139767256094,-0.7261164942493838,-0.011398773919112898,0.04596154763517475,0.08350062696524026,0.16528736598944388,1.1843617031739444
28,6,280006,"ARX(2,1)",True,0,-167.72394802773425,357.4478960554685,394.5249143648728,-167.72394802773425,357.4478960554685,394.5249143648728,True,eligible,2.653665581756316,0.0436611559317655,0.5445894208711396,0.8337147758892891,0.043224040812458,0.2384380232338702,0.4578178552898796,0.1225166416119189,0.195266961316428,0.7050935528686113,0.0521861047190776,,2.653665581756316,2.653665581756316,2.653665581756316,0.11659560337763986,0.403111565712431,4.049492993084137,0.17530613980805304,0.2353590800088166,0.9996303758302225,-0.7052117651581992,-0.005417674133051609,0.049568942440078326,0.08219647633848289,0.15771804094595482,1.1188527306389446
28,7,280007,"ARX(2,1)",True,0,-167.70908008945372,357.41816017890744,394.49517848831175,-167.70908008945372,357.41816017890744,394.49517848831175,True,eligible,2.7604259765267587,0.0422837118067758,0.5426985186909793,0.8336111835152378,0.0459969502679391,0.2334089291653882,0.4679429008135246,0.1233943379098754,0.1949006907350777,0.6956894133939844,0.0612010552750086,,2.7604259765267587,2.7604259765267587,2.7604259765267587,0.11218702791590225,0.3883092545578051,3.8269585743413237,0.17495291310683556,0.23541555126727726,0.9883785130369348,-0.7140606612407481,-0.009373316169473705,0.04721280841379747,0.08143327398666048,0.16087049983653467,1.150130821094233
28,8,280008,"ARX(2,1)",True,0,-169.12243590302114,360.2448718060423,397.3218901154466,-169.12243590302114,360.2448718060423,397.3218901154466,True,eligible,2.844591776329591,0.011254018986399,0.3317471642723162,1.1079760405197228,0.2193826715889786,0.2296270492484431,0.4211859041702486,0.121907750606871,0.1771699733590243,0.7251065334495399,0.0669648068610766,,2.844591776329591,2.844591776329591,2.844591776329591,0.04217260977772257,0.3593360949271884,5.042119182586037,0.1574726083347754,0.2137366385836788,1.0444509598395681,-0.68458349488117,0.01518683012950342,0.06258206303479663,0.05541597393852829,0.11530258601225463,0.999502777165641
28,9,280009,"ARX(2,1)",True,0,-167.73730189810732,357.47460379621464,394.55162210561895,-167.73730189810732,357.47460379621464,394.55162210561895,True,eligible,2.581785086591097,0.0424514196366474,0.5428998607962994,0.8363467355579093,0.0448079464261699,0.2425823377734451,0.4578420272309317,0.1221103486203738,0.1970527839772232,0.7024499243597674,0.0527693612596933,,2.581785086591097,2.581785086591097,2.581785086591097,0.11352230329779872,0.4019812554553157,4.035335322239615,0.1757246855305106,0.23619125547744496,0.9978124711754867,-0.7008525189514391,-0.003448116196881734,0.05192015773152899,0.08357157820709489,0.15962134654607824,1.1175244832168478
28,10,280010,"ARX(2,1)",True,0,-167.71054411811008,357.42108823622016,394.49810654562447,-167.71054411811008,357.42108823622016,394.49810654562447,True,eligible,2.730425117235141,0.0423768755620217,0.5412582594873031,0.8362660768176848,0.0462251519449383,0.2352580721035566,0.4682166409861459,0.1242577252579425,0.1949294475181616,0.6948524222028835,0.0613392865707985,,2.730425117235141,2.730425117235141,2.730425117235141,0.11186024958119287,0.38777965415874727,3.824235353689964,0.17564185995320267,0.23613079439419238,0.9894940594264731,-0.7139782486201298,-0.00850381382858828,0.04814003757299451,0.0824396406831799,0.16200442219048236,1.1529490326695666
28,11,280011,"ARX(2,1)",True,0,-167.71155546234002,357.42311092468003,394.50012923408434,-167.71155546234002,357.42311092468003,394.50012923408434,True,eligible,2.8344377445263,0.0429462264456841,0.5440864889152357,0.8299625683605669,0.0460059613034077,0.2296761975034908,0.4700920682156307,0.123775473064143,0.1946945014650308,0.6941646204845096,0.0627947171015096,,2.8344377445263,2.8344377445263,2.8344377445263,0.1138550557662292,0.3891442203625799,3.7816633481239,0.17468030305228135,0.23551550650435618,0.9852166131753421,-0.7170265149180942,-0.012169427361071086,0.045026865861137966,0.08068478307592414,0.1613473544012119,1.155390532659591
28,12,280012,"ARX(2,1)",True,0,-167.73270698895732,357.46541397791464,394.54243228731895,-167.73270698895732,357.46541397791464,394.54243228731895,True,eligible,2.708137750042096,0.0389356874945916,0.5308310058776735,0.8525260033006197,0.0525279096124057,0.2372183164560815,0.4744762220602205,0.1307491437664067,0.1996001540367536,0.6784236711563937,0.0669477268991513,,2.708137750042096,2.708137750042096,2.708137750042096,0.10181220196888659,0.37432351715177486,3.6764672750797582,0.17531450723332995,0.2366643488386594,0.9800683295906119,-0.7131226207182021,-0.007667596214769756,0.05055048592300954,0.08241406100638618,0.16528334801136155,1.1694482525907255
28,13,280013,"ARX(2,1)",True,0,-167.7246632217898,357.4493264435796,394.5263447529839,-167.7246632217898,357.4493264435796,394.5263447529839,True,eligible,2.92454062039996,0.0441665105767558,0.5411830890043878,0.8360870222934337,0.0451594124507828,0.2250193835876258,0.4660725981780197,0.1247420699749512,0.1936368726040579,0.6948059020700514,0.0620122181777949,,2.92454062039996,2.92454062039996,2.92454062039996,0.11574579293044508,0.3934656953403728,3.8714343070818846,0.17322310520061923,0.23355044073777953,0.9890475354996184,-0.7172615831223346,-0.013028595379141486,0.04320524065078148,0.07775673576460841,0.15638388595655725,1.1410549809169739
