seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
37,17,370017,"ARX(2,1)",True,0,-167.71202330737552,357.42404661475103,394.50106492415534,-167.71202330737552,357.42404661475103,394.50106492415534,True,eligible,2.770744730977116,0.043744526973338,0.542798796026767,0.8307943300266406,0.0466061026861637,0.2330393242933756,0.465248910867947,0.1253106563737057,0.1961494970511134,0.6883788130446937,0.0643616179141589,,2.770744730977116,2.770744730977116,2.770744730977116,0.11568294229550076,0.3968497257701292,3.856189488158821,0.17551206969118863,0.23637246135347845,0.9851692083593583,-0.7065525119815704,-0.009798769969674687,0.04683169190207935,0.0815511685067451,0.1605929506300922,1.1330847094726935
37,18,370018,"ARX(2,1)",True,0,-167.71144197914273,357.42288395828547,394.4999022676898,-167.71144197914273,357.42288395828547,394.4999022676898,True,eligible,2.719526454966325,0.0419598290484132,0.5407349417470894,0.8374991338096226,0.0463061059135318,0.2357965025705272,0.4695849133156937,0.1232370374778282,0.1950679009406946,0.6960740655391344,0.0611755166194462,,2.719526454966325,2.719526454966325,2.719526454966325,0.11066095157320809,0.38505038126049634,3.7972544301845903,0.17560749081403162,0.23611310143375402,0.9885381849165017,-0.7150899312632013,-0.008434996055600677,0.048390047780350234,0.08272729904897998,0.16277984890057648,1.1582833383812794
37,19,370019,"ARX(2,1)",True,0,-167.70922265615445,357.4184453123089,394.4954636217132,-167.70922265615445,357.4184453123089,394.4954636217132,True,eligible,2.756257159581911,0.0423353607579837,0.5417057780066896,0.8355394440891135,0.0458551484696445,0.2337538301189309,0.4677576861851941,0.1239472880431615,0.1951169657380965,0.693953521035935,0.0620540906133378,,2.756257159581911,2.756257159581911,2.756257159581911,0.11192354789169179,0.3882537983232812,3.8291883147097066,0.17509280737257515,0.23555310708375427,0.9884201269714971,-0.7133810020366579,-0.009062331580990457,0.04749920821693853,0.08152305003308016,0.16089433498193323,1.149245749870057
37,20,370020,"ARX(2,1)",True,0,-167.7107280068012,357.4214560136024,394.4984743230067,-167.7107280068012,357.4214560136024,394.4984743230067,True,eligible,2.728601582689545,0.0418868779782796,0.54339021290929,0.832762599247941,0.045803403763197,0.2351861398711513,0.4676717695112567,0.1235090366610584,0.1952265538626406,0.6948745934140532,0.0615130532843243,,2.728601582689545,2.728601582689545,2.728601582689545,0.11158127924994289,0.38785381713737244,3.8291290201796735,0.1753305403818952,0.23575600900279514,0.9884209983910694,-0.7123543670436161,-0.008354032170843712,0.048164539496122705,0.08211486089211584,0.16141128215733275,1.1491345291967312
37,21,370021,"ARX(2,1)",True,0,-167.75667704944124,357.5133540988825,394.5903724082868,-167.75667704944124,357.5133540988825,394.5903724082868,True,eligible,2.5913120513146466,0.0398154379784334,0.563232262531118,0.8006503404096343,0.0406411282600201,0.2423576850680043,0.470565544535862,0.1266376844940025,0.1959532221334085,0.6963379017327851,0.0546143692194528,,2.5913120513146466,2.5913120513146466,2.5913120513146466,0.11272937342285552,0.3940967867826981,3.8335125956302654,0.17716842025450003,0.23947215011342132,1.001068636600957,-0.7251136638686361,-0.00835153310742226,0.05028444402793484,0.08680530605836448,0.1695815175886395,1.1814322046816441
37,22,370022,"ARX(2,1)",True,0,-167.82493477578458,357.64986955156917,394.7268878609735,-167.82493477578458,357.64986955156917,394.7268878609735,True,eligible,3.05319062224486,0.0486459999081847,0.5129759355074579,0.8942070948858148,0.0429256299910724,0.2194121790967381,0.4672452685945138,0.1234005797163948,0.1827148124432181,0.7253276300556063,0.045517169023994,,3.05319062224486,3.05319062224486,3.05319062224486,0.11637233923190281,0.39320864247968756,4.036902377259861,0.17239199298521463,0.23283038007821605,1.028314822716071,-0.7590926822309786,-0.01571999810481345,0.04075910271656386,0.075736678267216,0.15490545616699922,1.196917564548061
37,23,370023,"ARX(2,1)",True,0,-167.7101346188635,357.420269237727,394.4972875471313,-167.7101346188635,357.420269237727,394.4972875471313,True,eligible,2.7763760357986373,0.0429743826626006,0.5395608149671457,0.8390674679604762,0.046181513884602,0.2326804252054403,0.4733706478619203,0.1225925851609148,0.1938423630404787,0.6973249161994812,0.0616800727928942,,2.7763760357986373,2.7763760357986373,2.7763760357986373,0.1120913362135656,0.3823384381667041,3.744054302671566,0.17543089995251332,0.23598780847085055,0.9892803270591319,-0.7243345240217746,-0.011161388914428305,0.046170337121252326,0.08259780812240375,0.16401527701206053,1.1768009640225023
37,24,370024,"ARX(2,1)",True,0,-167.87482155574241,357.74964311148483,394.82666142088914,-167.87482155574241,357.74964311148483,394.82666142088914,True,eligible,2.432011947948479,0.0473529064318074,0.5120577411521077,0.9013800558387814,0.0413947823628165,0.2528210025770184,0.4456990030298428,0.1222123257426756,0.196053980909663,0.726812821954619,0.0325981976244353,,2.432011947948479,2.432011947948479,2.432011947948479,0.11519058231130017,0.4159679627288785,4.390119361771956,0.1783327896878825,0.23808149483367214,1.0275371374637552,-0.6987740475496167,0.004945138163408691,0.05820501479501366,0.08689004544460073,0.15810366719319702,1.0990444856489996
37,25,370025,"ARX(2,1)",True,0,-167.70970735110782,357.41941470221565,394.49643301161996,-167.70970735110782,357.41941470221565,394.49643301161996,True,eligible,2.7671054099279773,0.0426356122282525,0.5426349959876987,0.8339807839689001,0.0459995364007108,0.2331316019937666,0.4681503684606848,0.123281822916882,0.1940318711510871,0.698690622689078,0.0596043585336945,,2.7671054099279773,2.7671054099279773,2.7671054099279773,0.11294236843938155,0.38869689430644827,3.833995646467851,0.17514611841251745,0.23558179495845386,0.990669894909064,-0.7166289708582404,-0.009639426433925999,0.04694654205237577,0.08159340717982054,0.16106563316952116,1.1539978803298028
37,26,370026,"ARX(2,1)",True,0,-167.70963186715232,357.41926373430465,394.49628204370896,-167.70963186715232,357.41926373430465,394.49628204370896,True,eligible,2.745482230977568,0.0423444092938468,0.5404537421895342,0.8376811826180358,0.0463818833147618,0.2342954009822462,0.4685598715416685,0.12341739282257,0.1953596789529646,0.6946835322943138,0.0617966964683026,,2.745482230977568,2.745482230977568,2.745482230977568,0.1114846486969236,0.38727979831097653,3.8120594884438006,0.17518769213874613,0.23573806306233913,0.987642804169374,-0.713682936990481,-0.009058159181112108,0.047684788862406124,0.0818815693470792,0.16164397468557862,1.1521206608118806
37,27,370027,"ARX(2,1)",True,0,-167.71198445881097,357.42396891762195,394.50098722702626,-167.71198445881097,357.42396891762195,394.50098722702626,True,eligible,2.817283408256043,0.0436787563458752,0.5384095426843141,0.8419762405041352,0.0457854647693108,0.2304198244284524,0.4626063282362119,0.1247361326672045,0.1948136940714094,0.6954287488777371,0.0605152713087439,,2.817283408256043,2.817283408256043,2.817283408256043,0.11405407177854415,0.3965157841801119,3.9275902436546333,0.17398695818409812,0.23443506817742288,0.9901012981459095,-0.7087301278477995,-0.009578167812153093,0.046349188613508174,0.07899048113914316,0.15660752815124235,1.1269038914849636
37,28,370028,"ARX(2,1)",True,0,-167.7653958432723,357.5307916865446,394.6078099959489,-167.7653958432723,357.5307916865446,394.6078099959489,True,eligible,3.074391541211552,0.0453819753852643,0.5425437053092101,0.8320544215089357,0.045093637021628,0.2183028582021101,0.4684947489480712,0.1260806139040947,0.192347829529026,0.6930982429066362,0.0633788613465277,,3.074391541211552,3.074391541211552,3.074391541211552,0.11865411905149469,0.39337935460199414,3.8386640974523503,0.172556703003569,0.23285541138100335,0.9890517599620569,-0.7254806947478011,-0.016932657779942184,0.039566598706415934,0.07619039269239113,0.15559920764237822,1.1514523117330935
37,29,370029,"ARX(2,1)",True,0,-167.7255258390374,357.4510516780748,394.5280699874791,-167.7255258390374,357.4510516780748,394.5280699874791,True,eligible,2.725594906540596,0.0420450583002766,0.5439080133065598,0.834154925166946,0.0441486168255004,0.2353367633655591,0.4649160283488784,0.1225914394803734,0.1954497188115387,0.7105962283290875,0.0503530845367367,,2.725594906540596,2.725594906540596,2.725594906540596,0.11200174288683137,0.38710486242554404,3.886944295375738,0.1751615226859247,0.23462421284524643,0.9911037037279675,-0.7101499077294311,-0.006751026872277563,0.04853928861534604,0.08155761736560856,0.15867367901359591,1.1397379211130556
37,30,370030,"ARX(2,1)",True,0,-167.71394363667963,357.42788727335926,394.50490558276357,-167.71394363667963,357.42788727335926,394.50490558276357,True,eligible,2.7475788051777275,0.0414042667369992,0.5484111847442591,0.8240919324146343,0.0454214002653156,0.2338229037159152,0.4606683030229642,0.1238106356454937,0.1960295853412055,0.6930069187032016,0.0617826087135365,,2.7475788051777275,2.7475788051777275,2.7475788051777275,0.11274577672318059,0.40023284768287765,3.9402950425792533,0.1741451661685504,0.235154316983964,0.9864096260432531,-0.7001640409591591,-0.008005024236487537,0.04820493971352979,0.07974286434971015,0.15742531046721958,1.1139924694342478
37,31,370031,"ARX(2,1)",True,0,-167.70975980163757,357.41951960327515,394.49653791267946,-167.70975980163757,357.41951960327515,394.49653791267946,True,eligible,2.77369314396062,0.0420977243300663,0.5392658329728853,0.8384031241755057,0.0477029293740155,0.2329872247333578,0.4705285825150696,0.1248873270960379,0.1954136330932578,0.6918074789564068,0.063160241280898,,2.77369314396062,2.77369314396062,2.77369314396062,0.11049621320220344,0.38490012311888344,3.7738327296630083,0.17502806134243354,0.23578030411365436,0.9860803144545779,-0.7161089126014935,-0.010033711947978488,0.04713762140352935,0.08153555996515913,0.16223779929230367,1.1589234892299272
37,32,370032,"ARX(2,1)",True,0,-167.91444608238407,357.82889216476815,394.90591047417246,-167.91444608238407,357.82889216476815,394.90591047417246,True,eligible,2.3036279547544334,0.0491064051142669,0.5790633943704832,0.7653040091504772,0.0405281274134999,0.2555183523948989,0.4437600313614384,0.1119896563097394,0.2220352666907309,0.6951333541592142,0.0454687830046774,,2.3036279547544334,2.3036279547544334,2.3036279547544334,0.14243340660109938,0.4645351192005099,4.037733205987593,0.17845142196693764,0.24188064638335288,0.9455254097162205,-0.628825619025127,-0.004326774537316183,0.05196793469520408,0.09205879607236249,0.16700282187588122,0.9983857023211595
37,33,370033,"ARX(2,1)",True,0,-167.7206071267671,357.4412142535342,394.5182325629385,-167.7206071267671,357.4412142535342,394.5182325629385,True,eligible,2.895360275663049,0.0446896279522983,0.5369634866439449,0.8436630320577451,0.0457880366916365,0.2265601390914447,0.4682034877489873,0.1244392304212146,0.19374653061603,0.695521323419906,0.0615810637239782,,2.895360275663049,2.895360275663049,2.895360275663049,0.11521223727847878,0.39125741516437745,3.8395152569873816,0.17387357917147594,0.2343866864589399,0.9902948256089904,-0.7208110749792721,-0.012973420643469777,0.04369147512956879,0.07898987763232229,0.1585819831339308,1.152818158694183
37,34,370034,"ARX(2,1)",True,0,-167.72098647259457,357.44197294518915,394.51899125459346,-167.72098647259457,357.44197294518915,394.51899125459346,True,eligible,2.684504720496525,0.0419079778944739,0.5348346859452479,0.850190365536512,0.0469502937840187,0.2372065708680032,0.4587682192953939,0.1220105351702321,0.1965684018122153,0.7000528020622292,0.0574211003060045,,2.684504720496525,2.684504720496525,2.684504720496525,0.10952112148604151,0.3979156729327,3.982292191373742,0.1740996343375858,0.23479753926376934,0.989195096515193,-0.6973700757313275,-0.005182827769264875,0.050509711746627835,0.08010305087028273,0.1567529524155161,1.1094134859151183
37,35,370035,"ARX(2,1)",True,0,-167.7089910422564,357.4179820845128,394.4950003939171,-167.7089910422564,357.4179820845128,394.4950003939171,True,eligible,2.765344209891223,0.0422513997615102,0.5438827184113703,0.8309520625072108,0.0460921805200193,0.2332456197050879,0.4689395079345763,0.1234862003201093,0.195134824264078,0.6941021063105672,0.062478313444211,,2.765344209891223,2.765344209891223,2.765344209891223,0.11243587659959653,0.38896599448647196,3.8007971196607597,0.17516958505041563,0.23597973657328664,0.9862559425711106,-0.713709032930916,-0.010040723219634132,0.04699184184549015,0.08173121400963969,0.16196568300329797,1.1518992957187868
37,36,370036,"ARX(2,1)",True,0,-167.725821325568,357.451642651136,394.5286609605403,-167.725821325568,357.451642651136,394.5286609605403,True,eligible,2.6564894807976533,0.0426245433571549,0.5506374330765272,0.8206503249421261,0.0441924002225566,0.2382977694205297,0.4561193608890599,0.1245234572935718,0.1978986087902058,0.6960169170038891,0.0555690902310106,,2.6564894807976533,2.6564894807976533,2.6564894807976533,0.11663923948058391,0.4118684580280319,4.045844100669398,0.17511714742228401,0.23653807222196938,0.992568067385512,-0.6959520548975001,-0.006272218483590705,0.049758327446104283,0.0816879214692742,0.15835777186842698,1.1020867504779768
37,37,370037,"ARX(2,1)",True,0,-167.55115044318606,357.1023008863721,394.17931919577643,-167.55115044318606,357.1023008863721,394.17931919577643,True,eligible,0.4944222988440289,0.232452788546438,0.4982344457776618,0.871497541348779,0.0772101326571941,0.5340445150956812,0.3773786109490279,0.141119580573438,0.1262247553097386,0.7806240701227047,0.0313635313031878,,0.4944222988440289,0.4944222988440289,0.4944222988440289,0.4950042239644331,0.8909279365584201,7.298935125405409,0.21150682838942844,0.26789215188451515,1.1804860350210469,-0.6339390021676244,0.054847821789663936,0.09740505190663876,0.3015388327972444,0.34971939795939067,1.129519642554372
37,38,370038,"ARX(2,1)",True,0,-167.7097126327083,357.4194252654166,394.4964435748209,-167.7097126327083,357.4194252654166,394.4964435748209,True,eligible,2.800349159551748,0.0428607103167946,0.5433666359040042,0.8324155280822706,0.0455176966935967,0.2313410969782428,0.4697189925995154,0.1228353889801955,0.1935328478148173,0.6975625524054848,0.0614686982680087,,2.800349159551748,2.800349159551748,2.800349159551748,0.11346790819494433,0.3871151294676915,3.803963218956301,0.1749061530671428,0.2352825627742473,0.989162025530725,-0.7191191492670632,-0.010896145692188844,0.04582374699660462,0.0812672798002341,0.16119451236263213,1.1591918996876092
37,39,370039,"ARX(2,1)",True,0,-167.7754217600407,357.5508435200814,394.6278618294857,-167.7754217600407,357.5508435200814,394.6278618294857,True,eligible,2.499183688627131,0.0401728418538451,0.556041167030019,0.8101555577122735,0.045572881582784,0.2479514748184098,0.4629772953229938,0.1213800843259398,0.2014249629140561,0.6979809786375913,0.0535745775609081,,2.499183688627131,2.499183688627131,2.499183688627131,0.11267195813288214,0.40366470921290454,3.8837349513164647,0.17780065406834858,0.24017436128854036,0.9861203739676566,-0.6946347767873627,-0.003922641973063815,0.05383257856308152,0.08773853689537278,0.1679566042791956,1.1273087123484797
37,40,370040,"ARX(2,1)",True,0,-167.70902947395524,357.4180589479105,394.4950772573148,-167.70902947395524,357.4180589479105,394.4950772573148,True,eligible,2.763290152447491,0.0424323267651085,0.5407029990037706,0.837019318285951,0.0463528381769212,0.2334437302983286,0.4699948363134698,0.1241088494965693,0.195040412636201,0.6938194023002561,0.0623688165820898,,2.763290152447491,2.763290152447491,2.763290152447491,0.11163360673748804,0.38559083442010744,3.789965802399009,0.17524751353808,0.23576333538898364,0.98777324152864,-0.7166375625524022,-0.00975601706796958,0.04712823050241156,0.08192144922449245,0.16212735710146098,1.1588193858903644
38,1,380001,"ARX(2,1)",True,0,-167.70900722822017,357.41801445644035,394.49503276584466,-167.70900722822017,357.41801445644035,394.49503276584466,True,eligible,2.788507450106934,0.0424218122714957,0.5438970928986206,0.8314227685639777,0.0455961013936526,0.2320065657206512,0.4686242721543776,0.1239334676921573,0.1944403895648363,0.6948604282760565,0.0620005311711418,,2.788507450106934,2.788507450106934,2.788507450106934,0.11277093914370977,0.38813789288439265,3.8167952521798574,0.17486260058333988,0.2353355816447535,0.9882985960448302,-0.715956078186721,-0.010242589021915549,0.04643562444790528,0.08110799892541329,0.16079035852832896,1.1529337691564767
38,2,380002,"ARX(2,1)",True,0,-167.75186217290664,357.5037243458133,394.5807426552176,-167.75186217290664,357.5037243458133,394.5807426552176,True,eligible,2.5384190359908647,0.0417852791999437,0.5401718046149325,0.8420223684486625,0.045465307661025,0.2452361961020068,0.4560315154753628,0.1208494563961724,0.1978527290534222,0.7067589246959421,0.0500462688246488,,2.5384190359908647,2.5384190359908647,2.5384190359908647,0.11131988140563019,0.4020244930592548,4.059275272521757,0.1758131414833536,0.23626945136584893,0.9968486701937516,-0.6950742120984776,-0.001378024496164268,0.053761940735360725,0.08397453764831207,0.15941122337168553,1.1084531945069775
38,3,380003,"ARX(2,1)",True,0,-167.74504372675187,357.49008745350375,394.56710576290806,-167.74504372675187,357.49008745350375,394.56710576290806,True,eligible,2.584690515074884,0.0400056438057263,0.5543633599617017,0.8159263852093696,0.0436997837563786,0.2425950599725346,0.4661944628244395,0.1249086374645662,0.1974843025859383,0.7014077845986422,0.0509137891024073,,2.584690515074884,2.584690515074884,2.584690515074884,0.11108268069315941,0.3949275067676965,3.895117635417186,0.17625755211635397,0.23794761375366597,0.9986694058852446,-0.7155130527110422,-0.006224478227788724,0.051294652065437735,0.0851962848960404,0.1656415850435794,1.1576408029497764
38,4,380004,"ARX(2,1)",True,0,-167.72705521168837,357.45411042337673,394.53112873278104,-167.72705521168837,357.45411042337673,394.53112873278104,True,eligible,2.629230943616922,0.0423341542105965,0.5451454190103564,0.8316008954770596,0.0446060327114193,0.2399898709382976,0.4598323064601582,0.1233042469575958,0.1963949738416762,0.699512584432704,0.0553914283076537,,2.629230943616922,2.629230943616922,2.629230943616922,0.11387754982167844,0.3990758379732081,3.991283818163078,0.17550984337125725,0.23581380932656,0.9953709200853778,-0.7034579804053633,-0.00492018414848,0.050539239359363414,0.08287842514882574,0.15938452902851277,1.1230152670357072
38,5,380005,"ARX(2,1)",True,0,-167.70929133364743,357.41858266729486,394.49560097669917,-167.70929133364743,357.41858266729486,394.49560097669917,True,eligible,2.751920106253675,0.0423420692323019,0.5425409321841166,0.8336992726812615,0.0461458008044909,0.2340722683358677,0.4685148149440774,0.1233883295289889,0.1950543874819337,0.6945737187371144,0.0624319870940756,,2.751920106253675,2.751920106253675,2.751920106253675,0.11221018877247127,0.38748471959739733,3.8077862061588816,0.17540805048827557,0.23583249793879385,0.9866096469192257,-0.7126142094163186,-0.009113775378699299,0.04750572225205609,0.08200605063332662,0.16158727099742662,1.1503883979960647
38,6,380006,"ARX(2,1)",True,0,-167.91865941225996,357.8373188245199,394.9143371339242,-167.91865941225996,357.8373188245199,394.9143371339242,True,eligible,2.312408878643072,0.0476161615804329,0.5898429186363761,0.7442687586393182,0.0402355673366676,0.2548967759748957,0.4470613921489456,0.1110893104735929,0.2225850176651523,0.6958667615217381,0.0455057172452096,,2.312408878643072,2.312408878643072,2.312408878643072,0.14290325382269475,0.45168302711248615,3.9424275262370054,0.17880387690224442,0.24051780303582093,0.9381915718677558,-0.6279303118920899,-0.0041242991724768086,0.051055528292031,0.09281984841869967,0.16682615987316413,1.0034649133051028
38,7,380007,"ARX(2,1)",True,0,-167.89326274447322,357.78652548894644,394.86354379835075,-167.89326274447322,357.78652548894644,394.86354379835075,True,eligible,3.223649692041663,0.0434756713109508,0.5761299413246401,0.7711171968158463,0.0393303940899907,0.2112438100639118,0.4504007722035933,0.1339610476247227,0.201994485584716,0.6705447977036785,0.063487628912678,,3.223649692041663,3.223649692041663,3.223649692041663,0.12676071597167723,0.43266270374544774,4.11791925612893,0.16956676123880216,0.2316223002088173,0.979216597536708,-0.6917220649582883,-0.01828796733531795,0.037611758007892064,0.06981459993441724,0.14534643831606897,1.0552921511089153
38,8,380008,"ARX(2,1)",True,0,-167.7107528403514,357.4215056807028,394.4985239901071,-167.7107528403514,357.4215056807028,394.4985239901071,True,eligible,2.727047915321838,0.0420929821644922,0.541805083512476,0.8351975554773167,0.0461926744024924,0.2354595658618649,0.4703237808674475,0.1238986622570133,0.1951949942571527,0.6934247630966238,0.0627135029931911,,2.727047915321838,2.727047915321838,2.727047915321838,0.11125328518280216,0.38469968381118347,3.7818695030169884,0.1758005511413938,0.2362881137743161,0.9877572252514228,-0.7157154877967188,-0.008847900366688893,0.04804957793925622,0.0829558946356882,0.16323660599171524,1.1606065148699412
38,9,380009,"ARX(2,1)",True,0,-167.7101016125041,357.4202032250082,394.4972215344125,-167.7101016125041,357.4202032250082,394.4972215344125,True,eligible,2.8101006995734497,0.0423922740143186,0.5454154594319206,0.8276376650859071,0.0459294955456012,0.230891333513989,0.4703627000476936,0.1238881664682373,0.1949141198038721,0.694340814343515,0.0622101096287792,,2.8101006995734497,2.8101006995734497,2.8101006995734497,0.11304766198384267,0.38926601658571336,3.7778751686038383,0.17481952420441446,0.23593036841862278,0.9856298816544379,-0.7170991004209168,-0.011837725880836467,0.04565079749274153,0.08111902710413232,0.16224039833138562,1.1574263314354438
38,10,380010,"ARX(2,1)",True,0,-167.7096933021132,357.4193866042264,394.4964049136307,-167.7096933021132,357.4193866042264,394.4964049136307,True,eligible,2.775913201387857,0.0430255442331182,0.5396572670814604,0.8391282085039428,0.0461733465046197,0.2324483452771338,0.4683672574845369,0.1222128752274826,0.1957694550027232,0.6964130827915703,0.0606714667119044,,2.775913201387857,2.775913201387857,2.775913201387857,0.11267618764827488,0.3887176385390935,3.8166859922628316,0.1747063268008095,0.23526095685104914,0.9872471343392006,-0.7145594976956803,-0.010148090462867479,0.046575521546375453,0.08115877923632096,0.16086122701047914,1.1506309438498448
38,11,380011,"ARX(2,1)",True,0,-167.70974582417819,357.41949164835637,394.4965099577607,-167.70974582417819,357.41949164835637,394.4965099577607,True,eligible,2.764609108290581,0.0424250616572423,0.5467967790011022,0.8256185800192233,0.0452525337538564,0.2332874490833176,0.468986001546794,0.1236170278752179,0.1949895762869928,0.6945787657170406,0.0620618277795506,,2.764609108290581,2.764609108290581,2.764609108290581,0.11363083503933555,0.39042572078327614,3.8010418570421836,0.17545127531329274,0.23633172076181558,0.9864894741151311,-0.7139736072004574,-0.0103466366514611,0.046757516715119775,0.08211317859538286,0.16245632427270584,1.1524299227674768
38,12,380012,"ARX(2,1)",True,0,-167.73619220408304,357.4723844081661,394.5494027175704,-167.73619220408304,357.4723844081661,394.5494027175704,True,eligible,2.596547084780607,0.0429399203316136,0.5448867044468183,0.8341889852322435,0.0427959541840688,0.2412253344514223,0.4535774173622731,0.1204660417466145,0.1966765458150973,0.7071186612963786,0.0499563154628175,,2.596547084780607,2.596547084780607,2.596547084780607,0.11553353182684142,0.40789678024069853,4.128155584720575,0.17486119646132256,0.2350098107299959,1.0003878567884346,-0.6975481321265736,-0.0032317372526332877,0.051332368983175544,0.08209235338439003,0.15633949254574667,1.1011182042033631
38,13,380013,"ARX(2,1)",True,0,-167.8434256551517,357.6868513103034,394.7638696197077,-167.8434256551517,357.6868513103034,394.7638696197077,True,eligible,2.384495519086033,0.0390027252718063,0.5434662767660015,0.8397874141476632,0.0438730116370512,0.2554567035493948,0.4496013808280001,0.1202036753199148,0.1968114241133207,0.7074922153428124,0.0492833366624843,,2.384495519086033,2.384495519086033,2.384495519086033,0.10694968843139963,0.4071598796569252,4.213262589708053,0.1772266722661485,0.23791158110782246,1.0072825177126634,-0.686326270539481,0.005494200393456675,0.06006223801473255,0.08714852865492474,0.16075012384572443,1.0938804408953013
38,14,380014,"ARX(2,1)",True,0,-167.71031320595876,357.4206264119175,394.4976447213218,-167.71031320595876,357.4206264119175,394.4976447213218,True,eligible,2.7499281040098764,0.0423295456930316,0.5380377435189946,0.8430052975418437,0.0459358203087767,0.2340512260253056,0.4699966613560668,0.1235438408421726,0.1943491224789296,0.6944896599577116,0.0625708166472839,,2.7499281040098764,2.7499281040098764,2.7499281040098764,0.11039717674497945,0.38498719047483787,3.802521442228138,0.17502738653216038,0.23568345881536037,0.9906060497315617,-0.7190461212966949,-0.00942392667092043,0.047592376257232095,0.08183392340841086,0.16222633946570436,1.1627865263605395
38,15,380015,"ARX(2,1)",True,0,-168.00935535360207,358.01871070720415,395.09572901660846,-168.00935535360207,358.01871070720415,395.09572901660846,True,eligible,3.2844751038890427,0.0533104183523236,0.4747017671479399,0.9535610001356342,0.0553407854633115,0.2109262449129529,0.4652856090625101,0.1263012188233777,0.1922919727145338,0.7060834540867048,0.0538861410132755,,3.2844751038890427,3.2844751038890427,3.2844751038890427,0.11608162960088321,0.3998647275511743,3.9727001372233484,0.17125649885720978,0.23269289981326108,1.0061785314947034,-0.738696642300642,-0.01891317582463936,0.03825777065025045,0.0716499825305582,0.151452438484306,1.156167104261538
38,16,380016,"ARX(2,1)",True,0,-167.71686499229935,357.4337299845987,394.510748294003,-167.71686499229935,357.4337299845987,394.510748294003,True,eligible,2.8750697334019097,0.0431221414418569,0.5463836800553501,0.825399509404047,0.0454133213237568,0.2276329726451928,0.4678652096336287,0.1252755904945866,0.1936855515127731,0.692504558295949,0.0637473546693991,,2.8750697334019097,2.8750697334019097,2.8750697334019097,0.1150252155777685,0.39335513918146314,3.8247725762741216,0.17415560067632022,0.23508142376445448,0.9862113382450951,-0.7156017231683913,-0.01274661336724095,0.044263532615221673,0.07938646450500768,0.15940565620899366,1.1459300160765389
38,17,380017,"ARX(2,1)",True,0,-167.70881979556512,357.41763959113024,394.49465790053455,-167.70881979556512,357.41763959113024,394.49465790053455,True,eligible,2.776903997933454,0.0424511032091067,0.5428906656292244,0.8329751330744264,0.0458897971358494,0.2326830341527849,0.469656480278996,0.1243509624502797,0.1949316376146788,0.6935265490546496,0.0624177004408937,,2.776903997933454,2.776903997933454,2.776903997933454,0.11244222871703945,0.38624428474468975,3.7962300251759546,0.1751476475513574,0.23554214101655252,0.9877072799667401,-0.7165791422686447,-0.01006067877282929,0.04666865168536345,0.08166426645142036,0.16159415946615688,1.157057083918862
38,18,380018,"ARX(2,1)",True,0,-167.77027701255048,357.54055402510096,394.61757233450527,-167.77027701255048,357.54055402510096,394.61757233450527,True,eligible,2.5670235418548,0.0406140584064094,0.5690174430378403,0.7848982667182257,0.0442405744839771,0.2436891889383251,0.4662689250303841,0.1230640291923776,0.2023869990749537,0.6941517396386234,0.0543492549721382,,2.5670235418548,2.5670235418548,2.5670235418548,0.11771145370924754,0.40179318900616645,3.8108032593686816,0.1780324661600179,0.23979374172956175,0.9809354070145558,-0.6983056529778784,-0.0071629978425516855,0.05043172929408137,0.08769806626178756,0.16826196079003614,1.1350369893478176
38,19,380019,"ARX(2,1)",True,0,-167.7323748047893,357.4647496095786,394.5417679189829,-167.7323748047893,357.4647496095786,394.5417679189829,True,eligible,2.601767679219445,0.0426111757378176,0.5449630335325101,0.8326166555255972,0.044282774464037,0.2414588736613985,0.4587047701594713,0.1224257004174672,0.1964338054127749,0.702745810724413,0.0530033195374682,,2.601767679219445,2.601767679219445,2.601767679219445,0.1145134234817985,0.4010452470336848,4.0217754554197835,0.17578404487251015,0.23607322482502902,0.9979113075445971,-0.703078732905845,-0.004161207640620168,0.05114866122582618,0.08348178075302655,0.15959448281082783,1.1213848911724602
38,20,380020,"ARX(2,1)",True,0,-167.7314283578027,357.4628567156054,394.53987502500974,-167.7314283578027,357.4628567156054,394.53987502500974,True,eligible,2.613022317981922,0.0432647999635195,0.5403645965994436,0.8412453886557016,0.0445821078110516,0.2408910417562234,0.4546729196683495,0.1230061066859469,0.1970611372722364,0.7016905563344591,0.053494394105185,,2.613022317981922,2.613022317981922,2.613022317981922,0.11456071591288562,0.406184838978456,4.085403164116052,0.17531259615761383,0.23559931152511276,0.9961947849406777,-0.6949492038387988,-0.0033048746700266862,0.051516599116684325,0.08216844466099525,0.1569459633023726,1.1003618028480389
