seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
29,11,290011,"ARX(2,1)",True,0,-145.59849556018526,313.1969911203705,350.2740094297748,-145.59849556018526,313.1969911203705,350.2740094297748,True,eligible,2.4035785186000185,2.119046233102336,0.2919492612842463,0.9728093285905236,0.2163679882983878,0.1955048278180808,0.1283675698009425,0.1098818392929804,-0.0233664482263478,0.8332631252947553,0.1162497648069979,,2.4035785186000185,2.4035785186000185,2.4035785186000185,3.2096943395470325,6.527274453015722,61.20368034395502,0.14476000022184812,0.19942785825011972,1.1003984128441537,-0.2230026846735175,0.008308116437369888,0.022343276599994227,0.026297997360144883,0.03170297556567414,0.12078139178761528
29,12,290012,"ARX(2,1)",True,0,-136.3915993672907,294.7831987345814,331.8602170439857,-136.3915993672907,294.7831987345814,331.8602170439857,True,eligible,2.0380478188754685,0.5354007912289428,0.5838498422004496,0.714792485096845,0.0110112169612613,0.2413956298511528,0.1153363966501336,-0.1893766350862884,0.1078244103056663,0.7122062230218855,0.0823151755776215,,2.0380478188754685,2.0380478188754685,2.0380478188754685,4.6648880328881726,17.13157865516212,114.19523899374732,0.18081541727006809,0.346653374695714,1.6378412014031323,-0.2930738310601982,0.0047680716017038036,0.04302237647628832,0.04647535727890219,0.05971169832067285,0.1627677337940035
29,13,290013,"ARX(2,1)",True,0,-154.4434371799885,330.886874359977,367.9638926693813,-154.4434371799885,330.886874359977,367.9638926693813,True,eligible,2.505781996890424,1.661419404457238,0.4448498643102448,0.9404305219957176,0.075018809139817,0.2048480157565557,0.1373103620079138,0.1818823315949704,0.1259557475291145,0.7705854763414361,0.0393806724730556,,2.505781996890424,2.505781996890424,2.505781996890424,3.1825187252658518,5.684105967364206,48.168573738634784,0.1651530414790552,0.21231830634353313,1.013326218974857,-0.2063248821907973,0.013648490718423872,0.02660104990390507,0.03326202342096497,0.03859758519302704,0.1292114555918279
29,14,290014,"ARX(2,1)",True,0,626.8128491990628,-1231.6256983981257,-1194.5486800887213,626.8128491990628,-1231.6256983981257,-1194.5486800887213,True,eligible,1.9182765345257515,7.543136886800164,0.9202212550417485,0.0046928328531336,0.0666515389011375,0.3248649402821033,0.1847734325213188,0.3775356487049417,0.1051007271870035,-0.0261390915927399,0.0918927408076825,,1.9182765345257515,1.9182765345257515,1.9182765345257515,94.76340691525967,96.31110159654065,126.20645811671835,3.4377880435866364,3.490628230306783,4.511292215069003,-1.4607817353875447,-1.0835985595567394,-1.0640716342060417,0.7909462512918153,0.8017704223627232,1.010850712625373
29,15,290015,"ARX(2,1)",True,0,-141.35945437558092,304.71890875116185,341.79592706056616,-141.35945437558092,304.71890875116185,341.79592706056616,True,eligible,1.603141373449378,2.0359597964661664,0.2837244067568598,0.8723735312477295,0.3539313712671388,0.2763895580313136,0.1174112910044071,0.1400695251703356,0.2582295448242444,0.7902242063590282,-0.1339157791634136,,1.603141373449378,1.603141373449378,1.603141373449378,3.1940494307896556,7.189374276191115,64.63589176746453,0.16649715868433895,0.22157435477680215,1.01349822358003,-0.14153793963176206,0.04442366799502185,0.05735703739125982,0.059773817566993945,0.0643293883605415,0.1298313656466884
29,16,290016,"ARX(2,1)",True,0,-135.93541539212194,293.8708307842439,330.9478490936482,-135.93541539212194,293.8708307842439,330.9478490936482,True,eligible,2.4376187573131265,2.808174601574749,0.3796757506706838,0.7185841944355343,0.2525780435404138,0.2525279998336728,0.1140016472665558,0.4121511044401183,0.4199001707320491,0.0160928478100908,-0.0590600777202326,,2.4376187573131265,2.4376187573131265,2.4376187573131265,5.037659264032576,11.553366755136567,104.3348973915816,0.22091921236835096,0.3055997940888233,1.511423413079855,-0.23065698936812604,0.0442747683876687,0.06358222000291677,0.06458317865220638,0.0711864225181792,0.16521444232833002
29,17,290017,"ARX(2,1)",True,0,-152.92272929020146,327.8454585804029,364.9224768898072,-152.92272929020146,327.8454585804029,364.9224768898072,True,eligible,2.52458018163752,2.491903636114263,0.3190744189896415,0.9553103996325456,0.1669360183848864,0.2084051472019652,0.1382237938134304,0.0902928400131217,0.1164632612737909,0.8262014880561878,0.0189536612964928,,2.52458018163752,2.52458018163752,2.52458018163752,3.842709050830774,6.694953815082762,46.39930979884188,0.18306744382435416,0.23756191083186273,0.9961460773554422,-0.1993669057766407,0.010341857070735788,0.025406721013973094,0.03699048314716567,0.043237451089717924,0.13019767347977387
29,18,290018,"ARX(2,1)",True,0,-151.3280431725678,324.6560863451356,361.7331046545399,-151.3280431725678,324.6560863451356,361.7331046545399,True,eligible,2.5453195131112114,2.845819323117519,0.5061622013064317,0.6543734441707814,0.1310370282588029,0.1906460983817634,0.1039677051046948,0.0554753131919606,0.2944154611208449,0.3476770973825571,0.2333015614469359,,2.5453195131112114,2.5453195131112114,2.5453195131112114,6.4256953954478355,14.090857196243633,73.88989287897368,0.16196918167007435,0.24482409021758722,0.8912088321818945,-0.1308032396260639,0.00360303684737482,0.020831506244063366,0.024679307655231554,0.030052920932152078,0.07197465728198373
29,19,290019,"ARX(2,1)",True,0,-167.74278420586705,357.4855684117341,394.5625867211384,-167.74278420586705,357.4855684117341,394.5625867211384,True,eligible,2.5708135429128043,0.0421126532243777,0.5506690309623262,0.821841000958634,0.0440705893292229,0.2430968452242856,0.455423754542914,0.1222956939152092,0.1983823633074984,0.7022143819183774,0.0512669002596012,,2.5708135429128043,2.5708135429128043,2.5708135429128043,0.11578748738967407,0.40866868476369106,4.068860195261297,0.1759405678697108,0.23668729020964036,0.9958505256536195,-0.6948224963652099,-0.0033405543715224473,0.051990446356930786,0.08375556284083434,0.159352719123941,1.1041046257881113
29,20,290020,"ARX(2,1)",True,0,-163.2998254711731,348.5996509423462,385.6766692517505,-163.2998254711731,348.5996509423462,385.6766692517505,True,eligible,1.6391519659737088,2.13427577059553,0.3519442860008231,0.8660822933360303,0.287498253099393,0.2814872450175159,0.1681664744691663,0.2107485096107977,0.1560945067186103,0.614622416030265,0.0858456427474625,,1.6391519659737088,1.6391519659737088,1.6391519659737088,3.4809889155284726,5.4624998047192745,34.030640309690504,0.22832055750754704,0.28435761240623436,1.0922635727334271,-0.2505636897259714,0.02116170437572895,0.04000881229962368,0.07844916283721726,0.08795751791772105,0.22504282256720426
29,21,290021,"ARX(2,1)",True,0,66.77244869202157,-111.54489738404314,-74.46787907463886,66.77244869202157,-111.54489738404314,-74.46787907463886,True,eligible,2.1588065183451097,3.26237544580887,0.4266333067139159,0.2286418852560988,0.6416772147840074,0.429259243636714,0.1113572329577515,0.6363116671388663,0.8308599725045578,1.677822098469408,-0.0974914334456277,,2.1588065183451097,2.1588065183451097,2.1588065183451097,52.82481403173018,128.43340259475283,583.0421218707687,1.0528398257860483,1.9904190875889527,7.627764203120245,-1.2687105947152624,-0.013192288128341001,0.19562017641754448,0.48852568941914915,0.5582840241959044,0.9777171578438687
29,22,290022,"ARX(2,1)",True,0,-135.2374636480102,292.4749272960204,329.5519456054247,-135.2374636480102,292.4749272960204,329.5519456054247,True,eligible,1.3762375704687588,0.6778512111716581,0.5790794931561006,0.8073503911098963,0.0003067613300347,0.1985438563991042,0.1034974579964541,0.1233079096500312,0.1564375072389182,0.7483603013962038,0.0385154142204615,,1.3762375704687588,1.3762375704687588,1.3762375704687588,1.7952148805990946,7.412314027264997,91.33526190942992,0.0734806671009056,0.13364948178308256,1.032608920962858,-0.18097281821366504,0.005107215380384552,0.01756185412091463,0.014067203282151752,0.017934273631878817,0.07571070501451553
29,23,290023,"ARX(2,1)",True,0,-164.8899830044066,351.7799660088132,388.8569843182175,-164.8899830044066,351.7799660088132,388.8569843182175,True,eligible,0.8981170408416985,1.1344558510247151,0.3449322493342459,0.9053934252087968,0.3008955884407421,0.3111043779371679,0.178885030535895,0.1019582031061941,0.1957659567376112,0.6553877829856543,0.1030170551449182,,0.8981170408416985,0.8981170408416985,0.8981170408416985,1.9105233073887342,3.959527678003593,29.9565750974235,0.14806156380002491,0.21362940481206066,1.0455311305596622,-0.2888749830903291,0.008754548136117792,0.03221275861933924,0.062216908167212516,0.07480587626303808,0.23453027960851927
29,24,290024,"ARX(2,1)",True,0,-123.75949178451769,269.5189835690354,306.59600187843967,-123.75949178451769,269.5189835690354,306.59600187843967,True,eligible,1.8361354540760604,1.05487424405801,0.4584470930880731,1.0407160876709871,0.0309387464271005,0.2314442118486053,0.1130620978124659,0.0623587778602027,-0.0101221258011337,1.0403295018521663,0.0629810042041254,,1.8361354540760604,1.8361354540760604,1.8361354540760604,2.077706491398476,5.89945059212164,82.29156975861359,0.1249146097352307,0.17376810965489042,1.150291468939115,-0.19234075312101187,0.028474806006090245,0.03952176437888597,0.033648279408029336,0.037395256272255144,0.11229286730588327
29,25,290025,"ARX(2,1)",True,0,-168.46284569741354,358.9256913948271,396.0027097042314,-168.46284569741354,358.9256913948271,396.0027097042314,True,eligible,4.316193995299934,0.0549773243708715,0.522683583117553,0.8692860454103714,0.0421294220128504,0.1795909154114261,0.4545337366242625,0.1288067415655309,0.1819521020051677,0.706522518696121,0.0573743456748589,,4.316193995299934,4.316193995299934,4.316193995299934,0.13283230074508776,0.4251073000182874,4.234110239391483,0.16665303516160207,0.2270373182408675,1.0139808211501686,-0.7452243018624886,-0.029839560083385244,0.025053827559406237,0.060958343302467674,0.13581103310619408,1.1113105325207089
29,26,290026,"ARX(2,1)",True,0,-164.58869605394824,351.1773921078965,388.2544104173008,-164.58869605394824,351.1773921078965,388.2544104173008,True,eligible,2.102423944884966,1.7714504997555962,0.3414767150021388,0.6134030578104442,0.264264641917787,0.2626332192280848,0.1423004225521199,0.1538571058575941,0.2753289200391202,0.5855738116377185,0.0688466096937201,,2.102423944884966,2.102423944884966,2.102423944884966,2.931262229306281,4.850307807564835,29.30170480941487,0.20437356245111146,0.24323310367005208,0.7383594729542605,-0.09269301905844785,0.04822036407323198,0.05927982234450552,0.0672280162372436,0.07194931299284288,0.1321054148815032
29,27,290027,"ARX(2,1)",True,0,-167.7145062636473,357.4290125272946,394.5060308366989,-167.7145062636473,357.4290125272946,394.5060308366989,True,eligible,2.780583838612454,0.0438662546023097,0.5314415340328572,0.8548417524133948,0.0468238022027616,0.2323235293481241,0.462372409965943,0.1232029551120523,0.1951257520729321,0.6978524657951253,0.0597825569868397,,2.780583838612454,2.780583838612454,2.780583838612454,0.11245381037557609,0.3960262485443449,3.9266155151246527,0.17412115301755335,0.23474560704516345,0.9895440919204286,-0.7065560480870329,-0.008560059106194076,0.047502090717037114,0.07944114686970763,0.15720592083462515,1.1254081835495195
29,28,290028,"ARX(2,1)",True,0,-165.2612413852251,352.5224827704502,389.5995010798545,-165.2612413852251,352.5224827704502,389.5995010798545,True,eligible,1.5122023478103104,1.1496764764862168,0.3188928594777779,0.9623129867736756,0.2755378956678384,0.2676661297451157,0.1889312626755579,0.1008003746027896,0.2073333719964318,0.5508174277145126,0.1998516533152598,,1.5122023478103104,1.5122023478103104,1.5122023478103104,1.8080852557166838,3.3909847839888667,22.35883468973007,0.17288161765382595,0.22938325116490352,0.9064410711499461,-0.24357278600247798,0.012261991665791644,0.03361184159075064,0.06039553057551975,0.07249649288828826,0.2175020556318485
29,29,290029,"ARX(2,1)",True,0,-167.73128781200995,357.4625756240199,394.5395939334242,-167.73128781200995,357.4625756240199,394.5395939334242,True,eligible,2.9507000350454256,0.0437262437288703,0.5472301052455594,0.8233286643142416,0.045293654859295,0.2240758413245791,0.4726370154310991,0.1245155839998723,0.1936579637595222,0.6948088983675386,0.0623196766047569,,2.9507000350454256,2.9507000350454256,2.9507000350454256,0.11626785856682752,0.3870443645191922,3.7508689584934434,0.1741271802058397,0.23461479262512785,0.9860452668870955,-0.7256405581579995,-0.015332844839694937,0.04184452436911595,0.07944446746591881,0.16051689086508203,1.1676700438464371
29,30,290030,"ARX(2,1)",True,0,-99.80030471208761,221.60060942417522,258.6776277335795,-99.80030471208761,221.60060942417522,258.6776277335795,True,eligible,1.8872737084959248,4.250795041053722,0.0403667093240919,0.7607485274649468,0.926206455377016,0.7376878334898735,0.171809632773444,1.9829239621312733,0.1388163370541884,3.317585924337469,0.0054408581144218,,1.8872737084959248,1.8872737084959248,1.8872737084959248,88.2033252884079,212.40222913805576,686.2912148711978,3.6306571696618675,7.296828712180199,21.28534439111827,-5.445904938478134,-0.6391814547902939,0.6205857180187564,3.8144655883453664,4.463785994366455,6.941310184094139
29,31,290031,"ARX(2,1)",True,0,-164.09147618775359,350.18295237550717,387.2599706849115,-164.09147618775359,350.18295237550717,387.2599706849115,True,eligible,0.9596760384162604,1.071398161693664,0.4861968529893986,0.8942941111491369,0.0425492711596617,0.3260301747991705,0.1676875377891711,0.091149746095814,0.1864621622426283,0.787182767148753,0.0020792421123428,,0.9596760384162604,0.9596760384162604,0.9596760384162604,2.2034493452176074,4.374491853048936,32.47125663492624,0.16396844741350367,0.22501623122188694,1.0150722600337845,-0.23970222864897636,0.025262871724939184,0.04573677683356602,0.07551235355134545,0.08581200976112974,0.21910604560641692
29,32,290032,"ARX(2,1)",True,0,-145.36082733842744,312.7216546768549,349.7986729862592,-145.36082733842744,312.7216546768549,349.7986729862592,True,eligible,2.2012561498655936,2.388472217495171,0.1987054651577435,1.0802376763196189,0.0781209813726854,0.3036084670293746,0.1517552021299094,0.1312468625046811,0.0500823407584523,1.1702111243900424,-0.2192856911686058,,2.2012561498655936,2.2012561498655936,2.2012561498655936,3.0364791972178193,4.228805867687491,45.210396949146606,0.27283663921372553,0.30029549483468904,1.2440868403556946,-0.19279979020914825,0.09365070260685075,0.10198475097688138,0.12188447304173289,0.1256786786265962,0.25608973593910833
29,33,290033,"ARX(2,1)",True,0,-149.5745517329623,321.1491034659246,358.2261217753289,-149.5745517329623,321.1491034659246,358.2261217753289,True,eligible,2.7990719026438957,5.469471331990135,0.4191438078181008,0.6849425042944886,0.1744008907378414,0.1803422929066653,0.1041885602585864,0.1053680137404771,0.2862051913066331,0.6129533234716864,0.0378799709238476,,2.7990719026438957,2.7990719026438957,2.7990719026438957,9.902498462376057,15.013885552873102,71.57086520293596,0.19852933120966032,0.25401474704577276,0.8679552447538283,-0.12905738291273336,-0.0011262298314485691,0.010435661351178476,0.024765868611838843,0.028379719000391917,0.0683666069556715
29,34,290034,"ARX(2,1)",True,0,-165.08095744441812,352.16191488883624,389.23893319824055,-165.08095744441812,352.16191488883624,389.23893319824055,True,eligible,0.7031278400328586,1.4972281215952727,0.1860790641628997,0.6328764147995737,0.5414613452479616,0.4145152177652902,0.1885534748354955,0.1342913468095491,0.324247601842427,0.4758899865286293,0.1272999312037906,,0.7031278400328586,0.7031278400328586,0.7031278400328586,1.929748479264713,3.2055987224698006,17.196807443116725,0.18942065514436066,0.2347802097543183,0.7322014387766377,-0.13040064393681824,0.057180358441384145,0.07428576171878001,0.1391859815148876,0.148861831194134,0.2549689806287402
29,35,290035,"ARX(2,1)",True,0,-164.65950643497803,351.31901286995605,388.39603117936036,-164.65950643497803,351.31901286995605,388.39603117936036,True,eligible,2.4477527209529093,4.663377350240131,0.276134111191529,0.7167690902551145,0.1529630846925246,0.231670866387647,0.1192999943688272,-0.1482469831663908,0.06329456031982,1.286582543460944,-0.0580917800482787,,2.4477527209529093,2.4477527209529093,2.4477527209529093,6.642124825573523,9.401971258077205,44.40734852949738,0.2259082579588268,0.26518774100284753,0.7634013759314147,-0.0899304632039448,0.02894330447895721,0.03831538869088145,0.0503789669574824,0.05373323573860261,0.09627815518411705
29,36,290036,"ARX(2,1)",True,0,-167.10509068247165,356.2101813649433,393.2871996743476,-167.10509068247165,356.2101813649433,393.2871996743476,True,eligible,0.5675533553593202,1.3401331572201192,0.5689952599741311,0.7581883403973267,0.0046014932948622,0.4319184157763277,0.0945292388573133,0.1087103508865785,0.2001837143427843,0.618991071328971,0.0923142545372476,,0.5675533553593202,0.5675533553593202,0.5675533553593202,3.4722510346240836,11.233113387816694,99.23661699980039,0.13690633596045,0.2062556712680711,0.9926353546704316,-0.07618654763032777,0.07248519821943276,0.08559627798321282,0.12017619961276012,0.12389434078476308,0.16605582170906036
29,37,290037,"ARX(2,1)",True,0,-165.50137420282005,353.0027484056401,390.0797667150444,-165.50137420282005,353.0027484056401,390.0797667150444,True,eligible,1.3002293665549358,0.4920058719401221,0.3439575510157122,0.8777279346328851,0.363502242421152,0.2906176406303875,0.1937204737648497,0.1943284351430341,0.2592993329010171,0.6047378949748792,-0.013555364226038,,1.3002293665549358,1.3002293665549358,1.3002293665549358,0.9239816220433288,2.571402443632748,24.283723067935153,0.1444904019463899,0.2063141877409098,1.021125947910197,-0.28925027362186695,0.026441166796463966,0.05039423294456591,0.06345680800763746,0.07737740597463075,0.2608450921786713
29,38,290038,"ARX(2,1)",True,0,-142.11131391374502,306.22262782749004,343.29964613689435,-142.11131391374502,306.22262782749004,343.29964613689435,True,eligible,1.958815030768292,1.253996798053463,0.3814172140209563,1.0347059117932598,0.0015516778267212,0.225177293347059,0.1608144010782663,0.1738237331962241,-0.0367285277473735,0.9248333954299904,-0.1017796012955735,,1.958815030768292,1.958815030768292,1.958815030768292,2.05868206917551,4.265078029533328,71.17623985763763,0.15256148681380402,0.20962169198887834,1.940029420706375,-0.5472949058340639,0.009254059195750924,0.02760626463701606,0.0384775690646041,0.04733146584411116,0.31583473129010703
29,39,290039,"ARX(2,1)",True,0,-125.54035883760321,273.0807176752064,310.1577359846107,-125.54035883760321,273.0807176752064,310.1577359846107,True,eligible,3.791332882051412,7.193771917372086,0.9563179613242312,0.0569173410550025,0.011835635838444,1.7271489651464655,0.4304581273291767,0.0827773515952521,0.3996577674588424,0.5126324209582799,0.2210268279999934,,3.791332882051412,3.791332882051412,3.791332882051412,165.4088905329017,170.04473659983208,542.0745390043115,41.959019033637105,42.81801441907523,111.75297880250488,-47.40613022829942,11.941101123689858,12.680624213690065,236.49899805330827,237.45399922662278,314.09349343646886
29,40,290040,"ARX(2,1)",True,0,-167.7111287182717,357.4222574365434,394.4992757459477,-167.7111287182717,357.4222574365434,394.4992757459477,True,eligible,2.8275432675592445,0.0426881317008882,0.5457514985933078,0.8275903436214688,0.0453103307667806,0.229932989257837,0.4694438659991978,0.1239011736708586,0.1947008011385727,0.6941906211635948,0.062399236811217,,2.8275432675592445,2.8275432675592445,2.8275432675592445,0.11382823312384806,0.3907266956776871,3.7977136035158607,0.17457507907205816,0.23559728199994134,0.9864206868872786,-0.7170387394160221,-0.012099855670035672,0.04519314203847042,0.0805897183513184,0.16127725736821125,1.1540649620048342
30,1,300001,"ARX(2,1)",True,0,-167.71834289792315,357.4366857958463,394.5137041052506,-167.71834289792315,357.4366857958463,394.5137041052506,True,eligible,2.7065474925907225,0.0410223325677254,0.5477489994123728,0.8215804882440878,0.0472279530509534,0.2367836792114793,0.4801778688161665,0.1219606308331094,0.1956334534884569,0.6904378546947786,0.0667433797675932,,2.7065474925907225,2.7065474925907225,2.7065474925907225,0.11014818871749191,0.38215346189422633,3.5916167322146975,0.17714362848027668,0.23986009803140673,0.9798685659471711,-0.7234293387427586,-0.012757960683340855,0.047472160694130405,0.08618221359270026,0.17294572755741983,1.196691730793076
30,2,300002,"ARX(2,1)",True,0,-165.1991505272161,352.3983010544322,389.4753193638365,-165.1991505272161,352.3983010544322,389.4753193638365,True,eligible,1.3629742626525532,0.3635927622783551,0.3254844984618956,0.825746094684308,0.3671809730933902,0.2863710508126466,0.2149060413213959,0.1422053374308443,0.1964398941906794,0.6404984002654724,0.1007631160437722,,1.3629742626525532,1.3629742626525532,1.3629742626525532,0.6583232429061313,1.9080945279855863,17.65530517054054,0.14217970953621498,0.19989990467312874,0.9271786331907005,-0.28645177502707403,0.026141409938865087,0.05095024722121036,0.06342436303135125,0.07941907006175769,0.2809535618369883
30,3,300003,"ARX(2,1)",True,0,-167.7097446276726,357.4194892553452,394.4965075647495,-167.7097446276726,357.4194892553452,394.4965075647495,True,eligible,2.742635514580923,0.0422460919698328,0.5412236331197794,0.836460631758981,0.0462538583498082,0.2344703619925718,0.4684442671641334,0.1232928500123601,0.1945403750573417,0.6959708487053091,0.0615944176667,,2.742635514580923,2.742635514580923,2.742635514580923,0.11154194515885846,0.3873929264619454,3.8188162425002097,0.17525685971519417,0.23578960772480656,0.9887812480765619,-0.7144067497104378,-0.008937515419843126,0.047774922141744926,0.0819631315514023,0.1616629803092917,1.1530820357015898
30,4,300004,"ARX(2,1)",True,0,-119.8287189597045,261.657437919409,298.7344562288133,-119.8287189597045,261.657437919409,298.7344562288133,True,eligible,2.0449746939511586,2.71547857278594,0.3503027766903031,1.066517554957934,0.0022372818370771,0.2256666560197148,0.1058255213364473,0.0147499900038046,0.246508949225459,0.8077904973745959,-0.0410084203090967,,2.0449746939511586,2.0449746939511586,2.0449746939511586,4.308272304369736,9.036283892009834,76.69686605022872,0.1523897533702219,0.2053389488285448,0.9630725802107012,-0.1347913060602117,0.025583807090140763,0.0367905595175857,0.035062651945437506,0.03862053319980607,0.08953587307538931
30,5,300005,"ARX(2,1)",True,0,-167.71049516144365,357.4209903228873,394.4980086322916,-167.71049516144365,357.4209903228873,394.4980086322916,True,eligible,2.820791955393969,0.0426120593846363,0.5446380194912844,0.8292025287372331,0.0459413791133279,0.2302988563366843,0.4688494412985394,0.124031599067862,0.1949758330083631,0.6937363529789549,0.0624408147120619,,2.820791955393969,2.820791955393969,2.820791955393969,0.11341973537236297,0.39074823452754626,3.8043028852055314,0.17453983508033322,0.23550212991231667,0.985869025754764,-0.7152520223257625,-0.011633822556459672,0.045530453188044884,0.08049219671020844,0.1608965129453483,1.1505695124933115
30,6,300006,"ARX(2,1)",True,0,-156.46040086501318,334.92080173002637,371.9978200394307,-156.46040086501318,334.92080173002637,371.9978200394307,True,eligible,2.0282459420660657,5.270078113841684,0.1992277431579604,0.4479792331415678,0.6982263675285794,0.2378797873555487,0.1303186558762678,-0.0148404325048877,0.436649377730991,0.6067562663322223,0.2135573377815898,,2.0282459420660657,2.0282459420660657,2.0282459420660657,6.911230247098912,10.168793179554417,50.85582710789718,0.2321450257750351,0.2874680609199717,0.9784540079709508,-0.17050392764561545,0.009592792052532245,0.024012039210699554,0.05092750368001966,0.05656479440521983,0.12697468172158233
30,7,300007,"ARX(2,1)",True,0,-153.87841817846203,329.75683635692405,366.83385466632836,-153.87841817846203,329.75683635692405,366.83385466632836,True,eligible,2.063709847466879,3.9252419873023534,0.0859396778652476,0.4243251244230741,0.9531038782886728,0.252724948389114,0.1212217566881823,-0.0003104254797958,0.3619975667226675,0.7060468893727238,0.1865747104228109,,2.063709847466879,2.063709847466879,2.063709847466879,4.47234129223257,7.917418918915401,63.72464589352383,0.19752871815102996,0.2481531495977456,1.0682244055617736,-0.16040503985924612,0.03841591665564083,0.05068948167826347,0.05630614290389823,0.06076961224250507,0.13307388908798296
30,8,300008,"ARX(2,1)",True,0,-164.68367968194042,351.36735936388084,388.44437767328515,-164.68367968194042,351.36735936388084,388.44437767328515,True,eligible,1.9742990427072156,3.4225867522410245,0.3556402348910264,0.5118190264861534,0.3953752744324345,0.2203436880127312,0.1357789430047786,0.0663257784656013,0.3724623401453558,0.4075022368418425,0.2253330978970253,,1.9742990427072156,1.9742990427072156,1.9742990427072156,5.630893754622019,8.359483892107129,29.70894350157272,0.19966558022289232,0.2499696534307756,0.6435666119439942,-0.106493414667784,0.00039094332585701275,0.014051411103859797,0.03940637056669465,0.04497078219423882,0.08850871765060163
30,9,300009,"ARX(2,1)",True,0,355.18227936045884,-688.3645587209177,-651.2875404115134,355.18227936045884,-688.3645587209177,-651.2875404115134,True,eligible,2.335972780853888,7.933116659373319,0.9163688929605974,0.0207817228519547,0.1361567684725255,1.493992860044925,0.6197863997424642,0.2390901291442932,0.265713095179693,0.8331153437665881,-0.0678557454369727,,2.335972780853888,2.335972780853888,2.335972780853888,95.16572195726653,95.98119769451681,661.9086102252006,41.770427364072674,42.083680284251734,259.4763095026061,-299.5976001771502,-30.123610189565184,-29.735310390352,154.08117999084715,154.80316879457231,655.8521110304981
30,10,300010,"ARX(2,1)",True,0,-137.24549290499633,296.49098580999265,333.56800411939696,-137.24549290499633,296.49098580999265,333.56800411939696,True,eligible,2.0023837572741074,0.1883187805945076,0.3930385105097208,1.0349023720829007,0.0500021687751043,0.2751801317154922,0.1341301496014975,0.2706226087474166,0.1105481064582135,0.4700630752331709,0.0942375327551241,,2.0023837572741074,2.0023837572741074,2.0023837572741074,0.44762269148611644,3.653149216072175,72.11948367312797,0.15968185141953756,0.2173521490570951,1.4491229224406823,-0.26461576258719777,0.0658194336301887,0.08129008492956567,0.06976099212761566,0.07598623444726978,0.20895020135398412
30,11,300011,"ARX(2,1)",True,0,-167.6235137445617,357.2470274891234,394.3240457985277,-167.6235137445617,357.2470274891234,394.3240457985277,True,eligible,4.152354045135011,5.382242858207997,0.349148670356072,0.9158251773725546,0.1733264208165507,0.1688775278343867,0.1110919868393151,0.1695987110906057,0.2277713603468472,0.6321788804523988,0.0480935108400455,,4.152354045135011,4.152354045135011,4.152354045135011,8.599105509778015,12.58788191329363,75.64409360730282,0.22454881176740044,0.2737760147018303,1.0519798083768768,-0.16742308248955068,0.005481328720956018,0.016418824282011964,0.028122792772990048,0.03176799711176173,0.08939288083573313
30,12,300012,"ARX(2,1)",True,0,-162.17998411609608,346.35996823219216,383.43698654159647,-162.17998411609608,346.35996823219216,383.43698654159647,True,eligible,1.340766071279562,1.4091068311790682,0.3853786685253764,0.8089649696315132,0.2447871164317626,0.2487970071298693,0.1586301855486161,0.0723770813491192,0.0706773155613355,0.8694643460556208,0.0257981504787107,,1.340766071279562,1.340766071279562,1.340766071279562,2.509638101024718,5.13923396585734,37.29481557806032,0.1461447219064008,0.21231465150436712,1.0214627795177815,-0.2564421622017261,0.00026847316444100766,0.021261569584169533,0.040358377338193877,0.05034879367909845,0.1725149608404129
30,13,300013,"ARX(2,1)",True,0,-160.33026968639103,342.66053937278207,379.7375576821864,-160.33026968639103,342.66053937278207,379.7375576821864,True,eligible,0.844192981623265,0.889192021841671,0.4989193175784876,0.8375606793096223,0.1428289836626373,0.3578461477544493,0.140473356075788,0.1377421394726581,0.1411697881006322,0.7572654810989184,0.0377317339598324,,0.844192981623265,0.844192981623265,0.844192981623265,2.1148312798188624,5.327297378984959,51.70887192941016,0.14983364054548096,0.21322447519044838,1.1284611289445383,-0.20929860005484144,0.04783412865798051,0.06564357523202832,0.08799827082036633,0.09550352901069314,0.20386442108833885
30,14,300014,"ARX(2,1)",True,0,-167.70915778792417,357.41831557584834,394.49533388525265,-167.70915778792417,357.41831557584834,394.49533388525265,True,eligible,2.796672249715508,0.0427256077892971,0.5423951357431961,0.8338857801891576,0.0459518872281135,0.2315868555306412,0.4691915850158314,0.1235476986915655,0.1945808159270849,0.6952576594320123,0.0619972940453237,,2.796672249715508,2.796672249715508,2.796672249715508,0.11291080423062039,0.38734458499041263,3.8042782726735958,0.17484871354681844,0.23526277007098234,0.9874690923957744,-0.7164014336046973,-0.010543680343698791,0.0461478535319182,0.08109805779302257,0.16089562970126087,1.1544431838459834
