seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
29,2,290002,"ARX(2,1)",True,0,-168.9647688203117,359.9295376406234,397.0065559500277,-168.9647688203117,359.9295376406234,397.0065559500277,True,eligible,1.5181831118859437,0.040259045980879,0.5774746763602706,0.4763580867502768,0.047162267156832,0.178234125321437,0.7180299595132625,0.1241788244431309,0.2195802177815667,0.6033657891555815,0.110966979312102,,3.7183978808256506,5.076794364901056,20.23258090158139,0.1030013059307246,0.1865931498529152,1.120546438114093,0.17122792222904365,0.2575333804816263,1.2204533508736497,-0.6005207509118962,-0.08023200621456164,-0.03415323540140502,0.18678719127928436,0.32850103668791975,1.9096187850655497
29,3,290003,"ARX(2,1)",True,0,-168.96476876803877,359.92953753607753,397.00655584548184,-168.96476876803877,359.92953753607753,397.00655584548184,True,eligible,1.5203072086776197,0.0402847053059944,0.5771896465444712,0.4765827610862694,0.0471991736036718,0.1781702991902433,0.7179065364756706,0.1241765751534138,0.2194966825596931,0.6035011642794205,0.110933631405365,,3.720893628269408,5.078403667545244,20.247584508966,0.10298837067694323,0.18659724720659765,1.1209249184309453,0.1711976416943066,0.2573850188002759,1.2204658592672863,-0.6004494125479899,-0.08019679160766593,-0.034121332891962675,0.18663651370250187,0.3281047633743391,1.9089088830522485
29,4,290004,"ARX(2,1)",True,0,-168.96476916203412,359.92953832406823,397.00655663347254,-168.96476916203412,359.92953832406823,397.00655663347254,True,eligible,1.5181340899866795,0.0402306636506287,0.5774108850749743,0.4765078029650451,0.0471041067965505,0.1782608016645971,0.7183402615127692,0.1241797546140184,0.219537366600901,0.6034377299673782,0.1109338961454682,,3.7176211663119765,5.075327575303934,20.21749096862027,0.10290811493785247,0.18643878011806828,1.1189972580383336,0.17123642335653727,0.2575238613463009,1.2198662913284455,-0.6005164039157449,-0.08023285054059198,-0.03417295124081645,0.18693123448640753,0.32873332948713,1.9102169829448088
29,5,290005,"ARX(2,1)",True,0,-168.9647695657175,359.929539131435,397.0065574408393,-168.9647695657175,359.929539131435,397.0065574408393,True,eligible,1.5191516595227592,0.0402845812869498,0.5773970580993826,0.4763424303434502,0.047098949276409,0.1782039845399113,0.7177784052799925,0.1242198024783383,0.2195858808318976,0.6033248383564015,0.1109686643122683,,3.7199266711561867,5.077885473668658,20.227671278047183,0.1030406717814901,0.1866630191927327,1.1205579334759097,0.17121960267998007,0.25746807493838975,1.2196812718720935,-0.5998293803471738,-0.08011558048192069,-0.03410628252466047,0.18661382756918557,0.32813786738308975,1.9070214722347865
29,6,290006,"ARX(2,1)",True,0,-168.9647682833392,359.9295365666784,397.0065548760827,-168.9647682833392,359.9295365666784,397.0065548760827,True,eligible,1.5197307766333863,0.0402657135791827,0.5772271164416842,0.4766559130877366,0.0471923288758433,0.178199538417658,0.7182944004266566,0.1241975059802888,0.21954455050972,0.6033709422629622,0.1109741922603847,,3.719851634443367,5.077437099153693,20.2446890236764,0.10294626804276288,0.18649130705831046,1.120003476904189,0.17123897174341254,0.2574594295815724,1.2207338893284545,-0.6010315978435243,-0.0803138912829667,-0.03420478515128536,0.1869327396613885,0.3286020708694359,1.9113638875404666
29,7,290007,"ARX(2,1)",True,0,-168.96477260298224,359.9295452059645,397.0065635153688,-168.96477260298224,359.9295452059645,397.0065635153688,True,eligible,1.519263233200287,0.0402683528923962,0.5773163630036479,0.4765135661077407,0.0470855004565821,0.1782233946946189,0.7176210291119555,0.1241137815635619,0.2195215968306098,0.6036624279014627,0.1109105246579437,,3.7193934537009055,5.076641251766181,20.220181973703404,0.10298230518597286,0.1866331364484054,1.1207386252472362,0.17117506712069855,0.25739716084956443,1.2194232472982023,-0.5994278920855136,-0.0799843257755809,-0.03400530341548993,0.1863836580320489,0.32780777107197795,1.9057523571209711
29,8,290008,"ARX(2,1)",True,0,-168.96476791626515,359.9295358325303,397.0065541419346,-168.96476791626515,359.9295358325303,397.0065541419346,True,eligible,1.5190405951657808,0.0402283998988668,0.5774895356719222,0.4763621950356334,0.0471173635547205,0.1781691436768227,0.7184864668467842,0.1241809916669646,0.2195110157064439,0.6034338638056943,0.1109450859655669,,3.7206330797032146,5.080097750021395,20.23862117141575,0.10292157549776945,0.1864161674054246,1.1186671746731327,0.17123914761511236,0.2575495033664985,1.2199412283828255,-0.6008922941179587,-0.08035235263833294,-0.034260393034779096,0.18705856794659179,0.32894426019475653,1.9110211144620848
29,9,290009,"ARX(2,1)",True,0,-168.96480325578858,359.92960651157716,397.0066248209815,-168.96480325578858,359.92960651157716,397.0066248209815,True,eligible,1.5251313284676835,0.0403288207678695,0.5759275586495094,0.4781151808618716,0.0475504309510625,0.1781887905299849,0.7188556891794112,0.1244168829083926,0.2192946279115572,0.6034998530988679,0.1108676483696871,,3.7209259828310737,5.079331804377625,20.289854372174712,0.1027506377266783,0.1857879867337314,1.120806836566098,0.1712407846343903,0.2575029369247327,1.2234089963269066,-0.6031064435670247,-0.08054759126245437,-0.03423391969371876,0.18713491560969273,0.3290805156462372,1.9184926916756726
29,10,290010,"ARX(2,1)",True,0,-168.96477135541045,359.9295427108209,397.0065610202252,-168.96477135541045,359.9295427108209,397.0065610202252,True,eligible,1.519691465059217,0.0402676846438386,0.5772258668686417,0.4765824058308753,0.0472673483795972,0.1781997165451822,0.7176669871388789,0.1242523498163655,0.2195226512966425,0.6033444482271506,0.1109902087522976,,3.7197756308276446,5.077109037371656,20.254145810015004,0.10296584295941047,0.18664036836521758,1.1223919143418677,0.1711541278317071,0.25735874975697864,1.2212565736990586,-0.6005161154053792,-0.08012477791565963,-0.03402021508955391,0.1863897874663226,0.3278001191117401,1.9089811267160077
29,11,290011,"ARX(2,1)",True,0,-168.96477225278204,359.9295445055641,397.0065628149684,-168.96477225278204,359.9295445055641,397.0065628149684,True,eligible,1.5169516488110923,0.0402318398574063,0.5775362806414951,0.4764041838433543,0.0470943196720386,0.178305179714591,0.7184063016259694,0.1241284946966285,0.2195533974525415,0.6035171498242213,0.1109005671883922,,3.7159232474023964,5.073780191079587,20.206301227742667,0.10294371358387652,0.1864598693100235,1.118767230972461,0.1712694053532449,0.2576093830481689,1.2198179094009038,-0.6005304029426257,-0.08027176877567677,-0.03420817952798736,0.1870607356122301,0.3289778479505793,1.9105610168717206
29,12,290012,"ARX(2,1)",True,0,-168.96476781202065,359.9295356240413,397.0065539334456,-168.96476781202065,359.9295356240413,397.0065539334456,True,eligible,1.5199427335875235,0.0402626436880237,0.5773040538871869,0.4765113972628059,0.0471686334165638,0.1781596379088343,0.7182394740263005,0.1241850865709071,0.2195255533598233,0.6034544456985065,0.1109279991286393,,3.72109068170784,5.079466356577532,20.246565942187903,0.10295919556953698,0.1865006866065469,1.1197557386383754,0.17122395398208154,0.2574559689371563,1.2202894342941726,-0.6007902339540802,-0.08030467815431758,-0.03421112127063486,0.18689043296777166,0.32855466330659017,1.9103228950395565
29,13,290013,"ARX(2,1)",True,0,-168.9647739555112,359.9295479110224,397.0065662204267,-168.9647739555112,359.9295479110224,397.0065662204267,True,eligible,1.517162473631691,0.0401724954524571,0.5780269242265544,0.4757714347722754,0.0469959045465266,0.1781474591375945,0.7188346054662536,0.1240936669841455,0.2195612881387219,0.6033827282373838,0.1110087069518615,,3.7211090804015345,5.084185939219787,20.230047701150475,0.10292239203573773,0.18633284156110472,1.1168815573454223,0.17127742905951499,0.2577960534014446,1.2191498579487206,-0.6009531698148497,-0.0804579878173622,-0.03438201652226439,0.18737098721312745,0.32972692533826753,1.9115184038485906
29,14,290014,"ARX(2,1)",True,0,-168.9647685256837,359.9295370513674,397.0065553607717,-168.9647685256837,359.9295370513674,397.0065553607717,True,eligible,1.51991603487953,0.040261339149736,0.5772515706698275,0.476644557040144,0.0471269613893637,0.1781877178023504,0.7182534025818506,0.1242048801290781,0.219466424227549,0.6035606354305396,0.1108787837666825,,3.7204687912924106,5.078094956151926,20.232580445620805,0.10293950210776402,0.18648042552996127,1.1191946616758799,0.17123334280264263,0.2574449469247071,1.2197809253469074,-0.6004726684336643,-0.08024875636499587,-0.03418810024300644,0.18688216099680735,0.3285206226663403,1.9095582217345208
29,15,290015,"ARX(2,1)",True,0,-168.9647674234085,359.929534846817,397.0065531562213,-168.9647674234085,359.929534846817,397.0065531562213,True,eligible,1.5194357175244224,0.0402560583627335,0.5773719082351796,0.4764860197620679,0.047136124938434,0.1781794979387688,0.7180874851263245,0.1241762678102297,0.219544570266856,0.6034629536700276,0.1109218074215194,,3.7204649162711205,5.079002015061048,20.238463824323112,0.10296367860680283,0.18653958152411973,1.1199571829905242,0.17121025612289778,0.2574717470234066,1.2200349174226848,-0.6004278314987941,-0.08022182432615944,-0.03415901970375618,0.18676472214290007,0.3284227135967114,1.9091369343077995
29,16,290016,"ARX(2,1)",True,0,-168.96478098679415,359.9295619735883,397.0065802829926,-168.96478098679415,359.9295619735883,397.0065802829926,True,eligible,1.522966640647604,0.040256550028504,0.576808223644517,0.4772567225158343,0.0473120446804583,0.1780801423581033,0.7188633046081684,0.1241743051724094,0.2194332821715546,0.603734006532795,0.1107719120966042,,3.723935803043992,5.08365332502583,20.281062957406697,0.1028076008031993,0.1860937970219673,1.1188769307780324,0.17122276567865213,0.25746295040759704,1.2213597840585193,-0.602218059764261,-0.08054275606721381,-0.0343216421689414,0.18719647991183697,0.3290987501579195,1.9151244458121763
29,17,290017,"ARX(2,1)",True,0,-168.96481306374332,359.92962612748664,397.00664443689095,-168.96481306374332,359.92962612748664,397.00664443689095,True,eligible,1.518577748543409,0.0403429403241287,0.5771699129451373,0.4769915378323446,0.0469343778152069,0.178300899354871,0.7169806592770347,0.1240117403317446,0.2193426972110111,0.6039818737640961,0.1109811369751475,,3.716202532336784,5.072104582830391,20.186649679332767,0.10312612928359037,0.18696460822891733,1.121711832212867,0.17115572630360235,0.25736726188437864,1.2183866378046357,-0.5980110446623566,-0.07972398374164441,-0.03388894867191114,0.1860474109906545,0.3272237515864772,1.900948170483802
29,18,290018,"ARX(2,1)",True,0,-168.9647690554978,359.9295381109956,397.00655642039993,-168.9647690554978,359.9295381109956,397.00655642039993,True,eligible,1.518091881516261,0.0402390880648257,0.5774127388495057,0.4764957982381737,0.0471118208080543,0.178267674907925,0.7183518873353865,0.1241166396817056,0.2195747119874163,0.6035241844115178,0.1109037109322966,,3.7175333904673984,5.075139219720609,20.216897072138334,0.10292858774296942,0.18644801748012377,1.1190320273020113,0.17125502736891815,0.2575427267764856,1.219933593048987,-0.6005626933621203,-0.08025346324155898,-0.03418795612724041,0.1869775299159086,0.3287850125882952,1.91040356343625
29,19,290019,"ARX(2,1)",True,0,-168.96476802248003,359.92953604496006,397.00655435436437,-168.96476802248003,359.92953604496006,397.00655435436437,True,eligible,1.5189212205929492,0.0402246012717105,0.5774725256110549,0.4764999086843657,0.0471025078540876,0.1781859701882878,0.7183455327147785,0.1241406514054868,0.2195112553204233,0.6035529723828365,0.1108993856553168,,3.7201713530467995,5.079513290737128,20.233440037857513,0.10291111347854534,0.186447853875868,1.1189568756752375,0.17122055729636398,0.25753942274754743,1.2198210442241342,-0.6006125977343467,-0.08027083324942821,-0.03420101745037706,0.18691847884355983,0.32876727458941174,1.9100958574125317
29,20,290020,"ARX(2,1)",True,0,-168.96477153507206,359.9295430701441,397.00656137954843,-168.96477153507206,359.9295430701441,397.00656137954843,True,eligible,1.521195938866421,0.0402372812904435,0.5771189419764865,0.4768500483746788,0.0472250962414595,0.1781251775380859,0.7187598792121924,0.1242070166807696,0.2194667962079646,0.6035167483779575,0.110893233939461,,3.7224696678152966,5.081297033215357,20.262725893244554,0.10284274838649737,0.18625752255279074,1.1186824900928085,0.1712388574834968,0.25746617995920107,1.22083650593898,-0.6017483457935684,-0.08046919512259382,-0.034299434242994434,0.18717186873868666,0.32901866217157366,1.913794667098898
29,21,290021,"ARX(2,1)",True,0,-168.96477277826096,359.92954555652193,397.00656386592624,-168.96477277826096,359.92954555652193,397.00656386592624,True,eligible,1.5168092048163977,0.040179103165661,0.5779400084740486,0.4759400999563683,0.0469874080765312,0.1782041600971508,0.7187830173538572,0.1241167364860923,0.2195248391526403,0.6034585117832265,0.1109680395815824,,3.719378384593377,5.081106687057736,20.215226570666488,0.10291504604524226,0.1863407486649977,1.1168607804799775,0.17128622619014092,0.25777428231279464,1.218994378488906,-0.6007083751818568,-0.0803957246613413,-0.03433949947365508,0.1873300657626885,0.32962170728052065,1.9110375868426734
29,22,290022,"ARX(2,1)",True,0,-168.96477398779325,359.9295479755865,397.0065662849908,-168.96477398779325,359.9295479755865,397.0065662849908,True,eligible,1.5168884166449128,0.0402606575513063,0.577604268050201,0.4762505416524845,0.0470636125235474,0.1782940539661772,0.7176008428609104,0.1240600220761857,0.219536360455107,0.6036993835341425,0.110865219162872,,3.716362433103797,5.074454199216397,20.201398240864773,0.10304429914198653,0.1867174371221446,1.1206926527036394,0.17120135119481888,0.2575454839085038,1.2192793641036663,-0.5992645367043767,-0.08000439864990788,-0.034028949051333045,0.18648120619811837,0.32810451204209945,1.9055589050006483
29,23,290023,"ARX(2,1)",True,0,-168.9647692334495,359.929538466899,397.0065567763033,-168.9647692334495,359.929538466899,397.0065567763033,True,eligible,1.5185289947589016,0.0402500493092682,0.577333745382833,0.4764915357858999,0.0471235937455942,0.1782512601629242,0.7180203561593681,0.1241661230902247,0.2195920716870004,0.6034081529308478,0.1109356808610075,,3.7178509280065466,5.075019187271276,20.22127768254841,0.10293963507054184,0.18652474587176607,1.120044739822255,0.1712000416915665,0.25744404495562195,1.219943689482091,-0.6001779780737118,-0.08013886130245074,-0.034098567373807454,0.18668539848854895,0.3282963468754804,1.908701735365658
29,24,290024,"ARX(2,1)",True,0,-168.964767873094,359.929535746188,397.0065540555923,-168.964767873094,359.929535746188,397.0065540555923,True,eligible,1.5183440989790686,0.0402281756179197,0.5775702347033707,0.4762792513202351,0.0471000810459028,0.178196272154383,0.7183809894445152,0.1241477930420055,0.2195355722235096,0.6034294959470996,0.1109647854118266,,3.719680900645734,5.079274593909365,20.231776499351938,0.10294444774597296,0.18646266251258495,1.118935214328852,0.1712410872080885,0.2575859225863003,1.219888328868342,-0.6006984945797703,-0.08031007291534276,-0.034235280806449254,0.18700644744087824,0.32891206653741123,1.9104324681154194
29,25,290025,"ARX(2,1)",True,0,-168.9647695897567,359.9295391795134,397.00655748891774,-168.9647695897567,359.9295391795134,397.00655748891774,True,eligible,1.5186072437542877,0.0402727872198211,0.57728077510276,0.4765319992701674,0.0471889602414468,0.1782619117556202,0.717926824569561,0.1241042840587817,0.2196026528353835,0.603598538882548,0.1108584157914507,,3.7175728048180927,5.074166266021665,20.22573780878473,0.10298361930487061,0.18657503414005464,1.1207674791561761,0.17121416682783797,0.25743194653181406,1.220384293570252,-0.6002972455843685,-0.08016787550142995,-0.03409694060893212,0.18667368305505327,0.32820781628880985,1.9089795115405672
29,26,290026,"ARX(2,1)",True,0,-168.96477600272755,359.9295520054551,397.0065703148594,-168.96477600272755,359.9295520054551,397.0065703148594,True,eligible,1.5173635724370975,0.0401516285855631,0.5778329277277774,0.476132070025355,0.0470380246415687,0.1782053228890742,0.7192676075365265,0.1241016922627266,0.2195138004619075,0.603530729219349,0.1109326062135821,,3.7197575691401217,5.0810642385877385,20.22280055643545,0.10281414953667765,0.18614303207055302,1.115848963722805,0.17131932894955998,0.2577817340394781,1.2194981265770324,-0.6015440103073659,-0.08054056076681718,-0.0344139953440261,0.18761585566764047,0.3300461610894342,1.9142903117791725
29,27,290027,"ARX(2,1)",True,0,-168.96479284933338,359.92958569866676,397.00660400807106,-168.96479284933338,359.92958569866676,397.00660400807106,True,eligible,1.5126762430571468,0.0401565306106964,0.5785442688083863,0.4752271605041447,0.0468807753167534,0.1783090295093146,0.718180800639978,0.1240062769368306,0.2196455722293435,0.6033623291732672,0.1110507048206768,,3.7149580273058334,5.078665389796114,20.181685744788094,0.10303441361961,0.18659652791653394,1.1180819822466397,0.17125725139323195,0.2579729751873033,1.2183471563225583,-0.5995060087091705,-0.08017439327880964,-0.03421172720193697,0.18699512879025423,0.3293550568783603,1.907084601760496
29,28,290028,"ARX(2,1)",True,0,-168.96476773455555,359.9295354691111,397.0065537785154,-168.96476773455555,359.9295354691111,397.0065537785154,True,eligible,1.519926544167602,0.0402495952678863,0.5773062703878764,0.4765550825777642,0.0471593416585568,0.1781637383560004,0.7183411958797594,0.1241675887419082,0.2195161993355159,0.6035024482035037,0.1109098372251369,,3.721070610422085,5.07950568336555,20.244553229823083,0.10292695889418435,0.18645197249149562,1.1193597675541502,0.1712271647221897,0.25746691994744775,1.2202144331959717,-0.6008562407595662,-0.08031334719113231,-0.03421696510060576,0.18693403213824417,0.32864916348087814,1.9107024744328696
29,29,290029,"ARX(2,1)",True,0,-168.964770634126,359.929541268252,397.00655957765633,-168.964770634126,359.929541268252,397.00655957765633,True,eligible,1.516819597707893,0.0402178381430025,0.5778094459797178,0.4759708379385701,0.0470391943194036,0.178239423224695,0.7182013890098171,0.1241240031314509,0.2195982642278288,0.6033870454176773,0.11097930663751,,3.7181568229329964,5.078324954628187,20.21426824747987,0.10298461646798998,0.186522232213266,1.1189914670712782,0.1712440379715174,0.25766719503815616,1.219383599112089,-0.600149977478213,-0.08022421232013587,-0.03419447962759469,0.18691870192914445,0.328890134186073,1.9087474310686605
29,30,290030,"ARX(2,1)",True,0,-168.96476763646388,359.92953527292775,397.00655358233206,-168.96476763646388,359.92953527292775,397.00655358233206,True,eligible,1.5192531206580762,0.040257158687418,0.5774196954312684,0.476442741154081,0.0471026010441518,0.1781826937773211,0.7180755724821608,0.1241695944269791,0.2195230208396366,0.6035148719155545,0.1108994101854618,,3.720444174691259,5.079158800176335,20.231835719701188,0.10297788178881455,0.18655433920322256,1.1196347773433302,0.1712193968138976,0.2574952547408649,1.2196621267250674,-0.6002104760601009,-0.08020469673923399,-0.034163712451198744,0.18677796880752556,0.32845542030855374,1.9084727463237978
29,31,290031,"ARX(2,1)",True,0,-168.96476760740038,359.92953521480075,397.00655352420506,-168.96476760740038,359.92953521480075,397.00655352420506,True,eligible,1.5196414314704194,0.0402493557688561,0.5773123107309492,0.4765561818553549,0.0471434986269781,0.1781863549248959,0.718330548054627,0.1241685780458672,0.219521316732022,0.6035152696071855,0.1108937248586946,,3.720406031705973,5.078498552148629,20.23682794908221,0.10292738798702619,0.18645203291070941,1.1192139530538168,0.17123470064847224,0.25747459991949573,1.2200399484735551,-0.6007114438932574,-0.08028863857619509,-0.034205379556550064,0.18693237311833388,0.3286458685503806,1.9103789326936402
29,32,290032,"ARX(2,1)",True,0,-168.96476853649517,359.92953707299034,397.00655538239465,-168.96476853649517,359.92953707299034,397.00655538239465,True,eligible,1.5185218068399016,0.0402582607357449,0.5775654306364868,0.4761717580125505,0.047117066051262,0.1781923346472524,0.7180774911017734,0.1241832618997151,0.2195804252048266,0.6034016159768038,0.1109314173343514,,3.7200392346015634,5.079224986723019,20.232003564853525,0.10301944220676074,0.18657502464502257,1.119816194958963,0.17124103528976023,0.25755614857054276,1.219833598469147,-0.6003124098274067,-0.08025117751789129,-0.03419284979825611,0.18684844563670922,0.3285919632944373,1.9088087472038682
29,33,290033,"ARX(2,1)",True,0,-168.96477036174548,359.92954072349096,397.00655903289527,-168.96477036174548,359.92954072349096,397.00655903289527,True,eligible,1.5186358227737828,0.0402922740684977,0.5773957238078353,0.476214745541024,0.0471491758594333,0.178241245097531,0.71802435333344,0.1241547907425939,0.2196202713356759,0.6033718036514016,0.1109830603208667,,3.7186619586453546,5.075843214087689,20.22621597569943,0.10305449580542476,0.18659870775851853,1.1202883200082563,0.1712723426284276,0.2575074806839437,1.2201603919668254,-0.6003548435950989,-0.08024095518579558,-0.03418279213171927,0.18687208552514983,0.3284690387603738,1.909132354599471
29,34,290034,"ARX(2,1)",True,0,-168.96476856190066,359.9295371238013,397.0065554332056,-168.96476856190066,359.9295371238013,397.0065554332056,True,eligible,1.5204349808776203,0.0402763243499942,0.577094961962914,0.4767755149874804,0.047230618152894,0.1781816047488852,0.7181146897941502,0.1241630679175818,0.2195441001982539,0.603492072342069,0.1109066930648881,,3.7203529143493608,5.077955312838207,20.251002998276395,0.10294140318926825,0.18648556005894268,1.1206607801555892,0.17120202923326353,0.2574062090633087,1.2208548098475174,-0.6008932262404295,-0.08026203798745954,-0.03415096217703459,0.18675446013569647,0.3283286342846657,1.9106120022132391
29,35,290035,"ARX(2,1)",True,0,-168.96476957076453,359.92953914152906,397.00655745093337,-168.96476957076453,359.92953914152906,397.00655745093337,True,eligible,1.5181123576558326,0.0402485194818201,0.5774064967459953,0.4765009388538818,0.0471378999212091,0.1782751778913757,0.7179788525277769,0.1241373400102888,0.2196060690644374,0.6035039206314267,0.1109099668306727,,3.71751026206671,5.074883716657593,20.219715258030085,0.10295701837236765,0.1865489897534768,1.120377390580276,0.1712237437363396,0.25750393602079824,1.22017119099463,-0.6002059175396353,-0.08013667653418832,-0.03408512575386323,0.18668518576148946,0.32834233632972143,1.908875442182551
29,36,290036,"ARX(2,1)",True,0,-168.96477209973082,359.92954419946165,397.00656250886595,-168.96477209973082,359.92954419946165,397.00656250886595,True,eligible,1.518247617700897,0.0402632207033651,0.5778052475818398,0.4759185852515907,0.0470296277170784,0.1781330451739881,0.7179225812423741,0.1240495167058279,0.2195284685821946,0.6035568702312984,0.1109621589648731,,3.7216486838471714,5.083330733683973,20.233880375100732,0.10309687733008922,0.18669882505389207,1.1196721247527444,0.17123050883206412,0.25764661481280915,1.2191423645997168,-0.5998764590482195,-0.08022844890501554,-0.03422460458283676,0.1868098877603461,0.3286561050259157,1.9068866151415211
29,37,290037,"ARX(2,1)",True,0,-168.96476918679386,359.9295383735877,397.006556682992,-168.96476918679386,359.9295383735877,397.006556682992,True,eligible,1.518424428927342,0.0402582772091743,0.577586846318041,0.4761187520743736,0.0471110751792428,0.1781878262202886,0.7178629070036374,0.124131662812422,0.2196223849711051,0.6033963323452759,0.1109558493629659,,3.7200078965795162,5.079422329260619,20.23349515090422,0.10302958132149873,0.1866309481587771,1.1204766583681773,0.17120754482341727,0.2575328120866551,1.2198437564208997,-0.6000583609614792,-0.08017338943351271,-0.03413552875526298,0.18666577671076479,0.3283457545591445,1.9077233527862911
29,38,290038,"ARX(2,1)",True,0,-168.96476889975168,359.92953779950335,397.00655610890766,-168.96476889975168,359.92953779950335,397.00655610890766,True,eligible,1.5182879984084316,0.040235552361796,0.5774830121956581,0.4763546425233345,0.0471281581446614,0.1782258013903347,0.7184366197973885,0.1240948590492764,0.2195111930335459,0.6036027564301523,0.1108810595593895,,3.7187328029191704,5.077289877048036,20.225671322504986,0.10293909705906362,0.18644288920126229,1.1187918559164065,0.17125558723719547,0.25756318646834864,1.2199227808442268,-0.6007402138855593,-0.08032669874499421,-0.03423885099047661,0.18705803634103088,0.328925879745227,1.9108014208292423
29,39,290039,"ARX(2,1)",True,0,-168.96476781147408,359.92953562294815,397.00655393235246,-168.96476781147408,359.92953562294815,397.00655393235246,True,eligible,1.519115804171852,0.040240788849587,0.5773197803979576,0.4765336747568869,0.0471907545504795,0.1782093917470396,0.7183839798670512,0.1241750831707089,0.219538658467545,0.6034375290543362,0.1109379770100915,,3.7192400043735887,5.077131238548759,20.24038187528072,0.10291050995814814,0.18642877248785225,1.119599120978575,0.1712274056526787,0.25747682028019503,1.2206036586847913,-0.6010531473833695,-0.080326076390623,-0.034206762118826776,0.18695891369498333,0.32871003272909516,1.911611293047703
29,40,290040,"ARX(2,1)",True,0,-168.9647909756946,359.9295819513892,397.0066002607935,-168.9647909756946,359.9295819513892,397.0066002607935,True,eligible,1.5253356276280594,0.0403368184833196,0.5763840187498469,0.4775400655491187,0.0473701037181019,0.178057629788049,0.7181828560111783,0.1242637036697415,0.2194014893442222,0.6036972682386522,0.1107856893646584,,3.7256266137324694,5.085126161128049,20.29040572111316,0.10289614317713397,0.1861499538266775,1.1211047350909666,0.17119165507245604,0.2573962149637261,1.221548380371429,-0.601491565932791,-0.08033952823735593,-0.03416740206569786,0.18671384150262463,0.32830253830535144,1.911896826029665
30,1,300001,"ARX(2,1)",True,0,-168.9647675692444,359.9295351384888,397.0065534478931,-168.9647675692444,359.9295351384888,397.0065534478931,True,eligible,1.5191232824935228,0.0402474127380292,0.5774329751111034,0.476381030627841,0.0471333255041383,0.1781825657774219,0.7181200676551097,0.1241474407639373,0.2195202051767579,0.6034665076014,0.1109676720126742,,3.72028463151064,5.0791513448776895,20.23854479720928,0.10295898354133437,0.1865292391604556,1.1199113060918535,0.17121099668261383,0.25749638793927937,1.2200883643127907,-0.600494013388493,-0.08023170006623534,-0.03416578773420988,0.18678750516065984,0.32849714184810286,1.9093969588794195
30,2,300002,"ARX(2,1)",True,0,-168.96476802039845,359.9295360407969,397.0065543502012,-168.96476802039845,359.9295360407969,397.0065543502012,True,eligible,1.5202582201139156,0.0402596439604995,0.5772268210294078,0.4766204833307803,0.0472015086049883,0.1781610439016707,0.7182637218203737,0.1241827878757391,0.2195253510603563,0.603461011818293,0.1109287306458519,,3.7211530152665007,5.079165634675184,20.251722910545087,0.10293263914192695,0.18647585806051395,1.1199900308516595,0.17121768248545657,0.2574280107439685,1.2206231420553182,-0.6009841651772925,-0.08031120576559209,-0.03419746624110289,0.18687131228132883,0.32850905335583597,1.9109735372378243
30,3,300003,"ARX(2,1)",True,0,-168.96476762746332,359.92953525492663,397.00655356433094,-168.96476762746332,359.92953525492663,397.00655356433094,True,eligible,1.5194804106534254,0.0402458686434248,0.5773704342862479,0.4765183909896303,0.0471469034792098,0.1781760108148732,0.718267109468951,0.1242072171391448,0.2195460497184687,0.6033861938557311,0.1109446054921282,,3.7205796909038407,5.079286520699941,20.242223694250704,0.102936404588384,0.18648157183249023,1.1196058294140934,0.17122177077250242,0.25749066208052807,1.2202368191244106,-0.6007609045034342,-0.08028439267054248,-0.03419721453439158,0.1868845195832683,0.32862111554649026,1.9103774243050204
30,4,300004,"ARX(2,1)",True,0,-168.9647680858764,359.9295361717528,397.0065544811571,-168.9647680858764,359.9295361717528,397.0065544811571,True,eligible,1.5198688347229596,0.040251184685939,0.5772521212268686,0.4767139140708488,0.0471826034916297,0.178175905023706,0.7181351759070164,0.124168812715653,0.2195212487765648,0.6035369078339343,0.1108801746593867,,3.72044966121606,5.078613973422948,20.24581889575107,0.10292252792284032,0.18650890205830584,1.1201936563600827,0.17119083861133222,0.2574251812404481,1.220441168512848,-0.6006988942387288,-0.0802392994040676,-0.0341464511310332,0.18674078929456334,0.3283715865786129,1.9100236049778931
30,5,300005,"ARX(2,1)",True,0,-168.9647696825995,359.929539365199,397.0065576746033,-168.9647696825995,359.929539365199,397.0065576746033,True,eligible,1.518463817254503,0.0402103282026389,0.5776192860130458,0.4763703094025494,0.047064020015452,0.1781663077980286,0.7185836093863214,0.1241897044170473,0.2195067036194346,0.6034255901704819,0.1109540195585975,,3.7204449644361457,5.081026852125373,20.234254560757076,0.10291019662309688,0.18639820364028992,1.118091987298922,0.17123790873312533,0.2576164451239148,1.2196413279415028,-0.6008624045422144,-0.08036378779112567,-0.034287057757683266,0.1871268113315722,0.3291604994438456,1.9110342828126698
