seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
51,28,510028,"ARX(2,2)",True,0,-168.82681716992542,361.65363433985084,402.1012906773828,-168.82681716992542,361.65363433985084,402.1012906773828,True,eligible,1.491538411459595,0.0402011370688874,0.5830839395486689,0.4657701840338829,0.0496895803561694,0.1772171979736712,0.7309035368054668,0.118874894996163,0.2219640255240373,0.4584153121776323,0.1192351235863511,0.1362033120625212,3.716705285284094,5.126840565837182,20.533848004473136,0.10460567946068854,0.187231503709116,1.093258509974242,0.17260904956273626,0.26088978193665413,1.228925240477401,-0.6251852723950463,-0.08919726349626161,-0.04031742799875744,0.20111655804169948,0.35091816821792365,1.9935559952680175
51,29,510029,"ARX(2,2)",True,0,-168.82719350924162,361.65438701848325,402.1020433560152,-168.82719350924162,361.65438701848325,402.1020433560152,True,eligible,1.4647904679427657,0.0397636608495859,0.5884510253570407,0.4596993729175418,0.0482607541057812,0.1776270779703967,0.7315168928487124,0.1181702469111963,0.2224074556582769,0.4589872128650628,0.1197358037545213,0.1353533675337825,3.699276457968712,5.120266302524126,20.322430765341874,0.10487788286295711,0.1867780174976282,1.0850064783761424,0.17283920723921578,0.2615950767651251,1.221806084985697,-0.6216560594885775,-0.08919370757565953,-0.04064398976009402,0.20228634019071262,0.35129569598162236,1.9855353087197782
51,30,510030,"ARX(2,2)",True,0,-168.82685126506834,361.6537025301367,402.10135886766864,-168.82685126506834,361.6537025301367,402.10135886766864,True,eligible,1.4911803584129515,0.0402348534483885,0.5825055145539649,0.4664900085322977,0.0496770816702591,0.1774440142348429,0.730161584707782,0.1188999840270143,0.2219611201060796,0.4598703829402122,0.1191081072288619,0.1349734886634246,3.710138846438845,5.118407165754478,20.48827501028152,0.10454604895658981,0.18712051585908532,1.095442931196009,0.17255609090919813,0.2606029229374791,1.2291215719906723,-0.6239191061871732,-0.088601831524759,-0.039936800438248585,0.2003624184271559,0.34950203759652493,1.9900437714754788
51,31,510031,"ARX(2,2)",True,0,-168.82682501886808,361.65365003773616,402.1013063752681,-168.82682501886808,361.65365003773616,402.1013063752681,True,eligible,1.4926623974364437,0.0401981985500431,0.5830069000492584,0.4656470101142505,0.0498505529263028,0.1771264456049117,0.731146830212084,0.1188014621893963,0.2219197083427164,0.457801443784617,0.1194150405685719,0.1367367731549812,3.7190263307562628,5.130474591694138,20.565057243067162,0.10458382071083892,0.18712281400538938,1.0932625841623473,0.17258787332295275,0.26083455146673823,1.2296351323626566,-0.6260454020773545,-0.08931013164174564,-0.04041967307622031,0.20128637853441683,0.35111585940128753,1.995992370930129
51,32,510032,"ARX(2,2)",True,0,-168.82681494233734,361.6536298846747,402.1012862222066,-168.82681494233734,361.6536298846747,402.1012862222066,True,eligible,1.4900857518942852,0.0401796697595932,0.5833743924481796,0.4654378270069476,0.0496290653547116,0.17722652062112,0.7309508049096818,0.1187566336620462,0.2220106685503963,0.458132914683043,0.1193196133441241,0.1364638764555092,3.715810175649992,5.125041842901664,20.529130476852547,0.10462691084622304,0.18736421394972236,1.0930311784337707,0.17261178801309404,0.2610230629941015,1.2287990000227638,-0.6251898049772562,-0.0893087668943679,-0.04035329693247034,0.20119859337328103,0.35124092223498316,1.9936485839194238
51,33,510033,"ARX(2,2)",True,0,-168.82896161776253,361.65792323552506,402.105579573057,-168.82896161776253,361.65792323552506,402.105579573057,True,eligible,1.5510455816135154,0.0407541117883516,0.5734319445537917,0.4762393354553839,0.0523711116105053,0.175798313421559,0.7361696856526495,0.1202828662824365,0.2209081927795594,0.4581442278509469,0.1188803194360423,0.1362224960107227,3.7729294765102366,5.212343786263339,21.074463723148096,0.10334218259715013,0.18476386417070237,1.0899809259990716,0.17260842525532044,0.2608607029598662,1.2420178834487496,-0.6407290141084584,-0.09091661850351493,-0.04146256854369936,0.20373449972328975,0.35540067743008025,2.0415708609635477
51,34,510034,"ARX(2,2)",True,0,-168.82682931451808,361.65365862903616,402.1013149665681,-168.82682931451808,361.65365862903616,402.1013149665681,True,eligible,1.4924325107852865,0.0401261561461522,0.5829216095590204,0.4661323760524432,0.0497563603414919,0.1771836629070932,0.7322092156463823,0.1188358601936225,0.2218592895366061,0.4586122803262022,0.1192376960065673,0.1361210294983544,3.717534679628193,5.129264996490921,20.552253580228406,0.10436071153558395,0.18667659707653392,1.0901471494254367,0.17265941438660357,0.26092350104699596,1.2296794416966976,-0.6272510487071753,-0.08956674727860478,-0.04057792379289196,0.20196569770982303,0.3522417624410644,2.0016196232916554
51,35,510035,"ARX(2,2)",True,0,-168.84154923535388,361.68309847070776,402.1307548082397,-168.84154923535388,361.68309847070776,402.1307548082397,True,eligible,1.3370344862809778,0.0386033915386839,0.6127207822450117,0.4320896851724813,0.043108683719484,0.1798693690037384,0.7198908309818421,0.1141810770987968,0.225183252120301,0.4456092274593428,0.1226285480579491,0.1469567464438234,3.602137079604781,4.9878472072316455,18.99304566908537,0.10902760731909754,0.1941579731690258,1.0698550458075526,0.17304267800031561,0.26270634501995477,1.1689264984735201,-0.577226375519426,-0.08707728843537882,-0.03942773882714655,0.19831542207438252,0.34406319503676785,1.8433037639277687
51,36,510036,"ARX(2,2)",True,0,-168.826819900376,361.653639800752,402.10129613828394,-168.826819900376,361.653639800752,402.10129613828394,True,eligible,1.4927453560867825,0.0402207479266302,0.5829928170854948,0.4658595177161386,0.049715630722053,0.1771479569794773,0.7308369274784507,0.1188611218446864,0.2219844423003561,0.458104665366325,0.1192874721707098,0.1364302956127236,3.718939669645267,5.130535299990191,20.553341426827966,0.1046338935413922,0.18724802449889555,1.0937084213210995,0.1725928571636387,0.26084500841790137,1.2291670027205783,-0.6253542063868004,-0.08920499824983835,-0.040340755477545925,0.2010784133200122,0.35079925045092075,1.9935691720766548
51,37,510037,"ARX(2,2)",True,0,-168.82681940604988,361.65363881209976,402.1012951496317,-168.82681940604988,361.65363881209976,402.1012951496317,True,eligible,1.49211386029506,0.0402193574121713,0.5831618183159407,0.4656064651380143,0.0496267468325601,0.1771365055683461,0.7307297481468099,0.1188149362251711,0.2219830359828685,0.4581684569049614,0.1192971045155036,0.1364035879792551,3.71887040002264,5.129906390508715,20.547223689743905,0.10467067407571895,0.18736125085858243,1.093552034692006,0.17257884439800447,0.2608867516258805,1.228636824039236,-0.6249688728118645,-0.08922897221901174,-0.04034231151141367,0.2010302024228243,0.35080305519162885,1.9921361324045777
51,38,510038,"ARX(2,2)",True,0,-168.82682083724075,361.6536416744815,402.10129801201344,-168.82682083724075,361.6536416744815,402.10129801201344,True,eligible,1.4866960118696848,0.0401300066314665,0.584030408505847,0.4647659410608264,0.0494705262280166,0.1772765027117805,0.7307813357964845,0.1186871705634594,0.2220767796819198,0.4578329056995499,0.1193905996095516,0.1366909349170276,3.713406330372596,5.124373382424984,20.5063537547536,0.10467419019670413,0.18745667133068328,1.092895888250444,0.17260141328575843,0.261019951027612,1.228103933985372,-0.624550893198561,-0.08926523463263523,-0.04032514665823698,0.201123941514334,0.35111758727333414,1.9916836502688067
51,39,510039,"ARX(2,2)",True,0,-168.8268420922634,361.6536841845268,402.10134052205876,-168.8268420922634,361.6536841845268,402.10134052205876,True,eligible,1.4866645306759811,0.0400694281191311,0.5838543251641762,0.465101486519516,0.0495827654826284,0.1773244301119762,0.7312701914978493,0.1185838480959339,0.2221160294206163,0.4598022289804411,0.1191385244274325,0.1351343704379281,3.711686195530444,5.121240017612462,20.505446725141514,0.1044734936389471,0.18722764526086255,1.091955884893765,0.1725779254704429,0.2610844990677542,1.228702376325161,-0.6253535314219104,-0.08934570967397376,-0.04031786837495628,0.20127295783960872,0.35161023609543973,1.9952060973522614
51,40,510040,"ARX(2,2)",True,0,-168.82683431842932,361.65366863685864,402.1013249743906,-168.82683431842932,361.65366863685864,402.1013249743906,True,eligible,1.4953371425688673,0.0402323856530907,0.5825587831239504,0.4662432246036801,0.0498508760683882,0.1771025238483048,0.7312172317538744,0.1189112820211093,0.2219233838725895,0.4587701773178851,0.1192421120979682,0.1358409198305369,3.7213618476292396,5.134900333110587,20.573075030954683,0.10454499482411028,0.18689934767960847,1.093099738880358,0.17261962112442883,0.26068584789241744,1.2297378333867968,-0.6261684794428958,-0.08920252155536545,-0.040403730033475777,0.2012907809383758,0.35083884392857223,1.996416867264138
52,1,520001,"ARX(2,2)",True,0,-168.8272959650905,361.654591930181,402.102248267713,-168.8272959650905,361.654591930181,402.102248267713,True,eligible,1.460603913731919,0.0396113799520943,0.5888977190450261,0.4596789396333741,0.0481238546706089,0.1777889466735809,0.7322256522432415,0.1182839182575319,0.2226384885673069,0.4571277068712323,0.1197229569672989,0.1368085010969484,3.6931079869733914,5.1119340297661955,20.28358035304875,0.10462021546360463,0.18633571017157918,1.0827092414782649,0.17282770580985055,0.2617221331467517,1.2216411869405803,-0.6221371302848876,-0.08921853678669767,-0.040636439049718504,0.20258495223240264,0.35183444780862416,1.9890184099629085
52,2,520002,"ARX(2,2)",True,0,-168.82681590094617,361.65363180189235,402.1012881394243,-168.82681590094617,361.65363180189235,402.1012881394243,True,eligible,1.4910065000069923,0.0401985726918962,0.5831955573838711,0.4656099506067901,0.0496644007114884,0.17721878002863,0.7309086970253749,0.1188078739755238,0.222000904266361,0.4580765455418346,0.1193150244331312,0.1364709790091931,3.716443697657169,5.126270207436569,20.533394298324826,0.10462870294277912,0.18730212094545015,1.0932739309841086,0.17261600695385285,0.260948837652918,1.2289389903242982,-0.6252143271009073,-0.08924793981462427,-0.04033894211677145,0.2011602791069934,0.3510524413221434,1.993636923655755
52,3,520003,"ARX(2,2)",True,0,-168.8268439475811,361.6536878951622,402.10134423269415,-168.8268439475811,361.6536878951622,402.10134423269415,True,eligible,1.4837573789770688,0.0400602321781369,0.5846810085606743,0.4640162513454356,0.049323901770723,0.1772945377282902,0.7309965786219615,0.1186719250371191,0.2222093429515678,0.4568804780235659,0.119539668488303,0.1373692446714438,3.712112622863495,5.12682175581674,20.490575273937793,0.10466492552259576,0.18728283730788492,1.0916536430477044,0.17261247758092496,0.2609072309832304,1.2274191598318098,-0.6244405257793034,-0.08928089822776616,-0.04039191306870621,0.2013204778245683,0.35118917151445195,1.9917156425747848
52,4,520004,"ARX(2,2)",True,0,-168.82707374644917,361.65414749289835,402.1018038304303,-168.82707374644917,361.65414749289835,402.1018038304303,True,eligible,1.51088618445957,0.0404518496113813,0.5797095059672035,0.4696656581081467,0.0504207427651646,0.1768472347157174,0.7313226099223986,0.1195471965068725,0.2214789788678861,0.4580943586880265,0.1188681264580198,0.1367448626792427,3.733705777069933,5.157838265058891,20.67106601772979,0.1043664229251734,0.1866599988256645,1.0947975260500007,0.17259002268494697,0.2606166233076065,1.2320200232046956,-0.6277692164297242,-0.08914995179473952,-0.04034136938632169,0.20103375946336274,0.3505313698271563,2.0002882155606345
52,5,520005,"ARX(2,2)",True,0,-168.8268151662834,361.6536303325668,402.1012866700988,-168.8268151662834,361.6536303325668,402.1012866700988,True,eligible,1.4892781266119093,0.0401589943294844,0.5835514576915148,0.4652534115753117,0.0495866926215098,0.1772379703361776,0.7310523259376458,0.1187477571988113,0.2220167399073297,0.4580606142306782,0.1193498218219408,0.1365098355558933,3.715417923922551,5.123986565598191,20.52375201948436,0.10461860334149,0.18740096226579975,1.0925829710630903,0.17262563608184542,0.26110963051661623,1.22863605606951,-0.6252109406494939,-0.08938091675452585,-0.040377210395589336,0.20128729696991213,0.35149351445261956,1.9939203242413517
52,6,520006,"ARX(2,2)",True,0,-168.8310045366601,361.6620090733202,402.10966541085213,-168.8310045366601,361.6620090733202,402.10966541085213,True,eligible,1.570013762283833,0.0408621799491059,0.5732179020450618,0.4774270328680551,0.0517545982992372,0.1747330041575953,0.7304230458811061,0.1212992825803936,0.2190462340638403,0.4670280098015885,0.118148146006468,0.1295445860554539,3.81655079359857,5.2609685972060785,21.26765092410049,0.10363221574827416,0.18610113260454794,1.1023062612936245,0.17181512345043562,0.2598123979103547,1.2374359346829824,-0.6322028219391987,-0.08894715800013098,-0.04004794888394331,0.1983343070217215,0.3472387494593704,2.0015228003063736
52,7,520007,"ARX(2,2)",True,0,-168.82758015375236,361.65516030750473,402.1028166450367,-168.82758015375236,361.65516030750473,402.1028166450367,True,eligible,1.4530560280084477,0.0396642275880698,0.5894150784379643,0.4596114741965953,0.0481498404989817,0.1781217731793524,0.7294893203278319,0.1178503741468797,0.2226458366883883,0.4592413039444785,0.1198488247680704,0.1352436252691417,3.6791227508728093,5.094548814644496,20.223283240896617,0.10495898014084049,0.1872975445819398,1.0913313028140341,0.1725832856522925,0.2616301485153478,1.2223885583772267,-0.6187350430810429,-0.08822486470460936,-0.039906484875155426,0.20056011268098908,0.3488053247837396,1.9764591118865422
52,8,520008,"ARX(2,2)",True,0,-168.8268202985173,361.6536405970346,402.10129693456656,-168.8268202985173,361.6536405970346,402.10129693456656,True,eligible,1.4922110356336524,0.0402356458223538,0.5829402781736892,0.4659473968734028,0.0496566427735636,0.1772042657673121,0.7305218466985692,0.1188749077986808,0.2219514247461186,0.4585513703561455,0.1191973025411429,0.1361178889682682,3.7169998497344947,5.127672211749485,20.534713008953428,0.10465751001300135,0.18731448002392273,1.0942328605906302,0.17257057368860898,0.26079236940458733,1.228768428663114,-0.6246485490926503,-0.08905037758435118,-0.04023570699337455,0.20082658047073634,0.35037933583676273,1.9912832146980937
52,9,520009,"ARX(2,2)",True,0,-168.8268164510065,361.653632902013,402.10128923954494,-168.8268164510065,361.653632902013,402.10128923954494,True,eligible,1.4912904502931483,0.040183967643412,0.5832369388280643,0.4656794430844065,0.0496382291098667,0.1771831177255475,0.7310188442739156,0.1187925614456893,0.2220145205340024,0.4582331015122389,0.1193040112818143,0.136342722056611,3.7175384772193616,5.12812828299184,20.54270493793412,0.10460089946519617,0.18728280553520568,1.0930331416513344,0.17260539518055337,0.26097392308556844,1.2290191418820797,-0.6254466310692628,-0.08930860398542304,-0.040366956129139264,0.20120943965899338,0.3512015151585127,1.994310379671289
52,10,520010,"ARX(2,2)",True,0,-168.82682770246566,361.6536554049313,402.1013117424633,-168.82682770246566,361.6536554049313,402.1013117424633,True,eligible,1.487432348322032,0.0401522298885417,0.5841109524006833,0.4647745489494684,0.0493915735621716,0.1771980478638582,0.7303372728340549,0.1185904646437012,0.2220722861131187,0.4585814077254022,0.1191835096718309,0.1363277761578313,3.71591918183986,5.128603875613457,20.51440789611901,0.10475197223525723,0.18760258099105215,1.0936264021975755,0.17255061667836044,0.2609344086573767,1.2274670889130272,-0.623779526283019,-0.0891523886180415,-0.0402638464228414,0.20079768245219434,0.35055297359025406,1.988221823106222
52,11,520011,"ARX(2,2)",True,0,-168.82682522388663,361.65365044777326,402.1013067853052,-168.82682522388663,361.65365044777326,402.1013067853052,True,eligible,1.4901749965053117,0.0402188432023248,0.5834488144849803,0.4652014757623224,0.049590458204491,0.1771997868548933,0.7309584679376248,0.1189433008387214,0.2221011011047876,0.4573741340782086,0.1194096429870545,0.1368037524414406,3.7167020452409862,5.125955689318574,20.52834630695133,0.10473781241429687,0.18746170394221956,1.0927246953696694,0.1726650114871254,0.26106380860527484,1.2284283515408883,-0.6250894005220432,-0.08940288709981853,-0.04045128579837213,0.20138807505402725,0.35140968592478566,1.9931241861400777
52,12,520012,"ARX(2,2)",True,0,-168.82681491209678,361.65362982419356,402.1012861617255,-168.82681491209678,361.65362982419356,402.1012861617255,True,eligible,1.4898818961941818,0.0401748214653462,0.5834712049812989,0.4653433653253208,0.0496090410122042,0.1772135466212503,0.7308880046809545,0.1187763527803195,0.2220217067564117,0.4581352062355771,0.1193169929446442,0.1364343318428241,3.71619525664472,5.125407210397806,20.529989088587087,0.10464043475571454,0.1874264941779334,1.093097668165901,0.17260441345681418,0.2610525882234837,1.2286667353044265,-0.6250623277597448,-0.08931908926380086,-0.040347594033495075,0.20115601004126413,0.3512353815161634,1.9930886295591326
52,13,520013,"ARX(2,2)",True,0,-168.82683252376148,361.65366504752296,402.1013213850549,-168.82683252376148,361.65366504752296,402.1013213850549,True,eligible,1.4869621474523589,0.0402177964693148,0.5839351464140166,0.4645490348812663,0.0494314103600076,0.1773170296897229,0.7299226579649833,0.1187186384309827,0.2219645983199956,0.4584572239472068,0.1194020733351648,0.1361223274498918,3.712967837912657,5.121794456974296,20.487841669044865,0.10487083366991234,0.18781971852030646,1.0948053508802504,0.1726144693664366,0.2610026587605268,1.2274631240861011,-0.6230822383879676,-0.08901074574352802,-0.04016693481129408,0.2006360035249208,0.3502493877112591,1.9861627590663955
52,14,520014,"ARX(2,2)",True,0,-168.82683252711092,361.65366505422185,402.1013213917538,-168.82683252711092,361.65366505422185,402.1013213917538,True,eligible,1.491699772112265,0.0401814244451467,0.5830589138716006,0.4657761783962967,0.0496439960367469,0.1772258401119934,0.7321903106100907,0.1190162932982578,0.2219698999159252,0.4582078070704481,0.119307599101321,0.1361109119139376,3.7168098284593296,5.127297357170992,20.530506341238137,0.10452071066311315,0.18684251087651763,1.0895958002715116,0.17277510403363627,0.26104097468461535,1.2289778378839422,-0.6268307051016078,-0.08966013634060419,-0.04067571417173008,0.20223966797340864,0.3525153974780066,2.0004617345944085
52,15,520015,"ARX(2,2)",True,0,-168.82681682084328,361.65363364168655,402.1012899792185,-168.82681682084328,361.65363364168655,402.1012899792185,True,eligible,1.4910947377645365,0.0401864815125987,0.5832529691165373,0.4656889539733388,0.049618483068099,0.1772040970631443,0.7310035142700015,0.118839267089171,0.2219573701764116,0.4585003255971462,0.1192436510722481,0.1361562068300538,3.7171339969322017,5.127226355205528,20.534478259124064,0.10460866088256358,0.18729268064110782,1.0928567939136418,0.17262213620423725,0.2609892168089595,1.228794812424413,-0.6252654998744498,-0.08929532505307641,-0.04035768731390989,0.20121572426968187,0.3512013725118105,1.9938600259084254
52,16,520016,"ARX(2,2)",True,0,-168.82682454074774,361.6536490814955,402.1013054190274,-168.82682454074774,361.6536490814955,402.1013054190274,True,eligible,1.4905337112947905,0.0402412104671599,0.5833455162663435,0.465219868980235,0.0496430746728559,0.177211288507226,0.7299863792559735,0.1186942587426093,0.2219399784209713,0.4587432515872539,0.1192042314703768,0.1361560584314478,3.71657175847584,5.1250576027505215,20.523048824534,0.10478429243799924,0.18768057769510843,1.0952283266485545,0.17255209341898764,0.2608996572782531,1.2281279529408866,-0.6236509212147321,-0.08899121230506349,-0.040154879675327236,0.20051977596948736,0.3500791141303515,1.9874533373766101
52,17,520017,"ARX(2,2)",True,0,-168.82709436979934,361.6541887395987,402.10184507713063,-168.82709436979934,361.6541887395987,402.10184507713063,True,eligible,1.4686546991432363,0.0399757354103289,0.5863105522986876,0.4626335022217646,0.048793770398417,0.1779439081158227,0.7294820569362573,0.1183542714825315,0.2223554378017601,0.4582864330130748,0.1194254761092979,0.1364798918625128,3.6888531505217017,5.104315859242109,20.310374360399344,0.10488615619473804,0.1875874152605485,1.0939123396187478,0.17261851937586137,0.261002601128311,1.2252273592968552,-0.6204162399812625,-0.08840757689442119,-0.039862308979212197,0.2003991892899906,0.3492749231374027,1.980807377929358
52,18,520018,"ARX(2,2)",True,0,-168.8268166802497,361.6536333604994,402.10128969803134,-168.8268166802497,361.6536333604994,402.10128969803134,True,eligible,1.4886110377804482,0.0401604159273805,0.5835965147449278,0.4651935861930718,0.0495307447245662,0.1772744804219552,0.7307945338242787,0.1187376690274219,0.2220220255030074,0.4580079969920547,0.1193425481616852,0.1365805488185455,3.7141089375405913,5.122082063674294,20.510658812109458,0.10463607746747548,0.18746801193318097,1.0930115185989469,0.17260249570557692,0.26107704933917264,1.22830735809437,-0.6246472227187523,-0.08926585056422966,-0.04029341091221508,0.20107481756633883,0.35116841865264364,1.9920366023126286
52,19,520019,"ARX(2,2)",True,0,-168.8268340650422,361.6536681300844,402.10132446761634,-168.8268340650422,361.6536681300844,402.10132446761634,True,eligible,1.4938415662838282,0.0402264153427739,0.5827164027555876,0.4663822307321519,0.0497846924089333,0.1771540945936748,0.7301726537572383,0.1188316023836487,0.2218411544250972,0.4592221280090815,0.1191816285917911,0.1357065714246657,3.7190609808575688,5.131466762530973,20.561767442301974,0.10459113203761625,0.18727975349018627,1.0960236095389102,0.17248040478087087,0.2606516298382331,1.2296490280730887,-0.6247131394781903,-0.08883959447310882,-0.04007927063220008,0.2003589662923898,0.34968637312060696,1.9907871813215023
52,20,520020,"ARX(2,2)",True,0,-168.8268151140162,361.6536302280324,402.10128656556435,-168.8268151140162,361.6536302280324,402.10128656556435,True,eligible,1.4901608201639742,0.0401823325366413,0.5833750576453299,0.465443170545815,0.049613896473282,0.177222874947295,0.7308605344510795,0.1187675772303142,0.2219914162057283,0.458431612160732,0.1192851732083144,0.1362229960551283,3.7159611953599105,5.125229658633053,20.528076797793286,0.1046330911034151,0.18738729845617647,1.093170025315363,0.17260122446744122,0.26100872273771425,1.228669309669487,-0.6250077835225172,-0.08927444097955209,-0.04032872055461327,0.20111974937482371,0.3511203277466998,1.9929454053401636
52,21,520021,"ARX(2,2)",True,0,-168.826818833093,361.653637666186,402.10129400371795,-168.826818833093,361.653637666186,402.10129400371795,True,eligible,1.4921550986851906,0.04020488429653,0.5830845515664002,0.4658491027289299,0.0496379369081387,0.1771564376045812,0.7308971718291283,0.1188264344475984,0.2219446125144909,0.4583926291458149,0.1192541482148908,0.1362652308247688,3.7182568860147294,5.129497975507993,20.546816334359825,0.10461328965152392,0.18725861540370078,1.093276231162665,0.17258081015992266,0.2608808408014722,1.2288894063820004,-0.6252676202385248,-0.08924184639831244,-0.04034652259881077,0.20110236955003222,0.35092855801497347,1.993431201882691
52,22,520022,"ARX(2,2)",True,0,-168.82684324503845,361.6536864900769,402.10134282760885,-168.82684324503845,361.6536864900769,402.10134282760885,True,eligible,1.4957529790039152,0.0402657137533691,0.5821098800184752,0.4668995191326493,0.0500045580846756,0.1771674961958118,0.7311834506176752,0.1189632847372404,0.2219000636719202,0.4574566024898283,0.1192839886332119,0.1370480385807026,3.718472255016892,5.1321871904798675,20.573344423757085,0.10452581134179914,0.1867468595092081,1.094082894884946,0.1725991583206158,0.26051471105440016,1.230691458289758,-0.6265640373215274,-0.08907064074403188,-0.040364021887698685,0.20123991644723943,0.35052515642416365,1.997936382622431
52,23,520023,"ARX(2,2)",True,0,-168.82949237233152,361.65898474466303,402.106641082195,-168.82949237233152,361.65898474466303,402.106641082195,True,eligible,1.4424826824851134,0.0387759365124517,0.5935034754132266,0.4557456508024706,0.0473339139182103,0.1776668929012772,0.7429653947781109,0.1175407232743899,0.223098016853909,0.4447892704067803,0.1212068607189423,0.1472598238544674,3.6930921181957217,5.116023052566627,20.24140689342972,0.10365476672089682,0.18235579820186765,1.0499564570856579,0.17379157112945637,0.2636226946190656,1.218504053099773,-0.6341723509727246,-0.09271422551329996,-0.04359795002287597,0.21158086015652353,0.36369047669543186,2.0405478322896435
52,24,520024,"ARX(2,2)",True,0,-168.826955309729,361.653910619458,402.1015669569899,-168.826955309729,361.653910619458,402.1015669569899,True,eligible,1.485021216325164,0.039921892827403,0.584330645009147,0.4649979058970756,0.0495776100740374,0.1772570019176733,0.7345213892399328,0.1186788031211231,0.2222209013536246,0.4546085477950143,0.1197968943300069,0.1390773407205026,3.7126479942326625,5.128495698669098,20.54200134678461,0.10419825640997452,0.1862470633496951,1.084286848344785,0.17286878348098153,0.2614030023695125,1.2304268536703213,-0.6305703336169226,-0.09056785082112077,-0.041230883575148744,0.20397362717325188,0.35561726373869995,2.0153856851998238
52,25,520025,"ARX(2,2)",True,0,-168.82681607490986,361.6536321498197,402.10128848735167,-168.82681607490986,361.6536321498197,402.10128848735167,True,eligible,1.4890685041857146,0.0401518396340473,0.583542317659142,0.4653439576491394,0.0495327279481544,0.1772594955502346,0.7309218113430506,0.118798657625198,0.2220850959110531,0.4580724925396904,0.1193140332562211,0.1364169385457075,3.714751134727317,5.123245719638781,20.516571902688657,0.1045992236006939,0.18740950062119033,1.0927734492341241,0.17260272021021794,0.261084953714257,1.2284603470785458,-0.6248992297299922,-0.0892999291989338,-0.04031065089056685,0.2011328479674494,0.35128745209518664,1.992926270207731
52,26,520026,"ARX(2,2)",True,0,-168.8268177593481,361.6536355186962,402.10129185622816,-168.8268177593481,361.6536355186962,402.10129185622816,True,eligible,1.491928971951999,0.0402205395309175,0.5830657248591071,0.4657518364502508,0.0497074771131099,0.1771823959041369,0.7306235044053837,0.1188214266148106,0.2219828874315634,0.4582404597102987,0.1192700153421467,0.1363734533592775,3.7175666257163402,5.128248966725592,20.543419899113637,0.10465581706644599,0.18734116133611292,1.0941903581557326,0.1725742004042596,0.26085084427113175,1.2290224627809456,-0.6249593637530284,-0.08913338998551075,-0.040277466349059265,0.20091574975842574,0.35059876761777875,1.9922430725697406
52,27,520027,"ARX(2,2)",True,0,-168.8268153236882,361.6536306473764,402.10128698490837,-168.8268153236882,361.6536306473764,402.10128698490837,True,eligible,1.4900192219700334,0.0401566683076679,0.5834968158865851,0.4653425212868634,0.049575553217521,0.1772024329025188,0.7311471312239397,0.1187921945374712,0.2220095342427058,0.4581013410126091,0.1193553403184813,0.1364167086961142,3.716743180301034,5.126174243918594,20.53218878384297,0.10459584932148837,0.1873381008301454,1.0923257030211384,0.17262278993981442,0.2610868547235753,1.228656390347683,-0.6253855793132077,-0.08940556479691397,-0.04040136511798694,0.20133150602647165,0.35153733881879173,1.9944031537477054
52,28,520028,"ARX(2,2)",True,0,-168.82681577005178,361.65363154010356,402.1012878776355,-168.82681577005178,361.65363154010356,402.1012878776355,True,eligible,1.4894635347371985,0.0401425791113112,0.5835799240035919,0.4652684146962604,0.0495839822890478,0.1772146627304956,0.7312966544196406,0.1187497379138399,0.221985916883232,0.4580791180478716,0.1193480056357844,0.1365079869763641,3.716164183186088,5.125255785208801,20.52952627969585,0.10458147559124586,0.18732270257171327,1.091921398606708,0.1726359014909393,0.26113505682521043,1.2286844084256987,-0.6255756357193594,-0.08947396392701995,-0.04043817567660001,0.2014562360125704,0.35178085704530254,1.9952597022437872
52,29,520029,"ARX(2,2)",True,0,-168.82722295544124,361.6544459108825,402.10210224841444,-168.82722295544124,361.6544459108825,402.10210224841444,True,eligible,1.515724696235316,0.0406526307742439,0.5787403876490824,0.4700371200952094,0.0509148312948368,0.1767308387423145,0.7300181301451114,0.1189061593083393,0.2214578531911425,0.4611819554504682,0.1187020277509352,0.1346547406442666,3.7369417862224066,5.162804865683894,20.726549757359088,0.10464113167205717,0.18766622374194203,1.100369184706985,0.17248488156545844,0.2609774200984668,1.2337845550114324,-0.6273684046154858,-0.08912657988217589,-0.040164782927890094,0.20018859019612653,0.3499605107578393,1.9964178883784989
52,30,520030,"ARX(2,2)",True,0,-168.82711608669769,361.65423217339537,402.1018885109273,-168.82711608669769,361.65423217339537,402.1018885109273,True,eligible,1.5133275258271652,0.0404924080303632,0.5792702573623557,0.4699514344199465,0.0507014480965803,0.1767512192776781,0.7314130840401899,0.119290456022039,0.2214744859452498,0.4590790893078592,0.1190331378199397,0.1358121543853367,3.7359635711300916,5.162298070906062,20.7225758329347,0.10436368076778875,0.18691199113172813,1.0963510908309397,0.17254614056889941,0.26086707070455833,1.2339034276335419,-0.6291062401710493,-0.0894000799550981,-0.040411828148494006,0.20108337948720084,0.35110692583956404,2.0039242679129616
