seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
74,8,"ARX(2,1)",True,0,-168.96477868564241,359.92955737128483,397.00657568068914,-168.96477868560032,359.92955737120064,397.00657568060495,-168.96477868564241,359.92955737128483,397.00657568068914,-4.2092551666428335e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.42130922746439,35.42130922746439,2.05738745406413,0.1781900371067596,0.8393024904357872,0.8393024904357872,0.16618538879545838,0.2575429030570344,2.184303289304538,3.7201633762821653,5.080240338500484,20.212506605707855,0.10300743217759219,0.1866569651446819,1.1197626710259456,0.17117342073456815,1.2184929376291413,-0.5990433270625032,-0.08002010048678038,-0.034049972563944195,0.18644350568568324,0.32811933847169794,1.904409860920961,9.383115360809383e-08,1.4531208983345455e-06,93831.15360809384,1453120.8983345455
74,9,"ARX(2,1)",True,0,-168.96479861641077,359.92959723282155,397.00661554222586,-168.96479858851737,359.92959717703474,397.0066154864391,-168.96479861641077,359.92959723282155,397.00661554222586,-2.7893406695511658e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.58910560726661,35.58910560726661,2.055433137761202,0.1779781630869481,0.8389199040358967,0.8389199040358967,0.1661759975712111,0.25741794465790374,2.18969785113693,3.726997603496669,5.088630680195826,20.315045472387975,0.10273192592903127,0.18587790744687255,1.1193470592303665,0.1711551490655704,1.222048673229104,-0.6028059373346419,-0.08059162969045158,-0.0343240798300414,0.1871025228090718,0.32905708976812786,1.9164591257148218,9.382931386738974e-08,1.4531450266382672e-06,93829.31386738973,1453145.0266382673
74,10,"ARX(2,1)",True,0,-168.96486674847773,359.92973349695546,397.0067518063598,-168.96486674057746,359.9297334811549,397.0067517905592,-168.96486674847773,359.92973349695546,397.0067518063598,-7.90026888353168e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.29373446278731,35.29373446278731,2.039101621989739,0.1782933128101151,0.8394935601105298,0.8394935601105298,0.16648903624994782,0.2581085584033438,2.1789816108065914,3.717897938498047,5.080406898824777,20.202024879249485,0.1028146022227196,0.18587250372388756,1.1136508789755577,0.1714843115371595,1.2194958278406964,-0.60231078175507,-0.08078970448547312,-0.03460440773489967,0.18831586079826723,0.33116473118133616,1.918090928682053,9.385073513181561e-08,1.4534617744974336e-06,93850.73513181561,1453461.7744974336
74,11,"ARX(2,1)",True,0,-168.9647918377993,359.9295836755986,397.00660198500293,-168.9647918383282,359.9295836766564,397.00660198606073,-168.9647918377993,359.9295836755986,397.00660198500293,5.288995907903882e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.57780489070377,35.57780489070377,2.0532353198221305,0.1780232896646255,0.8391254199445615,0.8391254199445615,0.1662487100777738,0.2575472605401783,2.1901625099064566,3.725741075087841,5.087500341007278,20.303129613816456,0.10270896484014735,0.1858790728707718,1.1178592994854624,0.17123271687951383,1.2219835820405378,-0.6032896833180278,-0.08072073044338157,-0.03443891454050056,0.18751152831513337,0.3297303364771108,1.9188134547420377,9.382279839440487e-08,1.4531275546276306e-06,93822.79839440488,1453127.5546276306
74,12,"ARX(2,1)",True,0,-168.96482221603387,359.92964443206773,397.00666274147204,-168.96482221369877,359.92964442739753,397.0066627368018,-168.96482221603387,359.92964443206773,397.00666274147204,-2.335099225092563e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.51354579977795,35.51354579977795,2.07028071039044,0.1782258260613604,0.8387178465451444,0.8387178465451444,0.16604128348531488,0.25718503265687487,2.1908016816115237,3.720250373108774,5.07673753233226,20.23078057940294,0.10293066603422336,0.18660003363443892,1.1245923685342603,0.17100890892799064,1.2199045687303065,-0.5981512488942018,-0.07953846254816241,-0.033589999393729045,0.18525898060814316,0.3261809112768382,1.9004951162503614,9.38425617788555e-08,1.4529472308556169e-06,93842.5617788555,1452947.2308556167
74,13,"ARX(2,1)",True,0,-168.9647818203424,359.9295636406848,397.0065819500891,-168.96478181919102,359.92956363838204,397.0065819477864,-168.9647818203424,359.9295636406848,397.0065819500891,-1.1513918707350967e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.49049865818674,35.49049865818674,2.0542871373009604,0.1781012523499686,0.839221157322893,0.839221157322893,0.16620920868566333,0.25740949577009764,2.1864808564311904,3.7238165367708236,5.082744093201335,20.290639489880714,0.10279821038646485,0.1862731227199849,1.1205302928109995,0.1711989791493838,1.2222000857153879,-0.6022426119592953,-0.08046954333223252,-0.03420801315319856,0.18692389259075987,0.3286707264528809,1.9149738461334609,9.383569814835262e-08,1.4532251809167071e-06,93835.69814835262,1453225.1809167073
74,14,"ARX(2,1)",True,0,-168.96476997736733,359.92953995473465,397.00655826413896,-168.9647699770656,359.9295399541312,397.0065582635355,-168.96476997736733,359.92953995473465,397.00655826413896,-3.0172486731316894e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.431220292245634,35.431220292245634,2.055041531159441,0.1782056095349395,0.8393257448827731,0.8393257448827731,0.16621921518729038,0.2575893815213889,2.1853977382411403,3.718934748306147,5.078954146776147,20.226730319977985,0.1029369141956289,0.18649568316410087,1.119102838493503,0.1712084586240458,1.219692486194437,-0.6004357016218306,-0.08024882628417329,-0.034193975483562254,0.18688672702521608,0.3288086537715202,1.9095225633238784,9.382642108193739e-08,1.4531696086472952e-06,93826.4210819374,1453169.6086472953
74,15,"ARX(2,1)",True,0,-168.96477479295987,359.92954958591974,397.00656789532405,-168.96477479028147,359.92954958056293,397.0065678899672,-168.96477479295987,359.92954958591974,397.00656789532405,-2.678405053302413e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.402543630791065,35.402543630791065,2.0535005862676683,0.1782740229233588,0.8391607121348694,0.8391607121348694,0.16630064497346858,0.25757393815877716,2.185277502021946,3.7176326369693076,5.075217267932384,20.200754004134314,0.10291265130306676,0.18635075256625888,1.117647320294833,0.17128144075754215,1.2190022791492463,-0.600234520684197,-0.08023519761562185,-0.03422023661374558,0.18709875965393769,0.32897274321015446,1.9096625221365267,9.3835456290125e-08,1.453261625861909e-06,93835.456290125,1453261.6258619088
74,16,"ARX(2,1)",True,0,-168.96477089212746,359.9295417842549,397.00656009365923,-168.96477089209077,359.92954178418154,397.00656009358585,-168.96477089212746,359.9295417842549,397.00656009365923,-3.6692426874651574e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.49015785537894,35.49015785537894,2.0559969748446902,0.1781558493333321,0.8392256713601731,0.8392256713601731,0.16622611141320684,0.25745876473409585,2.1878844622383244,3.7210338952303323,5.0797025403466,20.254255898061675,0.10286923452213335,0.18636733045889248,1.1193119469855874,0.17121181973589966,1.2207244392010652,-0.6013527845152329,-0.08037911800369177,-0.03423635878157115,0.18699905461208335,0.3287908378859647,1.9124197739838895,9.382900219031215e-08,1.453126210221348e-06,93829.00219031215,1453126.210221348
74,17,"ARX(2,1)",True,0,-168.96476804630996,359.9295360926199,397.0065544020242,-168.9647680465581,359.9295360931162,397.0065544025205,-168.96476804630996,359.9295360926199,397.0065544020242,2.481499450368574e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.42086638567142,35.42086638567142,2.054512260517045,0.1782177431750532,0.8392168757945186,0.8392168757945186,0.16624715671178295,0.2575543659995245,2.185031044425379,3.7190787764024753,5.077954438807509,20.22893261741015,0.1029390641503641,0.18646597269418885,1.1192914739627862,0.17123433340829225,1.219991891631072,-0.600600046599835,-0.08026744057615898,-0.034194191064940226,0.18692259293819075,0.328755931884428,1.9101469912912137,9.382867804892752e-08,1.4532201436325005e-06,93828.67804892751,1453220.1436325004
74,18,"ARX(2,1)",True,0,-168.96477666086093,359.92955332172187,397.0065716311262,-168.9647766606438,359.9295533212876,397.0065716306919,-168.96477666086093,359.92955332172187,397.0065716311262,-2.1714186004828662e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.381743064163636,35.381743064163636,2.0555093352713194,0.1782905755926601,0.8392412050678133,0.8392412050678133,0.16624399055944825,0.2576134223769659,2.1843483638925427,3.716467628725729,5.0752835624782815,20.179818459281872,0.10298261301992757,0.18654577429355187,1.118136657708438,0.1712266196392999,1.2178851149313028,-0.5989965834970715,-0.08002079873787964,-0.0341101741323584,0.18674239409629223,0.32858207975907106,1.9052654469672472,9.383087335039672e-08,1.4532115209751782e-06,93830.87335039672,1453211.520975178
74,19,"ARX(2,1)",True,0,-168.96476887019764,359.9295377403953,397.0065560497996,-168.96476886419617,359.92953772839235,397.0065560377967,-168.96476887019764,359.9295377403953,397.0065560497996,-6.001471319905249e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.46427982997034,35.46427982997034,2.0556899792712797,0.1781964661146748,0.8391547745462618,0.8391547745462618,0.16623561483607074,0.25743592670983795,2.1872362055266725,3.719972989205471,5.07753388100704,20.2451558088959,0.10286362817599139,0.18635535148742743,1.1194494565840516,0.17122000244109015,1.2207006696536895,-0.6011877921731607,-0.08032859917079577,-0.03419581803992635,0.18694786170352512,0.32866952642950564,1.9120833110606066,9.383123538028984e-08,1.4531582387353655e-06,93831.23538028984,1453158.2387353654
74,20,"ARX(2,1)",True,0,-168.96477471827524,359.9295494365505,397.0065677459548,-168.9647747180286,359.9295494360572,397.0065677454615,-168.96477471827524,359.9295494365505,397.0065677459548,-2.46643594437046e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44583487992804,35.44583487992804,2.0580280064955927,0.1781789632856809,0.8390373011226948,0.8390373011226948,0.16622734095660957,0.2574121249195983,2.1855981574535877,3.720865341259621,5.078541760672857,20.227635203074264,0.10302383968198549,0.1866458338681128,1.1202290357704223,0.1712058009534546,1.2193111742184344,-0.5996417650064431,-0.08007174442067352,-0.03409715790017659,0.18656918160425182,0.3280173384541011,1.9063104536132367,9.383374471926174e-08,1.4532742561076906e-06,93833.74471926173,1453274.2561076905
74,21,"ARX(2,1)",True,0,-168.9650102771871,359.9300205543742,397.0070388637785,-168.96501027708496,359.9300205541699,397.0070388635742,-168.9650102771871,359.9300205543742,397.0070388637785,-1.02147623692872e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.867817212877846,35.867817212877846,2.0698272381671408,0.1777939709471773,0.8381823233294345,0.8381823233294345,0.16608239026334873,0.25708108277214486,2.2025224809726778,3.734963184396668,5.095932409578392,20.442011514756246,0.10259685197592144,0.18560378414280385,1.1254320196805108,0.17103871360074022,1.227281568771366,-0.6053297126369562,-0.08036146839178707,-0.034147656910155366,0.1865051219081291,0.32786119382537704,1.9227833868361235,9.384586634169753e-08,1.4529704369880764e-06,93845.86634169753,1452970.4369880764
74,22,"ARX(2,1)",True,0,-168.9647699944788,359.9295399889576,397.0065582983619,-168.96476999444758,359.9295399888952,397.00655829829947,-168.9647699944788,359.9295399889576,397.0065582983619,-3.12070369545836e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44176341626898,35.44176341626898,2.053414621736318,0.1782140193861032,0.8392581766923538,0.8392581766923538,0.16628262619312514,0.25756191487982505,2.1862951714192667,3.71930903739725,5.077801169881921,20.239634792196952,0.10288542654792084,0.18633097086819359,1.1186762387563707,0.17126985149859955,1.220648764355685,-0.6014625475378402,-0.08043026727889599,-0.03428555409383571,0.1872131767273397,0.3291532360407587,1.9133151992870712,9.383229115433108e-08,1.4532082252496924e-06,93832.29115433109,1453208.2252496923
74,23,"ARX(2,1)",True,0,-168.96476951630092,359.92953903260184,397.00655734200615,-168.9647695176759,359.9295390353518,397.0065573447561,-168.96476951630092,359.92953903260184,397.00655734200615,1.374985458824085e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.42364194575984,35.42364194575984,2.052164309978172,0.1782112483103285,0.839268021224338,0.839268021224338,0.16629350968138484,0.2576324347029591,2.1850897819172905,3.719369148568283,5.078822618671513,20.227105309684184,0.10290739848764287,0.18634756991066698,1.11784374511054,0.17128199211497508,1.2198285992524631,-0.6010568261075543,-0.0804106020907773,-0.03430866170459199,0.18726315618736009,0.32930542016722003,1.9120711537196713,9.382689841306759e-08,1.453186304769241e-06,93826.89841306758,1453186.304769241
74,24,"ARX(2,1)",True,0,-168.96476860785992,359.92953721571985,397.00655552512416,-168.96476861436966,359.9295372287393,397.0065555381436,-168.96476860785992,359.92953721571985,397.00655552512416,6.509736749649164e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.43102098167463,35.43102098167463,2.0566239583576964,0.1782297456523244,0.8392722517911914,0.8392722517911914,0.16621139974466773,0.2575092259446831,2.185940913989354,3.7185985243699515,5.0771636250741645,20.226269618654218,0.10292942455015433,0.18651944031514914,1.1199109189855383,0.17119729663399516,1.2199574479402515,-0.6002760533151994,-0.08016491716806254,-0.034113482930233884,0.18670784402399307,0.32844666656491206,1.9089498349184963,9.383375878341659e-08,1.4532059495198455e-06,93833.75878341659,1453205.9495198454
74,25,"ARX(2,1)",True,0,-168.96476755897413,359.92953511794826,397.00655342735257,-168.96476755908603,359.92953511817205,397.0065534275764,-168.96476755897413,359.92953511794826,397.00655342735257,1.1189627002750058e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44957708572182,35.44957708572182,2.0563520066902647,0.1781771561065433,0.8391815583610422,0.8391815583610422,0.16623186120058425,0.2574894207444005,2.185832159428795,3.7204506200592427,5.079199917993576,20.236996537923833,0.10297790166782257,0.18654885857527498,1.1198036606525834,0.17121672390254622,1.219921559307261,-0.6004028380139618,-0.08023269133428382,-0.034177174271421994,0.18680280402511137,0.32848574860149127,1.9090578686140283,9.383007817047842e-08,1.453200414349073e-06,93830.07817047842,1453200.414349073
74,26,"ARX(2,1)",True,0,-168.9647976675699,359.9295953351398,397.00661364454413,-168.96479766759407,359.92959533518814,397.0066136445925,-168.9647976675699,359.9295953351398,397.00661364454413,2.4158453015843406e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.344849680137344,35.344849680137344,2.0518724620636424,0.1784299782157852,0.8394856523363963,0.8394856523363963,0.16641077007809446,0.2579260435100863,2.1855664762249147,3.712614559672897,5.071506328340989,20.163833718089563,0.10295286688746284,0.1864037996325909,1.116542430200789,0.17139927021887172,1.2189226589870652,-0.6004025892845191,-0.0802932901971343,-0.034304269206006786,0.18752150498015704,0.3299212172026952,1.9114622395425334,9.382509198129895e-08,1.4532765127197358e-06,93825.09198129896,1453276.5127197357
74,27,"ARX(2,1)",True,0,-168.9647674836787,359.9295349673574,397.00655327676174,-168.96476748390947,359.92953496781894,397.0065532772233,-168.9647674836787,359.9295349673574,397.00655327676174,2.3075585886545014e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44512659772809,35.44512659772809,2.0561926968903537,0.1781841924495662,0.8391562727619581,0.8391562727619581,0.16622786143374638,0.25746256811627444,2.185718435258223,3.7202475288930383,5.078516056389533,20.242347568894438,0.1029642058016858,0.18653123920702963,1.1201922450552635,0.17121358574354764,1.2203539333720381,-0.6006274210422159,-0.08025440547843968,-0.03416659021346156,0.18678973549354969,0.32843700582404867,1.909799820330891,9.383029581156993e-08,1.4532002412677872e-06,93830.29581156993,1453200.241267787
74,28,"ARX(2,1)",True,0,-168.9647707292216,359.9295414584432,397.00655976784753,-168.96477072922474,359.9295414584495,397.0065597678538,-168.9647707292216,359.9295414584432,397.00655976784753,3.126388037344441e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.39501764139173,35.39501764139173,2.055734223604355,0.1782467517604637,0.8392894232387831,0.8392894232387831,0.16624087164432713,0.2576279762108529,2.1841076093495504,3.7179991291375294,5.077671818748884,20.210089255586514,0.1030277957268956,0.18662263041143998,1.1196705200600954,0.171229194483896,1.2191994199237084,-0.5996931619778246,-0.08013255566546726,-0.034132977052043066,0.186731630176226,0.3285584880757626,1.9070142693008028,9.382929835167776e-08,1.4532054661622685e-06,93829.29835167776,1453205.4661622685
74,29,"ARX(2,1)",True,0,-168.96476780869114,359.92953561738227,397.0065539267866,-168.9647678086493,359.9295356172986,397.0065539267029,-168.96476780869114,359.92953561738227,397.0065539267866,-4.18367562815547e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.45780335213983,35.45780335213983,2.056650338049186,0.1781844889528037,0.8391923828977839,0.8391923828977839,0.1662160635280563,0.2574405963743983,2.1865106496721536,3.720354821942012,5.078471926755222,20.242978374694697,0.10291776531590077,0.18648802142810847,1.120037581715391,0.1712009422134297,1.2203780241980062,-0.6006805666158593,-0.08023775119198723,-0.034146940434014644,0.18676288352110673,0.3284137291770407,1.9100631721394175,9.38331100383472e-08,1.4531798994605627e-06,93833.1100383472,1453179.8994605627
74,30,"ARX(2,1)",True,0,-168.96478247001886,359.9295649400377,397.00658324944203,-168.96478246980467,359.9295649396093,397.00658324901366,-168.96478247001886,359.9295649400377,397.00658324944203,-2.141860022675246e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.553815196041825,35.553815196041825,2.0548735582622695,0.1780009354969477,0.8391413781484661,0.8391413781484661,0.16621087720453198,0.25746870431871743,2.188071530000525,3.726194275386617,5.087609336835942,20.302230136967346,0.10285408392742437,0.1862359941675201,1.1194787600143434,0.1711976478994739,1.2215989292687734,-0.6023642504812868,-0.08058050807071812,-0.03435301746990837,0.1871474733026504,0.32905381894070496,1.9149413995562108,9.382436523695251e-08,1.45312831067376e-06,93824.36523695251,1453128.31067376
74,31,"ARX(2,1)",True,0,-168.96476830444593,359.92953660889185,397.00655491829616,-168.96476830443655,359.9295366088731,397.0065549182774,-168.96476830444593,359.92953660889185,397.00655491829616,-9.379164112033322e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.46115475278736,35.46115475278736,2.0554249627824026,0.1781869733364256,0.839139200548118,0.839139200548118,0.16625081064540823,0.257438433646217,2.1868175761017854,3.7202949051979695,5.077802998961895,20.245149681880605,0.102903429598077,0.18640425077541817,1.1194207810228567,0.17123504756018496,1.2205830719836095,-0.6011296862582497,-0.08034826845013393,-0.034221665629785285,0.18698921992800893,0.32868151921329386,1.9118000548833485,9.383117595737338e-08,1.453174847311105e-06,93831.17595737337,1453174.847311105
74,32,"ARX(2,1)",True,0,-168.964775132987,359.929550265974,397.0065685753783,-168.96477513289994,359.9295502657999,397.0065685752042,-168.964775132987,359.929550265974,397.0065685753783,-8.705569598532747e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.39976064063905,35.39976064063905,2.05145859751098,0.1782906167426383,0.8393281863333841,0.8393281863333841,0.16632291780921735,0.25768370951947317,2.185573748090658,3.716607994159846,5.075146108434655,20.2201381865376,0.1028778022463913,0.18629669731750115,1.117879760724479,0.17131452930291283,1.2205279142036372,-0.6015678031832135,-0.08047932074483607,-0.0343271680220605,0.18742738083767996,0.32958425359440774,1.9143500316953694,9.382378094275532e-08,1.4531808750788375e-06,93823.78094275533,1453180.8750788376
74,33,"ARX(2,1)",True,0,-168.96477716370327,359.92955432740655,397.00657263681086,-168.96477716362443,359.92955432724887,397.0065726366532,-168.96477716370327,359.92955432740655,397.00657263681086,-7.884182195994072e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.52314361609282,35.52314361609282,2.0598819718328163,0.1780834106360393,0.8389989868381276,0.8389989868381276,0.16618936079146118,0.25737728791888664,2.1881133949575537,3.723890995917554,5.083049312903865,20.26757191216094,0.10298223987098752,0.18648678138785887,1.1210666941615448,0.17116940657495586,1.2204921113660314,-0.6005473146368927,-0.08022336466405156,-0.034133816965036694,0.18657033236221057,0.3280517883530403,1.9086832269569562,9.383054570123492e-08,1.4530933925884942e-06,93830.54570123492,1453093.392588494
74,34,"ARX(2,1)",True,0,-168.9647801461755,359.929560292351,397.00657860175534,-168.96478014627422,359.92956029254844,397.0065786019528,-168.9647801461755,359.929560292351,397.00657860175534,9.870859685179312e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.53024270720528,35.53024270720528,2.0564306170768254,0.1780699090557669,0.8390594282495804,0.8390594282495804,0.16616609174718744,0.25740988141159554,2.1882507555223425,3.72370427571679,5.0838801697393965,20.298963024852824,0.10281125460753629,0.18620033256785817,1.1208958380651532,0.17115053897201205,1.2223167350130253,-0.6023048251982466,-0.08044607118227812,-0.03421951766786339,0.18686602847805342,0.3286649698575652,1.9148441186999032,9.382796775793519e-08,1.4532369377771794e-06,93827.96775793518,1453236.9377771795
74,35,"ARX(2,1)",True,0,-168.96477065102852,359.92954130205703,397.00655961146134,-168.96477065101115,359.9295413020223,397.0065596114266,-168.96477065102852,359.92954130205703,397.00655961146134,-1.736566446197685e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.49112620144057,35.49112620144057,2.056684912647287,0.1781370907641702,0.8390569361323806,0.8390569361323806,0.16622749691148758,0.2574162849202688,2.1874496578037714,3.722128405143701,5.080447541663431,20.26134053836714,0.10290254136620892,0.18635975315530687,1.120058364410042,0.17120968315912963,1.2208814690289327,-0.601213930141046,-0.0803355031872553,-0.03419906564660085,0.18686864699578257,0.32851900481203405,1.91163660003563,9.383172349776596e-08,1.4531668259529514e-06,93831.72349776595,1453166.8259529513
74,36,"ARX(2,1)",True,0,-168.96476919927667,359.92953839855335,397.00655670795766,-168.96476919990698,359.929538399814,397.0065567092183,-168.96476919927667,359.92953839855335,397.00655670795766,6.303082500380697e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.43388276589835,35.43388276589835,2.0573457127136763,0.1782147808613436,0.8391508769610917,0.8391508769610917,0.16623533113702188,0.2574667100069828,2.185782088281756,3.7190192378334372,5.076758579731735,20.243069215538277,0.10303140272849523,0.1866356020119647,1.1212665057035465,0.1712217272274803,1.2208461741277905,-0.6006392110060368,-0.08024256987234085,-0.03414814617859159,0.18673139869322705,0.3283044641478797,1.9097133709168683,9.3830576927816e-08,1.4532386918076563e-06,93830.576927816,1453238.6918076563
74,37,"ARX(2,1)",True,0,-168.9647689201684,359.9295378403368,397.00655614974113,-168.96476892010284,359.9295378402057,397.00655614961,-168.9647689201684,359.9295378403368,397.00655614974113,-6.556888365594205e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.41746606671582,35.41746606671582,2.0547424814570965,0.1782033595861229,0.8392841888063156,0.8392841888063156,0.166237229651273,0.25761089526157144,2.1844629251161,3.7193868167581887,5.079490689643983,20.228057090119506,0.10298103122340926,0.1865363024534369,1.119477519230913,0.17122678835562322,1.2197398954783174,-0.600336863219067,-0.08024236613813951,-0.03418909646653009,0.18686095128826627,0.32874813013795773,1.9090593056515195,9.382661234814638e-08,1.4532116227954778e-06,93826.61234814637,1453211.622795478
74,38,"ARX(2,1)",True,0,-168.96482611121328,359.92965222242657,397.0066705318309,-168.96482610468044,359.9296522093609,397.0066705187652,-168.96482611121328,359.92965222242657,397.0066705318309,-6.532843599416083e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.62143663537885,35.62143663537885,2.0658804294931,0.1780732518656859,0.8391097603324867,0.8391097603324867,0.16601870959266418,0.2573632832379323,2.19397754891967,3.723428319164155,5.085183169117962,20.322282968884785,0.10273001268688713,0.18616404044563578,1.1243000148346498,0.17100056452079695,1.2237026828125466,-0.6021084374498821,-0.08017484842938347,-0.03393654485219569,0.18609425013120096,0.32780186180555115,1.9134125328759861,9.383030747167455e-08,1.4530535213153323e-06,93830.30747167455,1453053.5213153325
74,39,"ARX(2,1)",True,0,-168.96478045196565,359.9295609039313,397.0065792133356,-168.96478045219246,359.9295609043849,397.0065792137892,-168.96478045196565,359.9295609039313,397.0065792133356,2.2680524125462398e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.4410547717207,35.4410547717207,2.0532573099445184,0.1782650808685472,0.8390904373186441,0.8390904373186441,0.1662809597456528,0.25749940487638984,2.1875834170380353,3.7164029351869137,5.073231973761969,20.22680522243954,0.10284859305481416,0.1862099620816578,1.1178962193089719,0.17126358704995023,1.220613212836273,-0.6017087055387129,-0.08047478254513357,-0.03433561148016389,0.18739439211149556,0.3293407514762567,1.9146506857889813,9.382398828205667e-08,1.4532093139582748e-06,93823.98828205667,1453209.3139582747
74,40,"ARX(2,1)",True,0,-168.96476950252583,359.92953900505165,397.00655731445596,-168.9647695025587,359.9295390051174,397.0065573145217,-168.96476950252583,359.92953900505165,397.00655731445596,3.2883917810977437e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.448008252335974,35.448008252335974,2.0536729365259156,0.1782097274393736,0.8391657513959198,0.8391657513959198,0.1662858221558095,0.2575166798443578,2.1865741515986645,3.7196204488425875,5.077479084579968,20.22692018208244,0.10287552737057265,0.1863279935465271,1.1178151376400052,0.17126901084963145,1.2197700005097678,-0.6009853751031937,-0.08036244730357132,-0.034277876823561586,0.18719749343086714,0.32906431509244527,1.9118528336371978,9.382865932264988e-08,1.4531779212095752e-06,93828.65932264988,1453177.9212095751
75,1,"ARX(2,1)",True,0,-168.96478539134387,359.92957078268773,397.00658909209204,-168.96478539132613,359.92957078265226,397.0065890920566,-168.96478539134387,359.92957078268773,397.00658909209204,-1.77351466845721e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.326626167209774,35.326626167209774,2.050515695726218,0.1783559628461458,0.8393907835553207,0.8393907835553207,0.1663537700338365,0.25785929973109634,2.1825625999395237,3.7144842911863902,5.074317104376124,20.173798395912023,0.10299812430245205,0.1864228643481171,1.1170010209821155,0.17134442584686008,1.2185139529971696,-0.599987647337044,-0.08028460124775222,-0.03428361729270118,0.18732204558533688,0.3295953638722529,1.9093875904761284,9.383167060666245e-08,1.4532385979809146e-06,93831.67060666245,1453238.5979809146
75,2,"ARX(2,1)",True,0,-168.96476759264638,359.92953518529276,397.0065534946971,-168.96476759258337,359.92953518516674,397.0065534945711,-168.96476759264638,359.92953518529276,397.0065534946971,-6.301092980720568e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.45503287541389,35.45503287541389,2.055702989060153,0.1781705347557427,0.8391916495399143,0.8391916495399143,0.16623616733369698,0.25748940629785233,2.186015807805734,3.7207199043191967,5.079505550126982,20.237953045917155,0.10294463947121921,0.18648935776106904,1.1193260232037512,0.1712208136947278,1.219891338894631,-0.6005668144807436,-0.08026772381554537,-0.0342004487062734,0.18688091743842772,0.3286104932218713,1.909728412551037,9.38304741802155e-08,1.4531924640473677e-06,93830.47418021549,1453192.4640473677
75,3,"ARX(2,1)",True,0,-168.96485995251427,359.92971990502855,397.00673821443286,-168.96485995857407,359.92971991714813,397.0067382265525,-168.96485995251427,359.92971990502855,397.00673821443286,6.0597926676564384e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.19775159151109,35.19775159151109,2.05611954470673,0.1786825897505425,0.8389395962751713,0.8389395962751713,0.16629160041995467,0.2575470192972646,2.1823893192870827,3.702726977863764,5.053765428456353,20.115447499835444,0.10305291293254087,0.18663108364292835,1.120837060788336,0.17127654582549107,1.2193097604015355,-0.5986327457110341,-0.07983778620967605,-0.033894761380766816,0.18655080880062863,0.3280657163778108,1.9057058977902785,9.382606228463953e-08,1.4532216398971423e-06,93826.06228463953,1453221.6398971423
