seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
24,39,"ARX(2,1)",True,0,-168.96476767966158,359.92953535932315,397.00655366872746,-168.96476767957526,359.9295353591505,397.0065536685548,-168.96476767966158,359.92953535932315,397.00655366872746,-8.631673154013697e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45237379943398,35.45237379943398,2.055435055065947,0.1781784183720261,0.839143654106987,0.839143654106987,0.16624961507452318,0.25747102039626424,2.1860453417144243,3.7206205501644694,5.078779682389708,20.244181579162483,0.10294235299030301,0.18647127788467852,1.1196568114692982,0.17123457381111962,1.2203996931730325,-0.6008901833788004,-0.08031134252031667,-0.03421075667444873,0.1869279548500076,0.3286246487105697,1.910830488109237,9.382971684830916e-08,1.4532075304733156e-06,93829.71684830917,1453207.5304733156
24,40,"ARX(2,1)",True,0,-168.96476751100124,359.9295350220025,397.0065533314068,-168.964767511089,359.929535022178,397.0065533315823,-168.96476751100124,359.9295350220025,397.0065533314068,8.776623872108757e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45341746659071,35.45341746659071,2.055309075730855,0.1781777711030245,0.8391987111617503,0.8391987111617503,0.16623436013261464,0.25748457861621504,2.186088195201851,3.720535030573128,5.079141290176944,20.243817446791873,0.10291370133745173,0.1864452854053728,1.119524159724474,0.17122036838221286,1.2203601747335677,-0.6008957784254563,-0.0803026058354229,-0.03419989035737563,0.18690704702551195,0.3286597381122375,1.9108942077853897,9.383053714481663e-08,1.453192344624687e-06,93830.53714481664,1453192.344624687
25,1,"ARX(2,1)",True,0,-168.96477009569253,359.92954019138506,397.00655850078937,-168.96477009563347,359.92954019126694,397.0065585006713,-168.96477009569253,359.92954019138506,397.00655850078937,-5.906031219637953e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.40025241517957,35.40025241517957,2.055845272059244,0.1782357562765986,0.839275696447903,0.839275696447903,0.16623506561227297,0.25761235759612844,2.1841625671325673,3.7183655898213037,5.078055072070274,20.21447459390257,0.10302469224270909,0.1866260892209456,1.1198183361200875,0.171223167944392,1.2193194486570698,-0.5997602461102307,-0.08013501852482577,-0.034131102750322925,0.1867140987467704,0.32852043356320604,1.9071457025361627,9.38289947958123e-08,1.4532179520349262e-06,93828.99479581231,1453217.9520349263
25,2,"ARX(2,1)",True,0,-168.96477052074331,359.92954104148663,397.00655935089094,-168.96477052075352,359.92954104150704,397.00655935091135,-168.96477052074331,359.92954104148663,397.00655935089094,1.0203393685515039e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.39901598995946,35.39901598995946,2.05292445782631,0.1782189142428543,0.8392540750074179,0.8392540750074179,0.1662756359514102,0.25765008115917676,2.1837013793049596,3.7190417335635093,5.078941271390809,20.215649014369603,0.1029791813241005,0.18646528318000002,1.1183676783341772,0.17126387352308392,1.219193740554022,-0.6002593419347403,-0.08028379106897963,-0.03424175920979321,0.1870394552796208,0.32900294132142,1.9091636360021325,9.382873891135822e-08,1.4532106046046384e-06,93828.73891135822,1453210.6046046384
25,3,"ARX(2,1)",True,0,-168.96476893065582,359.92953786131164,397.00655617071595,-168.96476893064118,359.9295378612824,397.0065561706867,-168.96476893065582,359.92953786131164,397.00655617071595,-1.4637180356658064e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.41656326631642,35.41656326631642,2.054833469705328,0.1782068293065877,0.8393067333075861,0.8393067333075861,0.16622872867374788,0.25760807296207944,2.1844906434177913,3.7191498218540175,5.079288411780284,20.226930127622786,0.10297377239812744,0.18653561659307866,1.1194879787476881,0.17121839706338032,1.2197158082717496,-0.6003036909076771,-0.08023314011386866,-0.034180235629659605,0.18683903575586036,0.3287313514897733,1.9089629373644388,9.382817091943049e-08,1.4532058615496686e-06,93828.17091943049,1453205.8615496685
25,4,"ARX(2,1)",True,0,-168.9647692370108,359.9295384740216,397.00655678342594,-168.96476923587426,359.9295384717485,397.0065567811528,-168.9647692370108,359.9295384740216,397.00655678342594,-1.1365557384124259e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.42506671192466,35.42506671192466,2.053814745738828,0.1782015628540319,0.839213584376948,0.839213584376948,0.16627778687359573,0.25757858507978015,2.184911154045604,3.7199204858790567,5.078913397836066,20.240336894340366,0.10296150781651262,0.18645526247314068,1.119481274433953,0.1712667789968511,1.2205047587615745,-0.6010391909014228,-0.08036852027545413,-0.03424635184570642,0.18705186186118714,0.32890938394339153,1.911523943246588,9.382829250959534e-08,1.4532190290258208e-06,93828.29250959533,1453219.0290258208
25,5,"ARX(2,1)",True,0,-168.96477057066375,359.9295411413275,397.0065594507318,-168.96477057074387,359.92954114148773,397.006559450892,-168.96477057066375,359.9295411413275,397.0065594507318,8.01207988843089e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.43988448790826,35.43988448790826,2.059225229645181,0.1781829355335314,0.839105600765452,0.839105600765452,0.16620939613083874,0.2574308015087446,2.1853267461615773,3.7203908794959193,5.078513749201205,20.23414071183999,0.10308944761229474,0.18677379927407656,1.121489594265982,0.17119228496156355,1.2197876071813043,-0.5996063677629617,-0.08006703373355656,-0.03406745521462597,0.18644092501991527,0.32784810947673393,1.905845642151857,9.3832753088332e-08,1.453222976483035e-06,93832.753088332,1453222.976483035
25,6,"ARX(2,1)",True,0,-168.96476780219018,359.92953560438036,397.00655391378467,-168.96476780231347,359.9295356046269,397.00655391403126,-168.96476780219018,359.92953560438036,397.00655391378467,1.2329337550909258e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45683333385605,35.45683333385605,2.0544933408630093,0.1781716597444263,0.8392099375050565,0.8392099375050565,0.1662548062731649,0.25751509959400204,2.186169361249145,3.7208139125849207,5.079675740022601,20.24186362378998,0.10290571180739304,0.1864051296012495,1.1188578325636023,0.17124058077528964,1.2201666639385265,-0.6010001405121479,-0.08034794439645242,-0.03424597351648327,0.18703894943771973,0.32886733453336364,1.9113892500443723,9.38294534767962e-08,1.4531888419563965e-06,93829.45347679619,1453188.8419563966
25,7,"ARX(2,1)",True,0,-168.9647690889585,359.929538177917,397.0065564873213,-168.964769088887,359.929538177774,397.00655648717833,-168.9647690889585,359.929538177917,397.0065564873213,-7.148059921746608e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.443180995313654,35.443180995313654,2.057990372461681,0.1782405574511129,0.8390994155160134,0.8390994155160134,0.16622299742083352,0.25739852783856176,2.1869757153721974,3.718432637912836,5.074977785742164,20.224971832816305,0.10294445571002708,0.18652795303654407,1.1201642517235988,0.17120447305543554,1.2200199481039176,-0.600210809934883,-0.08014593528682254,-0.03409807281024994,0.18667666575452574,0.32819871154773483,1.9087271257532474,9.383183451308449e-08,1.4531690665549865e-06,93831.83451308448,1453169.0665549866
25,8,"ARX(2,1)",True,0,-168.9647710126659,359.9295420253318,397.0065603347361,-168.96477101263986,359.9295420252797,397.006560334684,-168.9647710126659,359.9295420253318,397.0065603347361,-2.603428583825007e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.40220850482162,35.40220850482162,2.0531989498526295,0.1782361202106962,0.8393746590225868,0.8393746590225868,0.16625106297601183,0.2576847284074786,2.1843244396780963,3.718187828912883,5.078726316824403,20.214353460576245,0.10292786908744642,0.18643848887718312,1.1183291372543955,0.17124124334625507,1.2193454021173196,-0.60037035289957,-0.08026315885306438,-0.03421879007969948,0.18701156637948424,0.3290913439348992,1.909690905691518,9.382821311250125e-08,1.4532117215314778e-06,93828.21311250125,1453211.7215314778
25,9,"ARX(2,1)",True,0,-168.96542375518524,359.9308475103705,397.0078658197748,-168.96542375429877,359.93084750859754,397.00786581800185,-168.96542375518524,359.9308475103705,397.0078658197748,-8.86473117134301e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,36.021519173596616,36.021519173596616,2.0543355066401006,0.1774885540784008,0.8371931712500302,0.8371931712500302,0.1664099798527812,0.257672260705535,2.2047497428545366,3.7483879920836998,5.117672835437318,20.571198471467987,0.1023697481371672,0.18476406007355914,1.1198585636120302,0.17140132679108197,1.2313119642065917,-0.6118557740053003,-0.0811927198428342,-0.035043619535750685,0.18894487274514057,0.331168348370651,1.9452650888619376,9.382710049952508e-08,1.4530556751146986e-06,93827.10049952508,1453055.6751146985
25,10,"ARX(2,1)",True,0,-168.96478637776363,359.92957275552726,397.00659106493157,-168.9647863814062,359.9295727628124,397.0065910722168,-168.96478637776363,359.92957275552726,397.00659106493157,3.6425831240194384e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.3459379453346,35.3459379453346,2.058199707594175,0.178376749664644,0.839334303570557,0.839334303570557,0.16619996230751286,0.25761653268399687,2.184201686362848,3.7129178068861055,5.0711073641904285,20.171769854240768,0.10304537269585079,0.18673618575371528,1.120324019723385,0.1711860626613544,1.2185702888435996,-0.5986385921250035,-0.07988165776763821,-0.03397607095688841,0.18640587021457072,0.3281385429279152,1.903954851444433,9.383406209805709e-08,1.4532234033061025e-06,93834.06209805708,1453223.4033061024
25,11,"ARX(2,1)",True,0,-168.96476815841353,359.92953631682707,397.0065546262314,-168.96476815834848,359.9295363166969,397.00655462610126,-168.96476815841353,359.92953631682707,397.0065546262314,-6.505729288619477e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45632801661641,35.45632801661641,2.0574526025962707,0.1781837219644626,0.8391678109852503,0.8391678109852503,0.1662249573047486,0.257455778358362,2.1864038721317667,3.7204221303362988,5.078655712575844,20.240580517380625,0.10297715872094453,0.18658328271918054,1.1203813573629573,0.17120947044057228,1.2202209849036234,-0.6004209839462631,-0.08020072839042905,-0.03414068935630688,0.18671398974962616,0.32831733994375356,1.9090317147214073,9.382974486907776e-08,1.4531963801749804e-06,93829.74486907777,1453196.3801749803
25,12,"ARX(2,1)",True,0,-168.9648343325388,359.9296686650776,397.0066869744819,-168.96483433241724,359.9296686648345,397.0066869742388,-168.9648343325388,359.9296686650776,397.0066869744819,-1.2155965123383794e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.62222553672474,35.62222553672474,2.0506784027108806,0.1779340842941802,0.8387288740028264,0.8387288740028264,0.1663296695216433,0.25752166913184454,2.1907378465186995,3.730229854882126,5.091851166660971,20.32535261051616,0.10264062099323162,0.18542921404115414,1.1163095817796205,0.171302341602515,1.2221233825776976,-0.6041358286931301,-0.08093455979471154,-0.034575890545517955,0.187888285633041,0.3301465774097172,1.9216991437757964,9.383405937130102e-08,1.4531370357576186e-06,93834.05937130102,1453137.0357576185
25,13,"ARX(2,1)",True,0,-168.96476859462456,359.9295371892491,397.0065554986534,-168.96476859454583,359.92953718909166,397.006555498496,-168.96476859462456,359.9295371892491,397.0065554986534,-7.87281351222191e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.44625597166211,35.44625597166211,2.057083648693607,0.178175946727207,0.8391205095236105,0.8391205095236105,0.16623332999752582,0.2574526188553123,2.1855770150621017,3.7207163284650906,5.078905346324419,20.235863025098737,0.10301423706904378,0.18661424608643132,1.1202307557265714,0.17121666721422021,1.2198184252531368,-0.6001363672439715,-0.08018565773830552,-0.03414673632997641,0.18670323625854043,0.32826136737819206,1.908005110151683,9.383211446300632e-08,1.4531920633500186e-06,93832.11446300632,1453192.0633500186
25,14,"ARX(2,1)",True,0,-168.96476864316145,359.9295372863229,397.0065555957272,-168.96476864218124,359.9295372843625,397.0065555937668,-168.96476864316145,359.9295372863229,397.0065555957272,-9.802079148357734e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.43214781410583,35.43214781410583,2.056134117040176,0.1782383210086862,0.8391812047149995,0.8391812047149995,0.16627950325551277,0.25752670033044844,2.1862594448868604,3.718814974661125,5.076472914219865,20.222829317390584,0.1029821327435482,0.18653343266736225,1.1194268099888451,0.17126410420731727,1.2198928362132253,-0.6004243128851448,-0.08024604122137703,-0.03419005988517777,0.18692992340502115,0.32864226630436855,1.9096190276375493,9.38291037500484e-08,1.4531722693005673e-06,93829.10375004841,1453172.2693005672
25,15,"ARX(2,1)",True,0,-168.9647710686267,359.9295421372534,397.0065604466577,-168.96477106865296,359.929542137306,397.00656044671024,-168.9647710686267,359.9295421372534,397.0065604466577,2.6261659513693303e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.44779563625014,35.44779563625014,2.060030942241586,0.1781877261977735,0.8391984552360932,0.8391984552360932,0.1661804430092517,0.2574280582848045,2.1859404096733215,3.7199454634638256,5.0783505082287075,20.242693125709508,0.1030664038581178,0.18678154475648784,1.1221846572406653,0.17116698581626644,1.2203900720858212,-0.5998723365504107,-0.08008178103857894,-0.03403992481461673,0.18636913300699612,0.32779957114639824,1.906636184534808,9.383211043525624e-08,1.4531730495207386e-06,93832.11043525623,1453173.0495207387
25,16,"ARX(2,1)",True,0,-168.9647680617009,359.9295361234018,397.0065544328061,-168.96476806169176,359.9295361233835,397.0065544327878,-168.9647680617009,359.9295361234018,397.0065544328061,-9.15179043659009e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.464766159271036,35.464766159271036,2.0558885684927195,0.178179070935361,0.8391482069187552,0.8391482069187552,0.16624150554195002,0.25743497929238107,2.1868403989456517,3.7205821711062055,5.078305445007198,20.24596293081241,0.10291013551967479,0.18643895200405433,1.1195912457478199,0.1712255761082755,1.2205139252658381,-0.6010059664925589,-0.08031525019179606,-0.034204041264002186,0.18692599414575148,0.3285983635568087,1.9112757881363933,9.383122087383854e-08,1.4531787243860222e-06,93831.22087383854,1453178.7243860222
25,17,"ARX(2,1)",True,0,-168.96476877466574,359.9295375493315,397.0065558587358,-168.9647687750183,359.9295375500366,397.00655585944094,-168.96476877466574,359.9295375493315,397.0065558587358,3.525713054841617e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.41611300011248,35.41611300011248,2.055786497239286,0.1782165310436785,0.8392749991840645,0.8392749991840645,0.16622292133239655,0.25757807818724116,2.184691488394251,3.7188774438253573,5.0785070543477095,20.224352982992244,0.10299064396868632,0.1865804775781274,1.1198561094730197,0.17121132729607727,1.2196764998688912,-0.6001001428925358,-0.0801816657143985,-0.03414589831268944,0.18674558182086531,0.32855087370608316,1.9082171932229366,9.382873629413291e-08,1.4532062432957945e-06,93828.7362941329,1453206.2432957944
25,18,"ARX(2,1)",True,0,-168.96480269785852,359.92960539571703,397.00662370512134,-168.96480269796035,359.9296053959207,397.006623705325,-168.96480269785852,359.92960539571703,397.00662370512134,1.0183498488913756e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.426449513935346,35.426449513935346,2.0541628312178086,0.1782974365874348,0.8391691720515488,0.8391691720515488,0.1662972339980609,0.25750419656917917,2.1873865474081784,3.716719836926806,5.072819217152544,20.219581596292336,0.10284364439611225,0.1862676744777002,1.1183789742940726,0.17128346335563843,1.2205346183685866,-0.601308955302067,-0.08039178006771434,-0.03423960065714641,0.18721550717278695,0.32906327124132234,1.9134120348258465,9.383075718783343e-08,1.4530075786432939e-06,93830.75718783343,1453007.5786432938
25,19,"ARX(2,1)",True,0,-168.96476791847277,359.92953583694555,397.00655414634986,-168.96476791853098,359.929535837062,397.0065541464663,-168.96476791847277,359.92953583694555,397.00655414634986,5.820766091346741e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.462987933040424,35.462987933040424,2.0559573259454034,0.1781768185860007,0.8391391291294392,0.8391391291294392,0.16623856878416088,0.2574295931079019,2.1866664200158317,3.720691442263508,5.078414234433683,20.244908385767417,0.10291512617141958,0.18644618990694659,1.119618281794093,0.17122240003126937,1.2204103260967096,-0.6009004706721601,-0.08029900776941787,-0.03419466667692498,0.1868948886236465,0.3285477522218553,1.9108864591150048,9.38317190770692e-08,1.4531790704055475e-06,93831.71907706921,1453179.0704055475
25,20,"ARX(2,1)",True,0,-168.964767914543,359.929535829086,397.0065541384903,-168.9647679145424,359.9295358290848,397.0065541384891,-168.964767914543,359.929535829086,397.0065541384903,-5.968558980384842e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.453992022391354,35.453992022391354,2.057122597997052,0.1781755682100762,0.8391585907665784,0.8391585907665784,0.16621026789451762,0.25742999762233626,2.186040204277828,3.720688140964284,5.078860978062593,20.243802042381194,0.10295611888993654,0.18655226069908123,1.1204648988539363,0.17119543974644183,1.220298604750025,-0.60045863451314,-0.08020531198931571,-0.03412611926840238,0.18667286478155165,0.3282541146136651,1.9091068977570202,9.383140137426201e-08,1.4531783078319531e-06,93831.401374262,1453178.307831953
25,21,"ARX(2,1)",True,0,-168.96477338545418,359.92954677090836,397.00656508031267,-168.96477338577017,359.92954677154034,397.0065650809447,-168.96477338545418,359.92954677090836,397.00656508031267,3.1599256544723175e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.42931186726435,35.42931186726435,2.056198561324828,0.1782853746117572,0.8392781695316318,0.8392781695316318,0.16622796301305962,0.2574824606924232,2.187252445249967,3.7163654220243654,5.073341816725352,20.243924557261618,0.10287787487582094,0.18643728882768842,1.1208729454730488,0.1712176399047054,1.2218968797405734,-0.6016103766288329,-0.08033585840352414,-0.03415631901853897,0.18691351706292336,0.32869118569250405,1.9137223336951423,9.383006040107482e-08,1.4532291174125294e-06,93830.06040107482,1453229.1174125294
25,22,"ARX(2,1)",True,0,-168.96477197678823,359.92954395357646,397.00656226298076,-168.96477197679087,359.92954395358174,397.0065622629861,-168.96477197678823,359.92954395357646,397.00656226298076,2.6432189770275727e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45061767812845,35.45061767812845,2.054838885057465,0.1781324750948335,0.8392348432702128,0.8392348432702128,0.16627066852539915,0.25758087987540385,2.184754634801613,3.723161323996962,5.083423093993718,20.238721106268635,0.10297833232613407,0.18650627166489286,1.1190090309577438,0.1712554613154426,1.2193718183310962,-0.6002416780874241,-0.08024417170526102,-0.034203782215250195,0.18686991546289847,0.32866482489367915,1.9084667104176223,9.383627132777986e-08,1.4532174695670444e-06,93836.27132777986,1453217.4695670444
25,23,"ARX(2,1)",True,0,-168.9647690634999,359.9295381269998,397.0065564364041,-168.96476906303832,359.92953812607664,397.00655643548095,-168.9647690634999,359.9295381269998,397.0065564364041,-4.615685611497611e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.422184706471654,35.422184706471654,2.0561822693370035,0.1782485292694778,0.839244512928585,0.839244512928585,0.16624622733192576,0.2575450564778196,2.185855877359132,3.7183103713890744,5.076626388965727,20.21562120654476,0.10294571050026774,0.18650941315036942,1.1193246648560857,0.17123076140161206,1.2195536383783514,-0.6001085031022999,-0.08016037509324231,-0.034135577302205525,0.18679926251185794,0.32856715471735154,1.9086290531458998,9.383294296886109e-08,1.4532014440938403e-06,93832.9429688611,1453201.4440938404
25,24,"ARX(2,1)",True,0,-168.9647678002474,359.9295356004948,397.0065539098991,-168.96476780080064,359.9295356016013,397.0065539110056,-168.9647678002474,359.9295356004948,397.0065539098991,5.532569957722444e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.43736791199512,35.43736791199512,2.057448523453372,0.1782182086418403,0.8391755889486323,0.8391755889486323,0.16621957947846872,0.257457433019364,2.186052918010879,3.719193540013627,5.077001968777938,20.23498380354891,0.10297269446436377,0.18658433872889085,1.1206766924361466,0.1712047439017182,1.22034488249208,-0.6003559389933193,-0.08017175787134474,-0.034107179290315474,0.18666037632198043,0.3282544386401711,1.9089488717155423,9.383150180554153e-08,1.4532083187605312e-06,93831.50180554153,1453208.318760531
25,25,"ARX(2,1)",True,0,-168.96476752072832,359.92953504145663,397.00655335086094,-168.96476752071294,359.9295350414259,397.0065533508302,-168.96476752072832,359.92953504145663,397.00655335086094,-1.5376144801848568e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45320948325544,35.45320948325544,2.0561395071012494,0.1781815830084509,0.8392290008318615,0.8392290008318615,0.16622134288683618,0.25748941723922614,2.1861643900374856,3.7202810343792594,5.079109142775032,20.240666246173838,0.10293267044172075,0.18649925191868058,1.1197858547266684,0.17120742911051123,1.2202081613728821,-0.6006485262172288,-0.08025258469570098,-0.03417163799966726,0.18681567361712187,0.3285483463997767,1.9099757532470862,9.383091136259323e-08,1.4531884450642788e-06,93830.91136259322,1453188.445064279
25,26,"ARX(2,1)",True,0,-168.96476751320756,359.9295350264151,397.00655333581943,-168.96476751319244,359.9295350263849,397.0065533357892,-168.96476751320756,359.9295350264151,397.00655333581943,-1.5120349416974932e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.44988837078338,35.44988837078338,2.0556353406311945,0.1782009728526158,0.8391843203602753,0.8391843203602753,0.16625134531652397,0.25748398797716526,2.1864526788469605,3.7197841303426182,5.077772945285562,20.238768943430443,0.10293014419117934,0.18646210902981075,1.11952647302764,0.1712365248064836,1.2203766345088611,-0.6008828131186774,-0.08030445884119669,-0.03420575684198115,0.1869451591496911,0.32867436450813114,1.9109818854650282,9.383032606116906e-08,1.4531902471315525e-06,93830.32606116906,1453190.2471315525
25,27,"ARX(2,1)",True,0,-168.96476852347735,359.9295370469547,397.006555356359,-168.9647685237803,359.9295370475606,397.0065553569649,-168.96476852347735,359.9295370469547,397.006555356359,3.029470008186763e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.4487545878555,35.4487545878555,2.0582337343607917,0.1781912208512986,0.8391572484439499,0.8391572484439499,0.16622150734559296,0.2574476487426616,2.1860932090120517,3.7203291336235855,5.078403009952403,20.2328827942811,0.10300852838086823,0.18663971811344682,1.1205743442132887,0.17120422329594637,1.2198211029737032,-0.5999564453333598,-0.08012099221995256,-0.034098464972557224,0.1865915370080971,0.3281194903351299,1.907402138352606,9.383416670257727e-08,1.45320385068852e-06,93834.16670257728,1453203.85068852
25,28,"ARX(2,1)",True,0,-168.96476896780052,359.92953793560105,397.00655624500536,-168.96476896774595,359.9295379354919,397.0065562448962,-168.96476896780052,359.92953793560105,397.00655624500536,-5.4569682106375694e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.41023430521487,35.41023430521487,2.054979319807031,0.1782191690028584,0.8392783421873334,0.8392783421873334,0.16623876487029007,0.257605923409753,2.184389684262812,3.7189385772761523,5.078715808621806,20.222691178193177,0.10298493043048282,0.18654790298364535,1.1195174432443413,0.17122723821373081,1.2196140015785502,-0.6001722805365842,-0.08020689371188196,-0.03416801143120547,0.18682119377823928,0.3286800873265951,1.9085768088836643,9.382903645296333e-08,1.4532254189355009e-06,93829.03645296334,1453225.418935501
25,29,"ARX(2,1)",True,0,-168.96476812033222,359.92953624066445,397.00655455006876,-168.9647681206135,359.929536241227,397.00655455063134,-168.96476812033222,359.92953624066445,397.00655455006876,2.8128965823270846e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.42517674790598,35.42517674790598,2.0549859528933614,0.1782125251139879,0.8392526267173364,0.8392526267173364,0.16625387151872525,0.2575770191899014,2.1851781761357434,3.71931999396392,5.078528201983074,20.22899113683584,0.10296672767174384,0.18650666255179305,1.11940970611186,0.17124091817554393,1.2199254589951556,-0.6005096052601954,-0.08026054854161205,-0.03419749352688831,0.1869133992617961,0.32875144840211856,1.9097543393308043,9.383024204913154e-08,1.4532320893583387e-06,93830.24204913154,1453232.0893583389
25,30,"ARX(2,1)",True,0,-168.96476775328568,359.92953550657137,397.0065538159757,-168.96476775321906,359.9295355064381,397.0065538158424,-168.96476775328568,359.92953550657137,397.0065538159757,-6.662048690486699e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.43943955344697,35.43943955344697,2.05433974501588,0.1781966958072987,0.8391627123883296,0.8391627123883296,0.16627090502321068,0.25751459268887866,2.185695217963879,3.7200545587092337,5.078275032351055,20.237101715546782,0.10293448304491709,0.1864281134859702,1.1190781674014247,0.17125655735204895,1.2202232494049436,-0.6009343954889289,-0.08034452590984478,-0.03424100572872049,0.18704369640238774,0.3288272798177222,1.9112454580333664,9.382966774871542e-08,1.4531955718414254e-06,93829.66774871541,1453195.5718414253
25,31,"ARX(2,1)",True,0,-168.96476784950192,359.92953569900385,397.00655400840816,-168.96476784951938,359.92953569903875,397.0065540084431,-168.96476784950192,359.92953569900385,397.00655400840816,1.745092959026806e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.455594795136754,35.455594795136754,2.056528380747604,0.1781747355213902,0.8391575053794944,0.8391575053794944,0.1662227751935586,0.2574430838408781,2.186141439874672,3.7205984563999346,5.078791493765823,20.24931753581225,0.10295258450121693,0.18652496609498212,1.1204446047250023,0.17120804941821677,1.2206572952632595,-0.6008154007664199,-0.08026593003020008,-0.03416470778554507,0.18678000798722316,0.328408157106172,1.9103434677618962,9.383144345811824e-08,1.453223371923756e-06,93831.44345811824,1453223.3719237559
25,32,"ARX(2,1)",True,0,-168.96476749826365,359.9295349965273,397.0065533059316,-168.96476749829912,359.92953499659825,397.00655330600256,-168.96476749826365,359.9295349965273,397.0065533059316,3.54702933691442e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.455069343746366,35.455069343746366,2.056315215683652,0.1781844133566089,0.8391566882578652,0.8391566882578652,0.16623376667493972,0.2574496261361853,2.186363584157463,3.720191388074667,5.078170358702942,20.242602453915094,0.10295165571116881,0.18650802534149552,1.1199486564237775,0.17121881658469137,1.220381515540786,-0.6007524645951877,-0.0802805994051455,-0.03418619624923225,0.1868511300016341,0.32850172445343984,1.9103014925433954,9.382991675350823e-08,1.4531798906996029e-06,93829.91675350822,1453179.890699603
25,33,"ARX(2,1)",True,0,-168.96476847060705,359.9295369412141,397.0065552506184,-168.9647684708053,359.9295369416106,397.0065552510149,-168.96476847060705,359.9295369412141,397.0065552506184,1.9824142327706795e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.45978217821665,35.45978217821665,2.057585734131424,0.1781918183789564,0.839133970862221,0.839133970862221,0.16622240393516824,0.2574038141682528,2.1868217196363284,3.720118821805593,5.077472254520488,20.240029167627398,0.10295411617939136,0.18653709480186517,1.1203038821514337,0.17120556183964677,1.2202966578756484,-0.6004995997373582,-0.08021313615618189,-0.034136115715712796,0.1867219824131258,0.32826442586604654,1.9093893582151253,9.38331870493997e-08,1.453164253023239e-06,93833.1870493997,1453164.2530232389
