seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
41,8,"ARX(2,2)",True,0,-168.82856130460542,361.6571226092108,402.1047789467428,True,eligible,200.0,36.10767680044957,36.10767680044957,1.9942960702570656,0.1768540894540017,0.8380494711199056,0.8380494711199056,0.06975173278697619,0.1670011704610947,0.2610701338798848,2.1973557098107497
41,9,"ARX(2,2)",True,0,-168.82681519402087,361.6536303880417,402.1012867255737,True,eligible,200.0,35.313096056085975,35.313096056085975,1.9625598991096678,0.1772360061243313,0.8409824025282716,0.8409824025282716,0.06823334690688553,0.167131559256119,0.26110539343870265,2.1577440201210973
41,10,"ARX(2,2)",True,0,-168.82681521482715,361.6536304296543,402.1012867671863,True,eligible,200.0,35.33870916378936,35.33870916378936,1.96202720165518,0.1772151277649891,0.8409409136024764,0.8409409136024764,0.06827127639023162,0.16713321141463777,0.2610496683173367,2.1588419789671924
42,1,"ARX(2,2)",True,0,-168.90784494043635,361.8156898808727,402.2633462184047,True,eligible,200.0,28.560876876363075,28.560876876363075,1.868652442329073,0.1835639636294319,0.8655325409608065,0.8655325409608065,0.055549978109170534,0.16504475240162927,0.26071381623536466,1.8629604834309417
42,2,"ARX(2,2)",True,0,-168.8270084005844,361.6540168011688,402.10167313870073,True,eligible,200.0,35.70249874162736,35.70249874162736,1.9703581432948185,0.1768837943861672,0.8398268641845803,0.8398268641845803,0.068846775021,0.16712509244189164,0.26072873828211723,2.173292788339432
42,3,"ARX(2,2)",True,0,-168.82992882871793,361.6598576574359,402.1075139949678,True,eligible,200.0,36.623505826400745,36.623505826400745,1.9177944265024984,0.1748846728952907,0.8407587334361222,0.8407587334361222,0.06916269749403048,0.16770926635399194,0.2622716403638577,2.1807839507276983
42,4,"ARX(2,2)",True,0,-168.82684299700855,361.6536859940171,402.10134233154906,True,eligible,200.0,35.40155445703694,35.40155445703694,1.9666225615512454,0.1770206561765869,0.8407566900729594,0.8407566900729594,0.0682547495332948,0.1670889383297916,0.2609352982430201,2.1579625050873292
42,5,"ARX(2,2)",True,0,-168.8268216139856,361.6536432279712,402.1012995655032,True,eligible,200.0,35.37992259585798,35.37992259585798,1.9619129543423055,0.1771335177216579,0.8408187239220966,0.8408187239220966,0.06831024325206903,0.1671334138170781,0.2609484394717685,2.1594173382483355
42,6,"ARX(2,2)",True,0,-168.82681994368613,361.65363988737226,402.1012962249042,True,eligible,200.0,35.33368118545978,35.33368118545978,1.958572303503872,0.1772086893592818,0.8410123979283713,0.8410123979283713,0.06825384548728897,0.16715397586934544,0.2611309771477842,2.1583795538111104
42,7,"ARX(2,2)",True,0,-168.82682083087002,361.65364166174,402.101297999272,True,eligible,200.0,35.38775191183493,35.38775191183493,1.9640747330048745,0.1771431950037643,0.8407957070243433,0.8407957070243433,0.06832253984317074,0.16711296140996035,0.2608827861810439,2.1601027161656345
42,8,"ARX(2,2)",True,0,-168.8371469278572,361.6742938557144,402.12195019324633,True,eligible,200.0,38.13888830115009,38.13888830115009,1.9552533000773338,0.1738330882921442,0.8350902182125739,0.8350902182125739,0.07181487312846402,0.16750695918244757,0.2580644451081828,2.245270697958697
42,9,"ARX(2,2)",True,0,-168.8268612918282,361.6537225836564,402.1013789211884,True,eligible,200.0,35.219268470918436,35.219268470918436,1.9536394134279882,0.1773185645235145,0.8416362466194456,0.8416362466194456,0.06802310061052733,0.1671700227559696,0.2609686785724924,2.1540227092471698
42,10,"ARX(2,2)",True,0,-168.8268320024746,361.6536640049492,402.10132034248113,True,eligible,200.0,35.22481013996845,35.22481013996845,1.9600498368741168,0.1772965257623317,0.8411798983672061,0.8411798983672061,0.06810167290145377,0.16715048104368269,0.26095759675129526,2.153714708877575
43,1,"ARX(2,2)",True,0,-168.8283229702613,361.6566459405226,402.10430227805455,True,eligible,200.0,35.19724897179192,35.19724897179192,1.9488535974987506,0.1779982229396857,0.8409042574855984,0.8409042574855984,0.06858368045057553,0.16735092979350868,0.26126833125662335,2.169591655122576
43,2,"ARX(2,2)",True,0,-168.8268894484906,361.6537788969812,402.10143523451313,True,eligible,200.0,35.47238885742861,35.47238885742861,1.9776996084763352,0.1772044064982813,0.8401042561260184,0.8401042561260184,0.06859135836203514,0.16702953066801007,0.26035085200257746,2.1667266697951355
43,3,"ARX(2,2)",True,0,-168.82685615201572,361.6537123040314,402.1013686415634,True,eligible,200.0,35.40411889568787,35.40411889568787,1.96842160761025,0.1773002880046341,0.840748119461995,0.840748119461995,0.06843954270525329,0.16708859463184367,0.2606349533778049,2.1650038134696388
43,4,"ARX(2,2)",True,0,-168.83118907515944,361.6623781503189,402.1100344878509,True,eligible,200.0,33.73806525448821,33.73806525448821,1.973404662226541,0.1800889074089983,0.8443259208394598,0.8443259208394598,0.06668775343917493,0.16695845852256191,0.2621073658019033,2.1264867561976475
43,5,"ARX(2,2)",True,0,-168.82690244298846,361.6538048859769,402.10146122350886,True,eligible,200.0,35.08009432971025,35.08009432971025,1.9604833196308944,0.177477938774399,0.8416266065127637,0.8416266065127637,0.0678783978016824,0.16710035788219338,0.2607277146529599,2.1490980973928857
43,6,"ARX(2,2)",True,0,-169.84946030377438,363.6989206075488,404.1465769450807,True,eligible,200.0,19.524560254360875,19.524560254360875,2.8306008930622886,0.2160816284138629,0.8662372268590615,0.8662372268590615,0.05557192762864942,0.16896045444831614,0.26474879409194896,1.7883781025450611
43,7,"ARX(2,2)",True,0,-168.85081188502073,361.7016237700415,402.1492801075734,True,eligible,200.0,31.35412235350562,31.35412235350562,1.8721396359818845,0.1811434265379487,0.8540502776127649,0.8540502776127649,0.061756563405777315,0.16722704326654542,0.2618632820639294,1.9969846219617007
43,8,"ARX(2,2)",True,0,-168.8702247657701,361.7404495315402,402.18810586907216,True,eligible,200.0,41.20773236328686,41.20773236328686,2.063700980287061,0.1701510225367671,0.8244083223527259,0.8244083223527259,0.07555856630877206,0.16699121188603958,0.25574469225872826,2.3255833959027123
43,9,"ARX(2,2)",True,0,-168.8268201460541,361.6536402921082,402.10129662964016,True,eligible,200.0,35.29333797530551,35.29333797530551,1.959640305339014,0.1772552278313879,0.8411482234611573,0.8411482234611573,0.06819007935547472,0.1671447124339504,0.26109493812646717,2.1570188960779237
43,10,"ARX(2,2)",True,0,-168.82681657853124,361.6536331570625,402.1012894945944,True,eligible,200.0,35.34273076029503,35.34273076029503,1.9650712890919715,0.17719487397953,0.8409197148181569,0.8409197148181569,0.06825530642979186,0.1670907141151188,0.26099623177231845,2.158563854772451
44,1,"ARX(2,2)",True,0,-168.8899772029506,361.7799544059012,402.2276107434332,True,eligible,200.0,41.47011462679135,41.47011462679135,2.351227923672613,0.1743266124836471,0.8238111066137445,0.8238111066137445,0.07765332500269595,0.16369039627792295,0.25531695541355015,2.4553040707205787
44,2,"ARX(2,2)",True,0,-168.82743278592253,361.65486557184505,402.102521909377,True,eligible,200.0,34.69137336876394,34.69137336876394,1.9462818897292895,0.1777820036240496,0.843172028726715,0.843172028726715,0.0671553253466171,0.16712532461585697,0.26165676909280877,2.132145330513678
44,3,"ARX(2,2)",True,0,-168.833081811628,361.666163623256,402.113819960788,True,eligible,200.0,36.74907818968011,36.74907818968011,1.9227875054778254,0.1742689774730015,0.8381778057561251,0.8381778057561251,0.06937805782964594,0.1676815681639991,0.2607382147307099,2.1724379441370205
44,4,"ARX(2,2)",True,0,-168.86411845536705,361.7282369107341,402.1758932482661,True,eligible,200.0,39.078142413210045,39.078142413210045,2.1755038256684727,0.1709743173080787,0.8270295201686413,0.8270295201686413,0.07195298077136694,0.16506712693119596,0.25322452897587944,2.223246773484763
44,5,"ARX(2,2)",True,0,-168.8268654824794,361.6537309649588,402.1013873024908,True,eligible,200.0,35.24512518982141,35.24512518982141,1.9584182842147408,0.1771956102912959,0.8414583092269448,0.8414583092269448,0.0679709430241123,0.16699569489183774,0.2607802483524116,2.1524906994151745
44,6,"ARX(2,2)",True,0,-168.8283961958105,361.656792391621,402.104448729153,True,eligible,200.0,35.19362653623311,35.19362653623311,2.0522708810351227,0.1776597053172401,0.8396594139063067,0.8396594139063067,0.06813748993984776,0.16597722019870334,0.25941797303431374,2.159247249580967
44,7,"ARX(2,2)",True,0,-168.84880353574474,361.6976070714895,402.1452634090214,True,eligible,200.0,39.30141374876647,39.30141374876647,2.175088174290864,0.1727457947677781,0.8285495604049591,0.8285495604049591,0.07298158539758878,0.1650119730131827,0.2547651977315619,2.283422025645778
44,8,"ARX(2,2)",True,0,-168.82683967929947,361.6536793585989,402.1013356961309,True,eligible,200.0,35.44011761336312,35.44011761336312,1.9628614879880764,0.1771457963227004,0.8406740459593891,0.8406740459593891,0.06843495854089489,0.1671652403850276,0.26076554536149554,2.1634712743127027
44,9,"ARX(2,2)",True,0,-168.8268158601035,361.653631720207,402.1012880577389,True,eligible,200.0,35.300371453278274,35.300371453278274,1.961822174397224,0.1772440232569287,0.8410162984351811,0.8410162984351811,0.06821521014436172,0.16713480117221807,0.26108788410771333,2.1571560385495836
44,10,"ARX(2,2)",True,0,-168.83634060531818,361.6726812106364,402.1203375481683,True,eligible,200.0,36.89026804346018,36.89026804346018,2.006432744702546,0.1772020683026723,0.8373713786481605,0.8373713786481605,0.07140828811795141,0.16689326776010233,0.25923576774409884,2.255483191148521
45,1,"ARX(2,2)",True,0,-168.82700100992002,361.6540020198401,402.101658357372,True,eligible,200.0,35.01003786778001,35.01003786778001,1.9493531757278773,0.1775115136415318,0.8419590973220052,0.8419590973220052,0.06778294230975504,0.16725104355312687,0.26099098468427484,2.1457058489982
45,2,"ARX(2,2)",True,0,-168.8295213491487,361.6590426982974,402.10669903582937,True,eligible,200.0,36.598428665896364,36.598428665896364,1.9722765178178274,0.1754609170359237,0.8376978397275086,0.8376978397275086,0.06988674109676783,0.16735818740912334,0.2608126665431195,2.193018423296052
45,3,"ARX(2,2)",True,0,-168.8268316530755,361.653663306151,402.1013196436829,True,eligible,200.0,35.32675418953925,35.32675418953925,1.9673753388869093,0.1771937805096856,0.8409634419819998,0.8409634419819998,0.06822287581002742,0.1671403354152061,0.2610855855045396,2.157527656026386
45,4,"ARX(2,2)",True,0,-168.82694638288342,361.6538927657669,402.1015491032988,True,eligible,200.0,35.520377645165595,35.520377645165595,1.9742264962910314,0.1773633993483652,0.8404270911069867,0.8404270911069867,0.06869977552684406,0.16701531144650428,0.2606843492300657,2.173728378585457
45,5,"ARX(2,2)",True,0,-168.82682316623405,361.6536463324681,402.10130267000005,True,eligible,200.0,35.28361277570682,35.28361277570682,1.960467821412796,0.177212171797389,0.8410702938538062,0.8410702938538062,0.06813961670479823,0.16708329712211795,0.26098007418523267,2.1553117988959745
45,6,"ARX(2,2)",True,0,-168.90871195652963,361.81742391305926,402.2650802505912,True,eligible,200.0,28.369344117221768,28.369344117221768,1.7415656374489596,0.1823086738651667,0.8691250213082671,0.8691250213082671,0.05469970118957168,0.16640525205830467,0.2639569155375944,1.8262611759168437
45,7,"ARX(2,2)",True,0,-168.82681497100796,361.6536299420159,402.1012862795479,True,eligible,200.0,35.33184572341051,35.33184572341051,1.963052235975742,0.177220412229817,0.8409198167595326,0.8409198167595326,0.06826611677258729,0.16712985859955568,0.26104492226163223,2.1585223637711417
45,8,"ARX(2,2)",True,0,-168.82740502466564,361.6548100493313,402.1024663868632,True,eligible,200.0,35.46299576535197,35.46299576535197,1.9606580287268156,0.1773910540966268,0.8398525323375221,0.8398525323375221,0.06888258098046679,0.16735405377440524,0.26085740050208334,2.170971327458768
45,9,"ARX(2,2)",True,0,-168.8268208695036,361.6536417390072,402.1012980765392,True,eligible,200.0,35.36072428952164,35.36072428952164,1.9635356553774521,0.1771375799767285,0.8409581108076876,0.8409581108076876,0.06824260063443409,0.16710098551949748,0.2610474061379219,2.1582539124984983
45,10,"ARX(2,2)",True,0,-168.82688327757535,361.6537665551507,402.10142289268265,True,eligible,200.0,35.538843115319395,35.538843115319395,1.9690131085606548,0.1770586182701738,0.8402538893163569,0.8402538893163569,0.06861628749007691,0.16711696368369638,0.260510390026799,2.1674162195724676
46,1,"ARX(2,2)",True,0,-168.82705843886026,361.6541168777205,402.1017732152525,True,eligible,200.0,35.387759603965314,35.387759603965314,1.994067625516556,0.1770917437486177,0.8402845482704093,0.8402845482704093,0.06823901027482045,0.16671194846688897,0.2601207910903224,2.15834096638645
46,2,"ARX(2,2)",True,0,-168.82682930221512,361.65365860443023,402.1013149419622,True,eligible,200.0,35.40971227030126,35.40971227030126,1.9596497885615474,0.1770944212450376,0.840867270796939,0.840867270796939,0.06834688355848619,0.1671855443394574,0.26098814148966465,2.1603548239861965
46,3,"ARX(2,2)",True,0,-168.82684990394426,361.6536998078885,402.1013561454205,True,eligible,200.0,35.242710683302775,35.242710683302775,1.9674056508000204,0.177377490837442,0.8411334052483734,0.8411334052483734,0.06816571571317054,0.16706635635394454,0.26102876086716986,2.156664159067243
46,4,"ARX(2,2)",True,0,-168.85187773174607,361.70375546349214,402.1514118010241,True,eligible,200.0,31.811098593168552,31.811098593168552,1.7197836624803395,0.1802641782586511,0.8561033446716413,0.8561033446716413,0.06235770462736909,0.1697661371183475,0.26590726230298484,2.0098866926707157
46,5,"ARX(2,2)",True,0,-168.82693964035622,361.6538792807124,402.1015356182444,True,eligible,200.0,35.5310350119707,35.5310350119707,1.9797826116511277,0.1772058136526941,0.8401201440116057,0.8401201440116057,0.06866361752577975,0.16698609879636445,0.26056281805399734,2.1704980453991487
46,6,"ARX(2,2)",True,0,-168.83610668325474,361.6722133665095,402.11986970404143,True,eligible,200.0,37.90408874685925,37.90408874685925,2.026817533865851,0.1751238123763961,0.8335258404701129,0.8335258404701129,0.07224328753784737,0.16668164998916524,0.2572532268604506,2.2636486698890153
46,7,"ARX(2,2)",True,0,-168.82690424840283,361.6538084968057,402.10146483433766,True,eligible,200.0,35.44447377150763,35.44447377150763,1.957705155503187,0.1771630499649829,0.8403483356670454,0.8403483356670454,0.06858857425647519,0.16728761486145882,0.26064269122714195,2.164273747694941
46,8,"ARX(2,2)",True,0,-168.92422909066295,361.8484581813259,402.29611451885785,True,eligible,200.0,27.586205918233958,27.586205918233958,1.7162587799027866,0.184303576956805,0.8702543231700651,0.8702543231700651,0.0542226300285875,0.16681275457938505,0.2648658455913564,1.8149324842990993
46,9,"ARX(2,2)",True,0,-168.826871044774,361.653742089548,402.10139842708,True,eligible,200.0,35.498729284086174,35.498729284086174,1.9691255387876816,0.1770617734672221,0.8402197327351876,0.8402197327351876,0.06854246465130798,0.1670692296889893,0.2603564479441973,2.1649727099401432
46,10,"ARX(2,2)",True,0,-168.87218809783417,361.74437619566834,402.1920325332003,True,eligible,200.0,30.294708516484352,30.294708516484352,1.7035065409273473,0.1836719372832938,0.8574374347046693,0.8574374347046693,0.061894674974529496,0.17057841244242605,0.2654707062500499,1.985261023845962
47,1,"ARX(2,2)",True,0,-168.83591682117594,361.6718336423519,402.11948997988384,True,eligible,200.0,38.02389243720692,38.02389243720692,2.0179856529260802,0.1744603605639111,0.8336840391025602,0.8336840391025602,0.07201966495065285,0.16693649714945444,0.25707360848021105,2.253850659208358
47,2,"ARX(2,2)",True,0,-168.82681528310033,361.6536305662007,402.1012869037326,True,eligible,200.0,35.31178706971149,35.31178706971149,1.9624913734730305,0.1772431873136617,0.8409998976557675,0.8409998976557675,0.06823113857143166,0.16712186930520717,0.26111075598069555,2.15783997848325
47,3,"ARX(2,2)",True,0,-171.20355295002503,366.40710590005006,406.854762237582,True,eligible,200.0,13.114715640383803,13.114715640383803,6.000035869714688,0.2692156861476495,0.8269008047264254,0.8269008047264254,0.06702272324967978,0.1710838443915571,0.2602078303550187,1.8986342534359422
47,4,"ARX(2,2)",True,0,-168.82684781311102,361.653695626222,402.101351963754,True,eligible,200.0,35.31627640330604,35.31627640330604,1.9631635859924181,0.1771447772968234,0.8411927574052913,0.8411927574052913,0.06811659555919006,0.16706039822056595,0.2610173646378699,2.155666822891704
47,5,"ARX(2,2)",True,0,-169.00127431192357,362.00254862384713,402.4502049613791,True,eligible,200.0,25.352475389028896,25.352475389028896,1.758016891200028,0.1871292233820914,0.8790480674934757,0.8790480674934757,0.0495613929451398,0.16430959619256533,0.26340370519311324,1.7142778638293477
47,6,"ARX(2,2)",True,0,-168.8268696864697,361.6537393729394,402.10139571047137,True,eligible,200.0,35.37781545686559,35.37781545686559,1.95953459683013,0.1768823947553336,0.8409382844308275,0.8409382844308275,0.06812729303488096,0.16712438088387846,0.2609489956695589,2.1531290266188354
47,7,"ARX(2,2)",True,0,-168.8335686219499,361.6671372438998,402.1147935814317,True,eligible,200.0,33.23918045257125,33.23918045257125,1.9719744001392607,0.18022387694341,0.8460459999915254,0.8460459999915254,0.06564926328565769,0.1668362618161899,0.26175524030362585,2.0972652860162633
47,8,"ARX(2,2)",True,0,-168.82681541769506,361.6536308353901,402.10128717292207,True,eligible,200.0,35.30814761475987,35.30814761475987,1.963010506366334,0.177242873314643,0.8409799355511991,0.8409799355511991,0.06823002229991354,0.16712847946289097,0.26109256402170816,2.1575952993043788
47,9,"ARX(2,2)",True,0,-170.39411130701842,364.7882226140368,405.2358789515688,True,eligible,200.0,110.30508205326926,110.30508205326926,2.299493347225855,0.1126416780773978,0.7982241121500435,0.7982241121500435,0.08886879177170345,0.1583955158484578,0.2594662824654459,2.733111532439822
47,10,"ARX(2,2)",True,0,-168.82681528743913,361.6536305748783,402.1012869124102,True,eligible,200.0,35.31047656996692,35.31047656996692,1.9632350072356006,0.1772560310125827,0.8409781773427711,0.8409781773427711,0.06823643402601941,0.16711690901908427,0.2610899862279354,2.1580653838923274
48,1,"ARX(2,2)",True,0,-168.8269506300949,361.6539012601898,402.10155759772175,True,eligible,200.0,35.245844612961164,35.245844612961164,1.970196036841187,0.1773539221886225,0.8410244433152666,0.8410244433152666,0.06816235008336846,0.16713625368056495,0.2609964536884076,2.1563591226256946
48,2,"ARX(2,2)",True,0,-168.8268600097383,361.6537200194766,402.1013763570086,True,eligible,200.0,35.18492796065522,35.18492796065522,1.9560776034302767,0.1774141705101269,0.8415943266326222,0.8415943266326222,0.06803368791264985,0.16717594896080087,0.2610167894952754,2.154158938555767
48,3,"ARX(2,2)",True,0,-168.82682237385285,361.6536447477057,402.1013010852377,True,eligible,200.0,35.39176001612134,35.39176001612134,1.9630466201788952,0.1771745855851079,0.8408132270168889,0.8408132270168889,0.0683512021326805,0.16713520497705053,0.2608770468096493,2.161147539133637
48,4,"ARX(2,2)",True,0,-168.83958045376335,361.6791609075267,402.12681724505865,True,eligible,200.0,32.55199632867279,32.55199632867279,1.8509324284478463,0.1801384837062771,0.8513590581809491,0.8513590581809491,0.06379058697618285,0.1679078213051023,0.2631860177950678,2.0527434771677435
48,5,"ARX(2,2)",True,0,-168.82686221268565,361.6537244253713,402.1013807629032,True,eligible,200.0,35.20538706678385,35.20538706678385,1.9540818201200452,0.1772764750277697,0.8416150267500504,0.8416150267500504,0.06800057441779835,0.16718938991768095,0.2610111555337677,2.152163544757954
48,6,"ARX(2,2)",True,0,-168.82692628442828,361.65385256885656,402.1015089063885,True,eligible,200.0,35.51597619330321,35.51597619330321,1.9556734354483358,0.1767068706500539,0.8410720796474738,0.8410720796474738,0.0682085425840631,0.16714046816222944,0.2610912550932445,2.157560859411422
48,7,"ARX(2,2)",True,0,-168.8268202971235,361.653640594247,402.10129693177896,True,eligible,200.0,35.35607585952285,35.35607585952285,1.9620222756565506,0.177217029665304,0.8408265134427904,0.8408265134427904,0.0683191571929476,0.1671384734575514,0.260926841586374,2.1599537474068935
48,8,"ARX(2,2)",True,0,-168.82683032499585,361.6536606499917,402.10131698752366,True,eligible,200.0,35.41206583519938,35.41206583519938,1.9640692371367627,0.1771034924017212,0.8406378040404452,0.8406378040404452,0.068383580714105,0.16712384773298017,0.2607316650668535,2.1606336710880187
48,9,"ARX(2,2)",True,0,-168.82681561499007,361.65363122998014,402.1012875675121,True,eligible,200.0,35.308285809568126,35.308285809568126,1.9626502444937681,0.1772490657837393,0.8410180506028265,0.8410180506028265,0.06822103882749231,0.16711344268096748,0.2610924055444011,2.1577500945351717
48,10,"ARX(2,2)",True,0,-168.8277855849555,361.655571169911,402.10322750744297,True,eligible,200.0,34.550438379152865,34.550438379152865,1.9182128918500634,0.1780802900904656,0.8432750161001061,0.8432750161001061,0.06732274922613207,0.16763576816047004,0.26225186686931234,2.1310230387125864
49,1,"ARX(2,2)",True,0,-168.82681548706626,361.6536309741325,402.10128731166446,True,eligible,200.0,35.30815237634796,35.30815237634796,1.9630328977921212,0.1772441282462585,0.8409758294389743,0.8409758294389743,0.06823013385194802,0.16712480831307625,0.2610939564780391,2.157628320465203
49,2,"ARX(2,2)",True,0,-168.8328355770181,361.6656711540362,402.11332749156816,True,eligible,200.0,36.846062572252364,36.846062572252364,1.988184641840815,0.1754318437187852,0.8359863327088445,0.8359863327088445,0.070700262159704,0.16764091402432557,0.26027788741484553,2.2074883964018546
49,3,"ARX(2,2)",True,0,-168.82681661840635,361.6536332368127,402.1012895743447,True,eligible,200.0,35.3456154186189,35.3456154186189,1.9613098989614002,0.1772081034589604,0.8408628633569137,0.8408628633569137,0.06830100108686066,0.1671553192613825,0.26100964804160354,2.159108805128601
49,4,"ARX(2,2)",True,0,-168.82681594424585,361.6536318884917,402.10128822602366,True,eligible,200.0,35.336778805478325,35.336778805478325,1.9632336294971515,0.1772055014142196,0.8408547539894494,0.8408547539894494,0.06827153578566586,0.16711488692351706,0.2609966843962124,2.158463459151532
49,5,"ARX(2,2)",True,0,-169.76872728557788,363.53745457115576,403.9851109086877,True,eligible,200.0,20.380457920835227,20.380457920835227,2.3978373219966085,0.2014757510663368,0.8724731190513135,0.8724731190513135,0.05000508025776301,0.16779374490724552,0.2664327457142045,1.6188412940965742
49,6,"ARX(2,2)",True,0,-168.83217870190208,361.66435740380416,402.1120137413361,True,eligible,200.0,37.00347997257891,37.00347997257891,1.9646065693687833,0.1749189565134225,0.8380684222669386,0.8380684222669386,0.07000010229596206,0.16736140704182917,0.2608421821590608,2.204347024609702
49,7,"ARX(2,2)",True,0,-168.82690327663482,361.6538065532697,402.1014628908016,True,eligible,200.0,35.38039122573974,35.38039122573974,1.9511188566661946,0.1771592445171928,0.8411040775584238,0.8411040775584238,0.06833292411330895,0.167324248496175,0.2613836752354377,2.1601659609389428
49,8,"ARX(2,2)",True,0,-168.828107046352,361.656214092704,402.10387043023593,True,eligible,200.0,36.186617940625766,36.186617940625766,2.010048138361715,0.1765165601925741,0.8386196947947159,0.8386196947947159,0.06939200661299705,0.16659131336740748,0.260873577578296,2.1935860100075395
49,9,"ARX(2,2)",True,0,-168.82682238334706,361.6536447666941,402.1013011042261,True,eligible,200.0,35.35510087747316,35.35510087747316,1.9639843781118111,0.1771382271580328,0.8409139102815526,0.8409139102815526,0.0682338478082522,0.16709367275421672,0.26102661338941524,2.15791311652241
49,10,"ARX(2,2)",True,0,-168.8269217139221,361.6538434278442,402.10149976537616,True,eligible,200.0,35.396727607097425,35.396727607097425,1.9459233988190043,0.1770949752736126,0.8409220753545918,0.8409220753545918,0.06841442416346208,0.1674163747517684,0.261302069119858,2.1596471161144315
50,1,"ARX(2,2)",True,0,-168.84156952614055,361.6831390522812,402.1307953898131,True,eligible,200.0,35.498631882552985,35.498631882552985,2.125775732044851,0.1739680797988778,0.8449603072946406,0.8449603072946406,0.0641489858965837,0.16280275950600312,0.25708093719675573,2.086749436931706
50,2,"ARX(2,2)",True,0,-168.84533212611385,361.6906642522277,402.1383205897597,True,eligible,200.0,39.06122801613949,39.06122801613949,2.0269622150536595,0.1736760042440301,0.8310877031205377,0.8310877031205377,0.07369092741209837,0.16711389812941538,0.25736796522276384,2.2960639495064097
50,3,"ARX(2,2)",True,0,-168.84657004798362,361.6931400959672,402.1407964334992,True,eligible,200.0,31.861436230621788,31.861436230621788,1.9879822525962074,0.181612604561298,0.8508595335579126,0.8508595335579126,0.06290538746636674,0.16602552065800133,0.26084040750276727,2.0391411144052727
50,4,"ARX(2,2)",True,0,-168.83552503325535,361.6710500665107,402.11870640404265,True,eligible,200.0,33.06406349097284,33.06406349097284,1.8147900710647513,0.1786875251181694,0.8492390515917216,0.8492390515917216,0.06456023969216171,0.16850337554126366,0.2630025002091277,2.0522621114647466
50,5,"ARX(2,2)",True,0,-168.82682099480013,361.65364198960026,402.1012983271322,True,eligible,200.0,35.37016845850713,35.37016845850713,1.9660840999342053,0.1772073601600249,0.8408757716358167,0.8408757716358167,0.06829347015172554,0.16707005640183578,0.26089992267767276,2.16054183180759
50,6,"ARX(2,2)",True,0,-168.82697182523825,361.6539436504765,402.1015999880085,True,eligible,200.0,35.01130485502599,35.01130485502599,1.9476293864075376,0.1775051675203898,0.841748153301956,0.841748153301956,0.06787323474049259,0.1673472738227161,0.26098852348803725,2.145589538319921
50,7,"ARX(2,2)",True,0,-168.8268179968766,361.6536359937532,402.1012923312852,True,eligible,200.0,35.37198581678249,35.37198581678249,1.9644437408066704,0.177199507379601,0.8407921024962732,0.8407921024962732,0.06833595513547498,0.16711584272127064,0.2608618832611228,2.160508829231966
50,8,"ARX(2,2)",True,0,-168.82724111229842,361.6544822245969,402.1021385621288,True,eligible,200.0,35.70392521253687,35.70392521253687,1.9569441948016257,0.1768073197472179,0.8398849731699558,0.8398849731699558,0.06889702953504527,0.16734964518589582,0.2611455068913098,2.17171212616564
50,9,"ARX(2,2)",True,0,-168.82684632586904,361.6536926517381,402.1013489892701,True,eligible,200.0,35.272038966795776,35.272038966795776,1.9668989720360956,0.1773600316416898,0.8407762091817563,0.8407762091817563,0.06826458706551874,0.1670868867790624,0.26092579731290033,2.1581728009410996
50,10,"ARX(2,2)",True,0,-168.82699432594825,361.6539886518965,402.1016449894285,True,eligible,200.0,34.97370145090294,34.97370145090294,1.9482863797179248,0.1775120077264141,0.8421152238805845,0.8421152238805845,0.06769625825486766,0.16722710412911693,0.26109672747720075,2.143414321562296
51,1,"ARX(2,2)",True,0,-168.82681580308687,361.65363160617375,402.1012879437057,True,eligible,200.0,35.32021967582915,35.32021967582915,1.9612769871647924,0.1772273821605105,0.840954273337436,0.840954273337436,0.06826241242111206,0.16716828009295806,0.2611311607102127,2.1580188453319833
51,2,"ARX(2,2)",True,0,-168.8279127411204,361.6558254822408,402.1034818197728,True,eligible,200.0,36.25772620784923,36.25772620784923,1.9812787239180012,0.176276946562682,0.8387450801462636,0.8387450801462636,0.06950186570614578,0.16700286097397882,0.2612167285565514,2.1926844102878014
51,3,"ARX(2,2)",True,0,-168.82694996578908,361.65389993157817,402.1015562691101,True,eligible,200.0,35.02816554255106,35.02816554255106,1.9622506859511386,0.1776747852433682,0.8416687379056904,0.8416687379056904,0.06787844964787502,0.1670366681145466,0.2607305981932234,2.150450853219617
51,4,"ARX(2,2)",True,0,-168.82683283149146,361.6536656629829,402.10132200051487,True,eligible,200.0,35.25213122537474,35.25213122537474,1.95998954302815,0.1772526833814003,0.8412439319493377,0.8412439319493377,0.06809814160761989,0.16715727744370348,0.26096804201415846,2.1543772460624524
51,5,"ARX(2,2)",True,0,-168.83162921963705,361.6632584392741,402.11091477680606,True,eligible,200.0,37.06706158001715,37.06706158001715,1.935905280830289,0.1753467114051894,0.8375319714455097,0.8375319714455097,0.07076669963669473,0.16781277871038067,0.2612043764891345,2.2192587928022625
51,6,"ARX(2,2)",True,0,-168.82687212796958,361.6537442559392,402.1014005934711,True,eligible,200.0,35.23752174696176,35.23752174696176,1.952508168054365,0.1772900240355221,0.8416758966664951,0.8416758966664951,0.0680702070841326,0.16726238032182067,0.2611148687491174,2.154574217694284
