seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
54,26,"ARX(2,2)",True,0,-168.8268297506568,361.6536595013136,402.10131583884555,-168.82682975272226,361.6536595054445,402.1013158429765,-168.8268297506568,361.6536595013136,402.10131583884555,2.06546246772632e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.26151765402772,35.26151765402772,1.956501137105809,0.1773478888648254,0.8412068069864538,0.8412068069864538,0.0682040377413903,0.16719657560283993,0.2611747103043011,2.157326639321124,9.234466752308412e-08,1.4555738580449397e-06,92344.66752308412,1455573.8580449398
54,27,"ARX(2,2)",True,0,-168.82689670455784,361.6537934091157,402.10144974664763,-168.82689670313687,361.6537934062737,402.1014497438057,-168.82689670455784,361.6537934091157,402.10144974664763,-1.4209717846824788e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.24786647371082,35.24786647371082,1.9524885376347805,0.1772932147386906,0.8413500017671881,0.8413500017671881,0.06815267436881565,0.16726669133684344,0.2611993677586525,2.1551555023627706,9.236658676112985e-08,1.4555497984613775e-06,92366.58676112985,1455549.7984613774
54,28,"ARX(2,2)",True,0,-168.82684537882852,361.65369075765705,402.101347095189,-168.82684538146833,361.6536907629367,402.1013471004686,-168.82684537882852,361.65369075765705,402.101347095189,2.6398083718959242e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.415038210875956,35.415038210875956,1.959679160696404,0.1771347771841317,0.840600436444647,0.840600436444647,0.06844178010305316,0.16722458183570732,0.2608201586187883,2.161665895835179,9.235244152308308e-08,1.4554539990775801e-06,92352.44152308308,1455453.9990775802
54,29,"ARX(2,2)",True,0,-168.82685938583,361.65371877166,402.10137510919196,-168.82685939141328,361.65371878282656,402.1013751203585,-168.82685938583,361.65371877166,402.10137510919196,5.583274287346285e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.19500149430789,35.19500149430789,1.9479388100091783,0.1773317126480942,0.8412608271668456,0.8412608271668456,0.06815438687910565,0.1673830165211949,0.26119932338166246,2.152887890521508,9.232870247982295e-08,1.4557125510739388e-06,92328.70247982294,1455712.5510739388
54,30,"ARX(2,2)",True,0,-168.8268244406711,361.6536488813422,402.10130521887413,-168.82682444089914,361.6536488817983,402.10130521933024,-168.8268244406711,361.6536488813422,402.10130521887413,2.2805579646956176e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.37466191869131,35.37466191869131,1.966074279276669,0.1771395110147312,0.8407937408478996,0.8407937408478996,0.06827964739682417,0.16707013506453902,0.2608880903010058,2.1592064262274624,9.233775708650024e-08,1.4555787029326139e-06,92337.75708650025,1455578.702932614
54,31,"ARX(2,2)",True,0,-168.82681835063852,361.65363670127704,402.101293038809,-168.82681835041808,361.65363670083616,402.1012930383681,-168.82681835063852,361.65363670127704,402.101293038809,-2.2043877834221348e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.287670399855045,35.287670399855045,1.9632740861912785,0.1773392988695356,0.8409371885761974,0.8409371885761974,0.06828061238093094,0.16716961902097668,0.26109410317581205,2.1586980201815953,9.234638588759982e-08,1.455585199621992e-06,92346.38588759981,1455585.199621992
54,32,"ARX(2,2)",True,0,-168.8269638586616,361.6539277173232,402.10158405485515,-168.82696385871452,361.653927717429,402.101584054961,-168.8269638586616,361.6539277173232,402.10158405485515,5.292122295941226e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.020769216258145,35.020769216258145,1.9506973580672928,0.1776159654933859,0.8420503974661637,0.8420503974661637,0.06784324883786837,0.1672333624551442,0.2610617957256816,2.1488548830969254,9.234137608538711e-08,1.4556856157708261e-06,92341.3760853871,1455685.615770826
54,33,"ARX(2,2)",True,0,-168.8268149404338,361.6536298808676,402.10128621839954,-168.82681494042373,361.65362988084746,402.1012862183794,-168.8268149404338,361.6536298808676,402.10128621839954,-1.0061285138363019e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.315839119392564,35.315839119392564,1.9628663935962338,0.1772394582452083,0.8409627749492936,0.8409627749492936,0.06824136896477366,0.16712320085171162,0.26108676386756924,2.1579969102118284,9.234568849605725e-08,1.4555755793517759e-06,92345.68849605726,1455575.579351776
54,34,"ARX(2,2)",True,0,-168.8268226951296,361.6536453902592,402.10130172779117,-168.8268226965784,361.6536453931568,402.1013017306888,-168.8268226951296,361.6536453902592,402.10130172779117,1.4487966382148443e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.279425170560195,35.279425170560195,1.9671111707554163,0.1773233228389321,0.841002748115191,0.841002748115191,0.06819789984694145,0.16705997940676437,0.2610215632146822,2.1577163010951197,9.235150941502863e-08,1.455572885912695e-06,92351.50941502863,1455572.885912695
54,35,"ARX(2,2)",True,0,-168.8268389785511,361.6536779571022,402.10133429463417,-168.826838977069,361.653677954138,402.10133429167,-168.8268389785511,361.6536779571022,402.10133429463417,-1.4821068816672778e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.43138262953094,35.43138262953094,1.9591746423276206,0.1771436663711102,0.8409382771275915,0.8409382771275915,0.0683847851529561,0.16717816200176489,0.26096165380257974,2.162970638848004,9.233985300376212e-08,1.4555295235621767e-06,92339.85300376212,1455529.5235621769
54,36,"ARX(2,2)",True,0,-168.8268280592938,361.6536561185876,402.10131245611956,-168.82682804910257,361.6536560982051,402.101312435737,-168.8268280592938,361.6536561185876,402.10131245611956,-1.0191229193878826e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.272770976509854,35.272770976509854,1.962431557294648,0.1773719592104379,0.8411508560312408,0.8411508560312408,0.06821735889198102,0.1671077602667762,0.2611410239388105,2.1585457180177845,9.235439025467116e-08,1.455608237477031e-06,92354.39025467115,1455608.2374770308
54,37,"ARX(2,2)",True,0,-168.82682466464456,361.6536493292891,402.1013056668211,-168.82682466476987,361.65364932953975,402.1013056670717,-168.82682466464456,361.6536493292891,402.1013056668211,1.2531131687865127e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.38627038151483,35.38627038151483,1.960714128911011,0.1771712690311114,0.8407834928001494,0.8407834928001494,0.0683621762971057,0.16717625714531228,0.26092260116215393,2.1607802414849875,9.234833752918506e-08,1.455487743525314e-06,92348.33752918505,1455487.743525314
54,38,"ARX(2,2)",True,0,-168.82682661551956,361.65365323103913,402.1013095685711,-168.8268266214005,361.653653242801,402.10130958033295,-168.82682661551956,361.65365323103913,402.1013095685711,5.880934850210906e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35064484565917,35.35064484565917,1.962722624436266,0.1771017782137466,0.8409345828722341,0.8409345828722341,0.06822011820771398,0.16713528673924763,0.2610597904790385,2.1567566116907635,9.234246898863921e-08,1.455618597252176e-06,92342.46898863922,1455618.597252176
54,39,"ARX(2,2)",True,0,-169.25333799695866,362.5066759939173,402.9543323314493,-169.25333799603425,362.5066759920685,402.9543323296005,-169.25333799695866,362.5066759939173,402.9543323314493,-9.244160992238903e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.97894746726942,59.97894746726942,2.5224665662739554,0.1503002730489018,0.8049588611581665,0.8049588611581665,0.08489187390974565,0.1598492361574247,0.25352038960206336,2.647228443404436,9.254837326544987e-08,1.4500807369972565e-06,92548.37326544987,1450080.7369972563
54,40,"ARX(2,2)",True,0,-168.82747471902337,361.65494943804674,402.1026057755787,-168.82747471906364,361.6549494381273,402.1026057756592,-168.82747471902337,361.65494943804674,402.1026057755787,4.027356226288248e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.7894127249496,34.7894127249496,1.9221350147255738,0.1777403646959044,0.8427565238620505,0.8427565238620505,0.06756242813223011,0.1676386361048724,0.2621301515701518,2.1376930638969514,9.233500381803034e-08,1.4558370338101509e-06,92335.00381803034,1455837.033810151
55,1,"ARX(2,2)",True,0,-168.82681964457896,361.6536392891579,402.1012956266899,-168.8268196445065,361.653639289013,402.1012956265449,-168.82681964457896,361.6536392891579,402.1012956266899,-7.247535904753022e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.3727375097358,35.3727375097358,1.961890541114346,0.1771662985627602,0.8409161981356651,0.8409161981356651,0.06830589958115572,0.16714764826083395,0.26099465836956653,2.1597566464335,9.235103450941632e-08,1.4555133111145762e-06,92351.03450941632,1455513.3111145762
55,2,"ARX(2,2)",True,0,-168.82691869795175,361.6538373959035,402.10149373343546,-168.82691869816497,361.65383739633,402.1014937338619,-168.82691869795175,361.6538373959035,402.10149373343546,2.1321966414689086e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.08048089691003,35.08048089691003,1.9549762057700701,0.177498375741827,0.8417861467610706,0.8417861467610706,0.06789594555852926,0.1671869665821802,0.2608407670615118,2.1497545254355415,9.231701921303087e-08,1.4557760369143742e-06,92317.01921303087,1455776.0369143742
55,3,"ARX(2,2)",True,0,-168.82692418068777,361.65384836137554,402.1015046989075,-168.8269241807659,361.6538483615318,402.10150469906375,-168.82692418068777,361.65384836137554,402.1015046989075,7.813127922418062e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.268075023439025,35.268075023439025,1.9556261676502125,0.1775302746229682,0.8416590863502947,0.8416590863502947,0.0682308347525988,0.1671770214641352,0.261349040884281,2.1622102985958116,9.235931907078586e-08,1.4556642453819419e-06,92359.31907078586,1455664.245381942
55,4,"ARX(2,2)",True,0,-168.82682781946687,361.65365563893374,402.1013119764657,-168.82682781875647,361.65365563751294,402.1013119750449,-168.82682781946687,361.65365563893374,402.1013119764657,-7.104006272129482e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.41407448261043,35.41407448261043,1.9642718590567991,0.1770866962613551,0.8406925034526668,0.8406925034526668,0.06835322817387524,0.16709883412337725,0.2607673576692404,2.1603686263140913,9.235221747835172e-08,1.4555829365438149e-06,92352.21747835173,1455582.9365438148
55,5,"ARX(2,2)",True,0,-168.82767452751688,361.65534905503375,402.1030053925657,-168.82767453175362,361.6553490635072,402.1030054010392,-168.82767452751688,361.65534905503375,402.1030053925657,4.236738959662034e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.20243170560287,35.20243170560287,1.919651441786819,0.1779188199477971,0.8422964771245283,0.8422964771245283,0.068476380829457,0.1677728590726656,0.26225353520123074,2.168458599045311,9.22927537016515e-08,1.455448743499764e-06,92292.75370165151,1455448.743499764
55,6,"ARX(2,2)",True,0,-168.82738707109982,361.65477414219964,402.1024304797316,-168.82738707110306,361.6547741422061,402.1024304797381,-168.82738707109982,361.65477414219964,402.1024304797316,3.240074875066057e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.99084085876107,35.99084085876107,1.9825571803769944,0.1763175085087951,0.8392027208794035,0.8392027208794035,0.06898459078770774,0.16689401778393548,0.2608673523435837,2.1769163805784935,9.236185133459071e-08,1.4552912231617122e-06,92361.85133459071,1455291.2231617123
55,7,"ARX(2,2)",True,0,-168.82682217921933,361.65364435843867,402.1013006959706,-168.8268221781109,361.6536443562218,402.1013006937537,-168.82682217921933,361.65364435843867,402.1013006959706,-1.1084466677857563e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.40587760826532,35.40587760826532,1.9648742907266097,0.1771374046158361,0.8408962623161078,0.8408962623161078,0.06831556021275498,0.16707729112255906,0.2608546311754575,2.16108181292563,9.235232338569521e-08,1.4555154114153875e-06,92352.32338569521,1455515.4114153874
55,8,"ARX(2,2)",True,0,-114.47303367494732,252.94606734989463,293.3937236874266,-114.47303367501944,252.9460673500389,293.39372368757085,-114.47303367494732,252.94606734989463,293.3937236874266,7.212008767965017e-11,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,3706.474538336348,206.89414656288182,3706.474538336348,0.0206891796794434,0.91310865031682,0.91310865031682,0.07740129241642256,0.17456303914276758,0.2767176791449937,3.3390427652925263,9.801142729256984e-08,1.414308863554304e-06,98011.42729256985,1414308.8635543042
55,9,"ARX(2,2)",True,0,-168.82689694596252,361.65379389192503,402.101450229457,-168.82689694596263,361.65379389192526,402.1014502294572,-168.82689694596252,361.65379389192503,402.101450229457,1.1368683772161603e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.309756565687515,35.309756565687515,1.9533317366949416,0.1771461660454866,0.8415311583161712,0.8415311583161712,0.06808311742438494,0.16717706759833142,0.26108389974183877,2.155409510312614,9.235725358508208e-08,1.4555776695974122e-06,92357.25358508209,1455577.6695974122
55,10,"ARX(2,2)",True,0,-168.82683646771665,361.6536729354333,402.10132927296524,-168.8268364657966,361.6536729315932,402.10132926912513,-168.82683646771665,361.6536729354333,402.10132927296524,-1.920057002280373e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.275990471996266,35.275990471996266,1.956771292323378,0.1773137990784246,0.8412894256973731,0.8412894256973731,0.06818550815454445,0.16718714989865358,0.26117955449692487,2.1574688930217487,9.232590461890066e-08,1.4556018791701683e-06,92325.90461890066,1455601.8791701684
55,11,"ARX(2,2)",True,0,-168.82685782629147,361.65371565258295,402.1013719901149,-168.8268578262902,361.6537156525804,402.10137199011234,-168.82685782629147,361.65371565258295,402.1013719901149,-1.2789769243681803e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.14299765552733,35.14299765552733,1.956472987516684,0.1774371801340707,0.8414445829796523,0.8414445829796523,0.06803964611472085,0.16722159401166514,0.26097128986658014,2.152096476191434,9.23461893540374e-08,1.4556586442178279e-06,92346.1893540374,1455658.6442178278
55,12,"ARX(2,2)",True,0,-168.82681500185117,361.65363000370235,402.1012863412343,-168.82681500186453,361.65363000372906,402.101286341261,-168.82681500185117,361.65363000370235,402.1012863412343,1.3358203432289883e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.319887986506615,35.319887986506615,1.9627535558432676,0.1772337226839457,0.8409555326297524,0.8409555326297524,0.06825020463256695,0.16713192084678655,0.26108626007392965,2.158110370485785,9.23457345923018e-08,1.4555910756556825e-06,92345.7345923018,1455591.0756556825
55,13,"ARX(2,2)",True,0,-168.82681714895347,361.65363429790693,402.1012906354389,-168.82681714898814,361.6536342979763,402.1012906355082,-168.82681714895347,361.65363429790693,402.1012906354389,3.467448550509289e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.297020037659415,35.297020037659415,1.9638069664721893,0.1772780618441159,0.8410140425253153,0.8410140425253153,0.06821670193522548,0.1671001619879241,0.26109550287016703,2.157744170269665,9.234686707815133e-08,1.4556159532588853e-06,92346.86707815134,1455615.9532588853
55,14,"ARX(2,2)",True,0,-168.82681512670166,361.6536302534033,402.1012865909353,-168.82681512669416,361.6536302533883,402.10128659092027,-168.82681512670166,361.6536302534033,402.1012865909353,-7.503331289626658e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.324939711734146,35.324939711734146,1.963209458349472,0.1772373666994098,0.8409588165226435,0.8409588165226435,0.0682527845705758,0.16711367502698998,0.2610517572324964,2.1585095098428155,9.234495700181407e-08,1.4555810391730666e-06,92344.95700181407,1455581.0391730666
55,15,"ARX(2,2)",True,0,-168.82681490971743,361.65362981943485,402.1012861569668,-168.82681490974133,361.65362981948266,402.1012861570146,-168.82681490971743,361.65362981943485,402.1012861569668,2.390265763096977e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.33586681071349,35.33586681071349,1.9633294301564632,0.1772213267725496,0.8409441394100389,0.8409441394100389,0.06825918564255369,0.16710891439054945,0.26102912421466495,2.1587939505558964,9.234745217793195e-08,1.455572354192549e-06,92347.45217793195,1455572.354192549
55,16,"ARX(2,2)",True,0,-168.82685819055988,361.65371638111975,402.1013727186517,-168.82685819019153,361.6537163803831,402.101372717915,-168.82685819055988,361.65371638111975,402.1013727186517,-3.6834535421803594e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34476055686053,35.34476055686053,1.9761063975358977,0.1771598163866903,0.8408961418724356,0.8408961418724356,0.06814561330732757,0.16687521496184313,0.2607705329747416,2.1576026165830973,9.236990008881538e-08,1.4555333211915941e-06,92369.90008881538,1455533.3211915942
55,17,"ARX(2,2)",True,0,-168.82687383763636,361.6537476752727,402.10140401280466,-168.82687383776658,361.6537476755332,402.1014040130651,-168.82687383763636,361.6537476752727,402.10140401280466,1.3022827261011116e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.232962106789344,35.232962106789344,1.9655012650868071,0.1773425575687517,0.8416969646103202,0.8416969646103202,0.06796064471889135,0.16690010587260912,0.26077755200429337,2.1552276578237866,9.234652180953477e-08,1.4555347327735919e-06,92346.52180953477,1455534.732773592
55,18,"ARX(2,2)",True,0,-168.8268153843444,361.6536307686888,402.10128710622075,-168.8268153843306,361.6536307686612,402.1012871061931,-168.8268153843444,361.6536307686888,402.10128710622075,-1.3812950783176348e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.30930300572376,35.30930300572376,1.9629432788469665,0.1772574738714183,0.8410043563228053,0.8410043563228053,0.06823140999990605,0.1671134398948047,0.26110042477987216,2.1580317434691567,9.234649164733914e-08,1.4555756156627205e-06,92346.49164733915,1455575.6156627205
55,19,"ARX(2,2)",True,0,-168.8268181711553,361.6536363423106,402.1012926798426,-168.82681817116037,361.6536363423208,402.1012926798527,-168.8268181711553,361.6536363423106,402.1012926798426,5.059064278611913e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.34107910225671,35.34107910225671,1.9616861245094779,0.1772184358194025,0.8408438512458545,0.8408438512458545,0.06830739349435307,0.16716043716593065,0.2610048758408665,2.159095165457481,9.23439033481513e-08,1.4555062772353041e-06,92343.90334815129,1455506.2772353042
55,20,"ARX(2,2)",True,0,-168.82689656296262,361.65379312592523,402.1014494634572,-168.82689656291274,361.6537931258255,402.1014494633574,-168.82689656296262,361.65379312592523,402.1014494634572,-4.988010005035903e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.52236392546379,35.52236392546379,1.971212183297205,0.1770162458557488,0.8400233615666725,0.8400233615666725,0.06859448576003885,0.16710075543124298,0.2603823197102878,2.1653135150022678,9.234947319605123e-08,1.455429700339679e-06,92349.47319605123,1455429.700339679
55,21,"ARX(2,2)",True,0,-168.82686850115758,361.65373700231515,402.1013933398471,-168.82686850097775,361.6537370019555,402.10139333948746,-168.82686850115758,361.65373700231515,402.1013933398471,-1.7982415556616616e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.41085008465633,35.41085008465633,1.9785943033835496,0.177148313941992,0.8404535280336078,0.8404535280336078,0.06835419020546941,0.16692055994846225,0.2603532888772289,2.161446902133953,9.236399719149145e-08,1.4553640292217455e-06,92363.99719149145,1455364.0292217457
55,22,"ARX(2,2)",True,0,-168.82719838869332,361.65439677738664,402.1020531149186,-168.82719838805582,361.6543967761117,402.1020531136436,-168.82719838869332,361.65439677738664,402.1020531149186,-6.374989425239619e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.883058564956556,34.883058564956556,1.9522002188070624,0.1780635433609771,0.8424262872783626,0.8424262872783626,0.06779639128096805,0.16725981004254953,0.26135950896733917,2.151139741857434,9.233542872226516e-08,1.4557426936550077e-06,92335.42872226516,1455742.6936550078
55,23,"ARX(2,2)",True,0,-168.82681906965936,361.65363813931873,402.1012944768507,-168.82681907024644,361.6536381404929,402.1012944780248,-168.82681906965936,361.65363813931873,402.1012944768507,5.870788299944252e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.36761589889963,35.36761589889963,1.961803862907922,0.1772000290401605,0.8409634532166967,0.8409634532166967,0.06830118057279568,0.1671409474697822,0.2610294882701794,2.16029916604025,9.234162441789639e-08,1.4555546632926912e-06,92341.6244178964,1455554.6632926913
55,24,"ARX(2,2)",True,0,-168.82681630947422,361.65363261894845,402.1012889564804,-168.82681631020785,361.6536326204157,402.1012889579477,-168.82681630947422,361.65363261894845,402.1012889564804,7.336211638175882e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35411079076439,35.35411079076439,1.9636186445440713,0.1772125046875875,0.8408589360353428,0.8408589360353428,0.06830607822453004,0.16712686029227836,0.2609567492725155,2.1597258371426165,9.234567017708147e-08,1.4555631479478347e-06,92345.67017708147,1455563.1479478346
55,25,"ARX(2,2)",True,0,-168.8268264260043,361.6536528520086,402.10130918954053,-168.82682642597464,361.6536528519493,402.1013091894813,-168.8268264260043,361.6536528520086,402.10130918954053,-2.964384293591138e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.39603973205109,35.39603973205109,1.9635141049157239,0.1772063396394459,0.8408599782090229,0.8408599782090229,0.06836965089926621,0.16712497622833938,0.2608344019588298,2.162208963982083,9.234890277872652e-08,1.4554336981839719e-06,92348.90277872652,1455433.698183972
55,26,"ARX(2,2)",True,0,-168.82716340899236,361.6543268179847,402.1019831555167,-168.82716341040287,361.65432682080575,402.1019831583377,-168.82716340899236,361.6543268179847,402.1019831555167,1.41051259561209e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.04967254129715,35.04967254129715,1.9352212206786357,0.1778931230662808,0.8415194655116768,0.8415194655116768,0.06830895111928596,0.16755195416543398,0.2614593396001229,2.157668268030026,9.232029813633432e-08,1.4554247396520954e-06,92320.29813633433,1455424.7396520954
55,27,"ARX(2,2)",True,0,-168.8268170294298,361.6536340588596,402.10129039639156,-168.82681702846253,361.65363405692506,402.101290394457,-168.8268170294298,361.6536340588596,402.10129039639156,-9.672760370449396e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.30724150525495,35.30724150525495,1.962013223533447,0.1772021457882496,0.8410289348674156,0.8410289348674156,0.06818583382292627,0.1671012982829924,0.26103836393171914,2.1565442611159944,9.234329688499478e-08,1.4556180210562463e-06,92343.29688499478,1455618.0210562465
55,28,"ARX(2,2)",True,0,-168.82681731545586,361.6536346309117,402.10129096844366,-168.82681731547856,361.65363463095713,402.1012909684891,-168.82681731545586,361.6536346309117,402.10129096844366,2.2708945834892802e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.28863992432739,35.28863992432739,1.9637083145741299,0.1772653917033703,0.8410123230827444,0.8410123230827444,0.06819766701144925,0.1671026191467084,0.26105049743669545,2.156918156538521,9.234560801441183e-08,1.4556086947931926e-06,92345.60801441183,1455608.6947931924
55,29,"ARX(2,2)",True,0,-168.8268590428176,361.6537180856352,402.10137442316716,-168.8268590425328,361.6537180850656,402.10137442259753,-168.8268590428176,361.6537180856352,402.10137442316716,-2.8481395020207856e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.33143062837538,35.33143062837538,1.966243371841802,0.1771676459866207,0.8409102174306469,0.8409102174306469,0.06821272731882487,0.16704061005267035,0.2609958880968787,2.157002134967829,9.235752969314287e-08,1.4558142298484745e-06,92357.52969314287,1455814.2298484747
55,30,"ARX(2,2)",True,0,-168.8276642174578,361.6553284349156,402.10298477244754,-168.82766422039234,361.6553284407847,402.1029847783166,-168.8276642174578,361.6553284349156,402.10298477244754,2.9345414986892138e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,36.159139716351376,36.159139716351376,1.9795251389342672,0.176415037080766,0.8388956608732148,0.8388956608732148,0.0694126440123225,0.16705037828858127,0.26137722328532054,2.1899244322208986,9.236972922807704e-08,1.4550366797594002e-06,92369.72922807703,1455036.6797594002
55,31,"ARX(2,2)",True,0,-168.82681577792303,361.65363155584606,402.101287893378,-168.82681577738992,361.6536315547799,402.1012878923118,-168.82681577792303,361.65363155584606,402.101287893378,-5.33106003786088e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.35184582491772,35.35184582491772,1.9629761913780566,0.1772099312196738,0.8408894664210402,0.8408894664210402,0.06829593698396956,0.16713334659155085,0.2609925354022079,2.1595229314820674,9.234680277791311e-08,1.4555509403928454e-06,92346.80277791311,1455550.9403928455
55,32,"ARX(2,2)",True,0,-168.82686018297977,361.65372036595954,402.1013767034915,-168.82686018193766,361.6537203638753,402.1013767014073,-168.82686018297977,361.65372036595954,402.1013767034915,-1.0421103979751933e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.491053121036906,35.491053121036906,1.9628749372032022,0.1771135456068138,0.8405242657856894,0.8405242657856894,0.06854829306597963,0.16718750357484413,0.2605583100610351,2.1658748606105824,9.235411337533261e-08,1.455480664804762e-06,92354.11337533261,1455480.664804762
55,33,"ARX(2,2)",True,0,-168.82682498687984,361.6536499737597,402.10130631129164,-168.82682498701558,361.6536499740312,402.1013063115631,-168.82682498687984,361.6536499737597,402.10130631129164,1.3574208423960954e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.381600904531325,35.381600904531325,1.9619387744343664,0.1771618531902594,0.8409071509480273,0.8409071509480273,0.06830306400772701,0.16710961698482785,0.2609519620551579,2.160193908844859,9.23558269075952e-08,1.4555726232801233e-06,92355.8269075952,1455572.6232801233
55,34,"ARX(2,2)",True,0,-168.82683665972053,361.65367331944105,402.101329656973,-168.82683665998945,361.6536733199789,402.1013296575108,-168.82683665972053,361.65367331944105,402.101329656973,2.689262146304827e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.22219462276788,35.22219462276788,1.959027572752514,0.1774206002183939,0.8410253408502801,0.8410253408502801,0.06823216160797038,0.16722528533432257,0.2611685364832866,2.1566568832971136,9.235248137541394e-08,1.4555659968192905e-06,92352.48137541393,1455565.9968192903
55,35,"ARX(2,2)",True,0,-168.82681509591742,361.65363019183485,402.1012865293668,-168.82681509590873,361.6536301918175,402.1012865293494,-168.82681509591742,361.65363019183485,402.1012865293668,-8.697043085703626e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32300943004585,35.32300943004585,1.9634890398980727,0.177228749042437,0.8409534208722579,0.8409534208722579,0.06824243102405839,0.16710808159993015,0.26105881560905325,2.1581741690283716,9.23445574977098e-08,1.4555803145347826e-06,92344.5574977098,1455580.3145347824
55,36,"ARX(2,2)",True,0,-168.82681494302898,361.65362988605796,402.1012862235899,-168.82681494300846,361.6536298860169,402.10128622354887,-168.82681494302898,361.65362988605796,402.1012862235899,-2.0520474208751693e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.32067767042998,35.32067767042998,1.962363535551487,0.1772278900562691,0.8409837116298133,0.8409837116298133,0.0682388736897879,0.1671265707991043,0.2611037020637309,2.1580184994470697,9.234585258272356e-08,1.455579849037112e-06,92345.85258272356,1455579.8490371122
55,37,"ARX(2,2)",True,0,-168.826815970442,361.653631940884,402.10128827841595,-168.82681597066238,361.6536319413248,402.1012882788567,-168.826815970442,361.653631940884,402.10128827841595,2.2038193492335267e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.33647485970365,35.33647485970365,1.9621267160341618,0.1771985135645599,0.8409926131834444,0.8409926131834444,0.06824821887350345,0.16713837919997857,0.26111171808314576,2.158290632895621,9.234930127414917e-08,1.455575678850887e-06,92349.30127414917,1455575.6788508869
