timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:34:04,29,11,290011,constant,-199.84387946200937,407.68775892401874,421.17031103652937,True,0,2.67592841125595,0.1859739987869595,0.2982580437057359,1.5725579632494684,,,,,
2026-06-01T16:34:35,29,12,290012,constant,-199.84387949300344,407.6877589860069,421.1703110985175,True,0,2.675972711652042,0.1859502335373822,0.2982536785510068,1.5726937736289652,,,,,
2026-06-01T16:35:11,29,13,290013,constant,-199.84387946015065,407.6877589203012,421.1703110328119,True,0,2.6758872786952064,0.1859603060384854,0.2982632918829847,1.5726125287199249,,,,,
2026-06-01T16:35:45,29,14,290014,constant,-199.84387955478127,407.6877591095625,421.1703112220732,True,0,2.6756699221591864,0.1859377410508191,0.2982773377772028,1.57279926366709,,,,,
2026-06-01T16:36:15,29,15,290015,constant,-199.8438794818545,407.687758963709,421.17031107621966,True,0,2.675978530017026,0.1859506471517184,0.2982572765866615,1.5727259334583104,,,,,
2026-06-01T16:36:46,29,16,290016,constant,-199.8438796208072,407.6877592416144,421.170311354125,True,0,2.675612520126659,0.1860066501410696,0.2982760543060461,1.5722620620874022,,,,,
2026-06-01T16:37:29,29,17,290017,constant,-199.8438798580852,407.6877597161704,421.170311828681,True,0,2.6756803403715588,0.1859180722877532,0.2982799965821847,1.5728127240440306,,,,,
2026-06-01T16:38:03,29,18,290018,constant,-199.84387997775931,407.6877599555187,421.1703120680293,True,0,2.675153563375374,0.1859422237190156,0.2983118386768546,1.5727497418596337,,,,,
2026-06-01T16:38:30,29,19,290019,constant,-199.8438795336756,407.6877590673512,421.1703111798618,True,0,2.6758019607743164,0.1859661765819235,0.2982740382570598,1.572648490992481,,,,,
2026-06-01T16:39:11,29,20,290020,constant,-199.84395029937497,407.68790059874993,421.17045271126057,True,0,2.7232260021033743,0.1835557128825247,0.2956658364510312,1.5885006814320644,,,,,
2026-06-01T16:39:40,29,21,290021,constant,-199.84388425719132,407.6877685143827,421.1703206268933,True,0,2.6746369047749976,0.1857666297197341,0.2983689315452945,1.573795992096244,,,,,
2026-06-01T16:40:06,29,22,290022,constant,-199.843879538865,407.68775907773,421.1703111902406,True,0,2.6757420946220387,0.1859553628708656,0.2982740910362134,1.5727294917697796,,,,,
2026-06-01T16:40:36,29,23,290023,constant,-199.8438805054377,407.6877610108755,421.1703131233861,True,0,2.6763531544160872,0.1859044927100338,0.298245708772224,1.5729539739633185,,,,,
2026-06-01T16:41:10,29,24,290024,constant,-199.84387952154137,407.68775904308274,421.17031115559337,True,0,2.676166322157241,0.1859598516959881,0.2982455644174651,1.5726532223472798,,,,,
2026-06-01T16:41:45,29,25,290025,constant,-199.84387999458897,407.687759989178,421.1703121016886,True,0,2.6765618320725,0.186016252201162,0.298211641392081,1.57216673229568,,,,,
2026-06-01T16:42:18,29,26,290026,constant,-199.84387947976512,407.68775895953024,421.1703110720409,True,0,2.6758643982225787,0.1859776833755523,0.2982600183076953,1.5725179668418596,,,,,
2026-06-01T16:42:49,29,27,290027,constant,-199.8438795029072,407.6877590058144,421.17031111832506,True,0,2.6757457116495464,0.1859866314967991,0.2982733958725491,1.5724672601844891,,,,,
2026-06-01T16:43:21,29,28,290028,constant,-199.84387946932685,407.6877589386537,421.17031105116433,True,0,2.6758427656737696,0.1859820186318797,0.2982643545595701,1.5724433700415792,,,,,
2026-06-01T16:43:55,29,29,290029,constant,-199.8441678491216,407.6883356982432,421.17088781075387,True,0,3.034714731754174,0.1608147425745413,0.2816476430838341,1.7564779058790634,,,,,
2026-06-01T16:44:27,29,30,290030,constant,-199.8438795994633,407.6877591989265,421.1703113114372,True,0,2.675531921635045,0.1859797626130318,0.2982849022931468,1.5725127253002154,,,,,
2026-06-01T16:45:12,29,31,290031,constant,-199.8438795003582,407.6877590007164,421.1703111132271,True,0,2.676044227627344,0.185976290054628,0.2982553807162037,1.572562218898984,,,,,
2026-06-01T16:45:49,29,32,290032,constant,-199.84387959547053,407.68775919094105,421.1703113034517,True,0,2.67586469344146,0.1860164454205975,0.2982615772751101,1.5722682923534268,,,,,
2026-06-01T16:46:15,29,33,290033,constant,-199.843879472686,407.687758945372,421.17031105788266,True,0,2.675992177726405,0.1859644776522912,0.2982582656464271,1.5726266179917627,,,,,
2026-06-01T16:46:52,29,34,290034,constant,-199.84395112200517,407.6879022440103,421.1704543565209,True,0,2.724182915059854,0.1836041871616819,0.2956027099436778,1.588267402745278,,,,,
2026-06-01T16:47:33,29,35,290035,constant,-199.84395908183137,407.68791816366274,421.1704702761734,True,0,2.726414294920476,0.1833503001168553,0.2954919268751733,1.590269714186905,,,,,
2026-06-01T16:47:56,29,36,290036,constant,-199.84388206574044,407.6877641314809,421.1703162439915,True,0,2.6753490382293306,0.1861419339406859,0.2982922326838391,1.5711257786279196,,,,,
2026-06-01T16:48:35,29,37,290037,constant,-199.84387952887653,407.68775905775306,421.1703111702637,True,0,2.675957112081176,0.1859838203559241,0.2982551325188466,1.5725229415578887,,,,,
2026-06-01T16:49:09,29,38,290038,constant,-199.84387948759436,407.6877589751887,421.1703110876993,True,0,2.6760257901021056,0.1859676284371917,0.2982532647380563,1.572627659756234,,,,,
2026-06-01T16:49:46,29,39,290039,constant,-199.84395150732996,407.6879030146599,421.1704551271705,True,0,2.724475472458002,0.1836445094830874,0.2955751016522812,1.5877429704964328,,,,,
2026-06-01T16:50:20,29,40,290040,constant,-199.84387945138843,407.68775890277686,421.1703110152875,True,0,2.675840575148448,0.1859641440374111,0.298265348662085,1.5726000174347257,,,,,
2026-06-01T16:28:13,30,1,300001,constant,-199.84387947983868,407.68775895967735,421.170311072188,True,0,2.6759564480988427,0.1859938995022595,0.2982555391083073,1.5723949712415004,,,,,
2026-06-01T16:28:48,30,2,300002,constant,-199.84416792710783,407.68833585421567,421.1708879667263,True,0,3.034771513756568,0.1607884081424869,0.2816476432518515,1.7568092395045434,,,,,
2026-06-01T16:29:19,30,3,300003,constant,-199.8439546108116,407.6879092216232,421.17046133413385,True,0,2.725451761534117,0.1834368754082993,0.2955568817203283,1.5893568768416095,,,,,
2026-06-01T16:29:43,30,4,300004,constant,-199.84387951921047,407.68775903842095,421.1703111509316,True,0,2.676006032385064,0.1859588799656124,0.2982555365014467,1.572588422709921,,,,,
2026-06-01T16:30:08,30,5,300005,constant,-199.843879472269,407.687758944538,421.1703110570487,True,0,2.675807570190663,0.1859846540558242,0.2982682698820709,1.5724595049439305,,,,,
2026-06-01T16:30:33,30,6,300006,constant,-199.84395635752497,407.68791271505,421.1704648275606,True,0,2.7193983707324696,0.1836657601349377,0.2958811674269899,1.5877355094277503,,,,,
2026-06-01T16:31:00,30,7,300007,constant,-199.8438794693965,407.6877589387931,421.1703110513037,True,0,2.675772813199336,0.1859649586880716,0.29827140000891,1.5725868763277842,,,,,
2026-06-01T16:31:31,30,8,300008,constant,-199.84387969326207,407.68775938652414,421.1703114990348,True,0,2.6763196445002784,0.1859447985410334,0.2982376817321026,1.5728162395433531,,,,,
2026-06-01T16:31:54,30,9,300009,constant,-199.8438794851412,407.6877589702824,421.170311082793,True,0,2.676117628556552,0.1859722770181754,0.2982459280968506,1.5725481670504828,,,,,
2026-06-01T16:32:17,30,10,300010,constant,-199.8438799385933,407.6877598771865,421.1703119896972,True,0,2.6763912589187107,0.1859685879509506,0.29821832287917,1.5726275464125123,,,,,
2026-06-01T16:32:51,30,11,300011,constant,-199.84388017222224,407.6877603444445,421.1703124569551,True,0,2.6763163242687447,0.185878773593532,0.2982344153147737,1.5731548244681133,,,,,
2026-06-01T16:33:23,30,12,300012,constant,-199.8441678769024,407.6883357538048,421.17088786631547,True,0,3.0349082611480416,0.1608096722385333,0.2816370876941597,1.7565614699299554,,,,,
2026-06-01T16:33:58,30,13,300013,constant,-199.84387947995864,407.6877589599173,421.1703110724279,True,0,2.6757417295346784,0.1859768835961419,0.2982714937398553,1.572483900693411,,,,,
2026-06-01T16:34:23,30,14,300014,constant,-199.84395026966,407.6879005393199,421.17045265183054,True,0,2.7225601099542427,0.1836420858823536,0.2957058988259041,1.587965732886118,,,,,
2026-06-01T16:34:55,30,15,300015,constant,-199.84388149092723,407.68776298185446,421.1703150943651,True,0,2.676512369622124,0.1858419832451719,0.2982386425853615,1.573739447356611,,,,,
2026-06-01T16:35:24,30,16,300016,constant,-199.84387946944037,407.6877589388807,421.1703110513913,True,0,2.675975955460818,0.1859843837322087,0.2982535047255017,1.5724667892664317,,,,,
2026-06-01T16:35:54,30,17,300017,constant,-199.8439504403117,407.6879008806234,421.170452993134,True,0,2.722363501831775,0.1835939913394137,0.2957070924385553,1.5881190364628148,,,,,
2026-06-01T16:36:29,30,18,300018,constant,-199.84387951427948,407.68775902855896,421.1703111410696,True,0,2.675764092696035,0.1859404715886408,0.298271437152133,1.5727816677855304,,,,,
2026-06-01T16:37:02,30,19,300019,constant,-199.84387965730187,407.6877593146037,421.1703114271144,True,0,2.675724971764513,0.1860051053101771,0.2982656616100761,1.572334262463882,,,,,
2026-06-01T16:37:36,30,20,300020,constant,-199.8438796779012,407.6877593558023,421.17031146831295,True,0,2.676413786809807,0.1859674126156266,0.2982252179687714,1.5725920866416796,,,,,
2026-06-01T16:38:09,30,21,300021,constant,-199.84387954793505,407.6877590958701,421.1703112083807,True,0,2.6756005034694867,0.185978408517052,0.2982832807073156,1.5724883410044237,,,,,
2026-06-01T16:38:48,30,22,300022,constant,-199.84395047537245,407.6879009507449,421.17045306325554,True,0,2.7226030193263044,0.1835506964823155,0.2957066722588794,1.588539107943002,,,,,
2026-06-01T16:39:19,30,23,300023,constant,-199.84388092518168,407.68776185036336,421.170313962874,True,0,2.675855629273813,0.1859240644865628,0.2982871090096789,1.573212699481006,,,,,
2026-06-01T16:39:49,30,24,300024,constant,-199.84387946803923,407.68775893607847,421.1703110485891,True,0,2.676006251619474,0.1859563637694371,0.2982550243197464,1.5726663555041278,,,,,
2026-06-01T16:40:23,30,25,300025,constant,-199.84387982765665,407.6877596553133,421.1703117678239,True,0,2.6762710666933383,0.1859087132725525,0.2982416205303361,1.5729999237797525,,,,,
2026-06-01T16:41:05,30,26,300026,constant,-199.84387986494835,407.6877597298967,421.1703118424073,True,0,2.675240935640516,0.1859437249918129,0.2983080610404383,1.572741799020344,,,,,
2026-06-01T16:41:46,30,27,300027,constant,-199.84387957552045,407.6877591510409,421.1703112635515,True,0,2.676273977079356,0.18596091611965,0.2982371892941107,1.5726464934834872,,,,,
2026-06-01T16:42:11,30,28,300028,constant,-199.8439501984465,407.6879003968929,421.1704525094036,True,0,2.7227915070540014,0.1835825237505547,0.295692628328421,1.5883274702471577,,,,,
2026-06-01T16:42:51,30,29,300029,constant,-199.84416787400744,407.6883357480149,421.1708878605255,True,0,3.034908809345727,0.1608170994511875,0.2816375399871931,1.7564725139245183,,,,,
2026-06-01T16:43:18,30,30,300030,constant,-199.84387959397495,407.68775918795,421.1703113004606,True,0,2.675716333121476,0.1859464308888223,0.2982674222624255,1.5727084953278538,,,,,
2026-06-01T16:44:02,30,31,300031,constant,-199.84387995983715,407.6877599196743,421.17031203218494,True,0,2.676376817865698,0.1860239533843991,0.298226169930405,1.5720760283550823,,,,,
2026-06-01T16:44:30,30,32,300032,constant,-199.84387978413315,407.6877595682663,421.1703116807769,True,0,2.676156805517265,0.1860014328482634,0.2982420120389555,1.5724683753732138,,,,,
2026-06-01T16:45:01,30,33,300033,constant,-199.8439526525862,407.6879053051724,421.1704574176831,True,0,2.723816656165022,0.1836846235111913,0.2956194198895602,1.587143418859962,,,,,
2026-06-01T16:45:31,30,34,300034,constant,-199.84395043581296,407.687900871626,421.1704529841366,True,0,2.7221169647097065,0.1836622404604593,0.2957324770769381,1.5877249897640884,,,,,
2026-06-01T16:45:59,30,35,300035,constant,-199.84395025962172,407.6879005192435,421.1704526317541,True,0,2.722293680366896,0.1836341628837396,0.2957197532607285,1.5878943149480789,,,,,
2026-06-01T16:46:26,30,36,300036,constant,-199.8438795982855,407.687759196571,421.1703113090816,True,0,2.676297384515791,0.1859562557383134,0.298234852950086,1.5726645653235427,,,,,
2026-06-01T16:47:01,30,37,300037,constant,-199.843879549894,407.687759099788,421.1703112122986,True,0,2.6756008013188826,0.1859658087251693,0.2982847262208955,1.572612222421933,,,,,
2026-06-01T16:47:26,30,38,300038,constant,-199.84387959477493,407.68775918954987,421.1703113020605,True,0,2.6762958622501665,0.1859607098327908,0.2982358656426738,1.5726615339573562,,,,,
2026-06-01T16:48:00,30,39,300039,constant,-199.8438804097925,407.687760819585,421.17031293209567,True,0,2.6768478113143237,0.1859216786888333,0.29820075041235,1.5729496197670911,,,,,
2026-06-01T16:48:35,30,40,300040,constant,-199.8438795826131,407.6877591652262,421.17031127773686,True,0,2.6755623356549747,0.1859614909865535,0.2982803345922238,1.572564188998411,,,,,
2026-06-01T16:28:18,31,1,310001,constant,-199.8439500713807,407.6879001427614,421.170452255272,True,0,2.7228624814999107,0.1836255019131699,0.2956873493680135,1.5879754426804,,,,,
2026-06-01T16:28:49,31,2,310002,constant,-199.84387951955787,407.68775903911575,421.1703111516264,True,0,2.6756551387987813,0.1859858516356839,0.2982770497576216,1.5724446507926642,,,,,
2026-06-01T16:29:21,31,3,310003,constant,-199.8438794658075,407.687758931615,421.1703110441256,True,0,2.6760329261916462,0.1859666143703933,0.2982505635429388,1.572573928379346,,,,,
2026-06-01T16:29:54,31,4,310004,constant,-199.84388023715667,407.6877604743133,421.170312586824,True,0,2.676235158856625,0.1859851863267366,0.2982581555271723,1.5726035253238737,,,,,
2026-06-01T16:30:28,31,5,310005,constant,-199.8439525894865,407.6879051789729,421.1704572914836,True,0,2.725124532525447,0.1835134174023063,0.2955524508810368,1.5887977699902007,,,,,
2026-06-01T16:30:59,31,6,310006,constant,-199.8438794638444,407.6877589276888,421.1703110401994,True,0,2.675833436538419,0.1859735027178495,0.2982630457504568,1.5725370514744486,,,,,
2026-06-01T16:31:25,31,7,310007,constant,-199.84388054284503,407.6877610856901,421.1703131982008,True,0,2.67679038322627,0.1859911324850975,0.2982157207387237,1.5725496738719529,,,,,
2026-06-01T16:32:01,31,8,310008,constant,-199.8438795996928,407.6877591993856,421.17031131189617,True,0,2.675736921413035,0.1859544576553524,0.2982805513862998,1.5727411786639065,,,,,
2026-06-01T16:32:32,31,9,310009,constant,-199.84416804228815,407.6883360845764,421.170888197087,True,0,3.034932827001178,0.1608591214096207,0.2816313785900517,1.756024890934376,,,,,
2026-06-01T16:32:59,31,10,310010,constant,-199.8438794684988,407.6877589369976,421.17031104950826,True,0,2.67575660723462,0.185963436074467,0.2982711961648427,1.5726118458078633,,,,,
2026-06-01T16:33:23,31,11,310011,constant,-199.8438799507354,407.6877599014708,421.1703120139815,True,0,2.676304523620217,0.1860493625524795,0.2982277914574155,1.5719460079408027,,,,,
2026-06-01T16:34:00,31,12,310012,constant,-199.84387952411825,407.6877590482365,421.17031116074713,True,0,2.675969136584614,0.1860064204481558,0.2982537771287547,1.5722854509099773,,,,,
2026-06-01T16:34:22,31,13,310013,constant,-199.84387948653784,407.6877589730757,421.1703110855863,True,0,2.6759628535375413,0.18595028648557,0.2982567521945934,1.5726685598189487,,,,,
2026-06-01T16:34:49,31,14,310014,constant,-199.84387946515284,407.6877589303057,421.1703110428163,True,0,2.6758059816537263,0.185967526428045,0.2982698755240716,1.5725930890042334,,,,,
2026-06-01T16:35:27,31,15,310015,constant,-199.84387948207336,407.6877589641467,421.17031107665736,True,0,2.675883417633384,0.1859724935080096,0.2982665713678495,1.5725572066330562,,,,,
2026-06-01T16:35:52,31,16,310016,constant,-199.84388021070384,407.6877604214076,421.1703125339183,True,0,2.6767838328926308,0.1860106219017384,0.2981962367346868,1.572252449925079,,,,,
2026-06-01T16:36:29,31,17,310017,constant,-199.8439533243442,407.6879066486884,421.17045876119903,True,0,2.725380256886021,0.1835881883355187,0.2955420660571901,1.5881709372108368,,,,,
2026-06-01T16:36:57,31,18,310018,constant,-199.8438805010215,407.687761002043,421.1703131145536,True,0,2.676450295142004,0.1859974834903215,0.2982102796671688,1.57212331656031,,,,,
2026-06-01T16:37:25,31,19,310019,constant,-199.84387948871344,407.6877589774269,421.1703110899375,True,0,2.6757329702189083,0.1859575755970985,0.2982750200459205,1.5726468745077304,,,,,
2026-06-01T16:37:53,31,20,310020,constant,-199.84387967546547,407.68775935093095,421.1703114634416,True,0,2.676409747667035,0.1859672872840339,0.2982284000324298,1.572604763433424,,,,,
2026-06-01T16:38:20,31,21,310021,constant,-199.8438801162745,407.687760232549,421.1703123450597,True,0,2.6752340183453938,0.1859522077904031,0.2983138903867747,1.5725942576919607,,,,,
2026-06-01T16:38:50,31,22,310022,constant,-199.84395041051957,407.6879008210391,421.1704529335497,True,0,2.722198514019216,0.1836009830772687,0.2957257778469516,1.5881625480986226,,,,,
2026-06-01T16:39:20,31,23,310023,constant,-199.8439504326726,407.6879008653452,421.1704529778559,True,0,2.722935476466427,0.1835478736727808,0.2956796226098311,1.5884394404751652,,,,,
2026-06-01T16:39:50,31,24,310024,constant,-199.84388147738508,407.68776295477016,421.1703150672808,True,0,2.674481660954865,0.1858934721250899,0.2983591287228875,1.5730690377884506,,,,,
2026-06-01T16:40:21,31,25,310025,constant,-199.84387948090455,407.6877589618092,421.1703110743198,True,0,2.675731239320465,0.1859584366120803,0.2982726392581969,1.572646877867407,,,,,
2026-06-01T16:40:57,31,26,310026,constant,-199.8438795151105,407.687759030221,421.1703111427316,True,0,2.675663674953975,0.1859736187076826,0.29827404396636,1.5725281727527,,,,,
2026-06-01T16:41:27,31,27,310027,constant,-199.8438794492099,407.6877588984198,421.1703110109305,True,0,2.675880199268416,0.1859678818193738,0.2982617958396724,1.5725821248472998,,,,,
2026-06-01T16:41:56,31,28,310028,constant,-199.84388035694727,407.68776071389465,421.1703128264053,True,0,2.676485776014526,0.1858732480818765,0.2982249647204791,1.5732997935715791,,,,,
2026-06-01T16:42:21,31,29,310029,constant,-199.8438794607916,407.6877589215832,421.1703110340938,True,0,2.67601609934121,0.185967777919971,0.2982517622138504,1.5725681896428378,,,,,
2026-06-01T16:42:50,31,30,310030,constant,-199.8441678755817,407.6883357511634,421.170887863674,True,0,3.034527794253408,0.160830868158153,0.2816568491309077,1.756354264144791,,,,,
2026-06-01T16:43:33,31,31,310031,constant,-199.8438796577752,407.6877593155504,421.170311428061,True,0,2.676260454888011,0.1860086336504584,0.2982329579248801,1.5722423018919256,,,,,
2026-06-01T16:44:00,31,32,310032,constant,-199.84387954679212,407.6877590935843,421.1703112060949,True,0,2.67588014807763,0.1860066880194238,0.2982630908423767,1.572340837239461,,,,,
2026-06-01T16:44:34,31,33,310033,constant,-199.84416848650903,407.6883369730181,421.1708890855288,True,0,3.035247672709422,0.1608905835231459,0.2816107277508016,1.755747173097845,,,,,
2026-06-01T16:45:01,31,34,310034,constant,-199.84387978519027,407.6877595703805,421.1703116828912,True,0,2.675494650275839,0.1859318547092244,0.2982856695980822,1.5728738340419774,,,,,
2026-06-01T16:45:37,31,35,310035,constant,-199.8438795785298,407.6877591570596,421.1703112695702,True,0,2.6762905303933127,0.1859798944956022,0.2982334542295158,1.5724967558579015,,,,,
2026-06-01T16:46:28,31,36,310036,constant,-199.8438795247744,407.68775904954873,421.17031116205936,True,0,2.676142454400927,0.1859614418694205,0.2982471840327242,1.5726077851031988,,,,,
2026-06-01T16:47:01,31,37,310037,constant,-199.84387957300413,407.68775914600826,421.1703112585189,True,0,2.6755359313918503,0.1859599244409019,0.2982846541622102,1.572620903357554,,,,,
2026-06-01T16:47:26,31,38,310038,constant,-199.84387959881715,407.6877591976343,421.1703113101449,True,0,2.675920931701358,0.1859528077260928,0.2982512501749713,1.5726238822439853,,,,,
2026-06-01T16:47:53,31,39,310039,constant,-199.84416804052935,407.6883360810588,421.1708881935694,True,0,3.034441038305711,0.1608199433267497,0.2816539197577742,1.7564320569829224,,,,,
2026-06-01T16:48:27,31,40,310040,constant,-199.8438794872509,407.6877589745018,421.1703110870124,True,0,2.675767393547578,0.1859861921831582,0.2982669912848825,1.5724318997399054,,,,,
2026-06-01T16:28:23,32,1,320001,constant,-199.8438795574248,407.6877591148496,421.1703112273602,True,0,2.6759328972291665,0.1859813235361184,0.2982594764201896,1.5724022789757297,,,,,
2026-06-01T16:29:01,32,2,320002,constant,-199.84416792754357,407.6883358550871,421.1708879675977,True,0,3.0349699476673138,0.160825419637953,0.2816364628083793,1.7563910549000052,,,,,
2026-06-01T16:29:25,32,3,320003,constant,-199.84387947704067,407.68775895408135,421.170311066592,True,0,2.675743930596931,0.1859573595542151,0.2982722750481537,1.572650538662417,,,,,
2026-06-01T16:30:05,32,4,320004,constant,-199.84387979735817,407.68775959471634,421.170311707227,True,0,2.675340733424745,0.1859834707504006,0.2982978320910929,1.572502195352199,,,,,
2026-06-01T16:30:42,32,5,320005,constant,-199.8438797423644,407.6877594847288,421.1703115972394,True,0,2.675502708086386,0.1859953229857717,0.2982790556477957,1.5722905681560086,,,,,
2026-06-01T16:31:09,32,6,320006,constant,-199.84395097006623,407.6879019401325,421.1704540526432,True,0,2.721734045184925,0.1835962547989697,0.2957502309766604,1.5881996999460108,,,,,
2026-06-01T16:31:51,32,7,320007,constant,-199.84387957422229,407.68775914844457,421.1703112609552,True,0,2.675710037682851,0.1859395109322024,0.2982794480051621,1.5727629126669669,,,,,
2026-06-01T16:32:13,32,8,320008,constant,-199.843879989007,407.687759978014,421.1703120905247,True,0,2.675170700695808,0.1859699945067293,0.2983155213890347,1.5725986415286457,,,,,
2026-06-01T16:32:54,32,9,320009,constant,-199.84416791963207,407.68833583926414,421.1708879517748,True,0,3.034648411774651,0.1608129025574724,0.2816506691374127,1.756428046562435,,,,,
2026-06-01T16:33:21,32,10,320010,constant,-199.84387955816027,407.6877591163205,421.1703112288312,True,0,2.676214945304515,0.1859919506981001,0.2982367263457063,1.5723909300427314,,,,,
2026-06-01T16:33:58,32,11,320011,constant,-199.8438796709473,407.6877593418946,421.1703114544053,True,0,2.675722451035328,0.1859181869181057,0.2982782919891456,1.5729891513176355,,,,,
2026-06-01T16:34:28,32,12,320012,constant,-199.84387950677075,407.6877590135415,421.1703111260521,True,0,2.676077787597713,0.1859503666850577,0.298251495813092,1.572731737567957,,,,,
2026-06-01T16:34:55,32,13,320013,constant,-199.8438795928984,407.6877591857968,421.17031129830747,True,0,2.676205191289418,0.1859389474870521,0.2982419817566145,1.5728042208731612,,,,,
2026-06-01T16:35:33,32,14,320014,constant,-199.84388008196635,407.6877601639327,421.1703122764433,True,0,2.6759336107413323,0.1859407380178016,0.2982773963596224,1.5727860813099583,,,,,
2026-06-01T16:36:12,32,15,320015,constant,-199.8439504061053,407.6879008122106,421.1704529247213,True,0,2.722947670909156,0.1835589415210359,0.2956737734440817,1.5883605190641277,,,,,
2026-06-01T16:36:50,32,16,320016,constant,-199.8438794527708,407.6877589055416,421.17031101805225,True,0,2.675948608191361,0.1859771653237317,0.2982560488768652,1.5724976952134802,,,,,
2026-06-01T16:37:21,32,17,320017,constant,-199.84416790735787,407.6883358147157,421.1708879272264,True,0,3.034624406824177,0.1608422603445506,0.2816477465248389,1.7562005330245911,,,,,
2026-06-01T16:37:52,32,18,320018,constant,-199.8438795404403,407.6877590808806,421.1703111933912,True,0,2.6756951662013675,0.1859568424288158,0.2982804413229444,1.5726942602173526,,,,,
2026-06-01T16:38:18,32,19,320019,constant,-199.84387946767495,407.68775893535,421.1703110478606,True,0,2.6758491653405816,0.1859849111518687,0.2982620212756548,1.572430915237421,,,,,
2026-06-01T16:38:47,32,20,320020,constant,-199.84395408194908,407.68790816389816,421.1704602764088,True,0,2.720668184808354,0.183828622288043,0.2958204220761384,1.5866987162748072,,,,,
2026-06-01T16:39:24,32,21,320021,constant,-199.8439506212032,407.6879012424064,421.170453354917,True,0,2.7227937249864165,0.1837340986652076,0.2956827312652986,1.5871652249031043,,,,,
2026-06-01T16:39:53,32,22,320022,constant,-199.84395089657352,407.68790179314703,421.17045390565767,True,0,2.7218189119470693,0.1835872597537046,0.2957498749043891,1.5882786958572006,,,,,
2026-06-01T16:40:26,32,23,320023,constant,-200.3737205798792,408.7474411597584,422.229993272269,True,0,1.7620284327728797,0.3913050914460292,0.3503809081128434,0.943675497025422,,,,,
2026-06-01T16:40:58,32,24,320024,constant,-199.84387956332412,407.6877591266483,421.1703112391589,True,0,2.67622358633404,0.1859513227619028,0.2982398690952272,1.5726920419469164,,,,,
2026-06-01T16:41:31,32,25,320025,constant,-199.8438796205452,407.6877592410904,421.170311353601,True,0,2.675818931692873,0.1859264396822355,0.298264529720895,1.5728974804465343,,,,,
2026-06-01T16:42:05,32,26,320026,constant,-199.84388003973208,407.68776007946417,421.1703121919748,True,0,2.676692093449944,0.1859655063890924,0.2982027979241993,1.5726032964352294,,,,,
2026-06-01T16:42:41,32,27,320027,constant,-199.84387967693092,407.6877593538619,421.1703114663725,True,0,2.676383057275037,0.1859614762683304,0.2982273310045628,1.5726631178427717,,,,,
2026-06-01T16:43:09,32,28,320028,constant,-199.84395189200444,407.6879037840089,421.1704558965195,True,0,2.724710003192768,0.1836255660243479,0.2955802507313556,1.5879396142089317,,,,,
2026-06-01T16:43:43,32,29,320029,constant,-199.8438795964736,407.6877591929471,421.17031130545774,True,0,2.6757360070947653,0.1859280769637734,0.2982779222000454,1.5728623894701574,,,,,
2026-06-01T16:44:18,32,30,320030,constant,-199.8438795617334,407.6877591234668,421.1703112359774,True,0,2.6761970937036077,0.1859831665238124,0.2982378113351325,1.5724190548153794,,,,,
2026-06-01T16:44:53,32,31,320031,constant,-199.84387952629373,407.68775905258747,421.1703111650981,True,0,2.675651964229798,0.1859478760188895,0.2982788965293814,1.5727113476697852,,,,,
2026-06-01T16:45:32,32,32,320032,constant,-199.844167849242,407.688335698484,421.17088781099466,True,0,3.0346926052082583,0.1608131048047603,0.2816504947085714,1.7565399683185443,,,,,
2026-06-01T16:46:12,32,33,320033,constant,-199.84387949231663,407.68775898463326,421.1703110971439,True,0,2.675992077617132,0.1859837683639514,0.2982533527821799,1.5725045797863009,,,,,
2026-06-01T16:46:38,32,34,320034,constant,-199.84416836591643,407.68833673183286,421.1708888443435,True,0,3.033893773047125,0.1608305014447211,0.2816904562077657,1.756344114997328,,,,,
2026-06-01T16:47:05,32,35,320035,constant,-199.8438797813909,407.6877595627818,421.17031167529245,True,0,2.676237571925592,0.1860281836872278,0.2982380474283977,1.5721044846729313,,,,,
2026-06-01T16:47:33,32,36,320036,constant,-199.843879505217,407.687759010434,421.1703111229446,True,0,2.67599005936778,0.1859593691307032,0.2982606258679047,1.5726741422038228,,,,,
2026-06-01T16:48:06,32,37,320037,constant,-199.8438795004281,407.6877590008562,421.1703111133669,True,0,2.67592845616472,0.1859410513167524,0.2982610100218901,1.572756065046119,,,,,
2026-06-01T16:48:26,32,38,320038,constant,-199.8438794978185,407.687758995637,421.1703111081477,True,0,2.6761198710999605,0.1859861769718329,0.298245048856999,1.5724416812662534,,,,,
2026-06-01T16:48:49,32,39,320039,constant,-199.8438797349482,407.6877594698964,421.170311582407,True,0,2.6761861144435386,0.1859451354343471,0.2982451390951579,1.572652181752353,,,,,
2026-06-01T16:49:23,32,40,320040,constant,-199.84387952612133,407.68775905224265,421.1703111647533,True,0,2.6760913622564777,0.1859482148483235,0.2982458658054441,1.5726953751874126,,,,,
2026-06-01T16:28:24,33,1,330001,constant,-199.84387950088237,407.6877590017647,421.1703111142753,True,0,2.6758495450221997,0.1859996151349927,0.2982620030135891,1.5723375106562734,,,,,
