timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:35:52,31,16,310016,constant,-199.84388021070384,407.6877604214076,421.1703125339183,True,0,2.6767838328926308,0.1860106219017384,0.2981962367346868,1.572252449925079,,,,,,True,0.6978364050699826,2.6767838328926308,2.6767838328926308,2.6767838328926308,0.1860106219017384,0.1860106219017384,0.1860106219017384,0.6978364050699826,0.6978364050699826,-1.303933060146228,-1.303933060146228,-1.303933060146228,6.946892782386872,6.946892782386872,6.946892782386872
2026-06-01T16:36:29,31,17,310017,constant,-199.8439533243442,407.6879066486884,421.17045876119903,True,0,2.725380256886021,0.1835881883355187,0.2955420660571901,1.5881709372108368,,,,,,True,0.7011107331562891,2.725380256886021,2.725380256886021,2.725380256886021,0.1835881883355187,0.1835881883355187,0.1835881883355187,0.7011107331562891,0.7011107331562891,-1.3301367206221055,-1.3301367206221055,-1.3301367206221055,7.132607004848098,7.132607004848098,7.132607004848098
2026-06-01T16:36:57,31,18,310018,constant,-199.8438805010215,407.687761002043,421.1703131145536,True,0,2.676450295142004,0.1859974834903215,0.2982102796671688,1.57212331656031,,,,,,True,0.6977211616356198,2.676450295142004,2.676450295142004,2.676450295142004,0.1859974834903215,0.1859974834903215,0.1859974834903215,0.6977211616356198,0.6977211616356198,-1.3034723581881427,-1.3034723581881427,-1.3034723581881427,6.944179057772132,6.944179057772132,6.944179057772132
2026-06-01T16:37:25,31,19,310019,constant,-199.84387948871344,407.6877589774269,421.1703110899375,True,0,2.6757329702189083,0.1859575755970985,0.2982750200459205,1.5726468745077304,,,,,,True,0.6979682365590797,2.6757329702189083,2.6757329702189083,2.6757329702189083,0.1859575755970985,0.1859575755970985,0.1859575755970985,0.6979682365590797,0.6979682365590797,-1.3045520885341444,-1.3045520885341444,-1.3045520885341444,6.9518763874524385,6.9518763874524385,6.9518763874524385
2026-06-01T16:37:53,31,20,310020,constant,-199.84387967546547,407.68775935093095,421.1703114634416,True,0,2.676409747667035,0.1859672872840339,0.2982284000324298,1.572604763433424,,,,,,True,0.6979534075821907,2.676409747667035,2.676409747667035,2.676409747667035,0.1859672872840339,0.1859672872840339,0.1859672872840339,0.6979534075821907,0.6979534075821907,-1.3045421039071154,-1.3045421039071154,-1.3045421039071154,6.9514545026585886,6.9514545026585886,6.9514545026585886
2026-06-01T16:38:20,31,21,310021,constant,-199.8438801162745,407.687760232549,421.1703123450597,True,0,2.6752340183453938,0.1859522077904031,0.2983138903867747,1.5725942576919607,,,,,,True,0.6979418339935055,2.6752340183453938,2.6752340183453938,2.6752340183453938,0.1859522077904031,0.1859522077904031,0.1859522077904031,0.6979418339935055,0.6979418339935055,-1.3043361111168799,-1.3043361111168799,-1.3043361111168799,6.950808638644608,6.950808638644608,6.950808638644608
2026-06-01T16:38:50,31,22,310022,constant,-199.84395041051957,407.6879008210391,421.1704529335497,True,0,2.722198514019216,0.1836009830772687,0.2957257778469516,1.5881625480986226,,,,,,True,0.7011558961569595,2.722198514019216,2.722198514019216,2.722198514019216,0.1836009830772687,0.1836009830772687,0.1836009830772687,0.7011558961569595,0.7011558961569595,-1.330117935310762,-1.330117935310762,-1.330117935310762,7.133111798942368,7.133111798942368,7.133111798942368
2026-06-01T16:39:20,31,23,310023,constant,-199.8439504326726,407.6879008653452,421.1704529778559,True,0,2.722935476466427,0.1835478736727808,0.2956796226098311,1.5884394404751652,,,,,,True,0.701173508509815,2.722935476466427,2.722935476466427,2.722935476466427,0.1835478736727808,0.1835478736727808,0.1835478736727808,0.701173508509815,0.701173508509815,-1.3304895320502446,-1.3304895320502446,-1.3304895320502446,7.135927712064769,7.135927712064769,7.135927712064769
2026-06-01T16:39:50,31,24,310024,constant,-199.84388147738508,407.68776295477016,421.1703150672808,True,0,2.674481660954865,0.1858934721250899,0.2983591287228875,1.5730690377884506,,,,,,True,0.6980794469486249,2.674481660954865,2.674481660954865,2.674481660954865,0.1858934721250899,0.1858934721250899,0.1858934721250899,0.6980794469486249,0.6980794469486249,-1.3051645901768063,-1.3051645901768063,-1.3051645901768063,6.956936291288796,6.956936291288796,6.956936291288796
2026-06-01T16:40:21,31,25,310025,constant,-199.84387948090455,407.6877589618092,421.1703110743198,True,0,2.675731239320465,0.1859584366120803,0.2982726392581969,1.572646877867407,,,,,,True,0.6979664137912595,2.675731239320465,2.675731239320465,2.675731239320465,0.1859584366120803,0.1859584366120803,0.1859584366120803,0.6979664137912595,0.6979664137912595,-1.3045622880193433,-1.3045622880193433,-1.3045622880193433,6.951903906411449,6.951903906411449,6.951903906411449
2026-06-01T16:40:57,31,26,310026,constant,-199.8438795151105,407.687759030221,421.1703111427316,True,0,2.675663674953975,0.1859736187076826,0.29827404396636,1.5725281727527,,,,,,True,0.697930760646768,2.675663674953975,2.675663674953975,2.675663674953975,0.1859736187076826,0.1859736187076826,0.1859736187076826,0.697930760646768,0.697930760646768,-1.304354400857356,-1.304354400857356,-1.304354400857356,6.950399768891485,6.950399768891485,6.950399768891485
2026-06-01T16:41:27,31,27,310027,constant,-199.8438794492099,407.6877588984198,421.1703110109305,True,0,2.675880199268416,0.1859678818193738,0.2982617958396724,1.5725821248472998,,,,,,True,0.6979478426564951,2.675880199268416,2.675880199268416,2.675880199268416,0.1859678818193738,0.1859678818193738,0.1859678818193738,0.6979478426564951,0.6979478426564951,-1.3044646572338434,-1.3044646572338434,-1.3044646572338434,6.9511151242648594,6.9511151242648594,6.9511151242648594
2026-06-01T16:41:56,31,28,310028,constant,-199.84388035694727,407.68776071389465,421.1703128264053,True,0,2.676485776014526,0.1858732480818765,0.2982249647204791,1.5732997935715791,,,,,,True,0.6981285299927672,2.676485776014526,2.676485776014526,2.676485776014526,0.1858732480818765,0.1858732480818765,0.1858732480818765,0.6981285299927672,0.6981285299927672,-1.305729303312004,-1.305729303312004,-1.305729303312004,6.9600677288855834,6.9600677288855834,6.9600677288855834
2026-06-01T16:42:21,31,29,310029,constant,-199.8438794607916,407.6877589215832,421.1703110340938,True,0,2.67601609934121,0.185967777919971,0.2982517622138504,1.5725681896428378,,,,,,True,0.6979355082666783,2.67601609934121,2.67601609934121,2.67601609934121,0.185967777919971,0.185967777919971,0.185967777919971,0.6979355082666783,0.6979355082666783,-1.3044325158379646,-1.3044325158379646,-1.3044325158379646,6.950858789257561,6.950858789257561,6.950858789257561
2026-06-01T16:42:50,31,30,310030,constant,-199.8441678755817,407.6883357511634,421.170887863674,True,0,3.034527794253408,0.160830868158153,0.2816568491309077,1.756354264144791,,,,,,True,0.736858745870048,3.034527794253408,3.034527794253408,3.034527794253408,0.160830868158153,0.160830868158153,0.160830868158153,0.736858745870048,0.736858745870048,-1.6071456975806495,-1.6071456975806495,-1.6071456975806495,9.297257233717783,9.297257233717783,9.297257233717783
2026-06-01T16:43:33,31,31,310031,constant,-199.8438796577752,407.6877593155504,421.170311428061,True,0,2.676260454888011,0.1860086336504584,0.2982329579248801,1.5722423018919256,,,,,,True,0.6978376296059254,2.676260454888011,2.676260454888011,2.676260454888011,0.1860086336504584,0.1860086336504584,0.1860086336504584,0.6978376296059254,0.6978376296059254,-1.3038649251164165,-1.3038649251164165,-1.3038649251164165,6.946681535983933,6.946681535983933,6.946681535983933
2026-06-01T16:44:00,31,32,310032,constant,-199.84387954679212,407.6877590935843,421.1703112060949,True,0,2.67588014807763,0.1860066880194238,0.2982630908423767,1.572340837239461,,,,,,True,0.6979047258908928,2.67588014807763,2.67588014807763,2.67588014807763,0.1860066880194238,0.1860066880194238,0.1860066880194238,0.6979047258908928,0.6979047258908928,-1.3040987987399197,-1.3040987987399197,-1.3040987987399197,6.948353235461537,6.948353235461537,6.948353235461537
2026-06-01T16:44:34,31,33,310033,constant,-199.84416848650903,407.6883369730181,421.1708890855288,True,0,3.035247672709422,0.1608905835231459,0.2816107277508016,1.755747173097845,,,,,,True,0.7366781659801114,3.035247672709422,3.035247672709422,3.035247672709422,0.1608905835231459,0.1608905835231459,0.1608905835231459,0.7366781659801114,0.7366781659801114,-1.606020006347063,-1.606020006347063,-1.606020006347063,9.287924581169072,9.287924581169072,9.287924581169072
2026-06-01T16:45:01,31,34,310034,constant,-199.84387978519027,407.6877595703805,421.1703116828912,True,0,2.675494650275839,0.1859318547092244,0.2982856695980822,1.5728738340419774,,,,,,True,0.6980331558926529,2.675494650275839,2.675494650275839,2.675494650275839,0.1859318547092244,0.1859318547092244,0.1859318547092244,0.6980331558926529,0.6980331558926529,-1.3049757386175351,-1.3049757386175351,-1.3049757386175351,6.954879283016259,6.954879283016259,6.954879283016259
2026-06-01T16:45:37,31,35,310035,constant,-199.8438795785298,407.6877591570596,421.1703112695702,True,0,2.6762905303933127,0.1859798944956022,0.2982334542295158,1.5724967558579015,,,,,,True,0.6979188747317225,2.6762905303933127,2.6762905303933127,2.6762905303933127,0.1859798944956022,0.1859798944956022,0.1859798944956022,0.6979188747317225,0.6979188747317225,-1.304341229141911,-1.304341229141911,-1.304341229141911,6.950045342070782,6.950045342070782,6.950045342070782
2026-06-01T16:46:28,31,36,310036,constant,-199.8438795247744,407.68775904954873,421.17031116205936,True,0,2.676142454400927,0.1859614418694205,0.2982471840327242,1.5726077851031988,,,,,,True,0.6979469296277326,2.676142454400927,2.676142454400927,2.676142454400927,0.1859614418694205,0.1859614418694205,0.1859614418694205,0.6979469296277326,0.6979469296277326,-1.3044923266009445,-1.3044923266009445,-1.3044923266009445,6.951311760557228,6.951311760557228,6.951311760557228
2026-06-01T16:47:01,31,37,310037,constant,-199.84387957300413,407.68775914600826,421.1703112585189,True,0,2.6755359313918503,0.1859599244409019,0.2982846541622102,1.572620903357554,,,,,,True,0.6979567024260334,2.6755359313918503,2.6755359313918503,2.6755359313918503,0.1859599244409019,0.1859599244409019,0.1859599244409019,0.6979567024260334,0.6979567024260334,-1.3044953910492483,-1.3044953910492483,-1.3044953910492483,6.951518830170329,6.951518830170329,6.951518830170329
2026-06-01T16:47:26,31,38,310038,constant,-199.84387959881715,407.6877591976343,421.1703113101449,True,0,2.675920931701358,0.1859528077260928,0.2982512501749713,1.5726238822439853,,,,,,True,0.6979217767729281,2.675920931701358,2.675920931701358,2.675920931701358,0.1859528077260928,0.1859528077260928,0.1859528077260928,0.6979217767729281,0.6979217767729281,-1.3044755300919282,-1.3044755300919282,-1.3044755300919282,6.951270725770598,6.951270725770598,6.951270725770598
2026-06-01T16:47:53,31,39,310039,constant,-199.84416804052935,407.6883360810588,421.1708881935694,True,0,3.034441038305711,0.1608199433267497,0.2816539197577742,1.7564320569829224,,,,,,True,0.7368571026949737,3.034441038305711,3.034441038305711,3.034441038305711,0.1608199433267497,0.1608199433267497,0.1608199433267497,0.7368571026949737,0.7368571026949737,-1.6072669904636983,-1.6072669904636983,-1.6072669904636983,9.298252317180896,9.298252317180896,9.298252317180896
2026-06-01T16:48:27,31,40,310040,constant,-199.8438794872509,407.6877589745018,421.1703110870124,True,0,2.675767393547578,0.1859861921831582,0.2982669912848825,1.5724318997399054,,,,,,True,0.6979035110205902,2.675767393547578,2.675767393547578,2.675767393547578,0.1859861921831582,0.1859861921831582,0.1859861921831582,0.6979035110205902,0.6979035110205902,-1.3041911082699638,-1.3041911082699638,-1.3041911082699638,6.949183088527828,6.949183088527828,6.949183088527828
2026-06-01T16:28:23,32,1,320001,constant,-199.8438795574248,407.6877591148496,421.1703112273602,True,0,2.6759328972291665,0.1859813235361184,0.2982594764201896,1.5724022789757297,,,,,,True,0.6978768765036697,2.6759328972291665,2.6759328972291665,2.6759328972291665,0.1859813235361184,0.1859813235361184,0.1859813235361184,0.6978768765036697,0.6978768765036697,-1.3040734765216884,-1.3040734765216884,-1.3040734765216884,6.94848553605188,6.94848553605188,6.94848553605188
2026-06-01T16:29:01,32,2,320002,constant,-199.84416792754357,407.6883358550871,421.1708879675977,True,0,3.0349699476673138,0.160825419637953,0.2816364628083793,1.7563910549000052,,,,,,True,0.736862947178156,3.0349699476673138,3.0349699476673138,3.0349699476673138,0.160825419637953,0.160825419637953,0.160825419637953,0.736862947178156,0.736862947178156,-1.6072058627849133,-1.6072058627849133,-1.6072058627849133,9.297699073801189,9.297699073801189,9.297699073801189
2026-06-01T16:29:25,32,3,320003,constant,-199.84387947704067,407.68775895408135,421.170311066592,True,0,2.675743930596931,0.1859573595542151,0.2982722750481537,1.572650538662417,,,,,,True,0.697966438905647,2.675743930596931,2.675743930596931,2.675743930596931,0.1859573595542151,0.1859573595542151,0.1859573595542151,0.697966438905647,0.697966438905647,-1.3045638581437418,-1.3045638581437418,-1.3045638581437418,6.95192790655487,6.95192790655487,6.95192790655487
2026-06-01T16:30:05,32,4,320004,constant,-199.84387979735817,407.68775959471634,421.170311707227,True,0,2.675340733424745,0.1859834707504006,0.2982978320910929,1.572502195352199,,,,,,True,0.6979491637867599,2.675340733424745,2.675340733424745,2.675340733424745,0.1859834707504006,0.1859834707504006,0.1859834707504006,0.6979491637867599,0.6979491637867599,-1.3043425052249036,-1.3043425052249036,-1.3043425052249036,6.950335552904022,6.950335552904022,6.950335552904022
2026-06-01T16:30:42,32,5,320005,constant,-199.8438797423644,407.6877594847288,421.1703115972394,True,0,2.675502708086386,0.1859953229857717,0.2982790556477957,1.5722905681560086,,,,,,True,0.6978391301407647,2.675502708086386,2.675502708086386,2.675502708086386,0.1859953229857717,0.1859953229857717,0.1859953229857717,0.6978391301407647,0.6978391301407647,-1.3038689848018672,-1.3038689848018672,-1.3038689848018672,6.94707349905962,6.94707349905962,6.94707349905962
2026-06-01T16:31:09,32,6,320006,constant,-199.84395097006623,407.6879019401325,421.1704540526432,True,0,2.721734045184925,0.1835962547989697,0.2957502309766604,1.5881996999460108,,,,,,True,0.7011643820860572,2.721734045184925,2.721734045184925,2.721734045184925,0.1835962547989697,0.1835962547989697,0.1835962547989697,0.7011643820860572,0.7011643820860572,-1.3301723808958061,-1.3301723808958061,-1.3301723808958061,7.133607094431699,7.133607094431699,7.133607094431699
2026-06-01T16:31:51,32,7,320007,constant,-199.84387957422229,407.68775914844457,421.1703112609552,True,0,2.675710037682851,0.1859395109322024,0.2982794480051621,1.5727629126669669,,,,,,True,0.6979964519869277,2.675710037682851,2.675710037682851,2.675710037682851,0.1859395109322024,0.1859395109322024,0.1859395109322024,0.6979964519869277,0.6979964519869277,-1.3047266537747688,-1.3047266537747688,-1.3047266537747688,6.953234161872947,6.953234161872947,6.953234161872947
2026-06-01T16:32:13,32,8,320008,constant,-199.843879989007,407.687759978014,421.1703120905247,True,0,2.675170700695808,0.1859699945067293,0.2983155213890347,1.5725986415286457,,,,,,True,0.6979853541437653,2.675170700695808,2.675170700695808,2.675170700695808,0.1859699945067293,0.1859699945067293,0.1859699945067293,0.6979853541437653,0.6979853541437653,-1.3044875892957712,-1.3044875892957712,-1.3044875892957712,6.951537205964825,6.951537205964825,6.951537205964825
2026-06-01T16:32:54,32,9,320009,constant,-199.84416791963207,407.68833583926414,421.1708879517748,True,0,3.034648411774651,0.1608129025574724,0.2816506691374127,1.756428046562435,,,,,,True,0.7368440100080549,3.034648411774651,3.034648411774651,3.034648411774651,0.1608129025574724,0.1608129025574724,0.1608129025574724,0.7368440100080549,0.7368440100080549,-1.6071741775939008,-1.6071741775939008,-1.6071741775939008,9.297768920635171,9.297768920635171,9.297768920635171
2026-06-01T16:33:21,32,10,320010,constant,-199.84387955816027,407.6877591163205,421.1703112288312,True,0,2.676214945304515,0.1859919506981001,0.2982367263457063,1.5723909300427314,,,,,,True,0.6978852870636961,2.676214945304515,2.676214945304515,2.676214945304515,0.1859919506981001,0.1859919506981001,0.1859919506981001,0.6978852870636961,0.6978852870636961,-1.3041423211321188,-1.3041423211321188,-1.3041423211321188,6.948652999978549,6.948652999978549,6.948652999978549
2026-06-01T16:33:58,32,11,320011,constant,-199.8438796709473,407.6877593418946,421.1703114544053,True,0,2.675722451035328,0.1859181869181057,0.2982782919891456,1.5729891513176355,,,,,,True,0.698075280673853,2.675722451035328,2.675722451035328,2.675722451035328,0.1859181869181057,0.1859181869181057,0.1859181869181057,0.698075280673853,0.698075280673853,-1.305186081100764,-1.305186081100764,-1.305186081100764,6.956378048793075,6.956378048793075,6.956378048793075
2026-06-01T16:34:28,32,12,320012,constant,-199.84387950677075,407.6877590135415,421.1703111260521,True,0,2.676077787597713,0.1859503666850577,0.298251495813092,1.572731737567957,,,,,,True,0.6979931671860214,2.676077787597713,2.676077787597713,2.676077787597713,0.1859503666850577,0.1859503666850577,0.1859503666850577,0.6979931671860214,0.6979931671860214,-1.3047454932647464,-1.3047454932647464,-1.3047454932647464,6.953061281161263,6.953061281161263,6.953061281161263
2026-06-01T16:34:55,32,13,320013,constant,-199.8438795928984,407.6877591857968,421.17031129830747,True,0,2.676205191289418,0.1859389474870521,0.2982419817566145,1.5728042208731612,,,,,,True,0.6980034612379524,2.676205191289418,2.676205191289418,2.676205191289418,0.1859389474870521,0.1859389474870521,0.1859389474870521,0.6980034612379524,0.6980034612379524,-1.3048635049116932,-1.3048635049116932,-1.3048635049116932,6.95389031876242,6.95389031876242,6.95389031876242
2026-06-01T16:35:33,32,14,320014,constant,-199.84388008196635,407.6877601639327,421.1703122764433,True,0,2.6759336107413323,0.1859407380178016,0.2982773963596224,1.5727860813099583,,,,,,True,0.6980296545916976,2.6759336107413323,2.6759336107413323,2.6759336107413323,0.1859407380178016,0.1859407380178016,0.1859407380178016,0.6980296545916976,0.6980296545916976,-1.3047912037187266,-1.3047912037187266,-1.3047912037187266,6.953688572574023,6.953688572574023,6.953688572574023
2026-06-01T16:36:12,32,15,320015,constant,-199.8439504061053,407.6879008122106,421.1704529247213,True,0,2.722947670909156,0.1835589415210359,0.2956737734440817,1.5883605190641277,,,,,,True,0.7011470604410259,2.722947670909156,2.722947670909156,2.722947670909156,0.1835589415210359,0.1835589415210359,0.1835589415210359,0.7011470604410259,0.7011470604410259,-1.3303666713277444,-1.3303666713277444,-1.3303666713277444,7.134947800254551,7.134947800254551,7.134947800254551
2026-06-01T16:36:50,32,16,320016,constant,-199.8438794527708,407.6877589055416,421.17031101805225,True,0,2.675948608191361,0.1859771653237317,0.2982560488768652,1.5724976952134802,,,,,,True,0.6979183289737052,2.675948608191361,2.675948608191361,2.675948608191361,0.1859771653237317,0.1859771653237317,0.1859771653237317,0.6979183289737052,0.6979183289737052,-1.304308467851925,-1.304308467851925,-1.304308467851925,6.949983786810432,6.949983786810432,6.949983786810432
2026-06-01T16:37:21,32,17,320017,constant,-199.84416790735787,407.6883358147157,421.1708879272264,True,0,3.034624406824177,0.1608422603445506,0.2816477465248389,1.7562005330245911,,,,,,True,0.7367991393873503,3.034624406824177,3.034624406824177,3.034624406824177,0.1608422603445506,0.1608422603445506,0.1608422603445506,0.7367991393873503,0.7367991393873503,-1.6068203586613103,-1.6068203586613103,-1.6068203586613103,9.294681719403815,9.294681719403815,9.294681719403815
2026-06-01T16:37:52,32,18,320018,constant,-199.8438795404403,407.6877590808806,421.1703111933912,True,0,2.6756951662013675,0.1859568424288158,0.2982804413229444,1.5726942602173526,,,,,,True,0.6979994291648716,2.6756951662013675,2.6756951662013675,2.6756951662013675,0.1859568424288158,0.1859568424288158,0.1859568424288158,0.6979994291648716,0.6979994291648716,-1.3046714116695228,-1.3046714116695228,-1.3046714116695228,6.952679514117774,6.952679514117774,6.952679514117774
2026-06-01T16:38:18,32,19,320019,constant,-199.84387946767495,407.68775893535,421.1703110478606,True,0,2.6758491653405816,0.1859849111518687,0.2982620212756548,1.572430915237421,,,,,,True,0.6978991092280792,2.6758491653405816,2.6758491653405816,2.6758491653405816,0.1859849111518687,0.1859849111518687,0.1859849111518687,0.6978991092280792,0.6978991092280792,-1.3041811898593447,-1.3041811898593447,-1.3041811898593447,6.949114428081571,6.949114428081571,6.949114428081571
2026-06-01T16:38:47,32,20,320020,constant,-199.84395408194908,407.68790816389816,421.1704602764088,True,0,2.720668184808354,0.183828622288043,0.2958204220761384,1.5866987162748072,,,,,,True,0.7008942122879063,2.720668184808354,2.720668184808354,2.720668184808354,0.183828622288043,0.183828622288043,0.183828622288043,0.7008942122879063,0.7008942122879063,-1.32781706880816,-1.32781706880816,-1.32781706880816,7.11605615181743,7.11605615181743,7.11605615181743
2026-06-01T16:39:24,32,21,320021,constant,-199.8439506212032,407.6879012424064,421.170453354917,True,0,2.7227937249864165,0.1837340986652076,0.2956827312652986,1.5871652249031043,,,,,,True,0.7008925302488523,2.7227937249864165,2.7227937249864165,2.7227937249864165,0.1837340986652076,0.1837340986652076,0.1837340986652076,0.7008925302488523,0.7008925302488523,-1.3284437311642014,-1.3284437311642014,-1.3284437311642014,7.120547504629057,7.120547504629057,7.120547504629057
2026-06-01T16:39:53,32,22,320022,constant,-199.84395089657352,407.68790179314703,421.17045390565767,True,0,2.7218189119470693,0.1835872597537046,0.2957498749043891,1.5882786958572006,,,,,,True,0.7011946103930384,2.7218189119470693,2.7218189119470693,2.7218189119470693,0.1835872597537046,0.1835872597537046,0.1835872597537046,0.7011946103930384,0.7011946103930384,-1.3303159275250456,-1.3303159275250456,-1.3303159275250456,7.1346614686306244,7.1346614686306244,7.1346614686306244
2026-06-01T16:40:26,32,23,320023,constant,-200.3737205798792,408.7474411597584,422.229993272269,True,0,1.7620284327728797,0.3913050914460292,0.3503809081128434,0.943675497025422,,,,,,True,0.5647849158831534,1.7620284327728797,1.7620284327728797,1.7620284327728797,0.3913050914460292,0.3913050914460292,0.3913050914460292,0.5647849158831534,0.5647849158831534,-0.5060905405369872,-0.5060905405369872,-0.5060905405369872,2.0212451626452044,2.0212451626452044,2.0212451626452044
2026-06-01T16:40:58,32,24,320024,constant,-199.84387956332412,407.6877591266483,421.1703112391589,True,0,2.67622358633404,0.1859513227619028,0.2982398690952272,1.5726920419469164,,,,,,True,0.6979667233591906,2.67622358633404,2.67622358633404,2.67622358633404,0.1859513227619028,0.1859513227619028,0.1859513227619028,0.6979667233591906,0.6979667233591906,-1.3046522573326005,-1.3046522573326005,-1.3046522573326005,6.952394359160904,6.952394359160904,6.952394359160904
2026-06-01T16:41:31,32,25,320025,constant,-199.8438796205452,407.6877592410904,421.170311353601,True,0,2.675818931692873,0.1859264396822355,0.298264529720895,1.5728974804465343,,,,,,True,0.6980286978196132,2.675818931692873,2.675818931692873,2.675818931692873,0.1859264396822355,0.1859264396822355,0.1859264396822355,0.6980286978196132,0.6980286978196132,-1.305011840553708,-1.305011840553708,-1.305011840553708,6.9550703992113005,6.9550703992113005,6.9550703992113005
2026-06-01T16:42:05,32,26,320026,constant,-199.84388003973208,407.68776007946417,421.1703121919748,True,0,2.676692093449944,0.1859655063890924,0.2982027979241993,1.5726032964352294,,,,,,True,0.6979323843029956,2.676692093449944,2.676692093449944,2.676692093449944,0.1859655063890924,0.1859655063890924,0.1859655063890924,0.6979323843029956,0.6979323843029956,-1.3045457919096508,-1.3045457919096508,-1.3045457919096508,6.951333466681044,6.951333466681044,6.951333466681044
2026-06-01T16:42:41,32,27,320027,constant,-199.84387967693092,407.6877593538619,421.1703114663725,True,0,2.676383057275037,0.1859614762683304,0.2982273310045628,1.5726631178427717,,,,,,True,0.6979690874733848,2.676383057275037,2.676383057275037,2.676383057275037,0.1859614762683304,0.1859614762683304,0.1859614762683304,0.6979690874733848,0.6979690874733848,-1.3046608750368478,-1.3046608750368478,-1.3046608750368478,6.952251124755202,6.952251124755202,6.952251124755202
2026-06-01T16:43:09,32,28,320028,constant,-199.84395189200444,407.6879037840089,421.1704558965195,True,0,2.724710003192768,0.1836255660243479,0.2955802507313556,1.5879396142089317,,,,,,True,0.7010730576053521,2.724710003192768,2.724710003192768,2.724710003192768,0.1836255660243479,0.1836255660243479,0.1836255660243479,0.7010730576053521,0.7010730576053521,-1.3297735102939623,-1.3297735102939623,-1.3297735102939623,7.129984742133012,7.129984742133012,7.129984742133012
2026-06-01T16:43:43,32,29,320029,constant,-199.8438795964736,407.6877591929471,421.17031130545774,True,0,2.6757360070947653,0.1859280769637734,0.2982779222000454,1.5728623894701574,,,,,,True,0.698026224103315,2.6757360070947653,2.6757360070947653,2.6757360070947653,0.1859280769637734,0.1859280769637734,0.1859280769637734,0.698026224103315,0.698026224103315,-1.304913009082302,-1.304913009082302,-1.304913009082302,6.954540101126501,6.954540101126501,6.954540101126501
2026-06-01T16:44:18,32,30,320030,constant,-199.8438795617334,407.6877591234668,421.1703112359774,True,0,2.6761970937036077,0.1859831665238124,0.2982378113351325,1.5724190548153794,,,,,,True,0.6978801627576939,2.6761970937036077,2.6761970937036077,2.6761970937036077,0.1859831665238124,0.1859831665238124,0.1859831665238124,0.6978801627576939,0.6978801627576939,-1.3041510165172194,-1.3041510165172194,-1.3041510165172194,6.948819877535536,6.948819877535536,6.948819877535536
2026-06-01T16:44:53,32,31,320031,constant,-199.84387952629373,407.68775905258747,421.1703111650981,True,0,2.675651964229798,0.1859478760188895,0.2982788965293814,1.5727113476697852,,,,,,True,0.6979809365662514,2.675651964229798,2.675651964229798,2.675651964229798,0.1859478760188895,0.1859478760188895,0.1859478760188895,0.6979809365662514,0.6979809365662514,-1.3046533085862413,-1.3046533085862413,-1.3046533085862413,6.952642348326901,6.952642348326901,6.952642348326901
2026-06-01T16:45:32,32,32,320032,constant,-199.844167849242,407.688335698484,421.17088781099466,True,0,3.0346926052082583,0.1608131048047603,0.2816504947085714,1.7565399683185443,,,,,,True,0.7369110696116171,3.0346926052082583,3.0346926052082583,3.0346926052082583,0.1608131048047603,0.1608131048047603,0.1608131048047603,0.7369110696116171,0.7369110696116171,-1.6075078240194511,-1.6075078240194511,-1.6075078240194511,9.300122738155554,9.300122738155554,9.300122738155554
2026-06-01T16:46:12,32,33,320033,constant,-199.84387949231663,407.68775898463326,421.1703110971439,True,0,2.675992077617132,0.1859837683639514,0.2982533527821799,1.5725045797863009,,,,,,True,0.6979382467971439,2.675992077617132,2.675992077617132,2.675992077617132,0.1859837683639514,0.1859837683639514,0.1859837683639514,0.6979382467971439,0.6979382467971439,-1.304380359384244,-1.304380359384244,-1.304380359384244,6.950342993224128,6.950342993224128,6.950342993224128
2026-06-01T16:46:38,32,34,320034,constant,-199.84416836591643,407.68833673183286,421.1708888443435,True,0,3.033893773047125,0.1608305014447211,0.2816904562077657,1.756344114997328,,,,,,True,0.7368590226790348,3.033893773047125,3.033893773047125,3.033893773047125,0.1608305014447211,0.1608305014447211,0.1608305014447211,0.7368590226790348,0.7368590226790348,-1.607091308421677,-1.607091308421677,-1.607091308421677,9.297054794954125,9.297054794954125,9.297054794954125
2026-06-01T16:47:05,32,35,320035,constant,-199.8438797813909,407.6877595627818,421.17031167529245,True,0,2.676237571925592,0.1860281836872278,0.2982380474283977,1.5721044846729313,,,,,,True,0.6978114309188138,2.676237571925592,2.676237571925592,2.676237571925592,0.1860281836872278,0.1860281836872278,0.1860281836872278,0.6978114309188138,0.6978114309188138,-1.3036306130396338,-1.3036306130396338,-1.3036306130396338,6.945014802357781,6.945014802357781,6.945014802357781
