seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
3,24,300244,"ARX(2,2)",True,True,0,-167.91060412696038,361.82120825392076,405.63950261958036,-167.91060412696038,361.82120825392076,405.63950261958036,True,eligible,1.2826255941752522,0.0483700503111383,0.7069684472596266,0.1297645042016481,0.4215147209809755,1.3163710878325754,0.1480702338940394,1.0378977469071462,0.1245972839451534,0.264280766666401,0.2790081584644125,0.1752171096552909,0.1818571232069791,4.628938400797246,7.237395254947616,28.798472388521787,0.05558282739109165,0.06586498807593272,0.6368025737215044,0.17278798926031427,0.2793001839960288,1.099643117117831,-1.3316839975738004,-0.10511278041081065,0.053198391087781204,0.4086673389566495,0.4909044976116036,4.44834675872312
3,25,300254,"ARX(2,2)",True,True,0,-167.90284070852567,361.80568141705135,405.62397578271094,-167.90284070852567,361.80568141705135,405.62397578271094,True,eligible,1.2392741080704464,0.050490014300459,0.7112965649008987,0.132214168672643,0.4195617060103073,1.2587834464913867,0.1492008335696868,0.9965531248682346,0.1242658102401914,0.2615731393651164,0.287365227442537,0.1750771227768971,0.1788204993924325,4.545098159663771,7.193672576463044,28.316318194738646,0.05818271181630409,0.06934335427528014,0.6634921308601973,0.17074489801279275,0.27702794083992366,1.075961422514442,-1.2121530808009864,-0.09453229754967926,0.0636822148956192,0.36604851483724776,0.44698891321618456,3.941142873961269
3,26,300264,"ARX(2,2)",True,True,0,-167.91048327234853,361.82096654469706,405.63926091035665,-167.91048327234853,361.82096654469706,405.63926091035665,True,eligible,1.212277558394349,0.0492389536232295,0.7119119793001604,0.1364053009588568,0.4205405958298447,1.2427606713624129,0.1511418962358959,1.01261954501076,0.1235149190821552,0.2595053308772011,0.3057804770739781,0.1738805777292681,0.1654937955629684,4.455144903288587,7.059618255862368,27.624648755355867,0.05701643895772432,0.06825130018130503,0.6372690213243427,0.17207534436687857,0.2784664165350539,1.0678018618893934,-1.218161896411539,-0.09750621430794404,0.0633210889817022,0.38221619864420747,0.46602240420098984,4.035593206788144
3,27,300274,"ARX(2,2)",True,True,0,-167.9019274797571,361.8038549595142,405.6221493251738,-167.9019274797571,361.8038549595142,405.6221493251738,True,eligible,1.2591214788748792,0.0510293055321453,0.7080644534705862,0.1313199284283302,0.4246577577317175,1.2583676904155068,0.1488931935718447,0.984693584015368,0.124495986739327,0.2617744745193903,0.2950325931950177,0.1739903751428805,0.1719393222683625,4.562723354942602,7.183587378745312,28.55157565268348,0.058743632150491165,0.07000281527749526,0.6783893571518246,0.16963491638147227,0.27636880652827606,1.0779774777497027,-1.1925661630322981,-0.09153308328104201,0.06719622001131687,0.35294727653703706,0.433561850561462,3.841502899925498
3,28,300284,"ARX(2,2)",True,True,0,-167.9019907910161,361.8039815820322,405.6222759476918,-167.9019907910161,361.8039815820322,405.6222759476918,True,eligible,1.251060286956503,0.0507814759984216,0.7094150416505715,0.1311905418090658,0.422466042977382,1.2685969825945196,0.1489469496139909,0.9899997527155052,0.1242297096971041,0.2618667584019216,0.2900057799160792,0.1745363245579524,0.1761401804923981,4.557055021736968,7.193421371433933,28.493392345507825,0.05844962982333451,0.06964793414340772,0.6759820973777653,0.17002236268787152,0.27670306440825576,1.0819206113335686,-1.2100911109533297,-0.09283860228763659,0.06571907060422333,0.3584990272021793,0.43879461977941475,3.910793950044159
3,29,300294,"ARX(2,2)",True,False,2,-167.91684395909544,361.8336879181909,405.6519822838505,-167.91684395909544,361.8336879181909,405.6519822838505,False,optimizer did not converge,1.388061302925327,0.0532160284139178,0.6927805666159116,0.1282387349829226,0.4453127073544213,1.2323058164177054,0.1461609430715339,0.9530967929247316,0.127153203198827,0.2615609144168468,0.3174720197529596,0.1704164033178423,0.1519631684637599,4.755045843169842,7.427505711415339,29.995085738132623,0.0610443921345262,0.07218865394402123,0.7104709658208425,0.16763097730522583,0.2717844458307996,1.0770670194940404,-1.1177863648597237,-0.08535265199063875,0.07350481659566878,0.32276301767493504,0.40184551090573606,3.5317283744015073
3,30,300304,"ARX(2,2)",True,True,0,-167.90289569856077,361.80579139712154,405.62408576278114,-167.90289569856077,361.80579139712154,405.62408576278114,True,eligible,1.2378266329713552,0.0501445726319177,0.7106441008528328,0.1308526601351257,0.4207455865278818,1.2849197705980526,0.1493387777566398,1.00106426819019,0.1236554933968749,0.2620014337104221,0.2916352471132145,0.1745882021124453,0.1746417595775767,4.530817297491969,7.171548867083642,28.31702541962801,0.05769411332304648,0.06874369201146814,0.6688529237646819,0.1705945253468747,0.27727015398101335,1.0888597530726125,-1.2438691560197421,-0.09550518856303966,0.0635389629821524,0.3694067663283335,0.4514385665065031,4.045033586562528
3,31,300314,"ARX(2,2)",True,True,0,-167.90642023974118,361.81284047948236,405.63113484514196,-167.90642023974118,361.81284047948236,405.63113484514196,True,eligible,1.2580605692971485,0.0487417505816919,0.7076734243397543,0.129896316923868,0.4248526337555066,1.3266974042754296,0.1488353450928759,1.0216076064477873,0.1229414565546256,0.2625869634884259,0.2940795992701112,0.173100985686885,0.1730667696098713,4.556301063097899,7.1812676498087065,28.59034829533209,0.05601844586157434,0.06675277590077364,0.6601087295887444,0.17094734234342637,0.27805730312743837,1.105767885735571,-1.3113247811966329,-0.10012364192218118,0.060138673092563474,0.38787714311313104,0.47181213848496106,4.328905388261897
3,32,300324,"ARX(2,2)",True,True,0,-167.90224350440735,361.8044870088147,405.6227813744743,-167.90224350440735,361.8044870088147,405.6227813744743,True,eligible,1.2554703856695937,0.0510169941872356,0.7089094455132955,0.1304578099947585,0.4229948322806965,1.257472608622947,0.1490343391763759,0.9882426915893806,0.1248349099799406,0.2607307122681427,0.2888287315968177,0.1746233484351737,0.1783507781612834,4.561891099832948,7.186337585307587,28.437156222456448,0.0586712247805048,0.06967802360364221,0.6739726874047651,0.17022345270479272,0.2766539205711405,1.076730115186731,-1.1946376633699125,-0.09242219487650219,0.06623362979612056,0.35739804609778886,0.43787180396559855,3.871752311718851
3,33,300334,"ARX(2,2)",True,True,0,-167.90873462112586,361.8174692422517,405.6357636079113,-167.90873462112586,361.8174692422517,405.6357636079113,True,eligible,1.3598134785480789,0.0500910600708369,0.6980542449351517,0.1315976896776956,0.4376505472696037,1.264055476413778,0.1463556590389861,0.9984137468367826,0.127005873111702,0.2605874974007839,0.2979596304884002,0.1733240250824494,0.1687107368558266,4.746261609277747,7.4129454813344235,29.822635249607014,0.057681992333042754,0.06864291451229904,0.665353290533825,0.17015701898887522,0.27622015961775687,1.0899326724539324,-1.2134291077659944,-0.09516727002680887,0.06392271167019953,0.365037879488747,0.44542226726496537,3.981060215275499
3,34,300344,"ARX(2,2)",True,True,0,-167.90176349641354,361.8035269928271,405.62182135848667,-167.90176349641354,361.8035269928271,405.62182135848667,True,eligible,1.2628648533845968,0.0507338356414422,0.7078941863580134,0.1313531940258524,0.4246399042937983,1.2646451199139956,0.1487177684532627,0.9899644620819176,0.1245567314478763,0.2616486770243208,0.2914289281338086,0.1742942759850312,0.175005172912525,4.573452321108011,7.198160419510641,28.624502747965103,0.05840573077017536,0.06958746419650026,0.674427511350296,0.16991699715010092,0.2766929606723648,1.0813336687980146,-1.2051693334914408,-0.09277309793553748,0.06595074605382857,0.3581542783977284,0.4384776159416716,3.9012311947309084
3,35,300354,"ARX(2,2)",True,True,0,-167.94765049682792,361.89530099365584,405.71359535931543,-167.94765049682792,361.89530099365584,405.71359535931543,True,eligible,1.5126824785854758,0.0484486836628864,0.6857108330697304,0.1343743076253274,0.4548036178219051,1.2720398263525732,0.1417645500667701,1.017298565482609,0.1290029192054306,0.2555157948842899,0.3029883077196504,0.1730035327073779,0.1677827498514834,5.048260305630644,7.882052364413898,32.131494797016025,0.055969700385012054,0.0669425275065905,0.6486762727882428,0.17030502192208763,0.2743260315392345,1.1020030052554697,-1.239619737693201,-0.10039861284769203,0.05876485328412876,0.37997096901641536,0.45937494399827594,4.181689725998028
3,36,300364,"ARX(2,2)",True,True,0,-167.90268924348467,361.80537848696935,405.62367285262894,-167.90268924348467,361.80537848696935,405.62367285262894,True,eligible,1.2948995536695933,0.0504612640540304,0.7043986426508497,0.1326960721901766,0.4288059143685507,1.257556581902566,0.1479966476735853,0.993904853032276,0.1251363528128593,0.2608885782051144,0.2979268074042172,0.1735650516400785,0.1698491559876503,4.6273612179223935,7.2478982607092295,28.95384311071812,0.05818189534100322,0.06942463526005718,0.6669362849358519,0.170099777688974,0.27687735824089016,1.0803490091622723,-1.2029703610607403,-0.0939731589795274,0.06481153533649922,0.3621329427337849,0.4423869791053099,3.9194806019938473
3,37,300374,"ARX(2,2)",True,True,0,-167.9196989823204,361.8393979646408,405.6576923303004,-167.9196989823204,361.8393979646408,405.6576923303004,True,eligible,1.307043250534235,0.0477838509562097,0.7073899771870862,0.128891788111198,0.4219742684443541,1.3314624261924368,0.1465048255324487,1.0541064302871253,0.1239967963193617,0.2611084818385326,0.2659469747275082,0.1746811890841039,0.20019550383718,4.722137648398112,7.4079905010270855,29.318349964505554,0.05485419902961655,0.06473876746075202,0.6249698810745593,0.17391614460477453,0.27968293106685255,1.1026822014237985,-1.3625179631437625,-0.10977195197651232,0.04795835768637682,0.42775522939203064,0.5088203456780096,4.6439086240695815
3,38,300384,"ARX(2,2)",True,False,2,-167.9185704577566,361.8371409155132,405.6554352811728,-167.9185704577566,361.8371409155132,405.6554352811728,False,optimizer did not converge,1.3472840602714848,0.049926612715182,0.7037264582850331,0.1262732651773879,0.4264133786553662,1.305462230127421,0.1453890250270275,1.0273461010733809,0.1257346691632897,0.2630212850483944,0.2664520738755608,0.172886208440409,0.1983318616902093,4.799730610652644,7.504449570644978,29.78750038316014,0.05714223304530832,0.06687868761581645,0.6454424631504354,0.1730643559343795,0.27881722633677936,1.107482744512067,-1.293139844575441,-0.10483842892435949,0.05165208281716684,0.4028213374740573,0.4829290107187219,4.327981106370496
3,39,300394,"ARX(2,2)",True,True,0,-167.90257914136635,361.8051582827327,405.6234526483923,-167.90257914136635,361.8051582827327,405.6234526483923,True,eligible,1.2464514403730038,0.0515372118656273,0.7096889390593273,0.1305573796781469,0.4226878154421324,1.2552192986045076,0.1490893259788096,0.9770374256793096,0.1243333433954461,0.2625654326344494,0.2889513080348674,0.1741024896312762,0.177204161620621,4.544853355481773,7.179108004677289,28.433758062122575,0.05927628164196162,0.07054799624385578,0.6863734641141743,0.16925782119614904,0.27587972015108,1.0756073180686134,-1.178175561537508,-0.08963040916351023,0.06865308614867115,0.34564405126991266,0.42623712148608073,3.7675531554343453
3,40,300404,"ARX(2,2)",True,True,0,-167.90344029659133,361.80688059318265,405.62517495884225,-167.90344029659133,361.80688059318265,405.62517495884225,True,eligible,1.3049566188850408,0.0508530748856752,0.703763691109337,0.1333683236761206,0.4296284011915681,1.2445052783415909,0.147777061872798,0.9842535819750612,0.1258396631940083,0.2610072624509313,0.2982486120983978,0.1742035033984098,0.1684675158281975,4.650910291258745,7.269564082807722,29.084991576287347,0.05867914178585442,0.07017333934614597,0.674099893535287,0.16963177288152245,0.276343452395462,1.0745744176762675,-1.1796572501660476,-0.09148401415316543,0.06682662943942937,0.351823444404709,0.4315610392327778,3.8103131128818806
4,1,400014,"ARX(2,2)",True,False,2,-567.5508332526778,1161.1016665053555,1204.919960871015,-567.5508332526778,1161.1016665053555,1204.919960871015,False,optimizer did not converge,2.531949432081904,3.6836781333557513,0.3655348671769751,1e-05,1.0996771716440947,0.8797883797710893,1.9833781184609487,0.002423592155,-0.1564503794455397,0.2055217185670373,-0.811760250679092,0.2804440308104722,-0.404853123078811,4.117826391337024,4.4544395030603665,7.690373477399173,3.6837149705054566,3.6837149705054566,3.6837150039123525,16.198680814525833,17.534493683372435,30.252326389069076,64.25613221575134,69.5087714948764,120.00351845006058,382.33262046577994,413.58652989693536,714.0370585213401
4,2,400024,"ARX(2,2)",True,True,0,-168.22439583432595,362.4487916686519,406.2670860343115,-168.22439583432595,362.4487916686519,406.2670860343115,True,eligible,1.850269191340119,0.0485322721364127,0.6480835649715145,0.121038741970156,0.5110270344533833,1.3342714184656166,0.1366151228614673,0.995403625610285,0.1234348103217301,0.247099594263097,0.4982864017316658,0.1489492703295228,0.0175732289424703,5.4337774124273786,8.525788806040694,35.74567307329455,0.05521558760495507,0.0665340851212381,0.6955594925892166,0.16591462964015408,0.2673357328870495,1.125435449848951,-1.231959747462575,-0.09097993789414052,0.06490224887606977,0.3435747186531511,0.4240700078046395,4.126132457405035
4,3,400034,"ARX(2,2)",True,True,0,-167.90686203061063,361.81372406122125,405.63201842688085,-167.90686203061063,361.81372406122125,405.63201842688085,True,eligible,1.3408551029691256,0.0503029814788924,0.7007471923027248,0.1313129534485999,0.4341290789569318,1.2729959378048692,0.1462862428007504,1.000226461757956,0.1262855228554892,0.2620934851393082,0.2904422804911799,0.1739507970396073,0.1738650304385653,4.72915628584318,7.404182861281208,29.81841612438431,0.0579070385858771,0.06885659115489497,0.666076266380504,0.1702496133788961,0.2769010671824574,1.0930572502131604,-1.227217706393043,-0.09628806055496872,0.062106888008736705,0.3688214528242286,0.44888724691670445,4.014231481029641
4,4,400044,"ARX(2,2)",True,True,0,-167.90183757152482,361.80367514304965,405.62196950870924,-167.90183757152482,361.80367514304965,405.62196950870924,True,eligible,1.2731688643289014,0.0505949103226427,0.7066773192588853,0.1312301360371132,0.4261848517764988,1.269874857014957,0.148449838406827,0.992164693224939,0.1245874151613793,0.2616772130175345,0.2921364747754128,0.1741217044826911,0.1743625343097687,4.590035402944368,7.208563049205475,28.76112589079508,0.05823754654596447,0.06938736259154095,0.6739841483751886,0.1699208745937073,0.2767611852862689,1.0848994796633853,-1.2133703975087589,-0.09339060467172133,0.06543892012345938,0.3601294618102706,0.4403325117040615,3.93325999581003
4,5,400054,"ARX(2,2)",True,False,2,-217.80500958543044,461.6100191708609,505.4283135365205,-217.80500958543044,461.6100191708609,505.4283135365205,False,optimizer did not converge,8.776055416471712,6.1071768721613,0.7868579931969562,0.234400713124799,0.3956048749384867,0.4180211600759703,0.0226373866192579,0.1220496649504946,-0.0083108826127348,0.2734182794663194,0.5972698383568658,0.0740315917877985,0.1226978577704614,72.36150628761253,239.18761394484432,1218.975073064054,7.97709899697263,8.421855496929677,21.377149746235624,0.16414362335904162,0.2753722323683181,0.8642829523584972,-0.06834023920915733,-0.02638736582558148,-0.0050319435042512,0.010845820013907825,0.01191094651517138,0.029536256180167003
4,6,400064,"ARX(2,2)",True,True,0,-167.90279602222776,361.8055920444555,405.6238864101151,-167.90279602222776,361.8055920444555,405.6238864101151,True,eligible,1.2640761327501977,0.0504860519639748,0.7062352933263242,0.1320270655263374,0.4276141421931201,1.2554225308881994,0.1492819851701043,0.9911644337067448,0.1244383733877792,0.2612223354337161,0.2852822964185311,0.174172710396437,0.1818247386451133,4.549144329889221,7.140703745373797,28.493015994936258,0.058165603244569826,0.06931886361191641,0.6680629260610131,0.1699618235443466,0.2768366911414433,1.079119976654559,-1.192705056541604,-0.0922191931261549,0.0675502322647473,0.35863901351758365,0.4399837399459751,3.8833886742053454
4,7,400074,"ARX(2,2)",True,True,0,-167.90226964957884,361.8045392991577,405.6228336648173,-167.90226964957884,361.8045392991577,405.6228336648173,True,eligible,1.285224836161157,0.0509294705420981,0.7053316275762488,0.1328949002175157,0.4280230265141195,1.253046884664191,0.1482458635974625,0.986045230586279,0.1253027599994962,0.2611128167194966,0.2974653680562142,0.1737999812348077,0.1696499454646562,4.609013185687329,7.221710416845518,28.860898800671688,0.05873520468878347,0.07015785845675272,0.6751648216894262,0.16974226208322696,0.27665019970281646,1.0775178709799147,-1.1874305958114886,-0.09209640928076543,0.06665707159232334,0.3546398743205513,0.4348646602452546,3.844138644061686
4,8,400084,"ARX(2,2)",True,True,0,-167.90183091035058,361.80366182070117,405.62195618636076,-167.90183091035058,361.80366182070117,405.62195618636076,True,eligible,1.2714070422506998,0.0507125392245887,0.7071055662008978,0.1312300539668546,0.4255228563950344,1.2662717832197792,0.1484472483071298,0.9902298446754828,0.12453693394245,0.2613994426750222,0.2956391651032941,0.1740560942977141,0.1714536028693518,4.590725738517364,7.2143635365139165,28.73689668058588,0.05837293902321908,0.06955137656830487,0.6750510763987823,0.16985428405006398,0.276612884794693,1.082244300393594,-1.2081295659193736,-0.0930054961618972,0.06565675238773352,0.35824921795653797,0.43842592057639695,3.9089415608523903
4,9,400094,"ARX(2,2)",True,True,0,-167.91127874698265,361.8225574939653,405.6408518596249,-167.91127874698265,361.8225574939653,405.6408518596249,True,eligible,1.351687529577502,0.0499347296048947,0.69867999436572,0.1324208908174545,0.4356288772983386,1.2819102692094306,0.1462946949295767,0.9958550321059748,0.1253760985160411,0.2582257655513556,0.3240904002893214,0.1729718268138547,0.1467515945834379,4.731621797954841,7.400941881958297,29.769098879500525,0.057556544125157,0.06894924234886651,0.6774174507934863,0.16920352459168278,0.2760690107182802,1.0921548126183465,-1.2313456751174474,-0.09465472912883566,0.06440402207533079,0.3606904041155927,0.4414048384682264,4.011695619795102
4,10,400104,"ARX(2,2)",True,True,0,-167.91209403578893,361.82418807157785,405.64248243723745,-167.91209403578893,361.82418807157785,405.64248243723745,True,eligible,1.34904445921609,0.0527664662521325,0.6986869680696398,0.1319313202121048,0.4391920848016946,1.2238384076155118,0.1466971689605607,0.9550591830764434,0.1252894276628856,0.2604800740991747,0.3178413214287856,0.1702171466549484,0.1556059797264712,4.720082525483569,7.402867241315762,29.63592633767336,0.06078619757142597,0.07251909076138699,0.7030785002107374,0.16786290805521253,0.27489881056576204,1.0682632008859216,-1.1140470985861173,-0.08533496135557783,0.07315434557107646,0.32435985187988614,0.403608466594208,3.52403991306114
4,11,400114,"ARX(2,2)",True,True,0,-167.90212722449908,361.80425444899817,405.62254881465776,-167.90212722449908,361.80425444899817,405.62254881465776,True,eligible,1.2570359459752087,0.0508531929218405,0.707482623708391,0.1320466277421225,0.4260489839229577,1.264622962070013,0.1490116025977368,0.9865810077245366,0.1247406395076507,0.261721966730805,0.2902794332960499,0.1747644404893825,0.1753064458410378,4.546545402196015,7.161103966029745,28.58940501414485,0.0585899138518626,0.06997456982494711,0.6791444655470829,0.16950352197218665,0.2765866963291172,1.0820669021721379,-1.2005792318439406,-0.09186577765936123,0.0674175697639218,0.35470223870803086,0.4354929300266952,3.8752118012960164
4,12,400124,"ARX(2,2)",True,False,2,-168.01485478850367,362.02970957700734,405.84800394266694,-168.01485478850367,362.02970957700734,405.84800394266694,False,optimizer did not converge,1.5143854434362962,0.0558911736228805,0.6954869047674758,0.1095839614194708,0.4359546560014594,1.2740875321295109,0.1398154765851531,0.9111143700939384,0.1340771003728551,0.2674381761707785,0.2293539406967415,0.1756710674814761,0.2214210333135702,5.224541439359633,8.061161659596653,32.45820407577618,0.06276977863329626,0.07467616723232098,0.7960476283527387,0.16502262233948123,0.26666124323695517,1.0998902238666337,-1.0943844547963728,-0.07298563368027405,0.07460115371144808,0.27794494919022017,0.3445589308515842,3.3043583792338103
4,13,400134,"ARX(2,2)",True,True,0,-167.90359312920506,361.8071862584101,405.6254806240697,-167.90359312920506,361.8071862584101,405.6254806240697,True,eligible,1.2848182833640038,0.0515095087692204,0.7057941697732396,0.1318865566199316,0.4269598129617261,1.2356185367011576,0.1483671354677925,0.9750912602543728,0.1258064695208348,0.2613292180000276,0.3048932791208256,0.1731786572159345,0.1630078519213368,4.613092116020723,7.213260142189806,28.739642474388134,0.0593351377847377,0.07071520987393957,0.6816278770942581,0.16928354698575648,0.2758369592471078,1.0679891225470721,-1.1572675978165856,-0.0893566591143467,0.06886321305535377,0.34324466575129586,0.42358737594395,3.71189774386457
4,14,400144,"ARX(2,2)",True,True,0,-167.90247654083913,361.80495308167826,405.62324744733786,-167.90247654083913,361.80495308167826,405.62324744733786,True,eligible,1.2540511724892478,0.0507942835403936,0.7087352815871979,0.1333194592330105,0.4237330468096149,1.2452711898221298,0.1491297007926103,0.9874196796780712,0.124557007304732,0.261883612845927,0.2899912636539559,0.1746627058089868,0.1764194475765562,4.554663300745312,7.17528485022318,28.45605297117435,0.0586079963020437,0.07005308202731804,0.6690003680787182,0.17004117530754606,0.27646876856891683,1.0719803718059644,-1.1860717494246489,-0.09200788967540856,0.06651584809929398,0.35601424896579903,0.43656563403098086,3.8305715774819817
4,15,400154,"ARX(2,2)",True,True,0,-167.91567877394652,361.83135754789305,405.64965191355265,-167.91567877394652,361.83135754789305,405.64965191355265,True,eligible,1.3682000511640775,0.0520704763634366,0.6966775890986694,0.1331773920237383,0.4371715089948831,1.1894180828444512,0.1468706355550088,0.9677204865085252,0.1296535028032724,0.2597552339072428,0.3013211316496889,0.1723659523323605,0.1660095140861709,4.744319009176071,7.362966690707532,29.424791909172693,0.06007065460818636,0.07127356173796054,0.6716973385149806,0.1693440399235291,0.27392059673738745,1.051943789934732,-1.0927770363927025,-0.08795649122768179,0.07021112029437737,0.3371961253971295,0.41612855298318163,3.5488495571949814
4,16,400164,"ARX(2,2)",True,True,0,-167.94356955404558,361.88713910809116,405.70543347375076,-167.94356955404558,361.88713910809116,405.70543347375076,True,eligible,1.4389539213261504,0.0555589316663143,0.6869803208349797,0.132006164779423,0.4553371246383171,1.1402393448832002,0.1455217843317682,0.9405137013236876,0.1293844824287713,0.2593538456779022,0.2850873116344849,0.1693360184922426,0.1872730269367197,4.822602273735131,7.531975163880372,30.341690734315133,0.06400857669001336,0.07504529375251925,0.6832911219626607,0.16936193681479786,0.269103690252495,1.0200595370731427,-1.0146314599846116,-0.08404122920185961,0.07466462118888423,0.3207629158461064,0.39163304573918506,3.2219253361795226
4,17,400174,"ARX(2,2)",True,True,0,-167.90337470193822,361.80674940387644,405.62504376953603,-167.90337470193822,361.80674940387644,405.62504376953603,True,eligible,1.2464981977412868,0.0506811510355756,0.7100268915870616,0.1312352543160505,0.420589286251095,1.2548154325761327,0.1493069900374511,0.9936915849497776,0.1249439453979703,0.2623026436881697,0.2782515768541047,0.1750834677251189,0.1859689622053353,4.54863070943747,7.169299742987137,28.29450015449536,0.05833715394582778,0.06929613388047144,0.6646612979010162,0.17069230959328305,0.27711770423017174,1.0758646198504662,-1.1986460100177017,-0.09337196457065777,0.06488960873521424,0.3630373879698991,0.4434281591615773,3.9031155979672656
4,18,400184,"ARX(2,2)",True,True,0,-167.90631806626175,361.8126361325235,405.6309304981831,-167.90631806626175,361.8126361325235,405.6309304981831,True,eligible,1.31204216712645,0.0510132258554502,0.7007938010220685,0.1292632715804799,0.4336176392875202,1.2919629975080027,0.1477557114593862,0.9871871927535406,0.1243159835112556,0.2638902699534184,0.3005471124243036,0.1719902743407599,0.1652649856515255,4.631779756526449,7.2657260801847965,29.195373384855703,0.05858640304483352,0.06964809770275657,0.6890286156148568,0.16925660705526613,0.27613295236137125,1.1006704288736076,-1.225508986888894,-0.0927763038089803,0.06662436046808999,0.35511603356712673,0.43564215888420443,3.940763652430489
4,19,400194,"ARX(2,2)",True,True,0,-167.91071425054912,361.82142850109824,405.63972286675784,-167.91071425054912,361.82142850109824,405.63972286675784,True,eligible,1.2671989311485623,0.0543043351501448,0.7086159353088215,0.1307035926748444,0.4226345240301858,1.1891726642629674,0.1484094580724224,0.9426607192509894,0.1256215624810747,0.2619813223280584,0.2790775556885558,0.1744161251291064,0.1871203425024449,4.596900474830533,7.225126319978402,28.592988478375474,0.06246943061777331,0.07394833656481227,0.7022534565327636,0.1682533482122144,0.2723566791621813,1.0436190788744923,-1.0654508379206125,-0.08231807720601214,0.07347913906426094,0.3167463743944986,0.3904089679023457,3.34172873908771
4,20,400204,"ARX(2,2)",True,True,0,-37.452489688029175,100.90497937605835,144.72327374171795,-37.452489688029175,100.90497937605835,144.72327374171795,True,eligible,6.4514904639524495,0.1348241543949419,0.9550836021895646,0.9942756562933908,0.0559503196625841,1.4707300818134056e-05,0.1807754632147259,1.899770482950183,0.0018278108885022,0.2392593539529726,-0.463671644925561,0.3107403447517056,0.0533632271297115,151.1552337481702,160.5631170294288,294.2170876309323,23.56222803436976,23.569162129720397,23.58126126002884,89.97967771740595,90.3109471202418,94.72273384014416,-321.3606793794796,-321.27042649746,-319.89423297057357,1842.4743816523483,1843.0718822406984,1844.8746244717047
4,21,400214,"ARX(2,2)",True,True,0,-167.9017605893158,361.8035211786316,405.6218155442912,-167.9017605893158,361.8035211786316,405.6218155442912,True,eligible,1.2680037933228625,0.0507082332964058,0.7073580003153708,0.1317882897238385,0.4252890275998721,1.263933671328182,0.1485695864040712,0.989669735023699,0.1245755699902924,0.2617625868465629,0.2923393331830979,0.1740931910623259,0.1741996794195552,4.5828556110284975,7.205030896669616,28.68964893682646,0.05840551440643635,0.06965983883219042,0.6744629385236339,0.16985285953651003,0.276627721384955,1.0814285790509115,-1.20409641698572,-0.09272486690449132,0.06593248123459208,0.3577266132103211,0.43795976273249015,3.89677673367802
4,22,400224,"ARX(2,2)",True,True,0,-167.90328417604715,361.8065683520943,405.6248627177539,-167.90328417604715,361.8065683520943,405.6248627177539,True,eligible,1.269481768198563,0.0504210406628304,0.7074938878511756,0.1280539054399489,0.4247271719647059,1.296284184553541,0.1482774438025167,0.9985682077093484,0.124004916543865,0.2625032583974153,0.2861789747585794,0.1740225633992778,0.1796723354563954,4.5920238188690305,7.22665340756114,28.787292980184418,0.05782598267300346,0.06850396050552043,0.676592801164678,0.17011530709731193,0.2768744557913147,1.0974000790785894,-1.248343632296501,-0.09516924795074996,0.06355151036853478,0.36639103942308526,0.4482059494502807,4.05091734218234
4,23,400234,"ARX(2,2)",True,True,0,-168.91555981817308,363.83111963634616,407.64941400200576,-168.91555981817308,363.83111963634616,407.64941400200576,True,eligible,1.5668196241784138,0.0484195653391064,0.6861880697012136,0.1663591351747393,0.4600691216808998,1.1320905582564984,0.1403973186681658,1.0483989821082742,0.1339380809017421,0.2728939184703183,-0.0954274063769114,0.1759746054490625,0.5313555813031834,5.240724816161772,8.225482823277853,34.94760217910011,0.05808231441147061,0.07008615004286008,0.5279776467205858,0.17937752298148238,0.2810076849526556,1.0417107628797404,-1.1482765993224298,-0.11798296090951851,0.05131515836546266,0.44221426962657717,0.5332970969696766,3.8399929255772967
4,24,400244,"ARX(2,2)",True,True,0,-169.33908487311135,364.6781697462227,408.4964641118823,-169.33908487311135,364.6781697462227,408.4964641118823,True,eligible,5.791912131276522,0.0413364157157905,0.5415879766602597,0.1104505867259029,0.6427753499002665,1.3179130886637975,0.0925903351786874,0.9613286931313192,0.1314239143513499,0.2470903339678352,0.3271344164081166,0.1570858382811773,0.1716242994099776,12.785361896784016,18.521929802347092,86.77260530075245,0.046468989183447176,0.05803072020295625,0.7195873881936611,0.15931431647860989,0.2513472469674249,1.1073563582558583,-1.1863911849798,-0.07502852168807832,0.04083478240359798,0.24777998814649216,0.30524228456141234,3.709447531572515
