seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
13,37,1300374,"ARX(2,2)",True,True,0,-167.91084767222878,361.82169534445757,405.63998971011716,-167.91084767222878,361.82169534445757,405.63998971011716,True,eligible,1.3740415419402618,0.0510490643828339,0.6955073746866994,0.1299845700140079,0.440257343361586,1.2623790592589883,0.1460609154835896,0.9812064604694348,0.1262393203032521,0.2600669851677812,0.3075849643078281,0.1713878475364331,0.1623375818791172,4.753411717807257,7.435532690318968,29.895617152718284,0.05867617259359438,0.06969798472752942,0.6858879604585374,0.16871985188879987,0.2743554220423327,1.0881578639526275,-1.181540545722856,-0.09096857128425845,0.06786012616535879,0.3471925372349064,0.42671885823969125,3.8286862099946344
13,38,1300384,"ARX(2,2)",True,True,0,-167.96903558648984,361.9380711729797,405.7563655386393,-167.96903558648984,361.9380711729797,405.7563655386393,True,eligible,1.517836569902253,0.0520603703687366,0.6749718929926021,0.1283141175980453,0.4623840834394772,1.253619359512224,0.1463537638514721,0.9648695322658412,0.1306804519991524,0.2578127647005902,0.3661300401293278,0.1672023036920111,0.1083286776526919,4.86360677420577,7.49388946244566,30.091210214263754,0.059723903046114885,0.07095014656710591,0.7097664425804593,0.17009091646649466,0.26979140680584457,1.0892776711824836,-1.1507631285386444,-0.0869500559317028,0.07404836601121512,0.33165934160825217,0.4128058699019571,3.7054137865888115
13,39,1300394,"ARX(2,2)",True,True,0,-167.90187013252398,361.80374026504796,405.62203463070756,-167.90187013252398,361.80374026504796,405.62203463070756,True,eligible,1.26214522289386,0.050524682027058,0.7078797141398055,0.1314030133662783,0.4245743851919478,1.2705551830999062,0.1487496814813189,0.9934056722405266,0.1242241278475033,0.2616895343020283,0.2951109918987856,0.1740558969198848,0.1718523527080505,4.571070784824302,7.195369770788014,28.608714949417774,0.058168286461923006,0.06934636848123786,0.6725843657399044,0.17006125444948056,0.27682255546542356,1.0839592941639244,-1.2173083394161877,-0.09370966900156413,0.06516237434387759,0.3614927859650163,0.44188500205118575,3.9447904243878127
13,40,1300404,"ARX(2,2)",True,True,0,-167.91276429628735,361.8255285925747,405.6438229582343,-167.91276429628735,361.8255285925747,405.6438229582343,True,eligible,1.172082940784026,0.0489792096632934,0.7178063390644056,0.1314509907878774,0.4126692802450419,1.2781474294923745,0.1512478071515693,1.0133523021157524,0.1219205075121182,0.2612732417620371,0.3022438264001182,0.1744658573743537,0.1672886695984547,4.418083383043066,6.999955003710208,27.44017008153032,0.05639212527447485,0.0673146384717323,0.6495006395859415,0.17050531927626186,0.2770629121781119,1.0771346871260852,-1.2594337981060248,-0.0970561586167229,0.06278535373909598,0.37904287534256803,0.4629238194253013,4.124578260936422
14,1,1400014,"ARX(2,2)",True,True,0,-167.90182521291354,361.8036504258271,405.62194479148667,-167.90182521291354,361.8036504258271,405.62194479148667,True,eligible,1.2690914282571,0.0507652225577021,0.7074901101312323,0.1312237865636736,0.4249993723528911,1.2660963648145684,0.148430253759757,0.9910278238709485,0.1246161532818548,0.2618630953791099,0.2885984232777737,0.1743877566397331,0.1774130171388762,4.589059220061775,7.217379212384188,28.74014369987411,0.058433157376368124,0.06957443442763987,0.6736937251499379,0.16999739912934833,0.2767185630494929,1.0827061998317493,-1.2084791391741185,-0.09328002027990881,0.06519206437009753,0.35969188127398133,0.4396702307352832,3.913642833097162
14,2,1400024,"ARX(2,2)",True,True,0,-167.90525310989943,361.81050621979887,405.62880058545846,-167.90525310989943,361.81050621979887,405.62880058545846,True,eligible,1.2617839810311031,0.0492531883686706,0.7075492856298269,0.1292142381358379,0.4245970684317519,1.3197619921934578,0.1485150374123066,1.015424272156087,0.1233760931026737,0.2625869394287529,0.2911195257375618,0.1742114706131428,0.1741851308303988,4.568071279361107,7.200350229882898,28.7392022593338,0.05656189297323286,0.06726867054914235,0.6652404209344838,0.17057491420864815,0.2777970203372754,1.1043727577232632,-1.2975531861758491,-0.09898876827339087,0.06062453727784893,0.3823918264105273,0.46552914346905927,4.258042371323773
14,3,1400034,"ARX(2,2)",True,True,0,-167.9019905770174,361.8039811540348,405.62227551969437,-167.9019905770174,361.8039811540348,405.62227551969437,True,eligible,1.2559088267163787,0.0505804799852701,0.708508173825039,0.1318244955529128,0.4235091942359947,1.259586419880645,0.149146318014125,0.989880945842612,0.1247515427299524,0.2610927374978297,0.2929233214286959,0.1741399200512884,0.1744728613995363,4.556892535960999,7.170986168618448,28.401282277355207,0.058260798889394734,0.06948517328884556,0.6725560624478454,0.17003627210764663,0.27652075009287164,1.077912836100016,-1.1990648574012148,-0.09231417780819355,0.0665917989190615,0.3573450397113833,0.43801086957078533,3.8892563856068807
14,4,1400044,"ARX(2,2)",True,True,0,-167.90362098374712,361.80724196749424,405.62553633315383,-167.90362098374712,361.80724196749424,405.62553633315383,True,eligible,1.2559070957954586,0.0491856150121074,0.7082500052343402,0.1308411710569202,0.4245983145158568,1.291682295425878,0.1490231496994745,1.0108965716577356,0.1231526666355398,0.2606681232775472,0.3002168741809999,0.1733981696668883,0.1693413867542003,4.555963700317142,7.186556156005491,28.501280965116802,0.056590032649900666,0.06746340440930718,0.6590691268223453,0.17056463981155986,0.27742399510178445,1.0931435957985531,-1.2608150582775866,-0.09699185088531792,0.06295962553298114,0.3763534152894153,0.4592013790588053,4.144365168087436
14,5,1400054,"ARX(2,2)",True,True,0,-167.9380179277361,361.8760358554722,405.6943302211318,-167.9380179277361,361.8760358554722,405.6943302211318,True,eligible,1.3943390491134129,0.0557549310039366,0.6907319944899764,0.1295258815100284,0.4509289076097194,1.2257321778149344,0.1469589588256945,0.9792293227430848,0.1300751935941303,0.2650508584688727,0.2860499234325399,0.1653477286250213,0.1795761964297819,4.74101913815282,7.420651323649246,29.70160875741798,0.06405133433299132,0.07442965982631364,0.6704352424062083,0.1747524200418683,0.276652633192656,1.0847121407291742,-1.1325658794058135,-0.09826122089412773,0.06372015830282739,0.3744570064602947,0.4524844030178241,3.723497085874039
14,6,1400064,"ARX(2,2)",True,True,0,-167.90350970716946,361.8070194143389,405.6253137799985,-167.90350970716946,361.8070194143389,405.6253137799985,True,eligible,1.3012586801587114,0.050010276652362,0.7032987220465533,0.1317555381311745,0.4312707287419716,1.274675072782748,0.1478167557113625,1.0010999227318012,0.1245620016374536,0.2604925525506686,0.3032912118354928,0.1732288050281377,0.1656296596344473,4.633238827149057,7.269801754846321,29.11521066133392,0.05759943922113297,0.0686794234418995,0.6653353307889389,0.17015446064815104,0.27731938260247496,1.0894814823191459,-1.2304532610565448,-0.09575153516192901,0.06383994044611369,0.36857096583104204,0.45036629855993593,4.024090228874527
14,7,1400074,"ARX(2,2)",True,True,0,-168.34364854723714,362.6872970944743,406.50559146013387,-168.34364854723714,362.6872970944743,406.50559146013387,True,eligible,1.6482428211729905,0.0634885479616318,0.5934274378523764,0.1555814167850373,0.5959371385008709,1.0590997765600918,0.1602525437072964,0.8639993518662813,0.1469609101574911,0.2776731342785025,0.3964971386585817,0.152300388889172,0.0567992977693107,4.137126423728207,6.277456295444564,28.70645308392141,0.07518653400104719,0.09166800853452933,0.748747643490633,0.17117739850313834,0.265899776066415,1.012194338388698,-0.8659849391443396,-0.06709364510229404,0.11384041149538221,0.27566590512012107,0.35316550243347783,2.561059888048257
14,8,1400084,"ARX(2,2)",True,True,0,-167.97890516896615,361.9578103379323,405.7761047035919,-167.97890516896615,361.9578103379323,405.7761047035919,True,eligible,1.2961605984666027,0.0639553633454764,0.70827043584451,0.1327831767093333,0.4217278620925808,1.1604766709551493,0.1447646297273155,0.857516741924293,0.1246213103104598,0.26861257448614,0.2800710839433543,0.1720529832711599,0.1842214419191045,4.703029021086569,7.432776027102112,29.81459353216405,0.07374801173457653,0.08786071292311814,0.8250901310786726,0.16420931348630524,0.26564765665663814,1.0283997301621168,-0.9463695932057072,-0.07019667446377922,0.07763803546982893,0.25810155783883376,0.31921723456914497,2.6904027278039333
14,9,1400094,"ARX(2,2)",True,True,0,-167.9036304737213,361.8072609474426,405.6255553131022,-167.9036304737213,361.8072609474426,405.6255553131022,True,eligible,1.265460875411231,0.0505167086726402,0.7064931986995863,0.1337785276774107,0.4270130944669812,1.248163397286617,0.1493234484728871,0.9994289968127456,0.1242184098786529,0.2613135794851259,0.2985070091966016,0.1738112787516896,0.169814996432675,4.55758914688103,7.147826069601788,28.458589158074634,0.05831861419736295,0.06959500891548644,0.6555587717314215,0.17130089677800603,0.27790650682781914,1.0759196956796515,-1.20651424550155,-0.09581970250271386,0.06382578626565694,0.37101458067210624,0.4523220384103873,3.939229132969148
14,10,1400104,"ARX(2,2)",True,True,0,-167.91108381497168,361.82216762994335,405.64046199560295,-167.91108381497168,361.82216762994335,405.64046199560295,True,eligible,1.3316068604701343,0.052831098220743,0.7004008481120878,0.1337900911769073,0.4355751764429061,1.1903172950869056,0.147363519363643,0.9592875117694986,0.1271231604542826,0.2610538780179993,0.2904112059629833,0.1719049746603183,0.1785530766801038,4.684466035135079,7.3281479278957935,29.26372904203937,0.060991253561948205,0.07253053976706805,0.6810641033444181,0.1688876666194381,0.27395561279691594,1.0531805091914916,-1.082153745615738,-0.0866634930968932,0.07190828074353905,0.3310097972197078,0.40823970191909853,3.474898233218328
14,11,1400114,"ARX(2,2)",True,True,0,-167.90805223745144,361.8161044749029,405.6343988405625,-167.90805223745144,361.8161044749029,405.6343988405625,True,eligible,1.2551567067625076,0.0498647546941858,0.7069326448987677,0.128820709135533,0.4276336498069995,1.297699501306188,0.149424049446462,1.0019449049322384,0.1233644981731256,0.2604177434396001,0.323200444898053,0.1724482054014823,0.1478786355921892,4.532173548810499,7.136704932113953,28.44922701585482,0.05723834585597936,0.06807944467932926,0.6741290761655874,0.17002795699946915,0.27752137133486515,1.0960870575944093,-1.2585605616184052,-0.09564917373641121,0.06557748955826405,0.3678301165548441,0.45001620861681624,4.091165907903289
14,12,1400124,"ARX(2,2)",True,True,0,-167.90175499977389,361.80350999954777,405.62180436520737,-167.90175499977389,361.80350999954777,405.62180436520737,True,eligible,1.2656019914907106,0.050804136717437,0.7076201134198762,0.1313456644877576,0.4248948943641911,1.2644615249912117,0.1486407547912331,0.98913417823795,0.1245158869072622,0.261750832300142,0.2919775295764383,0.1740534774795969,0.1747270336640626,4.5785146653491955,7.20128059921999,28.6464254844666,0.058486155747935066,0.0696825960046434,0.6753608719540634,0.16988607177137843,0.27659224582787956,1.0814465810429006,-1.2038318897177034,-0.09267453193923567,0.06596689562757255,0.35746257093379136,0.437747694617543,3.8935537257994137
14,13,1400134,"ARX(2,2)",True,True,0,-174.45423233221715,374.9084646644343,418.7267590300939,-174.45423233221715,374.9084646644343,418.7267590300939,True,eligible,0.8192231488231713,0.7717127268413595,0.5067859508583962,0.025032846309555,0.7137231310600993,0.5581493076828278,0.2419386807259356,0.3538640487514824,0.002438419678634,0.3693621966411683,0.0477073930643663,0.164573751798256,0.4907218113515086,1.6954433104060322,2.518754291934043,9.9469153269558,0.7915269003143672,0.8072402137492208,3.0747643066685795,0.20160090351434734,0.2724963826628718,0.8927574325302005,-0.17227918465145162,-0.011484566034330013,0.20276975991510152,0.11119170169675238,0.14259077004269294,0.4393642168297647
14,14,1400144,"ARX(2,2)",True,True,0,-167.90696182450694,361.8139236490139,405.63221801467347,-167.90696182450694,361.8139236490139,405.63221801467347,True,eligible,1.2580393859636634,0.0514050565442932,0.7094438840729556,0.1318405576769891,0.4211411454367448,1.2294935849351716,0.1489322904874038,0.9847550282403258,0.1238212193527212,0.2598192518331693,0.3172411439294859,0.17205475732731,0.1558001849592097,4.578733481689641,7.206505978299036,28.296000946948265,0.059211678095455765,0.0703543902455282,0.6656433687664024,0.17048724660761122,0.276280763367777,1.0598874324131229,-1.1669298732227547,-0.0924716073987153,0.06533207193688396,0.3556123311167417,0.43625662242240737,3.770619674714891
14,15,1400154,"ARX(2,2)",True,True,0,-167.90550560389502,361.81101120779005,405.62930557344964,-167.90550560389502,361.81101120779005,405.62930557344964,True,eligible,1.2594441554448588,0.0518064452552232,0.7068302394209345,0.1306546950855784,0.4273767840022198,1.245204913356062,0.1494022489962581,0.9703264412229952,0.1246591653691368,0.2611146548505854,0.3149466151203922,0.1729805176577748,0.1543480044238864,4.542614559395936,7.134207014964503,28.428838676827322,0.059592619589305236,0.07100818008647844,0.6921264915325392,0.1688603417011361,0.27594128946166935,1.0712924237351111,-1.1614272796296354,-0.08810977470726489,0.0714685953350975,0.3385567131597245,0.42009724442859575,3.6962029891383597
14,16,1400164,"ARX(2,2)",True,True,0,-167.9481144346056,361.8962288692112,405.7145232348708,-167.9481144346056,361.8962288692112,405.7145232348708,True,eligible,1.4101668513149337,0.0588095313525619,0.6876721770831504,0.1279858780308449,0.4524753408390985,1.1159788943376658,0.1473449706567921,0.915478436342824,0.1307509163061018,0.2604919691875002,0.2943006561282383,0.1666326858333751,0.1791477070250258,4.732989446586692,7.362256137786733,29.35185457533801,0.067441148355902,0.07822762084011202,0.7068756858086342,0.16967278001923083,0.2679856514211111,1.0055320059782937,-0.96107718179183,-0.07968949610958098,0.07927665758799261,0.3044351141804414,0.37162366230692523,2.993596377419208
14,17,1400174,"ARX(2,2)",True,True,0,-167.9387940528407,361.8775881056814,405.695882471341,-167.9387940528407,361.8775881056814,405.695882471341,True,eligible,1.4110086875016303,0.0464929017251481,0.6887071908070104,0.1284915080181949,0.4509788535661591,1.3711349603050944,0.1466880938633182,1.062752253750903,0.1284810488218209,0.2603624392141855,0.3038703967484422,0.1733018706021795,0.1604488932961991,4.762289142581006,7.405945843517368,30.125600999867288,0.05334772640067135,0.06328449796591404,0.6353097099735694,0.173787185507764,0.279499419444186,1.1532574073151451,-1.4152987219674824,-0.11066781513548765,0.05393163810358043,0.43009824988511247,0.516360477879038,4.8768860846735285
14,18,1400184,"ARX(2,2)",True,True,0,-167.9019046903335,361.803809380667,405.6221037463266,-167.9019046903335,361.803809380667,405.6221037463266,True,eligible,1.2644232115098577,0.0503240666711157,0.7075762888992254,0.1312030709266346,0.4250912322676071,1.2742559408141998,0.148703913274297,0.9963423746612012,0.1243268867123242,0.2615607376698162,0.2929081091006795,0.1742647510781289,0.1737483995860669,4.5741816260756805,7.197537408953549,28.64954982032484,0.05792398603977292,0.06902434438711245,0.6705151253114747,0.17015543466063196,0.2769966892844388,1.0862355485175055,-1.2243459464130944,-0.09427753304811076,0.06477431456560591,0.3640997997208604,0.44505351554211453,3.9792243182631992
14,19,1400194,"ARX(2,2)",True,True,0,-167.90837078093784,361.8167415618757,405.6350359275353,-167.90837078093784,361.8167415618757,405.6350359275353,True,eligible,1.2467131704702488,0.0485555760658108,0.708935869901546,0.1302935608648506,0.4220680882291568,1.3350281922670435,0.14920403342758,1.0250330649917772,0.124597355954111,0.2625050986305234,0.2790480054758383,0.1762178010793194,0.1824310033657737,4.535578963290958,7.154281587549436,28.474112334544397,0.05582996701766392,0.06661259561931213,0.6611193544185702,0.17130740019269539,0.27863765945874674,1.1006421745583759,-1.3260453704739374,-0.10071345101164782,0.059513937033929334,0.3917388607831202,0.47588233947061914,4.393821888531394
14,20,1400204,"ARX(2,2)",True,True,0,-167.92090254202472,361.84180508404944,405.66009944970904,-167.92090254202472,361.84180508404944,405.66009944970904,True,eligible,1.2439251520641024,0.0549809257027677,0.7106449731417469,0.1326222978139585,0.4210212341126165,1.1427062025685482,0.1498736508879487,0.9394078505590172,0.1264536096131317,0.26110383054027,0.2850532683250648,0.1732544457678748,0.1837755720649433,4.543656831101138,7.142130945179651,27.95232461742315,0.06338766863600413,0.074826288931111,0.6841783582617676,0.16953087133655276,0.27096523936424377,1.0211117152618363,-1.0147824939888523,-0.08088279472019902,0.07486884506425422,0.31739774661989234,0.38982039474408076,3.21199687092897
14,21,1400214,"ARX(2,2)",True,True,0,-167.9138028739136,361.8276057478272,405.6459001134868,-167.9138028739136,361.8276057478272,405.6459001134868,True,eligible,1.3714973379642723,0.0497363338827262,0.6954524451668568,0.1321551167967615,0.4441893067180808,1.2466266064966118,0.1466616870423595,1.0025053524070549,0.1274656863720326,0.2588451569211446,0.3125079448274632,0.1710336413327489,0.159033603128949,4.741297004966218,7.416817607727238,29.813624064712176,0.05731030108574046,0.06809848532705452,0.6529514778101445,0.1704578734288411,0.2765746476008475,1.084726975940089,-1.1952676551019172,-0.09574787799888668,0.0653696565040886,0.3686097920073912,0.45029678016018826,3.9714287412693805
14,22,1400224,"ARX(2,2)",True,True,0,-167.97673667461595,361.9534733492319,405.7717677148915,-167.97673667461595,361.9534733492319,405.7717677148915,True,eligible,1.2508226674584906,0.0521599283676768,0.7065277874643551,0.1384210174673819,0.4256882931107573,1.198418336094751,0.1512693545122379,0.90251045220661,0.1255247384745826,0.2521318618180613,0.3672073017782188,0.178278002291394,0.1060533375913076,4.498069205117084,7.039219131660769,27.70439439079377,0.06054016442910562,0.07478920838564551,0.7752501291760229,0.16336823030439548,0.2706257396407404,1.0331925032849678,-1.0234303998102807,-0.06565422815641644,0.09336178173397737,0.26270872908707477,0.34052879832291,3.1014762292409914
14,23,1400234,"ARX(2,2)",True,True,0,-167.925122002551,361.850244005102,405.6685383707616,-167.925122002551,361.850244005102,405.6685383707616,True,eligible,1.398579724383051,0.0538473976574272,0.6892909921250402,0.1289080117841396,0.452119516148505,1.256121106460787,0.1466930883027758,0.9433610736904136,0.1288732452609506,0.2610405442876581,0.3001775084699888,0.1717533735982644,0.1653199576881781,4.732528316185375,7.390030316182905,30.0766320125009,0.06181610015517054,0.07339516108596861,0.7381515699252257,0.16763239967248006,0.27118858645764676,1.0938730302391408,-1.1141005068995484,-0.08285781121248698,0.07852839468489482,0.31434100857107933,0.39080333363500613,3.521838068716581
14,24,1400244,"ARX(2,2)",True,True,0,-167.90753813719422,361.81507627438845,405.63337064004804,-167.90753813719422,361.81507627438845,405.63337064004804,True,eligible,1.338973741566031,0.0500169569824457,0.7009084585075175,0.1294135519877823,0.4327747943832899,1.2920666429778969,0.1462797756244045,0.9922043910716922,0.1258879119948359,0.2615834247277539,0.3011470935466334,0.1737474721828602,0.164442193522464,4.725461355256808,7.393549440758287,29.75112206861995,0.05745215224551168,0.06846364940739866,0.6847678431322197,0.16869652233403676,0.27536541118102337,1.0985503948452369,-1.2360500559845946,-0.09305045230460995,0.06516785208720564,0.3550216184744032,0.43495358084909663,3.996122301988545
14,25,1400254,"ARX(2,2)",True,True,0,-167.90555048712713,361.81110097425426,405.62939533991386,-167.90555048712713,361.81110097425426,405.62939533991386,True,eligible,1.2638719166169718,0.0530173793873153,0.707219972125302,0.1315382904096935,0.4256769668747088,1.2176732946665343,0.1489265069190442,0.9564204613503928,0.125336637979734,0.2622446476774267,0.2841677427371486,0.1733219992496574,0.1828527377859302,4.562835509095811,7.16289842512052,28.482489725175757,0.06104759572251939,0.07258071203361416,0.6968173444443441,0.16851533636246468,0.2748291240750484,1.0594834546109155,-1.1077581333170543,-0.0854398326483016,0.0727459057554909,0.3276954321576191,0.40487180458939276,3.513084672488974
14,26,1400264,"ARX(2,2)",True,True,0,-167.90219465671993,361.80438931343986,405.62268367909945,-167.90219465671993,361.80438931343986,405.62268367909945,True,eligible,1.289584011294729,0.0508416990243387,0.7050543428736059,0.1312863781055994,0.4283066366308803,1.2616689066655826,0.1480300173315749,0.9874797217620122,0.1250326032313357,0.2613747139429657,0.2958928506013876,0.1736095382330756,0.1713314546153498,4.620298430466971,7.242701522513288,28.94486271882789,0.05852540343989198,0.06971023169186284,0.6766704915310384,0.1696250281827491,0.2764891976958472,1.081910373111453,-1.1976587863036368,-0.09234838455248413,0.06631604776116166,0.3552912580163051,0.4353534860944065,3.8750123682490316
14,27,1400274,"ARX(2,2)",True,True,0,-167.9032947254192,361.8065894508384,405.62488381649797,-167.9032947254192,361.8065894508384,405.62488381649797,True,eligible,1.2429853147980714,0.0504418553385044,0.7108534493791623,0.1356290871317827,0.4200123717422661,1.246078237970073,0.148979106143879,0.9893875598529106,0.1244165597817626,0.2609207515669732,0.2895730600542328,0.1759674202639558,0.1760444759878983,4.551583406825625,7.204822092223508,28.443582983765076,0.05835688637268362,0.0701335540851602,0.6674556448370118,0.16990420845801277,0.27633468492136526,1.0687500466008202,-1.1905462036592962,-0.09221115939159015,0.06558082379733722,0.35724720548172917,0.4369964102776299,3.852146082088874
14,28,1400284,"ARX(2,2)",True,True,0,-172.6031814149164,371.2063628298328,415.0246571954924,-172.6031814149164,371.2063628298328,415.0246571954924,True,eligible,6.090229678424261,0.2170463522941193,0.5314769449968536,0.0270688441044598,0.6019590847112488,0.5975539900071759,0.0966837683404694,0.4304952290484778,0.1451072278148266,0.2387463717755643,0.3022464402789819,0.1516840350411486,0.2240537014982092,13.083035975268979,17.407950138443958,71.39559417794288,0.22308500554531716,0.2335273365145527,1.7025894373573571,0.16668297111020328,0.2329950878842329,0.801842187008069,-0.21736266204057986,-0.010737655626116158,0.08519030543035343,0.05381824265533235,0.06456236555173724,0.360843738353804
14,29,1400294,"ARX(2,2)",True,True,0,-167.91177537696933,361.82355075393866,405.64184511959826,-167.91177537696933,361.82355075393866,405.64184511959826,True,eligible,1.3150415142801788,0.0536497838541934,0.7050068768475345,0.1304840228610876,0.4280238168828684,1.2154157746836145,0.146450405096212,0.9541083605558612,0.1268783666540922,0.262450551236267,0.2643762355661587,0.1751217614351588,0.1986365740157315,4.707804991821603,7.375735759893423,29.53300081265399,0.061700874268689004,0.0730257313994102,0.7000204754622729,0.16849465550634404,0.2737482801616113,1.0616919787898105,-1.103102533836975,-0.08639589437552816,0.0698904558505338,0.3273513634955884,0.4019065060135568,3.494762257112572
14,30,1400304,"ARX(2,2)",True,True,0,-170.73808606643357,367.47617213286713,411.29446649852673,-170.73808606643357,367.47617213286713,411.29446649852673,True,eligible,0.6911863861526285,0.3194505220641174,0.7201470248250863,0.0438172641358907,0.3737379469038664,0.8017358425095082,0.1909122578410005,0.4602631232354665,0.0914758294511711,0.3177474384534459,0.48088832236826,0.1626783205337069,0.0031294596693157,2.6316883970347065,4.060745075442782,14.523010721804493,0.3340894068162075,0.3501920991027602,2.038938241175018,0.17291709447085632,0.25225599720936975,0.8005947753815466,-0.34900810133173105,-0.02101763853721976,0.11383393450724696,0.11353652884336975,0.1443367923491321,0.6076832383596567
14,31,1400314,"ARX(2,2)",True,True,0,-172.04396342116252,370.08792684232503,413.90622120798463,-172.04396342116252,370.08792684232503,413.90622120798463,True,eligible,5.352082028071561,0.0313518122649945,0.4475036765081343,0.1551470254880151,0.6890529795873837,0.9690221336089464,0.1186021957912079,1.3328076673513396,0.1513934663412343,0.225220376497763,0.6005350446965584,0.1509241110226504,-0.075100834370253,9.717589276082235,12.303974974121168,52.21560424673868,0.03710942498663947,0.04382414097100683,0.30058149255932504,0.2085328112481383,0.2897662950295273,0.9752227853230039,-1.3714074059874959,-0.16815113671047083,-0.03383244401633329,0.7222264118578157,0.8459830415495437,5.719864465976654
14,32,1400324,"ARX(2,2)",True,True,0,-169.0024223674339,364.0048447348678,407.8231391005274,-169.0024223674339,364.0048447348678,407.8231391005274,True,eligible,2.4079060035666493,0.0687012639044851,0.6159394682911957,0.1160385475252806,0.5283207727158844,1.0034889554397353,0.1290203199154851,0.8939400320954579,0.121935730687411,0.2436358333453424,0.4188820724198063,0.1535074815708046,0.1022736122412422,6.408370121163997,9.639713480950956,39.99016008249959,0.07771982438755598,0.08850451171090817,0.6751330120572656,0.1766187699855379,0.2617888120807885,0.9748186011377593,-0.8633494959879887,-0.0890631308448503,0.049319230446453505,0.31364135896688167,0.36882898382677304,2.6124167441061434
14,33,1400334,"ARX(2,2)",True,True,0,-167.90177609774526,361.8035521954905,405.6218465611501,-167.90177609774526,361.8035521954905,405.6218465611501,True,eligible,1.2656686337441876,0.050627544445619,0.7075300448845283,0.1312790742478541,0.4251570835117733,1.2683719358918637,0.1486327986036522,0.9919207144717926,0.1244553106229921,0.2618143815090277,0.2919248854190389,0.1742252901000411,0.1744692148158136,4.577722386863055,7.201378473955433,28.673931905197303,0.058278393322166354,0.06943870124565513,0.6735095476997277,0.1699706377510565,0.27677773630190977,1.083586999589033,-1.2123266560243076,-0.09333048135910858,0.06546352729256635,0.36007113540619895,0.44035733098429497,3.92668927597366
14,34,1400344,"ARX(2,2)",True,True,0,-169.02593334692182,364.05186669384364,407.87016105950323,-169.02593334692182,364.05186669384364,407.87016105950323,True,eligible,2.8403714006016747,0.0709320784702392,0.5731697531047968,0.1158842468414572,0.5966492839766583,1.028016423894362,0.1263055304657122,0.7752560833934002,0.146176495475627,0.2594357170597544,0.3722630426426505,0.1483214967896175,0.1133814374878878,6.752674843989372,9.866312521872818,43.841437560883044,0.08022949006950082,0.09568257014449785,0.8852775887689949,0.16320408649631005,0.2483042576007713,0.9719095026956164,-0.7294899529592944,-0.051252931915155134,0.08936470878926711,0.188768229010557,0.2362174031784503,1.9559349354192779
14,35,1400354,"ARX(2,2)",True,True,0,-167.92435822716357,361.84871645432713,405.66701081998673,-167.92435822716357,361.84871645432713,405.66701081998673,True,eligible,1.2485959440531162,0.054063219122516,0.7071709479737184,0.1300648499786602,0.4274971632904485,1.1966719137935344,0.1502318678325065,0.971231850949026,0.1251317847189154,0.2557781363127979,0.3349181614828978,0.1729225176141777,0.1426026881133396,4.50294453987116,7.077623544162329,27.99531182723184,0.06214639834036564,0.07312016000454884,0.673415153359429,0.17156204844644649,0.2774462189165391,1.0468413512571788,-1.1211591197527258,-0.09215209596020266,0.06732134952770848,0.3535151019525721,0.4356073731231012,3.6102774141652025
14,36,1400364,"ARX(2,2)",True,True,0,-167.9233707409564,361.8467414819128,405.66503584757237,-167.9233707409564,361.8467414819128,405.66503584757237,True,eligible,1.3535840102164247,0.0551166167951042,0.6982146282724913,0.136801080974019,0.4377949956838621,1.1495905086055318,0.1468948728449311,0.9287806022056986,0.1284234409866606,0.2625067594055574,0.2876058267369307,0.1727956952503593,0.1781904253120843,4.722382097963349,7.360089183381072,29.529209702047343,0.06385176088481073,0.07633078156234777,0.704298913162923,0.16787127184433592,0.2697208738560052,1.0275656540862235,-1.0122202835875744,-0.08024787563933972,0.07637826741112652,0.3057141086784067,0.37780903367406726,3.158902888882339
14,37,1400374,"ARX(2,2)",True,True,0,-167.9679372423778,361.9358744847556,405.75416885041517,-167.9679372423778,361.9358744847556,405.75416885041517,True,eligible,1.291605345929921,0.0600429388362406,0.7049828699910982,0.1331045418830416,0.4295139787861765,1.0697880958179653,0.1492159000616637,0.8799497589815173,0.132273861718375,0.265121900312239,0.2440938418145272,0.1752365238014716,0.2126278804194014,4.612553199468069,7.1555176434504,28.49036541130945,0.0692621785346526,0.08137408504310456,0.73397563133719,0.16765075322171963,0.26667157594795116,0.978414661061526,-0.8904718125861417,-0.06785529026905102,0.08653635232864142,0.26948024711709856,0.33520940860312176,2.6552838247019532
