seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
13,9,"ARX(2,2)",True,True,0,-167.90224560125154,361.8044912025031,405.62278556816267,-167.9022456010971,361.8044912021942,405.6227855678538,-167.90224560125154,361.8044912025031,405.62278556816267,-1.5444356904481538e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.22509135581169,48.22509135581169,12.156055945203248,0.1481803482238762,0.9193183866856985,0.761381460779154,0.15541770554116233,0.2765976320667419,12.046433151942121,4.607499479685292,7.225867545621369,28.898347270520127,0.058877107202252595,0.07013484766400413,0.6788010955661659,0.1696202815070246,1.0806827788942905,-1.1942862666397402,-0.09221681103933921,0.06650223866228487,0.35429982635414486,0.4345807285928208,3.852525919994415,9.044773171851942e-08,1.4925262416651457e-06,90447.73171851943,1492526.2416651456
13,10,"ARX(2,2)",True,True,0,-167.94930754074878,361.89861508149755,405.71690944715715,-167.94930754077433,361.8986150815487,405.71690944720825,-167.94930754074878,361.89861508149755,405.71690944715715,2.5551116777933203e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,54.35484354774384,54.35484354774384,11.813296235087527,0.1428653332044141,0.9118064418048403,0.7442660388555158,0.1565123898121646,0.26986640480360613,11.64163782581005,4.980292320213892,7.778145331801382,31.49720195440178,0.05932956850971092,0.07066201869521749,0.6675616136221652,0.1693786419514663,1.0661012957216742,-1.1415852287988888,-0.09354653449865669,0.06502884686227882,0.351584487620233,0.42938373262676366,3.7424716555143553,9.090752206996529e-08,1.4888046996017551e-06,90907.52206996529,1488804.6996017552
13,11,"ARX(2,2)",True,True,0,-167.9021208359211,361.8042416718422,405.6225360375018,-167.9021208359716,361.8042416719432,405.6225360376028,-167.9021208359211,361.8042416718422,405.6225360375018,5.050537765782792e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.85817028306065,47.85817028306065,11.992645293291348,0.1486388041476631,0.9200137284073399,0.7621163619279667,0.15583928801755292,0.27701761244119116,12.050148773904684,4.583327733090274,7.199897173792646,28.67254659991884,0.058412586599041215,0.06962290423226944,0.6702810131331812,0.17019142466637402,1.079651963203444,-1.2035259426740774,-0.09363878269807799,0.06549644379228134,0.36109454214557424,0.44172919188127047,3.9104858058668723,9.044990478941418e-08,1.4923116696372284e-06,90449.90478941418,1492311.6696372284
13,12,"ARX(2,2)",True,True,0,-167.94479708047072,361.88959416094144,405.70788852660104,-167.9447970815806,361.8895941631612,405.7078885288208,-167.94479708047072,361.88959416094144,405.70788852660104,1.1098677532572765e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,52.6589456216594,52.6589456216594,12.72643762947709,0.1442881187595607,0.9132406587054253,0.7131708151929403,0.15268692642199266,0.26692001025544854,11.075641619160233,4.888165337706127,7.598929388395057,30.967245375254684,0.06275229701308743,0.07512188037094544,0.7174002842459655,0.1659148373909538,1.0275653484272844,-1.0098215021202712,-0.07715667982588309,0.07984411731095253,0.29288158052207935,0.36395733150815823,3.1333253529780203,9.090736897213621e-08,1.493065572405975e-06,90907.3689721362,1493065.572405975
13,13,"ARX(2,2)",True,False,2,-189.45074470429898,404.90148940859797,448.71978377425756,-151.44228650718125,328.8845730143625,372.7028673800221,-189.45074470429898,404.90148940859797,448.71978377425756,-38.00845819711773,False,optimizer did not converge,200.0,True,-150.0,True,True,True,True,True,568.308093872694,568.308093872694,275.6394954087362,0.0261716055857338,0.8442596010153082,0.7430523886628646,0.298859044841638,0.3812287373530503,9.315914737631926,39.30705918105825,72.8820393250945,354.0287841875207,8.081168325548488,8.969379279865104,25.51617519945868,0.30798631669313364,0.9231949834810609,-0.3025319737398888,-0.1071541362888903,-0.08913857139851254,0.054788186453752594,0.06077651296702112,0.1720095724890124,9.629260132575596e-08,1.5385133609592791e-06,96292.60132575597,1538513.3609592791
13,14,"ARX(2,2)",True,True,0,-167.9133662385555,361.826732477111,405.6450268427706,-167.9133662385388,361.8267324770776,405.6450268427372,-167.9133662385555,361.826732477111,405.6450268427706,-1.6711965145077556e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.81029750600906,47.81029750600906,11.709283472269997,0.1486554840393674,0.9200307587002923,0.8077943101143364,0.15752029108631832,0.27970239265291164,12.978786778340018,4.5665478199983385,7.193425346659036,28.807106307209146,0.05480020703763198,0.06504894871163332,0.6488946711935144,0.1720857333856286,1.109137379605768,-1.37766558050926,-0.10542302971622891,0.05564031330453133,0.4106649340561323,0.49465194378498045,4.618397342633203,9.012583248703248e-08,1.4933272789736676e-06,90125.83248703247,1493327.2789736676
13,15,"ARX(2,2)",True,True,0,-167.90192551617915,361.8038510323583,405.6221453980179,-167.90192551624023,361.80385103248045,405.6221453981401,-167.90192551617915,361.8038510323583,405.6221453980179,6.107825356593821e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.95157823649314,47.95157823649314,12.078508957009701,0.1483759805341939,0.9198157142026151,0.7627572562160425,0.1554112586215444,0.2765405694549136,12.067004998708091,4.595551552645543,7.217831144857189,28.77224163380098,0.05840328133819666,0.06965614967066686,0.6742985623545509,0.16975463122730203,1.0803735682993343,-1.2024003103396503,-0.0927186831347134,0.06593075603734369,0.3571041831066478,0.43732201791164355,3.889497580756618,9.043538310004347e-08,1.4925717863326682e-06,90435.38310004347,1492571.7863326683
13,16,"ARX(2,2)",True,True,0,-167.9537401482665,361.907480296533,405.7257746621926,-167.95374013838122,361.9074802767624,405.7257746424221,-167.9537401482665,361.907480296533,405.7257746621926,-9.885269491860527e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,50.909584857902686,50.909584857902686,12.072165191211479,0.1456021717269056,0.911551777717307,0.7199686625587693,0.15985540755190886,0.26927273918960304,11.422767255382338,4.881898074002921,7.552749140575281,29.55755057900749,0.06365780249202797,0.07469825271865506,0.6803555618715398,0.17277534040263012,1.0714306988048454,-1.0830397806617214,-0.0908415332337715,0.06405465494798757,0.3480140521715021,0.42256335033145964,3.5144413805379267,9.110687512682862e-08,1.4879199585928938e-06,91106.87512682861,1487919.9585928938
13,17,"ARX(2,2)",True,True,0,-167.90276234328374,361.8055246865675,405.6238190522271,-167.9027623433408,361.8055246866816,405.6238190523412,-167.90276234328374,361.8055246865675,405.6238190522271,5.707079253625125e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.56524397767709,47.56524397767709,12.133650229018324,0.1486909294183249,0.9207033413653688,0.767463447514501,0.15535150275904044,0.27658816058245383,12.190932769570477,4.56141595975879,7.209062710051357,28.576740101549678,0.058396975682322154,0.06929080516303998,0.6752116320739822,0.16996829647503175,1.0859583025623678,-1.2148515739047487,-0.0933748989936524,0.0651661294586478,0.36105410190386444,0.4414939559564469,3.940470528300534,9.024915173664246e-08,1.492312462679955e-06,90249.15173664245,1492312.4626799552
13,18,"ARX(2,2)",True,True,0,-167.90178979840672,361.80357959681345,405.62187396247305,-167.90178979842003,361.8035795968401,405.6218739624997,-167.90178979840672,361.80357959681345,405.62187396247305,1.3301360013429075e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.69177008280074,47.69177008280074,12.071490346962614,0.1486245672487918,0.920072676071409,0.7652902016998369,0.15554308744347894,0.2767859181912088,12.120641383654453,4.578639509251927,7.202515977281401,28.67837177253383,0.05829359550074546,0.06949873786749042,0.6732287096450223,0.16999124443121313,1.083209403566185,-1.211241143190281,-0.09326634883829979,0.0654285284766137,0.36000800813090533,0.44019803852538075,3.9231712078185934,9.037666062778457e-08,1.4929644536540027e-06,90376.66062778457,1492964.4536540029
13,19,"ARX(2,2)",True,True,0,-167.90293497909715,361.8058699581943,405.6241643238539,-167.90293497887524,361.8058699577505,405.62416432341007,-167.90293497909715,361.8058699581943,405.6241643238539,-2.219167072325945e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.537863469866224,48.537863469866224,11.984545021063166,0.1478237802329247,0.9187422034575539,0.7699964133630315,0.15593527502293333,0.27695456073344754,12.213275328830614,4.636060035401047,7.263900749755428,29.06298342874506,0.057592816906612825,0.06864534459338285,0.6688677116256956,0.17007701888035626,1.0900656190560427,-1.2311565218085732,-0.09500153643850909,0.06401792254889198,0.36602191443697607,0.44754809240250704,4.0163409335007705,9.042017888642102e-08,1.4925643184741907e-06,90420.17888642102,1492564.3184741908
13,20,"ARX(2,2)",True,True,0,-167.9141407098545,361.828281419709,405.6465757853686,-167.914140707319,361.828281414638,405.6465757802976,-167.9141407098545,361.828281419709,405.6465757853686,-2.5355006982863415e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,50.27569792636672,50.27569792636672,12.317975979319575,0.1459945437852786,0.9170873758049062,0.7958048639727381,0.15589296191839427,0.2768292926461591,12.755972019076214,4.722915038985281,7.431148776425021,29.94278545729608,0.0572060459684971,0.06775369256962294,0.6832378781011837,0.16984792908809587,1.1230885788511662,-1.2992089443612889,-0.0984109801272105,0.060903354860325574,0.37499145865245337,0.45656934551323736,4.243201355756157,9.024646316650655e-08,1.4913712365344978e-06,90246.46316650654,1491371.2365344977
13,21,"ARX(2,2)",True,True,0,-167.90324409691925,361.8064881938385,405.6247825594981,-167.90324408978415,361.8064881795683,405.6247825452279,-167.90324409691925,361.8064881938385,405.6247825594981,-7.135099622246344e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.21550846560717,48.21550846560717,11.885117392953829,0.1482578457384283,0.918982337606365,0.7669771474438241,0.1560713176097902,0.2769041657236405,12.147642089606348,4.6198360928553655,7.232636063816412,28.832856728177727,0.05732223897138288,0.06838459050376774,0.6644121297622799,0.17023902149537107,1.0849298962127163,-1.2268256771144141,-0.09494915006611593,0.0643956877168629,0.3664384610019183,0.44834173149535217,4.011966624872017,9.05037118894148e-08,1.4921778548672307e-06,90503.71188941479,1492177.8548672306
13,22,"ARX(2,2)",True,True,0,-167.90189464400592,361.80378928801184,405.62208365367144,-167.90189464386123,361.80378928772245,405.6220836533821,-167.90189464400592,361.80378928801184,405.62208365367144,-1.446949227101868e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.92478952451701,47.92478952451701,12.108147340210541,0.1483833420698379,0.9198131486636001,0.7665835103471472,0.15546899078574017,0.2766643068535187,12.148547419044005,4.593713674651006,7.216829511093905,28.779953928492144,0.05824145557001941,0.0694394876752877,0.675401675681159,0.16983606064830425,1.0846690442547833,-1.2144028545384329,-0.0932745130611814,0.0654704717015655,0.3591660782585964,0.43929160465797856,3.930398521966392,9.041446071348745e-08,1.4927602177347362e-06,90414.46071348745,1492760.2177347362
13,23,"ARX(2,2)",True,True,0,-167.91290241914464,361.8258048382893,405.6440992039489,-167.91290241628275,361.8258048325655,405.6440991982251,-167.91290241914464,361.8258048382893,405.6440992039489,-2.861895609385101e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,49.65553499995412,49.65553499995412,11.937429432484066,0.1462229145365473,0.9189887693406225,0.8004738006040688,0.1565570878305491,0.2783905568700859,12.817633391658168,4.6957681158707745,7.406416063226145,29.88240576264791,0.05612504815886459,0.06669326818385785,0.6609810585798901,0.17084182348829027,1.1185804444048517,-1.341014113570971,-0.10281017280122626,0.05607555538021175,0.39462464128669333,0.47658191690297547,4.413084322858105,9.009735777557774e-08,1.492531305815926e-06,90097.35777557774,1492531.305815926
13,24,"ARX(2,2)",True,True,0,-167.92595475649713,361.85190951299427,405.67020387865387,-167.92595475754862,361.8519095150973,405.6702038807568,-167.92595475649713,361.85190951299427,405.67020387865387,1.0514895620872267e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,52.396659286664736,52.396659286664736,11.933461809701738,0.1450379154711037,0.9132704034876988,0.7670639836317599,0.1563979880234368,0.2728477930001535,12.181109159136154,4.850422285986625,7.553713969419511,30.65037374933897,0.05692234710562451,0.06746235639532076,0.6691801595267459,0.16969337574774276,1.1026862139377502,-1.216089021245464,-0.09478806563457076,0.06612133466335228,0.3626127737376483,0.442656740443578,4.0320037356923555,9.070323465562219e-08,1.4910922869822982e-06,90703.23465562219,1491092.2869822981
13,25,"ARX(2,2)",True,True,0,-167.90270371605314,361.8054074321063,405.6237017977659,-167.902703716313,361.805407432626,405.6237017982856,-167.90270371605314,361.8054074321063,405.6237017977659,2.5985968932218384e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.338181585323014,47.338181585323014,12.17476683976358,0.1490523543757373,0.9202817240474142,0.7527608794408844,0.15511977876388017,0.27620823925482,11.886289222086376,4.56666922382976,7.179076860710419,28.456842785960017,0.05919396902298019,0.07057687329443939,0.6808203503852294,0.16959995813934736,1.0691820212335799,-1.16663078478273,-0.08968383101069706,0.0686903811382089,0.34624451733665534,0.42673715463760276,3.748566110441588,9.051729672594161e-08,1.4932922800871539e-06,90517.2967259416,1493292.280087154
13,26,"ARX(2,2)",True,True,0,-167.90184195336968,361.80368390673937,405.62197827239896,-167.90184195343284,361.8036839068657,405.62197827252527,-167.90184195336968,361.80368390673937,405.62197827239896,6.31530383543577e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.916045160094384,47.916045160094384,12.038448813077812,0.1484588888632054,0.9198370570222982,0.7617631080462457,0.1555015840655098,0.2766529466755055,12.049512987310166,4.592257142488503,7.210317240708948,28.754989590761156,0.05834362616561049,0.06956725780331988,0.6722908750063493,0.16985651433084584,1.0798449510050077,-1.2009084835194714,-0.092810522513403,0.06594012969493605,0.35805079781358895,0.43828615514392294,3.892299861558017,9.043156344473994e-08,1.4927815347455394e-06,90431.56344473995,1492781.5347455393
13,27,"ARX(2,2)",True,True,0,-167.9187896312451,361.8375792624902,405.6558736281498,-167.918789631466,361.837579262932,405.6558736285916,-167.9187896312451,361.8375792624902,405.6558736281498,2.2092194740253035e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,50.49039785710599,50.49039785710599,12.126454758451109,0.1458932635283406,0.9178964043047416,0.8003275751727316,0.15586170274619357,0.27761950519252193,12.838856743336452,4.744248343055729,7.456666287213076,29.96324904130747,0.05562596902152743,0.06608416774923859,0.6742096922861198,0.16968683174287968,1.1213509523577843,-1.3274078126812152,-0.09954454838329865,0.060263953669119186,0.3808298225790989,0.4625614776394121,4.376469485405255,9.043411701702787e-08,1.4907445523905138e-06,90434.11701702786,1490744.552390514
13,28,"ARX(2,2)",True,False,2,-167.90522221455808,361.81044442911616,405.62873879477576,-167.90522209165215,361.8104441833043,405.6287385489639,-167.90522221455808,361.81044442911616,405.62873879477576,-1.2290593076613732e-07,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,46.88737934727148,46.88737934727148,12.178847599692379,0.1491339584918916,0.9204498156439982,0.7503775537489499,0.15515065391307076,0.2765762487784643,11.837904261017508,4.5479097019778605,7.170002128488655,28.361357983780064,0.05987010304333017,0.07122146513212073,0.6791879778885054,0.1698373579655533,1.0678210943801751,-1.1587516447235027,-0.08992942815440645,0.06731441325743516,0.3469024082086634,0.4267244676955498,3.7065846647444527,9.035730114057655e-08,1.4941865118875807e-06,90357.30114057656,1494186.5118875809
13,29,"ARX(2,2)",True,True,0,-167.90665459420697,361.81330918841394,405.63160355407354,-167.906654430956,361.813308861912,405.6316032275716,-167.90665459420697,361.81330918841394,405.63160355407354,-1.6325097362823726e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,49.60537147504217,49.60537147504217,11.885462973273711,0.1465625118034444,0.9170477369513117,0.7677578193261183,0.15647276644113697,0.27687104937879,12.152382806072312,4.722410346455063,7.378438001371024,29.64854736759268,0.05773930070012787,0.06888611666687147,0.6646409895852732,0.17038406155782074,1.0901222115329743,-1.2274616300762364,-0.09610228114021672,0.062116042917574346,0.3689534460462413,0.4494036779270202,4.017198012510126,9.045250958643449e-08,1.4929926268160486e-06,90452.50958643449,1492992.6268160485
13,30,"ARX(2,2)",True,True,0,-167.91188063772938,361.82376127545876,405.64205564111836,-167.91188063734663,361.82376127469325,405.6420556403529,-167.91188063772938,361.82376127545876,405.64205564111836,-3.8275516089925077e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.63124025977569,48.63124025977569,12.725968534600867,0.148092961778064,0.9188023688611029,0.7500375371113377,0.15361453059205166,0.2746205051501909,11.853726112069513,4.626410019446173,7.253355967517453,28.96549892735431,0.060329762278705304,0.07182573756023411,0.7106625317752867,0.16743789511294552,1.0712107809412847,-1.1333549938276848,-0.08459189306607373,0.07438760596458377,0.3221944822930545,0.40238741123106736,3.561625012755047,9.069670269558818e-08,1.4911639236831966e-06,90696.70269558817,1491163.9236831965
13,31,"ARX(2,2)",True,True,0,-167.9097019853819,361.8194039707638,405.6376983364234,-167.909701985437,361.819403970874,405.6376983365336,-167.9097019853819,361.8194039707638,405.6376983364234,5.510969458555337e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,50.16249648428585,50.16249648428585,11.900447177264445,0.1463776795957342,0.9163132542735263,0.7509887395220618,0.1559837806756769,0.2751375677718704,11.8388877736515,4.7463473587796585,7.410692894112942,29.726205535490006,0.05854714363669954,0.06954220063274784,0.6671910645031714,0.16968487213405356,1.077913229820931,-1.166700354457063,-0.09229169871606574,0.06613973915326964,0.3545166047532644,0.4337414398373906,3.8142212506442177,9.05769498774351e-08,1.4920289548825042e-06,90576.9498774351,1492028.9548825044
13,32,"ARX(2,2)",True,True,0,-167.90342442981432,361.80684885962864,405.62514322528824,-167.9034244298685,361.8068488597369,405.6251432253965,-167.90342442981432,361.80684885962864,405.62514322528824,5.417177817435004e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,46.91410745913015,46.91410745913015,12.02915659152884,0.1491831465651383,0.9213866655799539,0.7715599975626072,0.15563988751261149,0.2770691733779688,12.251888971736175,4.533906694200948,7.194407427181781,28.368272508361585,0.05786740833954869,0.06895247099856645,0.6692906362704905,0.1704983492256674,1.087024023530974,-1.2364513418973695,-0.09484609612164982,0.06352316651125525,0.36755031479492417,0.4494817864593119,4.014486777159789,9.02482767519129e-08,1.4934614717048556e-06,90248.27675191291,1493461.4717048556
13,33,"ARX(2,2)",True,True,0,-167.90317070015257,361.80634140030514,405.62463576596474,-167.90317070012082,361.8063414002417,405.6246357659013,-167.90317070015257,361.80634140030514,405.62463576596474,-3.1747049433761276e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,46.64467563271643,46.64467563271643,12.072355005288964,0.1496626822858225,0.9215925715327601,0.7658125829875775,0.15541269905198365,0.27674938681541844,12.130768436346047,4.508576568138049,7.156602617061583,28.15656188983407,0.058344587606183954,0.06958450041902838,0.6726910308101375,0.17023103549272026,1.0795858750712333,-1.214778765689549,-0.09325878530485146,0.06545420924420968,0.3609916272147943,0.441795852353421,3.9256843291586665,9.033202100469742e-08,1.4928771003118912e-06,90332.02100469742,1492877.1003118912
13,34,"ARX(2,2)",True,True,0,-167.90215585709274,361.8043117141855,405.62260607984507,-167.90215585705806,361.8043117141161,405.6226060797757,-167.90215585709274,361.8043117141855,405.62260607984507,-3.467448550509289e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.03947817438935,48.03947817438935,12.136016333895919,0.1482502760407156,0.9199266987126125,0.7585995230199161,0.155224903630365,0.27642332693281296,11.97732906130774,4.599806119940426,7.228970752796023,28.836559821743446,0.059016390103682925,0.07045054971861608,0.6778189835052922,0.1696161048167711,1.0759607159003912,-1.1817620284874715,-0.09136728313798712,0.06685362726850105,0.35233880946025026,0.432245333173191,3.81473207378851,9.03893636260036e-08,1.4929215174776103e-06,90389.3636260036,1492921.5174776101
13,35,"ARX(2,2)",True,True,0,-167.9026130359577,361.8052260719154,405.623520437575,-167.90261303592143,361.80522607184287,405.62352043750246,-167.9026130359577,361.8052260719154,405.623520437575,-3.6266101233195513e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.44361175821639,48.44361175821639,12.042345803459867,0.1479151588773714,0.9190935168434038,0.7661959369756322,0.15569731530539335,0.2768667478366421,12.151922164018295,4.627861974805792,7.251353314204542,29.00610604105205,0.057989292433574154,0.06897574923353805,0.6719759532486913,0.16992213360458658,1.08792291117666,-1.2149466315279798,-0.09382017236487802,0.06504019990106191,0.3615345638780854,0.4424004404034334,3.955765527583089,9.042718851743472e-08,1.4928106211334928e-06,90427.18851743473,1492810.6211334928
13,36,"ARX(2,2)",True,True,0,-167.90200878503074,361.8040175700615,405.6223119357211,-167.90200878507167,361.80401757014334,405.6223119358029,-167.90200878503074,361.8040175700615,405.6223119357211,4.092726157978177e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.82093923387581,47.82093923387581,12.14928166896661,0.1484317907114444,0.920109081650027,0.7675545149948004,0.15529142607899304,0.27665626603719706,12.179542168480367,4.584408334720056,7.21477271187851,28.774416047548,0.05827265848635643,0.06939665603218674,0.6767907370329964,0.16974970240514195,1.0865094467653338,-1.2163138359541463,-0.09306239325462178,0.06553368737449308,0.35881907160229926,0.4387870926930656,3.9323436223549875,9.035095744867016e-08,1.4931424529491531e-06,90350.95744867016,1493142.452949153
13,37,"ARX(2,2)",True,True,0,-159.9181502734171,345.8363005468342,389.6545949124938,-159.91815028086307,345.83630056172615,389.65459492738574,-159.9181502734171,345.8363005468342,389.6545949124938,7.445976279996103e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,6782.96449210059,6782.96449210059,95.58812643192286,0.0108843610930211,0.2684537200384502,0.7618612585046083,0.4585036317778966,0.506593924529686,2.472043953921642,1.968058053578436,38.78179838270237,2167.9838116012456,17.67964248821013,18.46319496584847,26.61383719375029,0.4636405978625471,0.8240572125227315,-0.22070942714122394,-0.15289209050440214,-0.1424475737741479,0.07093738217292463,0.07396997371640072,0.10658922491054694,9.11554555779795e-08,1.3632068077858437e-06,91155.4555779795,1363206.8077858437
13,38,"ARX(2,2)",True,True,0,-167.90343881727537,361.80687763455074,405.62517200021034,-167.90343881415316,361.8068776283063,405.6251719939659,-167.90343881727537,361.80687763455074,405.62517200021034,-3.1222100460581714e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,46.727022255147695,46.727022255147695,12.138004757210792,0.1497439553913438,0.9214956692952869,0.7569598983551884,0.1552603601289424,0.2765280446950359,11.959985189390704,4.515202056087565,7.145078267992387,28.18117895993142,0.05906604695691818,0.07045479274702827,0.6776674561593796,0.16993949204983977,1.071735054401155,-1.18460223114495,-0.09106746595566155,0.06778935246229342,0.35175817394518905,0.4330511736937568,3.800809822096154,9.044902578547965e-08,1.4929002426022772e-06,90449.02578547964,1492900.2426022773
13,39,"ARX(2,2)",True,True,0,-167.9020123114086,361.8040246228172,405.6223189884768,-167.90201231057796,361.8040246211559,405.6223189868155,-167.9020123114086,361.8040246228172,405.6223189884768,-8.306528798129875e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.2648361137713,47.2648361137713,12.016185849501806,0.1491737998245168,0.9206907315689637,0.7637451834991246,0.15566477615934612,0.2769820961588678,12.084505400902893,4.54650775960778,7.1710033137008695,28.439536439089828,0.05831280620446681,0.06953607989614474,0.6703429781531339,0.17023151224714858,1.0804814539852592,-1.2081539672276262,-0.09334678170496655,0.06564642027899037,0.3612882666953904,0.44199841998207634,3.918233518901784,9.036679814871488e-08,1.4928414545548809e-06,90366.79814871488,1492841.454554881
13,40,"ARX(2,2)",True,True,0,-167.92164222673438,361.84328445346875,405.66157881912835,-167.9216422254213,361.8432844508426,405.6615788165022,-167.92164222673438,361.84328445346875,405.66157881912835,-1.3130829756846651e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,50.59816566556451,50.59816566556451,12.560223034609695,0.146486531029452,0.9151883735701917,0.7430377729280231,0.15443430280010673,0.2711890538736466,11.732765800261237,4.7574782629490775,7.4149199590359745,29.738369134470393,0.06019949113859983,0.07138959229806013,0.7053196736208829,0.1675878840461954,1.0715790604627617,-1.1184220128016442,-0.08488108639149221,0.07414256209001684,0.32292779442096875,0.40213606025028764,3.5543589959891224,9.0942376300808e-08,1.490468506860223e-06,90942.376300808,1490468.5068602231
14,1,"ARX(2,2)",True,False,1,-226.12378532779763,478.24757065559527,522.0658650212549,-277.35583506161,580.71167012322,624.5299644888796,-226.12378532779763,478.24757065559527,522.0658650212549,51.232049733812346,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,82.09969439923131,72.57130471953964,82.09969439923131,0.1054615660641705,0.402438845074542,0.05631583514678205,0.2983833650240033,0.3199220253990615,2.248276791147925,9.596456504444115,9.971731687396629,32.00824842066333,0.11134229072441824,0.11134294033136084,2.62607690899613,0.29852054086200486,1.019606263649115,0.09841166168830491,0.10839860239979975,0.34852576057692103,0.05529915658594607,0.05769062221820243,0.18420404639265103,8.789144167610957e-08,1.4054453570471863e-06,87891.44167610958,1405445.3570471862
14,2,"ARX(2,2)",True,False,1,-197.65644825258542,421.31289650517084,465.13119087083044,-212.04607308499976,450.0921461699995,493.9104405356591,-197.65644825258542,421.31289650517084,465.13119087083044,14.389624832414341,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,114.30498891381632,114.30498891381632,0.047445887398612614,0.1346189224739979,0.3549495827173471,0.0007189386852047,0.16941665875213807,0.17032556494404572,2.1014423182902524,7.6943194538421915,7.744473723314379,41.03612865953924,0.047302934479044996,0.04730293743390062,0.04730691432016492,0.16941670419895472,0.7736454013658921,-0.010190781275791557,-0.009943604734252612,0.1524929278435119,0.12915408088159497,0.12925380263555875,0.1948538510685291,9.184783415568962e-08,1.4370437035018634e-06,91847.83415568962,1437043.7035018634
14,3,"ARX(2,2)",True,True,0,-167.9017941229039,361.8035882458078,405.6218826114674,-167.9017941229192,361.8035882458384,405.621882611498,-167.9017941229039,361.8035882458078,405.6218826114674,1.5290879673557356e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.90437940831374,47.90437940831374,12.105794678172773,0.1484388875728108,0.9197932457477989,0.7636291114031981,0.15542925331152863,0.27658799049910626,12.093877571315591,4.5912470697015815,7.2100616472840775,28.759122015601825,0.058435368580873656,0.06961539901178852,0.6754091568438206,0.16978876721875347,1.0822632592492147,-1.2043482414715032,-0.09270226449900584,0.06599269055780535,0.3573236348557707,0.43753609733188026,3.896102163462064,9.04068695366796e-08,1.4927537190270668e-06,90406.86953667959,1492753.7190270668
14,4,"ARX(2,2)",True,True,0,-169.09051224533926,364.1810244906785,407.9993188563381,-169.09065587302575,364.1813117460515,407.9996061117111,-169.09051224533926,364.1810244906785,407.9993188563381,0.0001436276864978936,True,eligible,200.0,False,-150.0,True,True,True,True,True,111.28755795227417,111.28755795227417,9.86873536333607,0.1074524985818081,0.8722526589307992,0.8675904755934152,0.16492705966682863,0.26751212613871755,14.16161883052964,9.091501316233229,13.638612853163234,60.659515380955966,0.04289273568019917,0.05137576442869202,0.5538434988675102,0.1738563039926319,1.2330043477314707,-1.766199590274372,-0.14229998916024633,-0.007746697546757429,0.527117730676761,0.6299414797323337,6.644379442771362,9.133860899971395e-08,1.4871714142539887e-06,91338.60899971395,1487171.4142539888
