seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
4,9,"ARX(2,2)",True,True,0,-167.91127875031862,361.82255750063723,405.6408518662968,-167.91127875031765,361.8225575006353,405.6408518662949,-167.91127875031862,361.82255750063723,405.6408518662968,-9.663381206337363e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.155784253007425,50.155784253007425,12.10286154086858,0.1462946949295767,0.9164944330148893,0.7733760254221698,0.07845063454204929,0.15555867352759573,0.27606901071828027,12.24756148010454,9.059848154124266e-08,1.4916053916137203e-06,90598.48154124265,1491605.3916137202
4,10,"ARX(2,2)",True,True,0,-167.91209403576005,361.8241880715201,405.6424824371797,-167.91209403577162,361.8241880715432,405.6424824372028,-167.91209403576005,361.8241880715201,405.6424824371797,1.1567635738174431e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,49.97578617116452,49.97578617116452,12.550600481637815,0.1466971689605607,0.9182830104704871,0.7438505240198607,0.07716181814266977,0.15423240450151296,0.27489881056576204,11.694096444751144,9.07076474273672e-08,1.4909945210557965e-06,90707.6474273672,1490994.5210557964
4,11,"ARX(2,2)",True,True,0,-167.90212722360639,361.80425444721277,405.62254881287237,-167.9021272236023,361.8042544472046,405.6225488128642,-167.90212722360639,361.80425444721277,405.62254881287237,-4.092726157978177e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.54736245681233,47.54736245681233,12.175619969356886,0.1490116025977368,0.9205071156698699,0.764358108777129,0.07740935431820115,0.15504099076470562,0.2765866963291172,12.097369438985677,9.039188716431401e-08,1.4931359526611299e-06,90391.88716431402,1493135.9526611299
4,12,"ARX(2,2)",True,False,2,-168.0148547885048,362.0297095770096,405.8480039426692,-168.0148547737357,362.0297095474714,405.848003913131,-168.0148547885048,362.0297095770096,405.8480039426692,-1.4769113931834e-08,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,54.3452428688423,54.3452428688423,14.411929025182683,0.1398154765851531,0.9134642327682054,0.7466277274842262,0.07600066934123176,0.1514009365194683,0.2666612432369552,12.203805338193336,9.069541347143705e-08,1.4962848306803527e-06,90695.41347143706,1496284.8306803526
4,13,"ARX(2,2)",True,True,0,-167.90359312920685,361.8071862584137,405.6254806240733,-167.90359312931406,361.8071862586281,405.6254806242877,-167.90359312920685,361.8071862584137,405.6254806240733,1.0720668797148392e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.991214368358044,47.991214368358044,12.175127640943279,0.1483671354677925,0.9192740762541026,0.7496958249705103,0.07725785046240952,0.155085296575699,0.2758369592471078,11.822372333366712,9.061417482714967e-08,1.4926874491676416e-06,90614.17482714968,1492687.4491676416
4,14,"ARX(2,2)",True,True,0,-167.90247650392,361.80495300784,405.6232473734996,-167.90247647361633,361.8049529472327,405.62324731289226,-167.90247650392,361.80495300784,405.6232473734996,-3.030368134204764e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.2194221674919,47.2194221674919,11.971297021544926,0.1491297007926103,0.9206018049920053,0.7559550541440754,0.07741398705820174,0.15550584289106814,0.2764687685689169,11.918622866435877,9.043931768641134e-08,1.4932442944929758e-06,90439.31768641133,1493244.2944929758
4,15,"ARX(2,2)",True,True,0,-167.91567877398788,361.83135754797576,405.64965191363535,-167.91567877379123,361.83135754758246,405.64965191324205,-167.91567877398788,361.83135754797576,405.64965191363535,-1.9664980754896533e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,49.825399496203936,49.825399496203936,11.906425714703712,0.1468706355550088,0.915263343596111,0.7278864334459638,0.07827653364167922,0.1558957675543321,0.27392059673738745,11.394125820272663,9.081518472348181e-08,1.492371728702713e-06,90815.18472348181,1492371.728702713
4,16,"ARX(2,2)",True,True,0,-167.94356954571884,361.8871390914377,405.7054334570973,-167.94356954571936,361.8871390914387,405.7054334570983,-167.94356954571884,361.8871390914377,405.7054334570973,5.115907697472721e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,52.058562485816466,52.058562485816466,12.068064730500401,0.1455217843317682,0.9146488831541383,0.7021258372210231,0.07961768000248012,0.15612964987575015,0.269103690252495,10.91847103026485,9.076213638329517e-08,1.4904644134258009e-06,90762.13638329516,1490464.4134258009
4,17,"ARX(2,2)",True,True,0,-167.90337470162547,361.80674940325093,405.62504376891053,-167.90337470161026,361.8067494032205,405.6250437688801,-167.90337470162547,361.80674940325093,405.62504376891053,-1.5205614545266144e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,46.96585109187413,46.96585109187413,11.911528009585721,0.1493069900374511,0.920321534712609,0.7586429706041169,0.0778313898709457,0.15603620526375478,0.27711770423017174,12.008116900154345,9.032127934990795e-08,1.493330165395351e-06,90321.27934990794,1493330.1653953511
4,18,"ARX(2,2)",True,True,0,-167.90631806810427,361.81263613620854,405.63093050186814,-167.90631806411486,361.8126361282297,405.6309304938893,-167.90631806810427,361.81263613620854,405.63093050186814,-3.9894132441986585e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.81682830821815,48.81682830821815,12.399122927662251,0.1477557114593862,0.9176026206658285,0.7752447703344812,0.07835853227133799,0.15533080333298882,0.27613295236137125,12.328586388223357,9.035749340111883e-08,1.4920679660108311e-06,90357.49340111883,1492067.966010831
4,19,"ARX(2,2)",True,True,0,-167.91071421306268,361.82142842612535,405.63972279178495,-167.910714225663,361.821428451326,405.6397228169856,-167.91071421306268,361.82142842612535,405.63972279178495,1.260033855032816e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.54311677980971,47.54311677980971,12.546903488895815,0.1484094580724224,0.9199331973239144,0.7252899248063281,0.07616585536280177,0.15381310097082784,0.2723566791621813,11.395069185825811,9.04790793778087e-08,1.4932810039122424e-06,90479.07937780871,1493281.0039122424
4,20,"ARX(2,2)",True,True,0,-37.45248969884318,100.90497939768636,144.72327376334596,-37.45248970404316,100.90497940808632,144.72327377374592,-37.45248969884318,100.90497939768636,144.72327376334596,5.199979113967856e-09,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,380.81576280877323,380.81576280877323,23.58306610114231,0.1807754632147259,0.9830587620208566,0.9942830099437998,0.6974308278523511,89.9340464013949,90.31094712024165,97.55927236516227,3.605799486853332e-07,3.670513771813927e-06,360579.9486853332,3670513.771813927
4,21,"ARX(2,2)",True,True,0,-167.90176058941103,361.80352117882205,405.62181554448165,-167.9017605892475,361.803521178495,405.6218155441546,-167.90176058941103,361.80352117882205,405.62181554448165,-1.6353851606254466e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.761228729558546,47.761228729558546,12.088714439609921,0.1485695864040712,0.9200025141153068,0.7637551253879294,0.07765453445208176,0.15543388892464316,0.276627721384955,12.086573226810911,9.039859926733402e-08,1.4927827504438036e-06,90398.59926733401,1492782.7504438036
4,22,"ARX(2,2)",True,True,0,-167.90328417571482,361.80656835142963,405.62486271708923,-167.90328416989928,361.80656833979856,405.62486270545816,-167.90328417571482,361.80656835142963,405.62486271708923,-5.815536496811546e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.8790722451064,47.8790722451064,12.173013794506709,0.1482774438025167,0.9198574738335286,0.7761959977167194,0.0781878395971824,0.1556541546050922,0.27687445579131476,12.38425361156771,9.029660756591791e-08,1.4926955548560694e-06,90296.6075659179,1492695.5548560694
4,23,"ARX(2,2)",True,True,0,-168.91555981817135,363.8311196363427,407.6494140020023,-168.91555980481502,363.8311196096301,407.6494139752896,-168.91555981817135,363.8311196363427,407.6494140020023,-1.3356327599467477e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,56.8756425414031,56.8756425414031,9.661171639666557,0.1403973186681658,0.9162226305416635,0.7324044143029885,0.0841041211058848,0.1647610281806353,0.2810076849526556,10.858547431840284,8.876919872298977e-08,1.4925442490142388e-06,88769.19872298978,1492544.2490142388
4,24,"ARX(2,2)",True,True,0,-169.6570583144295,365.314116628859,409.1324109945186,-169.6570583058494,365.3141166116988,409.1324109773584,-169.6570583144295,365.314116628859,409.1324109945186,-8.580087751397514e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,172.80541475427935,172.80541475427935,13.242304897343223,0.0925903351786874,0.862975651610393,0.7694071310578017,0.08785505657038796,0.15230033872186294,0.2513472469674249,12.45826792346068,9.109492897702997e-08,1.4809607470078398e-06,91094.92897702997,1480960.7470078398
4,25,"ARX(2,2)",True,True,0,-169.7986261201291,365.5972522402582,409.41554660591777,-169.79862611843657,365.5972522368732,409.4155466025328,-169.7986261201291,365.5972522402582,409.41554660591777,-1.6925127965805586e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,177.85159353600542,177.85159353600542,13.515200664921524,0.102414909215512,0.883915009089119,0.7734819297564174,0.08428600391459806,0.14120089227177393,0.2497261434927105,12.124175572118107,9.292125523534621e-08,1.4669296842688989e-06,92921.25523534621,1466929.6842688988
4,26,"ARX(2,2)",True,True,0,-167.90556624010236,361.8111324802047,405.6294268458643,-167.9055662452718,361.8111324905436,405.6294268562032,-167.90556624010236,361.8111324802047,405.6294268458643,5.1694541980396025e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.208814085272394,47.208814085272394,12.203118291946632,0.1489183789149727,0.9209577102892567,0.7399166860791015,0.07674296346479687,0.15468907977080498,0.2755136049345671,11.637093055764845,9.04362266625948e-08,1.4934280321483095e-06,90436.2266625948,1493428.0321483095
4,27,"ARX(2,2)",True,True,0,-167.90188109147107,361.80376218294214,405.62205654860173,-167.90188111611565,361.8037622322313,405.6220565978909,-167.90188109147107,361.80376218294214,405.62205654860173,2.4644577933941036e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.5937870791155,47.5937870791155,12.117539216153542,0.1487337738706334,0.9201477353425318,0.7592092773065842,0.07749302890516456,0.1552891335264004,0.27639948523947944,12.00302664556288,9.041090946577438e-08,1.4928222468530631e-06,90410.90946577437,1492822.246853063
4,28,"ARX(2,2)",True,True,0,-168.05892254886584,362.1178450977317,405.93613946339127,-168.05892254705958,362.1178450941192,405.9361394597788,-168.05892254886584,362.1178450977317,405.93613946339127,-1.8062564777210355e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.783005834528836,50.783005834528836,10.939536622099446,0.1459720581239761,0.9152694023371464,0.8930891084352667,0.08377509526391912,0.16018170325285153,0.2825423584783948,14.66824429782357,9.049843225315549e-08,1.4866857502395084e-06,90498.4322531555,1486685.7502395082
4,29,"ARX(2,2)",True,True,0,-167.9111751664223,361.8223503328446,405.6406446985042,-167.91117522062876,361.8223504412575,405.6406448069171,-167.9111751664223,361.8223503328446,405.6406446985042,5.420645265985513e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.0158305814226,50.0158305814226,12.123786207918776,0.1467188461726294,0.9166320128437435,0.7458229688423722,0.0782320095351016,0.15548472185562975,0.2751323098614256,11.718987387745214,9.073374754081935e-08,1.491523840474948e-06,90733.74754081936,1491523.840474948
4,30,"ARX(2,2)",True,True,0,-167.91072417636934,361.8214483527387,405.6397427183983,-167.9107241792688,361.8214483585376,405.6397427241972,-167.91072417636934,361.8214483527387,405.6397427183983,2.8994691092520952e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.43171478546306,47.43171478546306,12.56013430199084,0.1490958914346116,0.9204773494599363,0.7296092668589772,0.07562284468414403,0.15339349956073492,0.27409310688939426,11.43181544911939,9.069630870611612e-08,1.4922440306734286e-06,90696.30870611612,1492244.0306734287
4,31,"ARX(2,2)",True,True,0,-169.11992074316413,364.23984148632826,408.05813585198786,-169.11992071739917,364.2398414347984,408.05813580045793,-169.11992074316413,364.23984148632826,408.05813585198786,-2.5764961719687562e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,125.72298897879878,125.72298897879878,13.194648413483467,0.108412674909665,0.8779398199554997,0.8106794917170418,0.093986892252634,0.1581008191348878,0.2618168519321303,13.374518027474721,9.078998692902592e-08,1.484239368986169e-06,90789.98692902591,1484239.3689861689
4,32,"ARX(2,2)",True,True,0,-169.61419647768145,365.2283929553629,409.0466873210225,-169.61419647762128,365.22839295524255,409.04668732090215,-169.61419647768145,365.2283929553629,409.0466873210225,-6.016875886416528e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,148.949998713603,148.949998713603,17.589927115576227,0.0973663155257286,0.8714367093209383,0.6379327139917147,0.0831145282203997,0.14826216063868555,0.24281015377505105,10.257398372892192,9.139891121813981e-08,1.4902273740175312e-06,91398.91121813981,1490227.374017531
4,33,"ARX(2,2)",True,True,0,-167.90195924536766,361.8039184907353,405.6222128563949,-167.90195924414422,361.8039184882885,405.622212853948,-167.90195924536766,361.8039184907353,405.6222128563949,-1.223440904141171e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.74061656757104,47.74061656757104,12.076923333725562,0.1487170575466637,0.9199604370214719,0.7686709047185541,0.07777919965177703,0.15552540004956153,0.27688469352573114,12.181345173024821,9.036876465070075e-08,1.492924189956794e-06,90368.76465070074,1492924.189956794
4,34,"ARX(2,2)",True,True,0,-168.78911629110502,363.57823258221003,407.39652694786963,-168.78911629102436,363.5782325820487,407.3965269477083,-168.78911629110502,363.57823258221003,407.39652694786963,-8.066081136348657e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,91.44177429436482,91.44177429436482,12.807095685371838,0.1267236057979033,0.8789390180284691,0.8689158252844251,0.09533642648527021,0.16022527676199494,0.26468060419764194,14.408154418441596,9.147355209965821e-08,1.4768979154473854e-06,91473.5520996582,1476897.9154473853
4,35,"ARX(2,2)",True,True,0,-167.90431211793822,361.80862423587644,405.62691860153603,-167.90431211799313,361.8086242359863,405.62691860164585,-167.90431211793822,361.80862423587644,405.62691860153603,5.491074261954054e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.61648387211828,48.61648387211828,12.076893981117085,0.1481255273570025,0.9187163458118048,0.7772902253760117,0.0781116331577318,0.15554755317496471,0.27677959304278194,12.35748729768537,9.047126890334675e-08,1.4925606863588144e-06,90471.26890334675,1492560.6863588144
4,36,"ARX(2,2)",True,True,0,-167.90329213363486,361.8065842672697,405.6248786329293,-167.903292133779,361.806584267558,405.6248786332176,-167.90329213363486,361.8065842672697,405.6248786329293,1.4412648852157872e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.117011294420465,48.117011294420465,11.946805984173569,0.1482573971054778,0.919364782115925,0.7748927672509873,0.07806498917097524,0.15601384232294097,0.2772660710896821,12.288596020475087,9.048974027915094e-08,1.4934430775807565e-06,90489.74027915094,1493443.0775807565
4,37,"ARX(2,2)",True,True,0,-167.92310982483573,361.84621964967147,405.66451401533106,-167.9231098245902,361.8462196491804,405.66451401484,-167.92310982483573,361.84621964967147,405.66451401533106,-2.455351477692602e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,45.35640055326042,45.35640055326042,12.070644763450012,0.1514285496804677,0.9228794950993595,0.7233603930250148,0.07561066355844648,0.15455563559873559,0.2752330562646146,11.24819058852752,9.076690643246377e-08,1.4922190132243853e-06,90766.90643246377,1492219.0132243852
4,38,"ARX(2,2)",True,True,0,-167.90362925432646,361.8072585086529,405.6255528743125,-167.90362925412495,361.8072585082499,405.6255528739095,-167.90362925432646,361.8072585086529,405.6255528743125,-2.015099198615644e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.04533439778083,47.04533439778083,11.939340917760218,0.1491625579129199,0.921502444515694,0.7634575313337068,0.07796750766211784,0.15607919902199252,0.27749410572514355,12.119183286850353,9.041739650470599e-08,1.4925045918420148e-06,90417.39650470598,1492504.5918420148
4,39,"ARX(2,2)",True,True,0,-167.9028532427021,361.8057064854042,405.6240008510638,-167.9028532426218,361.8057064852436,405.6240008509032,-167.9028532427021,361.8057064854042,405.6240008510638,-8.029132914089132e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.59623065565091,48.59623065565091,12.229248009177855,0.1475537075060595,0.9187767898554726,0.7634262183860727,0.07786776021856662,0.15527470861352682,0.2762071038534301,12.107355722179811,9.042087964122125e-08,1.4926972529744056e-06,90420.87964122125,1492697.2529744057
4,40,"ARX(2,2)",True,True,0,-167.90332245294692,361.80664490589385,405.62493927155344,-167.90332245124296,361.8066449024859,405.6249392681455,-167.90332245294692,361.80664490589385,405.62493927155344,-1.7039667454810115e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.11904496740141,47.11904496740141,11.81493599730533,0.1489882875479444,0.9210944883791589,0.771832089439991,0.07801577387850664,0.1561457513932898,0.27738299433727726,12.23062329699007,9.027450833369087e-08,1.4934095818025708e-06,90274.50833369087,1493409.5818025707
5,1,"ARX(2,2)",True,False,1,-200.1575433881186,426.3150867762372,470.1333811418968,-208.4283310362856,442.8566620725712,486.6749564382308,-200.1575433881186,426.3150867762372,470.1333811418968,8.270787648167016,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,13.759334664050797,13.759334664050797,1.7462714168232079,0.2342871574473343,0.2505641864138676,0.2580877269766608,0.3614077991462613,0.4392137016357844,0.4566138558395526,4.584326888049588,9.174102513589965e-08,1.718626384998998e-06,91741.02513589965,1718626.384998998
5,2,"ARX(2,2)",True,False,2,-583.6349217238082,1193.2698434476165,1237.088137813276,182.3585702584976,-338.7171405169952,-294.8988461513356,-583.6349217238082,1193.2698434476165,1237.088137813276,-765.9934919823058,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,-150.0,True,0.87,True,False,True,True,1106.0319478480208,1106.0319478480208,30.926714654063794,0.0254754019175284,0.287639164141898,0.7601120353853803,29.678318025843506,34.481688650707945,34.546571403457506,123.71041229775211,1.209513462549909e-07,1.45418292227584e-06,120951.3462549909,1454182.92227584
5,3,"ARX(2,2)",True,True,0,-167.9027147675313,361.8054295350626,405.6237239007222,-167.90271476589191,361.80542953178383,405.6237238974434,-167.9027147675313,361.8054295350626,405.6237239007222,-1.6393926216551336e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.2549990889165,47.2549990889165,12.170775494622518,0.1489434117061241,0.9204950131142311,0.7743705294733205,0.07756462021013294,0.1553569161422017,0.27676852463766166,12.301301194379823,9.030548777094533e-08,1.4930547428120542e-06,90305.48777094534,1493054.7428120542
5,4,"ARX(2,2)",True,True,0,-167.9017766877991,361.8035533755982,405.6218477412578,-167.9017766874717,361.8035533749434,405.621847740603,-167.9017766877991,361.8035533755982,405.6218477412578,-3.2738967092882376e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.758000642865156,47.758000642865156,12.112817199745244,0.1485702338728623,0.9199742835308239,0.764388020524085,0.0777458842047217,0.1554814999819023,0.27665917583159166,12.114724727511884,9.039468700837847e-08,1.4927061221422809e-06,90394.68700837846,1492706.122142281
5,5,"ARX(2,2)",True,True,0,-167.90276201135313,361.80552402270627,405.62381838836586,-167.90276201132102,361.805524022642,405.6238183883016,-167.90276201135313,361.80552402270627,405.62381838836586,-3.211653165635653e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.17871740716093,47.17871740716093,12.031585919141353,0.1492321052820017,0.9206693325030281,0.7533931559907416,0.0772233217437038,0.15532937595175808,0.2764220100303666,11.85858189803012,9.043674050706915e-08,1.4929359141027823e-06,90436.74050706915,1492935.9141027823
5,6,"ARX(2,2)",True,True,0,-167.91484130553155,361.8296826110631,405.6479769767227,-167.91484130516733,361.82968261033466,405.6479769759943,-167.91484130553155,361.8296826110631,405.6479769767227,-3.6422420635062736e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.63186535341935,50.63186535341935,12.408292713641377,0.1463074681004495,0.9168933332335274,0.7323493313720273,0.07776719647925957,0.15464452189759553,0.2739114329417618,11.509483172771233,9.06421888369374e-08,1.4922791862804022e-06,90642.1888369374,1492279.1862804021
5,7,"ARX(2,2)",True,True,0,-167.90181547804002,361.80363095608004,405.62192532173964,-167.90181547803138,361.8036309560628,405.6219253217224,-167.90181547804002,361.80363095608004,405.62192532173964,-8.640199666842818e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.732715924227605,47.732715924227605,12.056952344887488,0.1486041653874926,0.9200506179930374,0.7613499520347766,0.07763369976922388,0.15546893537190346,0.27661762773833337,12.038800918672525,9.043275111645865e-08,1.4928632134183822e-06,90432.75111645865,1492863.2134183822
5,8,"ARX(2,2)",True,True,0,-167.9018457962274,361.8036915924548,405.6219859581144,-167.90184579607853,361.80369159215707,405.6219859578167,-167.9018457962274,361.8036915924548,405.6219859581144,-1.488729139964562e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.7533473587172,47.7533473587172,12.005923185829975,0.1486382404528701,0.9199406697009898,0.7627365715899639,0.07782809688319993,0.155686492820782,0.2769203490574943,12.07198179128466,9.042988015536508e-08,1.492940055568571e-06,90429.88015536508,1492940.055568571
5,9,"ARX(2,2)",True,True,0,-167.90790498481027,361.81580996962055,405.63410433528014,-167.90790498470648,361.81580996941295,405.63410433507255,-167.90790498481027,361.81580996962055,405.63410433528014,-1.0379608283983544e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.26414258636157,47.26414258636157,12.005914448952494,0.1492065162083812,0.9206699386106845,0.7437654122867114,0.07741153117235287,0.15538822452393702,0.2757589625455291,11.705342539485201,9.037538415552666e-08,1.4924552996186693e-06,90375.38415552667,1492455.2996186693
5,10,"ARX(2,2)",True,True,0,-167.9066863546342,361.8133727092684,405.631667074928,-167.90668635287355,361.8133727057471,405.6316670714067,-167.9066863546342,361.8133727092684,405.631667074928,-1.760639634085237e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,49.16626801472,49.16626801472,12.021811488432018,0.1466200924397819,0.9183110535394885,0.74506528002245,0.07791809021992518,0.15558297893913695,0.2757806587666223,11.713218665258417,9.059529393915924e-08,1.4925505981257845e-06,90595.29393915924,1492550.5981257844
5,11,"ARX(2,2)",True,True,0,-167.9037737043692,361.8075474087384,405.625841774398,-167.9037737041727,361.8075474083454,405.625841774005,-167.9037737043692,361.8075474087384,405.625841774398,-1.965076990018133e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.47503958237028,47.47503958237028,11.789091663903937,0.1489632189309617,0.9204177635845329,0.7801031784355287,0.07849330544293763,0.1563471744928789,0.27795020189678443,12.405709906169852,9.030357992167311e-08,1.4929962228844712e-06,90303.57992167311,1492996.222884471
5,12,"ARX(2,2)",True,True,0,-167.90245022466172,361.80490044932344,405.62319481498304,-167.90245022464433,361.8049004492887,405.62319481494825,-167.90245022466172,361.80490044932344,405.62319481498304,-1.7394086171407253e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.52117702520941,47.52117702520941,12.026737958950637,0.1487372067432299,0.9200165487644174,0.7711868774647557,0.07778475097720466,0.1556861544137339,0.2767933985403969,12.232678644827912,9.041871974825368e-08,1.492697943696408e-06,90418.71974825367,1492697.943696408
5,13,"ARX(2,2)",True,True,0,-167.9333373495599,361.8666746991198,405.6849690647794,-167.93333734960493,361.86667469920985,405.6849690648695,-167.9333373495599,361.8666746991198,405.6849690647794,4.501998773775995e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,49.98351923163683,49.98351923163683,13.018122487170707,0.1467415696007396,0.9174920546284955,0.6996348635638756,0.07586961078961295,0.15244856444255628,0.26786962440853795,10.877026771055368,9.083531930179981e-08,1.491914782217456e-06,90835.3193017998,1491914.7822174558
5,14,"ARX(2,2)",True,True,0,-168.06922370973368,362.13844741946735,405.95674178512695,-168.06922340028947,362.13844680057895,405.95674116623854,-168.06922370973368,362.13844741946735,405.95674178512695,-3.0944420359446667e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,52.197384757603686,52.197384757603686,12.846495168832892,0.1429371917937692,0.9198149838176674,0.6943688107680807,0.07485519189174218,0.15138151358802177,0.2690721386124114,10.770608255467113,9.204537666349845e-08,1.4886562036805028e-06,92045.37666349845,1488656.2036805027
5,15,"ARX(2,2)",True,True,0,-167.90178065442035,361.8035613088407,405.6218556745003,-167.90178066749087,361.80356133498174,405.6218557006413,-167.90178065442035,361.8035613088407,405.6218556745003,1.3070518889435334e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.8665986857703,47.8665986857703,12.060093415139777,0.1484494966661984,0.9198814495174409,0.7635817484568956,0.07777804302681868,0.15552917717959677,0.2766939997407406,12.089567477550236,9.040310361758332e-08,1.4928191545659505e-06,90403.10361758333,1492819.1545659506
5,16,"ARX(2,2)",True,True,0,-167.90232441543503,361.80464883087006,405.62294319652966,-167.90232441533846,361.8046488306769,405.6229431963365,-167.90232441543503,361.80464883087006,405.62294319652966,-9.657696864451282e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.52210895718048,47.52210895718048,12.028402912798361,0.1486331728563487,0.9206739058980948,0.7715036521733785,0.07770430647185053,0.1555196202279432,0.27692476966577684,12.231889624991938,9.028951409236867e-08,1.4930446778647007e-06,90289.51409236867,1493044.6778647006
5,17,"ARX(2,2)",True,True,0,-167.90347709041552,361.80695418083104,405.62524854649064,-167.90347708898028,361.80695417796056,405.62524854362016,-167.90347709041552,361.80695418083104,405.62524854649064,-1.4352394828165416e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.61801614973929,48.61801614973929,11.914190690350692,0.147755709682478,0.9183152906357659,0.7557235805413349,0.07831106232681256,0.15604179712452204,0.27680213482512916,11.920945002123874,9.050162371882582e-08,1.4924144709350154e-06,90501.62371882582,1492414.4709350152
5,18,"ARX(2,2)",True,False,2,-163.27841435669603,352.55682871339206,396.37512307905166,-162.5347666754261,351.0695333508522,394.8878277165118,-163.27841435669603,352.55682871339206,396.37512307905166,-0.7436476812699198,False,optimizer did not converge,200.0,True,-150.0,True,0.87,True,True,True,True,776.4582740772108,776.4582740772108,38.320974611838324,0.0362434064164854,0.809345217464535,0.6370703566402571,0.11115859306757943,0.23249707696256774,0.32033213702542374,2.6299649852318088,8.415398029568793e-08,1.4054233098286524e-06,84153.98029568793,1405423.3098286523
5,19,"ARX(2,2)",True,True,0,-167.94619552319062,361.89239104638125,405.71068541204085,-167.94619552555642,361.8923910511128,405.7106854167725,-167.94619552319062,361.89239104638125,405.71068541204085,2.365794671277399e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,43.388966771629164,43.388966771629164,12.414291160194963,0.1541410996216281,0.9281657562517236,0.7962697451517595,0.07334092358175733,0.15214542540660905,0.27555839706692364,12.563509921716962,9.02440034703704e-08,1.4933199713768328e-06,90244.0034703704,1493319.9713768328
