seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
1,1,"ARX(2,2)",True,False,1,-210.51315378880773,447.02630757761546,490.8446019432751,False,optimizer did not converge,200.0,23.65456829047014,23.65456829047014,3.569263266676752,0.2694141222696936,0.536913879265593,0.2097769104479426,0.18381179275833334,0.23448936095329942,0.2684206443198067,1.719212042787309
1,2,"ARX(2,2)",True,False,2,-230.95978722067483,487.9195744413497,531.7378688070094,False,optimizer did not converge,200.0,36.043304391925304,0.4402565429755911,36.043304391925304,0.4236874353873446,0.2548249873447818,0.5026781115561539,0.43686690324865834,0.5281300716250773,0.5484987850595753,6.481775431311556
2,1,"ARX(2,2)",True,False,1,-299.4348392286659,624.8696784573318,668.6879728229915,False,optimizer did not converge,200.0,24.486274576687244,0.5944884275247837,24.486274576687244,0.2352728018158407,0.0022384286241372,0.17124340230703056,1.0168621959549684,1.0168725197374084,1.0177707685150357,3.7540878423710287
3,1,"ARX(2,2)",True,False,1,673.2988266768513,-1320.5976533537023,-1276.779358988043,False,optimizer did not converge; shape cap exceeded (25226.1 >= 200),200.0,25226.125863585905,130.76520064230496,25226.125863585905,0.0132414500223919,0.967328613845866,0.40734648712262655,8.290368779435314,16.080661858312112,16.9170521969,253.75011369192595
4,1,"ARX(2,2)",True,False,2,2920.15955717728,-5814.319114354559,-5770.5008199889,False,optimizer did not converge; shape cap exceeded (767291 >= 200),200.0,767291.2160329093,29.91909184304375,767291.2160329093,0.002423592155,0.9153734529990225,0.43990418988554464,9.960175855996333,15.855264498220178,17.53449368337244,117.69542585642048
5,1,"ARX(2,2)",True,False,1,-208.4283310362856,442.8566620725712,486.6749564382308,False,optimizer did not converge,200.0,13.759334664050797,13.759334664050797,1.7462714168232079,0.2342871574473343,0.2505641864138676,0.2580877269766608,0.3614077991462613,0.4392137016357844,0.4566138558395526,4.584326888049588
5,2,"ARX(2,2)",True,False,2,182.3585702584976,-338.7171405169952,-294.8988461513356,False,optimizer did not converge; shape cap exceeded (1106.03 >= 200),200.0,1106.0319478480208,1106.0319478480208,30.926714654063794,0.0254754019175284,0.287639164141898,0.7601120353853803,29.678318025843506,34.481688650707945,34.546571403457506,123.71041229775211
6,1,"ARX(2,2)",True,False,1,-206.69582350120757,439.3916470024151,483.2099413680747,False,optimizer did not converge,200.0,176.4606979265481,0.07329811223631347,176.4606979265481,0.0383819876772586,1.5000000000000002e-05,0.5480894873216492,0.2643628357372103,0.37810766820813807,0.3926123291879006,5.758678453026501
7,1,"ARX(2,2)",True,False,2,-224.50810718822444,475.0162143764489,518.8345087421085,False,optimizer did not converge,200.0,7.394155050267541,0.561677955242181,7.394155050267541,0.657119848512533,0.1398592087253467,0.3257823007779171,0.6214110263101965,0.7171197532484215,0.7417413690108705,3.4108158546403793
8,1,"ARX(2,2)",True,False,1,-215.04694478161468,456.09388956322937,499.91218392888896,False,optimizer did not converge,200.0,35.53610096173128,0.36101669258910946,35.53610096173128,0.3850059989826448,0.20208703503477166,0.26244695134901413,0.4628491108129404,0.4750614829540876,0.4995282114122195,5.278765757553514
9,1,"ARX(2,2)",True,False,2,-181.9764162974298,389.9528325948596,433.7711269605192,False,optimizer did not converge,200.0,35.4058873047977,0.8648186146115537,35.4058873047977,0.4011571056216412,0.28876842009307313,0.3224850053596473,0.34137268776132534,0.36131689019761765,0.38929625111815214,5.711415750141545
10,1,"ARX(2,2)",True,False,1,125.40405905765928,-224.80811811531856,-180.98982374965897,False,optimizer did not converge; shape cap exceeded (26168.3 >= 200),200.0,26168.25319830613,16.285787227505843,26168.25319830613,0.0141731642832286,0.7107096127260393,0.6425998701643454,5.056705343755389,7.252797557677772,7.715188534912417,17.47934428419552
10,2,"ARX(2,2)",True,False,2,-189.2702268081103,404.5404536162206,448.3587479818802,False,optimizer did not converge,200.0,37.79470695922463,37.79470695922463,0.7637812170296532,0.2710450457407631,1.0031380970798014,0.0628460921139915,0.16116392323958348,0.00554988339756915,0.34416971704110433,2.78189896763611
11,1,"ARX(2,2)",True,False,1,-106.50730620544093,239.01461241088185,282.83290677654145,False,optimizer did not converge; shape cap exceeded (696.78 >= 200),200.0,696.7804751820706,696.7804751820706,20.249686228380163,0.0587955855460049,0.37153061198160947,1.1779239546957012,25.811292421804527,0.028450793051538126,45.31413935260558,57.207089094311456
12,1,"ARX(2,2)",True,False,1,-228.24193388371555,482.4838677674311,526.3021621330907,False,optimizer did not converge; shape cap exceeded (834.559 >= 200),200.0,834.5585078253511,834.5585078253511,17.15772590072721,0.0998775114109709,0.9890451064454422,0.43525720200332885,0.09307259857834586,0.14371971599878963,0.2801120741267037,8.328466604615578
12,2,"ARX(2,2)",True,False,2,-190.86394791570592,407.72789583141184,451.5461901970714,False,optimizer did not converge,200.0,49.541872705097205,49.541872705097205,2.4427531983422552,0.20924140217905,0.8503006211477134,0.546670279401485,0.1323783527954573,0.26481379940262034,0.3513960756553092,6.3254698649635674
13,1,"ARX(2,2)",True,False,1,-195.85809891563173,417.71619783126346,461.5344921969231,False,optimizer did not converge,200.0,67.24773484231136,67.24773484231136,1.179207068734197,0.1518713230797796,0.43403495813552806,0.16219803296586305,0.2230409372094834,0.25395431868850044,0.27671481771326845,1.5569296514736557
13,2,"ARX(2,2)",True,False,1,-185.9998193448509,397.9996386897018,441.81793305536144,False,optimizer did not converge,200.0,49.62238011846668,49.62238011846668,0.8314935214361826,0.2418844793241751,0.6597574605592627,0.0648205596595193,0.2297400754862618,0.2511886375434183,0.2871424422864471,2.9162269283734017
14,1,"ARX(2,2)",True,False,1,-277.35583506161,580.71167012322,624.5299644888796,False,optimizer did not converge,200.0,82.09969439923131,72.57130471953964,82.09969439923131,0.1054615660641705,0.402438845074542,0.05631583514678205,0.2983721933902128,0.2983833650240033,0.3199220253990615,2.248276791147925
14,2,"ARX(2,2)",True,False,1,-212.04607308499976,450.0921461699995,493.9104405356591,False,optimizer did not converge,200.0,114.3049889138163,114.3049889138163,0.047445887398612614,0.1346189224739979,0.3549495827173471,0.0007189386852047,0.16895446056304086,0.16941665875213807,0.17032556494404572,2.1014423182902524
15,1,"ARX(2,2)",True,False,1,403.9255826629602,-781.8511653259204,-738.0328709602608,False,optimizer did not converge; shape cap exceeded (124362 >= 200),200.0,124361.73531379522,12.659883264155699,124361.73531379522,0.0082553206692177,0.16687857727804073,0.6053773946780823,2.692462394611943,2.714329436679631,2.758052298911799,11.18943793927995
16,1,"ARX(2,2)",True,False,1,-338.422083303018,702.844166606036,746.6624609716956,False,optimizer did not converge,200.0,21.45758824518246,0.049279266174033706,21.45758824518246,0.073089948682455,0.027772572866506254,0.6124913200702385,3.489524954739492,3.4895608565050216,3.489578474259072,11.472963838529566
17,1,"ARX(2,2)",True,False,1,-220.01232175546895,466.024643510938,509.8429378765976,False,optimizer did not converge; shape cap exceeded (1394.99 >= 200),200.0,1394.9910333249354,1394.9910333249354,1.3501375152716626,0.0593342166827848,1.3213288017591096,0.14275175393893355,0.032932800639836085,0.009349196383221552,0.2939742890653084,4.9191490236821105
17,2,"ARX(2,2)",True,True,0,-144.57838592604782,315.15677185209563,358.9750662177552,False,shape cap exceeded (22022 >= 200),200.0,22021.979632713384,6.603020194164337,22021.979632713384,0.0118214750759028,0.20798115054697291,0.33749670170589835,1.9355040302930404,2.1885493180773,2.2266649073337224,5.268280440917577
18,1,"ARX(2,2)",True,False,2,-301.48433351953577,628.9686670390715,672.7869614047312,False,optimizer did not converge; shape cap exceeded (340.87 >= 200),200.0,340.8696503113793,340.8696503113793,30.883453755997195,0.0334360011971074,0.40104101172521905,0.5260653247916777,4.3430865017485445,7.308048547337314,7.833203737761155,13.67089837707894
18,2,"ARX(2,2)",True,False,1,-321.8049741258827,669.6099482517654,713.4282426174251,False,optimizer did not converge; shape cap exceeded (366.945 >= 200),200.0,366.9452239633106,366.9452239633106,28.648827643771053,0.1773877646774699,0.8808348862581987,0.056755998049443056,0.15665600584956413,0.1922839831692555,0.4504823455440146,11.548726516596293
19,1,"ARX(2,2)",True,False,1,-275.3111193217396,576.6222386434791,620.4405330091388,False,optimizer did not converge,200.0,12.277863268939711,0.5214352733833453,12.277863268939711,0.7711982519489567,0.2611383497142822,0.4850411625473995,1.4937279417920029,1.6956478073280898,1.735549886813026,7.314400201851305
19,2,"ARX(2,2)",True,True,0,173.0751475280467,-320.1502950560934,-276.3320006904338,False,shape cap exceeded (2163.15 >= 200),200.0,2163.1514730557183,40.70969595569467,2163.1514730557183,0.0062681075964167,0.45656325448403956,0.5912159971262624,0.7615865393933132,1.054707661167081,1.142325368680076,3.2008915553580786
20,1,"ARX(2,2)",True,False,1,107.22338188865945,-188.4467637773189,-144.6284694116593,False,optimizer did not converge; shape cap exceeded (1825.76 >= 200),200.0,1825.7640588905656,1825.7640588905656,435.63684042627114,0.0638489106584333,0.9952016315281025,0.7895692088419487,12.64113054742928,66.27306777564117,69.54648653285865,2629.1704940219774
20,2,"ARX(2,2)",True,False,2,-187.88783654692887,401.77567309385785,445.59396745951744,False,optimizer did not converge,200.0,24.17466360270367,24.17466360270367,0.138540961279671,0.2495614885407569,0.6908107581606745,0.6715068796373158,0.1889220226994032,0.35322180758675464,0.3907524316114162,1.5400419316464964
21,1,"ARX(2,2)",True,False,2,1464.6394951263692,-2903.2789902527384,-2859.4606958870786,False,optimizer did not converge; shape cap exceeded (7442.33 >= 200),200.0,7442.332260287567,5.95178908370881,7442.332260287567,0.0044134641855611,0.18549553318726444,0.07462760293192415,10.141083777880048,10.9641975551962,10.96945040945661,12.450603923794587
22,1,"ARX(2,2)",True,False,2,-4.600571561168721,35.20114312233744,79.01943748799705,False,optimizer did not converge; shape cap exceeded (119789 >= 200),200.0,119788.87362487143,10.376623688910968,119788.87362487143,0.0077222558109108,0.5148084543182572,0.4801361528205633,2.218990992055868,2.3775019592104814,2.553337687865205,9.527278937365246
22,2,"ARX(2,2)",True,False,1,-200.75485271621795,427.5097054324359,471.3279997980955,False,optimizer did not converge,200.0,34.54842512987193,34.54842512987193,0.49643113276677237,0.2213912194177967,0.34148737904346216,0.29332770445921663,0.3510845009532098,0.35795507812462446,0.36113381088389684,1.694387316458731
23,1,"ARX(2,2)",True,False,1,1282.05522176884,-2538.11044353768,-2494.2921491720203,False,optimizer did not converge; shape cap exceeded (6586.06 >= 200),200.0,6586.058625622172,56.11747496051355,6586.058625622172,0.0008121720090535,0.9678253295308077,0.00036763507441280003,0.21671460650907537,0.6011569528399076,0.7438056798580527,6.735459069882385
24,1,"ARX(2,2)",True,False,1,474.9607124107765,-923.921424821553,-880.1031304558934,False,optimizer did not converge; shape cap exceeded (13834 >= 200),200.0,13833.961944525327,13833.961944525327,5.871888894675888,0.0054626839887404,0.16370080721185565,0.23213055773319122,14.357141676344886,14.56272985023405,14.68871805639029,19.4335869927949
25,1,"ARX(2,2)",True,False,2,-196.0605034813016,418.12100696260313,461.93930132826273,False,optimizer did not converge,200.0,28.673728850197076,28.673728850197076,2.3504951455015415,0.2764625341280795,0.41389206539944495,0.3093104218916963,0.3415718533426021,0.3417792893047266,0.3832416207213192,5.652687859229081
26,1,"ARX(2,2)",True,False,1,-270.07574258650715,566.1514851730143,609.969779538674,False,optimizer did not converge,200.0,184.27746380630205,79.712276179009,184.27746380630205,0.1231425443412299,0.5721352095642716,0.9499980513622373,0.4696055433382138,1.19335487423265,1.3384105988305453,5.07221308364117
27,1,"ARX(2,2)",True,False,1,-209.7980203814137,445.5960407628273,489.4143351284869,False,optimizer did not converge,200.0,18.205021061014648,0.05207615702771187,18.205021061014648,0.2967622317322157,0.0949377009237872,0.706170880274088,0.21158959617818773,0.4673277459016324,0.48096865859918325,1.6852571606457036
28,1,"ARX(2,2)",True,False,2,-116.42345016547571,258.8469003309514,302.665194696611,False,optimizer did not converge; shape cap exceeded (352.295 >= 200),200.0,352.29478610208776,352.29478610208776,5.6717154266179755,0.0119913313935137,0.019226441278941752,0.3248926096644705,5.562542252444551,6.316161422496003,6.39242166867871,11.092008050690888
29,1,"ARX(2,2)",True,False,1,-198.7232577073608,423.4465154147216,467.26480978038114,False,optimizer did not converge,200.0,30.037914972206828,30.037914972206828,1.2002629250996315,0.2371063605386897,0.8390044154686851,0.10270057637763365,0.15293759134770094,0.34041443418467054,0.3910039792489919,2.470063680136654
29,2,"ARX(2,2)",True,False,1,-213.12047353629768,452.24094707259536,496.05924143825496,False,optimizer did not converge,200.0,194.6194153399608,0.7272639713197776,194.6194153399608,0.1696534021080143,0.4595733667205006,0.5011658769077363,0.2571301631439779,0.3382408784392038,0.38361423791865495,5.614890768437744
30,1,"ARX(2,2)",True,False,2,-304.7989840604287,635.5979681208574,679.4162624865171,False,optimizer did not converge,200.0,7.170812565258215,4.435835801825324,7.170812565258215,0.8155617472118808,0.687891071351678,0.44397421408699844,1.9105699800599985,1.9105891804886808,1.9627666376270747,10.660650598441432
31,1,"ARX(2,2)",True,True,0,35.70507380399073,-45.41014760798146,-1.5918532423218466,False,shape cap exceeded (1849.14 >= 200),200.0,1849.1411630448342,41.745048525154765,1849.1411630448342,0.030176044362234,0.9166678742143171,0.681043078777467,11.987783154435895,47.213337967568684,47.76767654929063,143.84097806754033
32,1,"ARX(2,2)",True,False,2,-275.3696967496285,576.739393499257,620.5576878649166,False,optimizer did not converge; shape cap exceeded (4067.35 >= 200),200.0,4067.3469789980563,153.43294559188,4067.3469789980563,0.0503965668832261,0.7356482986225406,1.3792232185570703,0.12697031452807198,0.24544892559406428,0.5408453205125442,10.560717118700548
33,1,"ARX(2,2)",True,False,2,366.1665628776301,-706.3331257552601,-662.5148313896004,False,optimizer did not converge; shape cap exceeded (193560 >= 200),200.0,193559.59316743523,9.818514606732565,193559.59316743523,0.007953622847319,0.495827889110661,0.6623535974521321,6.631277590033235,6.9157833034660285,6.9754080199714705,19.16100064489903
34,1,"ARX(2,2)",True,False,1,-206.58869816870504,439.1773963374101,482.99569070306967,False,optimizer did not converge,200.0,22.679313383291756,0.007343692707218803,22.679313383291756,0.2733614665459007,0.3129212946584767,0.5716201700418364,0.20154325769995637,0.4061255153413349,0.41437987592485853,1.6971529725309937
34,2,"ARX(2,2)",True,False,1,-213.62181889563715,453.2436377912743,497.0619321569339,False,optimizer did not converge,200.0,163.95662616924213,0.34945894135094935,163.95662616924213,0.0121329782369797,0.0035529484665318,0.6055151867524933,0.3262595890746071,0.4069381572220168,0.42802995907822955,8.734523859795324
35,1,"ARX(2,2)",True,False,1,-225.58365889459947,477.1673177891989,520.9856121548586,False,optimizer did not converge,200.0,21.931277314346666,21.931277314346666,7.26848436595285,0.2712310865583832,0.25080675171962474,0.3351948018930256,0.42927748572909763,0.4292823957737897,0.46271781116220123,6.234607077952491
36,1,"ARX(2,2)",True,False,1,-177.1182501065157,380.2365002130314,424.054794578691,False,optimizer did not converge,200.0,17.486076301049877,2.6416994319278033,17.486076301049877,0.7298424143233053,0.5684404293272518,0.46881538493398917,0.8006994430073713,0.8046203163961767,0.8771937144484682,9.917101992677331
37,1,"ARX(2,2)",True,False,1,-183.575233204413,393.150466408826,436.9687607744856,False,optimizer did not converge,200.0,8.462526388735585,5.403758284009503,8.462526388735585,0.5738749715448409,0.7849923906429314,0.22915745552943673,0.43405800059048594,0.47413336687576935,0.5261903292412398,5.316241819239336
38,1,"ARX(2,2)",True,False,2,-187.0119801641718,400.0239603283436,443.8422546940032,False,optimizer did not converge,200.0,22.386583516960304,22.386583516960304,1.0844018266488369,0.3551599107739484,0.5279947877317659,0.2321616286885767,0.3775917825134272,0.3789929589118427,0.40005057088543916,2.8342557677631057
38,2,"ARX(2,2)",True,False,1,-222.8373265893452,471.6746531786904,515.49294754435,False,optimizer did not converge,200.0,48.315920723862405,48.315920723862405,0.703004846453705,0.240295931759663,0.5643845791797059,0.054256777126952906,0.5263953058838371,0.6130774903242945,0.6371879884869445,2.7967460875930072
39,1,"ARX(2,2)",True,False,2,-207.90440254086695,441.808805081734,485.6270994473936,False,optimizer did not converge,200.0,11.542039433465444,11.542039433465444,2.5264029152545664,0.4170080203173144,0.406720107228028,0.1523351390099462,0.5388503217985995,0.5859668657069758,0.6178796947996233,3.007365140198984
40,1,"ARX(2,2)",True,False,1,-181.75325533268037,389.5065106653607,433.3248050310203,False,optimizer did not converge,200.0,79.95027798196816,0.5329695921682034,79.95027798196816,0.369560154838349,9.72269608967e-05,0.447585521749597,0.5253963503934971,0.5254142733691998,0.5486003603308762,11.379138355680057
41,1,"ARX(2,2)",True,False,1,-210.7582967331864,447.5165934663728,491.33488783203234,False,optimizer did not converge,200.0,9.535921993169637,9.535921993169637,1.2171440642411986,0.4050513023364412,0.5345586475330119,0.4214969852146585,0.28447674979570675,0.3975115245856477,0.4398639806839356,1.8454994406282235
42,1,"ARX(2,2)",True,False,1,566.4045984366862,-1106.8091968733725,-1062.990902507713,False,optimizer did not converge; shape cap exceeded (934.253 >= 200),200.0,934.2532308602306,934.2532308602306,12.608036495438444,0.0083848126181173,0.20965803307992584,0.275774593839489,19.2085643030875,19.401605568634565,20.67295336818703,34.340236902409664
43,1,"ARX(2,2)",True,False,1,-185.28456262430143,396.56912524860286,440.38741961426246,False,optimizer did not converge,200.0,20.317214568469314,20.317214568469314,2.565691348372519,0.3790002656833818,0.7914894447321604,0.5516197855324422,0.2725323658612602,0.3339141691565363,0.4200943333893039,9.068818914658822
44,1,"ARX(2,2)",True,False,2,-213.78427968183365,453.5685593636673,497.3868537293269,False,optimizer did not converge; shape cap exceeded (17685 >= 200),200.0,17685.03694277035,11.101538019085282,17685.03694277035,0.0216152187833157,0.40883715674675747,0.5579355958064675,13.696879374607455,13.697362235170635,13.761064224661915,23.171604909397292
45,1,"ARX(2,2)",True,False,1,-255.31667538313096,536.6333507662619,580.4516451319215,False,optimizer did not converge,200.0,19.628067357001427,19.628067357001427,16.037198651426078,0.1036228226151408,0.3721688510563726,0.0097020434570682,0.6182617029162233,0.6182680558008883,0.6235738900237846,2.3024284111434885
46,1,"ARX(2,2)",True,True,0,1236.6962872549427,-2447.392574509885,-2403.5742801442257,False,shape cap exceeded (157910 >= 200),200.0,157909.62526767296,14.253005000458641,157909.62526767296,0.0069757873928338,0.552375085155328,0.6345045707609849,10.363423258289494,22.124959389434597,22.149346118549204,29.826356579397828
47,1,"ARX(2,2)",True,False,2,953.3535392205342,-1880.7070784410685,-1836.888784075409,False,optimizer did not converge; shape cap exceeded (14315.1 >= 200),200.0,14315.147950781587,14315.147950781587,17.847823829362977,0.003443576254258,0.22377274654772275,0.7328055647106366,7.153245127677723,8.026533058929726,8.794122312976956,26.771492240921322
47,2,"ARX(2,2)",True,False,1,-194.93106163640223,415.8621232728045,459.6804176384641,False,optimizer did not converge; shape cap exceeded (239.977 >= 200),200.0,239.97748671618893,239.97748671618893,0.19156597024155342,0.1275972774571952,1.0292582938244434,0.02522102073208485,0.14953181633548682,0.011991214696532691,0.32074543817602924,3.9187807859518213
48,1,"ARX(2,2)",True,False,1,5580.270354032173,-11134.540708064344,-11090.722413698686,False,optimizer did not converge; shape cap exceeded (11691 >= 200),200.0,11691.034113917982,11691.034113917982,4.537641672527218,9.183982004881875e-05,1.5000000000000002e-05,0.15539747299621476,5.723216147623417,5.858353949218999,5.902981954899389,8.864847063558377
49,1,"ARX(2,2)",True,False,1,-248.7284488227248,523.4568976454495,567.2751920111092,False,optimizer did not converge,200.0,50.70870331807781,9.362344562440324,50.70870331807781,0.0045711263950091,1.5000000000000002e-05,0.8875304867014135,0.08086214946876825,0.7176457092840811,0.71765067113062,0.7177396578086334
50,1,"ARX(2,2)",True,True,0,267.5771821284953,-509.15436425699056,-465.33606989133096,False,shape cap exceeded (571.625 >= 200),200.0,571.6251042054957,571.6251042054957,37.95269615647162,0.0468731545959387,0.3665181857240477,1.2908265864132664,5.382375809295556,0.03405504212385388,23.004300528204936,32.49164862472863
50,2,"ARX(2,2)",True,False,1,-205.65220381402344,437.3044076280469,481.12270199370647,False,optimizer did not converge,200.0,15.908937998052505,15.908937998052505,0.05947401645015544,0.2970288283900154,0.28756279148588826,0.0076782552993082,0.4291972862176231,0.4581026096092309,0.46664264153515767,1.4271819709574476
51,1,"ARX(2,2)",True,False,2,320.1399625154421,-614.2799250308842,-570.4616306652246,False,optimizer did not converge; shape cap exceeded (1663.29 >= 200),200.0,1663.286970488522,1663.286970488522,10.365816318986104,0.0135240765135109,0.22037661467455233,0.7060450876272779,8.251178924516509,16.579031623849993,16.88146835615331,28.06715625678658
52,1,"ARX(2,2)",True,False,1,-285.2018874767638,596.4037749535275,640.2220693191872,False,optimizer did not converge; shape cap exceeded (691.088 >= 200),200.0,691.0877575937368,691.0877575937368,12.591829550875543,0.0961232228728154,1.1992322949537368,1.2497156207094524,0.07645922520520755,0.00010117663263327259,0.7331753922553842,13.033072765411967
53,1,"ARX(2,2)",True,False,1,-221.7563406441544,469.5126812883088,513.3309756539684,False,optimizer did not converge,200.0,90.79371859521193,0.8823040442493153,90.79371859521193,0.1890104762449553,0.31156685211480156,0.3588606980691173,0.30858968280745125,0.39394260261688707,0.42014282383452317,3.2504059433722285
54,1,"ARX(2,2)",True,False,1,-87.8840983421039,201.7681966842078,245.5864910498674,False,optimizer did not converge; shape cap exceeded (10177.8 >= 200),200.0,10177.803146133341,53.79301721527232,10177.803146133341,0.0164258174243775,1.1418618378558274,0.23032747904451736,1.521358626910632,0.0028025789566566354,4.540909545467482,18.137837807367212
54,2,"ARX(2,2)",True,False,2,-40.89959709260029,107.79919418520058,151.61748855086017,False,optimizer did not converge; shape cap exceeded (3038.98 >= 200),200.0,3038.9757456311936,3038.9757456311936,6.779721700206308,0.0102412330444104,0.1870902939347793,0.1504240394538007,10.77045006935908,11.10258930695074,11.273600999988927,14.194120168622415
55,1,"ARX(2,2)",True,True,0,-266.0466713123732,558.0933426247464,601.911636990406,True,eligible,200.0,43.63581113578054,2.584679541088852,43.63581113578054,0.0042866007845202,1.5000000000000002e-05,0.9149766524947116,0.6928815882044183,0.9739886943416574,1.0403905486745186,14.320253987378258
56,1,"ARX(2,2)",True,False,1,-367.30090645296576,760.6018129059315,804.4201072715912,False,optimizer did not converge,200.0,118.84066075517921,118.84066075517921,36.14831281528261,0.1183547407929393,0.48626388974476803,0.2091705130853615,0.2655770011631193,0.26558085142987337,0.30352149873395806,5.135892953458543
57,1,"ARX(2,2)",True,False,1,447.2220787919232,-868.4441575838464,-824.6258632181867,False,optimizer did not converge; shape cap exceeded (4971.45 >= 200),200.0,4971.453622487831,23.457073038586937,4971.453622487831,0.0084135618078301,0.7531615725259139,0.2706988136013221,20.990756809604427,23.484149973829684,25.477338194090045,85.03739343287799
58,1,"ARX(2,2)",True,False,2,-171.8180834934484,369.6361669868968,413.4544613525564,False,optimizer did not converge,200.0,13.343227403091818,1.393400067665026,13.343227403091818,0.6589889159363148,0.27023423078087266,0.3084589155132718,0.788452642491933,0.789170558982726,0.8242318575154004,6.07302032597421
58,2,"ARX(2,2)",True,True,0,1483.1902355038435,-2940.3804710076874,-2896.562176642028,False,shape cap exceeded (66889.8 >= 200),200.0,66889.8245281424,32.84605141420525,66889.8245281424,0.0092030021843906,0.7855223832927899,0.37595400119499656,12.627162274699318,14.972107468743392,15.14888940730484,58.87332478611968
60,1,"ARX(2,2)",True,True,0,169.30834361508954,-312.6166872301791,-268.7983928645195,False,shape cap exceeded (5276.78 >= 200),200.0,5276.77839012013,5276.77839012013,19.596523285121307,0.0102691023795603,0.6227589802720797,1.0249163863411632,2.2518290891785147,0.001928514699369615,10.368320704916517,22.782950662448744
61,1,"ARX(2,2)",True,False,1,-72.91804909415151,171.83609818830303,215.65439255396265,False,optimizer did not converge; shape cap exceeded (2053.28 >= 200),200.0,2053.2765029718553,2053.2765029718553,13.940173939265259,0.0198247838489501,0.6884066411792797,0.39757952365211696,23.67008690796374,23.71029343202364,24.38044413571439,39.29613306341561
62,1,"ARX(2,2)",True,False,1,-271.28390576545974,568.5678115309195,612.3861058965791,False,optimizer did not converge,200.0,174.5977876840662,0.005114628070964959,174.5977876840662,0.2817006115488735,1.5000000000000002e-05,0.5484398791587968,0.7837292013581835,0.7837370392923927,0.864094043754904,13.85626983176328
62,2,"ARX(2,2)",True,False,1,-210.98748372648677,447.9749674529735,491.7932618186331,False,optimizer did not converge,200.0,4.243965803363145,4.243965803363145,3.430541692575782,0.3326701536774492,0.0156927992336246,0.6022710415107929,0.43639181925312936,0.43919919642999217,0.44569806525742817,10.667252097226196
63,1,"ARX(2,2)",True,False,1,-150.69203553355166,327.3840710671033,371.2023654327629,False,optimizer did not converge; shape cap exceeded (4363.65 >= 200),200.0,4363.646026746885,4363.646026746885,17.440884098086464,0.0104778509821868,0.40154307047036575,0.1070890880980791,1.8621947009932625,1.8954537212108153,2.0068192833938614,4.788259016791452
64,1,"ARX(2,2)",True,False,2,416.72321616646514,-807.4464323329303,-763.6281379672706,False,optimizer did not converge; shape cap exceeded (128486 >= 200),200.0,128486.30641887688,13.87793860420194,128486.30641887688,0.0061150175263875,0.19178211722561767,0.482066619116202,6.532050861933551,6.56099524832552,6.771124990456002,11.365519043446666
65,1,"ARX(2,2)",True,False,1,-231.66231509871284,489.3246301974257,533.1429245630853,False,optimizer did not converge,200.0,39.60653711332598,1.7573452355692067,39.60653711332598,0.6144930079741204,0.3571213290327794,0.985028746503479,0.2754750116031125,0.477205855541387,0.6193016097340005,15.035715268376702
65,2,"ARX(2,2)",True,False,1,-235.4487341151451,496.8974682302902,540.7157625959499,False,optimizer did not converge,200.0,50.89567055057796,0.7783119168471693,50.89567055057796,0.2893046932450769,0.2588886994587199,0.33156106251862993,0.486582322241304,0.5636429228945125,0.5951600664712972,4.266661999122314
66,1,"ARX(2,2)",True,False,1,-407.46680334006425,840.9336066801285,884.7519010457881,False,optimizer did not converge,200.0,65.62278122282116,44.380722161600275,65.62278122282116,0.177977352045964,0.4900359517958202,0.8083744898135153,1.807446657579507,1.9207516562642568,2.265643581211939,16.83224176451964
67,1,"ARX(2,2)",True,False,2,1543.4542418522478,-3060.908483704496,-3017.090189338836,False,optimizer did not converge; shape cap exceeded (104905 >= 200),200.0,104905.1393894658,104905.1393894658,16.02158983981915,0.0037826162477885,0.6016885466051332,0.34607809387980376,6.058857864911209,6.061171324930479,6.265803964466113,13.47268171937075
68,1,"ARX(2,2)",True,False,2,145.97125753549523,-265.94251507099045,-222.12422070533088,False,optimizer did not converge; shape cap exceeded (9710.86 >= 200),200.0,9710.858641175213,9710.858641175213,20.299988816132206,0.0127021983626618,0.5403176445499356,0.37679162564733487,3.6826360680272225,3.876167350742424,3.955889638529201,11.569797838810398
69,1,"ARX(2,2)",True,False,1,-189.12574250044295,404.251485000886,448.0697793665456,False,optimizer did not converge,200.0,21.5379084976695,21.5379084976695,0.3992001512938743,0.2164390984342366,0.48828421762678,0.02957098828783475,0.20135995319044891,0.29300892074852775,0.30618753118084807,1.0145263372298283
69,2,"ARX(2,2)",True,False,2,-193.167213649381,412.334427298762,456.1527216644216,False,optimizer did not converge,200.0,62.09149549978667,62.09149549978667,0.4148920047237337,0.1503937153235017,0.3239616678798645,0.3779617606177905,0.2004950811102059,0.2170405499488997,0.23631176628579997,1.644282089701241
70,1,"ARX(2,2)",True,False,1,-189.5714066180324,405.1428132360648,448.9611076017244,False,optimizer did not converge,200.0,8.418553064916502,8.418553064916502,0.5219270944193573,0.3443739769763428,0.5616658334840372,0.020448354710615152,0.2283952937552269,0.3747252586957266,0.38607712854903153,1.0066925418325587
