seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
41,20,"ARX(2,1)",True,True,0,-168.07605750239304,360.1521150047861,400.59977134231804,-168.07605750239912,360.15211500479825,400.5997713423302,-168.07605750239304,360.1521150047861,400.59977134231804,6.0822458181064576e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.9279100674558,48.9279100674558,12.151176424048156,0.1493898267049539,0.9153446756042248,0.7670466841351117,0.15585164729122547,0.2756136084814746,12.040338763427801,4.614017438488948,7.1462488100710555,28.71547761405654,0.056750968559687955,0.06944361620068581,0.6880841305298117,0.16833115840515323,1.079094237388877,-1.223320793919611,-0.08803095726817088,0.07141282650319858,0.34255708495436543,0.4270299620543875,3.9028875754932733,9.197284666557714e-08,1.490857529015453e-06,91972.84666557713,1490857.529015453
41,21,"ARX(2,1)",True,True,0,-168.07606809145847,360.15213618291693,400.5997925204489,-168.0760680917359,360.1521361834718,400.5997925210037,-168.07606809145847,360.15213618291693,400.5997925204489,2.774243057501735e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.98992320219851,48.98992320219851,12.090852047944797,0.1493258500305354,0.9152623210355543,0.7647172577218617,0.1559637374318857,0.2756034126439881,11.980634068196034,4.621606736964624,7.1536787434369185,28.750020066756562,0.05677326232481638,0.0695664219370259,0.6853129114414106,0.1684251802037404,1.076285144707342,-1.2163018229929796,-0.08792493137805316,0.07134589972499696,0.34262803293954863,0.42701989542646407,3.886443564769269,9.199263255156431e-08,1.4907900420531935e-06,91992.63255156431,1490790.0420531933
41,22,"ARX(2,1)",True,True,0,-168.07867497253258,360.15734994506516,400.6050062825971,-168.07867497196207,360.15734994392415,400.6050062814561,-168.07867497253258,360.15734994506516,400.6050062825971,-5.705089733964996e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.03056794590958,48.03056794590958,12.273420476587695,0.1503897244916396,0.9164503030742471,0.7505381038578363,0.15555037517703507,0.2759680767142143,11.715442440839775,4.562964396928098,7.038873015896263,28.19018090356363,0.05843058184782588,0.07148130495179979,0.6969115607837575,0.1682340966804467,1.0600472355766222,-1.1604459782484196,-0.08409010046390508,0.07515677288183308,0.32806567349763927,0.41362278113091133,3.664676798188961,9.206165735177838e-08,1.490903121142916e-06,92061.65735177837,1490903.121142916
41,23,"ARX(2,1)",True,True,0,-168.07627141553888,360.15254283107777,400.6001991686097,-168.07627141543873,360.15254283087745,400.6001991684094,-168.07627141553888,360.15254283107777,400.6001991686097,-1.0015810403274372e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.91483693112275,48.91483693112275,12.100646969770704,0.149327828221477,0.9153757206927605,0.7610089590714657,0.15589068925878727,0.2756004988598309,11.906749902352926,4.621074143852641,7.148263022288207,28.712843785574137,0.057117950462491324,0.0699866477095692,0.686246814917865,0.16837983732094758,1.07185766362079,-1.2035771508286608,-0.0872528903202164,0.07166727752461147,0.3399842309039675,0.4243106200118345,3.8368157810584798,9.200265392157266e-08,1.4908100120030835e-06,92002.65392157265,1490810.0120030837
41,24,"ARX(2,1)",True,True,0,-168.08481950068312,360.16963900136625,400.6172953388982,-168.08481950099338,360.16963900198675,400.6172953395187,-168.08481950068312,360.16963900136625,400.6172953388982,3.1025138014229015e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.23711613424376,48.23711613424376,12.369165786569134,0.1501901440509214,0.9154352461044686,0.732820999188278,0.15458608542370866,0.27318533556734415,11.39514719043031,4.5808385103211045,7.060582881529985,28.247764425838934,0.05931674948850245,0.07235480765896456,0.7038606450502845,0.16707816873795048,1.0477318365265345,-1.1081394199889838,-0.07922212808325588,0.07880216532803962,0.31093015074548025,0.3962626246822997,3.445102125726111,9.22766342050145e-08,1.4922422838096367e-06,92276.6342050145,1492242.2838096367
41,25,"ARX(2,1)",True,True,0,-168.10809886118756,360.2161977223751,400.66385405990707,-168.10809885508968,360.21619771017936,400.6638540477113,-168.10809886118756,360.2161977223751,400.66385405990707,-6.09787775829318e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,45.447469076820546,45.447469076820546,12.473202578523853,0.1526883749825034,0.921083723780442,0.7177740951016951,0.15357655492193867,0.27545500793683764,11.033006200655212,4.425478136886207,6.864888149680382,26.746253563891944,0.06121228437879595,0.07505117062862757,0.7106019916923167,0.16725492719778917,1.012854000205142,-1.0391093107129543,-0.07435251044266081,0.08266526116948342,0.2967394578738705,0.3792691271865286,3.2009115796100858,9.214124799266836e-08,1.4916079774406906e-06,92141.24799266836,1491607.9774406906
41,26,"ARX(2,1)",True,True,0,-168.09102344739313,360.18204689478625,400.6297032323182,-168.0910234474719,360.1820468949438,400.6297032324758,-168.09102344739313,360.18204689478625,400.6297032323182,7.878497854107991e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.50263124471754,47.50263124471754,12.641233770578859,0.1506646371415837,0.91787040802013,0.7235517789521709,0.153461135196287,0.2743593597049736,11.18112442974193,4.5382602730518355,6.988928267978726,27.942817645777982,0.06100597650405444,0.07474947844085825,0.7188946160791396,0.16631973299458505,1.0294809831491034,-1.0540277715389255,-0.0754350257233733,0.0819170352066268,0.2954865651510466,0.37692744973641756,3.240493021375571,9.215775280655213e-08,1.490736408588292e-06,92157.75280655213,1490736.4085882918
41,27,"ARX(2,1)",True,True,0,-171.32128315974967,366.64256631949934,407.0902226570313,-171.32128315973603,366.6425663194721,407.09022265700406,-171.32128315974967,366.64256631949934,407.0902226570313,-1.3642420526593924e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,,,235.01973577997498,235.01973577997498,19.410163200941117,0.0904662393551675,0.8829064089446903,0.7719408605424737,0.12310410705993187,0.2327875626739328,11.826453085031778,14.922008596944673,20.514431606448422,106.67922890585984,0.0001,0.022655146024470395,0.989808149760427,0.12960288646474286,1.1128980106393502,-0.8564534418877252,0.00769192224791768,0.13144382916465552,0.010284346379729605,0.05939971059028579,2.1341792095836727,9.283518762270056e-08,1.4775100140942927e-06,92835.18762270056,1477510.0140942927
41,28,"ARX(2,1)",True,True,0,-171.4470251539109,366.8940503078218,407.3417066453537,-171.44702514398935,366.8940502879787,407.34170662551065,-171.4470251539109,366.8940503078218,407.3417066453537,-9.921535593093722e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,,,246.31586252288008,246.31586252288008,23.029290923240996,0.0893376863031825,0.8665667510947663,0.7468662745176102,0.12499333624428323,0.22982313909064706,11.690721442231968,15.570625317772379,20.95986110474703,106.62787567394915,0.0001,0.022854922623195995,1.172188467213654,0.13122556634952043,1.0836462851503714,-0.7817452799282165,0.014078175581176954,0.12618131639589217,0.009291293114444477,0.04804550961240986,1.7651738294613897,9.311833222492432e-08,1.4776449265130252e-06,93118.3322249243,1477644.926513025
41,29,"ARX(2,1)",True,True,0,-168.0765826871098,360.1531653742196,400.60082171175156,-168.07657881505844,360.1531576301169,400.6008139676488,-168.0765826871098,360.1531653742196,400.60082171175156,-3.8720513657608535e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.63228370159116,49.63228370159116,12.179020842304254,0.1487637382779503,0.914198647764754,0.7637569256786065,0.15609333705915712,0.2745598182953866,11.996572384817604,4.665819403250328,7.21428742762759,29.09661601015939,0.05700674564146934,0.0694987867538427,0.6904120968220026,0.16837172787648516,1.0800583048597392,-1.2133621672919153,-0.08724762499394578,0.0716677519916489,0.34002381484758376,0.4239922820760951,3.869719778412388,9.204093832556492e-08,1.4907463249113317e-06,92040.93832556493,1490746.3249113318
41,30,"ARX(2,1)",True,True,0,-168.95169038626307,361.90338077252613,402.3510371100581,-168.95169036571616,361.9033807314323,402.3510370689643,-168.95169038626307,361.90338077252613,402.3510371100581,-2.054690639852197e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,82.07158282165003,82.07158282165003,14.481112618176368,0.1350849790039041,0.8874827703395007,0.6229213421617326,0.15368342202887797,0.2519501654794187,9.31459041131918,5.79972324243129,8.706834803006274,42.15274629427007,0.07669433024596799,0.09156197541862293,0.8328062786485034,0.16099824817722547,1.0139761685324262,-0.7036092377322035,-0.05105672345801027,0.10557098676927733,0.19826532811136816,0.2537378751382232,2.0035342264171976,9.243232338330493e-08,1.4836732184924596e-06,92432.32338330493,1483673.2184924595
41,31,"ARX(2,1)",True,True,0,-168.0760583228667,360.1521166457334,400.5997729832653,-168.07605832283048,360.1521166456609,400.5997729831929,-168.0760583228667,360.1521166457334,400.5997729832653,-3.6209257814334705e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.10049921575975,49.10049921575975,12.174560784680532,0.1491215983812266,0.9150579921340135,0.7673225038885488,0.15580740558939282,0.2753118682517691,12.047363067967304,4.631500122279516,7.170097174193023,28.8107304940074,0.05675185098770221,0.06943185336087417,0.6894180974507117,0.16826015099673208,1.0793643421902408,-1.2227463993718806,-0.08800307987368297,0.0712550226371822,0.3416413067900991,0.4257756476922381,3.9001474466897976,9.19819728608684e-08,1.490760704280993e-06,91981.9728608684,1490760.704280993
41,32,"ARX(2,1)",True,True,0,-168.07605009128747,360.15210018257494,400.5997565201069,-168.07605009100172,360.15210018200344,400.5997565195354,-168.07605009128747,360.15210018257494,400.5997565201069,-2.857518666132819e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.22718074973209,49.22718074973209,12.140364374109017,0.1491049114804828,0.9151344264891409,0.7679768325011932,0.1558158923881811,0.27526654807307827,12.05363179495026,4.631423048766415,7.177548069221009,28.889042365931168,0.0565873346489506,0.06930334920272888,0.6875467831099945,0.1682260736362104,1.0807083201877548,-1.225917359622756,-0.08843548865446685,0.0712662013109146,0.3428784538883923,0.42710394018295333,3.915585019765908,9.198245525314541e-08,1.490796631606378e-06,91982.45525314541,1490796.631606378
41,33,"ARX(2,1)",True,True,0,-168.1180759087888,360.2361518175776,400.68380815510955,-168.11807590698967,360.23615181397935,400.6838081515113,-168.1180759087888,360.2361518175776,400.68380815510955,-1.799122628654004e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.104615833546234,50.104615833546234,10.598718371163535,0.1466567150711751,0.9134074402523036,0.8371169855777727,0.16176925778962845,0.2839459831124399,13.379303261717885,4.762014287477379,7.365134964355861,29.43475851828823,0.049648825939787936,0.060599939817796294,0.5987430366228442,0.17453332176765785,1.1289030083034555,-1.5911613483960876,-0.12348636697638739,0.03800029425134838,0.47925020540344365,0.5787221936118976,5.529911673187782,9.172741548439977e-08,1.49209157695948e-06,91727.41548439977,1492091.57695948
41,34,"ARX(2,1)",True,True,0,-168.08937367891295,360.1787473578259,400.62640369535785,-168.08937367878056,360.1787473575611,400.6264036950931,-168.08937367891295,360.1787473578259,400.62640369535785,-1.3238832252682187e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.6228119272139,48.6228119272139,12.106983660365666,0.1505461478992245,0.9149971069459487,0.7177827990566816,0.15557665306233473,0.2725775143283265,11.070921174159436,4.59117562139061,7.065701852975192,28.53650605445388,0.0600101379628006,0.0731007142550623,0.6917912478618652,0.16769298685236741,1.0238379275193887,-1.0562938912773914,-0.0787212837534369,0.08074955067891394,0.30965425567267896,0.39294776349534155,3.3314667824710344,9.227584418981938e-08,1.4895933995933972e-06,92275.84418981939,1489593.3995933973
41,35,"ARX(2,1)",True,True,0,-168.08482250105266,360.1696450021053,400.61730133963727,-168.0848225010974,360.1696450021948,400.61730133972674,-168.08482250105266,360.1696450021053,400.61730133963727,4.473577064345591e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.28405544419138,51.28405544419138,11.586593849662657,0.1472889332314242,0.911219777546036,0.7734871214005781,0.15784250150511553,0.2745351175726024,12.110786042381179,4.780112753710579,7.356733543184549,29.9841857393918,0.05483228148934231,0.06725876696301412,0.6592970053399896,0.16997129540587622,1.091909439329179,-1.2651982894453104,-0.09491765771504124,0.06548339807688497,0.3666074395667819,0.4505643063232221,4.162298041747011,9.209198006305101e-08,1.4903413670956234e-06,92091.98006305101,1490341.3670956234
41,36,"ARX(2,1)",True,True,0,-168.07624272859087,360.15248545718174,400.6001417947137,-168.07624272774694,360.1524854554939,400.6001417930258,-168.07624272859087,360.15248545718174,400.6001417947137,-8.439258181169862e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.67250539412407,48.67250539412407,12.058569000638505,0.1496234625484893,0.9156268926060849,0.7709296866309509,0.1561714784820092,0.2763879458134296,12.104104001080204,4.601266863372396,7.122522091800337,28.576056284001314,0.05631183129025837,0.06899740479918316,0.6825797504327585,0.16873741872075534,1.0816984701493184,-1.240182603811133,-0.08957356656780639,0.07022995600467379,0.3485796702527351,0.4337165860284217,3.9735959052569276,9.194791183463598e-08,1.490846888469934e-06,91947.91183463598,1490846.888469934
41,37,"ARX(2,1)",True,True,0,-168.07774307586172,360.15548615172344,400.6031424892554,-168.07774307500557,360.15548615001114,400.6031424875431,-168.07774307586172,360.15548615172344,400.6031424892554,-8.561471531720599e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.49068823177703,49.49068823177703,12.321086881987078,0.1481915407948842,0.9140489723614053,0.7685993095622803,0.15614027646597697,0.2752535215284394,12.130869482243593,4.681227922121618,7.241669188293323,29.069721291893515,0.057601597521805485,0.07009839755836168,0.6966602163209665,0.16850660885905716,1.0840765140074848,-1.2367083073023337,-0.08904546481671777,0.06844468553138519,0.34295606987933214,0.4255797301252998,3.903045984516258,9.196156959620513e-08,1.4914203721721218e-06,91961.56959620514,1491420.3721721217
41,38,"ARX(2,1)",True,True,0,-168.0760411514762,360.1520823029524,400.59973864048436,-168.07604115200863,360.15208230401726,400.5997386415492,-168.0760411514762,360.1520823029524,400.59973864048436,5.324238827597583e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.19842538254826,49.19842538254826,12.124549491590061,0.1491117978714694,0.914993379811008,0.7662644662018653,0.15594112293766813,0.27524324293103253,12.020735149546168,4.6345414880485265,7.175630469183144,28.864192660912078,0.05671755016869954,0.06940181299259551,0.6869510655465955,0.16835161286671388,1.078777377323608,-1.220278529239765,-0.08826053103273519,0.07122780734875055,0.34265144018119226,0.42687254088815213,3.9006238007866836,9.198802314483608e-08,1.4906302587038385e-06,91988.02314483607,1490630.2587038386
41,39,"ARX(2,1)",True,True,0,-168.0822510312385,360.164502062477,400.612158400009,-168.08225103103538,360.1645020620708,400.6121583996027,-168.0822510312385,360.164502062477,400.612158400009,-2.0312995729909744e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.51319393608151,49.51319393608151,11.695367720076419,0.1487838205585123,0.9143761382144385,0.7999223002451233,0.15756811246252342,0.2773650282568156,12.673759736872551,4.650792799323647,7.208571283588636,29.051020207014172,0.05344146536654804,0.0654113929915891,0.660296530127675,0.17007125652581934,1.1129941497605829,-1.36154033745969,-0.09817553073701477,0.0625983360946442,0.3839332563153704,0.46892660064512925,4.486817046089098,9.184346596816414e-08,1.490624156244261e-06,91843.46596816415,1490624.156244261
41,40,"ARX(2,1)",True,True,0,-168.31477230489844,360.6295446097969,401.07720094732883,-168.31477230626044,360.6295446125209,401.0772009500528,-168.31477230489844,360.6295446097969,401.07720094732883,1.3619967376143904e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.34385309076433,50.34385309076433,16.172323688629184,0.1499458417758767,0.8871199305025935,0.8198591777206019,0.15285155536834258,0.2612566892369244,13.207607405063438,4.628346872999943,7.120613693526928,28.62634297553423,0.06261923184035516,0.07751966958363475,0.8907563374373737,0.16422342375913473,1.1567907610489656,-1.1436527077522474,-0.06690695461197507,0.09242460183207878,0.2623459078584027,0.3388915054048546,3.472901628572957,9.14248775326447e-08,1.4897822041779173e-06,91424.87753264469,1489782.2041779174
42,1,"ARX(2,1)",True,True,0,-168.07905586343276,360.1581117268655,400.60576806439747,-168.0790563224287,360.1581126448574,400.60576898238935,-168.07905586343276,360.1581117268655,400.60576806439747,4.5899594169895863e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.81194327811513,47.81194327811513,12.310847417081579,0.1504809543689158,0.9166067836762979,0.7535912054960491,0.15500850361380467,0.27594526770070404,11.75232734565493,4.5523624342126965,7.0253770275810306,28.103081582897104,0.05798195867576197,0.07129127996800205,0.6978020362090503,0.16775445759465016,1.0599855151657707,-1.1657212708654485,-0.08340579545256324,0.07562877606869814,0.32584665452640765,0.41125956511527195,3.6705279027649658,9.199049839482013e-08,1.4910694450429226e-06,91990.49839482014,1491069.4450429224
42,2,"ARX(2,1)",True,True,0,-169.60464352476276,363.2092870495255,403.6569433870575,-169.60464352476907,363.20928704953815,403.6569433870701,-169.60464352476276,363.2092870495255,403.6569433870575,6.30961949354969e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,104.43265469579731,104.43265469579731,16.50961009102428,0.1226223841194687,0.8418983796762668,0.7132282610275475,0.15775963383117325,0.2535400437031685,11.242490794722135,7.624902715706625,10.508032187151567,50.35193148722945,0.0643406338680188,0.08006840677414546,0.9277998700545494,0.1637608820230898,1.0609855045301684,-0.9094752951407732,-0.049091371416065385,0.0829541171195443,0.18724938537728814,0.24225010607564568,2.5036711345885023,9.285198702958252e-08,1.4806953417351215e-06,92851.98702958251,1480695.3417351213
42,3,"ARX(2,1)",True,True,0,-168.08786886559756,360.1757377311951,400.62339406872707,-168.08786886284182,360.17573772568363,400.6233940632156,-168.08786886559756,360.1757377311951,400.62339406872707,-2.755740524662542e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.42829857840307,47.42829857840307,12.689188289359864,0.1503419613044039,0.9189755605464597,0.7474055773221631,0.15373917855507002,0.27557239014353535,11.670930132860565,4.511072361857023,7.024675872690282,27.962503324081307,0.06021380191011004,0.07345043989352204,0.7168092455275529,0.16685240850773028,1.0526410158091162,-1.132987042681095,-0.08054203281387481,0.07619189321091972,0.3141808841823783,0.399467119913447,3.498791663594188,9.18895867550868e-08,1.4895735722154083e-06,91889.5867550868,1489573.5722154083
42,4,"ARX(2,1)",True,True,0,-168.07696295912774,360.1539259182555,400.60158225578743,-168.0769629593791,360.1539259187582,400.60158225629016,-168.07696295912774,360.1539259182555,400.60158225578743,2.5136159820249304e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.2645367591541,48.2645367591541,12.137891620324758,0.1498842623891919,0.9164812962899618,0.7710343268772412,0.15587983388721283,0.27687281615877085,12.112810682016619,4.577586786246616,7.080234914069852,28.354245148569984,0.056579382538005714,0.0692940051636652,0.6864317510885786,0.1686343641815306,1.0798906041381318,-1.2377992444821506,-0.08892323627442261,0.0705072349516602,0.34631853540657276,0.4310779157214546,3.9495917630822888,9.192268785109352e-08,1.4908304862846126e-06,91922.68785109352,1490830.4862846127
42,5,"ARX(2,1)",True,True,0,-168.07930463711068,360.15860927422136,400.6062656117533,-168.0793046326507,360.1586092653014,400.6062656028333,-168.07930463711068,360.15860927422136,400.6062656117533,-4.459991487237858e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.289703847336,48.289703847336,12.43244560114456,0.1500386310184468,0.915753139365987,0.7455175126294463,0.15521597226372802,0.27502891227043974,11.635235679961479,4.585140902357171,7.083096677240193,28.35960019764847,0.05920054410732327,0.07228943834499012,0.7056355179295047,0.1677491535046953,1.0576146665480315,-1.141872611768927,-0.0815490224765428,0.07631885827186011,0.319859810671655,0.4049398587607082,3.566519248233177,9.208180724813472e-08,1.4912793862267122e-06,92081.80724813472,1491279.3862267123
42,6,"ARX(2,1)",True,True,0,-168.07668998966432,360.15337997932863,400.6010363168606,-168.07668998966477,360.15337997932954,400.6010363168615,-168.07668998966432,360.15337997932863,400.6010363168606,4.547473508864641e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.554664227596575,49.554664227596575,12.265438932410323,0.1487817531227051,0.9146228139580629,0.758892494336218,0.1555136684882743,0.27437090068251946,11.870834377898527,4.655702592684729,7.208959662168105,29.0700703903508,0.0576306516345038,0.07058387530942832,0.6955268918447008,0.16781705411868514,1.0727461058022327,-1.1875770411995725,-0.08546636589540961,0.07322581789414369,0.3321940848841466,0.41615628271396743,3.7621345333517966,9.202742980821215e-08,1.4907378689179933e-06,92027.42980821214,1490737.8689179933
42,7,"ARX(2,1)",True,True,0,-168.07713809700186,360.1542761940037,400.6019325315357,-168.07713809694403,360.1542761938881,400.60193253142006,-168.07713809700186,360.1542761940037,400.6019325315357,-5.7838178690872155e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.62976074142743,49.62976074142743,11.965213605527707,0.1487299926695565,0.914310546003746,0.7788971529182328,0.15663428813552163,0.27605848457764526,12.259650942249106,4.65560158548947,7.21322073481856,29.112539496424677,0.05558374218568155,0.06804607631184886,0.6772713839994833,0.16901597700238874,1.0925353851009076,-1.270781668061258,-0.09226946566206534,0.06784315951536517,0.35792324883059795,0.44268614648789273,4.110057323043012,9.193169249325315e-08,1.4905534712287237e-06,91931.69249325314,1490553.4712287239
42,8,"ARX(2,1)",True,True,0,-168.0762417956293,360.1524835912586,400.60013992879055,-168.0762417955622,360.1524835911244,400.6001399286564,-168.0762417956293,360.1524835912586,400.60013992879055,-6.710365596518386e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.693283782272744,48.693283782272744,12.107949893353133,0.1495139360583329,0.9156778842493765,0.7654383037830391,0.1559015668852265,0.2761963618127375,11.992855623329174,4.605804428715722,7.124850390036962,28.593118546682096,0.056849450935034546,0.06971628447142503,0.6860611865963111,0.16847447345706534,1.0750594555281787,-1.218275738324503,-0.08813081809074334,0.07112354465226044,0.34284823972616546,0.4272941625801922,3.8876953559066973,9.197024222083558e-08,1.4909105811950814e-06,91970.24222083559,1490910.5811950814
42,9,"ARX(2,1)",True,True,0,-168.07686309482514,360.1537261896503,400.60138252718224,-168.07686310001938,360.1537262000388,400.6013825375707,-168.07686309482514,360.1537261896503,400.60138252718224,5.194237928662915e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.65165081623472,49.65165081623472,11.985523919714906,0.1489841014728782,0.9138468911533605,0.7686868901015722,0.15609339946014983,0.2749198914350241,12.062694967854288,4.648529555026067,7.19428802008661,29.08907902282247,0.055838357890085816,0.06831557513452349,0.6792758111678392,0.16837267526983374,1.0835607727393408,-1.2312423018079726,-0.08942484620456381,0.07111108303159379,0.3473976153458761,0.43269079107964903,3.9752646775564626,9.198558160928839e-08,1.4902014887114484e-06,91985.58160928839,1490201.4887114486
42,10,"ARX(2,1)",True,True,0,-168.07771258525486,360.1554251705097,400.60308150804167,-168.07771259629175,360.1554251925835,400.60308153011545,-168.07771258525486,360.1554251705097,400.60308150804167,1.1036888736271067e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.92043141129289,48.92043141129289,12.233698385782343,0.1502025384918811,0.9141601898265796,0.7715058498179158,0.15659838645111904,0.27509396719755347,12.15736323145656,4.581066085510292,7.092793428224427,28.681410319184625,0.05693869833569231,0.06925574314291566,0.6919153509987694,0.1688954149945187,1.0891372941208357,-1.2329120101619857,-0.08816764858884964,0.072839149398492,0.3458572533393442,0.43188499225885413,3.949204961950652,9.188253419887223e-08,1.4903464962385527e-06,91882.53419887222,1490346.4962385527
42,11,"ARX(2,1)",True,True,0,-169.99555606640965,363.9911121328193,404.43876847035125,-169.99555595830498,363.99111191661,404.4387682541419,-169.99555606640965,363.9911121328193,404.43876847035125,-1.0810467188093753e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,73.69830788731706,73.69830788731706,7.892583659086879,0.1306487718455056,0.86206097768818,0.5159528687869375,0.17116891051025365,0.24984129235400374,5.179372893079414,6.8198551813021355,9.549725824011125,38.78592646492789,0.08629364993291966,0.1040146336466456,0.5169245797157197,0.17801707597564606,0.8775234033015595,-0.4370659417877003,-0.061826713713793086,0.07739382620745279,0.2221389248832543,0.27360225121800086,1.2433332850470145,9.300924533171299e-08,1.4790973450617326e-06,93009.245331713,1479097.3450617327
42,12,"ARX(2,1)",True,True,0,-170.77296086256854,365.5459217251371,405.99357806266903,-170.77296086254904,365.5459217250981,405.9935780626301,-170.77296086256854,365.5459217251371,405.99357806266903,-1.949729266925715e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,176.28430459671551,176.28430459671551,18.75143522582089,0.1050512609852367,0.8721878526431448,0.7123708933067332,0.13848587219660802,0.24027119324701793,11.412372647728803,10.679898123699816,14.796551363095402,73.8811469414383,0.03392846220663615,0.047914676755870515,0.929855813831189,0.14435843541080612,1.1079578567888968,-0.7824651445073594,-0.009806544602408332,0.1247252913944922,0.0832995121197696,0.13171574284609966,2.0042817239564963,9.325563439094159e-08,1.451869508818947e-06,93255.63439094159,1451869.508818947
42,13,"ARX(2,1)",True,True,0,-168.07694161156428,360.15388322312856,400.6015395606605,-168.076941611769,360.153883223538,400.60153956107,-168.07694161156428,360.15388322312856,400.6015395606605,2.0472157302720007e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.91377865323442,49.91377865323442,12.099266228491858,0.1484735325399153,0.9138258224095652,0.7703831011431631,0.15623148350300936,0.27480261803450534,12.11390004654037,4.678662037995052,7.24117569705215,29.263945532548924,0.05631723639977737,0.06874024901201475,0.6853666510506274,0.1685072936663041,1.0863280394437367,-1.2361879340123985,-0.08963288166631854,0.0701105453629068,0.34668906764761315,0.4312034608612579,3.970013785734137,9.199495632949949e-08,1.4903144064987587e-06,91994.95632949949,1490314.4064987588
42,14,"ARX(2,1)",True,True,0,-168.90717223865556,361.8143444773111,402.2620008148431,-168.90717223853525,361.8143444770705,402.26200081460246,-168.90717223865556,361.8143444773111,402.2620008148431,-1.2030909601890016e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,75.32369640742485,75.32369640742485,16.53860993822212,0.1318576503259569,0.8801320856272565,0.632402353790322,0.14805851672676018,0.2463090684453503,9.508679545009487,5.9693864950955104,9.115582512701906,40.94102807601108,0.08017944629158522,0.09616616531303729,0.9424274258609882,0.15648993679309037,0.9587618773111971,-0.6745040327409234,-0.04365784594715422,0.10260763839501555,0.16708600711670554,0.217299794283452,1.8147815985009077,9.250075720891626e-08,1.4841744976113418e-06,92500.75720891626,1484174.4976113418
