seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
96,1,"ARX(2,1)",True,False,1,-197.60483070866098,419.20966141732197,459.6573177548539,-214.18649624879475,452.3729924975895,492.8206488351215,-197.60483070866098,419.20966141732197,459.6573177548539,16.58166554013377,False,optimizer did not converge,200.0,False,0.87,True,True,127.04285312296744,127.04285312296744,1.1496843236407253,0.1888229806266886,0.942323072083307,0.41560673615698185,0.2757766429512748,0.3712844104336242,0.4398193239719893,4.554452601106919
97,1,"ARX(2,1)",True,False,1,-201.24357275847694,426.4871455169539,466.93480185448584,-204.01824148621785,432.0364829724357,472.4841393099677,-201.24357275847694,426.4871455169539,466.93480185448584,2.7746687277409023,False,optimizer did not converge,200.0,False,0.87,True,True,52.292327394922594,0.4961937681411493,52.292327394922594,0.1982130238527255,0.2987739524716577,0.23944899223196034,0.346747536333074,0.40516581149286107,0.42257419572125443,2.067424080203105
97,2,"ARX(2,1)",True,False,2,-547.3063349827145,1118.612669965429,1159.060326302961,-219.20225515338427,462.4045103067685,502.8521666443005,-547.3063349827145,1118.612669965429,1159.060326302961,-328.1040798293302,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,647.6525383066141,647.6525383066141,7.916818654362489,0.0222247744815033,0.6602495996006327,0.013297497769665101,13.738239435089556,13.827442073401091,13.84887978497738,14.14716371933471
98,1,"ARX(2,1)",True,False,1,-504.8232975022961,1033.6465950045922,1074.0942513421242,854.6070235098452,-1685.2140470196905,-1644.7663906821583,-504.8232975022961,1033.6465950045922,1074.0942513421242,-1359.4303210121413,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,163824.03361319838,15.546817179623513,163824.03361319838,0.0045511881969976,0.4019585960355964,0.42858837077209216,8.265596421139323,9.36580982473463,9.89486544055335,16.450276547425702
98,2,"ARX(2,1)",True,False,1,-211.95660858244008,447.91321716488017,488.3608735024121,-205.5832335689149,435.1664671378297,475.6141234753617,-211.95660858244008,447.91321716488017,488.3608735024121,-6.373375013525191,False,optimizer did not converge,200.0,False,0.87,True,True,92.63595288033079,0.7482990725164402,92.63595288033079,0.2308858047881501,0.47659451781607903,0.43441424144410323,0.32754019023871267,0.394231549803232,0.44871831702611437,5.020440521792705
99,1,"ARX(2,1)",True,False,2,-204.5255322895928,433.0510645791856,473.49872091671756,-195.43974350730832,414.87948701461664,455.3271433521486,-204.5255322895928,433.0510645791856,473.49872091671756,-9.085788782284482,False,optimizer did not converge,200.0,False,0.87,True,True,17.43622880024214,17.43622880024214,10.59572568546254,0.3774367721002276,0.6388903284175089,0.6767425729151308,0.27080650502523357,0.31994317865210636,0.39485659542454193,12.550187355035572
99,2,"ARX(2,1)",True,False,1,-373.9536846302728,771.9073692605456,812.3550255980775,181.4865957081127,-338.9731914162254,-298.52553507869345,-373.9536846302728,771.9073692605456,812.3550255980775,-555.4402803383855,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4039.3789912335847,4039.3789912335847,38.29097288511768,0.0075643254207654,0.09117921932138219,0.6029897700912346,2.6622727586244683,3.263192808663002,3.4550277098379016,12.985593955318262
100,1,"ARX(2,1)",True,False,2,-229.60714174813032,483.21428349626063,523.6619398337925,-239.06392054476672,502.12784108953343,542.5754974270653,-229.60714174813032,483.21428349626063,523.6619398337925,9.4567787966364,False,optimizer did not converge,200.0,True,0.87,True,True,1426.6103150134852,9.070813158299531,1426.6103150134852,0.0693157175081825,0.7444657988906866,0.9873216163083193,0.11432619988511515,0.30192304877707454,0.5175876587769271,6.979654670007914
1,1,"ARX(2,2)",True,False,1,-206.74211773409542,439.48423546819083,483.30252983385043,-210.51315378880773,447.02630757761546,490.8446019432751,-206.74211773409542,439.48423546819083,483.30252983385043,3.7710360547123116,False,optimizer did not converge,200.0,False,0.87,True,True,23.65456829047014,23.65456829047014,3.569263266676752,0.2694141222696936,0.536913879265593,0.2097769104479426,0.18381179275833334,0.23448936095329942,0.2684206443198067,1.719212042787309
1,2,"ARX(2,2)",True,False,2,-208.00294048956346,442.0058809791269,485.8241753447865,-230.95978722067483,487.9195744413497,531.7378688070094,-208.00294048956346,442.0058809791269,485.8241753447865,22.95684673111137,False,optimizer did not converge,200.0,False,0.87,True,True,36.043304391925304,0.4402565429755911,36.043304391925304,0.4236874353873446,0.2548249873447818,0.5026781115561539,0.43686690324865834,0.5281300716250773,0.5484987850595753,6.481775431311556
2,1,"ARX(2,2)",True,False,1,-249.4767799926127,524.9535599852254,568.7718543508851,-299.4348392286659,624.8696784573318,668.6879728229915,-249.4767799926127,524.9535599852254,568.7718543508851,49.9580592360532,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,24.486274576687244,0.5944884275247837,24.486274576687244,0.2352728018158407,0.0022384286241372,0.17124340230703056,1.0168621959549684,1.0168725197374084,1.0177707685150357,3.7540878423710287
3,1,"ARX(2,2)",True,False,1,-540.9155719506749,1107.8311439013498,1151.6494382670094,673.2988266768513,-1320.5976533537023,-1276.779358988043,-540.9155719506749,1107.8311439013498,1151.6494382670094,-1214.2143986275262,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,25226.125863585905,130.76520064230496,25226.125863585905,0.0132414500223919,0.967328613845866,0.40734648712262655,8.290368779435314,16.080661858312112,16.9170521969,253.75011369192595
4,1,"ARX(2,2)",True,False,2,-567.5508332526773,1161.1016665053546,1204.9199608710142,2920.15955717728,-5814.319114354559,-5770.5008199889,-567.5508332526773,1161.1016665053546,1204.9199608710142,-3487.7103904299574,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,767291.2160329093,29.91909184304375,767291.2160329093,0.002423592155,0.9153734529990225,0.43990418988554464,9.960175855996333,15.855264498220178,17.53449368337244,117.69542585642048
5,1,"ARX(2,2)",True,False,1,-200.1575433881186,426.3150867762372,470.1333811418968,-208.4283310362856,442.8566620725712,486.6749564382308,-200.1575433881186,426.3150867762372,470.1333811418968,8.270787648167016,False,optimizer did not converge,200.0,False,0.87,True,True,13.759334664050797,13.759334664050797,1.7462714168232079,0.2342871574473343,0.2505641864138676,0.2580877269766608,0.3614077991462613,0.4392137016357844,0.4566138558395526,4.584326888049588
5,2,"ARX(2,2)",True,False,2,-583.6533309150343,1193.3066618300686,1237.1249561957281,182.3585702584976,-338.7171405169952,-294.8988461513356,-583.6533309150343,1193.3066618300686,1237.1249561957281,-766.0119011735319,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1106.0319478480208,1106.0319478480208,30.926714654063794,0.0254754019175284,0.287639164141898,0.7601120353853803,29.678318025843506,34.481688650707945,34.546571403457506,123.71041229775211
6,1,"ARX(2,2)",True,False,1,-204.35882225669985,434.7176445133997,478.5359388790593,-206.69582350120757,439.3916470024151,483.2099413680747,-204.35882225669985,434.7176445133997,478.5359388790593,2.337001244507718,False,optimizer did not converge,200.0,False,0.87,True,True,176.4606979265481,0.07329811223631347,176.4606979265481,0.0383819876772586,1.5000000000000002e-05,0.5480894873216492,0.2643628357372103,0.37810766820813807,0.3926123291879006,5.758678453026501
7,1,"ARX(2,2)",True,False,2,-226.66787561390692,479.33575122781383,523.1540455934735,-224.50810718822444,475.0162143764489,518.8345087421085,-226.66787561390692,479.33575122781383,523.1540455934735,-2.159768425682472,False,optimizer did not converge,200.0,False,0.87,True,True,7.394155050267541,0.561677955242181,7.394155050267541,0.657119848512533,0.1398592087253467,0.3257823007779171,0.6214110263101965,0.7171197532484215,0.7417413690108705,3.4108158546403793
8,1,"ARX(2,2)",True,False,1,-218.7109329207851,463.4218658415702,507.2401602072298,-215.04694478161468,456.09388956322937,499.91218392888896,-218.7109329207851,463.4218658415702,507.2401602072298,-3.6639881391704137,False,optimizer did not converge,200.0,False,0.87,True,True,35.53610096173128,0.36101669258910946,35.53610096173128,0.3850059989826448,0.20208703503477166,0.26244695134901413,0.4628491108129404,0.4750614829540876,0.4995282114122195,5.278765757553514
9,1,"ARX(2,2)",True,False,2,-203.34374092634005,432.6874818526801,476.5057762183397,-181.9764162974298,389.9528325948596,433.7711269605192,-203.34374092634005,432.6874818526801,476.5057762183397,-21.36732462891024,False,optimizer did not converge,200.0,False,0.87,True,True,35.4058873047977,0.8648186146115537,35.4058873047977,0.4011571056216412,0.28876842009307313,0.3224850053596473,0.34137268776132534,0.36131689019761765,0.38929625111815214,5.711415750141545
10,1,"ARX(2,2)",True,False,1,-471.43211913802077,968.8642382760415,1012.6825326417012,125.40405905765928,-224.80811811531856,-180.98982374965897,-471.43211913802077,968.8642382760415,1012.6825326417012,-596.8361781956801,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,26168.25319830613,16.285787227505843,26168.25319830613,0.0141731642832286,0.7107096127260393,0.6425998701643454,5.056705343755389,7.252797557677772,7.715188534912417,17.47934428419552
10,2,"ARX(2,2)",True,False,2,-199.27985608648814,424.5597121729763,468.3780065386359,-189.2702268081103,404.5404536162206,448.3587479818802,-199.27985608648814,424.5597121729763,468.3780065386359,-10.009629278377844,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,37.79470695922463,37.79470695922463,0.7637812170296532,0.2710450457407631,1.0031380970798014,0.0628460921139915,0.16116392323958348,0.00554988339756915,0.34416971704110433,2.78189896763611
11,1,"ARX(2,2)",True,False,1,-625.2955111284027,1276.5910222568054,1320.409316622465,-106.50730620544093,239.01461241088185,282.83290677654145,-625.2955111284027,1276.5910222568054,1320.409316622465,-518.7882049229618,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,696.7804751820706,696.7804751820706,20.249686228380163,0.0587955855460049,0.37153061198160947,1.1779239546957012,25.811292421804527,0.028450793051538126,45.31413935260558,57.207089094311456
12,1,"ARX(2,2)",True,False,1,-197.23026849275175,420.4605369855035,464.2788313511631,-228.24193388371555,482.4838677674311,526.3021621330907,-197.23026849275175,420.4605369855035,464.2788313511631,31.0116653909638,False,optimizer did not converge,200.0,True,0.87,True,True,834.5585078253511,834.5585078253511,17.15772590072721,0.0998775114109709,0.9890451064454422,0.43525720200332885,0.09307259857834586,0.14371971599878963,0.2801120741267037,8.328466604615578
12,2,"ARX(2,2)",True,False,2,-189.6193164720222,405.2386329440444,449.056927309704,-190.86394791570592,407.72789583141184,451.5461901970714,-189.6193164720222,405.2386329440444,449.056927309704,1.2446314436837156,False,optimizer did not converge,200.0,False,0.87,True,True,49.541872705097205,49.541872705097205,2.4427531983422552,0.20924140217905,0.8503006211477134,0.546670279401485,0.1323783527954573,0.26481379940262034,0.3513960756553092,6.3254698649635674
13,1,"ARX(2,2)",True,False,1,-185.69153870258123,397.38307740516245,441.20137177082205,-195.85809891563173,417.71619783126346,461.5344921969231,-185.69153870258123,397.38307740516245,441.20137177082205,10.166560213050502,False,optimizer did not converge,200.0,False,0.87,True,True,67.24773484231136,67.24773484231136,1.179207068734197,0.1518713230797796,0.43403495813552806,0.16219803296586305,0.2230409372094834,0.25395431868850044,0.27671481771326845,1.5569296514736557
13,2,"ARX(2,2)",True,False,1,-191.92215019718304,409.8443003943661,453.6625947600257,-185.9998193448509,397.9996386897018,441.81793305536144,-191.92215019718304,409.8443003943661,453.6625947600257,-5.922330852332152,False,optimizer did not converge,200.0,False,0.87,True,True,49.62238011846668,49.62238011846668,0.8314935214361826,0.2418844793241751,0.6597574605592627,0.0648205596595193,0.2297400754862618,0.2511886375434183,0.2871424422864471,2.9162269283734017
14,1,"ARX(2,2)",True,False,1,-226.123639206267,478.247278412534,522.0655727781937,-277.35583506161,580.71167012322,624.5299644888796,-226.123639206267,478.247278412534,522.0655727781937,51.23219585534298,False,optimizer did not converge,200.0,False,0.87,True,True,82.09969439923131,72.57130471953964,82.09969439923131,0.1054615660641705,0.402438845074542,0.05631583514678205,0.2983721933902128,0.2983833650240033,0.3199220253990615,2.248276791147925
14,2,"ARX(2,2)",True,False,1,-197.78569762438752,421.57139524877505,465.38968961443464,-212.04607308499976,450.0921461699995,493.9104405356591,-197.78569762438752,421.57139524877505,465.38968961443464,14.260375460612238,False,optimizer did not converge,200.0,False,0.87,True,True,114.3049889138163,114.3049889138163,0.047445887398612614,0.1346189224739979,0.3549495827173471,0.0007189386852047,0.16895446056304086,0.16941665875213807,0.17032556494404572,2.1014423182902524
15,1,"ARX(2,2)",True,False,1,-356.760597285426,739.521194570852,783.3394889365117,403.9255826629602,-781.8511653259204,-738.0328709602608,-356.760597285426,739.521194570852,783.3394889365117,-760.6861799483862,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,124361.73531379522,12.659883264155699,124361.73531379522,0.0082553206692177,0.16687857727804073,0.6053773946780823,2.692462394611943,2.714329436679631,2.758052298911799,11.18943793927995
16,1,"ARX(2,2)",True,False,1,-338.1859219548762,702.3718439097524,746.1901382754121,-338.422083303018,702.844166606036,746.6624609716956,-338.1859219548762,702.3718439097524,746.1901382754121,0.23616134814176348,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,21.45758824518246,0.049279266174033706,21.45758824518246,0.073089948682455,0.027772572866506254,0.6124913200702385,3.489524954739492,3.4895608565050216,3.489578474259072,11.472963838529566
17,1,"ARX(2,2)",True,False,1,-215.32050169498046,456.64100338996093,500.4592977556205,-220.01232175546895,466.024643510938,509.8429378765976,-215.32050169498046,456.64100338996093,500.4592977556205,4.691820060488482,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1394.9910333249354,1394.9910333249354,1.3501375152716626,0.0593342166827848,1.3213288017591096,0.14275175393893355,0.032932800639836085,0.009349196383221552,0.2939742890653084,4.9191490236821105
17,2,"ARX(2,2)",True,True,0,-391.4376525627487,808.8753051254974,852.6935994911571,-144.57838592604782,315.15677185209563,358.9750662177552,-391.4376525627487,808.8753051254974,852.6935994911571,-246.8592666367009,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,22021.979632713384,6.603020194164337,22021.979632713384,0.0118214750759028,0.20798115054697291,0.33749670170589835,1.9355040302930404,2.1885493180773,2.2266649073337224,5.268280440917577
18,1,"ARX(2,2)",True,False,2,-505.77303730280516,1037.5460746056103,1081.3643689712699,-301.48433351953577,628.9686670390715,672.7869614047312,-505.77303730280516,1037.5460746056103,1081.3643689712699,-204.2887037832694,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,340.8696503113793,340.8696503113793,30.883453755997195,0.0334360011971074,0.40104101172521905,0.5260653247916777,4.3430865017485445,7.308048547337314,7.833203737761155,13.67089837707894
18,2,"ARX(2,2)",True,False,1,-290.7073811715976,607.4147623431952,651.2330567088549,-321.8049741258827,669.6099482517654,713.4282426174251,-290.7073811715976,607.4147623431952,651.2330567088549,31.09759295428512,False,optimizer did not converge,200.0,True,0.87,True,True,366.9452239633106,366.9452239633106,28.648827643771053,0.1773877646774699,0.8808348862581987,0.056755998049443056,0.15665600584956413,0.1922839831692555,0.4504823455440146,11.548726516596293
19,1,"ARX(2,2)",True,False,1,-284.06853348999306,594.1370669799861,637.9553613456458,-275.3111193217396,576.6222386434791,620.4405330091388,-284.06853348999306,594.1370669799861,637.9553613456458,-8.757414168253433,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,12.277863268939711,0.5214352733833453,12.277863268939711,0.7711982519489567,0.2611383497142822,0.4850411625473995,1.4937279417920029,1.6956478073280898,1.735549886813026,7.314400201851305
19,2,"ARX(2,2)",True,True,0,-315.1175661863167,656.2351323726334,700.0534267382931,173.0751475280467,-320.1502950560934,-276.3320006904338,-315.1175661863167,656.2351323726334,700.0534267382931,-488.19271371436344,True,eligible,200.0,True,0.87,True,True,2163.1514730557183,40.70969595569467,2163.1514730557183,0.0062681075964167,0.45656325448403956,0.5912159971262624,0.7615865393933132,1.054707661167081,1.142325368680076,3.2008915553580786
20,1,"ARX(2,2)",True,False,1,-694.8412989661904,1415.6825979323808,1459.5008922980403,107.22338188865945,-188.4467637773189,-144.6284694116593,-694.8412989661904,1415.6825979323808,1459.5008922980403,-802.0646808548498,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1825.7640588905656,1825.7640588905656,435.63684042627114,0.0638489106584333,0.9952016315281025,0.7895692088419487,12.64113054742928,66.27306777564117,69.54648653285865,2629.1704940219774
20,2,"ARX(2,2)",True,False,2,-194.36206527991226,414.7241305598245,458.5424249254841,-187.88783654692887,401.77567309385785,445.59396745951744,-194.36206527991226,414.7241305598245,458.5424249254841,-6.474228732983391,False,optimizer did not converge,200.0,False,0.87,True,True,24.17466360270367,24.17466360270367,0.138540961279671,0.2495614885407569,0.6908107581606745,0.6715068796373158,0.1889220226994032,0.35322180758675464,0.3907524316114162,1.5400419316464964
21,1,"ARX(2,2)",True,False,2,-464.57101271428735,955.1420254285747,998.9603197942344,1464.6394951263692,-2903.2789902527384,-2859.4606958870786,-464.57101271428735,955.1420254285747,998.9603197942344,-1929.2105078406566,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,7442.332260287567,5.95178908370881,7442.332260287567,0.0044134641855611,0.18549553318726444,0.07462760293192415,10.141083777880048,10.9641975551962,10.96945040945661,12.450603923794587
22,1,"ARX(2,2)",True,False,2,-462.11491919576014,950.2298383915203,994.0481327571799,-4.600571561168721,35.20114312233744,79.01943748799705,-462.11491919576014,950.2298383915203,994.0481327571799,-457.51434763459145,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,119788.87362487143,10.376623688910968,119788.87362487143,0.0077222558109108,0.5148084543182572,0.4801361528205633,2.218990992055868,2.3775019592104814,2.553337687865205,9.527278937365246
22,2,"ARX(2,2)",True,False,1,-198.25620450032534,422.5124090006507,466.3307033663103,-200.75485271621795,427.5097054324359,471.3279997980955,-198.25620450032534,422.5124090006507,466.3307033663103,2.498648215892615,False,optimizer did not converge,200.0,False,0.87,True,True,34.54842512987193,34.54842512987193,0.49643113276677237,0.2213912194177967,0.34148737904346216,0.29332770445921663,0.3510845009532098,0.35795507812462446,0.36113381088389684,1.694387316458731
23,1,"ARX(2,2)",True,False,1,-259.6502497502262,545.3004995004524,589.118793866112,1282.05522176884,-2538.11044353768,-2494.2921491720203,-259.6502497502262,545.3004995004524,589.118793866112,-1541.7054715190661,False,optimizer did not converge,200.0,True,0.87,True,True,6586.058625622172,56.11747496051355,6586.058625622172,0.0008121720090535,0.9678253295308077,0.00036763507441280003,0.21671460650907537,0.6011569528399076,0.7438056798580527,6.735459069882385
24,1,"ARX(2,2)",True,False,1,-519.1243492545103,1064.2486985090206,1108.0669928746802,474.9607124107765,-923.921424821553,-880.1031304558934,-519.1243492545103,1064.2486985090206,1108.0669928746802,-994.0850616652868,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,13833.961944525327,13833.961944525327,5.871888894675888,0.0054626839887404,0.16370080721185565,0.23213055773319122,14.357141676344886,14.56272985023405,14.68871805639029,19.4335869927949
25,1,"ARX(2,2)",True,False,2,-199.92564439268062,425.85128878536125,469.66958315102084,-196.0605034813016,418.12100696260313,461.93930132826273,-199.92564439268062,425.85128878536125,469.66958315102084,-3.8651409113790294,False,optimizer did not converge,200.0,False,0.87,True,True,28.673728850197076,28.673728850197076,2.3504951455015415,0.2764625341280795,0.41389206539944495,0.3093104218916963,0.3415718533426021,0.3417792893047266,0.3832416207213192,5.652687859229081
26,1,"ARX(2,2)",True,False,1,-270.0757425865097,566.1514851730194,609.9697795386791,-270.07574258650715,566.1514851730143,609.969779538674,-270.0757425865097,566.1514851730194,609.9697795386791,-2.5579538487363607e-12,False,optimizer did not converge,200.0,False,0.87,True,True,184.27746380630205,79.712276179009,184.27746380630205,0.1231425443412299,0.5721352095642716,0.9499980513622373,0.4696055433382138,1.19335487423265,1.3384105988305453,5.07221308364117
27,1,"ARX(2,2)",True,False,1,-200.9451225965305,427.890245193061,471.7085395587206,-209.7980203814137,445.5960407628273,489.4143351284869,-200.9451225965305,427.890245193061,471.7085395587206,8.852897784883197,False,optimizer did not converge,200.0,False,0.87,True,True,18.205021061014648,0.05207615702771187,18.205021061014648,0.2967622317322157,0.0949377009237872,0.706170880274088,0.21158959617818773,0.4673277459016324,0.48096865859918325,1.6852571606457036
28,1,"ARX(2,2)",True,False,2,-441.0952932489487,908.1905864978974,952.008880863557,-116.42345016547571,258.8469003309514,302.665194696611,-441.0952932489487,908.1905864978974,952.008880863557,-324.67184308347294,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,352.29478610208776,352.29478610208776,5.6717154266179755,0.0119913313935137,0.019226441278941752,0.3248926096644705,5.562542252444551,6.316161422496003,6.39242166867871,11.092008050690888
29,1,"ARX(2,2)",True,False,1,-191.03776873606125,408.0755374721225,451.8938318377821,-198.7232577073608,423.4465154147216,467.26480978038114,-191.03776873606125,408.0755374721225,451.8938318377821,7.685488971299549,False,optimizer did not converge,200.0,False,0.87,True,True,30.037914972206828,30.037914972206828,1.2002629250996315,0.2371063605386897,0.8390044154686851,0.10270057637763365,0.15293759134770094,0.34041443418467054,0.3910039792489919,2.470063680136654
29,2,"ARX(2,2)",True,False,1,-198.90604849681125,423.8120969936225,467.6303913592821,-213.12047353629768,452.24094707259536,496.05924143825496,-198.90604849681125,423.8120969936225,467.6303913592821,14.214425039486429,False,optimizer did not converge,200.0,False,0.87,True,True,194.6194153399608,0.7272639713197776,194.6194153399608,0.1696534021080143,0.4595733667205006,0.5011658769077363,0.2571301631439779,0.3382408784392038,0.38361423791865495,5.614890768437744
30,1,"ARX(2,2)",True,False,2,-298.20543374783836,622.4108674956767,666.2291618613364,-304.7989840604287,635.5979681208574,679.4162624865171,-298.20543374783836,622.4108674956767,666.2291618613364,6.5935503125903665,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,7.170812565258215,4.435835801825324,7.170812565258215,0.8155617472118808,0.687891071351678,0.44397421408699844,1.9105699800599985,1.9105891804886808,1.9627666376270747,10.660650598441432
31,1,"ARX(2,2)",True,True,0,-630.1676070551671,1286.3352141103342,1330.1535084759937,35.70507380399073,-45.41014760798146,-1.5918532423218466,-630.1676070551671,1286.3352141103342,1330.1535084759937,-665.8726808591578,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,1849.1411630448342,41.745048525154765,1849.1411630448342,0.030176044362234,0.9166678742143171,0.681043078777467,11.987783154435895,47.213337967568684,47.76767654929063,143.84097806754033
32,1,"ARX(2,2)",True,False,2,-329.7442442769731,685.4884885539462,729.3067829196059,-275.3696967496285,576.739393499257,620.5576878649166,-329.7442442769731,685.4884885539462,729.3067829196059,-54.374547527344646,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4067.3469789980563,153.43294559188,4067.3469789980563,0.0503965668832261,0.7356482986225406,1.3792232185570703,0.12697031452807198,0.24544892559406428,0.5408453205125442,10.560717118700548
33,1,"ARX(2,2)",True,False,2,-419.0438241139118,864.0876482278236,907.9059425934832,366.1665628776301,-706.3331257552601,-662.5148313896004,-419.0438241139118,864.0876482278236,907.9059425934832,-785.2103869915419,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,193559.59316743523,9.818514606732565,193559.59316743523,0.007953622847319,0.495827889110661,0.6623535974521321,6.631277590033235,6.9157833034660285,6.9754080199714705,19.16100064489903
34,1,"ARX(2,2)",True,False,1,-205.01664169506415,436.0332833901283,479.8515777557879,-206.58869816870504,439.1773963374101,482.99569070306967,-205.01664169506415,436.0332833901283,479.8515777557879,1.5720564736408846,False,optimizer did not converge,200.0,False,0.87,True,True,22.679313383291756,0.007343692707218803,22.679313383291756,0.2733614665459007,0.3129212946584767,0.5716201700418364,0.20154325769995637,0.4061255153413349,0.41437987592485853,1.6971529725309937
34,2,"ARX(2,2)",True,False,1,-211.2636087809355,448.527217561871,492.3455119275306,-213.62181889563715,453.2436377912743,497.0619321569339,-211.2636087809355,448.527217561871,492.3455119275306,2.3582101147016488,False,optimizer did not converge,200.0,False,0.87,True,True,163.95662616924213,0.34945894135094935,163.95662616924213,0.0121329782369797,0.0035529484665318,0.6055151867524933,0.3262595890746071,0.4069381572220168,0.42802995907822955,8.734523859795324
35,1,"ARX(2,2)",True,False,1,-214.2552684230333,454.5105368460666,498.3288312117262,-225.58365889459947,477.1673177891989,520.9856121548586,-214.2552684230333,454.5105368460666,498.3288312117262,11.328390471566166,False,optimizer did not converge,200.0,False,0.87,True,True,21.931277314346666,21.931277314346666,7.26848436595285,0.2712310865583832,0.25080675171962474,0.3351948018930256,0.42927748572909763,0.4292823957737897,0.46271781116220123,6.234607077952491
36,1,"ARX(2,2)",True,False,1,-211.33097184360525,448.6619436872105,492.4802380528701,-177.1182501065157,380.2365002130314,424.054794578691,-211.33097184360525,448.6619436872105,492.4802380528701,-34.212721737089566,False,optimizer did not converge,200.0,False,0.87,True,True,17.486076301049877,2.6416994319278033,17.486076301049877,0.7298424143233053,0.5684404293272518,0.46881538493398917,0.8006994430073713,0.8046203163961767,0.8771937144484682,9.917101992677331
37,1,"ARX(2,2)",True,False,1,-219.5847943912159,465.1695887824318,508.9878831480914,-183.575233204413,393.150466408826,436.9687607744856,-219.5847943912159,465.1695887824318,508.9878831480914,-36.0095611868029,False,optimizer did not converge,200.0,False,0.87,True,True,8.462526388735585,5.403758284009503,8.462526388735585,0.5738749715448409,0.7849923906429314,0.22915745552943673,0.43405800059048594,0.47413336687576935,0.5261903292412398,5.316241819239336
38,1,"ARX(2,2)",True,False,2,-200.0350714039282,426.0701428078564,469.888437173516,-187.0119801641718,400.0239603283436,443.8422546940032,-200.0350714039282,426.0701428078564,469.888437173516,-13.023091239756411,False,optimizer did not converge,200.0,False,0.87,True,True,22.386583516960304,22.386583516960304,1.0844018266488369,0.3551599107739484,0.5279947877317659,0.2321616286885767,0.3775917825134272,0.3789929589118427,0.40005057088543916,2.8342557677631057
38,2,"ARX(2,2)",True,False,1,-220.0472055400336,466.0944110800672,509.9127054457268,-222.8373265893452,471.6746531786904,515.49294754435,-220.0472055400336,466.0944110800672,509.9127054457268,2.790121049311608,False,optimizer did not converge,200.0,False,0.87,True,True,48.315920723862405,48.315920723862405,0.703004846453705,0.240295931759663,0.5643845791797059,0.054256777126952906,0.5263953058838371,0.6130774903242945,0.6371879884869445,2.7967460875930072
39,1,"ARX(2,2)",True,False,2,-218.38004313293095,462.7600862658619,506.5783806315215,-207.90440254086695,441.808805081734,485.6270994473936,-218.38004313293095,462.7600862658619,506.5783806315215,-10.475640592063996,False,optimizer did not converge,200.0,False,0.87,True,True,11.542039433465444,11.542039433465444,2.5264029152545664,0.4170080203173144,0.406720107228028,0.1523351390099462,0.5388503217985995,0.5859668657069758,0.6178796947996233,3.007365140198984
40,1,"ARX(2,2)",True,False,1,-206.1691646871622,438.3383293743244,482.156623739984,-181.75325533268037,389.5065106653607,433.3248050310203,-206.1691646871622,438.3383293743244,482.156623739984,-24.41590935448184,False,optimizer did not converge,200.0,False,0.87,True,True,79.95027798196816,0.5329695921682034,79.95027798196816,0.369560154838349,9.72269608967e-05,0.447585521749597,0.5253963503934971,0.5254142733691998,0.5486003603308762,11.379138355680057
