model_id,parameter,coef,std_err,t_value,p_value
M084,SPF,0.5964049248278418,0.16613662738635532,3.589846105644637,0.0003308732457583489
M084,alpha[1],0.5706825370537453,0.2130908546789119,2.6781183918646216,0.0074037043636777594
M084,alpha[2],-0.01673408831210667,0.7503069574940439,-0.022302989656389414,0.9822062640755974
M084,beta[1],0.7448073195139833,0.9622048179388782,0.7740631782632534,0.43889343103683487
M084,beta[2],4.52758631683329e-15,0.7795526780448083,5.807928629260698e-15,0.9999999999999953
M084,gamma[1],0.05261190764997259,0.13983330860018048,0.3762473203033736,0.7067330389948575
M084,gamma[2],0.2560727792060336,0.12680660879896147,2.019396162640151,0.043446060076610844
M084,nu,5.158014607986297,1.908861067490484,2.7021424952457997,0.006889422939508742
M084,omega,-0.2878248296448173,0.24065690057133046,-1.1959965783715656,0.23169789432152088
M085,Const,0.08407812483484862,0.07984990936769622,1.0529520384009723,0.29236297421356927
M085,Inflation_lag_1,0.2680798763995065,0.09249786359650335,2.8982277641452527,0.0037527794833602315
M085,Inflation_lag_2,0.17680714314670332,0.09886432920053043,1.7883815586112803,0.07371446951195
M085,SPF,0.3221631571884671,0.38742061865171323,0.8315591418692359,0.40565783254378995
M085,SPF_lag_1,0.18072773398526928,0.35050616292662595,0.5156192760670584,0.6061203446073733
M085,alpha[1],0.5164035869082271,0.2518941774666093,2.0500814750935668,0.0403564808067985
M085,beta[1],0.430329545918056,0.16154276557870337,2.6638738316535764,0.007724652893361155
M085,nu,4.283611986706065,1.4494254708861989,2.95538616696656,0.0031227791089840405
M085,omega,0.07304760829676665,0.040800991552086954,1.7903390461360074,0.07339942280375615
M086,Const,0.10613122197478378,0.08104495347376675,1.3095352323095248,0.19035311135712463
M086,Inflation_lag_1,0.2373005938433929,0.08921491690269312,2.659875748157868,0.007816948302440863
M086,Inflation_lag_2,0.1287493464658183,0.09798142360868427,1.3140179201724418,0.18884017375354956
M086,SPF,0.45913821989164966,0.41028943378106986,1.119059332482458,0.2631148277108243
M086,SPF_lag_1,0.12155603693306742,0.37009205495442754,0.3284481125865715,0.7425728701882175
M086,alpha[1],0.6620116370672517,0.33297991517435543,1.9881428485577224,0.04679589361044893
M086,beta[1],0.5169904693018624,0.19073257068697075,2.7105515719721742,0.0067171401741061
M086,gamma[1],-0.5283889440578373,0.266062878545121,-1.9859551507040807,0.047038304077305484
M086,nu,4.581423349438896,1.5472892599559094,2.960935274358102,0.0030670638794379292
M086,omega,0.06219879123541818,0.030138048011000885,2.0637962754825594,0.039037036364365854
M087,Const,0.09412891722987657,0.0033924580416353546,27.74652363408485,1.91917841754303e-169
M087,Inflation_lag_1,0.23528163237309876,0.017345981221518595,13.564042838996022,6.542816779294607e-42
M087,Inflation_lag_2,0.14462673579152488,0.06879562581378482,2.102266446169104,0.03552994209999854
M087,SPF,0.35215244529948236,0.016565332815110825,21.258398441488023,2.756641486883071e-100
M087,SPF_lag_1,0.2173370566399003,0.10371300536842315,2.0955622283613002,0.03612104283910641
M087,alpha[1],0.47846711490267585,0.16801739479432262,2.847723686517031,0.004403313739531414
M087,beta[1],0.8138782804987743,0.08638495209705514,9.421528411387744,4.4456884447008766e-21
M087,gamma[1],0.20275698897062458,0.0661349964988135,3.0658047887590367,0.0021708499647214202
M087,nu,4.690019296261834,1.59717804633117,2.9364411231641565,0.003320018368051051
M087,omega,-0.18880417321646853,0.12544488837010834,-1.5050766569254468,0.13230436964870018
M088,Const,0.08407373837218853,0.08027770361181696,1.0472862898361828,0.29496755745847336
M088,Inflation_lag_1,0.2680757998804201,0.09324460626912369,2.874973798556203,0.004040610272499911
M088,Inflation_lag_2,0.17681244048116157,0.10377785228541235,1.703758909896186,0.08842613741209188
M088,SPF,0.32218113041296864,0.4221905262508834,0.7631178588349352,0.4453931102718742
M088,SPF_lag_1,0.18071610896596751,0.3767921090777244,0.4796175519925485,0.6314993634027606
M088,alpha[1],0.5163961301828487,0.254766277557737,2.0269406733621533,0.0426684802725536
M088,beta[1],0.4303307518609293,0.14891301522138925,2.889812896617235,0.00385471179028355
M088,beta[2],1.6974632633009877e-14,0.16830346200333998,1.0085729925551391e-13,0.9999999999999195
M088,nu,4.283715254207978,1.4666760250978719,2.9206963098221532,0.003492500874372472
M088,omega,0.07304676267828206,0.044482969121134336,1.6421287544759857,0.10056332370909446
M089,Const,0.1061303192829715,0.08199913252567771,1.2942858785699616,0.19556669239105362
M089,Inflation_lag_1,0.2373051789506139,0.09300763473695663,2.5514591315192385,0.010727290437729861
M089,Inflation_lag_2,0.12875272126542625,0.10776964577297792,1.1947030199639908,0.23220308213163543
M089,SPF,0.45912027009812556,0.4323693460502883,1.061870537983805,0.2882944617407581
M089,SPF_lag_1,0.12156723647146127,0.37916696688085894,0.3206166335414442,0.7485009308274801
M089,alpha[1],0.6619992517206499,0.36556849900374416,1.8108760834829745,0.07016003551239473
M089,beta[1],0.5169970565093259,0.20512805154441338,2.520362537531285,0.011723401876183806
M089,beta[2],0.0,0.3220357652279767,0.0,1.0
M089,gamma[1],-0.5283802970171382,0.28811298634248456,-1.833934331543959,0.06666374261297779
M089,nu,4.581405235523203,1.6504686248883114,2.775820858656571,0.005506253822466129
M089,omega,0.06219871166377827,0.03929320396698719,1.582938151748468,0.11343556188177342
M090,Const,0.030456539527754508,0.010907989258751407,2.792131419025686,0.005236208459806644
M090,Inflation_lag_1,0.07863018925140912,0.00997722758478109,7.880965787665185,3.2486025536720145e-15
M090,Inflation_lag_2,0.06043466031164227,0.00019561840708788423,308.94158280560566,0.0
M090,SPF,1.138124694396063,1.7797232230441598e-08,63949533.25660026,0.0
M090,SPF_lag_1,-0.16473751737391307,0.0019317166606930554,-85.28037301019553,0.0
M090,alpha[1],-0.35410768010850624,0.0012304429006816228,-287.7887953291801,0.0
M090,beta[1],0.03804556754941009,0.00026314995979549255,144.5775161013791,0.0
M090,beta[2],0.9027621117235611,1.9026293434952636e-07,4744813.35426649,0.0
M090,gamma[1],0.2246551243730338,0.0009197483764094812,244.25715786533237,0.0
M090,nu,20.474082832046502,6.680746007853904,3.0646402075422583,0.002179319972872473
M090,omega,-0.08196076004791185,4.909138450021542e-08,-1669554.869603488,0.0
M091,Const,0.07457205011111374,0.07688713851398299,0.9698897832899814,0.33210143316757945
M091,Inflation_lag_1,0.2463002276310212,0.10756267732985604,2.2898298345224988,0.022031182948222813
M091,Inflation_lag_2,0.1540266323708996,0.14024049689029622,1.0983035270574353,0.27207197229587576
M091,SPF,0.4321827984488984,0.4296105673861868,1.0059873551955703,0.3144216527306005
M091,SPF_lag_1,0.12912354986040028,0.4870718812642907,0.2651016304312923,0.7909311713600569
M091,alpha[1],0.4368637490470333,0.26570306484970974,1.6441803156999246,0.10013896169943395
M091,alpha[2],0.3728879240304304,0.5509492893321656,0.6768098829611475,0.4985265868229899
M091,beta[1],0.0,1.0197197125096051,0.0,1.0
M091,nu,4.484515576078499,1.504395404925037,2.9809420857025013,0.0028736313217113197
M091,omega,0.1487807621536,0.23228304977410827,0.6405149333896168,0.5218378837305885
M092,Const,0.09026962414537078,0.08352144816212845,1.080795725310498,0.27978799038027147
M092,Inflation_lag_1,0.20567409303043813,0.10132480826036194,2.0298493188552857,0.04237185803534944
M092,Inflation_lag_2,0.11393572267320184,0.10400823725471628,1.09544903058181,0.273319963712915
M092,SPF,0.5239483105980016,0.3531829784035118,1.483503856744167,0.13794059252424487
M092,SPF_lag_1,0.12418999568394426,0.3136305806725653,0.3959754033475465,0.6921231736003509
M092,alpha[1],0.4084569566288437,0.22629355619557628,1.8049871304149332,0.07107669593590954
M092,alpha[2],0.6507061560523905,0.37123006723906826,1.7528379662020817,0.07962982418577572
M092,beta[1],0.14261245791563604,0.14632856396115626,0.9746043701590164,0.3297565450276363
M092,gamma[1],-0.12153215682197877,0.2781451575794512,-0.43693788480665363,0.6621563960272626
M092,gamma[2],-0.6507061560525371,0.33401196001625577,-1.9481522638317155,0.05139674673707057
M092,nu,5.3231894321016355,1.92971099334641,2.75854231563993,0.005805978770012146
M092,omega,0.1118717702531669,0.039262391439667324,2.849336633635142,0.004381049858628933
M093,Const,0.09973225673627617,0.06904614370325061,1.4444290642053756,0.1486183200768224
M093,Inflation_lag_1,0.24006914328871415,0.10031686514259325,2.393108506206539,0.016706299623219806
M093,Inflation_lag_2,0.11904353650311657,0.1313272363321493,0.9064649483830975,0.3646898094218157
M093,SPF,0.3674005845630503,0.3581269989442877,1.0258946844167012,0.3049412284892544
M093,SPF_lag_1,0.2119552944390441,0.3128017921656997,0.6776025577461063,0.49802372394175587
M093,alpha[1],0.5686798174629623,0.17120013252241403,3.3217253344620454,0.0008946271238100057
M093,alpha[2],-0.03388375150348725,0.2719560301894685,-0.12459275670365112,0.9008459630259692
M093,beta[1],0.7555106453617411,0.16131137551285255,4.683554665377864,2.8194221660987134e-06
M093,gamma[1],0.046825012102454905,0.1282603862218445,0.3650777413180748,0.715053375740001
M093,gamma[2],0.2534927416469961,0.1291536736525456,1.962721883768885,0.04967849888338535
M093,nu,5.143856770675793,1.82415172357702,2.819862352561929,0.00480442534469896
M093,omega,-0.27542478185556557,0.21139602952114975,-1.3028853118928134,0.19261391919149706
M094,Const,0.07804833831880942,0.0787305791449217,0.9913344873933106,0.32152227821264934
M094,Inflation_lag_1,0.24970419955344103,0.09112052391374784,2.7403727374285523,0.00613695431039944
M094,Inflation_lag_2,0.18404823735589335,0.08923751094281285,2.0624537306272384,0.03916455834417687
M094,SPF,0.4279681654425303,0.39333266464031774,1.0880565076736888,0.2765701623107366
M094,SPF_lag_1,0.09094087255755134,0.35170895771884053,0.25856854243175215,0.795968157476386
M094,alpha[1],0.394362938084721,0.21861406359487823,1.8039230029387747,0.07124337833187895
M094,alpha[2],0.3922016819825154,0.28612565082593583,1.3707323368260709,0.17045841048856214
M094,beta[1],0.0,0.5259615019214974,0.0,1.0
M094,beta[2],0.11253506942043948,0.3451412593235888,0.3260551046287158,0.7443826637075068
M094,nu,4.4385144262794025,1.4805494330484261,2.997883304132964,0.002718617495287122
M094,omega,0.11357116724559856,0.05292103540407574,2.146049607276803,0.03186902110689249
M095,Const,0.09026893641937751,0.08240473076329374,1.0954339099617179,0.2733265848824501
M095,Inflation_lag_1,0.2056762601864797,0.09442083763340176,2.1782931113684687,0.02938422170288294
M095,Inflation_lag_2,0.11393140840568672,0.09616967254703035,1.1846916537016412,0.23613938364061016
M095,SPF,0.5239517645259008,0.35228208630932334,1.4873074302899463,0.1369336329750582
M095,SPF_lag_1,0.12418937968764532,0.30426257134109386,0.40816515531390385,0.6831524279637251
M095,alpha[1],0.40844086582480815,0.2262820455871282,1.8050078377408918,0.07107345556358775
M095,alpha[2],0.6507287933826948,0.33583950655771894,1.937618358401374,0.05266980101162819
M095,beta[1],0.14260250865441906,0.15174631662967555,0.9397428011543028,0.3473495048667832
M095,beta[2],4.9168108485351576e-14,0.1090150465290955,4.5102130440524913e-13,0.9999999999996402
M095,gamma[1],-0.1215195159026452,0.27211887211423497,-0.44656776267847953,0.6551871760819602
M095,gamma[2],-0.6507287933826774,0.28842204438455915,-2.256168715436491,0.02406006700694119
M095,nu,5.3231417102402,1.9627873952633883,2.712031737663509,0.006687218972214218
M095,omega,0.11187542010232306,0.039244454329595224,2.8507319572527474,0.004361872254744026
M096,Const,0.09972990054959671,0.07964467328814323,1.2521854435737083,0.2105022988881995
M096,Inflation_lag_1,0.2400775077063155,0.10181545834496158,2.3579671653876706,0.01837531818664464
M096,Inflation_lag_2,0.11903089037362533,0.1340867852531411,0.8877152968423256,0.3746939154474569
M096,SPF,0.36741008491186566,0.36420663764547745,1.0087956861168095,0.31307263038325306
M096,SPF_lag_1,0.21195547658437444,0.36678558079659046,0.5778729799684228,0.5633498788431132
M096,alpha[1],0.568657972549036,0.2680830092574446,2.1212010941094155,0.033904883244337866
M096,alpha[2],-0.03387083896174101,1.0907131071933451,-0.031053847926058614,0.9752265959204117
M096,beta[1],0.7554989427544871,1.3915343796622672,0.5429251003757815,0.587181373116419
M096,beta[2],0.0,1.124285643530653,0.0,1.0
M096,gamma[1],0.046828639160096504,0.16654837519418364,0.28117139603131897,0.778578942685647
M096,gamma[2],0.25348725666410044,0.13823123205288929,1.833791487636546,0.0666849518021928
M096,nu,5.144079905806662,1.9470886746520892,2.641934069451572,0.008243410092581992
M096,omega,-0.2754504905047981,0.3146305795062291,-0.875472724034266,0.38131674503065405
M099,alpha[1],0.6917261540267086,0.25072044177152236,2.7589539534118557,0.005798670498230514
M099,beta[1],0.8028712405994602,0.06483497553451392,12.38330444301724,3.218145116849735e-35
M099,gamma[1],0.30413043405047396,0.09024877061924781,3.3699122100352525,0.0007519213501251972
M099,mu_1,0.11973443789486131,0.04519690405487328,2.6491734422670294,0.008068890979973292
M099,omega,-0.06071511218522221,0.17810339093710528,-0.340898125890612,0.7331802757276136
M099,p_1,0.9197458896430675,0.058227894352444146,15.795623384146309,3.3348019985590916e-56
M099,sigma_1_sq,0.4343097790278547,0.14245610066308387,3.0487271307181154,0.0022981311684119573
M102,alpha[1],0.6917100324625638,0.2411836645066107,2.867980440871046,0.004131010706002602
M102,beta[1],0.8028717872480157,0.20592578374511747,3.8988405077130217,9.665441007689117e-05
M102,beta[2],0.0,0.22614153476059348,0.0,1.0
M102,gamma[1],0.30413010520657335,0.0897347695736102,3.389211413276019,0.0007009394616123424
M102,mu_1,0.11973407400105283,0.04704514220286787,2.54508900163881,0.010924988853031007
M102,omega,-0.060724222146336305,0.17882755682415344,-0.3395685945989201,0.7341814320760468
M102,p_1,0.9197446953266686,0.059266928151096285,15.518683421247228,2.5931707545174233e-54
M102,sigma_1_sq,0.43431147575893064,0.14316802405662854,3.0335787521041953,0.0024167162498595265
M105,alpha[1],0.7484830731539822,0.31078435465593623,2.408367930820116,0.016024022807038216
M105,alpha[2],0.11499702325869784,0.2292846641472895,0.5015469468329781,0.6159862463470902
M105,beta[1],0.6885898770419122,0.10726003653745317,6.41981766248485,1.3643766644285203e-10
M105,gamma[1],0.06988551901552768,0.14398038398091717,0.485382224184026,0.6274052392827304
M105,gamma[2],0.3905997800290925,0.16490124911087561,2.368689031375758,0.017851255532722956
M105,mu_1,0.10844949990969904,0.038887283112428186,2.7888165803755807,0.005290101611381308
M105,omega,-0.1250140029725212,0.29688155694901885,-0.42109049904366025,0.673688999069869
M105,p_1,0.9355366434649909,0.04684053106300498,19.972801807191402,9.497353460717972e-89
M105,sigma_1_sq,0.43549956541653506,0.18797004547734508,2.3168562007345113,0.02051156636103848
M108,alpha[1],0.748518243853659,0.32585152624935254,2.2971144326660835,0.021612242656633262
M108,alpha[2],0.11498863617063153,0.39609454343646305,0.29030603444572994,0.771582122725667
M108,beta[1],0.6885879263120934,0.2786650950181787,2.471023241239357,0.013472706244367697
M108,beta[2],0.0,0.24139500511534762,0.0,1.0
M108,gamma[1],0.06988270138318042,0.15080448986661407,0.46339934205534183,0.6430781501777673
M108,gamma[2],0.3906041251928161,0.16203395497769615,2.4106313102496477,0.01592493763928376
M108,mu_1,0.10844952361822902,0.03884448051180135,2.7918901782012746,0.005240113789545967
M108,omega,-0.12499374165422826,0.294495182347641,-0.424433909776757,0.6712493949318876
M108,p_1,0.9355399110535064,0.047040897316757084,19.887799009315344,5.190360636217371e-88
M108,sigma_1_sq,0.43549213508297985,0.18731275046982607,2.3249465612493507,0.020074817835721837
M110,Const,0.10016926040059816,0.0728551138708429,1.374910491227529,0.16915919632555698
M110,Inflation_lag_1,0.23321269876796302,0.10546678573749743,2.2112430670677687,0.027019009518869024
M110,SPF,0.7215222909860641,0.1140646281315224,6.3255568602223615,2.523209697255621e-10
M110,alpha[1],0.7766165966117183,0.3534605325327359,2.1971805198358085,0.02800755627635349
M110,beta[1],0.46043344622619,0.1842771530311543,2.498592140439396,0.012468772363789911
M110,gamma[1],-0.6464755426261857,0.2751478122827318,-2.349557269828085,0.01879575242275858
M110,mu_1,0.03155570022694799,0.05859381589847528,0.5385500115169854,0.5901973879275333
M110,omega,0.07753246579958538,0.048634183677619874,1.594196919465592,0.11089193628317412
M110,p_1,0.9528005602726861,0.06081293463775894,15.667728682198627,2.5140415089895438e-55
M110,sigma_1_sq,0.6599459052864888,0.21424423326864844,3.0803438450497715,0.0020676174383358775
M111,Const,0.09086725981455204,0.0013929400165222706,65.23415131788573,0.0
M111,Inflation_lag_1,0.21747261884993038,0.0031710366313736603,68.5809229380373,0.0
M111,SPF,0.7264142931481138,0.0012355454518775911,587.9300450211861,0.0
M111,alpha[1],0.5379848235630447,0.18512105307397633,2.9061244770904593,0.003659358434299517
M111,beta[1],0.7912028810668126,0.08922514193112761,8.867488063818803,7.481439297928219e-19
M111,gamma[1],0.2732257321602454,0.07703695776961407,3.546683826447969,0.00039011247112144635
M111,mu_1,-0.8192277933911175,0.7315642033198327,-1.1198303439034716,0.2627860659137621
M111,omega,-0.17729470723433333,0.1265295478654996,-1.4012118925991648,0.16115071903042988
M111,p_1,0.06179218614171864,0.04557014691138877,1.355979524531129,0.1751056828872093
M111,sigma_1_sq,6.434408794098392,3.3626473872633897,1.9134949499819194,0.055684719393914214
M113,Const,0.10016984803433414,0.07309754071560272,1.3703586612313048,0.17057496967677843
M113,Inflation_lag_1,0.2332126170867911,0.10537860427829084,2.2130926736409195,0.026891257109191085
M113,SPF,0.7215192108336994,0.11748761039232905,6.141236581664346,8.188152360720962e-10
M113,alpha[1],0.7766191820938357,0.35045572673698866,2.2160265130342007,0.026689686413143496
M113,beta[1],0.46044117764287645,0.21878972212212025,2.1044918069134684,0.03533556855590969
M113,beta[2],0.0,0.34430782612616173,0.0,1.0
M113,gamma[1],-0.6464764095027538,0.27338405344756916,-2.364718795226796,0.01804376567087291
M113,mu_1,0.031559730806766516,0.06276072786126212,0.502857947672818,0.6150641487522758
M113,omega,0.07753119788124292,0.06322298954350203,1.2263133781090152,0.2200807688758808
M113,p_1,0.9527965196360032,0.06714430964634036,14.190279483913566,1.0523847676869993e-45
M113,sigma_1_sq,0.6599304866013116,0.24356269391067145,2.709489191490657,0.006738690072841671
M114,Const,0.02445287410017419,0.00040232353497325927,60.779129169760026,0.0
M114,Inflation_lag_1,0.18652564889790532,0.000826289907117258,225.73874773401494,0.0
M114,SPF,0.9111442314474024,7.800974986339084e-09,116798763.36521788,0.0
M114,alpha[1],-0.36945733177144124,0.0005173087943830566,-714.1910900858678,0.0
M114,beta[1],0.08131206626770893,0.0001092542638049658,744.2461597001137,0.0
M114,beta[2],0.8585599595585003,1.1927924806029257e-08,71978988.25825264,0.0
M114,gamma[1],0.2047142504709094,0.00048173540736443137,424.9516380597777,0.0
M114,mu_1,0.044086565226834844,0.06100812424460392,0.7226343339138842,0.46990456863604424
M114,omega,-0.09344666505631442,5.952869147483648e-07,-156977.5225041113,0.0
M114,p_1,0.8379927318575261,0.18066617487452638,4.638348780226938,3.5120375632791215e-06
M114,sigma_1_sq,0.5813202929863936,0.09225972266082244,6.300910909124681,2.959014474627248e-10
M115,Const,0.048159156191614545,0.07751301530149052,0.6213041255626199,0.5343995397632026
M115,Inflation_lag_1,0.22989754239616222,0.11414982096184037,2.0139982740140754,0.04400971470146144
M115,SPF,0.7648226172595872,0.11846822520952761,6.455930405869519,1.0755603112138195e-10
M115,alpha[1],0.4581407467424316,0.2779116243401998,1.6485123565094495,0.09924757718855873
M115,alpha[2],0.382268065118855,0.23785693624446771,1.6071344025299417,0.10802488800934171
M115,beta[1],2.7450381116157365e-16,0.1873943387890723,1.4648458055637966e-15,0.9999999999999988
M115,mu_1,-0.5917452322193147,1.37213641115444,-0.43125831178946183,0.6662805587957574
M115,omega,0.1683335404700014,0.0727198834079755,2.314821374583496,0.020622709667699576
M115,p_1,0.057376646480739875,0.05715629363617338,1.0038552682574056,0.3154483801805552
M115,sigma_1_sq,6.67560532494953,4.744905781047486,1.406899448164769,0.15945720725281487
M116,Const,0.07989411742243768,0.11749137631350724,0.6799998427906131,0.4965045604499001
M116,Inflation_lag_1,0.19119753168577047,0.10490780028706387,1.8225292224466454,0.06837472388477885
M116,SPF,0.791362909597139,0.1508996820489667,5.244298058496525,1.5687842105136787e-07
M116,alpha[1],0.4569671755709458,0.23840317681519324,1.9167830801398267,0.055265495358906104
M116,alpha[2],0.60750486189984,0.8038665054281167,0.7557285417387803,0.4498119678991107
M116,beta[1],0.15225462283034347,0.4033562529212117,0.37746935054973263,0.7058248373930078
M116,gamma[1],-0.23166964874331897,0.2904959012945799,-0.7974971340762304,0.42516236663218687
M116,gamma[2],-0.6075048687680298,0.2423214380466664,-2.507020731079667,0.012175357051111241
M116,mu_1,0.028540462324814657,0.08169422773667294,0.34935714695547215,0.726821200693632
M116,omega,0.12033417771960775,0.09147996469421231,1.3154156554590468,0.1883702468567232
M116,p_1,0.938102000499856,0.08731278102535732,10.74415440080202,6.3137812238891976e-27
M116,sigma_1_sq,0.6809190743671354,0.43791551324235706,1.5549096886875804,0.11996757956696479
M117,Const,0.08644539720446891,0.05084856452910284,1.700055803050103,0.08912042956419566
M117,Inflation_lag_1,0.21619308663879042,0.07190737608905493,3.006549514072692,0.0026423101755526463
M117,SPF,0.7314167375458337,0.011169416756043304,65.48387919629685,0.0
M117,alpha[1],0.5761381022931019,0.1551545778155586,3.713316812205124,0.00020456054819019398
M117,alpha[2],0.003386649176293036,0.24077339485605628,0.014065711779815651,0.9887775557847415
M117,beta[1],0.6994508600178938,0.10988803367907476,6.365123085745828,1.9513318965060301e-10
M117,gamma[1],0.10103768203349073,0.10452962010343034,0.9665937935440271,0.3337471384568813
M117,gamma[2],0.3052708843460087,0.10302496164936763,2.963076903488296,0.0030458046273774135
M117,mu_1,0.048285778038188745,0.06088671485542508,0.7930429183581814,0.4277528180064665
M117,omega,-0.31521821957467977,0.16400744800565623,-1.9219750286207042,0.05460889994506798
M117,p_1,0.9351195287015839,0.041113143434691295,22.74502630009384,1.607255923669287e-114
M117,sigma_1_sq,0.6273554567360404,0.1603627975880337,3.9121009746144124,9.149663815400515e-05
M118,Const,0.048160947996976566,0.09048792230644878,0.5322362009139013,0.5945624131460754
M118,Inflation_lag_1,0.22988357879747895,0.11530259543530154,1.993741579967044,0.04618030285476098
M118,SPF,0.7648298482637029,0.12106249348409773,6.317644930749488,2.655793370149939e-10
M118,alpha[1],0.458151903569608,0.7449792360382864,0.6149861384137455,0.5385638747085996
M118,alpha[2],0.3822912958236777,1.951159538833584,0.19593031129182495,0.8446647120726841
M118,beta[1],0.0,3.5625892883097228,0.0,1.0
M118,beta[2],0.0,2.004169778641462,0.0,1.0
M118,mu_1,0.03602201892577929,0.1771564095216644,0.2033345506552173,0.8388735520348134
M118,omega,0.1683350162211756,0.06904896015658972,2.437908055956589,0.014772530849822052
M118,p_1,0.9426234624579388,0.2908312728512926,3.2411351544712304,0.0011905472359905642
M118,sigma_1_sq,0.6319037530000637,0.19987202972004425,3.1615416818709225,0.0015693635613439243
M119,Const,0.0798994822924191,0.1084898986705375,0.7364693236101005,0.4614451297158636
M119,Inflation_lag_1,0.19120218826507365,0.1128775118226347,1.6938908838237958,0.09028601956169031
M119,SPF,0.7913567034741268,0.1618986870214514,4.887974807166119,1.0187856353311894e-06
M119,alpha[1],0.4569674312840017,0.23129607705262972,1.9756817197553338,0.048190836595334026
M119,alpha[2],0.6075426023592667,0.6915817785114142,0.8784826628413541,0.37968184220050993
M119,beta[1],0.1522648238147278,0.33165788543776853,0.45910207626677524,0.6461608657585227
M119,beta[2],2.1255726618719475e-13,0.1364748401725837,1.557483166262723e-12,0.9999999999987573
M119,gamma[1],-0.23169870440323037,0.223994247663148,-1.034395779447286,0.3009511766842734
M119,gamma[2],-0.6075426023586273,0.27101880289779484,-2.2416990845751044,0.02498082709397755
M119,mu_1,0.02854282918940302,0.06516190111934184,0.4380294113446412,0.6613649631074174
M119,omega,0.12033392870871559,0.08580746208539614,1.4023713763840084,0.16080437624979005
M119,p_1,0.9381052100049081,0.06999931750169898,13.401633665673083,5.914671934651831e-41
M119,sigma_1_sq,0.6809090758566053,0.3026392040961334,2.2499037356717158,0.02445505676443837
M120,Const,0.06339785870418109,0.0035017066698982873,18.104845631179778,2.9182826326828574e-73
M120,Inflation_lag_1,0.38939194416408657,0.0018123215167702537,214.85809254089952,0.0
M120,SPF,0.7152019772989897,0.00032053408647633264,2231.2821240364347,0.0
M120,alpha[1],0.3379272920816597,0.004324729015702822,78.13837372345567,0.0
M120,alpha[2],-0.6085734643417646,0.0005381999462214451,-1130.7572002085708,0.0
M120,beta[1],0.9484236702815904,0.0005438307424572715,1743.9684744488447,0.0
M120,beta[2],0.0013495680908318943,0.002109695386645133,0.6396980812372142,0.5223689031410232
M120,gamma[1],0.19705633309016407,0.10007734323197852,1.9690404114084943,0.048948450682125805
M120,gamma[2],0.0034408876434941144,0.10026373682980597,0.03431836626371602,0.9726232793349815
M120,mu_1,-0.012060187969808019,0.04007049266678439,-0.3009742872416705,0.7634341017716681
M120,omega,-0.07274494212852785,0.0015696167867363332,-46.345670321088164,0.0
M120,p_1,0.9775298239133143,0.020591713042824186,47.472001085114414,0.0
M120,sigma_1_sq,0.44272861926507523,0.04816401445313929,9.192103778970164,3.852321574358842e-20
M122,Const,0.10389397114973688,0.06845829770386955,1.5176242272215361,0.1291091557386091
M122,Inflation_lag_1,0.2327097532526695,0.09944153521711782,2.3401665385050383,0.019275142658267897
M122,Inflation_lag_2,0.149139955600255,0.09541632247952478,1.563044474201557,0.11804213440180251
M122,SPF,0.5477767400775555,0.16060285872695723,3.4107533603049807,0.0006478366413643738
M122,alpha[1],0.8101824634102914,0.39425733189231377,2.054958520420318,0.039883011300206744
M122,beta[1],0.4565739923399467,0.1677150587814232,2.7223196036020987,0.006482541507084255
M122,gamma[1],-0.5889337207153268,0.27969272312870375,-2.1056454888328373,0.035235158173992275
M122,mu_1,0.027835026951071453,0.0575284167451823,0.48384830534037754,0.6284935300819482
M122,omega,0.07204471820306689,0.04998399776601148,1.441355662272705,0.14948422943485964
M122,p_1,0.9628670854951409,0.04539994052082435,21.20855389785118,7.962341923660393e-100
M122,sigma_1_sq,0.6478471296718475,0.2281642454128338,2.839389355241228,0.0045199967414466784
M123,Const,0.08559580287767227,0.06641988378150969,1.2887075075175134,0.19749979149236052
M123,Inflation_lag_1,0.2155846671996178,0.09141869680104753,2.3582119932073624,0.01836320286851033
M123,Inflation_lag_2,0.14764637557741728,0.09687873342621733,1.524032884780275,0.1275004966535595
M123,SPF,0.5629227204400509,0.14976272447687788,3.7587638873848173,0.00017075488156480308
M123,alpha[1],0.6064858857772814,0.22410158522985782,2.7062989543568707,0.006803776543744051
M123,beta[1],0.8059247892571311,0.10718171366847379,7.51923776615436,5.509650773075944e-14
M123,gamma[1],0.2220480661284154,0.09486384467687727,2.340702792352025,0.019247482331676453
M123,mu_1,0.055729540568011736,0.0633781603763855,0.8793177371676504,0.3792290213406704
M123,omega,-0.13086385410423504,0.16597423206123366,-0.7884588618307619,0.4304283524302204
M123,p_1,0.9487697462863554,0.052234471077432995,18.16367097658341,1.0010173656535014e-73
M123,sigma_1_sq,0.5741527072132282,0.197822538487178,2.9023624487077453,0.0037035976460767384
M125,Const,0.10389794029717363,0.06847024888440019,1.5174173015288257,0.12916135841528714
M125,Inflation_lag_1,0.23270210819029483,0.09872873618009302,2.3569845740334237,0.01842401219123165
M125,Inflation_lag_2,0.14914096065772947,0.09724077234316653,1.5337286722837322,0.1250964169229486
M125,SPF,0.5477749363971783,0.16352764392232258,3.349739060983337,0.0008088772161144926
M125,alpha[1],0.8101975673115455,0.40100662274694215,2.020409443020162,0.04334093473577562
M125,beta[1],0.45657462669801396,0.1846957933692082,2.4720358724430613,0.01343460347124183
M125,beta[2],0.0,0.2129721672933316,0.0,1.0
