model_id,parameter,coef,std_err,t_value,p_value
M079,alpha[2],0.34675912422213373,1.0538606464289302,0.3290369797915386,0.742127737014844
M079,beta[1],0.05875963413259747,2.090575057930926,0.02810692393448565,0.97757687175534
M079,nu,4.472870880093414,1.61407675255339,2.771163684141756,0.0055856340426739875
M079,omega,0.13692811938499486,0.47016681913826663,0.29123305561196366,0.7708730830047885
M080,Const,0.08939763134424751,0.08410951826674008,1.0628717556167306,0.2878401132078502
M080,Inflation_lag_1,0.20085854376987095,0.09595031157123671,2.093359995196544,0.03631703072619627
M080,Inflation_lag_2,0.11013552180339793,0.10405248091735222,1.0584612767751054,0.2898451958617959
M080,SPF,0.6596403701172869,0.17246917320109723,3.8246856401877296,0.00013093905260449213
M080,alpha[1],0.39902008767342373,0.21721293469001532,1.8369996623031013,0.06620994523978459
M080,alpha[2],0.6342655156771224,0.34937974789535614,1.8154043544249547,0.06946179240742485
M080,beta[1],0.15577543063575758,0.14807399920447625,1.0520106937926785,0.29279464335818184
M080,gamma[1],-0.11680371777643024,0.27490271253595433,-0.42489110674436714,0.6709160579897626
M080,gamma[2],-0.6342655156770722,0.31298879571781746,-2.0264799390739516,0.04271562644547651
M080,nu,5.2902991866239155,1.9281596202880324,2.7437039604810516,0.006075029599519575
M080,omega,0.11001881809400409,0.04003170810518997,2.748291874154142,0.0059906654312459175
M081,Const,0.10438416879749432,0.06563540144846534,1.590363835581217,0.1117528171569607
M081,Inflation_lag_1,0.2280689963340311,0.09757071133820362,2.3374739530543027,0.019414553751246493
M081,Inflation_lag_2,0.10790532457000498,0.1272627343966736,0.8478941229855063,0.3964969378354155
M081,SPF,0.5979654157953727,0.1497679381157386,3.9926129939324744,6.534917582615386e-05
M081,alpha[1],0.5709367188328958,0.17408238560933054,3.2796926399789323,0.0010392023532047338
M081,alpha[2],-0.01515166866570961,0.2702724215667351,-0.05606072783111685,0.9552934293622558
M081,beta[1],0.7436444989466845,0.14775492393669917,5.032959167338984,4.829660265784588e-07
M081,gamma[1],0.05246344974338758,0.12466860600378533,0.42082326437334694,0.6738841422378969
M081,gamma[2],0.25686759757971256,0.12519980402492378,2.051661339091053,0.040202586467059535
M081,nu,5.147783203345006,1.8158168806097217,2.834968249450608,0.004583024026776743
M081,omega,-0.2892839843321989,0.19616949995620456,-1.4746634130014218,0.14030305710492882
M082,Const,0.07903184931193231,0.0779359996159314,1.0140608922885608,0.3105536974175279
M082,Inflation_lag_1,0.2388516652369046,0.08716594042497583,2.740194898057521,0.006140276126620815
M082,Inflation_lag_2,0.17397370827943445,0.0882608059398409,1.9711321058864564,0.048708767252160834
M082,SPF,0.5383265745801336,0.1497547578446164,3.5947210113931356,0.00032473937557319434
M082,alpha[1],0.3911407557105201,0.21351519901842406,1.83191059703796,0.06696474148546089
M082,alpha[2],0.3919472043641527,0.311350311785735,1.258862411655084,0.2080800326693898
M082,beta[1],2.318141807936572e-15,0.5807844786856916,3.991397657841166e-15,0.9999999999999968
M082,beta[2],0.11142871296224252,0.38225935524510585,0.2915002901388616,0.770668722007124
M082,nu,4.364784574522038,1.452624212708458,3.0047582412135183,0.002657920208512596
M082,omega,0.11433685238864935,0.05240496181273832,2.181794403308905,0.029124709824051274
M083,Const,0.08939271679598806,0.0826083604941667,1.0821267515931445,0.27919621033572095
M083,Inflation_lag_1,0.20084923264664503,0.09125594951070055,2.2009439792535797,0.027739989974312936
M083,Inflation_lag_2,0.11013237180490894,0.09715235919057659,1.1336047083413632,0.25696039715571617
M083,SPF,0.6596588765249951,0.14787509071652122,4.460919505297691,8.160874114038247e-06
M083,alpha[1],0.3990245153623832,0.21684392207351802,1.84014618231771,0.06574677864846362
M083,alpha[2],0.6343015651021473,0.3232801081586822,1.9620804036318873,0.049753124049077835
M083,beta[1],0.15575792133404454,0.16012381164575765,0.972734284383813,0.33068538107307033
M083,beta[2],2.1275196636845134e-12,0.11480615453292649,1.8531407765899338e-11,0.999999999985214
M083,gamma[1],-0.11678688306124949,0.26016253052576893,-0.44889970444718524,0.6535040092874858
M083,gamma[2],-0.6343015651002418,0.27538554498513373,-2.3033219304756307,0.021260736628860504
M083,nu,5.290012261289066,1.9528372726970697,2.7088853409598297,0.0067509665821463
M083,omega,0.1100227027620838,0.039753173002071436,2.767645811728055,0.005646278146572267
M084,Const,0.10438427221876631,0.06951435819147435,1.5016217503043654,0.13319482286836853
M084,Inflation_lag_1,0.22806948100124022,0.09523225392740398,2.394876437295065,0.016625967100714928
M084,Inflation_lag_2,0.10790574785533529,0.12832119692256694,0.8409035330339774,0.4004019789996829
M084,SPF,0.5979643153851145,0.16596407355951256,3.6029744423614205,0.00031459647148198637
M084,alpha[1],0.570936609676132,0.2125102606815192,2.6866307906504914,0.007217668459553855
M084,alpha[2],-0.015153399487720147,0.7560893369486883,-0.020041810864406526,0.9840100190083488
M084,beta[1],0.7436459327062175,0.9697686125429154,0.7668282135428556,0.44318365938535986
M084,beta[2],9.318192995197365e-15,0.7854386322857797,1.1863680511970241e-14,0.9999999999999906
M084,gamma[1],0.05246344887345439,0.14020930710184373,0.3741795031862368,0.708270772312015
M084,gamma[2],0.2568668668205241,0.1255089067715824,2.0466026948031995,0.04069711005269239
M084,nu,5.147778196378517,1.9069940389799125,2.6994201823159143,0.006946041554098824
M084,omega,-0.2892821419767395,0.24023372259355932,-1.2041695847429505,0.22852403915670327
M085,Const,0.08432140072101287,0.0776133188049389,1.0864295203370056,0.2772890069860743
M085,Inflation_lag_1,0.25456999851432893,0.09126815238944809,2.789253335906917,0.005282972231082276
M085,Inflation_lag_2,0.16190201689875802,0.09441371287122355,1.7148146384157752,0.08637921683227907
M085,SPF,0.3610583632439825,0.38249241470989026,0.943962152864744,0.3451889890170573
M085,SPF_lag_1,0.16810056168600232,0.34867712264844913,0.4821095241613782,0.6297281444030022
M085,alpha[1],0.5381491962796726,0.23265316114594667,2.313096429160848,0.020717338004764416
M085,beta[1],0.4083719929413208,0.14062419698285528,2.9039951992835844,0.003684338093567286
M085,nu,4.147311378165771,1.390737862597131,2.9820942463023776,0.0028628385347420834
M085,omega,0.07762838273438379,0.04260484216583566,1.8220553999994185,0.06844658007063896
M086,Const,0.105625327109698,0.08061056735687068,1.3103161356262958,0.19008891110013004
M086,Inflation_lag_1,0.22946802827845578,0.08819602903774579,2.6017954638326057,0.009273714283554649
M086,Inflation_lag_2,0.1209153032190837,0.09601579060525554,1.2593272674928664,0.20791214819736237
M086,SPF,0.47738150010180547,0.40981183615005456,1.1648797276977865,0.2440676804472578
M086,SPF_lag_1,0.11708225567716808,0.3719458501298649,0.31478306757902746,0.7529263687794114
M086,alpha[1],0.6766416845039755,0.3043279616295922,2.223396367789362,0.026189084413792512
M086,beta[1],0.5046747579904273,0.168037237536621,3.0033507179052594,0.0026702451450593256
M086,gamma[1],-0.5380492791300536,0.2541072729227095,-2.117409993588453,0.03422506677828742
M086,nu,4.489088283690277,1.519235170020811,2.954834361574702,0.003128369592844239
M086,omega,0.06420091301470829,0.029328209927273866,2.189049832018709,0.02859321829028456
M087,Const,0.09423172762387051,0.0015924104023826889,59.175528797647665,0.0
M087,Inflation_lag_1,0.23352396822109267,0.006798916558830591,34.34723256278036,1.5489897873234784e-258
M087,Inflation_lag_2,0.142604790824847,0.013311667376645681,10.712766987780688,8.867121573652986e-27
M087,SPF,0.36428203336164966,0.00761495259566365,47.83772830957488,0.0
M087,SPF_lag_1,0.20892923236852448,0.019352833591191453,10.795795426237724,3.603287414093823e-27
M087,alpha[1],0.48233740219231097,0.15927264729061777,3.028375621284245,0.0024587226643790192
M087,beta[1],0.8113021310151396,0.08346856193935251,9.719852746530176,2.481400810948467e-22
M087,gamma[1],0.20388192531767704,0.06076922517325705,3.3550193331640528,0.0007935943807690926
M087,nu,4.665496196633229,1.5946848868007104,2.9256539867216294,0.0034373301507520477
M087,omega,-0.1914620015655654,0.12499761695340823,-1.5317252139049273,0.1255902576683994
M088,Const,0.08432126323106505,0.0776124386677862,1.086440069123397,0.2772843421663693
M088,Inflation_lag_1,0.25457111581329356,0.09128865508546792,2.7886391312803807,0.005293000684029847
M088,Inflation_lag_2,0.16190406702190793,0.0955509230267963,1.6944270331800306,0.0901841661994957
M088,SPF,0.36105266823261806,0.396637214670327,0.9102843981312099,0.3626725444193447
M088,SPF_lag_1,0.16810281098492247,0.36119930429858504,0.4654018127508918,0.6416437362772511
M088,alpha[1],0.5381423861273127,0.2298949357226961,2.3408187937485967,0.019241503469160377
M088,beta[1],0.40837881200147186,0.14663818344811327,2.7849418371032493,0.005353732543464037
M088,beta[2],3.7676833519515235e-15,0.13079570373112,2.880586475299559e-14,0.999999999999977
M088,nu,4.147322617631362,1.416498726106215,2.9278689357044847,0.003412938801802595
M088,omega,0.07762699986649206,0.04439181927124221,1.7486780479118633,0.08034668668371052
M089,Const,0.10562577166614574,0.08098383730055661,1.3042821282243657,0.192137406516119
M089,Inflation_lag_1,0.22947224223725243,0.08967344456134767,2.558976554985185,0.010498082117062543
M089,Inflation_lag_2,0.12090690016461662,0.10134862086524525,1.1929802214612903,0.23287711917935494
M089,SPF,0.4773552585664799,0.4220187573068774,1.131123321656918,0.25800318958118185
M089,SPF_lag_1,0.11711615977674944,0.3767944744347263,0.3108223918422614,0.7559356460338847
M089,alpha[1],0.6766520168144932,0.308705967241904,2.191898079781089,0.028386866770872606
M089,beta[1],0.5046657109254534,0.20158918162105535,2.5034364784223255,0.0122993756515757
M089,beta[2],1.715488368854715e-17,0.2583628934913232,6.639840364352971e-17,1.0
M089,gamma[1],-0.5380970609573373,0.2597173200344882,-2.0718566666477334,0.03827881018999625
M089,nu,4.489848648863756,1.6133132205806708,2.782998733034463,0.005385901646024647
M089,omega,0.06419899452431797,0.03396389862098368,1.890212759163471,0.05872951092672046
M090,Const,0.09423275632443032,0.0015809143668774155,59.60648995211336,0.0
M090,Inflation_lag_1,0.23351946113928956,0.006774603947096224,34.46983217954494,2.2721879082972894e-260
M090,Inflation_lag_2,0.1426023284148251,0.012892932067170659,11.060504132953136,1.9499841078052762e-28
M090,SPF,0.3642934763116283,0.007591524404427073,47.986867578162155,0.0
M090,SPF_lag_1,0.208925103000814,0.01875594040793533,11.1391430371799,8.089397269830505e-29
M090,alpha[1],0.48233248663507716,0.15085229855730703,3.1973824147720538,0.0013868093884442305
M090,beta[1],0.8113025247937075,0.16916618818874962,4.7958905587473835,1.619536887530996e-06
M090,beta[2],9.782967927884219e-16,0.1962031100399407,4.986143148236905e-15,0.999999999999996
M090,gamma[1],0.20387889054933375,0.059736360911920326,3.4129780829794396,0.0006425710969823558
M090,nu,4.665586025622632,1.602313216893884,2.9117815271267395,0.003593738950995677
M090,omega,-0.1914661973768443,0.133265916828996,-1.4367229216044015,0.15079673924921455
M091,Const,0.07430448161094717,0.07688321524749886,0.9664590817612095,0.3338145124796036
M091,Inflation_lag_1,0.2427127218776901,0.10513470991590702,2.308587925641552,0.020966458601179808
M091,Inflation_lag_2,0.14838726262278146,0.11912457813233641,1.245647749181843,0.21289374410346584
M091,SPF,0.4424022694721718,0.4266333351589213,1.0369613272422245,0.29975388071473363
M091,SPF_lag_1,0.12823191264924763,0.45092101985412975,0.28437776684424665,0.7761208954428858
M091,alpha[1],0.4356431199917356,0.259229190695312,1.6805326546105441,0.09285372638964921
M091,alpha[2],0.3634623550452542,0.4795672045635976,0.7578966025752368,0.448512884324499
M091,beta[1],8.574340462891604e-20,0.8853132869789809,9.685091807613609e-20,1.0
M091,nu,4.443576669729714,1.4692631769185844,3.0243572013075393,0.0024916206481665525
M091,omega,0.15055986587163903,0.20506489796305896,0.7342059385451788,0.4628232346819867
M092,Const,0.08952883611479107,0.08354282894290525,1.071651956818182,0.2838763872458584
M092,Inflation_lag_1,0.20198452661276503,0.099257074076078,2.0349635377922692,0.04185454194528897
M092,Inflation_lag_2,0.10953202590396194,0.10348400358574428,1.0584440310449181,0.28985305449127363
M092,SPF,0.5309813892280716,0.34498691884705324,1.5391348489461922,0.12377137890335511
M092,SPF_lag_1,0.12486664279221887,0.3102492307289019,0.40247204642169854,0.6873366567721972
M092,alpha[1],0.4072677094409221,0.2241325313682229,1.8170843248623738,0.06920420254423058
M092,alpha[2],0.6436200607376792,0.36186755252593455,1.7786067201798974,0.07530426158167114
M092,beta[1],0.1421390371325829,0.1435358783433242,0.9902683480474465,0.32204297309745844
M092,gamma[1],-0.12298462354400752,0.2755459646383606,-0.446330700960975,0.6553583826291367
M092,gamma[2],-0.6436200607376245,0.32651048271859245,-1.9712079544237397,0.04870009445446719
M092,nu,5.274565193850155,1.9056016748732176,2.7679264052919557,0.005641419325025295
M092,omega,0.11232288356239795,0.039568904870043727,2.8386654604493184,0.004530262526816686
M093,Const,0.09968164453896783,0.06905530329999059,1.4435045503446715,0.14887839159395985
M093,Inflation_lag_1,0.23888673065017332,0.09911188698164772,2.410273257075686,0.01594057636214247
M093,Inflation_lag_2,0.11808895561357818,0.1309393835081374,0.9018597189762955,0.3671313914676352
M093,SPF,0.37038395771981764,0.3561156791107047,1.040066415061375,0.2983090456879455
M093,SPF_lag_1,0.21090363815921587,0.31242953382879235,0.6750438589291259,0.49964790027094874
M093,alpha[1],0.5690374515525813,0.1706547001406752,3.334437616329985,0.0008547207035161866
M093,alpha[2],-0.031551042887674435,0.26547355678807893,-0.11884815674075164,0.9053956554636988
M093,beta[1],0.7537893108587269,0.15664224382976033,4.812171304682978,1.4929929454837167e-06
M093,gamma[1],0.04673971215643848,0.1283738808961145,0.3640905130402827,0.7157904208636479
M093,gamma[2],0.2545785781776913,0.12771663028384728,1.993307978858323,0.04622773324439213
M093,nu,5.133926947950331,1.8224934988270152,2.8169795674193656,0.004847760961986205
M093,omega,-0.2775773404679439,0.20666897950759555,-1.3431011326871254,0.17923922886721522
M094,Const,0.07732807030445484,0.07910839723239067,0.9774950954611569,0.3283241046741955
M094,Inflation_lag_1,0.24214122002980526,0.08901803581875568,2.720136630770135,0.006525494726265042
M094,Inflation_lag_2,0.17427523677178605,0.08995224700571139,1.93741949281957,0.05269408574718341
M094,SPF,0.44866389880394736,0.38745652143714154,1.157972247156345,0.24687536218831474
M094,SPF_lag_1,0.0875611984934529,0.3503677667379792,0.24991225451094393,0.802655206144359
M094,alpha[1],0.3979159397990924,0.21834836946494907,1.8223902508370637,0.06839579279633548
M094,alpha[2],0.38428816400568155,0.3337494657451357,1.1514270536664746,0.24955658928852176
M094,beta[1],1.3089608260424984e-17,0.6200029884413916,2.1112169625715175e-17,1.0
M094,beta[2],0.11001597312729298,0.3985066861954383,0.27607058284923786,0.7824938544604862
M094,nu,4.3567728509277375,1.4441635087591547,3.0168141103850057,0.0025544640765125973
M094,omega,0.11525240426757702,0.054437119474749676,2.117165738738916,0.03424578403162023
M095,Const,0.08952661466644027,0.08253816550417353,1.084669305642774,0.2780681471613874
M095,Inflation_lag_1,0.20199160360300153,0.09318694282052821,2.1675955610221465,0.030189471795790523
M095,Inflation_lag_2,0.109544928717101,0.0961282458743829,1.1395706612627736,0.2544652141077315
M095,SPF,0.5308553998019082,0.3455899362594464,1.5360846601834395,0.1245176180006828
M095,SPF_lag_1,0.12497072992184408,0.3010828261508752,0.4150709341994158,0.6780899763718662
M095,alpha[1],0.4072654675700822,0.2241597079917621,1.8168540243862614,0.06923946804024314
M095,alpha[2],0.6437223503439156,0.32818443688781573,1.9614651945362085,0.04982478132073139
M095,beta[1],0.1421277702011763,0.14911509720517344,0.9531413845079484,0.3405184402742536
M095,beta[2],1.9107963588355506e-13,0.10747553539123163,1.7778895930872865e-12,0.9999999999985815
M095,gamma[1],-0.12296352987775155,0.2689494604444743,-0.4571993923116193,0.6475277351070787
M095,gamma[2],-0.6437223503438131,0.28301191951039384,-2.2745414802932773,0.02293345005190629
M095,nu,5.273593753307476,1.9347664527823252,2.7257004305215706,0.006416520562904461
M095,omega,0.11233053858173671,0.039531706449940175,2.841530221418173,0.004489759634580302
M096,Const,0.09968149384269387,0.07984807587501785,1.248389428929011,0.2118884783685122
M096,Inflation_lag_1,0.23888619275427148,0.10107344858249577,2.3634910661952278,0.018103663142832703
M096,Inflation_lag_2,0.11808795034115897,0.13369228555157714,0.88328170809528,0.3770840843372
M096,SPF,0.37038798833257636,0.36262044498279133,1.021420588544459,0.3070552149873206
M096,SPF_lag_1,0.21090157678904228,0.3673945597293341,0.5740465426173352,0.5659363063720622
M096,alpha[1],0.5690355694104745,0.26828383749934526,2.121020687322855,0.03392006155036275
M096,alpha[2],-0.03155140348489779,1.1009269730331863,-0.02865894310679833,0.9771366015606273
M096,beta[1],0.7537890606521215,1.40519610882894,0.5364297950414287,0.5916615439911385
M096,beta[2],6.894227933885327e-17,1.135627544171849,6.070853044439768e-17,1.0
M096,gamma[1],0.04674030009550671,0.16774540062600737,0.278638340729922,0.7805223858684949
M096,gamma[2],0.25457803459212053,0.1361832092688451,1.8693790222665931,0.06157010102177101
M096,nu,5.133964093606322,1.9461466343347498,2.6380150411231797,0.008339288295645028
M096,omega,-0.27757897922601543,0.31428565710028383,-0.8832060036944166,0.37712497840811543
M097,alpha[1],0.7214051182936466,0.1652587845247391,4.365305725612745,1.2694508332800011e-05
M097,beta[1],0.2785948817063632,0.11138898777504,2.5010989620357305,0.012380857660361216
M097,mu_1,0.08391503736809104,0.04110943229011526,2.0412599419006905,0.04122499646567298
M097,omega,0.16251582569524842,0.09225024631048322,1.761684463673679,0.0781226242505393
M097,p_1,0.9575043462410386,0.0275870708908226,34.70844548993318,5.875361604251594e-264
M097,sigma_1_sq,0.505694322184141,0.15315116272176063,3.301929369631152,0.0009602224599182733
M098,alpha[1],1.0,0.6355649805258903,1.5734032406451384,0.1156254771145768
M098,beta[1],0.0,3.8663874187704984e-08,0.0,1.0
M098,gamma[1],-0.31287849680094504,0.48349205922225735,-0.6471223070431388,0.5175527891680796
M098,mu_1,0.060033145971454954,0.07758996172466484,0.773723103311845,0.439094554585133
M098,omega,0.359011257588778,0.48093509151751296,0.7464858853530026,0.455373954823172
M098,p_1,0.9847737743063275,0.013186112016210904,74.68264891847227,0.0
M098,sigma_1_sq,0.47621021025714316,0.5629123504798109,0.8459757719851674,0.3975662602221014
M099,alpha[1],0.6931407836790089,0.2521750828254756,2.748648977975017,0.00598414337047615
M099,beta[1],0.8026193036377409,0.06457290201171989,12.429661338312883,1.80396974429003e-35
M099,gamma[1],0.30427100173784405,0.09072546535942544,3.353755205690256,0.000797228583561008
M099,mu_1,0.11978819997415721,0.04500232685195587,2.6618223623908244,0.007771888181836887
M099,omega,-0.05878827478408545,0.18182209142888817,-0.3233285588240961,0.7464464277332981
M099,p_1,0.9199459565647053,0.0586568217567463,15.683528855003118,1.960528489489298e-55
M099,sigma_1_sq,0.43142902942889827,0.14367728212270317,3.002764411011405,0.0026753945170136157
M100,alpha[1],1.0,0.27501678360110654,3.6361417179921394,0.0002767521147202491
M100,beta[1],0.0,1.4637463263108096e-08,0.0,1.0
M100,beta[2],0.0,9.161411361061474e-07,0.0,1.0
M100,mu_1,0.07460130985347542,0.0029681604109056984,25.13385381038477,2.1221726756605857e-139
M100,omega,0.3670240495432062,0.045955908195806264,7.986438826960213,1.3889263793232758e-15
M100,p_1,0.9900742023883539,0.00023647196936614067,4186.856501606647,0.0
M100,sigma_1_sq,0.4306575674609862,0.045301722709894465,9.506428049521507,1.973217596118881e-21
M101,alpha[1],0.880823122317232,0.27938005923997433,3.152777348223863,0.001617251085625374
M101,beta[1],0.4791895555218831,0.1880881360047843,2.547686237422727,0.010843995407443213
M101,beta[2],0.0,0.27072159094007203,0.0,1.0
M101,gamma[1],-0.7200253556780192,0.22745341550764459,-3.165594827718995,0.001547662061546447
M101,mu_1,0.11300237742912152,0.05992865121215073,1.88561522983534,0.0593468235732298
M101,omega,0.0780923669355093,0.06276033330964052,1.2442949681325808,0.21339102230757678
M101,p_1,0.9087419118195884,0.074818104677816,12.146016204671858,6.022957872248642e-34
M101,sigma_1_sq,0.485315569760061,0.14372541160679847,3.3766858924556713,0.0007336477866694436
M102,alpha[1],0.6931426729438298,0.24292364398396607,2.8533355649381744,0.004326291115224337
M102,beta[1],0.8026192951364923,0.205048746282852,3.9142853086715728,9.067237258399416e-05
M102,beta[2],1.6864559858842095e-15,0.22348411190907427,7.54620080809303e-15,0.999999999999994
M102,gamma[1],0.30427163144662045,0.0902241179593166,3.3723979610842085,0.0007451669231626798
M102,mu_1,0.11978842475900892,0.04676749997741166,2.5613604493904054,0.010426311919303842
M102,omega,-0.058786066977849,0.18261186358855716,-0.3219181154095218,0.7475147290127708
M102,p_1,0.9199461609680079,0.05959846708086648,15.435735280234208,9.412161648149633e-54
M102,sigma_1_sq,0.43142706042269524,0.14452132997948625,2.9852137430781545,0.0028338023370065965
M103,alpha[1],0.5186625540230434,0.20142803683137073,2.5749273148963443,0.01002611537079043
M103,alpha[2],0.48133744597695705,0.2114873227115635,2.275963588765214,0.02284818899222516
M103,beta[1],0.0,0.14863597167322215,0.0,1.0
M103,mu_1,0.08409441155554544,0.04908435812188745,1.7132629369771972,0.08666417764429023
M103,omega,0.18226270818220913,0.09384041176836007,1.9422624511933586,0.05210533618811442
M103,p_1,0.9375951222659619,0.05155539672994287,18.186168310899948,6.642472498642352e-74
M103,sigma_1_sq,0.5460463710925736,0.15690589810324745,3.4800882420191965,0.000501248659066562
M104,alpha[1],0.5777321662514611,0.3123546394048904,1.8496032821928874,0.06437074941526738
M104,alpha[2],0.8345166658371489,0.3578852548343022,2.331799521116127,0.01971124024644626
M104,beta[1],0.11515078363004855,0.13789889316179757,0.8350377656399423,0.40369644513563574
M104,gamma[1],-0.220282565601803,0.2859907795558695,-0.7702435929713947,0.4411554094419282
M104,gamma[2],-0.8345166658371489,0.34030267962538835,-2.4522776804337854,0.014195506908416445
M104,mu_1,0.1013928226623001,0.045034794083528715,2.2514330247461727,0.02435812442399961
M104,omega,0.15419889734946066,0.10517891921796683,1.4660627671017192,0.14263118793187338
M104,p_1,0.9283718256125035,0.057823355779275075,16.055308674168106,5.2477201034504425e-58
M104,sigma_1_sq,0.49442556594939835,0.19078818799660754,2.5914893953402913,0.009556148675479877
M105,alpha[1],0.7494339970984989,0.3122541492125308,2.400076985329052,0.0163916240671524
M105,alpha[2],0.11227808595761052,0.22988416671916256,0.48841156639889327,0.6252583508195662
M105,beta[1],0.6898830142454478,0.10662762872879032,6.470021161214981,9.79891936492899e-11
M105,gamma[1],0.06921019093340969,0.1444811738048833,0.47902566895584336,0.6319203677144652
M105,gamma[2],0.39076392596709125,0.1655080613061615,2.360996333853764,0.018225910793460347
M105,mu_1,0.10848450399162812,0.03880855522796879,2.7953760029037316,0.005183938379993929
M105,omega,-0.12339458828961745,0.2980296402034637,-0.41403461818554843,0.6788487541993782
M105,p_1,0.9355590147602709,0.04699428668616003,19.907930957824203,3.473676945499551e-88
M105,sigma_1_sq,0.43428797599982366,0.18841468220749333,2.3049582490687226,0.021168911812786212
M106,alpha[1],0.5188002254497245,0.2004057329328286,2.5887494227703276,0.00963251595644985
M106,alpha[2],0.48119977455999796,0.21096560278471338,2.2809394906479312,0.022552027710073717
M106,beta[1],0.0,0.19040102170884354,0.0,1.0
M106,beta[2],0.0,0.115339123996789,0.0,1.0
M106,mu_1,0.08408571189608648,0.048946725254996146,1.717902708670047,0.08581436269481649
M106,omega,0.1822515034094243,0.0940198756332017,1.9384359124281263,0.0525700625751855
M106,p_1,0.9376010395050646,0.05110177814454364,18.34771848550981,3.4426784140802803e-75
M106,sigma_1_sq,0.5460563013910817,0.15681326330479817,3.4822073712585864,0.0004972984194121778
M107,alpha[1],0.5777270387396947,0.3075160853957672,1.8786888432069213,0.06028699208922629
M107,alpha[2],0.8344701549074262,0.33751637444736504,2.47238421031795,0.013421518421434072
M107,beta[1],0.11521250350336427,0.12098582746837779,0.9522809895520821,0.3409544963618679
M107,beta[2],0.0,0.06480860267124107,0.0,1.0
M107,gamma[1],-0.22034923938584033,0.2428221509936511,-0.9074511467926237,0.3641682726668999
M107,gamma[2],-0.8344701549084761,0.32874209811967614,-2.5383732709666327,0.011136912963032538
M107,mu_1,0.10139924441392734,0.044888733348037044,2.258901885864005,0.02388948866943935
M107,omega,0.1541862821261053,0.10095107424189562,1.5273367151759996,0.12667730421663154
M107,p_1,0.9283640321923765,0.0574008046985811,16.173362674396877,7.773700733088468e-59
M107,sigma_1_sq,0.49440787202656544,0.19075188435823906,2.591889845229782,0.009545032850349492
M108,alpha[1],0.7494399214534406,0.32800362712830855,2.2848525426832382,0.02232147554648272
M108,alpha[2],0.11227223081943147,0.39767073993753166,0.2823245955613124,0.777694627814788
M108,beta[1],0.6898844621109785,0.2791681279418473,2.4712149886060284,0.013465483951153805
M108,beta[2],6.6017706108634e-16,0.24178435974001075,2.730437410410766e-15,0.9999999999999978
M108,gamma[1],0.06920711841534961,0.1512580716377697,0.4575433077124351,0.6472805814919729
M108,gamma[2],0.3907670754220193,0.16264389812240024,2.4025929034727227,0.016279298867788106
M108,mu_1,0.10848474203812623,0.0387657286680448,2.7984703439239595,0.005134528421379354
M108,omega,-0.12338931219229046,0.2955476807180945,-0.41749375901881713,0.6763172882821774
M108,p_1,0.9355593781379568,0.04721093585758021,19.81658192415906,2.1417058114566565e-87
M108,sigma_1_sq,0.434285059969352,0.18779724963189484,2.3125208746166566,0.02074899631807613
M109,Const,0.05260563259568067,0.07408748820578456,0.7100474569952199,0.4776747076168667
M109,Inflation_lag_1,0.2531392869685356,0.10662819283960291,2.3740371118295536,0.01759478193399664
M109,SPF,0.7157695533426749,0.11665677791508036,6.135687665432653,8.479160329176374e-10
M109,alpha[1],0.5977699405743953,0.37397315861574537,1.5984300659090869,0.10994729783906723
M109,beta[1],0.40223005942560475,0.15834995336741464,2.540133740944795,0.011081008665701456
M109,mu_1,0.05765088473862403,0.07488892989111509,0.7698185141975676,0.4414075556813801
M109,omega,0.10697925249054341,0.08208648656261201,1.3032504736202137,0.19248926343017636
M109,p_1,0.9600959126115735,0.03928162189938262,24.441351099778878,6.219413981472292e-132
M109,sigma_1_sq,0.569141493473348,0.28954984235439835,1.9656080239779228,0.049343906516078055
M110,Const,0.09861497733836325,0.07294231684086751,1.3519583913615434,0.17638862630744323
M110,Inflation_lag_1,0.22418191555477243,0.1055483894571592,2.123972868821131,0.033672412332527296
M110,SPF,0.7276603725723537,0.11242727525440187,6.4722761529690604,9.653747665492272e-11
M110,alpha[1],0.7865827736144296,0.33479195174216053,2.3494673916779667,0.01880029075418882
M110,beta[1],0.4556536619818863,0.18288145189935232,2.4915247404786163,0.012719610823738188
M110,gamma[1],-0.6513252119333227,0.2675740520898544,-2.434186748850372,0.01492529241056943
M110,mu_1,-0.6648385101178315,0.9537840173949614,-0.6970535236412146,0.4857692983815066
M110,omega,0.07870721332563564,0.05189818011421939,1.5165698132846654,0.1293753316482641
M110,p_1,0.049008621059665705,0.06552871211829768,0.7478953801379679,0.45452326438446944
M110,sigma_1_sq,7.399833238799017,6.037825031687803,1.2255792772998724,0.22035704002858714
M111,Const,0.08962430612071973,0.029261206125406433,3.062905395512806,0.002191993459643977
M111,Inflation_lag_1,0.2165365679858164,0.06507440879510348,3.3275226313252295,0.0008762187171992267
M111,SPF,0.7282193843300444,0.003024660532499353,240.7606990951472,0.0
M111,alpha[1],0.5414390673912357,0.18695479838642995,2.8960961262523868,0.0037783664295199266
M111,beta[1],0.7902958301747728,0.08993457539602466,8.787452730996113,1.5298921888236382e-18
M111,gamma[1],0.2737449789208528,0.08286702536231459,3.303424706316823,0.000955116142768078
M111,mu_1,0.05439923643294399,0.05583828370557301,0.9742283040034521,0.3299431940787615
M111,omega,-0.17665126075769383,0.13378324955813492,-1.3204288379983684,0.18669188061409692
