model_id,parameter,coef,std_err,t_value,p_value
M080,Inflation[1],0.18673528187416044,0.09334828886427256,2.0004146208365063,0.04545551089633278
M080,Inflation[2],0.09838612644578693,0.10185496376228474,0.9659433650715973,0.33407252130933784
M080,SPF,0.6850037457562905,0.1655693567795875,4.13726162304414,3.514752832378104e-05
M080,alpha[1],0.4037711722517756,0.21634283450193567,1.8663487199903677,0.06199259260860191
M080,alpha[2],0.6575505281794485,0.3527186312727244,1.8642353135891652,0.062288666272440334
M080,beta[1],0.14431867169139892,0.13765488606248655,1.04840936503981,0.29445004063331803
M080,gamma[1],-0.11367144128673676,0.27996692708708587,-0.4060173909448182,0.6847298222622294
M080,gamma[2],-0.6575505281794025,0.3170415282457619,-2.074020182206816,0.03807743653025754
M080,nu,5.251190405068071,1.9045195676813096,2.7572257561318856,0.005829408931067038
M080,omega,0.11020343114776521,0.039174584485059054,2.8131359297453713,0.004906090717774516
M081,Const,0.10379545341571461,0.06488985294197844,1.599563702332995,0.10969540618974469
M081,Inflation[1],0.21820564634158313,0.09670893465714162,2.256313205343219,0.02405102296066921
M081,Inflation[2],0.09739898384096085,0.12434650276643851,0.783286877186297,0.4334586675970259
M081,SPF,0.6166483672834511,0.15144692428309417,4.071712715213502,4.666871653896823e-05
M081,alpha[1],0.5711615682548565,0.17361633897355466,3.289791569339889,0.0010026162090459466
M081,alpha[2],-0.008923694538276183,0.26410284380516974,-0.033788710525431705,0.9730456385021277
M081,beta[1],0.7378233220313094,0.14462103299061158,5.1017705154906965,3.364906172320912e-07
M081,gamma[1],0.05269231556790987,0.12387313475357195,0.4253732310297448,0.6705646169728574
M081,gamma[2],0.2633972396963658,0.12392515986567752,2.1254541045729702,0.033548739793997015
M081,nu,5.199517164529404,1.8231732932283928,2.851905073336355,0.004345807636563277
M081,omega,-0.29835972185805165,0.19189462596702192,-1.5548102004134619,0.11999127906133963
M082,Const,0.0762609102311962,0.19723558398418364,0.386648842418372,0.6990161937879444
M082,Inflation[1],0.2196561457573582,0.24712665805628944,0.8888403520891133,0.3740888858905683
M082,Inflation[2],0.1537818431639299,1.0454908329040464,0.14709057059522182,0.8830605324998821
M082,SPF,0.578719884532324,1.2286579746030553,0.4710178882119673,0.6376279607241249
M082,alpha[1],0.4149412410706072,1.3802946146618194,0.300617880170655,0.763705895393779
M082,alpha[2],0.409261809669987,4.032725290940443,0.1014851694930467,0.9191653298045672
M082,beta[1],2.1773766789191738e-17,5.629740014325252,3.867632738596618e-18,1.0
M082,beta[2],0.06971947895218632,5.8102017141337905,0.011999493715095637,0.9904260189839816
M082,nu,4.336637196843973,3.717361164861218,1.1665902247638815,0.24337589285361838
M082,omega,0.12226853853516166,0.6674981658822191,0.18317434381795156,0.8546612244313267
M083,Const,0.08691424540638007,0.0838388590667238,1.0366821110627078,0.29988403171640743
M083,Inflation[1],0.18673633946568632,0.08959875850642957,2.0841398092841454,0.037147451860168636
M083,Inflation[2],0.09837636866640291,0.09808974515979564,1.0029220537390564,0.31589847098169244
M083,SPF,0.6850408108253382,0.14686102195548772,4.664551571981897,3.0929075967064595e-06
M083,alpha[1],0.40371006361518064,0.2152031175744376,1.8759489554120399,0.06066228940723645
M083,alpha[2],0.6576687169740285,0.3253572274057844,2.0213742359987177,0.04324103965911148
M083,beta[1],0.1442998656093644,0.14316729011603865,1.0079108537460462,0.313497260597014
M083,beta[2],1.4004374774805056e-13,0.09850868320583914,1.4216386128664586e-12,0.9999999999988657
M083,gamma[1],-0.11357077033596906,0.25938831764916914,-0.4378407299344032,0.6615017432742971
M083,gamma[2],-0.6576687169738733,0.2818223964104072,-2.333628289840157,0.019615193945678278
M083,nu,5.250199016675032,1.9278804395334816,2.7233011492898918,0.006463311166061023
M083,omega,0.11021188528202247,0.03863843398430939,2.8523900665016138,0.004339181839768349
M084,Const,0.1037900543628276,0.06958585968705215,1.4915394424902078,0.135819923795762
M084,Inflation[1],0.21819664077249273,0.09452728157542747,2.3082927715252666,0.020982858216682422
M084,Inflation[2],0.09739711392131013,0.12416673597903835,0.7844058487431979,0.4328020076129079
M084,SPF,0.6166672551749112,0.16576075007807778,3.7202248112683147,0.00019904551982023088
M084,alpha[1],0.5711535605228358,0.21390178648682373,2.670167322599798,0.007581345697127069
M084,alpha[2],-0.008891203764586705,0.78431899500917,-0.011336208635980762,0.9909552078755349
M084,beta[1],0.737813042820829,0.9954737648924704,0.7411677422764893,0.45859173956074484
M084,beta[2],3.062039062113072e-14,0.8115440158101966,3.773102878537175e-14,0.9999999999999699
M084,gamma[1],0.052705144918872175,0.14117473934164776,0.37333268801951813,0.7089008507156628
M084,gamma[2],0.263398166780025,0.12157257443122282,2.1665919966927825,0.03026597819219477
M084,nu,5.198801256486502,1.9447036526974606,2.673312846034585,0.007510617152945992
M084,omega,-0.298352643372486,0.23752358553808556,-1.2560969164245244,0.20908083399595445
M085,Const,0.08418720613969048,0.07543920716466314,1.1159609081777975,0.2644388681573958
M085,Inflation[1],0.23379369073075731,0.08833372035341594,2.6467094309553363,0.008127915866333739
M085,Inflation[2],0.14285356698405488,0.0941150727070813,1.5178606664701269,0.12904952752284818
M085,SPF,0.4162317681940931,0.37681998318638893,1.1045904855534416,0.2693370756316644
M085,SPF_lag_1,0.14944957884507626,0.3454624759395693,0.432607270698827,0.6653001064786255
M085,alpha[1],0.5711108180909271,0.24284564946049653,2.351744078428834,0.01868562602757686
M085,beta[1],0.3862654980367154,0.1559412161611053,2.476994264541701,0.013249403109216714
M085,nu,4.063528886284327,1.329053040977903,3.057461787450127,0.002232200999445688
M085,omega,0.08077440137905184,0.04745836679058534,1.7020055016953437,0.0887543369279684
M086,Const,0.10487859350242142,0.07955109830083623,1.3183802077226499,0.18737640298072733
M086,Inflation[1],0.21475723314787776,0.08633746149696167,2.4874165793655556,0.012867462710650968
M086,Inflation[2],0.10671400224183912,0.09608272976331977,1.1106470695067399,0.2667202938034896
M086,SPF,0.5152293203272003,0.40601894371937186,1.268978525010181,0.2044487234339245
M086,SPF_lag_1,0.10544287321630752,0.3702533551371377,0.28478573321031125,0.7758083030790914
M086,alpha[1],0.7014358173644349,0.3090447571839933,2.2696900725833284,0.023226394170683323
M086,beta[1],0.49180104194158486,0.16148191129825404,3.0455488047403505,0.0023225608084923746
M086,gamma[1],-0.560485045593673,0.2602839694507076,-2.153359835323309,0.03129040960864051
M086,nu,4.482769123662492,1.4931322090839543,3.002258672333308,0.0026798435690291588
M086,omega,0.06527933599031302,0.028889439872313585,2.2596262260132627,0.023844458495307547
M087,Const,0.0943344263168107,0.07370239140593714,1.2799371162495488,0.20056725269080944
M087,Inflation[1],0.2216014051037646,0.0852964159294408,2.5980154346353603,0.009376427922982952
M087,Inflation[2],0.12922312952018053,0.10255790137597277,1.260001694520388,0.2076687509580265
M087,SPF,0.4026152907549151,0.36604776864490973,1.0998982243366118,0.2713764684746901
M087,SPF_lag_1,0.19390643749058403,0.33262423516019207,0.5829594388911516,0.5599206056560653
M087,alpha[1],0.4836701848788656,0.16805509540951638,2.878045344000186,0.004001476182039135
M087,beta[1],0.8082187367874588,0.08975971012001249,9.004248517590314,2.1714783272951337e-19
M087,gamma[1],0.20986624269880866,0.07834754037041905,2.678657705227028,0.00739179143525783
M087,nu,4.7086457936754025,1.5975300457958765,2.9474536682842754,0.0032040276168473643
M087,omega,-0.1969127547583382,0.13155319845472996,-1.4968298534079332,0.13443753622944135
M088,Const,0.08418715335109632,0.07540205881766794,1.1165100087607938,0.26420388837288444
M088,Inflation[1],0.23379307816159223,0.08830556627463602,2.647546332860611,0.00810782485180578
M088,Inflation[2],0.14285234981436207,0.09671249723360696,1.4770826304826488,0.13965348895425364
M088,SPF,0.4162345589978664,0.38916075690382773,1.0695697128082453,0.28481303411383396
M088,SPF_lag_1,0.1494489277792726,0.35315562934598455,0.423181496656417,0.6721628457858341
M088,alpha[1],0.5711146192563681,0.24303818934134966,2.3498966183221177,0.01877862590688267
M088,beta[1],0.3862620959620782,0.13141163133030362,2.9393295863682494,0.0032892309532009346
M088,beta[2],3.8214117047564715e-14,0.14663193783023337,2.606125078412864e-13,0.999999999999792
M088,nu,4.063513776676721,1.3498569702748953,3.0103291431307686,0.00260964723909303
M088,omega,0.0807752722149726,0.05402941503490754,1.495024000589031,0.1349081785330237
M089,Const,0.10482663754836562,0.07966984388487568,1.315763059606869,0.18825358148507998
M089,Inflation[1],0.21468239344272377,0.08831509665421844,2.430868578259879,0.015062677021185515
M089,Inflation[2],0.10660527430995759,0.10145888672549491,1.0507238720092271,0.29338542873358286
M089,SPF,0.5153586456513143,0.414719745685566,1.242667249420169,0.21399047725673004
M089,SPF_lag_1,0.10557980452805996,0.3721885895353902,0.2836728677250884,0.7766610893363455
M089,alpha[1],0.7014259297257422,0.31210447176767864,2.2474074970891893,0.024613996319146934
M089,beta[1],0.4915388224429298,0.1932412428818056,2.5436538034666616,0.010969974991927466
M089,beta[2],3.7341625816108915e-16,0.24323263794827285,1.5352226630066884e-15,0.9999999999999988
M089,gamma[1],-0.5603610109338953,0.2661553794432754,-2.1053905132634103,0.03525732891317587
M089,nu,4.483383794415353,1.5692503560980589,2.8570226394998484,0.004276353353399903
M089,omega,0.06532369192745074,0.033108165395045616,1.9730387095754311,0.048491152257441654
M090,Const,0.09433440896382561,0.07361305402149886,1.2814902223221853,0.20002153211276197
M090,Inflation[1],0.22160182857882985,0.09501726132770748,2.3322270657174764,0.01968874904255968
M090,Inflation[2],0.12922372671079108,0.10384005220140158,1.2444497471953975,0.2133340835612293
M090,SPF,0.40261218787059333,0.37592388648581965,1.0709938962226078,0.2841721741454397
M090,SPF_lag_1,0.19390841697973812,0.3346263351459389,0.5794774547411811,0.5622670547480542
M090,alpha[1],0.4836693814462412,0.15954335325977395,3.0315859079300793,0.002432726839247712
M090,beta[1],0.8082195821816158,0.20733521082415157,3.898129888160173,9.693841966683346e-05
M090,beta[2],2.249790278988395e-15,0.2449856523767405,9.183355258407759e-15,0.9999999999999927
M090,gamma[1],0.20986578368855202,0.0766583616547461,2.73767634943394,0.006187493611284784
M090,nu,4.708639232936909,1.6073995071554892,2.9293521691253237,0.0033966934116516196
M090,omega,-0.19691154309910489,0.14574261616298442,-1.351091041750603,0.17666627074158647
M091,Const,0.07224605639835219,0.07756045987034561,0.9314805059062662,0.3516050638901437
M091,Inflation[1],0.22146985884953882,0.10298046333917206,2.15060072239251,0.031507728266103735
M091,Inflation[2],0.1352896382403492,0.10537675404833792,1.2838660619427487,0.19918882383887737
M091,SPF,0.49250499082303767,0.41016282866394027,1.200754813465954,0.22984632469621546
M091,SPF_lag_1,0.11106071068960033,0.4270947648692336,0.2600376305797251,0.7948347467609386
M091,alpha[1],0.44572360799061406,0.25199670750796094,1.768767585888133,0.07693266815406964
M091,alpha[2],0.39072933873014254,0.4915261512674109,0.7949309263050164,0.4266536832855725
M091,beta[1],9.972405735948746e-16,0.7398804943355328,1.3478400650235684e-15,0.9999999999999989
M091,nu,4.366199286265759,1.4087088164078636,3.0994334921530102,0.0019389110355162566
M091,omega,0.1453104831620696,0.1613054850860441,0.9008403098292511,0.3676732317011301
M092,Const,0.08722490930983595,0.08420152274747204,1.0359065544625756,0.3002457394943019
M092,Inflation[1],0.18758692409956043,0.09561021632710448,1.961996649581699,0.04976287432503824
M092,Inflation[2],0.09760163609555059,0.10060899999786906,0.9701084008152137,0.33199246200640986
M092,SPF,0.553893301278032,0.33856607513466497,1.6359976440572803,0.10184008046987064
M092,SPF_lag_1,0.12747046563387354,0.3064857104116285,0.41590997982474665,0.6774758765146973
M092,alpha[1],0.4125891395619001,0.22324853703346131,1.8481157594329933,0.06458559843433187
M092,alpha[2],0.6685184307910936,0.3661420301091753,1.8258445516122705,0.06787368034279093
M092,beta[1],0.13058991861491334,0.13243558183740292,0.9860636907628376,0.32410185975108674
M092,gamma[1],-0.12073369701054795,0.28009804954215684,-0.4310408344788443,0.6664386794213135
M092,gamma[2],-0.6685184307910741,0.33163662948437594,-2.015816020776949,0.04381921766591799
M092,nu,5.237171451785119,1.8789927082556832,2.787222871475067,0.005316190293597782
M092,omega,0.11237599780826321,0.03863430493765939,2.9087102250084214,0.003629230795826139
M093,Const,0.09953006894640223,0.06853892546163065,1.4521685053571638,0.14645475754353113
M093,Inflation[1],0.22638351232843051,0.09684810085216561,2.33751111623753,0.019412623613163673
M093,Inflation[2],0.10283598732607015,0.12707422155084297,0.8092592350441825,0.4183660490742297
M093,SPF,0.40857258735653373,0.3436006652433095,1.18909137462588,0.23440371216457756
M093,SPF_lag_1,0.1982089374196729,0.30830210171571526,0.6429049179899557,0.5202857980674696
M093,alpha[1],0.5694002782700891,0.16940365980282643,3.361204114083661,0.000776034536572513
M093,alpha[2],-0.022549178352746044,0.2575392475800002,-0.0875562795365453,0.9302293525411481
M093,beta[1],0.7437595276087723,0.14742606427252458,5.044966310936002,4.5360128318779634e-07
M093,gamma[1],0.04915092191063508,0.12850605357836883,0.3824794283380636,0.7021057849145036
M093,gamma[2],0.26289407681995985,0.12350298801524431,2.1286454768811756,0.03328360296441037
M093,nu,5.203893733204426,1.8332741665720704,2.8385790996743685,0.00453148864594884
M093,omega,-0.2925028020888157,0.19567459193450096,-1.4948430411789306,0.13495541037511122
M094,Const,0.07223920753167079,0.07750498534322474,0.9320588503018887,0.3513061125523149
M094,Inflation[1],0.2214714281308869,0.09872248293749689,2.243373763918648,0.02487272227523417
M094,Inflation[2],0.13534632919770226,0.07645912959077147,1.770178786001226,0.07669736212655807
M094,SPF,0.4921846408417447,0.3951011110763532,1.2457181897082292,0.21286787331758739
M094,SPF_lag_1,0.11130858705934302,0.35083567673833693,0.31726701256314954,0.7510410055090607
M094,alpha[1],0.44571241352988455,0.24583098388993688,1.8130847726234474,0.0698187473931328
M094,alpha[2],0.3907704742481107,0.3271123249516637,1.19460639187427,0.23224085073645329
M094,beta[1],1.6548539382504307e-18,0.2195911697361777,7.536067776489434e-18,1.0
M094,beta[2],2.135656301258343e-18,0.12387923605483943,1.7239824600733902e-17,1.0
M094,nu,4.368785625271306,1.4274144887805151,3.0606286118082604,0.0022087287709054715
M094,omega,0.1452454162819616,0.06307005839276457,2.3029218615504603,0.021283239891104075
M095,Const,0.08724856770908863,0.08313254467624712,1.0495115727405078,0.29394273174367047
M095,Inflation[1],0.1876186650447063,0.0907359760844475,2.0677428418259436,0.03866421103175735
M095,Inflation[2],0.09765745917793488,0.09665219063969567,1.0104008872596244,0.3123032629595718
M095,SPF,0.553716224111536,0.33904764876681925,1.633151641444815,0.10243710773155336
M095,SPF_lag_1,0.12751564749391772,0.2962494202121739,0.43043340777710554,0.6668803979708211
M095,alpha[1],0.4126104848096518,0.22310271148185565,1.8494194089757099,0.06439727498133221
M095,alpha[2],0.6686311839707989,0.33095381171999216,2.020315706581144,0.04335065063059492
M095,beta[1],0.13061904179281844,0.13239514006689734,0.9865848680459006,0.32384619139682447
M095,beta[2],3.149854172243971e-13,0.09216287836965253,3.4177037739753987e-12,0.9999999999972731
M095,gamma[1],-0.12072711903540875,0.2687433267817936,-0.44922834170849296,0.6532669443767385
M095,gamma[2],-0.6686311839704671,0.2903441316215952,-2.302892020706974,0.021284919223783165
M095,nu,5.237308678513194,1.9074504270964021,2.7457115551284,0.006037982428308459
M095,omega,0.11236348590392235,0.038412718055957015,2.9251636330508797,0.003442751405426343
M096,Const,0.09953003043292459,0.08326813920972752,1.195295480090389,0.23197160510690895
M096,Inflation[1],0.22638207118725695,0.1011249221632143,2.2386377793387,0.025179493996686706
M096,Inflation[2],0.10283476050196734,0.13010099442651812,0.7904225556096658,0.42928103384906124
M096,SPF,0.4085785647606741,0.3532522216621616,1.1566199437845992,0.24742767035624402
M096,SPF_lag_1,0.19820595115661466,0.37898501510736055,0.5229915254049451,0.6009801506925047
M096,alpha[1],0.5693998465867962,0.2872045876718115,1.9825583261136799,0.047416786256002916
M096,alpha[2],-0.022547764756558557,1.2305385335178454,-0.01832349344810791,0.9853807855502391
M096,beta[1],0.7437576267494461,1.5644737990223418,0.4754043354476304,0.6344988049084941
M096,beta[2],1.1848192404783861e-14,1.2719826569335486,9.314743672171655e-15,0.9999999999999926
M096,gamma[1],0.04915121544158628,0.1822511265198274,0.2696895014047501,0.7873991380452926
M096,gamma[2],0.2628948200657005,0.12969072015340735,2.027090448373869,0.04265316352479541
M096,nu,5.2039451484581205,2.0266315566151083,2.5677805773190365,0.010235192093900024
M096,omega,-0.2925065541748216,0.3256258342246764,-0.898290379420562,0.36903076019033787
M097,alpha[1],0.9999959730397397,0.2925863506640638,3.41778066806642,0.0006313396190152602
M097,beta[1],4.026960260125054e-06,4.3638637624440925e-08,92.27969706069955,0.0
M097,mu_1,0.08528128835829575,0.033414770240157196,2.5522033443703416,0.010704402397230896
M097,omega,0.3724440611981547,0.1419082410769778,2.624541452783727,0.008676573027610384
M097,p_1,0.9689857149058635,0.017888575087537006,54.16785351343926,0.0
M097,sigma_1_sq,0.427849861607416,0.1372550590656385,3.1171882808546125,0.0018258492242873656
M098,alpha[1],0.8785370624605572,0.29738494457970177,2.954208269360124,0.0031347237440957454
M098,beta[1],0.47676600039180933,0.15532640447162005,3.0694459323489975,0.002144562197631315
M098,gamma[1],-0.7106061257047331,0.23796713266263403,-2.986152405812106,0.002825118065937444
M098,mu_1,0.10711004324019109,0.055488822358556275,1.9302994492849408,0.05356974525575215
M098,omega,0.07575621993166141,0.048215352396516725,1.5712053561001114,0.11613495637527234
M098,p_1,0.9103592087240207,0.06893056238248739,13.206902384932638,8.005142851348769e-40
M098,sigma_1_sq,0.4977672733200044,0.12820572931596153,3.8825665278441868,0.00010335972512397051
M099,alpha[1],0.6759159386729279,0.22996278213741392,2.9392405692371355,0.003290175867637612
M099,beta[1],0.8048865050673304,0.0633004422061835,12.715337792517113,4.86004798765917e-37
M099,gamma[1],0.29689519690659133,0.08735010333577245,3.3989106545796606,0.0006765481332029957
M099,mu_1,0.11492737824513108,0.04623978359525404,2.4854653138326324,0.0129382195082708
M099,omega,-0.07915086580671613,0.15546081889274843,-0.5091370698447296,0.61065614962046
M099,p_1,0.9185709553430318,0.055976401197556855,16.409968052449997,1.622908448494561e-60
M099,sigma_1_sq,0.45444941934801425,0.1347178754976847,3.3733416420735085,0.0007426174879303072
M100,alpha[1],0.6643122061261885,0.20912079593037808,3.1766912667420977,0.0014896552454295286
M100,beta[1],0.3356877938737964,0.3492869310888825,0.9610660004578713,0.33651898349541576
M100,beta[2],3.221031582479577e-14,0.8090471346016362,3.9812656700966734e-14,0.9999999999999682
M100,mu_1,0.07841079599838047,0.06332692817407655,1.238190423240498,0.2156454616876874
M100,omega,0.1269289648488274,0.17927881562781744,0.7079975645997781,0.47894676986587836
M100,p_1,0.9542079965935097,0.050835893935005254,18.77035934124586,1.3198968532865224e-78
M100,sigma_1_sq,0.5476919432374873,0.22054606756386977,2.4833448598165395,0.013015501487592339
M101,alpha[1],0.8784799875982677,0.2832910716987913,3.1009801414861036,0.0019288122567574402
M101,beta[1],0.4767801442440806,0.18658731406348975,2.5552655958263455,0.010610680052929472
M101,beta[2],1.8804706146916778e-13,0.2721592668393525,6.909449149132458e-13,0.9999999999994487
M101,gamma[1],-0.7105202636849987,0.23311542618012773,-3.047933272060603,0.002304210871064451
M101,mu_1,0.10709274249434315,0.05930966249164752,1.8056542221838616,0.07097236739801326
M101,omega,0.07575383528480457,0.06140693364340558,1.2336365095953572,0.21733838204542344
M101,p_1,0.9103840599639306,0.07219094078559919,12.610779829946972,1.841616845989052e-36
M101,sigma_1_sq,0.4977894068316049,0.14731917502813163,3.3789858430618316,0.0007275375451980535
M102,alpha[1],0.6759178587074531,0.2205448752153132,3.0647633868053794,0.002178422658656749
M102,beta[1],0.8048863530499528,0.20688550949710277,3.8904916782546555,0.00010004130798650357
M102,beta[2],7.907244963993796e-15,0.2261843558003525,3.495929210494704e-14,0.9999999999999721
M102,gamma[1],0.2968954283939054,0.0874333291824086,3.3956779545075375,0.0006845885582176342
M102,mu_1,0.1149273726813544,0.04818336030660092,2.385208751528478,0.01706943234678927
M102,omega,-0.0791496393452895,0.15854254518271033,-0.49923280375040346,0.6176153874199083
M102,p_1,0.9185711085812746,0.05683893817646524,16.16094772441788,9.508849622810852e-59
M102,sigma_1_sq,0.45444848115394254,0.13686839167243753,3.3203318574938665,0.0008991050109287223
M103,alpha[1],0.5151396424604814,0.2032900154631835,2.5340134943999493,0.011276438912451798
M103,alpha[2],0.4848603575394942,0.210911794207257,2.29887740210031,0.021511901953307617
M103,beta[1],7.759748255278053e-14,0.14431151366283,5.377081882328502e-13,0.999999999999571
M103,mu_1,0.0802914611597988,0.04937223275121415,1.6262473193056939,0.10389705358842266
M103,omega,0.17671709008396996,0.09022464437000909,1.9586343766483296,0.05015562069067983
M103,p_1,0.9365366615211133,0.054057171908170776,17.32492893102229,3.050720749476152e-67
M103,sigma_1_sq,0.5535532574706141,0.15658326288634883,3.5352006802438,0.00040746558061274487
M104,alpha[1],0.575674851720636,0.317161331002758,1.8150852435274654,0.06951081055069479
M104,alpha[2],0.8292878569504729,0.36383939491778944,2.2792690086180825,0.02265107911384127
M104,beta[1],0.11467837091022957,0.1394826896484726,0.8221691967601469,0.4109806073932829
M104,gamma[1],-0.2099943022122041,0.28921376633501106,-0.7260868141696858,0.46778555189827276
M104,gamma[2],-0.829287856950473,0.34438524114308533,-2.4080237997362963,0.016039135389170782
M104,mu_1,0.09768441179737052,0.04575951094396419,2.1347346110624326,0.03278269414824307
M104,omega,0.15050206116248893,0.10315427572397026,1.4589997371046086,0.14456518004821134
M104,p_1,0.9277139305422942,0.05900015956392689,15.72392239951678,1.037001272401163e-55
M104,sigma_1_sq,0.5005990925022158,0.19350318551843398,2.5870328240902603,0.009680636982511169
M105,alpha[1],0.7210289019103809,0.2658925532500278,2.711730332787368,0.006693302068118499
M105,alpha[2],0.10606754955654255,0.21981707357600555,0.48252643814707075,0.6294320218925009
M105,beta[1],0.6973359299852039,0.09906365593653592,7.039271096878807,1.9324806291015927e-12
M105,gamma[1],0.06853446113522817,0.13820479895470258,0.4958906033189971,0.6199715961915269
M105,gamma[2],0.36922136094057256,0.14284726470120815,2.5847282530251334,0.009745577431151625
M105,mu_1,0.10291585114024014,0.041624395806740336,2.472488768799732,0.013417592959237539
M105,omega,-0.1657198353076961,0.22890228114889846,-0.7239763381820434,0.46908026182428963
M105,p_1,0.9327397680763605,0.04244071731680381,21.977474157984016,4.730593371831902e-107
M105,sigma_1_sq,0.46951560482265964,0.16085679400092726,2.918842239389361,0.003513339789363604
M106,alpha[1],0.5150721169449576,0.20184763993574725,2.5517866699304332,0.01071721173766482
M106,alpha[2],0.4849278830469574,0.21111249945906924,2.2970117083994634,0.021618101824842643
M106,beta[1],2.1208954507277616e-12,0.1888087816180398,1.1233033932808981e-11,0.9999999999910373
M106,beta[2],2.7086467702592946e-12,0.11463732780016593,2.362796501137018e-11,0.9999999999811476
M106,mu_1,0.08030269810092022,0.049248728006042464,1.6305537493489712,0.10298451505114407
M106,omega,0.17677381633408792,0.09036604753758787,1.9561972792996025,0.050441918907933904
M106,p_1,0.936573148978137,0.053492910491565945,17.50836027375634,1.237063881160645e-68
M106,sigma_1_sq,0.5535004060416966,0.15653366945728478,3.5359830761057887,0.0004062607188917294
M107,alpha[1],0.579716433165455,0.3074910762815767,1.8853114053774855,0.05938780720613285
M107,alpha[2],0.8276609342807737,0.3358459777892901,2.4644062725683393,0.013724045215636024
M107,beta[1],0.11303126570230007,0.1209770742138634,0.9343197166636984,0.3501389967417762
M107,beta[2],0.0,0.0630326242618544,0.0,1.0
M107,gamma[1],-0.2131563320138439,0.24445365579454537,-0.8719703181407695,0.3832245703339191
M107,gamma[2],-0.8276609342813386,0.32641298586541817,-2.5356250214340053,0.011224685396233013
M107,mu_1,0.09734323621622268,0.04574235287258363,2.128076718908065,0.03333072323124683
M107,omega,0.15037398277375993,0.09713476060064069,1.5480964985542784,0.12159906499125038
M107,p_1,0.9280358290973196,0.0571395145191948,16.24157707510038,2.562507092619683e-59
M107,sigma_1_sq,0.5040244883799978,0.1906441224198997,2.6437976790591424,0.008198164284170424
M108,alpha[1],0.7211355106365618,0.27725937083790053,2.600941885055972,0.009296820164431964
M108,alpha[2],0.1060227542813397,0.394582073032917,0.268696328412505,0.7881633774194972
M108,beta[1],0.6973171806652557,0.2949530201349269,2.3641635550850317,0.018070832754923383
M108,beta[2],2.5836940766405497e-16,0.25759270101676096,1.0030152509920825e-15,0.9999999999999992
M108,gamma[1],0.0684660555710488,0.14572261651423524,0.46983822558772503,0.6384706017927921
M108,gamma[2],0.36931015631067104,0.1396442480019422,2.644649970155123,0.008177546023121145
M108,mu_1,0.10291163035205114,0.04160516446720058,2.473530189579746,0.01337855001670677
M108,omega,-0.1656834797124284,0.22813879277736382,-0.7262398371421017,0.46769175421887943
M108,p_1,0.9327434005564799,0.04249201976901567,21.951025289614915,8.467026885988153e-107
M108,sigma_1_sq,0.46948915926336826,0.1602373840924839,2.9299602082395086,0.0033900541199612436
M109,Const,0.05206340859374893,0.07379458383924825,0.7055180188719837,0.4804879224999895
M109,Inflation[1],0.2375680239657788,0.10008666862591074,2.373623053173302,0.017614522618230908
M109,SPF,0.7291866970604451,0.11586434797655544,6.293451866729465,3.104828135273888e-10
M109,alpha[1],0.6012825490566379,0.33625317298805174,1.78818401537583,0.07374632432420634
M109,beta[1],0.3987174509433621,0.16714761359258337,2.385421139874736,0.017059579490596315
M109,mu_1,0.05520045395028102,0.0707014463336365,0.7807542393092344,0.4349470529333993
M109,omega,0.10308853589567267,0.08528402380828284,1.2087672613503098,0.22675227258627473
M109,p_1,0.9586699676526754,0.04364135808291028,21.967005834955568,5.956825051367457e-107
M109,sigma_1_sq,0.5780073600440985,0.26259942747616283,2.2010990869222913,0.027729009921244396
M110,Const,0.0971992917959177,0.07517845296418968,1.2929142322497296,0.19604072453775123
M110,Inflation[1],0.20975374993553528,0.10268442765169289,2.042702625241513,0.04108188479623492
M110,SPF,0.7388548399084778,0.11273602807742863,6.553848423691336,5.607288415410971e-11
M110,alpha[1],0.8047782667134661,0.33513237154288456,2.401374307735247,0.016333619317469458
M110,beta[1],0.45197823938734616,0.17681655200010565,2.5561986944925614,0.010582267348165957
M110,gamma[1],-0.6646813002206429,0.2702389293286384,-2.4596060303818104,0.013908960539794981
M110,mu_1,-0.6354351882006819,0.9131869830682343,-0.695843458111581,0.48652687006119766
M110,omega,0.07739434721707175,0.04986123898338225,1.5521946264284714,0.12061566147653843
M110,p_1,0.05136608819422559,0.0661568846175086,0.7764284623014339,0.43749604464503955
M110,sigma_1_sq,7.195488295814541,5.668522058507542,1.2693764303193047,0.20430683841883523
M111,Const,0.08987298860723077,0.06246311002078551,1.4388170646214098,0.15020236019551314
M111,Inflation[1],0.20835889740866584,0.09063730651783371,2.298820490298543,0.021515134784040307
M111,SPF,0.7357608194304693,0.1046975237026405,7.027490177515184,2.102816067587945e-12
M111,alpha[1],0.536058694144574,0.19371978712042495,2.7671860583417622,0.0056542475007368915
M111,beta[1],0.7910730253517856,0.0900642501106292,8.783429877893635,1.5856375173152991e-18
M111,gamma[1],0.27338714582518664,0.08532732432883106,3.2039812331583035,0.0013554131142310291
M111,mu_1,0.05094312768244206,0.05793422075130887,0.8793270544040438,0.3792239709238937
M111,omega,-0.18365673477988287,0.13532753478630244,-1.3571276168585922,0.17474066480352868
M111,p_1,0.9381014457214734,0.046738748945934196,20.071171498549038,1.3185961494854032e-89
M111,sigma_1_sq,0.6047639799838731,0.1642958294739234,3.6809454136500745,0.00023237075288540493
M112,Const,0.05205918071806535,0.07575622988537258,0.6871933938216904,0.49196086677961426
M112,Inflation[1],0.23753536255414542,0.09974804498833303,2.3813535651944715,0.01724914723238054
