timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:51:24,26,10,260010,"ARX(2,1)",-165.8824332429637,359.7648664859274,406.95379887971467,True,0,0.6096416482308606,2.589932756576309e-05,0.8148681842554419,0.2612941322992443,0.1947099189935104,2.4273030423255866e-07,0.967253406681554,0.5101020388935074,0.1765516109220725,0.5761205981771431,0.1089722369975019,0.2095268915578758,0.6169943344620048,0.1402525604528362,,-165.8824332429998,359.7648664859996,406.95379887978686
2026-06-01T19:54:12,26,11,260011,"ARX(2,1)",-165.8850445340918,359.7700890681836,406.9590214619709,True,0,0.5287179632112702,2.236439164099034e-05,0.8314583887810112,0.2795981995384073,0.1658496871958117,5.631474216412097e-18,1.002490300680198,0.4382704873569969,0.1823965166149325,0.5473035588761009,0.1051050166331556,0.2084618956299355,0.6347800598358375,0.1313974139210625,,-165.88504453311964,359.7700890662393,406.9590214600265
2026-06-01T19:56:37,26,12,260012,"ARX(2,1)",-166.39427549844817,360.78855099689633,407.9774833906836,True,0,1.3685641528540864,1.3532199519791797e-05,0.7168513867697024,0.1980325380334497,0.3436988098863145,1.539464686247529e-19,0.8702299837097905,0.7336580378146993,0.1449805850851862,0.6850314689358783,0.1267897782278654,0.1994836448113305,0.5856873841564452,0.1507523702926844,,-166.3942754986402,360.7885509972804,407.9774833910677
2026-06-01T19:59:08,26,13,260013,"ARX(2,1)",-165.87323656018538,359.74647312037075,406.935405514158,True,0,0.5730678149894849,3.782159535987864e-05,0.8216773748653166,0.2727653929407729,0.1829700940413314,9.286135814324802e-12,0.9766604415607856,0.4777322764851804,0.179307764163601,0.563762748082136,0.1065028412380118,0.2081980854196607,0.6257761773243873,0.136964844304007,,-165.8732365601732,359.7464731203464,406.93540551413366
2026-06-01T20:01:04,26,14,260014,"ARX(2,1)",-166.48445748595643,360.96891497191285,408.15784736570015,True,0,1.4738004094734418,0.0026767994614759,0.7132643257789325,0.2203235506478852,0.3399457515469701,6.681602680408734e-17,0.841611289841185,0.7090788983136224,0.140739000333313,0.67129142833658,0.1333029417568781,0.2003015330893685,0.5626426305520346,0.1624797552840522,,-166.48445749036222,360.9689149807244,408.1578473745117
2026-06-01T20:04:43,26,15,260015,"ARX(2,1)",-166.33085850429111,360.66171700858223,407.8506494023695,True,0,0.3629876561074298,0.0186435368882954,0.8541448804978286,0.2626656761768959,0.1716320578978845,2.5005420453591072e-19,0.8851483508125083,0.5599711241359854,0.1900992682028678,0.5196911933271537,0.0995931724584557,0.214399076954688,0.6228813859951157,0.1422487093864957,,-166.33085850455473,360.6617170091095,407.8506494028967
2026-06-01T20:08:12,26,16,260016,"ARX(2,1)",-165.88109700405698,359.76219400811397,406.9511264019012,True,0,0.5919312602194726,0.0001601052082456,0.8199775341717309,0.2693131258847983,0.186791619827551,1.6456850433944476e-16,0.9748815422894131,0.4861372943558488,0.1768103368661457,0.5814242719705776,0.1094954261868719,0.2073645473392724,0.620843230097533,0.1390210776907947,,-165.88109702790413,359.76219405580827,406.9511264495956
2026-06-01T20:12:01,26,17,260017,"ARX(2,1)",-165.93015174495292,359.86030348990585,407.0492358836931,True,0,0.5425448137816209,1.7328899879830073e-05,0.8260210443180419,0.28410490554953,0.1877688774479259,3.8576200186765454e-19,0.9234722227363564,0.5082791565895127,0.1793085961040879,0.5930187371273344,0.1039705706441154,0.2225886400069086,0.6009268925771902,0.1455366612440696,,-165.930151744874,359.860303489748,407.0492358835353
2026-06-01T20:13:41,26,18,260018,"ARX(2,1)",-166.1405165769676,360.2810331539352,407.4699655477225,True,0,0.88519069493116,6.903202445171783e-07,0.7706833791540597,0.1883626831260552,0.2750886773109059,5.8049605068395496e-12,0.9204087537617336,0.7028638799851412,0.1601144101967907,0.6373381413591938,0.1191668526609537,0.2120359775988896,0.5895111218535742,0.1460625329578719,,-166.14051657684496,360.2810331536899,407.4699655474772
2026-06-01T20:15:00,26,19,260019,"ARX(2,1)",-166.19518378255174,360.3903675651035,407.5792999588907,True,0,0.692633250116631,6.791073250396149e-05,0.7992735818315386,0.1639687222781759,0.2406910345304279,1.4414730927783958e-14,0.970403968336972,0.7014507734880345,0.1688699139645628,0.6110954929878022,0.1144244281543718,0.2222220446065881,0.5953535752046811,0.1382702997401054,,-166.19518379808204,360.3903675961641,407.5792999899513
2026-06-01T20:17:38,26,20,260020,"ARX(2,1)",-165.8772545640921,359.7545091281842,406.9434415219715,True,0,0.5781666718478891,0.00010524453676,0.8211794579564132,0.261238893240147,0.1845607484786237,2.2846580583174275e-13,0.9830102211150727,0.4942920335391494,0.1784628040913024,0.564187669060694,0.1075871113809846,0.2090971626384634,0.6227306766291343,0.1374464426235737,,-165.87725456439483,359.75450912878966,406.9434415225769
2026-06-01T20:20:07,26,21,260021,"ARX(2,1)",-165.87529225055812,359.75058450111624,406.9395168949035,True,0,0.5531326940662604,6.916416302678001e-05,0.8262204795290421,0.2790561569192787,0.1748200168603861,2.616060778502825e-12,0.9811850993435086,0.4605676152517667,0.1802823319321231,0.5535120980643439,0.1052184191748103,0.2081354185459797,0.6291218969158066,0.1352648776806362,,-165.87529225042795,359.7505845008559,406.93951689464313
2026-06-01T20:23:06,26,22,260022,"ARX(2,1)",-165.89237038099895,359.7847407619979,406.97367315578515,True,0,0.5034229636837564,1.0850244957718671e-05,0.8344132075898423,0.2810723138934934,0.1675858735357717,0.0,0.9735176159646044,0.4643160306907479,0.1846218453223825,0.5658100942575318,0.1018224059265079,0.2082801085312625,0.635065469666061,0.1337700999271516,,-165.89237038070033,359.78474076140066,406.973673155188
2026-06-01T20:25:48,26,23,260023,"ARX(2,1)",-166.82923904342766,361.6584780868553,408.84741048064257,True,0,2.1841668084453563,0.0502552974335502,9.892065907230048e-09,0.5659357855947221,3.518561731026941e-06,0.4678581876001602,0.8315922490867547,4.192388952777675e-07,0.2427154232513519,0.4308131128726272,0.0980214727218613,0.2212277659772476,0.7251414808149456,0.0306339766626319,,-166.8292390311163,361.6584780622326,408.8474104560198
2026-06-01T20:29:35,26,24,260024,"ARX(2,1)",-165.8794889374119,359.7589778748238,406.94791026861105,True,0,0.5904111612653974,3.063769784012049e-05,0.8180137008092293,0.269204372340797,0.1877469755938469,3.335014293919557e-19,0.9910332330065352,0.4704961240164788,0.1782854170450738,0.5527638463541893,0.106899234949609,0.2085781912336551,0.6275994312720559,0.1346043313426226,,-165.87948914777218,359.75897829554435,406.9479106893316
2026-06-01T20:32:09,26,25,260025,"ARX(2,1)",-165.95765295935527,359.91530591871054,407.10423831249784,True,0,0.4605178130147393,4.265661413938144e-05,0.8475684920609612,0.2961633723758546,0.1472878840307298,8.000563985741843e-12,0.9793799917686457,0.4282085563023319,0.1855257087641219,0.5633090067140315,0.1013499225918186,0.226531027952277,0.6185861774985721,0.133363467860155,,-165.95765295934194,359.9153059186839,407.1042383124711
2026-06-01T20:35:12,26,26,260026,"ARX(2,1)",-165.87811199914358,359.75622399828717,406.9451563920744,True,0,0.6080009772698068,2.840743422099048e-05,0.8165023393863481,0.2661839374470668,0.1899806710910826,5.96333005561218e-13,0.9726986315564804,0.4948730235658137,0.1760029776170517,0.5686112783236291,0.109023468679356,0.2081150448780403,0.620213220486075,0.1387223217248389,,-165.87811199913932,359.75622399827864,406.9451563920659
2026-06-01T20:38:10,26,27,260027,"ARX(2,1)",-165.88479905489464,359.7695981097893,406.9585305035765,True,0,0.5319566981666127,0.001468600759996,0.8310822769845808,0.2809764130404794,0.1690853517634915,1.30495532980648e-15,0.9782461909569916,0.4568741879135331,0.1812940805819241,0.5567176994927915,0.1053441112749789,0.2090341377833907,0.6270485111038726,0.1364038162609799,,-165.88479904104457,359.76959808208915,406.9585304758764
2026-06-01T20:39:30,26,28,260028,"ARX(2,1)",-166.1903117790286,360.3806235580572,407.56955595184445,True,0,0.4077075569108888,4.5392085058924105e-05,0.8542884913836296,0.3464742557298962,0.129899966791811,2.6980905509282495e-18,0.9818947430987376,0.3250918092746516,0.1949895806364213,0.4740234111874707,0.0847888225644346,0.228417534029145,0.6516024266951636,0.119324624636397,,-166.19031177929486,360.3806235585897,407.56955595237696
2026-06-01T20:41:04,26,29,260029,"ARX(2,1)",-166.37139576559804,360.7427915311961,407.9317239249833,True,0,0.4017666653995779,0.028698653519428,0.8583739858486644,0.4048358632132673,0.1217058498061269,8.682572102629537e-07,1.0098503258585931,0.1340617298727323,0.1978354342155767,0.6153992555429924,0.0847022949349947,0.227764099972811,0.6765713030087567,0.0935194894762572,,-166.37139576133492,360.74279152266985,407.93172391645714
2026-06-01T20:42:42,26,30,260030,"ARX(2,1)",-166.33190957123333,360.66381914246665,407.8527515362539,True,0,0.9275231361967832,0.000264741112814,0.7644814104108314,0.1386782551229449,0.2956678887069266,4.1082937273833575e-12,0.9195372728801704,0.8021837693877133,0.158574788943299,0.662813155908585,0.12126895124752,0.2205499694943934,0.5811990268067063,0.1425024590783513,,-166.33190949267367,360.66381898534735,407.8527513791346
2026-06-01T20:45:51,26,31,260031,"ARX(2,1)",-165.88215855478182,359.76431710956365,406.9532495033509,True,0,0.6015817829770236,1.6749106029391208e-05,0.8168594131992678,0.2787864160033986,0.1879678835551817,2.6721192643260932e-14,0.956441253921248,0.4859506170794894,0.1770130777084684,0.5757732250241571,0.107779653926276,0.206916784901703,0.6217704767238248,0.1388886878077473,,-165.88215856148494,359.7643171229699,406.9532495167572
2026-06-01T20:47:43,26,32,260032,"ARX(2,1)",-165.94102908669646,359.8820581733929,407.07099056718016,True,0,0.7233903844032663,2.8565771659890932e-05,0.7953027921592063,0.2567464133910003,0.2169869558474921,1.0665513380740533e-13,0.9960510421118888,0.4903916930390993,0.1711518158301239,0.5858206407333276,0.1125221240635967,0.2010090974085422,0.6250196760992992,0.1378402583158844,,-165.94102908711514,359.8820581742303,407.0709905680176
2026-06-01T20:50:03,26,33,260033,"ARX(2,1)",-166.3844597015755,360.768919403151,407.95785179693826,True,0,0.4438342472799323,0.031251716934533,0.8477646414059439,0.4140800122500894,0.1320792964634282,2.6911498426869924e-21,1.001022008678399,0.1177704216614457,0.1954388379136589,0.6435801368165495,0.0864334455351129,0.2265626295348906,0.6745944003680017,0.0923376815325987,,-166.38445970214718,360.7689194042944,407.9578517980816
2026-06-01T20:53:17,26,34,260034,"ARX(2,1)",-151.4635640765409,330.9271281530818,378.1160605468691,True,0,4.905623874530171,3.736707308438645,0.1810461140195095,0.4938134495391288,0.7161373047011539,0.3252934942423739,0.3448149979540172,0.4511844316332564,0.0300240845762604,0.1719453679135945,0.1501399888802533,0.4957813426485324,0.2447518021125509,0.1500681106856682,,-151.4635640765515,330.927128153103,378.1160605468903
2026-06-01T20:55:25,26,35,260035,"ARX(2,1)",-165.89055482862003,359.78110965724005,406.97004205102735,True,0,0.6428765424185094,3.863547848459419e-05,0.809769075508685,0.2608906953941931,0.2001084118871298,1.6012987755020936e-13,0.9720255070234708,0.5061071583320274,0.1742889280980813,0.578774377970342,0.1107125003445459,0.2068609599088254,0.616738770768758,0.1412479153959021,,-165.89055482840018,359.7811096568004,406.9700420505876
2026-06-01T20:58:08,26,36,260036,"ARX(2,1)",-165.87766051416523,359.75532102833046,406.94425342211775,True,0,0.5889256725664512,5.527478401106476e-05,0.8197945939851553,0.270005693265659,0.1855252912014723,1.9628204336268087e-16,0.9858133522834226,0.4740604466377282,0.1774475513101525,0.5616714334464425,0.10523773793155,0.2054398651297178,0.6308867530114983,0.1370785881238682,,-165.87766052012034,359.7553210402407,406.9442534340279
2026-06-01T21:00:00,26,37,260037,"ARX(2,1)",-165.88456140328896,359.7691228065779,406.95805520036515,True,0,0.6167713778766478,9.836091040281364e-05,0.8162500222701404,0.2606028171045761,0.1899288982712055,1.4319921544150226e-17,0.9869131161202218,0.4916785974691627,0.1751120132689093,0.5710724028426395,0.1088720761447799,0.2060371571818239,0.625262860465311,0.1369737288498453,,-165.88456139998107,359.76912279996213,406.9580551937494
2026-06-01T21:02:56,26,38,260038,"ARX(2,1)",-165.8729429187656,359.7458858375312,406.93481823131845,True,0,0.5707834566077155,1.8892863733506865e-05,0.8229228114228068,0.2714053210606965,0.1815509625416967,5.25561984590252e-19,0.9765544699014628,0.4805961184717973,0.1788051673081583,0.5616184462345893,0.1064139950373081,0.2091843056630092,0.6237147685717389,0.1379837531331051,,-165.8729429194882,359.7458858389764,406.9348182327636
2026-06-01T21:04:47,26,39,260039,"ARX(2,1)",-165.88125065456842,359.76250130913684,406.9514337029241,True,0,0.5203486801555414,2.3421295520231755e-05,0.833016751382275,0.2766865027170002,0.1691989749441046,6.773395704770529e-07,0.97750769254993,0.469072183832571,0.1819150018742269,0.5569643061107045,0.1050803657432892,0.2113632329835759,0.6268130803671185,0.1343929672504382,,-165.88125065450362,359.76250130900723,406.9514337027945
2026-06-01T21:07:51,26,40,260040,"ARX(2,1)",-165.8769295203428,359.7538590406856,406.94279143447284,True,0,0.5874827796641326,1.736362651947288e-05,0.8211182149715477,0.2675543430866836,0.1854396307866039,1.377479519372254e-14,0.9650842458055136,0.4997699588360504,0.1765963388203529,0.5697827397848569,0.107900594683835,0.2097932485741834,0.6186557114193821,0.1401102759339388,,-165.87692951878444,359.7538590375689,406.9427914313561
2026-06-01T19:37:40,27,1,270001,"ARX(2,1)",-165.9923647311067,359.9847294622134,407.17366185600065,True,0,0.4148410987592481,3.1592505300558365e-05,0.855487026154767,0.2718104553961185,0.1453002723114684,3.3448960171046346e-17,0.9937277732937708,0.4625901641106405,0.1891340932996656,0.5599241838608118,0.0990347441390311,0.2163117931345221,0.6357249788645817,0.1282587570592965,,-165.9923647310126,359.9847294620252,407.1736618558125
2026-06-01T19:40:03,27,2,270002,"ARX(2,1)",-165.87558836884375,359.7511767376875,406.94010913147474,True,0,0.5473401024993451,0.0001546131306123,0.8272527280474486,0.2780061708426431,0.1761119081028443,9.064300775886097e-08,0.9757532770103166,0.4679194016799069,0.1807334715297872,0.5631248321704396,0.1065818727250451,0.2090801097630853,0.6250458818451741,0.1370173828946978,,-165.87558836712347,359.75117673424694,406.94010912803424
2026-06-01T19:47:38,27,3,270003,"ARX(2,1)",-165.88162180493626,359.7632436098725,406.9521760036598,True,0,0.5206454567610662,1.4088341415890996e-05,0.8317616336128543,0.2814146768009583,0.1692744032626664,4.1484997269930715e-10,0.9797036990977244,0.4574395449222667,0.18314759476383,0.5505470036608405,0.1048903566397036,0.2125923839918952,0.6267801433538843,0.1342002714620927,,-165.88162180592326,359.7632436118465,406.95217600563376
2026-06-01T19:50:18,27,4,270004,"ARX(2,1)",-165.8895671432672,359.7791342865344,406.9680666803216,True,0,0.5181459936491724,0.000692340060259,0.833286216706974,0.2711875473143022,0.1677453922181389,1.254990391632988e-15,0.977372107964052,0.478926319431026,0.1824634993415915,0.5594356923266365,0.103978344641089,0.2060013673231252,0.6343211093781973,0.1338874224442248,,-165.88956717200426,359.7791343440085,406.96806673779577
2026-06-01T19:52:22,27,5,270005,"ARX(2,1)",-165.87601402016207,359.75202804032415,406.9409604341114,True,0,0.5887305683172347,2.297783148967565e-05,0.8193192773530373,0.2714523956135455,0.1865501699926527,3.517303789197061e-07,0.9621571594046936,0.4948899093578199,0.1775535415618845,0.5676175586147819,0.1082547926224336,0.2071998441286347,0.620032563284443,0.1402060623067738,,-165.8760138390461,359.7520276780922,406.9409600718794
2026-06-01T19:55:01,27,6,270006,"ARX(2,1)",-165.87530485708731,359.75060971417463,406.93954210796187,True,0,0.5643545500789744,0.0005576180646919,0.8241106920791748,0.2746764542521057,0.1789654119998135,1.4092139566139028e-10,0.9751218503534762,0.4743726020609777,0.1794083166770632,0.5605600088854942,0.1065931580890444,0.2092097944729964,0.6244820613311354,0.1368052936902679,,-165.87530486978534,359.7506097395707,406.9395421333579
2026-06-01T19:58:09,27,7,270007,"ARX(2,1)",-165.8738664404881,359.7477328809762,406.9366652747634,True,0,0.5752692838813814,1.6417745146061504e-05,0.822075298171439,0.27331446455895,0.1830989866942076,2.3687066524839153e-14,0.975314366232932,0.4780225698158133,0.1785983883003302,0.5686381191384089,0.1068765897405074,0.2079010726173442,0.6242802963424908,0.1382378732630326,,-165.8738664408487,359.7477328816974,406.93666527548464
2026-06-01T20:00:20,27,8,270008,"ARX(2,1)",-165.87776867502203,359.75553735004405,406.9444697438313,True,0,0.5872547629642768,0.0006779775737482,0.8202605100267777,0.2692508544765983,0.1860147499586178,0.0,0.967758339086387,0.4922953501801469,0.1773524460039041,0.5662256129935092,0.1076603652637998,0.2092684478590651,0.6203529764543437,0.1394374258870939,,-165.87776838182154,359.7555367636431,406.9444691574304
2026-06-01T20:03:18,27,9,270009,"ARX(2,1)",-165.87712704994607,359.75425409989214,406.9431864936794,True,0,0.5343379081728965,1.5371293449777213e-05,0.829301962767653,0.2771612734236254,0.1723251780899785,9.099315540396608e-14,0.9851385976319976,0.4605086862790956,0.1819638269037088,0.5529401265258108,0.1053233813415014,0.2091266442141374,0.6293134131698389,0.1344484913026676,,-165.87712704969158,359.7542540993832,406.9431864931704
2026-06-01T20:05:24,27,10,270010,"ARX(2,1)",-165.89076787215492,359.78153574430985,406.9704681380971,True,0,0.6062675439931524,0.0008992999048678,0.8171568201389832,0.2763814177885363,0.1875525951473785,2.116222919915626e-09,0.9597689494083992,0.4855466477307725,0.1759069870589991,0.5688298355309408,0.1107115819538685,0.2136648298633955,0.6092732565614296,0.1394828623681951,,-165.89076781869016,359.7815356373804,406.9704680311676
2026-06-01T20:07:37,27,11,270011,"ARX(2,1)",-166.21442480098233,360.42884960196466,407.6177819957519,True,0,0.8036676330226291,3.805984263044709e-05,0.7835313449072996,0.1595974577028207,0.2628313415633223,4.749292738676405e-08,0.949805729352938,0.7308791906012977,0.1628150705073001,0.6310224586363135,0.1193471383239142,0.2193209423941411,0.5860008671874544,0.1423689002587865,,-166.2144245352386,360.4288490704772,407.61778146426445
2026-06-01T20:09:55,27,12,270012,"ARX(2,1)",-166.37123953486167,360.74247906972334,407.9314114635106,True,0,0.4015146264844009,0.0288318029932069,0.8582697953755875,0.4071967753438705,0.1219649378392617,1.886878158072251e-19,1.0049254238659306,0.1338233233824119,0.1979507716813616,0.6177222258650573,0.0844299448975527,0.2283984701671709,0.675446951325012,0.0940023846670999,,-166.37123953489555,360.7424790697911,407.9314114635784
2026-06-01T20:12:38,27,13,270013,"ARX(2,1)",-166.34105762087415,360.6821152417483,407.87104763553555,True,0,1.1732996582423731,0.0054948702599256,0.7422343444515116,0.2608404521404856,0.2617204945941925,8.734900945882099e-07,0.922557911775128,0.5444053705075407,0.1504364326898891,0.5876507819646812,0.1097282375564688,0.1826460255096169,0.6291913205373802,0.145698749090001,,-166.34105762165376,360.6821152433075,407.8710476370948
2026-06-01T20:14:52,27,14,270014,"ARX(2,1)",-165.90016036104106,359.8003207220821,406.98925311586936,True,0,0.6664408523459356,1.909593033864334e-05,0.8055814433791223,0.2604865254601871,0.2054484841909931,2.352288425299563e-10,0.9754763788831436,0.5035095170315282,0.1727489116874339,0.5779222816533335,0.1097242541378861,0.2075714174435246,0.6194409355852188,0.1389088207305386,,-165.90016036207595,359.8003207241519,406.9892531179392
2026-06-01T20:18:25,27,15,270015,"ARX(2,1)",-165.8788196814054,359.7576393628108,406.946571756598,True,0,0.6123804127240745,7.216262591063001e-05,0.8151286906681814,0.268783363537612,0.1919438317910354,2.459103101879989e-07,0.9733961949196592,0.4888848017551609,0.176163257795739,0.5671986855497249,0.1083877731350537,0.2072325532149888,0.6219342093846931,0.1391535533366581,,-165.87881968109278,359.7576393621856,406.94657175597285
2026-06-01T20:23:56,27,16,270016,"ARX(2,1)",-165.92780582854726,359.8556116570945,407.04454405088177,True,0,0.6404015255979453,0.0008148009528148,0.8115059922268608,0.2734010818093964,0.2051418295359058,8.872357492883135e-14,0.9133032684375092,0.5380021715463419,0.172342360401096,0.5889374568453007,0.1107233459932056,0.2086031038142659,0.5999878358070163,0.1540628076061237,,-165.92780582815516,359.8556116563103,407.0445440500976
2026-06-01T20:26:32,27,17,270017,"ARX(2,1)",-165.87832154347785,359.7566430869557,406.94557548074295,True,0,0.5925729260016137,3.893959841417174e-05,0.8172964684844974,0.2632378516087382,0.1882469179006673,5.758668724305194e-11,0.981153609536875,0.4922866355962053,0.1780203165445897,0.5652991771741175,0.1056126797118939,0.2082825680538643,0.6263789835192091,0.136225179878638,,-165.87832154310246,359.7566430862049,406.94557547999216
2026-06-01T20:28:17,27,18,270018,"ARX(2,1)",-165.91485008843807,359.82970017687614,407.0186325706634,True,0,0.5326314150390372,3.069724210586338e-05,0.8338650526377724,0.2959266942772749,0.1609744228077878,3.230915411585614e-06,0.9876397607169728,0.4204492793764828,0.1804867601714145,0.5349583321507474,0.1111688855457856,0.2156370898314555,0.6208746592940576,0.1304284006144909,,-165.91485008834115,359.8297001766823,407.0186325704696
2026-06-01T20:30:59,27,19,270019,"ARX(2,1)",-165.91556635957772,359.83113271915545,407.0200651129427,True,0,0.4640979326025225,2.241899475610301e-05,0.844733611488715,0.2805528531913571,0.1525658917094806,6.144320165926588e-13,0.9923850653635328,0.4464670131557683,0.1867186547188505,0.5477400352663815,0.1030859339528814,0.2152357720290738,0.6286927618162222,0.1327332774079213,,-165.91556635923172,359.83113271846344,407.0200651122507
2026-06-01T20:34:57,27,20,270020,"ARX(2,1)",-165.92345609092274,359.8469121818455,407.0358445756327,True,0,0.6842327725889517,0.0005869305585805,0.805560463585588,0.2595750947889198,0.2016358314423137,1.2155281267504094e-14,0.999168207432915,0.4803885304928496,0.1715331912259404,0.5850517205067595,0.1129022647915231,0.1999227706668491,0.6255092286410245,0.1390396671573925,,-165.92345609119425,359.84691218238845,407.0358445761757
2026-06-01T20:38:29,27,21,270021,"ARX(2,1)",-165.89078818109448,359.78157636218896,406.9705087559762,True,0,0.6352619940058131,0.0002908329650846,0.8114586286905017,0.2675387177996189,0.1918256980703489,1.6940577266177398e-17,0.9892464222084836,0.4750665869279268,0.17571528690728,0.5674714142736359,0.1117869186476805,0.2034556906261986,0.6209958619810597,0.1401972128273102,,-165.89078817790391,359.78157635580783,406.9705087495951
2026-06-01T20:40:40,27,22,270022,"ARX(2,1)",-166.01302896458083,360.02605792916165,407.2149903229489,True,0,0.8153941084329844,1.2267554886382434e-05,0.7887208265805709,0.2725990372220814,0.2203335117324502,1.5044887920021955e-10,0.9650783561608424,0.4896957337455701,0.1629994645658884,0.5923056771049957,0.1126351304147444,0.1914021947769299,0.629674428926079,0.1413965787619685,,-166.01302896440157,360.02605792880314,407.2149903225904
2026-06-01T20:43:09,27,23,270023,"ARX(2,1)",-165.88050082987945,359.7610016597589,406.94993405354614,True,0,0.5412262547576092,2.2315447216796248e-05,0.8277419909523955,0.2858797391101204,0.1738114887281307,2.3529746014297685e-07,0.969170579736914,0.459025808955129,0.1815237014600124,0.5592631185910658,0.103393623486742,0.206726069526472,0.6287486744992266,0.1390240989305496,,-165.88050083212016,359.7610016642403,406.9499340580276
2026-06-01T20:45:10,27,24,270024,"ARX(2,1)",-165.89824447614407,359.79648895228814,406.98542134607544,True,0,0.5931961720636632,0.0009334150155228,0.8173664624517069,0.2475073569185827,0.1931625972541671,2.522642017416646e-15,0.9878849955504412,0.51490679470842,0.177807527117014,0.5717084596665561,0.108911572683099,0.2090241372061848,0.6202352282355594,0.1382433848507948,,-165.89824446272297,359.79648892544594,406.9854213192332
2026-06-01T20:48:19,27,25,270025,"ARX(2,1)",-165.88396861559386,359.7679372311877,406.95686962497496,True,0,0.5156452232791107,7.148788262684357e-06,0.8335057234722557,0.2742929092929841,0.1677653190335309,1.5561888454000493e-08,0.9925043282947608,0.4588957622651267,0.1832108823484219,0.5561409612655821,0.1054294276832262,0.2073290273013365,0.6313151362190426,0.135094879064497,,-165.88396861710265,359.7679372342053,406.95686962799255
2026-06-01T20:52:21,27,26,270026,"ARX(2,1)",-166.37126196517306,360.7425239303461,407.93145632413336,True,0,0.4030331853073908,0.0289922029863882,0.85796220267956,0.4080230177615578,0.1219488830592787,1.3175593728416458e-19,1.0046562851080234,0.1323921855251013,0.1977797142383594,0.616779953269956,0.0842691927126907,0.2280096619936991,0.6764315889947861,0.0935363520593521,,-166.37126199216226,360.7425239843245,407.93145637811176
2026-06-01T20:55:02,27,27,270027,"ARX(2,1)",-165.8797266556104,359.7594533112208,406.94838570500804,True,0,0.5272404245298412,4.729501039002581e-05,0.8312958392708575,0.279223460523518,0.1704386444605288,5.419234626899911e-18,0.9838820991148508,0.4575734668453621,0.1821610609613766,0.5590524356597708,0.1061385922409373,0.210342017985463,0.625834700091961,0.1358007884282173,,-165.87972665533408,359.75945331066816,406.9483857044554
2026-06-01T20:56:27,27,28,270028,"ARX(2,1)",-165.8955737589265,359.791147517853,406.98007991164025,True,0,0.5164308140576198,2.121539407400445e-05,0.8337930627134226,0.2887521315778721,0.1637298741694961,1.8996400058841256e-16,0.953168092881764,0.4692878426397319,0.1823590730294068,0.5433259749253484,0.1025474167651062,0.2120245465859844,0.6276359711528382,0.1347020017288976,,-165.89557375863353,359.79114751726706,406.9800799110543
2026-06-01T20:58:13,27,29,270029,"ARX(2,1)",-165.8791104549258,359.7582209098516,406.94715330363886,True,0,0.6125905118692033,2.334826780611863e-05,0.8150959325741801,0.265442540319109,0.1916025730978203,6.847430447333396e-09,0.97109623579124,0.4979688666366512,0.1759635103910646,0.5666986121814779,0.1080678499450844,0.2080131116517482,0.6199104852398007,0.1397622353372938,,-165.87911037991063,359.75822075982126,406.9471531536085
2026-06-01T21:00:03,27,30,270030,"ARX(2,1)",-165.87697371657876,359.7539474331575,406.9428798269448,True,0,0.5356400725259485,3.2610046605288626e-05,0.8297017256098638,0.2767444641304586,0.1718985812672407,2.082251648630757e-11,0.9826435926305364,0.4638019608765037,0.181493856156256,0.5538184784750887,0.1065047012265706,0.2106439163051699,0.6242185389256941,0.1366400331376359,,-165.87697371774104,359.7539474354821,406.9428798292694
2026-06-01T21:02:48,27,31,270031,"ARX(2,1)",-165.8914327033075,359.782865406615,406.9717978004022,True,0,0.5925620087568718,0.0023892170463618,0.8182485785081499,0.2606028121158117,0.1875609794648697,1.4176733687227604e-20,0.9807084863243164,0.4926077204862574,0.1777835645229566,0.5660195492398937,0.1077541276565591,0.2076693559541675,0.6234138994229252,0.1381927459011341,,-165.89143272115,359.7828654423,406.97179783608726
2026-06-01T21:05:40,27,32,270032,"ARX(2,1)",-165.8890637961489,359.7781275922978,406.967059986085,True,0,0.6196134414993101,3.890707125322973e-05,0.8148327237533407,0.2567825318876608,0.1958104405170253,3.7588185482228225e-10,0.970128603218051,0.5162201232632981,0.1745218053350832,0.5780433422700446,0.1065223724465296,0.2088583949870108,0.6216230612682624,0.1396753122324515,,-165.8890637962126,359.7781275924252,406.96705998621246
2026-06-01T21:07:52,27,33,270033,"ARX(2,1)",-166.37127668132098,360.74255336264196,407.9314857564292,True,0,0.401530712211674,0.0288280236433331,0.8580135404967676,0.4071766104344544,0.1219291292834072,8.09911521158355e-19,1.005718319060493,0.1333868192081447,0.1982924276526104,0.6172403293025872,0.0844400970658234,0.2283097923661932,0.6757790878454807,0.0938083750350461,,-166.37127668490834,360.7425533698167,407.931485763604
