timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-17T20:47:41,30,28,300028,"ARX(2,1)",-165.87328660287426,359.7465732057485,406.93550559953576,True,0,0.566259861666724,2.805270381745597e-05,0.8234895468615574,0.2714769269346939,0.1811777637767952,7.311257351815649e-12,0.9735663710351103,0.483421684660277,0.1791089254241596,0.5637842413652807,0.1062498495380088,0.2081532630132625,0.6253599772310976,0.1372110390851418,,-165.87328660300557,359.74657320601113,406.9355055997984,0.23840888631004054,3.4395605503178923,4.777338599265885,12.987590952132173,0.014714298046055072,0.20794539878711268,2.420051220430597,0.12483171769206472,1.263813532775007,-0.7011167845586865,-0.01248472173323379,0.04252559361541822,0.031619969480284484,0.15836077173382423,1.5622460607212645
2026-06-17T20:49:16,30,29,300029,"ARX(2,1)",-165.87346410608507,359.74692821217013,406.9358606059574,True,0,0.5724790461382402,9.790073670707224e-05,0.8227883539750033,0.2732844494964269,0.1811046000968391,6.356374524261778e-12,0.9722904915873744,0.4809401798705965,0.1787188053388723,0.563523743162016,0.1073516721401299,0.2094068195857308,0.6218751404480042,0.1382098860979045,,-165.87346411101433,359.74692822202866,406.935860615816,0.23831832135989744,3.4607405247121252,4.790520858180334,12.996235074602893,0.014931769526984644,0.20910192183776316,2.4126465206939263,0.12510200641500832,1.2593328351656345,-0.6997156742104012,-0.01224271509026259,0.042346391335577625,0.03165323179619461,0.15857537293496066,1.5552835373396174
2026-06-17T20:52:02,30,30,300030,"ARX(2,1)",-165.90453490934607,359.80906981869214,406.9980022124794,True,0,0.6602023190492055,0.0004204036235958,0.80749437710177,0.2619994107137628,0.2051178941450103,4.59428299719608e-15,0.9520148042394636,0.5230438824701132,0.1725312868848483,0.5868091414821807,0.1093347087731233,0.20455661148203,0.621470631286642,0.1404259535992538,,-165.90453487719873,359.80906975439746,406.9980021481847,0.23702021543481228,3.6588093865986724,5.134166670058958,14.715835859779956,0.014487431517474985,0.1976705397257988,2.1623291516055203,0.12356395641245145,1.2761967349129886,-0.7280290445084157,-0.020394523727676334,0.03914879553252201,0.030844107417692116,0.17080632938092996,1.6382622267348614
2026-06-17T20:53:59,30,31,300031,"ARX(2,1)",-165.87871650810553,359.75743301621105,406.9463654099983,True,0,0.5628941805021881,8.638858933255123e-05,0.8248047038338685,0.2711762067920891,0.1758147265328889,9.343369489277639e-11,0.9852427997655472,0.4722324975152574,0.1795237404637279,0.5455213091243498,0.1080574370176465,0.2115718559902306,0.6206506904798285,0.1371077748295103,,-165.8787165254994,359.7574330509988,406.946365444786,0.23840657198310855,3.4392630201680987,4.745208716998645,12.656103589638022,0.015549560421520055,0.2193281572741852,2.592324911861154,0.12504753527431878,1.2558359062529822,-0.6823768758743635,-0.010722775624929987,0.04279499446269638,0.03112035770005066,0.15111853572834497,1.474067397293792
2026-06-17T20:55:22,30,32,300032,"ARX(2,1)",-165.90675659419497,359.81351318838995,407.0024455821772,True,0,0.6148430087589337,0.0004971083068458,0.813246836975057,0.2862838149968143,0.1886047941371309,5.332869784793673e-13,0.993440207245298,0.4329908520045311,0.1776991828200377,0.5681556659340251,0.1058310672138256,0.2057396871119689,0.6340647702486687,0.1326420241097642,,-165.9067565962815,359.813513192563,407.0024455863503,0.23534448713325137,3.505427730747935,4.833704780088051,13.298466750320964,0.015109288807950441,0.2069055359438051,2.5067650539592012,0.12471606568703297,1.3136608008406503,-0.7431755997603575,-0.013623918058925093,0.04032397761630964,0.032303131088261994,0.1654802966818418,1.662814282286984
2026-06-17T20:56:59,30,33,300033,"ARX(2,1)",-165.87686923070885,359.7537384614177,406.94267085520494,True,0,0.5977375078416499,7.448354537516804e-05,0.8173588812616708,0.2667067651536379,0.1891806125155082,4.4741298524511406e-11,0.9730133072445216,0.4934148092497222,0.1773062043545381,0.5705961877785263,0.1073987126241395,0.2076667525302096,0.6237624079451113,0.1377624964096342,,-165.87686923298008,359.75373846596017,406.9426708597474,0.2380366367386121,3.501352829787532,4.857797162663803,13.462873689468324,0.014361544069753275,0.20356891595189927,2.3469179996598455,0.12452467535457687,1.271287929977164,-0.7074583546221572,-0.013328281014000111,0.04148399260187771,0.031257391769792225,0.16028620227442675,1.5910902283917947
2026-06-17T20:59:31,30,34,300034,"ARX(2,1)",-165.89961283547086,359.7992256709417,406.98815806472896,True,0,0.5303593717981647,1.2474665647079057e-05,0.8352966478602124,0.2868561009824497,0.1605103370998689,1.7134673850394609e-12,0.9894277721638062,0.436835312818063,0.1809845669261809,0.5642163564845122,0.10738260288572,0.2027688721912285,0.6378920719070443,0.1328135744515098,,-165.899612835761,359.799225671522,406.9881580653092,0.23742107021262626,3.447820999272281,4.704086851469623,12.144473716123288,0.015064831007608985,0.20753187043268814,2.5330873968430008,0.1270285420269001,1.2733826450858041,-0.7400098964578982,-0.011743481326253483,0.04293274271549699,0.03294301119696868,0.16353091701205982,1.6320053455614243
2026-06-17T21:00:30,30,35,300035,"ARX(2,1)",-165.87474120725363,359.74948241450727,406.9384148082945,True,0,0.59035378343637,3.1438816370155145e-05,0.8187985573835851,0.2718184177943674,0.1864428336092363,1.5301766592391257e-21,0.9698964703330318,0.4864014267804213,0.1777579197070062,0.5642406626518284,0.1068340294834038,0.2069129179996615,0.6234773748938297,0.1393315940995735,,-165.87474124304703,359.74948248609405,406.9384148798813,0.23874728540946577,3.4871864185316044,4.821978479870236,13.289593772049363,0.014778658940680462,0.2091932594041795,2.4040843306704107,0.12474389615619016,1.2661582336533146,-0.698357468720232,-0.012406207419748357,0.04167393301099347,0.03132993520502402,0.15911551691296233,1.5569780904112427
2026-06-17T21:03:16,30,36,300036,"ARX(2,1)",-165.93203856091247,359.86407712182495,407.0530095156122,True,0,0.6675770532703055,0.0007760378868796,0.8051832844407967,0.2358518149314365,0.2071251689694504,4.835473533880482e-12,1.0018666776424632,0.5246430324083401,0.1733565510390347,0.5831324176086763,0.1125366916263378,0.2062658783675095,0.6203679654565697,0.136917693165901,,-165.93203856187338,359.8640771237468,407.05300951753406,0.2375884019936802,3.6480567709087595,5.105877707974698,14.673954517069221,0.012608871731446612,0.1965274472212604,2.2384854489221206,0.1236507642920538,1.303283805627623,-0.735518105132903,-0.015510007224355214,0.040107739037287295,0.030214568386968076,0.16517974027135457,1.6518724610786093
2026-06-17T21:05:07,30,37,300037,"ARX(2,1)",-165.87371126189907,359.74742252379815,406.9363549175854,True,0,0.5670387939602074,1.6124541229158428e-05,0.8246081477930315,0.2761026417160317,0.1796118881257527,0.0,0.972764811406234,0.4749967223818465,0.1783652321339545,0.5642326874512512,0.1065623798953048,0.209146765479246,0.6235456479320053,0.1381233184796111,,-165.87371206521024,359.7474241304205,406.9363565242078,0.23778701417532683,3.4671399063680806,4.822425908554122,13.010876913473576,0.01483099238596166,0.20913297917325088,2.414538374503734,0.12483579902526955,1.2593740578596413,-0.7026417783086789,-0.012743767976939324,0.04230164623635149,0.03157493990245178,0.15930209717419125,1.5619763543532166
2026-06-17T21:06:11,30,38,300038,"ARX(2,1)",-165.88973136922166,359.7794627384433,406.9683951322306,True,0,0.5628963420617166,0.0003566582154776,0.8231242644785134,0.2816291222674848,0.1855963007992621,6.879451215729251e-14,0.939432382194446,0.4965626091430306,0.1791028207410532,0.5788366130051706,0.1042173792767536,0.2105687151223534,0.6201830950756383,0.1410453309903826,,-165.88973137022708,359.77946274045416,406.9683951342414,0.23878991312095593,3.4213325696964407,4.798097076359711,13.082771585084975,0.015332946312491049,0.20275665095215717,2.2110047993626183,0.12519430027885584,1.2399695271935238,-0.7012756892526304,-0.01609671574916305,0.04166906887228535,0.03294171182060466,0.17256877211762967,1.5853141395312866
2026-06-17T21:10:39,30,39,300039,"ARX(2,1)",-165.90951488539415,359.8190297707883,407.0079621645756,True,0,0.5473411310152009,0.0016236328453144,0.827883902075702,0.3051466656533474,0.1704699378927541,4.557967997356869e-17,0.9549363754803468,0.431685824232104,0.1806970166626701,0.5498109154232127,0.1033105815742127,0.2091121166599428,0.6293475598291449,0.1363754572089782,,-165.90951488009824,359.8190297601965,407.0079621539837,0.23717847088975536,3.406236513014832,4.6916995839636515,12.318291303943411,0.019103272362752752,0.2321464415138092,2.587054889591781,0.1259549163549533,1.256205585611634,-0.6889585823548906,-0.012553412969773685,0.040761177480122375,0.0344066411885866,0.1640285361709479,1.5115775591175733
2026-06-17T21:12:53,30,40,300040,"ARX(2,1)",-165.9047213193753,359.8094426387506,406.99837503253787,True,0,0.6591586800812415,1.6245596337248412e-05,0.8068157333712841,0.249891025583416,0.2048213537852991,8.852406113314936e-14,0.9659843768971657,0.5341976082801788,0.1731066079115764,0.575938727741238,0.1098055420770557,0.2055744838912505,0.6204260520865181,0.1393192124188163,,-165.9047213192312,359.80944263846243,406.99837503224967,0.2370395488290915,3.6382714913711856,5.100195134214863,14.605335522006463,0.013353049079758816,0.20443648415187937,2.243285589009573,0.12329226646683993,1.2786521025803579,-0.7177738133897603,-0.01673254951049751,0.039896804911381804,0.029822509727231227,0.16348634415971486,1.5813528561921952
2026-06-17T19:53:48,31,1,310001,"ARX(2,1)",-165.90078987384106,359.8015797476821,406.99051214146937,True,0,0.5446238562900995,0.000372471013658,0.8281702713620513,0.3032924872487365,0.1713991956887957,1.6593476604303585e-13,0.9566242632792962,0.4360711323672712,0.1809116359271127,0.5552108560588979,0.104325254978458,0.2089628550534308,0.6278074985111499,0.1368843278711844,,-165.9007898740422,359.8015797480844,406.9905121418717,0.236711797325118,3.396890960665731,4.6876791233523845,12.355891884269688,0.01689042792970471,0.22608587768093585,2.534105214176203,0.12551080102534665,1.2579162937656434,-0.696489020248413,-0.012342993258484043,0.04142292936146717,0.033599579530645546,0.1648559883965911,1.538596557860888
2026-06-17T19:55:29,31,2,310002,"ARX(2,1)",-165.8785860536119,359.7571721072238,406.94610450101106,True,0,0.540062006248035,2.647664588784808e-05,0.828730838600854,0.2736114224689107,0.1719008188583207,1.2962653582116569e-08,0.9977448052592588,0.4549798067179776,0.181548173674739,0.551680078414063,0.1057588694129685,0.2091540412469237,0.6299547582896015,0.1336045202404479,,-165.8785860535043,359.7571721070086,406.9461045007959,0.2385871608148566,3.379942601041584,4.667027232690002,12.371942945040663,0.014872398012799392,0.21015869762808687,2.605419087743378,0.12522115812855264,1.274214376853354,-0.7077445833144871,-0.00896564474854901,0.04374881152639531,0.0319223000705659,0.15516871909067342,1.5432034086121984
2026-06-17T19:58:26,31,3,310003,"ARX(2,1)",-165.93426905692002,359.86853811384003,407.0574705076273,True,0,0.5782793212079881,0.0006923897305483,0.8218356921916312,0.2647261475103664,0.187796277467171,2.003027781215433e-12,0.9676189531617626,0.4993708871093066,0.1777336365098318,0.5683868960660711,0.1081048876021675,0.2126941608594212,0.6172294364369345,0.1392014869765276,,-165.93426905634465,359.8685381126893,407.0574705064765,0.23830245287879115,3.484208280563015,4.860238397108922,13.361760852727974,0.015351963611091214,0.20474945240372186,2.3066663592019405,0.12492268969664776,1.250838410339838,-0.6994305129610267,-0.011862004379867452,0.04177020767210961,0.03169580015684,0.1588613728138592,1.545102808773305
2026-06-17T20:01:11,31,4,310004,"ARX(2,1)",-166.20361173941006,360.40722347882013,407.59615587260737,True,0,1.0397284528572934,0.0022806434865845,0.7531230299799327,0.2718028201008103,0.2718585312776252,4.4312742642998584e-13,0.9075948719805202,0.5438305243939305,0.1554647287403762,0.5821743960574884,0.1158374027106836,0.1959721345078996,0.6062601944053823,0.1510717073025811,,-166.2036117379169,360.4072234758338,407.596155869621,0.23362490736428443,4.418599443562691,6.214928354550016,19.933196418366098,0.018391854385718005,0.21126670494588815,2.1581231881427825,0.12156139720141079,1.3293834796282347,-0.7308285873792768,-0.03043782824421124,0.03060564052914331,0.028703033911755084,0.16415460221437905,1.5667258492114065
2026-06-17T20:02:18,31,5,310005,"ARX(2,1)",-165.87460308289923,359.74920616579846,406.9381385595857,True,0,0.5466037133224256,1.7287944674131105e-05,0.8272100167572602,0.272571725377576,0.1748938475196918,4.335348197012575e-14,0.9825790865661398,0.4722427096095345,0.1807636134459367,0.5573655805761619,0.1059956152815057,0.2089119228361705,0.6260239208638024,0.1363947330298008,,-165.8746030831013,359.7492061662026,406.93813855998985,0.23886431526353163,3.392778957618782,4.698403625309629,12.559967351053848,0.014818231487458304,0.21073077673646404,2.501184260041061,0.12505705599914377,1.2619612683100867,-0.7007127795271002,-0.011657206449259438,0.043260487495844775,0.03187404141322709,0.15736445495137524,1.5433729576960773
2026-06-17T20:04:31,31,6,310006,"ARX(2,1)",-165.87499237232845,359.7499847446569,406.93891713844414,True,0,0.5889510160812749,2.9397998543780244e-05,0.8200324086780933,0.2736849568550779,0.1839065592352771,0.0,0.978743242115396,0.4738265401343618,0.1775649592689217,0.5615456371364513,0.1069037100477981,0.2081659670916202,0.6266192858789328,0.136061818969039,,-165.87499256583837,359.74998513167674,406.938917525464,0.23771375536066236,3.501429591323999,4.83224797434755,13.235466211663136,0.014850813211750354,0.20813030964998572,2.4622662462168146,0.12483320479495004,1.2736939113762271,-0.7051194361272529,-0.012664143766226786,0.04188844606106372,0.031176643326262295,0.15766355178012703,1.5630852725295845
2026-06-17T20:06:18,31,7,310007,"ARX(2,1)",-165.87805886874958,359.75611773749915,406.9450501312864,True,0,0.5871223459215276,9.545209514754136e-05,0.8202351948772131,0.2738033729569151,0.1833854362048044,2.2614201455254812e-08,0.9580926973300824,0.4941089495703282,0.1769959938650598,0.5592727630139803,0.1059965615598627,0.2084479214633608,0.6221875835259685,0.138763185686548,,-165.87805900052263,359.75611800104525,406.9450503948325,0.23709295954648463,3.499236978014569,4.838681242142196,13.282541116721179,0.015394427173760064,0.21504049542229955,2.424018064775191,0.12431667182426309,1.25366388761473,-0.6866764910966536,-0.012549159766554817,0.04119259641499985,0.031056396850434667,0.15815685712238867,1.516301268428843
2026-06-17T20:08:01,31,8,310008,"ARX(2,1)",-165.87651610995857,359.75303221991715,406.9419646137044,True,0,0.6000310321735086,2.435415729027916e-05,0.8171252308757746,0.2665575130198263,0.1888690391652017,6.54464336598869e-10,0.9784888299061536,0.4883446963331667,0.1773041553962263,0.5675527742454457,0.1084762038092775,0.2085390088151132,0.6208571932993836,0.1387278939282046,,-165.87651611434836,359.7530322286967,406.941964622484,0.2380889773715044,3.508222214301772,4.855653663688691,13.422872515563554,0.014333542266202185,0.2053043982351443,2.374135784944443,0.12465335374128637,1.270850715549461,-0.7064237278892559,-0.012814869714680495,0.041557179328566715,0.03110346488401987,0.1578929081394592,1.577548048272649
2026-06-17T20:09:25,31,9,310009,"ARX(2,1)",-165.8765095541438,359.7530191082876,406.94195150207486,True,0,0.5495030555170195,0.0001337287127384,0.826661638791395,0.2818565947652204,0.1757051652951603,8.40560675360636e-07,0.9778325203910394,0.4581811754534153,0.1806353043849145,0.5583341460322603,0.1051550922334829,0.2087583823419955,0.6277250831171649,0.1360748880828243,,-165.87650943337286,359.7530188667457,406.94195126053296,0.2385288071931997,3.39934075096733,4.714808590941303,12.590962022301305,0.015253914448145998,0.21225875679633713,2.5061798347687994,0.12533567582978702,1.2674197789449735,-0.7038897068287984,-0.01190739819664905,0.043116809961567165,0.03232225984010554,0.16047620065348445,1.5564788755451164
2026-06-17T20:10:26,31,10,310010,"ARX(2,1)",-166.0149986107316,360.0299972214632,407.21892961525043,True,0,0.6496076026980048,0.0058891676604671,0.8088482852942529,0.2281596035488194,0.2084767922970512,9.630215227370061e-14,0.977392806386639,0.5403620924558359,0.1732530394944402,0.586813283449346,0.1116932663121381,0.2111494253946134,0.6132073042741837,0.1394226300908206,,-166.01499861072313,360.02999722144625,407.2189296152335,0.24046029670829722,3.6340437830825234,5.1249827192712205,14.75221338073108,0.01853562438206235,0.18631179857798147,2.1278646161661614,0.12533064035282837,1.2702552479132543,-0.7250947883197946,-0.018157223655139172,0.03763669665703771,0.03469615934484753,0.17204818327300206,1.5962419245936603
2026-06-17T20:11:47,31,11,310011,"ARX(2,1)",-165.88410394335372,359.76820788670744,406.95714028049474,True,0,0.5259238101024296,1.5994853391384953e-05,0.832495653082873,0.2859762304356896,0.1661932036390975,5.336921844129369e-19,0.9707616231695704,0.4572556021729568,0.1814701514662785,0.5453664044068275,0.104941600801983,0.2097449957775519,0.627047937914025,0.1356506288279396,,-165.8841039433572,359.7682078867144,406.9571402805017,0.23705296803195164,3.3714771432073425,4.660316584132353,12.179095645991307,0.01611713066162087,0.2254634735677096,2.619564302673684,0.1254771642939928,1.2501680964259914,-0.6847640236918762,-0.010441296540423278,0.04353818507954487,0.03222615701347138,0.15610118019548405,1.4834542069262224
2026-06-17T20:13:50,31,12,310012,"ARX(2,1)",-165.87663612400422,359.75327224800844,406.9422046417957,True,0,0.5865378922980581,2.5092893464826612e-05,0.819897228583669,0.2628611750395863,0.1858931773638041,3.1315610613127855e-13,0.9844643091952514,0.4897602354333422,0.1778261153077548,0.5680725611560371,0.1079428369157071,0.2079675353993691,0.6239952543774037,0.1371424909678776,,-165.87663612298616,359.7532722459723,406.9422046397596,0.23803774789410997,3.4870250600244326,4.823061413149236,13.310179278486114,0.014086680891838555,0.2047198984563772,2.3829259764867667,0.12448016487666674,1.2728279184730267,-0.7117739816576341,-0.013113251014837804,0.042113368209092186,0.03108345355108055,0.15741226926923857,1.5890224619716091
2026-06-17T20:15:15,31,13,310013,"ARX(2,1)",-166.24067618439847,360.48135236879693,407.6702847625842,True,0,1.0801745939053609,8.74711972821695e-06,0.7485647831197804,0.1827247227331638,0.3025836832834868,3.7809054470382553e-14,0.9352228978053316,0.6992985595523463,0.1530991896155351,0.6517763805824733,0.1244903142269611,0.2058952725362639,0.5902028149094739,0.1460627367258669,,-166.2406761843826,360.4813523687652,407.67028476255246,0.22712639031985418,4.522678714124633,6.524673035514839,22.16519827788517,0.007648824570888662,0.14469618901088208,1.723847093041055,0.1184176574896731,1.3405531455605708,-0.8127839830087715,-0.031761458013296724,0.03346797895712968,0.024356987235678324,0.1972929544446081,1.9360644768026647
2026-06-17T20:17:25,31,14,310014,"ARX(2,1)",-165.87355890397492,359.74711780794985,406.9360502017371,True,0,0.5734240375326446,9.491570406614708e-05,0.8214398434775804,0.2714621856476921,0.1829560041177321,1.6455672099551528e-06,0.9762472969992404,0.4806345275744266,0.1792247736989898,0.5627153101287482,0.1065940035464645,0.2088764395556434,0.6227338918098251,0.138500593956018,,-165.87355890473287,359.7471178094657,406.936050203253,0.2389984996082964,3.4397110919652243,4.756783997833915,12.969109733269917,0.01475051659696524,0.20804646839553606,2.4249399857400276,0.12494270664882468,1.2637231412294454,-0.7001518558421405,-0.01228497327138562,0.04246636905936217,0.031689012079522114,0.15771991053633166,1.5552811135735227
2026-06-17T20:18:42,31,15,310015,"ARX(2,1)",-165.91603955564062,359.83207911128125,407.0210115050685,True,0,0.6612366207642943,0.0002449160575094,0.8070264431263414,0.2671855627820958,0.2011702877903945,0.0,0.9918263735979334,0.4732798426684625,0.1735477632104922,0.5813501356662787,0.106853762114164,0.1986542711149131,0.6415575910447522,0.131931563680064,,-165.91603955733,359.83207911466,407.02101150844726,0.2371726659878775,3.644013616548469,5.062854514078548,14.495418271111607,0.013848575893377768,0.19338453904384184,2.373439598968276,0.12408477729810931,1.3299790343453246,-0.7554575556100982,-0.01564284988784788,0.0398341648599987,0.03074219103850376,0.16055474775027445,1.7221788604960981
2026-06-17T20:19:55,31,16,310016,"ARX(2,1)",-165.87720027934097,359.75440055868194,406.9433329524692,True,0,0.5923838358347482,1.4691390807289655e-05,0.8191742997628837,0.266777383297925,0.1860649421894643,1.0625904147599886e-12,0.9718854040151422,0.4945285518957167,0.1774281261884488,0.5717464613791929,0.1077174257518968,0.2100356561558449,0.6221317417062147,0.1371088889795889,,-165.8772002900684,359.7544005801368,406.943332973924,0.23830426169496124,3.5063006220278794,4.847671470980047,13.314833736728046,0.014308663001237483,0.20317513082693112,2.3238316945434585,0.12473268611308375,1.261540414304843,-0.7083450636423764,-0.013589171210805044,0.04166728368743233,0.03129294264115667,0.16092116133878803,1.5887781457278378
2026-06-17T20:21:16,31,17,310017,"ARX(2,1)",-167.0456881139516,362.0913762279032,409.28030862169044,True,0,2.1999323030229454,0.0440908488371735,3.463030145964831e-13,0.6227024477085031,0.0013588277539235,0.4484826184789079,0.7155425937214809,4.428796056186298e-12,0.2439693986494837,0.4476304177887273,0.096108714092862,0.229682253832222,0.7077697068129728,0.0414959945386378,,-167.04568811469082,362.0913762293816,409.2803086231689,0.24416981853571662,2.199975353696513,2.212344167822773,5.353093671374203,0.13332557447395638,0.4417993747848861,3.9926487375464808,0.162570407846601,1.0471065424338775,-0.6066236677114215,-0.008139198329444305,0.06218521225964498,0.08236186857010061,0.1697158711309275,1.089126229218156
2026-06-17T20:24:41,31,18,310018,"ARX(2,1)",-165.93701490765687,359.87402981531375,407.062962209101,True,0,0.6110580424770071,0.0043886181811589,0.8126174200042781,0.2870551261533132,0.1895468173385502,7.642766521525747e-12,0.9953487722306644,0.4217459542799024,0.1796129142866335,0.5832674547603846,0.1076993742143801,0.2066718384395904,0.6311194392751749,0.1327974041244624,,-165.93701490757385,359.87402981514765,407.0629622089349,0.2367222696007476,3.468413569919841,4.765664879622666,13.079219150242377,0.019719550688645917,0.20333848363906307,2.38819506142961,0.12765153257257253,1.318949116780309,-0.7695285046846053,-0.015412121794523032,0.038668323578845,0.037338250675174135,0.17839908249136438,1.7564477093913706
2026-06-17T20:27:11,31,19,310019,"ARX(2,1)",-165.8736517433365,359.747303486673,406.93623588046023,True,0,0.5649577711072807,1.4420189361068832e-05,0.8235772841151391,0.276419535025201,0.1798029879992753,9.835473156545447e-15,0.9729205694166748,0.47421134234186,0.1794876893149624,0.5558494064727512,0.1054477808681765,0.2086694572440073,0.6265401883964007,0.1369001297128222,,-165.8736517429254,359.7473034858508,406.9362358796381,0.23801232776380407,3.4311696606948923,4.7556870880289885,12.840292217230353,0.015253251192650578,0.2152636474442297,2.4966296531980827,0.12506855398458525,1.2626037300876816,-0.6904202786094616,-0.011686782084993713,0.04266053943076579,0.03161677722804015,0.15672903337549743,1.5249442275008993
2026-06-17T20:30:07,31,20,310020,"ARX(2,1)",-166.14615562324798,360.29231124649596,407.4812436402832,True,0,0.7198949434273161,0.0067089676331724,0.7915021563737483,0.2078209907826307,0.2608527648083168,6.784510982302961e-20,0.8776981200121904,0.6862013228590709,0.1674625834549407,0.6470505381361343,0.1159336441411648,0.2265628326616256,0.5720477171419888,0.1500867249959435,,-166.1461556239836,360.2923112479672,407.4812436417544,0.2444799592616892,3.724347741389576,5.574857221661096,17.513496649894915,0.017182939614576034,0.16889459738219512,1.6870249562853963,0.12311951699870677,1.2330493974776273,-0.7917462513523713,-0.031230114144969276,0.032969735371733935,0.03790403285063153,0.20813138453613433,1.8374679419441262
2026-06-17T20:31:06,31,21,310021,"ARX(2,1)",-165.88034430738062,359.76068861476125,406.94962100854855,True,0,0.5568987961811227,3.224145855345147e-05,0.8250149885757476,0.268765129842455,0.1809767799649085,6.617130735681127e-17,0.9576454038061128,0.5047586358200615,0.1795893655577591,0.559351702652257,0.1069326349659434,0.2126670088185571,0.6170616764421185,0.1393787453495868,,-165.88034430849632,359.76068861699264,406.9496210107799,0.2375591637469318,3.418196995095776,4.772913522406321,12.874843514022006,0.01525714297912506,0.21314261675983337,2.373975832180274,0.12493639463191375,1.2371541850881789,-0.683093329914606,-0.011456156702577304,0.04265511630381576,0.031554083606192045,0.1595941615717104,1.4944860095030417
2026-06-17T20:32:48,31,22,310022,"ARX(2,1)",-165.88017547828554,359.7603509565711,406.9492833503583,True,0,0.5742895839837924,1.6415391593718794e-05,0.8224121808858433,0.2861954545853065,0.1784308622042256,0.0,0.9730244505460957,0.4545518451352159,0.1790076089956854,0.5579409297668302,0.1077190310245342,0.2068890525863321,0.622940647507166,0.1391961058027691,,-165.88017547756067,359.76035095512134,406.9492833489086,0.23864064950715594,3.4585713056373506,4.760162823660193,12.845680402282817,0.015392062702742413,0.215224248089605,2.5089807157900976,0.1252360909577143,1.269105594484274,-0.7053213961712465,-0.012284325883473057,0.041968364333125625,0.03197315945633832,0.1585755157992227,1.552655633493181
2026-06-17T20:35:27,31,23,310023,"ARX(2,1)",-165.88600410289337,359.77200820578673,406.960940599574,True,0,0.6331826838065112,1.0785929579143916e-05,0.8117455536624437,0.2709478166164343,0.1947413594079675,6.69458298896212e-10,0.9629226349758396,0.4951590321508273,0.1745960513510067,0.5605251186214166,0.108622857446691,0.2089839883573999,0.6163290438439649,0.1412415335520665,,-165.88600410374778,359.7720082074956,406.9609406012828,0.2374315048427428,3.5896937769950483,4.983095491705692,13.910710989049068,0.015092150629640385,0.21241891156135911,2.398423329551135,0.12374245028745529,1.264611424405996,-0.689040799814859,-0.013366379022546712,0.04018594661300696,0.030316606057777643,0.15584879210179997,1.5176147913759783
2026-06-17T20:37:15,31,24,310024,"ARX(2,1)",-166.0806128829177,360.1612257658354,407.35015815962265,True,0,0.3957968299702363,5.095308663618666e-05,0.8621512970663285,0.3325713293671902,0.1252841574358989,8.622645558296696e-14,0.9803676969213968,0.354410110280498,0.1914872887180043,0.5137825889916969,0.0918422537839382,0.2022182620182193,0.672124080301496,0.1185650270754105,,-166.08061288357754,360.1612257671551,407.3501581609423,0.23507494657394107,3.0917835748910814,4.178546235921035,9.771252858327713,0.022768515753934484,0.27803578170825644,3.258602138043806,0.12745911069627308,1.2603334169656029,-0.7252643925263725,-0.006899376044802126,0.04595900911335894,0.035882409721898545,0.15680598251068878,1.4535116740930518
2026-06-17T20:39:32,31,25,310025,"ARX(2,1)",-165.87365018745749,359.74730037491497,406.9362327687022,True,0,0.5717970090148744,2.942122291318701e-05,0.8226784867279412,0.2691013414056368,0.1823289372691302,4.7079323686921934e-14,0.9727140062379216,0.4890222451519015,0.1785845903724632,0.5639446832031169,0.1067619651632007,0.2088023250195963,0.6227450683941849,0.1383931048420831,,-165.8736501873803,359.7473003747606,406.9362327685478,0.2383406239455116,3.456870919488582,4.7982783056397045,13.073064459683529,0.014659327714090512,0.20964510152283197,2.398708978932346,0.12474771797896396,1.2590833281616667,-0.6995382293156706,-0.01247938754066654,0.04233001971606406,0.03141283359883207,0.15818828026852202,1.5525008823254813
2026-06-17T20:42:01,31,26,310026,"ARX(2,1)",-165.87519340611163,359.75038681222327,406.9393192060105,True,0,0.5622706465630778,9.410389379279696e-06,0.8244616275179707,0.2816954825717342,0.1788376279361098,9.08663047237018e-16,0.96682597794653,0.4697639798114421,0.1794957211520912,0.5610344677755821,0.1062541658537015,0.209272497225964,0.623205882583902,0.1383998042974656,,-165.87519340588742,359.75038681177483,406.9393192055621,0.23756853915064247,3.4333742769678977,4.765038567480264,12.807977057886449,0.015258158443178798,0.21294792359499456,2.4414726758999534,0.1253167416761521,1.2575837905781158,-0.6959304665122605,-0.012612596799379192,0.04260077969268436,0.03201196857943128,0.15982736206226644,1.545864014155097
