timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T23:00:59,22,29,220029,"ARX(2,2)",-165.7257233653121,361.4514467306242,412.0110171525391,True,0,0.5936319068849767,0.0005256817172684,0.8233601899006564,0.2615530677124481,0.1839524548812976,8.90414892785367e-13,0.9762912567557672,0.4994744856669919,0.1732958743951285,0.5742746089574113,0.1094697376214965,0.204845658240964,0.4794871080423574,0.1442861848214748,0.1351053468341016,-165.72572336474218,361.4514467294844,412.0110171513993
2026-06-01T23:02:49,22,30,220030,"ARX(2,2)",-165.73295959565633,361.46591919131265,412.0254896132276,True,0,0.5792719121382,2.125681538726009e-05,0.8245570141669487,0.2665628168072744,0.180067316530381,1.3408730495525782e-13,1.0039255603407546,0.4629048056719099,0.1758470363985275,0.5619816866638636,0.1076117244577611,0.2033446842570452,0.5027500968698798,0.1373700616954623,0.1250915991900715,-165.7329595955418,361.4659191910836,412.0254896129985
2026-06-01T23:07:04,22,31,220031,"ARX(2,2)",-165.67714095058506,361.3542819011701,411.91385232308505,True,0,0.0765059838164659,0.0442937713345093,0.9342358461448496,0.5902598254416239,0.0134822432537077,0.0325110003757596,0.772386413599738,2.7621407767391934e-19,0.2934259432670374,0.5955836667819097,0.1490253309388996,0.1361437387282603,0.3175932642920849,0.1446232261498611,0.3123034603338438,-165.67714095461093,361.35428190922187,411.9138523311368
2026-06-01T23:09:58,22,32,220032,"ARX(2,2)",-165.7233783645782,361.4467567291564,412.00632715107133,True,0,0.5444848434932641,0.0003431637208677,0.8330411265005129,0.2800149619205366,0.1703126635613054,1.4321603163173854e-07,0.9644351454720064,0.4748347175351959,0.1757646311248566,0.5609826112391125,0.1062687460807064,0.2084457254075118,0.4677635350931658,0.1426516713780743,0.1481256991232137,-165.72337836319176,361.4467567263835,412.00632714829845
2026-06-01T23:13:19,22,33,220033,"ARX(2,2)",-165.80825403549926,361.6165080709985,412.17607849291346,True,0,0.6861961661796487,0.0005732735504393,0.8096911338755579,0.2376207244623905,0.2106900328232449,0.0,0.9301751508760476,0.5931786654853859,0.1643907333585845,0.6015836885857693,0.1131148370443665,0.2140664393256984,0.4235877487482707,0.155520194519867,0.161047562819127,-165.80825404527462,361.6165080905493,412.1760785124642
2026-06-01T23:18:08,22,34,220034,"ARX(2,2)",-166.68670236876235,363.3734047375247,413.93297515943965,True,0,2.8392196242740275,0.0557742475189514,0.0003983764160137,0.5668572386989928,1.992000494177885e-07,0.4464297574309026,0.8239857289325899,3.0342427710696762e-21,0.2071291327935821,0.4445380676095885,0.1020312090872661,0.2143355232275797,0.4940129139197349,0.053028433510331,0.2040452807808594,-166.6867023682104,363.3734047364208,413.93297515833575
2026-06-01T23:22:02,22,35,220035,"ARX(2,2)",-165.72562370239686,361.4512474047937,412.01081782670866,True,0,0.5841798927381237,0.0011752888511977,0.8258594876359736,0.2686289689241891,0.1804745147676467,5.045675826988997e-07,0.975946342623494,0.4843105006695976,0.173340439853433,0.5745874072778269,0.1074076605982964,0.2051099570608754,0.4704228547722165,0.1434739578549082,0.1474039421735611,-165.72562369647733,361.45124739295466,412.0108178148696
2026-06-01T23:24:10,22,36,220036,"ARX(2,2)",-165.72334821143426,361.4466964228685,412.00626684478345,True,0,0.5376616299819018,8.643638650193759e-05,0.834168771423538,0.267918063515899,0.1704007012098764,3.021275396706853e-09,0.9759455105836352,0.4880431662460506,0.1758211591451299,0.5518733592960059,0.1069063113086537,0.2071037331804287,0.464314336796694,0.1421785981754039,0.1524889055631028,-165.72334824383628,361.44669648767257,412.0062669095875
2026-06-01T23:26:05,22,37,220037,"ARX(2,2)",-165.73715969414008,361.47431938828015,412.0338898101951,True,0,0.5963151163664238,1.1786483531612962e-05,0.8214917817470904,0.2590340727492014,0.187984921899508,8.856548817757292e-12,0.988912439381764,0.4929927957898545,0.1745643823035153,0.5857966809617646,0.1105158272793554,0.2050620527775594,0.4988436629247096,0.1436304125054301,0.1170259593639571,-165.7371596921008,361.4743193842016,412.0338898061165
2026-06-01T23:28:35,22,38,220038,"ARX(2,2)",-165.7279913318239,361.4559826636478,412.0155530855627,True,0,0.5607445590773861,0.0009972441991482,0.8316972302439151,0.2685953171489513,0.1770548135830368,2.4328916712097248e-11,0.954660037688045,0.5060349149245029,0.1723251513841117,0.5708978089182258,0.1085673603796427,0.2069258077924589,0.4486637660254912,0.1471608598254597,0.1603446655236881,-165.72799135860726,361.4559827172145,412.0155531391295
2026-06-01T23:31:36,22,39,220039,"ARX(2,2)",-165.8198231435393,361.6396462870786,412.19921670899356,True,0,0.5803510992334511,0.0011269824321921,0.8259832128369782,0.2394929569219337,0.1773186412672701,4.149259242279687e-06,1.0072500805540825,0.5115896237291561,0.1731363316959464,0.5142923660909253,0.1051054550687398,0.2105593608824922,0.4706575141917507,0.1411070474540744,0.144910247067749,-165.81982313427574,361.6396462685515,412.1992166904664
2026-06-01T23:33:23,22,40,220040,"ARX(2,2)",-165.71949449046593,361.43898898093187,411.9985594028468,True,0,0.5721809225541491,4.446416757155402e-05,0.8275840768069367,0.2651827930720811,0.1790789004813865,2.9664261522789967e-10,0.975216536794272,0.4943227823666631,0.1740781928266822,0.5661258219810129,0.1082100126161154,0.207616483699852,0.4660471779468103,0.1446887041350934,0.1465546944891456,-165.71949449088612,361.4389889817722,411.9985594036872
2026-06-01T21:19:02,23,1,230001,"ARX(2,2)",-165.75535873970307,361.51071747940614,412.0702879013211,True,0,0.6505441100346813,0.0001250185052921,0.8135659823380427,0.252842891032859,0.2008206556772672,3.069926166713564e-12,0.9633077285101928,0.5307131517823778,0.1693329531008956,0.5945917122246666,0.1123712659295826,0.2079980816234485,0.4473570909185426,0.1482114408352898,0.1549637388174485,-165.75535873932898,361.510717478658,412.0702879005729
2026-06-01T21:21:44,23,2,230002,"ARX(2,2)",-167.93448114301947,365.86896228603894,416.4285327079539,True,0,0.4509322535900072,0.0850037168787087,0.6496249134054353,0.6476275501264669,0.0863840609123157,0.1168914032465849,0.6282339079907256,2.488633742282915e-13,0.2903592516635602,0.4679855014350262,0.0938010109082154,0.1915125899965257,0.4941511312949698,0.1223565695795708,0.1513110880380335,-167.93448114190423,365.86896228380846,416.4285327057234
2026-06-01T21:23:44,23,3,230003,"ARX(2,2)",-165.73735262468128,361.47470524936256,412.0342756712775,True,0,0.6098225838893748,1.6611977889837022e-05,0.8207036994615908,0.2596447971106886,0.1928816112829773,7.140272848883175e-13,0.959294898096537,0.5213771471321087,0.1711078775881337,0.5893902617668719,0.1102238414935861,0.206657460548526,0.4512944005193614,0.1522174630167782,0.1507703217045124,-165.73735262387692,361.4747052477538,412.0342756696688
2026-06-01T21:26:14,23,4,230004,"ARX(2,2)",-165.74443571241645,361.4888714248329,412.04844184674783,True,0,0.5586551447853172,0.0016823662903694,0.8290958214980413,0.2506530720723964,0.1827791710798396,3.6567037152661493e-16,0.994568738436174,0.4998261206209524,0.175285627119943,0.5852255896149005,0.1095010486549339,0.2067230642276671,0.4823421503693939,0.1424396620148233,0.1334944206532814,-165.7444357119458,361.4888714238916,412.04844184580656
2026-06-01T21:28:53,23,5,230005,"ARX(2,2)",-165.77793131055847,361.55586262111694,412.1154330430319,True,0,0.6892663246179724,0.0005717064469013,0.8101645471043042,0.2601643637683851,0.2040605771223277,3.170638417008746e-08,0.9523502914168878,0.5259522188007816,0.1656617221359682,0.597053985683685,0.1131197353905963,0.2083958436200122,0.4442312149956796,0.1502874343528844,0.1538612961287994,-165.7779315730984,361.5558631461968,412.1154335681117
2026-06-01T21:31:36,23,6,230006,"ARX(2,2)",-165.7628946212295,361.525789242459,412.0853596643739,True,0,0.5611247431659238,0.0028893135887066,0.8274348022545504,0.2952948363930552,0.1739159657434962,1.55276300941508e-17,0.970073310073458,0.4335607155535281,0.1780297043672651,0.5631695157496456,0.1098884497449423,0.2067815327838589,0.5042441708712522,0.1428309517888202,0.1109590519211894,-165.76289462003396,361.5257892400679,412.08535966198286
2026-06-01T21:33:55,23,7,230007,"ARX(2,2)",-165.73010696908227,361.46021393816454,412.0197843600795,True,0,0.5870066942760053,1.5674872873085707e-05,0.8253923545326098,0.2699558899624479,0.1818855263311656,8.65247681408047e-19,0.9518386084511642,0.5082163334844048,0.1721663027556843,0.5634286994978849,0.1103742946510837,0.2068144421408623,0.4517608130987877,0.1491116650546438,0.1513812813829019,-165.73010696942868,361.46021393885735,412.0197843607723
2026-06-01T21:36:47,23,8,230008,"ARX(2,2)",-165.76290297873547,361.52580595747094,412.0853763793859,True,0,0.6645977528734354,9.224120175033534e-05,0.8092681170179797,0.2569226699875422,0.2062453186646416,8.14339050113405e-13,0.9426984925276608,0.5432430653429432,0.1692503378825837,0.5923603264536492,0.1105882412575843,0.2048798497433014,0.4789174280099096,0.1495060359738374,0.126624750185753,-165.76290296690564,361.5258059338113,412.0853763557262
2026-06-01T21:39:29,23,9,230009,"ARX(2,2)",-165.72186056176434,361.4437211235287,412.00329154544363,True,0,0.5614510915936742,0.0002580621118637,0.8289174504942315,0.2705889136051398,0.1785290637150901,1.110635537907918e-09,0.9639512509281624,0.4943173040780671,0.1747890191299855,0.57237597715383,0.107677378792094,0.2069413481803388,0.4530331246029384,0.1455597993846928,0.1589905957344487,-165.72186055055545,361.4437211011109,412.0032915230258
2026-06-01T21:41:27,23,10,230010,"ARX(2,2)",-165.71257876744133,361.42515753488266,411.9847279567976,True,0,0.0781263527306628,0.045467454835508,0.9348948957072912,0.5965253119867819,0.0152707673144333,0.0307913505679063,0.7565601537300549,1.0838655129766702e-19,0.2842933629621714,0.5733693902893516,0.1466239401866827,0.1349881275525316,0.3250566886047116,0.1440793435374417,0.3087922783143892,-165.71257875631733,361.42515751263466,411.9847279345496
2026-06-01T21:43:00,23,11,230011,"ARX(2,2)",-166.1415936152709,362.2831872305418,412.8427576524567,True,0,0.0840105737329358,0.0558920711252808,0.9392249542304688,0.5773354046648776,0.0121593439013919,0.0206749669938073,0.7807493768316803,0.0180377852280796,0.278912931116936,0.5012761273301743,0.1328442148340569,0.1574770355403862,0.5379157388705652,0.0800424753362281,0.1619395909374415,-166.14159361562545,362.2831872312509,412.84275765316585
2026-06-01T21:48:17,23,12,230012,"ARX(2,2)",-165.79895059378612,361.59790118757223,412.1574716094872,True,0,0.5437423245385281,6.553815789787576e-05,0.8367096442743616,0.281657696932771,0.1707953135505996,4.93866159295519e-07,0.9738093288176938,0.4627352596101828,0.1724296168155915,0.5614048034915873,0.1089062864215181,0.2163606053657224,0.3679330105931561,0.1578663443223094,0.218782046631084,-165.79895059915677,361.5979011983136,412.1574716202285
2026-06-01T21:52:38,23,13,230013,"ARX(2,2)",-165.86514532961843,361.73029065923686,412.2898610811518,True,0,0.1527305423099608,0.0645630217613492,0.8992389760703404,0.3163616394621845,0.1192814180623993,1.5255688147894417e-05,0.8312179699535754,0.4583513110012163,0.2235778214671077,0.5196448225066066,0.0781982285033646,0.200980879808986,0.3187861943803583,0.1698557006308013,0.2983493245116336,-165.86514527592837,361.7302905518568,412.2898609737717
2026-06-01T21:54:33,23,14,230014,"ARX(2,2)",-165.72612859840956,361.4522571968191,412.01182761873406,True,0,0.5308083689016678,4.160204924238612e-05,0.8346598358938768,0.27325993989442,0.1711440630638453,3.567459348387542e-14,0.9899854112313976,0.4634060078244061,0.177852826310665,0.5718065973018321,0.1070508508382739,0.2097758801958529,0.4821086415473156,0.1399522488071602,0.1369639867616967,-165.7261285983851,361.4522571967702,412.0118276186851
2026-06-01T21:56:19,23,15,230015,"ARX(2,2)",-166.47327168083103,362.94654336166207,413.506113783577,True,0,2.167697046065943,0.049391958726094,1.6637348635268774e-15,0.5767547437188655,7.662552991263001e-09,0.4869691596537013,0.8099942132787902,5.198680960013003e-15,0.2408080037953686,0.4404819194923088,0.0953200983517705,0.2192615054782656,0.5197743131110475,0.0442730563596469,0.189713954723682,-166.47327167622706,362.9465433524541,413.50611377436906
2026-06-01T21:59:58,23,16,230016,"ARX(2,2)",-165.87433087877352,361.74866175754704,412.308232179462,True,0,0.277632243984651,0.0330223224645934,0.8722985887351379,0.2611948175334725,0.1625719145391096,5.0520105282905974e-18,0.8689922362351931,0.5567243750699259,0.190857348749435,0.5608397892386967,0.0879183771564655,0.2031359840785075,0.3690377735525804,0.154251202892623,0.2586662425167007,-165.87433087622037,361.7486617524408,412.3082321743557
2026-06-01T22:01:48,23,17,230017,"ARX(2,2)",-165.7254330736176,361.4508661472352,412.01043656915016,True,0,0.5374768415424422,0.0009337440738903,0.8338348889771414,0.263635055994798,0.1734307411811056,5.924870324903457e-13,0.9736031843069044,0.4971140224302789,0.1761470796150504,0.5792467655510185,0.1060692871891287,0.2062259315651664,0.4674687550690543,0.1439640321401072,0.1502879733583026,-165.7254330767471,361.4508661534942,412.01043657540913
2026-06-01T22:04:23,23,18,230018,"ARX(2,2)",-165.74808777428046,361.4961755485609,412.05574597047587,True,0,0.6073637917033756,0.000348659454342,0.8197978471509788,0.260074148110172,0.1925883928047892,1.1165332993370145e-12,0.932255965016584,0.5468047040211165,0.1718014663596434,0.5803600870177739,0.1098372019146807,0.210968232073348,0.4705520900376965,0.1515890422599181,0.1269268293830625,-165.7480877743385,361.496175548677,412.055745970592
2026-06-01T22:06:24,23,19,230019,"ARX(2,2)",-165.67965317022635,361.3593063404527,411.91887676236763,True,0,0.0790646318631798,0.0441064536164583,0.9327432753135374,0.595429473947237,0.0142338676528135,0.0327901293084502,0.7614603899237145,4.673080801853893e-06,0.2914865544120943,0.5950551017314528,0.1465402064868121,0.1407705181822802,0.3046766267320198,0.1462752648619696,0.3212194982465987,-165.6796531970632,361.3593063941264,411.91887681604135
2026-06-01T22:08:02,23,20,230020,"ARX(2,2)",-165.72955090844115,361.4591018168823,412.01867223879725,True,0,0.5141133650558926,3.1197988557980795e-05,0.8370314269373347,0.2733754041489742,0.1648158852867447,1.5574381529602892e-10,0.9952391543976812,0.4579479743097367,0.1797186707004257,0.5524763534604701,0.1044509526173227,0.2100057137142758,0.4858248815511095,0.1355549593600896,0.1403392545942037,-165.72955085940058,361.4591017188012,412.0186721407161
2026-06-01T22:10:37,23,21,230021,"ARX(2,2)",-165.84082992630022,361.68165985260043,412.2412302745154,True,0,0.1327071391544115,0.0618560422385675,0.9052752398201516,0.3132348830295831,0.1145783887943707,6.76560470259044e-07,0.8332992220384021,0.4660933586161625,0.2298820239649049,0.5263543749200179,0.0694711618879708,0.2025548922356567,0.3087732882407834,0.1641878835749661,0.3227013476952903,-165.84082992702224,361.6816598540445,412.2412302759594
2026-06-01T22:13:16,23,22,230022,"ARX(2,2)",-165.6771308758117,361.3542617516234,411.91383217353837,True,0,0.0765366204257872,0.0443200980053836,0.9342464518844192,0.5902062644141683,0.0135391267215956,0.0324464019190994,0.7724255874117104,0.0,0.2932445148315807,0.5952464895116324,0.1488844471082235,0.1360441841966181,0.3183131763088763,0.1444512472383899,0.3119980514867914,-165.67713087569638,361.3542617513928,411.9138321733077
2026-06-01T22:15:35,23,23,230023,"ARX(2,2)",-165.7311028759313,361.4622057518626,412.02177617377754,True,0,0.5839135027703156,5.3316752818911006e-05,0.8248774327266152,0.2598364379114864,0.1855588444621086,4.558547541733618e-12,0.993019231263489,0.4871888560331087,0.173543619409139,0.5760390090800402,0.1088266310350514,0.208207848824839,0.4520091224574404,0.1433370937809667,0.1614994560881528,-165.7311028765106,361.4622057530212,412.0217761749361
2026-06-01T22:17:59,23,24,230024,"ARX(2,2)",-165.71982868313236,361.4396573662647,411.99922778817967,True,0,0.5572899605487038,0.0006242718383353,0.8301886132814184,0.2712081469682274,0.1754830518868245,1.3622899024903205e-22,0.9728075034458872,0.483479048488847,0.1750946906036737,0.5683953750508244,0.1064437176155597,0.2063633188794223,0.4707936323066071,0.1446629019494909,0.1451954619644427,-165.71982868402614,361.4396573680523,411.9992277899672
2026-06-01T22:21:03,23,25,230025,"ARX(2,2)",-165.74780299790024,361.4956059958005,412.0551764177154,True,0,0.6431095547415884,2.9231607361333554e-05,0.8136579153879658,0.2600729373502117,0.1998723216646421,3.1534053544204517e-16,0.9596033110432952,0.5201841079851317,0.1704931828682455,0.5930342227318739,0.1097929342123604,0.203663142177166,0.4736663894965021,0.1479316410975409,0.1370188242424966,-165.7478029985426,361.4956059970852,412.0551764190001
2026-06-01T22:23:53,23,26,230026,"ARX(2,2)",-165.71959622819003,361.43919245638006,411.998762878295,True,0,0.5584336546145119,0.0004592654518399,0.8296825181711793,0.2707933008881658,0.1765171055324336,9.835720910337031e-17,0.9675625968958246,0.489919559355841,0.175148321245187,0.5663401444712499,0.1068933203541698,0.2072537206300397,0.4691456136449145,0.1443376612925949,0.1456083237135768,-165.71959628349538,361.4391925669908,411.9987629889057
2026-06-01T22:25:56,23,27,230027,"ARX(2,2)",-166.63406165776703,363.26812331553407,413.827693737449,True,0,2.6873458964318324,0.0543350313518924,0.0059009956253605,0.5756793971219282,0.0,0.4761966443348102,0.8069495880332558,1.618065031792205e-06,0.2107566026579778,0.4435906360895709,0.1052669810734123,0.2105024082627578,0.4601325286022271,0.0594122291613734,0.2281393140422239,-166.63406168499972,363.2681233699994,413.8276937919144
2026-06-01T22:28:43,23,28,230028,"ARX(2,2)",-165.72591564384396,361.4518312876879,412.01140170960286,True,0,0.5566140807783462,0.0001166092630196,0.8279677679341569,0.2604575382724254,0.1816947872026669,6.63830749283943e-17,0.9753592275037652,0.5034706124474807,0.176560291584076,0.5783767880414554,0.1072420174873368,0.2084632896291734,0.4910204699550495,0.1426181264561323,0.124709368541959,-165.72591564286196,361.4518312857239,412.01140170763887
2026-06-01T22:30:41,23,29,230029,"ARX(2,2)",-165.71981532691254,361.4396306538251,411.99920107574,True,0,0.5480483494884189,0.000326283965383,0.832103807001873,0.2712931341987417,0.1718584952265326,3.754941607982233e-21,0.9798686906388636,0.4768643302145104,0.1758665440365741,0.5633130933373102,0.1070759562565459,0.2068007632233622,0.4814723057173554,0.1430837962026624,0.1355735491424139,-165.71981524621708,361.43963049243416,411.9992009143491
2026-06-01T22:36:43,23,30,230030,"ARX(2,2)",-124.57056913617541,279.1411382723508,329.70070869426576,True,0,8.408664922992044,2.4345621494721765,0.8188060985738059,0.0473103131284523,0.2605683133935932,0.0368393972608965,0.3451592114952896,1.0230371806201672,0.0344890759398964,0.1375339964285544,0.0930688098413378,0.38418007310699,0.2542990867507745,0.1578947782514913,0.1472724988803742,-124.5705691361706,279.1411382723412,329.7007086942561
2026-06-01T22:39:05,23,31,230031,"ARX(2,2)",-165.72062182822705,361.4412436564541,412.00081407836905,True,0,0.5539008228859339,1.6234807895450785e-05,0.8312654597495613,0.2688916942891451,0.1760413927010195,5.480467046452017e-21,0.9690014885084116,0.4931796330350257,0.174995568444078,0.5755175824941597,0.1090175396869654,0.2072475161249638,0.4692704075638104,0.1465473488559946,0.1416399810087805,-165.7206218320827,361.4412436641654,412.0008140860804
2026-06-01T22:42:48,23,32,230032,"ARX(2,2)",-165.71970981000996,361.4394196200199,411.99899004193486,True,0,0.5613128500394019,5.785455827963282e-05,0.8294111101934952,0.2733137615318926,0.1745941224888303,3.5687441544596186e-10,0.9739495033090908,0.4793033612261325,0.1751051946314472,0.5614822004162107,0.1075682155496923,0.2057263163605563,0.4705652372726925,0.1435120563015884,0.1457271779815782,-165.7197098099356,361.4394196198712,411.99899004178616
2026-06-01T22:54:16,23,33,230033,"ARX(2,2)",-167.1275671116192,364.2551342232384,414.8147046451533,True,0,1.7934120032522582,0.0824606903747324,0.0686132080583837,0.5929025806310021,2.0063427053139167e-08,0.2260150482453788,0.7471203583817524,1.6358600508902606e-17,0.2602622546102262,0.4653894613096167,0.1407230773196974,0.1959185349740178,0.3102287442282545,0.0873343767244369,0.3178659003128422,-167.12756709472848,364.25513418945695,414.8147046113719
2026-06-01T22:58:34,23,34,230034,"ARX(2,2)",-165.7256018637126,361.4512037274252,412.01077414934014,True,0,0.5686404948228256,0.0003533847589823,0.8270387883329292,0.255986104429288,0.1808639735443679,1.0009861750546345e-12,0.9866092521896996,0.5006533437863239,0.1749285543204868,0.5717365565326966,0.107479809512173,0.2065620095112511,0.4857392693382524,0.1427745609440342,0.1313276417829015,-165.7256018589759,361.4512037179518,412.0107741398667
2026-06-01T23:01:01,23,35,230035,"ARX(2,2)",-166.79109642997145,363.5821928599429,414.14176328185783,True,0,3.1392651447018785,0.0556240343327231,0.0023630033098215,0.5715690161997927,1.6228602058439784e-14,0.4170021429775342,0.8132423109840397,4.709389537277545e-06,0.1966306874858903,0.4382260380552805,0.1094869836101045,0.2149970736422689,0.4630819683320041,0.0618018760431197,0.2160490571306756,-166.79109587113211,363.5821917422642,414.1417621641792
2026-06-01T23:03:24,23,36,230036,"ARX(2,2)",-165.87092113634117,361.74184227268233,412.3014126945973,True,0,0.2631025015796159,0.0350849712626205,0.8763388760476309,0.2723123934072757,0.1568829417101383,1.1386995296949116e-15,0.8628941282878976,0.5386117028835342,0.1924306655698096,0.5553878006831673,0.0838189530561378,0.2018673388724426,0.3875561331322631,0.1508793346613807,0.2498495047070128,-165.8709211412026,361.7418422824052,412.30141270432017
2026-06-01T23:05:59,23,37,230037,"ARX(2,2)",-165.84156722944775,361.6831344588955,412.24270488081044,True,0,0.130369638501779,0.0616583499986467,0.9060632455221068,0.3149280579957549,0.1135472665813989,1.2613846329207208e-08,0.8244267150573408,0.4717439615304049,0.2309552934107268,0.5254489335929391,0.0686064325505013,0.2035597795898623,0.3087653735019342,0.1659552076914966,0.3208387310998427,-165.84156720213093,361.68313440426186,412.2427048261768
2026-06-01T23:13:45,23,38,230038,"ARX(2,2)",-165.73410128147756,361.4682025629551,412.02777298487007,True,0,0.6158854523320993,1.2170732978621058e-05,0.8180154081509049,0.2564288222839842,0.1929795749264566,3.428881017567356e-09,0.9640967858046936,0.5230184284468827,0.1721976217394566,0.5789013164011405,0.1096351554269319,0.205545475678884,0.4765257557801096,0.1466643529533818,0.1334772181133531,-165.7341012817012,361.4682025634024,412.02777298531737
2026-06-01T23:16:14,23,39,230039,"ARX(2,2)",-165.74054141748593,361.48108283497186,412.0406532568868,True,0,0.5734777256498641,0.0005729333247507,0.8251288703146612,0.260405107293071,0.1880828790064507,5.6707040038919396e-08,0.9456062596521972,0.532378937278417,0.1740559028238002,0.5928612817656428,0.108344950554238,0.2087362625740833,0.4717355073960519,0.1462053992557312,0.1356829336517675,-165.7405414233439,361.4810828466878,412.04065326860274
2026-06-01T23:22:46,23,40,230040,"ARX(2,2)",-165.71988880395486,361.4397776079097,411.99934802982466,True,0,0.5733091915280178,0.0001895180787542,0.8267647680421778,0.2652252248563279,0.1798213260387402,1.0166727254544252e-14,0.974805248024258,0.4943381149847311,0.1746037323390712,0.5703385887429621,0.1078840625247494,0.2066451985457006,0.476250544030456,0.144031629682512,0.1385784775934381,-165.71988880484767,361.43977760969534,411.9993480316103
2026-06-01T21:46:42,24,1,240001,"ARX(2,2)",-165.7335855535652,361.4671711071304,412.02674152904535,True,0,0.5299465593356361,0.0003368336228125,0.8356817210070148,0.2903345098731258,0.1667956327763845,2.887866376172732e-12,0.9605861158599358,0.4580668391060075,0.1770201754856874,0.5594072428383295,0.1057796805640096,0.2075553773510131,0.466869434118567,0.1438311857454179,0.1499370305240461,-165.7335855543295,361.4671711086589,412.0267415305739
2026-06-01T21:48:50,24,2,240002,"ARX(2,2)",-165.73139049260323,361.46278098520645,412.0223514071214,True,0,0.5124003133966016,0.0005296340331019,0.8399966909375952,0.2763812627908362,0.1638340643836102,1.5760340730401993e-07,0.9697296560807956,0.4764307825909991,0.176756080167983,0.5544480071102593,0.1048921728326167,0.2088747492974719,0.4476497377555746,0.1441658567503549,0.1678088990418775,-165.73139036907537,361.46278073815074,412.0223511600657
2026-06-01T21:50:17,24,3,240003,"ARX(2,2)",-165.68203952170353,361.36407904340706,411.923649465322,True,0,0.0789809794136506,0.0436404840821282,0.9327674424893636,0.5985671820444527,0.0142021747089137,0.0327245074192263,0.7553315580992319,4.600437453726245e-13,0.2920201333942181,0.5909489888700468,0.1479787595212321,0.1421970947686604,0.3031921413944609,0.1479716871675168,0.3173676699390614,-165.68203952042643,361.36407904085286,411.9236494627678
2026-06-01T21:52:49,24,4,240004,"ARX(2,2)",-165.79421512432887,361.58843024865774,412.1480006705727,True,0,0.7152846232391309,2.1023747149614027e-05,0.8033684350047811,0.2474058767498147,0.2155779723279907,9.793186641195729e-11,0.94468283858114,0.5604543958129713,0.1651208661421783,0.5857487188919007,0.1141114460264232,0.2093073231604077,0.4402245364807032,0.1506766492862353,0.154243344229168,-165.7942151256953,361.5884302513906,412.1480006733056
2026-06-01T21:55:32,24,5,240005,"ARX(2,2)",-165.74374884039557,361.48749768079114,412.0470681027061,True,0,0.6443193629812575,6.407503328556743e-05,0.8146080425258181,0.2561716745081441,0.1959426947752034,1.397313664652834e-12,0.9703543812217336,0.517156393369526,0.1699980125717948,0.5777771146619973,0.1112553600662005,0.2050053430267237,0.4579836035986838,0.1487637724879593,0.1484343721153924,-165.74374884080711,361.48749768161423,412.0470681035292
2026-06-01T22:00:00,24,6,240006,"ARX(2,2)",-165.73986917371576,361.4797383474315,412.03930876934646,True,0,0.6250064620519141,1.709385511012492e-05,0.8190580868676967,0.2624124099052127,0.1900393078495065,8.441845256799062e-22,0.9806682014445176,0.4944680403594003,0.1706160140440948,0.5773830200807468,0.1117175385313556,0.2066068821700051,0.4444710229744789,0.1475789446379319,0.1611900027530711,-165.73986917472095,361.4797383494419,412.0393087713568
2026-06-01T22:01:54,24,7,240007,"ARX(2,2)",-165.74172216668177,361.48344433336354,412.0430147552785,True,0,0.563691304037848,1.9766508206579697e-05,0.8302481640654983,0.2525887536986804,0.1799641327933229,1.2816551819332424e-07,0.9619911493504502,0.5327868192009269,0.1725650979101402,0.5792354923522635,0.1079155157390584,0.2094454026786149,0.4213154772967202,0.1494455790194832,0.1822969771473857,-165.7417220459239,361.4834440918478,412.0430145137627
2026-06-01T22:03:50,24,8,240008,"ARX(2,2)",-165.7185537904232,361.4371075808464,411.9966780027613,True,0,0.5618771098680013,6.708575389819657e-05,0.8289858826950601,0.2676921890081411,0.1780888066248324,1.411605359755169e-09,0.9703026524057952,0.4941689047813168,0.1749854145388925,0.571008254359411,0.1075945544329443,0.2073405772144043,0.4675526935100685,0.1448596011399736,0.1457532137119269,-165.7185537909362,361.4371075818724,411.99667800378734
2026-06-01T22:05:56,24,9,240009,"ARX(2,2)",-165.87307805503065,361.7461561100613,412.30572653197623,True,0,0.2413420175246239,0.0375790393569619,0.8822665173385889,0.2769898585055502,0.150821526366403,4.118284900829225e-14,0.865553133121518,0.5232028916076116,0.1937144870904115,0.5579119772461587,0.080804966011914,0.2002844716998639,0.3583727915477,0.1530392222795488,0.2811370588250749,-165.87307805498972,361.7461561099794,412.3057265318944
2026-06-01T22:07:22,24,10,240010,"ARX(2,2)",-165.71976370951978,361.43952741903956,411.9990978409545,True,0,0.5617144145653176,0.000465560820287,0.8290891610780566,0.2669255655924985,0.177365470702712,2.9368071470764336e-15,0.9788571393398064,0.4863235294432559,0.1752773646167501,0.5693373060977711,0.1068958670006703,0.2071640289251918,0.4751961852835768,0.1431984096526871,0.1417424124653955,-165.71976374153354,361.4395274830671,411.999097904982
