seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
37,5,370005,"ARX(2,1)",True,0,-171.00999860524487,364.01999721048975,401.09701551989406,-171.00999860524487,364.01999721048975,401.09701551989406,True,eligible,1.4635347993630758,0.0815794766665823,0.6613169829194389,0.4848782314522512,0.027287033161121,0.1596128266820881,1.210893221982876,0.1523644879143269,0.2389837176386935,0.5185674195968021,0.1184314654069042,,4.572756300709427,6.862432330602277,27.767311240034743,0.0815794766665823,0.0815794766665823,0.0815794766665823,0.2361136218591849,0.29444599098521573,0.8270240051495416,-0.252497896389418,-0.23387670774288052,-0.06386414320387816,1.070146137354012,1.079062679022175,1.1604712370147983
37,6,370006,"ARX(2,1)",True,0,-171.00999860871687,364.01999721743374,401.09701552683805,-171.00999860871687,364.01999721743374,401.09701552683805,True,eligible,1.4635825041946628,0.0815820117639964,0.6613061354349657,0.4848929031241907,0.0272883537322035,0.1596136903292806,1.210849113346245,0.1523671572346243,0.2389832092222123,0.5185721530678645,0.1184270102460248,,4.57273355016056,6.8623391117515276,27.767245289051004,0.0815820117639964,0.0815820117639964,0.0815820117639964,0.23610930550655596,0.2944405106063568,0.8270249829173096,-0.2524748231398255,-0.23385390532515876,-0.06383835924991121,1.0700258072209987,1.0789422674501503,1.1603526936174045
37,7,370007,"ARX(2,1)",True,0,-171.00999861708,364.01999723416,401.0970155435643,-171.00999861708,364.01999723416,401.0970155435643,True,eligible,1.4634108679191054,0.0815802193165451,0.6613399006950919,0.4848485221645218,0.0272854924338286,0.1596129117728915,1.2108880917470233,0.1523596753566641,0.238983918861359,0.5185687708052549,0.1184361800593353,,4.572725838444756,6.862498415847603,27.766636860940707,0.0815802193165451,0.0815802193165451,0.0815802193165451,0.23611304534636313,0.2944479363388165,0.8270076540679894,-0.25249703978770827,-0.23387503616918884,-0.0638682216897839,1.0701378025737056,1.079054739235497,1.1604605872763718
37,8,370008,"ARX(2,1)",True,0,-171.00999860513465,364.0199972102693,401.0970155196736,-171.00999860513465,364.0199972102693,401.0970155196736,True,eligible,1.4635403641798752,0.0815808033063099,0.6613148838470224,0.4848795377902558,0.0272858729683029,0.1596137236524795,1.2108687817733277,0.1523679714986678,0.2389817032831386,0.5185699617920136,0.1184289032316968,,4.572733895127422,6.8623621274638325,27.76714837163531,0.0815808033063099,0.0815808033063099,0.0815808033063099,0.23611147695780624,0.29444328398586594,0.8270249231952661,-0.25248462179882053,-0.23386350794456756,-0.0638488307782601,1.0700786046144535,1.0789951605769557,1.1604051876712214
37,9,370009,"ARX(2,1)",True,0,-171.00999860825056,364.0199972165011,401.0970155259054,-171.00999860825056,364.0199972165011,401.0970155259054,True,eligible,1.4634655969352366,0.0815795318068851,0.6613328583330537,0.4848554217016824,0.0272826033570855,0.1596130395806557,1.210878020486112,0.1523644034056347,0.2389789302706704,0.5185758811069755,0.1184306527642627,,4.572775017828345,6.86249950428159,27.767058822534356,0.0815795318068851,0.0815795318068851,0.0815795318068851,0.2361114870161282,0.2944452462497473,0.8270165391587757,-0.25248688115066276,-0.23386522390777462,-0.0638545781985552,1.0700941734523597,1.0790109513960593,1.1604186991642147
37,10,370010,"ARX(2,1)",True,0,-171.00999861396707,364.01999722793414,401.09701553733845,-171.00999861396707,364.01999722793414,401.09701553733845,True,eligible,1.4634401660261356,0.0815816102557576,0.6613333777461062,0.484855214836918,0.0272824692016065,0.1596139003971533,1.2108867470891649,0.1523564622728785,0.2389841909965146,0.5185756579198523,0.1184304679043881,,4.572711290121696,6.8624440488708,27.766542856863783,0.0815816102557576,0.0815816102557576,0.0815816102557576,0.23611589163315236,0.29445049082343056,0.8270157959835086,-0.25250044112542464,-0.23387841531569478,-0.06386876417009428,1.070151454889014,1.0790684574073763,1.1604761679809024
37,11,370011,"ARX(2,1)",True,0,-171.00999861479715,364.0199972295943,401.0970155389986,-171.00999861479715,364.0199972295943,401.0970155389986,True,eligible,1.4635275692294965,0.0815840894272716,0.6613240436802849,0.4848652405821433,0.0272845002066976,0.1596115058196837,1.210855048252437,0.1523635360767958,0.2389792839580596,0.5185777401020827,0.1184300575618542,,4.572834656973258,6.862548254896138,27.76750384185289,0.0815840894272716,0.0815840894272716,0.0815840894272716,0.23611291124078132,0.29444527199851556,0.8270164250147649,-0.25248716417394546,-0.23386613229682746,-0.06385716491873,1.070072653322176,1.0789890461356453,1.1603952079938482
37,12,370012,"ARX(2,1)",True,0,-171.00999860415965,364.0199972083193,401.0970155177236,-171.00999860415965,364.0199972083193,401.0970155177236,True,eligible,1.4634907886868542,0.0815781669896064,0.6613235573317798,0.4848668396817957,0.0272858538635069,0.1596138429112792,1.2109079524718385,0.1523636716314629,0.2389822522727492,0.5185710586144672,0.1184305347938016,,4.572717081736066,6.862387829011063,27.766822729769583,0.0815781669896064,0.0815781669896064,0.0815781669896064,0.2361150960453406,0.2944480733763268,0.8270215574173343,-0.25250342644570695,-0.2338819250851965,-0.06386972424432841,1.0701807507081809,1.079097498886967,1.1605064010410127
37,13,370013,"ARX(2,1)",True,0,-171.00999860768937,364.01999721537874,401.09701552478305,-171.00999860768937,364.01999721537874,401.09701552478305,True,eligible,1.4634742416406432,0.0815774968712112,0.6613265387010183,0.4848668375990364,0.0272827732942083,0.1596148245225906,1.210912093914504,0.1523649324354321,0.2389799906337769,0.5185760838042324,0.1184292449751785,,4.57270286434203,6.86236353947791,27.766671471630136,0.0815774968712112,0.0815774968712112,0.0815774968712112,0.23611600234498176,0.2944494405568895,0.827026240414156,-0.25250344861142954,-0.23388168560344347,-0.06386738069540261,1.0701868856555594,1.0791038139600224,1.1605142242927038
37,14,370014,"ARX(2,1)",True,0,-171.009998606259,364.019997212518,401.0970155219223,-171.009998606259,364.019997212518,401.0970155219223,True,eligible,1.463543091005418,0.0815771520935947,0.6613196646433812,0.4848717759446647,0.0272864670161629,0.1596122667044082,1.210902028595021,0.1523662122041018,0.238981210269744,0.5185704408860409,0.118430879482283,,4.572817618849289,6.8624999820711,27.767429354650808,0.0815771520935947,0.0815771520935947,0.0815771520935947,0.23611269801190984,0.29444481918627796,0.8270203820198359,-0.25249585501175154,-0.23387481084711736,-0.06386362529663707,1.070146753645228,1.0790631948477885,1.160470806920236
37,15,370015,"ARX(2,1)",True,0,-171.00999861099075,364.0199972219815,401.0970155313858,-171.00999861099075,364.0199972219815,401.0970155313858,True,eligible,1.4633943350522765,0.0815780776400703,0.6613390360440718,0.4848482386908588,0.0272824110703374,0.1596146275427172,1.2109092478000016,0.1523584310448163,0.2389809080407229,0.5185744977592534,0.1184334773315953,,4.5726555712863455,6.862380308623143,27.766297291402495,0.0815780776400703,0.0815780776400703,0.0815780776400703,0.2361147992144629,0.29444972555019755,0.8270152507569857,-0.2525039906374018,-0.23388177555778156,-0.06387127966183546,1.0701842116610363,1.0791013454328984,1.1605098313752507
37,16,370016,"ARX(2,1)",True,0,-171.00999860661048,364.01999721322096,401.09701552262527,-171.00999860661048,364.01999721322096,401.09701552262527,True,eligible,1.463516923069552,0.0815823558106188,0.6613161654498599,0.484881138734288,0.0272859649064058,0.159614472019602,1.2108503513404445,0.1523669530518157,0.2389819947823009,0.5185715361389099,0.1184282536595405,,4.572683059300721,6.862320666127906,27.766992528675836,0.0815823558106188,0.0815823558106188,0.0815823558106188,0.23610990924468522,0.29444250209650513,0.8270262213815378,-0.2524767974313722,-0.23385534541221686,-0.06383920709238404,1.0700347000903778,1.0789514597872052,1.1603625682454004
37,17,370017,"ARX(2,1)",True,0,-171.00999860407174,364.0199972081435,401.0970155175478,-171.00999860407174,364.0199972081435,401.0970155175478,True,eligible,1.463482788638686,0.0815787289144241,0.6613230057128066,0.4848693617464871,0.027285474258913,0.159614699675416,1.210898810969386,0.152364155507488,0.2389809051445168,0.5185722371076233,0.1184305747028398,,4.572682259673597,6.862332159433096,27.766679599985213,0.0815787289144241,0.0815787289144241,0.0815787289144241,0.23611447742490146,0.2944475498599294,0.8270245231276776,-0.2524985453186303,-0.23387691364290777,-0.06386268635856039,1.0701564678172948,1.079073326259455,1.160483635745072
37,18,370018,"ARX(2,1)",True,0,-171.00999860959126,364.0199972191825,401.09701552858684,-171.00999860959126,364.0199972191825,401.09701552858684,True,eligible,1.4635152815629038,0.0815825269039367,0.6613150133211272,0.4848737077147628,0.0272861808793518,0.1596160634137662,1.2108595928256836,0.1523675205626125,0.2389799209670822,0.5185716415452473,0.1184291690891601,,4.572652860336917,6.862188218239265,27.766195812180783,0.0815825269039367,0.0815825269039367,0.0815825269039367,0.23611353956174558,0.2944446905736763,0.8270221061213932,-0.2524831706157546,-0.23386199321791795,-0.06384617215230975,1.0700696231717102,1.0789863402688262,1.1603981084984811
37,19,370019,"ARX(2,1)",True,0,-171.00999860965922,364.01999721931844,401.09701552872275,-171.00999860965922,364.01999721931844,401.09701552872275,True,eligible,1.4635305607512654,0.081574829417665,0.6613242507667761,0.4848639220432289,0.0272841610916784,0.1596113525276,1.2109428736649408,0.1523652680347106,0.2389792528004,0.518569019538048,0.1184333380348825,,4.572848857768211,6.862561045091038,27.76770466154186,0.081574829417665,0.081574829417665,0.081574829417665,0.23611682309182389,0.29444903586779897,0.8270239561126536,-0.2525173063257868,-0.23389633957158454,-0.06388633288646464,1.0702584944206885,1.0791748474877176,1.1605814288184324
37,20,370020,"ARX(2,1)",True,0,-171.00999860476867,364.01999720953734,401.09701551894165,-171.00999860476867,364.01999720953734,401.09701551894165,True,eligible,1.4634649883057278,0.0815789341229032,0.6613279213080075,0.4848627912081614,0.0272844794638823,0.1596140674058628,1.2108985033582569,0.1523633462236554,0.2389818373628254,0.518570210687993,0.1184321601378949,,4.5727030925271945,6.862386847707226,27.76673202960117,0.0815789341229032,0.0815789341229032,0.0815789341229032,0.23611432535055712,0.2944477981685031,0.8270204945883594,-0.25249932575990663,-0.23387764003514325,-0.06386545150538117,1.070157844593679,1.0790746935951285,1.1604837043545515
37,21,370021,"ARX(2,1)",True,0,-171.00999860392443,364.01999720784886,401.09701551725317,-171.00999860392443,364.01999720784886,401.09701551725317,True,eligible,1.4635163073396056,0.0815787230987123,0.6613202100794315,0.4848733067752793,0.0272861638004522,0.1596129663558837,1.2109012785496798,0.1523638090685614,0.2389812655557255,0.5185706099732317,0.1184315568931467,,4.572747337402142,6.862431619347987,27.767276736100833,0.0815787230987123,0.0815787230987123,0.0815787230987123,0.23611408417768198,0.2944467656263625,0.8270248509741094,-0.2525009779509956,-0.2338796733079621,-0.06386693727098036,1.0701644506692425,1.079081055683716,1.1604897670351435
37,22,370022,"ARX(2,1)",True,0,-171.00999861055158,364.01999722110315,401.09701553050746,-171.00999861055158,364.01999722110315,401.09701553050746,True,eligible,1.463536587101831,0.0815795500210319,0.6613214392065057,0.4848685335170838,0.0272856033007109,0.1596114111540295,1.210884501779747,0.1523618800908529,0.2389799934932688,0.5185690724163649,0.1184358027603333,,4.572828893013938,6.862524159803881,27.76754789227232,0.0815795500210319,0.0815795500210319,0.0815795500210319,0.23611178963887175,0.2944436142024054,0.8270158715440742,-0.252492297469151,-0.2338714478016012,-0.0638622287300198,1.0701164213680616,1.0790327216450355,1.1604389557406647
37,23,370023,"ARX(2,1)",True,0,-171.00999861789998,364.01999723579996,401.0970155452043,-171.00999861789998,364.01999723579996,401.0970155452043,True,eligible,1.4635125447290849,0.08157634187883,0.6613163298174968,0.484874755947246,0.0272858593223521,0.1596131202379254,1.2109242997752372,0.1523627189050538,0.2389777776886584,0.518569891213171,0.1184328662663242,,4.572680911392561,6.8623330387371,27.767399372346347,0.08157634187883,0.08157634187883,0.08157634187883,0.23611367313155512,0.2944456478749499,0.8270303959324401,-0.25250947706235793,-0.23388838006549176,-0.06387335320832098,1.070213571272722,1.0791300854544907,1.160539972226514
37,24,370024,"ARX(2,1)",True,0,-171.00999861865253,364.01999723730506,401.0970155467094,-171.00999861865253,364.01999723730506,401.0970155467094,True,eligible,1.463352573606332,0.0815772486786992,0.6613375830166954,0.4848514642059487,0.0272821456078667,0.1596180628296915,1.210921661693976,0.1523621203489565,0.2389825429972088,0.5185673980293961,0.1184341732426941,,4.572499689152087,6.862121285082032,27.76529121024289,0.0815772486786992,0.0815772486786992,0.0815772486786992,0.23611707935078097,0.29445188889753565,0.8270213050295706,-0.25250882306699,-0.23388624447620607,-0.06387084742553553,1.0702175987260631,1.0791350984847272,1.1605476834700736
37,25,370025,"ARX(2,1)",True,0,-171.00999860444182,364.01999720888364,401.09701551828795,-171.00999860444182,364.01999720888364,401.09701551828795,True,eligible,1.4634925812305304,0.0815777679587639,0.6613202191949192,0.4848741635164946,0.0272857048258809,0.1596146849463479,1.2109137434136823,0.1523650035909939,0.238981711254943,0.5185698386967635,0.1184305148812262,,4.572671462172087,6.862315853799141,27.76680002654205,0.0815777679587639,0.0815777679587639,0.0815777679587639,0.23611572195614092,0.29444864329549525,0.8270290017772127,-0.25250594809794813,-0.23388436637478585,-0.06386907411944118,1.0701959324130397,1.0791127661128752,1.1605235780410696
37,26,370026,"ARX(2,1)",True,0,-171.00999860759453,364.01999721518905,401.09701552459336,-171.00999860759453,364.01999721518905,401.09701552459336,True,eligible,1.4634271050230396,0.0815788507123545,0.6613343611336786,0.4848528783180875,0.0272824437450598,0.1596147316970873,1.2108971860392697,0.1523628833135607,0.2389812864546919,0.5185711409890019,0.1184323521823208,,4.572680402448024,6.862365128961214,27.766378652244025,0.0815788507123545,0.0815788507123545,0.0815788507123545,0.23611433440802995,0.294448317524872,0.8270169973179117,-0.25249780433296437,-0.23387587820493005,-0.06386426433405401,1.0701523973727904,1.0790693986006177,1.160478473000784
37,27,370027,"ARX(2,1)",True,0,-171.00999860692338,364.01999721384675,401.09701552325106,-171.00999860692338,364.01999721384675,401.09701552325106,True,eligible,1.4635699684539665,0.0815777833464695,0.6613134325055349,0.4848815096219279,0.0272862018177495,0.159612283370019,1.210894360436102,0.1523672074376583,0.2389798375580962,0.5185709583836495,0.1184300981158309,,4.572805629089718,6.86246575726663,27.76771408595408,0.0815777833464695,0.0815777833464695,0.0815777833464695,0.23611182752522009,0.29444339441905854,0.8270271942199853,-0.25249267910203016,-0.23387180993307702,-0.06385797718886303,1.0701282013759537,1.0790445597151264,1.160453447861504
37,28,370028,"ARX(2,1)",True,0,-171.00999860600103,364.01999721200207,401.0970155214064,-171.00999860600103,364.01999721200207,401.0970155214064,True,eligible,1.4634575897809987,0.0815780536174413,0.6613242770509372,0.484866352007111,0.0272856592021131,0.1596155869505776,1.2109067817008698,0.1523635411228026,0.2389797978738206,0.5185732910689288,0.1184310644784844,,4.572623900488226,6.8622485004906295,27.76631631497623,0.0815780536174413,0.0815780536174413,0.0815780536174413,0.2361148703651964,0.29444794676700653,0.8270237170176095,-0.25250172236495866,-0.233879985907943,-0.06386519757953109,1.0701756336641672,1.0790925918480436,1.1605036225359966
37,29,370029,"ARX(2,1)",True,0,-171.00999860495023,364.01999720990045,401.09701551930476,-171.00999860495023,364.01999720990045,401.09701551930476,True,eligible,1.4635428118370168,0.081580357607008,0.6613118401112581,0.4848854288748893,0.0272870273399388,0.1596141645911517,1.2108787919969182,0.1523657643128188,0.2389807233692412,0.5185735459242415,0.1184281798013116,,4.572698760820459,6.862322837391338,27.76714431224117,0.081580357607008,0.081580357607008,0.081580357607008,0.23611254971434917,0.29444457315518335,0.8270300524814203,-0.25249020096025365,-0.2338689665794132,-0.0638525938673424,1.0701077123455431,1.0790243506536048,1.16043541454537
37,30,370030,"ARX(2,1)",True,0,-171.00999860546366,364.01999721092733,401.09701552033164,-171.00999860546366,364.01999721092733,401.09701552033164,True,eligible,1.4635448443351111,0.0815808876117645,0.6613162085517172,0.4848765740148381,0.0272872503829592,0.1596124483345941,1.2108699289453615,0.1523642498066899,0.2389812515769651,0.5185716532158438,0.1184307337248554,,4.572774273686692,6.862443627973227,27.7673956366636,0.0815808876117645,0.0815808876117645,0.0815808876117645,0.23611099427246704,0.29444291678717793,0.8270202683867726,-0.25248630749327244,-0.23386530555599877,-0.06385335552326828,1.0700832678199936,1.078999698948948,1.1604077697215363
37,31,370031,"ARX(2,1)",True,0,-171.00999860698465,364.0199972139693,401.0970155233736,-171.00999860698465,364.0199972139693,401.0970155233736,True,eligible,1.4634664363915224,0.0815783929510025,0.6613253452688109,0.4848698431392538,0.0272819197303983,0.159615271718955,1.2108942382517929,0.1523641015587302,0.2389811877222524,0.5185733680371977,0.1184299439110141,,4.572662082062124,6.862312513099698,27.766599324548558,0.0815783929510025,0.0815783929510025,0.0815783929510025,0.23611340236390377,0.2944469064551723,0.8270261524879882,-0.2524938347379804,-0.23387199852628723,-0.06385643639147903,1.0701364148865864,1.0790534032270924,1.1604646436668873
37,32,370032,"ARX(2,1)",True,0,-171.00999860707083,364.01999721414165,401.09701552354596,-171.00999860707083,364.01999721414165,401.09701552354596,True,eligible,1.463497357210355,0.081581144841981,0.6613183158257586,0.4848761842543335,0.0272879593888044,0.1596152130928354,1.2108727180982954,0.1523632459758368,0.2389819970252249,0.5185723512940664,0.1184309035122391,,4.572658302653867,6.86227638238038,27.766458688133355,0.081581144841981,0.081581144841981,0.081581144841981,0.23611300375046382,0.29444564077548696,0.82702183308615,-0.2524882332599611,-0.23386668068192895,-0.0638521558342542,1.0700970633522284,1.0790139126008145,1.1604246264381308
37,33,370033,"ARX(2,1)",True,0,-171.00999861171468,364.01999722342936,401.09701553283367,-171.00999861171468,364.01999722342936,401.09701553283367,True,eligible,1.463390070367641,0.0815795750497263,0.6613383463121304,0.4848487305240218,0.0272828596085506,0.1596153133039829,1.2108857225591,0.1523610062731402,0.2389819726759051,0.5185720243956045,0.1184327741623892,,4.572629691889932,6.862327984633946,27.766066145504517,0.0815795750497263,0.0815795750497263,0.0815795750497263,0.23611268870430066,0.2944474425661698,0.8270129881105907,-0.25249215501427796,-0.23386991498593207,-0.06385868217197346,1.0701219535117852,1.079039137541424,1.1604483261138134
37,34,370034,"ARX(2,1)",True,0,-171.00999860513286,364.01999721026573,401.09701551967004,-171.00999860513286,364.01999721026573,401.09701551967004,True,eligible,1.4635220093381256,0.081577884925755,0.6613193509714889,0.4848755299038534,0.0272863919231665,0.1596128817720638,1.210905443280697,0.1523619926999471,0.2389801623991325,0.518576310070458,0.1184292671820394,,4.572753068603883,6.862456828427225,27.767416751728877,0.081577884925755,0.081577884925755,0.081577884925755,0.23611370052788874,0.2944468163757274,0.8270272621074772,-0.2525010030986956,-0.23387956965226125,-0.06386617021487159,1.0701681005813914,1.0790847625467277,1.160493748418928
37,35,370035,"ARX(2,1)",True,0,-171.00999860560006,364.0199972112001,401.09701552060443,-171.00999860560006,364.0199972112001,401.09701552060443,True,eligible,1.4635161188413672,0.0815814407518314,0.6613214958955567,0.4848720365356549,0.0272854798954979,0.1596128178250685,1.210862092175757,0.1523650456934127,0.2389822591189144,0.518570831296492,0.1184300432054002,,4.572764015770285,6.862460708203579,27.7673146225395,0.0815814407518314,0.0815814407518314,0.0815814407518314,0.23611053502045476,0.2944434240767629,0.8270207423535207,-0.25248247237946675,-0.23386111879115784,-0.06384878583141451,1.0700632861661588,1.0789799063199994,1.1603883489061546
37,36,370036,"ARX(2,1)",True,0,-171.00999862403674,364.0199972480735,401.0970155574778,-171.00999862403674,364.0199972480735,401.0970155574778,True,eligible,1.4633624777256344,0.081575037686531,0.6613445646448513,0.4848378971930798,0.0272870256914377,0.1596148945175521,1.2109538234457686,0.1523601691568662,0.2389787678992022,0.5185700810603568,0.1184366365993555,,4.5726486291371335,6.862393718240483,27.76614849929714,0.081575037686531,0.081575037686531,0.081575037686531,0.23611936109643167,0.2944550010770342,0.8270181754468255,-0.25252505755358295,-0.2339025835093474,-0.06389255370741354,1.07030004955375,1.0792173222444295,1.160625721165714
37,37,370037,"ARX(2,1)",True,0,-171.00999860564096,364.0199972112819,401.0970155206862,-171.00999860564096,364.0199972112819,401.0970155206862,True,eligible,1.463542491618705,0.081576631836545,0.6613166158230259,0.484876289121638,0.0272869735775942,0.1596128530401995,1.210928461666103,0.1523645618445113,0.2389811593659254,0.5185713895166449,0.118430320449105,,4.572772123008944,6.862438463700986,27.767341448526327,0.081576631836545,0.081576631836545,0.081576631836545,0.23611685425571013,0.29444899580287437,0.8270277992157775,-0.25251293879736775,-0.23389181972479242,-0.0638789751618544,1.0702320163558579,1.079148526181783,1.1605572317042945
37,38,370038,"ARX(2,1)",True,0,-171.00999866135834,364.0199973227167,401.097015632121,-171.00999866135834,364.0199973227167,401.097015632121,True,eligible,1.4638498536390332,0.0815819295249635,0.6612684658596113,0.484940943238592,0.0272951652673067,0.1596086941286655,1.2108518010754847,0.152375474921669,0.2389812420547864,0.5185683925416924,0.11842338053818,,4.572991090435972,6.8625567484484185,27.769781375345826,0.0815819295249635,0.0815819295249635,0.0815819295249635,0.23610898371136693,0.2944355205802999,0.8270457140291252,-0.2524778578802136,-0.23385901311481788,-0.06384057820285209,1.070032862280668,1.0789480507782354,1.1603573119005306
37,39,370039,"ARX(2,1)",True,0,-171.00999860504547,364.01999721009093,401.09701551949524,-171.00999860504547,364.01999721009093,401.09701551949524,True,eligible,1.463549135226647,0.0815791700184159,0.6613140974679527,0.4848819980302661,0.027287816397901,0.1596129864171601,1.2108888508074516,0.1523657898119057,0.2389808553942718,0.518573421976205,0.1184287330261232,,4.572754769479525,6.862419508817875,27.767429764702214,0.0815791700184159,0.0815791700184159,0.0815791700184159,0.2361125027945082,0.29444470103307274,0.8270271273920744,-0.25249357111479687,-0.2338724183845267,-0.06385827521561166,1.0701270519374861,1.0790435853309115,1.160452980703947
37,40,370040,"ARX(2,1)",True,0,-171.0099986041477,364.0199972082954,401.09701551769973,-171.0099986041477,364.0199972082954,401.09701551769973,True,eligible,1.463502565947043,0.081579922467124,0.6613186702212542,0.4848756457096914,0.0272868073016886,0.1596144382085713,1.2108861111510374,0.1523651067133538,0.2389813682069383,0.5185701302984087,0.1184312209103417,,4.572679447383745,6.862314541201291,27.766810625998165,0.081579922467124,0.081579922467124,0.081579922467124,0.23611326509180441,0.2944457692071501,0.8270247846093363,-0.25249387456850414,-0.23387245482116398,-0.06385785413097603,1.0701275889903108,1.0790443313451639,1.1604546862744207
38,1,380001,"ARX(2,1)",True,0,-171.009998604403,364.019997208806,401.0970155182103,-171.009998604403,364.019997208806,401.0970155182103,True,eligible,1.4634886794881965,0.0815795147410722,0.6613255625311525,0.4848649108373089,0.0272854549027963,0.159613405225646,1.2108888473720238,0.1523628094112186,0.2389811813486573,0.5185724091845937,0.1184316328157885,,4.5727412110452885,6.86243057027853,27.76694136575989,0.0815795147410722,0.0815795147410722,0.0815795147410722,0.2361132734985499,0.29444640508045816,0.8270189018564358,-0.25249461026469144,-0.23387311072616335,-0.06386169124628702,1.070131620799231,1.0790483436544878,1.1604566484257741
38,2,380002,"ARX(2,1)",True,0,-171.00999860866034,364.0199972173207,401.097015526725,-171.00999860866034,364.0199972173207,401.097015526725,True,eligible,1.463570447538525,0.0815786598170891,0.6613087700469819,0.484884658533823,0.0272883566485538,0.1596135863357694,1.2108946054524252,0.1523654577111401,0.2389784483785062,0.5185766434127186,0.1184281068921846,,4.572736566912832,6.8623376303234105,27.767220199204193,0.0815786598170891,0.0815786598170891,0.0815786598170891,0.23611330362266367,0.29444431811525523,0.827027494974412,-0.2524956181925694,-0.2338747733570368,-0.06385975159586212,1.070140671752418,1.0790570912268218,1.1604672132895868
38,3,380003,"ARX(2,1)",True,0,-171.00999862786796,364.0199972557359,401.0970155651402,-171.00999862786796,364.0199972557359,401.0970155651402,True,eligible,1.463712231661954,0.0815828485614697,0.6612895323819665,0.4849163235516099,0.0272886468134816,0.1596104263414348,1.2108503454343398,0.1523689450685156,0.2389821556336964,0.5185711649215231,0.1184250426958772,,4.572884949975139,6.862518170721168,27.768917571558493,0.0815828485614697,0.0815828485614697,0.0815828485614697,0.23610986825798583,0.29443939234831906,0.8270401235239143,-0.25247972870587204,-0.2338597282891699,-0.06384246874377657,1.070040015686748,1.0789558543017104,1.1603654361460383
38,4,380004,"ARX(2,1)",True,0,-171.00999862323928,364.01999724647857,401.0970155558829,-171.00999862323928,364.01999724647857,401.0970155558829,True,eligible,1.4636731783004595,0.0815826766644822,0.6612902531241931,0.4849130972418166,0.0272915979577846,0.1596120070659864,1.210825202061932,0.152371319736158,0.2389838494269181,0.5185678423760552,0.118426128042455,,4.572775875081339,6.862345494475798,27.768045599850577,0.0815826766644822,0.0815826766644822,0.0815826766644822,0.23610417743384976,0.2944332365718003,0.8270267019276045,-0.2524608560302157,-0.2338408196316579,-0.06382419572032028,1.0699506834639567,1.0788666276076033,1.160276711338818
38,5,380005,"ARX(2,1)",True,0,-171.00999861191735,364.0199972238347,401.097015533239,-171.00999861191735,364.0199972238347,401.097015533239,True,eligible,1.46363413969989,0.0815808864097301,0.661301786001634,0.4848969131362712,0.0272881184253341,0.1596119788517212,1.2108686310239485,0.152369379244035,0.2389829856399866,0.5185678668157483,0.1184276589706244,,4.572826880518093,6.8624473644161625,27.767960207631056,0.0815808864097301,0.0815808864097301,0.0815808864097301,0.2361113909701158,0.2944417253099375,0.8270302316872453,-0.2524852720563219,-0.23386483187419896,-0.06384982104106966,1.0700787359663644,1.0789948718800406,1.1604041688207583
38,6,380006,"ARX(2,1)",True,0,-171.00999860535123,364.01999721070246,401.09701552010677,-171.00999860535123,364.01999721070246,401.09701552010677,True,eligible,1.4635550282057863,0.0815792997048525,0.6613126148514792,0.4848846490364186,0.0272864283185064,0.1596137155647364,1.210887219963266,0.1523671346302687,0.2389825905385702,0.5185690824752671,0.118429441260353,,4.57274611984093,6.862375751238787,27.767229614479888,0.0815792997048525,0.0815792997048525,0.0815792997048525,0.23611321475381009,0.29444505151368233,0.8270283594502984,-0.25249242185920756,-0.23387129945728977,-0.06385609820224687,1.0701233474018703,1.0790399070055379,1.1604501809299494
38,7,380007,"ARX(2,1)",True,0,-171.0099986257727,364.0199972515454,401.0970155609497,-171.0099986257727,364.0199972515454,401.0970155609497,True,eligible,1.4637115477520477,0.0815803415067163,0.6612954920624429,0.4849021561166031,0.027290993669792,0.1596091000931208,1.2108746869367053,0.1523703850464453,0.23898059428787,0.518568937838775,0.1184282522229913,,4.572974058748984,6.862630067544428,27.76895961146279,0.0815803415067163,0.0815803415067163,0.0815803415067163,0.23611133560617967,0.29444047087444886,0.8270305714161289,-0.2524884987665584,-0.23386877718780164,-0.06385632385587711,1.0700920468746304,1.0790076778901398,1.1604142819329364
38,8,380008,"ARX(2,1)",True,0,-171.00999860615303,364.01999721230607,401.0970155217104,-171.00999860615303,364.01999721230607,401.0970155217104,True,eligible,1.4634932087684296,0.081579728009498,0.6613210157468612,0.4848731526921108,0.0272866327406147,0.1596143440601574,1.2108910185381745,0.1523624554194521,0.2389815301347429,0.5185771448929883,0.118426941130868,,4.572687944934541,6.862371391140368,27.766902334162104,0.081579728009498,0.081579728009498,0.081579728009498,0.2361140285700499,0.29444769573184754,0.8270269709257297,-0.2524967027878334,-0.23387492274652566,-0.06386033940631453,1.070142130819143,1.0790590404387206,1.1604693390402467
