seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
9,14,90014,"ARX(2,2)",True,0,-170.98330378035303,365.96660756070605,406.414263898238,-170.98330378035303,365.96660756070605,406.414263898238,True,eligible,1.414273859552711,0.0816236695852867,0.6719947708821953,0.4698647852790457,0.0265753647547839,0.1587546114135762,1.2177924996864091,0.1500742388131175,0.2401232648552781,0.449757950188287,0.1215327511298692,0.0648762406077517,4.585694733398251,6.931618562504549,28.219218788549693,0.0816236695852867,0.0816236695852867,0.0816236695852867,0.23662280448566325,0.295747185257947,0.8322591409646797,-0.2581305303583618,-0.23935799416921733,-0.06901050007529708,1.094588004609122,1.103528684672987,1.1846590353634574
9,15,90015,"ARX(2,2)",True,0,-170.98330377817143,365.96660755634286,406.4142638938748,-170.98330377817143,365.96660755634286,406.4142638938748,True,eligible,1.414098884976695,0.0816109591666097,0.6720501583515481,0.4698013344418096,0.0265652888890541,0.1587513371637519,1.2179398389884868,0.1500596575798854,0.2401004488604489,0.4499330867112606,0.1215415994984877,0.0647339515751673,4.585966012699934,6.932403861055854,28.219180196029548,0.0816109591666097,0.0816109591666097,0.0816109591666097,0.23663531268416188,0.29577020895505923,0.8322392705125435,-0.25819172815730485,-0.23941624044521537,-0.06908587870674787,1.094941156310391,1.1038830576509784,1.1850035757076802
9,16,90016,"ARX(2,2)",True,0,-170.9833037593013,365.9666075186026,406.41426385613454,-170.9833037593013,365.9666075186026,406.41426385613454,True,eligible,1.414090183789654,0.0816165466123188,0.6720298864647357,0.4698369743080681,0.0265633363843667,0.1587533088402604,1.2179094135524131,0.1500587306228242,0.2401158765371354,0.4498968053982364,0.1215352193295027,0.0647583753944338,4.585640422739717,6.931957357026082,28.21896388996739,0.0816165466123188,0.0816165466123188,0.0816165466123188,0.23663221740032578,0.29576553522941007,0.8322537242493939,-0.25819105477059556,-0.2394158350344558,-0.06907728471317277,1.094906883484578,1.1038487682565237,1.1849741937161942
9,17,90017,"ARX(2,2)",True,0,-170.98330381237406,365.9666076247481,406.4142639622801,-170.98330381237406,365.9666076247481,406.4142639622801,True,eligible,1.414235963657095,0.0816227522303863,0.6719726119859215,0.4699071434683961,0.0265777939948558,0.1587633502945699,1.217803336035679,0.1500759172720025,0.2401181186900561,0.4498922954014357,0.1215188377856474,0.0647557305268771,4.585245483167802,6.931002757677165,28.21758026241134,0.0816227522303863,0.0816227522303863,0.0816227522303863,0.23662499875001008,0.29575169073628943,0.8322969357372794,-0.25813262259528064,-0.23935831917212702,-0.068990877810171,1.0946163732064769,1.1035583871391967,1.1847027044544103
9,18,90018,"ARX(2,2)",True,0,-170.98330374919198,365.96660749838395,406.4142638359159,-170.98330374919198,365.96660749838395,406.4142638359159,True,eligible,1.41456985201269,0.0816151435164046,0.6719729804505674,0.4698890457812156,0.0265832907477812,0.1587440192165641,1.2178984550154142,0.1500775524763721,0.2401120495433463,0.4498576384965397,0.1215312065699234,0.0647864124376036,4.58633628032934,6.932463896114795,28.223247385705562,0.0816151435164046,0.0816151435164046,0.0816151435164046,0.23663196798791475,0.2957535947552527,0.8322741772617478,-0.25817889949928075,-0.2394084901879431,-0.0690696228689567,1.094848145237348,1.1037872158866133,1.1849080451676521
9,19,90019,"ARX(2,2)",True,0,-170.9833037644447,365.9666075288894,406.4142638664214,-170.9833037644447,365.9666075288894,406.4142638664214,True,eligible,1.4146216262403948,0.0816182913648692,0.6719516999563399,0.4699343324906054,0.0265876553602421,0.1587452504090977,1.2178388620070857,0.1500814691487653,0.240109408020379,0.4498463593729043,0.1215296993118492,0.0647996678733248,4.58619356721208,6.932250031852357,28.22415965633266,0.0816182913648692,0.0816182913648692,0.0816182913648692,0.2366229863617547,0.2957437371951595,0.8323010207255395,-0.2581472758419128,-0.23937699905106735,-0.06902515838535651,1.094678836671895,1.1036179135401274,1.1847455503525144
9,20,90020,"ARX(2,2)",True,0,-170.98330371702173,365.96660743404345,406.4142637715754,-170.98330371702173,365.96660743404345,406.4142637715754,True,eligible,1.4141306529663618,0.0816121315435954,0.6720462909802142,0.4697936695601332,0.0265720248993142,0.1587472834230471,1.2179149345346358,0.1500555208791801,0.240112980226495,0.449849245652645,0.1215383689070676,0.0648103720549598,4.5860357547128485,6.932506950611178,28.21985686517463,0.0816121315435954,0.0816121315435954,0.0816121315435954,0.23662795602087744,0.2957606726737365,0.8322167915421503,-0.25818012786742084,-0.23940581160728852,-0.06908390851522471,1.0948669886966806,1.103808103809944,1.18492252207987
9,21,90021,"ARX(2,2)",True,0,-170.98330371916512,365.96660743833024,406.4142637758622,-170.98330371916512,365.96660743833024,406.4142637758622,True,eligible,1.4144098126430238,0.0816157247784393,0.6720002379505535,0.4698591116056338,0.0265757155358548,0.1587427519517881,1.2179113038482765,0.150062764291709,0.2401130251430537,0.4498533942822351,0.1215358561708066,0.0647978661922381,4.586241110697903,6.932597317938509,28.222912775696027,0.0816157247784393,0.0816157247784393,0.0816157247784393,0.23663114104311697,0.29575758420574333,0.8322578065261647,-0.2581919726187968,-0.23942018401728418,-0.06908914058950456,1.0949003639068515,1.1038400200518355,1.1849564757814712
9,22,90022,"ARX(2,2)",True,0,-170.9833037444949,365.9666074889898,406.41426382652173,-170.9833037444949,365.9666074889898,406.41426382652173,True,eligible,1.4145382234651305,0.081622129760189,0.6719681583045786,0.4699140457576077,0.0265811761571041,0.1587468586363168,1.217777811691718,0.1500798325945254,0.2401159943353756,0.4498937862748033,0.1215267838499909,0.0647550893812838,4.58615955893639,6.932263567810467,28.22257654728301,0.081622129760189,0.081622129760189,0.081622129760189,0.23661802707075566,0.2957411739408651,0.8322690927521206,-0.25811595772024476,-0.23934473004359783,-0.06900048667966258,1.094514079550824,1.1034536998300681,1.184578540392483
9,23,90023,"ARX(2,2)",True,0,-170.98330371508303,365.96660743016605,406.414263767698,-170.98330371508303,365.96660743016605,406.414263767698,True,eligible,1.4144705132913646,0.0816161084586952,0.671988903206431,0.4698797950534014,0.0265781547882642,0.1587442841563273,1.217880137853088,0.1500743855938494,0.2401158108539527,0.4498383118446308,0.1215328795092425,0.0648054774115499,4.586256121794099,6.93250979870176,28.223045971205238,0.0816161084586952,0.0816161084586952,0.0816161084586952,0.23662812364101624,0.2957531244620069,0.8322692655204151,-0.2581695388219123,-0.23939802695977142,-0.06906028545850713,1.0947958803614966,1.1037354910007593,1.1848559195190305
9,24,90024,"ARX(2,2)",True,0,-170.9833037543123,365.9666075086246,406.41426384615653,-170.9833037543123,365.9666075086246,406.41426384615653,True,eligible,1.4144387059683814,0.0816178269628367,0.6720006399673916,0.4698611388668206,0.0265804564169803,0.1587411575151298,1.2178426546442884,0.1500668807830044,0.240107457505997,0.4497911025134253,0.1215354519206801,0.064863008061281,4.5863459520408725,6.932766678278141,28.224304722691084,0.0816178269628367,0.0816178269628367,0.0816178269628367,0.2366209319827591,0.29574781319953636,0.8322680658540033,-0.25814997179786175,-0.23937823266864017,-0.06904254079528027,1.0946849045801283,1.1036244473739623,1.1847423020563153
9,25,90025,"ARX(2,2)",True,0,-170.9833039361185,365.966607872237,406.41426420976893,-170.9833039361185,365.966607872237,406.41426420976893,True,eligible,1.413791332442654,0.0815959035509849,0.672118412734003,0.4696933954015347,0.026560188258445,0.158745542378328,1.218112897427362,0.150028613286393,0.2401085463771482,0.4499052485353751,0.1215400701702131,0.0647851133950435,4.586039886843429,6.933017315400111,28.21798463301843,0.0815959035509849,0.0815959035509849,0.0815959035509849,0.23664080294076695,0.29578497967412265,0.8321692897571948,-0.2582664517220744,-0.2394887028939619,-0.0691914664392368,1.0953525254290306,1.1042951771961187,1.185396958695726
9,26,90026,"ARX(2,2)",True,0,-170.98330369588297,365.96660739176593,406.4142637292979,-170.98330369588297,365.96660739176593,406.4142637292979,True,eligible,1.414314594649165,0.0816149664644495,0.6720060109385486,0.4698488515573115,0.0265771876295291,0.1587486321965442,1.2178926182128682,0.1500733134546143,0.2401113462672817,0.4498322335210709,0.1215393585841711,0.0648084786939335,4.586009927730369,6.932177103194237,28.220956537982417,0.0816149664644495,0.0816149664644495,0.0816149664644495,0.23662903766793286,0.29575509749237977,0.8322563577667571,-0.2581734326045791,-0.23940107035597513,-0.06906338787541605,1.0948259425781528,1.1037662030683446,1.1848888253842986
9,27,90027,"ARX(2,2)",True,0,-170.9833039275673,365.9666078551346,406.41426419266656,-170.9833039275673,365.9666078551346,406.41426419266656,True,eligible,1.41375187903236,0.0815981331940942,0.6721216788987284,0.4696995038536661,0.0265560270680821,0.1587470213103818,1.218129618150482,0.1500512215235835,0.2401225787991896,0.4497235357076486,0.1215638793373408,0.0648966101219152,4.585945991772336,6.932786735374837,28.21872006256738,0.0815981331940942,0.0815981331940942,0.0815981331940942,0.23664722240410985,0.295789056615402,0.8322077050904538,-0.25828638428817546,-0.23950920425642536,-0.0691994790149148,1.0954414582065628,1.10438392240251,1.185492407149348
9,28,90028,"ARX(2,2)",True,0,-170.9833038305524,365.9666076611048,406.4142639986367,-170.9833038305524,365.9666076611048,406.4142639986367,True,eligible,1.4141132143623163,0.0816148855243167,0.6720018288604052,0.4698767873273514,0.0265875696189561,0.1587597028807592,1.2178815402188812,0.1500643241834588,0.2401015393488173,0.4499024166641687,0.1215280665896127,0.064769418932398,4.585338833272179,6.931432336119577,28.21837171279018,0.0816148855243167,0.0816148855243167,0.0816148855243167,0.2366259206446691,0.29575837043569564,0.8322880834961025,-0.2581627872839368,-0.23938708696506728,-0.06902849130072891,1.094787993502458,1.1037304673144637,1.184868707407025
9,29,90029,"ARX(2,2)",True,0,-170.98330369781058,365.96660739562117,406.4142637331531,-170.98330369781058,365.96660739562117,406.4142637331531,True,eligible,1.414285117360112,0.0816105016155018,0.6720182171051732,0.469835949675866,0.0265734249629614,0.1587462093297618,1.2179269067321812,0.1500662170967967,0.2401118293028568,0.4498368078663966,0.1215410823712015,0.0648087942545628,4.58610156369905,6.932427570704642,28.221412663623678,0.0816105016155018,0.0816105016155018,0.0816105016155018,0.23662801276864806,0.2957562704212477,0.832246337009624,-0.25818315282702103,-0.23941037929377368,-0.06907885046582118,1.0948876123939202,1.1038279323049474,1.1849463858972888
9,30,90030,"ARX(2,2)",True,0,-170.98330372129908,365.96660744259816,406.4142637801301,-170.98330372129908,365.96660744259816,406.4142637801301,True,eligible,1.4144904209819935,0.0816205591092666,0.6719781061656981,0.4698944688004119,0.0265813118889844,0.158745566044751,1.2178159635920842,0.150075685236613,0.2401170256210006,0.4498359207547973,0.1215305735341543,0.0648072849623007,4.586163363667926,6.932330741345735,28.222862982354254,0.0816205591092666,0.0816205591092666,0.0816205591092666,0.2366214959862282,0.29574527694699415,0.8322699838932756,-0.25813885933230074,-0.23936758318165544,-0.06902574657929225,1.0946277739288455,1.103567344502595,1.1846903783202287
9,31,90031,"ARX(2,2)",True,0,-170.98330369833636,365.9666073966727,406.41426373420467,-170.98330369833636,365.9666073966727,406.41426373420467,True,eligible,1.4142951636591452,0.0816090200432175,0.6720134834593191,0.4698547855277605,0.0265752794842233,0.1587468607776908,1.2179457477040008,0.1500687204175511,0.2401123526416377,0.4498451287376341,0.1215352743077725,0.0648041327399419,4.586069802143737,6.932460117725702,28.22206742853904,0.0816090200432175,0.0816090200432175,0.0816090200432175,0.23662970860089655,0.29576007215709127,0.8322702221935675,-0.2581912868879721,-0.23941776770559314,-0.0690791635182762,1.0949348880445526,1.1038755997524097,1.1849977558043803
9,32,90032,"ARX(2,2)",True,0,-170.98330373732603,365.96660747465205,406.414263812184,-170.98330373732603,365.96660747465205,406.414263812184,True,eligible,1.41455544555612,0.0816163434329884,0.6719740285109886,0.469900380373935,0.0265815777511253,0.1587434692008551,1.2178632658090731,0.1500780441911929,0.2401118816096203,0.4498314370693015,0.1215316198620709,0.0648142785468153,4.586306501493424,6.932501910573273,28.223976771730815,0.0816163434329884,0.0816163434329884,0.0816163434329884,0.2366252009618113,0.2957481263974352,0.8322824132513889,-0.25815829518836914,-0.2393875386024603,-0.0690449105216536,1.0947391169810878,1.1036783220410036,1.1848006612440185
9,33,90033,"ARX(2,2)",True,0,-170.9833037361985,365.966607472397,406.41426380992897,-170.9833037361985,365.966607472397,406.41426380992897,True,eligible,1.4145539560373863,0.0816161005973475,0.6719774032027244,0.4698973240442888,0.0265802606434535,0.15874229637014,1.2178714552542795,0.1500742608143111,0.2401117009981556,0.4498730917468602,0.1215338762318258,0.0647743962694252,4.586356929875243,6.932614891189757,28.223958295799804,0.0816161005973475,0.0816161005973475,0.0816161005973475,0.23662603181942518,0.29574965989368873,0.8322727061278383,-0.25816377588658224,-0.23939293490609692,-0.06905513407667353,1.0947645636919907,1.1037037428981136,1.18482318388502
9,34,90034,"ARX(2,2)",True,0,-170.9833037156397,365.9666074312794,406.41426376881134,-170.9833037156397,365.9666074312794,406.41426376881134,True,eligible,1.4143005307784926,0.0816175636884933,0.6719987921354783,0.4698713692080151,0.026574276549306,0.1587541636448257,1.2178337196534748,0.1500766670851426,0.2401053372629979,0.4498794927849662,0.1215319900994189,0.0647763671793036,4.585835216643632,6.931892530103304,28.21996276009337,0.0816175636884933,0.0816175636884933,0.0816175636884933,0.23662483207200208,0.2957522435138418,0.8322730182067738,-0.2581375987778525,-0.23936415327398694,-0.06901433954508619,1.0946535982089327,1.1035946861280264,1.184725912744777
9,35,90035,"ARX(2,2)",True,0,-170.98330371841627,365.96660743683253,406.4142637743645,-170.98330371841627,365.96660743683253,406.4142637743645,True,eligible,1.4142968704960328,0.0816144034550055,0.6719965641673649,0.469884280944098,0.0265771282733139,0.1587530617028265,1.2178979633639868,0.1500726436070018,0.2401149741180544,0.4498385366121745,0.1215279973734966,0.0648136346954374,4.585811168937627,6.9319790131539465,28.220730539197596,0.0816144034550055,0.0816144034550055,0.0816144034550055,0.2366307055974657,0.2957600818687852,0.8322905787951593,-0.25817379967807064,-0.2393998606387698,-0.06904814247076813,1.0948386169968713,1.103779877905005,1.1849114483815268
9,36,90036,"ARX(2,2)",True,0,-170.9833038541832,365.9666077083664,406.41426404589834,-170.9833038541832,365.9666077083664,406.41426404589834,True,eligible,1.4148369631148583,0.0816226303595518,0.6719268891099274,0.4699600982013523,0.0265912528108497,0.1587410985352615,1.21778839404993,0.1500886870158357,0.2401133612427211,0.449872463036814,0.1215268936119973,0.0647670468125055,4.586507279948967,6.932484900469516,28.22557015946448,0.0816226303595518,0.0816226303595518,0.0816226303595518,0.2366212483279608,0.2957369199037282,0.8322957617251837,-0.25812666387775396,-0.23935849058457986,-0.06901061062548894,1.0945569118757026,1.1034947532138784,1.1846183820074552
9,37,90037,"ARX(2,2)",True,0,-170.9833037235686,365.9666074471372,406.4142637846692,-170.9833037235686,365.9666074471372,406.4142637846692,True,eligible,1.414478805387288,0.0816158660487459,0.6719758437227168,0.4699013130421225,0.0265785060154972,0.1587480412426541,1.2178657046565846,0.1500814098267026,0.240115437123365,0.4498739392237001,0.1215315746735531,0.0647666353165607,4.586077903046619,6.932154715998471,28.222089297066322,0.0816158660487459,0.0816158660487459,0.0816158660487459,0.23662587425375034,0.29574921665618525,0.8322755933770598,-0.25815700048840845,-0.23938557089219786,-0.06904054813328356,1.0947425871990806,1.103682370238249,1.1848081863334878
9,38,90038,"ARX(2,2)",True,0,-170.9833037206898,365.9666074413796,406.41426377891156,-170.9833037206898,365.9666074413796,406.41426377891156,True,eligible,1.4141938208418998,0.0816193881401337,0.6720190672873473,0.4698385632488984,0.0265732837728874,0.158751200425097,1.2178033498101175,0.1500696603023927,0.2401171520391481,0.4497883822929288,0.1215399302328376,0.0648488276499118,4.58581706035468,6.932015762846756,28.220033262902703,0.0816193881401337,0.0816193881401337,0.0816193881401337,0.23661672846899787,0.29574549592901983,0.832244913096325,-0.2581243322113699,-0.2393508065835001,-0.06901095357815093,1.0945688558795712,1.1035098150684781,1.1846347835029796
9,39,90039,"ARX(2,2)",True,0,-170.9833044407502,365.9666088815004,406.41426521903236,-170.9833044407502,365.9666088815004,406.41426521903236,True,eligible,1.4152598977827044,0.0816063716527453,0.6718982522781849,0.4699810071557085,0.0265919069123538,0.1587239730911459,1.2179838243948455,0.150069882193046,0.240102033514443,0.4500377448130454,0.1215182474701873,0.0646435180387833,4.5874448763745805,6.933728145679786,28.230372924446925,0.0816063716527453,0.0816063716527453,0.0816063716527453,0.23663466864630472,0.29574528607577366,0.8322780391826828,-0.25821424563782835,-0.2394497015372763,-0.06912848100395734,1.0950298236637814,1.1039649726424325,1.1850671551167773
9,40,90040,"ARX(2,2)",True,0,-170.9834583683516,365.9669167367032,406.41457307423514,-170.9834583683516,365.9669167367032,406.41457307423514,True,eligible,1.4247871439229025,0.0819039525933758,0.6701876005211296,0.4726234687688382,0.0267995410722742,0.1587007489002177,1.2139101622414628,0.150284875394989,0.2397908235982415,0.454539489660954,0.1210085924479216,0.0610648152919533,4.59068334039748,6.932711259562816,28.28015270625831,0.0819039525933758,0.0819039525933758,0.0819039525933758,0.23631247170109485,0.29529861754806397,0.8329537344363268,-0.2563199761314918,-0.23759768509018886,-0.06694514568978607,1.0845651458737802,1.093478870701928,1.1747269281156316
10,1,100001,"ARX(2,2)",True,0,-170.98330370242917,365.96660740485834,406.4142637423903,-170.98330370242917,365.96660740485834,406.4142637423903,True,eligible,1.4141932354460045,0.0816168863957234,0.6720343253625238,0.4698161808805782,0.0265730798404816,0.1587466810784543,1.217878341802393,0.1500627592616646,0.2401094138733224,0.4498091606157808,0.1215430688242145,0.0648411137442228,4.58605328057896,6.932466406830776,28.221083894028048,0.0816168863957234,0.0816168863957234,0.0816168863957234,0.23662729889323653,0.29575810342049547,0.8322420947549158,-0.25817100560486805,-0.23939736766846564,-0.06906726151634272,1.0948000764425412,1.1037408345850586,1.1848588517032295
10,2,100002,"ARX(2,2)",True,0,-170.98330372061966,365.9666074412393,406.41426377877127,-170.98330372061966,365.9666074412393,406.41426377877127,True,eligible,1.41428288948036,0.0816175209065262,0.6720188940184558,0.4698289514250381,0.0265782415238991,0.1587464666954759,1.217876642200012,0.1500687092051454,0.240109474810974,0.4497893961886716,0.121538507563697,0.0648590720933362,4.5861088235452385,6.932412157427517,28.221549807059986,0.0816175209065262,0.0816175209065262,0.0816175209065262,0.23662898969270202,0.29575686769495785,0.8322525183395294,-0.25817176772050265,-0.23939908428838413,-0.06906550641375185,1.094802555239878,1.1037428467356023,1.1848624076771919
10,3,100003,"ARX(2,2)",True,0,-170.98330379272056,365.9666075854411,406.4142639229731,-170.98330379272056,365.9666075854411,406.4142639229731,True,eligible,1.4140054225111631,0.0816025181144842,0.6720440496120611,0.4698014887936325,0.0265722923755175,0.1587567139699779,1.2180648927037787,0.1500538198916457,0.2401052007972865,0.4498929031959475,0.1215259547057038,0.0647870343252568,4.585592350502687,6.9319164388456915,28.217627089593883,0.0816025181144842,0.0816025181144842,0.0816025181144842,0.2366460615088777,0.29578209639723796,0.8322606391185584,-0.25825132324758937,-0.23947483809540931,-0.06913569697973085,1.0952732006698804,1.104215879917879,1.1853433268298594
10,4,100004,"ARX(2,2)",True,0,-170.9833037171013,365.9666074342026,406.41426377173457,-170.9833037171013,365.9666074342026,406.41426377173457,True,eligible,1.4141705205815251,0.0816107196146085,0.6720307130187541,0.469833004949567,0.0265650472943607,0.1587491613577289,1.21795242825498,0.1500575225180755,0.2401106224391662,0.4498548202973352,0.1215302919624667,0.0648116767902091,4.585910698687933,6.932372053095969,28.220983325474872,0.0816107196146085,0.0816107196146085,0.0816107196146085,0.23663289796082446,0.2957667656496904,0.8322673646881699,-0.2582019583593711,-0.23942705455247837,-0.06908901422192279,1.0949813742962906,1.1039228749980392,1.1850459381474234
10,5,100005,"ARX(2,2)",True,0,-170.98330371206214,365.9666074241243,406.41426376165623,-170.98330371206214,365.9666074241243,406.41426376165623,True,eligible,1.4143034956956595,0.0816149218261604,0.671997913655921,0.4698652640479163,0.0265739797644393,0.1587531908994415,1.2178680623888565,0.1500725657337947,0.2401080092959156,0.4498934194276563,0.1215272028496621,0.0647670283131194,4.585835402562572,6.931911491930157,28.219882775554304,0.0816149218261604,0.0816149218261604,0.0816149218261604,0.23662632918779564,0.29575348924212624,0.8322651953301144,-0.25815367114831705,-0.2393804204934231,-0.06903452990068021,1.0947398097508159,1.103680750085874,1.1848096111504893
10,6,100006,"ARX(2,2)",True,0,-170.98330370135238,365.96660740270477,406.4142637402367,-170.98330370135238,365.96660740270477,406.4142637402367,True,eligible,1.41420058022504,0.0816132910992288,0.6720343238730918,0.4698172547267313,0.0265688882529018,0.1587458774698174,1.2179016245666172,0.1500668934994726,0.2401103236929683,0.4498477528224491,0.1215410412275543,0.064799462377225,4.586068105951899,6.932511592551618,28.221360857125244,0.0816132910992288,0.0816132910992288,0.0816132910992288,0.23662579819637924,0.2957567691488181,0.8322411697591011,-0.2581753659546261,-0.2394017702156517,-0.06907239636815488,1.0948347036686847,1.1037753964552264,1.1848926541861426
10,7,100007,"ARX(2,2)",True,0,-170.98330372780993,365.96660745561985,406.4142637931518,-170.98330372780993,365.96660745561985,406.4142637931518,True,eligible,1.4144955823554242,0.0816167743753217,0.6719867815417832,0.4698735084719128,0.0265831808220859,0.158743111053221,1.2178871716644333,0.1500740940011907,0.240112701527035,0.4498387056359167,0.1215346003963194,0.0648055927068352,4.586315731956979,6.9325508562525275,28.22318241296553,0.0816167743753217,0.0816167743753217,0.0816167743753217,0.23663030367650373,0.29575396313175345,0.8322645782493404,-0.25817739016608465,-0.23940644288852964,-0.06907171457484361,1.094829269462097,1.1037685451668622,1.1848869392456212
10,8,100008,"ARX(2,2)",True,0,-170.98330394223728,365.96660788447457,406.4142642220065,-170.98330394223728,365.96660788447457,406.4142642220065,True,eligible,1.413932872163446,0.0816374306735053,0.672075745455206,0.4697577496690014,0.0265674643690279,0.1587466697257122,1.217604318094352,0.1500637611504628,0.2401199966127958,0.4497424179113445,0.1215551665622444,0.0648800237942098,4.585850121613861,6.932422380098447,28.21977336851683,0.0816374306735053,0.0816374306735053,0.0816374306735053,0.2365981513079825,0.2957329575904341,0.8321849557827344,-0.25804782165193807,-0.23927291452750943,-0.06895297816604656,1.0941009639101709,1.1030423258514086,1.184155493907241
10,9,100009,"ARX(2,2)",True,0,-170.98330370849942,365.96660741699884,406.4142637545308,-170.98330370849942,365.96660741699884,406.4142637545308,True,eligible,1.4144061016798528,0.0816156765765378,0.6719927673229156,0.4698800569784098,0.0265791428522003,0.1587455670967477,1.2178586840574928,0.1500713592448575,0.2401118749166311,0.4498739400251578,0.1215340009165026,0.064777982469406,4.586117739319664,6.932388594453338,28.222416773625145,0.0816156765765378,0.0816156765765378,0.0816156765765378,0.2366215989802128,0.295747988372532,0.8322599999933917,-0.2581526137911651,-0.23938050936223143,-0.06904270228429095,1.094714308577821,1.1036542736673325,1.1847753890151447
10,10,100010,"ARX(2,2)",True,0,-170.98330374581406,365.9666074916281,406.41426382916006,-170.98330374581406,365.9666074916281,406.41426382916006,True,eligible,1.4144691086722805,0.081619162239412,0.6719687723329256,0.4699193307181754,0.0265833869103267,0.1587499974808781,1.2178275356380397,0.150072597346914,0.2401090023286885,0.449909003293336,0.1215244805136632,0.0647565493701456,4.585957296887303,6.932051414876654,28.22186116366009,0.081619162239412,0.081619162239412,0.081619162239412,0.2366229841391717,0.29574821980810695,0.8322846737771409,-0.25814079405441925,-0.2393685320274197,-0.0690182105954529,1.0946514469708901,1.1035917366193797,1.1847210759139541
10,11,100011,"ARX(2,2)",True,0,-170.9833037277508,365.9666074555016,406.41426379303357,-170.9833037277508,365.9666074555016,406.41426379303357,True,eligible,1.4143555673512695,0.0816165878442945,0.6719954309614488,0.4698655056170404,0.026580724040897,0.1587483100564517,1.217878897685664,0.1500704026305516,0.2401101072950216,0.4499091360532311,0.1215380944423094,0.0647383781691559,4.585997492356327,6.93215211298447,28.220810612907872,0.0816165878442945,0.0816165878442945,0.0816165878442945,0.2366279325333409,0.29575343600060083,0.832249471208006,-0.25816964755080185,-0.2393975000374731,-0.0690618221551487,1.0947986072333578,1.103738747314972,1.1848602503333892
10,12,100012,"ARX(2,2)",True,0,-170.9833037960646,365.9666075921292,406.41426392966116,-170.9833037960646,365.9666075921292,406.41426392966116,True,eligible,1.4142823525363597,0.0816292174711795,0.6720320373315032,0.4698112504417367,0.0265763680599002,0.1587443421738553,1.2177315470896672,0.1500729732654734,0.2401195938779987,0.4497677254410592,0.1215480831567755,0.0648609706957965,4.586299383303668,6.93264287150434,28.221173374227426,0.0816292174711795,0.0816292174711795,0.0816292174711795,0.23661919962545577,0.29574650688780035,0.8322124977063835,-0.25810858202732645,-0.23933633103558183,-0.06901444941329885,1.0944433535964577,1.1033833195008786,1.1844962246687063
10,13,100013,"ARX(2,2)",True,0,-170.9833038023607,365.9666076047214,406.41426394225334,-170.9833038023607,365.9666076047214,406.41426394225334,True,eligible,1.413937501516204,0.0816136574727774,0.6720724358203765,0.4697539635775176,0.0265767950584274,0.158752469293734,1.217937857992782,0.1500545160664794,0.2401079347865319,0.4498341659867408,0.1215519834486842,0.0648207080909343,4.585818824116521,6.932207718600447,28.21695262601529,0.0816136574727774,0.0816136574727774,0.0816136574727774,0.23663686042036883,0.29577136637899604,0.832196882845745,-0.25820043176523105,-0.23942493408243687,-0.06910718341991096,1.0949697079151381,1.1039116777732252,1.185026768219917
10,14,100014,"ARX(2,2)",True,0,-170.98330374963987,365.96660749927975,406.4142638368117,-170.98330374963987,365.96660749927975,406.4142638368117,True,eligible,1.4144716250496292,0.0816251806974753,0.6719699846617293,0.469899581619803,0.0265825005297167,0.158749903034021,1.2177902291963143,0.150079696215237,0.2401107136331937,0.4498529071019067,0.1215355092399864,0.0647808313471114,4.585975498398192,6.9319540071601935,28.221904482873978,0.0816251806974753,0.0816251806974753,0.0816251806974753,0.2366248145159229,0.29574706630323466,0.8322864283917578,-0.2581353577934424,-0.23936405431666494,-0.06901291090568787,1.0945989091003145,1.1035387369205962,1.184668419415278
10,15,100015,"ARX(2,2)",True,0,-170.9833037150551,365.9666074301102,406.4142637676421,-170.9833037150551,365.9666074301102,406.4142637676421,True,eligible,1.4144585606561455,0.0816141921583932,0.6719853570510751,0.4698790933135997,0.0265834825567858,0.1587463806797611,1.2178865554434113,0.1500762564564608,0.2401120291478093,0.4498560303450771,0.1215339672117582,0.0647882389082027,4.586172497837253,6.932329423801347,28.222240926837085,0.0816141921583932,0.0816141921583932,0.0816141921583932,0.23662750247177708,0.29575162685789697,0.8322661975350988,-0.25816649209338316,-0.2393950105790701,-0.06905551802514674,1.0947938972969122,1.1037336115480951,1.1848559453373826
10,16,100016,"ARX(2,2)",True,0,-170.98330372790764,365.9666074558153,406.41426379334723,-170.98330372790764,365.9666074558153,406.41426379334723,True,eligible,1.414445947169572,0.0816145647101994,0.6719988095859067,0.4698724972913511,0.0265758295516044,0.1587426231805208,1.2178704122709627,0.1500699028192293,0.2401069095981873,0.4498292023010475,0.1215334932146248,0.0648298738183652,4.586324191030536,6.932712398148886,28.223901189397136,0.0816145647101994,0.0816145647101994,0.0816145647101994,0.23662319731309936,0.2957503509216312,0.832271710153339,-0.2581575049292518,-0.23938550599921993,-0.06904789008558025,1.094740619645699,1.1036803687031844,1.1847998886325262
