seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
4,13,"ARX(2,2)",True,0,-170.98332595897799,365.96665191795597,406.4143082554879,-170.9833259589812,365.9666519179624,406.4143082554944,-170.98332595897799,365.96665191795597,406.4143082554879,3.211653165635653e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66431126981735,50.66431126981735,0.0816134874898966,0.1588003148022761,0.9202371531151249,0.0,0.23238889948530994,0.29579474098006486,1.3986952467043152,4.583674605640418,6.928859415987982,28.196240537707432,0.0816134874898966,0.0816134874898966,0.0816134874898966,0.23665494926158304,0.8321057747146123,-0.258193808429276,-0.23941097334480407,-0.06907825136684359,1.0950291053270482,1.1039772656999285,1.1851239353136145,9.16285749155766e-08,1.4605618903011042e-06,91628.5749155766,1460561.8903011042
4,14,"ARX(2,2)",True,0,-170.98332595644735,365.9666519128947,406.41430825042664,-170.9833259564497,365.9666519128994,406.41430825043136,-170.98332595644735,365.9666519128947,406.41430825042664,2.3590018827235326e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66335742603697,50.66335742603697,0.0816145094306132,0.1588006016980317,0.9202389609380778,0.0,0.23238638533394335,0.2957933528853937,1.3986738760241255,4.583640277489563,6.928856005967546,28.195830999687715,0.0816145094306132,0.0816145094306132,0.0816145094306132,0.2366525677955228,0.8320960828826571,-0.2581849735888419,-0.23940178907451093,-0.06907139664278596,1.094981191891989,1.1039295349000318,1.185075241316891,9.162864007908904e-08,1.4605629661676896e-06,91628.64007908903,1460562.9661676895
4,15,"ARX(2,2)",True,0,-170.9833259563572,365.9666519127144,406.41430825024634,-170.9833259563548,365.9666519127096,406.4143082502416,-170.9833259563572,365.9666519127144,406.41430825024634,-2.3874235921539366e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66380580938025,50.66380580938025,0.0816115611089881,0.1588000544492311,0.9202377822133344,0.0,0.2323916368247646,0.29579821143469953,1.3986810141048418,4.583694983819727,6.928912562516622,28.19607801088529,0.0816115611089881,0.0816115611089881,0.0816115611089881,0.23665778730093304,0.8321020478737767,-0.25820718342959065,-0.23942417828440515,-0.06909402142869123,1.0951026233744836,1.1040508500938107,1.185196164642911,9.162854117430855e-08,1.4605626987792416e-06,91628.54117430854,1460562.6987792414
4,16,"ARX(2,2)",True,0,-170.98332596171127,365.96665192342255,406.4143082609545,-170.98332596171406,365.9666519234281,406.41430826096007,-170.98332596171127,365.96665192342255,406.4143082609545,2.7853275241795927e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66219128449026,50.66219128449026,0.0816101544678298,0.1588016597831884,0.9202416891984144,0.0,0.232390407334265,0.29579973669131354,1.39866412160799,4.583639522984528,6.928912612135186,28.195384470778386,0.0816101544678298,0.0816101544678298,0.0816101544678298,0.23665671697157833,0.8320969254167552,-0.2582017160018508,-0.2394176966096832,-0.0690879291963673,1.0950859333940315,1.1040347337646588,1.1851806830918157,9.162884528749925e-08,1.4605610574532407e-06,91628.84528749925,1460561.0574532405
4,17,"ARX(2,2)",True,0,-170.98332596081968,365.96665192163937,406.4143082591713,-170.98332596082005,365.9666519216401,406.414308259172,-170.98332596081968,365.96665192163937,406.4143082591713,3.694822225952521e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66512677356813,50.66512677356813,0.0816159002089712,0.1587984465334065,0.9202367232662376,0.0,0.23238591196558508,0.29579160727092246,1.398683144399244,4.58376768288303,6.929001473157824,28.196739178228153,0.0816159002089712,0.0816159002089712,0.0816159002089712,0.236651971966805,0.8320990137381097,-0.25818048285747497,-0.23939791842778288,-0.06906835240508379,1.094950420152236,1.103898346312282,1.1850425577616237,9.162856283207725e-08,1.4605622105283378e-06,91628.56283207725,1460562.2105283379
4,18,"ARX(2,2)",True,0,-170.98332595609975,365.9666519121995,406.41430824973145,-170.98332595610083,365.96665191220166,406.4143082497336,-170.98332595609975,365.9666519121995,406.41430824973145,1.0800249583553523e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.6630464748823,50.6630464748823,0.0816132120380434,0.1588010021375548,0.9202393134128817,0.0,0.23239050363953695,0.29579806135154607,1.3986763012625227,4.583629849555247,6.928856160654507,28.195730450547263,0.0816132120380434,0.0816132120380434,0.0816132120380434,0.23665671112660286,0.8321009565629046,-0.2582010933341451,-0.23941768196716695,-0.06908680754949541,1.0950665164541702,1.1040149901000844,1.1851611307575611,9.162856931062303e-08,1.460561848108804e-06,91628.56931062302,1460561.848108804
4,19,"ARX(2,2)",True,0,-170.98332595475244,365.9666519095049,406.41430824703684,-170.98332595475273,365.9666519095055,406.4143082470374,-170.98332595475244,365.9666519095049,406.41430824703684,2.8421709430404007e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66352761937614,50.66352761937614,0.08161271088178,0.1588003179810221,0.920239439784037,0.0,0.23238936383369085,0.295797012997298,1.3986762067861942,4.58367241606227,6.92892263992831,28.19594068318265,0.08161271088178,0.08161271088178,0.08161271088178,0.23665556934310034,0.8320989122567154,-0.2581976774273439,-0.2394143173110573,-0.06908449303861418,1.095051290653438,1.1039997013310932,1.1851449920994397,9.162861878381817e-08,1.4605613332545724e-06,91628.61878381816,1460561.3332545725
4,20,"ARX(2,2)",True,0,-170.98332595490868,365.96665190981736,406.4143082473493,-170.98332595490876,365.96665190981753,406.4143082473495,-170.98332595490868,365.96665190981736,406.4143082473493,8.526512829121202e-14,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66487066178776,50.66487066178776,0.0816134159184671,0.1587998509227243,0.9202367393395312,0.0,0.2323881916739255,0.29579409500598935,1.39870094311971,4.58370984138865,6.928911782667186,28.196340943300612,0.0816134159184671,0.0816134159184671,0.0816134159184671,0.23665421680200427,0.8321032068712346,-0.25819052177265145,-0.23940771408788966,-0.06907610006249042,1.0950131459816375,1.1039612671623886,1.18510717190637,9.162885634270944e-08,1.4605610356168994e-06,91628.85634270943,1460561.0356168994
4,21,"ARX(2,2)",True,0,-170.9833259641477,365.9666519282954,406.41430826582734,-170.98332596414804,365.9666519282961,406.414308265828,-170.9833259641477,365.9666519282954,406.41430826582734,3.410605131648481e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.667162177237486,50.667162177237486,0.0816153809046392,0.158798427951487,0.9202318686979646,0.0,0.23238721488904474,0.29579021595743515,1.398734164692857,4.583807815988043,6.9289482127408615,28.19720835777227,0.0816153809046392,0.0816153809046392,0.0816153809046392,0.23665294959276192,0.83211067124933,-0.25818108561425573,-0.23939927575013883,-0.06906558539298151,1.09495728983662,1.1039048554781363,1.1850510222458122,9.162909878436661e-08,1.4605604170897223e-06,91629.09878436661,1460560.4170897224
4,22,"ARX(2,2)",True,0,-170.98332595641685,365.9666519128337,406.41430825036565,-170.98332595641625,365.9666519128325,406.41430825036446,-170.98332595641685,365.9666519128337,406.41430825036565,-5.968558980384842e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66337724578093,50.66337724578093,0.0816129094832222,0.1588001614061214,0.9202386802966134,0.0,0.23239049150767624,0.29579845838619134,1.3986711887140788,4.583675837106405,6.928942331428104,28.19594643038794,0.0816129094832222,0.0816129094832222,0.0816129094832222,0.23665672105714147,0.8320989484336067,-0.2582021256661872,-0.2394186907988041,-0.06908948203538097,1.0950716362731032,1.1040200737392087,1.1851649912706341,9.162855552044724e-08,1.4605609343768706e-06,91628.55552044725,1460560.9343768705
4,23,"ARX(2,2)",True,0,-170.9833259579217,365.9666519158434,406.41430825337534,-170.98332595792095,365.9666519158419,406.41430825337386,-170.9833259579217,365.9666519158434,406.41430825337534,-7.389644451905042e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66426042711582,50.66426042711582,0.0816143169131406,0.1587995829100261,0.9202385592102331,0.0,0.2323854237964661,0.2957923526284565,1.3986798726683283,4.583674545179911,6.928920378503451,28.19618768127279,0.0816143169131406,0.0816143169131406,0.0816143169131406,0.23665156721046116,0.8320955725761089,-0.25818435918517835,-0.2394012950704803,-0.06907183978849792,1.094976622728394,1.1039248509699529,1.1850695903381654,9.162877523635476e-08,1.460561497724981e-06,91628.77523635476,1460561.497724981
4,24,"ARX(2,2)",True,0,-170.98332595543297,365.96665191086595,406.4143082483979,-170.9833259554311,365.9666519108622,406.41430824839415,-170.98332595543297,365.96665191086595,406.4143082483979,-1.8758328224066645e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66359149957577,50.66359149957577,0.0816157615219508,0.1588010962007972,0.9202372426303922,0.0,0.23238714063292343,0.29579362431608264,1.3986876474769343,4.583641298787515,6.928827118157493,28.195779749720618,0.0816157615219508,0.0816157615219508,0.0816157615219508,0.2366532251400975,0.8320991304722195,-0.2581820377981692,-0.23939891736037083,-0.06906711280813499,1.0949633118812254,1.1039116522280072,1.1850582840702724,9.162875471405318e-08,1.4605609436316773e-06,91628.75471405318,1460560.9436316774
4,25,"ARX(2,2)",True,0,-170.98332595773434,365.9666519154687,406.4143082530006,-170.9833259577324,365.9666519154648,406.4143082529968,-170.98332595773434,365.9666519154687,406.4143082530006,-1.9326762412674725e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663595443864885,50.663595443864885,0.081611996169157,0.1588012458353472,0.9202383188642647,0.0,0.232389983742589,0.2957970413596991,1.3986929149456733,4.583637009318563,6.928840105182187,28.195696246496073,0.081611996169157,0.081611996169157,0.081611996169157,0.2366560950546603,0.8321011249372726,-0.2581988567076395,-0.2394155448013964,-0.06908403156399072,1.0950622086371957,1.1040106486320715,1.1851572181534316,9.16289576124153e-08,1.460560654178086e-06,91628.9576124153,1460560.654178086
4,26,"ARX(2,2)",True,0,-170.9833259561877,365.9666519123754,406.4143082499074,-170.98332595619,365.96665191238,406.4143082499119,-170.9833259561877,365.9666519123754,406.4143082499074,2.2737367544323206e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663544282186805,50.663544282186805,0.0816120502070344,0.1588005888980467,0.9202387080252752,0.0,0.2323899652652502,0.29579703182423395,1.3986811868044482,4.583671218416775,6.9288917917994235,28.19593181181622,0.0816120502070344,0.0816120502070344,0.0816120502070344,0.2366561340913473,0.8321013151739624,-0.2581994256226165,-0.23941620684673343,-0.06908533479776986,1.0950636987668652,1.1040120573758982,1.185157985742578,9.162862663161803e-08,1.4605621268220905e-06,91628.62663161803,1460562.1268220905
4,27,"ARX(2,2)",True,0,-170.98332595473687,365.96665190947374,406.4143082470057,-170.98332595473676,365.9666519094735,406.4143082470055,-170.98332595473687,365.96665190947374,406.4143082470057,-1.1368683772161603e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66445986446916,50.66445986446916,0.0816133187831765,0.158800087450419,0.920237327212434,0.0,0.2323890981758187,0.29579525080709035,1.398695281953399,4.583698387734904,6.928901599097617,28.196170918263448,0.0816133187831765,0.0816133187831765,0.0816133187831765,0.2366551644004584,0.8321019295096784,-0.2581938845488307,-0.23941098276243367,-0.06907988780600419,1.0950303690078407,1.1039785483465983,1.1851243266704181,9.162887083214191e-08,1.4605619210217182e-06,91628.87083214191,1460561.9210217183
4,28,"ARX(2,2)",True,0,-170.98332595762201,365.96665191524403,406.414308252776,-170.98332595762434,365.9666519152487,406.41430825278064,-170.98332595762201,365.96665191524403,406.414308252776,2.3305801732931286e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66437224399998,50.66437224399998,0.0816161078350761,0.1588001300026631,0.9202361362107117,0.0,0.23238746626523904,0.295793099078614,1.39869242061512,4.583683466729647,6.928865557073191,28.196227946874146,0.0816161078350761,0.0816161078350761,0.0816161078350761,0.23665351359639977,0.832102412206882,-0.2581840524165118,-0.23940130469075338,-0.06906932739793759,1.0949697185908553,1.1039178269328285,1.185064047345958,9.162867388194252e-08,1.460562556345801e-06,91628.67388194252,1460562.5563458009
4,29,"ARX(2,2)",True,0,-170.98332595467048,365.96665190934095,406.4143082468729,-170.98332595466724,365.9666519093345,406.4143082468664,-170.98332595467048,365.96665190934095,406.4143082468729,-3.240074875066057e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.664267620965916,50.664267620965916,0.0816142889061824,0.1588000111584938,0.9202364495138702,0.0,0.23238925447812953,0.29579526769318676,1.3986893881542541,4.5837015131378385,6.9289017207931405,28.196166218414266,0.0816142889061824,0.0816142889061824,0.0816142889061824,0.23665531385740807,0.8321013094959392,-0.25819282362909346,-0.23940997297102456,-0.0690791621257351,1.0950207734444248,1.103968924126694,1.1851145281152957,9.162871607457405e-08,1.4605612976768858e-06,91628.71607457404,1460561.2976768857
4,30,"ARX(2,2)",True,0,-170.98332595641853,365.96665191283705,406.414308250369,-170.9833259564215,365.966651912843,406.414308250375,-170.98332595641853,365.96665191283705,406.414308250369,2.9842794901924208e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663209648957206,50.663209648957206,0.0816132183122211,0.1588001026056438,0.9202402858765826,0.0,0.2323869033386935,0.2957950468244298,1.3986629216407078,4.583661317780884,6.9289348921680896,28.19588474682524,0.0816132183122211,0.0816132183122211,0.0816132183122211,0.23665317475198452,0.8320937718053235,-0.2581904176217716,-0.23940694691498327,-0.06907836180649952,1.0950123910207357,1.10396084224732,1.1851054326230241,9.16285196135513e-08,1.460561744665212e-06,91628.5196135513,1460561.744665212
4,31,"ARX(2,2)",True,0,-170.98332595501142,365.96665191002285,406.4143082475548,-170.98332595501083,365.96665191002165,406.4143082475536,-170.98332595501142,365.96665191002285,406.4143082475548,-5.968558980384842e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663732975785706,50.663732975785706,0.0816127132554333,0.1588002549475147,0.9202378413162106,0.0,0.23238836093498705,0.2957951007509577,1.3986793277482623,4.58367510764532,6.928893684948579,28.19589367697574,0.0816127132554333,0.0816127132554333,0.0816127132554333,0.23665450209530603,0.8320961190485741,-0.25819388299051776,-0.2394107987019855,-0.06908132183343901,1.0950326688935443,1.103980944614703,1.1851260376701092,9.162879670881961e-08,1.4605620273249863e-06,91628.79670881962,1460562.0273249862
4,32,"ARX(2,2)",True,0,-170.9833259550602,365.9666519101204,406.41430824765234,-170.98332595506093,365.96665191012187,406.4143082476538,-170.9833259550602,365.9666519101204,406.41430824765234,7.389644451905042e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66395882422267,50.66395882422267,0.0816129016933495,0.1588005323800055,0.9202392626891349,0.0,0.23238861681534217,0.29579593141637217,1.3986895746687753,4.583665965784966,6.928898947170705,28.196004628421882,0.0816129016933495,0.0816129016933495,0.0816129016933495,0.2366547628804766,0.8321014888379626,-0.2581937428395065,-0.23941044474135484,-0.06907922866754648,1.095031824793264,1.1039802180067804,1.185126281387144,9.162875174182158e-08,1.4605607860701113e-06,91628.75174182159,1460560.7860701112
4,33,"ARX(2,2)",True,0,-170.98332595478104,365.9666519095621,406.414308247094,-170.98332595478018,365.9666519095604,406.4143082470923,-170.98332595478104,365.9666519095621,406.414308247094,-8.526512829121202e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.664202504930756,50.664202504930756,0.0816134993472971,0.1588001912663074,0.9202370176231076,0.0,0.23238897186836954,0.2957955769736456,1.398690258501027,4.583696388833954,6.9289135630682654,28.19609396927834,0.0816134993472971,0.0816134993472971,0.0816134993472971,0.23665506113235374,0.8321007147371545,-0.2581927569645299,-0.23940970651015947,-0.06907898960226237,1.0950243918595588,1.1039726478737149,1.1851182991442188,9.162880079180843e-08,1.4605607383840995e-06,91628.80079180843,1460560.7383840994
4,34,"ARX(2,2)",True,0,-170.98332595487318,365.96665190974636,406.4143082472783,-170.98332595486934,365.9666519097387,406.4143082472706,-170.98332595487318,365.96665190974636,406.4143082472783,-3.836930773104541e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66337077623399,50.66337077623399,0.0816137920613559,0.1588005812817573,0.9202387780000403,0.0,0.2323882204506599,0.2957954566637438,1.398674999339382,4.583669897884017,6.928896990742014,28.195836014114974,0.0816137920613559,0.0816137920613559,0.0816137920613559,0.23665440019812867,0.8320971416742752,-0.25819012118177764,-0.23940685289306382,-0.06907681424894721,1.0950106175259438,1.1039589992938006,1.1851045267330902,9.162867678104125e-08,1.4605619550540778e-06,91628.67678104126,1460561.9550540778
4,35,"ARX(2,2)",True,0,-170.98332595635165,365.9666519127033,406.41430825023525,-170.9833259563494,365.9666519126988,406.4143082502308,-170.98332595635165,365.9666519127033,406.41430825023525,-2.2453150450019166e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66448045126071,50.66448045126071,0.081614251206085,0.1588006697847271,0.9202360996809583,0.0,0.23238672040203434,0.2957923833889041,1.3987027549802618,4.583664048228418,6.928832900753622,28.19605029163928,0.081614251206085,0.081614251206085,0.081614251206085,0.2366527296865992,0.8321016859597296,-0.2581832416184085,-0.23940040838088283,-0.06906785546082898,1.0949751688039238,1.1039233482996456,1.1850701187691866,9.162894945277416e-08,1.4605615284468794e-06,91628.94945277416,1460561.5284468795
4,36,"ARX(2,2)",True,0,-170.98332595573547,365.96665191147093,406.4143082490029,-170.98332595573365,365.9666519114673,406.4143082489993,-170.98332595573547,365.96665191147093,406.4143082490029,-1.8189894035458565e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66403982086695,50.66403982086695,0.0816134179489919,0.1588004254616617,0.9202387343221347,0.0,0.23238838199339112,0.29579519222974665,1.3986899862946536,4.583658652710248,6.928875415920028,28.19612194286971,0.0816134179489919,0.0816134179489919,0.0816134179489919,0.23665451231486215,0.8321035792633783,-0.2581932698579731,-0.23941013959282187,-0.06907813951362543,1.0950265268671402,1.1039748340999636,1.1851212163469003,9.162860716059764e-08,1.4605619133937954e-06,91628.60716059765,1460561.9133937955
4,37,"ARX(2,2)",True,0,-170.9833259580143,365.9666519160286,406.41430825356053,-170.9833259580169,365.9666519160338,406.41430825356576,-170.9833259580143,365.9666519160286,406.41430825356053,2.6147972675971687e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66279834730873,50.66279834730873,0.0816120416071168,0.1588002919550976,0.9202407629953542,0.0,0.23238967869702204,0.2957984923292649,1.3986581152013042,4.583662863826891,6.928955116181145,28.195615148177275,0.0816120416071168,0.0816120416071168,0.0816120416071168,0.23665600820577573,0.8320911876380922,-0.2582016033731285,-0.23941791588160888,-0.06909104270475293,1.095072854343694,1.1040214195166338,1.1851652910814847,9.162866687238229e-08,1.460561646606629e-06,91628.6668723823,1460561.646606629
4,38,"ARX(2,2)",True,0,-170.98332595521163,365.96665191042325,406.4143082479552,-170.98332595521276,365.9666519104255,406.4143082479575,-170.98332595521163,365.96665191042325,406.4143082479552,1.1368683772161603e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66483173272965,50.66483173272965,0.0816137685790652,0.1587991700100565,0.920237828510912,0.0,0.2323875985626849,0.2957940275070551,1.398688729512222,4.583739307015818,6.9289794433656935,28.196520094790106,0.0816137685790652,0.0816137685790652,0.0816137685790652,0.236653693298016,0.8321013516206333,-0.2581891150297949,-0.23940624305676939,-0.06907592717766821,1.095003402133734,1.103951515572899,1.1850964539403548,9.162875454842304e-08,1.4605620115785847e-06,91628.75454842304,1460562.0115785848
4,39,"ARX(2,2)",True,0,-170.98332595742653,365.96665191485306,406.414308252385,-170.9833259574238,365.9666519148476,406.4143082523796,-170.98332595742653,365.96665191485306,406.414308252385,-2.7284841053187847e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66323317978531,50.66323317978531,0.0816140644575208,0.1587997977209047,0.9202399592091627,0.0,0.23238744718388438,0.2957954667436856,1.3986591457528639,4.583679475481338,6.928956874765146,28.195955873136732,0.0816140644575208,0.0816140644575208,0.0816140644575208,0.23665372531342177,0.8320933716923562,-0.25819091525383003,-0.23940752210185412,-0.06907952445386642,1.0950107048997018,1.10395910199884,1.1851032567169615,9.16285513442491e-08,1.4605625355163148e-06,91628.5513442491,1460562.5355163147
4,40,"ARX(2,2)",True,0,-170.98332595615142,365.96665191230284,406.4143082498348,-170.98332595615233,365.9666519123047,406.4143082498366,-170.98332595615142,365.96665191230284,406.4143082498348,9.094947017729282e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66377234380969,50.66377234380969,0.0816128537593005,0.158800780356051,0.9202366727787374,0.0,0.23238673310134622,0.2957927890889701,1.3986863054462189,4.58367517660695,6.928854087985011,28.195877876545236,0.0816128537593005,0.0816128537593005,0.0816128537593005,0.236652799368922,0.8320979563106932,-0.2581842415935157,-0.2394012885579308,-0.06906993043034668,1.0949870892785936,1.1039353320769194,1.1850815898462186,9.162877299784875e-08,1.4605616880358712e-06,91628.77299784875,1460561.6880358711
5,1,"ARX(2,2)",True,0,-170.9833259559962,365.9666519119924,406.41430824952437,-170.98332595599544,365.9666519119909,406.4143082495228,-170.9833259559962,365.9666519119924,406.41430824952437,-7.673861546209082e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663296059156096,50.663296059156096,0.0816133063023869,0.1588000932599322,0.9202372819690099,0.0,0.23238785336497023,0.29579473119747285,1.3986648328986115,4.583699519831444,6.928927847434203,28.195822048472127,0.0816133063023869,0.0816133063023869,0.0816133063023869,0.2366540070956804,0.8320919896103572,-0.258189530170582,-0.23940642516493285,-0.06907831586290883,1.0950092809618097,1.1039575574416343,1.1851019163674823,9.162870308375723e-08,1.4605613446521923e-06,91628.70308375722,1460561.3446521924
5,2,"ARX(2,2)",True,0,-170.9833259577203,365.9666519154406,406.41430825297255,-170.98332595771797,365.96665191543593,406.4143082529679,-170.9833259577203,365.9666519154406,406.41430825297255,-2.3305801732931286e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66335144680529,50.66335144680529,0.0816121031958785,0.1588019130702164,0.9202362289836153,0.0,0.2323917786816959,0.2957977106963127,1.3986991957323038,4.583600007242048,6.928741109043232,28.195514076622512,0.0816121031958785,0.0816121031958785,0.0816121031958785,0.23665783077466124,0.8321042035796944,-0.2582046994347103,-0.23942164729410806,-0.06908865317038922,1.0950911660511624,1.1040395198908384,1.1851871358683117,9.162870615677606e-08,1.4605613506080354e-06,91628.70615677605,1460561.3506080355
5,3,"ARX(2,2)",True,0,-170.98332595803873,365.96665191607747,406.4143082536094,-170.98332595803723,365.96665191607445,406.4143082536064,-170.98332595803873,365.96665191607747,406.4143082536094,-1.5063505998114124e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.663586898627706,50.663586898627706,0.0816150903468547,0.1587995962806271,0.9202403118336342,0.0,0.2323862072553081,0.29579405644522105,1.3986632518766555,4.583702823158995,6.928980882665878,28.196129243003995,0.0816150903468547,0.0816150903468547,0.0816150903468547,0.2366524484104455,0.8320943672957799,-0.25818326923118917,-0.23939994227257028,-0.06907139657608315,1.0949691714261711,1.1039175256396783,1.1850618385146836,9.162857927286694e-08,1.460562157919104e-06,91628.57927286693,1460562.157919104
5,4,"ARX(2,2)",True,0,-170.9833275969093,365.9666551938186,406.41431153135056,-170.9833275969592,365.9666551939184,406.4143115314504,-170.9833275969093,365.9666551938186,406.41431153135056,4.990852175978944e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.62162818780257,50.62162818780257,0.0815985704075122,0.1588317075342282,0.9203038696224035,0.0,0.23239863585064285,0.2958445529832633,1.3981414616304175,4.581706879675694,6.927389198392927,28.17969190707615,0.0815985704075122,0.0815985704075122,0.0815985704075122,0.2366688257388321,0.8319872601052023,-0.2582798465103307,-0.23948188290470515,-0.0691689595963028,1.0955495602297203,1.1045066982026637,1.1856599754753223,9.162488981445873e-08,1.4605769237362437e-06,91624.88981445873,1460576.9237362435
5,5,"ARX(2,2)",True,0,-170.9833259559174,365.9666519118348,406.41430824936674,-170.98332595591796,365.9666519118359,406.4143082493679,-170.9833259559174,365.9666519118348,406.41430824936674,5.684341886080801e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.665012824867674,50.665012824867674,0.0816125281375698,0.1587999975871416,0.9202353739435964,0.0,0.23238966162122404,0.29579518031618235,1.3987080031924832,4.583713620408712,6.928897803187144,28.19639721614174,0.0816125281375698,0.0816125281375698,0.0816125281375698,0.23665564069518874,0.8321070544146087,-0.2581960681271212,-0.23941335062888425,-0.06908070200331323,1.0950447959550473,1.1039928824352472,1.1851393550075036,9.162880766720648e-08,1.4605605651902807e-06,91628.80766720648,1460560.5651902806
5,6,"ARX(2,2)",True,0,-170.9833259564076,365.9666519128152,406.4143082503472,-170.98332595640906,365.9666519128181,406.4143082503501,-170.9833259564076,365.9666519128152,406.4143082503472,1.4495071809506044e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66360722985095,50.66360722985095,0.0816128000452485,0.158799939765176,0.9202377137370839,0.0,0.23238707537454562,0.2957940147765209,1.398669674417156,4.583699159514274,6.928934070714079,28.195898214738058,0.0816128000452485,0.0816128000452485,0.0816128000452485,0.2366532389831303,0.832092000211313,-0.2581885972714509,-0.2394054940041385,-0.06907731843767802,1.0950063623986397,1.1039546294009965,1.1850989414617954,9.162882305532863e-08,1.4605620311982812e-06,91628.82305532863,1460562.031198281
5,7,"ARX(2,2)",True,0,-170.98332598929892,365.96665197859784,406.4143083161298,-170.98332598929693,365.96665197859386,406.4143083161258,-170.98332598929892,365.96665197859784,406.4143083161298,-1.9895196601282805e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.65818450412984,50.65818450412984,0.0816120357456407,0.1588043117871412,0.9202484478906742,0.0,0.23238732539890417,0.295800159883167,1.3986052092214638,4.583403177241067,6.928719325910215,28.193772912946056,0.0816120357456407,0.0816120357456407,0.0816120357456407,0.23665407884819448,0.8320794940725307,-0.25819640291602297,-0.23941109752869238,-0.06908415634547596,1.0950517731814984,1.1040013356627374,1.185147293682966,9.162817987937516e-08,1.4605636419757506e-06,91628.17987937517,1460563.6419757507
5,8,"ARX(2,2)",True,0,-170.98332595540552,365.96665191081104,406.414308248343,-170.98332595540774,365.9666519108155,406.4143082483474,-170.98332595540552,365.96665191081104,406.414308248343,2.2168933355715126e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.66421060948359,50.66421060948359,0.0816144395209887,0.1588002901652376,0.9202366175521788,0.0,0.23238757379361902,0.2957935039528204,1.398690295897189,4.583703022408724,6.928892454756669,28.19602643090986,0.0816144395209887,0.0816144395209887,0.0816144395209887,0.23665361402935278,0.8320981388744112,-0.2581845119103223,-0.23940164854994864,-0.06907098526492778,1.0949807481575546,1.1039289206128386,1.1850745968739347,9.162897681048976e-08,1.4605615461347647e-06,91628.97681048977,1460561.5461347648
