seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
40,15,"ARX(2,1)",True,0,-134.22461254432346,290.4492250886469,327.52624339805124,-134.22461252755713,290.44922505511425,327.52624336451856,-134.22461254432346,290.4492250886469,327.52624339805124,-1.676633587521792e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,148.38981128953094,148.38981128953094,0.5095546430833261,0.1345011884883651,0.9408489174466981,0.0,0.1482943687889079,0.23479476501496777,2.7251506381215056,6.095969803441787,10.729366441951209,64.00934246679319,0.5095546430833261,0.5095546430833261,0.5095546430833261,0.15097398015610716,1.1986598851615233,0.006664990578765783,0.0292129809458544,0.2884949893502395,0.03146991742675985,0.040568111933952725,0.1451893267860729,9.005701180066901e-08,1.4590964473119246e-06,90057.011800669,1459096.4473119245
40,16,"ARX(2,1)",True,0,-137.60465513443796,297.2093102688759,334.28632857828023,-137.60465513485417,297.20931026970834,334.28632857911265,-137.60465513443796,297.2093102688759,334.28632857828023,4.162075128988363e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,225.17925549459602,225.17925549459602,0.2399611390934633,0.1031782950469576,0.9482764524899496,0.0,0.15328649948747092,0.26286843077917477,2.443182162173408,10.718536427790454,20.37343468882081,121.87094582724197,0.2399611390934633,0.2399611390934633,0.2399611390934633,0.16008469557615074,1.3433866326876167,-0.01670465004689728,0.004505451066714676,0.2274775027469493,0.060145867308953216,0.0667111335209814,0.13572876192744757,8.793036782967892e-08,1.3850774907002086e-06,87930.36782967891,1385077.4907002086
40,17,"ARX(2,1)",True,0,-98.21093551382225,218.4218710276445,255.49888933704878,-98.21093558508656,218.42187117017312,255.4988894795774,-98.21093551382225,218.4218710276445,255.49888933704878,7.12643100087007e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,3797.9901528917676,3797.9901528917676,1.4704361533630588,0.0771907861943343,0.9996317596686908,0.0,0.0814370654945553,0.15573144008432635,22.69071956517299,4.0819549168065965,15.947651494147294,204.09977860270791,1.4704361533630588,1.4704361533630588,1.4704361533630588,0.0850306662650303,1.2768203618864291,-0.020915921681404045,-0.010001025050085507,0.16307444548524025,0.01590809492096857,0.018435683277572678,0.0585151782023011,9.38038693293149e-08,1.4859381921458708e-06,93803.8693293149,1485938.1921458708
40,18,"ARX(2,1)",True,0,-160.47368520225638,342.94737040451275,380.02438871391706,-160.4736852020614,342.9473704041228,380.0243887135271,-160.47368520225638,342.94737040451275,380.02438871391706,-1.949729266925715e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,151.33442505858497,151.33442505858497,0.6635796805898415,0.2091129301993813,0.6863181661384357,0.0,0.25402827895326363,0.29169585164657597,6.734415540951391,3.1585030867022343,3.9989047387105012,14.254336060209955,0.6635796805898415,0.6635796805898415,0.6635796805898415,0.2549465853558485,0.7401475838146884,-0.04028018537136653,-0.024910691857903802,0.16264341967542045,0.15965388127660496,0.16929576074944666,0.28695573025047166,8.6857523587296e-08,1.5395427656682947e-06,86857.52358729599,1539542.7656682946
40,19,"ARX(2,1)",True,0,-160.25149492430208,342.50298984860416,379.58000815800847,-160.25149495006565,342.5029899001313,379.5800082095356,-160.25149492430208,342.50298984860416,379.58000815800847,2.5763569055925473e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,96.28118136299756,96.28118136299756,0.7184904342892267,0.2241304879129615,0.8312036737009565,0.0,0.2695826596245698,0.32480922717819505,4.977270744197766,2.647736766482129,3.6662697842504572,13.322418614732277,0.7184904342892267,0.7184904342892267,0.7184904342892267,0.27364375513699113,0.809880800109863,-0.06481918817087641,-0.04188370374509236,0.1755549528826725,0.20525662375459539,0.22067824769920868,0.3668821443025682,9.208428754686747e-08,1.5354882060077833e-06,92084.28754686748,1535488.2060077833
40,20,"ARX(2,1)",True,0,-156.29390953656457,334.58781907312914,371.66483738253345,-156.29390953382477,334.58781906764955,371.66483737705386,-156.29390953656457,334.58781907312914,371.66483738253345,-2.7397959456720855e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,144.18868763611033,144.18868763611033,2.0857783102970577,0.1175344471584839,0.8538038352292405,0.0,0.16833496152309577,0.23202849967605454,2.0783013997289688,6.105631116270257,10.539735733404678,69.68826107968594,2.0857783102970577,2.0857783102970577,2.0857783102970577,0.1707742431026511,1.0491267101014612,-0.015360242834845826,-0.0009612724699280262,0.19111310040314544,0.028479322828716715,0.03355644789319273,0.1012825135800403,8.575926719791213e-08,1.3680112623445828e-06,85759.26719791214,1368011.2623445827
40,21,"ARX(2,1)",True,0,-147.5631720964573,317.1263441929146,354.2033625023189,-147.56317209884594,317.1263441976919,354.2033625070962,-147.5631720964573,317.1263441929146,354.2033625023189,2.388645725659444e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1209.1265955130086,1209.1265955130086,4.029411787470263,0.042990998419929,0.7792946283418385,0.0,0.21329649968242814,0.2542838430272178,2.441797607959713,5.528516062525691,25.551735154672787,210.7329119328313,4.029411787470263,4.029411787470263,4.029411787470263,0.21727640999584213,0.5965404985006001,-0.09299615926091867,-0.08981418627096367,-0.06038627560163094,0.06395370616491675,0.06436409475226698,0.06815950053552827,9.554358449558295e-08,1.4724695085648024e-06,95543.58449558295,1472469.5085648026
40,22,"ARX(2,1)",True,0,-144.78030722209044,311.5606144441809,348.6376327535852,-144.78030722044352,311.56061444088704,348.63763275029135,-144.78030722209044,311.5606144441809,348.6376327535852,-1.6469243746541906e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,225.0624546811961,225.0624546811961,0.3286157112830912,0.1241967253673816,0.9373431131004752,0.0,0.1551351246866124,0.24485299964244572,3.543615456050275,5.56840704603771,11.201868519221494,102.64854261815319,0.3286157112830912,0.3286157112830912,0.3286157112830912,0.1579578333059811,1.65540209003185,-0.046161762030188104,-0.024577571811702434,0.3257935841809031,0.10277470382614945,0.11081676106067721,0.24136161177307416,9.232805367027572e-08,1.3627492068984399e-06,92328.05367027574,1362749.20689844
40,23,"ARX(2,1)",True,0,-142.85458549086863,307.70917098173726,344.78618929114157,-142.85458549185063,307.70917098370126,344.7861892931056,-142.85458549086863,307.70917098173726,344.78618929114157,9.819984825298889e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,179.26509124018938,179.26509124018938,2.160658218777103,0.115940875222528,0.9726242671411653,0.0,0.23052449619483661,0.33367119304044374,2.5706551093834342,5.65404828769744,12.851147566197607,69.81771188928833,2.160658218777103,2.160658218777103,2.160658218777103,0.2369257222290048,1.099432074290375,-0.07021000851245454,-0.047776499393067,0.12978947417351572,0.07804141038115743,0.0858442924260005,0.1476057555811501,8.992504864995747e-08,1.583415101499639e-06,89925.04864995748,1583415.1014996392
40,24,"ARX(2,1)",True,0,-171.0099282107896,364.0198564215792,401.09687473098353,-171.0099282107838,364.0198564215676,401.09687473097193,-171.0099282107896,364.0198564215792,401.09687473098353,-5.7980287238024175e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,51.34874710461602,51.34874710461602,0.0815794847611507,0.1595287286514024,0.9173967234181928,0.0,0.23216564981583848,0.2943930336769407,1.4264006092051218,4.576196752279084,6.868056144336897,27.805360370859745,0.0815794847611507,0.0815794847611507,0.0815794847611507,0.23606655227916662,0.8272351834701404,-0.2524854773232489,-0.23387597847505578,-0.06386871701827729,1.0699125648209458,1.0788188138972217,1.1601819407423408,9.235981728454705e-08,1.4599519453011016e-06,92359.81728454705,1459951.9453011015
40,25,"ARX(2,1)",True,0,-154.69103221104726,331.3820644220945,368.4590827314988,-154.69103221580428,331.38206443160857,368.4590827410129,-154.69103221104726,331.3820644220945,368.4590827314988,4.75702677249501e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,219.9934489786911,219.9934489786911,2.603196722229048,0.0923747698081046,0.891173081691359,0.0,0.2307280128020577,0.29067751687842125,2.015816161080653,11.496931995189978,17.823190935078355,64.55653321799039,2.603196722229048,2.603196722229048,2.603196722229048,0.2366949287566959,0.6894577109838756,-0.045830557176259196,-0.03585729887347899,0.03781715839556625,0.04929296616812512,0.05205679848799338,0.07247378158088867,9.370720492791139e-08,1.5230084706323938e-06,93707.20492791139,1523008.4706323938
40,26,"ARX(2,1)",True,0,-160.8925770666552,343.7851541333104,380.8621724427147,-160.8925770661295,343.785154132259,380.8621724416633,-160.8925770666552,343.7851541333104,380.8621724427147,-5.257163593341829e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,127.41225330255538,127.41225330255538,0.5857785276394989,0.138670987586034,0.7836824421160381,0.0,0.19526510972127198,0.240502113153533,2.52645622403792,6.361411835547438,8.535676400569601,36.33140939002711,0.5857785276394989,0.5857785276394989,0.5857785276394989,0.198691782219621,0.775004129851776,-0.02121726129055321,-0.009621501526744236,0.13861834351780014,0.07384443047293661,0.07866841684770996,0.1403381139834928,9.363292286904992e-08,1.4608809967930373e-06,93632.92286904993,1460880.9967930375
40,27,"ARX(2,1)",True,0,-158.4693284431849,338.9386568863698,376.0156751957741,-158.46932846413466,338.9386569282693,376.0156752376736,-158.4693284431849,338.9386568863698,376.0156751957741,2.0949755707988515e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,144.34032507753537,144.34032507753537,3.764247715708325,0.0966583889158069,0.9267657315984059,0.0,0.1520026482104018,0.20005966189445545,1.478046170229713,2.615453110067285,7.552588054620878,69.33361846220241,3.764247715708325,3.764247715708325,3.764247715708325,0.1539327795708371,0.7772702002829442,-0.04331366722779652,-0.034396566965576594,0.0771879144461371,0.028099401830322966,0.030685139465763657,0.06304186806954981,9.54198060153969e-08,1.4625627747458774e-06,95419.8060153969,1462562.7747458774
40,28,"ARX(2,1)",True,0,-118.6812981038494,259.3625962076988,296.4396145171031,-118.6812981082938,259.3625962165876,296.4396145259919,-118.6812981038494,259.3625962076988,296.4396145171031,4.444402179615281e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,137.21748393282965,137.21748393282965,1.839606294998085,0.0947336997908672,0.9851276981757755,0.0,0.154714328059947,0.2409743877160243,1.3377666524695913,6.193130382081431,15.005053443886947,80.51169509596295,1.839606294998085,1.839606294998085,1.839606294998085,0.16189201439994583,0.8288620319314072,-0.04058346461239284,-0.02559993298744351,0.08578561020827694,0.039855784399889585,0.04411412056018433,0.07577001439062249,9.003843922134306e-08,1.5280617232940792e-06,90038.43922134305,1528061.7232940793
40,29,"ARX(2,1)",True,0,-109.81541328973853,241.63082657947706,278.70784488888137,-109.81541328954698,241.630826579094,278.70784488849824,-109.81541328973853,241.63082657947706,278.70784488888137,-1.915481107062078e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,3139.5157069326797,3139.5157069326797,1.998275714869008,0.0496194038334567,0.9996655797779838,0.0,0.09214910874161036,0.18650674972057169,7.813380865843625,5.130466060080043,41.78618800098675,493.5365800280597,1.998275714869008,1.998275714869008,1.998275714869008,0.09625723788607185,1.2987547206434646,-0.032961022286209875,-0.024004768339233123,0.08637339412509852,0.02118442371780396,0.022517635662094047,0.03894833151523174,8.879599046116453e-08,1.4517152105878124e-06,88795.99046116453,1451715.2105878124
40,30,"ARX(2,1)",True,0,-141.99944107998192,305.99888215996384,343.07590046936815,-141.99944108240248,305.99888216480497,343.0759004742093,-141.99944107998192,305.99888215996384,343.07590046936815,2.4205633053497877e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,8010.5634708785565,8010.5634708785565,0.3606531567750336,0.1332300056101266,0.9995873993003932,0.0,0.11080065407286777,0.1775332122526572,142.22635982910154,4.3142479798164715,7.918353253095829,82.28255684549518,0.3606531567750336,0.3606531567750336,0.3606531567750336,0.11355949886814587,1.4975152566059042,-0.0032782779733253244,0.013768158412912831,0.36549058876181173,0.030907212409925073,0.037720502856038604,0.1783004469618121,9.59766011796593e-08,1.4323221600616417e-06,95976.6011796593,1432322.1600616418
40,31,"ARX(2,1)",True,0,873.9132431493133,-1725.8264862986266,-1688.7494679892222,873.9132431491878,-1725.8264862983756,-1688.7494679889712,873.9132431493133,-1725.8264862986266,-1688.7494679892222,1.255102688446641e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,233.56517134371308,233.56517134371308,1.909976490760507,0.7369264984388081,0.9885244817997643,0.0,84.993150694054,90.57452574654063,133.8842150113673,143.86029484966926,153.81406409586924,216.6394559931579,1.909976490760507,1.909976490760507,1.909976490760507,85.16902520938834,124.69252479270554,88.08881750821011,96.05573067451559,146.34064581617338,410.43602442547814,428.0491126945127,539.2179720134162,8.333867086596502e-08,1.385349900610701e-06,83338.67086596502,1385349.9006107012
40,32,"ARX(2,1)",True,0,-75.5855481904877,173.1710963809754,210.24811469037968,-75.5855481944843,173.1710963889686,210.2481146983729,-75.5855481904877,173.1710963809754,210.24811469037968,3.996603936684551e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,634.3300563263058,634.3300563263058,0.2773320143720023,0.1088607085987484,0.9921151229007099,0.0,0.09932565453342526,0.1412100712631862,7.532831317778394,7.292047895646693,10.598967437022294,130.45569888840126,0.2773320143720023,0.2773320143720023,0.2773320143720023,0.10202091238050764,1.561590710476666,0.011410939631260858,0.019943258841975498,0.3291905445714207,0.01141313858299038,0.014199641528797708,0.11519427749903877,1.0505884203425652e-07,1.4205590963701683e-06,105058.84203425652,1420559.0963701683
40,33,"ARX(2,1)",True,0,-124.15185049829702,270.30370099659405,307.38071930599835,-124.15185049830328,270.3037009966065,307.38071930601086,-124.15185049829702,270.30370099659405,307.38071930599835,6.252776074688882e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,428.98912897548274,428.98912897548274,0.1273570856249397,0.0696780054601901,0.9620254118766034,0.0,0.04144733760235448,0.20014932998933435,2.086406071065382,10.45203221167551,40.47270388240474,212.1311711098766,0.1273570856249397,0.1273570856249397,0.1273570856249397,0.054398235175318395,1.0335553845545407,0.00583406723812415,0.026145358398683528,0.1422855016397834,0.0021070074803602886,0.006352758249527189,0.030629998854229033,1.4133043772848362e-07,1.53806877002511e-06,141330.43772848364,1538068.77002511
40,34,"ARX(2,1)",True,0,-153.526136781777,329.052273563554,366.12929187295833,-153.52613677261445,329.0522735452289,366.1292918546332,-153.526136781777,329.052273563554,366.12929187295833,-9.162562264464214e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,234.40468199772536,234.40468199772536,2.248116055652717,0.108650655440302,0.7533503573204162,0.0,0.22698575875145763,0.26957998559455276,2.916612356865936,6.737906767825386,10.174251199832568,60.19391126424116,2.248116055652717,2.248116055652717,2.248116055652717,0.2290140600955296,0.860060318345732,-0.05980001916305341,-0.05098499037503075,0.07732715998101573,0.06526316830014682,0.06813644426677819,0.1099600419781953,9.11625677308129e-08,1.4671784300397593e-06,91162.56773081291,1467178.4300397593
40,35,"ARX(2,1)",True,0,-159.67369879948012,341.34739759896024,378.42441590836455,-159.67369843246263,341.34739686492526,378.4244151743296,-159.67369879948012,341.34739759896024,378.42441590836455,-3.6701749195344746e-07,True,eligible,200.0,True,-150.0,True,True,True,True,True,409.292620428236,409.292620428236,0.2281666938027652,0.1068556744298537,0.9934204030029836,0.0,0.16240964103947003,0.25037551850231676,4.761580095690588,6.804650459828177,14.20143304784374,130.41807462640713,0.2281666938027652,0.2281666938027652,0.2281666938027652,0.16591805517905783,1.5773528396387968,-0.09311052699399508,-0.07506100858591214,0.20852910462040614,0.20999054749574025,0.21577662788362956,0.3066862663085287,9.152098034449638e-08,1.4182197138318953e-06,91520.98034449638,1418219.7138318953
40,36,"ARX(2,1)",True,0,-117.37741888529695,256.7548377705939,293.8318560799982,-117.37741888176156,256.75483776352314,293.8318560729274,-117.37741888529695,256.7548377705939,293.8318560799982,-3.5353906469026697e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,5193.870864993298,5193.870864993298,1.808718015002664,0.089286751479258,0.9996042500777355,0.0,0.1664157932386283,0.27120434124676523,41.53064147156751,5.676260096083307,18.40731430958821,180.85045052099647,1.808718015002664,1.808718015002664,1.808718015002664,0.16971079853687246,1.5662211644028887,-0.05721479497071805,-0.03909073752134273,0.19216495297985528,0.05354908063369825,0.05840379527353276,0.12034800337136678,9.016243237415032e-08,1.505574062996579e-06,90162.43237415032,1505574.0629965789
40,37,"ARX(2,1)",True,0,-168.86156391820722,359.72312783641445,396.80014614581876,-168.8615639179205,359.723127835841,396.8001461452453,-168.86156391820722,359.72312783641445,396.80014614581876,-2.8671820473391563e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,111.40604742381008,111.40604742381008,0.5900916514313191,0.1346579835270868,0.8943148285635105,0.0,0.2042783574094294,0.25933803913634634,2.113914000381971,6.3686389103584125,9.128474679504762,42.04910827344009,0.5900916514313191,0.5900916514313191,0.5900916514313191,0.20929456492093354,0.8562803995590229,-0.04371056610511563,-0.030233059452041126,0.13053304962079307,0.10205143996080018,0.1074960015674279,0.17244132176915858,9.4226752186711e-08,1.5501167743003294e-06,94226.75218671099,1550116.7743003294
40,38,"ARX(2,1)",True,0,-84.38732222810488,190.77464445620976,227.85166276561404,-84.38732222187785,190.7746444437557,227.85166275316,-84.38732222810488,190.77464445620976,227.85166276561404,-6.227026005944936e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,14705.519606482216,14705.519606482216,3.841767813860043,0.0617059346260721,0.9995336169600613,0.0,0.3294068984422426,0.5022466663169242,56.180287939684476,40.55188602566224,82.73512549757758,1209.6001737839515,3.841767813860043,3.841767813860043,3.841767813860043,0.34162882014570717,4.792923229976385,-0.06360562879936683,-0.04378348016812359,0.485736934909457,0.0582715157983489,0.06194094842111224,0.1599646047689555,8.764711263435204e-08,1.3703834812295834e-06,87647.11263435204,1370383.4812295835
40,39,"ARX(2,1)",True,0,-123.90962915084822,269.81925830169644,306.89627661110075,-123.909629106015,269.81925821203,306.8962765214343,-123.90962915084822,269.81925830169644,306.89627661110075,-4.483321447423805e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,409.7511670915635,409.7511670915635,2.283163436746813,0.0739086253436315,0.911368168650206,0.0,0.10122846146826255,0.16977495316615898,2.3243364368048214,2.999434999702794,15.322345225972814,171.4997295337534,2.283163436746813,2.283163436746813,2.283163436746813,0.10246124212882012,1.0228915566978454,-0.03100463218186836,-0.021054504482772057,0.1050508463669376,0.020007949707682937,0.02221415048838433,0.05017496987771951,8.889136832191707e-08,1.434441502661862e-06,88891.36832191706,1434441.502661862
40,40,"ARX(2,1)",True,0,-163.62868843654985,349.2573768730997,386.334395182504,-163.6286884885747,349.2573769771494,386.3343952865537,-163.62868843654985,349.2573768730997,386.334395182504,5.202485908739618e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,77.37082806137536,77.37082806137536,1.6954224821519903,0.165754287732646,0.872515217361522,0.0,0.25898883791452076,0.3197426724028435,2.2687338933321906,4.351361322603697,6.432599416260656,35.41267496588393,1.6954224821519903,1.6954224821519903,1.6954224821519903,0.26256172990294235,1.1159552915626638,-0.04343728161799988,-0.024481308826094887,0.23947000231906623,0.09208593103202622,0.1015120323372311,0.23276521706212375,9.335849579469419e-08,1.4219741038705505e-06,93358.49579469419,1421974.1038705504
41,1,"ARX(2,1)",True,0,-156.66341948444511,335.32683896889023,372.40385727829454,-156.66341948454345,335.32683896908685,372.4038572784912,-156.66341948444511,335.32683896889023,372.40385727829454,9.833911462919787e-11,True,eligible,200.0,True,-150.0,True,True,True,True,True,250.33149549516955,250.33149549516955,0.2680510803774426,0.1285120707561643,0.9155384982456247,0.0,0.19722654352338725,0.34022017809859934,4.212963013291736,7.735744101420829,15.837991644841958,121.5606308066573,0.2680510803774426,0.2680510803774426,0.2680510803774426,0.20640870525381957,2.0862668131173874,-0.052369069446265494,-0.017976290513835702,0.43079984689235856,0.1511226205789961,0.16438228229799268,0.33740173447006155,1.220693081832696e-07,1.8456117126409016e-06,122069.30818326958,1845611.7126409018
41,2,"ARX(2,1)",True,0,-163.7918761962108,349.5837523924216,386.6607707018259,-163.7918761962045,349.583752392409,386.6607707018133,-163.7918761962108,349.5837523924216,386.6607707018259,-6.30961949354969e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,103.47775493483452,103.47775493483452,0.5190517936183118,0.2534809283852607,0.5643746514315996,0.0,0.2986540933008266,0.32630428552082047,6.805214135421167,2.225391141272664,2.6427418736625654,9.687910143420535,0.5190517936183118,0.5190517936183118,0.5190517936183118,0.2994884237595523,0.7789745308199366,-0.09938157180482932,-0.0857869527354352,0.14369959532617213,0.3382475961252847,0.3485855261135467,0.5230969158773017,9.879414492600552e-08,1.73819105098769e-06,98794.14492600552,1738191.0509876902
41,3,"ARX(2,1)",True,0,-128.98346435839323,279.96692871678647,317.0439470261908,-128.98346435919925,279.9669287183985,317.0439470278028,-128.98346435839323,279.96692871678647,317.0439470261908,8.060112577368272e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,4787.301637871657,4787.301637871657,1.5531173663361677,0.0520255398033691,0.9995929540414532,0.0,0.1440094061880758,0.24696752665999688,13.077378398530254,11.718698540400364,46.984760390390875,392.5224022297402,1.5531173663361677,1.5531173663361677,1.5531173663361677,0.1515144008325547,1.182219331778065,-0.06324088589090575,-0.05330888509672256,0.044005074929963146,0.055956090012200144,0.057506243120134755,0.07269467702251017,8.915943052686787e-08,1.5354874836018777e-06,89159.43052686787,1535487.4836018777
41,4,"ARX(2,1)",True,0,-141.35679020947927,304.71358041895854,341.79059872836285,-141.3567902140751,304.7135804281502,341.7905987375545,-141.35679020947927,304.71358041895854,341.79059872836285,4.595818836605758e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,3438.86046397549,3438.86046397549,1.9687869394609063,0.0897408428501054,0.9995972802907858,0.0,0.15912086291843763,0.23892252424416233,27.838465883621822,2.3255522691868764,11.80125021459087,108.4116778624053,1.9687869394609063,1.9687869394609063,1.9687869394609063,0.16261075955260848,1.0169667658281083,-0.07443160945201989,-0.06073504528642197,0.07890964674240666,0.06399579387849615,0.06768321751561007,0.1052787146022415,9.414061201677114e-08,1.6509098845892073e-06,94140.61201677113,1650909.8845892074
41,5,"ARX(2,1)",True,0,-92.4676629884878,206.9353259769756,244.01234428637989,-92.46766297950664,206.93532595901328,244.01234426841756,-92.4676629884878,206.9353259769756,244.01234428637989,-8.98116070402466e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,684.8927325212633,684.8927325212633,4.056734380701139,0.0496865234405966,0.9994410642368778,0.0,0.1427323572320319,0.2620567155591629,1.823353962100279,7.920582176580156,52.46868806865469,384.4996282204597,4.056734380701139,4.056734380701139,4.056734380701139,0.1520785518919052,1.081758302133356,-0.045962490198131235,-0.0350336249841173,0.04642261920710844,0.02626537191700291,0.027894423869908584,0.04003625662907948,8.529774436068702e-08,1.4478637911501472e-06,85297.74436068702,1447863.791150147
41,6,"ARX(2,1)",True,0,-115.28931318112018,252.57862636224036,289.65564467164467,-115.28931317877549,252.57862635755092,289.65564466695525,-115.28931318112018,252.57862636224036,289.65564467164467,-2.344691552025324e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1533.7187866753713,1533.7187866753713,0.4473398317856369,0.1137068089745566,0.9984639994507385,0.0,0.12688119960012836,0.21345328264627766,19.894995488739184,4.935729058785315,11.468087425462478,131.81603079543657,0.4473398317856369,0.4473398317856369,0.4473398317856369,0.12899486396239584,1.7694605342900256,-0.03524741726875793,-0.01604042270959538,0.3378168159417655,0.06193249167612264,0.06848438986006478,0.18919232217884788,8.706103552768823e-08,1.398845649224035e-06,87061.03552768823,1398845.649224035
41,7,"ARX(2,1)",True,0,-144.26603682630096,310.5320736526019,347.60909196200623,-144.26603682820905,310.5320736564181,347.6090919658224,-144.26603682630096,310.5320736526019,347.60909196200623,1.908091462610173e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,208.60883044635588,208.60883044635588,0.1731154116071233,0.1028751343482047,0.743300822656296,0.0,0.1154019047732834,0.13089317236158543,2.218385446796891,9.902895817916605,11.364719209962933,75.8196938336713,0.1731154116071233,0.1731154116071233,0.1731154116071233,0.11542226669876283,0.8130390713317219,0.01630516049733821,0.019488303494440765,0.15984000549770006,0.010561901811457424,0.011544300601886841,0.054860401200640306,1.1408516726149646e-07,1.3480093154929845e-06,114085.16726149646,1348009.3154929844
41,8,"ARX(2,1)",True,0,-120.50324747497963,263.00649494995923,300.08351325936354,-120.50324747541984,263.00649495083974,300.083513260244,-120.50324747497963,263.00649494995923,300.08351325936354,4.4020964651281247e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,314.45251890841166,314.45251890841166,2.2224746033604164,0.052160695984193,0.9273721455525006,0.0,0.12966673954603122,0.1829066794961698,0.9771035756846362,4.726835628312732,22.547588633673882,177.96805632227833,2.2224746033604164,2.2224746033604164,2.2224746033604164,0.13442107594271738,0.6057650838618456,-0.05551758520021914,-0.050459499547095665,-0.006346322198137721,0.04010324970137599,0.040894749505419735,0.04779767160320709,9.443884248167562e-08,1.4665953568234174e-06,94438.84248167563,1466595.3568234174
41,9,"ARX(2,1)",True,0,-115.68578205769693,253.37156411539385,290.44858242479813,-115.68578205822612,253.37156411645225,290.4485824258565,-115.68578205769693,253.37156411539385,290.44858242479813,5.291980187394074e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,264.76551433763524,264.76551433763524,1.8589022550677985,0.0470881674757711,0.8476725948108602,0.0,0.14895534879210634,0.1916750027813013,0.7200650917191213,8.641511760171607,26.461650431792428,156.08221706932318,1.8589022550677985,1.8589022550677985,1.8589022550677985,0.15216248920618614,0.47908210399740636,-0.06934757525460211,-0.06562643154137471,-0.038559484109795,0.05735136064474811,0.05787702615985771,0.06170062502100607,8.889809237362921e-08,1.5925542730035362e-06,88898.0923736292,1592554.2730035363
41,10,"ARX(2,1)",True,0,232.8704982008661,-443.7409964017322,-406.6639780923279,232.87049820086577,-443.74099640173154,-406.6639780923272,232.8704982008661,-443.7409964017322,-406.6639780923279,3.410605131648481e-13,True,eligible,200.0,False,-150.0,False,True,True,True,True,132.13277333612376,132.13277333612376,1.2904757168602052,0.5556466505512928,0.9296728988821563,0.0,35.1865225346806,35.23340695083074,42.451968022835764,108.6137515639531,108.75230352911683,117.65606976598183,1.2904757168602052,1.2904757168602052,1.2904757168602052,35.19062997370255,37.98238423324636,33.511022586160166,33.55856035428414,36.61348039311581,74.88370893883416,74.96295154373249,80.05531980556901,9.942605657575998e-08,1.5778316639259355e-06,99426.05657575998,1577831.6639259355
